Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BGA,BEGA CHEESE LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",6.190000057220459,1865856000.0,2.5572738690000003,-0.5868701380677673,0.0433380154,0,60.16620167017335,0.02448787438100528,0.2390183120687641,0.0,0.11508794497353825,4.2590967238,0.4345765146,0.04233227275802598,0.02663995813548712,0.01569231462253886,18.261352486731738,82.22223164123182,69.65165647184774,0.9007595060191769,0.06769690623937047,6.152300932028313,6.0637500286102295,6.210000038146973,6.324999809265137,0.006090327115291606,0.02039580411036708,0.0032310146593915235,0.021809329692526313,0.530515783180034,6.0799999237,5.9815551478,6.1873011931,6.3249998093,0.0049100179,0.0210220921,0.012651564300000001,0.035188162200000005,2.5766839665,5.950890804,5.5603298308,6.1646018602,6.822233112,0.026040806200000002,0.0899624044,0.0089364526,0.1165684064,0.343171119,0.02145216430171959,0.16572507041879136,0.11766013547399745,-0.021343834959002606,0.2899876334338638,2473998.7940940857,410520.0,0.9567270068015482,-0.008520000000000002,1.9022416999999998,2.7521588946,1.9179554017,0.25,1.0,2026-02-03,72.35,8.44,71.26,45.95,72.25,980200000.0,3.2097988025,3.212,-0.0023999999,0.12,0.0196,0.72730005,0.0213,2025-08-26,0.06,2025-08-26,0.019386106444380952,-0.010912936511175869,0.13381,0.53887004,1865856000.0,,,,,,,0.2148427436113085,6.026500034332275,6.009800014495849,5.551131715774536,0.027130178703516528,0.029984365917328448,0.11508794497353825,6.324999809265137,4.798495657468497,0.15157994381963008,0.24833549726416854,0.7162567486502699,0.7812865497076024,0.7162567486502699,0.4847801578354002,0.6494287432351172,0.24096385542168675,0.19987228607918262,0.833968426782798,0.7884719956498096,0.500271444082519,0.8438520130576714
DDR,DICKER DATA LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,10.010000228881836,1817219456.0,17.6760735745,0.7658414755575385,0.0505020875,1,45.73458029720702,0.021843031120191904,0.22802982745318903,0.0,0.0829763747090666,9.0452508426,0.1110803189,-0.01049515963005554,0.002328060836981142,-0.012823220467036682,9.415345853225592,23.656037474261055,31.541314935286906,0.3901025745340146,0.0739345900990214,9.913557973438788,9.751395127089783,10.064156284799372,10.319086459906194,0.00963459073305344,0.025834674912983555,0.0054101952726514305,0.030877744651049224,0.5615386706661702,9.9877570181,9.8081345018,10.1748920887,10.3649997711,0.0061933504,0.0240662372,0.0124270543,0.031343241200000004,2.0065156179,9.8980001718,8.9388982603,10.2612292032,11.6687305965,0.015124379700000001,0.1105574039,0.0210178118,0.161067699,1.3896643831,-0.013793043833504104,-0.012820523672518735,0.24602107051072242,-0.08500908475070346,0.36914174253728227,2539008.4249228835,251586.25,0.717581326440726,0.33304,7.230216,2.187894859,13.2570551809,0.25,1.0,2026-02-03,84.87,8.49,76.02,79.33,73.47,249717000.0,1.3810417118,1.3900000000000001,0.033920000000000006,0.44,0.0438,0.9615,0.0417,2025-11-13,0.11,2025-11-12,0.04395604295097504,0.0035626244514850194,0.34133,0.0917,1817219456.0,,,,,,,0.15118034896968702,10.091999959945678,10.176599979400635,9.243045797348023,-0.008125221104765434,-0.016370865599122375,0.0829763747090666,10.9399995803833,7.311149691726866,0.21864874651259403,0.2244670346068435,0.8440311937612478,0.7988304093567251,0.8440311937612478,0.14148816234498307,0.9675285628382442,0.7480832420591457,0.24521072796934862,0.8454001088731627,0.8167482327351822,0.500271444082519,0.8487486398258978
MAQ,MACQUARIE TECHNOLOGY GROUP LIMITED,Information Technology,Software & Services,Software & Services,68.2699966430664,1804676608.0,-36.6624076448,-1.5370207916734018,-0.018208658500000002,0,49.80005055053535,0.03299066190990923,0.2429398236300541,0.0,0.04985539630850355,69.3869001198,0.0091241506,0.682627802178132,0.8944417208421418,-0.21181391866400978,30.922721509479242,35.26643068975414,43.18592121078763,0.33655258311618835,0.056470893289925134,67.77333323160808,66.98000144958496,68.65500259399414,69.76000022888184,0.0072749880749960515,0.018895492264718882,0.005639460522323551,0.02182515979318942,0.775184847615934,69.2325007121,68.2099990845,71.1366678874,71.9599990845,0.0112467291,0.025849723600000003,0.0159478906,0.0277064058,1.4180025577,61.4700012207,60.1100006104,71.6899998983,73.9350013733,0.12210790960000001,0.14153094130000002,0.0238503761,0.0559126666,0.19532212270000002,-0.002046586925130045,0.03126887900678654,-0.19340740624561137,-0.20058553368551835,0.29642986784819425,2965218.1391253667,43032.8,1.2624150535937229,0.073979996,3.705742,1.0105026563,-27.4968057336,0.25,1.0,2026-02-03,69.34,8.58,47.04,73.97,69.62,455252000.0,17.6634101728,18.895,0.094289996,,,0.0,,2018-09-27,0.25,2018-09-27,,,0.44472000000000006,0.25366,1804676608.0,,,,,,,-0.02023541412075225,68.90600051879883,66.72940025329589,65.02799993515015,-0.009230021637359642,0.023087220684175458,0.04985539630850355,85.4000015258789,52.65999984741211,2.2522723778420417,0.3269008513461722,0.47450509898020393,0.5280701754385965,0.47450509898020393,0.27282976324689967,0.7805171377029465,0.8296823658269441,0.4099616858237548,0.8301578660860098,0.6900489396411094,0.500271444082519,0.8579978237214363
DVP,DEVELOP GLOBAL LIMITED,Materials,Materials,Materials,5.329999923706055,1739023488.0,-16.2280526275,-4.044662825476424,-0.11288785080000001,0,58.55193242794202,0.0504881559335254,0.47511016724515215,0.0,0.2805112229543065,2.9928441715,0.7608668139,0.2101932673784308,0.25769628115781346,-0.04750301377938265,28.472103780971562,53.01205995969289,34.30085240725989,0.6225685210628092,0.13933842281126338,5.180000066757202,5.059999942779541,5.460000038146973,5.71999979019165,0.028142562682168797,0.0506566575593452,0.024390265722654327,0.07317070770508025,0.8666682561253765,5.1900000572,4.6999998093,,,0.0151802512,0.1081594258,,,,5.1900000572,4.4887280464,,,0.0151802512,0.1482489445,,,,0.17400880363236482,0.49719101386966624,1.1491935010941297,-0.06818179734103258,1.6386138485314952,7079233.215242377,1350869.8,1.7531547414430764,0.14864000000000002,2.7109053,8.2959406298,-12.1710394706,0.25,1.0,2026-02-03,57.64,9.08,24.98,77.35,56.46,630412488.0,1.9104249603999999,1.944,0.31041,,,0.0,,,,,,,0.22128999,0.28174000000000005,1739023488.0,,,,,,,0.25411762910730706,5.240500020980835,4.576400008201599,4.162400007247925,0.017078504411200957,0.16467090161565667,0.2805112229543065,5.71999979019165,2.0199999809265137,0.2691018672737498,0.4701939129329692,0.24055188962207558,0.22690058479532163,0.24055188962207558,0.37373167981961664,0.8911605532170775,0.9200438116100766,0.04916985951468711,0.6336418072945019,0.5176726481783578,0.500271444082519,0.9080522306855278
HMC,HMC CAPITAL LIMITED,Financials,Financial Services,Financial Services,4.25,1732985984.0,0.8716269713,-0.7949113008705883,0.0076601889,0,55.966065803884796,0.04601476582341665,0.5022633244106688,0.0,0.08255027054310293,5.554910332,-0.24391222210000002,0.09774441508531595,0.1294651144088608,-0.03172069932354485,20.517057000614738,48.07692484037417,36.993380241017924,0.5483460468578288,0.14951278015837086,4.119999885559082,4.03000020980835,4.273401588759259,4.381713231213229,0.030588262221392465,0.05176465651568245,0.005506256178649155,0.030991348520759864,0.18001206275779383,3.9583118699,3.9104006382,4.2734016655,4.333262861,0.0575447501,0.0689521867,0.0174766332,0.0317292995,0.3037050853,3.9097540495,3.8227366472,4.2734018623,5.0520894792,0.0691061364,0.08982456650000001,0.0174766801,0.20287850200000002,0.2528962114,0.05459051581590679,0.37096778411150844,-0.5335255776777164,-0.6193797134217178,0.4912281200752968,5847980.327929421,1385941.55,1.6579566693090921,0.15654,1.0445163,0.1681329423,0.6537202285,0.25,1.0,2026-02-03,79.59,8.96,67.0,87.6,56.8,1881400000.0,4.5596904302,4.021,0.6107,0.12,0.0286,0.32869998,,2025-08-26,0.06,2025-08-26,0.028235294117647056,-0.012751953928424618,0.35849997,0.11179000000000001,1732985984.0,,,,,,,0.18577844842146152,4.219499969482422,3.862199993133545,3.9259146809577943,0.007228351875380845,0.10040909521928154,0.08255027054310293,11.16598392115892,2.8499999046325684,0.19556275474952078,0.5577016815734619,0.6772645470905819,0.6532163742690058,0.6772645470905819,0.6770011273957159,0.9001803968731209,0.9556407447973713,0.6283524904214559,0.6156777354382145,0.5633496465470365,0.500271444082519,0.8960826985854189
CBO,COBRAM ESTATE OLIVES LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",3.6700000762939453,1785517952.0,-2.2448119499,-1.6116653687285112,-0.0230650159,0,49.07567633493253,0.04152290461158619,0.2780259357723793,0.0,0.2976686302486473,1.800670495,1.0770041048,0.08313833494210732,0.1221070938431483,-0.038968758901040984,23.89365198249408,16.21625975502177,31.223352611662648,0.06451077806137821,0.08321555396470805,3.636949046678774,3.609999895095825,3.75,3.9850000143051147,0.009005729953157623,0.016348822874878453,0.021798343880919082,0.08583104399530803,2.4204971717229946,3.6369489968,3.3806869239,4.1100001335,,0.0275537466,0.09607301730000001,0.0989305142,,3.5904559712,2.1486582661,1.9271585221,,,0.4254924437,0.484716974,,,,-0.09158413095364837,0.09515681604404325,0.8901184125461921,-0.10705597151507174,1.203274021174455,1793683.9556214435,471030.45,0.5917727229328967,0.14444,4.288991,2.3684788762,-1.6836089624000001,0.25,1.0,2026-02-03,68.34,8.25,44.48,79.11,65.35,365499000.0,0.7655853212,0.872,0.20479000000000003,0.05,1.2,0.29050000000000004,,2025-11-06,0.045,2025-11-05,0.013623977918412255,-0.9886466850679898,0.27936,0.183,1785517952.0,,,,,,,0.3842130910509425,3.8080000042915345,3.413800001144409,2.8281488746404646,-0.03623947684928208,0.075048355223988,0.2976686302486473,4.110000133514404,1.6657029679575,0.15238906309246752,0.5759274168605631,0.4559088182363527,0.4935672514619883,0.4559088182363527,0.23224351747463357,0.888755261575466,0.8937568455640745,0.22796934865900387,0.7855198693522047,0.5997824904839586,0.500271444082519,0.8248095756256801
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.299999952316284,1727353344.0,-0.9555958102000001,-1.41547644783107,0.0543461477,0,33.46076253565367,0.02111842012149873,0.15535045780483545,0.0,-0.03369433691869195,2.303188836,-0.0057263538,-0.03593792472491586,-0.020534175395680393,-0.015403749329235467,28.660429248907676,26.923052234761613,17.132850916890416,0.11293807372769903,0.10299760697358361,2.28680669028327,2.2542309761047363,2.305544604924352,2.3387639164465224,0.00573620100284242,0.019899555287144606,0.0024107185752261055,0.01685389779734551,0.4202639646050651,2.2404117223,2.1940836505,2.3047459965,2.3370236556,0.0216542535,0.041884852800000004,0.0064393165,0.0205343644,0.2973695925,2.2424228865,2.1931829398,2.3160142289,2.3858104573,0.020776015800000002,0.042278176300000005,0.011359942100000001,0.041838645,0.5467815495,-0.049586826526647365,-0.06737874805862998,0.06862998141647747,-0.1091379938628394,0.1694440870560614,1168027.9730551888,487592.55,0.6465461981322144,-0.050370000000000005,0.7396640999999999,8.3778392953,-0.7166968576,0.25,1.0,2026-02-03,66.35,7.94,62.55,36.82,76.86,2335300000.0,3.0959715054,3.096,-0.38492000000000004,0.18,0.0799,0.3508,0.0713,2025-12-30,0.092,2025-12-29,0.0782608711877257,-0.020514753595422944,0.65116996,0.08665,1727353344.0,,,,,,,-0.029467396674721535,2.3955000400543214,2.413798727989197,2.3801991856098175,-0.03986645215663265,-0.04714509720854487,-0.03369433691869195,2.581769046689109,1.966746403503792,0.04857236527244233,0.17161714023195362,0.5050989802039592,0.808187134502924,0.5050989802039592,0.7998872604284104,0.5929043896572459,0.11664841182913473,0.047254150702426556,0.9150789330430049,0.8270799347471451,0.500271444082519,0.794341675734494
MAD,MADER GROUP LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,8.520000457763672,1670420736.0,10.415028869,0.22242116307746482,0.0246198452,1,61.82340529831254,0.037162350227674446,0.41930337914576415,0.0,0.13178742290358625,5.5557213318,0.47775591100000003,0.17138813468542047,0.13088043330269208,0.040507701382728384,24.765309445198522,77.50866639057413,67.58937670736007,0.8000813908397642,0.22060525100594058,8.461197732940104,8.300000190734863,8.539999961853027,8.645111242569264,0.006901727894860093,0.025821626198193212,0.0023473595087816386,0.014684363624838513,0.34011185960109813,7.7271947817,7.4180885696,8.6451112091,9.6300001144,0.0588069737,0.0964569385,0.0529977063,0.1729598136,0.9012146516,7.7271951716,7.14265768,9.6300001144,,0.058806926200000005,0.1300051587,0.1729598136,,2.9411469825000003,0.13297878715073508,-0.03945878605536757,0.39000317166256027,-0.11526476048662937,0.689221042092347,1027396.4783035183,128569.2,0.9297218047622385,0.30672002,7.804182,0.1457928192,7.8112716518,0.25,1.0,2026-02-03,81.27,7.86,71.38,86.46,61.39,212309000.0,1.043483716,1.052,0.06552000000000001,0.1,1.17,0.2959,1.38,2025-09-18,0.048,2025-09-18,0.011737088571266109,-0.9899683003664391,0.7716200400000001,0.0954,1670420736.0,,,,,,,0.19015870482602226,7.991000008583069,7.829000015258789,7.527915830612183,0.06619953054841798,0.08826164786794188,0.13178742290358625,9.630000114440918,5.043745161503794,0.3166232409513602,0.3356255305173791,0.8056388722255549,0.7257309941520468,0.8056388722255549,0.12683201803833144,0.9639206253758268,0.7951807228915663,0.6392081736909323,0.6733805117038649,0.643284393692224,0.500271444082519,0.7861806311207835
CNI,CENTURIA CAPITAL GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.0299999713897705,1606227840.0,0.7574191525,-0.6268871117365293,0.0624476338,0,51.612409028123786,0.03674776941866512,0.3473253095887638,0.0,0.03100028341607719,1.6070191664,0.2040926352,-0.025669888286458553,-0.027904438038495384,0.002234549752036831,20.152465193309933,77.2727395877416,51.51515972516106,0.6604459343781737,0.09586256721428202,2.0223658276805447,1.9882536932283186,2.049999952316284,2.0799999237060547,0.003760661978728657,0.02056466933488268,0.009852207491816546,0.024630518729541365,2.619806711569227,1.8471515342,1.793780383,1.9370721794999999,1.9771082931000001,0.0453996957,0.0729816868,0.0010709234,0.021761422000000002,0.023588779100000002,1.6982266602,1.6558639816,1.9931060774,2.1121775182,0.1223634572,0.144256315,0.030029011,0.0915646412,0.24540832480000002,0.0,-0.11744371997140801,0.27820130847529034,-0.16014813134688843,0.47080687725453463,2919069.9217637926,1460082.5,0.8875437903805635,0.054200000000000005,2.080645,4.6796489935,0.5680643643000001,0.25,1.0,2026-02-03,72.06,8.57,71.81,50.3,64.34,1505387000.0,1.8135184245,0.93,-0.005750000000000001,0.1,0.053700000000000005,1.0612,0.0551,2025-12-30,0.052000000000000005,2025-12-29,0.049261084438113764,-0.08266136986752776,0.17337000000000002,0.39991000000000004,1606227840.0,,,,,,,0.1020279366699095,1.9992499887943267,2.0657605075836183,1.96896160364151,0.015380759168585945,-0.017311075539767184,0.03100028341607719,2.4170928793018285,1.3801947779704753,0.07459797086852808,0.28877888444858907,0.7078584283143371,0.8251461988304094,0.7078584283143371,0.4588500563697858,0.7534576067348165,0.23877327491785322,0.1130268199233716,0.7348938486663037,0.6503534529635672,0.500271444082519,0.8574537540805223
AIZ,AIR NEW ZEALAND LIMITED,Industrials,Transportation,Transportation,0.5049999952316284,1633231744.0,2.2722732798,3.499551091595112,0.2471327131,1,54.33209020136516,0.01365951835832195,0.11510778795087379,0.0,-0.03498419517408746,0.5385827103,-0.0809211004,-0.0027878676574779604,-0.0033492975398765152,0.0005614298823985548,22.567189438493553,100.0,33.33333333333335,0.7261335084334044,0.03641910452897262,0.5,0.4951548109072041,0.5104070096323843,0.5152029114551563,0.009900980750178165,0.019495414687892492,0.010706959310516082,0.020203794692806077,1.0814039114583083,0.49393352490000003,0.4845556211,0.5010560625,0.5133613863,0.0021545048,0.021099764700000002,0.01223446,0.0370936997,5.678548501,0.453683013,0.438476042,0.4960836657,0.5123658228,0.08346866950000001,0.1141898226,0.002189214,0.0350824603,0.0262279724,0.0,-0.019417457749564604,-0.08217082110372709,-0.11366109603395669,0.02642272618432573,126231.24355844693,252021.45,0.3289155662394708,0.0637,0.9772976,2.5444648421,1.7042049599,0.25,1.0,2026-02-03,86.68,5.77,90.47,67.01,80.37,1946000000.0,0.5932567956,0.50649875,0.01865,0.02,0.0386,0.6327,0.0784,2025-09-11,0.009446,2025-09-11,0.039603960769992876,0.02600934637287236,0.53927,0.059559997,1633231744.0,,,,,,,-0.03004409767820615,0.500874999165535,0.5075999939441681,0.523307486474514,0.008235579881139321,-0.0051221409447567146,-0.03498419517408746,0.5697594824868204,0.492000013589859,0.0068980567058189255,0.16873493182285465,0.9118176364727054,0.956140350877193,0.9118176364727054,0.7074408117249155,0.7672880336740829,0.721248630887185,0.21136653895274582,0.9433859553620033,0.9162588363240892,0.500271444082519,0.5772578890097932
IEL,IDP EDUCATION LIMITED,Unknown,Consumer Services,Consumer Services,5.949999809265137,1756301568.0,1.4947057055,-0.748788949005932,0.0506711112,0,52.21688033760395,0.04372130400093813,0.3948672810824672,0.0,0.0681292035396659,17.2383369982,-0.6339554132,0.12288139497174999,0.14237102447665723,-0.019489629504907235,25.110866484687467,32.39436714310084,51.94367651727142,0.5166299431567343,0.14182034233704685,5.900000095367432,5.827500104904175,6.181981743564143,6.230000019073486,0.008403313529497468,0.02058818626686501,0.038988561636215856,0.04705886029985124,4.639665234357552,6.1819817294,5.4699997902,6.7350001335,7.9378385214,0.0202881481,0.1331220539,0.0673534381,0.2579775901,3.3198416034,4.6900000572,4.3303948477,6.7350001335,7.7508696772,0.2567353249,0.3137250575,0.0673534381,0.22834702810000002,0.2623458153,0.034782575524371584,0.0606060013652332,-0.5156758791873108,-0.5346471079457038,0.7633159029176688,9072971.1555243,1528465.5,0.9170449555357879,0.08605,3.2933195,2.4299784357,1.1210292791,0.25,1.0,2026-02-03,76.31,9.19,68.17,70.87,60.73,534479000.0,1.9202639789,1.916,0.05045,0.14,0.0222,1.1307,0.016300000000000002,2025-09-10,0.05,2025-09-10,0.02352941251897131,0.05988344680050941,0.08681000000000001,0.78876,1756301568.0,,,,,,,0.5277584227450143,5.935999965667724,5.5828000354766845,5.570486968755722,0.002358464231533741,0.06577340607849647,0.0681292035396659,12.785995125116589,3.3743243620839443,0.2601417504664049,0.3870469364348382,0.6856628674265147,0.7994152046783626,0.6856628674265147,0.30439684329199546,0.8051713770294648,0.776013143483023,0.22030651340996166,0.6924333151878062,0.5823817292006526,0.500271444082519,0.9194776931447225
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,Energy,0.004000000189989805,1621585024.0,-0.00037518750000000003,-1.0937968705448877,-0.0094788431,0,60.101773106493866,0.17239637552964152,3.2257287433219037,0.0,0.6563147724499261,0.032343795,-0.8763286685,0.0002128043207447498,0.0001259920625180347,8.68122582267151e-05,55.89975492542044,100.0,83.33333139307807,1.0927728345370118,0.5812308589723558,0.003000000026077032,0.0024999999441206455,,,0.25000002910382907,0.37500004365574363,,,,0.003,0.0020000001,0.0120000001,0.0140000004,0.2500000291,0.5,1.9999998836000001,2.4999999418,7.999998603,0.003,0.0020000001,0.028000000900000002,0.0309999995,0.2500000291,0.5,5.9999998836,6.7499995052,23.9999967404,0.3333333850734759,0.6000001117587115,0.3333333850734759,0.0,3.0,23732.708296955487,7977380.85,-2.5542950677817555,,-1.3333334,25.8307848338,-0.00028139070000000004,0.25,0.9230769231,2026-02-03,,3.22,62.45,,15.69,-1114619000.0,-0.0027494557000000003,-0.003,-2.63413,,,0.0,0.0155,2010-08-09,0.002825,2010-08-09,,,0.9860900000000001,0.004260000000000001,1621585024.0,,,,,,,1.0,0.002975000033620745,0.0027800000039860605,0.002415000008768402,0.34453786379342555,0.43884898714189435,0.6563147724499261,0.004000000189989805,0.0010000000474974513,0.0006895855348721198,2.694108837564201,0.5932813437312537,0.5777777777777777,0.5932813437312537,0.9523675310033822,,0.00547645125958379,0.012132822477650018,0.008165487207403399,0.012506797172376238,0.500271444082519,0.3220892274211099
ELD,ELDERS LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",7.53000020980835,1580708224.0,3.6102647064999998,-0.5205491891225477,0.034044628300000004,0,63.68848848907024,0.019817529215608195,0.182263295651981,0.0,0.09652238918490119,7.6424239969,-0.0356462964,0.07783336678123565,0.06972780674546969,0.008105560035765957,23.265089745474324,74.22681121874628,64.27920815979739,1.0227435953615864,0.04418582288556035,7.4371197373031,7.368800104645063,7.550640004152003,7.710399944043866,0.012334723760600423,0.021407715892665265,0.0027410084686011536,0.023957467358438202,0.2222188775201017,7.3462557421,7.2295792704,7.5434201136,7.7584481925,0.0032217291,0.019053001,0.023530560500000002,0.052706691,7.3037053664,6.8776948287,6.6783866076,7.539829828,7.7201597336,0.0667985162,0.0938416945,0.0230434118,0.047511513400000004,0.3449689173,0.10572691234633647,0.08817542664989975,0.14159015729548852,-0.024631607314383186,0.3866434396504994,4209381.61054568,571926.85,0.9317840860438485,0.05682,1.3041939999999999,3.674448482,2.7076985299,0.25,1.0,2026-02-03,79.85,8.78,72.26,65.35,75.79,1085561000.0,5.0613922404,5.651,0.015710000000000002,0.36,0.0488,1.3235000000000001,0.048400000000000006,2025-11-25,0.18,2025-11-24,0.04780876360814372,-0.020312221144595962,0.013420000000000001,0.32435,1580708224.0,,,,,,,0.03977953576933846,7.3599999904632565,7.201561584472656,6.867165033817291,0.0230978559192081,0.045606584278032436,0.09652238918490119,7.720160163356286,5.430379573069102,0.1492259991514128,0.2215132143516066,0.7258548290341932,0.7555555555555555,0.7258548290341932,0.6037204058624577,0.756464221286831,0.7157721796276013,0.15134099616858232,0.8829613500272183,0.8417618270799347,0.500271444082519,0.8781284004352558
HLI,HELIA GROUP LIMITED,Financials,Financial Services,Financial Services,5.840000152587891,1591318784.0,91.2263003138,14.620941426409845,0.4124309514,1,59.25520718224284,0.02990550786561334,0.25782220398638156,0.0,0.10989707311914709,3.1573340464,0.8496617928,0.07442029264045669,0.04116900856227455,0.03325128407818213,14.182664825757417,72.85714577655284,74.05096811461287,0.7774390935987662,0.15447410899902625,5.835000157356262,5.71999979019165,5.916249990463257,6.015000104904175,0.0008561635446897651,0.020548006722750554,0.013056478747107133,0.029965744476690828,15.249982118589514,5.5,5.3299999237,5.9216666222,6.0,0.0582192027,0.08732880400000001,0.0139839842,0.027397233400000002,0.240195391,5.0386821571,3.6347887080000003,,,0.1372119819,0.3776046896,,,,0.052252243583189806,0.08348799577906219,0.5072301678184585,-0.03150912945432516,0.8362239390364175,3982689.5308685983,711194.55,0.847557080576238,0.25751,1.5548456,0.1703204178,68.4197252353,0.25,1.0,2026-02-03,95.17,8.75,93.23,90.21,69.6,1080388000.0,3.9649293916,3.7560000000000002,0.47932,0.32,0.0548,0.3236,0.07930000000000001,2025-08-29,0.43,2025-08-29,0.054794519116270535,-0.0001000161264501233,0.058170000000000006,0.71933,1591318784.0,,,,,,,0.2571353141763588,5.6000000715255736,5.642200040817261,5.261749304533005,0.04285715678516677,0.035057266729234815,0.10989707311914709,6.03000020980835,3.180440047880275,0.17464817049840026,0.2653230182847492,0.9736052789442111,0.9777777777777777,0.9736052789442111,0.54847801578354,0.9536981358989778,0.9446878422782037,0.6277139208173691,0.8111050626020686,0.723762914627515,0.500271444082519,0.8754080522306855
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,Industrials,Capital Goods,Capital Goods,8.180000305175781,1674824192.0,-0.17305808960000002,-1.0211562448830838,-0.008853765100000001,0,41.23700519950139,0.08275375932754303,0.8147296494449577,0.0,0.5560650004696319,1.9826250012000002,3.3780343231,0.16099150618483193,0.5636642645752821,-0.40267275839045014,39.13997464631508,8.814601824358434,7.806111077222268,-0.027034722769755593,0.3134106929633211,7.920000076293945,7.869999885559082,8.729999542236328,9.149999618530273,0.031784867870643524,0.03789736039747465,0.06723706803684867,0.11858181872447347,2.11537981880204,6.4299998283,5.6649999618999995,10.4200000763,11.1999998093,0.25921663570000003,0.3473502578,0.2004607961,0.29032251330000003,0.7733330677,8.2899999619,7.3000001907,10.4200000763,10.8000001907,0.0449309135,0.1589861827,0.2004607961,0.24423960960000002,4.4615339471,-0.1778894008059363,0.31723031480312924,6.02145971933323,-0.26964281745711083,7.22110579494924,25483830.195389558,2600788.9,1.096232601431925,-0.27554,6.121298,0.7447535242000001,-0.12979356720000002,0.25,1.0,2026-02-03,60.13,9.56,56.3,54.21,35.88,219509000.0,1.1376346831,1.418,0.26979000000000003,,,0.0,,,,,,,0.16179001,0.20411,1674824192.0,,,,,,,0.9338062099979563,9.798500061035156,7.710000038146973,5.256850004792214,-0.16517831767900093,0.06095982680977641,0.5560650004696319,11.199999809265137,0.9950000047683716,0.6769257765537452,1.0010068189601977,0.6196760647870426,0.5824561403508772,0.6196760647870426,0.16459977452085683,0.3607937462417318,0.9123767798466593,0.4661558109833972,0.3462166575939031,0.21152800435019037,0.500271444082519,0.956474428726877
