Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
XRG,XREALITY GROUP LTD,Unknown,Consumer Services,Consumer Services,0.052000001072883606,40552512.0,0.0942859702,0.8131916972049299,0.044673015600000004,1,49.70064409207763,0.04237464301041722,0.5253487276858004,0.0,0.22533139510411027,0.041946765000000004,0.2873460302,0.000545935418636824,0.00018134773139802667,0.0003645876872387973,14.261230809489389,46.153852766787374,56.41026449274011,0.5711640635563409,0.19868828257736731,0.050999999046325684,0.05000000074505806,0.05400000140070915,0.054999999701976776,0.01923080780625969,0.03846154397232281,0.03846154397232281,0.05769228013838593,1.9999962747172513,0.052521999900000005,0.052000001100000005,0.0545039997,0.0577384997,0.027370397,0.0370370421,0.0093333007,0.0692314485,0.3409998286,0.0480000004,0.0450000018,0.0604499988,0.0670000017,0.11111112640000001,0.1666666552,0.1194443937,0.2407407395,1.0749993946,0.04000000596046438,-0.11864405495447194,0.6249999563442563,-0.2571428449786439,1.260869607470211,8686.09010971114,169402.05,1.0095957816256955,-0.30039000000000005,3.1764705,-125.4265501342,0.0707144776,0.25,1.0,2026-01-05,61.61,2.45,77.11,38.29,51.93,24004811.0,0.0319649706,0.017,-0.22512000000000001,,,0.0,,,,,,,0.53278,0.00266,0.925925915705651,0.05127499997615814,0.052170000076293944,0.04243749999441206,0.014139465569235954,-0.00325855861916291,0.22533139510411027,0.07000000029802322,0.023000000044703484,0.0022034814820047553,0.6686546039262223,40552512.0,,,,,,,0.8467065868263473,0.7780373831775701,0.8467065868263473,0.29679595278246207,0.3433373349339736,0.14808743169398908,0.9974570883661793,0.5408052230685527,0.503257328990228,0.5002702702702703,0.24456521739130435
AFA,ASF GROUP LIMITED,Financials,Financial Services,Financial Services,0.05999999865889549,47543860.0,-0.0145430078,-1.2423834687510262,-0.0700555655,0,54.49595321926878,0.06938292099721774,1.4021597257348726,0.0,1.0572603806869885,0.039400000000000004,0.5228426062,-0.004073721638382211,-0.006984908946860912,0.0029111873084787018,24.91864888757521,100.0,78.78788084038034,1.0558891926270184,0.3426513219618647,0.05700000002980232,0.05000000074505806,0.3499999940395355,,0.04999997826913944,0.16666663562258016,4.8333333643774194,,96.666709300564,0.0590000004,0.057,0.0610000007,0.063000001,0.0166666387,0.049999978300000004,0.0166667008,0.0500000404,1.0000037253,0.052000001100000005,0.050000000700000005,0.06199999900000001,0.08166666830000001,0.1333332961,0.1666666356,0.0333333395,0.36111116800000004,0.2500001164,0.5,7.5714281152705905,11.0,-0.8285714294837445,18.99999937911829,748.4500782075896,14850.2,-24.1504041560992,,29.999998,0.25427634800000004,-0.010907255900000001,0.25,0.9230769231,2026-01-05,,0.63,44.03,,23.78,-27238000.0,-0.0343741605,0.002,105.12504,,,0.0,,,,,,,0.7929600000000001,0.096590005,18.99999937911829,0.05039999987930059,0.10233999900519848,0.02916499983286485,0.19047616671796153,-0.4137189833679037,1.0572603806869885,0.3499999940395355,0.003000000026077032,0.0041629751667833165,99.63355003809357,47543860.0,,,,,,,0.5568862275449101,0.3463785046728972,0.5568862275449101,0.022484541877459296,,0.9994535519125683,0.5937698664971391,0.0826985854189336,0.2019543973941368,0.5002702702702703,0.06304347826086956
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,Materials,0.3700000047683716,43224864.0,-0.4290094681,-2.1594850339760665,-0.0885758021,0,55.88682117355984,0.05855925997479831,0.642144948565037,0.0,0.3820151425352072,,,0.01962061133033155,0.01734361048545939,0.0022770008448721596,36.34107820374423,38.461549042245025,51.282057748038625,0.6392715332118756,0.30338951065381736,0.3499999940395355,0.33500000834465027,0.4099999964237213,0.44999998807907104,0.054054082354286784,0.0945945837098897,0.10810808416175734,0.21621616832351467,1.99999850988468,0.3700000048,0.30000001190000003,0.4099999964,,0.0263157647,0.2105262745,0.0789473725,,3.0000029802,0.2949999869,0.2700000107,0.4099999964,,0.2236842353,0.2894736471,0.0789473725,,0.3529411558,0.08823529669570251,0.1212120911087664,1.6428571656650424,-0.17777774539994518,1.6428571656650424,36499.502928979695,102815.5,0.35886420072363523,-0.14962,2.0994475,4.6680163594,-0.3217571011,0.25,0.9230769231,2026-01-05,44.3,4.69,36.86,41.17,42.66,20600828.0,0.18110675980000002,0.181,0.0,,,0.0,,,,,,,0.19432000000000002,0.25823998,0.5102040717026832,0.35500000417232513,0.32205000042915344,0.2677250005304813,0.0422535223091578,0.14888993720019106,0.3820151425352072,0.44999998807907104,0.14000000059604645,0.021666926469907685,0.6125887383347585,43224864.0,,,,,,,0.3904191616766467,0.3019859813084112,0.3904191616766467,0.4378864530635188,0.46338535414165666,0.4666666666666667,0.1125238397965671,0.440152339499456,0.3137893593919653,0.5002702702702703,0.46902173913043477
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,Materials,0.09099999815225601,37511364.0,-0.07325609100000001,-1.8050120053566605,-0.0403648878,0,53.72439216121379,0.05090085210411574,0.5699692797011737,0.0,0.381831751405155,0.07550803,0.2184134604,0.002937440429919197,0.003700214842726636,-0.0007627744128074392,12.802285547845196,41.666645970599994,47.22221532353334,0.45699852818772896,0.12707704797432273,0.0899989977478981,0.0860000029206276,0.0949999988079071,0.09799999743700027,0.011000004666847281,0.05494500366101888,0.043956052053523334,0.0769230706250374,3.996003036798857,0.0899989977,0.0863872613,0.0935989991,0.0989999995,0.0217500264,0.061008031100000006,0.0173804228,0.07608694860000001,0.7990989314,0.0863989964,0.07199899850000001,0.10079900180000001,0.1151989996,0.060880475600000004,0.2174021915,0.0956413213,0.2521630372,1.5709686944999999,0.07058820229500662,0.404342559509266,0.5798884902960324,-0.08080809449142445,1.1065302488939643,55092.08589616813,602099.3,-0.4371919315856756,-0.28379000000000004,2.4864864,2.8401147139000003,-0.0549420682,0.25,1.0,2026-01-05,47.42,5.23,42.78,36.42,48.02,11153260.0,0.027354374600000002,0.037,0.0,,,0.0,,,,,,,0.30166000000000004,0.04428000000000001,0.8055912836532872,0.09149999991059303,0.08088945865631103,0.06585461512207985,-0.005464500096454494,0.12499205290646542,0.381831751405155,0.0989999994635582,0.043198999017477036,0.004631977447422789,1.33496614727733,37511364.0,,,,,,,0.4287425149700599,0.44042056074766356,0.4287425149700599,0.3842046093310849,0.3553421368547419,0.4666666666666667,0.19198982835346468,0.5065288356909685,0.4087947882736156,0.5002702702702703,0.5233695652173913
GCM,GCM CORPORATION LIMITED,Materials,Materials,Materials,0.014000000432133675,40304272.0,-0.33080393420000004,-24.62885171351268,-0.0632462484,0,44.26817267655902,0.08158132481544492,0.8391920141381561,0.0,-0.28689670807126877,0.012504085100000001,0.1196341321,-0.000408226713965178,-0.0004977322887395996,8.950557477442156e-05,10.992297928862785,50.00002328307139,44.44444185744135,0.3543119344826894,0.20223155001124535,0.013000000268220901,0.012500000186264515,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.10714287139779408,0.07142851440882372,0.14285716186372543,0.999999068677578,0.013290000100000001,0.0130000003,0.0142390002,0.0149999997,0.0507143044,0.0714285809,0.0170714084,0.0714285144,0.3366191955,0.012341000100000001,0.0120000001,0.0142390002,0.015188000200000001,0.1185000172,0.1428571619,0.0170714084,0.0848571212,0.1440624968,-0.12500001455191456,-0.3913043302207453,-0.17647060757070987,-0.6410256373517849,1.0,88277.2285022788,6119738.45,1.9991526204201233,-0.18163,1.75,0.11332350570000001,-0.24810295070000002,0.25,1.0,2026-01-05,36.38,5.82,19.33,47.39,30.57,11775534.0,0.0040903228,0.008,0.0,,,0.0,,,,,,,0.24009001,0.0,-0.36363634054572114,0.014425000222399832,0.015400000214576721,0.01963250007480383,-0.029462723307705496,-0.09090907551532956,-0.28689670807126877,0.039000000804662704,0.007000000216066837,0.0011421385826702664,1.0660011188364635,40304272.0,,,,,,,0.053293413173652694,0.37149532710280375,0.053293413173652694,0.49887577290612706,0.43157262905162064,0.4666666666666667,0.6433566433566433,0.279107725788901,0.11997828447339853,0.5002702702702703,0.5820652173913043
ILT,ILTANI RESOURCES LIMITED.,Materials,Materials,Materials,0.6449999809265137,47837572.0,-0.2333553664,-1.3617912764350713,-0.0669699959,0,66.67321532684097,0.0726425951734784,1.0234134724628756,0.0,1.0143659661502102,,,0.04621820288291256,0.030424721719179378,0.015793481163733185,21.99898327855799,87.2340301411793,77.30495374595303,0.9660383360892334,0.5481832763527372,0.5550000071525574,0.5249999761581421,0.675000011920929,0.7149999737739563,0.1395348471866237,0.1860465245223681,0.04651167733574438,0.10852712390299728,0.33333377484934923,0.5199999809,0.400000006,0.7149999738,,0.18750001160000002,0.3749999767,0.11718748400000001,,0.6249998758,0.400000006,0.2849999964,0.7149999738,,0.3749999767,0.5546874956,0.11718748400000001,,0.3124999767,0.4021738461431812,0.3163264660674414,2.224999856576326,-0.09790209148954843,2.9090906381607162,102017.85434238063,198574.9,0.30171837097574894,-0.18136999,4.9612403,2.026958915,-0.17501652480000002,0.25,1.0,2026-01-05,45.52,6.02,44.38,41.76,27.99,4554645.0,0.0609347977,0.129,0.0,,,0.0,,,,,,,0.30862,0.07232000000000001,2.307692331204989,0.513749997317791,0.4720999997854233,0.32019999928772447,0.255474421983374,0.3662359271757596,1.0143659661502102,0.7149999737739563,0.16500000655651093,0.04685447250134602,1.1313081900036945,47837572.0,,,,,,,0.5281437125748503,0.3574766355140187,0.5281437125748503,0.1967397414277684,0.43217286914765907,0.4666666666666667,0.26573426573426573,0.18988030467899886,0.17752442996742668,0.5002702702702703,0.6021739130434782
MEC,MORPHIC ETHICAL EQUITIES FUND LIMITED,Financials,Financial Services,Financial Services,1.149999976158142,36963556.0,,,,0,50.41445715478177,0.02286977453757089,0.4101767647615275,0.0,0.04329681077994341,,,-0.005750601602766414,-0.009703658828326007,0.003953057225559593,24.614204425489113,66.66666666666667,77.77777777777776,0.5884109043279369,0.08672034987040651,1.1466666460037231,1.1355555454889934,1.1578571115221297,1.1716666221618652,0.0028985480204571437,0.012560374755314225,0.00683229176250618,0.018840562132971434,2.3571428571428763,1.1599999666,1.1374999881,1.1799999475,1.1975000501,0.0042918415,0.0236051285,0.0128755246,0.027897072300000002,3.0,1.0845673326,0.9652587990000001,1.2000000477000001,,0.06904088580000001,0.1714516475,0.030042993100000002,,0.4351478516,-0.025423705697709242,0.013215846538256804,,-0.041666724615624595,0.1917098522403904,22217.16994830966,19467.4,0.390664114156098,,,,,0.25,0.4615384615,2026-01-05,,3.95,,,63.05,41506418.0,1.3081797602,,0.0,,,0.0,0.0589,2024-05-27,0.015,2024-05-27,,,0.53305,0.01033,0.07476628017234321,1.1412499845027924,1.1643999767303468,1.1022749847173692,0.007667024555677804,-0.012366884970781311,0.04329681077994341,1.2000000476837158,0.9649999737739563,0.02630024017294861,0.27840203832491744,36963556.0,,,,,,,,,,,,0.4666666666666667,,0.6463547334058759,0.758414766558089,0.5002702702702703,0.39510869565217394
BWF,BLACKWALL LIMITED,Financials,Financial Services,Financial Services,0.20999999344348907,43257304.0,-0.0448436705,-1.2135412947623134,-0.016901769900000002,0,48.408370892507804,0.053719447458666275,0.9915259312379571,0.0,-0.3364437685833892,0.4592847203,-0.4883348194,-0.001106803717636634,-0.0031776026529886526,0.0020707989353520185,23.337686274026876,24.99998137354462,37.499996895590776,0.5491471864879941,0.19564411037948365,0.20499999821186066,0.20000000298023224,0.2150000035762787,0.2199999988079071,0.023809501846360367,0.047619003692720735,0.023809572804273028,0.04761907465063339,1.000002980235081,0.224999994,0.1949999928,0.2761111027,0.2805348172,0.042553214400000004,0.1702127943,0.1749408656,0.1937651826,4.1111081262999996,0.19866600650000002,,0.27611109970000003,0.28053483220000003,0.1546127363,,0.1749408527,0.1937652463,1.1314776314000001,0.0,-0.26315790849599385,-0.49224195851482566,-0.5420263754598333,0.07692308280124727,10562.749553083517,50782.45,0.8984747505588491,-0.2242,0.82746476,-5.5137254902,-0.0336327528,0.25,1.0,2026-01-05,52.32,2.76,58.05,50.22,33.51,70069000.0,0.4090653825,0.28400000000000003,0.0,0.01,0.0426,0.7576,0.06720000000000001,2025-09-08,0.005,2025-09-08,0.047619049105784836,0.11781805412640463,0.85613996,0.016120000000000002,-0.4929577530665151,0.207999999076128,0.21969999879598617,0.3164765599370003,0.009615357578098171,-0.04415113976174634,-0.3364437685833892,0.45854167618133423,0.19499999284744263,0.011281083614107774,0.8275294585866828,43257304.0,,,,,,,0.5682634730538922,0.5449766355140186,0.5682634730538922,0.760539629005059,0.3985594237695078,0.4666666666666667,0.9529561347743166,0.20402611534276383,0.37296416938110755,0.5002702702702703,0.27554347826086956
BDX,BCAL DIAGNOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.10000000149011612,36806764.0,-0.23476659600000002,-3.347665925017052,-0.1141487472,0,51.63744897668011,0.05171129365186267,0.4923681423149466,0.0,0.2714962524860862,0.0908349999,0.1008972493,0.0016412242527140408,0.0021684162003345283,-0.0005271919476204875,29.73838371241016,37.50002328306055,47.916678308196964,0.4002314424006466,0.11150631192802975,0.0989999994635582,0.09799999743700027,0.10499999672174454,0.10999999940395355,0.010000020116567311,0.020000040233134623,0.049999951571226844,0.09999997764825855,4.999985098869005,0.0989999995,0.0979999974,0.1049999967,0.10750000180000001,0.0100000201,0.0200000402,0.0499999516,0.0750000019,4.9999850989,0.0853333349,0.07500000300000001,0.125,0.1400000006,0.1466666637,0.24999998140000002,0.24999998140000002,0.3999999851,1.7045453622000002,-0.09090907243657698,0.4084506790994116,0.030927820006267703,-0.19999998807907104,0.9230769120553544,13077.530415679832,129320.45,0.33055689511220654,-0.9779,5.882353,0.3398571841,-0.176074947,0.25,1.0,2026-01-05,32.39,3.07,26.03,16.41,50.74,6220917.0,0.0169015592,0.017,-2.73212,,,0.0,,,,,,,0.5330600000000001,0.02654,0.5151515459390383,0.10112499929964543,0.09541999995708465,0.07864749997854233,-0.011124823904283154,0.047998339290414194,0.2714962524860862,0.125,0.052000001072883606,0.0051711294422421,0.6575376524658493,36806764.0,,,,,,,0.28263473053892213,0.24707943925233644,0.28263473053892213,0.1663856098931984,0.1404561824729892,0.003825136612021858,0.5715193897012079,0.5718171926006529,0.40010857763300756,0.5002702702702703,0.3065217391304348
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.008999999612569809,34897904.0,-0.0134136388,-2.4904043752697396,-0.0654619257,0,50.99511842799495,0.11216990343104229,1.5632506965242368,0.0,0.5384614680459594,0.0068125,0.3944953639,0.0004034703186859296,0.0005481426875320249,-0.00014467236884609525,49.81469300997168,39.99997764825355,24.444436993862297,0.3749999191560201,0.25806447844111685,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010499999858438969,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.16666670116009685,1.0000009313232894,0.008999999600000001,0.0080000004,0.009999999800000001,0.010499999900000001,0.0526315893,0.1578946698,0.0526315893,0.1052631785,1.0,0.008999999600000001,0.0070000002,0.009999999800000001,0.011717,0.0526315893,0.2631578483,0.0526315893,0.2333684654,1.0,-0.10000001862645191,0.28571419068137294,1.9999998447795724,-0.1428571681992541,3.499999592546393,50491.59958917115,5429204.4,3.4068063264614277,-1.4371201,,0.6888843242,-0.0100602291,0.25,1.0,2026-01-05,,5.14,,12.19,18.61,3269738.0,0.0008900967000000001,0.0,-2.62413,,,0.0,,1997-05-19,0.015377,1997-05-19,,,0.30941,0.0275,1.2499997962731966,0.009299999754875898,0.007729999916628003,0.005850000015925616,-0.0322580806680991,0.16429491715904287,0.5384614680459594,0.010499999858438969,0.0020000000949949026,0.0010095290874213734,1.394534908964335,34897904.0,,,,,,,0.3508982035928144,0.3621495327102804,0.3508982035928144,,0.08823529411764706,0.006010928961748634,0.4774316592498411,0.06202393906420023,0.032573289902280145,0.5002702702702703,0.5141304347826087
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.125,39733968.0,-0.0130228702,-1.1041829616,-0.0010318627,0,48.218293544871464,0.05877373753963693,0.9656555807890849,0.0,0.03427590833427119,0.1711999996,-0.2406542317,0.00010737004260846783,-4.528026583770939e-05,0.00015265030844617723,23.50565433267024,39.99999403953517,46.666654745737,0.47060520127682703,0.20290024975820486,0.11999999731779099,0.11500000208616257,0.12999999523162842,0.13500000536441803,0.04000002145767212,0.07999998331069946,0.039999961853027344,0.08000004291534424,0.99999850988468,0.125,0.11999999730000001,0.1350000054,0.1400000006,0.038461503200000004,0.0769230637,0.0384616178,0.07692312100000001,1.0000029802,0.11999999730000001,0.0979999974,0.1449999958,0.15500000120000001,0.0769230637,0.2461538382,0.11538462420000001,0.19230774520000002,1.5000003725000002,0.0,-0.07407411086706317,0.04166668994973155,-0.13793100967701988,0.31578949019519276,28148.84191078143,223847.65,0.37190991699261133,0.07384,0.46263346,0.9628928436,-0.0097671526,0.25,1.0,2026-01-05,63.16,4.27,62.67,75.28,32.42,85016000.0,0.2781519308,0.281,0.15211001,,,0.0,,,,,,,0.24444000000000002,0.18675000000000003,0.19047622764462102,0.1257499996572733,0.12894999861717224,0.12085749942809343,-0.00596421200252395,-0.030632017522536192,0.03427590833427119,0.14499999582767487,0.0949999988079071,0.0073467171924546165,0.6380986295289942,39733968.0,,,,,,,0.592814371257485,0.6127336448598131,0.592814371257485,0.8718381112984823,0.7815126050420168,0.8699453551912568,0.4132231404958677,0.2138193688792165,0.3116178067318133,0.5002702702702703,0.4266304347826087
MFD,MAYFIELD CHILDCARE LIMITED,Unknown,Consumer Services,Consumer Services,0.49000000953674316,36958060.0,3.3098690406999998,5.754834645471177,0.3367726553,1,60.54574351666367,0.011624534168402603,0.1795655314269469,0.0,0.22385265668753385,0.7721704917000001,-0.3654251039,0.00467339726715732,0.005282915331908365,-0.0006095180647510455,31.86510416728443,66.6666997803569,61.1111497437497,0.8046230740100566,0.04585317003128776,0.48500001430511475,0.47999998927116394,0.4950000047683716,0.5,0.01020407170268328,0.020408204226431473,0.01020407170268328,0.02040814340536656,1.0,0.46999999880000004,0.4499999881,0.5,0.5149999857,0.040816347600000004,0.0816326953,0.020408143400000002,0.0510203585,0.4999992549,0.46999999880000004,0.4299210822,0.5,0.5439817522,0.040816347600000004,0.12261005330000001,0.020408143400000002,0.11016681960000001,0.4999992549,0.010309268214748757,0.2405063195634285,0.10112363463504082,-0.03921564960882995,0.6333333002196431,32079.46430547498,66382.75,-0.16504992598627705,-0.37056000000000006,0.7716535999999999,27.9492384124,2.4824017806,0.25,1.0,2026-01-05,72.03,4.48,93.26,21.44,76.62,65459825.0,0.8678841809000001,0.635,-0.22169000000000003,0.01,1.37,1.3514,0.0641,2024-09-04,0.005,2024-09-04,0.020408162868107333,-0.9851035307532062,0.64178,0.041440000000000005,0.4000000510896964,0.48325000554323194,0.4718500083684921,0.4003750017285347,0.01396793360803672,0.03846561586595709,0.22385265668753385,0.5099999904632568,0.30000001192092896,0.005696021853377473,0.4653335251285864,36958060.0,,,,,,,0.9407185628742515,0.9690420560747663,0.9407185628742515,0.774592467678471,0.3055222088835534,0.14918032786885246,0.010807374443738027,0.8612622415669206,0.9142236699239956,0.5002702702702703,0.44782608695652176
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,Materials,0.020999999716877937,42831540.0,-0.0760073709,-4.619398663082458,-0.2650049239,0,61.82127863026265,0.07960412490110526,1.034977699930465,0.0,0.0937499879491952,0.0824242703,-0.7573530287,6.547949240067949e-05,-0.0004336581686542793,0.0004991376610549588,10.041257547260063,87.49999708961676,95.83333236320557,1.0161854792371108,0.34187436337395405,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,0.018999999400000002,0.0170000009,0.0209999997,0.0219999999,0.0500000093,0.1499999348,0.0500000093,0.1000000186,1.0,0.0140000004,0.0135000004,0.0209999997,0.027000000700000002,0.2999999627,0.32499996740000003,0.0500000093,0.3500000652,0.1666667184,0.05000000931322601,-0.22222225288304698,-0.12500001940255345,-0.343750040017765,0.555555494233906,156160.64606190883,8748495.65,1.2814148586886198,-1.35623,2.8571427,-4.9087824577,-0.0570055282,0.25,1.0,2026-01-05,32.04,6.54,19.53,33.58,26.56,3130666.0,0.0014618507,0.007,0.0,,,0.0,,,,,,,0.39194,0.065630004,0.05000000931322601,0.017849999852478503,0.019119999669492245,0.019199999952688812,0.17647058209706667,0.09832636401063377,0.0937499879491952,0.03200000151991844,0.013500000350177288,0.0016716866003855264,0.8719757103878697,42831540.0,,,,,,,0.21916167664670658,0.102803738317757,0.21916167664670658,0.32996065205171443,0.09783913565426171,0.4666666666666667,0.9465988556897648,0.18280739934711643,0.13300760043431048,0.5002702702702703,0.653804347826087
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,Materials,0.02199999988079071,33151856.0,-0.156613837,-8.118810811301291,-0.2889051219,0,53.46109780640907,0.07522829796982732,1.3977306682913486,0.0,-0.27708864339641026,0.0350944801,-0.43010982130000003,0.0004891564020706902,0.00032940771564091305,0.0001597486864297772,16.281632911959765,66.66666666666667,55.55555555555559,0.6797987544812732,0.29973637855678587,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.024000000208616257,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.09090910630285255,1.0,0.018999999400000002,0.017999999200000002,0.0209999997,0.0219884999,0.0500000093,0.1000000186,0.0500000093,0.0994250201,1.0,0.0170000009,0.0080000004,0.021976999900000002,0.0240000002,0.1499999348,0.5999999721,0.09885002150000001,0.20000003730000002,0.6590004297000001,0.22222226821346247,-0.18518521073587246,-0.33333333333333337,-0.5849056577249624,0.29411756971716074,34815.56760972024,1667811.65,1.1256409176070132,-0.07131000000000001,0.7142856999999999,-1.8363314507,-0.1174603778,0.25,0.9230769231,2026-01-05,36.32,4.62,19.12,57.97,22.83,36348237.0,0.0219283274,0.028,0.0,,,0.0,,,,,,,0.29198998,0.0050199996,-0.24137929262644275,0.02087499964982271,0.02071999967098236,0.03043250002898276,0.05389222753723755,0.06177607288290399,-0.27708864339641026,0.05299999937415123,0.017000000923871994,0.0016550225463682889,1.0208881386427655,33151856.0,,,,,,,0.14311377245508983,0.08586448598130841,0.14311377245508983,0.7953906689151209,0.5594237695078031,0.4666666666666667,0.8798474253019708,0.08487486398258981,0.1601520086862106,0.5002702702702703,0.46195652173913043
PPK,PPK GROUP LIMITED,Materials,Materials,Materials,0.4300000071525574,42227812.0,-1.7335445735000001,-5.031498941080169,-0.3000954679,0,55.28813155248847,0.06695021827949352,0.9319462994180672,0.0,0.07661494115944434,1.0545002435,-0.5590328154,0.005515671274353318,-0.0043406757510024065,0.009856347025355724,18.33268036295653,46.66666931576241,64.44444621050827,0.7887584681831966,0.29733708650223606,0.41999998688697815,0.41499999165534973,0.4350000023841858,0.4399999976158142,0.023255860695907783,0.03488375638999901,0.011627895694091225,0.02325579138818245,0.49999850988690037,0.4325000048,0.4099999964,0.47999998930000004,0.5600000024,0.06989247,0.1182795844,0.0322580335,0.2043010711,0.4615380383,0.3661669513,0.3600000143,0.6999999881,0.7200000286,0.21254419670000002,0.22580642680000002,0.5053763069,0.5483871464,2.3777469095,0.1315789803903853,0.04878051439826536,0.14666668574015307,-0.4027777915751487,0.5636363557547579,16540.40523485452,41768.7,0.38381355234704073,-0.47490000000000004,1.0043197,1.4331289296,-1.3001584302,0.25,0.9230769231,2026-01-05,27.45,3.49,21.82,21.44,30.84,93919000.0,1.0342078686,0.463,-0.8884500000000001,,,0.0,0.06430000000000001,2022-06-03,0.0281,2022-06-03,,,0.53305,0.00252,0.17808218059586345,0.396000000834465,0.4146500015258789,0.39939999967813494,0.0858586016324403,0.03701918622981237,0.07661494115944434,0.7200000286102295,0.2750000059604645,0.028788594339047492,0.7216667435897771,42227812.0,,,,,,,0.20838323353293414,0.08352803738317757,0.20838323353293414,0.6807195053400787,0.2581032412965186,0.07377049180327869,0.3356643356643356,0.2268770402611534,0.2247557003257329,0.5002702702702703,0.34891304347826085
AVG,AUSTRALIAN VINTAGE LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.10499999672174454,34593604.0,3.6192804046,33.46933826285044,1.1852949464,1,45.37541142144107,0.053913363984933085,0.5744905514639227,0.0,-0.016784912307461264,0.3512158399,-0.7010385501,-0.0015548294199575208,-0.0020627196593832053,0.0005078902394256846,41.96441654300858,49.99996274708924,66.66664183139282,0.42405635046727513,0.10882379550055199,0.10000000149011612,0.0989999994635582,0.10750000178813934,0.10999999940395355,0.047619003692720735,0.057142832814429945,0.023809572804273028,0.04761907465063339,0.5000014901175405,0.0989999995,0.0970000029,0.10750000180000001,0.1099999994,0.0571428328,0.0761904201,0.0238095728,0.0476190747,0.41666770150000004,0.07400000100000001,,0.1299999952,0.1474999934,0.2952380642,,0.23809523130000002,0.40476188620000003,0.8064516749,-0.045454570084564105,-0.22222227741170597,-0.22222227741170597,-0.3437500058207662,0.41891885633186576,22975.55748631034,217006.45,-0.13986667346983309,-0.047280002,0.18103448,41.5769591008,2.7144603035,0.25,1.0,2026-01-05,71.9,4.0,98.47,39.52,46.92,191006000.0,0.5797496066,0.58,-0.03719,,,0.0,0.051500000000000004,2022-11-24,0.030823999999999997,2022-11-23,,,0.44327998,0.18330000000000002,0.32911382138280687,0.10587499812245368,0.11279999867081641,0.10679249946027994,-0.008264476186314873,-0.06914895426403844,-0.016784912307461264,0.1599999964237213,0.07400000095367432,0.005660903041676194,0.7165521664984954,34593604.0,,,,,,,0.9892215568862276,0.9964953271028038,0.9892215568862276,0.9218662169758292,0.5984393757503002,0.2174863387978142,0.005721551176096629,0.5032644178454841,0.37079261672095554,0.5002702702702703,0.4
