Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
CYG,COVENTRY GROUP LIMITED,Capital Goods,Capital Goods,AUD,2025-12-17,0.57,79267536.0,139065859.0,3335000.0,140910000.0,137575000.0,328173000.0,216971000.0,48360000.0,0.34774890363277444,129609380.58800001,0.932,111202000.0,0.7996355165792346,4.982197222626389,0.6910633151071353,0.38252379399605196,3.985757778101111,7.782101167315167,-1.5857539195404242,0.1935822752257323,Undervalued,7.740696881800682,0.21239178088971108,-0.32890562456832984,5.992557505440547,12.652809065465206,-3.7820244202463584,-0.6603819732881889,4,0.25,3.7366479169697913,15569000.0,-0.028,-0.028,-0.081,0.04,0.06,0.035140000000000005,0.035140000000000005,0.02,5,0.3,0.1964107979841836,,7.4025974,0.611588,25.18,16.85142087212151,0.00555,-0.23246,0.43131,-0.011419999,-0.08106,126.715,1.154,0.444,0.12707,0.65481,,0.04,6.24,0.03652,2024-09-27,,0.06407017543859649,,-0.1,,205571040.0,-0.025641002128344415,-0.06557380413054315,-0.23489934335683438,-0.5250000248352676,0.5675000011920929,0.5813500034809113,0.7444534930586815,0.004405271630129048,-0.01952354100887399,-0.23433767433137365,1.2649999856948853,0.5375000238418579,-0.5494071151832209,0.060465055932996226,47.44605737827358,0.010032302566479029,0.017600531039241817,0.24668647979874483,0.2774996266772454,0.0,135740.2,77032.56366181493,0.16922223770421937,1.0,0.9555822328931572,0.9368790181180596,0.9555822328931572,0.8228346456692913,0.3896572459410704,0.19704433497536947,0.02100572883513685,0.8151815181518152,0.8567523236741389,0.5002707092582567,0.5587912087912088,5.59,93.67,27.66,73.11,74.31
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-17,0.6,78502768.0,130837944.0,4813690.0,3559732.0,-1253958.0,29774955.0,6397918.0,23377012.0,0.1786715022058127,23419991.976,0.179,23377037.0,0.1786716932818816,0.5375795580194526,0.22973778615427048,0.196538652426394,0.43006364641556205,0.6932409012131716,0.6162465013598787,0.20377081602708663,Overvalued,-0.10403406996757902,-0.6171036897428825,-0.6724355792893433,-0.28322725597406323,0.15540150202195274,0.027077502266464513,-0.6603819732881889,1,0.25,0.40318466851458945,7869214.0,-0.182,-0.1,0.795,0.04,0.06,0.0877,0.0877,0.02,5,0.3,0.10024122971052435,12.0,,3.3519554,6.635,-0.10769621744302581,0.24555,0.39601,0.82318,0.6462,0.4646,15.227,2.579,2.445,0.81344,0.00404,,0.04,6.67,0.02,2025-09-05,0.03389830659155673,0.03333333333333333,-0.016666710376739554,-0.07591525436146182,-1.0256410256410255,77248832.0,0.10091744122626767,0.10091744122626767,0.279407877010051,0.23165712651062997,0.5772500038146973,0.5616000032424927,0.5252280920743942,0.039411034866729366,0.06837610466106869,0.14236087691378252,0.6050000190734863,0.4157851320468874,-0.00826445466776271,0.4430531002589986,62.8380064471807,0.010051898552861024,0.016753163589057464,0.29870912098528374,0.2775914231146034,0.0,37472.1,21630.769867944717,0.646491370826603,1.0,0.7671068427370948,0.874926943308007,0.7671068427370948,0.26771653543307083,0.9747444377630787,0.9441707717569786,0.7180140038192234,0.7706270627062706,0.8742482230727173,0.5002707092582567,0.378021978021978,3.78,74.95,92.71,71.54,83.21
TM1,TERRA METALS LIMITED,Energy,Energy,AUD,2025-12-17,0.099,78346600.0,791379757.0,,0.0,0.0,,,,,12662076.112,0.016,,,-0.03824449903589944,0.0005244900495304378,,-0.03059559922871955,,,0.03362218464446931,Overvalued,-1.3863080710696913,-0.9947021207118137,,-1.309046456855753,,,-0.6603819732881888,0,0.25,-0.028683374276924578,-2802685.0,,0.05,1.443,0.04,0.06,0.12658,0.12658,0.02,5,0.3,-0.03577289888776284,,,6.1874995,-8.282,,-0.47786,-0.96307,0.0,0.0,0.0,,1.762,1.762,0.43992,0.1355,,,,,,,,,,,49670816.0,-0.2384615146549487,-0.13913045506396193,1.106383039434339,3.3043477943973416,0.11694999933242797,0.13947999998927116,0.07966500012204052,-0.15348439479548237,-0.2902208239806904,0.2427038136182511,0.20000000298023224,0.017500000074505806,-0.5050000100582837,4.657142802403898,34.195054173468066,0.01138808897245564,0.1150312023652847,0.8710045969206456,1.1048727477089957,0.0,1174448.4,137351.7395959711,0.3090147743118874,0.8461538461538461,0.5330132052821128,0.46697837521917007,0.5330132052821128,0.14341957255343085,0.14191220685508119,0.4663382594417077,,0.275027502750275,0.06014215418261348,0.5002707092582567,0.6241758241758242,6.24,47.42,,28.89,
SPG,SPC GLOBAL HOLDINGS LTD,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-17,0.39,75262936.0,192981882.0,1317390.0,290840992.0,289523602.0,37443891.0,27815867.0,1838472.0,0.009526655979031233,119069821.194,0.617,9628024.0,0.04989081824790163,,,0.010479321576934358,,,,0.1324510304176063,,,,-0.9731299446745273,,,,-0.6603819732881889,0,0.25,,28801624.0,0.607,0.25,,0.04,0.06,,,0.02,5,0.3,0.38268004851684234,,5.7496686,0.63209075,-56.685,-45.70944142721819,-0.01804,-0.44181,0.25518,-0.01819,-0.12858,244.213,0.996,0.317,0.52286,0.0,,,,,,,,,0.2,,359042944.0,0.0,-0.025000050291418274,0.21874998253770128,-0.6422018589430423,0.3814999982714653,0.4000999999046326,0.3890624991059303,0.022280438956572723,-0.025243724599237072,0.0024096040895982274,1.5449999570846558,0.2849999964237213,-0.7475728177813044,0.3684210196096147,50.37865503100117,0.02137455898132756,0.05480656350087625,0.9175557351490345,0.9040083454747577,0.0,39181.15,14947.608657274024,0.34678328063115266,0.8461538461538461,,0.973115137346581,,0.813273340832396,0.2687913409500902,0.17624521072796934,0.9929980903882877,0.24972497249724968,0.4062329141607436,0.5002707092582567,0.310989010989011,3.11,,34.97,36.4,
VR1,VECTION TECHNOLOGIES LTD,Software & Services,Software & Services,AUD,2025-12-17,0.031,69671384.0,2247463999.0,7602000.0,18982000.0,11380000.0,49455000.0,36585000.0,-10991000.0,-0.00489040091627292,17979711.992,0.008,12870000.0,0.005726454352873485,-0.6082602748491296,0.002277420908944917,-0.005379441007900212,-0.4866082198793037,,,0.010528158828066144,Overvalued,-20.6212991886816,-0.9265348093888736,-1.1735303550935552,-16.697039350945282,,,-0.6603819732881888,0,0.25,-0.45619520613684716,-8107375.0,0.091,0.091,-0.728,0.04,0.06,-0.0036799999999999958,-0.0036799999999999958,0.02,5,0.3,-0.11636592435138077,,,3.8749998,-12.099,-1.9516377979763333,-0.065749995,-0.71637,0.27225,-0.11767,-0.22992,136.267,0.873,0.766,0.26927,0.045250002,,,,,,,,,,,70550080.0,-0.08823535856903275,-0.42592595019907886,0.19230764822141744,0.19230764822141744,0.034400000050663945,0.041060000136494634,0.03623500003479421,-0.09883722535744022,-0.24500732122971092,-0.14447359007608251,0.07999999821186066,0.013000000268220901,-0.6124999976716935,1.3846152964428349,34.50664261152531,0.002923358300411795,0.09430188219964038,0.6441866364012703,0.8102114414161091,0.0,13739698.65,472645.6342561073,1.8847736288878276,1.0,0.06722689075630252,0.25832846288720046,0.06722689075630252,0.2350956130483689,0.19122068550811785,0.14668856048166393,0.8828771483131763,0.44224422442244227,0.11645708037178781,0.5002707092582567,0.7423076923076923,7.42,14.13,28.16,37.82,31.69
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,AUD,2025-12-17,0.335,76168616.0,227369000.0,39626359.4272,47891000.0,8264640.572800003,323753634.1123,155243889.3075,143215247.1196,0.6298802700438494,136421400.0,0.6,168509744.80479997,0.741128934924286,5.316855066010512,0.6090289852639796,0.6928682970482344,4.2534840528084095,,5.137767025246328,0.11377203894845672,Undervalued,14.871209152270184,0.8179969709372525,1.0682635732783115,11.696967321816148,,14.336617985809934,-0.6603819732881889,4,0.25,3.9876412995078843,4271200.0,0.612,0.25,-0.255,0.04,0.06,0.0247,0.0247,0.02,5,0.3,0.05607558892759716,33.5,,0.55833334,1.878,0.14055750221602414,0.073410004,0.040120002,0.43865,0.35991,0.027999999,30.602,2.76,2.553,0.80700994,0.0,,0.03,9.51,0.006375,2025-09-10,0.018214286024473156,0.019029850746268655,0.04477610161055378,-0.1,,110416680.0,-0.04285710271523857,-0.04285710271523857,0.002808930375264307,0.03715627760532958,0.34649999886751176,0.34999999701976775,0.3536857609450817,-0.033189005946457906,-0.04285711086526178,-0.05283150938986447,0.3989982008934021,0.3039986491203308,-0.16039719579048883,0.10197860850377749,38.323878064267554,0.004653258054554493,0.013890322204909291,0.25272478423932465,0.4081385331944774,0.0,9014.45,3123.506914791242,-0.13007353106409741,1.0,0.9723889555822329,0.8059614260666277,0.9723889555822329,0.8380202474690663,0.7263980757666867,0.7389162561576355,0.6390833863781031,0.8047304730473047,0.9032258064516129,0.5002707092582567,0.1346153846153846,1.35,90.9,71.71,73.8,82.21
SHG,SINGULAR HEALTH GROUP LTD,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-17,0.245,76576280.0,312556213.0,13678648.0,0.0,-13678648.0,14207534.0,1110981.0,13096553.0,0.04190143230331499,13439917.158999998,0.043,13096553.0,0.04190143230331499,0.06234610717514377,0.0057534099690880955,0.04609157553364649,0.04987688574011502,,-0.29181256003234674,0.08320641654439373,Overvalued,-0.7455260931626785,-0.976516694003722,-0.8118711202708306,-0.7964208745301429,,-2.1910716736014155,-0.6603819732881888,0,0.25,0.04675958038135783,158337.0,-0.399,-0.1,-0.08,0.04,0.06,0.0352,0.0352,0.02,5,0.3,0.0020677029492683634,,,5.6976743,-9.964,2.182857956266395,-0.48284,-0.86149,-0.15461999,-9.45878,0.0,,12.66,12.6,0.32009998,0.01603,,,,,,,,,0.2,,62436456.0,-0.0754716302118642,-0.14035084967467892,-0.3098591206400565,0.11363639134513459,0.26024999618530276,0.27214999854564664,0.2948375000059605,-0.058597470280356556,-0.09976113879244175,-0.16903377364338446,0.41999998688697815,0.17499999701976776,-0.4166666371008697,0.4000000510896964,39.09150343153381,0.015417246567363966,0.0629275357849065,0.46034404904465115,0.6388612643637289,0.0,377043.85,98125.66052419186,1.5762437765983244,1.0,0.6854741896758704,0.6265341905318527,0.6854741896758704,0.15973003374578176,0.16115453998797355,0.4663382594417077,0.2457033736473584,0.6182618261826183,0.3198469108802624,0.5002707092582567,0.5868131868131868,5.87,61.52,26.54,50.83,54.22
SDV,SCIDEV LTD,Materials,Materials,AUD,2025-12-17,0.435,82688528.0,190088581.0,9683000.0,6262000.0,-3421000.0,75226000.0,25176000.0,25310000.0,0.13314845040586631,49993296.803,0.263,50050000.0,0.2632982988073334,0.028626569794618428,0.23259538940697802,0.14646329544645295,0.022901255835694745,,0.12603265616615283,0.14773384161963785,Overvalued,-0.9341917935755898,-0.4652979553862574,-0.663302769088614,-0.9473534348604719,,-0.7102697559398785,-0.6603819732881889,0,0.25,0.02146992734596382,291375.0,-0.092,-0.092,1.182,0.04,0.06,0.11091999999999999,0.11091999999999999,0.02,5,0.3,0.003523765715118305,,14.5,1.6539923,13.404,-0.5786535859269283,0.025150001,-0.01751,0.32256,0.03144,-0.00848,12.511,1.555,1.168,0.26017,0.33153,,,,,,,,,0.2,,79245976.0,0.07407407679948075,0.2428571708348337,0.5818181562029632,-0.25641022506001476,0.4417499989271164,0.38739999949932097,0.3605749998986721,-0.015280128034690255,0.12287042577796448,0.20640644111884754,0.6000000238418579,0.2549999952316284,-0.27500002483526764,0.7058823941900663,52.94711230362045,0.02388833939908185,0.05491572245552313,0.5497734197432161,0.9541839263049864,0.0,194134.15,85758.76055421666,0.7163053839062724,1.0,0.6440576230492197,0.6347165400350672,0.6440576230492197,0.4988751406074241,0.640408899579074,0.23645320197044334,0.7969446212603437,0.5357535753575358,0.40349917987971573,0.5002707092582567,0.5741758241758241,5.74,62.67,54.27,49.2,62.53
TER,TERRACOM LIMITED,Energy,Energy,AUD,2025-12-17,0.094,75290824.0,800966235.0,13382000.0,10996000.0,-2386000.0,286073000.0,166446000.0,120185000.0,0.1500500205230249,120144935.25,0.15,119627000.0,0.14935336194290388,1.4272914256253502,0.10200619689765375,0.16505502257532742,1.1418331405002802,,-1.9464637070128339,0.031924094510910245,Undervalued,14.183951336439895,0.0851723074218484,0.7559044954822066,11.147161069151915,,-21.70706071290249,-0.6603819732881889,4,0.25,1.0704685692190126,13436375.0,-0.021,-0.021,-0.228,0.04,0.06,0.026320000000000003,0.026320000000000003,0.02,5,0.3,0.178459661963588,,,0.6266666,17.164,-0.5478760045924225,-0.05787,-0.30206,0.01933,-0.25901,-0.18847999,9.192,0.629,0.423,0.14148,0.06911,,0.04,46.51,0.01,2024-11-20,,0.10638297872340426,,-0.1,,74749728.0,0.160493784008221,0.42424238319239316,0.03296701857151407,-0.49189191583824265,0.09085000045597554,0.08598000034689904,0.07632250022143125,0.03467249652794546,0.09327746455096864,0.23161579493112727,0.20000000298023224,0.054999999701976776,-0.5300000230967995,0.7090908598308718,52.88695034048661,0.00758729804962111,0.08071593946188867,1.1324499824379468,1.0116904541522347,0.0,6411735.5,582506.1730985945,0.3929450880841061,1.0,0.9699879951980792,0.9286966686148451,0.9699879951980792,0.8155230596175478,0.3409500901984366,0.15654077723043242,0.7905792488860598,0.15181518151815176,0.17878622197922367,0.5002707092582567,0.7631868131868131,7.63,94.22,35.31,26.31,67.2
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,AUD,2025-12-17,0.11,76975720.0,699779286.0,10832000.0,258000.0,-10574000.0,113521000.0,55466000.0,58055000.0,0.08296187263822496,58081680.738000005,0.083,58055000.0,0.08296187263822496,2.2041025395780274,0.08877457807953444,0.09125805990204747,1.763282031662422,19.999999999999982,0.6255063635648554,0.03735798293829921,Undervalued,19.037295814345704,-0.19295838109514143,-0.1703812736177503,15.029836651476563,180.81818181818167,4.686421486953232,-0.6603819732881889,3,0.25,1.6530769046835205,6074625.0,0.361,0.25,-0.15,0.04,0.06,0.031,0.031,0.02,5,0.3,0.07891611796550912,11.0,11.0,1.3253013,2.36,-0.3762587624097071,0.10564,0.10273,0.46175,0.34493,0.11517,0.444,2.535,2.381,0.55886,0.00028,,0.02,13.64,0.005,2025-09-10,0.043478260080845925,0.045454545454545456,0.045454564419659726,-0.1,-0.1779935275080906,66326188.0,-0.08333331781129005,-0.08333331781129005,-0.08173911637304376,0.28622373399227974,0.11174999922513962,0.11304999947547913,0.1085255602747202,-0.01565995376573015,-0.026979213495592513,0.013586100136234958,0.11999999731779099,0.08111333101987839,-0.08333331781129005,0.3561272607211252,46.400410794544044,0.004718667254136477,0.04289697527004606,0.40416320085520074,0.5806161915255517,0.0,108649.6,12141.59271581173,0.7896046920182029,1.0,0.9789915966386554,0.847457627118644,0.9789915966386554,0.5658042744656918,0.8358388454600121,0.8522167487684729,0.7644812221514958,0.6688668866886689,0.5358119190814653,0.5002707092582567,0.2796703296703297,2.8,89.82,83.0,58.5,82.74
PCG,PENGANA CAPITAL GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-17,0.68,67037120.0,98583999.0,20373000.0,2063000.0,-18310000.0,135871000.0,51257000.0,35376000.0,0.3588411949083137,88725599.10000001,0.9,84614000.0,0.8582934437463833,34.51007603982158,0.8970043975996604,0.39472531439914504,27.608060831857262,6.13496932515337,0.5849877180825037,0.23094025816403152,Undervalued,49.75011182326702,0.31912411411714764,-0.41952159647184556,39.60008945861362,8.022013713460838,-0.13972394399631813,-0.6603819732881889,4,0.25,25.882557029866184,31358876.0,0.144,0.144,-0.058,0.04,0.06,0.036520000000000004,0.036520000000000004,0.02,5,0.3,0.46778375920683946,22.666668,5.112782,0.75555557,1.773,-2.04079358002675,0.03679,0.033069998,0.32064,0.03401,0.04323,2.438,1.59,1.57,0.57163,0.40761003,,0.04,5.88,0.02,2025-09-15,0.026315789803903852,0.029411764705882353,0.11764704479890714,-0.1,,15906096.0,-0.014492739851898917,-0.042253482107650564,-0.09285267581857704,-0.21001235754991177,0.6800000071525574,0.6888000011444092,0.7462600880861282,0.0,-0.012775833300277317,-0.08878952792920036,0.9321078062057495,0.6499999761581421,-0.2704706444627103,0.046153895530476774,49.73250634597374,0.010185285059512283,0.014978360224086327,0.29758269166683177,0.2765389994239221,0.0,20935.65,14236.242149743439,1.079167069672253,1.0,0.992797118847539,0.9801285797779077,0.992797118847539,0.7710911136107986,0.7113650030066145,0.7662835249042146,0.8860598345003182,0.7722772277227723,0.8950246036085292,0.5002707092582567,0.3027472527472527,3.03,96.68,75.4,72.14,87.19
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,AUD,2025-12-17,0.044,74747584.0,1698808647.0,79000.0,83313000.0,83234000.0,148635000.0,179853000.0,-31218000.0,-0.018376407522488907,-180073716.582,-0.106,-31218000.0,-0.018376407522488907,-0.5118474221266359,,-0.020214048274737797,-0.40947793770130875,,-0.17661370255333603,0.01494319317531969,Overvalued,-12.632895957423544,,-1.4594101880622228,-10.306316765938835,,-5.013947785303092,-0.6603819732881888,0,0.25,-0.38388556659497697,-22695500.0,,0.05,0.229,0.04,0.06,0.05374,0.05374,0.02,5,0.3,-0.3036285426964435,,8.8,-0.41509435,11.802,9.215456155890168,-0.06826,,-0.11003,-0.20276,-0.45701998,,0.609,0.015,0.51541,0.050619997,,,,,,,,,,,106594392.0,-0.06382976025140474,-0.724999995343387,-0.724999995343387,-0.724999995343387,0.044750000536441806,0.08927999868988991,0.14231999699026346,-0.016759793650720223,-0.5071684542199261,-0.6908375443220984,0.1599999964237213,0.0430000014603138,-0.724999995343387,0.023255773658299894,25.363505035276617,0.0026833256833599657,0.06098467495226921,0.5818245116018858,1.4897469513022443,0.0,3337740.7,149363.89811550366,0.36084116893349577,0.8461538461538461,0.10624249699879952,0.09526592635885447,0.10624249699879952,0.9415073115860517,,0.10673234811165845,0.0420114576702737,0.5016501650165017,0.3400765445598688,0.5002707092582567,0.6302197802197802,6.3,18.65,,46.08,
BPG,BLACK PEARL GROUP LIMITED,Software & Services,Software & Services,AUD,2025-12-17,0.8,75959536.0,94949417.0,6773000.0,,-6773000.0,13215000.0,4556000.0,4036000.0,0.042506843406947936,-189898.834,-0.002,8659000.0,0.0911959259318043,,,0.046757527747642726,,,,0.2716944213694489,,,,-0.9415530903154465,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,-400.0,,,,,0.0,0.0,0.0,,,,0.3043,0.10182,,,,,,,,,,,69186536.0,,,,,,,,,,,0.9449999928474426,0.7900000214576721,-0.15343913441692691,0.012658215432457043,12.135844733368046,0.028455776285005993,0.035569719826227364,,,0.0,,,,0.38461538461538464,,,,0.999437570303712,,0.4663382594417077,,,0.622744669218152,0.5002707092582567,,,,,,
WAA,WAM ACTIVE LIMITED,Not Applic,Not Applic,AUD,2025-12-17,0.975,75242096.0,77171378.0,3710820.0,0.0,-3710820.0,85331565.0,14138001.0,71193564.0,0.9225384571984706,71537867.406,0.927,71193564.0,0.9225384571984706,1.397284558105926,0.9572075859784313,1.014792302918318,1.1178276464847408,1.4312977099236637,1.1038972138748928,0.3311275760440158,Undervalued,0.43311236728812913,-0.018248629765711514,0.040812618377761976,0.14648989383050337,0.46799765120375764,0.13220227064091572,-0.6603819732881888,4,0.25,1.0479634185794444,9256814.0,-0.222,-0.1,0.532,0.04,0.06,0.07192000000000001,0.07192000000000001,0.02,5,0.3,0.1230270618723859,9.75,,1.05178,,,0.08429,0.106850006,1.0,0.50251,0.44519,,5.723,5.723,0.098120004,0.00518,,0.06,6.15,0.03,2025-11-17,0.029556650662868254,0.030769230769230767,0.041025626353728466,-0.1,-0.1885880077369439,4514370.0,-0.03465343262562359,0.02430383310554718,0.239281228696971,0.2848989175539378,0.9969999998807907,0.9979698312282562,0.8735634186863899,-0.022066174565259056,-0.023016534836657443,0.11611819243530386,1.034999966621399,0.7478946971904874,-0.05797096107684119,0.3036594957879841,44.61126433811326,0.02332530341365431,0.023923387531565442,0.318835254872856,0.26868046704307563,0.0,74652.9,74428.94129110068,0.31579250032386036,1.0,0.8175270108043218,0.896551724137931,0.8175270108043218,0.6507311586051743,0.8400481058328322,0.9403393541324576,,0.7502750275027503,0.7747402952433023,0.5002707092582567,0.5543956043956044,5.54,82.46,,68.14,
CRI,CRITICA LIMITED,Materials,Materials,AUD,2025-12-17,0.027,78585336.0,2910568007.0,1642771.0,252063.0,-1390708.0,3404405.0,2543397.0,861008.0,0.00029582129602512324,5821136.014,0.002,861008.0,0.00029582129602512324,-0.010130060866308332,-0.001993118088129558,0.0003254034256276356,-0.008104048693046666,,-0.00882970531777422,0.009169686721218899,Overvalued,-1.3751874394929011,-1.073819188449243,-0.9879480212730505,-1.3001499515943211,,-1.3270261228805267,-0.660381973288189,0,0.25,-0.007597545649731249,-4006947.0,,0.05,2.138,0.04,0.06,0.16827999999999999,0.16827999999999999,0.02,5,0.3,-0.05098848212597831,,,13.5,-9.785,0.2141753810149948,-0.819,-2.16426,1.0,-37.63284,0.0,4.728,3.974,3.942,0.12339,0.060960002,,,,,,,,,,,63538248.0,-0.09999995653827887,0.2272727657571314,0.6874999636202137,,0.026624999847263096,0.031230000145733357,0.02077250011730939,0.014084539164045395,-0.135446667487662,0.2997954289506013,0.04800000041723251,0.010999999940395355,-0.4374999902987232,1.4545455315142628,47.35337019272296,0.0027653369300228055,0.1024198836404656,1.3278296041398505,1.281860068600344,0.0,13554815.1,360896.9499671795,0.5454066203832787,0.9230769230769231,0.5354141656662665,0.418468731735827,0.5354141656662665,0.05399325084364459,0.04930847865303668,0.4663382594417077,0.6078930617441121,0.09845984598459845,0.08529250956807,0.5002707092582567,0.7197802197802198,7.2,45.22,25.82,21.57,40.69
AA2,ARIANA RESOURCES PLC,Materials,Materials,AUD,2025-12-17,0.255,67343336.0,233837804.0,424000.0,1547000.0,1123000.0,44655000.0,2337000.0,42096000.0,0.18002221745120392,10363380.936676288,0.044318672,42318000.0,0.1809715934554363,-0.21751174821636646,0.04345504847117422,0.19802443919632434,-0.17400939857309317,,,0.08660259681151182,Overvalued,-1.8529872479073193,-0.8295880452110815,-0.22343357177912024,-1.6823897983258556,,,-0.6603819732881889,0,0.25,-0.16313381116227485,-2400375.0,,0.05,0.602,0.04,0.06,0.07612,0.07612,0.02,5,0.3,-0.035643838612331294,8.5,,5.7537823,-267.094,-0.5401635401635402,-0.033800002,0.05515,0.0,0.0,0.0,3.656,0.78,0.458,,,,,,,,,,,,-0.09444444444444444,555288832.0,-0.05555561074503923,-0.2916667080587795,,,0.283500000834465,0.2975500005483627,,-0.10052911999629122,-0.14300119387772736,,0.38999998569488525,0.25,-0.3461538343975056,0.019999980926513672,37.541481144144846,0.014502984420899891,0.056874449772934904,0.7258280412079343,0.726243927975086,0.0,171647.9,48662.179793234165,-0.21632676383065771,0.9230769230769231,0.4381752701080432,0.46814728229105784,0.4381752701080432,0.15635545556805397,0.7552615754660252,0.4663382594417077,0.7899427116486315,0.3828382838283828,0.3778020776380536,0.5002707092582567,0.49230769230769234,4.92,41.9,67.38,41.68,54.41
LBL,LASERBOND LIMITED,Capital Goods,Capital Goods,AUD,2025-12-17,0.63,74393672.0,118085188.0,5634854.0,12030728.0,6395874.0,62877553.0,21799915.0,34553816.0,0.2926176990123435,41211730.611999996,0.349,41077638.0,0.34786444172828856,1.85030177136851,0.36851169551238855,0.3218794689135779,1.480241417094808,1.1286681715575622,1.0322943341566806,0.21395935682844097,Undervalued,1.9369869386801746,-0.41506080077398644,-0.4890802080736859,1.3495895509441396,0.7915367802500987,0.6385624351693343,-0.6603819732881889,3,0.25,1.3877263285263823,3329606.0,0.068,0.068,-0.019,0.04,0.06,0.03886,0.03886,0.02,5,0.3,0.044756575532392054,21.0,9.292035,1.8051575,11.452,0.9231597279656224,0.05019,0.09694,0.52413,0.16382,0.08844,29.288,2.602,1.887,0.5134,0.06106,,0.01,1.9,0.008,2025-09-04,0.014953270295018467,0.012698412698412698,-0.15079360916501003,-0.1,0.4054054054054054,79340112.0,0.23529413139668875,0.20000004541306482,0.7790455748840845,0.17685414458599458,0.6112500011920929,0.5564999973773956,0.4624471890926361,0.03067483681467187,0.13207546846471607,0.36231770911559935,0.6700000166893005,0.3246122637882199,-0.0597015230765604,0.9407769376287225,60.68460914327166,0.01860266372169437,0.02952803787697623,0.5820732171864759,0.4684592821301434,0.0,111492.35,68149.69907040925,1.338714436101912,1.0,0.8823529411764706,0.7802454704850964,0.8823529411764706,0.47300337457817776,0.8268190018039687,0.8232074438970991,0.4201145767027371,0.5005500550055005,0.7102241662110442,0.5002707092582567,0.5406593406593406,5.41,81.08,76.47,55.29,78.66
