Ticker,Company,Sector,Industry,Price,Market Cap,Shares Out,DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,MOS Buy Price,Margin of Safety,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),NTA,NTA / Share,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Cost of Equity,WACC,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROE,ROA,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Normalized Earnings,EPV/EBITDA Multiple,Enterprise Value (Yahoo/Calc),Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,Risk Free Rate,Market Risk Premium,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Asset Premium,SOTP Discount,Dividend Growth Rate,Option Years,Option Volatility,Option Strike,Currency,As Of,DCF Estimate
BOT,BOTANIX PHARMACEUTICALS LTD,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.115,226625904.0,1970659977.0,-0.5765960704460641,0.0033776970577551746,0.029681331727781878,-0.4612768563568513,,-0.15893819552681987,0.03905607307185827,-6.013878873444035,-0.9706287212369116,-0.7419014632366793,-5.011103098755228,,-2.3820712654506075,-0.6603819732881889,0,-0.4324470528345481,0.25,80797059.057,0.041,81298929.0,0.04125467099796892,53174375.0,0.02698302884343807,-38580200.0,2.199,0.25,1.02,0.1012,0.1012,-0.1702373793950757,,12.777779,2.804878,-2.006,0.7904287930396741,-0.90928,-0.42905998,0.34853,-9.41374,0.0,1.498,3.996,2.735,0.12931,0.19702,,,,-38148550.62942,,161780736.0,64966581.0,1217759.0,-63748822.0,129095340.0,47796411.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.115,AUD,2025-12-14,Overvalued
TTM,TITAN MINERALS LIMITED,Materials,Materials,0.78,223482144.0,286515571.0,-0.352920665754376,0.2763997974398338,0.22029518249114638,-0.2823365326035008,,,0.2649020608352126,-1.4524623919927897,-0.6456412853335465,-0.7175702788575047,-1.3619699135942318,,,-0.6603819732881889,0,-0.264690499315782,0.25,99050925.5801677,0.3457087,57380000.0,0.20026834771922397,57380000.0,0.20026834771922397,-6594000.0,,0.05,0.797,0.08782000000000001,0.08782000000000001,-0.029505712993338745,,-39.0,2.2562346,,,-0.13027,-0.042659998,0.0,0.0,0.0,,5.264,5.264,0.11262,0.14265999,,,,,,194269456.0,11660000.0,0.0,-11660000.0,60873000.0,3493000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.78,AUD,2025-12-14,Overvalued
HCH,HOT CHILI LIMITED,Materials,Materials,1.26,223475872.0,177361814.0,-2.9634120068425753,1.2627213570018267,1.350703486828343,-2.3707296054740605,,,0.42791871365688194,-3.351914291144901,0.002159807144306937,0.07198689430820869,-2.881531432915921,,,-0.6603819732881889,2,-2.2225590051319317,0.25,254868926.71800002,1.437,239635553.0,1.3511113108033503,217784746.0,1.227912260753039,-29174736.0,,0.05,0.731,0.08385999999999999,0.08385999999999999,-0.1305498250835777,,-21.0,0.8768267,-27.088,0.5375577795752207,-0.04759,-0.02243,0.0,0.0,0.0,0.173,1.696,1.105,0.22969,0.0105,,,,,,240552896.0,5189090.0,415299.0,-4773791.0,244804549.0,5168996.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,1.26,AUD,2025-12-14,Overvalued
MPW,METAL POWDER WORKS LIMITED,Capital Goods,Capital Goods,1.55,222619552.0,143625525.0,,,-0.007870280717859866,,,,0.5264079414033072,,,-1.0050776004631354,,,,-0.6603819732881889,0,,0.25,8473905.975,0.059,-1014288.0,-0.007062031627038439,-1027612.0,-0.007154800652599877,-4534297.0,-0.562,-0.1,,,,-0.020367918986738415,,-77.5,26.271185,-59.359,-0.38981681144769476,-1.64282,-0.41727,0.20919001,-1.27538,0.0,,4.612,3.566,0.41193,0.055970002,,,,-1428981.7932179999,,217492048.0,296233.0,1724537.0,1428304.0,3480005.0,4494293.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,1.55,AUD,2025-12-14,
WWI,WEST WITS MINING LIMITED,Materials,Materials,0.058,222415440.0,3834749269.0,-0.023600471793660704,0.011013905601511803,0.009330675225431538,-0.018880377434928566,,-0.004045497453143102,0.019697845549285043,-1.4069046860975982,-0.8101050758360034,-0.8391262892166976,-1.3255237488780787,,-1.069749956088674,-0.6603819732881888,0,-0.01770035384524553,0.25,53686489.766,0.014,25131000.0,0.00655349235037562,32528000.0,0.00848243202311958,-3765000.0,1.714,0.25,1.364,0.12184,0.12184,-0.01692778163242624,,,4.142857,-92.322,0.2777272727272727,-0.11744001,-0.03845,1.0,-62.36842,0.0,2.128,2.454,2.454,0.19604999,0.00033,,,,-1964605.2299999997,,203107952.0,1410000.0,799000.0,-611000.0,28229000.0,3098000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.058,AUD,2025-12-14,Overvalued
WHI,WHITEFIELD INCOME LIMITED,Not Applic,Not Applic,1.385,222016768.0,160300909.0,,,6.8620945873738e-09,,,,0.47037096699585823,,,-0.999999995045419,,,,-0.660381973288189,0,,0.25,201979145.34,1.26,1.0,6.238267806703454e-09,1.0,6.238267806703454e-09,,,0.05,,,,,Infinity,,1.0992063,,,0.07755,0.05506,1.0,0.85787004,0.76295,,7.658,7.537,0.18257,0.013049999,,,,6165119.9308717195,,220878672.0,1.0,0.0,-1.0,1.0,0.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,1.385,AUD,2025-12-14,
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED,Consumer Services,Consumer Services,0.57,221480272.0,388561874.0,-5.826291248154926,0.5289520092897527,0.6207230202930307,-4.661032998523941,,-0.3383697797204799,0.1935822752257323,-11.221563593254258,-0.07201401878990743,0.08898775490005399,-9.177250874603407,,-1.59363119249207,-0.6603819732881889,1,-4.3697184361161945,0.25,216040401.944,0.556,221047000.0,0.5688849441775135,219263000.0,0.564293654811846,-44022500.0,0.119,0.119,0.177,0.05062,0.05062,-0.19876488141571363,,43.846153,1.0251799,72.227,-5.027990797546012,-0.00049,-0.023510002,0.75361997,-0.10847,-0.00116,0.346,1.522,1.307,0.10943,0.59634,,,,-7319175.955,-55.44117933786689,188367264.0,13878000.0,765000.0,-13113000.0,249268000.0,28221000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.57,AUD,2025-12-14,Overvalued
LKE,LAKE RESOURCES N.L.,Materials,Materials,0.094,221229680.0,2353507371.0,-0.4494783695954612,0.06876570879692628,0.06731708438741066,-0.359582695676369,,,0.031924094510910245,-5.781684782930439,-0.26844990641567784,-0.2838608043892483,-4.825347826344351,,,-0.6603819732881889,0,-0.33710877719659593,0.25,188280589.68,0.08,144444154.0,0.06137399686095991,144028413.0,0.061197349443100596,-16674936.0,-0.462,-0.1,-0.676,-0.000559999999999998,-0.000559999999999998,-0.07537386484489784,,,1.175,-8.74,0.49278453259281774,-0.14091,-0.082040004,1.0,-10.0445595,0.0,1.053,0.886,0.768,0.116059996,0.00342,,,,-39912946.116765745,,192447888.0,12370731.0,1520339.0,-10850392.0,162984909.0,18540755.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.094,AUD,2025-12-14,Overvalued
LDX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,0.28,220420656.0,787216633.0,-0.10678731272673968,-0.0009244413747705321,-0.002829589602942244,-0.08542985018139175,,-0.11232843342103874,0.09509304747930711,-1.381383259738356,-1.0033015763384663,-1.010105677153365,-1.3051066077906848,,-1.4011729765037095,-0.6603819732881889,0,-0.08009048454505475,0.25,9466004.48600345,0.01202465,6157000.0,0.007821227019221277,-2025000.0,-0.002572354184492949,-7868375.0,-0.271,-0.1,0.643,0.07858,0.07858,-0.03569708548549098,,-28.0,23.2855,-28.757,-0.6738576979766849,-1.08292,-0.21167,0.61926997,-0.755,-0.57927,113.448,0.741,0.611,0.26419002,0.18886,,,,-6553400.0,,214615440.0,1956000.0,6985000.0,5029000.0,20812000.0,14655000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.28,AUD,2025-12-14,Overvalued
TGN,TUNGSTEN MINING NL,Materials,Materials,0.21,218616128.0,1041029201.0,-1.9808961260629139,0.022454850019477987,0.030180995662579882,-1.5847169008503312,,-0.06467327662277239,0.07131978560948034,-10.432838695537685,-0.8930721427643906,-0.8562809730353338,-8.54627095643015,,-1.3079679839179639,-0.6603819732881888,0,-1.4856720945471853,0.25,33312934.432,0.032,28562998.0,0.02743726878416353,28562998.0,0.02743726878416353,-7302939.0,24.155,0.25,-0.22,0.0268,0.0268,-0.033405307590115216,,,6.5624995,-34.504,-0.36911797430613724,-0.27948,-0.10829,1.0,-23.44433,0.0,15.966,0.559,0.499,0.30181998,0.00021,,,,-1749678.481096,,190716800.0,2520033.0,4560292.0,2040259.0,42897522.0,14334524.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.21,AUD,2025-12-14,Overvalued
CCV,CASH CONVERTERS INTERNATIONAL,Financial Services,Financial Services,0.305,216400736.0,709510610.0,,0.3815627291775799,0.2801880580756925,,0.5122950819672132,0.3452869890386061,0.1035834981471024,,0.2510253415658357,-0.08135062926002448,,0.6796560064498793,0.1320884886511676,-0.6603819732881889,2,,0.25,260390393.87,0.367,227959000.0,0.32129047372526254,180724000.0,0.2547164164324477,,0.016,0.016,0.484,0.06903999999999999,0.06903999999999999,,7.6250005,7.4390244,0.8310627,,,0.11146,0.050809998,0.74763,0.10137,0.06729,88.68,2.222,1.909,0.49131,0.024530001,,,0.11623476371951218,25816871.051999997,,318294176.0,73197000.0,202152992.0,128955992.0,485748000.0,257789000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.305,AUD,2025-12-14,
AUE,AURUM RESOURCES LIMITED,Materials,Materials,0.62,214491648.0,345954265.0,-0.5834194380031779,0.17402720250558654,0.06749974335480444,-0.46673555040254233,,,0.21056317656132287,-1.9409990935535129,-0.7193109637006668,-0.8911294462019282,-1.75279927484281,,,-0.6603819732881889,0,-0.4375645785023834,0.25,85796657.72,0.248,21228931.0,0.061363403049822206,21228931.0,0.061363403049822206,-21584392.0,,0.05,1.611,0.13666,0.13666,-0.1006304543848719,,-38.75,2.5,-24.81,1.307362947575298,-0.20238,-0.12372,0.0,23.2997,0.0,0.174,2.7,2.688,0.43734002,0.03934,,,,,,203342496.0,10815351.0,100101.0,-10715250.0,22084490.0,855559.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.62,AUD,2025-12-14,Overvalued
BCK,BROCKMAN MINING LIMITED,Materials,Materials,0.018,212925424.0,9280232131.0,-0.34572990399655196,0.008658573105465053,0.05409944416400073,-0.27658392319724157,,,0.006113124480812598,-20.207216888697335,-0.5189681608074971,2.005524675777819,-16.365773510957865,,,-0.6603819732881889,1,-0.25929742799741395,0.25,87853442.6412695,0.009466729,456414000.0,0.0491813128763643,456414000.0,0.0491813128763643,-24584876.0,,0.05,-0.432,0.014080000000000002,0.014080000000000002,-0.1154623789782849,,,1.9013958,-10.936,-3.7580354073564797,-0.07249,-0.020539999,0.0,0.0,0.0,20.317,2.963,2.544,0.55285,0.22544001,,,,,,254501184.0,5274000.0,92731000.0,87457000.0,704761000.0,248347000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.018,AUD,2025-12-14,Overvalued
RNU,RENASCOR RESOURCES LIMITED,Materials,Materials,0.083,211157424.0,2544065428.0,-0.021597465855888853,0.05917591751135967,0.0741062144176899,-0.017277972684711082,,-0.0002772093353127743,0.02818829621708032,-1.260210431998661,-0.2870371384173534,-0.1071540431603627,-1.2081683455989287,,-1.0033398715097925,-0.6603819732881889,0,-0.01619809939191664,0.25,170452383.676,0.067,171391871.0,0.06736928583426353,171391871.0,0.06736928583426353,-7541028.0,,0.05,1.74,0.1444,0.1444,-0.035712824380733116,Infinity,,1.2388059,-33.894,4.646481629020517,0.01076,-0.0113699995,1.0,-42.090363,24.39184,0.463,27.17,27.13,0.1397,0.0056,,,,-2209744.0575,,106484112.0,15390842.0,793144.0,-14597698.0,175905902.0,4514031.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.083,AUD,2025-12-14,Overvalued
CAA,CAPRAL LIMITED,Materials,Materials,12.84,209361984.0,16305449.0,37.4086949179888,14.76476467968228,14.764150315639885,29.92695593439104,8.389261744966444,14.655355982944453,4.3606954629796535,1.913449759967975,0.14990379125251402,0.14985594358566082,1.33075980797438,-0.34663070522068196,0.1413828647153001,-0.660381973288189,4,28.056521188491597,0.25,225504359.67,13.83,225129000.0,13.806979495014213,218851000.0,13.421954832399893,31435376.0,0.044,0.044,0.628,0.07768,0.07768,0.1501484433773803,6.8297873,5.8191705,0.9284165,3.085,0.09622064930655314,0.15052,0.091709994,0.29681,0.04422,0.05351,33.256,1.873,0.914,0.24396,0.36228,,-0.1,0.8869853636363636,19134926.794368,3.216890322521295,236265648.0,68907000.0,76275000.0,7368000.0,472416000.0,247287000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,12.84,AUD,2025-12-14,Undervalued
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate Management & Development,Real Estate Management & Development,0.49,209023680.0,426578945.0,2.1313797061184268,0.5966243009108653,0.6015125758257948,1.7051037648947416,0.6596306068601583,0.36548089354440166,0.16641283308878746,3.3497545022825035,0.21760061410380668,0.22757668535876482,2.4798036018260032,0.34618491195950674,-0.2541206254195884,-0.6603819732881888,5,1.59853477958882,0.25,241443682.86999997,0.566,240272000.0,0.5632533035590869,233266000.0,0.5468296143870861,15571125.0,0.114,0.114,0.086,0.04516,0.04516,0.0744945500911667,9.8,13.052744,0.86572444,19.384,3.989408191985779,0.10170999,0.026789999,0.39075002,0.29539,0.4379,23.583,0.928,0.612,0.34472,0.40347,,-0.1,0.23557692307692307,9473098.222,15.53717902272633,261708464.0,2803000.0,56664000.0,53861000.0,332869000.0,92597000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.49,AUD,2025-12-14,Undervalued
BBT,BETR ENTERTAINMENT LIMITED,Consumer Services,Consumer Services,0.2,208492032.0,1042460133.0,0.40064083388137745,0.15322085295705432,0.11456054406255171,0.32051266710510196,,-0.025632896667378648,0.06792360534236222,1.0032041694068872,-0.23389573521472848,-0.42719727968724147,0.6025633355255097,,-1.1281644833368931,-0.6603819732881889,2,0.3004806254110331,0.25,201194805.669,0.193,198184000.0,0.19011182655941433,108568000.0,0.10414594914777427,16441125.0,,0.05,0.573,0.07438,0.07438,0.07885733014487575,,19.047619,1.0362694,-33.153,15.70485945688423,-0.14706,-0.03842,0.41452998,-0.07456,-0.05151,19.654,1.494,1.462,0.51971,0.25922,,-0.1,,-6891327.295999999,,139174544.0,104881000.0,38952000.0,-65929000.0,282781000.0,84597000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.2,AUD,2025-12-14,Undervalued
CDM,CADENCE CAPITAL LIMITED,Not Applic,Not Applic,0.695,207504752.0,298568004.0,-0.05429436094760318,0.9376700396528506,1.1205092405012027,-0.04343548875808255,1.5274949083503055,0.537277775368944,0.2360345285647087,-1.078121382658422,0.3491655246803606,0.612243511512522,-1.0624971061267374,1.197834400504037,-0.22693845270655527,-0.6603819732881889,3,-0.04072077071070239,0.25,293193779.928,0.982,304134734.0,1.0186447640920022,304134734.0,1.0186447640920022,-931533.0,0.145,0.145,0.488,0.06928,0.06928,-0.004489212854267549,34.75,,0.7077393,,,0.02101,0.020610001,1.0,0.92810994,0.4088,16.769,1.472,1.472,0.21115999,0.00567,,,2.9449152542372885,9957844.962833082,,172843920.0,65701589.0,49020964.0,-16680625.0,369741366.0,65606632.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.695,AUD,2025-12-14,Overvalued
ARR,AMERICAN RARE EARTHS LIMITED,Materials,Materials,0.36,206498816.0,573607799.0,-0.19964853519200676,0.04348962870965948,0.05774249139872661,-0.1597188281536054,,,0.12226248961625197,-1.554579264422241,-0.8791954758065014,-0.8396041905590927,-1.4436634115377927,,,-0.6603819732881889,0,-0.14973640139400507,0.25,33842860.140999995,0.059,30110494.0,0.05249317399884237,30110494.0,0.05249317399884237,-6273029.0,,0.05,0.649,0.07894000000000001,0.07894000000000001,-0.030378038584008154,,,6.101695,-33.625,1.59627989041176,-0.2047,-0.11131,0.0,117.272736,0.0,0.607,8.909,8.022,0.14789,0.13452,,,,,,193167120.0,9353143.0,182871.0,-9170272.0,31334278.0,1223784.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.36,AUD,2025-12-14,Overvalued
PLT,PLENTI GROUP LIMITED,Financial Services,Financial Services,1.14,205967408.0,180673168.0,,0.5033025612452771,0.2590467667008529,,,-14.032662856997282,0.3871645504514646,,-0.5585065252234411,-0.7727659941220588,,,-13.30935338333095,-0.6603819732881889,0,,0.25,53479257.728,0.296,42548000.0,0.235497060637139,42548000.0,0.235497060637139,,0.241,0.241,1.811,0.14866,0.14866,,,8.735632,3.8513513,,,0.95312,0.012990001,0.77555,0.19308001,0.3093,5340.38,55.54,54.487,0.3916,0.1299,,,,15010696.449434,,2834171904.0,176426000.0,2812724992.0,2636298992.0,2657027000.0,2614479000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,1.14,AUD,2025-12-14,
WAR,WAM STRATEGIC VALUE LIMITED,Not Applic,Not Applic,1.135,204442736.0,180125761.0,0.6600902899862081,1.2683084064725894,1.414982675354249,0.5280722319889665,1.7554125219426564,1.0193244837289706,0.3854664603179056,-0.4184226519945303,0.117452340504484,0.2466807712372237,-0.5347381215956243,0.5466189620640144,-0.1019167544238145,-0.6603819732881888,3,0.49506771748965606,0.25,231641728.646,1.286,231704392.0,1.2863478866856808,231704392.0,1.2863478866856808,5612213.0,-0.623,-0.1,0.403,0.06418,0.06418,0.02745127124497101,18.916666,,0.88258165,,,0.04954,0.03196,1.0,0.68376,0.62075,,5.446,5.424,0.098290004,0.05874,,0.06624341265633124,-0.32447111492281305,8871015.265727999,,159057008.0,45385731.0,0.0,-45385731.0,240131178.0,8426786.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,1.135,AUD,2025-12-14,Overvalued
NYR,NYRADA INC.,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.85,204177408.0,240208704.0,-0.4826308103588869,-0.001919083409715857,0.016247414165308515,-0.38610464828710955,,-0.10501029300945539,0.28867532270503937,-1.5678009533633963,-1.002257745187901,-0.980885395099637,-1.454240762690717,,-1.1235415211875945,-0.6603819732881889,0,-0.36197310776916514,0.25,4083547.9680000003,0.017,3577011.0,0.014891263057645071,3547973.0,0.014770376513916831,-3299533.0,0.879,0.25,0.85,0.091,0.091,-0.016160127764968002,,,50.0,-35.242,0.5856560090472291,-1.12316,-0.55853003,-0.82591003,-1.52714,-2.02178,,3.064,3.032,0.48049998,0.0,,,,-2562103.852532,,176348880.0,2930601.0,0.0,-2930601.0,5300233.0,1723222.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.85,AUD,2025-12-14,Overvalued
ERD,EROAD LIMITED,Technology Hardware & Equipment,Technology Hardware & Equipment,1.01,203179616.0,187587526.0,1.2508241882281765,0.3185861076465417,0.38760573024455797,1.0006593505825412,,-0.05655831147977909,0.34301420697892926,0.23843979032492726,-0.6845682102509488,-0.616231950252913,-0.009248167740058242,,-1.0559983281978012,-0.6603819732881888,1,0.9381181411711323,0.25,163237464.5650336,0.8701936,331700000.0,1.7682412422241764,66100000.0,0.3523688456768709,38337500.0,0.033,0.033,2.388,0.18328,0.18328,0.18868772741454537,,56.20479,1.1606612,10.678,0.8743455497382199,-0.56679,0.0070700003,0.24393,0.0080699995,-0.71508,16.328,0.965,0.533,0.17353001,0.42983,,-0.01995126172914751,,1116242.33084,0.3188673442288399,203954528.0,13800000.0,30500000.0,16700000.0,460300000.0,128600000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,1.01,AUD,2025-12-14,Undervalued
NZM,NZME LIMITED,Media & Entertainment,Media & Entertainment,1.02,200355776.0,187899804.0,3.097034241403452,0.3271103304849666,-0.08534229232085842,2.477627393122762,2.9651593773165303,0.3363889024876726,0.3464103872460473,2.036308079807306,-0.6793035975637582,-1.0836689140400573,1.4290464638458449,1.9070189973691474,-0.670206958345419,-0.6603819732881889,3,2.322775681052589,0.25,78314026.49992439,0.4167861,101263000.0,0.538920200257367,-14578000.0,-0.07758390210987127,31333586.0,-0.028,-0.028,0.283,0.05698,0.05698,0.1563897314345457,,,2.4472985,13.586,4.918759462229453,-0.17044,0.05092,0.15317,0.04112,-0.05371,126.703,0.875,0.828,0.26844,0.41962,,-0.1,,9820640.255999997,7.7672824393734015,301460000.0,4641000.0,113786000.0,109145000.0,254565000.0,153302000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,1.02,AUD,2025-12-14,Undervalued
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Media & Entertainment,Media & Entertainment,0.83,199116176.0,239899000.0,1.4917672748872886,0.8273879960821302,-0.8137099362648449,1.193413819909831,0.5506607929515418,-0.01944579919003787,0.28188296217080316,0.7973099697437213,-0.003146992672132234,-1.9803734171865601,0.43784797579497714,-0.3365532615041665,-1.0234286737229372,-0.660381973288189,2,1.1188254561654665,0.25,212310615.0,0.885,212264000.0,0.8848056890608131,-177462000.0,-0.7397363056953135,39258168.0,,0.05,1.044,0.10264000000000001,0.10264000000000001,0.19716212308135125,27.666666,7.738928,0.9378531,8.405,4.120106570254159,0.03086,0.02484,0.28375,0.06492,0.02179,106.894,1.697,1.505,0.26975,0.53138,,-0.03033012005580531,,19171506.087552,4.019712144535027,390565184.0,35448000.0,226896992.0,191448992.0,686062000.0,473798000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.83,AUD,2025-12-14,Undervalued
TGM,THETA GOLD MINES LIMITED,Materials,Materials,0.19,198844944.0,1046552399.0,-0.10472468584109583,-0.029204994174169246,-0.0006821445353067315,-0.08377974867287667,,,0.06452742507524412,-1.5511825570583992,-1.1537104956535222,-1.0035902343963512,-1.4409460456467194,,,-0.6603819732881888,0,-0.07854351438082187,0.25,9438320.251752712,0.009018488,-2120000.0,-0.002025698858485919,-648999.9999,-0.0006201313957333922,-6228375.0,,0.05,0.909,0.09454,0.09454,-0.03132277278319936,,,21.067833,-39.571,-2.867337807606264,-4.5445004,-0.10814,0.0,0.0,0.0,298.933,0.35,0.35,0.4732,0.03128,,,,,,176883440.0,2590000.0,15407000.0,12817000.0,23803000.0,25923000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.19,AUD,2025-12-14,Overvalued
WMA,WAM ALTERNATIVE ASSETS LIMITED,Not Applic,Not Applic,1.005,197975552.0,196990591.0,0.20055122957486735,1.131764265410077,1.2673366978222833,0.1604409836598939,3.2715376226826605,0.675198339832134,0.3413161168453701,-0.8004465377364504,0.12613359742296232,0.26103154012167507,-0.8403572301891603,2.25526131610215,-0.32816085588842386,-0.6603819732881889,3,0.1504134221811505,0.25,227524132.60500002,1.155,226957641.0,1.1521242707475303,226957641.0,1.1521242707475303,-15225.0,-0.677,-0.1,0.139,0.04834,0.04834,-7.690343502615918e-05,33.5,,0.8701299,,,0.02725,0.01879,1.0,0.56206,0.54422003,,1.032,1.031,0.07335,0.12852,,,-0.43733681462140994,4505103.293137999,,157727360.0,39811541.0,0.0,-39811541.0,274923646.0,47966005.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,1.005,AUD,2025-12-14,Overvalued
URF,US MASTERS RESIDENTIAL PROPERTY FUND,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.287,197682048.0,688787621.0,-3.115516820938303,0.48584736250333505,0.6377767059202128,-2.4924134567506426,,-0.16040652439960804,0.09747037366628976,-11.855459306405239,0.6928479529732929,1.2222184875268742,-9.684367445124192,,-1.5589077505212825,-0.660381973288189,2,-2.336637615703727,0.25,372634102.961,0.541,400368000.0,0.5812648017958499,399357000.0,0.5797970053820116,-103769872.0,-0.342,-0.1,0.158,0.04948,0.04948,-0.5249332099189907,,,0.53049904,78.811,36.95369580109096,-0.05751,0.00331,0.46288,0.080699995,-0.70071,61.421,1.661,0.498,0.09191,0.47571,,,,1740061.3621895,8.922228508414442,310634432.0,83372000.0,229024992.0,145652992.0,811606000.0,411238000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.287,AUD,2025-12-14,Overvalued
CYM,CYPRIUM METALS LIMITED,Materials,Materials,0.4,196862576.0,492156453.0,-0.4616376090161724,0.2435147114621779,0.1805460427438508,-0.36931008721293795,,,0.13584721068472444,-2.1540940225404306,-0.3912132213445553,-0.5486348931403731,-1.9232752180323447,,,-0.6603819732881889,0,-0.3462282067621293,0.25,203752771.542,0.414,80779000.0,0.16413276613077346,80779000.0,0.16413276613077346,-21249876.0,,0.05,1.994,0.15964,0.15964,-0.10794268993005557,,-8.163265,0.9661836,-7.439,-2.647199640915665,-0.3179,-0.07801,0.0,0.0,0.0,70.689,3.091,2.166,0.18108,0.43038,,,,,,149152336.0,7325000.0,60404000.0,53079000.0,173062000.0,92283000.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,0.4,AUD,2025-12-14,Overvalued
SPD,SOUTHERN PALLADIUM LIMITED,Materials,Materials,1.565,195923792.0,125190911.0,-0.18464905432935524,0.23378799186599863,0.2194425863711464,-0.1477192434634842,,,0.5315022118039844,-1.1179866161848915,-0.850614701683068,-0.8597810949705135,-1.0943892929479133,,,-0.6603819732881889,0,-0.13848679074701642,0.25,33926736.881000005,0.271,24974743.0,0.1994932603374058,24974743.0,0.1994932603374058,-166505.0,,0.05,-1.433,-0.04598,-0.04598,-0.0008498457400212018,,,5.774908,,,-0.17698,-0.03892,0.0,0.0,0.0,,14.272,14.253,0.53911996,0.05685,,,,,,157457648.0,5431286.0,0.0,-5431286.0,25112558.0,137815.0,0.04,0.06,0.02,5,0.3,0.1,0.2,0.03,5,0.3,1.565,AUD,2025-12-14,Overvalued
