Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,AUD,2025-12-26,0.8149999976158142,136104464.0,,,,,,,,,,,,,,,,,,,0.2767886909604136,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-0.5670682003,,,,,0.08157,,,,0.20632,0.22849001,,0.02,0.0245,0.35709998,0.0167,,0.01,,0.024539877372401996,0.001627647853142666,,,,-0.052325599931135836,0.20702421281515115,0.6536232321359021,0.8860138953449077,0.8026250064373016,0.7387500023841858,0.571201429516077,0.015418148050785119,0.10321488322916417,0.4268171532873857,0.4268171532873857,,,0.010950531380947481,0.01567124290381555,-0.004720711522868067,19.42810494485594,82.35295355114044,58.82353491161797,0.6165444087244483,0.13229418913814142,0.8050000071525574,0.7450000047683716,0.8650000095367432,,0.012269926984675609,0.08588956202726294,0.06134970805791173,,5.000005960470162,,,,,,,,,,,,,,,,,,,0.8650000095367432,0.3277377802152972,-0.05780348135222202,1.486744119278605,59.66102487375617,0.03284256290596329,0.04029762331538688,0.29971858029940346,0.5427005834902562,0.0,114817.85,92155.67759536713,0.06437855596112253,0.3076923076923077,,,,,,0.8185792349726776,0.7940241576605213,0.7547892720306514,0.5467391304347826,0.5002704164413196,0.5814207650273224,5.81,,,62.64,
NDO,NIDO EDUCATION LIMITED,Consumer Services,Consumer Services,AUD,2025-12-26,0.5600000023841858,127132944.0,,,,,,,,,,,,,,,,,,,0.19018609576832668,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,5.9876516531,,,,,0.081499994,,,,0.6232500000000001,0.16814,,0.07,0.13040000000000002,0.96669996,,,0.015,,0.12499999946781569,-0.04141104702595342,,,,-0.04273500354724069,-0.13178291636571715,-0.16317030165355806,-0.19781022751635868,0.577250000834465,0.5985000026226044,0.6781632000207901,-0.029883063534591248,-0.06432748549659661,-0.17424006143798698,-0.17424006143798698,,,-0.010831701385994874,-0.01051811094143749,-0.0003135904445573847,28.31215392765826,42.85715502134696,38.730176913392825,0.26030108719718603,0.12466916593474209,0.5299999713897705,,0.5649999976158142,0.5699999928474426,0.053571483690519485,,0.008928562875609045,0.01785712575121809,0.16666633553009336,,,,,,,,,,,,,,,,,,,0.8303846314591898,0.5299999713897705,-0.3256137202345277,0.05660383512049805,44.546072987126635,0.024407719896493537,0.043585213915318374,0.45003979354438217,0.48281931803107964,0.0,421963.65,243578.5173146139,0.6342535779249152,0.3076923076923077,,,,,,0.8180327868852459,0.07374443738080105,0.6135741652983032,0.5152173913043478,0.5002704164413196,0.6846994535519125,6.85,,,55.5,
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,AUD,2025-12-26,0.23999999463558197,130851376.0,,,,,,,,,,,,,,,,,,,0.0815083245889816,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.8078613625000001,,,,,0.0,,,,0.31759000000000004,0.06630000500000001,,,,0.0,,,,,,,,,,-0.15789474509759638,-0.2000000496705353,0.29729725158153664,1.086956437233492,0.255749998241663,0.27659999817609787,0.2254449998959899,-0.06158359223603416,-0.1323210548874062,0.06456117787623183,0.06456117787623183,,,-0.013464476160173017,-0.012074588705338406,-0.0013898874548346103,42.57753230549276,46.1538391000434,36.32477610330279,0.29122121157926373,0.29497054131729755,0.23000000417232513,0.2199999988079071,0.24500000476837158,0.25,0.041666627861558524,0.08333331781129008,0.020833376018952292,0.04166668994973155,0.5000014901175405,,,,,,,,,,,,,,,,,,,0.3700000047683716,0.09700000286102295,-0.3513513742092317,1.4742266758429143,39.103189203928316,0.012760424857082333,0.05316843809291692,0.4896251695347208,0.5205388451299661,0.0,177755.6,45460.99438744575,0.40609176020938476,0.3076923076923077,,,,,,0.4669398907103825,0.44628099173553715,0.5703338806787083,0.4,0.5002704164413196,0.48360655737704916,4.84,,,50.67,
HZR,HAZER GROUP LIMITED,Materials,Materials,AUD,2025-12-26,0.49000000953674316,130189624.0,,,,,,,,,,,,,,,,,,,0.16641283632763731,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,1.5517725795000001,,,,,-0.9383400000000001,,,,0.12316,0.015110000000000002,,,,0.0,,,,,,,,,,0.05376345326492782,0.180722938287863,0.6065573706418013,0.2727273290244592,0.460249999165535,0.48859999895095824,0.39782500043511393,0.06463880592101456,0.0028653511845901924,0.23169737698941617,0.23169737698941617,,,0.00142436686298697,-0.0055547299152051465,0.006979096778192116,20.672089407710516,72.00002002716542,78.66668192545934,0.8167943248748493,0.20404029001008916,0.47999998927116394,0.4749999940395355,0.5049999952316284,0.5249999761581421,0.020408204226431473,0.03061227592911475,0.030612215108049838,0.07142850191878296,1.4999955296607013,,,,,,,,,,,,,,,,,,,0.6349999904632568,0.27000001072883606,-0.22834643008534639,0.8148147780218258,54.112541401447736,0.03101234702783754,0.06329050290663729,0.9128596242989595,0.7630088231222476,0.0,283244.35,130363.21185114249,1.1864682936601507,0.3076923076923077,,,,,,0.07049180327868852,0.3197711379529561,0.24630541871921185,0.2875,0.5002704164413196,0.6245901639344262,6.25,,,33.28,
SNC,SANDON CAPITAL INVESTMENTS LIMITED,Not Applic,Not Applic,AUD,2025-12-26,0.8849999904632568,129255280.0,,,,,,,,,,,,,,,,,,,0.3005619504011029,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,0.6647399700000001,,,,0.40666,0.00124,,0.06,0.0635,0.32380000000000003,0.0712,,0.0047,,0.06779661090006651,0.06766316378057502,,,,-0.016848507778987387,-0.05893419951892809,0.1630565664699497,,0.8878655821084976,0.9106506633758545,0.8427977001667023,-0.0032275061709630126,-0.028167412537216663,0.05007404539453186,0.05007404539453186,,,-0.0075044518560115625,-0.008710536381362348,0.001206084525350785,33.91656098603345,49.72407129689454,55.24896810766062,0.4106862240864724,0.0361367116992993,0.8830527404661055,0.8752999901771545,0.8985438800705132,0.905957376119529,0.00220028250636709,0.010960452418790186,0.015303830229610266,0.02368066201368196,6.955393312142713,,,,,,,,,,,,,,,,,,,0.9650414932214971,0.6767556884004431,-0.08294099613379946,0.30770971804465064,44.644881654030605,0.011374585529881435,0.012852639155314975,0.1572416600376997,0.16881375854738154,0.0,76763.55,68155.71400546476,0.299058752078709,0.3076923076923077,,,,,,0.9644808743169399,,0.8910782703886152,0.9103260869565217,0.5002704164413196,0.5420765027322404,5.42,,,77.86,
B4P,BEFOREPAY GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-26,2.5399999618530273,126484072.0,,,,,,,,,,,,,,,,,,,0.8626297748926004,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,1.6204171314,,,,,0.16736999,,,,0.24172000000000002,0.26758000000000004,,,,0.0,,,,,,,,,,0.0,0.1759258615381949,0.5679012064053652,0.6334405450356229,2.612500023841858,2.5238000106811525,1.8518749982118607,-0.027751219646771297,0.00641887277253117,0.3715828359395794,0.3715828359395794,,,-0.0053525435322763215,0.01866090232443053,-0.024013445856706853,14.217545183539224,50.0,34.84850126849505,0.32903021307024205,0.16231651302327924,2.3950001001358032,2.369999885559082,2.630000114440918,2.715000033378601,0.05708656058854472,0.06692916490042927,0.03543313147226666,0.06889766698968942,0.6206912994400446,,,,,,,,,,,,,,,,,,,2.7699999809265137,0.8999999761581421,-0.08303249843220417,1.8222222546000548,49.270493112272895,0.1269771745929658,0.04999101437006759,0.6921988374473759,0.6287027629595856,0.0,80706.25,210845.08004918694,0.6430479367694523,0.3076923076923077,,,,,,0.8770491803278688,0.31087094723458364,0.3995621237000547,0.43532608695652175,0.5002704164413196,0.6704918032786885,6.7,,,43.87,
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-26,0.3499999940395355,134694912.0,,,,,,,,,,,,,,,,,,,0.1188663073248527,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,4.2451013798,,,,,0.0032499998,,,,0.53551996,0.17305,,,,0.0,0.061900000000000004,,0.0175,,,,,,,0.07692309808448994,-0.04109593179530491,-0.16666665484034793,-0.3965517170505771,0.33850000351667403,0.3404500025510788,0.3823750016093254,0.03397338376185566,0.028051083615497685,-0.08466821166010119,-0.08466821166010119,,,0.00013828732125525933,-0.0010249441637559002,0.0011632314850111595,15.002383037278534,80.0,46.66666666666666,0.9679281750709564,0.07260384300796603,0.3449999988079071,0.3400000035762787,0.35499998927116394,0.35749998688697815,0.014285700905079517,0.028571401810159033,0.014285700905079517,0.021428551357619275,1.0,,,,,,,,,,,,,,,,,,,0.5899999737739563,0.3199999928474426,-0.40677964475023987,0.09375000582076631,58.03910464438236,0.010110200382018186,0.028886287297696787,0.3539649804928464,0.39481137840325903,0.0,66089.75,22371.380607416108,0.1435013294351369,0.3076923076923077,,,,,,0.6961748633879782,0.1303242212333121,0.7027914614121511,0.7,0.5002704164413196,0.3846994535519126,3.85,,,64.13,
KYP,KINATICO LTD,Software & Services,Software & Services,AUD,2025-12-26,0.30000001192092896,131277608.0,,,,,,,,,,,,,,,,,,,0.10188541206210569,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-3.6834776753,,,,,0.03466,,,,0.29129000000000005,0.16676001000000001,,,,0.0,,,,,,,,,,0.0,-0.032258033504347416,0.6666666666666667,1.068965658988458,0.29649999886751177,0.3173999989032745,0.2524124998599291,0.011804428555769242,-0.05482037505503612,0.18853072683566596,0.18853072683566596,,,-0.0026990476911044614,-0.006157962175310969,0.003458914484206508,13.52364666783644,53.84617148065669,74.14530308040685,0.5647263324079803,0.1823744389124969,0.29499998688697815,0.28999999165534973,0.3149999976158142,0.3199999928474426,0.01666674945089223,0.03333339956071379,0.04999995032946466,0.06666660043928621,2.9999821186960953,,,,,,,,,,,,,,,,,,,0.41499999165534973,0.12999999523162842,-0.2771083904742009,1.3076924840374171,49.30033832500475,0.018845381127753368,0.06281793459635078,0.6963515026307884,0.6953391979532458,0.0,320281.15,94963.36061228538,1.3657914102866027,0.3076923076923077,,,,,,0.7502732240437159,0.9307056579783852,0.3946360153256705,0.2923913043478261,0.5002704164413196,0.5863387978142076,5.86,,,40.08,
CCR,CREDIT CLEAR LIMITED,Software & Services,Software & Services,AUD,2025-12-26,0.2800000011920929,134024264.0,,,,,,,,,,,,,,,,,,,0.09509304788416334,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-8.450359712200001,,,,,0.07550000400000001,,,,0.24459000000000003,0.22559999,,,,0.0,,,,,,,,,,0.07692312100935417,0.09803924089392946,0.16666669771075315,-0.1384615031925166,0.2588749974966049,0.26844999849796297,0.24539999850094318,0.08160310535885196,0.043024782114936544,0.14099430685618652,0.14099430685618652,,,0.0031620159648287904,-0.0005690635962834032,0.0037310795611121936,27.592466703536708,69.2307586500651,64.10255940002894,0.9003166617406194,0.2038463875174042,0.2750000059604645,0.27000001072883606,0.2849999964237213,0.28999999165534973,0.01785712575121809,0.03571425150243618,0.01785712575121809,0.03571425150243618,1.0,,,,,,,,,,,,,,,,,,,0.3449999988079071,0.1850000023841858,-0.18840579084177222,0.5135135004518676,58.05360306559567,0.017590992509426386,0.06282497298047565,0.811829878951814,0.5842100640464833,0.0,551183.65,142687.66601391957,-0.0615293745550398,0.3076923076923077,,,,,,0.8120218579234972,0.9669421487603306,0.3037766830870279,0.2918478260869565,0.5002704164413196,0.6327868852459017,6.33,,,35.97,
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,AUD,2025-12-26,0.041999999433755875,143391856.0,,,,,,,,,,,,,,,,,,,0.014263956929589351,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.0982740086,,,,,-0.11589,,,,0.19940001000000002,0.07719000000000001,,,,0.0,,,0.014676,,,,,,,0.31249991996447,0.0,0.19999997871262698,-0.1923077198616141,0.03597500044852495,0.03483000040054321,0.03644750003702939,0.16747738457576467,0.20585698968584687,0.1523423936095849,0.1523423936095849,,,0.0015324511415534467,0.000875317755406917,0.0006571333861465296,22.71590824754891,100.0,83.33333333333333,1.0771168651806646,0.290196656310393,0.04100000113248825,0.03999999910593033,0.0430000014603138,0.04500000178813934,0.023809483684514385,0.047619056066418024,0.023809572381903638,0.07142862844832167,1.0000037252966267,,,,,,,,,,,,,,,,,,,0.057999998331069946,0.028999999165534973,-0.27586205789152674,0.44827588421694653,68.8308811965077,0.002243390496452752,0.053414060159479755,0.6505717903839376,0.6013556530901899,0.0,14686565.45,528349.198651041,1.398826526756979,0.3076923076923077,,,,,,0.1819672131147541,0.6497139224411952,0.4356869184455391,0.3956521739130435,0.5002704164413196,0.7551912568306011,7.55,,,44.51,
COI,COMET RIDGE LIMITED,Energy,Energy,AUD,2025-12-26,0.13500000536441803,161519248.0,,,,,,,,,,,,,,,,,,,0.04584843542794756,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,2.1762084333,,,,,0.0,,,,0.19342,0.20184000000000002,,,,0.0,,,,,,,,,,0.22727278269026918,0.1739130688299524,0.0,-0.068965453455194,0.11332499906420708,0.11517999932169914,0.12698250021785498,0.1912641207076511,0.17207853932488204,0.0631386618849683,0.0631386618849683,,,0.005261768523563332,0.001676627047950398,0.0035851414756129336,31.156328438301077,87.80489001580432,91.86992667720288,0.9669223285412326,0.4096272742089718,0.13249999284744263,0.12999999523162842,0.14000000059604645,0.14249999821186066,0.018518610500991368,0.03703711062301532,0.0370370002440479,0.05555550036607185,1.9999880791307305,,,,,,,,,,,,,,,,,,,0.16500000655651093,0.0989999994635582,-0.18181818181818177,0.36363642521141015,64.78877793276942,0.008271686328028698,0.061271748143269834,0.8979948360298742,0.8990459174502069,0.0,1533312.65,173762.65462638688,0.424307698826617,0.3076923076923077,,,,,,0.4669398907103825,0.24602670057215514,0.2545155993431856,0.3108695652173913,0.5002704164413196,0.6540983606557377,6.54,,,34.23,
ECL,EXCELSIOR CAPITAL LTD,Capital Goods,Capital Goods,AUD,2025-12-26,4.400000095367432,127573600.0,,,,,,,,,,,,,,,,,,,1.4943193499204679,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-20.9221349353,,,,,0.17023000000000002,,,,0.89114,0.0,,0.08,0.0182,2.1676,0.023200000000000002,,0.04,,0.018181817787737895,-0.000999022651764051,,,,0.016166321684704332,0.31343290167944904,0.44688654136976513,0.4281644415188879,4.361000037193298,3.883400011062622,3.3672107326984406,0.008942916267259182,0.13302778051016473,0.30671955058818856,0.30671955058818856,,,0.12470890358024977,0.15689488423124717,-0.0321859806509974,51.84835689312436,50.00013245489249,36.363673947270236,0.7054798368639641,0.04352211099515184,4.360000133514404,4.316000080108642,4.53000020980835,,0.009090900224102623,0.019090912145031398,0.029545479914373052,,3.250005960470162,,,,,,,,,,,,,,,,,,,4.53000020980835,2.91513419560675,-0.02869759567768715,0.5093645095304522,68.31888567291723,0.046973600649482125,0.01067581809803563,0.1905280477420202,0.6330860650137772,0.0,14969.3,65281.117856757635,-0.31250206357807087,0.3076923076923077,,,,,,0.8797814207650273,0.9853782581055308,0.8598795840175151,0.9282608695652174,0.5002704164413196,0.5366120218579234,5.37,,,76.91,
BUB,BUBS AUSTRALIA LIMITED,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-26,0.13500000536441803,120707560.0,,,,,,,,,,,,,,,,,,,0.04584843542794756,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,-3.3439258367,,,,,0.054060000000000004,,,,0.19538000000000003,0.0070999996,,,,0.0,,,,,,,,,,-0.035714251502436234,-0.09999999999999998,-0.2285713847802603,0.28571437694588764,0.14025000035762786,0.14520000100135802,0.14607500039041044,-0.03743311928572335,-0.07024790335121689,-0.07581718292926642,-0.07581718292926642,,,-0.0027203170236093366,-0.0023468108618016925,-0.0003735061618076441,14.440826654126457,20.000095367408903,33.333412806174096,0.17378087284934657,0.11474838895156544,0.13249999284744263,0.12999999523162842,0.14000000059604645,0.14499999582767487,0.018518610500991368,0.03703711062301532,0.0370370002440479,0.0740740004880958,1.9999880791307305,,,,,,,,,,,,,,,,,,,0.1899999976158142,0.0949999988079071,-0.28947364706081646,0.4210527058783671,39.92651701551309,0.005373207840772511,0.03980153797970684,0.33300381633646897,0.5072429981208705,0.0,487188.25,68328.15223673209,0.43039347898169195,0.3076923076923077,,,,,,0.7846994535519126,0.9268912905276542,0.7208538587848933,0.5521739130434782,0.5002704164413196,0.5426229508196722,5.43,,,61.25,
AV1,ADVERITAS LIMITED,Software & Services,Software & Services,AUD,2025-12-26,0.12999999523162842,120147440.0,,,,,,,,,,,,,,,,,,,0.044150341853110495,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,1.4894012661,,,,,-0.90334,,,,0.5562600000000001,0.02842,,,,0.0,,,,,,,,,,-0.13333339956071377,-0.19999999999999996,0.08333331781129005,0.4444443340654771,0.13600000068545343,0.14480000168085097,0.12716250061988832,-0.04411768693812046,-0.1022099881037486,0.022313925865785622,0.022313925865785622,,,-0.0040283815358023445,-0.0037268073894746187,-0.00030157414632772574,35.29440056102891,24.99998137354462,8.333327124514874,0.17650141414124879,0.13637675361395105,0.125,0.11999999731779099,0.13500000536441803,0.14000000059604645,0.038461503192516594,0.07692306369719372,0.03846161781683767,0.07692312100935426,1.000002980235081,,,,,,,,,,,,,,,,,,,0.1899999976158142,0.06700000166893005,-0.31578949019519265,0.9402983879612854,39.83691916188031,0.005752340312223816,0.04424877325552622,0.5885503712650435,0.6275226840676631,0.0,220783.6,30026.569751336876,1.0597194573293427,0.3076923076923077,,,,,,0.07377049180327869,0.3273998728544183,0.48330596606458676,0.5065217391304349,0.5002704164413196,0.4245901639344262,4.25,,,49.42,
VNL,VINYL GROUP LTD,Software & Services,Software & Services,AUD,2025-12-26,0.0820000022649765,113497040.0,,,,,,,,,,,,,,,,,,,0.027848678959595356,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.1481107046,,,,,-1.09996,,,,0.6879799400000001,0.0,,,,0.0,,,,,,,,,,-0.046511633951255016,-0.09890105571454222,-0.25454542991543594,,0.085249999538064,0.0869000005722046,0.09957499977201223,-0.03812313537475598,-0.05638663147253631,-0.17650010090158763,-0.17650010090158763,,,-0.0011236433490790926,-0.0008223298511086171,-0.0003013134979704755,18.19904943400411,20.0000298023064,29.999995032948927,0.17597103010662024,0.11765347829022897,0.08100000023841858,0.07999999821186066,0.08299999684095383,0.08500000089406967,0.012195146328490274,0.024390292656980547,0.012195055467753797,0.036585348124734345,0.9999925494345021,,,,,,,,,,,,,,,,,,,0.1550000011920929,0.07999999821186066,-0.4709677313914781,0.025000051222742847,42.62172851308874,0.0036595038059244757,0.04462809396149868,0.43985903662892684,0.43201929247323756,0.0,236060.0,20124.11489095539,1.052067281115073,0.3076923076923077,,,,,,0.05737704918032787,0.635092180546726,0.6245210727969348,0.5016304347826087,0.5002704164413196,0.36775956284153005,3.68,,,55.65,
AKM,ASPIRE MINING LIMITED,Materials,Materials,AUD,2025-12-26,0.2549999952316284,129447432.0,,,,,,,,,,,,,,,,,,,0.08660259519208689,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,2.3113981347,,,,,0.0,,,,0.74489,0.0013799999000000001,,,,0.0,,,,,,,,,,0.019999980926513672,-0.03773581510593205,-0.07272731016490008,0.019999980926513672,0.2519999995827675,0.25194999784231187,0.2544374983012676,0.011904744658047584,0.012105566245035115,0.0022107469776124766,0.0022107469776124766,,,0.003213325397592337,0.0013974399593571398,0.0018158854382351972,23.12871338050817,59.9999682108637,86.66665607028791,0.5860307722865485,0.1383777495149716,0.25,0.24500000476837158,0.25999999046325684,0.26499998569488525,0.01960782480441495,0.0392156496088299,0.01960782480441495,0.0392156496088299,1.0,,,,,,,,,,,,,,,,,,,0.3499999940395355,0.19499999284744263,-0.27142857264499276,0.30769233120498884,50.86416632675297,0.012792036331888022,0.050164849298402606,0.46810633147641617,0.5154158849715076,0.0,146971.9,37036.91873867854,1.3411303547594002,0.3076923076923077,,,,,,0.4669398907103825,0.2301335028607756,0.5916803503010399,0.4331521739130435,0.5002704164413196,0.46174863387978143,4.62,,,52.46,
MCA,MURRAY COD AUSTRALIA LIMITED,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-26,1.0099999904632568,125121120.0,,,,,,,,,,,,,,,,,,,0.3430142037400793,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,2.0766728875,,,,,0.7885500000000001,,,,0.33200002,0.24603000000000003,,,,0.0,,,0.066111,,,,,,,-0.03349279240072123,-0.06481486080605126,-0.05607482153980292,-0.2785714230975326,1.0037499815225601,1.0340999901294707,1.0710000002384186,0.006226659084183739,-0.023305289523498196,-0.05695612489410118,-0.05695612489410118,,,-0.018558939532610452,-0.018626000555061802,6.706102245135001e-05,16.30534608344446,59.9999682108637,47.777747313188826,0.545017729450063,0.13831570717245695,1.0,0.9900000095367432,1.0199999809265137,1.0324999690055847,0.009900980750178165,0.01980196150035633,0.009900980750178165,0.022277206687900872,1.0,,,,,,,,,,,,,,,,,,,1.4500000476837158,0.8500000238418579,-0.3034483053454594,0.18823524956884796,50.26326936900345,0.030500699437515995,0.03019871259951818,0.41828691132518425,0.360074052913923,0.0,331924.25,333168.9598043896,0.40184347816747407,0.3076923076923077,,,,,,0.9770491803278688,0.26064844246662433,0.6436781609195402,0.6771739130434782,0.5002704164413196,0.7158469945355191,7.16,,,60.9,
EL8,ELEVATE URANIUM LTD,Energy,Energy,AUD,2025-12-26,0.3100000023841858,144450128.0,,,,,,,,,,,,,,,,,,,0.1052815890903739,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,0.8690130139000001,,,,,0.0,,,,0.15012999,0.3089,,,,0.0,,,,,,,,,,0.14814811135515904,-0.22500000558793531,0.01639342660450316,0.26530610755402484,0.28400000035762785,0.30919999837875367,0.2955499984323978,0.09154930279513152,0.002587335089349274,0.04889191009450533,0.04889191009450533,,,-0.0051163879272600465,-0.00888718522570575,0.0037707972984457033,17.96690192503595,74.28570650061836,47.61904437525764,0.9098684684286082,0.22336263910742335,0.3050000071525574,0.30000001192092896,0.3149999976158142,0.3199999928474426,0.016129016752173694,0.03225803350434739,0.016129016752173694,0.03225803350434739,1.0,,,,,,,,,,,,,,,,,,,0.4950000047683716,0.19249999523162842,-0.373737374953671,0.6103896626655694,56.67649211830287,0.02517522678283828,0.08121040835231476,0.8226392141641753,0.9360792515280127,0.0,2564427.6,728297.4393171107,1.9999124812789202,0.3076923076923077,,,,,,0.4669398907103825,0.4322949777495232,0.29885057471264365,0.1440217391304348,0.5002704164413196,0.7765027322404372,7.77,,,32.06,
KGL,KGL RESOURCES LIMITED,Materials,Materials,AUD,2025-12-26,0.20499999821186066,158032336.0,,,,,,,,,,,,,,,,,,,0.0696216948686369,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,2.020248991,,,,,0.0,,,,0.45398998,0.1573,,,,0.0,,,,,,,,,,0.4642856952791312,0.4642856952791312,1.3837208284872071,1.3033707263177439,0.1692500002682209,0.16260000050067902,0.11925500035285949,0.21122598456120856,0.2607625927467607,0.7190054723516268,0.7190054723516268,,,0.012555687384293773,0.007145076179526861,0.005410611204766913,26.627746412165088,85.71427963217978,84.523804708809,0.93542551879754,0.48510244678475606,0.20000000298023224,0.1899999976158142,,,0.02439022085483674,0.07317073525310204,,,,,,,,,,,,,,,,,,,,,,0.2150000035762787,0.07999999821186066,-0.04651165208409025,1.5625000349245974,63.658129291319504,0.015964526820840683,0.07787574126874809,1.3646529177179811,0.9641662050059887,0.0,263231.05,44551.855283104065,-0.3029427461659655,0.3076923076923077,,,,,,0.4669398907103825,0.2670057215511761,0.08757525998905313,0.16902173913043483,0.5002704164413196,0.48032786885245904,4.8,,,23.17,
