Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
HYT,HYTERRA LTD,Energy,Energy,Energy,AUD,2026-05-01,0.014999999664723873,25015616.0,1667707793.0,2442915.0,15479.0,-2427436.0,,558294.0,,,33354155.86,0.02,,,-0.6860080537737013,0.01648830629950962,,-0.5488064430189611,,-0.01646137846520735,0.00509427028681135,Overvalued,-46.73387127381177,0.09922044453679953,,-37.587097019049416,,-2.097425255543189,-0.6603819732881888,1,0.25,-0.514506040330276,-17402496.0,2.33,0.25,0.34,0.04,0.06,0.0604,0.0604,0.02,5,0.3,-0.6956652996272409,,,0.75,-4.973,0.5344273880617553,-0.08191,-0.12579,1.0,-8.134439,0.0,0.047,4.55,4.438,0.55377,0.009980001,,,,0.0,,,,,,,,,22588180.0,-0.06666661699612819,-0.2222221647331719,-0.41666665373163103,-0.5882353037853549,0.015454500168561935,0.015611800346523524,0.019360449947416782,-0.0941149646099233,-0.1032424114204592,-0.2768762879913511,-0.2768762879913511,,,-0.0002733296627694722,-0.00021109851197864183,-6.223115079083039e-05,23.22430079803686,5.1233571797004345,28.84252156647473,-0.008748586185571805,0.18499307352491354,0.013783999718725681,0.013000000268220901,0.014769000001251698,0.014999999664723873,0.015428621910054731,0.07142858093186272,0.05492853895582511,0.07142851440882372,3.5601714317743793,,,,,,,,,,,,,,,,,,,0.039000000804662704,0.013000000268220901,-0.6410256373517849,0.07692308794464564,41.24487087262639,0.0012691599045927839,0.09065427610128703,0.7034729708729647,0.9421837079951794,0.0,972233.95,15025.389744156635,0.24342158594724878,1.0,0.02187120291616039,0.024174528301886794,0.02187120291616039,0.8321342925659472,0.4664246823956443,0.4586980306345733,0.5449330783938815,0.3527851458885941,0.09492273730684331,0.5002201673271687,0.2770658418029165,2.77,10.36,47.59,33.26,30.02
HZN,HORIZON OIL LIMITED,Energy,Energy,Energy,AUD,2026-05-01,0.23499999940395355,390621216.0,1627588503.0,35606000.0,44509000.0,8903000.0,180155000.0001,,,,72604493.32258089,0.04460863,,,0.3941074699225429,0.04848134275170567,,0.31528597593803437,3.886010362694298,0.11224628203147138,0.07981023607484748,Undervalued,0.6770530677538061,-0.7936964132992672,,0.34164245420304507,15.53621435127936,-0.5223562454631095,-0.6603819732881889,3,0.25,0.2955806024419072,20597750.0,-0.201,-0.1,-0.038,0.04,0.06,0.037720000000000004,0.037720000000000004,0.02,5,0.3,0.05273075080489228,,,5.3801246,18.002,0.20274193263365847,0.03165,0.12781,0.1983,0.10973,0.085360005,85.527,1.829,1.603,0.30824,0.26196,,0.03,0.125,3.9622,,2026-04-09,0.015,2026-04-09,0.12765957479187676,0.021276598335014052,-0.1,,790505472.0,-0.11035715837031579,0.1071111889562546,0.2454999782815579,0.48514910505887876,0.24366509020328522,0.24237169265747072,0.203868006169796,-0.03556147822448652,-0.030414827625663055,0.15270661551586762,0.15270661551586762,,,-0.0026851817388640065,-0.0015415236481761292,-0.0011436580906878772,12.559315462989147,28.571446817750264,29.1316546182846,0.2965459485459322,0.17478874453633034,0.22641508275047945,0.22499999403953552,0.23542452648783715,0.2452830076217651,0.036531560320206866,0.042553214424603074,0.0018064982338738692,0.04375748188890659,0.04945034425136866,,,,,,,,,,,,,,,,,,,0.27830186054800726,0.1472448574665261,-0.15559314285139003,0.5959810308307525,44.405469846756276,0.01136629913510705,0.04836723048483475,0.3942439025749128,0.47421693173507357,0.0,3626669.15,883692.6655722217,-0.4267326570844241,1.0,0.8140947752126367,0.7747641509433962,0.8140947752126367,0.17925659472422062,0.853599516031458,0.8090809628008753,0.6405353728489483,0.5950486295313882,0.42560706401766,0.5002201673271687,0.7733097657976138,7.73,73.88,80.83,52.42,78.33
HZR,HAZER GROUP LIMITED,Materials,Materials,Materials,AUD,2026-05-01,0.3700000047683716,104447872.0,267815075.0,14849866.0,164864.0,-14685002.0,,4038556.0,,,13390753.75,0.05,,,-0.03140077296510512,0.018612084389443874,,-0.025120618372084097,,-1.02492751950925,0.12565867150279506,Overvalued,-1.0848669528660215,-0.9496970698659978,,-1.0678935622928172,,-3.7700743413527196,-0.6603819732881889,0,0.25,-0.02355057972382884,-2097800.0,-0.403,-0.1,0.552,0.04,0.06,0.07312,0.07312,0.02,5,0.3,-0.020084660030220625,,,7.7999997,-12.845,2.121008539784395,-0.2938,-0.60054,1.0,-4.15489,-0.89039004,1.229,9.345,9.102,0.12218001,0.014989999,,,,0.0,,,,,,,,,88935304.0,0.0,-0.19565217813832536,-0.3392857085837394,-0.0975609561079388,0.3744999960064888,0.37844999730587003,0.4281874996423721,-0.01201599809373366,-0.022327896941875314,-0.13589255856978433,-0.13589255856978433,,,-0.00043223856097796,0.0008116171349159965,-0.0012438556958939565,23.14881924049726,33.333333333333336,34.34343352243361,0.4556946638755469,0.2712088236952062,0.36500000953674316,0.36000001430511475,0.375,0.3799999952316284,0.013513500451867638,0.027027000903735277,0.013513500451867638,0.027027000903735277,1.0,,,,,,,,,,,,,,,,,,,0.6349999904632568,0.29499998688697815,-0.41732281838548946,0.25423736005157105,47.131416937129636,0.024496565608256707,0.06620693322312823,0.7837217675222601,0.6296662761227563,0.0,213328.45,79891.50367307046,0.6244446134116586,1.0,0.5959902794653706,0.5288915094339622,0.5959902794653706,0.1109112709832134,0.20114942528735633,0.07166301969365427,0.28489483747609945,0.29575596816976124,0.24768211920529803,0.5002201673271687,0.5170128148475475,5.17,52.74,17.49,34.51,42.77
I88,INFINI RESOURCES LIMITED,Materials,Materials,Materials,AUD,2026-05-01,0.17000000178813934,22723518.0,108207236.0,11956233.0,41499.0,-11914734.0,8267372.0,,,,19585509.716,0.181,,,0.10327386236348843,0.11210804717615024,,0.08261908989079075,,0.008995375657219204,0.05773506514829224,Overvalued,-0.3925066983693779,-0.34054090590032066,,-0.5140053586955022,,-0.9470860261023433,-0.6603819732881889,0,0.25,0.07745539677261631,-71455.0,,0.05,1.518,0.04,0.06,0.13108,0.13108,0.02,5,0.3,-0.003144539503082225,,,1.160221,8.087,-9.175237471844136,-0.055069998,-0.29943,1.0,-0.80342,-1.73271,0.215,2.209,2.097,0.35252,0.011879999,,,,0.0,,,,,,,,,10501254.0,0.5384616178168378,-0.2727272776532763,-0.5402298807263106,1.0618556400125354,0.1612500011920929,0.14690000042319298,0.23772499959915877,0.2403100868320458,0.36147040438439415,-0.1586917517406109,-0.1586917517406109,,,0.013870346812718981,0.00977335682230285,0.004096989990416132,36.021338197032634,65.21739693805742,55.07246564601914,0.8452809724443316,0.6959841578608567,0.1899999976158142,0.18000000715255737,0.20999999344348907,0.2150000035762787,0.0500000260770317,0.09999997764825855,0.049999951571226844,0.07500000186264512,0.99999850988468,,,,,,,,,,,,,,,,,,,0.7599999904632568,0.07800000160932541,-0.7368420980396032,1.564102549407139,62.06720521358663,0.019407174274768027,0.097035869927893,1.2807371343510536,1.166061117664367,0.0,226616.05,36541.838332647385,0.7700324955390567,0.9230769230769231,0.715674362089915,0.6102594339622641,0.715674362089915,0.6528776978417266,0.3218390804597701,0.03282275711159737,0.964308476736775,0.08974358974358976,0.07064017660044153,0.5002201673271687,0.41007512152010606,4.1,67.78,33.15,20.81,49.75
IAA,iShares Asia 50 ETF,Unknown,,Spotlight ETP List,AUD,2026-05-01,170.5399932861328,,,,,,,,,,,,,,,,,,,,57.91845599528193,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,1.022469,2025-12-28,,,,,,0.17715291295328117,0.08153658091554639,0.17052745831747806,0.6673082811702733,166.48649978637695,161.19300048828126,146.9326717376709,0.0484934080695798,0.08292541878258719,0.188027111289774,0.188027111289774,,,4.26722482452297,3.6720608804039045,0.595163944119065,29.479549305276194,81.30407327468056,75.25958737274505,0.8206020721878678,0.1512573132751415,170.42999267578125,167.58999633789062,177.3699951171875,,0.02365951501245983,0.039928971804456724,0.016097603104345434,,0.6803860136553069,,,,,,,,,,,,,,,,,,,177.3699951171875,104.69569396972656,-0.015842575610024667,0.6673082811702733,63.23097698894832,4.426701029682582,0.02535919507100527,0.2578098846169605,0.3005891459700493,0.0,13176.4,2193692.715785217,0.9545039158577836,0.23076923076923078,,,,,,,,0.7042440318302388,0.6490066225165563,0.5002201673271687,0.8471056120194432,8.47,,,62.92,
IACT,Ishares U.S. Factor Rotation Active ETF,Unknown,,Spotlight ETP List,AUD,2026-05-01,27.81999969482422,,,,,,,,,,,,,,,,,,,,9.448173399479387,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.056041,2026-03-29,,,,,,0.07074202754311143,-0.03394237338979322,,,27.447500133514403,26.937900733947753,,0.014664368193730626,0.03385934399752699,,,,,0.295098998607763,0.2633627111566135,0.03173628745114948,35.52143542269677,79.51806121440669,82.53163431072453,0.7276264772062406,0.06442294575619127,27.739999771118164,27.50133991241455,28.10006332397461,28.54910659790039,0.003949752561754092,0.012519226724577013,0.008978920613274557,0.0251025567990951,2.273286863642669,,,,,,,,,,,,,,,,,,,29.058021241556073,25.296045303344727,-0.04157271584476463,0.1009626227142828,63.94686069485743,0.22088601331627275,0.007931275055322493,0.0697423047856811,0.1579594589793304,0.0,18588.25,510200.9943567991,0.5129777748749559,0.23076923076923078,,,,,,,,0.9323607427055702,0.9041942604856512,0.5002201673271687,0.7154220061864781,7.15,,,79.57,
IAF,iShares Core Composite Bond ETF,Unknown,,Spotlight ETP List,AUD,2026-05-01,99.94999694824219,,,,,,,,,,,,,,,,,,,,33.94482073341355,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.806061,2026-04-09,,,,,,0.0037198288483124564,-0.0023237330337351203,-0.01714401821859013,0.0017734910386375535,100.24911575317383,100.27062301635742,100.90011978149414,0.00020829001568434258,-6.246827557010448e-06,-0.006245018735283048,-0.006245018735283048,,,0.025218228384616737,0.038293232938722166,-0.01307500455410543,17.015848991250394,47.82561823097209,40.05529611443416,0.5220790998320638,0.009433809225409071,100.2689412845055,98.86354215770244,101.31719501138994,102.02470953916503,1.0525168008744802e-05,0.014026673306578008,0.010443785812133545,0.01749987987278906,992.2678482145235,,,,,,,,,,,,,,,,,,,103.36784487753691,98.58943408961892,-0.029969167279637277,0.017046071609659874,50.885332268581706,0.38332779090002334,0.003822956055983175,0.04477391798619285,0.04631105962920236,0.0,40629.45,4073066.436037788,0.09553289779234633,0.23076923076923078,,,,,,,,0.9478337754199824,0.9448123620309051,0.5002201673271687,0.8877596111356606,8.88,,,81.28,
IAG,INSURANCE AUSTRALIA GROUP LIMITED,Financials,Financials,Insurance,AUD,2026-05-01,7.510000228881836,17015401472.0,2350193563.0,1374000000.0,3259000064.0,1885000064.0,26309000000.0,,,,7262098109.67,3.09,,,-13.960937514531524,3.441881147146569,,-11.168750011625221,34.06593406593405,12.323776665313442,2.5505314583380985,Overvalued,-2.8589796390206192,-0.5416936028963303,,-2.487183711216496,3.5360763019585324,0.6409821957020538,-0.6603819732881889,1,0.25,-10.470703135898644,-396624992.0,0.103,0.103,-0.015,0.04,0.06,0.0391,0.0391,0.02,5,0.3,-0.023309763960178864,,,2.3430421,9.782,0.9453360401203611,0.045939997,0.15743,0.16372,0.09438,0.05948,41.707,16.096,2.781,0.04671,0.35970002,,0.31,0.0428,0.6742,0.0316,2026-02-17,0.12,2026-02-16,0.04127829434782267,-0.03555387037797503,,,19505119232.0,0.043596687761838115,0.02565500001723886,-0.020731434038995245,-0.044273590209627955,7.351999974250793,7.1407999992370605,7.710815510749817,0.04189334524483623,0.07270891892092224,-0.006590180152392988,-0.006590180152392988,,,0.06431117490837579,0.057027896579417564,0.007283278328958226,27.58692537085433,88.88889870035375,68.26604497551166,1.0743069416110442,0.07294591482268564,7.640367852851405,7.589653511480339,7.718982419266201,7.792683537039019,0.0025629236229471964,0.00918359495209864,0.007700074807967321,0.017321630844644983,3.004410564179331,,,,,,,,,,,,,,,,,,,8.863810122601405,6.389999866485596,-0.13581183018798626,0.1987480449862662,67.62274941786222,0.1730442981712145,0.022590639897946813,0.17721158895834602,0.2972466911560088,0.0,5175328.7,38049016.46913939,0.47259598239497536,1.0,0.29465370595382745,0.5165094339622641,0.29465370595382745,0.4016786570743405,0.8868723532970357,0.7751641137855579,0.461440407903123,0.7984084880636605,0.6821192052980132,0.5002201673271687,0.9774635439681838,9.77,37.19,78.95,67.99,67.19
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED.,Financials,Financials,Financial Services,AUD,2026-05-01,0.019999999552965164,15824805.0,930870820.0,4087176.0,5173074.0,1085898.0,10451486.0,,,,930870.8200000001,0.001,,,-0.016255080105461468,0.00013221283450293435,,-0.013004064084369174,,-0.03129431859098735,0.006792360382415133,Overvalued,-1.8127540234395412,-0.9933893581270938,,-1.6502032187516331,,-2.564715964523495,-0.6603819732881889,0,0.25,-0.012191310079096102,-825967.0,0.133,0.133,1.239,0.04,0.06,0.11434,0.11434,0.02,5,0.3,-0.052194450421348,,,17.0,-4.593,-0.2949200544920054,-0.22539,-0.85266995,0.00986,-0.25145,-0.21247,451.917,1.532,1.386,0.36296,0.28344,,,,0.0,,,,,,,,,16910702.0,0.11111113410673124,-0.33333333333333337,-0.33333333333333337,-0.04761905606641803,0.017700000200420618,0.020640000067651272,0.030247500175610186,0.12994346477407892,-0.031007776772693396,-0.33878834823209647,-0.33878834823209647,,,-0.00027655144736422194,-0.00098930672301775,0.000712755275653528,27.66117347582398,57.14284573890608,71.42856382593739,0.8492876099225694,0.37202426047372533,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,,,,,,,,,,,,,,,,,,,0.04699999839067459,0.01600000075995922,-0.5744680800471385,0.24999991268851285,55.35955443214898,0.0009915523651360142,0.04957761936494686,1.3774181902974245,1.35172616054067,0.0,284443.65,5034.652662008372,-0.07798243999775051,1.0,0.42102065613608747,0.39858490566037735,0.42102065613608747,0.03237410071942448,0.14761040532365396,0.1400437636761488,0.7533460803059273,0.07294429708222816,0.4105960264900662,0.5002201673271687,0.14670790985417587,1.47,37.54,23.62,28.55,32.59
IBAL,iShares Balanced ESG ETF,Unknown,,Spotlight ETP List,AUD,2026-05-01,30.020000457763672,,,,,,,,,,,,,,,,,,,,10.195333317353363,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.16049,2026-04-16,,,,,,0.04280322214946963,-0.004581289764588714,-0.017763793267693284,0.06958481193827648,29.809259605407714,29.59695686340332,29.926758108139037,0.008746949534070403,0.01598281990963124,0.004786405068253119,0.004786405068253119,,,0.15305219785941304,0.13827070378491033,0.014781494074502716,24.491394448902657,71.63607200993484,60.72095654092076,0.7280949028742688,0.03834785181013853,29.734548253495273,29.368171754951106,30.085292206642485,30.433791841114125,0.011155684893029287,0.023339805354035775,0.0005085637503647443,0.012098175922247316,0.04558785545139628,,,,,,,,,,,,,,,,,,,30.785307495428835,27.921416470062287,-0.02323536319105568,0.07695108258800798,61.30325236051496,0.1486306855437796,0.004942822981450264,0.07942070167718193,0.09838434139982803,0.0,2671.3,79629.47518392564,0.3699376885761982,0.23076923076923078,,,,,,,,0.9235190097259063,0.9364238410596026,0.5002201673271687,0.5161290322580645,5.16,,,79.98,
IBC,IRONBARK BALANCED INCOME LIMITED,Unknown,,Not Applic,AUD,2026-05-01,0.4350000023841858,43970508.0,101081627.0,59314000.0,0.0,-59314000.0,,1827000.0,,,58728425.28699999,0.581,,,2.066571880408123,0.5792278556319407,,1.6532575043264985,1.0359116022099448,1.0812705511085896,0.1477338424293503,Undervalued,3.7507399289229344,0.33155828151093875,,2.8005919431383477,1.3814059690396105,1.4856794142121106,-0.6603819732881889,4,0.25,1.5499289103060923,2185250.0,0.282,0.25,0.316,0.04,0.06,0.05896,0.05896,0.02,5,0.3,0.049698083997574014,,,0.74870914,,,0.04231,0.05573,1.0,0.88426,0.70111,,521.93,521.579,0.57050997,0.04967,,0.03,0.0598,0.78129995,0.0492,2026-03-03,0.013,2026-03-02,0.06896551686338712,0.15326951276567086,-0.1,,-14890657.0,0.053012084877877674,0.02341918053666925,0.02341918053666925,0.054216495868196324,0.43035000562667847,0.4295070517063141,0.4271296326816082,0.01545254031294685,0.01744547546127606,0.02310861387379104,0.02310861387379104,,,0.0021520830581409633,0.0013257137440859268,0.0008263693140550365,15.801773344344406,100.0,100.0,0.8733599765430928,0.04138777931159252,0.43585227452382697,0.4314355199368417,0.441556841135025,0.44570454955101013,0.00262638877933138,0.01273337853201678,0.010427539200453487,0.0199188626670132,3.9702953662131106,,,,,,,,,,,,,,,,,,,0.44640910625457764,0.4051048159599304,-0.0210773026030302,0.07873318020619635,61.387762126508896,0.002820477735029594,0.006454182364947541,0.11147624470333642,0.1667649371121894,0.0,23058.1,9923.053464740515,0.2061114964235529,1.0,0.8961117861482382,0.7682783018867925,0.8961117861482382,0.8351318944844125,0.7326073805202662,0.9617067833698031,,0.8881520778072503,0.9218543046357616,0.5002201673271687,0.22403888643393724,2.24,85.17,,78.02,
IBIT,iShares Bitcoin ETF,Unknown,,Spotlight ETP List,AUD,2026-05-01,20.190000534057617,,,,,,,,,,,,,,,,,,,,6.856888140687062,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08582092701005917,-0.0954706738378005,,,19.881000137329103,19.1738000869751,,0.024596383407599953,0.06238725483900742,,,,,0.3329160099235544,0.30053272592829433,0.03238328399526008,17.074198230783036,49.26475847473672,58.938612820915885,0.68270137514158,0.13462615368132644,20.0,19.6850004196167,20.420000076293945,21.059999465942383,0.018164007068706776,0.03362790335763572,0.0024545525282574578,0.03387327433880222,0.13513276662869161,,,,,,,,,,,,,,,,,,,29.260000228881836,16.68000030517578,-0.30382772795993807,0.22122304955309957,57.20728881332844,0.3888803973551594,0.01909083855343594,0.26536310394460655,0.43704614955839205,0.0,11300.1,224657.2896518326,1.4181340951819779,0.23076923076923078,,,,,,,,0.6949602122015914,0.7258278145695365,0.5002201673271687,0.6323464427750773,6.32,,,64.43,
IBR,IRON BEAR RESOURCES LTD,Materials,Materials,Materials,AUD,2026-05-01,0.05299999937415123,57525172.0,1106253248.0,15221372.0,303890.0,-14917482.0,,6075314.0,,,23231318.208,0.021,,,-0.001417147403464797,0.02519437818543751,,-0.0011337179227718377,,-0.003582493878472537,0.017999755203176464,Overvalued,-1.026738630569795,-0.5246343682463301,,-1.021390904455836,,-1.0675942249203076,-0.6603819732881888,0,0.25,-0.0010628605525985978,-2097785.0,,0.05,2.091,0.04,0.06,0.16546000000000002,0.16546000000000002,0.02,5,0.3,-0.036467252979269664,,,2.4761906,-10.028,3.512086489133531,-0.14385,0.39824,1.0,-522.6421,854.8092,1.323,17.889,17.868,0.338,0.00271,,,,0.0,,2015-01-28,,,,,,,42592944.0,0.2926828758586113,0.03921569343577547,,,0.05165000017732382,0.04694000028073788,,0.026137448057940382,0.12910095988857728,,,,,0.002392824994924346,0.0021333903904912905,0.0002594346044330555,26.46642040224004,42.857142857142854,64.28571040520329,0.6105072688018134,0.236522432789611,0.052000001072883606,0.04899999871850014,,,0.018867892699548517,0.07547171137518811,,,,,,,,,,,,,,,,,,,,,,0.061000000685453415,0.03999999910593033,-0.13114756100666625,0.325000013969839,53.426601001947624,0.0035973786616832755,0.06787506988986423,0.8979957888294866,0.7659763540375759,0.0,1654668.85,85463.6463959122,1.464285607073741,0.9230769230769231,0.6130012150668287,0.4675707547169811,0.6130012150668287,0.37889688249400477,0.9685420447670902,0.9989059080962801,0.18100701083492665,0.21794871794871795,0.23178807947019864,0.5002201673271687,0.5240830755634114,5.24,54.6,85.95,30.61,63.25
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care,Health Care Equipment & Services,AUD,2026-05-01,0.014000000432133675,8830624.0,490590239.0,1847668.0,2692491.0,844823.0,2044178.0,,,,-1962360.956,-0.004,,,-0.2812904971385742,,,-0.22503239771085937,,-0.15520417853676202,0.004754652520725741,Overvalued,-21.09217774686197,,,-17.073742197489576,,-12.08601241043734,-0.6603819732881888,0,0.25,-0.21096787285393065,-3420593.0,-0.954,-0.1,-0.102,0.04,0.06,0.03388,0.03388,0.02,5,0.3,-0.3873557519830988,,,,-2.762,-0.2411676329190566,-0.90551,,0.0,-49.90164,0.0,,0.484,0.447,0.22910999,0.0,,,,0.0,,,,,,,,,9675447.0,-0.28571429204981347,-0.37500001940255345,-0.4230769478754527,0.2499999611948931,0.019999999972060322,0.02059999981895089,0.023625000072643162,-0.25000001571606845,-0.2718446700701094,-0.36507938122322825,-0.36507938122322825,,,-0.0014854704997214786,-0.0007755898584877244,-0.0007098806412337542,23.59478506062779,11.111103062644071,7.870368657675768,0.04356448298476997,0.5477225290242402,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,,,,,,,,,,,,,,,,,,,0.054999999701976776,0.010999999940395355,-0.7272727318908558,0.36363634054572125,33.79057405562162,0.0017388260630473752,0.11592174012754448,1.2793315447579336,1.0749967413946897,0.0,2068287.2,41365.74394221272,0.9146751408248189,0.9230769230769231,0.05589307411907655,0.0625,0.05589307411907655,,,0.4586980306345733,0.7469725940089229,0.09018567639257291,0.03267108167770416,0.5002201673271687,0.4308440123729563,4.31,,,19.88,
ICE,ICETANA LIMITED,Information Technology,Information Technology,Software & Services,AUD,2026-05-01,0.03500000014901161,18613908.0,531825914.0,2188607.0,151741.0,-2036866.0,,2207205.0,,,1595477.742,0.003,,,-0.2913763090574122,-0.02075242333949384,,-0.23310104724592975,,-0.06596919995007039,0.011886630985520417,Overvalued,-9.325037366196712,-1.5929263786040264,,-7.66002989295737,,-2.884834276263091,-0.6603819732881889,0,0.25,-0.21853223179305914,-2390537.0,0.426,0.25,0.342,0.04,0.06,0.060520000000000004,0.060520000000000004,0.02,5,0.3,-0.12842746402313795,,,11.666667,-4.431,0.5444263194653634,-1.07961,-8.33612,-0.87272,-1.4087199,-1.54742,10.52,2.543,2.197,0.83067,0.01566,,,,0.0,,,,,,,,,16577041.0,0.0,-0.11363634054572114,-0.3999999656127037,1.4374999345163846,0.03720000013709068,0.0368400002643466,0.054880000026896594,0.04838711454136013,0.058631936069949875,-0.28935858626915323,-0.28935858626915323,,,-0.0005671444294371927,-0.0005682391496765696,1.0947202393769145e-06,19.179688962393964,83.3333540294,27.777784676466666,0.7206307332558357,0.21931266704014518,0.03500000014901161,0.03400000184774399,0.03999999910593033,0.04100000113248825,0.1025641172595275,0.12820509881427833,0.02564098155475083,0.05128205862976375,0.249999534338789,,,,,,,,,,,,,,,,,,,0.0989999994635582,0.013000000268220901,-0.6060605957980982,2.0,57.284471007119095,0.0011611498174994412,0.029773071629286177,0.7723117155532438,0.9501624210895943,0.0,56057.5,2085.339007684961,0.9908298386922321,1.0,0.12454434993924667,0.22818396226415094,0.12454434993924667,0.06025179856115104,0.012704174228675136,0.04048140043763676,0.5423836838750797,0.3037135278514589,0.601766004415011,0.5002201673271687,0.08926204153778171,0.89,14.92,10.05,43.72,21.55
ICL,ICENI GOLD LIMITED,Materials,Materials,Materials,AUD,2026-05-01,0.02500000037252903,11469057.0,395484720.0,1568953.0,14506.0,-1554447.0,,858450.0,,,34011685.919999994,0.086,,,-0.5599135916729098,0.07006452803656178,,-0.4479308733383278,,-0.00243248677282397,0.008490450794312853,Overvalued,-23.39654333318189,1.8025810797007589,,-18.91723466654551,,-1.0972994694630838,-0.6603819732881887,1,0.25,-0.41993519375468236,-10853392.0,1.688,0.25,1.63,0.04,0.06,0.13779999999999998,0.13779999999999998,0.02,5,0.3,-0.9463194750884925,,,0.33720928,-3.74,0.6905627134064806,-0.0471,-0.07303,1.0,-0.98165,0.0,0.049,2.113,1.678,0.46023998,0.0,,,,0.0,,,,,,,,,8418693.0,-0.21875002546585043,-0.58333331781129,-0.5689654984155954,-0.5370370421471745,0.030050000175833702,0.038920000046491626,0.05645000005140901,-0.1680532370634027,-0.3576567229530975,-0.5571301975241536,-0.5571301975241536,,,-0.003640964859162519,-0.0037457201957740755,0.00010475533661155655,78.825551624143,14.285718087031306,9.523810790915212,0.031038489054790404,0.35835187566818655,,,0.028999999165534973,0.029999999329447746,,,0.1599999493360527,0.1999999552965171,,,,,,,,,,,,,,,,,,,,0.0989999994635582,0.024000000208616257,-0.7474747423434935,0.041666673134184595,24.192402149953352,0.0017420507272057693,0.06968202804988764,0.7461974190393054,0.7623803701104038,0.0,464080.5,13945.619106600992,1.006493357161326,1.0,0.04860267314702309,0.01768867924528302,0.04860267314702309,0.9682254196642686,0.5353901996370236,0.4586980306345733,0.5117909496494583,0.3236074270557029,0.21368653421633554,0.5002201673271687,0.26734423331860363,2.67,13.13,50.88,34.91,32.57
