Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
GCI,GRYPHON CAPITAL INCOME TRUST,Unknown,Not Applic,Not Applic,2.0799999237060547,1216430976.0,,,,0,64.24538046334604,0.007487551853739073,0.05879968454900784,0.0,0.04342735954540711,1.7347301602,0.1875045411,0.007904527864865507,0.008234871536303423,-0.000330343671437916,32.634649473247244,100.0,79.25815319997471,0.9577143113655787,0.015408120618166871,2.078840970993042,2.063151337116232,2.0723326277,,0.0005571888247705909,0.008100282311454309,0.0011269056,,0.1188139475,2.0460341496,2.0060842363,,,0.0067795115,0.0261726738,,,,2.0445790012,1.787071834,,,0.0074858942,0.1324893769,,,,0.020649542499824758,0.03785931564815703,0.10970757794068509,0.0,0.17053533941607357,1094432.8926443637,529880.5,0.20574904802259525,,,,,0.25,0.4615384615,2026-02-05,,7.89,,,82.02,1051972000.0,1.7814921318999999,,0.0,0.15,0.0745,0.9885,0.0673,2026-01-29,0.0122,2026-01-28,0.07211538726056126,-0.0320082246904529,0.056799997000000005,0.048060004,1216430976.0,,,,,,,0.03688816314849097,2.065433418750763,2.0441992330551146,1.993430500626564,0.007052517318182128,0.0175133079359564,0.04342735954540711,2.0799999237060547,1.776964653406937,0.015574107284522399,0.06456804315171125,,,,,,0.4657534246575342,,0.960239651416122,0.9521218715995647,0.5002712967986978,0.7887860642351661
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,Energy,Energy,Energy,0.003000000026077032,1621585024.0,-0.00037518750000000003,-1.1250624989129137,-0.0094788431,0,50.072144285782436,0.21004123023460378,3.3717504576609696,0.0,0.23711340869365638,0.032343795,-0.8763286685,0.00015219871805235638,0.00013987027474514748,1.2328443307208902e-05,54.35039936095603,49.999994179234186,66.66666278615612,0.514457867444833,0.5812308589723657,0.0024999999441206455,0.0020000000949949026,0.004000000189989805,,0.16666669253673796,0.33333330746326206,0.33333338507347593,,2.0,0.003,0.0020000001,0.0120000001,0.0140000004,0.2500000291,0.5,1.9999998836000001,2.4999999418,7.999998603,0.003,0.0020000001,0.028000000900000002,0.0309999995,0.2500000291,0.5,5.9999998836,6.7499995052,23.9999967404,0.0,0.20000003725290383,0.0,-0.2500000291038291,1.9999998835846835,18371.78977137126,6175391.45,-2.2373206970967336,,-1.3333334,25.8307848338,-0.00028139070000000004,0.25,0.9230769231,2026-02-05,,2.77,61.89,,15.54,-1114619000.0,-0.0027494557000000003,-0.003,-2.63413,,,0.0,0.0155,2010-08-09,0.002825,2010-08-09,,,0.9860900000000001,0.004260000000000001,1621585024.0,,,,,,,0.20000003725290383,0.002975000033620745,0.0027800000039860605,0.002425000008079223,0.008403358713868991,0.07913669848040561,0.23711340869365638,0.004000000189989805,0.0010000000474974513,0.0006301236961810632,2.724435251769651,0.5840336134453782,0.577530719719134,0.5840336134453782,0.9523406655386351,,0.005479452054794521,0.012140575079872207,0.007625272331154731,0.007616974972796564,0.5002712967986978,0.27708219923788785
LFG,LIBERTY FINANCIAL GROUP,Financials,Financial Services,Financial Services,3.9700000286102295,1235652096.0,,,,0,44.774951023700254,0.03129460002175152,0.29043717524698004,0.0,0.06766512479159226,3.1447389638,0.2942251228,-0.04197329269797834,-0.03043001981019884,-0.011543272887779496,14.164893062575894,25.806451612903224,23.840245775729645,0.24669475677012548,0.08751291891726778,3.9678570328846794,3.9250000715255737,4.026785620621272,4.092981514117254,0.0005397974080872477,0.011335001702861149,0.014303675466451149,0.030977703934696454,26.498229247034917,3.9735456711,3.8892857769,4.1629443354,4.2754015347,0.023698893500000002,0.0444015693,0.0228364029,0.050467163200000005,0.9636062930000001,3.7375869155,3.671948414,4.1387595877,4.5366664197,0.0816740153,0.0978014105,0.016894204700000002,0.11466000700000001,0.2068491999,-0.05924165260919767,-0.0019304593482675214,0.22338114971497958,-0.12490809964071092,0.545984887026751,101046.70105933845,24888.35,0.131322466312887,0.11163000000000001,1.0327328,,,0.25,0.8461538462,2026-02-05,,5.39,,,68.51,1193025000.0,3.9295948617,3.941,0.22162001,0.35000000000000003,0.0858,0.72540003,,2025-12-03,0.075,2025-12-02,0.08816120843266691,0.02751991180264459,0.81257004,0.058229998000000005,1235652096.0,,,,,,,0.07799851060853169,4.060000002384186,4.090571436882019,3.7183944070339203,-0.022167481212094775,-0.029475443744772623,0.06766512479159226,4.536666408385513,2.567942327201763,0.12423956298169923,0.34461571323082196,,,,0.6807670614777214,0.8459687123947052,0.8997260273972603,,0.7875816993464052,0.7225244831338411,0.5002712967986978,0.5389221556886228
BCI,BCI MINERALS LIMITED,Materials,Materials,Materials,0.40700000524520874,1219095552.0,-1.3453566117,-4.3055444578912265,-0.3764092808,0,45.648723032978275,0.05111634040978847,0.475957049045106,0.0,0.12899537291757235,0.2795995891,0.4842653846,0.00483042097779679,0.008667540995235463,-0.003837120017438673,22.13830337997575,10.0,19.99998580841646,0.2007847186695361,0.14041663843067645,0.4050000011920929,0.4000000059604645,0.42500001192092896,0.4449999928474426,0.004914014809191182,0.017199015219979946,0.04422606005834226,0.0933660617014973,8.999985098869006,0.41215699910000003,0.4050000012,0.42465540770000004,0.4600830078,0.0068505846,0.024096363000000003,0.0232660631,0.10863377610000001,3.3962157346,0.3650000095,0.3450619876,0.42500001190000003,0.4600830078,0.12048188700000001,0.1685253143,0.0240964349,0.10863377610000001,0.20000047680000002,0.04358979531764229,0.05714289695301056,0.5358491593045556,-0.13404253983508407,0.9380953235826281,624024.1328180619,1468810.5,0.4779372631177496,-0.07654000000000001,1.5601504,-5.2276772897,-1.0090174588,0.25,1.0,2026-02-05,48.68,7.49,21.0,58.38,56.91,767010000.0,0.2611026933,0.266,0.0,,,0.0,,2014-09-01,0.12138000000000002,2014-09-01,,,0.36881,0.43043000000000003,1219095552.0,,,,,,,0.1464789226636427,0.4248499944806099,0.402039994597435,0.3604974962770939,-0.042014803971512915,0.012337107537622627,0.12899537291757235,0.4699999988079071,0.20999999344348907,0.020804350814899782,0.351429139860072,0.2298919567827131,0.05792861322410767,0.2298919567827131,0.5470953186689227,0.5481347773766546,0.4657534246575342,0.9507987220447285,0.6443355119825709,0.5163220892274212,0.5002712967986978,0.7485029940119761
KAR,KAROON ENERGY LTD,Energy,Energy,Energy,1.6469999551773071,1222008320.0,,,,0,54.1075562784445,0.03991627518603699,0.40253891049998586,0.0,-0.011659616855596466,1.770129832,-0.0424430899,0.02813749324902526,0.024961563470564527,0.003175929778460731,24.80762923424821,40.416666252745536,42.638892890126435,0.6201400132657021,0.14866345975405681,1.6387500166893005,1.6274999859237453,1.649999976158142,1.6660113365127347,0.005009070256543175,0.01183969021508718,0.0018215064131631958,0.011543036947673084,0.3636416180794879,1.6620226805,1.6156380238999999,1.6950481767999999,1.7239440960999999,0.0194556761,0.046821254400000005,2.8391900000000002e-05,0.0170761314,0.0014593135,1.5906500731,1.5329028778,1.7316605272999999,1.763898567,0.061563407800000004,0.0956325485,0.0216285981,0.0406480899,0.3513223009,0.09072845402602936,0.06948051686672163,0.09504516375502159,-0.23052094611117313,0.3914745237401662,7687642.825538089,4751030.75,1.1451045449970867,,0.88121223,-0.0127001657,,0.25,0.7692307692,2026-02-05,,9.13,,,62.04,976400000.0001999,1.3543263235,1.9234867,0.2024,0.07,0.0437,0.34939998,,2025-09-01,0.024,2025-09-01,0.04250151906802219,-0.027425192951437437,0.072459996,0.6175999600000001,1222008320.0,,,,,,,-0.12117392682176864,1.618099993467331,1.584439992904663,1.6664298892021179,0.01786043002697757,0.03948395808790228,-0.011659616855596466,2.1404090817724364,1.1836364425489516,0.06574210344224798,0.3613829216478843,,,,0.7495769881556684,,0.8926027397260274,0.6971246006389776,0.6955337690631809,0.6294885745375408,0.5002712967986978,0.9129014697876974
NAN,NANOSONICS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,3.9100000858306885,1176982528.0,1.8609813564,-0.524045699348206,0.023901269000000003,0,44.128666429641406,0.03045802338588458,0.22063621999551533,0.0,-0.07120373759025111,3.9865500033,-0.0267273429,-0.0508594273606664,-0.04295001539277047,-0.007909411967895928,20.698221609934357,44.11768624527809,36.047357565717675,0.28236091540714964,0.0994487383490639,3.9000000953674316,3.8450000286102295,3.946666717529297,4.005000114440918,0.0025575422618264,0.016624055190180276,0.009377654960030133,0.024296681975659477,3.6666666666666665,3.8449999094000002,3.7899999619,3.9100000858,3.9700000286,0.0090206711,0.0231959149,0.0077319512,0.023195853500000002,0.8571370184,3.8599998951,3.7000000477,4.0100002289,4.0799999237,0.0051546956,0.0463917684,0.0335051831,0.051546341100000004,6.4999344356,-0.005089053584423131,-0.11738143626586761,0.17417422685077266,-0.2451737035897278,0.19938653290457964,1438856.12098613,360029.05,0.6067151471376709,0.105459996,5.615051,-6.7314956834,1.3957360173,0.25,1.0,2026-02-05,81.85,8.07,66.95,85.69,71.8,209910000.0,0.6919820246,0.6910000000000001,0.10409000500000001,,,0.0,,,,,,,0.15645,0.55382997,1176982528.0,,,,,,,-0.027363158113864694,3.9965000629425047,4.062000026702881,4.209750021696091,-0.021643932378204167,-0.03741997535031305,-0.07120373759025111,5.179999828338623,3.259999990463257,0.11909087405304182,0.31257626299032965,0.7244897959183674,0.7226448215330603,0.7244897959183674,0.1799210377890581,0.8375451263537906,0.8405479452054795,0.9603833865814696,0.855119825708061,0.7323177366702938,0.5002712967986978,0.8067501360914534
MMS,MCMILLAN SHAKESPEARE LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,16.969999313354492,1187413504.0,18.459556308,0.08777590188075642,0.0813968779,1,45.59665437648838,0.019689473358321087,0.14423288902885284,0.0,0.02453870324142926,13.5496740413,0.2583327972,0.02880198816611923,0.07098344688208386,-0.042181458715964626,13.345432692061987,34.52368517854142,43.34865708790769,0.07253366300621243,0.03563526973465732,16.831231084547422,16.6200008392334,17.028654822300158,17.204999923706055,0.008177267791511737,0.0206245426212636,0.003456423766588321,0.013848003527414962,0.42268687472558975,16.2065324578,15.7199474325,17.2964198228,17.7699995041,0.0494701945,0.078008907,0.0144528209,0.0422287566,0.29215209400000003,15.7550001144,12.6904180537,17.2850008526,18.4047537113,0.0759530311,0.2556939225,0.013783086600000001,0.07945774400000001,0.1814685519,-0.007602401474570031,0.044950711362360174,0.20599031267866885,-0.11992328530515772,0.3898633014493669,2690787.6503804973,156146.1,0.9156614831529712,0.79283994,10.524691,2.7686123234,13.844667231,0.25,0.9230769231,2026-02-05,86.16,8.52,73.6,83.74,77.59,112793000.0,1.6195879145,1.62,0.16919,1.54,0.0903,1.0892,0.0709,2025-09-11,0.77,2025-09-11,0.09074838316511312,0.004965483556069925,0.17358999,0.32676998,1187413504.0,,,,,,,-0.0062054863084672895,17.232499885559083,16.99159996032715,16.563551244735716,-0.015232878221259516,-0.0012712544447310847,0.02453870324142926,19.282409169567302,12.209833366819574,0.33413034937102043,0.16224122914385666,0.7845138055222088,0.8548858981860737,0.7845138055222088,0.08855047941342353,0.9897713598074609,0.8778082191780822,0.19808306709265178,0.9210239651416122,0.8454842219804135,0.5002712967986978,0.8519324986390855
APZ,ASPEN GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),5.150000095367432,1192966912.0,3.6299091021,-0.29516329419776044,0.0188346582,0,35.725777811596885,0.04259068588882438,0.27920725518814626,0.0,0.16319429223425952,2.29197927,1.2862334925,-0.08087751490015727,-0.01800479591552074,-0.06287271898463653,28.09063004899073,20.40819206221849,28.57146564331576,0.0741735831036568,0.16748388136171255,5.010035632122228,4.950471182787921,5.297172126482067,5.336777210235596,0.027177565175407644,0.03874347745332905,0.02857709289112848,0.036267400273676746,1.0514956989961424,4.9407271597,4.3961581392,5.4654937247,,0.0571130963,0.1610384864,0.0430331991,,0.7534734052000001,2.5571153896,1.94417379,,,0.5120008585,0.6289744513000001,,,,-0.06533577469332708,-0.009264740241352154,1.049301252511384,-0.1315345287606391,1.1763237383252898,2415746.2133043483,435622.8,0.6447905347229536,0.116510004,2.159044,3.3259794899,2.7224318266000003,0.25,1.0,2026-02-05,79.85,8.42,70.31,77.78,65.83,492607000.0,2.1637320761,2.427,0.52761,0.11,0.021,0.36130002,0.039400000000000004,2025-12-30,0.055,2025-12-29,0.021359222905441896,0.017105852640090208,0.18822001,0.43896,1192966912.0,,,,,,,0.2717261831869795,5.54549994468689,5.457578010559082,4.427463347911835,-0.07131906108815034,-0.056357951200434075,0.16319429223425952,5.929999828338623,2.3663759231567383,0.21934203638920988,0.31082546966313823,0.748499399759904,0.6980690462258631,0.748499399759904,0.4455724760293288,0.8513838748495788,0.9495890410958904,0.16421725239616614,0.7962962962962963,0.5995647442872687,0.5002712967986978,0.8415895481763745
DUI,DIVERSIFIED UNITED INVESTMENT LIMITED,Unknown,Not Applic,Not Applic,5.420000076293945,1187097216.0,3.1032936519,-0.42743660365002223,0.024921505700000002,0,54.68940375505467,0.013940263666283544,0.24931182023292325,0.0,0.018973085970105386,4.807400763,0.1523898745,0.011113020106019889,0.002563023247669078,0.008549996858350811,17.854654371309323,57.142857142857146,47.618990852665114,0.7436017739911075,0.051768678508695355,5.419676181679383,5.348900489374085,5.46767520904541,5.523505633901862,5.9759153137170427e-05,0.013118004782109996,0.008796149830326913,0.01909696607950804,147.19334810746628,5.507011368,5.434584927,6.1953878403000004,6.3699998856,0.0059546199,0.0190279848,0.1183010619,0.14981948180000002,19.8671055995,5.5070110199,5.2744253599,,,0.0059546827,0.047937654100000004,,,,0.0149812586929019,0.013084144469005299,0.0638107862216104,-0.02166062931143853,0.1294097224433275,252447.45144979478,47164.4,0.3853238275963538,0.035320000000000004,1.0674374,,2.3274702389,0.25,1.0,2026-02-05,,6.53,72.75,,75.3,1117131000.0,5.2134787502,5.19,0.8133,0.16,0.028900000000000002,0.96970004,0.0315,2025-08-28,0.09,2025-08-28,0.02952029478741333,0.02146348745374842,0.24188,0.34644002,1187097216.0,,,,,,,0.0020944551026920166,5.352500009536743,5.335000019073487,5.319080700874329,0.012610941921893604,0.0159325317556831,0.018973085970105386,5.539999961853027,4.798967078633339,0.07555623013481452,0.1789212108350074,0.737094837935174,0.727325921591574,0.737094837935174,0.6706147772137621,0.7135980746089049,0.976986301369863,,0.8306100217864923,0.9167573449401524,0.5002712967986978,0.65323897659227
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,5.199999809265137,1220889344.0,5.899897774,0.13459576738595555,0.0421391572,1,2.5052525212139756,0.004824357107324158,0.13274529097605772,0.0,-0.011774864127760298,4.2447498441,0.2910065894,-0.07357759672647557,-0.031003042016387112,-0.04257455471008846,78.25298444739678,0.0,0.0,-0.1562388721444022,0.09067501425272063,4.9205403327941895,4.310393623319906,5.367981474202859,5.4122428553445,0.053742208984896185,0.1710781189568831,0.032304167519087094,0.0408159718969985,0.6010948959721012,5.4125943184,4.9205402894,5.5576102312,,0.0123003103,0.1020911912,0.0141624474,,1.1513894423,4.3436896379,4.1054036263,5.4913231822,,0.2073559083,0.2508387569,0.0020662706,,0.0099648506,-0.07142858967489152,-0.0647482261185841,0.21025765664684015,-0.07473311118264614,0.4842619030266946,280.8732010173797,50.8,-0.06488890145350988,0.1902,4.7761207,1.2992340624,4.4249233305,0.25,1.0,2026-02-05,77.62,0.42,73.06,80.28,80.98,299795000.0,1.3456393189,1.1473747,0.07175000000000001,0.18,0.0327,0.8803000000000001,,2025-09-18,0.0882,2025-09-18,0.0346153858850694,0.05857449189814674,0.85367996,0.0015199999,1220889344.0,,,,,,,-0.039277746791855805,5.52900002002716,5.559000015258789,5.261958657503128,-0.05950446908488294,-0.06457999730315522,-0.011774864127760298,5.619999885559082,3.5034246979332555,0.02508665603791253,0.08248383450503208,0.7941176470588235,0.7770626097132827,0.7941176470588235,0.20981387478849411,0.9229843561973526,0.804931506849315,0.35782747603833864,0.9308278867102396,0.9635473340587595,0.5002712967986978,0.041916167664670656
ELV,ELEVRA LITHIUM LIMITED,Materials,Materials,Materials,6.795000076293945,1134504960.0,-57.6349669653,-9.48196708140946,-0.056717139400000005,0,37.33586680314287,0.0790558560146339,0.8500950784154164,0.0,,,,-0.25108158237606304,0.13142841828734586,-0.3825100006634089,37.21106256156883,11.318050225295295,12.413566990626597,0.13593830613777386,0.5665554067178948,6.440000057220459,6.400000095367432,7.059999942779541,7.71999979019165,0.052244299497801704,0.058130975201099666,0.03899924407802642,0.1361294633571525,0.7464784570356313,5.1599998474,3.6700000763,10.3299999237,,0.2298507471,0.45223877900000004,0.5417910773,,2.3571429898,,,,,,,,,,-0.15274318099120288,0.4868708579990473,,-0.3422071513572549,1.0716463827939706,12211996.709474603,1426510.15,2.3272694666521425,-0.6006600000000001,1.2005017,-0.0612149913,-43.226225224,0.25,1.0,2026-02-05,36.54,9.31,24.57,24.08,35.81,475446000.0,2.8078219817,5.5809999999999995,-1.31753,,,0.0,,,,,,,0.033150002000000005,0.15231,1134504960.0,,,,,,,,8.560749959945678,7.4597000312805175,,-0.20626112103651928,-0.08910545359723687,,10.329999923706055,3.2799999713897705,0.5371845476509205,0.806250951915759,0.1212484993997599,0.36746635459332944,0.1212484993997599,0.6266215454032713,0.21780986762936222,0.049315068493150684,0.7079872204472843,0.3202614379084967,0.25571273122959737,0.5002712967986978,0.9308655416439847
AOV,AMOTIV LIMITED,Unknown,Automobiles & Components,Automobiles & Components,8.399999618530273,1123001216.0,7.1950792884,-0.14344290295826176,0.0630564731,0,38.46023008964141,0.024450007745888257,0.1942239735863996,0.0,-0.022157786754200326,,,-0.14213974119327233,-0.09590089159878926,-0.04623884959448307,25.56840710246573,18.292643214023204,14.946832396212017,0.18454694758245924,0.11825689167567396,8.164632420399851,7.9299592088383974,8.439017666559913,8.51337218218438,0.02801990581180574,0.05595719417117281,0.004645005928758157,0.013496734381274059,0.16577521566118392,8.1646320925,7.2259432769,8.4933331807,8.9259516722,0.026861530600000003,0.1387433872,0.0123161899,0.0638797744,0.4585066309,6.6294856966,,9.8549995422,10.652790638,0.20983487180000002,,0.1746125315,0.2697008584,0.8321425793,-0.03448278130022209,-0.038901620307982276,-0.16322798044120346,-0.18580139126314954,0.26706659219489204,1960709.7252216053,224710.3,1.4556046251006802,-0.12823,1.5732233999999998,2.5372913052,5.3963094663,0.25,0.9230769231,2026-02-05,71.84,8.29,76.25,35.39,74.51,724300000.0,5.4112828213,5.333,-0.10658000000000001,0.44,0.0524,0.70089996,0.041800000000000004,2025-08-27,0.22,2025-08-27,0.052380954759731965,-0.000363458783741162,0.063200004,0.5237200000000001,1123001216.0,,,,,,,-0.05388635342219261,8.725500011444092,8.828199977874755,8.590342597961426,-0.03730449744850184,-0.048503699555700774,-0.022157786754200326,10.316892621030208,6.629485514237471,0.20538005573852358,0.2398859410661318,0.7671068427370948,0.826214160327677,0.7671068427370948,0.5437112239142696,0.4843561973525872,0.1852054794520548,0.21277955271565496,0.8785403050108933,0.7986942328618063,0.5002712967986978,0.8285247686445292
CMW,CROMWELL PROPERTY GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),0.4269999861717224,1073735360.0,1.0509713056,1.4612911935255688,0.4532890786,1,40.845871156428956,0.029556005057687473,0.259133804391514,0.0,0.023555747317755005,0.4332896362,-0.0537507428,-0.009865186607022791,-0.009378883844709534,-0.0004863027623132569,34.750817568922926,43.999959468851216,44.66665712992579,0.30128445148531796,0.12470193794574001,0.4112387470979472,0.40627109976889725,0.4282732131073101,0.4359714117666242,0.03691156811287728,0.04854540298389806,0.0029817961986435236,0.021010365071285557,0.08078215993222106,0.4040934009,0.3913960802,0.41123871640000004,0.41801020400000005,0.014406330600000001,0.045375405800000004,0.0030212683000000002,0.0195370919,0.2097181035,0.40338716560000004,0.3432083622,0.4112387451,0.41819762400000005,0.0161288559,0.1629064264,0.0030213383000000003,0.0199942138,0.1873250205,-0.07173917733541202,-0.06729726353447452,0.1486485218941016,-0.12382470629985065,0.344451086295414,985588.3157529198,2250972.5,0.39516308179783793,-0.06965,0.7387387,5.5787514632,0.7882284792,0.25,1.0,2026-02-05,77.09,7.83,89.82,37.43,70.46,1453900000.0,0.5551638045,0.555,-0.12377,0.03,0.0732,150.0,0.08600000000000001,2025-12-30,0.007500000000000001,2025-12-29,0.07025761351649129,-0.04019653665995506,0.39418000000000003,0.15221,1073735360.0,,,,,,,-0.009573260650960203,0.43785000294446946,0.45512196779251096,0.41717316061258314,-0.024780213999731515,-0.061789989521246924,0.023555747317755005,0.48734538538341077,0.317601726477313,0.012620413750923909,0.2760748558506973,0.8727490996398559,0.9818607372732592,0.8727490996398559,0.8003384094754653,0.5607701564380265,0.1780821917808219,0.08306709265175716,0.8197167755991286,0.7426550598476604,0.5002712967986978,0.7827980402830702
DTR,DATELINE RESOURCES LIMITED,Materials,Materials,Materials,0.3070000112056732,1283814016.0,-0.0066570525,-1.021684209306234,-0.0049108959,0,45.74576672137069,0.13064151303248453,1.296855809381656,0.0,0.3533172218020004,0.07123249970000001,4.1240657155000005,0.01587717053963611,0.026716237011397963,-0.010839066471761853,21.57700311752727,1.0810832580220602,13.87387227745048,0.20928685518275839,0.4867301455768071,0.3050000071525574,0.29499998688697815,0.3174999952316284,0.32749998569488525,0.006514670944998603,0.039088025669991616,0.03420190111628623,0.06677515876531409,5.249981373586254,0.3174999952,0.275000006,0.6750000119,,0.1301370221,0.2465753458,0.8493150528000001,,6.5263138741999995,0.3389720023,0.2440599948,0.4745610058,0.542355001,0.0713096071,0.3313424974,0.3001671053,0.4859040734,4.2093501497,0.3347826332022874,0.18076931717833444,101.33333617904117,-0.5451851766165066,101.33333617904117,5352427.552973983,14967638.55,1.506744490851474,-1.83067,121.66667,0.5255244894000001,-0.0049927893,0.25,0.9230769231,2026-02-05,46.58,8.91,54.95,25.23,21.5,9227930.0,0.0026235843,0.003,0.0,,,0.0,,,,,,,0.46065000000000006,0.00033000000000000005,1283814016.0,,,,,,,1.5583334838971528,0.357600000500679,0.28823999971151354,0.22684999958612026,-0.14149885129798745,0.06508469162134234,0.3533172218020004,0.675000011920929,0.003000000026077032,0.04010694596489885,1.2596816509292248,0.6194477791116446,0.5921591574019894,0.6194477791116446,0.0016920473773265332,0.061371841155234655,0.4657534246575342,0.5252396166134186,0.12200435729847492,0.040261153427638696,0.5002712967986978,0.8905824714207947
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.9549999237060547,1079926528.0,-0.1331378309,-1.045055104682718,0.0213903441,0,46.53645192546767,0.02443766686020704,0.20721446861345308,0.0,-0.030686138165306742,2.6820787144000002,0.08497937450000001,-0.03868051178546095,-0.031433446954601506,-0.007247064830859441,26.35686069626246,50.0,31.653421218034364,0.36098215440085135,0.08717371345903425,2.943162837840472,2.918951505283479,2.9846708643528492,3.0103191421791196,0.004005782122233314,0.012199126684702296,0.010040927720086813,0.01872054818995917,2.5066085507638065,2.9088776709,2.8567433919000003,2.9514625254,2.9978004831,0.0003857096,0.0183012689,0.0142482606,0.0301719569,36.9403858939,2.8458982751,2.7424478753,2.9969013404,3.2613658705,0.022028113000000002,0.057578077500000005,0.0298629732,0.1207442524,1.3556755045,-0.015000025431315067,-0.05514482449899871,0.202706353432897,-0.12676646670940583,0.24600380009714784,1450401.7822508097,484881.5,0.5734029332753268,0.04975,0.75408137,,-0.0998533732,0.25,1.0,2026-02-05,,8.08,66.02,,74.0,1432100000.0,3.8589765749,3.859,0.5512400000000001,0.16,0.0553,0.79580003,0.0531,2025-12-30,0.042,2025-12-29,0.05414551747241122,-0.020876718401243825,0.11062000000000001,0.27813000000000004,1079926528.0,,,,,,,-0.02799575818518585,2.991249990463257,3.023448567390442,3.048548091650009,-0.012118701837952495,-0.02263926180939324,-0.030686138165306742,3.3839744020946703,2.371581790902773,0.07221330370746579,0.25193711995311213,0.6128451380552221,0.7103569338794616,0.6128451380552221,0.7941342357586012,0.7442839951865222,0.9523287671232876,,0.866557734204793,0.7997823721436343,0.5002712967986978,0.8083832335329342
ARU,ARAFURA RARE EARTHS LTD,Materials,Materials,Materials,0.23199999332427979,1071035008.0,-0.07435166700000001,-1.3204813324976021,-0.0304320753,0,37.12355571875559,0.08690267781300527,0.6749948316826561,0.0,0.01184113138836751,0.2636499992,-0.1276313111,-0.00995546719028878,-0.0038568873078872285,-0.006098579882401552,22.84764753992268,14.99999068677578,19.814808031107823,0.1120600608697975,0.37988433309238656,0.23000000417232513,0.22499999403953552,0.25,0.2524999976158142,0.008620643144412295,0.030172411578305348,0.07758623790372514,0.0883620900060992,9.000052154347065,0.224999994,0.2199999988,0.2512499988,0.2549999952,0.0217391741,0.043478283400000005,0.0923912793,0.10869561130000001,4.2499903143,0.224999994,0.1850000024,0.2524999976,0.2599999905,0.0217391741,0.19565217810000002,0.0978260567,0.1304347206,4.4999895692,-0.19999999999999996,-0.12452827981885584,0.6571428024038979,-0.6258064652580871,0.7509434403622883,10584507.07693198,38899328.15,0.608432281530394,-0.13118000000000002,3.7704918,1.3649151534000001,-0.055763750300000005,0.25,0.9230769231,2026-02-05,55.09,9.24,48.54,45.66,41.21,149263941.0,0.032053769,0.061,0.0,,,0.0,,,,,,,0.22783001,0.038200000000000005,1071035008.0,,,,,,,0.28888880058571487,0.27209999710321425,0.26373999774456025,0.22928499951958656,-0.147372305056378,-0.12034581289039659,0.01184113138836751,0.6200000047683716,0.13249999284744263,0.02016142067247926,0.6594320623500189,0.5348139255702281,0.459918080748976,0.5348139255702281,0.26508742244782857,0.4813477737665463,0.4657534246575342,0.3476038338658147,0.4765795206971678,0.190424374319913,0.5002712967986978,0.9243331518780621
