Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
RIM,RIMFIRE PACIFIC MINING LIMITED,Materials,Materials,AUD,2025-12-23,0.014,38629180.0,2759227228.0,280826.0,0.0,-280826.0,17752676.0,437981.0,17221535.0,0.006241434132441085,19314590.596,0.007,17314695.0,0.006275197208948389,-0.01749339195728165,0.004436813335987982,0.0068655775456851935,-0.013994713565825321,,0.07932853453723136,0.004754652373965356,Overvalued,-2.2495279969486894,-0.6830847617151442,-0.509601603879629,-1.9996223975589515,,4.666323895516526,-0.6603819732881889,0,0.25,-0.013120043967961237,-3569570.0,,0.05,1.083,0.04,0.06,0.10497999999999999,0.10497999999999999,0.02,5,0.3,-0.09240605159105111,,,2.0,-7.576,0.05718870627622561,-0.16902,-0.29963,1.0,506.02655,0.0,,0.538,0.415,0.35785,0.0,,,,0.0,,,,,,,,,37201424.0,0.07692308794464564,-0.03448270103593898,-0.41666665373163103,-0.5999999893563135,0.013575000315904617,0.013800000250339508,0.017857500058598815,0.031307558478000486,0.014492766533772183,-0.21601565806002399,-0.21601565806002399,0.02014250007690862,-0.30495219666483764,0.00020088070814278623,9.921374922152887e-05,0.00010166695892125737,50.68971747489796,40.0,40.0,0.6241968506592158,0.2520801317571676,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,0.013000000268220901,0.012000000104308128,0.01549999974668026,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.10714280487475508,0.14285716186372543,1.499999068677578,0.012000000104308128,0.010999999940395355,0.014999999664723873,0.017000000923871994,0.14285716186372543,0.21428574279558815,0.07142851440882372,0.21428574279558815,0.499999534338789,0.041999999433755875,0.010999999940395355,-0.6666666518837685,0.2727273189085577,52.06296542151703,0.0014406896373577627,0.10290639949203158,1.201379963065676,1.1797041771748835,0.0,1580246.45,21451.846057957147,0.6374208555398552,0.9230769230769231,0.3834631515877771,0.3019859813084112,0.3834631515877771,0.4449128724002248,0.3429429429429429,0.4669218151995626,0.6675143038779403,0.13369863013698635,0.07123436650353454,0.5002704164413196,0.37363238512035013,3.74,36.52,42.88,22.81,38.73
VMC,VENUS METALS CORPORATION LIMITED,Materials,Materials,AUD,2025-12-23,0.197,38925312.0,197590422.0,701968.0,26335.0,-675633.0,26065685.0,424043.0,16141642.0,0.08169243142767314,42086759.886,0.213,25641642.0,0.12977168498582387,-0.11927137350883127,0.20150927437727825,0.08986167457044048,-0.09541709880706502,,-4.011346730934496,0.06690475126222678,Overvalued,-1.6054384442072653,0.022889717651158596,-0.5438493676627387,-1.4843507553658122,,-21.362166146875612,-0.6603819732881889,1,0.25,-0.08945353013162345,-1419417.0,-0.497,-0.1,0.224,0.04,0.06,0.05344,0.05344,0.02,5,0.3,-0.03646514124279852,,,0.9248826,-9.11,0.27936646947400545,-0.04492,-0.00339,1.0,-231.6882,-0.4371,0.063,38.02,37.688,0.61981,0.05583,,,,0.0,,2019-06-19,0.000538,2019-06-19,,,,,22031276.0,0.0648648343876912,0.7130434202336644,0.9699999396502981,2.1269840274928784,0.19684999734163283,0.16553999945521355,0.12535999935120345,0.0007619992936311881,0.1900446873799606,0.5714741378440129,0.5714741378440129,0.1004568051174283,0.9610418295731848,0.008510995793320264,0.010915368212010963,-0.0024043724186906985,70.59039252394737,20.0000298023064,6.6666766007688,0.5132354657811898,0.057572533239760304,0.19499999284744263,0.15000000596046448,0.20000000298023224,0.20499999821186066,0.010152304997879799,0.2385786379672819,0.015228457496819699,0.04060914435110585,1.5,0.18000000715255737,0.15000000596046448,0.20499999821186066,,0.08629436556073827,0.2385786379672819,0.04060914435110585,,0.470588596222115,0.18569096895097884,0.18000000715255737,0.20108099281787872,,0.05740623414978123,0.08629436556073827,0.02071571564227107,,0.36086177658371993,0.20499999821186066,0.05900000035762787,-0.03902439698089388,2.338982978075341,65.93135705968069,0.0058252295388551934,0.029569693555861573,0.20363354016169885,0.6990101865639794,0.0,592626.85,116658.59384708024,1.784157322836856,1.0,0.4799281006590773,0.45735981308411217,0.4799281006590773,0.7082630691399663,0.6534534534534534,0.11044286495352652,0.5848696757787667,0.8449315068493151,0.6960304513322457,0.5002704164413196,0.6044857768052516,6.04,49.6,48.03,70.43,60.38
FAR,FAR LIMITED,Energy,Energy,AUD,2025-12-23,0.415,38350004.0,92409648.0,1664508.0,0.0,-1664508.0,46953466.0001,86831.0,46866635.0,0.5071617089159348,60957710.110396795,0.6596466,46866635.0001,0.507161708917017,-12.517606117217023,0.6735322527628731,0.5578778798075285,-10.014084893773619,,-5.925337472898342,0.14094148108540158,Overvalued,-31.162906306547043,0.6229692837659594,0.3442840477289843,-25.130325045237637,,-15.277921621441788,-0.660381973288189,2,0.25,-9.388204587912767,-9069505.0,,0.05,-0.453,0.04,0.06,0.012820000000000002,0.012820000000000002,0.02,5,0.3,-0.23649293491599113,20.75,,0.62912476,,,-0.01069,0.034140002,0.0,0.23372999,0.0,,4.966,4.966,0.50961,0.15687001,,,,0.0,,2025-06-04,0.4,2023-08-23,,,,,30152098.0,-0.011904750923180218,-0.011904750923180218,0.12162158461362504,-0.2019230636971937,0.42049999386072157,0.4163999950885773,0.42437499716877936,-0.013079672498624406,-0.003362160061816888,-0.022091323890368275,-0.022091323890368275,0.4218908482044935,-0.01633326861312656,-0.0001857477458367951,0.0006471332630126412,-0.0008328810088494363,23.027367394226953,0.0,0.0,0.19060116679183545,0.042274472605474935,0.4099999964237213,0.4050000011920929,0.41999998688697815,0.42500001192092896,0.01204818152329224,0.02409636304658448,0.01204818152329224,0.024096434859410952,1.0,0.4077073158062158,0.4000000059604645,0.42051218150893827,0.42820121329324023,0.017572713242824344,0.036144544569876716,0.013282385456446735,0.03181017326104885,0.7558528539621208,0.3918292522894389,0.3636585176037954,0.42756097002020005,0.435243904861621,0.05583310802847859,0.12371439779254867,0.03026741835523214,0.04878051473090992,0.5421052028805874,0.6100000143051147,0.3449999988079071,-0.31967216078166893,0.20289853069367103,45.83385723193774,0.004999558689439589,0.012047129614382344,0.1979394241427795,0.26185679023623076,0.0,12035.55,5060.9487011104075,0.5574405621582695,0.9230769230769231,0.04373876572798083,0.12850467289719625,0.04373876572798083,0.8145025295109612,0.7129129129129129,0.4669218151995626,,0.8515068493150685,0.921152800435019,0.5002704164413196,0.16903719912472648,1.69,14.62,,76.35,
XRG,XREALITY GROUP LTD,Consumer Services,Consumer Services,AUD,2025-12-23,0.056,42054456.0,750972410.0,1365512.0,19591244.0,18225732.0,59651426.0,35646615.0,3740452.0,0.004980811478813183,12766530.97,0.017,24004811.0,0.03196497059059733,0.09428597015877468,0.011081743132943238,0.005478892626694502,0.07542877612701976,,-0.025886127722673166,0.019018609495861424,Undervalued,0.6836780385495479,-0.8021117297688708,-0.9021626316661696,0.3469424308396385,,-1.4622522807620209,-0.6603819732881889,2,0.25,0.070714477619081,1811603.0,0.411,0.25,0.554,0.04,0.06,0.07324,0.07324,0.02,5,0.3,0.04307755163923652,,,3.2941175,-386.856,-125.42655013419586,-0.01928,-0.30039,0.82681,-0.0091,-0.22512,170.498,0.534,0.497,0.53278,0.00266,,,,0.0,,,,,,,0.1502323807770154,,56213988.0,0.07692308794464564,-0.16417909949838694,0.8064516981856273,0.6470587848585803,0.05112499967217445,0.052449999898672106,0.04189749996177852,0.09535456406102516,0.06768354312146463,0.33659530472274835,0.33659530472274835,0.0419263999350369,0.33567398620688205,-0.00012919190726699142,-0.0007797766226559597,0.0006505847153889683,18.152161615104525,76.92308794464563,62.63736917532782,0.9231140962295534,0.2253637137376111,0.054999999701976776,0.05400000140070915,0.057999998331069946,0.05999999865889549,0.017857178494485173,0.03571429046593136,0.035714223942892365,0.07142851440882372,1.999992549434502,0.05450399965047836,0.05276099964976311,0.05648599937558174,0.05773849971592426,0.02671432199785184,0.057839321049898536,0.00867852914367686,0.031044605959426534,0.32486428607002343,0.04800000041723251,0.03999999910593033,0.0604499988257885,0.06700000166893005,0.14285716186372543,0.28571432372745087,0.07946423142673426,0.19642856430110298,0.5562495459803193,0.07000000029802322,0.023000000044703484,-0.19999997871262698,1.4347826791170188,60.800034104948914,0.002793878074238581,0.04989067835715737,0.6394100749205686,0.6996272572501877,0.0,342615.95,17516.240331431738,1.0325298587863654,1.0,0.8376273217495507,0.7774532710280374,0.8376273217495507,0.2861157953906689,0.34234234234234234,0.1487151448879169,0.9974570883661793,0.4438356164383561,0.4529635671560631,0.5002704164413196,0.3358862144420131,3.36,76.44,38.25,46.3,60.81
AFA,ASF GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-23,0.048,38035088.0,792397534.0,1330000.0,492758.0,-837242.0,8736000.0,35974000.0,-27810000.0,-0.035096020377064926,1584795.068,0.002,-27238000.0,-0.034374160482937594,-0.01454300783555808,,-0.038605622414771425,-0.011634406268446465,,-0.014068405223363426,0.016301665282166932,Overvalued,-1.30297932990746,,-1.8042838003077382,-1.242383463925968,,-1.293091775486738,-0.6603819732881888,0,0.25,-0.01090725587666856,-3330712.0,-0.067,-0.067,3.023,0.04,0.06,0.22138000000000002,0.22138000000000002,0.02,5,0.3,-0.08756945691830659,1.6,,24.0,-11.336,0.25427634795845044,-0.36029997,,0.56829,-15.43338,105.12504,29.513,1.76,1.715,0.79296,0.096590005,,,,0.0,,,,,,,,,37326052.0,0.0,5.8571427050901965,15.0,8.60000029802323,0.04764999970793724,0.09785999903455377,0.027944999835453926,0.007345240533904285,-0.5095033630617143,0.7176597137186143,0.7176597137186143,0.039219999953638764,0.22386538689373858,-0.0075749813649612155,-0.009900603715335769,0.0023256223503745534,29.75854058990337,18.181821260570512,37.43315954387192,0.5165871513016469,0.44282712566654414,0.03999999910593033,0.007000000216066837,0.05000000074505806,0.05700000002980232,0.16666669253673796,0.8541666634329077,0.04166667313418449,0.18749999029872327,0.25,0.04600000008940697,0.04500000178813934,0.04899999871850014,0.05000000074505806,0.04166667313418449,0.06249997089616979,0.020833297761985305,0.04166667313418449,0.499999068677578,0.04600000008940697,0.04500000178813934,0.04899999871850014,0.05000000074505806,0.04166667313418449,0.06249997089616979,0.020833297761985305,0.04166667313418449,0.499999068677578,0.3499999940395355,0.003000000026077032,-0.862857139329521,15.0,39.87070267079539,0.004509904580961211,0.09395634461999103,1.3647646636590682,99.64090023886855,0.0,16934.9,806.9479800539465,-24.11258689873353,0.9230769230769231,0.5476333133612942,0.31542056074766356,0.5476333133612942,0.025857223159078124,,0.9994532531437944,0.5937698664971391,0.09369863013698632,0.1022294725394236,0.5002704164413196,0.060175054704595186,0.6,42.58,,21.78,
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,AUD,2025-12-23,0.375,42518736.0,113383297.0,17551112.0,35725.0,-17515387.0,21896835.0,1296007.0,20600828.0,0.18169191181660557,20522376.757,0.181,20600828.0,0.18169191181660557,-0.4303955885138186,0.14160221899206976,0.19986110299826615,-0.3443164708110549,,,0.12735676001692914,Overvalued,-2.147721569370183,-0.6223940826878139,-0.46703705867129025,-1.9181772554961463,,,-0.6603819732881889,0,0.25,-0.32279669138536393,-3828677.0,,0.05,0.783,0.04,0.06,0.08698,0.08698,0.02,5,0.3,-0.09004682077096553,,,2.0718234,-7.148,4.668016359416792,-0.111619994,-0.14962,0.0,0.0,0.0,0.175,33.632,33.632,0.19479,0.25886,,,,0.0,,,,,,,,,26820600.0,0.31578949019519276,0.01351350045186761,0.5151515005559488,1.4193548201026083,0.33225000351667405,0.31625000059604647,0.261475000679493,0.12866815961126243,0.18577074875328226,0.43417152318764907,0.43417152318764907,,,0.014295236823644586,0.009747580523986173,0.004547656299658413,29.690053728574256,100.0,100.0,1.0017617877259155,0.25643275904769924,0.3700000047683716,0.3499999940395355,0.4099999964237213,,0.013333320617675781,0.0666666825612386,0.09333332379659016,,7.000005960470162,0.3700000047683716,0.30000001192092896,0.4099999964237213,,0.013333320617675781,0.1999999682108561,0.09333332379659016,,7.000005960470162,0.29499998688697815,0.25,0.4099999964237213,,0.2133333683013916,0.3333333333333333,0.09333332379659016,,0.4374998835846972,0.4099999964237213,0.14000000059604645,-0.08536584568052041,1.6785714171674786,72.35075890347436,0.015479168479506622,0.04127778261201766,0.4908605825295344,0.5901676186668027,0.0,101151.4,33607.5530057165,0.35033808616556505,0.9230769230769231,0.396644697423607,0.3101635514018692,0.396644697423607,0.43057897695334457,0.46306306306306305,0.4669218151995626,0.1125238397965671,0.5841095890410959,0.547036432843937,0.5002704164413196,0.4442013129102845,4.44,37.41,41.16,54.97,47.37
CAV,CARNAVALE RESOURCES LIMITED,Materials,Materials,AUD,2025-12-23,0.089,36288168.0,407732224.0,1244845.0,0.0,-1244845.0,11491454.0,338194.0,11153260.0,0.02735437462014285,15086092.287999999,0.037,11153260.0,0.02735437462014285,-0.07325609099573982,0.025155462105103277,0.030089812082157143,-0.05860487279659186,,-0.15782384410373418,0.030226004377351186,Overvalued,-1.8231021460195487,-0.7173543583696261,-0.6619122237959871,-1.6584817168156387,,-2.773301619143081,-0.6603819732881889,0,0.25,-0.054942068246804865,-1514142.0,-0.063,-0.063,0.224,0.04,0.06,0.05344,0.05344,0.02,5,0.3,-0.04172550127082745,,,2.4054055,-54.839,2.840114713854185,-0.17281,-0.28379,1.0,-32.980247,0.0,,4.09,3.985,0.30166,0.04428,,,,0.0,,,,,,,,,24036390.0,0.18668255482831397,0.545165724613226,0.545165724613226,0.545165724613226,0.08874984942376614,0.07914933830499649,0.06478658514097332,0.0028186202858799803,0.1244566721046414,0.3737412051593689,0.3737412051593689,0.07633251992985607,0.16595130923890866,0.004069379536105977,0.004707456870917664,-0.000638077334811687,13.494948155903447,23.076918668294333,42.811356534409896,0.5108065183829326,0.260825937272422,0.0860000029206276,0.08249899744987488,0.0899989977478981,0.09799999743700027,0.03370784917815075,0.07304498861400618,0.011224676188564313,0.10112354753445224,0.3329988848959277,0.08639899641275406,0.07919900119304657,0.0899989977478981,0.09359899908304214,0.02922477631097149,0.11012359759565582,0.011224676188564313,0.05167412868810012,0.384080824746993,0.08639899641275406,0.07199899852275848,0.10079900175333023,0.1151989996433258,0.02922477631097149,0.19102250259472744,0.13257303368717172,0.29437075997092765,4.536323298987972,0.0989999994635582,0.043198999017477036,-0.10101008048508553,1.0602329584931818,53.07589310542832,0.005683114468518227,0.0638552176355109,1.1281589493398516,1.3656838644970215,0.0,553519.45,49124.76784062585,-0.4089520187273625,1.0,0.4355901737567406,0.4380841121495327,0.4355901737567406,0.38532883642495785,0.35435435435435436,0.4669218151995626,0.19198982835346468,0.15506849315068494,0.2985318107667211,0.5002704164413196,0.49179431072210067,4.92,43.13,36.38,29.45,42.6
GCM,GCM CORPORATION LIMITED,Materials,Materials,AUD,2025-12-23,0.015,43183144.0,2878876453.0,373442.0,58796.0,-314646.0,12283557.0,508023.0,11775534.0,0.004090322802053222,23031011.624,0.008,11775534.0,0.004090322802053222,-0.3308039342236902,0.006853015680281366,0.004499355082258544,-0.26464314737895217,,,0.005094270400677166,Overvalued,-23.05359561491268,-0.5431322879812422,-0.7000429945160971,-18.642876491930146,,,-0.6603819732881889,0,0.25,-0.24810295066776766,-2549094.0,0.231,0.231,-1.411,0.04,0.06,-0.04466,-0.04466,0.02,5,0.3,-0.05902983812387537,,,1.8749999,-11.134,0.11332350571522934,-0.110360004,-0.18163,1.0,-65.21327,0.0,0.314,10.325,10.162,0.24695,0.0,,,,0.0,,,,,,,,,30914726.0,0.15384610424909462,-0.3478261028013292,-0.25,0.6666667011600969,0.01472500036470592,0.016190000157803298,0.019570000073872506,0.018675673562432937,-0.07350219156766746,-0.23352071496667715,-0.23352071496667715,0.012495870045386255,0.20039657984937165,-0.0005474571565895637,-0.0006924420522404153,0.00014498489565085157,11.37486133821702,49.99997671693945,31.666661389173882,0.5618171015298892,0.3021117635773169,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,0.014239000156521797,0.014000000432133675,0.015188000164926052,0.016138000413775444,0.05073330168078272,0.06666661699612825,0.012533366960287846,0.07586671829919135,0.2470441809434879,0.014239000156521797,0.012341000139713287,0.015188000164926052,0.016138000413775444,0.05073330168078272,0.17726663896292386,0.012533366960287846,0.07586671829919135,0.2470441809434879,0.039000000804662704,0.004999999888241291,-0.6153846319169685,2.0,50.027280280556376,0.0013466887440875888,0.08977925161256191,1.2279523957517604,1.0537331759049902,0.0,9458177.55,139271.66787320335,2.1650828439488143,1.0,0.057519472738166565,0.3925233644859813,0.057519472738166565,0.4682405845980888,0.43123123123123125,0.4669218151995626,0.6433566433566433,0.1254794520547945,0.11854268624252307,0.5002704164413196,0.6296498905908097,6.3,19.91,47.38,23.62,35.37
ILT,ILTANI RESOURCES LIMITED.,Materials,Materials,AUD,2025-12-23,0.54,40362952.0,74746207.0,2375908.0,0.0,-2375908.0,5075674.0,521029.0,4554645.0,0.06093479766806094,9642260.703,0.129,4554645.0,0.06093479766806094,-0.2333553664296921,0.09436109091802634,0.06702827743486703,-0.18668429314375368,,-0.025183407881136818,0.18339373442437804,Overvalued,-1.432139567462393,-0.8252572390406919,-0.8758735603058018,-1.345711653969914,,-1.0466359405206238,-0.6603819732881889,0,0.25,-0.17501652482226907,-3203682.0,-0.12,-0.1,1.319,0.04,0.06,0.11914,0.11914,0.02,5,0.3,-0.07937184574606931,,,4.186047,-26.1,2.026958914954861,-0.10633001,-0.18136999,1.0,-8.59961,0.0,,2.858,2.839,0.30862,0.07232,,,,0.0,,,,,,,,,30593354.0,0.36708862478582893,0.25581398250090825,1.2978724375630248,1.7000000670552242,0.4640000030398369,0.46900000154972077,0.30889999970793725,0.16379314206881634,0.15138596945276195,0.7481386272846822,0.7481386272846822,,,0.015702892350669795,0.008356234917351213,0.007346657433318582,11.288884977477439,88.0000114440918,74.33334564721228,1.0686228921294807,0.2880523178646827,0.5249999761581421,0.5199999809265137,0.5550000071525574,0.7149999737739563,0.027777860562003345,0.03703711062301532,0.027777750183035924,0.32407397289335393,0.9999960263690152,0.5199999809265137,0.4000000059604645,0.7149999737739563,,0.03703711062301532,0.25925927765575385,0.32407397289335393,,8.749979883473156,0.4000000059604645,0.2849999964237213,0.7149999737739563,,0.25925927765575385,0.4722222498169641,0.32407397289335393,,1.2499995210341575,0.7149999737739563,0.16500000655651093,-0.24475518704229993,2.272727272727273,62.15690171226344,0.03966202646213342,0.0734481942335299,0.9435193924676903,1.0522383154268644,0.0,184812.05,85752.79176179848,0.2970210656479864,1.0,0.5158777711204314,0.33119158878504673,0.5158777711204314,0.22372119168071947,0.4318318318318318,0.4669218151995626,0.26573426573426573,0.23178082191780824,0.21261555193039694,0.5002704164413196,0.5700218818380745,5.7,43.13,41.74,30.75,45.32
MEC,MORPHIC ETHICAL EQUITIES FUND LIMITED,Financial Services,Financial Services,AUD,2025-12-23,1.125,35694424.0,31728375.0,88394.0,,-88394.0,44256511.0,2750093.0,41506418.0,1.308179760230393,,,41506418.0,1.308179760230393,,,1.4389977362534325,,,,0.3820702800507874,,,,0.27910909889194,,,,-0.660381973288189,1,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,7.4999995,,,,,,,0.0,0.0,0.0,,,,0.53305,0.01033,,,,0.0,0.058899999999999994,2024-05-27,0.015,2024-05-27,,,,,35606030.0,-0.04661012711246704,-0.013157882353605488,0.04651158148692014,,1.1477499783039093,1.167299976348877,1.1002499842643738,-0.01982137114698812,-0.03623745155995317,0.022494902149145624,0.022494902149145624,,,-0.013069027885147966,-0.01144081918852858,-0.0016282086966193862,28.78067263534503,38.888888888888886,38.888888888888864,0.29385368032544856,0.09615195254652438,1.1214285748345512,1.1014285939080375,1.1355555454889934,1.1466666460037231,0.003174600147065634,0.02095236097063334,0.009382707101327468,0.01925924089219835,2.955555555555603,1.1033333539962769,1.0830448927032277,1.137499988079071,1.159999966621399,0.01925924089219835,0.037293428708242066,0.011111100514729818,0.03111108144124349,0.576923076923077,1.084567332567298,0.9652588145129595,1.2000000476837158,,0.03594014882906846,0.14199216487736935,0.06666670905219184,,1.8549369221941474,1.2000000476837158,0.9649999737739563,-0.06250003725290154,0.1658031404916105,45.85435918766896,0.028223986213174432,0.02508798774504394,0.3634214108953545,0.26061705186217254,0.0,18020.85,20683.430196518002,0.4054926321614292,0.46153846153846156,,,,,,0.4669218151995626,,0.7013698630136986,0.756389342033714,0.5002704164413196,0.3676148796498906,3.68,,,65.48,
BWF,BLACKWALL LIMITED,Financial Services,Financial Services,AUD,2025-12-23,0.205,37735096.0,171290466.0,1406000.0,0.0,-1406000.0,72941000.0,2872000.0,70069000.0,0.4090653825414895,48646492.344,0.284,70069000.0,0.4090653825414895,-0.04484367046175663,0.20655029530327176,0.44997192079563847,-0.0358749363694053,0.2724795640326976,-0.10815817570279176,0.06962169547592127,Overvalued,-1.218749612008569,0.007562416113520858,1.1949849794909195,-1.174999689606855,0.32916860503754924,-1.5276008570867892,-0.6603819732881889,3,0.25,-0.03363275284631747,-731125.0,-0.509,-0.1,0.445,0.04,0.06,0.0667,0.0667,0.02,5,0.3,-0.019375199151474266,,,0.72183096,151.421,-5.513725490196078,0.00252,-0.2242,0.17647,-1.31438,0.0,,0.813,0.813,0.85613996,0.01612,,0.01,0.0444,0.7576,0.0678,2025-09-08,0.005,2025-09-08,0.04878048780487805,0.09865963524500108,,,38612356.0,-0.04651165208409025,-0.3050847209345766,-0.4381423569150189,-0.5043314245410713,0.20774999931454657,0.2228999987244606,0.32024583093822,-0.013237069130008772,-0.08030507229713868,-0.35986676981469257,-0.35986676981469257,0.46493260204792025,-0.5590758804418463,-0.0035295377271305772,-0.006527920409292164,0.0029983826821615867,29.56427570695005,28.571434653533213,71.42856534646678,0.41704662184365293,0.15957239384585453,0.20000000298023224,0.19499999284744263,0.2150000035762787,0.2199999988079071,0.02439022085483674,0.0487805143982653,0.0487805143982653,0.07317073525310204,2.000002980235081,0.20000000298023224,0.19499999284744263,0.22499999403953552,0.2761110980798054,0.02439022085483674,0.0487805143982653,0.09756095610793877,0.3468834170157103,4.00000298023508,0.1986660201230552,,0.2183547492064732,0.2761110996742265,0.03089745436124101,,0.06514512737122485,0.34688342479337425,2.1084302483166857,0.45854167618133423,0.19499999284744263,-0.5529304993189068,0.05128208067290285,44.50417865696631,0.008115211763477514,0.03958639919152933,0.6295720683100534,0.7001718078224519,0.0,35797.3,7436.889050462619,0.8812813103355494,1.0,0.5686039544637508,0.530373831775701,0.5686039544637508,0.7869589657110736,0.3981981981981982,0.4669218151995626,0.9529561347743166,0.45095890410958905,0.567699836867863,0.5002704164413196,0.21444201312910285,2.14,57.9,50.2,49.49,55.63
BDX,BCAL DIAGNOSTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-23,0.102,37542900.0,368067640.0,4522756.0,2378943.0,-2143813.0,9908929.0,3688012.0,6220917.0,0.01690155918080709,6257149.880000001,0.017,6220917.0,0.01690155918080709,-0.23476659596868057,0.00034801860051503555,0.018591715098887802,-0.18781327677494447,,-0.15607544200832563,0.03464103872460473,Overvalued,-3.3016332938105943,-0.9965880529361272,-0.8177282833442372,-2.841306635048475,,-2.5301513922384866,-0.6603819732881888,0,0.25,-0.17607494697651044,-4201446.0,0.068,0.068,0.659,0.04,0.06,0.07954,0.07954,0.02,5,0.3,-0.11191053434870508,,,5.9999995,-5.752,0.33985718412005617,-0.39674,-0.9779,1.0,-2.55482,-2.73212,38.241,2.315,2.289,0.53306,0.02654,,,,0.0,,,,,,,,,36282816.0,0.10869562928696896,0.4571428236912709,0.6190475627318179,0.07368420392192299,0.10087499916553497,0.09344999998807907,0.07853999994695186,0.011152405813360078,0.09149275661490619,0.29870127529341794,0.29870127529341794,0.0908449998497963,0.12279154891627297,0.002393580131748188,0.00296414485403772,-0.000570564722289532,22.769013191532583,50.0,35.89743626482154,0.5612326691645815,0.18213162949641365,0.10000000149011612,0.0989999994635582,0.10499999672174454,0.10999999940395355,0.019607810195433114,0.02941175181560426,0.02941175181560426,0.07843138687155082,1.5000018626483134,0.10000000149011612,0.0989999994635582,0.10499999672174454,0.10750000178813934,0.019607810195433114,0.02941175181560426,0.02941175181560426,0.05392160586603213,1.5000018626483134,0.10000000149011612,0.08533333490292232,0.125,0.14000000059604645,0.019607810195433114,0.1633986617783065,0.22549021899448132,0.3725490511174118,11.50002048913145,0.125,0.052000001072883606,-0.18400001525878906,0.9615383843874805,55.75472157288378,0.00471513116955712,0.04622677703654608,0.6862728725897002,0.6508656579006092,0.0,242152.0,24427.082797932624,0.2730514785123786,1.0,0.2995805871779509,0.25992990654205606,0.2995805871779509,0.1602023608768971,0.13993993993993994,0.0038272279934390375,0.5721551176096631,0.4093150684931507,0.4932028276237085,0.5002704164413196,0.3916849015317287,3.92,27.37,16.39,45.76,32.59
