Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
GTN,GTN LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.30000001192092896,56246408.0,0.20954166970000002,-0.30152779542145836,0.0397114248,0,53.34673200306483,0.032159348102994,0.7688619411415666,0.0,-0.11458828299526014,0.2661113569,0.1085584257,0.0007665387072499086,-0.0009569316716064095,0.0017234703788563182,21.516388066613164,100.0,94.44441684970258,0.7615254096491259,0.12164907980982537,0.29541522346622423,0.28999999165534973,0.3050000071525574,0.3104883213687109,0.015282627575072023,0.03333339956071379,0.016666650109821553,0.03496103010337998,1.090561817851732,0.2849999964,0.2802584405,0.2957794314,0.3038875196,0.0338982743,0.0499713459,0.002642185,0.0301272309,0.0779445275,0.2861607506,0.2764133153,0.3038874931,0.3089522796,0.0299635143,0.06300566910000001,0.030127141000000003,0.047295909600000005,1.0054608637,-0.01639342660450327,-0.062499941792337754,-0.1149750093700026,-0.2710997226686038,0.11111111111111116,7330.229009358585,25211.45,0.5388382400659624,-0.028959999,0.28015193,-2.3395214521,0.1571562523,0.25,1.0,2025-12-30,64.77,2.11,77.3,54.29,46.33,200813000.0,1.0532198389,1.053,-0.03365,0.25,0.8634000000000001,0.9032,,2025-08-01,0.23,2025-08-01,0.8333333002196431,-0.03482360410048288,0.30978,0.60960996,-0.18880451546922283,0.29074999690055847,0.29444999754428863,0.33882543697953227,0.03181432543070373,0.018848749950509225,-0.11458828299526014,0.4115789515395304,0.27000001072883606,0.009647804814267504,0.5883285646511583,56246408.0,,,,,,,0.7520958083832335,0.7686915887850467,0.7520958083832335,0.911186059584036,0.6222222222222222,0.21967213114754097,0.898283534647171,0.33333333333333337,0.6529284164859002,0.5002702702702703,0.2114441416893733
VRX,VRX SILICA LIMITED,Materials,Materials,Materials,0.07500000298023224,56818124.0,-0.043203838,-1.5760511504431172,-0.031564347300000004,0,44.436867052176254,0.04832083293688633,0.4010766641642507,0.0,-0.09912611896316526,0.10015929999999999,-0.2711610511,-0.0029214573986449666,-0.003900504247387201,0.0009790468487422344,20.32997923470823,60.00001986821414,53.33333995607137,0.5779256376764651,0.18220982342832942,0.07400000095367432,0.07000000029802322,0.07800000160932541,0.08100000023841858,0.013333359824285514,0.06666669978035689,0.039999980131785864,0.07999996026357173,2.999992549434502,0.0659999996,0.063000001,0.07400000100000001,0.07800000160000001,0.09589040260000001,0.1369862748,0.0136986581,0.0684931884,0.142857447,0.0670000017,0.063000001,0.07800000160000001,0.0850000009,0.0821917445,0.1369862748,0.0684931884,0.16438359100000002,0.8333341612,-0.11764703304297397,-0.3749999611948919,0.744186056585425,-0.558823516521487,1.5000001552204325,49520.02622130588,669642.0,0.49496094724517414,-0.16098,2.7037036,0.7055128142,-0.0324028785,0.25,1.0,2025-12-30,53.89,5.05,46.8,46.07,55.83,18071601.0,0.0232184158,0.027,0.0,,,0.0,,,,,,,0.30601,0.00013000000000000002,-0.09638547186997282,0.0739500004798174,0.08344000026583671,0.08325250022113323,0.014198816681568749,-0.1011504944716558,-0.09912611896316526,0.17000000178813934,0.029999999329447746,0.003624062614273779,0.5674216768349538,56818124.0,,,,,,,0.4844311377245509,0.4760514018691589,0.4844311377245509,0.3451377178189995,0.4540540540540541,0.4669398907103825,0.4723458359821996,0.6540983606557378,0.455531453362256,0.5002702702702703,0.5051771117166213
MCE,MATRIX COMPOSITES & ENGINEERING LIMITED,Energy,Energy,Energy,0.25,56171500.0,-0.3677423755,-2.470969502,-0.0690140908,0,52.1691939741361,0.06943277832390925,1.0958934360551917,0.0,0.07181136893783258,0.2591304249,-0.035234862400000004,0.0046855029415530935,0.003206839816352722,0.0014786631252003716,11.149201156624084,50.0,55.55555003660718,0.6114501397254312,0.19246685079751666,0.24500000476837158,0.23999999463558197,0.25999999046325684,0.26499998569488525,0.019999980926513672,0.04000002145767212,0.039999961853027344,0.059999942779541016,2.0,0.24535366890000002,0.24061799790000002,0.2502214983,0.26017832760000004,0.0185853243,0.037528008200000004,0.0008859932,0.0407133102,0.047671659000000005,0.2412360013,0.21500000360000002,0.2508859932,0.25571000580000003,0.035055995,0.1399999857,0.003543973,0.022840023,0.1010946336,0.08695650202114802,0.0,0.04166668994973155,-0.16666669978035686,0.6666666004392863,24932.8538796477,101870.7,0.9726136371339122,-0.073520005,1.908397,5.1008174387,-0.2758067816,0.25,1.0,2025-12-30,39.46,4.07,37.16,38.75,28.19,29324000.0,0.1305110266,0.131,-0.029660001000000002,,,0.0,,2015-09-14,0.009649,2015-09-14,,,0.32965000000000005,0.11684000000000001,-0.09090911061310525,0.2447500005364418,0.2414999982714653,0.23324999831616877,0.02145045741389695,0.03519669478001419,0.07181136893783258,0.30000001192092896,0.15000000596046448,0.017358194580977312,0.808043243926257,56171500.0,,,,,,,0.36227544910179643,0.35864485981308414,0.36227544910179643,0.4665542439572794,0.5561561561561561,0.22295081967213115,0.09790209790209792,0.16120218579234968,0.23698481561822127,0.5002702702702703,0.40708446866485015
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.032999999821186066,49894812.0,,,-0.1155867067,0,44.343365477150165,0.05877022557632806,0.6999613478300888,0.0,,,,-0.0009070329323909929,-0.0009377051913083208,3.067225891732793e-05,29.557161654982067,66.66662527458472,22.222208424861574,0.5707972172530115,0.151414579279105,0.03200000151991844,0.03099999949336052,0.03400000184774399,0.03500000014901161,0.03030297899049148,0.06060607086856837,0.030303091878076893,0.06060607086856837,1.0000037252966267,,,0.0370000005,,,,0.19354842200000003,,,,,,,,,,,,-0.057142866266017056,,,-0.10810812443516549,0.06451614066167655,51309.38615855221,1571497.25,-0.46791540938607634,-0.9206500000000001,7.7499994999999995,0.5941057583,,0.25,0.7692307692,2025-12-30,,5.09,,29.82,41.19,5963916.0,0.0037054231000000003,0.004,0.0,,,0.0,,,,,,,0.34595000000000004,0.05387,,0.032650000602006915,,,0.01071973086449618,,,0.03700000047683716,0.03099999949336052,0.0019394174335098907,,49894812.0,,,,,,,,0.25292056074766356,,0.11579539066891509,0.15015015015015015,0.4669398907103825,0.5034965034965035,0.3918032786885246,0.3421908893709328,0.5002702702702703,0.508991825613079
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.032999999821186066,53869176.0,-0.056232519,-2.704015736506114,-0.1248162771,0,57.25602505702372,0.04860052209993119,0.5843502924799635,0.0,-0.26413201581471923,,,0.000388042272657145,0.00020887527470766587,0.00017916699794947916,13.918005655161803,100.0,100.0,0.8455471630931106,0.1474629509959144,0.03200000151991844,0.03099999949336052,0.03400000184774399,0.03500000014901161,0.03030297899049148,0.06060607086856837,0.030303091878076893,0.06060607086856837,1.0000037252966267,0.0320000015,0.0299999993,0.0340000018,0.0359999985,0.030302979,0.0909091063,0.030303091900000002,0.0909090499,1.0000037253,0.0250000004,0.023,0.0439999998,0.050000000700000005,0.24242422700000002,0.3030302979,0.33333333330000003,0.5151515459,1.3750000873000001,-0.0294118227121295,0.13793106106033592,-0.5975609889064493,-0.6526315764707211,0.43478259813244713,44899.00460832719,1429904.6,1.5761764244960892,-1.1843699,3.3,1.213632316,-0.0421743892,0.25,1.0,2025-12-30,34.66,4.89,30.29,13.45,48.4,16018000.0,0.0098125508,0.01,-1.08509,,,0.0,,,,,,,0.29688000000000003,0.16882999,-0.36538463191696846,0.03140000011771917,0.03062999986112118,0.04484500009566546,0.05095540437797652,0.07737512147602521,-0.26413201581471923,0.0949999988079071,0.023000000044703484,0.0016038172206072785,0.6990315894651605,53869176.0,,,,,,,0.3377245508982036,0.2389018691588785,0.3377245508982036,0.2855536818437324,0.11351351351351352,0.05792349726775956,0.36427209154481877,0.4901639344262295,0.4533622559652929,0.5002702702702703,0.4893732970027248
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,Media & Entertainment,0.04500000178813934,51471060.0,0.0773687419,0.7193053072365008,0.0407129171,1,46.5992810498864,0.03689817575238438,0.37993363421665566,0.0,0.05615212431475225,0.0347400002,0.2665515122,-0.00045671762944264616,-0.00035490963287011464,-0.00010180799657253151,8.584443641297707,25.0000465661211,16.666697710747382,0.36565395617418617,0.08987693308883274,0.04450000077486038,0.04399999976158142,0.04600000008940697,0.04800000041723251,0.011111133186904595,0.02222226637380919,0.022222183589583624,0.06666663355297645,1.999992549434502,0.0430000015,0.0419999994,0.0450000018,0.0469999984,0.0227272342,0.045454553200000004,0.0227273189,0.0681817874,1.0000037253,0.037999998800000004,0.0370000005,0.0480000004,0.0506890006,0.1363636595,0.1590908937,0.0909091063,0.152022748,0.6666666667000001,-0.0816325925504684,0.046511633951255016,0.32352939242929013,-0.16666665516885737,0.5000000931322595,24094.977663571444,528978.65,0.38221508588577063,0.23871000000000003,7.333333,-0.8470647757,0.058026556400000005,0.25,1.0,2025-12-30,78.7,3.99,74.72,86.57,60.45,7352516.0,0.0062852933000000005,0.006,0.026910000000000003,,,0.0,,,,,,,0.37893000000000004,0.27873000000000003,0.046511633951255016,0.04555000029504299,0.04622000008821488,0.04260750014334917,-0.012074610391682006,-0.026395462954285187,0.05615212431475225,0.05400000140070915,0.029999999329447746,0.001660417974836377,0.5524074434408758,51471060.0,,,,,,,0.8395209580838323,0.7704439252336449,0.8395209580838323,0.12366498032602591,0.948948948948949,0.7360655737704918,0.8194532739987286,0.6775956284153005,0.5981561822125814,0.5002702702702703,0.3994550408719346
TOE,TORO ENERGY LIMITED,Energy,Energy,Energy,0.42500001192092896,51119788.0,-0.7178912571,-2.6891558516792777,-0.052303835800000004,0,50.538484716090224,0.05972202615576116,0.6078466116150345,0.0,0.5994731654869072,0.4858750023,-0.1252894059,0.0033351776767179264,0.0039015366426867005,-0.000566358965968774,13.631928228425519,46.66669050851889,50.849690774638304,0.44665507357059203,0.19640602540574864,0.4099999964237213,0.4050000011920929,0.4300000071525574,0.4350000023841858,0.03529415312110247,0.04705884745376678,0.011764694332664312,0.023529388665328624,0.3333326710601867,0.4199999869,0.4099999964,0.4449999928,0.4499999881,0.0117647645,0.0352941531,0.0470587773,0.058823471700000005,3.9999761583,0.400000006,0.35499998930000004,0.4499999881,0.5199999809,0.058823541800000004,0.164705931,0.058823471700000005,0.22352933260000002,0.9999988079000001,0.0625000139698384,0.07594936804365715,0.8888889919092653,-0.18269225478877493,1.833333300219643,92590.68597107627,215577.85,1.2167714697571659,-0.37185,2.3743017,1.6746974159999999,-0.5384184428000001,0.25,0.9230769231,2025-12-30,44.03,5.87,36.45,35.34,44.58,30397154.0,0.252716054,0.179,0.0,,,0.0,,,,,,,0.19113001000000002,0.049460000000000004,1.1250000279396768,0.4294999971985817,0.4286999976634979,0.26571249902248384,-0.010477264975562117,-0.008630710899777516,0.5994731654869072,0.5199999809265137,0.15000000596046448,0.025381861828140524,1.1005000725765364,51119788.0,,,,,,,0.3383233532934132,0.4077102803738318,0.3383233532934132,0.39235525576166386,0.3039039039039039,0.4669398907103825,0.3076923076923077,0.4737704918032787,0.3302603036876356,0.5002702702702703,0.5874659400544959
DES,DESOTO RESOURCES LIMITED,Materials,Materials,Materials,0.14000000059604645,34278056.0,-0.24852170340000002,-2.775155016728037,-0.0658053946,0,39.36784577092923,0.11189754109585938,1.258251391275975,0.0,-0.10257848404210046,,,-0.01076047294772206,-0.004187792281387653,-0.006572680666334408,24.168651986825722,16.666666666666668,12.222221228811415,0.1400596935486183,0.6083450962975703,0.12999999523162842,0.11999999731779099,0.14499999582767487,0.15000000596046448,0.07142860944173758,0.14285716566504256,0.03571425150243618,0.07142860944173758,0.49999925494233993,0.11999999730000001,0.1150000021,0.1299999952,0.1350000054,0.0400000215,0.07999998330000001,0.0399999619,0.0800000429,0.9999985099,0.0939999968,0.0895000026,0.1299999952,0.15000000600000002,0.24800002570000002,0.2839999795,0.0399999619,0.20000004770000002,0.16129015200000002,-0.2432432497740662,-0.1515151816185063,0.8666666004392862,-0.4615384394953229,1.222222195941515,121925.11535879986,680195.9,0.3881826371924694,-0.26156,1.7605634000000001,1.8973833409,-0.18639127760000002,0.25,1.0,2025-12-30,39.37,6.21,36.02,38.74,21.31,9040919.0,0.0329690473,0.07100000000000001,0.0,,,0.0,,,,,,,0.4164,0.04642,0.0,0.17925000041723252,0.17355000108480453,0.156002500616014,-0.21896792038954271,-0.19331604885651377,-0.10257848404210046,0.25999999046325684,0.06300000101327896,0.015665655820116444,1.1111079314400765,34278056.0,,,,,,,0.3341317365269461,0.3697429906542056,0.3341317365269461,0.4884766722878021,0.372972972972973,0.4669398907103825,0.28099173553719003,0.11420765027322399,0.04663774403470711,0.5002702702702703,0.620708446866485
ION,IONDRIVE LIMITED,Materials,Materials,Materials,0.04100000113248825,51997652.0,-0.0260887486,-1.6363109238874478,-0.0382104177,0,43.17171171431521,0.06558374085842708,0.4586839979782184,0.0,0.14134597774371405,0.0246950001,0.6602551497,-0.0013419396214169738,-0.0012000380820759381,-0.00014190153934103564,14.852690032776884,33.333333333333336,17.195779929396583,0.27040465366458133,0.20499390239524315,0.03999999910593033,0.032499998807907104,0.041999999433755875,0.0430000014603138,0.024390292656980547,0.20731712414138875,0.02439020179624407,0.04878049445322462,0.999996274717251,0.0399999991,0.037999998800000004,0.0419999994,0.0430000015,0.0243902927,0.07317078710000001,0.0243902018,0.0487804945,0.9999962747000001,0.0324999988,0.0299999993,0.054000001400000004,0.0610000007,0.2073171241,0.2682927195,0.3170731685,0.48780485370000004,1.529411378,-0.2407407394632064,-0.08888889992678561,0.366666734963657,-0.38805969983279565,2.7272728504228203,55332.02663546183,1286043.6,1.5171656819257762,-0.80427,6.8333335,0.6174266123000001,-0.0195665615,0.25,0.9230769231,2025-12-30,46.08,5.2,43.08,30.94,48.85,4036080.0,0.0031824378,0.006,0.0,,,0.0,,2017-07-03,0.021,2017-07-03,,,0.39436000000000004,0.19459999,0.0,0.04302500057965517,0.045890000388026236,0.035922500216402115,-0.04706564601708485,-0.10655914609261807,0.14134597774371405,0.06700000166893005,0.010999999940395355,0.0026889334494683264,0.8296424462941279,51997652.0,,,,,,,0.47005988023952094,0.45093457943925236,0.47005988023952094,0.13490725126475545,0.17297297297297298,0.4669398907103825,0.494596312778131,0.6043715846994535,0.2657266811279827,0.5002702702702703,0.5204359673024523
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,Materials,0.1850000023841858,54720444.0,-0.0955642842,-1.5165636917211687,-0.0079911815,0,52.33930350604278,0.08041846746094305,0.7914398054860016,0.0,0.8822332579791425,0.22010499990000001,-0.1594920495,0.0012722781246902737,0.002248304116397165,-0.0009760259917068912,24.105034789220927,66.66666666666667,58.888885356762124,0.4855806666202388,0.23350594891370294,0.17000000178813934,0.1550000011920929,0.1899999976158142,0.20499999821186066,0.08108108325802206,0.16216216651604412,0.027027000903735277,0.10810808416175734,0.333333002196431,0.17499999700000002,0.1599999964,0.1899999976,0.200000003,0.0540540824,0.1351351656,0.0270270009,0.08108108330000001,0.4999992549,0.1599999964,0.1150000021,0.200000003,0.224999994,0.1351351656,0.3783783751,0.08108108330000001,0.2162161683,0.5999998808,0.027777750183035854,0.2758621221206716,2.2456140752185783,-0.17777774539994518,3.8684212719180646,47637.82592764869,256634.75,1.1495119059850454,-0.18577999,2.535255,-0.2962988058,-0.0716732132,0.25,1.0,2025-12-30,50.9,4.97,51.24,48.76,32.96,10958477.0,0.0370486459,0.072970964,0.0,,,0.0,,,,,,,0.41257998,0.030569999,1.9838710549625733,0.18562500178813934,0.17715000122785568,0.09828750055283308,-0.0033670001235441838,0.04431273554569848,0.8822332579791425,0.22499999403953552,0.03799999877810478,0.014877416672007033,1.2327600691467115,54720444.0,,,,,,,0.49760479041916167,0.5893691588785047,0.49760479041916167,0.37043282743114114,0.4273273273273273,0.4669398907103825,0.7501589319771138,0.31693989071038253,0.14750542299349245,0.5002702702702703,0.49700272479564034
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,Materials,0.28999999165534973,49085736.0,-0.4878693617,-2.6823081922009435,-0.1847514928,0,52.247185579222766,0.10154290960272137,0.9981009832385684,0.0,,,,-0.002714644650586906,-0.0039811902812893155,0.0012665456307024096,24.617018672315815,57.14285106074991,42.19575995605718,0.7313869248012286,0.21100835351583097,0.25999999046325684,0.2549999952316284,0.3050000071525574,0.32499998807907104,0.10344828294942289,0.12068964631322139,0.05172419285802739,0.12068964631322139,0.5000004967053534,,,,,,,,,,,,,,,,,,,0.0943396502264302,,,-0.2750000316649671,0.18367341229042888,148760.3717286667,538012.2,-0.9854881415786567,-0.060340000000000005,0.9927136,0.077100496,-0.3659020213,0.25,0.9230769231,2025-12-30,44.16,6.43,32.28,55.81,25.84,53101773.0,0.27586327720000003,0.25687167,0.0,,,0.0,,,,,,,0.7234100000000001,0.023780000000000003,,0.2764999970793724,,,0.048824574027398704,,,0.4000000059604645,0.24500000476837158,0.02944744293744913,,49085736.0,,,,,,,0.3395209580838323,0.169392523364486,0.3395209580838323,0.6829679595278246,0.5801801801801801,0.4669398907103825,0.6592498410680229,0.20491803278688525,0.06453362255965289,0.5002702702702703,0.6430517711171662
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,Materials,0.14499999582767487,139240192.0,-0.0350551265,-1.2417595000599948,-0.0080442147,0,83.93181946465485,0.07131216428172359,2.24407893786029,0.0,2.7414526071413627,0.0423179151,1.8356783907,0.023374838252176858,0.015580129261881143,0.007794708990295714,72.79478788834184,94.94948506708081,96.06424159093166,0.9811010757929446,1.646922490013487,0.06199999898672104,0.05700000002980232,,,0.5724137877879328,0.6068965402071878,,,,0.1150000021,0.1099999994,0.125,0.1299999952,0.0416666279,0.0833333178,0.041666689900000005,0.0833333178,1.0000014901,0.1150000021,0.10750000180000001,0.1299999952,0.1385550052,0.0416666279,0.1041666317,0.0833333178,0.1546250691,2.0000014901,1.8999998733401315,2.0208332201517716,2.9189187556483454,-0.033333399560713795,5.041666440303543,447438.37086205906,5530758.65,0.5492877910612166,-0.26543,24.0,0.1419087356,-0.0262913449,0.25,1.0,2025-12-30,49.16,7.45,51.45,43.82,21.64,2539269.0,0.0021883931,0.005,0.0,,,0.0,,,,,,,0.24150999,0.10819000000000001,3.8333333022892466,0.08089999929070472,0.05755999952554703,0.03875500001013279,0.7923361816930834,1.519110441676065,2.7414526071413627,0.15000000596046448,0.024000000208616257,0.010340263523312385,1.479035882319184,139240192.0,,,,,,,0.5586826347305389,0.5887850467289719,0.5586826347305389,0.026981450252951067,0.36816816816816816,0.4669398907103825,0.6376350921805467,0.025683060109289668,0.21908893709327548,0.5002702702702703,0.7449591280653951
WZR,WISR LIMITED,Financials,Financial Services,Financial Services,0.03200000151991844,50998400.0,,,,0,54.35112676512193,0.04967274884933933,0.8558409581928094,0.0,0.05341128023445152,0.0470975002,-0.3842560843,-0.0004541214369840271,-0.0006102412982697052,0.0001561198612856781,15.57475576323794,66.66666666666667,44.44442374839062,0.6611424708610621,0.24701791742582904,0.03099999949336052,0.029999999329447746,0.032999999821186066,0.03400000184774399,0.031250061845636785,0.06250006548361542,0.031249945430320485,0.06250000727595727,0.9999962747172509,0.028000000900000002,0.027000000700000002,0.0299999993,0.0309999995,0.034482701000000004,0.0689654663,0.0344827653,0.0689655305,1.0000018626,0.028000000900000002,0.026000000500000002,0.0340000018,0.0410000011,0.034482701000000004,0.10344823160000001,0.1724138906,0.4137931832,5.0000111759,0.0,-0.13513510520219663,0.23076926383393692,-0.23809519163470083,0.3333333850734759,46488.60920103555,1510596.55,0.04587504185527544,-0.19437000000000001,1.5263158,,,0.25,0.8461538462,2025-12-30,,4.95,,,38.52,26715336.0,0.0151915498,0.019,-0.28141000000000005,,,0.0,0.0574,2014-10-13,0.015,2014-10-12,,,0.12909001,0.30660000000000004,0.28000004172325066,0.030775000248104332,0.03163000054657459,0.030377500336617232,0.039805077560951974,0.011697785866270571,0.05341128023445152,0.041999999433755875,0.024000000208616257,0.0015895280386773855,0.6804720156756042,50998400.0,,,,,,,,,,0.5272625070264194,0.4186186186186186,0.13497267759562842,,0.27814207650273226,0.4398047722342733,0.5002702702702703,0.4948228882833787
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,Materials,0.3449999988079071,69294624.0,-0.8083301185,-3.3429858588204544,-0.0871759835,0,75.60409839437018,0.07197623529301962,1.0525422862461082,0.0,1.049758624052509,0.1539675007,1.1757838948,0.034926556521878815,0.030245490363661684,0.0046810661582171315,53.40597807218646,96.00000381469727,92.00000762939455,0.9074099999184263,0.5671036852166778,0.2849999964237213,0.23999999463558197,0.3499999940395355,,0.17391305098987334,0.30434783923227837,0.01449273985189887,,0.08333325054910777,0.30000001190000003,0.2700000107,0.3400000036,,0.10447759870000001,0.19402983880000002,0.014925358500000001,,0.14285702120000002,0.30000001190000003,0.23999999460000002,,,0.10447759870000001,0.2835821234,,,,0.5333333686546053,1.3793104050700946,1.8750000543271512,-0.014285700905079524,2.449999936670066,84282.45467710141,300740.25,1.0456397901305472,-0.16779000000000002,4.652778,-1.6505181815,-0.6062475889,0.25,0.9230769231,2025-12-30,41.22,5.73,28.7,51.56,28.46,15018083.0,0.0726038739,0.07200000000000001,0.0,,,0.0,,,,,,,0.46745998,0.08225001,1.2999999006589293,0.28024999871850015,0.21909999787807466,0.1683125001937151,0.23104371234786591,0.5746234694164334,1.049758624052509,0.3499999940395355,0.10000000149011612,0.024831801090289412,0.870670241116939,69294624.0,,,,,,,0.2880239520958084,0.3130841121495327,0.2880239520958084,0.20236087689713322,0.44504504504504505,0.4669398907103825,0.8715829624920535,0.18087431693989076,0.21258134490238612,0.5002702702702703,0.5727520435967303
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,Materials,0.04800000041723251,48352696.0,-0.2690023876,-6.604216359619556,-0.3303394086,0,44.484547876989694,0.07673633450573504,0.6020759398049458,0.0,0.09451602871209364,0.10936749999999999,-0.5611127581,-0.0016687716723944382,-0.001519306468971039,-0.0001494652034233991,8.291208389588567,29.999992549417847,25.75755923493574,0.3229499443340221,0.20414885247891684,0.04699999839067459,0.04600000008940697,0.04899999871850014,0.05000000074505806,0.020833375372199182,0.04166667313418449,0.020833297761985305,0.04166667313418449,0.999996274717251,0.0460000001,0.0450000018,0.052000001100000005,0.057,0.0416666731,0.0624999709,0.0833333463,0.1874999903,2.0,0.0430000015,0.0309999995,0.057,0.0920000002,0.104166644,0.3541666828,0.1874999903,0.9166666537,1.800000298,-0.11111112644152343,0.45454547507047005,-0.07692308794464564,-0.5102040645655167,0.6551724758074502,129119.06646206521,2592752.35,1.864705467112343,,-9.6,,-0.20175179070000002,0.25,0.8461538462,2025-12-30,,6.27,22.54,,40.82,2229013.0,0.002212754,-0.005,0.0,,,0.0,,,,,,,0.21056000000000002,0.00072,0.1428571681992541,0.04979999978095293,0.054549999982118604,0.04385499997995794,-0.0361445656955377,-0.12007331928566767,0.09451602871209364,0.09799999743700027,0.028999999165534973,0.0036833440882921755,1.528512268984162,48352696.0,,,,,,,0.1724550898203593,0.0794392523364486,0.1724550898203593,0.9814502529510961,,0.4669398907103825,,0.47759562841530057,0.17299349240780915,0.5002702702702703,0.6272479564032698
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,Materials,0.0860000029206276,54566428.0,0.0132265976,-0.8462023587114609,0.0207157962,0,44.19132946742354,0.09988734542631518,0.9048129866326429,0.0,0.279761945080774,0.1430175005,-0.3567220806,-0.0005859604573772437,-0.00036731418047453857,-0.0002186462769027051,13.88358506524436,36.66667411724882,47.77778522835994,0.21221885822772282,0.278732226937219,0.08399999886751175,0.0820000022649765,0.09300000220537186,0.09799999743700027,0.023255860292955087,0.04651163395125501,0.08139533775603248,0.13953481521910988,3.499992549434502,0.0860000029,0.0839999989,0.1000000015,0.1099999994,0.0652173614,0.0869565358,0.0869565358,0.1956521651,1.3333341612,0.0900000036,0.0869639963,0.1099999994,0.1299999952,0.0217390935,0.054739172600000004,0.1956521651,0.4130434237,9.0000149012,-0.11340205789638624,-0.4068965145155299,1.1500001210719373,-0.5222222249816963,1.8666668280959167,43283.141832820664,462921.3,0.7415995478046657,-0.20922000000000002,2.7878788,0.7943125694000001,0.0099199482,0.25,1.0,2025-12-30,53.76,4.84,64.39,43.07,28.1,14036974.0,0.023666597100000002,0.033,0.0,,,0.0,,,,,,,0.28128000000000003,0.0027,1.457142930128136,0.09350000061094761,0.09163000017404556,0.06720000016503036,-0.08021387851672235,-0.061442728830340854,0.279761945080774,0.18000000715255737,0.029999999329447746,0.008590311998396842,1.0766612704542495,54566428.0,,,,,,,0.6646706586826348,0.7044392523364486,0.6646706586826348,0.33783024170882514,0.40540540540540543,0.4669398907103825,0.4507310870947234,0.2513661202185792,0.07104121475054226,0.5002702702702703,0.48392370572207083
