Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
KNO,KNOSYS LIMITED,Information Technology,Software & Services,Software & Services,,2026-02-04,0.02500000037252903,5403467.0,,,,,,,,,,0.027,7415104.0,0.034307155900000004,-0.0070114208,,,,,,,,-1.2804568278208677,,,,,,,0,0.25,-0.0052585656,,,,,,,,,,,,-0.1197455263,,,0.9259259,,5.4119780946,,-0.23313000000000003,,,-0.14517000000000002,,,,0.56696,0.024370000000000003,,,,0.0,,,,,,,,,5403467.0,0.041666673134184595,-0.13793099683119092,-0.2857142781116525,-0.3421052321998026,0.023650000151246787,0.023760000169277193,0.030685000084340573,0.057082461422778286,0.05218856037110697,-0.18526966583626503,-0.18526966583626503,0.052729999900000005,-0.5258865845,0.0004785294185191899,0.00024645545004818256,0.00023207396847100734,21.691712486995616,66.66666666666667,72.22222222222223,0.7261335084333075,0.25242814219907284,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.0240000002,0.023,0.027000000700000002,0.028000000900000002,0.040000006000000005,0.0800000119,0.0800000119,0.1200000179,2.0,,,0.0299999993,0.0309999995,,,0.1999999553,0.2399999613,,0.0430000014603138,0.020999999716877937,-0.41860466224396753,0.19047622426567212,59.07869821609599,0.0005226835033687741,0.020907339823207322,0.4971322661156301,0.7473564642588362,0.0,122454.0,2896.037118520774,0.7083213328760402,1.0,46.09,0.97,46.17,27.87,63.95,0.5410917816436712,0.2128654970760234,0.5410917816436712,0.7319616685456596,0.3896572459410704,0.16976998904709747,0.08939974457215838,0.6243875884594448,0.833605220228385,0.5002711496746204,0.09684439608269858
GLL,GALILEE ENERGY LIMITED,Energy,Energy,Energy,,2026-02-04,0.006000000052154064,6292017.0,,,,,,,,,,0.0,215734.0,0.0002400086,-0.0540767413,,,,,,,,-10.012790138324394,,,,,,,0,0.25,-0.040557556,,,,,,,,,,,,-0.2527289739,,,,,0.898542724,,-14.818769,,,0.0,,,,0.40952000000000005,0.022720002000000003,,,,0.0,,,,,,,,,6292017.0,-0.14285716186372543,-0.2500000291038291,-0.3999999813735481,-0.33333329883990315,0.008474999945610762,0.00814000004902482,0.008442499991506338,-0.29203538753277636,-0.2628992609314702,-0.28931003160314783,-0.28931003160314783,0.0980602101,-0.9286152843000001,-0.0002097978251940566,0.00015410962596764348,-0.0003639074511617001,28.63717867711968,0.0,3.703704470224384,0.043463557841067924,0.6396759613575631,0.005499999970197678,0.004999999888241291,0.006500000134110451,0.007000000216066837,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.0049999999000000005,,0.0109999999,0.0120000001,0.2857143237,,0.5714285144,0.7142856763000001,1.9999995343,0.014000000432133675,0.004999999888241291,-0.5714285809318627,0.20000003725290383,34.96661158625639,0.000784931023964753,0.13082183619031043,1.7130316337708864,1.5210883348225035,0.0,3137181.95,26587.616855621065,2.0945627147775174,1.0,,3.38,,20.86,18.38,0.11697660467906419,0.10116959064327485,0.11697660467906419,,0.00841852074564041,0.4657721796276013,0.4284802043422733,0.05498094719651603,0.03588907014681897,0.5002711496746204,0.337867247007617
HLX,HELIX RESOURCES LIMITED,Materials,Materials,Materials,,2026-02-04,0.0010000000474974513,5346291.0,,,,,,,,,,0.006,21267342.0,0.0039779623,-0.0013447714,,,,,,,,-2.344771336126789,,,,,,,0,0.25,-0.0010085786,,,,,,,,,,,,-0.46324189990000003,,,0.16666667000000002,,1.7738081027,,-0.07619000000000001,,,0.0,,,,0.37331000000000003,0.0,,,,0.0,,,,,,,,,5346291.0,0.0,-0.33333330746326206,-0.3997598741820094,-0.666666653731631,0.001250000047730282,0.0011200000485405326,0.001508310047793202,-0.1999999925494197,-0.10714285343063401,-0.33700630784728614,-0.33700630784728614,0.0045967651000000005,-0.7824556986000001,-1.0217209455517899e-05,5.085036817981489e-05,-6.106757763533278e-05,33.6462247519534,0.0,0.0,0.33145003866531014,1.186591743870409,0.0008329999982379377,,0.001500000013038516,0.0016659999964758754,0.1670000413274373,,0.49999994179234186,0.6659999173451254,2.994010886572124,0.000833,,0.0015,0.0020000001,0.1670000413,,0.4999999418,1.0,2.9940108866,0.000833,,0.0020000001,0.003,0.1670000413,,1.0,1.9999998836000001,5.9880224702,0.004000000189989805,0.0008329999982379377,-0.75,0.20048025163598115,45.95041816075968,0.0002580677021776902,0.2580676899201326,4.704585494643926,4.092311468526647,0.0,1737244.6,2171.555832919175,2.393636003885528,1.0,33.61,0.84,31.91,48.67,15.22,0.35692861427714456,0.04152046783625731,0.35692861427714456,0.9244644870349492,0.5496091401082381,0.4657721796276013,0.29757343550447,0.0029940119760478723,0.0032626427406199365,0.5002711496746204,0.08433079434167573
BRY,BARYS RESOURCES LIMITED,Materials,Materials,Materials,,2026-02-04,0.0010000000474974513,5280668.0,,,,,,,,,,0.001,2518403.0,0.0004769099,-0.0066173878,,,,,,,,-7.61738748569096,,,,,,,0,0.25,-0.0049630409,,,,,,,,,,,,-0.1709395478,,,1.0,,,,-0.76378995,,,0.0,,,,,,,,,0.0,,,,,,,,,5280668.0,,,,,,,,,,,,,,3.0795202462038365e-05,1.2540806434356317e-05,1.8254396027682048e-05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020000000949949026,0.0010000000474974513,-0.5,0.0,,,,,,0.0,,,,0.7692307692,,,20.29,,,0.14457108578284344,0.15555555555555556,0.14457108578284344,0.6953213077790305,0.1809981960312688,0.4657721796276013,,,,0.5002711496746204,
CMO,COSMO METALS LIMITED,Materials,Materials,Materials,,2026-02-04,0.012000000104308128,5645208.0,,,,,,,,,,0.036000000000000004,11501588.0,0.026486296700000002,-0.0309825313,,,,,,,,-3.5818775858907657,,,,,,,0,0.25,-0.0232368984,,,,,,,,,,,,-0.1360828512,,,0.36111113,,0.8762418893,,-0.28797,,,0.0,,,,0.7475900000000001,0.0,,,,0.0,,,,,,,,,5645208.0,-0.07692308794464564,-0.5,-0.3684210268331688,-0.2941176792845164,0.012825000239536167,0.01453000033274293,0.01811250003054738,-0.06432749472275057,-0.17412251689585445,-0.33747411544128647,-0.33747411544128647,0.0694017502,-0.8126848352,-0.0006888164664892622,-0.0007603856062233466,7.156913973408439e-05,20.404999251256704,0.0,0.0,0.22961717079540098,0.23791264745615162,0.0120000001,,0.013000000268220901,0.014000000432133675,0.0769230879,,0.08333334626836898,0.16666669253673796,1.0,0.0120000001,,0.0140000004,0.0149999997,0.0769230879,,0.0769230879,0.1538461042,1.0,0.0120000001,,0.0240000002,0.026000000500000002,0.0769230879,,0.8461538241000001,1.0,10.9999981374,0.02800000086426735,0.012000000104308128,-0.5714285809318627,0.0,38.0240627966344,0.0006927410024614401,0.05772841636999142,0.8306933785691809,1.163988255380668,0.0,513756.9,6588.932365563359,0.260535841225275,1.0,37.54,1.53,30.58,39.75,41.28,0.26034793041391724,0.19883040935672514,0.26034793041391724,0.899098083427283,0.35057125676488277,0.4657721796276013,0.4329501915708812,0.33206314643440393,0.4529635671560631,0.5002711496746204,0.15342763873775844
CDR,CODRUS MINERALS LIMITED,Materials,Materials,Materials,,2026-02-04,0.02500000037252903,5375094.0,,,,,,,,,,0.007,1983668.0,0.0095952498,-0.0319724111,,,,,,,,-2.278896424942958,,,,,,,0,0.25,-0.023979308300000002,,,,,,,,,,,,-0.1382377685,,,3.7142856,,1.1453453825,,-1.07513,,,0.0,,,,0.50109,0.059120003000000004,,,,0.0,,,,,,,,,5375094.0,0.4705881772878704,0.13636365945427875,-0.03846154397232282,0.4705881772878704,0.025500000268220902,0.020820000413805245,0.02625000007916242,-0.01960783884049566,0.20076848586189877,-0.04761903629957143,-0.04761903629957143,0.057767500400000005,-0.5499199311,0.0015005273420941982,0.0019499296013053041,-0.0004494022592111059,33.14917797026227,0.0,0.0,0.46756254732956465,0.6044814628235866,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.0250000004,0.0219999999,0.027000000700000002,0.028000000900000002,0.038461544,0.1538461759,0.038461544,0.0769230879,1.0,0.019999999600000002,0.0140000004,0.0359999985,0.0370000005,0.2307692638,0.46153845600000004,0.38461529640000003,0.42307691210000004,1.6666660458,0.05000000074505806,0.014999999664723873,-0.5,0.6666667287548398,53.83447097427615,0.0013890401490007675,0.05556160513209826,2.0047692415011,1.3237250045283389,0.0,837977.1,21368.416274762974,0.8597898810140677,0.9230769231,31.69,3.04,30.24,26.59,28.25,0.36112777444511096,0.1953216374269006,0.36112777444511096,0.2717023675310034,0.12567648827420325,0.4657721796276013,0.3805874840357599,0.03375068045726726,0.4687330070690593,0.5002711496746204,0.30359085963003263
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,Materials,,2026-02-04,0.004000000189989805,5163379.0,,,,,,,,,,0.011,7603590.0,0.0058903985,-0.0235980946,,,,,,,,-6.899523369787676,,,,,,,0,0.25,-0.017698571,,,,,,,,,,,,-0.0485470852,,,0.36363637,,-0.1976631946,,-0.47787,,,0.0,,,,0.5026900000000001,0.047509998000000005,,,,0.0,,,,,,,,,5163379.0,0.3333333850734759,-0.33333330746326206,0.0,,0.003400000091642141,0.003190000057220459,,0.17647061240456452,0.2539185323636399,,,,,0.0001851972836601737,0.0001028917714392251,8.23055122209486e-05,48.8797470552568,100.0,100.0,0.8692744729379954,0.4778846774881066,0.003000000026077032,0.0020000000949949026,0.004999999888241291,0.006000000052154064,0.25000002910382907,0.5,0.24999991268851277,0.49999994179234186,0.999999534338789,0.003,0.0020000001,0.0049999999000000005,0.006000000100000001,0.2500000291,0.5,0.24999991270000002,0.4999999418,0.9999995343,0.0020000001,,0.0049999999000000005,0.006000000100000001,0.5,,0.24999991270000002,0.4999999418,0.49999982540000004,0.007000000216066837,0.0020000000949949026,-0.42857141906813734,1.0,59.87044264609132,0.00042039525796338845,0.10509880949892153,1.8875712294820002,2.362665029715634,0.0,5373584.9,18270.189152446826,0.38052016426385027,0.9230769231,32.85,2.78,30.16,39.13,19.04,0.15536892621475704,0.3953216374269006,0.15536892621475704,0.8979706877113867,0.2549609140108238,0.4657721796276013,0.7420178799489144,0.04246053347849754,0.08482871125611746,0.5002711496746204,0.2780195865070729
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED.,Real Estate,Real Estate Management & Development,Real Estate Management & Development,,2026-02-04,0.03999999910593033,5128943.0,,,,,,,,,,0.04,5082000.0,0.039633896700000004,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5128943.0,0.0,0.0,0.0,0.0,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.0,0.0,0.0,0.0,0.0375799999,0.0643959343,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.039000000800000004,0.035000000100000005,0.0410000011,,0.0249999581,0.1249999767,0.0250000512,,1.0000037253,0.035000000100000005,0.0340000018,0.0410000011,0.052999999400000004,0.1249999767,0.1499999348,0.0250000512,0.325000014,0.20000044700000003,0.03999999910593033,0.03999999910593033,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615384615,,0.15,,,84.04,,,,0.6953213077790305,,,,0.982308111050626,0.9932028276237085,0.5002711496746204,0.014689880304679
IPB,IPB PETROLEUM LIMITED,Energy,Energy,Energy,,2026-02-04,0.006000000052154064,5118023.0,,,,,,,,,,0.005,3576801.0,0.0041931828,-0.0018623221,,,,,,,,-1.3103870139686762,,,,,,,0,0.25,-0.0013967416,,,,,,,,,,,,-0.0316727768,,,1.2,,,,-0.07316,,,0.0,,,,0.49806000000000006,0.013170000000000001,,,,0.0,,,,,,,,,5118023.0,-0.14285716186372543,-0.14285716186372543,-0.2500000291038291,0.0,0.0064500001259148124,0.007240000106394291,0.006650000093504787,-0.06976745193426237,-0.17127072320690606,-0.09774436574603862,-0.09774436574603862,0.008437499999999999,-0.2888888855,-0.0002511876445001641,-0.0002872248188305647,3.6037174330400587e-05,16.584779578151885,0.0,33.333333333333336,0.2738664915666722,0.30852328086013114,0.004999999888241291,0.0044999998062849045,0.007000000216066837,0.00800000037997961,0.16666669253673796,0.25000003880510696,0.16666669253673796,0.33333338507347593,1.0,0.0049999999000000005,0.0040000002,0.0070000002,0.0080000004,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0049999999000000005,0.0040000002,0.0070000002,0.0080000004,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.012000000104308128,0.004000000189989805,-0.5,0.49999994179234175,44.51318045314697,0.00046994984830488526,0.07832497403665326,1.4406101980263166,1.446393729250531,0.0,1378381.9,8890.563428558698,0.19308970042641557,0.9230769231,,1.83,51.85,,25.06,0.5320935812837433,0.45497076023391814,0.5320935812837433,0.6276775648252537,0.5568250150330728,0.4657721796276013,,0.08655416439847574,0.24632952691680265,0.5002711496746204,0.18335146898803048
EMT,EMETALS LIMITED,Unknown,Not Applic,Not Applic,,2026-02-04,0.006000000052154064,5100000.0,,,,,,,,,,0.005,5231046.0,0.0061541718,-0.0379274183,,,,,,,,-7.321236328386973,,,,,,,0,0.25,-0.028445563700000003,,,,,,,,,,,,-0.1096217647,,,1.2,,5.8032579768,,-0.29475,,,0.0,,,,0.48833000000000004,0.0,,,,0.0,,,,,,,,,5100000.0,0.0,0.09090910630285265,0.49999994179234175,0.49999994179234175,0.005850000027567148,0.005569999981671572,0.004777500026393682,0.025641029723088238,0.07719929477512277,0.25588697415103767,0.25588697415103767,0.007410000000000001,-0.1902833957,2.232337956580878e-05,5.767984262959131e-05,-3.535646306378253e-05,24.960380810772065,100.0,66.66666666666667,0.6050210063021008,0.24415143813543191,0.005499999970197678,0.004999999888241291,0.007000000216066837,0.00800000037997961,0.08333334626836898,0.16666669253673796,0.16666669253673796,0.33333338507347593,2.0,0.0049999999000000005,0.0044999998000000005,0.0070000002,0.0080000004,0.16666669250000002,0.2500000388,0.16666669250000002,0.3333333851,1.0,0.0049999999000000005,0.0040000002,0.0070000002,0.0080000004,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.00800000037997961,0.003000000026077032,-0.2500000291038291,1.0,53.00946091017073,0.0004481154768369835,0.07468591215696828,1.5986559620269056,1.2724429314836683,0.0,1563112.6,9144.208753090557,1.1669496912771677,1.0,28.43,1.87,22.31,34.22,25.0,0.15056988602279545,0.23333333333333334,0.15056988602279545,0.6276775648252537,0.34696331930246543,0.4657721796276013,0.07726692209450825,0.06641262928688074,0.28004350190320826,0.5002711496746204,0.18715995647442873
HYD,HYDRIX LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,,2026-02-04,0.017999999225139618,4637070.0,,,,,,,,,,-0.025,-6771920.0,-0.0248265888,-0.0365508915,,,,,,,,-3.0306051707464166,,,,,,,0,0.25,-0.027413168600000003,,,,,,,,,,,,-0.0188847699,,,-0.68,,-4.8676044797,,,,,-0.36207,,,,0.46449003,0.0,,,,0.0,,,,,,,,,4637070.0,0.4999999223897862,0.12499989813659829,0.0,0.12499989813659829,0.018549999687820673,0.015259999968111514,0.015697500151582063,-0.02964962112868219,0.17955434225123335,0.1466793471141008,0.1466793471141008,0.0306984148,-0.4462254471,0.0007327487014749043,0.0011032872572731092,-0.0003705385557982049,40.09562654239354,33.33331263727309,22.222218772878847,0.4121095285372393,0.3373473897138523,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019999999552965164,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,0.0160000008,0.0149999997,0.017999999200000002,0.018999999400000002,0.0588235359,0.1176471265,0.0588234263,0.1176469621,0.9999981374,0.0130000003,0.0120000001,0.0240000002,0.0320000015,0.23529414340000002,0.2941176793,0.4117646414,0.8823529283,1.7499995343,0.03200000151991844,0.012000000104308128,-0.43750005093170086,0.4999999223897862,54.25921298097268,0.0010922066237753708,0.06067814837735912,2.071872262550422,1.3957621797121265,0.0,1760298.3,32653.532915471264,-0.15060185369007947,0.9230769231,,3.7,42.46,,26.79,0.2891421715656869,0.5222222222222223,0.2891421715656869,0.9441939120631342,,0.11993428258488499,0.946360153256705,0.031028851388132828,0.4154431756389342,0.5002711496746204,0.36996735582154516
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,Materials,,2026-02-04,0.009999999776482582,6354709.0,,,,,,,,,,0.008,-13988913.0,-0.0286174998,-0.1438160487,,,,,,,,-15.381605191453927,,,,,,,0,0.25,-0.10786203650000001,,,,,,,,,,,,-0.5576831292000001,,,1.625,,-0.5352718175,,-0.92634004,,,0.0,,,,0.27462998,0.0,,,,0.0,,,,,,,,,6354709.0,0.11111113410673124,-0.23076926383393692,-0.09090910630285254,,0.010399999842047692,0.010149999875575305,0.011695000058971346,-0.03846154535001922,-0.0147783350671441,-0.14493375578809964,-0.14493375578809964,,,0.0005564582144526979,0.00043223872393842173,0.00012421949051427618,25.942875641271687,20.0,46.666666666666686,0.4308285536133909,0.556032110924097,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.0120000001,0.0109999999,0.0140000004,0.0149999997,0.0769230879,0.1538461759,0.0769230879,0.1538461042,1.0,0.009999999800000001,0.008999999600000001,0.0160000008,,0.2307692638,0.3076923518,0.2307692638,,1.0,0.023000000044703484,0.00800000037997961,-0.5652174018675529,0.24999991268851285,46.19647002979568,0.0011474812638603922,0.11474812895085977,1.3277364036213766,1.1133174301449276,0.0,1508308.3,15686.406081759224,0.8310041061708904,1.0,23.17,2.59,10.99,34.0,21.73,0.07858428314337132,0.03274853801169591,0.07858428314337132,0.5293122886133033,0.14852675886951291,0.4657721796276013,0.7905491698595146,0.11486118671747414,0.06199021207177813,0.5002711496746204,0.2589771490750816
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,Software & Services,,2026-02-04,0.009999999776482582,5374252.0,,,,,,,,,,0.009000000000000001,2543054.0,0.0052051139,-0.09496214630000001,,,,,,,,-10.496214842256943,,,,,,,0,0.25,-0.07122160970000001,,,,,,,,,,,,-0.32036904860000004,,,1.2222222,,-1.0234895945,,-1.5753,,,-0.8668800600000001,,,,0.5100100000000001,0.0,,,,0.0,,,,,,,,,5374252.0,-0.3750000436557436,-0.33333333333333337,-0.4736842053666338,,0.015600000182166696,0.01333000011742115,0.01379000008571893,-0.3589743807878806,-0.24981247648951987,-0.27483685900490407,-0.27483685900490407,,,-0.0009927017798032917,-3.716528510177013e-05,-0.0009555364947015216,31.56553401516846,0.0,3.7037044702243698,-0.006502261963326313,0.7087320388193498,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.0070000002,0.0049999999000000005,0.0120000001,0.0140000004,0.3636363405,0.5454545532,0.0909091063,0.2727273189,0.2500000582,0.0070000002,0.0040000002,0.026000000500000002,0.039000000800000004,0.3636363405,0.6363636171,1.3636364252,2.5454546378,3.7500004075,0.039000000804662704,0.004000000189989805,-0.7435897546113123,1.4999998253770257,30.04434836278324,0.0012070551402785276,0.1207055167258313,1.083872130605534,1.4539604683038267,0.0,730000.4,11388.006372981761,2.351355483262571,1.0,20.82,2.15,15.04,18.98,24.85,0.11157768446310738,0.07076023391812865,0.11157768446310738,0.6223224351747463,0.07516536380036079,0.07612267250821468,0.8371647509578544,0.19161676646706582,0.04893964110929849,0.5002711496746204,0.21490750816104462
C29,C29 METALS LIMITED,Materials,Materials,Materials,,2026-02-04,0.02800000086426735,5225647.0,,,,,,,,,,0.019,7439100.0,0.0427072469,-0.20530155260000002,,,,,,,,-8.332198080822165,,,,,,,0,0.25,-0.1539761644,,,,,,,,,,,,-0.1863558713,,,1.5789474000000001,,1.3454347423,,-1.26149,,,0.0,,,,0.34207000000000004,0.056260000000000004,,,,0.0,,,,,,,,,5225647.0,0.16666669253673794,0.21739133955850942,0.5555556705336562,-0.348837211317085,0.02495000008493662,0.023339999988675118,0.0241325000859797,0.12224451979750262,0.19965727839988556,0.16026109041783698,0.16026109041783698,0.09314999980000001,-0.6779388150000001,0.0016566074420718072,0.0013426164932998038,0.00031399094877200334,24.753069950947776,75.00001746229948,66.66668218871064,0.7467715667684061,0.4953752225118731,0.026000000536441803,0.02500000037252903,0.028999999165534973,0.029999999329447746,0.07142858093186272,0.10714287139779408,0.035714223942892365,0.07142851440882372,0.499999068677578,0.023,0.018999999400000002,0.0320000015,0.0329999998,0.23333331470000002,0.3666666729,0.0666667412,0.1000000186,0.2857146278,0.0120000001,,0.0320000015,0.0340000018,0.5999999876000001,,0.0666667412,0.1333334203,0.11111123760000001,0.07000000029802322,0.012000000104308128,-0.5999999893563135,1.3333333850734759,59.33112447720555,0.0016420746759643497,0.0586455223313907,0.9991015639949398,1.1973794247355969,0.0,550653.7,13738.809861770664,0.6534353534426122,1.0,27.03,2.43,17.8,25.05,36.31,0.13617276544691062,0.14035087719298245,0.13617276544691062,0.5419954904171365,0.105832832230908,0.4657721796276013,0.3505747126436781,0.2291780076211214,0.4393692224034802,0.5002711496746204,0.2426550598476605
DDT,DATADOT TECHNOLOGY LIMITED,Unknown,Automobiles & Components,Automobiles & Components,,2026-02-04,0.004000000189989805,4843811.0,,,,,,,,,,0.008,9336149.0,0.0077097548,-0.0118098161,,,,,,,,-3.952453884765966,,,,,,,0,0.25,-0.0088573621,,,,,,,,,,,,-0.013868625300000001,,,0.5,,-8.1034657479,,0.012010000000000002,,,0.03343,,,,0.58306,0.107480004,,,,0.0,,,,,,,,,4843811.0,-0.19999994412064426,0.0,-0.19999994412064426,0.3333333850734759,0.00405000017490238,0.004260000111535192,0.004155000122264028,-0.012345674753897917,-0.06103284383522922,-0.03730443506936987,-0.03730443506936987,0.0045725001,-0.12520500810000001,-0.00011958092489791714,-0.0001253045711803521,5.723646282434971e-06,39.6715884251923,,,0.4426460665323611,0.21525419456825537,0.003000000026077032,,0.0044999998062849045,0.004999999888241291,0.25000002910382907,,0.12499989813659824,0.24999991268851277,0.4999995343387891,0.0035000001,0.003,0.0044999998000000005,0.0049999999000000005,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0037990001000000003,0.003,0.0044999998000000005,0.0047490001,0.050250031,0.2500000291,0.1249998981,0.1872499617,2.4875586275,0.006000000052154064,0.003000000026077032,-0.33333330746326206,0.3333333850734759,30.264385236782303,3.1690097317773153e-05,0.007922523953143593,0.6919535623505975,0.7726089757469113,0.0,8403.9,34.035796469862106,0.8926174832793925,1.0,55.36,0.34,39.74,74.21,59.47,0.241751649670066,0.5514619883040935,0.241751649670066,0.8686583990980834,0.6788935658448587,0.7469879518072289,0.9642401021711366,0.45944474686989656,0.9516041326808048,0.5002711496746204,0.03427638737758433
BHD,BENJAMIN HORNIGOLD LIMITED,Unknown,Not Applic,Not Applic,,2026-02-04,0.20000000298023224,4710271.0,,,,,,,,,,0.254,6126764.0,0.253641187,-1.0358481245,,,,,,,,-6.179240545323301,,,,,,,0,0.25,-0.7768860934,,,,,,,,,,,,-0.10122984430000001,,,0.76771647,,,,-0.10943000000000001,,,0.0,,,,0.42091000000000006,0.36834000000000006,,,,0.0,,2018-02-08,0.12,2018-02-07,,,,,4710271.0,0.0,0.08108108325802199,0.11111108351636934,-0.024390220854836775,0.192749997228384,0.1918999981880188,0.18317500323057176,0.037613519357190484,0.0422095094773125,0.09185205106005645,0.09185205106005645,0.2197904994,-0.1127915294,0.001540757164639306,0.0007001902330060465,0.0008405669316332594,30.725415153010236,100.0,100.0,0.989909875209823,0.07677640574418099,0.19499999284744263,0.1899999976158142,0.200000003,0.2099999934,0.02500005029141828,0.0500000260770317,0.0256410785,0.0769230828,1.0000029802,0.1899999976,0.1850000024,0.200000003,0.2049999982,0.0256410021,0.0512820043,0.0256410785,0.0512820807,1.0000029802,0.1800000072,0.17499999700000002,0.2049999982,0.2099999934,0.07692300640000001,0.1025640849,0.0512820807,0.0769230828,0.6666676601,0.20999999344348907,0.17499999701976776,-0.04761900369272076,0.14285717934978304,76.97862215592468,0.0009803210935153371,0.004901605394537074,0.220244009462836,0.20460962043686598,0.0,2339.6,450.95789351552725,0.10355327520389752,1.0,,0.46,25.55,,77.58,0.16736652669466107,0.2543859649122807,0.16736652669466107,0.7874859075535513,0.5057125676488274,0.4657721796276013,,0.8551986935220468,0.9635671560630777,0.5002711496746204,0.046245919477693145
