Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ICI,ICANDY INTERACTIVE LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.01600000075995922,20486518.0,0.053904771500000004,2.3690480587288043,0.1251315133,1,25.445105885103345,3.6034503328767774e-09,0.0,0.0,0.0,0.0377200003,-0.5758218282,-3.6124259833458794e-11,-5.3123912621760456e-11,1.6999652788301662e-11,32.236538111731356,,,,0.0,0.014999999664723873,,0.017000000923871994,0.017999999225139618,0.06250006548361542,,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.0149999997,,0.0170000009,0.017999999200000002,0.06250006550000001,,0.06250000730000001,0.1249998981,0.9999990687,0.0149999997,0.0109999999,0.0250000004,0.0320000015,0.06250006550000001,0.3125000364,0.5624999491,1.0,8.9999897555,0.0,0.0,-0.19999994412064426,-0.19999994412064426,0.0666667411724744,0.0,0.0,-0.011052974118964531,0.016540000000000003,0.30769232,-0.4493699973,0.0404285786,0.25,1.0,2026-02-13,82.72,0.15,89.8,70.72,83.78,68406530.0,0.0534256015,0.052000000000000005,0.015039999,,,0.0,,,,,,,0.0,0.14253001,20486518.0,,,,,,,0.0,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.0,0.0,0.0,0.019999999552965164,0.014999999664723873,5.765520806450375e-11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8947684906794949,0.9009378663540446,0.8947684906794949,0.9084228377614472,0.6837349397590361,0.7146768893756845,0.7779910428662828,0.9817438692098093,0.9836601307189542,0.5002715915263444,0.015258855585831062
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED.,Financials,Financial Services,Financial Services,0.02199999988079071,27926124.0,-0.054869655600000004,-3.4940752680598615,-0.1082592056,0,30.313246097938546,0.0687590231082095,1.2209013912486084,0.0,-0.3074683312639195,0.09142020490000001,-0.6718449784,-0.003462839535854162,-0.0020777546332700616,-0.0013850849025841003,40.68952082820394,23.529414342761314,11.764707171380651,0.16447887361024582,0.8128468031236725,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.024000000208616257,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.09090910630285255,1.0,0.0289999992,0.027000000700000002,0.0329999998,0.0340000018,0.0333333395,0.0999999565,0.1000000186,0.1333334203,3.0,0.027000000700000002,0.018999999400000002,0.0469999984,0.063000001,0.0999999565,0.3666666729,0.566666648,1.1000000807,5.6666689432,-0.35294121514141963,-0.33333333333333337,-0.24137929262644275,-0.5319148801257023,0.22222226821346247,13731.225167870969,453924.8,0.05984437522847221,-12.061219,4.285714,1.8790975421,-0.0411522417,0.25,1.0,2026-02-13,24.18,2.38,25.7,8.51,30.76,6189844.0,0.0066495199,0.007,-0.32084998,,,0.0,,,,,,,0.36296,0.28344,27926124.0,,,,,,,-0.38888886589326876,0.030249999929219486,0.03188000053167343,0.0317675001360476,-0.2727272749663654,-0.3099121858880378,-0.3074683312639195,0.04699999839067459,0.017999999225139618,0.0015126985001838946,0.8262360417313512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269993986770896,0.2391559202813599,0.269993986770896,0.2328999434708875,0.00963855421686747,0.12322015334063527,0.28534868841970573,0.14877384196185284,0.3622004357298475,0.5002715915263444,0.23760217983651227
ASP,ASPERMONT LIMITED.,Communication Services,Media & Entertainment,Media & Entertainment,0.007000000216066837,23289186.0,0.0010891156,-0.8444120619453419,0.0139120363,0,40.11723721503443,0.05508945047209601,1.6224919294156297,0.0,-0.004975114498694588,0.01195,-0.3305439001,-0.00011712900409363916,4.2210951005345414e-05,-0.0001593399550989846,23.56673227577741,33.33334368136346,33.33334368136346,0.14496824538824468,0.3365807344348605,0.006000000052154064,0.004999999888241291,0.00800000037997961,0.008999999612569809,0.14285716186372543,0.28571432372745087,0.14285716186372543,0.2857141906813729,1.0,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0078809997,0.006895999900000001,0.008865999999999999,0.009851000300000001,0.0148750835,0.1380000547,0.10824994600000001,0.2313749755,7.2772664663,0.16666669253673794,-0.12500001455191456,0.40000007450580766,-0.29999996274709617,1.3333333850734759,1144.4593692068522,143957.15,1.3799352867052672,-0.8351400000000001,8.0,0.5382716049,0.0008168367000000001,0.25,1.0,2026-02-13,42.35,0.6,61.36,22.08,30.03,3016000.0,0.0010360174,0.001,-0.14323000000000002,,,0.0,,2008-10-20,0.000789,2008-10-19,,,0.63326,0.0,23289186.0,,,,,,,0.40000007450580766,0.007950000185519456,0.007740000188350677,0.007035000147297978,-0.11949684871492183,-0.09560722923464515,-0.004975114498694588,0.009999999776482582,0.003000000026077032,0.0003856261652076754,1.3297199574329335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6644618159951894,0.6758499413833529,0.6644618159951894,0.12210288298473715,0.16626506024096385,0.17086527929901424,0.5207933461292387,0.05994550408719346,0.4929193899782135,0.5002715915263444,0.060490463215258854
AZI,ALTAMIN LIMITED,Materials,Materials,Materials,0.027000000700354576,19558884.0,-0.0135085492,-1.500316624059295,-0.062432754300000004,0,52.022522823342655,0.04917694398556335,1.0416405802141064,0.0,0.1215854887524721,0.0440782251,-0.4101395761,-0.00011591899252311882,-0.00023653084790035926,0.00012061185537724043,20.08440522451661,66.66668736272692,66.66668736272692,0.6393466367199361,0.21912519647811798,0.026249000802636147,0.026000000536441803,0.027056364342570305,0.02800000086426735,0.027814810305118513,0.03703704214717449,0.00208754225013737,0.03703704214717449,0.07505146457005382,0.0253994996,0.0250000004,0.0271550007,0.028000000900000002,0.0230961904,0.038461544,0.0444230829,0.0769230879,1.9233943823000001,0.0239909999,0.0222670007,0.028863999999999997,0.0316810012,0.0772692534,0.1435769119,0.11015382300000001,0.2185000205,1.4255841509,-0.06896546630102296,-0.09999995653827887,0.2969545511198015,-0.22857141184563545,0.7547281100300727,9039.914544268391,345034.9,0.163144548046281,-2.1545,13.0,0.4053622119,-0.0101314119,0.25,1.0,2026-02-13,37.36,1.84,40.52,25.19,38.92,3171904.0,0.004216473,0.002,0.0,,,0.0,,,,,,,0.60592,0.1338,19558884.0,,,,,,,0.24286503351114952,0.0262000004760921,0.026600000485777854,0.024073065291158855,0.030534359149820833,0.015037601777134979,0.1215854887524721,0.03500000014901161,0.01538699958473444,0.0013277775220515082,1.0975542720817064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4882742032471437,0.3516998827667057,0.4882742032471437,0.067552289429056,0.05120481927710843,0.4654983570646221,0.5604606525911708,0.22615803814713897,0.5495642701525054,0.5002715915263444,0.18419618528610354
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,Utilities,0.09200000017881393,20926424.0,-0.7619762676,-9.282350718684786,-0.9686727173,0,37.2982219958594,0.04769221055328043,0.6038018243027732,0.0,-0.37984496162963555,0.0961325006,-0.0117806342,-0.005693064800785574,-0.005971592862064513,0.00027852806127893863,31.256234810276812,5.26316821409987,1.7543894046999637,0.2811832626478703,0.3015758258203514,0.09099999815225601,0.09000000357627869,0.0949999988079071,0.09700000286102295,0.010869587224068356,0.021739093463565163,0.03260868068763352,0.05434785513577023,2.999992549434502,0.0930000022,0.0900000036,0.1099999994,0.1150000021,0.0210525961,0.0526315294,0.1578947451,0.21052635290000002,7.5000130385,0.0850000009,0.0689999983,0.1099999994,0.11999999730000001,0.1052631373,0.2736842196,0.1578947451,0.2631578824,1.5000003725000002,-0.08000001192092876,-0.3655172218890871,-0.3185185442736109,-0.5282051099828002,0.02222218358958372,19408.119716451874,197036.75,0.6187812531468214,-1.2968899,4.1304345,-3.6998940049,-0.5714822007,0.25,1.0,2026-02-13,28.0,2.88,10.38,22.69,54.58,8774929.0,0.0398356754,0.023,-0.45997003000000003,,,0.0,,,,,,,0.56611997,0.0,20926424.0,,,,,,,-0.4424242634965907,0.09849999919533729,0.11054999947547912,0.14835000038146973,-0.06598983827028349,-0.1677973711865981,-0.37984496162963555,0.19499999284744263,0.09000000357627869,0.004387683379429831,0.7693727603182527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12687913409500903,0.011723329425556858,0.12687913409500903,0.2410966647823629,0.10120481927710843,0.10514786418400876,0.9315419065898912,0.5645776566757493,0.5664488017429194,0.5002715915263444,0.288283378746594
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,Software & Services,0.026000000536441803,19998614.0,0.1451596784,4.583064438654263,0.0815845538,1,50.40615531494718,0.02747565217698166,0.4653583721103647,0.0,-0.007822933903486207,0.0218000001,0.1926605696,-0.0001684520810606542,-0.00014743424880195535,-2.1017832258698853e-05,23.260049886855473,50.0,27.777777777777782,0.4831065655400127,0.11361727987128918,0.02500000037252903,0.024000000208616257,0.027000000700354576,0.027499999850988388,0.03846154397232281,0.07692308794464563,0.03846154397232281,0.05769228013838593,1.0,0.0250000004,0.0240000002,0.027000000700000002,0.028000000900000002,0.038461544,0.0769230879,0.038461544,0.0769230879,1.0,0.0250000004,0.0240000002,0.027000000700000002,0.028000000900000002,0.038461544,0.0769230879,0.038461544,0.0769230879,1.0,0.0,-0.018867892699548472,-0.13333329608042954,-0.14754097559733348,0.08333334626836897,53649.06827916183,2059465.15,1.0354360700952538,0.36068000000000006,2.0335755,-0.0944849613,0.10886975880000001,0.25,1.0,2026-02-13,86.74,4.47,85.83,91.24,65.1,7467842.0,0.0097088681,0.012785362000000002,0.22163000000000002,,,0.0,,,,,,,0.5532100000000001,0.0,19998614.0,,,,,,,0.0,0.026050000544637443,0.026170000545680524,0.02620500052347779,-0.0019193860710277066,-0.006495987989835195,-0.007822933903486207,0.030500000342726707,0.024000000208616257,0.0007143669713406116,0.3588288929294514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9248346361996392,0.8563892145369285,0.9248346361996392,0.46466930469191636,0.9722891566265061,0.9003285870755751,0.7172104926423544,0.6822888283378747,0.775599128540305,0.5002715915263444,0.44686648501362397
EME,ENERGY METALS LTD,Energy,Energy,Energy,0.0949999988079071,23065164.0,-3.2544620712,-35.257495916190706,-0.1456342561,0,50.45271799541324,0.030280526773611337,0.7630391798827911,0.0,0.12339618538636143,0.11707000020000001,-0.060391225400000005,0.0018273910057956255,0.003374600656248152,-0.0015472096504525264,42.352121689299594,4.76191320927292,4.76191320927292,0.34071880387860853,0.2627791909882783,0.09399999678134918,0.09099999815225601,0.0989999994635582,0.10000000149011612,0.010526337253750465,0.042105270587836696,0.042105270587836696,0.052631607841587165,3.9999925494345017,0.1049999967,0.1000000015,0.1150000021,0.11999999730000001,0.0454545701,0.0909090724,0.0454545701,0.0909090724,1.0,0.1000000015,0.0949999988,0.1150000021,0.11999999730000001,0.0909090724,0.1363636425,0.0454545701,0.0909090724,0.5000003725000001,0.06741569835630146,0.06741569835630146,0.2337662249697985,-0.1739130688299524,0.5833333488553767,2071.9127576423807,20896.75,0.028626852893149323,-0.00928,0.472103,1.3590540463,-2.4408465534,0.25,1.0,2026-02-13,33.81,0.83,16.42,40.89,53.28,49110943.0,0.2342148382,0.233,-2.9564002,,,0.0,,,,,,,0.9151100000000001,0.0,23065164.0,,,,,,,0.1875000116415324,0.09914999976754188,0.08768000051379204,0.0845650003477931,-0.04185578385642452,0.08348538151483731,0.12339618538636143,0.11500000208616257,0.05999999865889549,0.002876650007395876,0.6264281372990932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03607937462417318,0.18347010550996484,0.03607937462417318,0.8750706613906162,0.6478915662650603,0.000547645125958379,0.34932821497120925,0.43269754768392366,0.7521786492374728,0.5002715915263444,0.08283378746594006
BTN,BUTN LIMITED,Financials,Financial Services,Financial Services,0.052000001072883606,24071958.0,,,,0,33.65037320969839,0.04317967675506912,1.1635966549379169,0.0,-0.445584658785252,0.1168470649,-0.4608336885,-0.007786726285147309,-0.007517382536519978,-0.00026934374862733115,84.18128855853872,50.0,32.64367680054144,0.3336132285061799,0.6769046596238338,0.04100000113248825,,0.06300000101327896,0.07100000232458115,0.21153845602767718,,0.21153845602767718,0.36538463191696846,1.0,0.06199999900000001,0.0610000007,0.0680000037,0.0689999983,0.0158730478,0.031746036400000004,0.0793651207,0.09523805020000001,4.9999925494,0.0579999983,0.0450000018,0.068500001,0.0829999968,0.0793651207,0.2857142688,0.0873015854,0.3174602461,1.099999404,-0.33333333333333337,-0.422222233260119,-0.40909089369714746,-0.628571422489322,0.26829267406236723,3242.4200870790705,55331.4,0.6078498836982812,-0.26288,1.8000001,,,0.25,0.8461538462,2026-02-13,,1.04,,,38.16,12143369.0,0.0317810562,0.035,-0.32759997,,,0.0,,,,,,,0.36211000000000004,0.29097998,24071958.0,,,,,,,-0.422222233260119,0.0586000008508563,0.07250000037252903,0.09379250032827258,-0.11262798092393289,-0.28275860957668464,-0.445584658785252,0.14000000059604645,0.04100000113248825,0.0022453432375903614,0.7177146482090706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49858677218767666,0.3710843373493976,0.1221248630887185,,0.16839237057220713,0.6230936819172113,0.5002715915263444,0.10354223433242507
MGA,METALSGROVE MINING LTD,Materials,Materials,Materials,0.11999999731779099,11200875.0,-1.217703457,-11.147529035148283,-0.0372539645,0,67.8364848241514,0.06725948275492283,1.2421621181902087,0.0,0.7767248648553453,,,0.009214879778303417,0.004860556990381326,0.004354322787922091,25.920182514289383,57.74646808386499,76.52581327019718,0.9188774207876347,0.6554706255305035,0.09300000220537186,0.09099999815225601,0.0909999982,0.0930000022,0.2249999642993005,0.24166666511446233,0.011111050400000001,0.0333333168,0.9999925494,0.0829999968,0.07500000300000001,0.08900000150000001,0.0920000002,0.023529459200000002,0.11764703300000001,0.0470588307,0.08235293190000001,1.9999962747,0.0829999968,0.0610000007,0.0925000012,0.1000000015,0.023529459200000002,0.2823529407,0.08823529670000001,0.17647059340000001,3.7499925494,0.3953487586336848,0.8461538726056126,1.3529411678770695,-0.2000000496705353,1.7906975172673696,31739.541909017324,337116.75,0.49528744907993466,-0.47197000000000006,2.2972972,1.4801850351999999,-0.9132775927000001,0.25,1.0,2026-02-13,31.99,3.59,23.92,33.14,30.77,3949934.0,0.0299748359,0.037,0.0,,,0.0,,,,,,,0.61627996,0.0,11200875.0,,,,,,,0.8181817873942949,0.09414999969303608,0.08706000000238419,0.06753999996930361,0.27456184502427483,0.37835972104875615,0.7767248648553453,0.15000000596046448,0.0430000014603138,0.008071137750186749,0.8854508890265104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10944076969332532,0.43669402110199296,0.10944076969332532,0.4250989259468626,0.258433734939759,0.4654983570646221,0.33077415227127316,0.14332425068119892,0.37254901960784315,0.5002715915263444,0.35912806539509534
FL1,FIRST LITHIUM LIMITED,Materials,Materials,Materials,0.18000000715255737,20647986.0,-0.4918684233,-3.7326022430828094,-0.0848536027,0,53.678123028622316,0.07043342949490759,1.7136018669903625,0.0,0.586602093663326,0.17567694150000002,0.0815306553,0.009297944022030935,0.012606686942753777,-0.0033087429207228417,28.587272288412002,40.00002384185933,32.777782965590035,0.4234128341471196,0.370036435959158,0.17499999701976776,0.15000000596046448,0.23499999940395355,0.23499999940000002,0.02777783296726149,0.16666666666666666,0.3055555003660718,0.4687500291,10.999976158190405,0.1800000072,0.17499999700000002,0.1949999928,0.200000003,0.0526315294,0.0789473725,0.0263157647,0.0526316078,0.5,0.1800000072,0.1700000018,0.200000003,0.2049999982,0.0526315294,0.1052631373,0.0526316078,0.0789473725,1.0000014901,0.16129035979478323,0.7142858359278503,1.3684212229010857,-0.23404252081232513,1.8571429247218183,8087.903846096547,43659.4,-0.13316303856599998,-0.47006000000000003,4.1304345,0.7071192225,-0.3689013175,0.25,1.0,2026-02-13,30.9,1.73,26.83,35.36,25.95,5745810.0,0.052872176800000004,0.046,0.0,,,0.0,,,,,,,0.6096400000000001,0.0,20647986.0,,,,,,,0.5000000931322595,0.18524999991059304,0.14579999923706055,0.11344999976456166,-0.028340041892412793,0.23456795675211217,0.586602093663326,0.23499999940395355,0.06300000101327896,0.012678017812862511,1.2234422932264173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2609741431148527,0.29191090269636577,0.2609741431148527,0.2410966647823629,0.2596385542168675,0.4654983570646221,0.474088291746641,0.052316076294277924,0.343681917211329,0.5002715915263444,0.17329700272479565
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,Materials,0.012000000104308128,17777212.0,0.07439189040000001,5.199324146113343,0.0997160297,1,52.41195795279727,0.0971205470542119,0.8617500451596422,0.0,0.17388114145940015,0.026289544800000002,-0.581582716,-0.00038832347946718415,-0.0003265777556938123,-6.174572377337184e-05,22.094561084370625,71.42857142857143,47.61904761904763,0.5390240207044886,0.379231980662169,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.013500000350177288,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.12500001940255348,1.0,0.009999999800000001,0.008999999600000001,0.0120000001,0.0130000003,0.0909091063,0.1818182126,0.0909091063,0.1818182126,1.0,0.0070000002,0.0049999999000000005,0.018999999400000002,0.019999999600000002,0.3636363405,0.5454545532,0.7272726811,0.8181817874,2.0,-0.14285716186372543,-0.07692308794464564,0.49999994179234175,-0.3684210268331688,1.9999998835846835,37388.66304785846,3161831.95,1.4288845467702225,-8.15668,-3.6666665,0.1156250057,0.0557939178,0.25,1.0,2026-02-13,61.29,3.89,92.06,24.46,34.51,3686598.0,0.002281155,-0.003,0.0,,,0.0,,,,,,,0.32071000000000005,0.0,17777212.0,,,,,,,0.0,0.011825000075623393,0.011850000079721212,0.01022250011563301,0.014799156665164626,0.012658229837787971,0.17388114145940015,0.01899999938905239,0.004000000189989805,0.0011654465747810052,0.8637574496988373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9332531569452797,0.8798358733880423,0.9332531569452797,0.9672131147540983,0.014457831325301205,0.4654983570646221,0.6468330134357005,0.35531335149863763,0.1405228758169934,0.5002715915263444,0.38910081743869207
KLR,KAILI RESOURCES LIMITED,Energy,Energy,Energy,0.12999999523162842,23584058.0,-0.0298690138,-1.229761653042992,-0.0013394217,0,29.20998850841268,0.09214876266964951,0.6778594438576894,0.0,-0.23581110213903944,0.0408475005,2.91700825,-0.007182511995601049,-0.004393238258788542,-0.002789273736812507,16.815646350268455,4.1095770172651385,9.062159644258363,-0.035351529564263705,0.324922202690156,0.125,0.00800000037997961,0.13500000536441803,0.14000000059604645,0.038461503192516594,0.9384615332814009,0.03846161781683767,0.07692312100935426,1.000002980235081,0.15000000600000002,0.125,0.1899999976,0.23499999940000002,0.0624999418,0.2187499825,0.18750001160000002,0.4687500291,3.0000029802,0.0649999976,0.0549999997,0.17499999700000002,3.1800000668,0.5937500058,0.6562499942000001,0.09375000580000001,18.8750008615,0.1578947451,-0.1746031986312503,-0.29729733212835296,15.249998632120032,-0.9591194992130313,20.66666568360396,15279.113661000953,97087.3,4.785728872520918,,-4.9999994999999995,-11.6218685693,-0.0224017603,0.25,0.8461538462,2026-02-13,,2.51,61.27,,41.6,-4499711.0,-0.0305271365,-0.032,0.0,,,0.0,,1999-03-16,1.8182,1999-03-15,,,0.9412400000000001,0.0,23584058.0,,,,,,,2.6111111341067312,0.15737499818205833,0.15785000026226043,0.17011500114109368,-0.17394759819956473,-0.17643335435134955,-0.23581110213903944,3.180000066757202,0.006000000052154064,0.011979338707654896,0.831474175132259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555622369212267,0.6072684642438453,0.555622369212267,0.9711701526286037,,0.4654983570646221,0.9731285988483686,0.49809264305177114,0.16721132897603486,0.5002715915263444,0.25122615803814713
AEG,ALAND EQUITY GROUP LIMITED,Financials,Financial Services,Financial Services,0.03400000184774399,19391122.0,-0.0335160001,-1.9857646552517436,-0.059795508500000004,0,59.45097035505518,0.08868779487385134,1.8873926667279384,0.0,,,,0.003028498722396241,0.003757701156957329,-0.000729202434561088,47.170246766740796,57.142883752069196,52.380976772730094,0.5908556828677605,0.2313676855209566,0.029999999329447746,0.028999999165534973,0.03500000014901161,0.03700000047683716,0.11764712649748445,0.1470588944259361,0.029411713144773758,0.08823524900167704,0.24999941792375732,,,0.037999998800000004,,,,0.0857142462,,,,,,,,,,,,0.3600000536441794,,,-0.1052630804995065,1.6153847035571651,10186.140404297317,305890.1,3.7939075362810817,,-7.0,-0.6829518752,-0.0251370001,0.25,0.9230769231,2026-02-13,,1.93,44.32,,21.59,-1486670.0,-0.0026833647,-0.005,-1.4411099,,,0.0,,,,,,,0.7757900400000001,0.03832,19391122.0,,,,,,,,0.03330000024288893,,,0.021021069061539777,,,0.03799999877810478,0.013000000268220901,0.0030153851895832855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3962717979555021,0.3593200468933177,0.3962717979555021,0.9762577727529678,,0.04271631982475356,0.8055022392834292,0.04032697547683928,0.19063180827886705,0.5002715915263444,0.19346049046321526
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,Software & Services,0.008999999612569809,18739082.0,-0.020852068,-3.3168965441817413,-0.0392010665,0,54.606863371301,0.12083593648024113,1.4134158864481532,0.0,-0.05362778906010646,,,-1.346012630118118e-05,1.5274178067956976e-05,-2.8734304369138156e-05,13.790869858714798,100.0,50.0000077610238,0.7261334765237217,0.31586887960980514,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010999999940395355,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.22222226821346244,1.0000009313232894,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0080000004,0.006000000100000001,0.0109999999,0.0120000001,0.11111103060000001,0.3333332988,0.22222226820000002,0.3333334023,2.0000018626,0.19999997516473078,-0.10000001862645191,,-0.5263157946333663,0.4999999223897862,18404.438175924508,2191004.55,0.970342963385884,,,-1.7342268412,-0.015639051,0.25,0.9230769231,2026-02-13,,2.81,,,20.73,-940436.0,-0.0004516723,0.0,-0.22686,,,0.0,,,,,,,0.42491,0.0,18739082.0,,,,,,,0.0,0.008399999979883433,0.00843999999575317,0.009509999880101531,0.07142852787181808,0.06635066553298818,-0.05362778906010646,0.01899999938905239,0.006000000052154064,0.0010875233815066802,1.461823222993456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2820204449789537,0.43141852286049237,0.2820204449789537,,,0.1456736035049288,0.8752399232245681,0.0948228882833787,0.05827886710239649,0.5002715915263444,0.28119891008174386
MEG,MEGADO MINERALS LTD,Materials,Materials,Materials,0.028999999165534973,23244596.0,-0.7364577388,-26.39509517211444,-0.169292682,0,38.88051368014806,0.07138020254014653,0.6917404681926549,0.0,0.03673247278207614,0.0397576001,-0.0945127884,-0.0010924187263533919,-4.781260965889002e-05,-0.001044606116694502,26.03888781117176,7.692294466425249,10.683751866505721,0.13726184244652845,0.4725959720917696,0.02800000086426735,0.027000000700354576,0.029999999329447746,0.03099999949336052,0.034482701035939034,0.06896546630102299,0.03448276526508396,0.06896553053016792,1.0000018626483134,0.0340000018,0.0329999998,0.0399999991,0.0410000011,0.0555554636,0.0833332988,0.11111113410000001,0.1388889694,2.0000037253,0.0329999998,0.019999999600000002,0.0410000011,0.0489999987,0.0833332988,0.4444444329,0.1388889694,0.3611111341,1.6666683224,-0.23684210268331685,0.0,0.9333333209156986,-0.40816326685768034,2.624999723513624,27782.026896503885,793772.2,1.2192648948925333,-0.49310002,2.3999999,,-0.5523433041,0.25,1.0,2026-02-13,,3.41,11.98,,45.28,6706772.0,0.0103870929,0.015,0.0,,,0.0,,,,,,,0.31847998,0.058390003,23244596.0,,,,,,,-0.033333339542150675,0.03499999986961484,0.03204000003635883,0.02797250006813556,-0.1714285921837604,-0.0948814253237853,0.03673247278207614,0.04899999871850014,0.00800000037997961,0.0020700258140999668,0.8657115691308328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05171377029464823,0.15826494724501758,0.05171377029464823,0.4126625211984172,0.24819277108433735,0.4654983570646221,,0.4861035422343324,0.3360566448801743,0.5002715915263444,0.3405994550408719
