Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.10000000149011612,34920448.0,0.014456361800000001,-0.8554363841541658,-0.0098099543,0,41.06243123738489,0.07353154547885243,1.142214444516099,0.0,-0.14045039431658923,0.0997024997,0.0531330408,-0.0056481449658901395,-0.00582728376026155,0.00017913879437141036,11.741086652177064,4.761914898750147,8.96484345262053,0.20695744825628584,0.25642857098202804,0.0989999994635582,0.0949999988079071,0.10499999672174454,0.10999999940395355,0.010000020116567311,0.0500000260770317,0.049999951571226844,0.09999997764825855,4.999985098869005,0.1000000015,0.0989999995,0.11999999730000001,0.1400000006,0.0476190037,0.0571428328,0.14285715300000001,0.3333333806,3.0000029802,0.07800000160000001,0.0700000003,0.1299999952,0.1400000006,0.2571428186,0.3333333097,0.23809523130000002,0.3333333806,0.9259260383000001,-0.13043478542555031,-0.39393940899107127,2.0303030918780767,-0.6153845955457906,2.0303030918780767,17521.807395598367,162051.4,0.37518463196017543,-0.16653,2.0588236,3.7914663725,0.010842271300000001,0.25,1.0,2025-12-29,50.05,3.43,61.58,40.83,26.65,16813513.0,0.0505554456,0.051000000000000004,0.0,,,0.0,,,,,,,0.31107,0.0,-0.13043478542555031,0.10812499858438969,0.11984999969601631,0.11634000042453409,-0.07514448278056762,-0.16562368173756437,-0.14045039431658923,0.25999999046325684,0.032999999821186066,0.007353154657455784,1.2098761721308604,34920448.0,,,,,,,0.6616766467065869,0.5841121495327103,0.6616766467065869,0.4356379988757729,0.44804804804804804,0.4669398907103825,0.14558169103623653,0.1491803278688525,0.19706840390879476,0.5002702702702703,0.34262295081967215
DVL,DORSAVI LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.032999999821186066,38343700.0,-0.0087223282,-1.2643129771897832,-0.0297549011,0,42.27556446618874,0.08751080791306952,0.8353939775347943,0.0,0.134410442551135,0.0162811001,1.0883110856,-0.0026315201742464073,-0.003243183681362203,0.0006116635071157957,19.336365762906986,54.545456084830974,51.51515646314626,0.41710082961372646,0.4062159622920045,0.027000000700354576,0.024000000208616257,0.03400000184774399,0.035999998450279236,0.1818181561619124,0.272727262464765,0.030303091878076893,0.09090904985905984,0.16666702884772097,0.0320000015,0.031507000300000004,0.0344609991,0.0374150015,0.0588235359,0.07332357020000001,0.0135587411,0.100441162,0.23049857410000002,0.0320000015,0.030123999300000003,0.048246,0.0689999983,0.0588235359,0.11400006750000001,0.4189999218,1.0294116036,7.1229978896,-0.1749999860301611,-0.28260870093377644,1.7499999611948929,-0.5217391210452669,4.499999922389786,67210.0155032704,1968082.45,0.8957739941283263,-0.78660005,11.333334,0.17282193710000002,-0.006541746100000001,0.25,1.0,2025-12-29,41.08,5.43,48.4,20.4,30.99,1023350.0,0.0009074217000000001,0.003,-1.34375,,,0.0,,,,,,,0.38638002,0.08648,1.2000000372529036,0.0341499999165535,0.0416899998486042,0.029090000041760503,-0.03367496627166888,-0.2084432731824315,0.134410442551135,0.0689999982714653,0.006000000052154064,0.0028878566454831425,1.0362332680245896,38343700.0,,,,,,,0.5526946107784431,0.48364485981308414,0.5526946107784431,0.0730747611017426,0.17417417417417416,0.048087431693989074,0.6249205340114431,0.29398907103825134,0.11020629750271449,0.5002702702702703,0.5431693989071038
DGH,DESANE GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.8399999737739563,34773496.0,-1.8511119189,-3.2037047341600675,-0.0412670616,0,35.39184244358222,0.009131740660098009,0.427552078288246,0.0,-0.024717783688009254,0.9110380486,-0.0669983266,-0.011638078570553656,-0.008738849922624949,-0.0028992286479287074,28.19152255623316,4.9999940395369435,11.66669249533991,0.252342670389176,0.1813232147415523,0.8350300966425145,0.8217391364954315,0.8500000238418579,0.8804347515106201,0.0059165205792961195,0.021739092676970457,0.011904821881092846,0.04813664166559225,2.0121322526539993,0.8364130670000001,0.8217391306,0.8510869705,0.8608695741,0.015984654600000002,0.0332481088,0.0012787607000000001,0.0127877059,0.07999927230000001,0.8315217591,0.802173906,0.8576087164,0.8754451962,0.021739134400000002,0.0562660194,0.008951402800000001,0.0299354961,0.4117644532,-0.04059592971208337,-0.10555557459592835,0.004288417261332,-0.13701848181358578,0.14488889358269352,557.6435369566083,634.05,0.33954622497460407,0.048740000000000006,0.4988263,-8.2987804878,-1.3883339392,0.25,1.0,2025-12-29,60.68,0.52,39.82,84.99,66.96,69696000.0,1.7036425577,1.704,1.4250101,,,0.0,0.0351,2025-12-02,0.02,2025-12-01,,,0.70764,0.12496000500000001,-0.007321787215956332,0.8794945776462555,0.8836782729625702,0.8612891322374344,-0.04490602315934289,-0.04942782970342863,-0.024717783688009254,0.9733695983886719,0.7336956262588501,0.007670661914992898,0.33785202323913543,34773496.0,,,,,,,0.3005988023952096,0.44042056074766356,0.3005988023952096,0.8566610455311973,0.7435435435435436,0.9868852459016394,0.9656706929434202,0.6327868852459017,0.9391965255157437,0.5002702702702703,0.05245901639344262
KRM,KINGSROSE MINING LIMITED,Materials,Materials,Materials,0.04100000113248825,27880482.0,0.014975195,-0.6347513515521903,-0.0277661269,0,46.78495320695771,0.08857250108883429,1.250501312989936,0.0,0.044452959357501376,0.0491000001,-0.2464358372,-0.0013239767755738527,-0.0005397428000336925,-0.0007842339755401602,21.11818019625693,47.05882868552263,25.49020252356995,0.34047611823732815,0.36026733342032463,0.03999999910593033,0.039000000804662704,0.041999999433755875,0.0430000014603138,0.024390292656980547,0.04878049445322462,0.02439020179624407,0.04878049445322462,0.999996274717251,0.0359999985,0.035000000100000005,0.037999998800000004,0.038499999800000004,0.0270270815,0.0540540622,0.0270269808,0.0405405215,0.9999962747000001,0.0359999985,0.0309999995,0.039000000800000004,0.0430000015,0.0270270815,0.16216218670000002,0.0540540622,0.16216218670000002,1.9999962747,-0.046511633951255016,-0.17999998956918728,0.13888896937355932,-0.25454542991543594,0.41379318318100755,70948.08278885842,1630990.4,0.13070720465626545,-0.16799,1.0571429,4.5462605109,0.0112313962,0.25,0.9230769231,2025-12-29,52.01,5.48,63.81,40.26,22.96,36517187.0,0.0484617145,0.035,0.0,,,0.0,,2012-06-13,0.04,2012-06-13,,,0.35471,0.0,0.366666734963657,0.04350000023841858,0.0443400003015995,0.03925500020384789,-0.05747124349949695,-0.07532699924205377,0.044452959357501376,0.054999999701976776,0.028999999165534973,0.0036314726449495223,0.975651162311529,27880482.0,,,,,,,0.7089820359281437,0.49065420560747663,0.7089820359281437,0.6548622821810006,0.4444444444444444,0.4669398907103825,0.12078830260648443,0.11912568306010929,0.10369163952225846,0.5002702702702703,0.5475409836065573
JPR,JUPITER ENERGY LIMITED,Energy,Energy,Energy,0.02500000037252903,32017972.0,0.0055767018,-0.7769319313239732,0.0458065864,0,27.47006748447565,0.01642810430945643,0.45872798646450336,0.0,-0.15881558800466733,0.0260199999,-0.0392005982,-0.0008465759463914778,-0.0007469396917499726,-9.963625464150521e-05,23.629144343329944,0.0,0.0,0.18569064051580295,0.16872009131095492,,,0.026000000536441803,0.027000000700354576,,,0.04000000596046439,0.08000001192092877,,0.0219999999,0.0209999997,0.026000000500000002,0.027000000700000002,0.1200000179,0.1600000238,0.040000006000000005,0.0800000119,0.33333333330000003,0.0219999999,0.019999999600000002,0.027000000700000002,0.0289999992,0.1200000179,0.2000000298,0.0800000119,0.1599999493,0.6666666667000001,-0.13793099683119092,-0.1666666356225801,-0.1666666356,-0.40476188786716394,0.0,2147.6756738212057,81351.35,-0.1085149421043458,-1.83194,,-1286.6120108485,0.0041825264,0.25,1.0,2025-12-29,,1.08,,22.36,64.08,3705027.0,0.0028929277000000002,0.0,-0.27969998,,,0.0,,,,,,,0.85126996,0.0,-0.19354836189970104,0.0264000004157424,0.028239999786019324,0.029719999581575392,-0.05303030383206153,-0.11473085828755247,-0.15881558800466733,0.041999999433755875,0.02500000037252903,0.0004107026138563565,0.6219271992301102,32017972.0,,,,,,,0.6790419161676646,0.7844626168224299,0.6790419161676646,,0.06006006006006006,0.1355191256830601,0.9993642720915448,0.6071038251366121,0.8702497285559174,0.5002702702702703,0.10765027322404372
LGM,LEGACY MINERALS HOLDINGS LIMITED,Materials,Materials,Materials,0.2199999988079071,33649112.0,-1.0514036487,-5.779107519987001,-0.1937964663,0,55.11328992222553,0.07103691710388904,0.93773970140926,0.0,0.07108081099356434,0.17616788,0.1352807503,-0.005471080857012728,-0.008246579023085331,0.002775498166072603,27.46150535802851,72.72726780126833,62.33765664092272,0.9132595257279079,0.22216405545238066,0.2150000035762787,0.20999999344348907,0.22499999403953552,0.23000000417232513,0.02272725117600642,0.04545457008456409,0.02272725117600642,0.04545457008456409,1.0,0.1975000054,0.1949999928,0.20243699850000002,0.2049999982,0.0124999879,0.0250000503,0.0121849773,0.0249999758,0.9747991322,0.1975000054,0.192561999,0.2419369966,0.2949999869,0.0124999879,0.037190019500000004,0.20968496490000002,0.4749999125,16.7748134373,0.023255791388182345,-0.12000000476837158,0.571428556223305,-0.3015873000855469,0.571428556223305,84577.57948728789,419739.85,-0.8891395648065543,-0.2013,2.3255813,1.43532595,-0.7885527366,0.25,1.0,2025-12-29,35.19,5.73,20.43,41.77,30.95,7623821.0,0.045313657800000004,0.08600000000000001,0.0,,,0.0,,,,,,,0.35356998,0.0,0.18918916741977942,0.2014999993145466,0.2218999981880188,0.20540000021457672,0.09181141219003952,-0.008562412778849171,0.07108081099356434,0.3149999976158142,0.14000000059604645,0.015628121678172985,0.9943381698689363,33649112.0,,,,,,,0.19341317365269461,0.16121495327102803,0.19341317365269461,0.3991006183249016,0.4132132132132132,0.4669398907103825,0.3356643356643356,0.23333333333333328,0.21769815418023886,0.5002702702702703,0.5726775956284152
HMD,HERAMED LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.032999999821186066,38527296.0,-0.0173105344,-1.5245616513272404,-0.061279696300000006,0,45.05969672401753,0.06092397565735635,1.0668055491100323,0.0,0.36222909616838295,0.0642120405,-0.4393575075,-0.00100846870762146,-0.0010033501457896094,-5.118561831850494e-06,12.847860091512885,28.57143617406261,41.66666666666667,0.33362337174099493,0.3190631398725737,0.03200000151991844,0.03099999949336052,0.03400000184774399,0.03500000014901161,0.03030297899049148,0.06060607086856837,0.030303091878076893,0.06060607086856837,1.0000037252966267,0.035000000100000005,0.0322819985,0.0399999991,0.0460000001,0.0277777318,0.10327777960000001,0.11111113410000001,0.2777778353,4.0000074506,0.0309999995,0.027000000700000002,0.0489999987,0.0567389987,0.1388888659,0.2499999483,0.3611111341,0.5760833662,2.600000596,-0.1749999860301611,-0.25,0.7368421517002961,-0.32653059828087727,4.076922944664252,30303.618720244915,869544.3,0.5737910932700113,-5.18367,35.999996,0.7702408737,-0.0129829008,0.25,1.0,2025-12-29,37.15,4.3,41.25,21.9,30.87,2771109.0,0.0025893309000000002,0.001,0.0,,,0.0,,,,,,,0.22213000000000002,0.04379,1.5384614723321262,0.03484999984502792,0.03563999980688095,0.024224999975413084,-0.053084649413730145,-0.07407407407407407,0.36222909616838295,0.04899999871850014,0.006500000134110451,0.0020104911857987038,0.8336792985955296,38527296.0,,,,,,,0.4940119760479042,0.3820093457943925,0.4940119760479042,0.015177065767284947,0.018618618618618618,0.4669398907103825,0.4577240940877304,0.17814207650273228,0.3137893593919653,0.5002702702702703,0.42950819672131146
HVY,HEAVY MINERALS LIMITED,Materials,Materials,Materials,0.49000000953674316,33145724.0,-0.3045872126,-1.6216065442283634,-0.0308580678,0,43.173743121738156,0.07590847300852388,0.9272367311521975,0.0,0.3970064386319976,0.1765774997,1.718353075,-0.007485371683027209,0.006984736143125372,-0.01447010782615258,30.43596674941036,20.0,15.032168074848427,0.19014647007578714,0.3843787608911554,0.48500001430511475,0.47999998927116394,0.5350000262260437,0.550000011920929,0.01020407170268328,0.020408204226431473,0.09183676696627935,0.12244898207432918,9.000011920940324,0.3899999857,0.3700000048,0.5550000072,0.6999999881,0.18750001160000002,0.22916663950000002,0.1562500407,0.4583333411,0.8333334989000001,0.3899999857,0.3300000131,,,0.18750001160000002,0.3124999573,,,,-0.11711711131194114,0.1395348869445454,3.2608695708511,-0.2999999744551518,3.4545455653805384,51631.348053252696,92820.4,-0.042415723996524206,-0.53470004,13.714285,-1.5954290846,-0.22844040940000002,0.25,1.0,2025-12-29,43.98,5.04,43.18,39.88,30.18,3212602.0,0.0465233148,0.035,0.0,,,0.0,,,,,,,0.49706000000000006,0.0,0.6065573706418013,0.5562500059604645,0.49940000236034393,0.3507500008493662,-0.11910111589001948,-0.018822572645520674,0.3970064386319976,0.699999988079071,0.10999999940395355,0.03719515249809631,0.884190225781086,33145724.0,,,,,,,0.47125748502994014,0.477803738317757,0.47125748502994014,0.0567734682405846,0.23363363363363363,0.4669398907103825,0.8684043229497775,0.2404371584699454,0.17426710097719866,0.5002702702702703,0.5038251366120219
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.11999999731779099,39128208.0,-0.1306866804,-2.0890556943422913,-0.0377389632,0,69.46755422625768,0.07184275524734256,1.2749161022163418,0.0,0.5055044674704108,0.4427883354,-0.7289901569,0.00759512815017048,0.003557067223599261,0.004038060926571219,32.49634503858978,89.99999403953517,89.99999403953517,0.9732871707656198,0.6207658381686839,0.11500000208616257,0.10499999672174454,0.125,0.20999999344348907,0.041666627861558524,0.12500000776102163,0.04166668994973155,0.7499999844779568,1.0000014901175405,0.1150000021,0.1014999971,0.125,0.1400000006,0.0416666279,0.1541666721,0.041666689900000005,0.1666666977,1.0000014901,0.1134440005,0.1108269989,0.126534,0.1308979988,0.0546333082,0.07644165480000001,0.054450023900000005,0.0908166811,0.9966451915000001,0.42857141590037306,0.36363634054572125,0.46341456101452927,-0.42857142350300625,1.5531915197171697,78938.15711505023,851085.25,1.1973469796568046,-5.01536,59.999996,-0.11259536740000001,-0.0980150103,0.25,0.9230769231,2025-12-29,32.84,5.63,37.48,13.48,25.2,867166.0,0.0026594603000000003,0.002,-1.19971,,,0.0,,,,,,,0.30386,0.10666,1.3529411678770695,0.09275000020861626,0.09084000006318092,0.0797074999846518,0.2938005072548049,0.3210039325663665,0.5055044674704108,0.20999999344348907,0.04699999839067459,0.008621130436983822,0.9580558430997884,39128208.0,,,,,,,0.3976047904191617,0.4526869158878505,0.3976047904191617,0.00393479482855541,0.01981981981981982,0.053005464480874315,0.7202797202797202,0.11038251366120222,0.20901194353963082,0.5002702702702703,0.5628415300546448
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,Materials,0.20000000298023224,34552532.0,-0.045566272500000005,-1.2278313591050483,-0.0174255247,0,58.40836602680934,0.07320712907693651,1.416278990937728,0.0,,,,0.0014831952376412327,-0.0005345466942953798,0.0020177419319366125,44.740735844468844,76.92307515962582,58.974358386541944,0.8709126729559974,0.2830110162322478,0.1899999976158142,0.17499999701976776,0.2150000035762787,0.21500000360000002,0.0500000260770317,0.12500002793967682,0.07500000186264512,0.1025641613,1.4999992549423398,,,,,,,,,,,,,,,,,,,0.08108108325802199,,,-0.0697674434722727,0.333333300219643,57517.90047281787,317778.45,,-0.27491000000000004,2.4,,-0.0341747044,0.25,0.9230769231,2025-12-29,,5.21,54.01,,23.71,5441492.0,0.0283472312,0.075,0.0,,,0.0,,,,,,,0.49608,0.026840000000000003,,0.1810000032186508,,,0.10497237250669622,,,0.2150000035762787,0.15000000596046448,0.014641426033561548,,34552532.0,,,,,,,0.562874251497006,0.5449766355140186,0.562874251497006,0.38842046093310845,0.36276276276276276,0.4669398907103825,,0.08142076502732243,0.20141150922909878,0.5002702702702703,0.521311475409836
MAY,MELBANA ENERGY LIMITED,Energy,Energy,Energy,0.008999999612569809,34037720.0,-0.24780558930000002,-28.533955551942853,-1.1657984142,0,43.42944944548493,0.1319012243935766,1.1430636338014506,0.0,-0.5464281432655962,0.0567100002,-0.8412978384,-0.0008218881984887634,-0.0008980480047305025,7.615980624173907e-05,12.186476898928097,49.999988358467014,39.999993480741466,0.40617116644328405,0.6137948268902844,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.014000000432133675,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.5555556705336562,1.0000009313232894,0.0049999999000000005,,0.0118540004,0.0140000004,0.4444444329,,0.3171112111,0.5555556705,0.7135002434000001,0.0079030003,0.002963,0.0098780002,0.010866000300000001,0.12188881330000001,0.6707777661000001,0.09755563,0.2073334205,0.8003657375000001,-0.2500000388051069,-0.5263157946333663,-0.6785714523296568,-0.7804878203908574,0.7999999627470962,49028.80220756635,5133906.05,-0.030221306262681567,-0.07423,0.52941173,3.3557661253,-0.1858541919,0.25,0.9230769231,2025-12-29,29.78,4.95,11.5,46.91,22.35,55931168.0,0.014788902500000001,0.017,0.0,,,0.0,,,,,,,0.23542999,0.00234,-0.6250000194025535,0.00954999988898635,0.01123999997973442,0.019842500099912286,-0.05759165265026178,-0.19928828925296305,-0.5464281432655962,0.04100000113248825,0.004999999888241291,0.0011871109684396728,1.8370902714132027,34037720.0,,,,,,,0.04431137724550898,0.011682242990654205,0.04431137724550898,0.8487914558740866,0.5543543543543543,0.4669398907103825,0.16083916083916083,0.14863387978142073,0.026058631921824116,0.5002702702702703,0.49508196721311476
HIO,HAWSONS IRON LTD,Materials,Materials,Materials,0.024000000208616257,25962794.0,-0.1628864612,-7.786935824338952,-0.092862232,0,42.022278958212205,0.12009705080477683,1.0528831623168824,0.0,0.16944817776899623,0.1017799999,-0.7740224005,-0.00010208189580626637,0.0007806594241471631,-0.0008827413199534295,22.958229722183265,11.764707171380657,5.882353585690333,0.2683951552681769,0.5323190271911327,0.023000000044703484,0.02199999988079071,0.02500000037252903,0.026000000536441803,0.04166667313418449,0.08333334626836898,0.04166667313418449,0.08333334626836898,1.0,0.0219999999,0.019999999600000002,0.0250000004,0.026000000500000002,0.0434782679,0.13043480370000002,0.0869565358,0.13043480370000002,2.0,0.018999999400000002,0.0186700001,0.026000000500000002,0.028496000900000002,0.1739130716,0.18826086520000002,0.13043480370000002,0.23895655910000002,0.75,0.04347826791170184,0.1428571681992541,0.41176464143096725,-0.3999999813735481,1.0,83877.56001279422,3064020.45,0.8261004880841059,-0.033889998000000005,0.39655173,0.028581664000000003,-0.1221648459,0.25,1.0,2025-12-29,41.22,5.69,26.72,58.1,24.32,59415591.0,0.0526352667,0.058,0.0,,,0.0,,,,,,,0.13728,0.0,0.3333334023201937,0.027375000063329935,0.026030000261962415,0.020522499983198942,-0.12328766564039739,-0.07798693941285095,0.16944817776899623,0.03999999910593033,0.012000000104308128,0.002882329244368841,0.9965239670947575,25962794.0,,,,,,,0.14910179640718563,0.29848130841121495,0.14910179640718563,0.8819561551433389,0.6162162162162163,0.4669398907103825,0.6802288620470438,0.18797814207650276,0.03420195439739415,0.5002702702702703,0.5688524590163935
SFM,SANTA FE MINERALS LTD,Materials,Materials,Materials,0.3149999976158142,34973824.0,-0.7290619136000001,-3.3144822829147804,-0.013010130100000001,0,59.43143068746965,0.04608834335154133,0.7913671957340291,0.0,0.8434797764357127,0.0836850002,2.7043675892,0.014859391336526917,0.014650004090158002,0.00020938724636891497,54.112076396796674,58.33332505491078,47.22222498169641,0.7740743346426893,0.2506702232048989,0.3100000023841858,0.30000001192092896,0.3199999928474426,0.32499998807907104,0.015873000855468576,0.04761900256640572,0.015873000855468576,0.03174600171093715,1.0,0.2700000107,0.2300000042,0.3600000143,,0.12903223020000001,0.2580645084,0.1612903598,,1.2500005588,0.30500000720000003,0.2300000042,0.3600000143,,0.0161290168,0.2580645084,0.1612903598,,10.0000119209,0.16666661147718287,0.25999999046325684,9.16129041173952,-0.12500004139211274,9.16129041173952,22939.213657718898,77826.0,-0.26906691931411164,-0.51485,19.375,2.0583564357,-0.5467964352,0.25,0.9230769231,2025-12-29,39.18,3.87,34.56,31.14,41.65,1976367.0,0.0175180661,0.016,0.0,,,0.0,,,,,,,0.88171995,0.0,9.16129041173952,0.29475000202655793,0.2633499997854233,0.17087249973788857,0.06870227463961709,0.19612681933728937,0.8434797764357127,0.36000001430511475,0.03099999949336052,0.014517828045852344,0.8300270952253064,34973824.0,,,,,,,0.2880239520958084,0.5636682242990654,0.2880239520958084,0.03709949409780777,0.23963963963963963,0.4669398907103825,0.26319135410044503,0.3224043715846995,0.48534201954397393,0.5002702702702703,0.387431693989071
MCP,MCPHERSON'S LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.24500000476837158,33828048.0,-0.3126463134,-2.276107376796105,-0.0972159257,0,57.784153099634906,0.042113837599845626,0.5170078323742888,0.0,-0.05605853741549727,0.4733424017,-0.5035306396,0.0017167818234509746,-0.0006860729779612355,0.0024028548014122103,20.527870863026216,100.0,83.33331677648823,0.985824360512951,0.14141389658841017,0.23999999463558197,0.23499999940395355,0.25,0.2549999952316284,0.020408204226431473,0.04081634763179803,0.02040814340536656,0.04081628681073312,0.9999970197738008,0.2099999934,0.2049999982,0.23999999460000002,0.25,0.10638300440000001,0.12765957990000001,0.021276575500000002,0.0638297899,0.19999976160000002,0.2049999982,,0.3300000131,0.3564283263,0.12765957990000001,,0.40425537850000004,0.5167162858000001,3.1666669978,0.11363639134513459,-0.03921564960882995,-0.222222201197656,-0.2794117582607435,0.19512198490446941,26159.213027575614,114107.8,0.30426940226282506,-0.20419,0.4635108,0.3113369596,-0.23448473500000003,0.25,1.0,2025-12-29,46.49,4.09,40.01,36.89,53.3,72980000.0,0.5069846162,0.507,-0.1082,,,0.0,0.0644,2024-03-04,0.02,2024-03-03,,,0.24205999,0.42715000000000003,0.042553214424603025,0.2292499989271164,0.23559999853372574,0.25954999804496764,0.06870231587770892,0.03989815913899619,-0.05605853741549727,0.3400000035762787,0.20499999821186066,0.010317890412776604,0.5770363252102132,33828048.0,,,,,,,0.3778443113772455,0.2885514018691589,0.3778443113772455,0.8684654300168634,0.41081081081081083,0.18633879781420765,0.5804195804195804,0.5535519125683059,0.5352877307274702,0.5002702702702703,0.4087431693989071
RLF,RLF AGTECH LTD,Materials,Materials,Materials,0.06700000166893005,31384562.0,-0.0152496112,-1.2276061316438998,-0.0077864716,0,46.65296094494307,0.06728244191775527,0.804048399342342,0.0,0.15298574274126042,,,-0.0004578752636239247,-0.00019085741016215303,-0.00026701785346177167,26.93148653292933,16.6666977107474,33.333354029387166,0.24869233664625776,0.1921765341722222,0.06599999964237213,0.06499999761581421,0.07400000095367432,0.07500000298023224,0.014925403009678638,0.029850806019357277,0.10447759866236506,0.1194030016720437,6.999985098869004,0.0649999976,0.0599999987,0.07500000300000001,0.07900000360000001,0.029850806,0.1044776543,0.11940300170000001,0.1791045025,3.9999925494,0.0649999976,0.0560000017,0.0909999982,0.0949999988,0.029850806,0.1641790995,0.35820889380000004,0.4179103946,11.999973923,-0.09459458370988971,0.1754386251561273,1.1612904117,-0.2947368156876917,1.6800000268220896,59681.48414823141,847748.35,1.5541903754477036,-0.4121,4.1875,0.2241867543,-0.011437208400000001,0.25,1.0,2025-12-29,47.51,5.26,53.83,30.54,35.43,3528000.0,0.0075316014,0.016,-0.081750005,,,0.0,,,,,,,0.5062,0.023880000000000002,0.5227273189085577,0.07040000036358833,0.07124000027775765,0.058110000137239694,-0.04829543575424178,-0.05951710545053712,0.15298574274126042,0.0949999988079071,0.02500000037252903,0.004507923720779293,0.9125538770049554,31384562.0,,,,,,,0.5634730538922156,0.5917056074766355,0.5634730538922156,0.2270938729623384,0.28348348348348346,0.19672131147540983,0.6033057851239669,0.31639344262295077,0.247557003257329,0.5002702702702703,0.5262295081967213
EMC,EVEREST METALS CORPORATION LTD,Materials,Materials,Materials,0.11999999731779099,33713376.0,-0.6890370034000001,-6.74197515667648,-0.1724542211,0,49.23193980704971,0.04934216858890578,0.7726044019177895,0.0,-0.09985937445160686,0.1172948651,0.0656902998,0.001380389513676486,0.0015808820794715058,-0.0002004925657950198,14.741201597062275,33.33331677648,51.11112148673764,0.31366085378605146,0.10952170174200745,0.11500000208616257,0.10999999940395355,0.125,0.12999999523162842,0.041666627861558524,0.08333331781129008,0.04166668994973155,0.08333331781129008,1.0000014901175405,0.11999999730000001,0.1150000021,0.1299999952,0.139999131,0.0400000215,0.07999998330000001,0.0399999619,0.1199930483,0.9999985099,0.11999999730000001,0.1150000021,0.1299999952,0.1399990022,0.0400000215,0.07999998330000001,0.0399999619,0.11999201770000001,0.9999985099,0.09090907243657687,-0.0769230636971937,-0.0769230636971937,-0.3333333747254461,0.19999995529651704,31613.035846180916,258065.6,1.5453631963020944,-0.10968000400000001,2.0833335,5.38899413,-0.5167777526,0.25,0.9230769231,2025-12-29,32.69,4.36,19.81,30.17,41.45,6838308.0,0.025354579500000002,0.06,-1.6654200000000001,,,0.0,,,,,,,0.32814997,0.0,-0.14285716566504258,0.12249999940395355,0.11864999905228615,0.1333125001937151,-0.020408180394504427,0.011377988000740968,-0.09985937445160686,0.18000000715255737,0.10000000149011612,0.005921060098322684,0.7626627643116225,33713376.0,,,,,,,0.16766467065868262,0.18049065420560748,0.16766467065868262,0.4339516582349635,0.5057057057057057,0.033879781420765025,0.08963763509218059,0.3387978142076503,0.44788273615635177,0.5002702702702703,0.4355191256830601
