Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ADY,ADMIRALTY RESOURCES NL.,Materials,Materials,Materials,,2026-01-30,0.006000000052154064,15776877.0,,,,,,,,,,0.004,-3046356.0,-0.0011585396,-0.0695242708,,,,,,,,-12.587378365945186,,,,,,,0,0.25,-0.0521432031,,,,,,,,,,,,-0.5075894298,,,1.5,,-15.1588257443,,-0.39483002,,,0.0,,,,0.42765000000000003,0.0,,,,0.0,,,,,,,,,15776877.0,0.0,0.0,0.0,0.0,0.006000000052154064,0.006000000052154064,0.005650000052992254,0.0,0.0,0.061946901925505005,0.061946901925505005,0.0076300001,-0.2136304079,-7.93532739656877e-08,-1.166759825361129e-07,3.73227085704252e-08,8.246367608994555,,,,0.0,0.004999999888241291,0.0044999998062849045,0.007000000216066837,,0.16666669253673796,0.25000003880510696,0.16666669253673796,,1.0,0.0049999999000000005,0.0040000002,0.0070000002,0.0080000004,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0049999999000000005,0.0040000002,0.0070000002,0.0080000004,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.007000000216066837,0.0035000001080334187,-0.14285716186372543,0.7142856762725491,44.08562438843796,6.642181450832966e-08,1.1070302321828066e-05,0.0,0.0,0.0,0.0,0.0,0.4799022339418637,1.0,39.98,0.14,12.15,44.8,83.73,0.09183673469387756,0.03508771929824561,0.09183673469387756,0.5591549295774647,0.2936936936936937,0.46580962800875275,0.9783301465901848,0.9834239130434783,0.9788158609451385,0.5002712967986978,0.013858695652173913
AFL,AF LEGAL GROUP LTD,Unknown,Commercial & Professional Services,Commercial & Professional Services,,2026-01-30,0.17000000178813934,16692403.0,,,,,,,,,,0.101,9808000.0,0.1057630876,1.6233818556,,,,,,,,8.54930493249713,,,,,,,1,0.25,1.2175363917,,,,,,,,,,,,0.12422567320000001,,,1.7821783,,2.2662613982,,0.0733,,,0.0037,,,,0.46872002,0.10842,,,,0.0,,,,,,,,,16692403.0,-0.055555583150297405,0.36000001430511475,0.47826085829779896,0.2142857218883476,0.17525000423192977,0.1728000020980835,0.13167999994009733,-0.029957217215484055,-0.01620370530062165,0.2910085196345247,0.2910085196345247,0.1816893753,-0.0092981121,-0.0010531863608090053,0.0004702458626935929,-0.0015234322235025983,27.084490467142288,33.33330021964311,22.22220014642873,0.254950939835901,0.12224987598574343,0.16500000655651093,0.1599999964237213,0.17499999701976776,0.18000000715255737,0.029411736347271383,0.05882356034843122,0.029411736347271383,0.05882356034843122,1.0,0.17499999700000002,0.1700000018,0.200000003,0.2099999934,0.027777833000000002,0.0555555832,0.1111110835,0.1666665839,3.9999910593,0.17499999700000002,0.1700000018,0.2099999934,0.2178529948,0.027777833000000002,0.0555555832,0.1666665839,0.2102943675,5.9999850989,0.18000000715255737,0.09600000083446503,-0.055555583150297405,0.7708333365670923,46.30870830103885,0.0031610731892694538,0.018594547976587123,0.31948140136501557,0.7161239403081419,0.0,28477.2,4990.629420513511,0.5114762948017835,1.0,79.3,1.36,89.61,67.26,69.74,0.957983193277311,0.904093567251462,0.957983193277311,0.5008450704225352,0.7789789789789789,0.6963894967177243,0.23518164435946465,0.7440217391304348,0.8500814774579033,0.5002712967986978,0.1358695652173913
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,Financial Services,,2026-01-30,0.10999999940395355,16350601.0,,,,,,,,,,0.043000000000000003,4762437.0,0.0334960323,1.0978415509,,,,,,,,8.980377789534261,,,,,,,1,0.25,0.8233811631,,,,,,,,,,,,0.3331503227,,,2.6744184,,-18.2110720974,,0.043050000000000005,,,0.019590000000000003,,,,0.44006002,0.276,,,,0.0,,2001-08-03,0.0049629999999999995,2001-08-03,,,,,16350601.0,-0.08333331781129005,-0.043478283404402185,-0.24137929262644275,-0.12000000476837158,0.11575000025331975,0.1165999998152256,0.12189999964088201,-0.04967603314714708,-0.056603777201809424,-0.09762100305156618,-0.09762100305156618,0.1761374998,-0.347100974,-0.001652602874428491,-0.0009438350032230958,-0.0007087678712053952,33.85204547926728,0.0,0.0,0.06028629017407168,0.1129735826677148,0.10499999672174454,0.10000000149011612,0.11500000208616257,0.11999999731779099,0.04545457008456409,0.09090907243657693,0.04545457008456409,0.09090907243657693,1.0,0.1099999994,0.1049999967,0.11999999730000001,0.125,0.043478283400000005,0.08695656680000001,0.0434782186,0.086956502,0.9999985099,0.1099999994,0.1000000015,0.1299999952,0.1449999958,0.043478283400000005,0.1304347854,0.1304347206,0.26086950610000004,2.9999970198,0.1599999964237213,0.10000000149011612,-0.3124999883584676,0.09999997764825852,24.517069445172723,0.0009439256491515101,0.00858114231151154,0.20279602125960472,0.3507005552251341,0.0,11768.9,1362.2501779812947,-0.05144693273557762,1.0,83.65,0.7,90.39,76.53,77.25,0.9603841536614646,0.968421052631579,0.9603841536614646,0.3712676056338028,0.7291291291291291,0.7226477024070022,0.9834289356277884,0.8581521739130434,0.9451385116784357,0.5002712967986978,0.07010869565217391
AKN,AUKING MINING LIMITED,Materials,Materials,Materials,,2026-01-30,0.013000000268220901,4681726.0,,,,,,,,,,0.01,6274276.0,0.0067008151,0.0008230219,,,,,,,,-0.936690624383146,,,,,,,0,0.25,0.0006172664,,,,,,,,,,,,0.0476796378,,,0.5,,-0.39911284960000004,,-0.71645,,,0.0,,,,0.42167000000000004,0.0071400000000000005,,,,0.0,,,,,,,,,4681726.0,2.2499999126885126,0.8571428381362747,1.166666692536738,3.333333385073476,0.006350000062957406,0.00522000003606081,0.00620000011054799,1.0472441164301922,1.4904214901176789,1.096774199423666,1.096774199423666,0.04389275,-0.8860859736000001,0.0014029929943279226,0.000802023563055737,0.0006009694312721855,44.91789227404908,100.0,85.71428729816772,1.2288792737896086,1.4367867959605065,0.008999999612569809,0.00800000037997961,0.008999999600000001,0.0080000004,0.3076923517785825,0.38461536808303154,0.1249998981,0.1428571619,1.9999962747,0.0040000002,0.003,0.006000000100000001,0.0070000002,0.19999994410000002,0.39999998140000004,0.20000003730000002,0.4000000745,1.0000004657,0.0040000002,0.003,0.0080000004,0.008999999600000001,0.19999994410000002,0.39999998140000004,0.6000001118,0.7999999627000001,3.000001397,0.013000000268220901,0.003000000026077032,0.0,3.333333385073476,72.67369206263254,0.0013643929954672608,0.10495330517819929,3.5901224520967574,2.428646356190606,0.0,14683950.55,93243.08691696345,2.2037070891038457,0.9230769231,52.57,5.41,71.17,36.03,17.28,0.6440576230492197,0.7935672514619883,0.6440576230492197,0.8715492957746479,0.19099099099099098,0.46580962800875275,0.769917144678139,0.006521739130434745,0.07930472569255842,0.5002712967986978,0.5413043478260869
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",,2026-01-30,0.061000000685453415,15848997.0,,,,,,,,,,0.007,1556372.0,0.0061866023,-0.0170458601,,,,,,,,-1.2794403263681422,,,,,,,0,0.25,-0.0127843951,,,,,,,,,,,,-0.0537974107,,,9.0,,0.3885513379,,-1.4350101,,,0.0,,,,0.5136900000000001,0.0,,,,0.0,,,,,,,,,15848997.0,0.1509434227503763,-0.046875034560797,-0.23749997438862858,-0.15277773178653753,0.06250000018626452,0.058700000122189525,0.06664250049740077,-0.02399999194145208,0.03918229230794257,-0.08466818876592763,-0.08466818876592763,0.1409000006,-0.5528743737,0.0013939740452532864,0.0017210526474586612,-0.0003270786022053747,17.527958801337665,38.46154066585284,49.71510961637,0.3910638779649559,0.22031252345967886,0.05999999865889549,0.05900000035762787,0.06199999898672104,0.06300000101327896,0.01639347566099932,0.03278689025166656,0.016393414590667243,0.03278689025166656,0.999996274717251,0.06199999900000001,0.0610000007,0.064000003,0.0649999976,0.0158730478,0.031746036400000004,0.0158730478,0.0317459773,1.0,0.0599999987,0.050999999000000004,0.0670000017,0.1000000015,0.0476190842,0.1904762186,0.0634920729,0.5873015854,1.3333325055,0.10000000149011612,0.05000000074505806,-0.39000000223517417,0.21999999552965166,49.96245641407268,0.002027185677141858,0.03323255171086053,0.6272205937171657,0.5387345364784963,0.0,47753.45,2984.590633894773,0.5494669318986124,1.0,43.11,1.01,45.24,27.34,54.15,0.5450180072028812,0.38187134502923975,0.5450180072028812,0.10845070422535208,0.08888888888888889,0.46580962800875275,0.5653282345442957,0.49510869565217386,0.6746333514394351,0.5002712967986978,0.10054347826086957
BAS,BASS OIL LIMITED,Energy,Energy,Energy,,2026-01-30,0.04800000041723251,15969346.0,,,,,,,,,,0.037,6993112.9999,0.0218954285,-0.019361450500000002,,,,,,,,-1.4033635485771587,,,,,,,0,0.25,-0.0145210879,,,,,,,,,,,,-0.0939833103,,,1.3513514,,-0.6411430841,,-0.0327,,,-0.0442,,,,0.32586000000000004,0.0,,,,0.0,,,,,,,,,15969346.0,-0.04000000596046438,0.2972972918549448,0.8461538241107087,-0.04000000596046438,0.050624999776482583,0.04717000000178814,0.03532692020758987,-0.05185183942399718,0.017595938423,0.3587371934822634,0.3587371934822634,0.0685150004,-0.2702327892,9.231751403188104e-05,0.0007321816517343387,-0.0006398641377024577,24.39174932422582,12.50002328306055,25.00001552204037,0.14523797703298186,0.1461594986699516,0.04699999839067459,0.04600000008940697,0.04899999871850014,0.05000000074505806,0.020833375372199182,0.04166667313418449,0.020833297761985305,0.04166667313418449,0.999996274717251,0.0480000004,0.0469999984,0.052999999400000004,0.054000001400000004,0.040000006000000005,0.060000046200000004,0.0599999717,0.0800000119,1.4999990687,0.0487499982,0.0447500013,0.052999999400000004,0.0599999987,0.0250000503,0.1049999877,0.0599999717,0.1999999553,2.3999940395,0.09300000220537186,0.020999999716877937,-0.4838709754948808,1.2857143363985082,46.345927443670575,0.0027617339425501067,0.05753612330300344,0.5210909851021434,2.135694602899547,0.0,323730.05,16388.833708890696,0.7550221545614882,1.0,51.6,2.75,44.76,52.39,51.95,0.5096038415366146,0.2742690058479532,0.5096038415366146,0.5954929577464789,0.618018018018018,0.212253829321663,0.8017845761631612,0.5907608695652173,0.4144486692015209,0.5002712967986978,0.275
CYB,AUCYBER LIMITED,Information Technology,Software & Services,Software & Services,,2026-01-30,0.0729999989271164,14821081.0,,,,,,,,,,0.038,7874781.0,0.0377239315,-0.1856306844,,,,,,,,-3.5428861250441206,,,,,,,0,0.25,-0.1392230133,,,,,,,,,,,,-0.0612627379,,,1.8684212,,-0.1494071139,,-1.48386,,,-1.6712899,,,,0.99948996,0.0,,,,0.0,,,,,,,,,14821081.0,0.042857123090296545,-0.07594942319776832,0.013888917633414044,,0.07340000048279763,0.07612000018358231,,-0.005449612439375695,-0.04098793022781477,,,0.9564550019,-0.9257675456000001,-0.0004086173025567158,-0.00038350420921121027,-2.5113093345505535e-05,18.981194485036752,43.74998835846973,45.833325572313164,0.4767125861490434,0.2340153558593542,0.07199999690055847,0.07100000232458115,0.07400000095367432,0.07500000298023224,0.013698658099383398,0.027397214136017395,0.013698658099383398,0.027397316198766796,1.0,0.0700000003,0.0670000017,0.0719999969,0.0799999982,0.0140845351,0.0563380356,0.014084430200000001,0.1267605013,0.9999925494,0.0670000017,0.064000003,0.0839999989,0.21500000360000002,0.0563380356,0.09859153600000001,0.1830985369,2.0281689653,3.249998603,0.14499999582767487,0.06400000303983688,-0.4965517170505771,0.1406249290594166,47.51842428827957,0.0028353514769988864,0.03884043176260478,1.030628710181061,0.7376822982731127,0.0,65501.9,4807.839491624162,0.7222987370518988,1.0,30.12,1.33,31.09,16.51,39.41,0.25630252100840334,0.36140350877192984,0.25630252100840334,0.48732394366197185,0.08288288288288288,0.03282275711159737,0.7310388782664117,0.20760869565217388,0.6023900054318305,0.5002712967986978,0.13260869565217392
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,Capital Goods,,2026-01-30,0.11999999731779099,17139538.0,,,,,,,,,,0.135,15229567.0,0.1199560692,-0.16145167900000001,,,,,,,,-2.345430688406053,,,,,,,0,0.25,-0.1210887593,,,,,,,,,,,,-0.08801940870000001,,,1.0,,2.1391834821,,0.059820000000000005,,,0.02451,,,,0.68918,0.014520001000000001,,,,0.0,,,,,,,,,17139538.0,-0.14285716566504258,-0.3333333747254461,-0.2000000496705353,-0.12432406952418429,0.1337500002235174,0.1363000003993511,0.15209072858095168,-0.10280375987101298,-0.11958916385768203,-0.21099728801733053,-0.21099728801733053,0.1530376639,-0.1178641784,-0.0036773026010412935,-0.0023684956358711933,-0.0013088069651701001,22.308321672349408,0.0,16.666672875482814,-0.08365496191910143,0.17613790094919526,0.10962899774312973,0.10499999672174454,0.12999999523162842,0.13500000536441803,0.0864249983872597,0.12500000776102163,0.08333331781129008,0.12500006984919465,0.964227010313426,0.1233329996,0.11999999730000001,0.1370369941,0.1400000006,0.08642226110000001,0.11111116630000001,0.015088804800000001,0.0370370002,0.1745939605,0.10962899770000001,,0.1370369941,0.15000000600000002,0.1879333823,,0.015088804800000001,0.1111111111,0.0802880503,0.20999999344348907,0.10499999672174454,-0.42857142350300625,0.1428571529939875,25.84277211275581,0.003474354859041325,0.028952957805826744,0.3022507702951205,0.5495655023973989,0.0,13360.4,1786.9535029862818,0.4644782805921549,1.0,54.49,0.8,36.86,67.68,67.19,0.3547418967587035,0.28596491228070176,0.3547418967587035,0.6991549295774648,0.7624624624624624,0.7308533916849015,0.254302103250478,0.7570652173913044,0.7246061922868007,0.5002712967986978,0.08043478260869565
CCM,CADOUX LIMITED,Materials,Materials,Materials,,2026-01-30,0.04100000113248825,15578539.0,,,,,,,,,,0.016,10100277.0,0.0272305151,-0.0249288975,,,,,,,,-1.6080218734493263,,,,,,,0,0.25,-0.018696673100000002,,,,,,,,,,,,-0.1467216534,,,2.6249998,,,,-0.48852003,,,0.0,,,,0.22016001000000002,0.0,,,,0.0,,,,,,,,,15578539.0,-0.06818178739429492,-0.2407407394632064,0.366666734963657,,0.04275000020861626,0.04556000024080276,0.04182250021025538,-0.04093565070381677,-0.10008777621187659,-0.019666425336413607,-0.019666425336413607,,,-0.0015448830207696398,-0.001510601878860741,-3.428114190889885e-05,14.488639998164201,28.57143617406261,23.809521275312473,0.32689389261592255,0.23647721806251001,0.03999999910593033,0.039000000804662704,0.041999999433755875,0.0430000014603138,0.024390292656980547,0.04878049445322462,0.02439020179624407,0.04878049445322462,0.999996274717251,0.035000000100000005,0.0320000015,0.0460000001,0.0469999984,0.16666665190000002,0.2380951916,0.09523811210000001,0.1190475958,0.5714287235000001,0.0250000004,,0.050000000700000005,0.050999999000000004,0.4047618879,,0.1904762243,0.21428570800000002,0.47058833840000003,0.061000000685453415,0.02500000037252903,-0.32786884144633355,0.6400000208616254,45.85502415587916,0.0033631291616613205,0.08202753826258774,1.056916937656723,0.9476144822298028,0.0,197159.05,8428.549428630584,0.31488504691996044,1.0,,1.84,36.93,,28.26,0.45858343337334934,0.1865497076023392,0.45858343337334934,0.38140845070422535,0.2510510510510511,0.46580962800875275,,0.18695652173913047,0.19337316675719718,0.5002712967986978,0.1842391304347826
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,Materials,,2026-01-30,0.04399999976158142,12080187.0,,,,,,,,,,0.011,3955368.0,0.0114599121,-0.3687905765,,,,,,,,-9.381604056780231,,,,,,,0,0.25,-0.2765929324,,,,,,,,,,,,-0.16811337440000002,,,3.1818182,,0.5884608449000001,,-1.25636,,,0.0,,,,0.3805,0.0,,,,0.0,,,,,,,,,12080187.0,0.29411756971716074,0.3749999272404274,0.1578947678001974,0.22222226821346247,0.0375,0.03381999995559454,0.03499250003136695,0.17333332697550463,0.30100531695307997,0.25741229469572735,0.25741229469572735,0.0979049995,-0.6425105938,0.0030022507946972574,0.0021557875276166836,0.0008464632670805738,27.526021414712876,84.61538241107087,87.17949011857216,0.8912539968553219,0.44301995217597695,0.041999999433755875,0.03999999910593033,0.04500000178813934,0.04600000008940697,0.045454553151426276,0.09090910630285255,0.02272731890855767,0.045454553151426276,0.500000931322422,0.0299999993,0.0289999992,0.0359999985,0.0370000005,0.1428571657,0.1714285988,0.028571379900000003,0.057142866300000004,0.1999996275,0.026000000500000002,0.0209999997,0.0419999994,0.052000001100000005,0.257142845,0.4000000106,0.1999999787,0.48571431,0.7777777318,0.052000001072883606,0.020999999716877937,-0.15384617588929128,1.095238112132836,71.74497663448523,0.0019408365957892862,0.044109922870588895,0.6613766355906318,0.7363515108878067,0.0,810956.95,30410.885624999995,1.8237007756699604,1.0,31.36,3.71,15.31,27.55,50.0,0.12064825930372149,0.16374269005847952,0.12064825930372149,0.3154929577464789,0.1087087087087087,0.46580962800875275,0.5066921606118546,0.46847826086956523,0.5562194459532863,0.5002712967986978,0.37119565217391304
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,Capital Goods,,2026-01-30,0.2199999988079071,14777913.0,,,,,,,,,,0.21,14116807.0,0.20538174750000002,0.1261664869,,,,,,,,-0.42651596552888066,,,,,,,0,0.25,0.0946248652,,,,,,,,,,,,0.0428582845,,,1.0238096,,2.1501851026,,0.07763,,,0.03658,,,,0.7793,0.026670001000000002,,0.01,0.0465,0.5814,,2025-09-29,0.01,2025-09-29,0.045454545700845644,-0.022482888153857104,,,14777913.0,-0.12000000476837158,-0.20000002167441577,-0.25381579194753123,-0.3497537080327887,0.22449999824166297,0.24280000001192092,0.280446672514081,-0.02004454106459208,-0.09390445305969686,-0.21553713996424373,-0.21553713996424373,0.2270109086,-0.0529089332,-0.008236597307864801,-0.009788723546926666,0.001552126239061865,40.49495082866794,59.99998807907389,42.22221824858019,0.43502102813474997,0.30847735027509243,0.21749999595758246,0.20499999821186066,0.23499999940395355,0.24500000476837158,0.011363649381232596,0.06818182126057051,0.06818182126057051,0.1136363913451346,5.999993397646958,0.21381656540000002,0.2091233425,0.21783577,0.22311316890000002,0.0055043636,0.0273333067,0.0131896111,0.0377356521,2.3962099981,0.2090810593,0.186037756,0.2174999928,0.22324529170000001,0.0275299728,0.1347081259,0.0116278569,0.0383501768,0.4223708078,0.3480000387538563,0.20499999821186066,-0.36781616578061604,0.07317073525310214,39.02494747722118,0.003975680182979208,0.018071273656917478,0.6151936103167047,0.45595642217043825,0.0,23595.9,5297.279508510455,0.646075409183124,1.0,70.66,1.4,74.64,69.61,59.13,0.7394957983193278,0.7789473684210526,0.7394957983193278,0.6901408450704225,0.7855855855855856,0.7543763676148797,0.2517527087316762,0.504891304347826,0.8560564910374796,0.5002712967986978,0.14021739130434782
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,Energy,,2026-01-30,0.0560000017285347,14265541.0,,,,,,,,,,0.0,288173.0,0.0010706337000000001,-0.2136750605,,,,,,,,-4.815625962581396,,,,,,,0,0.25,-0.1602562954,,,,,,,,,,,,-0.1492846994,,,,,0.0709593223,,-32.478302,,,0.0,,,,0.29606000000000005,0.0,,,,0.0,,,,,,,,,14265541.0,0.16666669253673794,0.2727273189085577,1.4347826791170188,0.12000001788139314,0.0522000003606081,0.05010000005364418,0.03773499985225499,0.0727969605684946,0.11776450436273733,0.48403344236897405,0.48403344236897405,0.2359909094,-0.7754150806,0.0019357969710837655,0.001546972100048032,0.00038882487103573363,32.01444786276759,58.3333488553737,61.96582084429639,0.813888878887861,0.23191952778455047,0.05400000140070915,0.05299999937415123,0.05700000002980232,0.05999999865889549,0.03571429046593136,0.05357146896041653,0.017857111971446182,0.07142851440882372,0.499999068677578,0.0460000001,0.0450000018,0.057,0.0599999987,0.13207545980000002,0.15094335250000002,0.0754717114,0.13207545980000002,0.5714287235000001,0.0399999991,0.0383579992,0.0599999987,0.0710000023,0.2452830268,0.27626415790000003,0.13207545980000002,0.3396227012,0.5384614723,0.07100000232458115,0.01899999938905239,-0.21126760711179937,1.9473686068011844,62.31959930340567,0.0025296881999111657,0.045173002175501145,0.5067072784716892,0.6224001467754584,0.0,713253.65,37231.840787205045,1.587097173241938,0.9230769231,,4.09,,24.08,55.54,0.2064825930372149,0.18011695906432748,0.2064825930372149,,0.003003003003003003,0.46580962800875275,0.662842574888464,0.5989130434782608,0.5431830526887561,0.5002712967986978,0.40869565217391307
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,Materials,,2026-01-30,0.10999999940395355,17606876.0,,,,,,,,,,0.014,3162920.0,0.0233533518,0.0150060364,,,,,,,,-0.8635814865335293,,,,,,,0,0.25,0.0112545273,,,,,,,,,,,,0.0070578676,,,9.285713,,0.18724600560000002,,-1.6980300000000002,,,0.0,,,,0.62648,0.00787,,,,0.0,,,,,,,,,17606876.0,0.15789474509759627,-0.18518522197817433,0.8032786584900007,1.1568627737431014,0.12084999829530715,0.10325999930500984,0.10576499974355101,-0.08978071199339788,0.06527213000491194,0.04004159855028755,0.04004159855028755,0.1542275004,-0.1570893981,0.0037748933123246814,0.006304275328943143,-0.002529382016618462,23.821156616178023,22.22222038257246,21.693112970430523,0.29982911270197166,0.4485203278323196,0.10000000149011612,0.0989999994635582,0.11500000208616257,0.14000000059604645,0.09090907243657693,0.1,0.04545457008456409,0.27272728504228205,0.5000003725291076,0.11999999730000001,0.1150000021,0.15000000600000002,0.15500000120000001,0.0769230637,0.1153845669,0.15384624200000002,0.19230774520000002,2.0000014901,0.0850000009,0.07500000300000001,0.15000000600000002,0.1700000018,0.3461538153,0.423076879,0.15384624200000002,0.3076923694,0.4444447388,0.2849999964237213,0.027000000700354576,-0.6140350849674678,3.074073946320638,46.42531758246468,0.013659129804205906,0.12417390798381202,1.445650950876418,1.1324801687610615,0.0,338889.75,40954.82570979707,0.4717252415184258,0.9230769231,44.46,4.22,60.48,27.01,19.65,0.6638655462184874,0.6538011695906433,0.6638655462184874,0.10309859154929579,0.06846846846846846,0.46580962800875275,0.6182281708094328,0.08152173913043481,0.03910917979359041,0.5002712967986978,0.42228260869565215
MRQ,MRG METALS LIMITED,Materials,Materials,Materials,,2026-01-30,0.004999999888241291,14422005.0,,,,,,,,,,0.003,6984143.0,0.0024213494000000003,-0.1853347264,,,,,,,,-38.06694610851081,,,,,,,0,0.25,-0.1390010448,,,,,,,,,,,,-0.4781896137,,,1.6666666,,,,-0.10446999,,,0.0,,,,0.30803,0.0,,,,0.0,,2017-12-29,0.05,2017-12-28,,,,,14422005.0,0.11111113410673124,0.0,0.42857135254509826,0.24999991268851285,0.004999999911524356,0.0044600000325590375,0.004012500045355409,-4.656612984099695e-09,0.12107619994173291,0.2461058770650839,0.2461058770650839,0.0039375001000000005,0.2698412156,0.00018016208592241435,0.0002163027556601894,-3.614066973777505e-05,17.52634104499996,49.999988358467014,49.999988358467014,0.49999998497084647,0.30983867587246033,0.0044999998062849045,0.004000000189989805,0.005499999970197678,0.006000000052154064,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.0044999998000000005,0.0040000002,0.006000000100000001,0.0070000002,0.1000000186,0.19999994410000002,0.20000003730000002,0.4000000745,2.0,0.0040000002,0.003,0.006000000100000001,0.0070000002,0.19999994410000002,0.39999998140000004,0.20000003730000002,0.4000000745,1.0000004657,0.007000000216066837,0.0024999999441206455,-0.28571432372745087,1.0,51.4514125841959,0.0004920222046553932,0.09840444313058934,1.3614671247911403,1.7505913503830797,0.0,4130474.95,20652.37438455357,0.6684912468811397,0.9230769231,,3.11,8.05,,21.81,0.027611044417767107,0.038011695906432746,0.027611044417767107,0.5253521126760563,0.5147147147147147,0.46580962800875275,,0.09619565217391302,0.09885931558935357,0.5002712967986978,0.3114130434782609
FUL,FULCRUM LITHIUM LTD,Materials,Materials,Materials,,2026-01-30,0.10999999940395355,16092001.0,,,,,,,,,,0.073,,,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,-0.1039469858,,,1.6438355,,,,-0.35141000000000006,,,0.0,,,,0.6955800000000001,0.0,,,,,,,,,,,,,16092001.0,0.2941176264343792,0.5942029298491107,1.1153845602767718,-0.3124999883584676,0.10969999916851521,0.0903999999165535,0.06814499996602535,0.0027347332517067002,0.21681415382181912,0.6142049960935592,0.6142049960935592,,,0.008967850573572342,0.010031780912248447,-0.0010639303386761056,36.53911495843425,33.333333333333336,58.15295893858692,0.5055638091797672,0.49152175485305577,0.10000000149011612,0.09799999743700027,0.11999999731779099,0.125,0.09090907243657693,0.10909092756342306,0.09090907243657693,0.13636364252114103,1.0,0.0979999974,0.0900000036,0.1299999952,0.1400000006,0.18333333640000002,0.2499999534,0.0833333178,0.1666666977,0.4545453622,0.0979999974,0.0599999987,,,0.18333333640000002,0.5,,,,0.17499999701976776,0.03500000014901161,-0.3714285641300433,2.14285711244661,56.86803003493084,0.005629238325047929,0.05117489414136857,0.7878164718068346,0.6211978638943254,0.0,71857.4,7882.756720251664,0.7165008258446709,0.6923076923,,1.76,,,43.16,,0.2497076023391813,,0.5295774647887324,0.3165165165165165,0.46580962800875275,,0.35543478260869565,0.48614883215643667,0.5002712967986978,0.17608695652173914
