Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FFI,FFI HOLDINGS LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",4.510000228881836,60923828.0,-30.5436483062,-7.772427218650648,-0.1178605684,0,39.59575214418229,0.014840396794468988,0.37157139839751907,0.0,0.05598811486557742,4.099368118,0.1099272033,0.002819177413385887,0.003507112779696766,-0.000687935366310879,23.78637425506227,5.88248493756241,68.62749497918746,0.1506747973321282,0.12126560479839797,4.507777743869358,4.399045196559188,4.6263017654418945,4.796933013796225,0.0004927904433896059,0.02460200148374656,0.02578747908154613,0.0636214568409297,52.3295031944405,4.4720824197,4.3993510333,4.6103937582,4.6904105593,0.017124784100000002,0.033109703500000004,0.013273311000000001,0.0308594204,0.7750936237,4.4176583359,4.3469000246,4.8870179381,5.208006935,0.029086120700000002,0.0446373973,0.0740698315,0.1446168608,2.5465696219,-0.06041665631863846,-0.05450728576191233,0.14258688615054838,-0.06818180026907805,0.31178149556215495,4545.609379749299,965.2,0.3261791226608945,0.12791000000000002,1.0017614,0.7640240936,-22.9077362297,0.25,1.0,2026-01-27,52.39,1.33,22.01,80.16,68.46,44791976.0,3.3452181548,4.542,0.11399000000000001,0.22,0.049,0.35900003,0.0425,2025-10-17,0.125,2025-10-16,0.0487804853292756,-0.004479891239273543,0.81408,0.06217,0.11312234022520995,4.709499979019165,4.656700057983398,4.270881618261337,-0.042361131972842414,-0.031502958591902774,0.05598811486557742,4.840000152587891,3.4380727614617754,0.0669301929397524,0.3274212172186169,60923828.0,,,,,,,0.13925570228091236,0.2239766081871345,0.13925570228091236,0.6931306306306306,0.8678678678678678,0.8505747126436781,0.4608030592734226,0.6880783886771911,0.8995656894679696,0.5002711496746204,0.1325366648560565
SIX,SPRINTEX LIMITED,Unknown,Automobiles & Components,Automobiles & Components,0.0860000029206276,61790304.0,-0.0459373179,-1.5341548411620074,-0.046314094800000004,0,55.82534936889692,0.06400763010056801,1.6725363288097408,0.0,0.602459642988086,0.0426525002,1.0631850189,0.006221177271325581,0.007223030908336257,-0.0010018536370106756,40.26343858803317,19.512201327075815,30.894315739178253,0.3687515959727185,0.17739032416976738,0.0820000022649765,0.0689999982714653,0.0949999988079071,0.10249999910593033,0.04651163395125501,0.1976744659514976,0.1046511114143324,0.19186041424360364,2.2499986030163672,0.08699999750000001,0.0799999982,0.0900000036,0.0949999988,0.0113636595,0.0909091063,0.0227273189,0.0795454468,2.0,0.0799999982,0.07500000300000001,0.0949999988,0.1000000015,0.0909091063,0.1477272342,0.0795454468,0.1363636595,0.8749997672000001,0.43333341404795833,0.7200000327825542,0.34374998181010685,-0.16097557394366935,1.3243243733054966,177713.5434108697,2018325.3,1.1022797304487282,,-14.666666,-0.5609566545,-0.0344529884,0.25,0.9230769231,2026-01-27,,6.36,50.08,,24.62,-9666858.0,-0.0137672647,-0.006,0.0,,,0.0,,,,,,,0.59029996,0.022490000000000003,0.7200000327825542,0.0880500003695488,0.069279999807477,0.053667500019073486,-0.023282196937164046,0.24133953752329695,0.602459642988086,0.10249999910593033,0.03700000047683716,0.0055046563755912995,1.1021975323145219,61790304.0,,,,,,,0.46758703481392555,0.4052631578947368,0.46758703481392555,0.9870495495495496,,0.46579091406677614,0.7947737412364564,0.05498094719651603,0.28555917480998916,0.5002711496746204,0.6355241716458446
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.33000001311302185,66584264.0,0.5494232324,0.6649188199026762,0.0775483529,1,39.68149215796563,0.05334591877309201,0.4237865138682243,0.0,-0.4279821858944254,0.7064650587,-0.4833431533,-0.008534469170383863,-0.00888800732533436,0.00035353815495049734,19.096123066107253,9.090953424936629,12.121253171237614,0.23316205374052973,0.16293874548994466,0.32499998807907104,0.25999999046325684,0.3449999988079071,0.3499999940395355,0.015151590409902028,0.21212127232792163,0.045454500299513326,0.0606060003993511,2.9999821186960953,0.3649256226,0.3177349488,0.382911447,0.46000000830000004,0.0002037998,0.1294933138,0.0490724302,0.2602739625,240.787467622,0.3649256054,0.3095879729,0.9795371824,1.1230733854,0.0002038469,0.1518137951,1.6836634434,2.0769133042,8259.4506381849,-0.014925358528601551,-0.3333333132644296,-0.718638149206589,-0.7482551726652902,0.26923086622057935,70949.35478705987,205650.3,0.879197133499851,0.24277,1.2807018000000001,-1.0871389189,0.41206742430000004,0.25,1.0,2026-01-27,83.01,5.21,81.91,90.95,54.61,51999000.0,0.28504684820000004,0.28500000000000003,0.14561000000000002,0.07,0.18630000000000002,1.0619,,2025-08-25,0.024,2025-08-25,0.2121212036922728,0.1386001271726934,0.65787005,0.0082,-0.5160117045746204,0.3450000062584877,0.3780000025033951,0.5769051329791546,-0.04347824021263136,-0.12698409807534894,-0.4279821858944254,1.3108512163162231,0.25999999046325684,0.017604153894646563,0.9528807028751506,66584264.0,,,,,,,0.8379351740696278,0.8497076023391813,0.8379351740696278,0.6143018018018018,0.9507507507507508,0.8659003831417624,0.8457616316124921,0.6477953184540011,0.41802388707926164,0.5002711496746204,0.5209125475285171
CTO,CITIGOLD CORPORATION LIMITED,Materials,Materials,Materials,0.019999999552965164,69000000.0,-0.0022972508,-1.114862542567378,-0.0017613043,0,58.997630274133556,0.0958454967248947,0.9983572459179244,0.0,1.4976583568976332,0.0057150001,3.0244969042,0.0015687215766088947,0.0016911699928391579,-0.0001224484162302632,53.133074490610255,49.999988358467014,45.83332072167261,0.6975524171378397,0.4252583416254587,0.017999999225139618,0.01600000075995922,0.024000000208616257,,0.10000001862645191,0.19999994412064429,0.20000003725290383,,2.0,0.0149999997,0.0140000004,,,0.34782610280000004,0.3913043302,,,,0.018999999400000002,0.0160000008,0.0299999993,,0.1739130716,0.30434779440000004,0.30434779440000004,,1.7499995343,0.33333333333333326,0.8181817873942949,3.9999996507540514,-0.16666669253673794,5.6666664597060965,66195.88800771636,3587853.0,-0.03693725064234205,-0.25917998000000003,0.92,-2.7269560635,-0.0017229381,0.25,0.9230769231,2026-01-27,53.41,5.11,60.69,48.15,26.15,96536085.0,0.032178695,0.025,0.0,,,0.0,,,,,,,0.37499002000000003,0.0,3.9999996507540514,0.018450000043958425,0.014720000065863133,0.00800750010414049,0.08401081329613858,0.35869561572535424,1.4976583568976332,0.024000000208616257,0.003000000026077032,0.001916909891651618,1.2335968221068305,69000000.0,,,,,,,0.5858343337334934,0.6076023391812866,0.5858343337334934,0.7314189189189189,0.37357357357357357,0.46579091406677614,0.9088591459528362,0.2084921066956995,0.07057546145494031,0.5002711496746204,0.5111352525801195
PXX,POLARX LIMITED,Materials,Materials,Materials,0.02199999988079071,62567412.0,-0.029139882000000002,-2.3245400980862496,-0.0789480313,0,50.035924516305734,0.08501887454280824,1.045078052866919,0.0,0.40867615829687454,0.012631755100000001,0.8208079488000001,0.0004870405172323518,0.000528689183216927,-4.1648665984575246e-05,20.22967010471652,28.571428571428573,42.85714285714286,0.4518874775675297,0.2335349794468282,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.024000000208616257,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.09090910630285255,1.0,0.0219999999,0.0209999997,0.0240000002,0.0278580002,0.0434782679,0.0869565358,0.0434782679,0.2112173998,1.0,0.0219999999,0.0170000009,0.0268629994,0.0278580002,0.0434782679,0.2608695265,0.16795649440000002,0.2112173998,3.8629987464,0.04761905606641803,0.0,1.444444536426925,-0.24137929262644275,2.666666614926524,72782.20391909745,3271110.3,0.9780847438368846,-0.05009,1.4374999,-0.85931369,-0.0218549115,0.25,0.9230769231,2026-01-27,45.87,5.26,36.23,58.99,26.44,35129987.0,0.012913906400000001,0.016,0.0,,,0.0,,,,,,,0.28937,0.06892000000000001,1.444444536426925,0.022249999921768904,0.021039999723434448,0.015617499984800816,-0.01123595693740198,0.04562738450452586,0.40867615829687454,0.028999999165534973,0.006000000052154064,0.0018704152298067416,0.9426706277431186,62567412.0,,,,,,,0.35354141656662663,0.3087719298245614,0.35354141656662663,0.5754504504504505,0.593993993993994,0.46579091406677614,0.822817080943276,0.1888949373979314,0.11726384364820852,0.5002711496746204,0.5258011950027159
DCC,DIGITALX LIMITED,Information Technology,Software & Services,Software & Services,0.03999999910593033,66982992.0,-0.37696634,-10.424158710646362,-0.5250233671,0,43.21132521442792,0.059575240431833404,0.5900807988876403,0.0,-0.36636174564050983,0.049289995100000004,-0.0870357828,-0.0007757911029641837,-0.000684554431037971,-9.123667192621266e-05,18.789033406078225,9.999985098835698,6.666656732557132,0.37177815200433123,0.21795472422435264,0.039000000804662704,0.03799999877810478,0.041999999433755875,0.0430000014603138,0.024999958090483207,0.05000000931322596,0.05000000931322596,0.07500006053596871,2.0000037252966267,0.0439999998,0.0419999994,0.0460000001,0.0469999984,0.0222222664,0.0666667163,0.0222221836,0.0444443672,0.9999962747000001,0.0430000015,0.035000000100000005,0.0469999984,0.0480000004,0.04444445,0.22222224980000002,0.0444443672,0.0666666336,0.9999981374,-0.02439029265698056,-0.3103448231566107,-0.33333333333333337,-0.6923076878990646,0.14285711244661004,84394.22009248157,2050892.35,2.2558763322119924,-0.08896000000000001,0.80357146,1.3760023393,-0.282724755,0.25,1.0,2026-01-27,34.64,5.46,15.29,35.88,46.16,37028273.0,0.024876051700000002,0.056,-1.1814200000000001,,,0.0,,2005-08-24,0.445107,2005-08-24,,,0.49221000000000004,0.00176,-0.5652174018675529,0.04114999994635582,0.04302000001072884,0.06312750032171607,-0.02794655751943287,-0.0701999280345269,-0.36636174564050983,0.12999999523162842,0.03500000014901161,0.0023830095640089205,0.5364664118024165,66982992.0,,,,,,,0.10864345738295318,0.03333333333333333,0.10864345738295318,0.777027027027027,0.5291291291291291,0.05363984674329502,0.3448056086679414,0.507348938486663,0.33279044516829537,0.5002711496746204,0.5458989679521999
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,Materials,0.06300000101327896,55336644.0,-0.0986531528,-2.5659230351314783,-0.0816841188,0,71.88382477130286,0.03894352724244182,1.067127157818192,0.0,0.3426394860498101,0.0523108699,0.1278726674,0.003438576375512016,0.002172287828565327,0.0012662885469466889,33.00965977078834,89.4737007215104,82.45615479798829,0.898868510272845,0.5071598641115287,0.05999999865889549,0.05700000002980232,0.06499999761581421,0.0689999982714653,0.04761908422431829,0.0952381093170455,0.03174597730742408,0.0952380501854544,0.666665010983389,0.0564780012,0.055267998900000004,0.0591509994,0.0602429993,0.0427457486,0.0632542608,0.0025593060000000003,0.021067779300000002,0.059872761100000005,0.0555359982,0.0489999987,0.0593019985,0.0602429993,0.0587119007,0.1694915522,0.005118612000000001,0.021067779300000002,0.0871818476,0.3999999668863097,0.23529416061465236,0.6578948168000001,-0.28409089369714746,1.6250000194025533,7840.161335252187,149621.4,-0.32816676144267526,-0.10739000000000001,1.372093,-1.2878632479,-0.0739898646,0.25,0.9230769231,2026-01-27,43.3,1.86,34.6,54.83,37.7,32740000.0,0.0349074292,0.043000000000000003,0.0,,,0.0,,,,,,,0.84193003,0.0,0.4318182126057051,0.05239999983459711,0.05009999990463257,0.04692249979823828,0.20229009946834386,0.25748505255892384,0.3426394860498101,0.08799999952316284,0.024000000208616257,0.0024534422557344914,0.830241114523374,55336644.0,,,,,,,0.3277310924369748,0.30116959064327486,0.3277310924369748,0.5900900900900901,0.5093093093093093,0.46579091406677614,0.8565965583173996,0.17583015786608602,0.5912052117263844,0.5002711496746204,0.18576860401955458
FEG,FAR EAST GOLD LTD,Materials,Materials,Materials,0.1599999964237213,62394668.0,-2.3811947289,-15.882467388274069,-0.0970815808,0,47.011348740149856,0.05245074507110976,0.8015933943735154,0.0,0.03501250434422709,,,0.004475121172591995,0.004421801323652804,5.33198489391911e-05,23.646469619267204,37.49999534338789,62.499992238979814,0.43088223277804477,0.2880322703967371,0.1550000011920929,0.15000000596046448,0.16500000655651093,0.17000000178813934,0.03124997089616889,0.06249994179233778,0.031250064028428434,0.06250003492459733,1.000002980235081,0.1650000066,0.1599999964,0.17499999700000002,0.1800000072,0.0294117363,0.0588235603,0.0294117363,0.0588235603,1.0,0.15000000600000002,0.125,0.1850000024,0.21500000360000002,0.11764703300000001,0.2647058901,0.08823529670000001,0.2647058901,0.7500001863,0.032258033504347416,0.2307692484037418,-0.08571429057997104,-0.15789474509759638,0.4545454299154359,40973.905656482355,250988.7,0.9349338535666266,-0.16801001000000002,1.440678,0.1980762298,-1.7858960466,0.25,0.9230769231,2026-01-27,36.97,4.43,18.29,47.63,40.08,31535669.0,0.0859218261,0.11800000000000001,0.0,,,0.0,,,,,,,0.61194,0.011390001,-0.08571429057997104,0.16325000151991845,0.15870000123977662,0.1545875008776784,-0.01990814741769298,0.00819152598480799,0.03501250434422709,0.1899999976158142,0.10999999940395355,0.008392119023799079,0.6674526944227163,62394668.0,,,,,,,0.07503001200480192,0.26842105263157895,0.07503001200480192,0.5731981981981982,0.44384384384384384,0.46579091406677614,0.6163161249203315,0.31954273271638545,0.4277958740499457,0.5002711496746204,0.443237370994025
CLE,CYCLONE METALS LIMITED,Materials,Materials,Materials,0.05299999937415123,57510432.0,-0.0403826146,-1.7619361335255999,-0.0553317179,0,50.28436145846038,0.05020430855410008,0.5324460512715807,0.0,-0.061199196991191696,0.0423621246,0.2275116396,-0.0008622576007552285,-0.0008773897046913229,1.5132103936094381e-05,8.951213519811851,49.999968955919265,22.2222015261684,0.6234353128298907,0.10843173849195858,0.052000001072883606,0.050999999046325684,0.05400000140070915,0.054999999701976776,0.018867892699548517,0.03773585568759406,0.018867962988045543,0.03773585568759406,1.0000037252966267,0.050999999000000004,0.050000000700000005,0.0560000017,0.0599999987,0.0192308078,0.038461544,0.0769230879,0.1538461042,3.9999925494,0.050000000700000005,0.0399999991,0.0599999987,0.0798571418,0.038461544,0.2307692638,0.1538461042,0.5357142345,3.9999981374,-0.03636364252114099,-0.11666665735344073,0.0,-0.3614457663689935,0.5142856899572879,69289.99520269633,1324856.5,0.7713201200304964,-0.6094700000000001,4.3333335,-0.0391230302,-0.030286961,0.25,1.0,2026-01-27,46.59,5.18,39.13,36.38,51.53,6036662.0,0.0054582524,0.012,0.0,,,0.0,,2015-01-28,0.34567899999999996,2015-01-27,,,0.33756,0.0026200000000000004,-0.29333336975839264,0.052300000190734865,0.053480000048875806,0.05645500004291534,0.013384305561443766,-0.008975330484029542,-0.061199196991191696,0.08299999684095383,0.03500000014901161,0.0026608283219469995,0.8456009846194626,57510432.0,,,,,,,0.4261704681872749,0.37543859649122807,0.4261704681872749,0.23001126126126126,0.21561561561561562,0.46579091406677614,0.7029955385595921,0.557974959172564,0.4565689467969598,0.5002711496746204,0.5181966322650733
BMT,BEAMTREE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.20000000298023224,52315780.0,0.0096490907,-0.9517545472189133,0.0036747995,0,50.78404736039237,0.041801497842674146,0.8361941805299187,0.0,-0.14024716045223962,0.2552374994,-0.2947744451,-0.0024957172779362657,-0.0027342902298190907,0.000238572951882825,15.760457260620466,66.66668322352001,53.769835448195614,0.5105739271973175,0.23702434864049812,0.19499999284744263,0.1899999976158142,0.20250000059604645,0.20499999821186066,0.02500005029141828,0.0500000260770317,0.012499987892806711,0.024999975785613422,0.4999985098869004,0.17749999460000002,0.17499999700000002,0.1850000024,0.1899999976,0.0138889579,0.027777833000000002,0.0277777502,0.0555555004,1.9999880791,0.1758333296,0.1650000066,0.1850000024,0.2199999988,0.023148207900000002,0.0833333333,0.0277777502,0.22222216700000003,1.1999957085,0.025641078544558438,-0.04761900369272076,-0.3103447974649527,-0.39393940899107127,0.14285717934978304,8060.049394264817,40401.25,0.39793376099626526,-0.1383,1.2500001,0.3239948674,0.0072368181,0.25,1.0,2026-01-27,52.84,1.91,63.65,38.99,42.39,41929000.0,0.14426278920000002,0.14400000000000002,-0.21535999,,,0.0,,,,,,,0.36281,0.30734,-0.24528296688095852,0.19950000047683716,0.20194999992847443,0.2326249984651804,0.002506278206516166,-0.009655840301722396,-0.14024716045223962,0.33000001311302185,0.17499999701976776,0.008360299693113001,0.669421009170418,52315780.0,,,,,,,0.6404561824729892,0.6350877192982456,0.6404561824729892,0.6171171171171171,0.4702702702702703,0.14887794198139026,0.5774378585086042,0.3004899292324442,0.5542888165038002,0.5002711496746204,0.1906572514937534
AWJ,AURIC MINING LIMITED,Materials,Materials,Materials,0.3050000071525574,52386208.0,-0.0055051669000000004,-1.0180497271176994,-0.0076594015,0,61.99437376244432,0.04515016737378582,0.492016412933486,0.0,0.35022967931281546,0.15666499990000002,0.7872530652,0.007371456125360776,0.0050429140505827376,0.002328542074778038,20.103147532980753,77.77779249497831,72.22221716318558,0.9483586400392604,0.15756368838753101,0.30000001192092896,0.29499998688697815,0.3149999976158142,0.3499999940395355,0.01639342660450326,0.03278695092153664,0.03278685320900652,0.14754093715305944,2.0,0.2599999905,0.25,0.2849999964,0.2899999917,0.07142860940000001,0.1071428609,0.017857125800000002,0.0357142515,0.24999962750000002,0.25,0.2199999988,0.3149999976,0.4099999964,0.1071428609,0.2142857219,0.12499998670000001,0.4642856953,1.1666665011,0.10909091106131052,0.03389837528843853,-0.06153840510802655,-0.1285713932952096,1.1034483857160549,138035.56925973212,484547.85,0.33232629007569003,0.10469,2.1374047,-0.712202385,-0.0041288752,0.25,1.0,2026-01-27,72.27,6.08,59.46,85.88,54.64,17937048.0,0.0958720545,0.131,0.32784,,,0.0,,,,,,,0.32790002,0.047280002,0.7941176702613235,0.28487500101327895,0.2742999994754791,0.22588750034570693,0.07064504104500324,0.11192128230325671,0.35022967931281546,0.3499999940395355,0.14499999582767487,0.013770801371943838,0.4677145645213035,52386208.0,,,,,,,0.6218487394957983,0.5883040935672514,0.6218487394957983,0.4504504504504504,0.8378378378378378,0.9222769567597153,0.8087954110898662,0.5939031028851388,0.5162866449511401,0.5002711496746204,0.6083650190114068
AEU,ATOMIC EAGLE LTD,Materials,Materials,Materials,0.6000000238418579,39974744.0,-0.17631890660000002,-1.2938648326561941,-0.10602632000000001,0,74.90081038542513,0.0833054690993504,1.3749278599189132,0.0,0.7061207976817891,0.1310862481,2.1658545238,0.06151198697361898,0.03479416016133604,0.026717826812282942,34.96971518991348,82.85714334371136,90.81128542800359,1.0219049735375907,0.8794064865555336,0.39500001072883606,0.38999998569488525,,,0.34166667494508923,0.35000004967053533,,,,0.3899999857,0.34999999400000004,,,0.060240979400000005,0.1566265034,,,,0.34999999400000004,0.2199999988,,,0.1566265034,0.4698795103,,,,1.0,0.7142858115994217,0.7142858115994217,-0.09090909090909094,1.7272728504228203,580541.9894953206,1411652.25,0.15124483219366416,-1.5502901,55.61747,1.4653228955,-0.1322391799,0.25,0.9230769231,2026-01-27,37.91,7.58,39.7,23.19,22.0,12425329.0,0.1289942358,0.0074616843,0.0,,,0.0,,2022-10-13,0.07,2022-10-12,,,0.86301005,0.020120000000000002,0.7142858115994217,0.4112500011920929,0.3566999998688698,0.3516749954968691,0.45896661909455116,0.6820858538335581,0.7061207976817891,0.6600000262260437,0.2199999988079071,0.04998328344576739,1.5168439122965203,39974744.0,,,,,,,0.5372148859543817,0.24678362573099416,0.5372148859543817,0.006756756756756799,0.07687687687687687,0.46579091406677614,0.33269598470363293,0.08600979858464886,0.12486427795874055,0.5002711496746204,0.7582835415535035
SHM,SHRIRO HOLDINGS LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,0.8019999861717224,58813936.0,1.6171463568000002,1.0163920008519058,0.1353399473,1,53.51019036927203,0.022262087207018097,0.21948328679705836,0.0,0.14774870176835986,0.6631301457000001,0.2365596681,0.006518785969694907,0.007204687749727968,-0.0006859017800330608,25.8183699716209,40.00002167441346,45.384655625141846,0.5892804219088739,0.07592690626072582,0.800000011920929,0.7950000166893005,0.8149999976158142,0.8199999928474426,0.0024937335227898957,0.008728141649771872,0.01620949085815603,0.022443898985138006,6.5000894081182565,0.8160453747,0.7962244233,0.8286094201,,0.0048227051000000005,0.0289945973,0.0104993016,,2.1770565362,0.8141813553,0.7943367028,0.8286093187,0.8493969371000001,0.0070958995,0.0312966954,0.0104991779,0.0358499323,1.4796119761,0.021655999207296217,0.03483872366993568,0.0756526366759136,-0.039520949962434826,0.3715061043386856,168480.0646339734,211498.95,0.3464040673126962,0.17584999,1.7190775999999999,-0.11061946900000001,1.2128597676,0.25,1.0,2026-01-27,87.86,6.31,84.08,85.48,72.31,37156000.0,0.5180391202,0.47700000000000004,0.07281,0.05,0.061,0.6098,0.09580000000000001,2025-10-13,0.03,2025-10-12,0.062344140725825545,0.02203509386599256,0.4713,0.23025,0.2486845977314862,0.796600005030632,0.7866399991512298,0.6987592187523842,0.006778786225193123,0.01952606915115651,0.14774870176835986,0.8349999785423279,0.5847585975991202,0.017854193632182193,0.21690337706451765,58813936.0,,,,,,,0.8595438175270108,0.9134502923976608,0.8595438175270108,0.5101351351351351,0.9177177177177177,0.8067870826491517,0.7202039515615042,0.8334240609689711,0.7920738327904452,0.5002711496746204,0.6306355241716458
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,Materials,0.9150000214576721,57321192.0,0.7460410283000001,-0.18465463300045187,0.0159256109,0,26.048651235348473,0.009231309269636343,0.18069011154682393,0.0,-0.05023871938546398,1.3202175158,-0.3069323725,-0.03284325963965218,-0.04009918409342314,0.007255924453770962,42.192871691268124,0.0,10.317460317460322,0.2986306928668575,0.05899130495957571,0.8924999833106995,0.8500000238418579,0.9157692514933072,0.9399999976158142,0.024590205048441637,0.0710382470945342,0.0008406885438206518,0.027322377674172095,0.03418794362082512,0.8899999857,0.8450000087,0.9399999976000001,1.0424999595,0.027322442800000003,0.07650274430000001,0.0273223777,0.1393441913,0.9999976158,0.8199999928,0.8066666722,1.0117702688,1.0449999571,0.1038251654,0.11839710020000001,0.1057598307,0.142076429,1.0186338763,-0.08499997854232788,-0.2591093029480602,0.1437500098,-0.2679999828338623,0.27083331263727684,1382.5643163746595,1493.05,-0.1567812871051379,0.035300000000000005,1.6024519,0.3943931188,0.5595307713000001,0.25,1.0,2026-01-27,74.37,0.74,71.84,72.84,77.81,35381000.0,0.5647757170000001,0.5710000000000001,0.10176,0.02,0.0219,0.0,,2026-02-17,0.02,2026-02-16,0.02185792298467744,-0.0019213249005735466,0.83899003,0.0,-0.005434777327093299,0.9260000109672546,1.0481000196933747,0.9634000039100648,-0.011879038206589643,-0.1269916951958855,-0.05023871938546398,1.25,0.7200000286102295,0.00844664817979966,0.3846200822662869,57321192.0,,,,,,,0.7653061224489796,0.6847953216374268,0.7653061224489796,0.5377252252252251,0.7135135135135136,0.8379857690202518,0.5640535372848948,0.8726183995645074,0.9413680781758957,0.5002711496746204,0.07387289516567083
DSK,DUSK GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.9200000166893005,58531792.0,3.8866598005,3.2246301412976934,0.4044468688,1,63.241882981245645,0.029380539276140736,0.42529367605043933,0.0,0.059779123768780584,1.0613451734,-0.11433149070000001,0.02279436712580174,0.020870740372170717,0.0019236267536310234,35.118433896175354,80.00002384185223,55.0000122520646,0.8015533859520012,0.2159585464994174,0.9087429006558461,0.8999999761581421,0.9254062622421736,0.9399999976158142,0.012235995466569855,0.02173917409602917,0.0058763537552182854,0.021739109308372983,0.4802513838185997,0.9231922330000001,0.9087428765000001,0.9570054677000001,0.9723809845,0.017880600700000002,0.0332522566,0.018090925600000002,0.034447858500000005,1.0117627444,0.9209781334,0.7621714329,0.9771428764000001,1.1486743859,0.0202360258,0.1891793247,0.039513701000000005,0.2219940306,1.9526413588,0.18709683224760587,-0.01075267783478251,-0.08608803919337216,-0.24796174012587235,0.24704694810311256,71897.3838382718,83238.65,0.44623346698582944,0.12903,1.8431373,1.5139970893,2.9149948504000003,0.25,1.0,2026-01-27,83.19,5.25,88.86,75.11,61.68,31775000.0,0.5102953185,0.51,0.03205,0.07,0.0745,1.2676,,2025-09-09,0.02,2025-09-09,0.07608695514148038,0.02130141129503871,0.21306999000000001,0.08643,0.10767109994727542,0.8637499988079071,0.8288999950885773,0.8681054344773292,0.06512303092217198,0.10990471967729731,0.059779123768780584,1.2233420369374366,0.7377428877787767,0.027030096624390126,0.3043488059986631,58531792.0,,,,,,,0.9099639855942377,0.9789473684210527,0.9099639855942377,0.4898648648648649,0.8696696696696696,0.746031746031746,0.3263224984066284,0.6461622210125204,0.7035830618892508,0.5002711496746204,0.5247148288973384
