Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.06499999761581421,19195440.0,-0.27463535640000003,-5.225159484208696,-0.0502683971,0,66.99309437893268,0.05653242254353324,1.0922735563062567,0.0,0.13240413923676697,0.047902359900000004,0.2316721036,0.00412187795475414,0.002634571500968098,0.0014873064537860416,18.35086917810999,83.33332815931827,92.77778474545194,1.0080460923907772,0.44111235659578263,0.05999999865889549,0.057999998331069946,0.07000000029802322,0.07199999690055847,0.07692306369719372,0.10769230063850332,0.07692312100935426,0.10769230063850332,1.0000007450582151,0.0579999983,0.0549999997,0.0599999987,0.0610000007,0.016949186800000002,0.06779662090000001,0.0169491236,0.0338983104,0.9999962747000001,0.050999999000000004,0.0489999987,0.0599999987,0.0633329973,0.1355932417,0.1694915522,0.0169491236,0.0734406251,0.1249997672,0.5476190117177233,0.24999992835980334,2.7142855622330497,-0.23529415373983642,3.062499658030008,8110.316164160595,152736.65,1.2953663232000001,-16.5177,58.999996,0.43565050310000003,-0.2059765173,0.25,1.0,2026-01-16,27.22,2.14,23.51,22.6,30.92,396411.0,0.0012184274000000001,0.001,0.0,,,0.0,,,,,,,0.39556,0.13838,19195440.0,,,,,,,-0.1875000116415324,0.053100000321865085,0.047860000282526016,0.057400000020861625,0.2241054090737744,0.3581278151297067,0.13240413923676697,0.08500000089406967,0.01600000075995922,0.003674607330545862,1.0330999394500537,0.19027611044417767,0.40116959064327484,0.19027611044417767,0.005636978579481422,0.006002400960384154,0.4663382594417077,0.5516581632653061,0.16030534351145043,0.34784975503538373,0.5002711496746204,0.21374045801526717
BLU,BLUE ENERGY LIMITED.,Energy,Energy,Energy,0.007000000216066837,18071842.0,-0.0219162569,-4.130893746216813,-0.1995161866,0,58.41609640843461,0.1332428165041209,1.6538917565023896,0.0,0.05900153236306216,0.0272825002,-0.7800788051,0.000302150528619872,0.00027349323347280747,2.8657295147064524e-05,21.027619498027878,50.0,50.0,0.7041241452319241,0.2969078895066041,0.006000000052154064,0.004999999888241291,0.00800000037997961,0.008500000461935997,0.14285716186372543,0.28571432372745087,0.14285716186372543,0.21428574279558815,1.0,0.0049999999000000005,0.0040000002,0.0065000001,0.0070000002,0.16666669250000002,0.3333333075,0.0833333463,0.16666669250000002,0.5,0.0049999999000000005,0.0040000002,0.0065000001,0.0070000002,0.16666669250000002,0.3333333075,0.0833333463,0.16666669250000002,0.5,0.16666669253673794,0.16666669253673794,0.0,-0.29999996274709617,0.7499999708961709,17303.444134575482,2621733.9,0.7599288869,-0.019360000000000002,0.15384614,3.0885896527,-0.0164371926,0.25,0.9230769231,2026-01-16,35.66,3.3,27.46,51.73,17.9,73795000.0,0.024500546800000002,0.039,0.0,,,0.0,,2004-12-06,,,,,0.26891002,0.049460000000000004,18071842.0,,,,,,,0.0,0.006600000150501728,0.005760000022128224,0.006610000082291663,0.06060606915815003,0.21527781062064189,0.05900153236306216,0.009999999776482582,0.004000000189989805,0.0009326997443182003,1.662525834533802,0.23229291716686676,0.1415204678362573,0.23229291716686676,0.9278466741826381,0.6374549819927972,0.4663382594417077,0.1785714285714286,0.053980370774263875,0.01850843767011434,0.5002711496746204,0.33042529989094876
AZI,ALTAMIN LIMITED,Materials,Materials,Materials,0.02800000086426735,19558884.0,-0.0135085492,-1.482448170822707,-0.062432754300000004,0,51.928987745378386,0.05937423795306067,1.4203777794796766,0.0,0.1838164892470182,0.0446296151,-0.4174271842,0.0005739091472239007,0.00039367284789043275,0.0001802362993334679,30.137484429112575,41.66667313418449,41.66666796017023,0.6379193709549505,0.3816113502431417,0.02706888959639602,0.026249000802636147,0.028999999165534973,0.029999999329447746,0.03325397282610731,0.06253571455655808,0.035714223942892365,0.07142851440882372,1.0739836749626963,0.0253994996,0.0250000004,0.0271550007,0.028000000900000002,0.0230961904,0.038461544,0.0444230829,0.0769230879,1.9233943823000001,0.0239909999,0.0222670007,0.028863999999999997,0.0316810012,0.0772692534,0.1435769119,0.11015382300000001,0.2185000205,1.4255841509,0.037037042147174404,0.037037042147174404,0.40611671254762305,-0.19999997871262698,0.8197180489980882,9638.757508779847,362359.3,-0.19521950640000002,-2.1545,13.0,0.4053622119,-0.0101314119,0.25,1.0,2026-01-16,34.95,2.37,40.85,25.22,26.54,3171904.0,0.004216473,0.002,0.0,,,0.0,,,,,,,0.60592,0.1338,19558884.0,,,,,,,0.6280963307472047,0.026600000355392693,0.02704000037163496,0.02365231530275196,0.052631597374803496,0.035502976310585854,0.1838164892470182,0.03500000014901161,0.01538699958473444,0.001662478714000914,0.9933219781019101,0.4879951980792317,0.36374269005847953,0.4879951980792317,0.0653889515219842,0.05162064825930372,0.4663382594417077,0.559311224489796,0.08124318429661936,0.31518780620577025,0.5002711496746204,0.2371864776444929
NUC,NUCHEV LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.13500000536441803,21004134.0,-1.0358480008,-8.67294784917852,-0.1271914376,0,43.18189650825471,0.0100968316031207,0.5256287327422059,0.0,-0.1521431614583727,0.1841249909,-0.2668023784,-0.0036710655084695454,-0.0053524234739074925,0.0016813579654379471,36.871106161708816,100.0,100.0,0.6234356592569955,0.21562655865166397,0.12999999523162842,0.125,0.14000000059604645,0.14499999582767487,0.03703711062301532,0.07407411086706321,0.0370370002440479,0.0740740004880958,0.999997019773801,0.1299999952,0.125,0.1400000006,0.1449999958,0.0370371106,0.0740741109,0.0370370002,0.0740740005,0.9999970198,0.125,0.1099999994,0.14971500640000002,0.1543930024,0.0740741109,0.185185222,0.10900000300000001,0.1436518241,1.4714993093,-0.12903223015391263,0.0,0.1739130688299524,-0.4130434655850238,0.1739130688299524,481.44122685488315,3661.15,-0.5036655887,-0.2943,1.7532467999999999,0.8629859563000001,-0.7768860006,0.25,1.0,2026-01-16,34.31,0.55,19.65,30.55,63.02,11228949.0,0.0721718977,0.077,-0.16666001,,,0.0,,,,,,,0.84443,0.08076000000000001,21004134.0,,,,,,,-0.09999999999999998,0.1315000005066395,0.14890000015497207,0.15922500029206277,0.02661600642048545,-0.09335120736123037,-0.1521431614583727,0.23000000417232513,0.11500000208616257,0.00136307232058492,0.4668786691847042,0.13505402160864347,0.21637426900584794,0.13505402160864347,0.5050732807215332,0.34813925570228094,0.1625615763546798,0.43494897959183676,0.5517993456924755,0.9270549809471965,0.5002711496746204,0.05507088331515812
FAU,FIRST AU LIMITED,Materials,Materials,Materials,0.00800000037997961,18350394.0,-0.0036695048,-1.4586880782134855,-0.013659815700000001,0,57.28272156450235,0.06938805169257402,1.5483645621555098,0.0,0.40535797789585937,0.0046425001,0.5078083218,5.328578258869971e-05,-5.689760997372642e-05,0.00011018339256242614,17.382670891170452,50.00002328307139,50.00000000000724,0.8786122964097787,0.28331476393795446,0.007000000216066837,0.006500000134110451,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.18750002182787182,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0065000001,0.006000000100000001,0.0080000004,0.008999999600000001,0.0714285809,0.1428571619,0.1428571619,0.28571419070000004,2.0,0.0040000002,0.003,0.0080000004,0.008999999600000001,0.4285714191,0.5714285809,0.1428571619,0.28571419070000004,0.3333333851,0.14285716186372532,-0.19999994412064426,3.0,-0.2727272342428686,7.0,25677.97052248654,3554044.25,0.7594634419,-0.32898998,7.0,0.8488648559,-0.0027521286,0.25,1.0,2026-01-16,42.77,3.95,47.75,38.48,23.15,2194025.0,0.0008369398,0.001,0.0,,,0.0,,2003-05-29,0.007500000000000001,2003-05-29,,,0.52269,0.0,18350394.0,,,,,,,1.6666667701469517,0.007225000229664147,0.007330000260844826,0.00569250006461516,0.10726645338134322,0.09140519717492657,0.40535797789585937,0.010999999940395355,0.0010000000474974513,0.000555104439906637,1.4049030191857574,0.49459783913565425,0.5555555555555556,0.49459783913565425,0.1406426155580609,0.32593037214885956,0.4663382594417077,0.4375,0.06488549618320616,0.2090364725095264,0.5002711496746204,0.39531079607415487
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,0.11699999868869781,20592330.0,-0.1091876511,-1.9332277976388346,-0.0471989814,0,73.58313301930914,0.04041293093767109,0.8219844538491311,0.0,0.560051982416887,,,0.006891883482210606,0.0041124397322078775,0.0027794437500027287,30.90878572762344,91.66667011600968,90.27778525135432,0.8521242969577669,0.5636176971965589,0.11500000208616257,0.10999999940395355,0.11999999731779099,,0.017093988247441298,0.05982905438630968,0.025641014211250326,,1.5000018626483136,0.1099999994,0.1000000015,0.11999999730000001,0.125,0.043478283400000005,0.1304347854,0.0434782186,0.086956502,0.9999985099,0.0810000002,0.052999999400000004,0.11999999730000001,0.1825000048,0.29565218460000003,0.5391304486,0.0434782186,0.5869565344000001,0.1470586753,0.36046505482890745,0.06363635747885898,0.8870967838847303,-0.02499998913456969,2.441176245008385,16303.809560655134,167004.45,1.5378986909,-0.33415002,10.454546,2.409678467,-0.08189073840000001,0.25,0.9230769231,2026-01-16,45.66,3.22,37.34,50.35,42.15,1908706.0,0.0106593665,0.011,0.77788,,,0.0,,,,,,,0.31813,0.07628,20592330.0,,,,,,,1.33999993890524,0.09762500077486039,0.09606000021100045,0.07499750008806587,0.19846348537829384,0.2179887407006209,0.560051982416887,0.11999999731779099,0.03400000184774399,0.004728312866713953,0.7483066947337176,0.40456182472989194,0.4070175438596491,0.40456182472989194,0.08511837655016907,0.32292917166866747,0.9753694581280788,0.22193877551020413,0.2977099236641222,0.5498094719651606,0.5002711496746204,0.321701199563795
IRD,IRON ROAD LIMITED,Materials,Materials,Materials,0.02500000037252903,19972626.0,0.1456555259,4.8262209491825425,0.0937887186,1,40.87599259670806,0.05969179143185031,0.964771238028926,0.0,-0.28335959946426226,0.0839549998,-0.714132568,-0.002870800898405468,-0.0035835274749070637,0.0007127265765015959,33.609304257095566,75.0,66.66666666666667,0.5436004133937098,0.32565729693276024,0.023000000044703484,0.02199999988079071,0.026000000536441803,0.027000000700354576,0.08000001192092877,0.12000001788139317,0.04000000596046439,0.08000001192092877,0.5,0.019999999600000002,,0.026000000500000002,0.027000000700000002,0.16666669250000002,,0.0833333463,0.1250000194,0.5,0.019999999600000002,,0.039666000800000004,0.047600001100000004,0.16666669250000002,,0.652750017,0.9833333618000001,3.9164994943,-0.21875002546585043,-0.45652173208829816,-0.5454545362182885,-0.58333331781129,0.25000004656612984,14244.316861983645,577862.75,-0.2019740764,0.03739,0.14545454,-0.6851998105,0.1092416445,0.25,1.0,2026-01-16,76.32,2.96,91.25,80.61,32.5,137452559.0,0.1651691328,0.165,0.65605,,,0.0,,,,,,,0.08695000000000001,0.59721,19972626.0,,,,,,,-0.1666666356225801,0.024650000128895046,0.03488000031560659,0.034884999999776484,0.014198792770946378,-0.2832568765389858,-0.28335959946426226,0.05999999865889549,0.019999999552965164,0.001492294808033183,0.7594202983714827,0.9297719087635054,0.8725146198830409,0.9297719087635054,0.9284103720405863,0.7202881152460985,0.963327859879584,0.8061224489795918,0.21701199563794982,0.3091997822536745,0.5002711496746204,0.2955288985823337
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,Materials,0.02500000037252903,20803406.0,-0.1053920884,-5.2156834731814214,-0.08516004540000001,0,52.99849086617069,0.00880308795763246,0.5026735369884893,0.0,0.06247344889595419,0.0168899999,0.48016580940000003,-2.7898252860630163e-05,-0.00020446863638996072,0.00017657038352933055,32.782492596352114,100.0,100.0,0.6778569645104466,0.197893250325009,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.0240000002,0.023,0.027000000700000002,0.0289999992,0.040000006000000005,0.0800000119,0.0800000119,0.1599999493,2.0,0.023,0.0219999999,0.027000000700000002,0.0289999992,0.0800000119,0.1200000179,0.0800000119,0.1599999493,1.0,0.08695653582340368,-0.03846154397232282,0.19047622426567212,-0.13793099683119092,0.3888889693735593,24.59194523747079,1018.3,-0.1616418044,-0.43488997,6.25,-15.0307216431,-0.07904406630000001,0.25,1.0,2026-01-16,39.36,0.31,22.08,43.68,64.05,2064622.0,0.0024811107,0.004,0.0,,,0.0,,,,,,,0.96383005,0.0,20803406.0,,,,,,,-0.07407408429434903,0.024150000233203173,0.025620000399649144,0.0235300001129508,0.03519669279991211,-0.02419984455303148,0.06247344889595419,0.028999999165534973,0.017999999225139618,0.00022007720222021732,0.4893068604818641,0.1914765906362545,0.3,0.1914765906362545,0.1595264937993236,0.27310924369747897,0.4663382594417077,0.9776785714285714,0.5676117775354417,0.9401197604790419,0.5002711496746204,0.031079607415485277
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,Energy,0.004999999888241291,20714426.0,-0.029366934400000003,-6.87338701128043,-0.2787871602,0,44.390199533445625,0.17570124857801864,1.9913297432135408,0.0,-0.2219303906097383,0.01783614,-0.7196702944000001,-0.00018588721507754695,-0.00017503480240460632,-1.085241267294063e-05,30.786530902622907,49.999988358467014,83.33332945282234,0.2092610374443298,0.42865561912643646,0.0044999998062849045,0.004000000189989805,0.005499999970197678,0.006000000052154064,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.0044999998000000005,0.0040000002,0.006000000100000001,0.0070000002,0.1000000186,0.19999994410000002,0.20000003730000002,0.4000000745,2.0,0.0044999998000000005,0.0040000002,0.008999999600000001,0.009999999800000001,0.1000000186,0.19999994410000002,0.7999999627000001,1.0,7.9999981374,-0.25683711613916405,-0.28571432372745087,0.24999991268851285,-0.4444444329466344,0.24999991268851285,38225.009849830705,6692229.3,0.47921721700000003,-0.6913100000000001,2.4999998,-2.376088974,-0.022025200800000002,0.25,1.0,2026-01-16,27.48,4.61,15.95,38.33,16.76,10425326.0,0.0025164409000000003,0.002,0.0,,,0.0,,,,,,,0.28279000000000004,0.013839999,20714426.0,,,,,,,-0.16666669253673794,0.005711849988438189,0.0059346400294452905,0.0064261601120233535,-0.1246268899984786,-0.15748893556587962,-0.2219303906097383,0.008999999612569809,0.004000000189989805,0.0008785062232539485,1.702267781661465,0.15546218487394958,0.09005847953216374,0.15546218487394958,0.39233370913190535,0.19747899159663865,0.4663382594417077,0.8985969387755102,0.03380588876772084,0.00925421883505717,0.5002711496746204,0.4612868047982552
GUL,GULLEWA LIMITED,Materials,Materials,Materials,0.0949999988079071,23982440.0,0.1147529281,0.20792557410483678,0.043696096000000004,1,48.38275159426673,0.046042643152008206,0.7460691036675758,0.0,0.23739862928090716,0.060279570000000005,0.8248305245,0.005482538939329956,0.005748940187481028,-0.00026640124815107205,36.82089908662216,18.91891674197794,37.93023361237561,0.4493975758120183,0.4373454467363561,0.09200000017881393,0.09000000357627869,0.09799999743700027,0.125,0.031578933334086234,0.052631529414422,0.031578933334086234,0.31578949019519265,1.0,0.09292929500000001,0.0900707099,,,0.15518822270000002,0.1811753597,,,,0.0929292939,0.0901414143,0.1254545487,0.1393939455,0.1551882325,0.1805325932,0.1404959039,0.2672176932,0.9053257559000001,0.11764703304297397,0.1875000116415324,0.8255045817707016,-0.24000000953674316,1.5557067071976665,7642.54763953574,78667.5,0.9282568634,0.08071999,1.1827956,-2.763426474,0.0860646961,0.25,1.0,2026-01-16,73.36,2.05,78.07,84.97,42.73,19382323.0,0.0889006968,0.093,0.31181000000000003,0.01,0.0636,0.9333,,2025-04-22,0.007,2025-04-22,0.10526315921561541,0.6550811197423806,0.69655,0.0,23982440.0,,,,,,,0.3768116114170108,0.0971500001847744,0.08852000027894974,0.07677396479994059,-0.022130739812435518,0.07320377890349294,0.23739862928090716,0.125,0.03717171400785446,0.004374051044553672,0.5321375871021219,0.804921968787515,0.7818713450292397,0.804921968787515,0.6319052987598648,0.7941176470588235,0.9211822660098522,0.9107142857142857,0.34896401308615044,0.48067501360914533,0.5002711496746204,0.2050163576881134
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,Software & Services,0.026000000536441803,20673716.0,0.1404194709,4.400748769338946,0.07892040310000001,1,46.06767638810558,0.013623541196547233,0.12813960206512517,0.0,-0.010560364899956931,0.0215500001,0.20649653980000002,-9.829260954418231e-05,-9.669584200895954e-05,-1.5967675352227732e-06,30.77433748883339,0.0,0.0,0.39497899369791917,0.05461896325737315,0.02500000037252903,0.024000000208616257,0.027000000700354576,0.027499999850988388,0.03846154397232281,0.07692308794464563,0.03846154397232281,0.05769228013838593,1.0,0.0250000004,0.0240000002,0.027000000700000002,0.028000000900000002,0.038461544,0.0769230879,0.038461544,0.0769230879,1.0,0.0250000004,0.0240000002,0.027000000700000002,0.028000000900000002,0.038461544,0.0769230879,0.038461544,0.0769230879,1.0,-0.018867892699548472,-0.018867892699548472,-0.07142858093186266,-0.21212119159619658,0.08333334626836897,18354.652706285357,701898.75,1.1856272007,0.36068000000000006,1.9344000000000001,-0.0944849613,0.10531460320000001,0.25,1.0,2026-01-16,89.16,3.42,85.87,91.23,78.9,7467842.0,0.0093918238,0.01344086,0.22163000000000002,,,0.0,,,,,,,0.5219400000000001,0.0,20673716.0,,,,,,,-0.037037042147174515,0.02615000056102872,0.026250000484287737,0.026277500530704857,-0.005736138484465747,-0.009523807361282666,-0.010560364899956931,0.032999999821186066,0.024000000208616257,0.00035421207841846504,0.33782353946474847,0.9261704681872749,0.8514619883040936,0.9261704681872749,0.47576099210823,0.9723889555822329,0.9009304871373837,0.7149234693877551,0.9193020719738277,0.9009254218835057,0.5002711496746204,0.34242093784078514
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.01899999938905239,19485812.0,-0.0634625119,-4.340132312665571,-0.14913728,0,52.10941671322337,0.09112637971521029,1.1632176893145014,0.0,0.07132784228539668,0.0445025,-0.5955283588,0.00041932717074330897,0.00044907533167016665,-2.9748160926857683e-05,20.91367159567434,36.36363097582024,36.36363097582024,0.5624515745719111,0.47733412549372783,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.020999999716877937,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.10526317853346492,1.0,0.0170000009,0.0160000008,0.018999999400000002,0.019999999600000002,0.0555554636,0.11111103060000001,0.0555555671,0.11111113410000001,1.0000018626,0.0149999997,0.0130000003,0.0190479998,0.0199727495,0.1666666494,0.2777777318,0.0582222541,0.10959724330000001,0.349333561,0.18749990541255546,0.0,-0.0500000093132259,-0.2962963371773959,0.5833332686581552,19355.412480913023,1049073.85,-0.8237625057,,-1.4999999,-2.5923812501,-0.047596883900000005,0.25,0.8461538462,2026-01-16,,3.48,28.65,,22.95,-10759998.0,-0.0099395373,-0.012,-1.72724,,,0.0,,,,,,,0.31943000000000005,0.0,19485812.0,,,,,,,0.18749990541255546,0.01844999995082617,0.018139999955892563,0.01773500009905547,0.029810267733989537,0.04740900966102091,0.07132784228539668,0.027000000700354576,0.012000000104308128,0.0017314011589155515,0.9848287463479793,0.22328931572629052,0.19005847953216373,0.22328931572629052,0.9549041713641488,,0.029009304871373837,0.90625,0.13467829880043625,0.07512248230811103,0.5002711496746204,0.3478735005452563
MRR,MINREX RESOURCES LIMITED,Materials,Materials,Materials,0.01899999938905239,17357880.0,-0.0331358053,-2.7439898087098107,-0.047758942900000004,0,73.03019524361316,0.06060083250345383,1.2280438280892623,0.0,0.8650305943313381,0.0208575003,-0.2328898207,0.0016530413343611682,0.001216297750930176,0.0004367435834309922,41.26156255900831,100.0,94.44444271977277,0.9188035878582268,0.6570328776615949,0.01600000075995922,0.014999999664723873,0.018999999400000002,,0.157894669766239,0.21052630804995065,0.0555555671,,0.5000004657,0.0149999997,0.0140000004,0.0170000009,0.017999999200000002,0.06250006550000001,0.12500001460000001,0.06250000730000001,0.1249998981,0.9999990687,0.0149999997,0.0140000004,0.0170000009,0.018999999400000002,0.06250006550000001,0.12500001460000001,0.06250000730000001,0.1874999054,0.9999990687,0.7272726810914423,0.5833332686581552,1.374999810825111,0.0,1.7142855432264712,60728.45308919127,4075735.05,0.5113508556,-0.17319,1.3333334,0.8416226145,-0.024851854000000003,0.25,1.0,2026-01-16,42.21,5.16,37.17,44.54,27.84,22738622.0,0.020959814900000002,0.012,0.0,,,0.0,,,,,,,0.28604,0.0,17357880.0,,,,,,,1.374999810825111,0.014900000207126141,0.013030000124126672,0.01018750011222437,0.27516772650549126,0.4581733851154399,0.8650305943313381,0.01899999938905239,0.007000000216066837,0.001151415780541689,1.0838581434417798,0.3187274909963986,0.4046783625730994,0.3187274909963986,0.5907553551296505,0.43577430972388953,0.4663382594417077,0.4387755102040817,0.11941112322791714,0.2983124659771367,0.5002711496746204,0.5163576881134133
CMD,CASSIUS MINING LIMITED,Materials,Materials,Materials,0.02800000086426735,16870578.0,-0.015672268200000002,-1.5597238470088914,-0.0109033016,0,51.65815713867786,0.06603646967083265,0.9951512102287017,0.0,0.06656512061953057,0.022595,0.0179243198,-0.001433775340086891,-0.0014897853591805247,5.601001909363379e-05,25.167531952848936,66.66666666666667,52.77777777777779,0.5676096583116742,0.39315628633114724,0.027000000700354576,0.026000000536441803,0.02850000001490116,0.028999999165534973,0.03571429046593136,0.07142858093186272,0.017857111971446182,0.035714223942892365,0.499999068677578,0.0219999999,0.019999999600000002,0.0240000002,0.0250000004,0.0434782679,0.13043480370000002,0.0434782679,0.0869565358,1.0,0.019999999600000002,0.018999999400000002,0.0250000004,0.028000000900000002,0.13043480370000002,0.1739130716,0.0869565358,0.2173913396,0.6666666667000001,-0.06666661699612819,-0.2820512747035696,0.7499999708961709,-0.2820512747035696,1.1538461758892913,10956.882866704194,401718.9,1.0156908214,-1.36257,11.499999,,-0.0117542011,0.25,1.0,2026-01-16,,2.57,46.12,,30.1,2900348.0,0.0039541033,0.002,0.0,,,0.0,,,,,,,0.4793,0.029159999000000002,16870578.0,,,,,,,0.21739133955850942,0.027274999674409627,0.029389999732375147,0.02625250003300607,0.026581162181935625,-0.047294960216573756,0.06656512061953057,0.039000000804662704,0.013000000268220901,0.0018490212078564787,0.8148290482677473,0.4699879951980792,0.572514619883041,0.4699879951980792,0.07468996617812851,0.09483793517406963,0.4663382594417077,,0.2017448200654307,0.2406096897114861,0.5002711496746204,0.2568157033805889
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,Materials,0.02500000037252903,21337340.0,-1.0563987234,-43.2559483063373,-0.2617090978,0,48.3845089405171,0.06709175677004231,0.7405699799909493,0.0,-0.1968516511818229,0.051236515100000005,-0.49254939620000004,-0.0005876393151408414,-0.0009492967758482845,0.00036165746070744304,23.659521444180942,60.0,53.333333333333336,0.6632381243707459,0.23537153021780777,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.0250000004,0.0240000002,0.027000000700000002,0.028000000900000002,0.038461544,0.0769230879,0.038461544,0.0769230879,1.0,0.0240860004,0.0209999997,0.0367470011,0.0379539989,0.07361538840000001,0.1923077199,0.4133461674,0.4597691581,5.6149424225,0.08695653582340368,-0.4791666634329077,-0.3902439101954287,-0.5454545362182885,0.19047622426567212,14236.12299559353,591323.9,1.725704863,-0.14282,1.625,,-0.7922990425,0.25,0.9230769231,2026-01-16,,2.95,9.73,,36.63,8840768.0,0.0107726631,0.016,0.0,,,0.0,,,,,,,0.18525000000000003,0.0,21337340.0,,,,,,,-0.1666666356225801,0.024075000174343587,0.02702000007033348,0.03112750018015504,0.038421607123027224,-0.07475942607499486,-0.1968516511818229,0.054999999701976776,0.020999999716877937,0.0016772939442446849,0.7488620589894978,0.02460984393757503,0.09824561403508772,0.02460984393757503,0.5307215332581736,0.46638655462184875,0.4663382594417077,,0.3538713195201745,0.22808927599346762,0.5002711496746204,0.29498364231188656
ICI,ICANDY INTERACTIVE LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.01600000075995922,20486518.0,0.053904771500000004,2.3690480587288043,0.1251315133,1,41.638137969941894,1.5612662825802815e-08,0.0,0.0,0.0,0.0392800002,-0.5926680074,-1.4896852154611118e-10,-2.1907135618238726e-10,7.010283463627608e-11,29.03620912552625,,,,0.0,0.014999999664723873,,0.017000000923871994,0.017999999225139618,0.06250006548361542,,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.0149999997,,0.0170000009,0.017999999200000002,0.06250006550000001,,0.06250000730000001,0.1249998981,0.9999990687,0.0149999997,0.0109999999,0.0250000004,0.0320000015,0.06250006550000001,0.3125000364,0.5624999491,1.0,8.9999897555,0.0,0.0,-0.19999994412064426,-0.2727272342428686,0.0666667411724744,0.0,0.0,0.0241448857,0.016540000000000003,0.30769232,-0.4493699973,0.0404285786,0.25,1.0,2026-01-16,82.85,0.14,89.96,70.84,83.86,68406530.0,0.0534256015,0.052000000000000005,0.015039999,,,0.0,,,,,,,0.0,0.14253001,20486518.0,,,,,,,0.0,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.0,0.0,0.0,0.02199999988079071,0.014999999664723873,2.498026170778321e-10,0.0,0.897358943577431,0.9023391812865497,0.897358943577431,0.9052987598647125,0.6854741896758704,0.7153804050355774,0.7786989795918368,0.9836423118865867,0.9836690255851932,0.5002711496746204,0.014449291166848418
