Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ARC,ARC FUNDS LIMITED,Financials,Financial Services,Financial Services,0.11500000208616257,6928349.0,-0.0438227304,-1.3810672139567988,-0.0428764486,0,52.06213184790633,0.041772806963773286,1.2435747934769772,0.0,0.07738432135273077,0.2081749997,-0.5196349148,0.002612908032746372,0.0023607365212496394,0.0002521715114967328,13.822822409774224,60.00000596046483,73.3333273728685,0.5116175350309046,0.26277420093499376,0.10999999940395355,0.10499999672174454,0.11999999731779099,0.125,0.04347828340440215,0.0869565668088043,0.043478218616745966,0.08695650202114812,0.9999985098846801,0.0979999974,0.0970000029,0.1049999967,0.1099999994,0.0200000402,0.0299999858,0.0499999516,0.0999999776,2.4999925494,0.09974899890000001,0.0920000002,0.1025990024,0.1302747466,0.0025100261000000003,0.0800000119,0.0259900089,0.3027474463,10.3544777227,0.1616161889828489,-0.0416666278615585,-0.0416666278615585,-0.4102563779264735,0.27777775018303585,1363.2114286534488,11890.2,0.009338487925364906,-1.5964900000000002,5.0,-0.16094773410000002,-0.0328670478,0.25,1.0,2026-01-27,38.4,0.73,45.42,29.02,34.11,3582466.0,0.051707355600000005,0.02,0.0,,,0.0,,2010-10-15,0.09375000000000001,2010-10-14,,,0.48811000000000004,0.23705,6928349.0,,,,,,,0.09523814930126684,0.11464999988675117,0.10949999958276749,0.10673999965190888,0.0030527884845801267,0.05022833355572587,0.07738432135273077,0.19499999284744263,0.09000000357627869,0.0048038728879787945,1.11155447941282,0.5150060024009604,0.41695906432748536,0.5150060024009604,0.20129504504504503,0.07327327327327328,0.46579091406677614,0.7342256214149139,0.11540555253130103,0.5564603691639523,0.5002711496746204,0.07278652906029331
JNO,JUNO MINERALS LIMITED,Materials,Materials,Materials,0.03799999877810478,8160245.0,-0.8156307178000001,-22.463966948071544,-0.8999396464,0,57.77262461011629,0.04671512632493912,0.8376236299587574,0.0,0.3503908443411605,0.0649606399,-0.3996364439,0.0017448888781257804,0.0015073137040701305,0.00023757517405564995,44.19137026389583,54.54542991543591,60.606037002292744,0.6987229771219733,0.3092368704376962,0.03700000047683716,0.035999998450279236,0.03999999910593033,0.041999999433755875,0.026315745616387044,0.05263158926673246,0.05263158926673246,0.10526317853346492,2.0000037252966267,0.0329999998,0.0320000015,0.0399999991,0.0419999994,0.1538461759,0.1794871574,0.0256409816,0.0769230402,0.1666663562,0.0329999998,0.0299999993,0.0419999994,0.052999999400000004,0.1538461759,0.2307692638,0.0769230402,0.35897431490000004,0.4999996896,0.08571424618059287,0.15151512072762818,0.5199999285,-0.2830188825127069,0.7272726810914423,4861.819038044661,135805.0,-0.13235176999923712,-0.04789,0.32500002,-0.7088785012000001,-0.6117230384,0.25,0.9230769231,2026-01-27,35.0,1.38,12.58,58.89,41.16,25524639.0,0.1219890986,0.12,0.0,,,0.0,,,,,,,0.7166800000000001,0.0,8160245.0,,,,,,,0.4074073256452082,0.03580000028014183,0.033200000189244745,0.028140000309795143,0.06145247152926103,0.1445782699246796,0.3503908443411605,0.05299999937415123,0.02199999988079071,0.0017751747432666971,1.0118233535146601,0.05162064825930372,0.014035087719298246,0.05162064825930372,0.9059684684684685,0.5963963963963964,0.46579091406677614,0.8075207138304652,0.3021230266739249,0.502171552660152,0.5002711496746204,0.13796849538294406
AYT,AUSTIN METALS LIMITED,Materials,Materials,Materials,0.004000000189989805,7920766.0,0.0048229035000000005,0.20572581773109683,0.1712564164,1,40.226255099856104,0.0710361692437688,1.0576822080142088,0.0,-0.009900954150744101,0.0064875001,-0.3834296484,-0.00011826404258478106,-0.0001202231015161151,1.9590589313340416e-06,17.093090410423617,0.0,33.33331781128572,0.22913186711727493,0.37333129067127496,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0035000001,0.003,0.0049999999000000005,0.0055000000000000005,0.12500001460000001,0.2500000291,0.24999991270000002,0.3749999272,1.9999990687,0.0035000001,0.003,0.0049999999000000005,0.006000000100000001,0.12500001460000001,0.2500000291,0.24999991270000002,0.4999999418,1.9999990687,-0.19999994412064426,0.0,-0.19999994412064426,-0.42857141906813734,1.0,6503.525012133578,1461466.3,0.2358899575064312,-0.50071,0.5714286,3.3086111439,0.0036171776000000003,0.25,1.0,2026-01-27,55.86,1.61,84.71,29.94,28.6,16155274.0,0.008158440900000001,0.007,0.0,,,0.0,,,,,,,0.44819000000000003,0.0,7920766.0,,,,,,,0.3333333850734759,0.00444999998435378,0.00463000001385808,0.004040000045206398,-0.10112354965082615,-0.1360690760221639,-0.009900954150744101,0.007000000216066837,0.0020000000949949026,0.0002841446904712232,1.3395162825279234,0.8043217286914766,0.9304093567251462,0.8043217286914766,0.8536036036036037,0.24504504504504504,0.46579091406677614,0.16571064372211597,0.18236254763200876,0.21552660152008685,0.5002711496746204,0.16132536664856056
BUR,BURLEY MINERALS LTD,Materials,Materials,Materials,0.0430000014603138,6261689.0,0.2459251848,4.719190149957854,0.6524880108000001,1,84.58815722703831,0.02340463055314837,0.7444393793169615,0.0,0.06403975249510174,0.1217789154,-0.7208055127,0.0022271569675588396,0.0005865871328850345,0.001640569834673805,50.883488708367324,100.0,100.0,1.012355120529406,0.5953050867442136,0.041956749744713306,0.04100000113248825,0.04399999976158142,0.04600000008940697,0.024261666980717293,0.04651163395125501,0.023255773658299925,0.06976740760955494,0.9585398100131853,0.0320000015,,0.0399999991,0.0410000011,0.0588235359,,0.176470498,0.2058823207,2.9999981374,0.0320000015,,0.0399999991,0.0410000011,0.0588235359,,0.176470498,0.2058823207,2.9999981374,0.38709684397005883,-0.1399999836087229,-0.48192767350000004,-0.4266666699780357,0.5357142904659313,3336.401731506037,101256.5,0.6336871407835252,-1.6278399000000001,1.8888891,1.5695541818,0.1844438886,0.25,1.0,2026-01-27,61.3,1.09,90.33,22.68,51.03,16622049.0,0.09025515340000001,0.018000000000000002,0.0,,,0.0,,,,,,,0.4741,0.01963,6261689.0,,,,,,,0.04878049445322463,0.03295000055804849,0.033640000373125076,0.0404120253585279,0.3050076094706,0.27824021948187627,0.06403975249510174,0.07500000298023224,0.02800000086426735,0.0010063991479634848,0.6344982033257343,0.9303721488595438,0.9888888888888889,0.9303721488595438,0.4845157657657657,0.07147147147147147,0.46579091406677614,0.318674314850223,0.3685356559608056,0.7774158523344191,0.5002711496746204,0.10917979359043997
AUK,AUMAKE LIMITED.,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.0020000000949949026,7695718.0,-0.0242466123,-13.123305574173884,-0.3957286377,0,28.870315596539314,0.05172922875253372,1.1532561699626147,0.0,-0.3185689736717985,0.0045225,-0.5577667048,-0.00021754359202115665,-0.00014477215802573309,-7.277143399542357e-05,31.17932840077643,0.0,0.0,0.22361460080372192,0.7803822323593601,,,0.0024999999441206455,0.003000000026077032,,,0.24999991268851277,0.49999994179234186,,,,0.0024999999,0.003,,,0.24999991270000002,0.4999999418,,,,0.0024999999,0.003,,,0.24999991270000002,0.4999999418,,-0.33333330746326206,-0.33333330746326206,-0.5999999720603222,-0.5999999720603222,0.0,450.5373250867484,176681.3,0.5473778295024545,-2.10584,2.0,0.1542778568,-0.0181849592,0.25,1.0,2026-01-27,19.34,0.53,11.72,18.32,32.15,2665353.0,0.0006926847000000001,0.001,-0.08724000000000001,,,0.0,,2014-08-13,8.347809,2014-08-13,,,0.41596000000000005,0.036500000000000005,7695718.0,,,,,,,-0.5,0.0025500000570900737,0.0026200000382959844,0.002935000048018992,-0.2156862548163243,-0.23664119627430313,-0.3185689736717985,0.004999999888241291,0.0020000000949949026,0.00010345846241908048,2.1158841897793685,0.09123649459783914,0.05263157894736842,0.09123649459783914,0.46706081081081086,0.05525525525525526,0.1926655719759168,0.6335245379222434,0.13391399020141537,0.44462540716612375,0.5002711496746204,0.053231939163498096
H3E,H3 ENERGY LIMITED,Energy,Energy,Energy,0.008999999612569809,6828102.0,-0.1204661013,-14.38512294286675,-0.22372263920000002,0,58.93195007141725,0.08750389931348553,1.2849091530044257,0.0,0.5768724439351591,0.0384225009,-0.7917886602,0.00028157729280671624,0.0001859432053456435,9.563408746107274e-05,28.640119551721558,66.66665631863654,72.22222653390266,0.9564353158065353,0.27386118788990454,0.00800000037997961,0.007499999832361937,0.009999999776482582,0.013000000268220901,0.1111110306264407,0.16666664941995157,0.11111113410673122,0.4444445364269249,1.0000009313232894,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,0.006000000100000001,0.0120000001,0.0130000003,0.12500001460000001,0.2500000291,0.4999999418,0.6249999563,3.9999990687,0.28571419068137294,0.28571419068137294,0.12499989813659829,-0.30769235177858245,1.9999998447795724,13097.776793393718,1637222.05,-0.2621448933459339,,-2.0,,-0.090349576,0.25,0.8461538462,2026-01-27,,2.63,18.02,,22.49,-2801746.0,-0.0032826062,-0.004,0.0,,,0.0,,,,,,,0.32064998,0.0,6828102.0,,,,,,,0.7999999627470962,0.008000000240281224,0.007820000257343054,0.0057075000880286095,0.1249999177816814,0.15089505324743757,0.5768724439351591,0.013000000268220901,0.003000000026077032,0.0007875350599197173,1.7434173612891857,0.08163265306122448,0.11754385964912281,0.08163265306122448,0.9591779279279279,,0.46579091406677614,,0.10778443113772451,0.10532030401737247,0.5002711496746204,0.2634437805540467
8CO,8COMMON LIMITED,Information Technology,Software & Services,Software & Services,0.03400000184774399,7843321.0,-0.013239212600000001,-1.3893885847208702,-0.0209435518,0,54.525440307240494,0.04163089587899832,0.8624451584146309,0.0,0.2873912059082584,0.0592125001,-0.40890859020000003,0.0010613777175029274,0.0010764024116550772,-1.5024694152149807e-05,31.43593574285476,50.00003492459896,66.66668994973264,0.4947401836053018,0.2791714758913631,0.032999999821186066,0.03200000151991844,0.03500000014901161,0.035999998450279236,0.029411822712129523,0.05882353585690328,0.029411713144773758,0.058823426289547516,0.999996274717251,0.0340000018,0.0329999998,0.0359999985,0.0370000005,0.028571379900000003,0.057142866300000004,0.028571379900000003,0.057142866300000004,1.0,0.0320000015,0.0299999993,0.0370000005,0.0430000015,0.0857142462,0.1428571657,0.057142866300000004,0.2285714651,0.6666670806,0.09677427107784298,0.030303091878076893,0.06250000730000001,-0.3199999731779103,2.4000002607703266,7654.273279106683,224795.1,-0.022409132889530285,-116.49978,-17.5,-0.4891144845,-0.0099294095,0.25,1.0,2026-01-27,42.53,1.83,55.79,17.31,41.61,-403684.0,-0.0018013975,-0.002,-0.10898000000000001,,,0.0,,,,,,,0.47202998,0.13908,7843321.0,,,,,,,0.6190477288634344,0.034050000552088025,0.02988000027835369,0.026410000077448786,-0.0014683907058253842,0.13788492406323694,0.2873912059082584,0.05000000074505806,0.009999999776482582,0.0014154505368091804,0.8390008628290256,0.5108043217286915,0.5087719298245614,0.5108043217286915,0.9881756756756757,0.0006006006006006006,0.1833607006020799,0.7852135117909497,0.281437125748503,0.5575461454940283,0.5002711496746204,0.18250950570342206
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,Materials,0.004000000189989805,7370310.0,0.0022443287,-0.438917851649972,0.0828867442,0,52.3257394604646,0.0429804502887802,2.44270318432262,0.0,0.2749004235960322,0.0033925001,0.1790715106,4.912197303233532e-05,6.071507835426052e-05,-1.1593105321925202e-05,15.593229794407844,100.0,0.0,0.394978993697898,0.3441651096181447,0.0035000001080334187,0.003000000026077032,0.004999999888241291,0.006000000052154064,0.12500001455191453,0.25000002910382907,0.24999991268851277,0.49999994179234186,1.999999068677578,0.0035000001,0.003,0.0049999999000000005,0.006000000100000001,0.12500001460000001,0.2500000291,0.24999991270000002,0.4999999418,1.9999990687,0.003,0.0020000001,0.0049999999000000005,0.006000000100000001,0.2500000291,0.5,0.24999991270000002,0.4999999418,0.9999995343,0.3333333850734759,0.0,0.3333333850734759,-0.6923076840415158,1.0,632.3988095543405,152385.25,1.023955845014337,0.35613,2.0,1.9082102918000001,0.0016832466,0.25,1.0,2026-01-27,67.84,0.57,74.76,87.6,29.39,2281681.0,0.0012383094,0.002,75.24363,,,0.0,,,,,,,0.8964700000000001,0.0,7370310.0,,,,,,,1.0,0.004150000144727528,0.003860000129789114,0.0031375000870320947,-0.03614456614617079,0.03626944442831914,0.2749004235960322,0.013000000268220901,0.0020000000949949026,0.00017192180932096816,2.144795272308276,0.7394957983193278,0.8573099415204678,0.7394957983193278,0.46706081081081086,0.9711711711711711,0.9989053092501369,0.2810707456978967,0.01850843767011434,0.5418023887079262,0.5002711496746204,0.057034220532319393
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.014000000432133675,7344592.0,-0.2242250916,-17.016077477065256,-0.3789182571,0,64.76093171933078,0.014910756942982903,0.48191025572265855,0.0,-0.353274040313457,0.047814999999999996,-0.7072048431,0.0002520941738596988,0.0001274824907647571,0.0001246116830949417,34.59716263632202,100.0,100.0,0.801207248338163,0.18792303921765224,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,0.0130000003,0.0120000001,0.0160000008,0.0170000009,0.0714285809,0.1428571619,0.1428571619,0.2142857428,2.0,0.0137499986,0.0120000001,0.0160416664,0.0164999986,0.0178572719,0.1428571619,0.1458332796,0.1785712889,8.1666046519,0.07692308794464564,-0.06666661699612819,-0.5625000072759573,-0.7586206752589848,0.16666669253673794,618.2595894275698,46661.1,-0.11271855901224441,-0.25441,0.70000005,-1.1146512189,-0.1681688187,0.25,0.9230769231,2026-01-27,33.84,0.56,13.99,36.08,64.61,10452000.0,0.0199232327,0.02,-0.6863200700000001,,,0.0,,2021-12-07,0.04,2021-12-06,,,0.77627,0.0,7344592.0,,,,,,,-0.3913043302207453,0.013250000309199095,0.013070000261068344,0.021647500339895487,0.05660378154209367,0.07115532918813527,-0.353274040313457,0.057999998331069946,0.012000000104308128,0.00020875060364520083,0.7710832102008074,0.06962785114045618,0.05672514619883041,0.06962785114045618,0.8108108108108107,0.37777777777777777,0.08593322386425835,0.8483110261312938,0.6026129559063691,0.8995656894679696,0.5002711496746204,0.056491037479630635
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,Materials,0.19499999284744263,7297877.0,-9.6955420982,-50.72073053246348,-0.1507623381,0,50.52233840197487,0.0044053493519182,0.0,0.0,0.26606929958748626,,,0.000132346492050045,0.0003003761774715229,-0.00016802968542147792,9.646308518983401,,,0.4426460665,0.0,0.1850000023841858,0.1599999964237213,0.20000000298023224,0.20499999821186066,0.05128200425668879,0.17948716773083886,0.025641078544558448,0.05128208067290284,0.5000014901175405,0.1899999976,0.1850000024,0.200000003,0.2049999982,0.0256410021,0.0512820043,0.0256410785,0.0512820807,1.0000029802,0.15000000600000002,0.1299999952,0.200000003,0.2099999934,0.23076917200000002,0.33333333330000003,0.0256410785,0.0769230828,0.1111113687,0.0,-0.025000050291418274,0.2187499825,-0.1875000116415324,1.0103091453185775,132.86324512660505,681.35,0.18630436352131766,-0.098179996,1.7567567,5.520062761,-7.2716565736,0.25,1.0,2026-01-27,39.49,0.37,11.42,43.83,83.29,4163000.0,0.1112357752,0.111,0.0,,,0.0,,,,,,,0.33547002,0.03574,7297877.0,,,,,,,0.5,0.19499999284744263,0.1921999979019165,0.15401999946683645,0.0,0.01456813202961138,0.26606929958748626,0.23999999463558197,0.09700000286102295,0.000859043092114535,0.815536492992175,0.01680672268907563,0.17894736842105263,0.01680672268907563,0.5045045045045045,0.5195195195195195,0.46579091406677614,0.0854047163798598,0.9825802939575394,0.9625407166123778,0.5002711496746204,0.037479630635524175
MTL,MANTLE MINERALS LIMITED,Materials,Materials,Materials,0.0010000000474974513,7233115.0,-0.029685440100000002,-30.685438690017325,-0.2510208949,0,50.17904768748541,0.09293382203625564,0.0,,2.030303040993142,6.000000000000001e-05,15.6666666667,3.913808123629566e-07,1.7376053632634363e-06,-1.3462245509004797e-06,100.0,0.0,0.0,,0.0,0.0,0.0,0.001500000013038516,0.0020000000949949026,1.0,1.0,0.49999994179234186,1.0,0.49999994179234186,0.0,0.0,0.0015,0.0020000001,1.0,1.0,0.4999999418,1.0,0.4999999418,0.0,0.0,0.0020000001,,1.0,1.0,1.0,,1.0,0.0,0.0,,-0.5,,2687.9294776697934,2687929.35,,,,0.1272862679,-0.022264080000000002,0.25,0.8461538462,2026-01-27,,0.99,,,,33989.0,4.6991000000000005e-06,0.0,0.0,0.0,1.0,0.0,,2025-10-24,0.001,2025-10-23,0.0,-1.0,0.33979000000000004,0.0,7233115.0,,,,,,,,0.0010000000474974513,0.0010300000454299151,0.0003300000145100057,0.0,-0.029126210300254973,2.030303040993142,0.0020000000949949026,0.0,9.293382645037532e-05,2.1289666639160534,0.036614645858343335,0.09824561403508772,0.036614645858343335,,,0.46579091406677614,0.6411727214786489,0.9825802939575394,0.08197611292073836,,0.09940249864204237
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.003000000026077032,7227598.0,-0.0306238607,-11.207953477935625,-0.0698425673,0,49.282640305711446,0.11019744164661016,1.9068853658539162,0.0,0.014370237020701726,0.0374633302,-0.9199216939,2.421227811012349e-05,2.6951983509461948e-05,-2.7397053993384574e-06,21.194901364198795,33.333333333333336,33.333333333333336,0.4535761654557208,0.3531256150371897,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.0024999999,0.0020000001,0.0040000002,0.0049999999000000005,0.16666669250000002,0.3333333075,0.3333333851,0.6666666149,2.0,0.0020000001,,0.0049999999000000005,0.013558000300000001,0.3333333075,,0.6666666149,3.5193334028,2.0,0.20000003725290383,-0.2500000291038291,-0.8125000072759573,-0.8125000072759573,0.49999994179234175,14303.664155729433,4689725.9,-0.9827390530273759,-2.0695798,,1.1779237042,-0.0229678956,0.25,0.9230769231,2026-01-27,,2.73,,13.44,17.85,-244032.0,-0.0001012917,0.0,-0.17565,,,0.0,,,,,,,0.26767,0.0,7227598.0,,,,,,,0.20000003725290383,0.003050000034272671,0.00299000003375113,0.002957500049378723,-0.016393445125833295,0.0033444790010108694,0.014370237020701726,0.01600000075995922,0.0020000000949949026,0.0003305923278134527,1.8796894429629876,0.1014405762304922,0.3368421052631579,0.1014405762304922,,0.057057057057057055,0.15873015873015872,0.3696622052262588,0.040827436037016884,0.04017372421281218,0.5002711496746204,0.27267789244975554
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,Materials,0.006000000052154064,8343061.0,-0.0023433268,-1.390554463271833,-0.0419217839,0,48.156545878673256,0.04323992053597587,1.4367177143965764,0.0,0.20663649453924293,0.0082775001,-0.1543340184,7.428298248575438e-05,8.240482637272632e-05,-8.121843886971938e-06,18.362146379769346,0.0,16.666666666666668,0.5186858773187984,0.44971731947625765,0.004999999888241291,0.004000000189989805,0.006500000134110451,0.007000000216066837,0.16666669253673796,0.33333330746326206,0.08333334626836898,0.16666669253673796,0.5,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.009999999800000001,0.1428571619,0.2857143237,0.1428571619,0.4285713525,1.0,0.0,-0.2500000291038291,0.49999994179234175,-0.2500000291038291,1.9999998835846835,1539.8656638764824,258800.95,-0.7949076834045444,-0.08170000000000001,0.70000005,0.5797830467,-0.0017574951,0.25,1.0,2026-01-27,47.28,0.77,51.35,51.34,32.04,8897528.0,0.0074652102,0.01,0.0,,,0.0,,,,,,,0.28986,0.0,8343061.0,,,,,,,0.49999994179234175,0.005950000043958426,0.006120000071823597,0.004972500068834052,0.008403362659872293,-0.019607846121115435,0.20663649453924293,0.00800000037997961,0.0020000000949949026,0.0002594395254709928,1.0958233891800675,0.5102040816326531,0.42105263157894735,0.5102040816326531,0.8108108108108107,0.5399399399399399,0.46579091406677614,0.5111536010197578,0.07893304300489934,0.5390879478827362,0.5002711496746204,0.07658881042911461
KNM,KNEOMEDIA LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.0020000000949949026,7102860.0,,,,0,,0.0,0.0,0.0,0.0,0.0072650001,-0.7247074915,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,0.003,0.0040000002,,,0.4999999418,1.0,,,,0.003,0.0040000002,,,0.4999999418,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,0.25,0.4615384615,2026-01-27,,0.14,,,84.05,-2831591.0,-0.0007973101,0.001,,,,,,,,,,,,,7102860.0,,,,,,,0.0,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0,0.0,0.0,0.0020000000949949026,0.0020000000949949026,0.0,0.0,,,,0.46706081081081086,,,,0.9825802939575394,0.992942453854506,0.5002711496746204,0.014394350896252036
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,Materials,0.007000000216066837,8065510.0,-0.0300771456,-5.296734953088295,-0.2844130129,0,47.65036014898723,0.048040872286576296,1.1763576643684335,0.0,-0.059455819565912504,0.02321,-0.6553209657,0.0003388075891743239,0.0003045914068499181,3.421618232440579e-05,18.65683325287995,50.0,83.33333333333333,0.44836787068838635,0.4063172290460316,0.006500000134110451,0.006000000052154064,0.007499999832361937,0.00800000037997961,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.006000000100000001,0.0049999999000000005,0.008999999600000001,0.0130000003,0.2500000291,0.3750000437,0.1249998981,0.6249999563,0.4999995343,0.16666669253673794,0.0,-0.4615384560276772,-0.4615384560276772,0.40000007450580766,7689.681543818274,1075479.9,1.552430314686496,0.023350000000000003,0.53333336,1.0245945178,-0.022557859200000002,0.25,0.9230769231,2026-01-27,37.51,1.84,22.03,58.43,32.93,11867804.0,0.011771411300000001,0.015,0.0,,,0.0,,,,,,,0.26766002,0.0,8065510.0,,,,,,,-0.12500001455191456,0.007150000240653753,0.0067500001657754185,0.007442500162869692,-0.020979023711641287,0.03703704357801296,-0.059455819565912504,0.013000000268220901,0.004999999888241291,0.0003362861163860734,1.3695124504634804,0.18247298919567828,0.08187134502923976,0.18247298919567828,0.8620495495495495,0.6978978978978979,0.46579091406677614,0.40471637985978326,0.12955906369080017,0.4837133550488599,0.5002711496746204,0.18413905486148832
CNJ,CONICO LTD,Materials,Materials,Materials,0.010999999940395355,2860816.0,0.0178048351,0.6186213814979411,0.16837958120000002,1,38.617331605076174,0.23622039783597756,1.4566822481564041,0.0,-0.7797115389749755,0.6019254493,-0.9850479829000001,-0.004214747573636374,-0.005961074330996638,0.0017463267573602642,22.57958318272997,40.0,60.0,0.5681818181817776,0.41121502485515504,0.009999999776482582,0.008999999612569809,0.014000000432133675,0.024000000208616257,0.09090910630285255,0.1818182126057051,0.27272731890855767,1.181818212605705,3.0,,,0.0240000002,0.0399999991,,,1.6666668046000002,3.4444445364,,,,0.0240000002,0.0480000004,,,1.6666668046000002,4.3333336093,,0.1000000186264518,-0.8854166682835461,-0.8854166682835461,-0.8942307719861614,0.22222226821346247,40731.308130916856,3806664.35,-1.0190628205568686,-0.8855400000000001,0.19999999000000002,-0.8228484405000001,0.013353626300000001,0.25,0.9230769231,2026-01-27,58.75,4.38,87.24,34.99,18.46,3218203.0,0.0101243224,0.045,0.0,,,0.0,,,,,,,0.030410000000000003,0.0,2860816.0,,,,,,,-0.803571435698897,0.010699999891221524,0.02909810058772564,0.04993452625349164,0.02803738805828937,-0.6219684543589952,-0.7797115389749755,0.10400000214576721,0.008999999612569809,0.0025984243621159204,2.4791508836873564,0.8355342136854742,0.9292397660818713,0.8355342136854742,0.9228603603603603,0.15855855855855855,0.46579091406677614,0.8196303377947738,0.07457811649428414,0.003800217155266017,0.5002711496746204,0.43780554046713743
CDE,CODEIFAI LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.009999999776482582,5909299.0,-0.012622036000000001,-2.26220362821245,-0.16698596570000002,0,55.46223204499702,0.09160014352723947,1.9837090160018769,0.0,,0.0633624997,-0.8658512449,8.498808678251632e-05,-0.00022968026441840661,0.00031466835120092293,45.691475697510114,49.999992238978614,61.111105074761134,0.8342933498385361,0.4568972269106046,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.0588235359,0.1764706076,0.176470498,0.2941175697,2.9999981374,0.0049999999000000005,,0.009999999800000001,0.019999999600000002,0.41176475100000004,,0.176470498,1.352940996,0.4285711625,0.24999991268851285,-0.23076926383393692,,-0.8823529450435539,1.0,23812.917091986536,2745004.8,3.9744104871460846,-2.31155,4.25,-0.34351479490000003,-0.009466527,0.25,1.0,2026-01-27,29.62,3.5,28.91,27.99,18.89,2265494.0,0.0032587119,0.002,0.0,,,0.0,,,,,,,0.23648001000000002,0.0,5909299.0,,,,,,,-0.600000014901161,0.008675000164657831,0.00959000002592802,,0.15273770451588375,0.042752841443802536,,0.08500000089406967,0.004999999888241291,0.0009160014147981671,1.4657199114067543,0.36014405762304924,0.16432748538011696,0.36014405762304924,0.23676801801801806,0.04744744744744745,0.46579091406677614,0.7603569152326323,0.03701687534022868,0.0884907709011944,0.5002711496746204,0.34980988593155893
