Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
SHO,SPORTSHERO LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.04699999839067459,37587336.0,-0.020853277400000002,-1.443686768383753,-0.021151805000000003,0,61.0677498030658,0.04143324283340499,0.7108021362037945,0.0,0.37678501578403845,0.02171,1.1188392516,0.0018738338962893605,0.0019451657058323928,-7.133180954303222e-05,17.97995262332148,63.636357478858976,62.23776606343065,0.6549448680723974,0.40109016861469354,0.04600000008940697,0.04500000178813934,0.050999999046325684,,0.02127656032996879,0.04255312065993758,0.08510639984287201,,4.0000074505932535,0.0450000018,0.0430000015,0.0469999984,0.050999999000000004,0.0217390935,0.0652173614,0.0217390935,0.1086956293,1.0,0.0320000015,0.0309999995,0.0469999984,0.0590000004,0.30434779440000004,0.3260869688,0.0217390935,0.2826087009,0.0714284574,0.27027021040439325,0.2051281389987929,1.473684205366634,-0.07843138687155082,1.6111111341067312,37582.24602821192,849316.3,0.3505536437592201,,-22.999998,-0.47413408890000003,-0.0156399581,0.25,0.8461538462,2026-01-08,,4.64,55.73,,45.5,-1079064.84917,-0.0013205774,-0.002,0.0,,,0.0,,,,,,,0.45234,0.07172,0.6206896463132214,0.044249999709427355,0.04115999966859817,0.034137499937787655,0.062146863261139274,0.1418852956534855,0.37678501578403845,0.050999999046325684,0.017999999225139618,0.0019473623464904641,0.93972715867914,37587336.0,,,,,,,0.5065868263473053,0.514018691588785,0.5065868263473053,0.9915682967959528,,0.4664117968323321,0.7782719186785261,0.3872895165670831,0.5224932249322494,0.5002701242571583,0.46387832699619774
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.035999998450279236,32407012.0,-0.0016241199000000001,-1.045114443608744,-0.018807164300000002,0,52.03760074682407,0.08929598193851093,1.1322947480060284,0.0,0.6049932375933178,0.036965,0.0821046698,0.0014194236858868087,0.0017568015025440297,-0.00033737781665722105,27.038185121246183,33.333319535961266,40.74074227378208,0.35862328891140727,0.20045821613258427,0.03400000184774399,0.032999999821186066,0.039000000804662704,0.041999999433755875,0.055555463573075094,0.08333329883990316,0.08333340232019368,0.16666670116009685,1.5000037252966265,0.039000000800000004,0.037999998800000004,0.0430000015,0.0439999998,0.0249999581,0.0500000093,0.07500006050000001,0.1000000186,3.0000074506,0.0320000015,0.0250000004,0.0560000017,0.0599999987,0.19999994410000002,0.3749999767,0.4000000745,0.5,2.0000009313,0.05882342628954751,0.43999991655349846,0.894736821466535,-0.16279076214672017,1.5714283813627459,41553.82951422633,1121560.85,-0.12002592985467182,-0.58274,4.4444447,0.6463726348000001,-0.0012180899,0.25,1.0,2026-01-08,41.88,4.81,55.07,21.05,23.88,6975816.0,0.0086102553,0.009000000000000001,-1.31078,,,0.0,,,,,,,0.46411,0.076,1.3999999503294616,0.03705000001937151,0.03162000026553869,0.022430000081658363,-0.02834012330751101,0.1385198655268236,0.6049932375933178,0.0430000014603138,0.014000000432133675,0.0032146552114025563,0.9852988606342999,32407012.0,,,,,,,0.6161676646706586,0.5309579439252337,0.6161676646706586,0.2169758291174817,0.22315536892621476,0.0496996176952485,0.48602287166454894,0.14720260727865286,0.08997289972899725,0.5002701242571583,0.4812601846822379
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,Materials,0.03099999949336052,34612636.0,-0.0317439014,-2.023996836090233,-0.0726689236,0,52.132368798624164,0.05895182454642355,0.630125410542506,0.0,-0.08527590841396904,0.029572104800000002,0.048285188900000005,0.0005582972882600297,0.00032725396754758356,0.00023104332071244613,16.80505257509021,66.66665631863654,80.55556568800067,0.5967314355905706,0.2650741546668382,0.029999999329447746,0.02800000086426735,0.03200000151991844,0.032999999821186066,0.03225807033083823,0.09677415090718632,0.032258130416166604,0.06451614066167646,1.0000018626448437,0.0299999993,0.027000000700000002,0.0320000015,0.0329999998,0.032258070300000004,0.1290322212,0.0322581304,0.0645161407,1.0000018626,0.0299999993,0.025012333600000002,0.0399999991,0.0439999998,0.032258070300000004,0.1931505169,0.2903225729,0.4193548542,8.9999981374,-0.031250061845636834,-0.08823535856903275,0.033333339542150675,-0.35416668283546127,0.9374998763087263,101034.80062799602,3342756.0,2.780764282754099,-0.07751000000000001,1.4761904,0.1365845,-0.023807926,0.25,0.9230769231,2026-01-08,50.53,5.91,39.32,53.6,43.4,9419038.0,0.008435941,0.021,0.0,,,0.0,,,,,,,0.24372000000000002,0.013409999,-0.16216218665274817,0.03022500015795231,0.029960000105202198,0.03389000003226102,0.0256410035188801,0.034712930056957525,-0.08527590841396904,0.04800000041723251,0.01600000075995922,0.0018275065310718083,0.65531323236065,34612636.0,,,,,,,0.39520958083832336,0.3382009345794392,0.39520958083832336,0.5458122540753232,0.5458908218356329,0.4664117968323321,0.639135959339263,0.45627376425855515,0.31436314363143636,0.5002701242571583,0.5909831613253667
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,Capital Goods,0.14499999582767487,34492832.0,3.8477224187,25.536017444254433,0.672585423,1,39.08366841969359,0.043341128343549355,0.6416275913974961,0.0,0.18439856797243404,0.0739450002,1.163770317,0.0035507553176472306,0.005146955225657466,-0.0015961999080102351,21.103469995704394,0.0,38.095246204710925,0.09711003714380016,0.22210032216107126,0.14000000059604645,0.13500000536441803,0.15000000596046448,0.1550000011920929,0.034482726727597,0.068965453455194,0.03448282949422888,0.06896555622182589,1.000002980235081,0.15500000120000001,0.15000000600000002,0.1800000072,0.224999994,0.0312499709,0.0624999418,0.1250000698,0.4062499942,4.0000059605,0.1533392934,0.15000000600000002,0.1706517786,0.1800000072,0.0416293946,0.0624999418,0.06657364,0.1250000698,1.5991978886,0.0,0.035714251502436234,1.589285559857231,-0.19444449963392818,1.589285559857231,5218.152814059556,32767.05,0.10763844457513813,0.12752000000000002,0.46062136000000004,1.1768113761,2.8857918141,0.25,1.0,2026-01-08,80.62,1.76,97.4,76.96,47.77,56171999.9999,0.2605619529,0.34735689999999997,0.057329997,,,0.0,0.0375,2017-03-16,0.0015,2017-03-15,,,0.7506700000000001,0.0,0.20833332557231166,0.15925000309944154,0.14940000116825103,0.12242500096559525,-0.08948199054582406,-0.02945117340140424,0.18439856797243404,0.18000000715255737,0.0560000017285347,0.006284463428981377,0.6058778530742503,34492832.0,,,,,,,0.9832335329341317,0.9894859813084113,0.9832335329341317,0.8724002248454188,0.8680263947210558,0.7897323866739486,0.3684879288437103,0.44921238457360135,0.5018970189701897,0.5002701242571583,0.17599130907115698
P1E,PURE ONE CORPORATION LIMITED,Energy,Energy,Energy,0.07599999755620956,29608352.0,0.4169579123,4.486288496149202,0.10756677710000001,1,59.81633762716398,0.046287325060675004,0.5136240879837066,0.0,,,,-0.0015515423868509015,-0.0011480153602834776,-0.0004035270265674239,61.52235303215621,55.55552796079999,27.60941430617265,0.32431770819644623,0.1459512446614581,0.07199999690055847,,0.07999999821186066,0.08500000089406967,0.05263158926673246,,0.05263158926673246,0.11842110035863763,1.0,0.0719999969,,,,0.0526315893,,,,,,,,,,,,,,-0.08982036515876424,,,-0.10588239109639852,0.0704224657454322,22534.855019187034,288908.4,,-0.83647,2.1714284,0.8519706691000001,0.3127184343,0.25,1.0,2026-01-08,64.62,3.93,86.48,29.66,51.51,12147000.0,0.0311794463,0.035,0.0,,,0.0,,,,,,,0.22782000000000002,0.0,,0.07799999937415122,,,-0.02564104915370613,,,0.08500000089406967,0.07100000232458115,0.003517836591494778,,29608352.0,,,,,,,0.9275449101796407,0.8860981308411215,0.9275449101796407,0.4243957279370433,0.16616676664667065,0.4664117968323321,0.43519695044472684,0.5540467137425312,0.4628726287262873,0.5002701242571583,0.3932645301466594
BKT,BLACK ROCK MINING LIMITED,Materials,Materials,Materials,0.020999999716877937,34363592.0,-0.12243936770000001,-6.830446159558474,-0.2686193283,0,69.5492896045345,0.07269604002059582,1.0925239492561487,0.0,-0.059771676641950044,0.0905300002,-0.8232629987000001,0.000653512657156935,1.4471183468425867e-05,0.0006390414736885091,32.19657699133604,100.0,93.33334326744286,1.301772368804331,0.42370243362755855,0.019999999552965164,0.017999999225139618,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.14285716819925406,0.047619056066418024,0.09523811213283605,1.0,0.0140000004,0.0130000003,0.0170000009,0.017999999200000002,0.12500001460000001,0.1875000218,0.06250000730000001,0.1249998981,0.5,,,0.017999999200000002,0.0255970005,,,0.1249998981,0.5998124549,,0.31249991996447,0.0,-0.3823529830698713,-0.4473684107332675,0.6153845602767718,63836.87545998511,4072527.95,0.23917826972913592,-0.16416,0.41025642,0.8964481503,-0.0918295258,0.25,1.0,2026-01-08,35.25,5.32,21.46,45.24,26.79,59519019.0,0.0277125979,0.039,0.0,,,0.0,,,,,,,0.27811,0.0,-0.25000003326151954,0.01567499996162951,0.015940000265836717,0.022335000121966004,0.33971290387772735,0.3174403617725168,-0.059771676641950044,0.03799999877810478,0.013000000268220901,0.0015266168198506593,1.0839036020958002,34363592.0,,,,,,,0.16047904191616766,0.09988317757009346,0.16047904191616766,0.8836424957841484,0.4517096580683863,0.4664117968323321,0.4269377382465057,0.1618685497012493,0.1799457994579946,0.5002701242571583,0.532319391634981
CC9,CHARIOT RESOURCES LTD,Materials,Materials,Materials,0.18199999630451202,34984612.0,0.2501412047,0.3744022515334451,0.1918782749,1,58.37449038847137,0.06912402947541287,0.8183428441620647,0.0,0.6163409928624421,,,-0.0003685220199115824,-0.0034114981514928996,0.003042976131581317,17.27579710831079,81.42857446962505,80.58201628867857,1.0491372744591256,0.2251352571359535,0.18000000715255737,0.17000000178813934,0.1850000023841858,0.20000000298023224,0.010988951607495545,0.06593403714302815,0.016483550223013895,0.09890113758905593,1.500011175931514,0.1599999964,0.15000000600000002,0.1800000072,0.2099999934,0.0588235603,0.11764703300000001,0.0588235603,0.2352940661,1.0,0.0979999974,0.0410000011,0.3149999976,0.3249999881,0.4235294329,0.7588235253000001,0.852941143,0.9117646157,2.0138887092,-0.016216248870330907,-0.06666665138342387,0.34814806720357194,-0.43999999083005437,3.4390241774968118,20023.487277486252,123620.85,-0.3336933102353868,-1.4371,6.0714283,0.1792527063,0.1876059035,0.25,1.0,2026-01-08,56.03,3.72,78.82,28.2,33.52,7679279.0,0.0373157624,0.028,0.0,,,0.0,,,,,,,0.41221002,0.0,1.599999936137881,0.16197500079870225,0.17269000113010408,0.1126000003144145,0.12363016148829198,0.0539116052665598,0.6163409928624421,0.32499998807907104,0.04100000113248825,0.012580573109078123,0.9262983037586948,34984612.0,,,,,,,0.8179640718562874,0.9369158878504673,0.8179640718562874,0.16301292861157957,0.08878224355128975,0.4664117968323321,0.6213468869123253,0.29820749592612705,0.20379403794037942,0.5002701242571583,0.3720803910917979
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Unknown,Consumer Services,Consumer Services,0.6000000238418579,33451168.0,2.5187008114,3.1978345188597097,0.1712944672,1,57.900294450496354,0.020028534369176895,0.2758080898229199,0.0,0.1392823855617007,0.5607073593,0.07007695530000001,0.009412155508670805,0.009580216711669826,-0.00016806120299902097,14.040379937286144,53.84623849172872,53.133931103805615,0.6784367405682453,0.12899768361919897,0.5950000286102295,0.5899999737739563,0.6048931800658989,0.6100000143051147,0.008333325054910776,0.01666674945089223,0.008155260049340685,0.016666650109821553,0.978632178104566,0.5982583649000001,0.5799999833,0.6125000119,0.6481623855,0.0029027648000000002,0.0333333996,0.0208333126,0.0802705995,7.1770584205,0.5754714025000001,0.5441069025,0.6317608451,0.6494016736,0.0408810339,0.0931551986,0.0529347001,0.0823360796,1.2948473906,0.07142860944173757,0.016949238156632296,0.3164052773749966,-0.07607256299279053,0.6810344625665656,44948.97953329817,76639.35,0.7544306250057131,0.10805000000000001,1.8348624999999998,-1.0013099293,1.8890256085,0.25,0.9230769231,2026-01-08,80.69,4.95,87.34,63.67,69.35,18635000.0,0.3342484345,0.327,-0.16922002,0.01,0.0167,0.12440000000000001,0.0315,2025-09-10,0.005,2025-09-10,0.01666666600439286,-0.0019960476411460103,0.31157,0.36306998,0.06170602739419717,0.586500009894371,0.5691999995708465,0.5266473276913166,0.023017926205863626,0.054111075710177925,0.1392823855617007,0.6494016735614878,0.3569230953931732,0.012017121099023607,0.345390720005802,33451168.0,,,,,,,0.9101796407185628,0.929322429906542,0.9101796407185628,0.4845418774592468,0.8416316736652669,0.16275259421081376,0.8329097839898348,0.7599130907115698,0.8059620596205962,0.5002701242571583,0.4948397609994568
QML,QMINES LIMITED,Materials,Materials,Materials,0.0560000017285347,31103412.0,-0.1979512277,-4.5348432426768,-0.14111062800000002,0,59.22140380980818,0.0611309082829919,0.9416671674958326,0.0,0.12738439464133933,0.1066900003,-0.5407254795,-4.945820939406681e-05,-0.001097808026817234,0.0010483498174231672,19.607425402792725,92.85715426109391,89.92673784988698,1.0753995888776406,0.22325965072705334,0.054999999701976776,0.05400000140070915,0.05700000002980232,0.057999998331069946,0.017857178494485173,0.03571429046593136,0.017857111971446182,0.035714223942892365,0.999996274717251,0.0480000004,0.0469999984,0.050000000700000005,0.050999999000000004,0.020408129100000002,0.0408163343,0.0204082052,0.0408163343,1.0000037253,0.0359999985,0.0315000005,0.0579999983,0.0705000013,0.2653061349,0.35714283,0.1836734663,0.4387755746,0.6923076482,0.09803927011189306,-0.08196719509400041,0.16666669253673794,-0.21126760711179937,0.7777778040584848,70784.0876287453,1426379.6,-0.3221511221418123,-0.13553001,0.8305085,-0.42268731860000003,-0.1484634208,0.25,1.0,2026-01-08,41.08,5.44,26.78,51.7,32.3,18094256.0,0.0285055073,0.059000000000000004,0.0,,,0.0,,,,,,,0.34097000000000005,0.006070000000000001,0.16666669253673794,0.04962499998509884,0.052690000236034394,0.04967250034213066,0.12846351124131217,0.062820297545503,0.12738439464133933,0.07100000232458115,0.03150000050663948,0.0034233309695144423,0.6618266546695173,31103412.0,,,,,,,0.2179640718562874,0.20327102803738317,0.2179640718562874,0.7599775154581225,0.4751049790041992,0.4664117968323321,0.7719186785260483,0.22759369907658877,0.28184281842818426,0.5002701242571583,0.5442694187941336
HYT,HYTERRA LTD,Energy,Energy,Energy,0.023000000044703484,36689572.0,-0.1642405683,-8.14089426003379,-0.3703440313,0,59.83726408425589,0.06374673875806439,0.9867504520732843,0.0,-0.05223034615663069,0.037112640100000004,-0.4072100554,0.00031561629676837497,-0.00017327487581063035,0.0004888911725790053,16.364377619543387,100.0,94.44444271977274,0.8816137412196416,0.3521938034327607,0.02199999988079071,0.020999999716877937,0.024000000208616257,0.02500000037252903,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.08695653582340375,1.0,0.0209999997,0.019999999600000002,0.023,0.0234999992,0.045454553200000004,0.0909091063,0.045454553200000004,0.0681817874,1.0,0.0170000009,0.0166500006,0.0240000002,0.0268200003,0.2272726811,0.24318178740000002,0.0909091063,0.2190909276,0.400000149,0.09523811213283606,0.0,-0.45238094393358197,-0.46511629619522254,0.3529411055740639,23983.175429608116,1182894.0,0.7248914528552123,-0.13991,1.0476191,5.4522091656,-0.1231804262,0.25,0.9230769231,2026-01-08,31.65,4.0,16.99,41.09,30.7,36314112.0,0.021774865,0.021,0.0,,,0.0,,,,,,,0.5573600000000001,0.00738,0.045454553151426325,0.020274999644607307,0.02163999982178211,0.024267499968409538,0.13440199496235095,0.06284659122558955,-0.05223034615663069,0.0430000014603138,0.017000000923871994,0.0014661749942851822,0.8613119046558294,36689572.0,,,,,,,0.1377245508982036,0.06775700934579439,0.1377245508982036,0.6694772344013491,0.46910617876424715,0.4664117968323321,0.08640406607369755,0.20749592612710488,0.2542005420054201,0.5002701242571583,0.40032590983161326
ORD,ORDELL MINERALS LIMITED,Materials,Materials,Materials,0.625,37700768.0,,,-0.0453495801,0,68.81648725311138,0.05963853890636896,0.8664004212715453,0.0,0.36776452408924154,,,0.044335613668222695,0.039380894300808,0.004954719367414692,41.405413038999036,78.5714214756378,75.39682145471943,0.8382013433067722,0.40625985928429476,0.6100000143051147,0.6050000190734863,0.6700000166893005,0.7250000238418579,0.023999977111816406,0.031999969482421876,0.07200002670288086,0.16000003814697267,3.0000039736467747,0.5525000095,0.5099999905,0.7350000143000001,0.75,0.09426230070000001,0.16393446150000002,0.204918028,0.2295081679,2.1739128632,0.5550000072,0.4449999928,0.7850000262,,0.09016394400000001,0.2704918321,0.28688525870000003,,3.1818179848,0.35869562752643525,0.4204545531514263,0.7605634334895675,-0.2038216826504552,1.1929824836586542,165804.31724350198,301736.7,0.05151836666031348,-1.44935,7.1764708,0.036962811400000004,,0.25,0.7692307692,2026-01-08,,6.58,,28.91,34.96,395167.0,0.006393818900000001,0.085,0.0,,,0.0,,,,,,,0.32165000000000005,0.10342000000000001,0.9531250436557466,0.5495000019669533,0.4717500013113022,0.4569500005245209,0.1373976301415687,0.324854262348099,0.36776452408924154,0.7850000262260437,0.2849999964237213,0.037274086816480596,0.6776595087589008,37700768.0,,,,,,,,0.42348130841121495,,0.1298482293423272,0.08638272345530894,0.4664117968323321,0.6778907242693775,0.27593699076588807,0.3013550135501355,0.5002701242571583,0.6577946768060836
BLG,BLUGLASS LIMITED,Unknown,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,0.23000000417232513,32040986.0,-0.5514980393,-3.3978175186761987,-0.08829678340000001,0,47.81020939552755,0.06462863198489278,0.5605065813875595,0.0,-0.025423710888074602,0.6354417115000001,-0.6144414188,0.0008594184199968713,0.0018861668113612092,-0.001026748391364338,22.267272974881852,0.0,8.333327124514874,0.24197677673277726,0.11446970877658802,0.2199999988079071,0.20499999821186066,0.23499999940395355,0.23999999463558197,0.04347828340440215,0.10869567611717729,0.021739109308372983,0.043478218616745966,0.49999925494234004,0.23999999460000002,0.2199999988,0.2800000012,0.30000001190000003,0.020408204200000002,0.1020408387,0.14285712550000002,0.2244898207,6.9999850989,0.1800000072,0.1599999964,0.2800000012,0.30000001190000003,0.2653061076,0.3469388028,0.14285712550000002,0.2244898207,0.5384615032,0.0697674434722726,-0.0416666278615585,-0.5399999916553497,-0.5576922834448552,0.43750005820766225,11840.899149374962,49961.6,0.42467608428519665,-0.82922995,2.5520833,,-0.4136235294,0.25,0.9230769231,2026-01-08,,2.86,29.4,,44.3,,,0.096,-2.01387,,,0.0,,,,,,,0.13346000000000002,0.009980001,0.27777775018303585,0.23699999898672103,0.23359999805688858,0.23599999994039536,-0.029535843224995584,-0.015410932853204606,-0.025423710888074602,0.5199999809265137,0.1599999964237213,0.014864585626177006,1.1743380455839223,32040986.0,,,,,,,0.2754491017964072,0.3037383177570093,0.2754491017964072,0.37605396290050586,0.16796640671865626,0.022938285090114693,,0.5133079847908746,0.2476964769647696,0.5002701242571583,0.28625746876697444
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.05000000074505806,32456054.0,-0.09094238810000001,-2.8188477348970564,-0.0635773837,0,50.54244200705316,0.06244351409246588,0.7797798730866947,0.0,,,,0.0018100808431083387,0.0030601283275084688,-0.00125004748440013,27.858882708697102,0.0,0.0,0.17555716807557833,0.22831159960640698,0.03999999910593033,0.039000000804662704,0.050999999046325684,0.052000001072883606,0.20000002980232195,0.21999999552965172,0.019999965727329764,0.04000000596046439,0.0999998137355156,0.039000000800000004,0.026000000500000002,0.064000003,,0.2641509195,0.5094339463,0.2075472414,,0.7857146278,,,,,,,,,,0.020408205157367965,0.5151515459390383,,-0.21875002546585043,0.9230769120553544,20792.23563729417,385041.4,0.27229185924505245,-7.7077003,52.999996,-0.25205049760000003,-0.0682067911,0.25,1.0,2026-01-08,34.44,3.77,30.58,25.93,36.53,4087481.0,0.0066747641,0.001,0.0,,,0.0,,,,,,,0.64483,0.0,,0.05400000009685755,0.04332000017166138,,-0.07407406193749733,0.15420130533070808,,0.06400000303983688,0.026000000536441803,0.0031221757511473375,0.9488195697397217,32456054.0,,,,,,,0.32335329341317365,0.3703271028037383,0.32335329341317365,0.006745362563237767,0.014397120575884824,0.4664117968323321,0.7433290978398983,0.32862574687669743,0.2693766937669376,0.5002701242571583,0.37696903856599673
CNQ,CLEAN TEQ WATER LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.36500000953674316,32221414.0,-0.4192912858,-2.1487432187526876,-0.0269452172,0,50.072704282655394,0.06784219544263453,0.6229033595020802,0.0,0.34357892150715297,0.34813750050000003,0.0627984754,-0.0044289227508469975,-0.007991392345075022,0.003562469594228025,12.139168699499276,55.5555665934523,51.8518665690475,0.6633482319037363,0.18577369752662568,0.36000001430511475,0.35499998927116394,0.3700000047683716,0.375,0.013698616715036242,0.027397315080268676,0.013698616715036242,0.027397233430072485,1.0,0.35499998930000004,0.34999999400000004,0.375,0.3799999952,0.040540581900000004,0.0540540824,0.013513500500000001,0.0270270009,0.33333267110000003,0.34999999400000004,0.3425000012,0.3899999857,0.43000000720000003,0.0540540824,0.074324333,0.0540540018,0.1621621665,0.9999985099,-0.026666641235351562,0.1406250552972792,0.17741937654695672,-0.3916666749450892,1.4333333002196431,33023.3097209403,93220.35,0.6430171202947281,-0.48417000000000004,6.4912279999999996,-0.3648299924,-0.31446846430000003,0.25,1.0,2026-01-08,41.21,4.49,38.97,29.45,41.38,3978174.0,0.0456815569,0.057,-0.26416,,,0.0,,,,,,,0.22228001,0.06788000500000001,0.7380953377742105,0.35425000786781313,0.3983000028133392,0.2716625005751848,0.030345805025193906,-0.08360530515035391,0.34357892150715297,0.6000000238418579,0.15000000596046448,0.0247624019835552,0.9808894111660629,32221414.0,,,,,,,0.38083832335329343,0.4889018691588785,0.38083832335329343,0.14558740865654862,0.2525494901019796,0.1381758601856909,0.7611181702668361,0.4665942422596415,0.2151761517615176,0.5002701242571583,0.4492123845736013
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.03799999877810478,27723962.0,-0.0686466949,-2.806492029140631,-0.0718842783,0,38.25679169756239,0.13090390385902043,1.0939766151969892,0.0,-0.30175940713177485,0.1645199998,-0.7568684709,-0.0028287721892710574,-0.0029177776877154617,8.900549844440431e-05,42.019272024689236,30.769215339030165,44.871792667480484,0.20616305958536657,0.3851985261780625,0.03700000047683716,0.035999998450279236,0.039000000804662704,0.03999999910593033,0.026315745616387044,0.05263158926673246,0.02631584365034542,0.05263158926673246,1.0000037252966267,0.039000000800000004,0.0359999985,0.0460000001,0.0560000017,0.0249999581,0.1000000186,0.1500000279,0.4000000745,6.0000111759,0.0329999998,0.0299999993,0.052000001100000005,0.0549999997,0.17499998600000002,0.25,0.3000000559,0.37500002330000004,1.7142861703999999,-0.24000003576278628,-0.547619056066418,-0.5777778081319938,-0.6200000178813931,0.26666665424903213,21590.41806566976,503860.4,0.22862643940411448,-9.07085,-26.772,-0.7564858222,-0.0514850212,0.25,0.9230769231,2026-01-08,35.39,3.83,39.58,26.81,22.8,-43332408.0001,-0.0625197878,-0.0014940983,0.0,,,0.0,,,,,,,0.15303001,1e-05,-0.0731707871102052,0.042849999852478504,0.04800000011920929,0.054422500161454085,-0.11318555638438799,-0.20833336075560904,-0.30175940713177485,0.10000000149011612,0.029999999329447746,0.004974348186691922,1.310341652257086,27723962.0,,,,,,,0.32455089820359284,0.33936915887850466,0.32455089820359284,0.9921304103428893,0.01199760047990402,0.4664117968323321,0.8106734434561627,0.16078218359587182,0.022222222222222254,0.5002701242571583,0.38348723519826183
KM1,KALI METALS LIMITED,Materials,Materials,Materials,0.16500000655651093,27879550.0,,,,0,34.82369352991955,0.04119044284276738,0.38382992034047136,0.0,0.2008078583590529,,,-0.005239185055801843,-0.002743013865731736,-0.0024961711900701065,19.881543285780857,16.666699780356893,10.31748149220246,0.08995167509003067,0.22017535249304263,0.1599999964237213,0.1550000011920929,0.17000000178813934,0.17499999701976776,0.030303090509739804,0.060606090709415354,0.03030300019967555,0.0606060003993511,0.9999970197738008,0.1650000066,0.15500000120000001,0.1899999976,0.200000003,0.0571428036,0.1142856924,0.0857142906,0.1428571793,1.5000014901,0.15000000600000002,0.1099999994,0.200000003,0.2199999988,0.1428570942,0.3714285641,0.1428571793,0.2571428717,1.000000596,-0.1315789019632202,0.0,0.26923086622057935,-0.24999996613372433,1.2602740956372869,9091.031987463757,50122.85,-0.08322555820361635,,,,,0.25,0.4615384615,2026-01-08,,2.38,,,58.45,21896690.0,0.1374455811,,0.0,,,0.0,,,,,,,0.46198002,0.22540002,0.5714286829338628,0.18137500137090684,0.18094999969005585,0.13740750063210727,-0.09028253447623413,-0.08814585886081905,0.2008078583590529,0.2199999988079071,0.0729999989271164,0.006796423339122205,0.7917589063157535,27879550.0,,,,,,,,,,,,0.4664117968323321,,0.6724606192286801,0.5273712737127372,0.5002701242571583,0.23845736013036392
