Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,Materials,0.375,170715968.0,-1.6107386613,-5.2953030968000006,-0.1206778736,0,75.35349081635287,0.07742062685433924,1.2766762744269582,0.0,0.9821605535217883,,,0.02835367248342674,0.019940844910125224,0.008412827573301515,34.27381862094123,89.18918439991943,83.72972582859383,1.1378866139749442,0.6289744590898522,0.3199999928474426,0.24500000476837158,0.3199999928,0.23999999460000002,0.14666668574015299,0.3466666539510091,0.0158730009,0.0434782186,0.07142851060000001,0.224999994,0.2099999934,0.23499999940000002,0.23999999460000002,0.0217391741,0.08695656680000001,0.0217391093,0.0434782186,0.9999970198,0.2099999934,0.1850000024,0.2450000048,0.3425000012,0.08695656680000001,0.19565217810000002,0.0652173927,0.48913041300000004,0.7499996275,0.7647058328542755,0.7045454637817115,1.1428571793497833,-0.05063293717874329,2.571428682933863,131356.13049521326,490821.6,1.2390897252327706,-0.17317000000000002,3.8983052,0.9044783301,-1.2080539959,0.25,1.0,2026-02-20,35.02,5.82,20.5,44.34,26.7,40702643.0,0.0548373314,0.059000000000000004,0.0,,,0.0,,,,,,,0.41701000000000005,0.059310004000000006,170715968.0,,,,,,,1.4193548201026083,0.2676249995827675,0.2294999998807907,0.18918750014156102,0.40121438798554765,0.6339869289533178,0.9821605535217883,0.39500001072883606,0.10499999672174454,0.02903273507037722,1.2863682754641477,0.19265502709211318,0.21185446009389672,0.19265502709211318,0.25821064552661377,0.4358047016274864,0.46518640350877194,0.4279308135810378,0.1245221190606226,0.24359673024523165,0.500272034820457,0.582195521572911
BRN,BRAINCHIP HOLDINGS LTD,Information Technology,Software & Services,Software & Services,0.13500000536441803,341976448.0,-0.2775731628,-3.0560974205202514,-0.0208116964,0,36.213319984250035,0.07495761217673776,0.6214413548041168,0.0,-0.3030459190141144,0.4004499993,-0.6379073641,-0.009436007145058739,-0.00905382892540011,-0.00038217821965862847,35.95700542897813,16.666699780356893,22.22224981696407,0.2473545071178417,0.32311134547434894,0.12999999523162842,,0.14499999582767487,0.15000000596046448,0.03703711062301532,,0.0740740004880958,0.1111111111111111,1.999994039547602,,,0.15000000600000002,0.15500000120000001,,,0.0344828295,0.0689655562,,0.13914799690000001,0.10204199700000001,0.15000000600000002,0.15500000120000001,0.0403586144,0.2962620693,0.0344828295,0.0689655562,0.8544106376,-0.2285713847802603,-0.2058823297386766,-0.5573770419720265,-0.5781249738065519,0.03846161781683777,1616512.0191754242,10996680.3,1.5514512234571651,-1.4970398999999999,12.758731,0.8338804591000001,-0.2081798721,0.25,1.0,2026-02-20,42.42,8.13,33.65,25.0,46.58,19826520.0,0.0084065596,0.011364766,0.0,,,0.0,,,,,,,0.13262000000000002,0.06112000000000001,341976448.0,,,,,,,-0.30769225478877493,0.14700000137090682,0.1634000012278557,0.1936999998241663,-0.08163262513318414,-0.17380658292550955,-0.3030459190141144,0.3199999928474426,0.12999999523162842,0.010119278045963563,0.5165228156743654,0.2950030102347983,0.5082159624413145,0.2950030102347983,0.07078142695356737,0.08016877637130802,0.46518640350877194,0.4420243433696348,0.5554341889677772,0.26321525885558583,0.500272034820457,0.813216821409066
GG8,GORILLA GOLD MINES LTD,Materials,Materials,Materials,0.4350000023841858,346818464.0,-0.8968036171,-3.0616174992752203,-0.045116248500000004,0,44.56083275681074,0.07196929280400956,0.804412431322977,0.0,-0.013996705746828542,0.1965173848,1.4170889238,-0.02133549098911741,-0.020120113515407014,-0.0012153774737103974,35.02144933470131,61.111116630059485,45.441591838494894,0.3921453924534532,0.33883419797699527,0.4300000071525574,0.42500001192092896,0.45500001311302185,0.4699999988079071,0.011494241848790828,0.022988483697581656,0.04597703590624888,0.08045976145262136,4.000005960470162,0.4550000131,0.43500000240000003,0.4950000048,0.5,0.042105223500000004,0.0842105098,0.0421052863,0.0526315922,1.0000014901,0.46134999390000003,0.4070740044,0.6000000238000001,0.6173949838,0.0287368427,0.14300208520000002,0.26315796080000003,0.2997789295,9.1575112768,-0.18691592325194906,0.16000000635782885,0.6111110559216275,-0.27500002483526764,0.7400000095367432,572647.7574008564,1268322.85,1.3233888829239042,-0.06617,3.2758622,0.054849471600000005,-0.6726027128000001,0.25,1.0,2026-02-20,48.7,7.32,32.95,55.31,39.86,5029129.0,0.006887857900000001,0.145,0.0,,,0.0,,,,,,,0.48710000000000003,0.12990000000000002,346818464.0,,,,,,,0.06097562482568364,0.45149999260902407,0.49349999785423276,0.4411749990284443,-0.03654482944615778,-0.11854102477083772,-0.013996705746828542,0.6000000238418579,0.25,0.03130664254133232,0.703700321706356,0.2937989163154726,0.409037558685446,0.2937989163154726,0.304643261608154,0.5678119349005425,0.46518640350877194,0.6752081998718771,0.391589295466958,0.28937329700272485,0.500272034820457,0.7318405243036592
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,Energy,0.2549999952316284,317241152.0,-1.5027467312,-6.893124546276892,-0.21182555790000002,0,53.55790439443056,0.05943073668564526,0.7747818937855523,0.0,,,,-0.004804917497870348,-0.006180910964509798,0.00137599346663945,19.986349218703282,75.00001862645537,45.833348855379484,0.7731081025379493,0.17686844333348392,0.25,0.23999999463558197,0.25999999046325684,0.26499998569488525,0.01960782480441495,0.058823532849172196,0.01960782480441495,0.0392156496088299,1.0,0.25,0.23999999460000002,0.275000006,0.30000001190000003,0.0196078248,0.0588235328,0.0784314161,0.176470657,4.0000059605,,,0.3700000048,,,,0.45098043800000004,,,0.019999980926513672,0.04081628681073313,,-0.3108108325802206,0.5454544551444811,287287.56351839454,1181038.3,1.0444010137754793,-0.13709000000000002,1.9465648999999998,0.472359379,-1.1270600484,0.25,0.9230769231,2026-02-20,40.3,6.7,18.07,48.02,44.26,136443189.0,0.1096737099,0.131,0.0,,,0.0,,,,,,,0.39543998,0.06913000000000001,317241152.0,,,,,,,-0.20312499708961684,0.24324999749660492,0.2568999963998795,,0.04830420495764853,-0.007395878532024613,,0.3700000047683716,0.16500000655651093,0.015154837571451706,0.6655440950456409,0.15894039735099338,0.12441314553990611,0.15894039735099338,0.48018120045300117,0.4707655213984328,0.46518640350877194,0.5445227418321589,0.41561987984707804,0.4217983651226158,0.500272034820457,0.6701256144183506
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Industrials,Capital Goods,Capital Goods,2.6700000762939453,352650784.0,2.0085766742,-0.24772411355584095,0.0129085747,0,46.153177061987776,0.08443012547417508,0.8158968024348221,0.0,0.48110078013236657,0.7530040653000001,3.103563389,-0.08203357531882416,-0.06962528400745548,-0.012408291311368683,19.173861887271556,49.67742729385634,51.6507848503413,0.3494254480589643,0.38542300886661635,2.450000047683716,2.3499999046325684,2.7100000381469727,2.759999990463257,0.08239701210630575,0.11985024813390587,0.014981258692901877,0.033707832059029226,0.18181798477805944,2.7100000381,1.8999999762000002,3.4900000095,,0.1229773096,0.3851132592,0.12944987260000002,,1.0526321733,2.3397853374,1.9236177485,3.3062180877,4.6888180073,0.2427878957,0.377469967,0.0699735209,0.517416873,0.28820844090000003,-0.09183672641890273,0.25943406623808296,1.630050844131894,-0.24255319033810252,2.386190439061789,949473.8792151988,334970.5,0.7428396585617983,0.19639999,8.465753,-1.3969769919,1.5064325055999999,0.25,1.0,2026-02-20,73.27,7.71,66.6,87.66,37.17,34689376.0,0.3039555679,0.365,0.05722000000000001,0.04,1.3599999999999999,0.4184,,2026-03-04,0.02,2026-03-03,0.014981272980157145,-0.9889843581028257,0.25725000000000003,0.48533002000000003,352650784.0,,,,,,,1.3762739103874106,2.834499990940094,2.8730000162124636,1.80271330088377,-0.05803489686785657,-0.07065782762721229,0.48110078013236657,3.5250000953674316,0.7884967264374302,0.22542844145755483,0.6822138971527573,0.7549668874172185,0.6737089201877934,0.7549668874172185,0.10872027180067945,0.9294755877034359,0.7872807017543859,0.8616271620755925,0.38230475150191157,0.19836512261580386,0.500272034820457,0.7711632987438558
GRX,GREENX METALS LIMITED,Materials,Materials,Materials,0.9800000190734863,310470400.0,-0.004536641100000001,-1.0046292255221474,-0.0032332486,0,50.89843970466825,0.03426205266719777,0.39770089710330525,0.0,0.20652510555612902,0.721474999,0.4068401359,0.009378908673377429,0.016843829747427246,-0.007464921074049818,13.31371312100364,38.461594891973455,35.89749467913901,0.3231455396293441,0.08943624706860871,0.9537499845027924,0.9100000262260437,1.0212499797344208,1.0399999618530273,0.02678574904060852,0.07142856273984786,0.04209179577356853,0.061224430216099676,1.5714250032640598,1.0,0.9740000248,1.0199999809,1.0900000334,0.0147783112,0.0403940507,0.0049261037,0.0738916736,0.33333333330000003,1.0,0.9161980152,1.1399999857,1.1799999475,0.0147783112,0.0973418442,0.1231527111,0.1625615411,8.3333412806,-0.019999980926513672,0.2173913172248758,0.28104580052156014,-0.0841121766044316,0.441176483478513,86691.48819947988,87061.5,0.18550875599692693,-0.40868000000000004,20.3,2.149395365,-0.0034024809,0.25,1.0,2026-02-20,57.16,5.19,55.99,33.38,67.03,14322747.0,0.0468243904,0.05,0.0,,,0.0,,2000-05-09,0.297638,2000-05-09,,,0.09087,0.17483,310470400.0,,,,,,,0.2484076259015202,0.9957499951124191,0.9378000009059906,0.8122500017285347,-0.015817199212895483,0.044998953003547726,0.20652510555612902,1.0700000524520874,0.6800000071525574,0.03357681226735061,0.5924303732165657,0.6267308850090307,0.6009389671361502,0.6267308850090307,0.03624009060022648,0.2845087402049427,0.46518640350877194,0.2517616912235746,0.7569634079737848,0.7182561307901907,0.500272034820457,0.5188421627525942
HLO,HELLOWORLD TRAVEL LIMITED,Unknown,Consumer Services,Consumer Services,1.850000023841858,332270720.0,-1.1403465686,-1.6164035426506997,-0.0377523484,0,44.22496981056582,0.030432427327432003,0.3186972198835871,0.0,0.09707628541654212,1.8901844776,0.07396923180000001,-0.015173737558533018,0.000989028071858134,-0.01616276563039115,28.301681543043138,19.354862278636,22.58066624930588,0.23808024348264453,0.16724241318051733,1.8493750095367432,1.8250000476837158,1.8700000047683716,1.8974999785423279,0.00033784556597831356,0.013513500451867638,0.010810800361494111,0.025675650858548515,31.999237078008775,2.0198710182,1.9866507387999999,2.0799067744,2.119423422,0.0049896322,0.0213543021,0.0245846324,0.0440509615,4.9271432208,1.9709202006000002,1.9083444428,2.1208183822,2.337511879,0.0291033358,0.059928832700000004,0.044738134000000006,0.1514837005,1.5372167079999999,-0.010695176938778084,0.03932587279618516,-0.02810018375940604,-0.11904756768760538,0.4694816696316806,656461.5424825744,339300.45,0.8525562760695603,0.09909000000000001,0.97315437,-1.7603829764999999,-0.8552599264,0.25,0.9230769231,2026-02-20,72.18,7.45,47.99,84.9,70.67,341009000.0,2.0833862058,2.086,0.15760000000000002,0.12,0.0591,0.6853,0.07200000000000001,2025-09-01,0.06,2025-09-01,0.06486486402891953,0.09754423060777544,0.44647998,0.16104001,332270720.0,,,,,,,0.12042581729426294,1.9347499907016754,1.8824000024795533,1.6863002586364746,-0.04380409213961611,-0.017212058327144675,0.09707628541654212,2.0999999046325684,1.258947329574756,0.05629999128131481,0.26365141206659976,0.4641782059000602,0.43427230046948356,0.4641782059000602,0.7106455266138165,0.8282097649186256,0.8728070175438597,0.877642536835362,0.8164937192790824,0.7569482288828338,0.500272034820457,0.7449481157837248
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,3.0899999141693115,359131328.0,2.8295497485,-0.08428808184589508,0.0959544471,0,33.355225711589185,0.039516798900189436,0.4140877175225538,0.0,-0.14930299574629868,4.2798356366,-0.142490416,-0.16174723851346817,-0.1247156088307936,-0.037031629682674566,40.735502732990234,16.90139142418491,23.09051139901742,0.2196743712636876,0.3559486522736521,3.005000114440918,2.9700000286102295,3.1549999713897705,3.183750033378601,0.027508026566157414,0.03883491549912931,0.02103561780775422,0.030339845247048334,0.7647083572921196,3.6564374803,3.5836364742,3.7129806055,3.7777796879,0.0036955302000000003,0.023532316100000002,0.011711315600000001,0.029367741000000003,3.1690488531,3.5836364278,3.1935716864,3.7864874447,3.9108802561,0.023532328800000002,0.12981699730000001,0.031740426700000005,0.06563492500000001,1.3488009184,-0.19109948477244854,0.0369127162388494,-0.29011156955443607,-0.3972645633503399,0.07291659423046926,1429628.3622010555,416497.7,1.1708643429787151,-0.42866000000000004,6.0262723,-1.2878940986,2.1221623114,0.25,1.0,2026-02-20,67.79,8.06,74.17,33.81,64.84,60527000.0,0.6185316463,0.609,-0.08085,0.14,0.0381,7.2115,0.0216,2025-09-11,0.07,2025-09-11,0.04530744462419715,0.18917177491331091,0.23212999,0.08976,359131328.0,,,,,,,-0.21905162524453592,3.4325000166893007,3.5492000198364257,3.632315499782562,-0.0997815297464546,-0.12938129806735366,-0.14930299574629868,5.126627250166765,2.880000114440918,0.1221069052098313,0.37470131042964105,0.7700180614087899,0.8767605633802817,0.7700180614087899,0.16647791619479047,0.2742616033755274,0.19517543859649122,0.8577834721332479,0.7411250682687056,0.659400544959128,0.500272034820457,0.8061168760240306
FEX,FENIX RESOURCES LTD,Materials,Materials,Materials,0.4050000011920929,327783712.0,0.24531595220000002,-0.3942816012890681,0.0216041851,0,38.33915676252949,0.05060232263261176,0.35637986975605573,0.0,0.04509121336644539,0.2784244652,0.5803208863,-0.014946063003370813,-0.014977472834150745,3.14098307799323e-05,19.737766286002483,25.00002483526767,35.73719395145721,0.22096569936453325,0.17666561524326835,0.38999998569488525,0.38499999046325684,0.4099999964237213,0.42500001192092896,0.03703707519273088,0.04938274239498085,0.012345667202249964,0.04938274239498085,0.3333326710601867,0.4332894635,0.3849999905,0.5,0.5199999809,0.015251214,0.1250000169,0.1363636425,0.1818181449,8.9411663976,0.4332894635,0.3067105302,0.5550000072,,0.015251214,0.3029306095,0.2613636595,,17.1372363355,-0.11956523077136383,0.025316430864913864,0.36375724388579256,-0.27027027752674015,0.6311605930418369,461870.6031504343,1084203.3,0.7684976317655602,0.031360000000000006,1.8333334,0.471439149,0.18398696420000002,0.25,1.0,2026-02-20,75.46,7.14,70.76,68.64,63.57,177770000.0,0.2386292966,0.24,0.017070001,0.01,0.0227,0.0,,2025-09-03,0.01,2025-09-03,0.024691357952013847,0.0877250199125042,0.39363000000000004,0.029500000000000002,327783712.0,,,,,,,0.36375724388579256,0.42599999755620954,0.45839999854564667,0.3875259843468666,-0.04929576639573985,-0.11649214119322537,0.04509121336644539,0.5550000071525574,0.24828947126342527,0.02049394072653043,0.5503584092203885,0.741119807344973,0.7118544600938967,0.741119807344973,0.4937712344280861,0.7064496684749849,0.7198464912280702,0.5458039718129404,0.7924631348989624,0.5160762942779291,0.500272034820457,0.713817586018569
BHM,BROKEN HILL MINES LIMITED,Materials,Materials,Materials,0.949999988079071,359713728.0,,,,0,42.19254033078355,0.08393012938856538,0.9183109448793522,0.0,0.371370818933632,,,-0.03343398913005968,-0.027549285298861113,-0.00588470383119857,14.600244558017968,41.30433092496035,47.40555977735846,0.26423517867522156,0.3993798375687596,0.9449999928474426,0.9300000071525574,1.034999966621399,1.0449999570846558,0.0052631529414422,0.0210526117657688,0.08947366274624953,0.09999996862913393,17.000011920940324,0.75,0.5149999857,1.1799999475,1.25,0.33920704290000003,0.5462555154000001,0.039647539600000004,0.1013215952,0.11688300830000001,0.2099999934,0.1599999964,,,0.8149779778,0.8590308390000001,,,,-0.2083333747254461,0.17283948800346138,3.523809608283229,-0.3014706043481412,3.523809608283229,1802054.4166897708,1718287.9,0.688168319558862,1.85004,1.9773519,5.5732385714,,0.25,0.6923076923,2026-02-20,,8.18,,79.71,33.71,4172010.0,0.0131638889,0.5740000000000001,0.054790000000000005,,,0.0,,,,,,,1.0131301,0.028959999,359713728.0,,,,,,,0.7272726681606843,1.048749989271164,1.0813999927043916,0.6927374966442585,-0.09415971604511764,-0.12150915989624911,0.371370818933632,1.3600000143051147,0.20999999344348907,0.079733621918612,0.8206525723970478,,,,0.4762174405436014,0.9987944544906571,0.7839912280701754,0.0839205637411915,0.30365920262151824,0.20163487738419617,0.500272034820457,0.8181321682140906
BOC,BOUGAINVILLE COPPER LIMITED,Materials,Materials,Materials,0.75,356945600.0,-0.6136924883,-1.8182566510666665,-0.025200268600000002,0,43.734155013575624,0.11261997609320618,1.0210261270087868,0.0,0.03279112130242767,0.4669250017,0.9060876637,-0.039548528527531324,-0.027885770001221666,-0.011662758526309658,20.352831244851266,41.53846012770067,41.538458008424406,0.3187271386262639,0.6661244439746893,0.7450000047683716,0.6949999928474426,0.7799999713897705,0.800000011920929,0.006666660308837891,0.07333334287007649,0.039999961853027344,0.0666666825612386,6.0,0.8799999952,0.8299999833,0.9900000095,2.5299999714,0.011235944500000001,0.0674157341,0.1123595792,1.8426966428,10.0000119209,0.8799999952,0.7400000095,0.9900000095,2.5299999714,0.011235944500000001,0.1685393018,0.1123595792,1.8426966428,10.0000119209,-0.2424242497220256,-0.3055555831502974,1.1126761201874809,-0.7035573089006746,1.4999999006589295,155199.12604497402,181945.05,0.7259547913390186,-0.17464000000000002,4.4949493,,-0.46026936620000003,0.25,0.9230769231,2026-02-20,,6.05,42.14,,27.37,80438000.0,0.2005622565,0.198,0.0,,,0.0,,2002-02-22,0.009774,2002-02-21,,,0.74761003,3.0000000000000004e-05,356945600.0,,,,,,,0.376146746849676,0.8529999911785126,0.811149994134903,0.7261874976754189,-0.12075028399028098,-0.07538678983795077,0.03279112130242767,2.5299999713897705,0.30000001192092896,0.08446498206990463,1.7658979123794214,0.423841059602649,0.4823943661971831,0.423841059602649,0.22366930917327288,0.4345991561181435,0.46518640350877194,,0.23921354451119603,0.06376021798365128,0.500272034820457,0.6051338066630256
AMH,AMCIL LIMITED,Unknown,Not Applic,Not Applic,0.949999988079071,318869120.0,0.8057688216000001,-0.1518222824094038,0.017800406600000002,0,33.075250171643205,0.01650332113432506,0.15193547072535044,0.0,-0.08156839804987803,0.9873951790000001,0.0228933784,-0.011611349302712015,-0.007477213329016925,-0.00413413597369509,23.408755881653754,7.142851060749912,9.788352855257214,0.0017835818438141635,0.0703616098834105,0.9107225600484518,0.9107225600000001,0.9798688000272404,0.9900989670865483,0.041344661603669536,0.080078231,0.03144085507681429,0.042209452116477,0.7604574292615268,0.9872900358000001,0.9501340452,1.0162013328,1.0384678813,0.0224851039,0.0592732137,0.0061399429000000005,0.0281860308,0.2730671361,0.9950053446,0.9564937854000001,1.0392672374,1.1032525036,0.014846184200000001,0.0529764412,0.028977472400000003,0.0923292218,1.9518464845999999,-0.04527361664198737,-0.07740379639476558,-0.12846899943929724,-0.15088495465369012,0.04312776442973987,128618.71476425753,130642.05,0.4203833805850422,0.020669999,0.97773474,,0.6043266162,0.25,1.0,2026-02-20,,5.78,73.68,,79.63,362627000.0,1.1486006234,1.033,0.70325994,0.04,0.0347,1.5419,0.0302,2026-02-02,0.01,2026-02-01,0.04210526368624617,0.2134081753961431,0.27656000000000003,0.04551,318869120.0,,,,,,,-0.08619047728255225,0.9845123738050461,0.9942009842395783,1.0343720600008965,-0.03505530925181566,-0.04445881352080405,-0.08156839804987803,1.1188118657014439,0.9107225600484518,0.015678154880873887,0.1571234418048844,0.7639975918121613,0.6919014084507042,0.7639975918121613,0.7078142695356738,0.6895720313441832,0.9676535087719298,,0.9361004915346804,0.8997275204359673,0.500272034820457,0.5783724740578918
HCH,HOT CHILI LIMITED,Materials,Materials,Materials,1.465000033378601,344469920.0,-2.5795461207,-2.7607822948310923,-0.0846945823,0,35.87957869380209,0.08760119389392823,0.7551192216907566,0.0,0.5226359636780034,0.9689123115,1.0022452333,-0.014667934683689765,0.0366291311956741,-0.05129706587936386,36.42540574246753,4.999995231628418,17.115976334685055,-0.02224609404231249,0.3281596157363217,1.2799999713897705,1.25,1.5549999475479126,1.5700000524520874,0.12627990291725874,0.1467576986211839,0.06143338711177543,0.07167236633526484,0.4864858595276865,1.9099999666,1.7999999522999999,1.9500000477000001,2.0,0.015463963800000001,0.0721650004,0.0051546341,0.0309278046,0.3333320088,1.9065840244,1.7829899787999999,1.9612890482,2.2854690552,0.017224758700000002,0.08093302770000001,0.0109737064,0.17807679780000002,0.6370891215000001,-0.18611107100675028,0.8782052398903641,0.9797297493221986,-0.3089622111030189,2.6855345977964875,1512856.836812635,855688.25,1.7776383713913249,-0.04759000000000001,1.3500348,0.5375577796000001,-1.9346595906,0.25,0.9230769231,2026-02-20,49.49,8.09,33.95,54.62,38.94,239635553.0,1.3495894618,1.437,0.0,,,0.0,,,,,,,0.28797,0.01153,344469920.0,,,,,,,0.8312500144354997,1.7680000126361848,1.5851000046730042,0.9621472685039043,-0.17138007754072027,-0.07576807200828883,0.5226359636780034,2.119999885559082,0.39750000834465027,0.12833575197861016,0.7570643791964011,0.32028898254063815,0.29225352112676056,0.32028898254063815,0.5962627406568517,0.596745027124774,0.46518640350877194,0.5227418321588726,0.4352812670671764,0.17384196185286105,0.500272034820457,0.809393773894047
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,2.1600000858306885,323607744.0,4.5819947583000005,1.121293785290692,0.12181799950000001,1,40.796507697335535,0.06812799762115124,0.6291095386357279,0.0,-0.08777038539550386,2.2579371095,0.058488340900000005,-0.05181882104905711,-0.06354397589232764,0.011725154843270538,17.65550763349909,34.69389244597508,57.14285019187829,0.2474175105409805,0.19599503444996463,2.0999999046325684,1.9900000095367432,2.3049999475479126,2.3399999141693115,0.027777860562003345,0.0787037358975692,0.06712956294233681,0.08333325054910777,2.4166570637251197,2.3354996649,2.2417046087,2.4043766318,2.4948941623,0.0228035304,0.062048322,0.006015283000000001,0.043888725,0.263787355,2.3332495263,2.230959851,2.4952358038,2.9577648386,0.023745010900000002,0.0665440364,0.0440316713,0.23755845550000002,1.8543546427000002,-0.0924369823662422,-0.2058823297386766,0.23428576333182205,-0.343465011891942,0.6240601625064568,410876.6359310698,180803.8,1.0625359056004906,0.08944,2.8622756,5.2817514744,3.4364960687,0.25,1.0,2026-02-20,76.1,7.02,81.98,67.66,47.58,112645000.0,0.8319379321,0.835,0.01827,,,0.0,0.034800000000000005,2024-03-04,0.018000000000000002,2024-03-03,,,0.09873000000000001,0.53483003,323607744.0,,,,,,,-0.09999999999999998,2.2725000023841857,2.4125999879837035,2.367824998497963,-0.04950491372297838,-0.10470028326748104,-0.08777038539550386,3.2899999618530273,1.3300000429153442,0.1471564807091596,0.44552781920876194,0.8591210114388922,0.8990610328638498,0.8591210114388922,0.3465458663646659,0.8119349005424955,0.7209429824561403,0.09160794362588087,0.545603495357728,0.3209809264305177,0.500272034820457,0.701802293828509
ACE,ACUSENSUS LIMITED.,Information Technology,Software & Services,Software & Services,1.7999999523162842,261380688.0,-11.6178858287,-7.454381186927155,-0.027738277300000003,0,59.729514927826834,0.04420831387571749,0.4378984187890899,0.0,0.34923680641480215,,,0.044300458043032176,0.03538142823708578,0.008919029805946395,16.332622675030088,65.11626230697108,64.34106936815205,0.7170957494230576,0.2431437246546387,1.7549999952316284,1.725000023841858,1.8200000524520874,1.840000033378601,0.024999976820415305,0.04166662803402551,0.011111167036458309,0.022222267845531777,0.4444470935422942,1.5499999522999999,1.5249999762000002,1.7999999522999999,1.8799999952,0.0372671189,0.052795054300000005,0.11801238280000001,0.16770185,3.1666623619,1.2949999571,1.1649999619,2.1300001144,,0.1956522077,0.2763975457,0.3229814258,,1.6507936688,0.12149528406570664,0.02272725117600638,0.42011825749224485,-0.15492964525556008,1.1951219122158774,385749.0924344212,225617.25,0.5351501495935368,-0.06345,4.820359,5.1147540984,-8.7134143716,0.25,1.0,2026-02-20,45.73,6.95,25.32,39.37,62.3,46790000.0,0.2882076013,0.334,-0.044210000000000006,,,0.0,,,,,,,0.38111,0.06702000000000001,261380688.0,,,,,,,0.9565216518079416,1.70974999666214,1.666199998855591,1.334087495803833,0.052785469121412465,0.0803024568194648,0.34923680641480215,2.130000114440918,0.8199999928474426,0.07957496286827481,0.35733423144197607,0.15051173991571343,0.4735915492957746,0.15051173991571343,0.20781426953567383,0.5744424352019288,0.21052631578947367,0.09737347853939782,0.7181867831785909,0.5989100817438693,0.500272034820457,0.6952484980884762
BIS,BISALLOY STEEL GROUP LIMITED,Materials,Materials,Materials,6.010000228881836,269029696.0,17.6998019627,1.945058450687124,0.0359012412,1,64.44368457678732,0.038782647732493555,0.5258531428091022,0.0,0.3110919550024771,2.647132684,1.1154964912,0.11330107885224816,0.06725948348629593,0.04604159536595223,20.251050955552437,80.83336843385194,88.17925921085664,0.9802030427891325,0.1657134804578758,5.883160176069594,5.815000057220459,5.8150000572,5.8831601761000005,0.02110483327483015,0.03244595078786825,0.0166084389,0.028524544000000002,1.5833392938,5.5724979668,5.3706197543,5.8831601761000005,,0.0049110604,0.0409607418,0.050564335,,10.2960116163,4.4050849814,4.085365365,5.8831602006,,0.2133776685,0.27047045810000003,0.050564339400000005,,0.2369710935,0.04521743110988452,0.16365643346176384,1.0444208200970166,-0.036858902351388,1.3194885304073405,385665.3362268484,69277.05,1.1970826456535573,0.24538000000000001,3.3136094,-0.1403819214,13.274851472,0.25,1.0,2026-02-20,84.29,6.95,78.99,88.99,60.4,86058000.0,1.7913444082,1.69,0.12813000000000002,0.25,0.0438,0.48389998,0.056400000000000006,2025-12-05,0.164,2025-12-04,0.04159733618621054,-0.05028912816870913,0.30277002000000003,0.08949000400000001,269029696.0,,,,,,,0.43339176206114627,5.566999983787537,5.293399991989136,4.583965454101563,0.0795761175470493,0.1353761737214607,0.3110919550024771,6.239999771118164,2.5910885740945573,0.23308372174892988,0.4185113272871213,0.8856110776640578,0.761150234741784,0.8856110776640578,0.30237825594563983,0.9505726341169379,0.8580043859649122,0.7309417040358744,0.6379027853631896,0.667574931880109,0.500272034820457,0.6947023484434736
