Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
HWK,HAWK RESOURCES LIMITED.,Materials,Materials,Materials,0.054999999701976776,25697042.0,-0.084271407,-2.5322074083024257,-0.06578574300000001,0,66.66715107683162,0.09857133778932563,1.2792766707070617,0.0,,,,0.005578226581026906,0.004983423248628971,0.0005948033323979343,39.11978573987915,94.99999068677577,82.53622831017417,0.863156428569575,0.6962491781901884,0.04500000178813934,0.041999999433755875,0.0560000017285347,0.0560000017,0.18181814487315387,0.23636364252114103,0.018181855126846135,0.142857208,0.10000022351746453,0.0450000018,0.028000000900000002,,,0.0816325926,0.42857139600000005,,,,0.0450000018,0.023,,,0.0816325926,0.5306122317,,,,0.9642856430110296,0.7741935677694607,,-0.017857178494485204,3.583333268658155,397821.75665969984,9061998.95,0.4395602158141887,-0.5308900000000001,2.45,0.0744644694,-0.0632035552,0.25,0.9230769231,2026-01-23,39.0,7.24,34.26,36.91,21.06,4807544.0,0.0091671892,0.02,0.0,,,0.0,,,,,,,0.24056000000000002,0.0,25697042.0,,,,,,,2.66666672875484,0.04390000030398369,0.03470000013709068,,0.25284736494605053,0.5850143943713566,,0.0560000017285347,0.012000000104308128,0.005421423549036361,1.5259615696747222,0.3289315726290516,0.3497076023391813,0.3289315726290516,0.40315315315315314,0.23663663663663664,0.46579091406677614,0.6615678776290631,0.10245231607629424,0.057546145494028256,0.5002711496746204,0.7241566920565833
FAU,FIRST AU LIMITED,Materials,Materials,Materials,0.010999999940395355,20971880.0,-0.0036695048,-1.333591347262145,-0.011952338100000001,0,71.33480525437446,0.06749443518810254,1.6686626698743525,0.0,0.877934240949028,0.004637500100000001,0.7250674457,0.00046270100734370836,0.00016026838900440733,0.00030243261833930103,30.462238890299094,100.0,77.77778122712117,1.3728868254987323,0.496312575707401,0.009999999776482582,0.008999999612569809,0.0109999999,0.009999999800000001,0.09090910630285255,0.1818182126057051,0.1000000186,0.24999991270000002,1.0,0.0070000002,0.0065000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.1875000218,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,0.0040000002,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.5,0.1249998981,0.24999991270000002,0.9999990687,0.8333333074632621,0.22222226821346247,4.49999970896171,0.0,9.99999941792342,55820.23585195724,7272994.7,0.7088558009193741,-0.32898998,8.0,0.8488648559,-0.0027521286,0.25,1.0,2026-01-23,44.55,4.89,49.57,38.48,23.24,2194025.0,0.0008369398,0.001,0.0,,,0.0,,2003-05-29,0.007500000000000001,2003-05-29,,,0.52269,0.0,20971880.0,,,,,,,1.2000000372529036,0.007675000210292637,0.007490000249817968,0.005857500066049397,0.4332247086643324,0.4686247761690918,0.877934240949028,0.010999999940395355,0.0010000000474974513,0.000742438783046146,1.6138900388302426,0.5234093637454982,0.5631578947368421,0.5234093637454982,0.12753378378378377,0.3261261261261261,0.46579091406677614,0.4378585086042065,0.05177111716621252,0.23615635179153094,0.5002711496746204,0.48911860718171923
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.0689999982714653,29249296.0,-0.8455018469000001,-13.253650262041445,-0.0836303889,0,55.957891655651366,0.045377929490487516,0.948431844553609,0.0,0.5581443131137815,0.0916882249,-0.2256366356,0.0011526527062651198,0.0005280451946913385,0.0006246075115737814,28.59130461584396,62.49997671693945,58.33333333333334,0.7409592151239909,0.2826678346570225,0.06700000166893005,0.06599999964237213,0.07199999690055847,0.07400000095367432,0.028985458733878536,0.04347824209053363,0.04347824209053363,0.07246380880384382,1.5000018626483134,0.0689999983,0.0670000017,0.0766599998,0.0799999982,0.0281690702,0.0563380356,0.07971827150000001,0.1267605013,2.8299929965,0.054000001400000004,0.037999998800000004,0.0811690018,0.0860000029,0.2394366249,0.4647887671,0.1432253394,0.2112676071,0.5981764048,0.06153847388261924,0.971428513648559,0.11290321611526966,-0.19767446595149762,1.653846032608898,17938.987327311115,277693.3,-0.6307474850812473,-1.0374401,3.7368424,0.1061119405,-0.6341263852,0.25,1.0,2026-01-23,25.93,3.17,16.95,18.88,37.9,6267708.0,0.0152142909,0.019,-0.99410003,,,0.0,,,,,,,0.53328997,0.18104,29249296.0,,,,,,,0.724999995343387,0.06460000053048134,0.06706000044941902,0.044283445179462436,0.06811141957975408,0.028929284357961604,0.5581443131137815,0.0860000029206276,0.026000000536441803,0.003131077056406313,1.5675116302196046,0.09003601440576231,0.29473684210526313,0.09003601440576231,0.27083333333333337,0.13153153153153152,0.06403940886699508,0.6481835564053537,0.228882833787466,0.503800217155266,0.5002711496746204,0.31664853101196955
JPR,JUPITER ENERGY LIMITED,Energy,Energy,Energy,0.02199999988079071,32017972.0,0.0053393319,-0.757303094139467,0.0458065864,0,9.110956874847943,0.012716507380173247,0.41517231527363446,0.0,-0.24657533787817265,0.0258849999,-0.0341896682,-0.0010791755191615383,-0.0008305459607670499,-0.0002486295583944884,30.123787824006694,0.0,0.0,-3.469446383267276e-14,0.19672134150998577,,,0.02500000037252903,0.026000000536441803,,,0.13636365945427883,0.1818182126057051,,0.0219999999,0.0209999997,0.026000000500000002,0.027000000700000002,0.1200000179,0.1600000238,0.040000006000000005,0.0800000119,0.33333333330000003,0.0219999999,0.019999999600000002,0.027000000700000002,0.0289999992,0.1200000179,0.2000000298,0.0800000119,0.1599999493,0.6666666667000001,-0.12000001788139314,-0.266666654249032,-0.266666654249032,-0.476190471966791,0.0,68.79336077302695,2819.4,-0.1759160740748585,-1.83194,,-1286.6120108485,0.0040044989,0.25,1.0,2026-01-23,,0.36,,22.33,66.88,3705027.0,0.0028929277000000002,0.0,-0.27969998,,,0.0,,,,,,,0.8636100000000001,0.0,32017972.0,,,,,,,-0.24137929262644275,0.024400000274181367,0.026300000101327894,0.029199999663978814,-0.09836067075499977,-0.163498106614839,-0.24657533787817265,0.041999999433755875,0.02199999988079071,0.0002797631608478856,0.6549980358618098,0.6842737094837935,0.7871345029239766,0.6842737094837935,,0.06066066066066066,0.13355227148330598,0.9993626513702996,0.6457765667574932,0.9125950054288816,0.5002711496746204,0.035908596300326445
BMG,BMG RESOURCES LIMITED,Materials,Materials,Materials,0.026000000536441803,28902312.0,-0.0321653701,-2.237129593705845,-0.039739519800000005,0,57.121771565984815,0.06860173940107715,1.0703568857222703,0.0,0.961523989509111,0.015997499999999998,0.6877637539,0.0018245466608667778,0.002051461823663482,-0.00022691516279670434,35.56773733938969,36.363642521141024,46.46465332912377,0.6012220568810646,0.3951708853512644,0.024000000208616257,0.02199999988079071,0.027000000700354576,0.029500000178813934,0.07692308794464563,0.15384617588929125,0.03846154397232281,0.13461536808303157,0.5,0.026000000500000002,0.0250000004,0.0299999993,0.0309999995,0.0370370421,0.07407408430000001,0.1111110575,0.1481480996,2.9999981374,0.026000000500000002,0.0240000002,0.0299999993,0.0329999998,0.0370370421,0.11111112640000001,0.1111110575,0.2222221839,2.9999981374,0.5294117131447738,0.3684211248671272,1.3636364252114102,-0.11864405495447194,3.333333385073476,335907.56000405946,13436302.25,2.2185232664202097,-0.07475000000000001,1.5000000999999998,0.5010047578,-0.024124027500000002,0.25,0.9230769231,2026-01-23,47.92,7.07,40.2,52.41,28.17,14895595.0,0.0139151868,0.018000000000000002,0.0,,,0.0,,,,,,,0.37228000000000006,0.0,28902312.0,,,,,,,2.2499999126885126,0.02500000027939677,0.020800000075250864,0.01325500002829358,0.04000000983476637,0.25000002126818366,0.961523989509111,0.029500000178813934,0.006000000052154064,0.0017836452612288466,1.166835042964495,0.36134453781512604,0.43157894736842106,0.36134453781512604,0.5571509009009009,0.5531531531531532,0.46579091406677614,0.5340981516889738,0.16675749318801092,0.2263843648208469,0.5002711496746204,0.7067464635473341
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,Capital Goods,0.27000001072883606,26184080.0,0.1040766338,-0.6145310012430878,0.0027865023000000003,0,49.67204238741137,0.05727378971770695,0.7143149045474292,0.0,-0.06590551535272016,,,-0.0025412493303398342,-0.00058756605861795,-0.001953683271721884,20.788320056621934,37.5000209547584,35.41667714404587,0.4410756280898655,0.30098413249296335,0.26499998569488525,0.25999999046325684,0.2800000011920929,0.2849999964237213,0.018518610500991368,0.03703711062301532,0.0370370002440479,0.05555550036607185,1.9999880791307305,0.25,0.23999999460000002,0.2649999857,0.31000000240000003,0.0196078248,0.0588235328,0.0392156496,0.21568630660000002,2.0,0.23499999940000002,0.224999994,0.31000000240000003,0.5299999714,0.07843135770000001,0.1176470657,0.21568630660000002,1.0784312992,2.7500009313,0.10204083866896263,-0.068965453455194,,-0.49056598999271694,0.8,83947.512678992,305402.5,0.35348298818789725,-0.039809998,0.87931037,5.7923272221,0.0780574753,0.25,0.9230769231,2026-01-23,59.3,5.5,69.15,41.45,40.98,30802693.0,0.2999794649,0.29,-0.024719998,,,0.0,,,,,,,0.22940001000000002,0.08486,26184080.0,,,,,,,-0.2702702506778014,0.27487500160932543,0.27004999816417696,0.28904999993741515,-0.01773530096206455,-0.00018510437208196784,-0.06590551535272016,0.5299999713897705,0.15000000596046448,0.015463923838261976,0.8788636411176268,0.7118847539015606,0.6309941520467837,0.7118847539015606,0.7511261261261262,0.6084084084084084,0.22660098522167488,0.07903123008285529,0.38419618528610355,0.34744842562432143,0.5002711496746204,0.5500544069640914
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,Materials,0.054999999701976776,28124940.0,-0.040571838900000004,-1.737669802178959,-0.0232771341,0,47.47677879113626,0.05379782094382809,0.526418364881932,0.0,0.06863553988342463,0.0713900003,-0.2155763899,9.596227818464004e-05,-0.0002491994937559911,0.0003451617719406311,9.539489112459336,69.23076482214175,82.05127470356958,0.5270105458544622,0.2030485198782392,0.05400000140070915,0.052000001072883606,0.05700000002980232,0.057999998331069946,0.018181787394294886,0.05454542991543591,0.03636364252114102,0.05454542991543591,2.0000037252966267,0.0549999997,0.054000001400000004,0.0599999987,0.06199999900000001,0.0178571785,0.0357142905,0.0714285144,0.1071428049,3.9999888242,0.052000001100000005,0.0489999987,0.064000003,0.0649999976,0.0714285809,0.1250000499,0.1428571619,0.1607142073,2.0,-0.03508772503122548,-0.1538461273943874,0.03773585568759397,-0.32926831484408203,0.7741935677694607,34393.42101804438,628764.55,1.1303812542342162,-0.25886000000000003,3.2941175,3.2269161044,-0.0304288792,0.25,1.0,2026-01-23,47.48,4.23,43.66,37.13,49.88,9302361.0,0.0185220749,0.017,0.0,,,0.0,,,,,,,0.52793,0.0,28124940.0,,,,,,,0.09999997764825852,0.05470000021159649,0.05667000025510788,0.05146750004962087,0.005484451356851938,-0.029468864401153372,0.06863553988342463,0.0820000022649765,0.03099999949336052,0.002958880135877545,0.5084481629599867,0.42857142857142855,0.495906432748538,0.42857142857142855,0.30686936936936937,0.3741741741741742,0.46579091406677614,0.17144678138942004,0.5542234332425069,0.39739413680781754,0.5002711496746204,0.42274211099020675
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.04500000178813934,30618918.0,-0.091442034,-3.0320451192537816,-0.06739202870000001,0,42.76433876458623,0.056412305735552656,0.6521731104002709,0.0,,,,-0.0007938240642603733,0.00014463566799864688,-0.0009384597322590202,19.442096791883415,11.111134106731228,11.111120309359158,0.1144705233417509,0.24765254308059934,0.03999999910593033,0.039000000804662704,0.04699999839067459,0.05000000074505806,0.11111116630059482,0.13333334989017845,0.04444436717916725,0.11111108351636925,0.39999910593080795,0.039000000800000004,0.026000000500000002,0.064000003,,0.21999999550000002,0.479999997,0.28000004170000004,,1.2727274882000001,,,,,,,,,,-0.13461536808303154,0.5000000931322595,,-0.296875005456968,0.7307692638339369,13967.09615443498,280745.65,0.49354959012001126,-7.7077003,50.0,-0.25205049760000003,-0.0685815255,0.25,1.0,2026-01-23,33.93,2.8,27.59,25.93,43.77,4087481.0,0.0066747641,0.001,0.0,,,0.0,,,,,,,0.6003700000000001,0.0,30618918.0,,,,,,,,0.04975000023841858,0.04686000011861324,,-0.0954773553269479,-0.039692665936103766,,0.06400000303983688,0.026000000536441803,0.002538553858972933,0.9378049785769024,0.2863145258103241,0.34327485380116957,0.2863145258103241,0.0115427927927928,0.014414414414414415,0.46579091406677614,0.7444231994901211,0.4403269754768392,0.3577633007600435,0.5002711496746204,0.279651795429815
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,Materials,0.01600000075995922,32648752.0,0.0072248144000000005,-0.5484491214475158,0.0060599866,0,37.95212670895243,0.0849756986611618,0.7691469521791796,0.0,0.05540901474110682,,,-0.0002524566609382016,-0.0001148018894692402,-0.00013765477146896138,20.230981543378828,16.666684775716572,25.55555662485077,-0.13690402355724382,0.17832097387149357,0.014999999664723873,0.014000000432133675,0.017000000923871994,0.017999999225139618,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.0149999997,0.0140000004,0.019999999600000002,0.0219999999,0.21052630800000002,0.2631578483,0.0526315893,0.1578947678,0.2500000582,0.0080000004,,0.0289999992,,0.5789473349,,0.5263157946,,0.9090909707,0.0,-0.19999994412064426,,-0.44827581998780164,1.0,20857.90627955147,1155562.7,0.37875248441837867,-0.20450000000000002,2.7142856,3.863954087,0.0054186108,0.25,0.9230769231,2026-01-23,53.19,3.37,66.57,38.71,33.02,10986918.0,0.0063938563,0.007,0.0,,,0.0,,,,,,,0.24075001000000001,0.0,32648752.0,,,,,,,0.3333333850734759,0.018049999605864286,0.019260000102221966,0.015160000091418624,-0.11357334574340039,-0.16926268561580382,0.05540901474110682,0.028999999165534973,0.00800000037997961,0.0013596112431566545,1.0889211359954796,0.723889555822329,0.6491228070175439,0.723889555822329,0.36655405405405406,0.4102102102102102,0.46579091406677614,0.14467813894200132,0.33896457765667576,0.11020629750271449,0.5002711496746204,0.3367791077257889
EVZ,EVZ LIMITED,Industrials,Capital Goods,Capital Goods,0.22499999403953552,28063662.0,0.7073564613000001,2.1438065779491002,0.1140428145,1,46.20419016805371,0.00940713231211781,0.15781872742069497,0.0,0.24412492832101695,0.1675375014,0.3728269926,0.0016681904747854193,0.002073268881416272,-0.0004050784066308528,27.45561814201054,0.0,66.66666666666667,0.37952473989900026,0.06406108876150608,0.2199999988079071,0.2175000011920929,0.23000000417232513,0.23999999463558197,0.02222220161814694,0.03333330242722041,0.022222267845531777,0.06666667108182565,1.000002980235081,0.2199999988,0.2099999934,0.23999999460000002,,0.043478283400000005,0.08695656680000001,0.0434782186,,0.9999985099,0.2199999988,0.2099999934,0.23999999460000002,0.25,0.043478283400000005,0.08695656680000001,0.0434782186,0.086956502,0.9999985099,-0.021739174096029212,0.12499995343387194,0.2857142735500724,-0.0625000038805108,0.7307692484037418,3534.465622212738,15587.5,0.36072385872562274,0.036590000000000004,0.80701756,-0.8943880545,0.530517346,0.25,1.0,2026-01-23,82.47,1.16,88.12,73.04,78.95,34642302.0,0.28391625330000003,0.28500000000000003,0.0114400005,,,0.0,,2010-03-17,0.023534,2010-03-16,,,0.37557998000000004,0.0,28063662.0,,,,,,,0.36363627332629944,0.22674999982118607,0.22455000013113022,0.18085000060498715,-0.007717776330895654,0.0020039808868514974,0.24412492832101695,0.23999999463558197,0.12999999523162842,0.002116604714155629,0.5838342687125482,0.8913565426170468,0.895906432748538,0.8913565426170468,0.7759009009009009,0.7171171171171171,0.7071702244116037,0.8253664754620778,0.8991825613079019,0.9391965255157437,0.5002711496746204,0.11643090315560392
EVR,EV RESOURCES LTD,Materials,Materials,Materials,0.008999999612569809,24320026.0,0.0059058764,-0.3437914828627787,0.0219737841,0,56.7887146395236,0.09322507123913186,0.8310968634086338,0.0,0.020697434354199906,0.01398333,-0.427890184,1.697743373483933e-05,-0.00011526818529224773,0.00013224561902708704,32.032548827615436,100.0,88.88890613560578,0.9260560932800826,0.19030593329884285,0.00800000037997961,0.007499999832361937,0.009999999776482582,0.010499999858438969,0.1111110306264407,0.16666664941995157,0.11111113410673122,0.16666670116009685,1.0000009313232894,0.0070000002,0.0065000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.1875000218,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.12499989813659829,-0.18181821260570508,3.499999592546393,-0.43750005093170086,3.499999592546393,50437.757418891255,6058589.3,0.956006390166761,-1.34077,8.0,-0.37276380070000004,0.0044294073,0.25,0.9230769231,2026-01-23,52.08,4.8,67.62,30.91,30.32,5557982.0,0.0018282817,0.001,0.0,,,0.0,,,,,,,0.32430000000000003,0.0,24320026.0,,,,,,,-0.10000001862645191,0.008325000246986746,0.008620000071823597,0.008817499985452741,0.08108100246932493,0.04408347303712046,0.020697434354199906,0.01600000075995922,0.0020000000949949026,0.0008390256050339796,1.0994713547133734,0.7490996398559424,0.7134502923976608,0.7490996398559424,0.12753378378378377,0.0990990990990991,0.46579091406677614,0.7654557042702358,0.2980926430517711,0.07600434310532034,0.5002711496746204,0.47986942328618065
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,Software & Services,0.024000000208616257,23875912.0,-0.0150450349,-1.626876448717641,-0.1306538573,0,59.55099706428934,0.07427956144911672,1.5509430384632865,0.0,0.258079567307947,0.0715732999,-0.7065945019000001,7.18528523531714e-05,-0.0002920545851923032,0.0003639074375454746,18.793776653829397,83.33333333333333,53.968253968253954,0.8486884014219376,0.371138778534174,0.023000000044703484,0.02199999988079071,0.026000000536441803,0.027000000700354576,0.04166667313418449,0.08333334626836898,0.08333334626836898,0.12500001940255348,2.0,0.019999999600000002,0.018999999400000002,0.0219999999,0.026000000500000002,0.0476190561,0.09523811210000001,0.0476190561,0.23809528030000002,1.0,0.019999999600000002,0.0070000002,0.0370000005,0.0439999998,0.0476190561,0.6666666519000001,0.7619048084000001,1.0952381121,15.9999981374,0.3333334023201937,-0.14285716186372543,0.49999994179234175,-0.4545454468485737,2.4285713525450983,24882.15065396775,1170924.75,1.0086617526042105,-1.3492199,1.6153846,-0.33827802290000003,-0.0112837762,0.25,1.0,2026-01-23,31.73,3.65,38.54,17.37,22.14,21040541.0,0.0185061563,0.013000000000000001,-2.08159,,,0.0,,,,,,,0.37807998,0.0,23875912.0,,,,,,,0.7569546651114625,0.02124999975785613,0.022639999836683272,0.019076695013791323,0.1294117873927716,0.060070688239555414,0.258079567307947,0.04399999976158142,0.007000000216066837,0.0017827094902747253,1.2046699657289772,0.4489795918367347,0.20818713450292398,0.4489795918367347,0.5351914414414414,0.0984984984984985,0.018609742747673783,0.7597195666029318,0.06321525885558588,0.17155266015200865,0.5002711496746204,0.3645266594124048
LAT,LATITUDE 66 LIMITED,Materials,Materials,Materials,0.15000000596046448,14861721.0,,,-0.7930121956,0,86.75300400792122,0.07679245403563718,2.170562604882841,0.0,1.7773921291754045,0.0361416852,1.2688483361,0.016168976015053668,0.008974048301250544,0.0071949277138031245,57.27065539566465,75.24753264055225,66.99670526952782,1.093102366120781,1.0977417703076022,0.09099999815225601,0.0860000029206276,0.0860000029,0.0909999982,0.39333336975839256,0.4266666699780357,0.0238095724,0.0833333259,1.0000037253,0.07800000160000001,0.07599999760000001,0.0909999982,0.0949999988,0.0487804945,0.07317078710000001,0.1097560444,0.15853653880000002,2.249998603,0.07800000160000001,0.0353550017,0.0909999982,0.0949999988,0.0487804945,0.5688414547,0.1097560444,0.15853653880000002,2.249998603,0.8518519199870194,1.3809524372681818,2.3333333333333335,-0.14285709420028914,6.142857522988811,66935.23740988132,736766.5,0.6143635897335917,-0.5886,0.8631578999999999,0.4725458296,,0.25,0.7692307692,2026-01-23,,5.14,,34.3,20.02,28067165.0,0.15486145040000002,0.095,0.0,,,0.0,,,,,,,0.5782400400000001,0.0,14861721.0,,,,,,,3.054054162901103,0.09085000120103359,0.0753800005465746,0.05400750019587577,0.6510732413590539,0.9899178147098164,1.7773921291754045,0.17499999701976776,0.020999999716877937,0.011518868563064272,1.4998425709362975,,0.01929824561403509,,0.7601351351351351,0.22162162162162163,0.46579091406677614,0.5423836838750797,0.02452316076294281,0.15635179153094458,0.5002711496746204,0.514145810663765
EM3,EMC GOLD CORPORATION,Materials,Materials,Materials,0.08900000154972076,26727014.0,1.1111014109,11.48428529834656,0.0785476821,1,32.81062365310082,0.07982961679504838,0.3797682129898422,0.0,,,,0.0005551557905623672,0.00033349125672957737,0.00022166453383278982,40.444365641320566,92.85713145319787,92.85713145319787,0.7007388444478712,0.07961461681060086,0.08500000089406967,0.07999999821186066,0.09000000357627869,,0.04494382680899675,0.10112363124883951,0.011235977630846005,,0.250000465661211,0.07599999760000001,,0.0900000036,,0.1363636595,,0.0227273189,,0.1666669771,,,,,,,,,,-0.011111133186904598,,,-0.09183669512915238,0.17105268962537012,22111.47968518479,252414.15,-0.36398301607600175,,-13.651309,,0.8333260582,0.25,0.8461538462,2026-01-23,,3.43,93.4,,48.83,-1894283.0,-0.0062370195000000005,-0.0064462684,0.0,,,0.0,,,,,,,0.33351000000000003,0.0,26727014.0,,,,,,,,0.08760000057518483,,,0.015981746179720036,,,0.09799999743700027,0.07599999755620956,0.007104836018472921,,0.9663865546218487,0.8520467836257309,0.9663865546218487,0.9859234234234234,,0.46579091406677614,,0.6773841961852861,0.13355048859934848,0.5002711496746204,0.34276387377584333
LCE,LONDON CITY EQUITIES LIMITED,Financials,Financial Services,Financial Services,0.8500000238418579,26980954.0,-1.2686754354,-2.492559293899545,-0.0103027862,0,94.0155062213878,0.0008219101092277726,0.0,0.0,0.03145366870937916,0.6031027912,0.4093783619,0.0003313721703329664,0.0004859316085720033,-0.00015455943823903688,89.2823630019008,0.0,,,0.0,0.8428124785423279,0.8089062571525574,,,0.008455935409323316,0.0483456065137076,,,,0.8451708918,0.8055528763,,,0.005681331600000001,0.0522907603,,,,0.8442499981,0.7362499833,,,0.006764736,0.1338235733,,,,0.0,0.0,0.008528048032655056,-0.011627895694091173,0.15449920965655983,153.00000429153442,180.0,0.05892453939280425,0.021710001000000003,1.081425,,-0.9515065765,0.25,1.0,2026-01-23,,0.39,44.21,,83.45,21437296.0,0.6753542544000001,0.786,0.27555,0.02,0.0176,0.9375,0.039900000000000005,2025-10-02,0.025,2025-10-02,0.023529411104723674,0.33689835822293596,1.01874,0.0,26980954.0,,,,,,,0.05080164274406207,0.8500000238418579,0.8500000238418579,0.8240796941518783,0.0,0.0,0.03145366870937916,0.8600000143051147,0.7362499833106995,0.0006986236124394708,0.0,0.33793517406962786,0.5754385964912281,0.33793517406962786,0.6666666666666667,0.6930930930930931,0.9146141215106732,,0.9822888283378747,0.9695982627578719,0.5002711496746204,0.03862894450489663
FBR,FBR LTD,Industrials,Capital Goods,Capital Goods,0.004000000189989805,26975034.0,-0.0767212436,-20.18030998898416,-0.6050939176,0,51.96308894910723,0.18800043243196093,2.5499478368084607,0.0,-0.1765311065799049,0.0260675,-0.846552213,3.9572108736071233e-05,-1.757864664547521e-05,5.7150755381546444e-05,48.00670892458541,50.000011641532986,55.55557021526429,0.6681728958683435,0.35441297511762637,0.0035000001080334187,0.003000000026077032,0.004999999888241291,0.005499999970197678,0.12500001455191453,0.25000002910382907,0.24999991268851277,0.3749999272404273,1.999999068677578,0.003,,0.0049999999000000005,0.006000000100000001,0.2500000291,,0.24999991270000002,0.4999999418,0.9999995343,0.003,,0.0049999999000000005,0.009999999800000001,0.2500000291,,0.24999991270000002,1.4999998254,0.9999995343,0.14285716186372532,0.0,-0.8999999930150805,-0.9148936100648153,0.3333333850734759,32079.725744864798,8497940.25,1.0338332640224526,-2.41648,4.0,-0.1518465608,-0.057540932700000005,0.25,1.0,2026-01-23,19.39,4.15,6.82,27.34,15.9,7614764.0,0.0011291573,0.001,0.0,,,0.0,,2002-06-01,0.47687199999999996,2002-06-01,,,0.22621000000000002,0.20661000000000002,26975034.0,,,,,,,-0.19999994412064426,0.003775000153109431,0.0038300001341849566,0.00485750004881993,0.05960265635884654,0.044386435991868645,-0.1765311065799049,0.04699999839067459,0.003000000026077032,0.0007520017654460093,2.9421930879584877,0.057623049219687875,0.028070175438596492,0.057623049219687875,0.25225225225225223,0.043243243243243246,0.46579091406677614,0.7323135755258126,0.015258855585831066,0.008143322475570036,0.5002711496746204,0.41458106637649617
AMN,AGRIMIN LIMITED,Materials,Materials,Materials,0.07000000029802322,26945060.0,-0.2916570176,-5.1665288051182525,-0.1189536783,0,58.021120070989,0.03172491396157882,0.4226693334687517,0.0,-0.08565456934607207,0.2139924998,-0.6728857302,0.0008987046657314007,0.00023490970716865986,0.0006637949585627409,20.881826019754953,88.88887049240041,88.88887049240041,0.8146531577240276,0.1348859874458819,0.0689999982714653,0.06599999964237213,0.07400000095367432,0.07500000298023224,0.01428574317572056,0.05714286626601702,0.05714286626601702,0.07142860944173758,3.999992549434502,0.0649999976,0.06199999900000001,0.07599999760000001,0.0820000023,0.07142860940000001,0.1142857325,0.0857142462,0.1714285988,1.1999988079000001,0.0460000001,,0.09997899830000001,0.1150000021,0.34285714440000004,,0.4282713983,0.6428571657000001,1.249124906,0.09374995270627773,-0.2708333365670923,-0.5483870983247826,-0.5483870983247826,0.521739133955851,7150.135329574496,106480.05,0.8195159604356835,-0.8737600000000001,0.90909094,,-0.2187427632,0.25,1.0,2026-01-23,,1.78,25.23,,60.54,82109687.0,0.2133110073,0.077,0.0,,,0.0,,,,,,,0.35024000000000005,0.047450000000000006,26945060.0,,,,,,,-0.2631578823536055,0.06714999973773957,0.06708000004291534,0.07655749998986722,0.042442301882570366,0.04353011707274557,-0.08565456934607207,0.1550000011920929,0.04600000008940697,0.0022207439867652783,0.5566670307974677,0.1872749099639856,0.2216374269005848,0.1872749099639856,0.7342342342342343,0.15975975975975976,0.46579091406677614,,0.6392370572207084,0.6704668838219328,0.5002711496746204,0.1779107725788901
