Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ENV,ENOVA MINING LIMITED,Materials,Materials,Materials,0.007000000216066837,9474172.0,-0.0106054102,-2.5150585532351557,-0.2303893153,0,53.958785061292694,0.08602490148357554,1.2839837111506665,0.0,-0.03481557167125182,0.011845000100000001,-0.4934571539,-0.00010526700922154717,-0.0001721031133431808,6.683610412163362e-05,18.86402224001838,100.0,49.99999999999999,0.8958463247223754,0.22608313076881992,0.006500000134110451,0.006000000052154064,0.007499999832361937,0.00800000037997961,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,0.0049999999000000005,0.0040000002,0.0070000002,0.0080000004,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0049999999000000005,0.003,0.0070000002,0.0109999999,0.16666669250000002,0.5,0.16666669250000002,0.8333333075,1.0,0.16666669253673794,-0.36363634054572114,0.40000007450580766,-0.4615384560276772,1.3333333850734759,9533.489068253455,1483811.5,-0.6264708854000001,-0.19138001000000002,0.85714287,0.0738084605,-0.0079540577,0.25,1.0,2026-01-15,36.28,2.37,31.62,47.0,22.35,9500176.0,0.0060164685,0.007,0.0,,,0.0,,,,,,,0.1741,0.0,9474172.0,,,,,,,0.0,0.006425000121816992,0.006800000173971057,0.007252500155009329,0.08949417639656554,0.02941177014396823,-0.03481557167125182,0.013000000268220901,0.003000000026077032,0.0006021743289721572,1.2189363911796733,0.34213685474189676,0.11812865497076024,0.34213685474189676,0.7550732807215332,0.41956782713085233,0.4663382594417077,0.6619897959183674,0.10741548527808065,0.10027247956403273,0.5002711496746204,0.2366412213740458
BSA,BSA LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.14499999582767487,12424544.0,4.3158691951,28.764615995087283,2.148630163,1,52.98426555770143,0.06669887936389958,0.8903553711415508,0.0,0.37287850344028595,0.5420919053000001,-0.6956235558,0.007164423784228241,0.008232032434284471,-0.0010676086500562305,37.66341763202426,33.333333333333336,40.404045740544454,0.5156096779436432,0.4448782827121178,0.14000000059604645,0.13500000536441803,0.15000000596046448,0.1550000011920929,0.034482726727597,0.068965453455194,0.03448282949422888,0.06896555622182589,1.000002980235081,0.1574999988,0.15000000600000002,0.21500000360000002,0.33599999550000004,0.045454590600000004,0.0909090909,0.3030302729,1.036363528,6.6666593817,0.0370000005,,0.21500000360000002,0.33599999550000004,0.7757575818,,0.3030302729,1.036363528,0.39062495820000004,0.2608695060634443,0.0,-0.855721396501842,-0.8638497764909892,2.9189187556483454,31478.14107361883,218598.2,2.0440988751,0.8722400000000001,1.7934784,-0.7236421209,3.2369018964,0.25,1.0,2026-01-15,81.09,4.34,94.08,87.93,32.11,6953000.0,0.0923369973,0.092,0.012999999000000002,,,0.0,0.0325,2021-10-04,0.037797,2021-10-03,,,0.7858900000000001,0.0,12424544.0,,,,,,,0.9863013419006166,0.14400000125169754,0.13000000089406968,0.10561750035732985,0.006944406717257046,0.11538457561879478,0.37287850344028595,1.065000057220459,0.03700000047683716,0.009671337229476029,0.7587213818832631,0.985594237695078,0.9982456140350877,0.985594237695078,0.5,0.9903961584633854,0.7104542966611932,0.8099489795918368,0.25354416575790617,0.22779291553133518,0.5002711496746204,0.4340239912758997
FFG,FATFISH GROUP LIMITED,Financials,Financial Services,Financial Services,0.007000000216066837,10875011.0,-0.0026799357000000003,-1.382847945325608,-0.005572776000000001,0,44.57334359110392,2.7303627204657455e-08,0.0,0.0,0.0,0.015915,-0.5601633554000001,-1.4958280534355106e-10,-2.1997471226330252e-10,7.039190691975146e-11,29.2787938853229,,,,0.0,0.006000000052154064,,0.00800000037997961,0.008999999612569809,0.14285716186372543,,0.14285716186372543,0.2857141906813729,1.0,0.006000000100000001,,0.0080000004,0.008999999600000001,0.1428571619,,0.1428571619,0.28571419070000004,1.0,0.006000000100000001,0.003,0.0080000004,0.008999999600000001,0.1428571619,0.5714285809,0.1428571619,0.28571419070000004,1.0,0.0,0.0,-0.36363634054572114,-0.43999999105930343,0.16666669253673794,0.0,0.0,0.17582480450000001,-0.8149299600000001,-0.875,-2.4450538844,-0.0020099517,0.25,1.0,2026-01-15,54.55,0.14,58.2,24.23,83.83,621425.0,0.0003999973,-0.008,-1.48702,,,0.0,,2015-09-23,0.09916699999999999,2015-09-23,,,0.1433,0.0,10875011.0,,,,,,,0.0,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.0,0.0,0.0,0.012500000186264515,0.006000000052154064,1.9112539633201057e-10,0.0,0.5150060024009604,0.5941520467836258,0.5150060024009604,0.9470124013528749,0.1716686674669868,0.041050903119868636,0.9036989795918368,0.9830970556161396,0.9831062670299727,0.5002711496746204,0.014176663031624863
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,Financial Services,2.0,10873506.0,1.480358828,-0.259820586,0.025263332700000002,0,,0.0021002586054767727,0.18209313929940985,0.0,0.16931715247742085,1.3151397645,0.5207509148,0.04066927905075568,0.045857653173868695,-0.005188374123113015,100.0,100.0,100.0,0.6636634176770015,0.09304724475461926,1.899999976158142,1.75,,,0.050000011920928955,0.125,,,,1.8999999762000002,1.75,,,0.0500000119,0.125,,,,1.6799999475,1.6127998829,,,0.1600000262,0.1936000586,,,,0.052631592156154205,0.1428571428571428,0.29399591159014227,0.0,0.29399591159014227,194.53749929368496,98.75,-0.0353137393,0.01822,0.9955200999999999,-33.7171326591,1.110269121,0.25,1.0,2026-01-15,77.6,0.38,74.29,81.11,77.81,9583740.0,1.7627690646,2.009,0.49740002,0.07,0.035,2.0173,,2025-10-02,0.07,2025-10-02,0.035,0.0,0.9050700700000001,0.0,10873506.0,,,,,,,0.19731799084677637,1.9699999928474425,1.8619999933242797,1.7103999507427217,0.01522843008196939,0.07411385991970132,0.16931715247742085,2.0,1.5455999374389648,0.004200517210953545,0.20285886090402686,0.7575030012004802,0.7274853801169591,0.7575030012004802,0.701803833145434,0.6872749099639855,0.9480021893814997,0.9910714285714286,0.8587786259541985,0.9662125340599454,0.5002711496746204,0.03816793893129771
MGT,MAGNETITE MINES LIMITED.,Materials,Materials,Materials,0.054999999701976776,11338296.0,-2.4171602241,-44.94836794904789,-0.4201738956,0,48.257961367728214,0.04572195321038153,0.49755646333652853,0.0,-0.3002622020582264,0.44726990390000004,-0.8703243884,0.000263350545164423,-1.270611036988925e-05,0.00027605665553431227,17.539109340412327,42.85712765187478,52.380939709895664,0.5550379299183548,0.1751053698229127,0.05400000140070915,0.05299999937415123,0.05700000002980232,0.05900000035762787,0.018181787394294886,0.03636364252114102,0.03636364252114102,0.07272728504228204,2.0000037252966267,0.057,0.052000001100000005,0.0599999987,0.0610000007,0.017241350500000002,0.10344823160000001,0.0344827653,0.05172418,2.0000037253,0.0434379987,0.0353940018,0.08799999950000001,0.1061829999,0.25106896570000004,0.3897585729,0.5172414147000001,0.8307414304,2.0601567119,0.0,-0.12698414575606065,-0.5600000023841858,-0.8103448231566107,0.09999997764825852,12066.343309643567,221502.4,-0.6260030406,-0.11344000000000001,0.18954249,-0.4889369958,-1.8128701681,0.25,0.9230769231,2026-01-15,37.4,2.76,12.11,53.29,52.83,36843875.0,0.1884714126,0.306,0.0,,,0.0,,,,,,,0.18693,2e-05,11338296.0,,,,,,,-0.3373493759599916,0.054475000314414504,0.05585999995470047,0.0786008700169623,0.009637437072641086,-0.015395636473704122,-0.3002622020582264,0.28999999165534973,0.05000000074505806,0.00251470741294478,0.46295583940827134,0.022809123649459785,0.050292397660818715,0.022809123649459785,0.9227733934611049,0.5006002400960384,0.4663382594417077,0.784438775510204,0.574700109051254,0.47847411444141685,0.5002711496746204,0.27589967284623773
MML,MCLAREN MINERALS LIMITED,Materials,Materials,Materials,0.027000000700354576,13513967.0,-0.1436060864,-6.318743802777535,-0.2303668493,0,45.9792792201664,0.11233396352617074,0.9961704696833353,0.0,-0.027463858497244198,,,0.0003842823803968595,0.00033700008372863373,4.728229666822579e-05,28.880449471825056,20.00000372529038,29.999999379118275,0.384239426573467,0.3822353287686523,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,0.0329999998,0.0320000015,0.035000000100000005,0.0359999985,0.0294118227,0.0588235359,0.0294117131,0.0588234263,0.9999962747000001,0.0309999995,0.0299999993,0.0399999991,0.0419999994,0.08823535860000001,0.1176471265,0.176470498,0.2352940339,1.9999975165000001,0.03846154397232282,-0.09999995653827887,-0.27027026074615346,-0.4599999940395356,0.8000000869234423,110993.30995552542,3928966.65,0.3178170797,-0.8183400000000001,1.8888891,0.49898579610000005,-0.1077045648,0.25,0.9230769231,2026-01-15,29.83,5.97,18.32,31.41,24.77,2860505.0,0.0071967896000000005,0.018000000000000002,0.0,,,0.0,,,,,,,0.23797001,0.00252,13513967.0,,,,,,,0.12500001940255356,0.028250000532716514,0.028109960332512854,0.02776246511377394,-0.04424778084213854,-0.039486346441921616,-0.027463858497244198,0.05000000074505806,0.014999999664723873,0.0030330170938802155,1.5059749850638604,0.16566626650660263,0.11871345029239766,0.16566626650660263,0.4816798196166855,0.17046818727490998,0.4663382594417077,0.5363520408163265,0.19792802617230099,0.03433242506811984,0.5002711496746204,0.5970556161395856
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,Materials,0.008999999612569809,11286724.0,-0.2030062389,-23.55624973766357,-0.12459665,0,40.636007629480424,0.07471146369266697,0.6680151734590314,0.0,0.23414461786914553,0.0122975001,-0.22748529010000001,-0.00021712159952031948,3.363323433066835e-05,-0.00025075483385098783,17.539542488887452,0.0,0.0,0.09250823278587655,0.3045156337359528,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010499999858438969,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.16666670116009685,1.0000009313232894,0.008999999600000001,0.0080000004,0.009999999800000001,0.0109999999,0.0526315893,0.1578946698,0.0526315893,0.1578947678,1.0,0.008999999600000001,0.008601999800000001,0.0100697498,0.010919,0.0526315893,0.0945263033,0.0599736955,0.1493684603,1.1394999916,-0.2500000388051069,-0.18181821260570508,0.28571419068137294,-0.4000000124176346,0.7999999627470962,15771.416264854748,1534931.05,0.2889736719,-0.1033,0.9500000000000001,6.2348895783,-0.1522546791,0.25,0.9230769231,2026-01-15,33.35,3.18,16.95,43.47,37.99,13251211.0,0.0111535021,0.01,0.0,,,0.0,,,,,,,0.35696000000000006,0.055400000000000005,11286724.0,,,,,,,0.7999999627470962,0.010274999821558595,0.009459999985992909,0.007292499989271164,-0.12408761373539212,-0.04862583235773854,0.23414461786914553,0.014999999664723873,0.004999999888241291,0.0006724031442885261,1.2900748929247463,0.05162064825930372,0.22339181286549709,0.05162064825930372,0.7153325817361894,0.5168067226890757,0.4663382594417077,0.07015306122448983,0.42039258451472195,0.1623978201634877,0.5002711496746204,0.31842966194111233
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.02800000086426735,11752224.0,-0.2607695662,-10.313198505389522,-0.24432116,0,45.71042244429857,0.08287789252268575,1.957601637407532,0.0,0.1315417500890057,0.0254825002,0.2165211145,0.0008681404933813981,0.0017494529721461015,-0.0008813124787647034,59.4537332196777,7.692309896621749,5.1282065977478375,0.28469438759937316,0.5094986424056012,0.024000000208616257,,0.03799999877810478,0.03999999910593033,0.14285716186372543,,0.3571427716132356,0.4285713525450983,2.499999068677578,0.0299999993,0.0289999992,0.0329999998,0.0340000018,0.032258070300000004,0.0645161407,0.0645161407,0.0967742711,2.0,0.0240000002,0.0219999999,0.0340000018,0.11999999730000001,0.22580643220000002,0.2903225729,0.0967742711,2.8709677187000002,0.4285718087,0.16666669253673794,0.16666669253673794,0.16666669253673794,-0.29999996274709617,0.16666669253673794,13548.47776460588,430794.2,0.0844747874,-4.93975,-3.1,-1.7204505868000002,-0.1955771747,0.25,1.0,2026-01-15,21.68,2.94,20.02,16.17,19.52,-2077215.0,-0.0054792747,-0.01,-0.9985400000000001,,,0.0,,,,,,,0.47493,0.0,11752224.0,,,,,,,0.16666669253673794,0.03145000040531158,0.026980000287294387,0.02474500022828579,-0.10969791722042599,0.037805803043423625,0.1315417500890057,0.03999999910593033,0.024000000208616257,0.0023205810622638576,1.1352486102689732,0.117046818727491,0.1111111111111111,0.117046818727491,0.9667418263810598,0.02100840336134454,0.06349206349206349,0.8737244897959184,0.03598691384950925,0.1155313351498638,0.5002711496746204,0.29443838604143946
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.46000000834465027,10565410.0,,,,0,34.830762260371785,0.01155428317324858,0.10437540104882474,0.0,,,,-0.007940836275491525,-0.006720094327125633,-0.001220741948365892,19.089835937182887,0.0,0.0,0.17030976330235478,0.06453504878039701,0.44999998807907104,0.4300000071525574,0.4650000035762787,0.4699999988079071,0.02173917409602917,0.06521739271277513,0.010869554654186491,0.021739109308372983,0.4999985098869004,0.4499999881,0.4099999964,0.46999999880000004,0.47499999400000004,0.0217391741,0.1086956761,0.0217391093,0.032608664,0.9999970198,0.1899999976,,0.5849999785000001,0.6800000072,0.5869565344000001,,0.27173906070000003,0.47826085830000004,0.4629628342,-0.08910888576610376,0.09523814930126684,,-0.2812499708961689,1.4210527058783669,1314.7309966653586,2797.3,-0.1120545349,,,,,0.25,0.4615384615,2026-01-15,,0.8,,,80.13,1835748.0,0.07992535440000001,,0.0,,,0.0,,,,,,,0.62921,0.0,10565410.0,,,,,,,0.5593221314985608,0.4699999988079071,0.48639999628067015,,-0.02127657550770312,-0.0542762914019147,,0.6399999856948853,0.1899999976158142,0.005314970356110799,0.3885909626584017,,,,,,0.4663382594417077,,0.9367502726281353,0.9188010899182562,0.5002711496746204,0.07960741548527808
NFL,NORFOLK METALS LIMITED,Materials,Materials,Materials,0.12999999523162842,8484120.0,-0.4119970908,-4.169208507015107,-0.2251077307,0,62.354603283934296,0.04892828257726664,0.8421508757693262,0.0,-0.0947863539595275,,,-0.004787785940969541,-0.008600419598608104,0.0038126336576385627,14.648037202601841,100.0,66.66665010982155,1.4423077431764357,0.24644545520073144,0.125,0.11999999731779099,0.13500000536441803,0.14000000059604645,0.038461503192516594,0.07692306369719372,0.03846161781683767,0.07692312100935426,1.000002980235081,0.1000000015,0.0979999974,0.1099999994,0.1150000021,0.0476190037,0.06666666190000001,0.0476190747,0.0952381493,1.0000014901,0.0920000002,0.0900000036,0.1099999994,0.11999999730000001,0.1238094948,0.142857082,0.0476190747,0.14285715300000001,0.3846156932,0.18181814487315395,-0.27777783296726144,0.29999993294477556,-0.39534886944545367,0.32653059828087727,11608.106807764208,110029.45,-0.222104141,-0.11423001,0.88983047,2.8978212502,-0.3089978181,0.25,0.9230769231,2026-01-15,36.78,2.67,24.9,44.3,38.47,6160450.0,0.0762421164,0.11800000000000001,0.0,,,0.0,,,,,,,0.35445000000000004,0.0,8484120.0,,,,,,,-0.13333339956071377,0.10549999848008156,0.12974999994039535,0.14361250054091215,0.23222746070629063,0.0019267459834135803,-0.0947863539595275,0.2150000035762787,0.09799999743700027,0.006360676501736431,0.9850790079662581,0.2304921968787515,0.1216374269005848,0.2304921968787515,0.741826381059752,0.49939975990396157,0.4663382594417077,0.18941326530612246,0.27699018538713194,0.4397820163487739,0.5002711496746204,0.26717557251908397
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,Capital Goods,0.020999999716877937,10499003.0,-0.1677313441,-8.98720696958831,-0.13287547400000002,0,47.928438720235896,0.01553356749967473,0.17298847114167049,0.0,-0.20933735713403823,0.0430100001,-0.5117414636000001,-0.00012087753866500336,-0.0002353297776401514,0.00011445223897514804,47.88678283284445,100.0,100.0,0.6443375672970199,0.08347234306179158,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.024000000208616257,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.14285716819925406,1.0,0.018999999400000002,0.0170000009,0.0240000002,0.0250000004,0.09523811210000001,0.1904761356,0.1428571682,0.1904762243,1.5,0.0170000009,,0.0289999992,0.0299999993,0.1904761356,,0.38095235980000003,0.42857141590000003,2.0000004657,0.05000000931322601,-0.25000003326151954,-0.4166666494199516,-0.4166666494199516,0.23529403386025738,332.85593230102677,16041.25,-0.0788667332,,-0.7000000000000001,-3.553359644,-0.1257985081,0.25,0.9230769231,2026-01-15,,0.48,23.46,,76.08,-10368651.0,-0.0207392698,-0.03,-1.3621899,,,0.0,,1999-09-01,5.502393,1999-09-01,,,0.29668,0.29062998,10499003.0,,,,,,,-0.2999999937911827,0.020749999675899744,0.021659999825060366,0.026559999901801346,0.012048194934121348,-0.03047091936809787,-0.20933735713403823,0.035999998450279236,0.017000000923871994,0.0003262049130952737,0.94117446779955,0.12965186074429771,0.20760233918128654,0.12965186074429771,0.9453213077790305,,0.04542966611932129,0.9292091836734694,0.871319520174482,0.8746594005449592,0.5002711496746204,0.04798255179934569
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,Materials,0.06700000166893005,9648994.0,-0.1571880296,-3.3460899355901494,-0.512847246,0,50.88716799443851,0.04507167050888237,0.9135199892042379,0.0,,,,-0.0020513342274320195,-0.0030402095317882648,0.0009888753043562452,42.70140506434056,100.0,85.71427684454837,0.7717446031863984,0.24923813276841836,0.05999999865889549,0.05299999937415123,0.08100000023841858,0.0810000002,0.1044776542637114,0.20895525292607645,0.2089551973247301,0.22727273750000002,1.999998935631801,0.052999999400000004,,,,0.1451612864,,,,,,,,,,,,,,0.015151545939038336,,,-0.18292683148440825,0.26415098981315843,7309.273688031873,116482.45,,-0.16770001,0.5123966999999999,2.6452250419,-0.1178910222,0.25,1.0,2026-01-15,35.71,2.0,26.03,41.57,38.11,18880585.0,0.1213179481,0.121,0.0,,,0.0,,,,,,,0.45664000000000005,0.0,9648994.0,,,,,,,,0.0627499995753169,,,0.06772911748807275,,,0.0820000022649765,0.05299999937415123,0.0030198019993165843,,0.2707082833133253,0.038011695906432746,0.2707082833133253,0.8647125140924464,0.44537815126050423,0.4663382594417077,0.2053571428571429,0.242639040348964,0.4871934604904632,0.5002711496746204,0.19956379498364232
CDT,CASTLE MINERALS LIMITED,Materials,Materials,Materials,0.05999999865889549,10403732.0,-0.0779187732,-2.298646249027006,-0.1538899695,0,49.38226541688061,0.04644098198183087,0.5141194490208159,0.0,-0.13413667895909975,0.3754650003,-0.8401981580000001,-0.0002561625674749324,-0.00035889050495273745,0.00010272793747780507,26.00806805011598,58.333335920340865,63.88889216576701,0.4999999372102654,0.09888268104297657,0.05900000035762787,0.057999998331069946,0.061000000685453415,0.06199999898672104,0.016666638726988803,0.03333333954215063,0.016666700815161833,0.03333333954215063,1.0000037252966267,0.0579999983,0.052999999400000004,0.06199999900000001,0.064000003,0.0333333395,0.1166666574,0.0333333395,0.0666667412,1.0,0.052999999400000004,0.0450000018,0.08799999950000001,0.1099999994,0.1166666574,0.2499999534,0.4666666915,0.8333333644,4.0000005322,-0.016393475660999357,-0.18918921776153952,0.0,-0.5,1.0,23866.532614724354,397775.55,0.7483013629,-3.90076,5.0,0.27877876900000004,-0.0584390799,0.25,1.0,2026-01-15,37.23,3.87,29.04,24.39,51.92,510724.0,0.0029454276000000002,0.012,0.0,,,0.0,,,,,,,0.30243000000000003,0.0,10403732.0,,,,,,,-0.25,0.05999999903142452,0.0602399992197752,0.06929499980062247,-6.208817238118058e-09,-0.003984073107373476,-0.13413667895909975,0.11999999731779099,0.029999999329447746,0.002786458856627642,0.5668564373105611,0.3589435774309724,0.1847953216374269,0.3589435774309724,0.19616685456595262,0.028811524609843937,0.4663382594417077,0.5880102040816326,0.5577971646673936,0.47247956403269753,0.5002711496746204,0.3865866957470011
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.1770000010728836,10199563.0,-0.822573948,-5.647310412508344,-0.3718551471,0,53.629583289822655,0.042180277163350405,0.8093438827395075,0.0,0.20022377341120112,0.3300694173,-0.4698085074,0.00364438797470254,0.004606254030844165,-0.0009618660561416248,20.68378560712527,68.00000238418522,49.333342075345826,0.5770551244759974,0.1878133954398145,0.17000000178813934,0.16500000655651093,0.18000000715255737,0.1850000023841858,0.0395480183181573,0.06779657877759798,0.01694918678807493,0.04519774724751561,0.4285723408875132,0.1599999964,0.1449999958,0.1800000072,0.1899999976,0.0857142906,0.1714285812,0.028571487000000003,0.0857142906,0.3333339956,0.1000000015,,0.1949999928,0.2300000042,0.4285714103,,0.1142856924,0.3142857605,0.26666662690000004,0.14193548201026074,-0.1571428257186387,-0.11500000782310948,-0.23043479190431593,0.769999984353781,11237.158435676733,64405.55,0.0248725739,-0.5289600000000001,1.4,0.5450272764,-0.616930461,0.25,0.9230769231,2026-01-15,31.64,2.62,18.22,34.81,41.48,1167328.0,0.0200285461,0.125,0.0,,,0.0,,,,,,,0.21395001,0.06269000000000001,10199563.0,,,,,,,0.26428571656650424,0.1744750015437603,0.16249000191688537,0.1474725005403161,0.014471984563874551,0.08929779669410176,0.20022377341120112,0.23000000417232513,0.10000000149011612,0.007465909103167549,0.7958461159458176,0.17647058823529413,0.06140350877192982,0.17647058823529413,0.5789177001127396,0.23769507803121248,0.4663382594417077,0.5165816326530612,0.2982551799345693,0.5220708446866484,0.5002711496746204,0.26226826608506
MOH,MOHO RESOURCES LIMITED,Materials,Materials,Materials,0.009999999776482582,8236564.0,-0.0182917525,-2.829175290885254,-0.2341359819,0,62.142616114150954,0.053687132933078474,0.9756808008189132,0.0,0.6963527813593258,0.013262500100000001,-0.39679545050000004,0.0003132999176745279,0.0001908643006495156,0.0001224356170250123,32.00572571144802,100.0,83.33332557230955,1.0237850935255077,0.28527971839011723,0.008999999612569809,0.008500000461935997,0.010999999940395355,0.0109999999,0.10000001862645191,0.14999993480741833,0.10000001862645191,0.22222226820000002,1.0,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,0.006000000100000001,0.0109999999,0.0130000003,0.12500001460000001,0.2500000291,0.3749999272,0.6249999563,2.9999990687,0.11111113410673124,0.0,1.0,-0.09090910630285254,2.3333332298530483,25346.35896899012,2913374.6,1.6282337435,-0.91163003,2.6666667,1.8867009278,-0.013718814400000001,0.25,0.9230769231,2026-01-15,32.05,3.97,25.95,26.57,33.74,4259819.0,0.0041374723,0.003,0.0,,,0.0,,,,,,,0.36047,0.0,8236564.0,,,,,,,1.0,0.008699999982491135,0.00805000009946525,0.005895000076852739,0.14942526397789813,0.2422359817295987,0.6963527813593258,0.010999999940395355,0.003000000026077032,0.0005368713173307754,1.1788046597432027,0.3133253301320528,0.11578947368421053,0.3133253301320528,0.36724915445321304,0.15126050420168066,0.4663382594417077,0.28380102040816324,0.20392584514721923,0.38201634877384194,0.5002711496746204,0.3974918211559433
CHR,CHARGER METALS NL,Materials,Materials,Materials,0.12999999523162842,9290430.0,-0.2722934958,-3.0945654291358946,-0.24784891550000002,0,60.371755781477,0.08380854694226267,2.079901368245709,0.0,1.068252244409312,0.23802250020000001,-0.4958459926,0.011849125519706696,0.011575881745462663,0.00027324377424403287,37.33023476134545,67.53245961567583,61.03895605431442,0.6823935351961964,0.9909602014943443,0.11500000208616257,0.10999999940395355,0.1550000011920929,,0.11538456688971031,0.15384612739438744,0.19230774521122512,,1.6666678256464003,0.1150000021,0.1099999994,0.1299999952,0.1400000006,0.0416666279,0.0833333178,0.0833333178,0.1666666977,2.0000014901,0.1049999967,0.0989999995,0.1400000006,0.224999994,0.1250000078,0.17499998600000002,0.1666666977,0.8749999922,1.3333334989,0.5294116925203272,0.6455694841586046,1.2807016695378635,-0.16129035979478312,2.6111111341067312,124099.72143648574,1127154.6,0.5486912664,-0.18013,1.2244898,3.0990122681,-0.20422012180000002,0.25,0.9230769231,2026-01-15,35.23,6.17,26.88,40.42,19.35,13255850.0,0.1712194161,0.098,0.0,,,0.0,,,,,,,0.42465,0.0,9290430.0,,,,,,,1.7659574400628513,0.11009999997913837,0.09559999972581863,0.06285500019788742,0.1807447343892885,0.35983259000490775,1.068252244409312,0.1550000011920929,0.035999998450279236,0.010895110702863853,1.4119728819199,0.290516206482593,0.10935672514619883,0.290516206482593,0.6166854565952649,0.43217286914765907,0.4663382594417077,0.17729591836734693,0.03380588876772084,0.11280653950953679,0.5002711496746204,0.6166848418756816
