Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,Materials,0.032999999821186066,81608736.0,0.009281487500000001,-0.7187428015062816,0.0195138668,0,49.865588514319214,0.07408216591014437,0.8119010723799113,0.0,-0.08148354794388746,0.0175250001,1.1112696348,-0.0005187308957087314,-0.0003115623703284697,-0.00020716852538026168,28.792149339028306,44.444453642692494,39.05725751708339,0.4369752543406452,0.3295772906104134,0.03200000151991844,0.03099999949336052,0.03400000184774399,0.03500000014901161,0.03030297899049148,0.06060607086856837,0.030303091878076893,0.06060607086856837,1.0000037252966267,0.0359999985,0.035000000100000005,0.037999998800000004,0.039000000800000004,0.0270270815,0.0540540622,0.0270269808,0.0540540622,0.9999962747000001,0.0329999998,0.0309999995,0.0399999991,0.0419999994,0.1081081244,0.16216218670000002,0.081081043,0.1351351052,0.7499995343,-0.15384617588929128,-0.0294118227121295,0.0,-0.42105263501873524,0.6500000279396778,79552.71084329173,2360614.55,1.1998188990195995,-0.09269000000000001,3.0833333,0.0995962853,0.0069611156000000006,0.25,0.9230769231,2026-02-16,60.44,5.0,65.64,52.57,40.53,20718594.0,0.0093934546,0.012,0.0,,,0.0,,,,,,,0.36477003,0.0055400003,81608736.0,,,,,,,-0.15384617588929128,0.03370000021532178,0.03253999978303909,0.035927499989047644,-0.02077152491582057,0.014136448715858396,-0.08148354794388746,0.05700000002980232,0.019999999552965164,0.0024447114617878406,0.6270511433797101,0.6897173782321107,0.7004689331770223,0.6897173782321107,0.32409502262443435,0.5240963855421686,0.4654983570646221,0.6519513755598209,0.3998908892525914,0.3009814612868048,0.5002718868950516,0.5002727768685216
EPM,ECLIPSE METALS LIMITED.,Energy,Energy,Energy,0.02199999988079071,79003256.0,-0.0017935682,-1.0815258277144835,-0.0115757254,0,42.87444759288412,0.09168050324308114,0.9008065142202075,0.0,0.02206735961111783,0.014877999999999999,0.6131200525,-0.0008311533952205866,-0.00040477126990797255,-0.000426382125312614,18.63320270107762,16.666666666666668,17.565361306603748,0.20154931049127242,0.3602105394557027,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.024000000208616257,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.09090910630285255,1.0,0.023,0.0219999999,0.0250000004,0.026000000500000002,0.0416666731,0.0833333463,0.0416666731,0.0833333463,1.0,0.023,0.0219999999,0.026000000500000002,0.026499999700000002,0.0416666731,0.0833333463,0.0833333463,0.104166644,2.0,-0.18518521073587246,0.1578947678001974,3.400000074505807,-0.4358974505928608,4.49999970896171,105341.91645383494,4273505.7,2.338572788027059,-0.07087,4.8,,-0.0013451762,0.25,1.0,2026-02-16,,5.4,54.94,,33.96,15559585.0,0.0047267677000000004,0.005,0.0,,,0.0,,,,,,,0.42832002,0.0,79003256.0,,,,,,,-0.35294121514141963,0.0246500002220273,0.02394000008702278,0.021524999965913595,-0.10750508386886515,-0.08103593146115695,0.02206735961111783,0.039000000804662704,0.004000000189989805,0.0020169710604186174,1.1731205523356063,0.5989176187612748,0.5638921453692849,0.5989176187612748,0.20871040723981904,0.5587349397590361,0.4654983570646221,,0.3289689034369886,0.16575790621592146,0.5002718868950516,0.5400981996726678
CLA,CELSIUS RESOURCES LIMITED.,Materials,Materials,Materials,0.02199999988079071,71312744.0,0.0036690581000000002,-0.8332246309144921,0.0098870407,0,60.97654366941181,0.09219592870793789,1.237975073689588,0.0,1.0508039887239553,0.0133850001,0.643630912,0.0012566898347192955,0.0013090909101191657,-5.2401075399870255e-05,45.572448030944614,69.23076482214175,71.96580828869014,0.7533355022077901,0.2785224450646528,0.020999999716877937,0.019999999552965164,0.02500000037252903,0.0209999997,0.045454553151426276,0.09090910630285255,0.13636365945427883,0.16666670120000002,3.0,0.020500000600000002,0.019999999600000002,0.023,0.0240000002,0.0681817874,0.0909091063,0.045454553200000004,0.0909091063,0.6666670806,0.0209999997,0.019999999600000002,0.023,0.0250000004,0.045454553200000004,0.0909091063,0.045454553200000004,0.1363636595,1.0,0.1000000186264518,1.0,1.2000000372529036,-0.12000001788139314,3.400000074505807,314782.14597081684,15317866.25,0.2721791091833163,-0.11005000000000001,2.7499998,-0.5743774317,0.0027517935,0.25,0.9230769231,2026-02-16,57.75,6.74,63.42,53.66,25.52,28421830.0,0.0087681417,0.008,0.0,,,0.0,,,,,,,0.21344000000000002,0.0,71312744.0,,,,,,,1.933333383003872,0.02054999964311719,0.016469999905675648,0.010727500044740736,0.0705596234965955,0.33576199191169365,1.0508039887239553,0.02500000037252903,0.004999999888241291,0.0020283104205840222,1.2667329698232057,0.6656644618159951,0.6611957796014069,0.6656644618159951,0.3642533936651584,0.5042168674698795,0.4654983570646221,0.7978246960972488,0.1429350791052919,0.16303162486368594,0.5002718868950516,0.6737588652482269
HIT,HITECH GROUP AUSTRALIA LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,1.6799999475479126,71064000.0,2.0837299787,0.2403155022363912,0.0123504306,1,58.70028441137795,0.006490761995436432,0.14512974407519033,0.0,-0.00848911422157339,1.7518095797000002,-0.0409916883,0.005524410529067714,0.006994393120610908,-0.0014699825915431945,12.94669997387257,85.71428571428571,57.73809523809524,0.6982758620688718,0.034761729774648975,1.6642856768199377,1.6351562510976323,1.684704501418905,1.6982500410079957,0.009353732868212944,0.026692677291885087,0.0028003297725449922,0.010863151208260752,0.29938098639329674,1.6788508686,1.6591096788000002,1.7077431301,1.7307931145,0.0006839756000000001,0.0124346842,0.0165137997,0.0302340289,24.1438436792,1.6547142576,1.4917500092,1.7020761776,1.843897507,0.0150510064,0.1120535383,0.0131406135,0.0975580741,0.8730720872000001,0.009009000623754648,0.018181801105005002,-0.09637404084573242,-0.1627540538200012,0.12619403076914226,12145.595173017384,7279.35,0.20687796826070387,0.60806,6.153846,-1.3406273731,1.562797484,0.25,1.0,2026-02-16,81.53,2.19,70.02,91.96,80.98,9418180.0,0.2226520095,0.273,0.09423999500000001,0.1,0.059500000000000004,0.6631,0.0516,2025-09-03,0.05,2025-09-03,0.05952381138223105,0.00040019129800073964,0.77802,0.0273,71064000.0,,,,,,,-0.125341700709248,1.6684999585151672,1.6401999855041505,1.6943837648630142,0.0068924119380737725,0.02426531056914305,-0.00848911422157339,2.0065787779720474,1.4917500019073486,0.01090447981187919,0.13855345270738226,0.8039687312086591,0.671746776084408,0.8039687312086591,0.16289592760180993,0.9855421686746988,0.8291347207009858,0.8586052463211772,0.9350791052918712,0.9558342420937841,0.5002718868950516,0.21876704855428258
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,Materials,0.2849999964237213,79494448.0,-0.07566432420000001,-1.2654888601735514,-0.015010482200000001,0,52.949368596092526,0.08674438722200088,1.0396440610543334,0.0,0.7352390374034456,0.17456000030000002,0.8331805242,0.00778422037484594,0.010593866355356455,-0.0028096459805105143,22.481721155327957,39.99999284744348,38.66666094462145,0.5054961436394161,0.3197628111292655,0.2800000011920929,0.2549999952316284,0.29499998688697815,0.30000001192092896,0.01754384313814067,0.10526316339839756,0.03508768627628134,0.05263163398397555,2.0,0.3149999976,0.31000000240000003,0.3400000036,0.34999999400000004,0.015624985400000001,0.0312499709,0.0625000349,0.09375000580000001,4.0000059605,0.31000000240000003,0.2649999857,0.3400000036,0.4399999976,0.0312499709,0.1718750262,0.0625000349,0.37500002330000004,2.0000029802,0.1875000116415324,0.5,2.352941099128922,-0.2083333747254461,2.9583334540603388,139696.07115978404,491023.1,0.7139833706446782,-0.10502,3.076923,1.1404805915,-0.0567482432,0.25,0.9230769231,2026-02-16,51.38,5.83,52.48,47.83,30.33,24019000.0,0.0966870085,0.10400000000000001,0.0,,,0.0,,2011-01-26,0.011314,2011-01-24,,,0.41404998,0.21599000000000002,79494448.0,,,,,,,1.3750000232830648,0.2844999983906746,0.2557999983429909,0.16424249932169915,0.0017574623405098855,0.11415167423721972,0.7352390374034456,0.36000001430511475,0.07199999690055847,0.024722150048048147,0.8465526896088622,0.5472038484666266,0.5463071512309496,0.5472038484666266,0.3260746606334841,0.5114457831325301,0.4654983570646221,0.382597568777991,0.2296781232951446,0.1995637949836423,0.5002718868950516,0.5826513911620295
FGR,FIRST GRAPHENE LIMITED,Materials,Materials,Materials,0.07999999821186066,79247832.0,-0.0369871494,-1.4623393778340905,-0.0225593806,0,46.67398598796216,0.08186585477806264,0.946910839169641,0.0,0.3503818729651269,0.0749925002,0.2001200571,0.002000220953816606,0.003312163079950509,-0.0013119421261339028,28.882075077322092,11.764707171380657,15.379903118056042,0.17091950562606872,0.2087165423210808,0.07800000160932541,0.07699999958276749,0.08100000023841858,0.08299999684095383,0.024999958090483207,0.03749998370185458,0.012500025611371375,0.03749998370185458,0.5000018626483134,0.08900000150000001,0.0860000029,0.0960000008,0.0979999974,0.0111111332,0.04444445,0.0666666336,0.0888888171,5.9999850989,0.08900000150000001,0.07800000160000001,0.1049999967,0.10750000180000001,0.0111111332,0.1333333499,0.1666665839,0.19444441680000002,14.9999627472,0.06666660043928618,-0.06976749424421014,0.24999991268851285,-0.27272728504228205,2.63636357478859,146969.7210560376,1710939.7,0.5962492101551168,-1.14109,15.0,0.0235194884,-0.027740362,0.25,0.9230769231,2026-02-16,44.02,5.91,45.31,30.77,33.95,6103853.0,0.0069320107,0.006,0.0,,,0.0,,2008-10-13,0.085,2008-10-12,,,0.20716,6.000000000000001e-05,79247832.0,,,,,,,1.0,0.08590000048279763,0.07638000033795833,0.05924250007607043,-0.06868454293103887,0.047394577872282406,0.3503818729651269,0.10999999940395355,0.02199999988079071,0.0065492682358574555,0.7386918333107485,0.497294046903187,0.4976553341148886,0.497294046903187,0.05401583710407243,0.1180722891566265,0.4654983570646221,0.6871401151631478,0.292416803055101,0.23118865866957472,0.5002718868950516,0.591380250954719
ATC,ALTECH BATTERIES LTD,Materials,Materials,Materials,0.026000000536441803,74725616.0,-0.7453905814,-29.668867923877723,-0.2192673661,0,46.820185531832486,0.08001062883193442,0.6691340674322301,0.0,-0.2424242284448649,0.0615394448,-0.5450072556000001,-0.0009569125980263896,-0.000797393039991178,-0.00015951955803521157,23.99801357945938,42.85715426109392,33.33334220307305,0.38545199077140574,0.2842312946395463,0.02500000037252903,0.023000000044703484,0.027000000700354576,0.02800000086426735,0.03846154397232281,0.11538463191696843,0.03846154397232281,0.07692308794464563,1.0,0.0219999999,0.0215000007,0.0299999993,0.0320000015,0.2142857428,0.23214285480000002,0.0714285144,0.1428571619,0.3333330229,0.021959999600000002,0.0215000007,0.0299999993,0.0347565003,0.21571432510000002,0.23214285480000002,0.0714285144,0.2413035429,0.3311255031,-0.13333329608042954,-0.21212119159619658,-0.39534884526834,-0.5593220274772359,0.20930230946331996,69020.21038845874,2568193.85,0.8960693726212656,-0.7363500000000001,1.8666668,-0.9747468667,-0.5590429361,0.25,0.9230769231,2026-02-16,31.86,4.8,11.23,36.72,43.94,20435499.0,0.0076572676,0.015,0.0,,,0.0,,,,,,,0.38391998,0.011829999,74725616.0,,,,,,,-0.3157894375664364,0.02687500026077032,0.02713000025600195,0.034320000074803826,-0.03255812896142607,-0.04165129778464183,-0.2424242284448649,0.05900000035762787,0.0215000007301569,0.002080276392551341,1.0673401544301724,0.04509921828021648,0.12075029308323564,0.04509921828021648,0.4903846153846154,0.18674698795180722,0.4654983570646221,0.8323736404350608,0.5057283142389526,0.24700109051254093,0.5002718868950516,0.4800872885979269
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,Materials,0.02199999988079071,62556332.0,-0.024641446900000002,-2.120065774251011,-0.1038978276,0,51.61955164756509,0.09627015039225312,0.9696862547951977,0.0,0.08183516126918167,0.0469902352,-0.5743796673,-0.0003965999981500705,-0.0005431552174457817,0.00014655521929571118,11.506245830766769,42.857142857142854,33.333333333333336,0.6537350115670266,0.2295776575201573,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.023825999349355698,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.08299997629360706,1.0,0.018999999400000002,0.017999999200000002,0.0209999997,0.0219999999,0.0500000093,0.1000000186,0.0500000093,0.1000000186,1.0,0.018999999400000002,0.017999999200000002,0.023,0.026000000500000002,0.0500000093,0.1000000186,0.1500000279,0.3000000559,3.0,-0.04347826791170184,-0.266666654249032,0.29411756971716074,-0.5,1.7499998544808548,98555.82862695577,4637921.4,0.8614888143563315,-0.0589,1.0526316,-2.1590861021,-0.0184810851,0.25,1.0,2026-02-16,43.94,5.34,37.06,47.26,30.96,48666480.0,0.0155592488,0.019,-0.9753399500000001,,,0.0,,,,,,,0.20072001,0.00561,62556332.0,,,,,,,0.0,0.02124999975785613,0.02164999984204769,0.020335815167054534,0.03529412383439223,0.016166283662656822,0.08183516126918167,0.04399999976158142,0.00800000037997961,0.002117943297153272,1.055219864516809,0.3800360793746242,0.2502930832356389,0.3800360793746242,0.6753393665158371,0.5807228915662651,0.0651697699890471,0.891234804862444,0.276595744680851,0.14013086150490728,0.5002718868950516,0.5340971085651937
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,Materials,0.007000000216066837,73215320.0,-0.2326269608,-34.23242194565367,-0.10629070530000001,0,40.622177381247745,0.09346846265171543,0.9574341802488567,0.0,-0.16442850597295644,0.0146858751,-0.48930521460000004,1.7987557679887203e-05,4.169177594950858e-05,-2.3704218269621373e-05,9.610606828255406,0.0,33.333348855380926,-0.027644533915317817,0.1722922802572559,0.0070000002,0.0080000004,0.00800000037997961,0.008500000461935997,0.12500001460000001,0.11111103060000001,0.14285716186372543,0.21428574279558815,0.5,0.0070000002,,0.0080000004,0.008999999600000001,0.066666617,,0.0666667412,0.1999999752,1.0000018626,0.0073330002,0.0070000002,0.008009429,0.009999999800000001,0.0222666194,0.066666617,0.0679238848,0.33333333330000003,3.0504803412,-0.06666661699612819,-0.12500001455191456,-0.2999999627,-0.41666665373163103,0.0,5893.22244562517,765353.55,-0.5787987977455511,-0.59494996,2.5,0.1828408825,-0.1744702206,0.25,1.0,2026-02-16,23.18,1.45,13.58,25.63,31.74,28943598.0,0.0029649121,0.003,-0.23799999,,,0.0,,,,,,,0.9546500000000001,0.0,73215320.0,,,,,,,-0.17647060757070987,0.007700000144541264,0.007660000193864107,0.008377500029746443,-0.09090907991354713,-0.08616187481639359,-0.16442850597295644,0.012000000104308128,0.007000000216066837,0.0006542792587574431,1.1410714816105274,0.03788334335538184,0.24384525205158264,0.03788334335538184,0.3987556561085973,0.21867469879518073,0.14238773274917854,0.6218809980806141,0.2864157119476268,0.15376226826608508,0.5002718868950516,0.14511729405346427
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.3400000035762787,78905896.0,-2.5463892605,-8.48938009916438,-0.112426643,0,41.42863765136099,0.04840964890458953,1.09985234635509,0.0,0.06695956896790167,0.2561499995,0.5420652411,-0.0007653669025641796,0.004465183716361872,-0.0052305506189260515,18.41339771530646,4.54545085095125,18.906449748927557,0.24921790309653283,0.3984885991917697,0.33500000834465027,0.33000001311302185,0.3449999988079071,0.3499999940395355,0.014705868173635691,0.029411736347271383,0.014705868173635691,0.029411736347271383,1.0,0.3849999905,0.3799999952,0.400000006,0.4050000012,0.0253165063,0.0379747217,0.0126582154,0.025316430900000002,0.4999985099,0.3650000095,0.3583333393,0.4199999869,0.43000000720000003,0.075949368,0.0928270138,0.0632910772,0.0886075835,0.8333325055,0.02255636873816247,-0.055555583150297405,0.09677419664956521,-0.24444441648177084,0.41666671323279636,30912.58564482458,81833.45,0.8703042564640374,-0.06353,3.4955754,8.573266619,-1.9097919454,0.25,1.0,2026-02-16,32.67,3.54,17.7,38.94,37.94,11207000.0,0.0561018302,0.113,-0.02484,,,0.0,,2004-11-23,0.005,2004-11-22,,,0.63964003,0.029550000000000003,78905896.0,,,,,,,0.11475408394405284,0.37774999886751176,0.36475000143051145,0.3186624999344349,-0.09993380649743733,-0.06785468884761026,0.06695956896790167,0.44999998807907104,0.23999999463558197,0.016459280800686836,0.8224334741579076,0.13168971737823212,0.22977725674091443,0.13168971737823212,0.29015837104072395,0.5728915662650602,0.22535596933187294,0.044785668586052485,0.19912711402073102,0.5588876772082879,0.5002718868950516,0.353518821603928
BCM,BRAZILIAN CRITICAL MINERALS LIMITED,Materials,Materials,Materials,0.03500000014901161,48513000.0,-0.030728173900000003,-1.8779478219764452,-0.056316348200000005,0,61.9873524716042,0.08675978001728599,1.2185688404756232,0.0,0.6021973053104963,0.043470000200000004,-0.4248907228,0.0014765421620184307,0.0010046020445963315,0.0004719401174220993,23.31279308535102,84.61538241107087,78.20512126154081,0.995461568748355,0.3885352036987205,0.03400000184774399,0.032999999821186066,0.03700000047683716,0.041999999433755875,0.028571379914575902,0.05714286626601702,0.05714286626601702,0.19999997871262695,2.0000037252966267,0.023,0.019999999600000002,0.026000000500000002,0.027000000700000002,0.0800000119,0.2000000298,0.040000006000000005,0.0800000119,0.5,0.019999999600000002,0.0120000001,0.0289999992,0.0450000018,0.2000000298,0.520000003,0.1599999493,0.8000000447000001,0.7999996275,0.20689659159050366,0.20689659159050366,3.374999810825111,-0.22222224981696403,4.833333307463262,229349.9388099133,7814307.95,1.3811246586791366,-5.1833897,,0.19824354130000002,-0.0230461305,0.25,1.0,2026-02-16,,6.37,,24.35,26.78,1665786.0,0.0008584225,0.0,0.0,,,0.0,,2007-04-10,0.008518999999999999,2007-04-10,,,0.2937,0.08362000400000001,48513000.0,,,,,,,0.9444445364269249,0.029350000061094762,0.027030000053346156,0.021845000009052457,0.19250426153852973,0.29485756862508095,0.6021973053104963,0.04500000178813934,0.006000000052154064,0.0030365923135332244,0.9297625494668,0.4095009019843656,0.3686987104337632,0.4095009019843656,,0.020481927710843374,0.4654983570646221,0.617402431222009,0.15111838516093834,0.1990185387131952,0.5002718868950516,0.6366612111292962
LRK,LARK DISTILLING CO. LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.6299999952316284,65250076.0,-1.5533469191,-3.465630048979429,-0.0843792121,0,50.76481610540969,0.03711799081131143,0.4527462314530912,0.0,-0.13586174584569788,1.4589125034000001,-0.5818803301000001,0.010047401940532552,0.0077850735461330286,0.0022623283943995235,25.889246215212427,47.058827654298824,62.745103539065106,0.5358639028623583,0.15577172684323412,0.6200000047683716,0.6000000238418579,0.6399999856948853,0.6449999809265137,0.015873000855468576,0.04761900256640572,0.015873000855468576,0.02380950128320286,1.0,0.5799999833,,0.6700000167,0.7099999785000001,0.049180377500000004,,0.0983606573,0.1639343638,1.9999980132,,,0.6700000167,0.7500069737,,,0.0983606573,0.22951960030000002,,0.10526316339839759,-0.09352517738814159,-0.4220183706977888,-0.4220183706977888,0.12499998669539192,38777.90674592167,61896.1,0.1665815932068046,-0.10394,0.5550501,4.0668857529,-1.1650101893,0.25,1.0,2026-02-16,44.85,3.9,33.75,33.16,63.27,116431000.0,1.0884724762,1.099,-0.65927005,,,0.0,,,,,,,0.56611997,0.20476000000000003,65250076.0,,,,,,,-0.18181816774388515,0.6265000015497207,0.6143000042438507,0.7290500012040139,0.005586582080207458,0.02555753032608732,-0.13586174584569788,1.090000033378601,0.5600000023841858,0.023384334034133827,0.42295234374118773,0.27300060132291043,0.29425556858147717,0.27300060132291043,0.8546380090497737,0.5156626506024097,0.09036144578313253,0.13947536788227766,0.6917621385706492,0.6853871319520175,0.5002718868950516,0.3895253682487725
CYG,COVENTRY GROUP LIMITED,Industrials,Capital Goods,Capital Goods,0.47999998927116394,67446944.0,5.1513492067,9.731977753836729,0.2308332902,1,42.311812629307916,0.04797628691895365,0.8150002568817042,0.0,-0.27566686998076184,1.0868789864,-0.5537681560000001,-0.0263091392808395,-0.028261260352126547,0.0019521210712870468,39.054066057744066,51.61289206156506,49.022480451832074,0.3916083582343242,0.39111911157596924,0.4000000059604645,0.400000006,0.5,0.5375000238418579,0.16666663562258016,0.17525774400000002,0.04166668994973155,0.11979174136649984,0.2500001862645538,,,0.5375000238000001,0.5500000119,,,0.1082474392,0.13402060970000002,,0.46483813900000004,0.41845367380000004,0.6479282677,0.6972572019000001,0.0415708756,0.1372089455,0.3359345332,0.4376436728,8.0810069092,-0.19327736774681636,-0.17948716773083884,-0.5294117664245861,-0.5862068938939664,0.19999995529651704,62132.46921885631,123955.05,0.01813023130024335,-0.23246000000000003,0.5203863,16.8514208721,3.863511905,0.25,1.0,2026-02-16,67.44,4.68,94.97,27.61,46.95,111202000.0,0.7996355166,0.932,-0.08106000000000001,0.04,0.062400000000000004,5.1471004,0.07250000000000001,2024-09-27,0.036520000000000004,2024-09-27,0.08333333519597852,0.3354701153201685,0.1184,0.65481,67446944.0,,,,,,,-0.3142857179349783,0.5012500032782554,0.5493000036478043,0.6626784960925579,-0.04239404262965185,-0.12616059333047736,-0.27566686998076184,1.159999966621399,0.4000000059604645,0.023028617206368035,0.5259987836436748,0.9621166566446182,0.9536928487690504,0.9621166566446182,0.8636877828054299,0.3897590361445783,0.1955093099671413,0.02047344849648114,0.39607201309328965,0.5648854961832062,0.5002718868950516,0.46808510638297873
AVM,ADVANCE METALS LIMITED,Materials,Materials,Materials,0.14000000059604645,65938552.0,-0.1678483963,-2.1989171113242123,-0.0638617754,0,47.77252064656685,0.13169373414513447,1.493620292613712,0.0,0.6704450597203215,0.1087690147,0.2871312755,-0.00043351597762120164,0.0011745504367422935,-0.0016080664143634951,21.262202909579184,40.0,42.962961123313505,0.3370869853966931,0.5670664270740554,0.13500000536441803,0.125,0.15000000596046448,0.1550000011920929,0.03571425150243618,0.10714286094417376,0.07142860944173758,0.10714286094417376,2.000002980235081,0.1350000054,0.125,0.1599999964,0.1800000072,0.0357142515,0.1071428609,0.1428571124,0.2857143313,4.0000029802,0.0599999987,0.050999999000000004,0.1599999964,0.16799899940000002,0.5714285828,0.6357142941,0.1428571124,0.1999928474,0.24999994180000001,-0.12499997671693508,0.473684235292789,1.6923076482214174,-0.30000000745058053,3.0,1073905.6787105848,6962111.3,2.3501071843911636,-0.17103000000000002,3.1818182,,-0.1258862972,0.25,0.9230769231,2026-02-16,,7.82,35.85,,19.63,8649080.0,0.0183636308,0.044,0.0,,,0.0,,,,,,,0.28175,0.14880000000000002,65938552.0,,,,,,,2.5000000931322597,0.1542500015348196,0.14040000051259993,0.08381000008434057,-0.09238250111496071,-0.002849002244252774,0.6704450597203215,0.20000000298023224,0.03500000014901161,0.01843712285881441,1.4615410450558355,0.3710162357185809,0.34876905041031653,0.3710162357185809,0.3130656108597285,0.4391566265060241,0.4654983570646221,,0.0823786142935079,0.03653217011995635,0.5002718868950516,0.7823240589198036
GHY,GOLD HYDROGEN LIMITED,Energy,Energy,Energy,0.36500000953674316,69474896.0,-0.116553155,-1.319323703985457,-0.1397819581,0,37.77984112740976,0.0574952155786785,0.5832038441122641,0.0,-0.30861389436573383,,,-0.013771168564797431,-0.013416484176642188,-0.00035468438815524327,18.91235272840703,8.33332919412,19.444434786279995,0.07162494189141067,0.1566212157730589,0.36000001430511475,0.375,0.375,0.38499999046325684,0.013698616715036242,0.0506329372,0.027397233430072485,0.05479446686014497,2.0,0.375,0.35499998930000004,0.3950000107,0.4050000012,0.0259740018,0.07792208290000001,0.0259740793,0.0519480811,1.0000029802,0.224999994,0.1899999976,0.4050000012,0.42500001190000003,0.4155844166,0.5064935005,0.0519480811,0.1038961622,0.1250000698,-0.07594936804365715,-0.4065040587370329,-0.34821427145934836,-0.5165562757059834,0.013888875091518038,79788.25763706541,203931.65,1.6256378721167368,-0.0651,1.8421052,4.8114168986,-0.0874148662,0.25,1.0,2026-02-16,51.49,5.01,42.72,46.92,52.71,33363249.0,0.1848847701,0.209,0.0,,,0.0,,,,,,,0.59279996,0.050390000000000004,69474896.0,,,,,,,-0.3113206995471396,0.3912499979138374,0.4207000005245209,0.5279249995946884,-0.06709262240782199,-0.13239836205926314,-0.30861389436573383,0.7549999952316284,0.36000001430511475,0.02098575423453476,0.620123999909533,0.5333734215273602,0.19284876905041032,0.5333734215273602,0.49321266968325794,0.5698795180722892,0.4654983570646221,0.1074856046065259,0.5842880523731588,0.4563794983642312,0.5002718868950516,0.5013638843426077
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,Materials,0.35499998927116394,92263464.0,-0.7138153791,-3.0107476075295256,-0.12741252590000002,0,34.968356043431754,0.1234510321846482,1.251452805216529,0.0,-0.3020398320255383,0.1873575007,1.6686948655,-0.052027606819174954,-0.0378697819372135,-0.014157824881961455,28.120112775858836,5.769224817584011,8.09591567180049,0.1823315046492261,0.8390159938098634,0.3449999988079071,0.3400000035762787,0.36000001430511475,0.3700000047683716,0.02816898807176702,0.04225348210765052,0.014084577986089954,0.04225356605785697,0.5000029802350808,0.46999999880000004,0.4550000131,0.5375000238000001,0.5475000143000001,0.0600000024,0.08999997380000001,0.0750000477,0.09500002860000001,1.2500007451,0.35499998930000004,0.3400000036,0.7300000191,0.8149999976000001,0.29000002150000004,0.3199999928,0.4600000381,0.6299999952,1.5862069107,-0.3931623892436129,-0.3301886633309057,-0.04054058190241916,-0.5136986575401343,0.26785709914200173,662649.7970896323,1369111.15,1.8461073725479267,-0.07772000000000001,1.4492753999999999,0.44520530010000003,-0.5353615343,0.25,0.9230769231,2026-02-16,42.06,7.41,29.86,52.15,22.27,32476915.0,0.1760009558,0.34500000000000003,0.0,,,0.0,,,,,,,0.35799000000000003,0.33064997,92263464.0,,,,,,,-0.3039215766480685,0.48400000035762786,0.5193999987840653,0.50862499833107,-0.26652894832881346,-0.31651907951052727,-0.3020398320255383,0.7300000190734863,0.2800000011920929,0.043825115101064224,1.0204067881278114,0.2988574864702345,0.20574443141852286,0.2988574864702345,0.5757918552036199,0.5445783132530121,0.4654983570646221,0.5489443378119002,0.13475177304964536,0.04798255179934574,0.5002718868950516,0.7408619749045281
