Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,Financial Services,10.149999618530273,339667648.0,17.5317588047,0.7272669422266058,0.06387920700000001,1,35.20539147875269,0.03898931162973002,0.36599775235765813,0.0,-0.09804714979883322,7.5376504731,0.4275005544,-0.3246355101982772,-0.274019858442862,-0.050615651755415214,32.30895153142771,11.92049257617872,9.145893363864582,0.05395519709853506,0.15349470408482607,10.087638986754909,9.812878552400955,10.195581532404193,10.479890270095478,0.006143904839318043,0.033213899389105,0.004490829121875314,0.03250154324764129,0.7309405401490209,10.660783149,10.0876389868,11.1099996567,11.7531017375,0.009220918,0.062487103,0.0325278272,0.0922956773,3.5276126679,10.660784765,8.9881280694,13.6099996567,,0.0092207678,0.1646721303,0.2648698297,,28.7253550739,-0.10335689998550956,-0.13395909664911243,0.2012117480100466,-0.25422484389626354,0.2614084452547214,315452.8159689307,28951.25,0.7939936849588185,0.3231,5.63056,-0.9714654090000001,13.1488191036,0.25,1.0,2026-02-12,85.45,6.75,76.89,92.4,65.53,60328000.0,1.9110719866,1.911,0.20778000000000002,0.49,0.0459,0.7297,0.042100000000000005,2025-08-29,0.247,2025-08-29,0.048275863883328135,0.051761740377519204,0.47998002,0.17839001000000002,339667648.0,,,,,,,-0.09505257013567348,10.895999860763549,11.37299991607666,11.25335943698883,-0.06846551502993492,-0.10753541779399611,-0.09804714979883322,13.609999656677246,8.046560697063228,0.3957414981685176,0.4168005110344812,0.8377403846153846,0.827768014059754,0.8377403846153846,0.1796610169491526,0.9650812763395545,0.8948521358159912,0.8317338451695457,0.7576252723311547,0.6570495372890582,0.500271444082519,0.6748366013071896
PIA,PENGANA INTERNATIONAL EQUITIES LIMITED,Unknown,Not Applic,Not Applic,1.2400000095367432,329667264.0,0.308446918,-0.7512524873969687,0.0177224148,0,33.86211411120837,0.012651457599436674,0.1196062549604169,0.0,0.013141143785971643,1.0194278297,0.25560626670000003,-0.00918063420891757,-0.004821408111499376,-0.004359226097418195,29.75700291695883,11.764689382804699,14.605303368412594,-0.023932930638601364,0.06324927830691937,1.2344110589486816,1.222330788324859,1.265137856097841,1.2838333001974824,0.0045072181815139865,0.014249371835476999,0.02027245674819729,0.0353494276803394,4.497775774721364,1.263210535,1.2323522533,1.2814999853,1.3482313156,0.0131167474,0.0372247806,0.0011718859,0.0533057389,0.0893427229,1.2107369038,1.1918527948,,,0.054111772700000005,0.06886498320000001,,,,-0.06060609070941536,-0.024853780199829534,0.04442788164225564,-0.06766919584552955,0.25587334963903774,175714.16813675882,137009.1,0.6997932186250676,0.09847,0.9329446,,0.2313351885,0.25,1.0,2026-02-12,,6.08,68.98,,80.75,352799000.0,1.3698136821,1.3719999999999999,0.67927,0.06,0.0438,0.4113,0.0483,2026-02-27,0.014,2026-02-26,0.04838709640205217,0.10472822835735544,0.024190000000000003,0.37083998,329667264.0,,,,,,,0.021435278299805294,1.2824999809265136,1.2836999773979187,1.2239163488149643,-0.033138379744120816,-0.03404219726618374,0.013141143785971643,1.3300000429153442,0.9873607158660889,0.015687807543955178,0.1230712690203765,0.6820913461538461,0.6918570591681312,0.6820913461538461,0.7299435028248588,0.8269114990969295,0.9654983570646222,,0.9477124183006536,0.9237887860642352,0.500271444082519,0.6078431372549019
BM1,BALLARD MINING LIMITED,Materials,Materials,Materials,0.8399999737739563,340192928.0,,,-0.0033111329,0,50.86485718949593,0.06984686815303147,0.9720770114629322,0.0,,,,0.019868295729159824,0.03791268842986218,-0.018044392700702357,26.87938160457655,40.67795343078324,41.24293146057533,0.2993891181393349,0.2800436431909056,0.8199999928474426,0.7450000047683716,0.8550000190734863,1.0149999856948853,0.023809501846360367,0.1130952047281244,0.017857197342682936,0.20833335402939118,0.7500029802350808,0.7175000012,0.5799999833,,,0.2027777553,0.355555557,,,,0.7200000286,,,,0.199999947,,,,,0.11999996503194166,0.2923076993614966,,-0.17241380727815592,1.4347825410911401,1144050.941935247,1285450.5,2.4299247733491565,-0.038770000000000006,3.6290321,,,0.25,0.6923076923,2026-02-12,,7.86,,,35.9,,,0.248,0.0,,,,,,,,,,1.07488,0.08744001,340192928.0,,,,,,,0.7684210196096146,0.8899999976158142,0.7511000013351441,,-0.056179802220001074,0.11835970214456792,,1.0149999856948853,0.3449999988079071,0.05867136741673942,0.7786536195480441,,0.5998828353837141,,0.2779661016949152,0.609271523178808,0.4654983570646221,,0.2761437908496732,0.3385955362003267,0.500271444082519,0.7859477124183006
RHI,RED HILL MINERALS LIMITED,Materials,Materials,Materials,4.920000076293945,300117280.0,132.4063752769,25.911864476359288,0.5226743892,1,52.715545141062144,0.031766001747622945,0.4102171971961653,0.0,0.3109811307285628,3.4068584466000003,0.3736995246,0.02469003474584408,0.03588255265963373,-0.011192517913789647,29.91489958729365,73.84614594589439,67.53773612913066,0.5016098703575754,0.1262882429707949,4.829999923706055,4.630000114440918,4.96999979019165,5.03000020980835,0.018292713656964905,0.058943080763420155,0.010162543317553771,0.02235775036761043,0.5555514347475946,4.6300001144,4.5374383466,4.9838636261,5.0350929537,0.010683699900000001,0.0304618562,0.06492816430000001,0.0758746022,6.0773107301,4.2292086448,3.7531002476,5.8181665944,,0.096322906,0.1980554732,0.2431980359,,2.524820377,-0.03529408464794692,0.29815306749724413,0.34231323458251994,-0.04835589870613877,0.807329009669957,139088.41441179512,28275.75,0.9785544274128155,0.065,3.4692363999999998,-6.935636779,99.3047814577,0.25,1.0,2026-02-12,89.14,5.77,91.5,85.9,65.7,86518702.0,1.3491642954,1.349,0.76852995,0.13,0.027800000000000002,0.21100001000000002,,2025-09-25,0.065,2025-09-25,0.026422763817907136,-0.04954086985945559,0.8333400000000001,0.0,300117280.0,,,,,,,0.4751780066401674,4.9190000057220455,4.746100034713745,3.7529144859313965,0.00020330769886900413,0.036640618678128734,0.3109811307285628,5.170000076293945,2.7222492694854736,0.1562887310218585,0.40519933407009234,0.9837740384615384,0.9847685998828354,0.9837740384615384,0.29265536723163843,0.7682119205298014,0.9742606790799562,0.9616122840690979,0.7184095860566448,0.7343494828524768,0.500271444082519,0.5773420479302832
PBH,POINTSBET HOLDINGS LIMITED,Unknown,Consumer Services,Consumer Services,0.9049999713897705,323255520.0,0.2422909345,-0.7322752020335161,0.012352457300000001,0,49.32601178256435,0.027110071618087064,0.23425264327110518,0.0,-0.1547783329471044,0.6414323619,0.4498800846,-0.005912794435441904,-0.00486165768647744,-0.0010511367489644636,16.829656784148,64.2856595467492,44.34520100071902,0.4742900664117029,0.06436166412620707,0.8999999761581421,0.8909999847412109,0.9100000262260437,0.9200000166893005,0.005524856784194297,0.01546959899574408,0.005524922645682318,0.01657463621407091,1.0000119209403238,0.9250000119,0.8999999762,0.9350000024,0.9504211843,0.0053763389,0.0322580976,0.0053763389,0.0219582549,1.0,0.8471073847,0.7900000215,1.0650000572,1.1799999475,0.0891318514,0.1505376179,0.145161343,0.2688171381,1.6286135743,-0.0268817586779716,-0.0054945655957939765,0.04624272995609524,-0.3117871239468336,0.09036143323751822,23636.89653294623,26074.9,0.24433672417214855,-1.43741,51.666668,2.2660004491,0.18171820090000002,0.25,1.0,2026-02-12,53.6,3.15,61.67,14.25,73.68,19257000.0,0.0554020235,0.018000000000000002,-0.06945000000000001,,,0.0,,2024-04-30,0.39,2024-04-30,,,0.98864996,0.0618,323255520.0,,,,,,,-0.28174604901621114,0.9064999878406524,0.9097999942302704,1.0707250022888184,-0.0016547341103170243,-0.0052759099482747596,-0.1547783329471044,1.315000057220459,0.8299999833106995,0.02453461403874342,0.3228188663035662,0.6899038461538461,0.6725248974809608,0.6899038461538461,0.01016949152542368,0.08609271523178808,0.19934282584884994,0.23544465770953293,0.8703703703703703,0.7800762112139358,0.500271444082519,0.315359477124183
GRX,GREENX METALS LIMITED,Materials,Materials,Materials,1.0099999904632568,310470400.0,-0.004536641100000001,-1.0044917239037985,-0.0032332486,0,56.5456192810705,0.035315640578534466,0.49456509987106945,0.0,0.2525966441070757,0.721474999,0.4068401359,0.022647219233547955,0.026838337994261764,-0.0041911187607138085,15.693116999898104,80.00001589457446,66.1111145880579,0.6323883479375968,0.1100213148478918,0.95333331823349,0.9100000262260437,1.0216666460037231,1.0399999618530273,0.05610561659884327,0.09900986651628198,0.011551144208541192,0.029702942250534495,0.20588213638452985,1.0,0.9740000248,1.0199999809,1.0900000334,0.0147783112,0.0403940507,0.0049261037,0.0738916736,0.33333333330000003,1.0,0.9161980152,1.1399999857,1.1799999475,0.0147783112,0.0973418442,0.1231527111,0.1625615411,8.3333412806,0.009999990463256836,0.2168674828577397,0.2704402129062873,-0.05607482153980292,0.4852940879994201,128812.4730234228,129394.75,0.18642094424087088,-0.40868000000000004,20.3,2.149395365,-0.0034024809,0.25,1.0,2026-02-12,56.32,5.65,55.95,33.37,61.93,14322747.0,0.0468243904,0.05,0.0,,,0.0,,2000-05-09,0.297638,2000-05-09,,,0.09087,0.17483,310470400.0,,,,,,,0.32894737254879813,0.9954999953508377,0.9255000007152557,0.8063250011205674,0.0145655401106346,0.09130198777168763,0.2525966441070757,1.0700000524520874,0.6800000071525574,0.035668796647523614,0.6044361207783174,0.6262019230769231,0.6004686584651435,0.6262019230769231,0.0361581920903955,0.28416616496086694,0.4654983570646221,0.2514395393474088,0.6546840958605664,0.698421339139902,0.500271444082519,0.565359477124183
AMH,AMCIL LIMITED,Unknown,Not Applic,Not Applic,0.9900000095367432,318869120.0,0.8057688216000001,-0.1860921072343742,0.017800406600000002,0,44.794178909093624,0.014335885234489447,0.10098810768221007,0.0,-0.04451782795724968,0.9873951790000001,0.0228933784,-0.00251306527898687,-0.0028459430942625744,0.00033287781527570424,14.739282996781931,18.181818181818183,30.30303030303031,0.22514905921918582,0.025571850864811462,0.9803827088023462,0.9107225600484518,0.9900989670865483,1.0015107276302972,0.009714445092679555,0.08007823103495544,9.995712005241525e-05,0.01162698786128332,0.010289534718533663,0.9872900358000001,0.9501340452,1.0162013328,1.0384678813,0.0224851039,0.0592732137,0.0061399429000000005,0.0281860308,0.2730671361,0.9950053446,0.9564937854000001,1.0392672374,1.1032525036,0.014846184200000001,0.0529764412,0.028977472400000003,0.0923292218,1.9518464845999999,-0.005074588958054793,-0.06112681667585029,-0.09177293716465973,-0.11513272259044338,0.0870489575706499,127416.15293070913,127798.6,0.4106832591247665,0.020669999,0.97773474,,0.6043266162,0.25,1.0,2026-02-12,,5.63,73.5,,80.65,362627000.0,1.1486006234,1.033,0.70325994,0.04,0.0347,1.5419,0.0302,2026-02-02,0.01,2026-02-01,0.0404040400148253,0.16438155662320753,0.27656000000000003,0.04551,318869120.0,,,,,,,-0.09511316421788796,0.9970074236392975,1.0018722701072693,1.0361260926723481,-0.007028447267700133,-0.011850074031148683,-0.04451782795724968,1.1188118657014439,0.9107225600484518,0.014192526518862207,0.14206753644242257,0.7608173076923077,0.6924428822495606,0.7608173076923077,0.7073446327683616,0.6899458157736303,0.9676889375684556,,0.9515250544662309,0.9129014697876974,0.500271444082519,0.5626361655773421
BTL,BEETALOO ENERGY AUSTRALIA LIMITED,Energy,Energy,Energy,0.25,317241152.0,-1.5027467312,-7.0109869248,-0.21182555790000002,0,48.71809652822182,0.05969394648567936,0.6624463805741796,0.0,,,,-0.004611133823949648,-0.00567726591188974,0.0010661320879400919,21.188691073550075,57.14287538918661,57.14287538918662,0.5131945873577322,0.1518820564556791,0.23999999463558197,0.23499999940395355,0.2549999952316284,0.25999999046325684,0.04000002145767212,0.06000000238418579,0.019999980926513672,0.039999961853027344,0.49999925494234,0.25,0.23999999460000002,0.275000006,0.30000001190000003,0.0196078248,0.0588235328,0.0784314161,0.176470657,4.0000059605,,,0.3700000048,,,,0.45098043800000004,,,-0.03846150319251662,-0.13793100967701988,,-0.3243243330320882,0.5151514549448057,308287.136086147,1235619.8,0.8781920135831996,-0.13709000000000002,1.9465648999999998,0.472359379,-1.1270600484,0.25,0.9230769231,2026-02-12,41.48,6.71,18.05,47.98,49.02,136443189.0,0.1096737099,0.131,0.0,,,0.0,,,,,,,0.39543998,0.06913000000000001,317241152.0,,,,,,,-0.056603722658898126,0.24949999675154685,0.26239999681711196,,0.002004021061976502,-0.047256086004278886,,0.3700000047683716,0.16500000655651093,0.01492348662141984,0.6281658903403337,0.15865384615384615,0.12419449326303457,0.15865384615384615,0.480225988700565,0.47019867549668876,0.4654983570646221,0.5438259756877799,0.511437908496732,0.43984757757212845,0.500271444082519,0.6710239651416122
HLO,HELLOWORLD TRAVEL LIMITED,Unknown,Consumer Services,Consumer Services,1.8949999809265137,332270720.0,-1.1403465686,-1.6017660053180875,-0.0377523484,0,45.601183656117406,0.03086345517265045,0.28022030612331134,0.0,0.13204615762111716,1.8901844776,0.07396923180000001,0.020093992852567633,0.0339483180560198,-0.013854325203452166,26.486683943571485,18.811891471836148,30.693086913901272,0.3109852234776728,0.1379918374665245,1.8700000047683716,1.8493750095367432,1.8974999785423279,1.965000033378601,0.013192599688533488,0.024076502294983294,0.0013192599688533488,0.036939342035171206,0.1,2.0198710182,1.9866507387999999,2.0799067744,2.119423422,0.0049896322,0.0213543021,0.0245846324,0.0440509615,4.9271432208,1.9709202006000002,1.9083444428,2.1208183822,2.337511879,0.0291033358,0.059928832700000004,0.044738134000000006,0.1514837005,1.5372167079999999,0.002645500142578028,0.046961348527139624,0.0003969136767818515,-0.097619015721776,0.5052257838035226,623132.176851666,320252.95,0.800054422824646,0.09909000000000001,0.97315437,-1.7603829764999999,-0.8552599264,0.25,0.9230769231,2026-02-12,72.13,7.4,47.85,84.88,70.93,341009000.0,2.0833862058,2.086,0.15760000000000002,0.12,0.0591,0.6853,0.07200000000000001,2025-09-01,0.06,2025-09-01,0.06332453889594708,0.0714811995930132,0.44647998,0.16104001,332270720.0,,,,,,,0.13767060680586507,1.9457499980926514,1.872400004863739,1.673959995508194,-0.026082496320640414,0.012070057682155966,0.13204615762111716,2.0999999046325684,1.258947329574756,0.05848624696349891,0.25201432512275346,0.4621394230769231,0.43409490333919154,0.4621394230769231,0.7101694915254237,0.8284166164960867,0.8723986856516976,0.8765195137555982,0.8289760348583878,0.7446924333151879,0.500271444082519,0.7396514161220044
FEX,FENIX RESOURCES LTD,Materials,Materials,Materials,0.41499999165534973,327783712.0,0.24531595220000002,-0.4088772117284025,0.0216041851,0,38.02399228217437,0.05430120115259804,0.3624297160873452,0.0,0.08179393237656285,0.2784244652,0.5803208863,-0.01699336154449399,-0.013035034467886671,-0.003958327076607319,23.23173505994861,27.77778329672615,25.92592776557539,0.2282550004976062,0.2615277057544721,0.4099999964237213,0.38999998569488525,0.42500001192092896,0.4300000071525574,0.01204818152329224,0.06024097942928767,0.024096434859410952,0.03614461638270319,2.000005960470162,0.4332894635,0.3849999905,0.5,0.5199999809,0.015251214,0.1250000169,0.1363636425,0.1818181449,8.9411663976,0.4332894635,0.3067105302,0.5550000072,,0.015251214,0.3029306095,0.2613636595,,17.1372363355,-0.18627451094972403,-0.0879121325381943,0.3530673914591822,-0.25225227692425,0.6714361247120755,565580.4946644473,1265988.8,0.7651394797569872,0.031360000000000006,1.8333334,0.471439149,0.18398696420000002,0.25,1.0,2026-02-12,75.14,7.3,70.73,68.64,61.65,177770000.0,0.2386292966,0.24,0.017070001,0.01,0.0227,0.0,,2025-09-03,0.01,2025-09-03,0.02409638602668895,0.06151480293783917,0.39363000000000004,0.029500000000000002,327783712.0,,,,,,,0.37489104613482827,0.44674999862909315,0.4612999987602234,0.38362203672528267,-0.07106884627011123,-0.10036853940886237,0.08179393237656285,0.5550000071525574,0.24828947126342527,0.022534998025203652,0.5905097274587268,0.7403846153846154,0.7123608670181605,0.7403846153846154,0.4937853107344633,0.7068031306441902,0.71960569550931,0.54510556621881,0.7603485838779956,0.4970059880239521,0.500271444082519,0.7303921568627451
KGN,KOGAN.COM LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,3.130000114440918,359131328.0,2.8295497485,-0.09599052873983191,0.0959544471,0,26.009256887753082,0.04173318841669026,0.3736399076911597,0.0,-0.14859752698948825,4.2798356366,-0.142490416,-0.10204307019984737,-0.02797853607683279,-0.07406453412301459,34.537949075118654,3.409114307605443,9.70781395559394,-0.05367867031178701,0.26742492832989256,3.005000114440918,2.880000114440918,3.1549999713897705,3.183750033378601,0.039936100776254306,0.07987220155250861,0.007987174452010531,0.017172497435286496,0.19999885559082028,3.6564374803,3.5836364742,3.7129806055,3.7777796879,0.0036955302000000003,0.023532316100000002,0.011711315600000001,0.029367741000000003,3.1690488531,3.5836364278,3.1935716864,3.7864874447,3.9108802561,0.023532328800000002,0.12981699730000001,0.031740426700000005,0.06563492500000001,1.3488009184,-0.19537274292232398,0.012945048991161556,-0.2760959630085913,-0.38946212359420085,0.08680555210621277,1327783.4295693273,361399.95,1.1372172073661933,-0.42866000000000004,6.0262723,-1.2878940986,2.1221623114,0.25,1.0,2026-02-12,67.61,7.96,74.17,33.8,64.52,60527000.0,0.6185316463,0.609,-0.08085,0.14,0.0381,7.2115,0.0216,2025-09-11,0.07,2025-09-11,0.044728432869404824,0.17397461599487724,0.23212999,0.08976,359131328.0,,,,,,,-0.20499677927389326,3.6740000367164614,3.5820000171661377,3.676287318468094,-0.14806747872591985,-0.12618646023425062,-0.14859752698948825,5.126627250166765,2.880000114440918,0.13062488452022492,0.35901341966869094,0.7698317307692307,0.8769771528998243,0.7698317307692307,0.16666666666666663,0.27393136664659845,0.19605695509309967,0.8566858605246321,0.7516339869281046,0.6276537833424061,0.500271444082519,0.7962962962962963
STN,SATURN METALS LIMITED,Materials,Materials,Materials,0.5600000023841858,273407104.0,-0.8740485611000001,-2.560800995319215,-0.0706626701,0,57.57838857489069,0.06764849792244214,0.9809493973004755,0.0,0.21755674380026657,0.26576281490000003,0.8813768218,0.005702555284861521,0.0009437334827911922,0.004758821802070329,14.35296541805235,82.75863486436448,74.71265076551556,0.77491773031951,0.2854620782307983,0.5400000214576721,0.5350000262260437,0.5699999928474426,0.574999988079071,0.03571425150243618,0.04464281437804522,0.01785712575121809,0.026785688626827134,0.5,0.4656586647,0.4550000131,0.5156199932000001,0.5399410129000001,0.06868267060000001,0.08999997380000001,0.031239986400000003,0.0798820257,0.4548452492,0.48156899210000004,0.34524533150000003,0.5399410129000001,0.5934489965,0.0368620157,0.3095093369,0.0798820257,0.18689799310000002,2.1670552776,0.17894738823423118,0.03703700024404788,1.2400000095367432,-0.19999998297010124,1.871794989358278,1099080.0334200307,2116668.35,0.9626273221974968,-0.08092,2.7472526999999998,5.0995951396,-0.6555364208000001,0.25,0.9230769231,2026-02-12,45.67,7.84,33.95,45.12,36.09,83826398.0,0.15329959610000002,0.182,0.0,,,0.0,,,,,,,0.2785,0.22676000000000002,273407104.0,,,,,,,0.27272728504228194,0.5192499965429306,0.5101999950408935,0.4599374979734421,0.07847858663950147,0.09760879621196517,0.21755674380026657,0.699999988079071,0.19499999284744263,0.03788315899785418,0.7729058324077132,0.3407451923076923,0.3280609256004687,0.3407451923076923,0.36638418079096047,0.5394340758579169,0.4654983570646221,0.09916826615483043,0.2679738562091504,0.3609145345672292,0.500271444082519,0.7837690631808278
BBN,BABY BUNTING GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,2.25,323607744.0,4.5819947583000005,1.0364421148000003,0.12181799950000001,1,42.4471198660196,0.05088111488817901,0.5131785262572036,0.0,-0.044210569937227606,2.2579371095,0.058488340900000005,-0.07793205047242768,-0.08128574575856339,0.0033536952861357022,22.124056718957686,53.061221510804984,57.142850191878296,0.3510922984321265,0.22918551619013688,1.9900000095367432,1.9600000381469727,2.3049999475479126,2.3399999141693115,0.11555555131700304,0.12888887193467882,0.024444421132405598,0.039999961853027344,0.21153826755884123,2.3354996649,2.2417046087,2.4043766318,2.4948941623,0.0228035304,0.062048322,0.006015283000000001,0.043888725,0.263787355,2.3332495263,2.230959851,2.4952358038,2.9577648386,0.023745010900000002,0.0665440364,0.0440316713,0.23755845550000002,1.8543546427000002,-0.13127410248519622,-0.24749164119614675,0.21293799291916105,-0.31610941456280994,0.6917292687209444,217973.29355798604,93570.85,1.0636622172519958,0.08944,2.8622756,5.2817514744,3.4364960687,0.25,1.0,2026-02-12,77.59,6.3,81.76,67.66,56.8,112645000.0,0.8319379321,0.835,0.01827,,,0.0,0.034800000000000005,2024-03-04,0.018000000000000002,2024-03-03,,,0.09873000000000001,0.53483003,323607744.0,,,,,,,0.21621620054224122,2.3294999837875365,2.46279999256134,2.35407499730587,-0.03412748844851998,-0.08640571431057453,-0.044210569937227606,3.2899999618530273,1.3300000429153442,0.11448250849840276,0.38898566873137536,0.8551682692307693,0.8992384299941417,0.8551682692307693,0.3468926553672317,0.8121613485851896,0.7207009857612268,0.09149072296865002,0.6372549019607843,0.5247686445291235,0.500271444082519,0.6296296296296297
DXB,DIMERIX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.5049999952316284,303200384.0,0.9062212243000001,0.7944974908056057,0.019314226900000002,1,44.11632013944998,0.05030139508755009,0.37990809252109004,0.0,-0.049858896348417336,0.2985906251,0.6912788038000001,-0.007781580748193684,-0.008261043049614428,0.0004794623014207442,27.57034655575023,45.454525750543894,72.72720868926764,0.23122784057160195,0.10210660970872565,0.5,0.4950000047683716,0.5099999904632568,0.51583331823349,0.009900980750178165,0.01980196150035633,0.009900980750178165,0.021452124958719357,1.0,0.5,0.4950000048,0.5099999905,0.5299999714,0.0099009808,0.0198019615,0.0099009808,0.0495049038,1.0,0.47162699700000005,0.43500000240000003,0.5099999905,0.5550000072,0.0660851456,0.1386138485,0.0099009808,0.0990099255,0.1498215772,-0.06481486080605126,0.020202000741265103,0.0,-0.35668792565592633,0.4852940879994201,506257.80769993895,974978.95,1.615973319324955,-0.8396500000000001,22.954546,2.1529215066,0.6796659182,0.25,1.0,2026-02-12,58.85,7.19,71.78,13.01,61.82,13379343.0,0.0222841686,0.022,-2.37196,,,0.0,,1999-09-24,1.215138,1999-09-24,,,0.24063,0.01386,303200384.0,,,,,,,0.07446807768615793,0.5192499876022338,0.5430999982357025,0.5314999985694885,-0.027443413983326836,-0.070152832126394,-0.049858896348417336,0.7850000262260437,0.3400000035762787,0.025402204279357053,0.5572379244320307,0.8413461538461539,0.700058582308143,0.8413461538461539,0.029943502824858803,0.16375677302829622,0.008214676889375685,0.2501599488163787,0.7450980392156863,0.5313010342950463,0.500271444082519,0.7189542483660131
PC2,PC GOLD LTD,Materials,Materials,Materials,0.7799999713897705,225073344.0,,,-0.0039868026,0,81.74682503138602,0.0712725953995903,0.8363889863168626,0.0,,,,0.10315315466101294,0.08891688784732171,0.014236266813691223,71.06568261940879,76.31578039264403,88.12122209539068,0.8420198720920785,0.8504078444134093,0.6200000047683716,0.49000000953674316,,,0.20512816985918325,0.37179483652584994,,,,0.2099999934,,,,0.6379310354000001,,,,,,,,,,,,,,0.7727272173097308,2.4666666313453947,,-0.1034483136612886,2.714285694012025,798840.2857340837,1322036.05,2.000429567855268,-0.10799,10.943396,,,0.25,0.6923076923,2026-02-12,,7.59,,,40.14,,,0.053,0.0,,,0.0,,,,,,,0.6871400000000001,0.0,225073344.0,,,,,,,,0.6042500019073487,0.4421000021696091,,0.2908563821723744,0.7643066445643854,,0.8700000047683716,0.20999999344348907,0.05559262237255513,0.7603318306692376,,0.5963678968951377,,0.0836158192090396,0.5069235400361228,0.4654983570646221,,0.3785403050108932,0.32389765922700053,0.500271444082519,0.7587145969498911
HCH,HOT CHILI LIMITED,Materials,Materials,Materials,1.7000000476837158,344469920.0,-2.5795461207,-2.5173800284386365,-0.0846945823,0,49.208215164873,0.07653070105394398,0.7774768640597084,0.0,0.8309648069015299,0.9689123115,1.0022452333,0.0669678675584715,0.10345310466242641,-0.036485237103954904,34.54399449119137,25.663737353000688,38.348099462615714,0.2674558374409355,0.24284787456478127,1.5700000524520874,1.5549999475479126,1.7300000190734863,1.8049999475479126,0.07647058328542757,0.08529417415803534,0.017647041498996468,0.061764645246487636,0.23076901915509954,1.9099999666,1.7999999522999999,1.9500000477000001,2.0,0.015463963800000001,0.0721650004,0.0051546341,0.0309278046,0.3333320088,1.9065840244,1.7829899787999999,1.9612890482,2.2854690552,0.017224758700000002,0.08093302770000001,0.0109737064,0.17807679780000002,0.6370891215000001,0.0,0.9767442086118177,1.2222223261083154,-0.19811314176774342,3.2767295899268003,1476423.6910101199,819438.7,1.7780478115666987,-0.04759000000000001,1.3500348,0.5375577796000001,-1.9346595906,0.25,0.9230769231,2026-02-12,50.61,8.03,35.46,54.58,40.98,239635553.0,1.3495894618,1.437,0.0,,,0.0,,,,,,,0.28797,0.01153,344469920.0,,,,,,,1.6254827861319918,1.8017500162124633,1.5228000044822694,0.9284722684323787,-0.056472855619915885,0.11636461956912858,0.8309648069015299,2.119999885559082,0.39750000834465027,0.13010219544097296,0.7778711241925108,0.34555288461538464,0.29232571763327475,0.34555288461538464,0.596045197740113,0.5960264900662252,0.4654983570646221,0.5220729366602688,0.4275599128540305,0.2694610778443114,0.500271444082519,0.8033769063180828
