Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,Materials,0.026000000536441803,33545804.0,0.0869026633,2.3424100579612124,0.1050872711,1,,0.0,0.0,0.0,0.0,0.0840275001,-0.6905774834,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0240000002,0.023,0.0320000015,0.0335000008,0.0769230879,0.1153846319,0.2307692638,0.288461544,3.0,0.023,,0.0320000015,0.0399999991,0.1153846319,,0.2307692638,0.5384614723,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.34124,-1.3000001,0.3011165456,0.0651769975,0.25,0.9230769231,2026-02-09,68.57,0.15,89.71,23.5,84.0,4424595.0,0.0034293252,-0.02,0.0,,,0.0,,,,,,,0.9522800000000001,0.00303,0.0,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.0,0.0,0.0,0.026000000536441803,0.026000000536441803,0.0,0.0,33545804.0,,,,,,,0.8948948948948949,0.8834894613583139,0.8948948948948949,0.9514672686230248,0.013847080072245636,0.4654794520547945,0.5850383631713555,0.9814915623298857,0.9929270946681176,0.5002712967986978,0.014961915125136017
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,Materials,0.26499998569488525,34064456.0,-0.3124322355,-2.1789896315682338,-0.0504071752,0,48.095889496771406,0.08819792524276897,1.0312306001633893,0.0,0.27488116853934175,1.0131999998,-0.7335175575,0.003172285665906993,0.007280288236461621,-0.004108002570554628,24.747909646900993,22.727264722516672,24.24242383192393,0.3211905792063377,0.26631193764724387,0.2549999952316284,0.25,0.27000001072883606,0.2750000059604645,0.03773581510593208,0.05660372265889812,0.018868020014566025,0.037735927567532065,0.5000029802350808,0.2599999905,0.25,0.2899999917,0.31000000240000003,0.0370371106,0.0740741109,0.0740740005,0.1481481114,1.9999940395,0.25,0.23999999460000002,0.5,0.625,0.0740741109,0.11111116630000001,0.8518517783,1.3148147228,11.4999932945,-0.07017547712211625,0.324999908730389,-0.01851861050099135,-0.2428571708348337,0.7666665010982154,134981.1039985721,485107.3,1.6129711291353859,-0.8558500000000001,2.0930235,0.1804482822,-0.23432417660000002,0.25,0.9230769231,2026-02-09,40.43,5.73,38.4,32.25,30.99,1512371.0,0.0119872814,0.129,0.0,,,0.0,,,,,,,0.27861,0.030320000000000003,0.4324323366470293,0.2782499954104424,0.26264999717473986,0.2078624990582466,-0.04761908332114162,0.008947224616118854,0.27488116853934175,0.3499999940395355,0.15000000596046448,0.023372448927652334,0.9433694898380263,34064456.0,,,,,,,0.36936936936936937,0.38934426229508196,0.36936936936936937,0.45541760722347635,0.1625526791089705,0.4654794520547945,0.6227621483375959,0.23897659227000545,0.20892274211099016,0.5002712967986978,0.5729053318824809
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.25999999046325684,35967880.0,-0.9474819376,-4.644161432128584,-0.09274903050000001,0,42.98635913840497,0.06888392841903739,0.7391365073086176,0.0,-0.4497354698322651,0.5385374998,-0.48007334430000004,-0.002885222444660107,-0.0017660734330723997,-0.0011191490115877074,18.231766044479638,18.18179847780594,42.42421451022507,0.2545048263059108,0.26374543400326794,0.2549999952316284,0.25,0.26499998569488525,0.27000001072883606,0.019230751596258297,0.038461503192516594,0.019230751596258297,0.03846161781683767,1.0,0.2450000048,0.23999999460000002,0.2949999869,0.30500000720000003,0.12499998670000001,0.1428571657,0.0535713773,0.08928573520000001,0.4285710636,0.1899999976,,0.2949999869,0.3474999964,0.32142858280000003,,0.0535713773,0.2410714105,0.1666665011,-0.21212127232792166,0.0,-0.6438356388082729,-0.7062146968756928,0.3684210196096147,57732.12071530447,207669.5,1.2736715206716955,-0.67683,5.0,,-0.7106114532000001,0.25,1.0,2026-02-09,,4.6,23.44,,44.13,7237271.0,0.0563401545,0.056,-2.2311502,,,0.0,,,,,,,0.36722000000000005,0.0083099995,-0.6388889164836307,0.2779999986290932,0.2739999997615814,0.4724999999254942,-0.06474823113165518,-0.05109492449089981,-0.4497354698322651,0.8849999904632568,0.1899999976158142,0.017909820732021388,0.8613339120074783,35967880.0,,,,,,,0.22042042042042043,0.27459016393442626,0.22042042042042043,0.19779909706546273,0.19987959060806743,0.012054794520547946,,0.44474686989657053,0.3645266594124048,0.5002712967986978,0.4602829162132753
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,Materials,0.15000000596046448,42251680.0,-0.9354292204,-7.23619455486256,-0.1516883826,0,30.917668137859593,0.11584951371197552,0.8096962350802372,0.0,0.04491392448846088,0.2144410445,-0.11397560100000001,-0.011845095723644228,-0.004624504410313044,-0.007220591313331184,29.003376122946694,5.263168626875233,6.516297345250126,-0.08129501398288769,0.4721975196956862,0.12999999523162842,0.11999999731779099,0.1599999964237213,0.16500000655651093,0.13333339956071377,0.20000004967053533,0.06666660043928621,0.1,0.49999925494234,0.1800000072,0.1650000066,0.1949999928,0.2099999934,0.0526315294,0.131578902,0.0263157647,0.1052631373,0.5,0.1800000072,0.1400000006,0.1949999928,0.30000001190000003,0.0526315294,0.2631578824,0.0263157647,0.578947451,0.5,-0.34782607287224865,-0.38775508962835414,0.829268314844082,-0.6341463237344898,2.000000074505805,230129.68229424115,1113081.9,0.5479942207247981,-0.15499000000000002,1.7592591999999998,1.939093455,-0.7015719153000001,0.25,0.9230769231,2026-02-09,36.75,6.36,19.52,43.25,34.51,22079137.0,0.0992868435,0.108,0.0,,,0.0,,,,,,,0.25716,0.13089,0.3043478542555027,0.20674999952316284,0.2031000003218651,0.14355249982327223,-0.2744860638141887,-0.2614475345999496,0.04491392448846088,0.4099999964237213,0.05000000074505806,0.01737742774731324,0.9046248685393753,42251680.0,,,,,,,0.15375375375375375,0.17505854800936768,0.15375375375375375,0.5045146726862302,0.45695364238410596,0.4654794520547945,0.27685421994884907,0.3897659227000544,0.0783460282916213,0.5002712967986978,0.6360174102285092
TWL,TRADE WINDOW HOLDINGS LIMITED,Unknown,Class Pend,Class Pend,0.20499999821186066,40619500.0,-0.0031594445,-1.0154119245246764,0.0001499526,0,40.018352244017585,0.07949277619478066,0.8006245114514349,0.0,,,,-0.012711057800394165,-0.003953123403482427,-0.008757934396911738,44.10164087641843,0.0,0.0,-0.025891734855731995,0.41793902597183363,,,0.26499998569488525,0.28999999165534973,,,0.29268286832381635,0.4146341179751837,,,,0.30500000720000003,,,,0.2200000286,,,,,,,,,,,,-0.21153843949532292,,,-0.3278688740839206,0.0,8137.682769540548,30971.2,,-0.29196,5.0039268,-0.3122035547,-0.0023695834,0.25,1.0,2026-02-09,48.11,1.74,57.93,34.56,39.75,7913628.0,0.0487058433,0.049960762000000006,-0.27471,,,0.0,,,,,,,0.45254000000000005,0.09475,,0.26274999901652335,,,-0.2197906794322424,,,0.3050000071525574,0.20499999821186066,0.016296018977785875,,40619500.0,,,,,,,0.624024024024024,0.6176814988290398,0.624024024024024,0.19582392776523705,0.34918723660445516,0.13479452054794522,0.7538363171355499,0.39629831246597713,0.27638737758433074,0.5002712967986978,0.1735582154515778
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.14499999582767487,35206520.0,-0.8403020822,-6.795186940547615,-0.24144320430000002,0,22.105142717171603,0.08955696984501052,0.6675322415458912,0.0,-0.5562186898179416,0.6372253291000001,-0.7567579409,-0.026609278953481308,-0.023913459232462672,-0.0026958197210186358,56.38774123325428,10.526305882884401,10.526305882884401,0.20642298141300902,0.7508425924136276,0.13500000536441803,,0.2150000035762787,0.2199999988079071,0.068965453455194,,0.48275868801951743,0.5172414147471145,7.000007450587702,,,0.21500000360000002,0.2199999988,,,0.3870967866,0.4193548201,,,,0.21500000360000002,0.2295379937,,,0.3870967866,0.48089027030000003,,-0.39583333721384417,-0.5284553054335788,-0.7433628382,-0.7898550777844936,0.07407400048809576,46699.66168503486,251073.45,0.7940825236312079,-0.36160000000000003,0.7013575,0.5273875296,-0.6302265617,0.25,1.0,2026-02-09,32.32,4.18,21.02,26.74,42.62,50093000.0,0.2205391321,0.221,-1.01777,,,0.0,,,,,,,0.26461,0.55395,-0.532258081572609,0.18599999994039534,0.2277499979734421,0.3267374999821186,-0.22043012970892006,-0.3633370049707605,-0.5562186898179416,0.6899999976158142,0.13500000536441803,0.01298576025386573,0.6230989317835651,35206520.0,,,,,,,0.16096096096096096,0.10831381733021077,0.16096096096096096,0.8109480812641083,0.3094521372667068,0.06191780821917808,0.5242966751918159,0.502449646162221,0.20021762785636565,0.5002712967986978,0.41838955386289445
CNQ,CLEAN TEQ WATER LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.3700000047683716,34048788.0,-0.42272610600000005,-2.142502974465193,-0.0254990868,0,50.103579951191044,0.0585938517595701,0.8187890181546866,0.0,0.2759720792903162,0.3431375004,0.1219991696,-0.0015837047068679166,0.0013471031265601585,-0.0029308078334280754,15.960935857870586,23.80953191900012,11.269850926875668,0.47782703036087953,0.24247247981402775,0.36000001430511475,0.35499998927116394,0.375,0.38999998569488525,0.027027000903735277,0.040540581902419145,0.013513500451867638,0.05405400180747055,0.5,0.3799999952,0.375,0.3899999857,0.400000006,0.0129870009,0.0259740018,0.0129870009,0.038961080200000005,1.0,0.34999999400000004,0.3425000012,0.3899999857,0.43000000720000003,0.0909090839,0.11038958530000001,0.0129870009,0.1168831631,0.14285702120000002,0.013698616715036138,-0.2127659453046219,0.42307699361496676,-0.3833333498901784,1.4666666004392863,49733.777583280586,133692.95,0.7921126907832405,-0.48417000000000004,6.754386,-0.3648299924,-0.31704457950000003,0.25,1.0,2026-02-09,41.37,4.33,38.45,29.39,43.69,3978174.0,0.044982425400000005,0.057,-0.26416,,,0.0,,,,,,,0.23415000000000002,0.06684000000000001,0.8048780877841224,0.37200000137090683,0.36660000443458557,0.2899750008434057,-0.005376334933238747,0.00927441432803544,0.2759720792903162,0.6000000238418579,0.15000000596046448,0.021679725430438192,0.765090355906159,34048788.0,,,,,,,0.37537537537537535,0.4818501170960187,0.37537537537537535,0.14729119638826182,0.25165562913907286,0.136986301369863,0.7627877237851662,0.38323353293413176,0.4575625680087051,0.5002712967986978,0.4325353645266594
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,Banks,0.2750000059604645,33852308.0,,,,0,41.165166596388104,0.017757818811763193,0.32120470354914854,0.0,-0.04766024148024994,0.4093170245,-0.3037181955,-0.002629686302399792,-0.0021808717761803618,-0.0004488145262194301,12.375810104136631,25.0,29.999999999999996,0.1979652224536857,0.10633250914002954,0.27000001072883606,0.26499998569488525,0.2800000011920929,0.2849999964237213,0.018181800448205245,0.03636370926848955,0.018181800448205245,0.03636360089641049,1.0,0.2800000012,0.275000006,0.2899999917,0.2949999869,0.0175438431,0.035087686300000004,0.0175438431,0.035087686300000004,1.0,0.2637142738,0.25,0.2949999869,0.30000001190000003,0.0746867469,0.12280700650000001,0.035087686300000004,0.052631634000000004,0.4697980263,-0.06779654852722472,-0.06779654852722472,-0.017857125751218117,-0.1666666817183441,0.10000002384185791,3182.810838035792,11202.15,0.5420061803843389,0.01055,0.27723736,,,0.25,0.8461538462,2026-02-09,,1.01,,,72.32,121117000.0,1.0196747719,1.028,0.048979998000000004,,,0.0,,2022-07-18,0.34,2022-07-18,,,0.6643600000000001,0.0,0.03773592756753197,0.28412499725818635,0.28734999418258667,0.28876249626278877,-0.032116115744050266,-0.04297890541899507,-0.04766024148024994,0.33000001311302185,0.25,0.004883400279079727,0.3422149143398157,33852308.0,,,,,,,,,,0.9119638826185101,0.6760987357013847,0.7736986301369863,,0.7806205770277627,0.8873775843307944,0.5002712967986978,0.10119695321001088
QML,QMINES LIMITED,Materials,Materials,Materials,0.050999999046325684,38949328.0,-0.2015835681,-4.952619056264927,-0.1126854358,0,37.07213851143825,0.07087415336491137,0.8077415663417848,0.0,-0.011340529963217882,0.10256000030000001,-0.4052262044,-0.00025917437640474855,0.0015032932630487878,-0.0017624676394535363,27.065772007156454,5.263149639244801,3.508766426163201,-0.019836540972519464,0.3193028778850683,0.05000000074505806,0.04899999871850014,0.052000001072883606,0.05299999937415123,0.019607810195433114,0.03921569343577541,0.019607883240342294,0.03921569343577541,1.0000037252966267,0.0599999987,0.0579999983,0.06199999900000001,0.0680000037,0.0163934757,0.0491803659,0.0163934146,0.1147541464,0.9999962747000001,0.0579999983,0.0359999985,0.0705000013,0.0860000029,0.0491803659,0.4098360976,0.1557377134,0.4098360976,3.1666643901000002,-0.08928575942634787,-0.0555555977141895,-0.03773585568759408,-0.28169017779498295,0.6190475627318179,291751.68164213584,4771082.25,-0.019191834655323856,-0.13553001,1.0338984,-0.42268731860000003,-0.1511876761,0.25,1.0,2026-02-09,44.25,6.64,26.21,51.63,41.31,18094256.0,0.028338094,0.059000000000000004,0.0,,,0.0,,,,,,,0.341,0.00604,-0.0727272850422821,0.06115000043064356,0.055090000182390214,0.05158500028774142,-0.16598530356234464,-0.07424216958655805,-0.011340529963217882,0.07100000232458115,0.03150000050663948,0.00361458175401962,0.7808937483769939,38949328.0,,,,,,,0.209009009009009,0.22892271662763466,0.209009009009009,0.6800225733634311,0.4738109572546659,0.4654794520547945,0.7736572890025575,0.39139902014153516,0.3476605005440696,0.5002712967986978,0.6643090315560392
GUE,GLOBAL URANIUM AND ENRICHMENT LTD,Materials,Materials,Materials,0.07100000232458115,36147952.0,-0.3616022293,-6.092988978323012,-0.0862143172,0,42.82167221149049,0.051891462260518176,0.5119418386546398,0.0,0.08525357703081049,0.1217325,-0.3510360536,-1.923807976603187e-06,0.0014092513890213874,-0.0014111751969979906,24.181691343609348,17.647053667417424,17.647053667417424,0.09287975216271024,0.18550001259437124,0.07000000029802322,0.0689999982714653,0.07199999690055847,0.0729999989271164,0.014084535124187008,0.028169070248374017,0.014084430186435558,0.028168965310622567,0.9999925494345021,0.07599999760000001,0.0729999989,0.0799999982,0.0829999968,0.0379747588,0.0759494232,0.0126581586,0.0506328231,0.3333308498,0.07599999760000001,0.0700000003,0.0799999982,0.0855000019,0.0379747588,0.1139240876,0.0126581586,0.0822784553,0.3333308498,-0.040540521492307025,0.1833333985259149,-0.1012658347,-0.1744186056585425,0.4791667022380146,401333.0722885251,5225691.0,1.0078608674245737,-0.011710000000000002,0.71171176,-1.8098567873,-0.271201672,0.25,1.0,2026-02-09,49.5,6.99,26.91,54.21,56.56,39497797.0,0.0863209676,0.111,-0.112670004,,,0.0,,,,,,,0.39256,0.06545000000000001,0.16393445125833273,0.07680000066757202,0.0708600002527237,0.06542250016704201,-0.07552081110124076,0.00197575601690847,0.08525357703081049,0.0860000029206276,0.04800000041723251,0.0036842939411227053,0.4624027314087298,36147952.0,,,,,,,0.17057057057057057,0.28688524590163933,0.17057057057057057,0.8064334085778782,0.6472004816375677,0.18191780821917808,0.8772378516624041,0.6292868807838867,0.529379760609358,0.5002712967986978,0.6991294885745375
5GN,5G NETWORKS LIMITED.,Information Technology,Software & Services,Software & Services,0.11999999731779099,35113484.0,-2.0292103509,-17.91008663546989,-0.9279305921000001,0,37.83649160952525,0.042172132703971923,0.5265566564200407,0.0,-0.12909373370406008,0.149520113,-0.1305517861,-0.0035424661691675075,-0.002225713002182404,-0.0013167531669851036,21.299649185606548,33.33332505491078,16.66666666666667,0.03776329324855238,0.1740662073848176,0.125,,0.125,0.12999999523162842,0.038461503200000004,,0.04166668994973155,0.08333331781129008,1.0000029802,0.125213677,0.1211538541,0.134935902,0.1400000006,0.0368178336,0.0680472421,0.037968514700000004,0.07692312100000001,1.0312533614,0.125,0.1150000021,0.1350000054,0.1400000006,0.038461503200000004,0.1153845669,0.0384616178,0.07692312100000001,1.0000029802,-0.11111116630059481,-0.14285716566504258,-0.25,-0.25,0.09090907243657687,8409.145948079602,64437.9,0.36204509819128944,-0.20912000000000003,0.9090908,11.3771404993,-1.5219077632,0.25,0.9230769231,2026-02-09,30.07,1.76,11.88,27.8,58.5,72489000.0,0.26837464440000003,0.14300000000000002,-0.15322000000000002,,,0.0,0.068,2024-01-24,0.02,2024-01-23,,,0.5625600000000001,0.0,-0.0769230636971937,0.13049999997019768,0.13430000096559525,0.13778750017285346,-0.08045979045827267,-0.10647806064772558,-0.12909373370406008,0.1599999964237213,0.10999999940395355,0.005060655811362156,0.43387896160504213,35113484.0,,,,,,,0.06846846846846846,0.01288056206088993,0.06846846846846846,0.7381489841986456,0.4057796508127634,0.16547945205479453,0.03452685421994883,0.6167664670658682,0.6294885745375408,0.5002712967986978,0.176278563656148
ARI,ARIKA RESOURCES LIMITED,Materials,Materials,Materials,0.028999999165534973,35758200.0,-0.0312489884,-2.0775513551441005,-0.0703408729,0,39.95772254567328,0.07819184457724151,0.6448071259635878,0.0,-0.16822030406629263,0.0294322997,0.0872409511,-0.00035527492760137336,0.0002892623177173546,-0.0006445372453187279,17.298436080169914,18.181807406183204,12.79461099550609,-0.006934919518117595,0.2110831582103678,0.02800000086426735,0.027000000700354576,0.029999999329447746,0.03099999949336052,0.034482701035939034,0.06896546630102299,0.03448276526508396,0.06896553053016792,1.0000018626483134,0.0299999993,0.027000000700000002,0.0329999998,0.0340000018,0.06250006550000001,0.1562500182,0.0312499454,0.06250000730000001,0.49999860300000004,0.0299999993,0.025012333600000002,0.0399999991,0.0439999998,0.06250006550000001,0.2183646132,0.24999991270000002,0.3749999272,3.9999944121,-0.06451614066167644,0.035714223942892476,-0.12121214173713679,-0.39583335596964575,0.812499861756812,121379.85540138473,3737639.85,2.7968249779973493,-0.07751000000000001,1.5238097,0.1365845,-0.0234367413,0.25,0.9230769231,2026-02-09,50.43,5.6,38.41,53.59,45.89,9419038.0,0.008429094100000001,0.021,0.0,,,0.0,,,,,,,0.30313,0.0134000005,-0.275000004656613,0.032475000340491535,0.030940000191330908,0.03486500008031726,-0.10700542381900291,-0.06270203664509044,-0.16822030406629263,0.04800000041723251,0.01600000075995922,0.0022675634274916443,0.652377125057037,35758200.0,,,,,,,0.38198198198198197,0.33138173302107726,0.38198198198198197,0.5547404063205418,0.5454545454545454,0.4654794520547945,0.6419437340153453,0.5247686445291235,0.2905331882480957,0.5002712967986978,0.559847660500544
DGR,DGR GLOBAL LIMITED,Materials,Materials,Materials,0.03099999949336052,35485664.0,-0.3519660173,-12.353742679104977,-0.408442012,0,39.35351560678816,0.05594177787808863,0.6664779558492959,0.0,0.7323274375040474,0.0293525001,0.1583341002,-0.001239436161478237,-0.0006363499998694585,-0.0006030861616087785,23.063997912077653,12.500002910383246,12.500002910383246,0.1769521263645639,0.3180632669802615,0.029999999329447746,0.023000000044703484,0.03200000151991844,0.03500000014901161,0.03225807033083823,0.2580645025613775,0.032258130416166604,0.12903228132335293,1.0000018626448437,0.0329999998,0.0320000015,0.035000000100000005,0.039000000800000004,0.0294118227,0.0588235359,0.0294117131,0.14705878490000002,0.9999962747000001,0.0329999998,0.0324579999,0.039000000800000004,0.0410000011,0.0294118227,0.045352996400000005,0.14705878490000002,0.2058823207,4.9999888242,-0.20512823451905504,0.8235292828619345,2.8749997526174527,-0.3260869688454783,9.33333307463262,21483.96068552781,621822.3,1.3679092480711113,-0.63492,2.4285715,-2.7450215246000003,-0.263974513,0.25,0.9230769231,2026-02-09,32.38,3.01,11.63,39.0,49.75,69628453.0,0.066713348,0.014,0.0,,,0.0,,2015-07-08,0.0021019999999999997,2015-07-08,,,0.36523000000000005,0.0,1.2962961992036846,0.034550000354647635,0.03548000019043684,0.017894999999552966,-0.10274966207951353,-0.12626833914966673,0.7323274375040474,0.04600000008940697,0.003000000026077032,0.0017341950858784341,1.7132095941804022,35485664.0,,,,,,,0.0990990990990991,0.05327868852459016,0.0990990990990991,0.4082957110609481,0.20710415412402167,0.4654794520547945,0.909846547314578,0.5029940119760479,0.48422198041349296,0.5002712967986978,0.3014145810663765
BEZ,BESRA GOLD INC.,Materials,Materials,Materials,0.07699999958276749,28430862.0,0.0236116385,-0.6933553424942581,-0.026008251200000002,0,57.53919899969793,0.09196949525434604,1.0998359510499616,0.0,0.5024390091504602,0.0916745753,-0.2582457738,0.004005139133308522,0.004222880938920757,-0.00021774180561223537,27.776516371523915,78.94736635718003,92.98245545239335,0.7227836713268855,0.24271316106276683,0.0729999989271164,0.07199999690055847,0.07800000160932541,0.08299999684095383,0.05194806074448718,0.06493510012080585,0.012987039376318668,0.07792204273633702,0.250000465661211,0.0649999976,0.0640799999,0.0680230036,0.0729999989,0.0441177341,0.057647111200000004,0.0003382344,0.07352933760000001,0.0076666319,0.0649999976,0.06199999900000001,0.0820000023,0.0949999988,0.0441177341,0.08823535860000001,0.2058823207,0.39705873010000003,4.6666567326,0.2833333550641939,0.5399999687075621,0.14925369648870834,-0.2061855947252963,2.2083332880607087,81366.37500497504,1113844.95,0.9253373893022655,,-0.6838177400000001,4.4363081468,0.0177087289,0.25,0.8461538462,2026-02-09,,5.02,65.51,,28.36,10099249.0,0.0241550517,-0.09944171,0.0,,,0.0,,,,,,,0.47088,0.0,0.9250000325962908,0.07305000126361846,0.05956000037491321,0.05125000024214387,0.054072529100916755,0.29281395396364096,0.5024390091504602,0.09700000286102295,0.024000000208616257,0.0070816510962119815,1.2066221295056745,28430862.0,,,,,,,0.6948948948948949,0.47892271662763464,0.6948948948948949,0.9446952595936795,,0.4654794520547945,0.1246803069053708,0.19488296135002725,0.18335146898803045,0.5002712967986978,0.5021762785636561
NC1,NICO RESOURCES LIMITED,Materials,Materials,Materials,0.23499999940395355,35566516.0,-0.1320327519,-1.5618414988718452,-0.0459154897,0,47.7639958647127,0.11923924072873092,1.9248496270874798,0.0,0.8725099464055726,0.35721971210000003,-0.2721566541,0.013903439036800608,0.02983518248806976,-0.015931743451269152,41.864119310788034,19.44444329466344,10.449737703931833,0.1834176524737046,0.5946497704416326,0.20000000298023224,0.19499999284744263,0.4000000059604645,,0.14893615537231567,0.17021279428921557,0.7021276892553687,,4.71428638331751,0.2199999988,0.200000003,0.2849999964,0.2949999869,0.1538461274,0.23076919110000002,0.09615387260000001,0.1346153758,0.6250002794,0.200000003,0.15000000600000002,0.40416601300000005,0.4590530097,0.23076919110000002,0.423076879,0.5544847224,0.7655885638000001,2.4027675436,0.30555550036607193,1.043478218616746,1.7976190782407655,-0.4125000102445482,2.615384738826192,280061.18718366977,967396.15,1.1119181179712696,-0.039380000000000005,1.7808218999999998,-46.3423037159,-0.0990245639,0.25,0.9230769231,2026-02-09,50.41,6.57,45.68,62.35,18.33,17636273.0,0.1289254877,0.146,0.0,,,0.0,,,,,,,0.46046000000000004,0.0,1.3499999590218072,0.28950000181794167,0.18470000118017196,0.12550000060349703,-0.18825562028238474,0.2723335024492757,0.8725099464055726,0.4000000059604645,0.06499999761581421,0.02802122150017964,1.673666328269155,35566516.0,,,,,,,0.47507507507507507,0.4057377049180328,0.47507507507507507,0.5,0.6086694762191451,0.4654794520547945,0.9936061381074168,0.03701687534022868,0.06637649619151254,0.5002712967986978,0.6572361262241567
DEM,DE.MEM LIMITED,Utilities,Utilities,Utilities,0.0989999994635582,34041508.0,0.28062916120000003,1.8346380072789732,0.055230367600000004,1,42.56337821058237,0.05003996734464001,0.7243517487645714,0.0,-0.07644946222505533,0.13002999980000002,-0.19249406400000002,-0.0018419387824417238,-0.0009332206642630018,-0.000908718118178722,23.106010467997645,0.0,11.111100073214379,0.11668466603334356,0.1842887182186684,0.09600000083446503,0.0949999988079071,0.10000000149011612,0.10499999672174454,0.030303016619686617,0.04040404724571225,0.010101030626025631,0.06060603323937323,0.3333341611760002,0.1000000015,0.0989999995,0.1099999994,0.112499997,0.0476190037,0.0571428328,0.0476190747,0.07142857650000001,1.0000014901,0.1000000015,0.0949999988,0.1121069975,0.11999999730000001,0.0476190037,0.0952380783,0.067685724,0.14285715300000001,1.4214015152,-0.09999999999999998,-0.13913045506396193,-0.2384615146549487,-0.2928571496995127,0.2531644924961811,26367.627025355305,247525.25,0.9492344146824346,-0.16003,2.5609756,35.0869565217,0.2104718709,0.25,1.0,2026-02-09,61.54,3.31,81.27,31.1,49.31,12920000.0,0.039851346100000004,0.041,-0.07531,,,0.0,,,,,,,0.29042998000000003,0.20257000000000003,-0.05714283281442989,0.1065249990671873,0.10575999915599824,0.10719499953091144,-0.07064069157027597,-0.06391830319957637,-0.07644946222505533,0.14000000059604645,0.07900000363588333,0.004953956740275831,0.6819484727241993,34041508.0,,,,,,,0.8834834834834835,0.8114754098360656,0.8834834834834835,0.3919300225733634,0.4551475015051174,0.19835616438356166,0.007672634271099765,0.45944474686989656,0.5451577801958651,0.5002712967986978,0.3307943416757345
