Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Value Score,Quality Score,Risk Score,Screener Score
MLG,MLG OZ LIMITED,Materials,Materials,AUD,2025-12-17,0.917,142075568.0,154935183.0,9241000.0,75636000.0,66395000.0,319264000.0,174086000.0,145178000.0,0.9370240973607654,151991414.523,0.981,145178000.0,0.9370240973607654,4.532947760992544,0.9865862253133781,1.0307265070968419,3.626358208794035,,1.3072903859704323,0.3114297304947308,Undervalued,3.9432363805807458,0.07588465137772966,0.12402018222120156,2.954589104464597,,0.42561656049120206,-0.6603819732881888,4,0.25,3.399710820744408,32037500.0,0.108,0.108,0.696,0.04,0.06,0.08176,0.08176,0.02,5,0.3,0.22549619509527494,13.099999,6.113333,0.93476045,3.256,1.0678042425899419,0.05229,0.087919995,0.34054002,0.057290003,0.022130001,52.099,0.956,0.781,0.59096,0.02878,,-0.1,0.1485260657596372,202480624.0,0.04204545531514259,0.018888911111855755,0.1986928272626196,0.6825687479404956,0.8775999993085861,0.911439995765686,0.7774349975585938,0.04489516457488674,0.006100236953183735,0.179519829423878,1.0850000381469727,0.5199999809265137,-0.15483874334735281,0.7634615948919734,57.15913903077431,0.035949030097975905,0.03920286833829484,0.3583272576179224,0.45575839429700105,0.0,206722.25,181419.44645706937,0.5381214125743009,1.0,0.9165666266506602,0.9462302746931619,0.9165666266506602,0.7002249718785152,0.8087793144918821,0.729064039408867,0.39465308720560155,0.7112211221122112,0.5768179332968835,0.5002707092582567,0.6554945054945055,90.38,72.27,61.43,84.27
HRN,HORIZON GOLD LIMITED,Materials,Materials,AUD,2025-12-17,0.75,127232864.0,169643827.0,219000.0,500000.0,281000.0,44104000.0,12148000.0,31956000.0,0.18837113359863072,39357367.864,0.232,31956000.0,0.18837113359863072,-0.5478754038335131,0.20984585576643425,0.2072082469584938,-0.4383003230668105,,,0.2547135200338583,Overvalued,-1.7305005384446843,-0.7202055256447544,-0.7237223373886749,-1.5844004307557473,,,-0.6603819732881889,0,0.25,-0.4109065528751348,-4200906.0,,0.05,0.546,0.04,0.06,0.07276,0.07276,0.02,5,0.3,-0.033017460017248375,,-12.5,3.2327588,-78.841,-0.1752963194011229,-0.02242,-0.029679999,0.0,29.026321,0.0,1.491,0.318,0.303,0.79191,0.068670005,,,,126381648.0,0.0273972334300725,0.24999995032946476,0.31578949019519276,0.8292683086389592,0.7637500047683716,0.7534000051021575,0.5753994558751583,-0.01800327945338831,-0.004512881708431227,0.3034423170582976,0.8450000286102295,0.38499999046325684,-0.11242606555466739,0.9480519963066794,48.24488320938713,0.03137417842690668,0.04183223790254224,0.6043982003801736,0.5116433289863549,0.0,50277.15,38399.173552240136,0.5446288148137924,0.9230769230769231,0.45738295318127253,0.47691408533021623,0.45738295318127253,0.2761529808773904,0.6211665664461816,0.4663382594417077,0.7358370464672184,0.4801980198019802,0.5489338436303991,0.5002707092582567,0.4631868131868132,44.51,59.19,50.34,55.0
RND,RAND MINING LIMITED,Materials,Materials,AUD,2025-12-17,2.42,137639824.0,56875961.0,3169019.0,0.0,-3169019.0,106501877.0,5577092.0,98666235.0,1.7347616333023366,106130543.22600001,1.866,100924785.0,1.7744717315633576,4.927034801397315,1.998076417887784,1.9082377966325705,3.941627841117852,4.222972972972974,4.213727501793453,0.8218756246425828,Undervalued,1.0359647939658325,-0.17434858764967606,-0.21147198486257412,0.6287718351726661,0.7450301541210635,0.7412097114848978,-0.6603819732881889,3,0.25,3.6952761010479858,5314621.0,0.144,0.144,0.228,0.04,0.06,0.05368,0.05368,0.02,5,0.3,0.038612523945104726,10.521739,,1.2968917,5.389,-0.11928910144564425,0.10854,0.12826,0.6871,0.41904,0.30345,,21.131,0.978,0.83275,0.02823,,-0.01848884149949299,0.018782111745805068,143168464.0,0.025423806722535414,-0.041480534489299004,0.27802591378482155,0.609821127302818,2.43025004863739,2.455543613433838,2.0166031289100648,-0.004217661614364321,-0.014474814027101934,0.20003784661482138,2.717454368716869,1.3201817527839101,-0.1094606392832922,0.8330809914550119,49.14353819207196,0.053206719209302505,0.02198624691400206,0.3036138877657755,0.6426646875156404,0.0,690.7,1678.5737085938454,0.528104697137862,1.0,0.8571428571428571,0.7644652250146113,0.8571428571428571,0.5748031496062992,0.8695129284425737,0.9189928845101258,0.7237428389560789,0.7645764576457645,0.7960634226353198,0.5002707092582567,0.09065934065934066,80.11,86.25,69.32,80.16
PEB,PACIFIC EDGE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-17,0.135,138013984.0,1022325779.0,22568000.0,2322000.0,-20246000.0,37030000.0,10945000.0,25304000.0,0.024751405588883228,23154101.445673004,0.022648457,26085000.0,0.025515349936216368,-0.13310835650481687,-0.0004728671586642849,0.027226546147771556,-0.1064866852038535,,-0.34817104612598176,0.04584843360609451,Overvalued,-1.9859878259616066,-1.0035027196938096,-0.7983218803868773,-1.7887902607692852,,-3.5790447861183834,-0.6603819732881889,0,0.25,-0.09983126737861264,-19898500.0,-0.397,-0.1,0.939,0.04,0.06,0.09634,0.09634,0.02,5,0.3,-0.14417741900704786,,,5.960671,-3.367,0.5768091168091168,-0.52464,-1.02289,0.31934,-2.83836,-1.89403,8.633,4.099,3.585,0.12953,0.33241,,,,118189288.0,-0.09999999999999998,-0.18181818181818177,0.6875001047737921,0.0,0.13799999952316283,0.15175000101327896,0.11765000026673078,-0.02173908818196235,-0.11037888327523115,0.1474713562120875,0.1899999976158142,0.05000000074505806,-0.28947364706081646,1.7000000670552242,44.03846685339659,0.004908831238543928,0.03636171143321858,0.7744494242653575,0.620392047822839,0.0,9925.25,1369.6844952672718,0.35081924779078094,1.0,0.41836734693877553,0.21858562244301577,0.41836734693877553,0.15016872890888644,0.13289236319903788,0.026272577996715927,0.5111394016549968,0.34598459845984597,0.6161837069436851,0.5002707092582567,0.08131868131868132,33.16,15.76,45.98,31.96
NOL,NOBLEOAK LIFE LIMITED,Insurance,Insurance,AUD,2025-12-17,1.415,131515080.0,92943520.0,63960000.0,4585000.0,-59375000.0,463733000.0,392326000.0,67608000.0,0.7274095063324479,89039892.16,0.958,71407000.0,0.7682837921352667,-47.614941094710716,1.0032627447962756,0.8001504569656928,-38.09195287576858,,1.9749970997652961,0.4805595077972127,Overvalued,-34.65013504926552,-0.29098039237012324,-0.4345226452539274,-27.92010803941242,,0.3957576676786545,-0.6603819732881889,0,0.25,-35.71120582103303,-61836876.0,0.093,0.093,-0.006,0.04,0.06,0.03964,0.03964,0.02,5,0.3,-0.4701884833282997,17.6875,5.814431,1.4770354,-6.913,-3.730522744408143,0.0187,0.08876,0.32549998,0.05672,0.057389997,5.155,1.783,1.382,0.38898,0.44869998,,,,-110022832.0,0.02909088134765625,-0.05666669209798181,0.007117431079635805,-0.1371951376856403,1.4022499918937683,1.4474999904632568,1.4356249982118607,0.009092508492041462,-0.02245252423098687,-0.014366590428923187,1.659999966621399,1.2625000476837158,-0.14759036728598285,0.12079200666098999,49.05150734021358,0.032448502326221804,0.022931804382332662,0.28939697189110697,0.2961268901203188,0.0,13579.35,19041.643427422645,0.34826169681963187,1.0,0.039015606242496996,0.05026300409117475,0.039015606242496996,0.5292463442069741,0.8111846061334936,0.7903667214012041,0.9325270528325907,0.7788778877887789,0.7873154729360307,0.5002707092582567,0.35604395604395606,9.14,82.31,69.74,49.8
QGL,QUANTUM GRAPHITE LIMITED,Materials,Materials,AUD,2025-12-17,0.38,133003184.0,350008387.0,1435917.0,5188425.0,3752508.0,22604589.0,8989047.0,13608353.0,0.038880076893700266,14700352.254,0.042,13615542.0,0.03890061640151497,-0.026800786406346484,0.025355190752299,0.04276808458307029,-0.021440629125077187,,,0.12905485015048823,Overvalued,-1.070528385279859,-0.9332758138097396,-0.8874524089919202,-1.0564227082238873,,,-0.6603819732881888,0,0.25,-0.020100589804759865,-305753.0,,0.05,0.718,0.04,0.06,0.08307999999999999,0.08307999999999999,0.02,5,0.3,-0.0022988397029653066,,,9.047619,-31.995,-0.8360268080531099,-0.1241,-0.34615,0.0,0.0,0.0,35.115,1.139,1.139,0.49266997,0.0829,,,,143608208.0,-0.15555554378179826,-0.19999999999999996,-0.1739130688299524,-0.21649487830206648,0.41799999475479127,0.43979999780654905,0.4690625002980232,-0.09090909090909094,-0.13597090239464782,-0.18987342840198929,0.5099999904632568,0.36000001430511475,-0.2549019562011038,0.05555550036607193,28.51898332454381,0.013937055575208968,0.03667646250025255,0.37014202535690355,0.32497793737786884,0.0,45608.1,19064.185560775994,-0.11123008736124616,0.9230769230769231,0.6074429771908764,0.6078316773816481,0.6074429771908764,0.08886389201349831,0.317498496692724,0.4663382594417077,0.8179503500954806,0.7029702970297029,0.6112629852378348,0.5002707092582567,0.3565934065934066,55.57,43.72,61.92,57.17
M7T,MACH7 TECHNOLOGIES LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-17,0.525,123358216.0,234968047.0,26175405.0,1118820.0,-25056585.0,74623686.0,21174461.0,28423034.0,0.12096552855971944,45583801.118,0.194,53449225.0,0.22747444038635603,0.16933251233779945,0.15183554248201891,0.1330620814156914,0.13546600987023957,,-0.1422316789659456,0.1782994640237008,Overvalued,-0.6774618812613344,-0.7107894428913926,-0.746548416351064,-0.7419695050090674,,-1.2709174837446582,-0.660381973288189,0,0.25,0.12699938425334958,1395804.0,0.016,0.016,1.251,0.04,0.06,0.11506,0.11506,0.02,5,0.3,0.0113150469037263,,-33.870968,2.7061853,-15.354,3.5471268744930216,-0.07265,-0.12729,0.24812001,-0.28449,-0.18355,2.455,2.101,1.981,0.22577,0.26823,,0.2,,108457040.0,0.666666603592968,0.8103447974649527,0.5441175606939628,0.5909089554439946,0.4829999953508377,0.3755999958515167,0.3533124989271164,0.08695648283970847,0.3977635302362639,0.4859366078255909,0.5899999737739563,0.2800000011920929,-0.11016949238156637,0.874999906867743,59.95764359806901,0.03635795935504351,0.06925325905937119,1.0649852857398363,0.7291262049166191,0.0,449727.5,217218.38040914387,0.7721432562545117,1.0,0.7016806722689075,0.6651081239041496,0.7016806722689075,0.33464566929133854,0.4858689116055322,0.15818281335522716,0.15595162316995548,0.1787678767876788,0.2668124658283215,0.5002707092582567,0.671978021978022,65.4,33.81,29.72,53.72
EDU,EDU HOLDINGS LIMITED,Consumer Services,Consumer Services,AUD,2025-12-17,0.91,130978008.0,143931874.0,6494000.0,12586000.0,6092000.0,35189000.0,22758000.0,-2401000.0,-0.01668150308388259,17991484.25,0.125,12431000.0,0.08636724899447915,5.462056398621432,0.18591523786524994,-0.018349653392270845,4.369645118897146,0.42863266180882975,0.8828861932120795,0.3090524043077481,Undervalued,5.00225977870487,-0.7956975408074177,-1.0201644542772206,3.801807822963896,-0.528975096913374,-0.02979539207463794,-0.6603819732881888,2,0.25,4.0965422989660745,17232838.0,1.153,0.25,0.611,0.04,0.06,0.07666,0.07666,0.02,5,0.3,0.13157046944858103,15.166667,0.07054264,7.28,10.282,0.4813527180783818,0.15629,0.60134,0.60144,0.23708001,0.14374,66.886,0.979,0.927,0.63712,0.14631,,-0.1,0.0006478187161229973,130129672.0,0.410852795559574,0.6697247676321196,1.853846260250077,9.421347997277131,0.7715000063180923,0.6974500000476838,0.4193488212674856,0.1795204391104661,0.3047530664045137,1.17003120093568,1.024999976158142,0.08732075989246368,-0.11219507571418286,9.421347997277131,66.38573540262846,0.0616468068363225,0.06774374182381557,1.4040730565767836,1.01504110106842,0.0,1136820.8,877057.2543825388,0.20285479426108816,1.0,0.9309723889555822,0.9059029807130333,0.9309723889555822,0.1209223847019123,0.9843656043295249,0.8659003831417624,0.5378739656269892,0.08305830583058305,0.2750136686714051,0.5002707092582567,0.7895604395604395,84.24,88.19,25.62,78.67
CRD,CONRAD ASIA ENERGY LTD.,Energy,Energy,AUD,2025-12-17,0.6,115868328.0,193113866.0,4113333.0,163002.0,-3950331.0,36494106.0,1834288.0,34659818.0,0.17947866053284853,56701556.47837252,0.29361722,34659818.0,0.17947866053284853,-4.709304556214588,0.24398944995824634,0.1974265265861334,-3.7674436449716704,,,0.20377081602708663,Overvalued,-8.848840927024312,-0.5933509167362561,-0.6709557890231109,-7.279072741619451,,,-0.6603819732881889,0,0.25,-3.531978417160941,-6596183.0,,0.05,-0.728,0.04,0.06,-0.0036799999999999958,-0.0036799999999999958,0.02,5,0.3,-0.056928266022790976,,-18.006235,2.043477,-16.979,0.6051752394684586,-0.10168,-0.17208,0.0,0.0,0.0,0.433,5.297,4.295,0.55165,0.026589999,,,,110832296.0,-0.11764703304297397,-0.16666666666666663,-0.11764703304297397,-0.34782607287224865,0.6969999969005585,0.7121499979496002,0.7226875013113022,-0.13916782423248653,-0.1574808318902492,-0.16976560027235876,0.9200000166893005,0.550000011920929,-0.34782607287224865,0.09090911061310525,28.659663851286524,0.023587587678061465,0.0393126445679583,0.8216768057447009,0.6051133779852915,0.0,141414.4,98565.83636169434,0.24488841156143576,0.9230769230769231,0.14585834333733494,0.40502630040911747,0.14585834333733494,0.42575928008998876,0.4377630787733013,0.4663382594417077,0.5003182686187142,0.3085808580858086,0.5757244395844724,0.5002707092582567,0.5873626373626374,25.16,45.57,43.29,41.69
FDV,FRONTIER DIGITAL VENTURES LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-17,0.295,128541752.0,435734768.0,10667265.0,841496.0,-9825769.0,152077655.0,23414298.0,16986490.0,0.03898355432587376,128977491.328,0.296,128663357.0,0.29527906985838687,0.10221091715156452,0.2428674942007685,0.04288190975846114,0.08176873372125162,,0.005635178253348433,0.10018731787998426,Overvalued,-0.6535223147404592,-0.17672035864146265,-0.8546375940391149,-0.7228178517923673,,-0.9808977008361071,-0.6603819732881889,0,0.25,0.0766581878636734,5051087.0,-0.054,-0.054,1.491,0.04,0.06,0.12946,0.12946,0.02,5,0.3,0.039295302276570805,,30.793318,0.99662155,-54.359,4.63792729904006,-0.01935,-0.07328,0.39394,-0.02059,-0.15866,0.682,1.236,1.195,0.35291,0.112679996,,0.2,,115162264.0,-0.2337662488458373,-0.25316461044480076,0.43902433883002034,-0.2133333683013916,0.34374999850988386,0.41019999980926514,0.32259999834001063,-0.14181821624503654,-0.28083864694259564,-0.08555490265050436,0.5400000214576721,0.1850000023841858,-0.4537037496949401,0.5945945031630735,31.97106361106586,0.025213491172567694,0.08546946540112088,0.7372095134530291,0.6720416837133706,0.0,159871.2,54955.72476177335,1.2729749465257265,1.0,0.7046818727490997,0.7668030391583869,0.7046818727490997,0.6771653543307087,0.5562236921226699,0.16420361247947454,0.11457670273711007,0.3712871287128713,0.14762165117550574,0.5002707092582567,0.5170329670329671,72.06,37.24,35.41,57.62
PAR,PARADIGM BIOPHARMACEUTICALS LIMITED..,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-17,0.31,132840944.0,428519176.0,17820827.0,5484.0,-17815343.0,27390438.0,3584341.0,20858509.0,0.048675789015332184,23140035.504,0.054,23806097.0,0.0555543329990908,-1.0239202969369006,0.009373951976224724,0.05354336791686541,-0.8191362375495205,,,0.10528158828066143,Overvalued,-4.302968699796454,-0.9697614452379848,-0.8272794583326922,-3.642374959837163,,,-0.6603819732881889,0,0.25,-0.7679402227026755,-14289909.0,,0.05,0.276,0.04,0.06,0.05656,0.05656,0.02,5,0.3,-0.10757157070488749,,-2.9245284,5.740741,-4.416,0.7682271590389769,-0.55108,-0.81658995,0.0,1017.60266,0.0,0.026,7.462,7.173,0.13966,0.061739996,,,,102416512.0,-0.06060609070941536,0.05084751242024477,-0.04615380383101986,-0.17333332697550452,0.3364999979734421,0.368400000333786,0.3431500001251698,-0.07875184472169827,-0.1585233384817789,-0.09660497662506762,0.6600000262260437,0.2549999952316284,-0.5303030453547077,0.21568630659227384,39.61639104052968,0.01986492744525833,0.06408041062089911,0.6484484765449557,0.8426543726363819,0.0,807411.95,271694.1195387329,2.038850859004686,0.9230769230769231,0.24489795918367346,0.27527761542957335,0.24489795918367346,0.15748031496062997,0.17077570655441973,0.4663382594417077,0.4602164226607256,0.44004400440044,0.3083652268999453,0.5002707092582567,0.6939560439560439,24.53,30.29,42.52,37.69
BWN,BHAGWAN MARINE LIMITED,Transportation,Transportation,AUD,2025-12-17,0.49,134848112.0,275200238.0,16192000.0,66104000.0,49912000.0,281791000.0,113983000.0,167808000.0,0.6097669145184388,167872145.18,0.61,167808000.0,0.6097669145184388,,,0.6707436059702827,,,,0.16641283308878746,,,,0.3688645019801688,,,,-0.6603819732881888,1,0.25,,-8451250.0,-0.191,-0.1,,0.04,0.06,,,0.02,5,0.3,-0.06267236429680231,9.8,7.649079,0.8032787,4.886,1.3199344158248267,0.05424,0.101560004,0.21295,0.0686,0.044109996,39.393,0.961,0.879,0.58292,0.06285,,,0.13920454545454547,184760112.0,-0.010101000370632551,-0.0841121766044316,-0.019901954858318138,-0.23853918873582391,0.4782499998807907,0.5291000032424926,0.51475287809968,0.02456876039494249,-0.07389906155005155,-0.048086896870430884,0.6633000018896937,0.3959999978542328,-0.2612693982500097,0.23737376816126066,48.40180983223493,0.018329680093854144,0.03740750966756803,0.5562283225184823,0.4836749037434891,0.0,430123.0,205706.32469872534,1.1467068932145899,0.8461538461538461,,0.3869082407948568,,0.7564679415073116,0.8346361996392062,0.7695675971538041,0.35264162953532785,0.5253025302530253,0.5986878075451066,0.5002707092582567,0.6659340659340659,,74.28,53.61,
A1N,ARN MEDIA LIMITED,Media & Entertainment,Media & Entertainment,AUD,2025-12-17,0.405,126785400.0,313050373.0,18548000.0,160670000.0,142122000.0,907041000.0,615652000.0,-76106000.0,-0.24311103440212162,237918283.48,0.76,291389000.0,0.930805471360994,1.4469168840442148,0.6870417632033062,-0.26742213784233376,1.1575335072353719,0.27262813522355506,0.21381376948489778,0.13754530081828348,Undervalued,2.5726342815906538,0.6963994153168054,-1.6603015749193428,1.858107425272523,-0.3268441105591234,-0.47206476670395614,-0.6603819732881889,3,0.25,1.0851876630331612,71482800.0,-0.069,-0.069,1.056,0.04,0.06,0.10336000000000001,0.10336000000000001,0.02,5,0.3,0.5638093976120279,,6.7387686,0.53289473,7.637,3.555894715772618,0.02437,-0.0025600002,0.26081,0.08692,-0.037639998,58.899,1.083,0.221,0.30934998,0.52232,,-0.1,,305225152.0,-0.16062173637538157,-0.13829786761846408,-0.16106094833907036,,0.44937500059604646,0.4922500002384186,0.5046813225746155,-0.09874826001690129,-0.1772473316486879,-0.19751339493603914,0.7084598088194758,0.39500001072883606,-0.428337364871898,0.025316430864913864,31.064081926837048,0.022827585421820555,0.056364408283034434,0.35301898856577935,0.5421487684169907,0.0,2129747.45,957055.2616131785,0.38291500165709635,1.0,0.8949579831932774,0.9842197545295149,0.8949579831932774,0.8464566929133859,0.6548406494287432,0.21674876847290642,0.15531508593252707,0.7145214521452146,0.3903772553307818,0.5002707092582567,0.7956043956043956,91.69,44.85,56.92,76.9
VLS,VITA LIFE SCIENCES LIMITED..,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-17,2.52,137697840.0,54641999.0,28601000.0,2245000.0,-26356000.0,71892000.0,19609000.0,52304000.0,0.9572124182352846,51527405.057,0.943,52283000.0,0.9568280984742158,4.827654545124911,1.0376418802361254,1.052933660058813,3.862123636099929,1.9693654266958427,2.5487234821000038,0.8558374273137639,Undervalued,0.9157359306051235,-0.5882373491126487,-0.582169182516344,0.5325887444840989,-0.21850578305720528,0.01139820718254117,-0.6603819732881889,2,0.25,3.6207409088436835,7368222.0,0.154,0.154,0.595,0.04,0.06,0.07569999999999999,0.07569999999999999,0.02,5,0.3,0.05351007684652134,14.823529,,2.6723223,8.835,-2.028867249143605,0.11028,0.18365999,0.60336,0.14265001,0.10876001,4.267,2.94,2.125,0.75851995,0.05396,,-0.022819911448459605,1.512605,114771240.0,0.04999995032946458,-0.030769202554013275,0.10564203865043975,0.49128619488334846,2.4380000591278077,2.4216000699996947,2.1593142783641817,0.033634093441343715,0.04063425342023197,0.1670371497916341,2.5999999046325684,1.5379228591918945,-0.030769202554013275,0.6385737203039261,65.79989533922631,0.030650625787247296,0.012162946833030593,0.16910914180995865,0.21242613025826904,0.0,11659.3,28425.374089388846,0.3225877205614705,1.0,0.8463385354141657,0.8001168907071888,0.8463385354141657,0.3408323959505062,0.9212266987372218,0.8456486042692939,0.8847867600254615,0.88998899889989,0.9223619464188081,0.5002707092582567,0.4153846153846154,78.19,89.31,78.12,85.66
QPM,QPM ENERGY LIMITED,Materials,Materials,AUD,2025-12-17,0.035,134353328.0,3838666613.0,9997416.0,72434296.0,62436880.0,211353029.0,170177247.0,41175782.0,0.01072658455427059,61418665.808,0.016,41175782.0,0.01072658455427059,-0.031106128092901583,0.018413311298076922,0.01179924300969765,-0.024884902474321267,,-0.048235510488740085,0.011886630934913388,Overvalued,-1.8887465169400453,-0.47390539148351657,-0.6628787711514957,-1.710997213552036,,-2.378157442535431,-0.6603819732881889,0,0.25,-0.023329596069676186,-4421840.0,-0.308,-0.1,0.416,0.04,0.06,0.06496,0.06496,0.02,5,0.3,-0.03291202433035377,Infinity,-12.411347,2.1875,6.128,2.5416273333846244,0.0375,0.22559,0.21912001,-0.09482,0.06823,175.915,0.232,0.174,0.1776,0.082320005,,,,150533264.0,-0.02777773178653753,0.0,0.0,-0.33962263089984945,0.036949999444186685,0.03929999992251396,0.037957500088959935,-0.05277400066326288,-0.10941475272214929,-0.07791608859953669,0.07900000363588333,0.029999999329447746,-0.5569620438205406,0.16666669771075315,38.437611220766684,0.0015939756912478576,0.045542162413187044,0.5216628591805408,0.6704334018344066,0.0,4869195.55,179916.77286613628,0.9908107698510047,1.0,0.4309723889555822,0.4774985388661601,0.4309723889555822,0.40719910011248595,0.9428743235117258,0.8002189381499726,0.2106938255887969,0.5676567656765676,0.5073810825587752,0.5002707092582567,0.6538461538461539,44.26,79.03,53.24,63.47
LSX,LION SELECTION GROUP LIMITED.,Not Applic,Not Applic,AUD,2025-12-17,0.955,136799920.0,143245975.0,8947000.0,123000.0,-8824000.0,133057000.0,5534000.0,127523000.0,0.8902379281512098,129351115.425,0.903,127523000.0,0.8902379281512098,9.082052298365848,1.1467863076672318,0.9792617209663308,7.265641838692679,,2.974215363850832,0.3243352155097795,Undervalued,8.51000240666581,0.20082335881385532,0.025404943420241712,6.6080019253326485,,2.1143616375401386,-0.660381973288189,4,0.25,6.811539223774386,26514250.0,7.109,0.25,0.561,0.04,0.06,0.07366,0.07366,0.02,5,0.3,0.19381773030276625,3.537037,,1.0575858,2.098,-0.2005181111666591,0.24712999,0.36352003,1.0,0.94689006,0.84486,0.096,45.274,44.742,0.45208,0.03916,,-0.1,0.0026672475680567078,92345224.0,0.1169590198905226,0.049450500865675595,0.06261248056792068,,0.9029999941587448,0.9158999943733215,0.8189372217655182,0.05758581338685276,0.04269023821113893,0.16614553341689398,1.0549999475479126,0.5030925073967162,-0.09478670067201278,0.8982592053545122,60.61440700064063,0.02878768685150364,0.030144175240407165,0.2963133921382751,0.45252902064626555,0.0,88997.0,80364.2904801458,0.6271235601509695,1.0,0.957983193277311,0.9333722969023963,0.957983193277311,0.6473565804274466,0.973541791942273,0.9781061850027367,0.7415658816040738,0.7717271727172718,0.7036632039365773,0.5002707092582567,0.5642857142857143,91.95,94.01,67.33,92.06
MXI,MAXIPARTS LIMITED,Capital Goods,Capital Goods,AUD,2025-12-17,2.36,131085168.0,55544562.0,15322000.0,60465000.0,45143000.0,210632000.0,105343000.0,68497000.0,1.2331900285756145,105479123.238,1.899,105289000.0,1.8955771043797232,12.170603743410071,1.9796888794893486,1.356509031433176,9.736482994728057,5.859375,4.616004140619823,0.8014985430398741,Undervalued,4.157035484495793,-0.16114877987739462,-0.4252080375283152,3.1256283875966346,1.4827860169491527,0.9559339578897554,-0.6603819732881889,3,0.25,9.127952807557554,16920624.0,-0.015,-0.015,0.004,0.04,0.06,0.04024,0.04024,0.02,5,0.3,0.12908114821960637,15.733332,11.587372,1.2427592,9.247,2.3719525010508615,0.04917,0.08444,0.33595002,0.06489,0.028889999,57.428,2.392,0.984,0.2753,0.51061,,-0.1,0.23171328424153165,175992800.0,-0.016666749450892193,-0.05220888110161259,0.0720034300446657,0.3720638404869403,2.3757500052452087,2.3747000074386597,2.251815097928047,-0.0066295317750648675,-0.006190302900066058,0.04804337499438649,2.5999999046325684,1.671448032133674,-0.09230769936149663,0.41194930965528465,46.78109558793952,0.03501178132194936,0.014835501219599735,0.12220923833805127,0.2112979951800672,0.0,14337.4,34062.07812520266,0.1498625067610033,1.0,0.921968787515006,0.9035651665692578,0.921968787515006,0.5877390326209224,0.8051713770294648,0.7422003284072249,0.22597071928707835,0.933993399339934,0.896664844177146,0.5002707092582567,0.4461538461538462,88.3,69.94,79.45,85.04
