Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
A3D,AURORA LABS LIMITED,Industrials,Capital Goods,Capital Goods,0.04800000041723251,28784786.0,-0.2463028068,-6.131308430396902,-0.0704834839,0,41.96514487672598,0.07082019291983571,0.6746868162198852,0.0,0.020570895503376985,0.0459424999,0.1971486056,0.0004300620529630525,0.0012851247082684614,-0.0008550626553054089,14.141319682705987,8.3333488553737,20.833346268366952,-0.05154400746562224,0.21477396592816408,0.04699999839067459,0.04600000008940697,0.04899999871850014,0.050999999046325684,0.020833375372199182,0.04166667313418449,0.020833297761985305,0.06249997089616979,0.999996274717251,0.054000001400000004,0.052000001100000005,0.0560000017,0.0610000007,0.0181817874,0.054545429900000005,0.0181818551,0.1090909276,1.0000037253,0.054000001400000004,0.0410000011,0.0560000017,0.0649999976,0.0181817874,0.2545454299,0.0181818551,0.1818181449,1.0000037253,0.021276639591467195,-0.09433960407473663,-0.39240508597356594,-0.3999999813735481,0.5483871355389216,31724.783437646514,582640.65,1.259468625013978,-2.6290302,18.333334,0.15215504900000001,-0.1847271051,0.25,1.0,2026-01-29,31.01,3.92,20.34,25.66,40.97,1781435.0,0.0034038442,0.003,0.0,,,0.0,,,,,,,0.22698000000000002,0.0,28784786.0,,,,,,,0.23076921607380574,0.05445000007748604,0.04930999986827374,0.04703249977901578,-0.11845729386730464,-0.026566608285150006,0.020570895503376985,0.07999999821186066,0.03099999949336052,0.003399369289700601,0.862331697883992,0.16576576576576577,0.3323581041544763,0.16576576576576577,0.04227733934611044,0.039663461538461536,0.4657721796276013,0.6339285714285714,0.43960826985854184,0.24714828897338403,0.500271444082519,0.3918478260869565
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,Materials,0.14000000059604645,21039990.0,-0.1091876511,-1.779911790250974,-0.0461947463,0,65.08545179584014,0.06600090831899276,1.1394283833796894,0.0,0.7750729093793804,,,0.013295819584198856,0.011114471623888976,0.0021813479603098804,45.231122878830625,66.66666666666667,82.82026391461028,0.7518353221277692,0.6598786479254535,0.11999999731779099,0.11500000208616257,0.14499999582767487,,0.14285716566504256,0.17857141716747874,0.03571425150243618,,0.24999972060327338,0.1150000021,0.1099999994,0.11999999730000001,0.125,0.021276575500000002,0.0638297899,0.021276575500000002,0.0638297899,1.0,0.0810000002,0.052999999400000004,0.11999999730000001,0.1825000048,0.3106382941,0.5489361744,0.021276575500000002,0.5531915339,0.0684930864,0.6279069283899599,0.6279069283899599,1.4561403600499605,-0.09677419664956521,3.117646852579095,49095.2102855134,408956.35,1.5142971636561253,-0.33415002,10.681818,2.409678467,-0.08189073840000001,0.25,0.9230769231,2026-01-29,44.15,4.55,38.27,50.33,29.1,1908706.0,0.0106593665,0.011,0.77788,,,0.0,,,,,,,0.31813,0.07628,21039990.0,,,,,,,1.7999999701976779,0.12005000114440918,0.10306000053882598,0.07887000013142824,0.16618075186554337,0.35843198005130983,0.7750729093793804,0.1550000011920929,0.03400000184774399,0.009240127203998593,0.8696842319893637,0.42042042042042044,0.4060854300760679,0.42042042042042044,0.08624577226606533,0.32271634615384615,0.9748083242059146,0.22257653061224492,0.14907508161044614,0.29549158066268333,0.500271444082519,0.45543478260869563
KLR,KAILI RESOURCES LIMITED,Energy,Energy,Energy,0.17000000178813934,25058062.0,-0.0298690138,-1.1757000793283752,-0.0012606322,0,52.26907906348376,0.07785713761555643,0.7238586149765937,0.0,0.04676580395226848,0.0394775005,3.3062503834,0.001050706602936352,-5.315733970917021e-05,0.0011038639426455223,15.74309168730705,39.99999403953517,46.666654745737,0.5546123751446633,0.2042107185468957,0.16500000655651093,0.1599999964237213,0.17499999701976776,0.1850000023841858,0.029411736347271383,0.05882356034843122,0.029411736347271383,0.0882352966957026,1.0,0.1599999964,0.125,0.1899999976,0.23499999940000002,0.0588235603,0.2647058901,0.11764703300000001,0.3823529231,1.9999985099000002,0.0649999976,0.0549999997,0.17499999700000002,3.1800000668,0.6176470769,0.6764705934,0.0294117363,17.7058825489,0.0476190003,0.13333330021964307,-0.028571401810159047,20.249999214196617,-0.946540881063095,27.333333385073477,15374.24098074153,91445.3,4.95177294377305,,-5.3125,-11.6218685693,-0.0224017603,0.25,0.8461538462,2026-01-29,,2.72,62.11,,37.38,-4499711.0,-0.0305271365,-0.032,0.0,,,0.0,,1999-03-16,1.8182,1999-03-15,,,0.9412400000000001,0.0,25058062.0,,,,,,,27.333333385073477,0.16812499910593032,0.1633500015735626,0.16240500133484603,0.011152432369844423,0.040710132540659805,0.04676580395226848,3.180000066757202,0.006000000052154064,0.013235713533864005,0.8190493021196181,0.5681681681681682,0.6102984201287303,0.5681681681681682,0.9712514092446449,,0.4657721796276013,0.9732142857142857,0.3944504896626768,0.18468223791417704,0.500271444082519,0.2717391304347826
AMX,AEROMETREX LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.25999999046325684,24697566.0,-0.2903248918,-2.116634240188669,0.011833149900000001,0,49.93257607079496,0.04687646400400738,0.5643520915220023,0.0,0.08153074340543864,0.33043749980000003,-0.21316439380000002,-0.004469198503851024,-0.00283513752106521,-0.0016340609827858142,24.231260145357787,55.55553347976207,27.44708604135285,0.4188627527572135,0.20968507518302068,0.2549999952316284,0.25,0.26499998569488525,0.27000001072883606,0.019230751596258297,0.038461503192516594,0.019230751596258297,0.03846161781683767,1.0,0.25,0.2450000048,0.2649999857,0.275000006,0.038461503200000004,0.0576922548,0.019230751600000002,0.0576923694,0.5,0.224999994,0.2049999982,0.2649999857,0.275000006,0.1346153758,0.2115384395,0.019230751600000002,0.0576923694,0.14285702120000002,0.039999961853027344,-0.03703711062301529,-0.08771932026025686,-0.1875000116415324,0.5294116925203272,18122.482022461296,68516.0,1.2600743118531956,-0.31007,1.3829787,15.4092084842,-0.2177436688,0.25,1.0,2026-01-29,44.8,2.96,48.54,23.02,52.36,17838000.0,0.18778692500000002,0.188,-0.27467,,,0.0,,,,,,,0.68351996,0.16384001,24697566.0,,,,,,,0.20930226110909267,0.26450000032782556,0.26480000048875807,0.2403999997675419,-0.01701326978824702,-0.018126926044718883,0.08153074340543864,0.3199999928474426,0.17000000178813934,0.01218788019399312,0.5664381777271121,0.37657657657657656,0.6693973083674664,0.37657657657657656,0.5862457722660654,0.33774038461538464,0.13526834611171962,0.025510204081632626,0.5446137105549511,0.5138511678435633,0.500271444082519,0.296195652173913
MBK,METAL BANK LIMITED,Materials,Materials,Materials,0.028999999165534973,22714280.0,-0.013440600700000001,-1.4634690029913335,-0.044241508000000006,0,61.39842339759112,0.07804807090297104,0.8251268922351734,0.0,0.8420820572355494,0.0265227899,0.0179924813,0.0016449828668295696,0.0017150699415140734,-7.008707468450373e-05,43.369926884823606,66.66665631863654,59.52380434979447,0.7998279592404992,0.24374125318735812,0.02800000086426735,0.026000000536441803,0.03200000151991844,0.0320000015,0.034482701035939034,0.10344823156610695,0.1034483600243968,0.1428571619,3.000007450593253,0.026000000500000002,0.0250000004,0.0286180004,0.0289999992,0.0370370421,0.07407408430000001,0.059925915,0.0740740153,1.6179994822000001,0.0259620001,0.0187500007,0.0296049993,0.0361020006,0.038444466000000004,0.305555546,0.0964814289,0.3371110995,2.5096311379,0.3181817873942949,0.812499861756812,0.9333333209156986,-0.093750069121594,1.899999981373548,71592.03475797396,2649103.95,-0.6206246917338222,-0.13629000000000002,0.8709678,1.0128862426,-0.010080450500000001,0.25,0.9230769231,2026-01-29,49.47,5.1,49.21,46.11,33.6,15643013.0,0.0185945296,0.031,0.0,,,0.0,,,,,,,0.35461000000000004,0.0,22714280.0,,,,,,,1.416666576121417,0.02702500019222498,0.0224499998614192,0.015743055013008416,0.0730804425258873,0.2917594362827629,0.8420820572355494,0.03200000151991844,0.009999999776482582,0.0022633939910577747,1.104684506597631,0.4870870870870871,0.4136922176711527,0.4870870870870871,0.7570462232243518,0.4729567307692308,0.4657721796276013,0.40816326530612246,0.31229597388465724,0.18142313959804457,0.500271444082519,0.5097826086956522
CBL,CONTROL BIONICS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.05900000035762787,29249296.0,-0.8455018469000001,-15.33053969110169,-0.0836303889,0,41.48749013402985,0.0684573831248241,1.0883672942515772,0.0,0.325442237040253,0.0916882249,-0.2256366356,-0.00033775309521992536,0.00037012770789958865,-0.000707880803119514,25.358079920043135,11.11111111111111,20.37037037037038,0.25174168058453306,0.31178904335656177,0.054999999701976776,0.05400000140070915,0.061000000685453415,0.06599999964237213,0.06779662087127342,0.0847457445188352,0.03389831043563671,0.1186440549544719,0.5,0.0689999983,0.0670000017,0.0766599998,0.0799999982,0.0281690702,0.0563380356,0.07971827150000001,0.1267605013,2.8299929965,0.054000001400000004,0.037999998800000004,0.0811690018,0.0860000029,0.2394366249,0.4647887671,0.1432253394,0.2112676071,0.5981764048,-0.09230765351176828,0.8437499236024486,-0.03278689025166659,-0.31395350751230755,1.269230736166063,28037.88969920148,438434.55,-0.6482476419675894,-1.0374401,3.7368424,0.1061119405,-0.6341263852,0.25,1.0,2026-01-29,23.94,3.67,16.17,18.85,29.36,6267708.0,0.0152142909,0.019,-0.99410003,,,0.0,,,,,,,0.53328997,0.18104,29249296.0,,,,,,,0.5945945837098896,0.0639500005170703,0.0667600005120039,0.04451344517990947,-0.07740422391585622,-0.11623726924598698,0.325442237040253,0.0860000029206276,0.026000000536441803,0.0040389856288468905,1.6028419234065705,0.07687687687687687,0.2949093036863663,0.07687687687687687,0.2711386696730552,0.1310096153846154,0.06407447973713033,0.6479591836734694,0.16920565832426548,0.269418794133623,0.500271444082519,0.3673913043478261
GC1,GLENNON SMALL COMPANIES LIMITED,Unknown,Not Applic,Not Applic,0.5,23052418.0,,,,0,54.087392091461574,0.026433720257829682,0.47381647973374047,0.0,,,,0.005235833940345991,0.0012686638122811741,0.0039671701280648165,19.81672751659327,58.333354029400006,57.90598745340259,0.7634622985537753,0.13970364724728318,0.4950000047683716,0.49000000953674316,0.5049999952316284,0.509733328773322,0.009999990463256836,0.019999980926513672,0.009999990463256836,0.019466657546644006,1.0,0.4720095694,0.4620665078,0.4848654244,0.4947000224,0.0062956309,0.0272283925,0.0207693273,0.0414737445,3.2990065217,0.4149428691,0.400000006,0.5095999987000001,0.5430510445,0.12643605400000002,0.1578947137,0.0728421161,0.1432653713,0.5761182335,0.06382978993230615,-0.056603722658898126,,-0.1228070065365382,0.24999998137354873,24320.711239106207,50431.75,0.6201919239040838,,,,,0.25,0.4615384615,2026-01-29,,3.47,,,61.35,33957000.0,0.6996912041000001,,0.0,0.03,0.0632,0.33220002,0.053,2025-09-10,0.02,2025-09-10,0.06,-0.050632911392405194,0.31363,0.13181,23052418.0,,,,,,,0.06382978993230615,0.4822499960660934,0.4904999989271164,,0.03680664402011513,0.019367994074746653,,0.5699999928474426,0.4000000059604645,0.013216860128914841,0.4253080650448269,,,,,,0.4657721796276013,,0.6131664853101197,0.7501357957631722,0.500271444082519,0.3472826086956522
BDM,BURGUNDY DIAMOND MINES LIMITED,Materials,Materials,Materials,0.017000000923871994,24168936.0,,,,0,34.05121838986484,0.00024846847269922894,0.0,0.0,-0.303706715014576,0.15599000170000002,-0.8910186503,-7.990093853389724e-06,-1.1745916724133384e-05,3.75582287074366e-06,55.227126532660115,,,,0.0,0.014000000432133675,,0.01899999938905239,0.020999999716877937,0.17647060757070984,,0.11764696214645079,0.23529403386025735,0.666666045785052,0.0140000004,,0.0209999997,0.0250000004,0.1764706076,,0.2352940339,0.4705881773,1.3333327125,0.0140000004,,0.0209999997,0.0219999999,0.1764706076,,0.2352940339,0.2941175697,1.3333327125,0.0,0.0,-0.6304347632428198,-0.7536231688443058,0.2142857427955882,0.0,0.0,0.5718424044348729,,1.0355936,5.525107242,,0.25,0.7692307692,2026-01-29,,0.14,,,83.63,62040999.99989998,0.0436385407,0.016415706000000002,-0.39613998,,,0.0,,,,,,,0.3134,0.30029,24168936.0,,,,,,,-0.48484845406096155,0.017000000923871994,0.017000000923871994,0.024415000532753764,0.0,0.0,-0.303706715014576,0.0689999982714653,0.014000000432133675,4.223964265439956e-06,0.0,,,,0.6860202931228861,,0.1144578313253012,0.08418367346938771,0.983949945593036,0.9739272134709397,0.500271444082519,0.013858695652173913
BLU,BLUE ENERGY LIMITED.,Energy,Energy,Energy,0.00800000037997961,21083816.0,-0.0219162569,-3.739531982379213,-0.1710138715,0,61.956366057810996,0.12035004335276817,1.1387945518331533,0.0,0.2080030607260306,0.027017500200000003,-0.7409086647,0.0005166744135722554,0.0004505041233551154,6.617029021713998e-05,27.53005426635201,100.0,100.0,0.7929250497068505,0.4327406622772616,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0065000001,0.006000000100000001,0.0080000004,0.0085000005,0.0714285809,0.1428571619,0.1428571619,0.2142857428,2.0,0.0065000001,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.0714285809,0.1428571619,0.28571419070000004,0.4285713525,3.9999981374,0.14285716186372532,0.6000001117587115,0.14285716186372532,-0.19999994412064426,1.0,23615.450288183503,3326119.65,0.847230421632781,-0.019360000000000002,0.17948718,3.0885896527,-0.0164371926,0.25,0.9230769231,2026-01-29,37.62,3.41,28.95,51.73,22.66,73795000.0,0.024500546800000002,0.039,0.0,,,0.0,,2004-12-06,,,,,0.26891002,0.049460000000000004,21083816.0,,,,,,,0.14285716186372532,0.007100000232458115,0.006180000090971589,0.006622500091325491,0.12676058000774226,0.29449842430696305,0.2080030607260306,0.009999999776482582,0.004000000189989805,0.0009628003925527079,1.6043561439025655,0.24744744744744746,0.1614979520187244,0.24744744744744746,0.9261555806087937,0.6376201923076923,0.4657721796276013,0.17920918367346939,0.14961915125136016,0.03693644758283543,0.500271444082519,0.3407608695652174
BTN,BUTN LIMITED,Financials,Financial Services,Financial Services,0.06300000101327896,27128714.0,,,,0,3.752677479260484,0.01620296139085284,0.4865584689015876,0.0,-0.3530000688612005,0.11904206490000001,-0.40357215430000004,-0.004871565236121908,-0.003805148836339521,-0.001066416399782387,90.89237773645219,0.0,0.0,0.0015148473361444937,0.30050558961869983,,,0.07100000232458115,0.07800000160932541,,,0.12698414575606065,0.2380952437268182,,0.0700000003,0.0689999983,0.07599999760000001,0.0810000002,0.0140845351,0.0281690702,0.0704224657,0.1408450364,4.9999850989,0.068500001,0.0579999983,0.0829999968,0.1000000015,0.0352112853,0.18309864180000002,0.1690140017,0.4084506791,4.7999952316000005,-0.21249996973201568,-0.3368420862755285,-0.13698627480558578,-0.5499999946781567,0.0,1164.0813840177655,15709.6,0.10629089397188549,-0.26288,2.0285714,,,0.25,0.8461538462,2026-01-29,,0.68,,,64.37,12143369.0,0.0317810562,0.035,-0.32759997,,,0.0,,,,,,,0.36211000000000004,0.29097998,27128714.0,,,,,,,-0.30000001655684516,0.07410000152885914,0.08186000034213066,0.09737250033766032,-0.1497975747174195,-0.23039334534604294,-0.3530000688612005,0.14000000059604645,0.06300000101327896,0.0010207865840418488,0.3779497447388549,,,,0.4594137542277339,0.3713942307692308,0.12267250821467689,,0.6050054406964092,0.8853883758826725,0.500271444082519,0.06847826086956521
BRU,BURU ENERGY LIMITED,Energy,Energy,Energy,0.024000000208616257,23055402.0,-0.1526505152,-7.360438078046218,-0.48058151400000004,0,62.68936522841452,0.06961975427041907,1.0869555012369767,0.0,-0.00270100884522384,0.0855624999,-0.7311906494,0.001709785341787562,0.0017078071258351548,1.9782159524071342e-06,43.773902895680806,60.0,71.41611961196413,0.6550103925976545,0.5546263410105201,0.023000000044703484,0.02199999988079071,0.02500000037252903,0.026000000536441803,0.04166667313418449,0.08333334626836898,0.04166667313418449,0.08333334626836898,1.0,0.0219999999,0.0209999997,0.027000000700000002,0.0299999993,0.0434782679,0.0869565358,0.1739130716,0.30434779440000004,4.0,0.0160000008,,0.0299999993,0.0320000015,0.30434779440000004,,0.30434779440000004,0.39130441120000004,1.0,0.41176464143096725,0.2631579463336624,-0.4545454468485737,-0.5102040645655167,0.49999994179234175,25816.696545070023,1168176.3,0.18024686492243466,-0.7190000400000001,1.3529412,0.6270976859,-0.1144878864,0.25,0.9230769231,2026-01-29,27.44,3.55,15.68,31.84,29.12,16492000.0,0.01645237,0.017,0.0,,,0.0,,,,,,,0.21760000000000002,0.0002,23055402.0,,,,,,,0.04347826791170184,0.02210000026971102,0.019160000383853914,0.024064999986439944,0.08597284686504136,0.25260958913346365,-0.00270100884522384,0.04899999871850014,0.01600000075995922,0.0016708741170138703,0.9085589231919231,0.14354354354354354,0.037448800468110006,0.14354354354354354,0.5941375422773394,0.18990384615384615,0.4657721796276013,0.4948979591836735,0.17083786724700767,0.25692558392178166,0.500271444082519,0.35543478260869565
ACS,ACCENT RESOURCES NL,Materials,Materials,Materials,0.04899999871850014,23987326.0,-0.2075346375,-5.235400876074809,-0.26516607140000004,0,72.45826972412314,0.016648914030320018,0.4043739052143046,0.0,2.4702548472661854,0.0169100001,1.8976935868,0.003575358360396415,0.004498404193013095,-0.0009230458326166804,46.668804827742655,79.9999552965071,79.9999552965071,0.6507555871965954,0.16652500853881375,0.04699999839067459,0.04600000008940697,0.05000000074505806,0.05999999865889549,0.04081633428840149,0.06122446341943493,0.02040820515736805,0.22448980057304088,0.500000931322422,0.0460000001,0.0419999994,0.050000000700000005,0.050999999000000004,0.061224463400000005,0.142857132,0.0204082052,0.0408163343,0.33333416120000003,0.0399999991,0.027000000700000002,0.050000000700000005,0.0549999997,0.1836734663,0.44897956310000003,0.0204082052,0.1224490029,0.11111134110000001,0.06521736137526712,7.166666382095883,7.166666382095883,-0.18333333643774197,7.166666382095883,166.4467700415105,3482.15,0.7896036552786442,-1.08752,3.7692306,-11.8120649652,-0.1556509782,0.25,1.0,2026-01-29,35.14,0.38,16.53,35.29,66.96,-7433000.0,-0.015183726100000001,0.013000000000000001,0.0,,,0.0,,,,,,,0.98511004,0.0,23987326.0,,,,,,,5.124999548890649,0.04780000001192093,0.03514000000432134,0.014120000079274178,0.02510457544518685,0.39442227411708486,2.4702548472661854,0.05999999865889549,0.006000000052154064,0.0008157967661500999,7.777411914742485,0.18498498498498497,0.09128145114101814,0.18498498498498497,0.2688838782412627,0.1219951923076923,0.4657721796276013,0.9738520408163265,0.6670293797606093,0.8772406300923411,0.500271444082519,0.03804347826086957
LPM,LITHIUM PLUS MINERALS LTD.,Materials,Materials,Materials,0.18000000715255737,26568000.0,-3.3186103957,-19.436723687945978,-0.10154945800000001,0,54.971370396952246,0.05576193639439711,0.9260507877136818,0.0,0.8232464635005095,,,0.010500129334646863,0.012324993407463623,-0.0018248640728167603,42.34884312947633,20.00003576277834,47.07071734963217,0.5580729001698692,0.45412049253785336,0.17499999701976776,0.1599999964237213,0.1899999976158142,0.20000000298023224,0.02777783296726149,0.11111116630059482,0.05555550036607185,0.11111108351636925,1.9999940395476017,0.17499999700000002,0.1599999964,0.2099999934,0.224999994,0.1250000279,0.2000000298,0.0499999516,0.1249999534,0.39999952320000004,0.17499999700000002,0.0949999988,0.224999994,0.2549999952,0.1250000279,0.525000013,0.1249999534,0.27499995720000003,0.9999994040000001,0.028571486959652947,0.5652174251066033,1.535211285341592,-0.09999997764825852,2.600000089406966,16452.77065624416,93814.8,1.1613737357458174,-0.09972,1.3071896,1.1316866078,-2.4889577968,0.25,0.9230769231,2026-01-29,34.26,2.81,17.39,48.23,36.63,22017286.0,0.1657428937,0.153,0.0,,,0.0,,,,,,,0.6401100000000001,0.0,26568000.0,,,,,,,1.3684212229010857,0.17537500113248825,0.15095000103116035,0.09872500002384185,0.026372094028242588,0.19244786964526273,0.8232464635005095,0.20000000298023224,0.05000000074505806,0.01003714894983193,1.1692653085781126,0.06066066066066066,0.25570509069631364,0.06066066066066066,0.6076662908680948,0.5174278846153846,0.4657721796276013,0.38647959183673475,0.2524483133841132,0.4106463878326996,0.500271444082519,0.28097826086956523
MEG,MEGADO MINERALS LTD,Materials,Materials,Materials,0.03700000047683716,25827330.0,-0.7364577388,-20.904262954294804,-0.1523634073,0,57.28140392453516,0.057833604865756734,0.6583209835429065,0.0,0.374825838742594,0.0404626001,-0.0114328042,0.002231485615280686,0.002279480646687094,-4.7995031406408185e-05,46.09718854294928,55.555546357307506,72.36466268564845,0.6036782219169234,0.5221064495690728,0.035999998450279236,0.03400000184774399,0.03799999877810478,0.039000000804662704,0.027027081450551504,0.08108104298461395,0.027026980767031222,0.05405406221758272,0.999996274717251,0.0359999985,0.0340000018,0.0410000011,0.0439999998,0.1000000186,0.1499999348,0.0250000512,0.1000000186,0.2500004657,0.0359999985,0.0329999998,0.0410000011,0.0489999987,0.1000000186,0.17499998600000002,0.0250000512,0.2249999953,0.2500004657,0.2333333767950545,0.19354842198502942,1.8461538241107087,-0.2448979297040743,3.6249998399289405,47435.84232180659,1351448.5,1.2431992958583145,-0.49310002,2.6666667,,-0.5523433041,0.25,1.0,2026-01-29,,4.52,12.32,,45.09,6706772.0,0.0103870929,0.015,0.0,,,0.0,,,,,,,0.31847998,0.058390003,25827330.0,,,,,,,-0.026315745616387054,0.035099999979138374,0.031180000193417073,0.026912500066682696,0.054131068342679445,0.1866581221076722,0.374825838742594,0.04899999871850014,0.00800000037997961,0.002139843407610211,0.8285923387409797,0.054654654654654654,0.1772966647162083,0.054654654654654654,0.3720405862457723,0.24879807692307693,0.4657721796276013,,0.45212187159956474,0.3894622487778381,0.500271444082519,0.45217391304347826
MRR,MINREX RESOURCES LIMITED,Materials,Materials,Materials,0.02199999988079071,20612482.0,-0.0331358053,-2.5061729763431733,-0.040218058200000004,0,64.7287158580526,0.06861777147500864,1.612782297831428,0.0,1.0527174893350897,0.020667500300000002,-0.0806822713,0.0023693724851622903,0.0020755104426227666,0.00029386204253952376,57.11667607716465,66.66665976798063,70.37036423820501,0.7881618934787927,0.6902719545774016,0.01899999938905239,0.01600000075995922,0.02500000037252903,,0.13636365945427883,0.2727272342428686,0.13636365945427883,,1.0,0.017999999200000002,0.0170000009,0.019999999600000002,0.0209999997,0.0526315893,0.10526308050000001,0.0526315893,0.1052631785,1.0,0.0170000009,0.0149999997,0.0219999999,0.027000000700000002,0.10526308050000001,0.21052630800000002,0.1578947678,0.4210527141,1.5000013970000001,0.6923076482214174,0.6923076482214174,1.7499998544808548,-0.12000001788139314,2.1428570288176476,94940.90274512942,5173891.15,0.33898401146323165,-0.17319,1.5833333,0.8416226145,-0.024851854000000003,0.25,1.0,2026-01-29,42.23,5.51,38.42,44.53,24.27,22738622.0,0.020959814900000002,0.012,0.0,,,0.0,,,,,,,0.28681,0.0,20612482.0,,,,,,,1.7499998544808548,0.018350000027567148,0.014530000071972608,0.010717500091996044,0.19891007344633116,0.5141087248325091,1.0527174893350897,0.02500000037252903,0.007000000216066837,0.0015095909642703143,1.2461146750576289,0.33573573573573573,0.4289057928613224,0.33573573573573573,0.5411499436302142,0.43569711538461536,0.4657721796276013,0.43941326530612246,0.0571273122959739,0.2677892449755568,0.500271444082519,0.5510869565217391
LSA,LACHLAN STAR LIMITED,Materials,Materials,Materials,0.07999999821186066,20115978.0,-0.35299529160000004,-5.412441243625747,-0.1530018078,0,69.5696404794203,0.049579467860841414,1.0387898907785038,0.0,0.259842489012428,0.0950225,-0.2843799764,0.006012423028931679,0.0045599311880056715,0.0014524918409260078,37.05918295471781,91.99998450279374,86.2222256798439,0.9127906167911946,0.5227963733136086,0.07900000363588333,0.07699999958276749,0.0820000022649765,0.09099999815225601,0.012499932479111832,0.03749998370185458,0.02500005122274275,0.13750000232830648,2.0000149012420185,0.0670000017,0.0649999976,0.0689999983,0.0700000003,0.0147059114,0.0441177341,0.014705801800000001,0.0294117131,0.9999925494,0.0599999987,0.0480000004,0.0700000003,0.07900000360000001,0.1176471265,0.2941176793,0.0294117131,0.1617646962,0.24999941790000002,0.42857135254509826,0.24999991268851285,0.5999999403953562,-0.12087912267856071,0.8181817873942949,16041.38208645955,243790.0,-0.1963393682237563,-0.2823,1.3599999999999999,1.3641539241,-0.2647464687,0.25,1.0,2026-01-29,33.28,2.77,22.08,38.82,35.72,11603373.0,0.0392240135,0.05,0.0,,,0.0,,,,,,,0.53954,0.009850000000000001,20115978.0,,,,,,,0.14285711244661004,0.06580000035464764,0.05876000002026558,0.06350000012665986,0.21580543739632407,0.361470357118272,0.259842489012428,0.09099999815225601,0.04399999976158142,0.003966357340212316,0.7919961422689815,0.18138138138138138,0.17554125219426564,0.18138138138138138,0.593010146561443,0.35697115384615385,0.4657721796276013,0.3475765306122449,0.19314472252448311,0.4807170016295491,0.500271444082519,0.2766304347826087
