Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.032999999821186066,53869176.0,-0.056232519,-2.704015736506114,-0.1248162771,0,55.97811252351662,0.05146796133955183,0.6032291172772556,0.0,-0.26042134116884164,,,0.00052522334128665,0.0002849084555414716,0.00024031488574517842,15.655983494622573,66.66666666666667,88.88888888888887,0.7919369129151135,0.1631141365670651,0.03200000151991844,0.03099999949336052,0.03400000184774399,0.03500000014901161,0.03030297899049148,0.06060607086856837,0.030303091878076893,0.06060607086856837,1.0000037252966267,0.0320000015,0.0299999993,0.0340000018,0.0359999985,0.030302979,0.0909091063,0.030303091900000002,0.0909090499,1.0000037253,0.0250000004,0.023,0.0439999998,0.050000000700000005,0.24242422700000002,0.3030302979,0.33333333330000003,0.5151515459,1.3750000873000001,0.031249945430320558,0.1785713858066178,-0.5874999930150806,-0.6526315764707211,0.43478259813244713,46902.808774687524,1488978.05,1.5709464639932385,-1.1843699,3.3,1.213632316,-0.0421743892,0.25,1.0,2025-12-31,34.29,5.0,30.14,13.45,46.75,16018000.0,0.0098125508,0.01,-1.08509,,,0.0,,,,,,,0.29688000000000003,0.16882999,-0.36538463191696846,0.03150000013411045,0.030729999914765358,0.04462000008672476,0.0476190374822032,0.0738691803682694,-0.26042134116884164,0.0949999988079071,0.023000000044703484,0.0016984427150020217,0.7043687175611614,53869176.0,,,,,,,0.33532934131736525,0.2389018691588785,0.33532934131736525,0.2855536818437324,0.11351351351351352,0.05792349726775956,0.36427209154481877,0.4768139661756683,0.4116052060737527,0.5002702702702703,0.5
PPL,PUREPROFILE LTD,Communication Services,Media & Entertainment,Media & Entertainment,0.04899999871850014,51471060.0,0.0773687419,0.5789539576210057,0.0407129171,1,60.634298618519374,0.03797334976632812,0.4888274216299499,0.0,0.14854962916375736,0.0347400002,0.2665515122,-0.00012730199586762775,-0.00030938810546961727,0.00018208610960198952,10.243142948894128,100.0,50.000031044080714,1.1776326105901243,0.1082952773175513,0.04800000041723251,0.04600000008940697,0.050999999046325684,0.052000001072883606,0.02040812913103344,0.06122446341943493,0.04081633428840149,0.06122453944576954,2.0000037252966267,0.0430000015,0.0419999994,0.0450000018,0.0469999984,0.0227272342,0.045454553200000004,0.0227273189,0.0681817874,1.0000037253,0.037999998800000004,0.0370000005,0.0480000004,0.0506890006,0.1363636595,0.1590908937,0.0909091063,0.152022748,0.6666666667000001,0.020833297761985392,0.1666666518837685,0.5312498872226623,-0.09259263986136401,0.6333333271245161,26190.770113679155,573729.9,0.3769607545609022,0.23871000000000003,7.333333,-0.8470647757,0.058026556400000005,0.25,1.0,2025-12-31,77.28,4.16,74.07,86.57,55.26,7352516.0,0.0062852933000000005,0.006,0.026910000000000003,,,0.0,,,,,,,0.37893000000000004,0.27873000000000003,0.13953481521910982,0.04565000031143427,0.04636000007390976,0.042662500143051146,0.07338441148327379,0.056945613468109224,0.14854962916375736,0.05400000140070915,0.029999999329447746,0.0018606940898872357,0.5785400095308253,51471060.0,,,,,,,0.8287425149700599,0.7704439252336449,0.8287425149700599,0.12366498032602591,0.948948948948949,0.7360655737704918,0.8194532739987286,0.5761047463175123,0.5732104121475055,0.5002702702702703,0.4162132752992383
TOE,TORO ENERGY LIMITED,Energy,Energy,Energy,0.44999998807907104,51119788.0,-0.7178912571,-2.5953139469280537,-0.052303835800000004,0,56.88981229816264,0.05554987182340032,0.6046289216687564,0.0,0.6846833818760019,0.4858750023,-0.1252894059,0.005245870922539808,0.004234221163338853,0.0010116497592009555,14.116790784376725,85.71426138586715,67.9178316763847,0.722344673747463,0.17927720335739644,0.4350000023841858,0.4300000071525574,0.4749999940395355,0.48500001430511475,0.03333330242722041,0.04444440323629388,0.05555557027275219,0.07777783811828397,1.666668653490054,0.4199999869,0.4099999964,0.4449999928,0.4499999881,0.0117647645,0.0352941531,0.0470587773,0.058823471700000005,3.9999761583,0.400000006,0.35499998930000004,0.4499999881,0.5199999809,0.058823541800000004,0.164705931,0.058823471700000005,0.22352933260000002,0.9999988079000001,0.12499995343387194,0.23287664745600845,1.0454545023520128,-0.1346153757981291,1.9999998013178586,94571.12879923992,218535.25,1.1770142951829634,-0.37185,2.3743017,1.6746974159999999,-0.5384184428000001,0.25,0.9230769231,2025-12-31,44.52,5.92,36.96,35.34,45.46,30397154.0,0.252716054,0.179,0.0,,,0.0,,,,,,,0.19113001000000002,0.049460000000000004,1.1951219122158774,0.4327499970793724,0.4277999973297119,0.26711249895393846,0.039861331290858004,0.0518933868348046,0.6846833818760019,0.5199999809265137,0.15000000596046448,0.024997441658324068,1.1010644520209447,51119788.0,,,,,,,0.3467065868263473,0.4077102803738318,0.3467065868263473,0.39235525576166386,0.3039039039039039,0.4669398907103825,0.3076923076923077,0.4746317512274959,0.36388286334056397,0.5002702702702703,0.5924918389553863
DES,DESOTO RESOURCES LIMITED,Materials,Materials,Materials,0.15000000596046448,34278056.0,-0.24852170340000002,-2.6568112901642347,-0.0658053946,0,43.46205114693743,0.1041207226519286,1.2478448371181623,0.0,-0.03970803708371917,,,-0.010621355395920073,-0.005474504904294138,-0.005146850491625936,25.835232144780505,33.33333995607138,23.333334547501877,0.2565096405566733,0.6264820697296465,0.14499999582767487,0.14000000059604645,0.1550000011920929,0.1599999964237213,0.03333339956071379,0.06666669978035689,0.033333300219643106,0.06666660043928621,0.9999970197738007,0.11999999730000001,0.1150000021,0.1299999952,0.1350000054,0.0400000215,0.07999998330000001,0.0399999619,0.0800000429,0.9999985099,0.0939999968,0.0895000026,0.1299999952,0.15000000600000002,0.24800002570000002,0.2839999795,0.0399999619,0.20000004770000002,0.16129015200000002,-0.16666666666666663,-0.14285709420028914,1.0,-0.4230768789906457,1.3809524372681818,122957.00669530257,694672.35,0.3811098290614808,-0.26156,1.7605634000000001,1.8973833409,-0.18639127760000002,0.25,1.0,2025-12-31,39.59,6.22,36.35,38.74,21.54,9040919.0,0.0329690473,0.07100000000000001,0.0,,,0.0,,,,,,,0.4164,0.04642,0.11111111111111116,0.1770000010728836,0.17265000134706499,0.15620250064879657,-0.15254234434327085,-0.1311902415863233,-0.03970803708371917,0.25999999046325684,0.06300000101327896,0.015618109018397159,1.1142378146691865,34278056.0,,,,,,,0.3395209580838323,0.3697429906542056,0.3395209580838323,0.4884766722878021,0.372972972972973,0.4669398907103825,0.28099173553719003,0.11565739225313698,0.053145336225596584,0.5002702702702703,0.6224156692056583
ION,IONDRIVE LIMITED,Materials,Materials,Materials,0.0430000014603138,51997652.0,-0.0260887486,-1.60671506311641,-0.0382104177,0,49.408408312012256,0.06471118626073892,0.5087790872697179,0.0,0.19336713252696658,0.0246950001,0.6602551497,-0.0012158352249338963,-0.001215961065162086,1.2584022818966714e-07,13.984830210540862,66.66666666666667,30.15872487912593,0.5353291936710859,0.1821874091907425,0.041999999433755875,0.04100000113248825,0.04500000178813934,0.04600000008940697,0.023255860292955087,0.04651163395125501,0.04651163395125501,0.06976740760955494,1.9999962747172508,0.0399999991,0.037999998800000004,0.0419999994,0.0430000015,0.0243902927,0.07317078710000001,0.0243902018,0.0487804945,0.9999962747000001,0.0324999988,0.0299999993,0.054000001400000004,0.0610000007,0.2073171241,0.2682927195,0.3170731685,0.48780485370000004,1.529411378,-0.15686270069819241,-0.08510632058137357,0.38709684397005883,-0.35820894941478476,2.9090910630285256,47880.835696997114,1120674.9,1.5016668774469342,-0.80427,6.8333335,0.6174266123000001,-0.0195665615,0.25,0.9230769231,2025-12-31,45.42,5.02,43.19,30.94,46.77,4036080.0,0.0031824378,0.006,0.0,,,0.0,,2017-07-03,0.021,2017-07-03,,,0.39436000000000004,0.19459999,-0.0227272342428686,0.04272500053048134,0.045730000361800194,0.03603250021580607,0.00643653426373314,-0.0596982042398333,0.19336713252696658,0.06700000166893005,0.010999999940395355,0.002782581103710412,0.8427392747185897,51997652.0,,,,,,,0.4718562874251497,0.45093457943925236,0.4718562874251497,0.13490725126475545,0.17297297297297298,0.4669398907103825,0.494596312778131,0.5581014729950899,0.2657266811279827,0.5002702702702703,0.5016322089227421
FLG,FLAGSHIP MINERALS LIMITED,Materials,Materials,Materials,0.2150000035762787,54720444.0,-0.0955642842,-1.4444850353971983,-0.0079911815,0,61.74053237008912,0.07873018054877996,0.9483595602470726,0.0,1.1665197370387386,0.22010499990000001,-0.1594920495,0.005116332033421073,0.003077180301818995,0.002039151731602078,22.058430623905714,80.0,76.66666114771829,1.0538839628714562,0.26894550774229115,0.20499999821186066,0.1899999976158142,0.22499999403953552,0.224999994,0.04651165208409023,0.11627909555636291,0.0465115827763649,0.0975609561,0.99999850988468,0.17499999700000002,0.1599999964,0.1899999976,0.200000003,0.0540540824,0.1351351656,0.0270270009,0.08108108330000001,0.4999992549,0.1599999964,0.1150000021,0.200000003,0.224999994,0.1351351656,0.3783783751,0.08108108330000001,0.2162161683,0.5999998808,0.1025641613458057,0.4827586880195174,2.583333473031723,-0.06521739271277516,4.657895012885093,61457.44564435438,328429.9,1.1413711083835505,-0.18577999,2.535255,-0.2962988058,-0.0716732132,0.25,1.0,2025-12-31,50.48,5.36,51.92,48.76,28.51,10958477.0,0.0370486459,0.072970964,0.0,,,0.0,,,,,,,0.41257998,0.030569999,2.4677420498398184,0.187125001847744,0.17865000128746034,0.09923750054091215,0.14896460362477604,0.20347048433729742,1.1665197370387386,0.23000000417232513,0.03799999877810478,0.016926989099548758,1.2637779944835468,54720444.0,,,,,,,0.5089820359281437,0.5893691588785047,0.5089820359281437,0.37043282743114114,0.4273273273273273,0.4669398907103825,0.7501589319771138,0.21876704855428264,0.1464208242950108,0.5002702702702703,0.5359085963003264
MRZ,MONT ROYAL RESOURCES LIMITED,Materials,Materials,Materials,0.2849999964237213,49085736.0,-0.4878693617,-2.7118223432349255,-0.1847514928,0,50.44535748121953,0.0997034533022529,0.9417741873626957,0.0,,,,-0.0018640612548201374,-0.0036215820789518797,0.0017575208241317423,24.96074749831431,50.0,52.77777501830359,0.6465517097799112,0.20976492521225473,0.25999999046325684,0.2549999952316284,0.28999999165534973,0.3050000071525574,0.08771932026025689,0.10526316339839756,0.01754384313814067,0.07017547712211622,0.19999976158147775,,,,,,,,,,,,,,,,,,,0.11764706569834438,,,-0.2875000195577738,0.1632652688850622,135217.6645467163,489033.15,-0.9733299710406388,-0.060340000000000005,0.9927136,0.077100496,-0.3659020213,0.25,0.9230769231,2025-12-31,44.17,6.38,32.0,55.81,26.6,53101773.0,0.27586327720000003,0.25687167,0.0,,,0.0,,,,,,,0.7234100000000001,0.023780000000000003,,0.2764999970793724,,,0.030741408441711027,,,0.4000000059604645,0.24500000476837158,0.02841548383457474,,49085736.0,,,,,,,0.3347305389221557,0.169392523364486,0.3347305389221557,0.6829679595278246,0.5801801801801801,0.4669398907103825,0.6592498410680229,0.22149481723949804,0.06507592190889366,0.5002702702702703,0.6381936887921654
AQI,ALICANTO MINERALS LIMITED,Materials,Materials,Materials,0.15000000596046448,139240192.0,-0.0350551265,-1.2337008340468967,-0.0080442147,0,78.61736796595855,0.07795673112536194,2.2739757234686357,0.0,2.8051751858468252,0.0423179151,1.8356783907,0.025991615494230624,0.017853879507411692,0.008137735986818932,74.04436597986883,86.84210560713666,95.61403520237889,0.926343453731457,1.7242133539052185,0.06199999898672104,0.05700000002980232,,,0.5866666898462498,0.6200000149011606,,,,0.1150000021,0.1099999994,0.125,0.1299999952,0.0416666279,0.0833333178,0.041666689900000005,0.0833333178,1.0000014901,0.1150000021,0.10750000180000001,0.1299999952,0.1385550052,0.0416666279,0.1041666317,0.0833333178,0.1546250691,2.0000014901,1.8037384088637678,2.3333333333333335,2.9473687048351427,-0.09090909090909094,5.250000194025534,497358.7299549286,5753137.45,0.5439660301288964,-0.26543,24.0,0.1419087356,-0.0262913449,0.25,1.0,2025-12-31,48.9,7.56,51.63,43.82,19.82,2539269.0,0.0021883931,0.005,0.0,,,0.0,,,,,,,0.24150999,0.10819000000000001,4.357142904659313,0.08644999954849482,0.05997999966144562,0.039420000035315754,0.7351070762738499,1.5008337246937762,2.8051751858468252,0.16500000655651093,0.024000000208616257,0.011693510133462618,1.495218366317975,139240192.0,,,,,,,0.5616766467065868,0.5887850467289719,0.5616766467065868,0.026981450252951067,0.36816816816816816,0.4669398907103825,0.6376350921805467,0.022913256955810146,0.15130151843817785,0.5002702702702703,0.7562568008705114
WZR,WISR LIMITED,Financials,Financial Services,Financial Services,0.03099999949336052,50998400.0,,,,0,51.07750160752579,0.05127509885985081,0.8492013705914854,0.0,0.020660108984472014,0.0470975002,-0.3842560843,-0.000533893678418846,-0.000626195746556669,9.230206813782302e-05,15.57475576323794,49.999968955919265,38.88885784480815,0.5365562508416567,0.24483760330801288,0.029999999329447746,0.028999999165534973,0.03200000151991844,0.032999999821186066,0.03225807033083823,0.06451614066167646,0.032258130416166604,0.06451614066167646,1.0000018626448437,0.028000000900000002,0.027000000700000002,0.0299999993,0.0309999995,0.034482701000000004,0.0689654663,0.0344827653,0.0689655305,1.0000018626,0.028000000900000002,0.026000000500000002,0.0340000018,0.0410000011,0.034482701000000004,0.10344823160000001,0.1724138906,0.4137931832,5.0000111759,-0.031250061845636834,-0.16216218665274817,0.19230764822141744,-0.26190476401660445,0.29166663432907747,46474.529220763536,1512596.55,0.04891759186222012,-0.19437000000000001,1.5263158,,,0.25,0.8461538462,2025-12-31,,4.97,,,37.8,26715336.0,0.0151915498,0.019,-0.28141000000000005,,,0.0,0.0574,2014-10-13,0.015,2014-10-12,,,0.12909001,0.30660000000000004,0.23999996125698142,0.030725000146776437,0.031610000506043436,0.03037250032648444,0.00895034484199786,-0.019297722332092038,0.020660108984472014,0.041999999433755875,0.024000000208616257,0.0015895280386773855,0.6772797940161321,50998400.0,,,,,,,,,,0.5272625070264194,0.4186186186186186,0.13497267759562842,,0.276595744680851,0.4137744034707158,0.5002702702702703,0.4967355821545158
BMR,BALLYMORE RESOURCES LIMITED,Materials,Materials,Materials,0.3199999928474426,69294624.0,-0.8083301185,-3.526031676773708,-0.0871759835,0,64.40028433403617,0.07875299615712306,1.10395456169884,0.0,0.8902753750210104,0.1539675007,1.1757838948,0.033271495238074766,0.0308506913385443,0.0024208038995304666,52.45900372876986,73.91304122477703,87.30435088962297,0.7266939209389325,0.5460789701073986,0.2849999964237213,0.23999999463558197,0.3499999940395355,,0.10937499126885067,0.25,0.09375000582076622,,0.8571429787850017,0.30000001190000003,0.2700000107,0.3400000036,,0.10447759870000001,0.19402983880000002,0.014925358500000001,,0.14285702120000002,0.30000001190000003,0.23999999460000002,,,0.10447759870000001,0.2835821234,,,,0.4222222281091008,1.206896565898846,1.6666666666666665,-0.08571429057997104,2.1999998807907124,86840.67677399046,304971.65,1.0540351618718928,-0.16779000000000002,4.652778,-1.6505181815,-0.6062475889,0.25,0.9230769231,2025-12-31,40.27,5.81,27.87,51.56,25.8,15018083.0,0.0726038739,0.07200000000000001,0.0,,,0.0,,,,,,,0.46745998,0.08225001,1.0645160670086948,0.284749998152256,0.22219999760389328,0.1692875001579523,0.12379278287594042,0.4401439977415902,0.8902753750210104,0.3499999940395355,0.10000000149011612,0.025200958206994056,0.8698548698598948,69294624.0,,,,,,,0.274251497005988,0.3130841121495327,0.274251497005988,0.20236087689713322,0.44504504504504505,0.4669398907103825,0.8715829624920535,0.15875613747954176,0.14587852494577003,0.5002702702702703,0.5810663764961915
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,Materials,0.04899999871850014,48352696.0,-0.2690023876,-6.4898447884741906,-0.3303394086,0,47.03047636294088,0.07563188756909493,0.6082007688330106,0.0,0.11693637448237815,0.10936749999999999,-0.5611127581,-0.0015097222736059207,-0.0015173896381280461,7.667364522125422e-06,9.005594218123893,39.99997764825355,29.99998013178094,0.4384541551189169,0.19654933712942052,0.04800000041723251,0.04699999839067459,0.05000000074505806,0.050999999046325684,0.02040812913103344,0.04081633428840149,0.02040820515736805,0.04081633428840149,1.0000037252966267,0.0460000001,0.0450000018,0.052000001100000005,0.057,0.0416666731,0.0624999709,0.0833333463,0.1874999903,2.0,0.0430000015,0.0309999995,0.057,0.0920000002,0.104166644,0.3541666828,0.1874999903,0.9166666537,1.800000298,-0.07547171137518816,0.48484845406096166,-0.02000004023313462,-0.5,0.6896551768433894,125555.68352252741,2531364.6,1.898826353768021,,-9.6,,-0.20175179070000002,0.25,0.8461538462,2025-12-31,,6.25,22.44,,40.39,2229013.0,0.002212754,-0.005,0.0,,,0.0,,,,,,,0.21056000000000002,0.00072,0.25641019762855666,0.04959999974817038,0.0539299999922514,0.0438699999731034,-0.012096795014447048,-0.09141482059075834,0.11693637448237815,0.09799999743700027,0.028999999165534973,0.0037059623939633985,1.4970400316656924,48352696.0,,,,,,,0.17065868263473055,0.0794392523364486,0.17065868263473055,0.9814502529510961,,0.4669398907103825,,0.47135842880523726,0.16702819956616055,0.5002702702702703,0.6245919477693145
ZNC,ZENITH MINERALS LIMITED,Materials,Materials,Materials,0.08500000089406967,54566428.0,0.0132265976,-0.8443929710485121,0.0207157962,0,43.51969445433147,0.09972609573281203,0.9270492750311269,0.0,0.2614083357778012,0.1430175005,-0.3567220806,-0.0007278154079342347,-0.00036283326438051093,-0.0003649821435537238,13.953603184519324,33.333333333333336,46.66667163372144,0.1485748143903599,0.23213339505415106,0.08399999886751175,0.0820000022649765,0.09300000220537186,0.09799999743700027,0.011764729600463935,0.03529410114750335,0.09411766149593456,0.15294113419047733,7.999985098869003,0.0860000029,0.0839999989,0.1000000015,0.1099999994,0.0652173614,0.0869565358,0.0869565358,0.1956521651,1.3333341612,0.0900000036,0.0869639963,0.1099999994,0.1299999952,0.0217390935,0.054739172600000004,0.1956521651,0.4130434237,9.0000149012,-0.2608695708511005,-0.41379308041437557,1.1250000698491949,-0.5277777915751487,1.8333334264655927,41988.69970628485,453686.65,0.7404193998123756,-0.20922000000000002,2.7878788,0.7943125694000001,0.0099199482,0.25,1.0,2025-12-31,53.51,4.84,64.43,43.07,27.01,14036974.0,0.023666597100000002,0.033,0.0,,,0.0,,,,,,,0.28128000000000003,0.0027,1.4285714437766952,0.09255000054836274,0.0913500002026558,0.0673850001487881,-0.08157752144310093,-0.06951285489325609,0.2614083357778012,0.18000000715255737,0.029999999329447746,0.0084767182264511,1.0621119632461156,54566428.0,,,,,,,0.6652694610778443,0.7044392523364486,0.6652694610778443,0.33783024170882514,0.40540540540540543,0.4669398907103825,0.4507310870947234,0.23076923076923073,0.06453362255965289,0.5002702702702703,0.4842219804134929
KZR,KALAMAZOO RESOURCES LIMITED,Materials,Materials,Materials,0.19499999284744263,47144320.0,-0.1313922744,-1.6738065600996928,-0.0776276548,0,45.49834835256599,0.04912035444892017,0.5322789797638046,0.0,0.5050069881190213,0.1481324998,0.3163889972,-0.0008334599575248736,0.0014434493173054682,-0.0022769092748303418,17.99381964451694,28.571404242999648,23.412693062696302,0.2342711238028253,0.1944529085994889,0.1899999976158142,0.1850000023841858,0.20000000298023224,0.2150000035762787,0.025641002128344394,0.05128200425668879,0.025641078544558448,0.10256416134580568,1.000002980235081,0.1899999976,0.1850000024,0.2300000042,0.2450000048,0.0256410021,0.0512820043,0.1794872441,0.2564103269,7.0000089407,0.1700000018,0.1650000066,0.200000003,0.2300000042,0.1282050871,0.1538460892,0.0256410785,0.1794872441,0.20000047680000002,-0.0930233041681805,0.14705876939024543,1.7083333505800482,-0.15217395952157942,1.867646797795417,61579.473969120794,299474.65,0.8926393356785751,-0.20414000000000002,2.03125,0.8369050783,-0.0985442058,0.25,0.9230769231,2025-12-31,49.75,5.36,41.94,43.22,50.18,22114946.0,0.0914726218,0.096,0.0,,,0.0,,,,,,,0.19118000000000002,0.19163000000000002,1.1666665010982156,0.20562499687075614,0.1955999991297722,0.12956749994307756,-0.051671752875414145,-0.0030675167944733683,0.5050069881190213,0.23000000417232513,0.06800000369548798,0.00957846876620328,0.787537584558275,47144320.0,,,,,,,0.4598802395209581,0.33235981308411217,0.4598802395209581,0.4378864530635188,0.4114114114114114,0.4669398907103825,0.43865225683407505,0.5357337697763229,0.44251626898047725,0.5002702702702703,0.5364526659412405
SHN,SUNSHINE METALS LIMITED,Materials,Materials,Materials,0.02199999988079071,59285588.0,-0.008480549,-1.385479502088761,-0.08632811400000001,0,55.37779359049591,0.06990339194793128,0.9728379305475493,0.0,0.48849796485821617,0.0179000001,0.28491619760000003,0.00028140957233636216,-0.00015450112015885742,0.00043591069249521955,15.88841221262847,83.33332815931827,83.33332815931827,0.7535973110248696,0.34607101416037667,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.024000000208616257,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.09090910630285255,1.0,0.0219999999,0.0209999997,0.0240000002,0.026000000500000002,0.0434782679,0.0869565358,0.0434782679,0.13043480370000002,1.0,0.0219999999,0.021214000900000002,0.0242439993,0.0257590003,0.0434782679,0.0776521374,0.0540869228,0.119956534,1.243999024,0.04761905606641803,0.0,2.1428570288176476,-0.3125000363797863,3.400000074505807,94520.9942060308,4673473.2,0.7480846657558814,-0.15047000000000002,3.2857141,2.3161824622,-0.0063604118,0.25,0.9230769231,2025-12-31,46.01,5.92,43.81,42.89,30.05,14710483.0,0.0057069707,0.007,0.0,,,0.0,,,,,,,0.21872000000000003,0.08922000000000001,1.0,0.020224999729543926,0.021309999860823155,0.014779999973252416,0.0877626786147212,0.032379165859877324,0.48849796485821617,0.03200000151991844,0.004999999888241291,0.0015378746145213544,1.1095380162851756,59285588.0,,,,,,,0.5245508982035928,0.3148364485981308,0.5245508982035928,0.2892074198988196,0.4624624624624625,0.4669398907103825,0.22949777495232038,0.21167484997272235,0.2207158351409978,0.5002702702702703,0.5919477693144722
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.6650000214576721,54484824.0,0.2513058995,-0.6220964039232052,0.0086683587,0,50.40430405109079,0.020719887849820328,0.32907601354319427,0.0,0.09305339532073686,0.5082999985000001,0.3181192577,-0.001264799178889331,-0.005229786255064996,0.003964987076175665,17.617153217088905,70.00003576277834,73.33336512246963,0.6781743801836224,0.10313915767831139,0.6499999761581421,0.6299999952316284,0.6737500131130219,0.6800000071525574,0.022556458369204422,0.05263161668675448,0.013157881763928148,0.022556368738162542,0.5833310153819256,0.6600000262,0.6499999762,0.6725000143000001,0.7049999833,0.014925358500000001,0.029850806,0.0037313396,0.0522387549,0.25,0.6600000262,0.6349999905,0.8000000119,0.8799999952,0.014925358500000001,0.052238843800000004,0.19402983880000002,0.313432796,13.0000119209,0.00757575004991895,-0.06993000580457565,0.4456521943352394,-0.24431815333972273,0.797297332128353,4491.693150819988,6878.55,0.5125556761357754,-0.025,2.734694,-2.4442024275,0.1884794246,0.25,1.0,2025-12-31,64.6,1.66,65.81,54.97,67.32,19158455.0,0.2355915713,0.245,-0.024200000000000003,,,0.0,,,,,,,0.26222,0.33840000000000003,0.23148147228323412,0.6530000001192093,0.6753999960422515,0.6083874990046024,0.018376755491994023,-0.015398244959315632,0.09305339532073686,0.8799999952316284,0.3700000047683716,0.013778725864731077,0.4398111776081811,54484824.0,,,,,,,0.7113772455089821,0.6565420560747663,0.7113772455089821,0.34345137717818996,0.6282282282282282,0.22896174863387977,0.9033693579148124,0.7174031642116748,0.8009761388286334,0.5002702702702703,0.16594124047878128
NSC,NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED,Unknown,Not Applic,Not Applic,0.375,50820496.0,-0.9021978253,-3.4058608674666666,-0.10270954460000001,0,42.77935965254008,0.023327568134261827,0.3193367208308104,0.0,0.18263205165537388,0.45025320480000003,-0.1449255966,-0.0017896174509749452,-0.0015627925361105714,-0.00022682491486437375,20.19499195583049,40.0,80.0,0.0421783759610221,0.0594933291647059,0.3680917549145267,0.36500000953674316,0.3751646533012952,0.3806044220817308,0.0184219868945954,0.026666641235351562,0.0004390754701206016,0.014945125551282098,0.023834316712570053,0.3798610321,0.3751902285,0.3875425185,0.4022296526,0.0133479442,0.0254799019,0.0066039691,0.0447523702,0.4947555253,0.3538037961,0.3197565938,0.4099449826,0.4364457573,0.08102907820000001,0.16946337220000002,0.06479218910000001,0.1336253717,0.7996165151,-0.03846150319251662,0.0740164972750792,0.09752143160430271,-0.1407867371994067,0.8503011622968575,40991.08146868087,106332.25,0.8766760580795425,-0.12786001,0.81567794,-1.7447844228,-0.676648369,0.25,0.9230769231,2025-12-31,52.47,4.79,32.88,53.86,66.88,62734000.0,0.47525291680000004,0.47200000000000003,0.0,0.05,0.12990000000000002,17.8571,0.088,2025-11-05,0.0125,2025-11-04,0.13333333333333333,0.026430587631511283,0.12829000000000002,0.017570000000000002,0.33265720338929206,0.3854999914765358,0.3917981868982315,0.3170893258601427,-0.027237332577671136,-0.04287459069481292,0.18263205165537388,0.43644577689326264,0.20266971001331294,0.008747838050348185,0.4228549261836395,50820496.0,,,,,,,0.2844311377245509,0.27453271028037385,0.2844311377245509,0.7577290612703766,0.4858858858858859,0.4669398907103825,0.8753973299427845,0.7283142389525368,0.7640997830802603,0.5002702702702703,0.47932535364526657
