Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,Materials,0.00800000037997961,11871306.0,-0.016805578,-3.10069715022224,-0.0415756278,0,46.99175986721815,0.05380281017447502,1.0999123443127334,0.0,0.3728014301867222,0.0053266651,0.501877871,-2.3854594915466085e-05,3.2762473156208445e-06,-2.713084223108693e-05,22.60678596656359,50.00002328307139,66.66668218871426,0.3165501535736754,0.2284882530849084,0.007000000216066837,0.006000000052154064,0.008999999612569809,,0.12500001455191453,0.25000002910382907,0.12499989813659824,,0.9999990686775782,0.0070000002,0.006000000100000001,0.008999999600000001,0.009951499800000001,0.12500001460000001,0.2500000291,0.1249998981,0.2439374105,0.9999990687,0.007305,0.0070000002,0.009065999600000001,0.009951499800000001,0.0868750462,0.12500001460000001,0.1332499024,0.2439374105,1.53381101,-0.11111103062644068,0.6000001117587115,1.0,-0.11111103062644068,1.6666667701469517,5435.7991375117235,650993.9,1.4564553578,-19.16486,,,-0.012604183500000001,0.25,0.9230769231,2026-01-15,,1.64,,,31.61,613982.0,0.00041375870000000004,0.0,0.0,,,0.0,,,,,,,0.68247,0.0,11871306.0,,,,,,,0.6000001117587115,0.00835000011138618,0.008160000033676625,0.005827500033192336,-0.041916134938645655,-0.019607800617241322,0.3728014301867222,0.008999999612569809,0.003000000026077032,0.000430422501839771,1.1578949936863463,0.2887154861944778,0.43099415204678365,0.2887154861944778,,0.004801920768307323,0.4663382594417077,,0.15376226826608508,0.38746594005449586,0.5002711496746204,0.16412213740458015
MGA,METALSGROVE MINING LTD,Materials,Materials,Materials,0.09000000357627869,11859750.0,-1.217703457,-14.530037873475711,-0.0351842998,0,64.99534325040821,0.023290244771534928,0.5452925238792893,0.0,0.43255079209400726,,,0.00357413707617682,0.0039495127125527725,-0.00037537563637595264,32.18092333068566,100.0,57.142882484943634,0.8287056872033739,0.16386757317241446,0.08900000154972076,0.08299999684095383,0.09300000220537186,0.0900000036,0.011111133186904595,0.0777778495241066,0.03333331677648822,0.046511634,2.9999925494345026,0.08900000150000001,0.0829999968,0.0920000002,0.0930000022,0.0111111332,0.07777784950000001,0.0222221836,0.0333333168,1.9999925494,0.0829999968,0.0610000007,0.0925000012,0.1000000015,0.07777784950000001,0.3222222415,0.0277777502,0.1111110835,0.3571421729,0.25000010348029056,0.5000000931322595,0.7647059854751659,-0.03225804901023843,1.09302326790251,8043.949885300342,94191.45,0.0007733462,-0.47197000000000006,2.4324324,1.4801850351999999,-0.9132775927000001,0.25,1.0,2026-01-15,36.69,2.14,22.46,33.2,57.94,3949934.0,0.0299748359,0.037,0.0,,,0.0,,,,,,,0.61627996,0.0,11859750.0,,,,,,,0.5517242442413433,0.08540000058710576,0.07509999960660935,0.06282500004395843,0.05386420324998764,0.19840218439039825,0.43255079209400726,0.09300000220537186,0.0430000014603138,0.0020961221127305495,0.5717071932627193,0.0822328931572629,0.45087719298245615,0.0822328931572629,0.3996617812852311,0.25930372148859543,0.4663382594417077,0.329719387755102,0.5305343511450382,0.7623978201634878,0.5002711496746204,0.21374045801526717
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,Financial Services,0.1899999976158142,11837754.0,,,,0,88.63091227822476,0.003725138596038512,0.13051337188031187,0.0,-0.10546141369585804,0.2635621728,-0.27910748500000004,0.003807956402912205,0.00474416345860492,-0.0009362070556927149,21.67955637938309,100.0,100.0,0.6004024161128388,0.06595967048193915,0.18000000715255737,0.17499999701976776,0.2750000059604645,0.2800000011920929,0.052631529414422,0.07894737254879816,0.447368470585578,0.473684235292789,8.500008940705243,0.1800000072,0.17499999700000002,0.1949999928,0.20141659520000002,0.0526315294,0.0789473725,0.0263157647,0.060087356300000005,0.5,0.185869566,0.1780476791,0.19585252890000002,0.20030328420000001,0.0217391138,0.0629069404,0.0308027965,0.054227825,1.4169297218999999,0.05555550036607193,0.31034484884826874,-0.3090909327357263,-0.35593218284240824,0.7272727149577181,1185.1518050149082,6278.95,0.2355110544,-0.36285,0.8636364,,,0.25,0.8461538462,2026-01-15,,0.75,,,80.26,13681782.0,0.2195972886,0.22,-0.48543000000000003,,,0.0,,2024-03-08,0.005,2024-03-07,,,0.65400004,0.0,11837754.0,,,,,,,-0.3090909327357263,0.1887499988079071,0.1754000011086464,0.2124000021070242,0.006622510282393357,0.08323829198908772,-0.10546141369585804,0.29499998688697815,0.10999999940395355,0.0007077763243658948,0.4184201335294959,,,,0.7525366403607666,0.30912364945978393,0.1023535851122058,,0.916030534351145,0.9613079019073569,0.5002711496746204,0.07470010905125408
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,Materials,0.010999999940395355,11270407.0,-0.0255412432,-3.321931212581626,-0.1002244196,0,53.91602018863696,0.06776055790862175,0.8664449909177494,0.0,-0.050496333093805745,0.02823,-0.6280552654,-0.00016270683898706763,-0.0002538009585953643,9.109411960829669e-05,31.393564887193946,100.0,33.333333333333336,0.9550910273091071,0.13799864181169258,0.010499999858438969,0.009999999776482582,0.011500000022351742,0.012000000104308128,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.09090910630285255,1.0,0.009999999800000001,0.009499999700000001,0.0109999999,0.0120000001,0.0476190561,0.09523811210000001,0.0476190561,0.1428571682,1.0,0.009999999800000001,0.008999999600000001,0.0160000008,0.0170000009,0.0476190561,0.1428571682,0.5238096167,0.6190477289,11.0,0.0,-0.38888886589326876,0.22222226821346247,-0.4499999906867741,0.3749999272404274,26959.309037223775,2604764.2,1.0954506997,-1.41033,3.5,0.6004345482,-0.019155932400000002,0.25,1.0,2026-01-15,32.34,4.06,27.04,26.59,32.54,1615410.0,0.001504986,0.003,0.0,,,0.0,,,,,,,0.25248000000000004,0.01948,11270407.0,,,,,,,-0.08333334626836897,0.010349999833852052,0.010969999935477972,0.011584999957121908,0.06280194366934477,0.0027347315491188517,-0.050496333093805745,0.019999999552965164,0.00800000037997961,0.0007453661329559952,0.8624528067347508,0.2737094837935174,0.2608187134502924,0.2737094837935174,0.27959413754227735,0.09183673469387756,0.4663382594417077,0.503188775510204,0.2688113413304253,0.21743869209809263,0.5002711496746204,0.40567066521264994
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,Capital Goods,0.063000001,12593203.0,-0.7988980854000001,-13.6809217865,-0.3089318897,0,48.6565465198,0.050277406000000004,0.6114431681,0.0,0.0375494237,,,-0.0001001476,-0.0006002946,0.000500147,9.3088811037,50.0,59.9999884102,0.5890086385000001,0.2181527778,0.06199999900000001,0.0610000007,0.0649999976,0.0680000037,0.0158730478,0.031746036400000004,0.0317459773,0.0793651207,1.9999925494,0.06199999900000001,0.0610000007,0.0659999996,0.0710000023,0.0312500618,0.046875034600000004,0.0312499454,0.1093749836,0.9999962747000001,0.0590000004,0.0410000011,0.0949999988,0.1000000015,0.0781250382,0.3593750127,0.4843749109,0.5624999491,6.1999958277000005,0.0,-0.427272715,0.0500000404,-0.5153845898,0.5365853481,11624.2402185596,188094.5,0.5009922059,-0.16197,0.8888889600000001,1.1717817552,-0.599173564,0.25,0.9230769231,2026-01-15,34.52,2.67,14.91,44.46,47.2,15843754.0,0.0805196515,0.07200000000000001,0.0,,,0.0,,,,,,,0.29007000000000005,0.06003000000000001,,,,,,,,,,,,,,,,,,,0.08643457382953182,0.07660818713450293,0.08643457382953182,0.7423900789177,0.4519807923169268,0.4663382594417077,0.3743622448979592,0.47709923664122134,0.42888283378746594,0.5002711496746204,0.26717557251908397
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.14000000059604645,12218666.0,0.2193123773,0.5665169740448794,0.1321402025,1,45.493931962358054,0.059476378312210317,1.5914321402946114,0.0,-0.5403029200522137,0.405990081,-0.6428484275,-0.0028932458084271473,-0.004389505043714053,0.001496259235286906,18.92785990468635,33.333333333333336,40.740733382142906,0.46145473857749214,0.3428659971627013,0.125,0.10999999940395355,0.1537500023841858,0.1599999964237213,0.10714286094417376,0.21428572188834752,0.09821429806856471,0.14285711244660995,0.9166667494508922,0.1099999994,,0.1599999964,0.1700000018,0.24137929260000002,,0.10344828290000001,0.1724138392,0.4285714894,,,0.25,0.2624999881,,,0.7241379806,0.8103447975,,-0.08943090455232161,-0.2631578823536055,-0.7199999988079071,-0.7454545498879487,0.27272728504228194,2003.3672282186337,14120.65,-0.2898444684,-0.9364700300000001,1.9863013,,0.164484283,0.25,0.8461538462,2026-01-15,,0.98,81.94,,25.58,,,0.073,-0.07078000000000001,,,0.0,,,,,,,0.59814,0.0,12218666.0,,,,,,,-0.5555555502994141,0.14187500067055225,0.15594352170825004,0.30454837914556265,-0.013215859493525106,-0.10223907307949498,-0.5403029200522137,0.550000011920929,0.10999999940395355,0.008326692999160128,1.08650094727309,0.8313325330132053,0.9116959064327486,0.8313325330132053,0.47068771138669674,0.14585834333733494,0.19923371647509577,,0.06324972737186474,0.30899182561307903,0.5002711496746204,0.09814612868047982
NGX,NGX LIMITED,Materials,Materials,Materials,0.1299999952,12232599.0,-0.4382356003,-4.3710432029,-0.111101165,0,45.406341016,0.0425946334,0.8367745432,0.0,-0.0746178663,,,-0.002961823,-0.0032274398,0.0002656168,15.282517581,49.9999813736,58.3333302289,0.3753290201,0.3749560997,0.125,0.11999999730000001,0.1350000054,0.1400000006,0.038461503200000004,0.0769230637,0.0384616178,0.07692312100000001,1.0000029802,0.1299999952,0.125,0.1400000006,0.1449999958,0.0370371106,0.0740741109,0.0370370002,0.0740740005,0.9999970198,0.1299999952,0.11999999730000001,0.15000000600000002,0.15500000120000001,0.0370371106,0.11111116630000001,0.1111111111,0.1481481114,2.9999940394999998,-0.10344828290000001,-0.18750001160000002,-0.2352941537,-0.35000003350000003,0.3684210196,9167.1820970781,67220.4,0.47356245820000004,-0.21701,1.1842105,2.236563686,-0.3286767002,0.25,0.9230769231,2026-01-15,36.53,2.3,26.94,39.72,40.76,12681015.0,0.1399487639,0.114,0.0,,,0.0,,,,,,,0.18989,0.0013200000000000002,,,,,,,,,,,,,,,,,,,0.22208883553421369,0.2432748538011696,0.22208883553421369,0.6313416009019166,0.4021608643457383,0.4663382594417077,0.2404336734693877,0.2862595419847328,0.5149863760217983,0.5002711496746204,0.2300981461286805
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,Materials,0.0340000018,12080187.0,-0.3687905765,-11.8467810723,-0.16811337440000002,0,52.8276186044,0.038743618300000005,0.8684846925,0.0,-0.0087463025,0.0983049996,-0.6439652072000001,0.0007317959,0.0007313622,4.3380000000000003e-07,12.0550840468,25.0000465661,27.7778088219,0.6115722421,0.2298159204,0.0329999998,0.0320000015,0.035000000100000005,0.0359999985,0.0294118227,0.0588235359,0.0294117131,0.0588234263,0.9999962747000001,0.0299999993,0.0289999992,0.0359999985,0.0370000005,0.1428571657,0.1714285988,0.028571379900000003,0.057142866300000004,0.1999996275,0.026000000500000002,0.0209999997,0.0419999994,0.052000001100000005,0.257142845,0.4000000106,0.1999999787,0.48571431,0.7777777318,0.06250000730000001,0.0,-0.10526308050000001,-0.3461538241,0.6190477289,14610.2708276663,440732.15,1.6826321737,-1.25636,3.1818182,0.5884608449000001,-0.2765929324,0.25,1.0,2026-01-15,28.03,3.06,14.29,27.56,41.1,3955368.0,0.0114599121,0.011,0.0,,,0.0,,,,,,,0.3805,0.0,,,,,,,,,,,,,,,,,,,0.10024009603841537,0.1742690058479532,0.10024009603841537,0.30496054114994364,0.10864345738295318,0.4663382594417077,0.5063775510204082,0.26717557251908397,0.5629427792915531,0.5002711496746204,0.3058887677208288
CPO,CULPEO MINERALS LIMITED,Materials,Materials,Materials,0.017999999200000002,10413244.0,,,,0,60.4426928305,0.0889896569,1.8385757279,0.0,0.3806327144,0.0641050001,-0.7504094728,0.0010169895,0.0005262426,0.0004907469,25.8205671579,85.714281913,66.6666711015,0.9472135018000001,0.6388765437,0.0170000009,0.0160000008,0.018999999400000002,0.019999999600000002,0.0555554636,0.11111103060000001,0.0555555671,0.11111113410000001,1.0000018626,0.0149999997,0.0130000003,0.0170000009,0.017999999200000002,0.06250006550000001,0.1875000218,0.06250000730000001,0.1249998981,0.9999990687,0.009999999800000001,,0.0209999997,0.026000000500000002,0.3750000437,,0.31249992,0.6249999563,0.8333330229,0.28571419070000004,0.28571419070000004,0.0,-0.1818182126,0.7999999627000001,58318.8591362458,4165632.75,0.6016839858,,0.64000005,0.524453158,,0.25,0.6923076923,2026-01-15,,5.14,,,19.16,4861868.0,0.0074702843,0.025,0.0,,,0.0,,,,,,,0.13633999,0.0,,,,,,,,,,,,,,,,,,,,,,0.826381059751973,,0.4663382594417077,0.5255102040816326,0.04416575790621591,0.08664850136239777,0.5002711496746204,0.5136314067611778
AUV,AURAVELLE METALS LIMITED,Materials,Materials,Materials,0.0170000009,11952274.0,-0.0739976475,-5.3528025576000005,-0.14875353430000002,0,61.2592331566,0.0993071997,1.2508842639,0.0,,,,0.00046716400000000006,-0.0002526863,0.0007198503000000001,30.1273361794,50.0000093132,51.5151608027,0.9080131063,0.6127255201,0.0160000008,0.0149999997,0.017999999200000002,0.018999999400000002,0.0588235359,0.1176471265,0.0588234263,0.1176469621,0.9999981374,0.0160000008,0.0140000004,0.0299999993,,0.11111103060000001,0.2222221647,0.6666667012,,6.0000046566,,,,,,,,,,0.1333334203,-0.3199999732,,-0.43333328990000003,0.5454546378,96869.2713876158,7122740.4,1.0423753894,-1.4520301,3.6,0.6377314679,-0.0554982356,0.25,0.9230769231,2026-01-15,27.93,5.86,19.63,26.01,21.71,2040866.0,0.0030735229000000003,0.005,0.0,,,0.0,,,,,,,0.29025,0.051069997000000006,,,,,,,,,,,,,,,,,,,0.18667466986794717,0.19064327485380117,0.18667466986794717,0.2714205186020293,0.08463385354141657,0.4663382594417077,0.4910714285714286,0.11723009814612873,0.05722070844686644,0.5002711496746204,0.5861504907306434
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,Materials,0.0590000004,11233830.0,-0.0854785153,-2.4487883861,-0.1840762233,0,63.9708404168,0.0632143534,1.0999289115,0.0,0.4161416254,,,0.0043207797,0.0031837386,0.001137041,44.6322092687,95.0000083819,93.0701809844,0.8827356818000001,0.5887548536,0.057,0.0560000017,0.0599999987,0.06199999900000001,0.0338983104,0.050847434100000005,0.0169491236,0.050847434100000005,0.4999990687,0.0480000004,0.0469999984,0.0549999997,0.0560000017,0.11111112640000001,0.129629682,0.018518486600000002,0.0370370421,0.1666663562,0.0469999984,0.0250000004,0.0549999997,0.0670000017,0.129629682,0.5370370421,0.018518486600000002,0.2407407395,0.1428568388,0.311111067,-0.0166666387,0.9032258491,-0.11940300170000001,2.1052632766,16711.122026371,347063.8,0.7467289406000001,-2.50171,6.0000005,,-0.06410888640000001,0.25,1.0,2026-01-15,,3.28,27.19,,28.61,730530.0,0.0035115914000000002,0.009000000000000001,0.0,,,0.0,,,,,,,0.5215200000000001,0.0,,,,,,,,,,,,,,,,,,,0.3475390156062425,0.15555555555555556,0.3475390156062425,0.16685456595264936,0.042617046818727494,0.4663382594417077,,0.15321701199563798,0.26811989100817435,0.5002711496746204,0.3282442748091603
FIN,FIN RESOURCES LIMITED,Materials,Materials,Materials,0.0120000001,11620734.0,-0.10821459110000001,-10.0178825133,-0.0786063944,0,61.4077908657,0.08045204930000001,1.5579057966,0.0,0.9085487345000001,0.013370000000000002,-0.1772625337,0.0006238125,0.0006137308,1.00817e-05,27.8238673981,100.0,74.9999941792,0.8468455489000001,0.45157427980000003,0.0109999999,0.009999999800000001,0.0170000009,0.0170000009,0.0833333463,0.16666669250000002,0.41666673130000004,0.5454546378,5.0,0.009999999800000001,0.008999999600000001,0.0115,0.0120000001,0.0909091063,0.1818182126,0.045454553200000004,0.0909091063,0.5,0.009999999800000001,0.0070000002,0.0120000001,0.0140000004,0.0909091063,0.3636363405,0.0909091063,0.2727273189,1.0,0.3333334023,0.3333334023,1.9999998836000001,-0.2941176793,3.0,12464.8776112536,1201434.0,0.1966730058,-0.24216999,3.6666665,-0.19752599980000002,-0.0811609434,0.25,0.9230769231,2026-01-15,30.68,2.78,19.27,46.33,21.31,2682523.0,0.0025392331,0.003,0.0,,,0.0,,,,,,,0.32654998,0.009940000000000001,,,,,,,,,,,,,,,,,,,0.12004801920768307,0.3134502923976608,0.12004801920768307,0.266065388951522,0.3859543817527011,0.4663382594417077,0.7410714285714286,0.06761177753544168,0.13024523160762946,0.5002711496746204,0.2780806979280262
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,Materials,0.0309999995,12319418.0,-0.0855652786,-3.7601703225,-0.1215521707,0,43.4974062025,0.0348016794,1.1497926613,0.0,-0.1094219101,0.07579780480000001,-0.5646311935,-0.0004369326,-0.0004643105,2.73779e-05,24.724537081,42.8571276519,45.8333284827,0.4373490873,0.32780318610000003,0.0299999993,0.0289999992,0.0316133332,0.0320000015,0.032258070300000004,0.0645161407,0.019784957000000002,0.0322581304,0.6133335569,0.0316359997,0.0299999993,0.0340000018,0.035000000100000005,0.0413333378,0.0909091063,0.030303091900000002,0.0606060709,0.7331392395,0.027857,0.026000000500000002,0.035000000100000005,0.0399999991,0.15584848,0.2121211916,0.0606060709,0.2121211916,0.3888781646,-0.08823535860000001,-0.1388888659,0.5500000093,-0.41509434230000003,0.8235292829,2396.9273634435,75732.3,0.2726363032,-0.052470002,0.7173913,1.3321319937,-0.06417395890000001,0.25,1.0,2026-01-15,39.18,1.09,29.77,51.85,36.56,14064589.0,0.0376747865,0.046,0.0,,,0.0,,,,,,,0.43882000000000004,0.01429,,,,,,,,,,,,,,,,,,,0.24909963985594238,0.22631578947368422,0.24909963985594238,0.8032694475760992,0.592436974789916,0.4663382594417077,0.35140306122448983,0.13904034896401307,0.6119891008174387,0.5002711496746204,0.10905125408942203
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,Financial Services,0.1700000018,9782212.0,0.7892371397,3.6425713612,0.057029534800000004,1,48.710689379,0.032613638,0.7424487967000001,0.0,0.2392928826,0.24471000080000002,-0.305300146,0.0025876067,0.0048217066000000005,-0.0022340999,31.0008818128,0.0,0.0,0.3382353699,0.19373220530000002,0.15500000120000001,0.15000000600000002,0.17499999700000002,0.200000003,0.08823529670000001,0.11764703300000001,0.0294117363,0.17647059340000001,0.3333330022,0.1650000066,0.1599999964,0.17499999700000002,0.200000003,0.0294117363,0.0588235603,0.0294117363,0.17647059340000001,1.0,0.1650000066,0.1400000006,0.200000003,0.21500000360000002,0.0294117363,0.17647059340000001,0.17647059340000001,0.2647058901,6.0000059605,0.0,0.41666671320000004,0.1333333002,-0.1500000037,0.6999999925,1525.2353958559,8690.8,-0.09723646920000001,-0.022219999,1.25,-97.2333333333,0.5919278548,0.25,1.0,2026-01-15,67.99,0.88,85.43,56.57,46.77,7665000.0,0.1332060626,0.136,-0.02484,,,0.0,,,,,,,0.7626899500000001,0.029590001,,,,,,,,,,,,,,,,,,,0.9159663865546218,0.8134502923976609,0.9159663865546218,0.6068207440811725,0.6332533013205283,0.2263273125342091,0.9968112244897959,0.35005452562704475,0.6403269754768393,0.5002711496746204,0.08833151581243184
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,Materials,0.0120000001,10045235.0,-0.0351002116,-3.9250176079,-0.1353104233,0,55.4815184421,0.0793769872,1.092666528,0.0,-0.20516642100000002,0.0320375002,-0.6722590775,-7.40559e-05,-0.0003130651,0.0002390092,28.6757045351,100.0,100.0,1.0090926264,0.2233171507,0.0109999999,0.009999999800000001,0.0130000003,0.0140000004,0.0833333463,0.16666669250000002,0.0833333463,0.16666669250000002,1.0,0.009999999800000001,0.008999999600000001,0.0120000001,0.0130000003,0.0476190561,0.1428571682,0.1428571682,0.23809528030000002,3.0,0.0070000002,,0.0120000001,0.0149999997,0.33333330380000004,,0.1428571682,0.42857141590000003,0.4285715426,0.20000003730000002,-0.3333332988,-0.2941176793,-0.5,0.3333334023,15806.8424297072,1466992.35,1.0372854116,-0.12614,0.617647,-5.6953241621,-0.0263251587,0.25,1.0,2026-01-15,39.19,3.17,29.09,55.18,25.48,13915893.0,0.01454589,0.017,0.0,,,0.0,,,,,,,0.37767,0.0,,,,,,,,,,,,,,,,,,,0.24429771908763506,0.20292397660818715,0.24429771908763506,0.8339909808342728,0.4885954381752701,0.4663382594417077,0.954719387755102,0.1564885496183206,0.1373297002724796,0.5002711496746204,0.3173391494002181
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,Materials,0.0070000002,9830358.0,-0.0116106238,-2.6586604917,-0.170252294,0,59.3396109513,0.0391479738,1.1204913183,0.0,0.0040708011,0.0155909101,-0.6151603719000001,4.9642300000000004e-05,-3.0227600000000002e-05,7.98699e-05,16.672654445,50.0,50.0,0.7968069407,0.2770071301,0.0065919999,0.0065000001,0.0074999998000000005,0.0080000004,0.0582857572,0.0714285809,0.0714285144,0.1428571619,1.2254883162,0.005650000200000001,0.0049999999000000005,0.0070000002,0.0080000004,0.0583333113,0.16666669250000002,0.16666669250000002,0.3333333851,2.8571443777,0.0049999999000000005,,0.0070000002,0.0080000004,0.16666669250000002,,0.16666669250000002,0.3333333851,1.0,0.061893252200000005,0.0,-0.46153845600000004,-0.5,0.4000000745,1233.219911896,190658.9,0.11909169100000001,-2.7076502,,-0.6307127827,-0.0087079679,0.25,1.0,2026-01-15,,0.76,,16.06,35.64,-402078.0000999998,-0.00024541,0.0,-1.00116,,,0.0,,,,,,,0.16957001,0.6254000000000001,,,,,,,,,,,,,,,,,,,0.32713085234093636,0.17134502923976608,0.32713085234093636,,0.039015606242496996,0.06294471811713191,0.8016581632653061,0.14776444929116683,0.5591280653950954,0.5002711496746204,0.0757906215921483
CTN,CATALINA RESOURCES LTD,Materials,Materials,Materials,0.0939999968,248961.0,-0.1187984374,-2.2638132071,-4.411425886,0,64.1554629468,0.1018492425,2.525950014,0.0,0.1559405755,0.1205215114,-0.3528126167,0.0051106715,0.0008122622000000001,0.0042984093,23.9417038429,88.889085881,83.9509140923,0.9338659124,0.9084624507,0.09199900180000001,0.0804990008,0.1149990037,0.1379989982,0.0212871814,0.1436276212,0.2233936984,0.4680744988,10.4942826611,0.0689989999,0.0574989989,0.0804990008,0.09199900180000001,0.11539745550000001,0.2628333621,0.032038451100000004,0.1794743577,0.2776356807,0.0689989999,0.0677670017,0.0813210011,0.09199900180000001,0.11539745550000001,0.131192304,0.0425769151,0.1794743577,0.3689588724,0.3623385401,-0.1826016422,0.021750181400000002,-0.318835658,1.0435225393,17779.5740969457,263695.85,0.09197141190000001,-0.4027,0.03636364,0.060081316700000005,-0.089098828,0.25,0.9230769231,2026-01-15,33.61,3.4,31.12,39.89,16.95,5055068.0,0.040609777,0.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3619447779111645,0.0029239766081871343,0.3619447779111645,0.9317925591882751,0.2887154861944778,0.4663382594417077,0.6677295918367347,0.01526717557251911,0.05013623978201631,0.5002711496746204,0.34023991275899673
MMR,MEC RESOURCES LIMITED,Energy,Energy,Energy,0.0049999999000000005,10295944.0,-0.0234613889,-5.6922778849,-0.0566682375,0,50.1040350259,0.0659768866,0.6136655102,0.0,0.021450434100000002,0.0042025001,0.3087447428,6.17325e-05,7.43429e-05,-1.26104e-05,26.9091561637,0.0,0.0,0.46745277230000004,0.1528586502,0.0044999998000000005,0.0040000002,0.006000000100000001,0.0070000002,0.1000000186,0.19999994410000002,0.20000003730000002,0.4000000745,2.0,0.0049999999000000005,0.0040000002,0.006000000100000001,0.0109999999,0.0909091063,0.2727272342,0.0909091063,1.0,1.0,0.0049999999000000005,0.0040000002,0.006000000100000001,0.0070000002,0.0909091063,0.2727272342,0.0909091063,0.2727273189,1.0,0.11111113410000001,0.24999991270000002,0.0,-0.5454545532,0.6666666149,4069.0805953197,809767.3,-0.2906680097,0.022750001000000002,0.9166666,,-0.017596041700000002,0.25,1.0,2026-01-15,,1.4,29.15,,42.32,7082935.0,0.0037836396000000003,0.006,2.30514,,,0.0,,,,,,,0.47735000000000005,0.0,,,,,,,,,,,,,,,,,,,0.1752701080432173,0.37777777777777777,0.1752701080432173,0.729706877113867,0.6974789915966386,0.9912424740010947,,0.4743729552889858,0.23869209809264302,0.5002711496746204,0.1395856052344602
ENV,ENOVA MINING LIMITED,Materials,Materials,Materials,0.0070000002,9474172.0,-0.0106054102,-2.5150585532000003,-0.2303893153,0,53.9587850613,0.0860249015,1.2839837111999999,0.0,-0.0348155717,0.011845000100000001,-0.4934571539,-0.00010526700000000001,-0.0001721031,6.68361e-05,18.86402224,100.0,50.0,0.8958463247,0.2260831308,0.0065000001,0.006000000100000001,0.0074999998000000005,0.0080000004,0.0714285809,0.1428571619,0.0714285144,0.1428571619,0.9999990687,0.0049999999000000005,0.0040000002,0.0070000002,0.0080000004,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0049999999000000005,0.003,0.0070000002,0.0109999999,0.16666669250000002,0.5,0.16666669250000002,0.8333333075,1.0,0.16666669250000002,-0.3636363405,0.4000000745,-0.46153845600000004,1.3333333851,9533.4890682535,1483811.5,-0.6264708854000001,-0.19138001000000002,0.85714287,0.0738084605,-0.0079540577,0.25,1.0,2026-01-15,36.28,2.36,31.59,47.0,22.46,9500176.0,0.0060164685,0.007,0.0,,,0.0,,,,,,,0.1741,0.0,,,,,,,,,,,,,,,,,,,0.3415366146458583,0.11812865497076024,0.3415366146458583,0.7550732807215332,0.41956782713085233,0.4663382594417077,0.6619897959183674,0.10741548527808065,0.10463215258855585,0.5002711496746204,0.23555070883315157
