Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
CHW,CHILWA MINERALS LTD,Materials,Materials,Materials,,2026-01-14,0.8349999785423279,79785784.0,,,,,,,,,,0.213,10064570.0,0.1047002769,-3.3559748785,,,,,,,,-5.01913169430085,,,,,,,0,0.25,-2.5169811589,,,,,,,,,,,,-0.1046324618,,,3.8967134999999997,,1.5199371542,,-0.24316000000000002,,,0.0,,,,0.66407996,0.0,,,,0.0,,,,,,,,,79785784.0,-0.01764711162210597,-0.21226412866326794,-0.17326734017161893,-0.005952375461590109,0.856499993801117,0.9321000027656555,0.9456749984622002,-0.025102177950256377,-0.10417339763460998,-0.11703282850857355,-0.11703282850857355,,,-0.028540995382571266,-0.029256992090062123,0.0007159967074908576,29.53332859788304,46.15383439750553,44.444434255615896,0.37573284444658284,0.20200171025453284,0.8274999856948853,0.8199999928474426,0.8516666889190674,0.8849999904632568,0.008982027593025186,0.017964055186050373,0.019960132700643694,0.05988025533631119,2.2222301695157713,0.8274999857,0.7975000143000001,0.8525000215,0.8799999952,0.0030120454000000002,0.03915659,0.0271084802,0.060240979400000005,9.0000238419,0.6499999762,0.5799999833,1.0900000334,1.25,0.21686748290000002,0.30120482530000003,0.3132530787,0.5060241267,1.4444446652,1.5,0.5799999833106995,-0.4433333476384481,0.4396551768433894,43.65322383452969,0.03817334801022697,0.045716585618201765,0.6706111258895333,0.5910518893610125,0.0,21569.45,18474.233791293504,0.2893888687901354,0.9230769231,37.03,3.49,22.44,40.0,45.77,0.20468187274909963,0.25380116959064325,0.20468187274909963,0.25479143179255914,0.38415366146458585,0.4663382594417077,0.3252551020408163,0.41984732824427484,0.47465940054495914,0.5002711496746204,0.3489640130861505
ADV,ARDIDEN LTD,Materials,Materials,Materials,,2026-01-14,0.3799999952316284,79515368.0,,,,,,,,,,0.488,31687974.0,0.1474501212,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,,,,0.7581967,,,,,,,0.0,,,,0.60615003,0.045970000000000004,,,,0.0,,,,,,,,,79515368.0,0.26666660043928614,0.1692307974459868,1.3750000232830648,1.7142856686699148,0.34450000077486037,0.3201999998092651,0.21162500053644182,0.10304787917828828,0.1867582618925192,0.7956290337548868,0.7956290337548868,0.2465795589,0.5005299157,0.01927963099237795,0.015292376957255112,0.003987254035122838,25.169236201640075,84.61539872299336,88.62180423094496,0.863915963561631,0.2831639430426818,0.36000001430511475,0.35499998927116394,0.4699999988079071,,0.052631529414422,0.06578949019519266,0.2368421176463945,,4.500004470352622,0.3654989898,0.34399899840000003,0.386999011,0.40849900250000004,0.0121649051,0.0702729893,0.0459432596,0.1040513438,3.7767051361,0.34399899840000003,0.3009989858,0.4299989939,0.4714995027,0.0702729893,0.1864892381,0.1621594279,0.27432296370000003,2.3075641098,0.4699999988079071,0.12999999523162842,-0.19148936979691877,1.9230769936149668,65.33535648818764,0.017424444477203746,0.045853801831188715,0.4226569825534869,0.7507993467591504,0.0,239198.2,82403.7800853452,0.3145188789196287,0.5384615385,,5.63,,,55.58,,,,0.7874859075535513,,0.4663382594417077,,0.6390403489640131,0.47247956403269753,0.5002711496746204,0.5627044711014176
KGD,KULA GOLD LIMITED,Materials,Materials,Materials,,2026-01-14,0.0689999982714653,71397160.0,,,,,,,,,,0.002,1030575.0,0.0008949326000000001,-0.0315961472,,,,,,,,-1.457915188282932,,,,,,,0,0.25,-0.023697110400000002,,,,,,,,,,,,-0.0414801093,,,30.999998,,-0.13795115300000002,,-1.1465,,,0.0,,,,1.24527,0.0,,,,0.0,,,,,,,,,71397160.0,0.6829267406236716,0.6428571238505594,8.857142305951962,12.799999962747096,0.05335000064224005,0.04459000058472157,0.020992500288411976,0.2933457814587974,0.5474321006200578,2.2868880468494663,2.2868880468494663,0.018642925,2.3256583312,0.007072852007396317,0.005454606670727667,0.0016182453366686503,48.60472237673319,87.09677186766471,94.62366082417806,0.8879136647750158,0.7562140963220094,0.06700000166893005,0.052000001072883606,0.0670000017,,0.028985458733878536,0.2463767771659783,0.0634920729,,0.3636364252,0.0619990006,0.055323001000000004,0.0639069974,0.069629997,1.61029e-05,0.1076935177,0.0307580401,0.1230644863,1910.0970149254,0.0619990006,0.0480000004,0.0658150017,0.069629997,1.61029e-05,0.22580643220000002,0.0615323033,0.1230644863,3821.2014925373,0.0729999989271164,0.004000000189989805,-0.05479453033478421,16.24999874853535,76.83422555574454,0.003989105787803896,0.05781312880776659,0.708987268551692,0.9338183378296065,0.0,3318789.65,177057.4299589596,1.178763841525948,0.9230769231,45.43,6.56,43.06,31.38,40.3,0.49819927971188477,0.43157894736842106,0.49819927971188477,0.022547914317925577,0.11764705882352941,0.4663382594417077,0.7276785714285714,0.38058887677208286,0.3264305177111717,0.5002711496746204,0.6564885496183206
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,Materials,,2026-01-14,0.035999998450279236,77188704.0,,,,,,,,,,0.012,20718594.0,0.0093945194,0.0092825396,,,,,,,,-0.7421516666779745,,,,,,,0,0.25,0.0069619047,,,,,,,,,,,,0.020631283,,,2.9166667,,0.0995962853,,-0.09269000000000001,,,0.0,,,,0.36481,0.0055400003,,,,0.0,,,,,,,,,77188704.0,0.19999997516473078,0.0909090498590599,-0.1428571681992541,0.4999999223897862,0.03184999953955412,0.03148999962955713,0.035184999974444506,0.13029824083894526,0.14322003409898199,0.023163236504950335,0.023163236504950335,0.0173900001,1.0126509509,0.0012560801739050984,0.0006334468763283842,0.0006226332975767142,22.15154277754859,100.0,100.0,0.9673849281027794,0.2787814347541223,0.03500000014901161,0.03400000184774399,0.03700000047683716,0.03799999877810478,0.027777731786537547,0.055555463573075094,0.027777835266828067,0.05555556705336561,1.0000037252966267,0.0329999998,0.0320000015,0.0359999985,0.037999998800000004,0.057142866300000004,0.0857142462,0.028571379900000003,0.0857142462,0.4999990687,0.0329999998,0.0309999995,0.0399999991,0.0419999994,0.057142866300000004,0.1142857325,0.1428571124,0.1999999787,2.4999990687,0.05700000002980232,0.019999999552965164,-0.3684210801498822,0.7999999627470962,70.65705740442674,0.001643286561864947,0.045646850905689436,0.43804804442775513,0.5394669231384465,0.0,1626231.3,51795.4661562085,1.0927817012075804,0.9230769231,64.19,4.99,65.91,52.59,55.05,0.6902761104441777,0.7058479532163743,0.6902761104441777,0.3317361894024803,0.524609843937575,0.4663382594417077,0.6498724489795918,0.6254089422028353,0.47574931880108995,0.5002711496746204,0.4994547437295529
ARD,ARGENT MINERALS LIMITED,Materials,Materials,Materials,,2026-01-14,0.04600000008940697,67373000.0,,,,,,,,,,0.001,3751918.0,0.0022275499,-0.0260478144,,,,,,,,-1.5662568336820153,,,,,,,0,0.25,-0.019535860800000002,,,,,,,,,,,,-0.0195911567,,,39.999996,,1.0437455801,,-1.00113,,,0.0,,,,0.1263,0.007940000000000001,,,,0.0,,,,,,,,,67373000.0,0.3529411055740639,0.17948715744404198,1.0909091063028526,1.7058822111481278,0.04000000040978193,0.03406000025570392,0.026512500075623394,0.14999999045394374,0.35055783159318943,0.7350306443450472,0.7350306443450472,0.01821,1.1965952232000001,0.0030716121103426045,0.0029368422247769027,0.0001347698855657018,25.654999800631543,72.72728504228205,72.12603409959492,0.7958861847844775,0.5069516529242595,0.041999999433755875,0.03999999910593033,0.04800000041723251,0.04899999871850014,0.08695653582340375,0.13043480373510563,0.043478267911701875,0.06521736137526704,0.5,0.039000000800000004,0.037999998800000004,0.0419999994,0.0460000001,0.0249999581,0.0500000093,0.0500000093,0.1500000279,2.0000037253,0.039000000800000004,0.037999998800000004,0.0410109982,0.0429640003,0.0249999581,0.0500000093,0.0252749777,0.0741000304,1.0110008009,0.04899999871850014,0.01600000075995922,-0.06122446341943488,1.8749998690327692,63.38553264794523,0.0039219009870207905,0.08525871694343624,1.143539001734772,1.0460137614369787,0.0,15078567.55,603142.7081789245,1.3537923730494295,1.0,41.79,7.68,44.05,27.52,24.15,0.47058823529411764,0.5222222222222223,0.47058823529411764,0.014937993235625724,0.1368547418967587,0.4663382594417077,0.39987244897959184,0.14503816793893132,0.10463215258855585,0.5002711496746204,0.7677208287895311
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,Software & Services,,2026-01-14,0.8299999833106995,75959536.0,,,,,,,,,,-0.002,8659000.0,0.0911959259,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,,,,-400.0,,,,,,,0.0,,,,0.30414,0.10176,,,,0.0,,,,,,,,,75959536.0,0.03749996367842012,,,,0.8287500023841858,,,0.001508272606838723,,,,,,-0.005018697073537637,-0.006032528692220637,0.0010138316186830004,32.12487656380139,37.499972060316935,38.42589944263096,0.5112821720089767,0.13368636869201148,0.800000011920929,0.7850000262260437,0.8500000238418579,0.8899999856948853,0.036144544569876716,0.054216816854815074,0.024096434859410952,0.07228916095257991,0.666668653490054,0.7850000262,,0.8899999857,,0.0187499818,,0.11249996550000001,,6.0000039736,,,,,,,,,,0.9449999928474426,0.7850000262260437,-0.12169313270598969,0.05732478417994069,44.581867684604056,0.028663566090842797,0.03453441767132298,0.4423601642517616,,0.0,41213.4,34155.605348260404,1.8377243248007138,0.5384615385,,4.47,,,58.24,,,,0.9988726042841037,,0.4663382594417077,,0.6194111232279171,0.6141689373297003,0.5002711496746204,0.44656488549618323
CKA,COKAL LIMITED,Materials,Materials,Materials,,2026-01-14,0.0729999989271164,77684328.0,,,,,,,,,,-0.022401433000000002,-7432494.0,-0.0068886427,-0.055624695,,,,,,,,-1.7619821344865498,,,,,,,0,0.25,-0.041718521200000004,,,,,,,,,,,,-0.0087122849,,,-3.2140798999999998,,-12.5075463667,,,,,-2.15004,,,,0.41931,0.0,,,,0.0,,,,,,,,,77684328.0,0.43137255474862024,0.7804877295301209,1.1470586752912246,0.10606059579809823,0.06414999924600125,0.05291999980807304,0.03837999993003905,0.13795790779634043,0.3794406498841316,0.9020322840068884,0.9020322840068884,0.1093649997,-0.3416541206,0.005892290001856371,0.005163510197641329,0.0007287798042150415,47.89407652685215,77.27271495771795,86.36361994362396,0.8297193164526884,0.41841014739619015,0.07199999690055847,0.06700000166893005,0.07500000298023224,,0.013698658099383398,0.08219174447080159,0.027397316198766796,,2.0,0.0700000003,0.0689999983,0.0729999989,0.07500000300000001,0.0277777318,0.0416666494,0.0138889176,0.0416667529,0.5000018626,0.0700000003,0.0649999976,0.07599999760000001,0.0850000009,0.0277777318,0.0972222165,0.0555555671,0.1805556188,2.0000037253,0.07800000160932541,0.020999999716877937,-0.06410259716727018,2.476190471966791,62.81939730458138,0.005011744277317199,0.06865403220513677,1.004474764686399,1.2447584300191745,0.0,516649.5,33143.06503544692,1.4817158231428422,0.9230769231,,4.42,52.94,,29.29,0.429171668667467,0.583625730994152,0.429171668667467,0.9684329199549042,,0.01532567049808429,0.9751275510204082,0.2022900763358778,0.20708446866485009,0.5002711496746204,0.4416575790621592
MAM,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,Financial Services,,2026-01-14,0.5950000286102295,77848584.0,,,,,,,,,,0.179,23377037.0,0.17867169330000002,0.5204035602,,,,,,,,-0.12537220978706184,,,,,,,0,0.25,0.39030267020000003,,,,,,,,,,,,0.1010835855,,,3.3240223,,-0.1076962174,,0.39601000000000003,,,0.4646,,,,0.81344,0.00404,,0.04,0.06720000000000001,0.6890000000000001,0.0777,2025-09-05,0.02,2025-09-05,0.06722688752373668,0.0004001119603670887,,,77848584.0,-0.0083333250549108,0.06250004656612851,0.1610225476321403,0.17615640417072753,0.6022500157356262,0.5764000070095062,0.535139664709568,-0.012038168428341378,0.032269294542906835,0.11185932915877017,0.11185932915877017,0.5290839317,0.12458533120000001,0.006249637617711801,0.008187659786676835,-0.001938022168965034,20.380006017560877,50.00009934097199,83.33336644699067,0.2634058007440276,0.05088108020483297,0.5899406841554946,0.5849999785423279,0.6000000238418579,0.6050000190734863,0.00850309951505757,0.016806806028663922,0.008403352926397583,0.016806705852795166,0.988269384771594,0.5887189422,0.5785894199,0.6022177884000001,0.6097466359,0.010556447200000001,0.0275808536,0.0121306882,0.0247842128,1.1491260251,0.5901992326000001,0.5772687178,0.6004230039,0.6464191163,0.0080685644,0.029800521000000003,0.0091142438,0.0864186306,1.1295991891,0.6100000143051147,0.4157851320468874,-0.02459013990675485,0.4310276697030435,49.92068041139765,0.010885650969606716,0.018295210833910145,0.3029512077109577,0.30866314468889483,0.0,13686.5,8242.694840365648,0.7385846151837447,1.0,81.3,2.17,75.57,92.71,69.24,0.7695078031212484,0.8812865497076023,0.7695078031212484,0.2965050732807215,0.9747899159663865,0.9441707717569786,0.7181122448979591,0.7415485278080698,0.8343324250681199,0.5002711496746204,0.21701199563794984
CRS,CAPRICE RESOURCES LTD,Materials,Materials,Materials,,2026-01-14,0.10999999940395355,77585064.0,,,,,,,,,,0.038,25406880.0,0.0360218379,-0.1110847766,,,,,,,,-2.0098616109265857,,,,,,,0,0.25,-0.0833135824,,,,,,,,,,,,-0.0845523953,,,2.894737,,2.300316342,,-0.16111,,,0.0,,,,0.23472,0.0,,,,0.0,,,,,,,,,77585064.0,0.1702127996857441,-0.2142857218883475,1.3404255993714882,4.23809528033209,0.09819999895989895,0.11819999977946281,0.08756999988108874,0.12016293858489013,-0.06937394577672418,0.25613794168462367,0.25613794168462367,0.050182364900000005,1.1920050923,-0.0016656793038843654,-0.004328845626426812,0.0026631663225424465,20.8487024198321,66.66666666666667,55.55554727713095,0.8800209229196424,0.3162008493156025,0.10499999672174454,0.10000000149011612,0.11500000208616257,0.11749999970197678,0.04545457008456409,0.09090907243657693,0.04545457008456409,0.06818182126057051,1.0,0.104741998,0.0926569998,0.1127990037,0.11749999970000001,0.0478000129,0.1576636334,0.0254454939,0.0681818213,0.5323323655000001,0.08699999750000001,0.0820320025,0.12396650020000001,0.1369709969,0.2090909276,0.25425451860000003,0.12696818940000001,0.24519088730000002,0.6072391131,0.1599999964237213,0.01899999938905239,-0.3124999883584676,4.789473839000987,53.54396588725187,0.007831372441507058,0.07119429530856514,0.8566483878775116,1.0180036320273722,0.0,1640635.4,161110.39457357337,0.7635025421004553,0.9230769231,43.46,6.49,36.08,42.41,32.07,0.3937575030012005,0.30292397660818715,0.3937575030012005,0.33652762119503943,0.4531812725090036,0.4663382594417077,0.232780612244898,0.27589967284623773,0.1858310626702997,0.5002711496746204,0.648854961832061
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,Energy,,2026-01-14,0.3449999988079071,77263040.0,,,,,,,,,,0.6000000000000001,156495000.0,0.6987917589,4.9827544955,,,,,,,,13.442766703527884,,,,,,,1,0.25,3.7370658716,,,,,,,,,,,,0.055281283300000005,,,0.5750000000000001,,0.1886086498,,0.040120002,,,0.027999999,,,,0.80700994,0.0,,0.03,0.09240000000000001,1.8214000000000001,0.0611,2025-09-10,0.006375,2025-09-10,0.08695652203959493,-0.05891209913858308,,,77263040.0,0.0,-0.014285700905079524,-0.05099243337186332,0.008776299138534949,0.3387500047683716,0.3444000005722046,0.3514867626130581,0.018450166646666544,0.0017421551530361068,-0.01845521508954262,-0.01845521508954262,0.3413247381,0.0107676365,7.131707394414377e-06,-0.0013889939267174728,0.0013961256341118871,11.74317589016075,85.71428571428571,76.19047619047616,0.7867696673382872,0.06433792952342407,0.34444348587152845,0.3394138878471847,0.34944457578470767,0.3542641900108024,0.0016130809805843267,0.016191626029056074,0.012882831861327812,0.026852728217119523,7.986475580823662,0.3426380032,0.33404190850000004,0.3477906906,0.354085654,0.0068463641,0.0317625808,0.0080889618,0.0263352326,1.1814974603,0.3430789723,0.3226385451,0.35808845650000004,0.367585152,0.0055681927,0.0648158081,0.037937558600000004,0.0654642124,6.8132625669,0.3989982008934021,0.31824859976768494,-0.1353344500415965,0.08405818300457613,55.006751184152485,0.0033720192630511485,0.00977396891218153,0.16488732976684906,0.27027276423936486,0.0,25699.65,8705.756560045482,-0.09514344967869083,1.0,84.14,2.25,91.0,71.38,78.08,0.9711884753901561,0.8087719298245614,0.9711884753901561,0.8463923337091319,0.7262905162064826,0.7389162561576355,0.6179846938775511,0.8838604143947655,0.9318801089918256,0.5002711496746204,0.22519083969465647
AA2,ARIANA RESOURCES PLC,Materials,Materials,Materials,,2026-01-14,0.28999999165534973,79227456.0,,,,,,,,,,0.044045996000000004,42318000.0,0.1809715935,-0.21081894280000002,,,,,,,,-1.7269618926422166,,,,,,,0,0.25,-0.15811420710000001,,,,,,,,,,,,-0.0302972621,,,6.811062,,-0.5401635402,,0.055150000000000005,,,0.0,,,,,,,,,0.0,,,,,,,,,79227456.0,0.0,-0.13432840468172236,,,0.28549999594688413,0.28364999949932096,,0.015761806558143743,0.022386716612858626,,,,,0.002033638569170104,0.0017089244523916711,0.0003247141167784331,18.12545270732855,39.99995231629555,42.962951974125076,0.5857180805556041,0.18387960224936709,0.2800000011920929,0.2750000059604645,0.30000001192092896,0.3050000071525574,0.034482726727597,0.0517240900913955,0.03448282949422888,0.05172419285802739,1.000002980235081,0.2649999857,0.2549999952,0.3300000131,0.3799999952,0.1166667495,0.1500000497,0.1,0.2666666004,0.8571422489,,,,,,,,,,0.38999998569488525,0.25,-0.2564102505320861,0.15999996662139893,50.47860331928042,0.012046776964795726,0.041540611418750345,0.6894212046126784,0.6851297739766203,0.0,147827.5,42204.75065083802,-0.15524426945148198,0.9230769231,55.27,4.78,41.64,67.4,46.1,0.4369747899159664,0.46608187134502926,0.4369747899159664,0.1437429537767756,0.7551020408163265,0.4663382594417077,0.7920918367346939,0.3991275899672846,0.5253405994550409,0.5002711496746204,0.4781897491821156
TZN,TERRAMIN AUSTRALIA LIMITED.,Materials,Materials,Materials,,2026-01-14,0.03200000151991844,73201784.0,,,,,,,,,,0.0,3031000.0,0.0012835890000000001,-0.055636421000000005,,,,,,,,-2.7386380736691227,,,,,,,0,0.25,-0.041727315800000005,,,,,,,,,,,,-0.0576488682,,,,,-15.3253588517,,-2.8768702,,,0.0,,,,0.5800200000000001,0.44976002,,,,0.0,,,,,,,,,73201784.0,0.0,-0.3043477943973416,-0.40740739463206377,-0.6144577983389872,0.030000000074505807,0.0335206001996994,0.051458110231906176,0.06666671468151919,-0.04536311016873129,-0.3781349261427579,-0.3781349261427579,0.0427526601,-0.2748989323,-0.0009758006257880522,-0.0016065281016929857,0.0006307274759049335,20.872502003478644,100.0,58.974353096189,0.7564947753529652,0.2599145132284996,0.02800000086426735,0.026000000536441803,0.032999999821186066,0.035999998450279236,0.12500001455191453,0.18750002182787182,0.031249945430320485,0.12499989813659824,0.24999953433878902,0.0299999993,0.0295000002,0.0320000015,0.0329999998,0.032258070300000004,0.0483870755,0.0322581304,0.0645161407,1.0000018626,0.0295000002,0.027000000700000002,0.0370000005,0.039000000800000004,0.0483870755,0.1290322212,0.19354842200000003,0.2580645626,4.0000024835,0.09300000220537186,0.026000000536441803,-0.6559139703109591,0.23076926383393692,52.51641191856467,0.0017088145415754678,0.053400451887848005,0.8869775619081016,0.8214020420337301,0.0,426192.4,12785.77203175381,-0.3890108983343072,1.0,,2.87,,30.69,36.27,0.3217286914765906,0.37543859649122807,0.3217286914765906,,0.036614645858343335,0.4663382594417077,0.9789540816326531,0.2568157033805889,0.38801089918256126,0.5002711496746204,0.28680479825517996
ATG,ARTICORE GROUP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,,2026-01-14,0.24500000476837158,77869040.0,,,,,,,,,,0.162,45852000.0,0.1472086986,0.015600189700000001,,,,,,,,-0.9363257575658059,,,,,,,0,0.25,0.0117001423,,,,,,,,,,,,-0.0367540167,,,1.5432099,,3.3152701882,,-0.22840000000000002,,,-0.025750000000000002,,,,0.37873,0.30425,,,,0.0,,,,,,,,,77869040.0,-0.05769225478877493,0.042553214424603025,0.0888889389273575,-0.0754716302118642,0.254749995470047,0.2737999945878983,0.2354249982535839,-0.038272780667514494,-0.10518623224545387,0.04067115465994031,0.04067115465994031,,,-0.007621414230924717,-0.007646131468373591,2.471723744887442e-05,12.359776931433373,33.333333333333336,37.03703335773813,0.2984006289883567,0.1898457345152336,0.23999999463558197,0.23499999940395355,0.25,0.2549999952316284,0.020408204226431473,0.04081634763179803,0.02040814340536656,0.04081628681073312,0.9999970197738008,0.2450000048,0.23499999940000002,0.2549999952,0.275000006,0.019999980900000002,0.0600000024,0.019999980900000002,0.1000000238,1.0,0.1400000006,,0.3400000036,0.34999999400000004,0.4399999976,,0.3600000143,0.3999999762,0.8181818551000001,0.3499999940395355,0.14000000059604645,-0.2999999744551518,0.7500000266092164,42.36569292345752,0.011787042464235432,0.048110376468682776,0.5301271143244378,0.5380222749176803,0.0,44420.9,11316.224073775411,-0.2784409234904737,1.0,50.41,2.67,57.44,30.89,50.52,0.6440576230492197,0.4444444444444444,0.6440576230492197,0.5462232243517475,0.3937575030012005,0.22550629447181172,0.16454081632653061,0.5414394765539804,0.4457765667574932,0.5002711496746204,0.26663031624863687
CRI,CRITICA LIMITED,Materials,Materials,Materials,,2026-01-14,0.026000000536441803,78585336.0,,,,,,,,,,0.002,861008.0,0.00029582130000000003,-0.0108875736,,,,,,,,-1.4187528221293646,,,,,,,0,0.25,-0.0081656802,,,,,,,,,,,,-0.0509884821,,,13.5,,0.21417538100000003,,-2.16426,,,0.0,,,,0.14314000000000002,0.060960002000000006,,,,0.0,,,,,,,,,78585336.0,0.04000000596046438,-0.07142858093186266,0.7333334078391409,,0.026325000543147327,0.02773000031709671,0.021640000133775174,-0.012345679012345734,-0.06238729754316985,0.20147876043039603,0.20147876043039603,,,-0.00018442948995985378,-0.00040226535052272983,0.00021783586056287605,19.39566585281417,25.000011641535696,68.3333471479548,0.41693928104085926,0.14863438659155861,0.02500000037252903,0.024000000208616257,0.027000000700354576,0.02800000086426735,0.03846154397232281,0.07692308794464563,0.03846154397232281,0.07692308794464563,1.0,0.026000000500000002,0.0240000002,0.0309999995,0.0480000004,0.0370370421,0.11111112640000001,0.1481480996,0.7777777471,3.9999981374,0.023,0.0209999997,0.0480000004,,0.14814816860000002,0.2222222529,0.7777777471,,5.2499990687,0.04800000041723251,0.012000000104308128,-0.4583333268658155,1.166666692536738,46.93135732947772,0.002011247575878908,0.07735567439931117,0.8088534771868727,1.2055082252303484,0.0,4154434.95,109365.50231522025,0.4831109846309717,0.9230769231,41.11,5.98,42.96,25.91,32.11,0.5066026410564226,0.39824561403508774,0.5066026410564226,0.06200676437429542,0.05102040816326531,0.4663382594417077,0.6077806122448979,0.2998909487459106,0.14441416893732972,0.5002711496746204,0.5976008724100327
AVM,ADVANCE METALS LIMITED,Materials,Materials,Materials,,2026-01-14,0.1599999964237213,63583604.0,,,,,,,,,,0.044,8649080.0,0.0183636308,-0.1678483963,,,,,,,,-2.049052500323151,,,,,,,0,0.25,-0.1258862972,,,,,,,,,,,,-0.0662270261,,,3.068182,,,,-0.17103000000000002,,,0.0,,,,0.28175,0.14880000000000002,,,,0.0,,,,,,,,,63583604.0,0.3913042914889946,0.14285711244661004,2.809523775734328,3.705881992013416,0.13450000025331973,0.11021999970078468,0.07169999996200203,0.18959104923698455,0.4516421416991008,1.2315201744562696,1.2315201744562696,0.11101901480000001,0.2160079573,0.009435207043737792,0.009517982085141319,-8.277504140352665e-05,34.863885337527755,87.49997671693946,62.500000310442495,0.9722221407438937,0.4014869970694744,0.15000000596046448,0.13500000536441803,0.18000000715255737,0.1599999964,0.06249994179233778,0.156249947613104,0.12500006984919465,0.1428571124,2.000002980235081,0.11999999730000001,0.1000000015,0.1400000006,0.1599999964,0.11111116630000001,0.2592592777,0.0370370002,0.1851851116,0.3333328366,0.0599999987,0.050999999000000004,0.1400000006,0.1599999964,0.5555555832,0.6222222443000001,0.0370370002,0.1851851116,0.0666665971,0.18000000715255737,0.029999999329447746,-0.11111116630059481,4.333333333333333,65.98153130885021,0.014745540324108321,0.09215962908560524,1.134434449484689,1.3374050085539397,0.0,6207785.35,834947.1311475545,1.5345208749618129,0.9230769231,,7.89,36.98,,23.57,0.38895558223289317,0.34912280701754383,0.38895558223289317,0.31679819616685456,0.4399759903961585,0.4663382594417077,,0.14885496183206104,0.07465940054495912,0.5002711496746204,0.7889858233369684
