Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,Materials,AUD,2026-03-13,0.6700000166893005,30665922.0,47178343.0,2669691.0,38117.0,-2631574.0,4273274.0,,,,5236796.073,0.111,,,-7.441318091767659,0.10009801652333906,,-5.953054473414127,,-93.61789696599092,0.2275440835649007,Overvalued,-12.106444636431144,-0.8505999790597654,,-9.885155709144916,,-140.72820094630595,-0.660381973288189,0,0.25,-5.580988568825744,-1100245.0,0.274,0.25,-0.666,0.04,0.06,3.999999999999837e-05,3.999999999999837e-05,0.02,5,0.3,-0.03587842556959481,,,5.8558555,-46.292,5.520062761023558,-0.07559,-0.098179996,0.86957,-2.05472,0.0,0.916,25.566,25.478,0.2669,0.028350001,,,,0.0,,,,,,,,,22068932.0,0.13333330021964307,2.399999985098839,2.487179651768256,4.666666852931185,0.65,0.4055999973416328,0.22029499925673007,0.04615385715778064,0.6765286282282694,2.0867700558199718,2.0867700558199718,,,0.07799191452036192,0.0887712777749019,-0.010779363254539986,56.02824551765041,61.538450957754975,64.10255117058942,0.7181026176829447,0.21161532882138212,0.6000000238418579,0.23999999463558197,0.6899999976158142,0.7300000190734863,0.11764703304297398,0.6470588351306618,0.014705868173635691,0.07352942852206691,0.12499990686772311,,,,,,,,,,,,,,,,,,,0.75,0.09700000286102295,-0.0933333237965902,6.010309145318578,65.60848695719191,0.04308234001680083,0.06335638171123628,0.8445126710118419,2.9469537803479176,0.0,186017.05,120911.08249999999,,1.0,0.10113065326633165,0.44765342960288806,0.10113065326633165,0.17720726361928618,0.5195288282703038,0.46985915492957747,0.09132124352331605,0.26104783599088843,0.3471337579617835,0.5002270663033606,0.5546448087431693,5.55,21.27,44.04,35.43,37.19
GRE,GREENTECH METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-13,0.09099999815225601,30195324.0,274502954.0,357817.0,0.0,-357817.0,17715304.0,,,,21960236.32,0.08,,,0.21571931764456687,0.014777626397417004,,0.1725754541156535,,-0.04157665508840726,0.030905239803247643,Undervalued,1.370542000271666,-0.8376084978299458,,0.8964336002173329,,-1.4568863289298484,-0.6603819732881889,2,0.25,0.16178948823342515,5204352.0,-0.663,-0.1,0.527,0.04,0.06,0.07162,0.07162,0.02,5,0.3,0.17235622310262344,,,1.375,1.821,-0.05378343530857569,-0.1009,-0.80205,1.0,-1204.314,0.0,,1.453,1.404,0.40138,0.00479,,,,0.0,,,,,,,-0.1,,12115648.0,-0.275000004656613,0.27941165836109594,0.3809523190049997,0.5,0.10649999938905239,0.12009999960660935,0.07654000004753471,-0.18309861036911856,-0.27560368208513186,0.136660536223858,0.136660536223858,,,-0.007789723524785061,-0.005256950234960013,-0.002532773289825048,14.22468477243843,12.727269771670892,18.181816539817163,0.09410216142568524,0.4510953076573123,0.08399999886751175,0.07999999821186066,0.08900000154972076,0.10499999672174454,0.03448274385536898,0.08045976420881426,0.02298855299615259,0.2068965487710738,0.6666683223520005,,,,,,,,,,,,,,,,,,,0.1599999964237213,0.039000000804662704,-0.4562500034924597,1.2307691205535436,37.33278506392997,0.010472451344061122,0.12037300741841743,0.9243455827460527,1.604222778618557,0.0,775706.1,82612.6991760842,,1.0,0.8505025125628141,0.927797833935018,0.8505025125628141,0.617407639323732,0.1717296962182269,0.46985915492957747,0.7001295336787565,0.21047835990888386,0.0427661510464058,0.5002270663033606,0.49681238615664847,4.97,85.04,34.04,25.55,59.84
GRIN,VanEck India Growth Leaders ETF,Unknown,,Spotlight ETP List,AUD,2026-03-13,17.65999984741211,,,,,,,,,,,,,,,,,,,,5.997654299908986,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.01,2025-07-01,,,,,,-0.06673720220028034,-0.09779824783714197,-0.12425446797820583,,18.49100008010864,18.862599983215333,20.15630428314209,-0.04710395528104527,-0.06587634499420258,-0.12583176996538759,-0.12583176996538759,,,-0.3175440760054258,-0.2192488732766673,-0.09829520272875847,15.6203750795831,0.0,5.472626901716843,0.04156296644428294,0.10274901858538538,,,18.050000190734863,18.545000076293945,,,0.024404048298568244,0.052497116515505864,,,,,,,,,,,,,,,,,,,,22.439641929695853,17.6200008392334,-0.2147824419642056,0.0,32.370882478865695,0.2933816299528287,0.01665048898860285,0.17047413903006223,0.2016635844867972,0.0,2887.15,53386.29088128566,,0.23076923076923078,,,,,,,,0.8669703872437358,0.7948134667879891,0.5002270663033606,0.43214936247723135,4.32,,,73.89,
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,Materials,AUD,2026-03-13,0.029999999329447746,23810994.0,700323324.0,1298208.0,0.0,-1298208.0,,350106.0,,,13306143.156,0.019,,,-0.016010995342577133,0.011332360672614963,,-0.012808796274061708,,-0.011055197464493783,0.0101885405736227,Overvalued,-1.5336998566816924,-0.6222546358029011,,-1.426959885345354,,-1.3685065903865568,-0.6603819732881888,0,0.25,-0.01200824650693285,-1801569.0,-0.916,-0.1,1.122,0.04,0.06,0.10732,0.10732,0.02,5,0.3,-0.0756612260706126,,,1.7894739,-5.894,0.44798279579985073,-0.20761,-0.33955002,1.0,-22.428688,0.0,,11.07,10.69,0.26977,0.01944,,,,0.0,,,,,,,,,17080316.0,-0.3095238200830225,0.7058822111481278,1.2307691205535436,1.2307691205535436,0.03240000056102872,0.03570000022649765,0.019797500134445728,-0.10493831285865252,-0.18767509855615427,0.46483136601058983,0.46483136601058983,,,-0.001362918397154994,-0.0009827745186384452,-0.0003801438785165489,11.890425226439447,14.285691477812168,23.809530145052175,0.054478884716128405,0.23554060460588755,0.02199999988079071,0.019999999552965164,0.029999999329447746,0.03099999949336052,0.24137929262644278,0.3103448231566107,0.03448276526508396,0.06896553053016792,0.14285718087031307,,,,,,,,,,,,,,,,,,,0.05400000140070915,0.00800000037997961,-0.46296299234625327,2.624999723513624,43.29632652158562,0.0035371184144271446,0.12196960400712116,1.1265317341211145,1.507543912642119,0.0,3933347.1,127440.4482467207,,1.0,0.4849246231155779,0.31889290012033694,0.4849246231155779,0.5247338760175329,0.3211407315561066,0.46985915492957747,0.5492227979274611,0.1289293849658314,0.03958143767060962,0.5002270663033606,0.5591985428051002,5.59,43.91,40.0,21.8,42.8
GRNV,VanEck MSCI Australian Sustainable Equity ETF,Unknown,,Spotlight ETP List,AUD,2026-03-13,30.420000076293945,,,,,,,,,,,,,,,,,,,,10.331180398484092,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.5,2026-01-01,,,,,,-0.07173645186405164,-0.07783839201509968,-0.09980760703908576,0.012635001169118532,31.829000091552736,32.637600059509275,33.27963812828064,-0.052750650921895015,-0.07621885299296738,-0.09404064123794764,-0.09404064123794764,,,-0.6119012001009487,-0.4253582592557361,-0.1865429408452126,35.23004086406278,0.0,11.625145059208156,0.00254803742934916,0.10604169827634989,29.599464911199647,29.057065963745117,30.165933235917052,30.664890911949485,0.018259857853937307,0.03624987292250034,0.0005284781953027196,0.017077655055848077,0.028942076084604664,,,,,,,,,,,,,,,,,,,35.45315933227539,27.5751559894679,-0.14958214764564848,0.09337548734251278,31.607339079203186,0.4624757138998802,0.01533916151745625,0.22551917152837184,0.16793714669641727,0.0,15537.75,494551.0461725235,,0.23076923076923078,,,,,,,,0.785876993166287,0.8143767060964513,0.5002270663033606,0.7003642987249544,7.0,,,70.73,
GROW,Schroder Real Return Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-13,4.03000020980835,,,,,,,,,,,,,,,,,,,,1.3686607189032964,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.0153,2026-02-01,,,,,,-0.011042421578274064,0.018967803128981053,0.04626130455643418,0.13318674832935873,4.042883682250976,4.029611854553223,3.8699134385585783,-0.008133662987511836,-0.0048668771036165515,0.03619894670704449,0.03619894670704449,,,-0.003933748470271503,0.002368958241227491,-0.006302706711498994,23.977733531908495,27.272884904654358,36.363702043605976,0.18339678565052397,0.02569039927223743,4.009880932751302,3.9667166907224174,4.037971342445705,4.073610391721672,2.9749656789256468e-05,0.010793899174287053,0.00697533964272839,0.01586288259578822,234.46790301283085,,,,,,,,,,,,,,,,,,,4.090000152587891,3.4248476028442383,-0.01955988281698129,0.1708550843405836,45.08154386877866,0.026319884821907964,0.006563561925094229,0.0878996432409037,0.07126711290973599,0.0,16969.9,68607.33179943085,,0.23076923076923078,,,,,,,,0.9339407744874715,0.9272065514103731,0.5002270663033606,0.46994535519125685,4.7,,,80.21,
GRPA,Global X S&P Australia GARP ETF,Unknown,,Spotlight ETP List,AUD,2026-03-13,25.260000228881836,,,,,,,,,,,,,,,,,,,,8.578751432472746,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028501660348574154,,,,25.13749990463257,24.802199897766112,,0.004873210331735933,0.018458053438919153,,,,,0.15416613015353775,0.14865203223621348,0.005514097917324268,25.32656603470623,60.000063578247335,66.11109874867412,0.6573338915914726,0.030973684578968645,24.946666717529297,24.65999984741211,25.286666870117188,,0.012404335253895964,0.023752984007644497,0.0010556865001474305,,0.08510625346214015,,,,,,,,,,,,,,,,,,,25.5,23.959999084472656,-0.009411755730124094,0.05425714499512013,55.62369279505492,0.16485025106256043,0.006526138146035074,0.11970518926019241,0.11756581927415555,0.0,448.0,11261.599957275392,,0.23076923076923078,,,,,,,,0.9202733485193622,0.9281164695177434,0.5002270663033606,0.20309653916211293,2.03,,,79.62,
GRR,GRANGE RESOURCES LIMITED.,Materials,Materials,Materials,AUD,2026-03-13,0.1899999976158142,283548000.0,1157338698.0,239371008.0,543000.0,-238828008.0,,240059000.0,,,1075167650.4420002,0.929,,,0.79705774509788,0.8861774332157029,,0.637646196078304,0.15669069257286117,0.3191983270937106,0.06452742426553164,Undervalued,3.195040816313877,3.6640918122934965,,2.356032653051102,-0.17531213400489337,0.6799912163111673,-0.6603819732881888,3,0.25,0.59779330882341,84366624.0,-0.118,-0.1,0.897,0.04,0.06,0.09382,0.09382,0.02,5,0.3,0.29753912565068347,,,0.26372445,0.38,-2.330643271886253,0.0216,0.0434,0.11568,0.03549,0.09283,0.051,8.464,4.602,0.52456003,0.13933,,0.01,0.05,0.1272,0.0755,2024-09-13,0.005,2024-09-13,0.052631579607807705,0.05263159215615404,-0.1,,38933288.0,-0.1666666356225801,-0.3103447974649527,0.0,0.025641078544558438,0.21874999776482582,0.24319999814033508,0.2258249995112419,-0.08571426274825089,-0.17763156040476158,-0.11435844829803288,-0.11435844829803288,,,-0.014986753285339466,-0.01334567830346452,-0.0016410749818749452,33.16203612084302,30.769225478877487,20.512809344296926,0.2876300394277206,0.4036082246155446,0.19499999284744263,0.1899999976158142,0.20499999821186066,0.20999999344348907,0.02500005029141828,0.0500000260770317,0.024999975785613422,0.049999951571226844,0.9999970197738008,,,,,,,,,,,,,,,,,,,0.3050000071525574,0.17000000178813934,-0.3442623006884239,0.17647059339140525,38.3636195495819,0.011477257114844527,0.05738628471910036,0.5170136031453101,0.5238905660558288,0.0,1282871.25,280628.0830700593,,1.0,0.9020100502512562,0.9566787003610109,0.9020100502512562,0.9755792110206637,0.7315561066336019,0.8315492957746479,0.8879533678756477,0.5366742596810934,0.3962693357597816,0.5002270663033606,0.6429872495446266,6.43,92.58,78.5,49.06,83.91
GRV,GREENVALE ENERGY LTD,Energy,Energy,Energy,AUD,2026-03-13,0.03200000151991844,20588246.0,588235588.0,2118463.0,0.0,-2118463.0,,3214596.0,,,10588240.583999999,0.018,,,-0.014511446067086266,0.013451371044387341,,-0.011609156853669013,,,0.010867777370969656,Overvalued,-1.4534826680571749,-0.5796446748287022,,-1.36278613444574,,,-0.6603819732881889,0,0.25,-0.0108835845503147,-1079123.0,,0.05,1.606,0.04,0.06,0.13636,0.13636,0.02,5,0.3,-0.05241451845873612,,,1.9444445,-21.059,2.6303436578866988,-0.08799,-0.1508,0.0,0.0,0.0,,8.624,8.315,0.40058,0.013099999,,,,0.0,,,,,,,,,16960854.0,-0.1749999860301611,-0.23255816975627508,-0.35294116787706953,-0.47619048745363635,0.0353499997407198,0.03806999988853931,0.04468500008806586,-0.06647807459038702,-0.1331757310795142,-0.2614971521506283,-0.2614971521506283,,,-0.0015632679155604887,-0.0013320228741889872,-0.00023124504137150143,17.45122257245356,12.499982537696457,4.166660845898829,0.23798152404702064,0.2537152174044279,0.03200000151991844,0.03099999949336052,0.03500000014901161,0.035999998450279236,0.03030297899049148,0.06060607086856837,0.06060607086856837,0.09090904985905984,2.0000037252966267,,,,,,,,,,,,,,,,,,,0.07000000029802322,0.027000000700354576,-0.5285714331330085,0.2222221838961913,42.24560486239349,0.0019821060919349817,0.06006382129318879,1.1154288464099915,0.8184399255742372,0.0,302732.35,10701.588494007494,,0.9230769230769231,0.5043969849246231,0.3868832731648616,0.5043969849246231,0.4981214777708203,0.4587724736515809,0.46985915492957747,0.21632124352331605,0.13120728929384962,0.3726114649681529,0.5002270663033606,0.19672131147540983,1.97,46.85,42.57,30.23,43.38
GRX,GREENX METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-13,0.8999999761581421,285872288.0,310730744.0,6928904.0,533161.0,-6395743.0,18285943.0,,,,15536537.200000001,0.05,,,-0.0022247616203049467,0.026738171031688615,,-0.0017798092962439576,,-0.009786737711634306,0.3056562159435052,Overvalued,-1.002471957421379,-0.9702909202888796,,-1.001977565937103,,-1.0108741533009937,-0.6603819732881889,0,0.25,-0.00166857121522871,-1003828.0,-0.408,-0.1,1.096,0.04,0.06,0.10575999999999999,0.10575999999999999,0.02,5,0.3,-0.0035114561366647755,,,18.4,-90.472,2.1844264898653702,-0.11257,-0.40868,1.0,-5.23504,0.0,3.722,2.019,2.019,0.08579001,0.16506,,,,0.0,,2000-05-09,,,,,,,264892160.0,-0.12376237740622775,0.029069739235228154,0.1419355066956398,0.029069739235228154,0.9420000076293945,0.9588000011444092,0.8262250024080277,-0.060509571873127665,-0.0769712250657758,0.07113678221299269,0.07113678221299269,,,-0.017620809860664388,-0.010570030105327113,-0.0070507797553372754,9.079298190626082,4.545449619451485,4.5454676814626955,0.03730342083439627,0.13077592227339702,0.8700000047683716,0.8575000166893005,0.8899999856948853,0.8999999761581421,0.01694913656104499,0.031073417028582483,0.005649712187014997,0.01694913656104499,0.33333333333333337,,,,,,,,,,,,,,,,,,,1.0700000524520874,0.6800000071525574,-0.17289724571963472,0.30147056052119714,37.21372668499911,0.030453309560413682,0.0344105196481107,0.34746180693058903,0.564238760070908,0.0,77028.25,72560.6120876789,,1.0,0.6293969849246231,0.6089049338146811,0.6293969849246231,0.04132748904195371,0.2851828890266584,0.46985915492957747,0.2590673575129534,0.6792710706150342,0.6223839854413102,0.5002270663033606,0.4781420765027322,4.78,56.44,33.67,61.13,55.56
GSCF,Ausbil Global SmallCap Fund – Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-13,16.399999618530273,,,,,,,,,,,,,,,,,,,,5.569735508519705,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.0598,2026-01-01,,,,,,-0.09392269210556847,,,,18.163000106811523,17.956178970336914,,-0.09706548906642831,-0.08666539548182295,,,,,-0.20233284233851023,-0.010495575924056876,-0.19183726641445337,22.47732373584215,0.0,1.2345962454663673,-0.3363802257322136,0.11605426106463934,,,17.172756683578505,17.65116310119629,,,0.04711933433066046,0.0762904580346656,,,,,,,,,,,,,,,,,,,,18.719999313354492,16.399999618530273,-0.12393161217528326,0.0,18.48552572003844,0.2007756380382757,0.012242417238316296,0.2267933767855553,0.17544381625398525,0.0,1358.4,24672.619345092775,,0.23076923076923078,,,,,,,,0.7845102505694761,0.8657870791628753,0.5002270663033606,0.31102003642987247,3.11,,,71.95,
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-13,0.013000000268220901,8010660.0,471215280.0,719945.0,0.0,-719945.0,1937047.0,,,,471215.28,0.001,,,-0.02688168272619799,-0.0002905107477494029,,-0.021505346180958396,,,0.004415034438346199,Overvalued,-3.067821705504999,-1.0223469801350367,,-2.6542573644039997,,,-0.6603819732881889,0,0.25,-0.020161262044648492,-791862.0,,0.05,0.81,0.04,0.06,0.08860000000000001,0.08860000000000001,0.02,5,0.3,-0.09885103100119091,,,17.0,-4.1,0.579748949527388,-0.58852,-1.31625,0.0,0.0,0.0,,1.897,1.897,0.43708,0.01061,,,,0.0,,,,,,,,,5091855.0,-0.3499999720603222,-0.27777773178653753,-0.13333329608042954,0.44444453642692494,0.01660000029951334,0.01919999998062849,0.01451500010676682,-0.2168674678516711,-0.32291665201369646,-0.10437477281447849,-0.10437477281447849,,,-0.0015275338757973107,-0.0011869841833945113,-0.0003405496924027995,30.90595841320683,0.0,0.0,0.03462101912946578,0.46600185389980553,0.012000000104308128,0.009999999776482582,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.23076926383393687,0.07692308794464563,0.15384610424909467,1.0,,,,,,,,,,,,,,,,,,,0.026000000536441803,0.007000000216066837,-0.5,0.8571428381362747,31.64459701058206,0.0010487962789140655,0.08067663517499275,1.1631088220023034,0.8691525143950015,0.0,323510.55,5370.275226895726,,0.9230769230769231,0.2964824120603015,0.26534296028880866,0.2964824120603015,0.04758922980588609,0.09795412275263485,0.46985915492957747,0.5097150259067358,0.11571753986332578,0.20245677888989988,0.5002270663033606,0.13342440801457195,1.33,26.23,27.13,25.28,27.59
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,Materials,AUD,2026-03-13,0.03400000184774399,33891348.0,996804290.0,1137972.0,87816.0,-1050156.0,,469092.0,,,14952064.35,0.015,,,-0.057456710680149285,0.011974479119279409,,-0.04596536854411943,,,0.011547013535728744,Overvalued,-2.689903163460026,-0.6478094568081927,,-2.3519225307680203,,,-0.6603819732881889,0,0.25,-0.04309253301011196,-3986722.0,,0.05,0.985,0.04,0.06,0.0991,0.0991,0.02,5,0.3,-0.1176324411764324,,,2.266667,-21.272,0.6601769388559513,-0.07237,-0.12259,0.0,0.0,0.0,0.603,6.055,2.49,0.57542,0.049289998,,,,0.0,,,,,,,,,33837996.0,0.029411713144773755,0.20689659159050366,0.16666669771075315,0.5909091063028526,0.03455000054091215,0.038960000202059746,0.03096000009216368,0.013024590479140397,-0.10164271130673086,0.13049095752007123,0.13049095752007123,,,-0.0008554499011758573,-0.001044948248721393,0.00018949834754553572,13.680114867887466,40.000014901164306,26.66670143605005,0.5827675304523775,0.15736352659010922,0.03400000184774399,0.032999999821186066,0.035999998450279236,0.03799999877810478,0.028571379914575902,0.05714286626601702,0.028571379914575902,0.08571424618059292,1.0,,,,,,,,,,,,,,,,,,,0.05400000140070915,0.01899999938905239,-0.35185186590472983,0.8421053302337609,47.7317462591416,0.0022400645431459205,0.06400184381739722,0.8573866909696718,0.9803833052353838,0.0,462086.55,15965.09055244823,,0.9230769230769231,0.3228643216080402,0.22803850782190133,0.3228643216080402,0.4464621164683782,0.48915065096094235,0.46985915492957747,0.4831606217616581,0.25102505694760824,0.3425841674249318,0.5002270663033606,0.24499089253187614,2.45,30.68,48.25,34.87,39.45
GSS,GENETIC SIGNATURES LIMITED,Health Care,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",AUD,2026-03-13,0.08799999952316284,26120966.0,227138828.0,31295000.0,791000.0,-30504000.0,,4538000.0,,,50197680.988,0.221,,,-0.9022813507702582,0.13142165173165415,,-0.7218250806162065,,-0.2590736703205263,0.02988638618869687,Overvalued,-11.253197223401859,0.49342786867927335,,-9.202557778721488,,-3.9440189968675448,-0.660381973288189,1,0.25,-0.6767110130776937,-8500375.0,0.107,0.107,0.559,0.04,0.06,0.07354,0.07354,0.02,5,0.3,-0.32542345485997726,,,0.520362,0.167,2.407576953433307,-0.14998001,-0.3616,0.53187,-0.47521,-1.01777,1.579,11.699,9.488,0.26461,0.55229,,,,0.0,,,,,,,,,-2111646.0,-0.36923072867139406,-0.690566012485037,-0.7071428503004873,-0.8522522500753112,0.10539999976754189,0.1542599993944168,0.2731524994969368,-0.22201136199405813,-0.4684299067361182,-0.6998013841498966,-0.6998013841498966,,,-0.019201041530203314,-0.020025465281986496,0.0008244237517831821,55.888570896503055,6.5217366656867535,8.695648887582339,0.0999526788167705,0.5549627512500516,,,0.11500000208616257,0.125,,,0.40243901109355074,0.5243902017962441,,,,,,,,,,,,,,,,,,,,0.6899999976158142,0.07900000363588333,-0.8811594165966457,0.03797466444331299,26.195028000246992,0.009760613658690869,0.1190318705986156,1.0917469699649853,0.7881814297309552,0.0,539970.0,56912.83787447959,,1.0,0.11055276381909548,0.0740072202166065,0.11055276381909548,0.9148403256105198,0.3106013639181649,0.05859154929577465,0.23834196891191706,0.1394077448747153,0.04458598726114649,0.5002270663033606,0.4444444444444444,4.44,18.0,22.42,22.39,24.87
GSUS,Candriam Sustainable Global Equity Fund – Active ETF,Unknown,,Spotlight ETP List,AUD,2026-03-13,12.630000114440918,,,,,,,,,,,,,,,,,,,,4.289375716236373,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19504158131922544,-0.09213837417336398,-0.10290320714586146,77.37559521930588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.789999961853027,12.630000114440918,-0.08411891592610521,0.0,,,,,,0.0,,,,0.07692307692307693,,,,,,,,,,0.5002270663033606,,,,,,
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,Materials,AUD,2026-03-13,0.03400000184774399,18872744.0,650784328.0,1966529.0,209112.0,-1757417.0,104167846.0,,,,139918630.52,0.215,,,-1.1842277710276474,0.19558235087445347,,-0.947382216822118,,-0.19322728966597683,0.011547013535728744,Overvalued,-35.83022666677369,4.752421771925022,,-28.864181333418955,,-6.6831552695576715,-0.6603819732881889,1,0.25,-0.8881708282707356,-13605496.0,-0.739,-0.1,-0.256,0.04,0.06,0.024640000000000002,0.024640000000000002,0.02,5,0.3,-0.7209071452460755,,,0.13488372,-1.857,0.2826713097186423,-0.03819,-0.0679,1.0,-11.20275,0.0,0.205,0.378,0.315,0.26582,0.1013,,,,0.0,,,,,,,,,11547344.0,0.17241389055456469,-0.14999993480741836,0.06250000727595717,-0.14999993480741836,0.029400000348687172,0.0371000000834465,0.032490000100806354,0.15646263416667705,-0.08355790373935035,0.04647589234387706,0.04647589234387706,,,-0.00017926535138422517,-0.0013675145352737524,0.0011882491838895272,27.804005509506947,68.00002264976636,71.38463211917941,0.8867869713544243,0.404518884436016,0.032999999821186066,0.03200000151991844,0.03500000014901161,0.035999998450279236,0.029411822712129523,0.05882353585690328,0.029411713144773758,0.058823426289547516,0.999996274717251,,,,,,,,,,,,,,,,,,,0.057999998331069946,0.01600000075995922,-0.41379305472271766,1.1250000145519143,55.529652076477944,0.0027936034505222107,0.08216480290302029,0.8363731582147391,0.9416986684292572,0.0,1666627.05,48998.83585113147,,1.0,0.03077889447236181,0.0246690734055355,0.03077889447236181,0.9912335629304947,0.5697458152510849,0.46985915492957747,0.5965025906735751,0.2656036446469249,0.19108280254777066,0.5002270663033606,0.4198542805100182,4.2,12.5,54.38,31.74,34.07
