Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),52W High,52W Low,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
ADG,ADELONG GOLD LIMITED,Materials,Materials,Materials,0.008999999612569809,20534692.0,-0.0068043157,-1.7560351103234253,-0.0275932067,0,51.39892134661062,0.07954238590405807,0.9389233655018405,0.0,0.21293795493948786,0.0094375,-0.1523178371,-0.00014018392506092402,-0.0003459613834031346,0.00020577745834221057,24.264661236198126,49.99997671692861,66.66665114461905,0.7754078077590726,0.2709683477215041,0.008500000461935997,0.00800000037997961,0.009499999694526196,0.009999999776482582,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,0.0070000002,0.0065000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.1875000218,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,-0.10000001862645191,-0.47058828685522625,0.7999999627470962,-0.5263157946333663,1.2499997962731966,38997.44413582202,4656411.15,-0.21943373239134661,-0.24614000000000003,1.6000001,0.6011097192,-0.0051032368,0.25,1.0,2026-01-16,45.04,4.68,45.42,42.56,28.62,6073978.0,0.0023663285,0.005,0.0,,,0.0,,,,,,,0.46344003,0.0,20534692.0,,,,,,,0.01899999938905239,0.004000000189989805,0.7999999627470962,0.008375000162050127,0.00939999993890524,0.007419999989215284,0.07462679861807753,-0.042553226482469064,0.21293795493948786,0.0007158814423194009,1.1759861694013267,0.4279711884753902,0.47953216374269003,0.4279711884753902,0.5352311161217587,0.38235294117647056,0.4663382594417077,0.5025510204081632,0.2295528898582334,0.13119216113228094,0.5002711496746204,0.46837513631406763
HWK,HAWK RESOURCES LIMITED.,Materials,Materials,Materials,0.04500000178813934,27794760.0,-0.084271407,-2.8726978589190066,-0.0608207806,0,62.033412899942256,0.1054758425556008,1.2601266564027136,0.0,,,,0.004551889900984575,0.003960431935265306,0.0005914579657192694,34.167587002981065,60.00000894069658,60.75092127426243,0.7307124437556186,0.8187837525143127,0.041999999433755875,0.04100000113248825,0.054999999701976776,0.0549999997,0.066666716337202,0.08888889992678563,0.2222221670327385,0.25,3.333330021966778,0.0450000018,0.028000000900000002,,,0.15094335250000002,0.4716980907,,,,0.0450000018,0.023,,,0.15094335250000002,0.5660377299,,,,0.607142871397794,1.3684212229010857,,-0.18181814487315384,2.750000116415321,257432.02207140063,6801374.35,0.4114879225677543,-0.5308900000000001,2.65,0.0744644694,-0.0632035552,0.25,0.9230769231,2026-01-16,38.25,6.93,33.24,36.92,21.13,4807544.0,0.0091671892,0.02,0.0,,,0.0,,,,,,,0.24056000000000002,0.0,27794760.0,,,,,,,0.054999999701976776,0.012000000104308128,1.812499978172128,0.0378500004298985,0.03258000023663044,,0.18890360044997268,0.38121551446598234,,0.00474641310360754,1.6639831894129153,0.3079231692677071,0.3684210526315789,0.3079231692677071,0.37091319052987604,0.23649459783913565,0.4663382594417077,0.6613520408163265,0.11068702290076338,0.04572672836145886,0.5002711496746204,0.693020719738277
BRU,BURU ENERGY LIMITED,Energy,Energy,Energy,0.023000000044703484,22052992.0,-0.1526505152,-7.636978908839301,-0.5024261561,0,66.70618891072152,0.06752770707803799,1.1318099723416208,0.0,-0.06570528834671341,0.0863475,-0.7452155547,0.0015570454077957416,0.0009264292896397449,0.0006306161181559967,33.36685942888761,69.99999441206442,69.99999441206442,0.8511891319763306,0.5859141866219062,0.02199999988079071,0.020999999716877937,0.024000000208616257,0.02500000037252903,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.08695653582340375,1.0,0.0209999997,0.019999999600000002,0.027000000700000002,0.0299999993,0.045454553200000004,0.0909091063,0.2272727658,0.3636363405,5.0,0.0160000008,,0.0299999993,0.0320000015,0.2727272342,,0.3636363405,0.45454553150000004,1.3333334368,0.3529411055740639,0.2105263570669298,-0.48888890820520814,-0.5964912274968774,0.4374999345163846,20843.57804137886,1092717.05,0.26372254787679034,-0.7190000400000001,1.2941175999999999,0.6270976859,-0.1144878864,0.25,0.9230769231,2026-01-16,27.18,3.62,16.04,31.87,27.13,16492000.0,0.01645237,0.017,0.0,,,0.0,,,,,,,0.21760000000000002,0.0002,22052992.0,,,,,,,0.05700000002980232,0.01600000075995922,0.0,0.019075000286102296,0.01814000029116869,0.02461749997921288,0.20576669461236508,0.2679161893895252,-0.06570528834671341,0.0015531372658135973,0.9148366430860572,0.14765906362545017,0.0391812865497076,0.14765906362545017,0.600901916572717,0.19027611044417767,0.4663382594417077,0.4942602040816326,0.14776444929116683,0.21883505715841045,0.5002711496746204,0.36150490730643403
GC1,GLENNON SMALL COMPANIES LIMITED,Unknown,Not Applic,Not Applic,0.4749999940395355,23295076.0,,,,0,46.422602241922974,0.013774566913971215,0.23013594320253827,0.0,,,,-0.003684558064632415,-0.006329803238395957,0.002645245173763542,26.48678802638852,75.0,91.66666666666667,0.620873444603733,0.05258331310466436,0.4699999988079071,0.4650000035762787,0.47999998927116394,0.48500001430511475,0.0105263058828844,0.0210526117657688,0.0105263058828844,0.02105267450750093,1.0,0.4720095708,0.4620665078,0.4848654244,0.4947000385,0.0166467054,0.0373614206,0.010136323400000001,0.0306251032,0.6089086793,0.4149428691,0.400000006,0.5095999987000001,0.5430510787,0.13553566990000002,0.1666666356,0.0616666878,0.1313564392,0.4549849335,-0.020618597877583134,-0.15178572854065164,,-0.16666666666666663,0.18749996740371033,15284.870299630165,32383.2,0.588782024492474,,,,,0.25,0.4615384615,2026-01-16,,3.12,,,73.91,33957000.0,0.6996912041000001,,0.0,0.03,0.0625,0.33220002,0.053,2025-09-10,0.02,2025-09-10,0.06315789552936925,0.010526328469907975,0.31363,0.13181,23295076.0,,,,,,,0.5699999928474426,0.4000000059604645,0.1176470134497527,0.4719999969005585,0.4941000008583069,,0.00635592618363745,-0.038656156214516346,,0.00654291920203351,0.3873845417735465,,,,,,0.4663382594417077,,0.8086150490730644,0.9003810560696788,0.5002711496746204,0.311886586695747
RGL,RIVERSGOLD LIMITED,Materials,Materials,Materials,0.010999999940395355,18753412.0,-0.0151002428,-2.3727493528929307,-0.1170165194,0,70.88719213257068,0.08744779934124637,1.43913474309278,0.0,1.053196400356533,0.0159902801,-0.43715810120000004,0.0008818459530017114,0.0004905282601743736,0.0003913176928273378,55.78953026664021,100.0,88.88888543954552,1.0641490066978792,0.6877838918145901,0.009999999776482582,0.008999999612569809,0.009999999800000001,,0.09090910630285255,0.1818182126057051,0.11111113410000001,,1.0000009313,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.0081540002,0.0072479998,0.009999999800000001,0.0109999999,0.0939999437,0.1946666569,0.11111113410000001,0.22222226820000002,1.1820340494,0.5714285144088238,0.3749999272404274,2.666666614926524,0.0,2.666666614926524,39119.882614638256,4936262.75,1.1858014872900875,-1.44601,,0.4207742802,-0.011325182100000001,0.25,0.9230769231,2026-01-16,,4.69,,27.07,20.72,49692.0,2.3847800000000002e-05,0.0,0.0,,,0.0,,,,,,,0.20246000000000003,0.0053399997000000005,18753412.0,,,,,,,0.010999999940395355,0.003000000026077032,1.2000000372529036,0.007925000065006316,0.007250000117346644,0.005357500109821558,0.38801259939000254,0.5172413465313346,1.053196400356533,0.0009619257875414151,1.4526210494512641,0.35294117647058826,0.23450292397660819,0.35294117647058826,,0.08643457382953182,0.4663382594417077,0.5548469387755102,0.07906215921483095,0.08600979858464886,0.5002711496746204,0.46892039258451473
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.07800000160932541,26593654.0,-3.8756549503,-50.68788295302599,-0.1521360322,0,33.16732426709454,0.04667297588126633,0.7206412489381128,0.0,-0.09365557186132634,0.11324999940000001,-0.19646800320000002,-0.0023764171636768555,-0.0010184467726920732,-0.0013579703909847823,21.688555030630393,0.0,2.777782951791219,-0.2060421810237485,0.20896905683747433,0.07500000298023224,0.0729999989271164,0.07900000363588333,0.07999999821186066,0.03846152009225729,0.06410259716727021,0.01282053853750646,0.02564098155475083,0.3333341611760002,0.0900000036,0.08900000150000001,0.0949999988,0.0970000029,0.0109889516,0.0219779851,0.043956052100000004,0.065934119,4.0000223519,0.08799999950000001,0.0839480013,0.1099999994,0.1350000054,0.0329670186,0.0774944729,0.2087912268,0.4835165726,6.3333366447,-0.21212119159619658,-0.21999999552965166,-0.12359550279614429,-0.422222233260119,0.8139534641949799,5946.0314433983895,64983.95,0.828855846797451,-1.5793300000000001,45.499996,-0.029571407100000002,-2.9067412128,0.25,1.0,2026-01-16,20.29,1.73,6.86,15.44,43.35,5495144.0,0.0188036632,0.002,-1.7314600000000002,,,0.0,,,,,,,0.33382,0.0,26593654.0,,,,,,,0.13500000536441803,0.0430000014603138,0.14705878485858026,0.09150000028312207,0.09282000049948692,0.08606000013649463,-0.14754096865600608,-0.15966385273013906,-0.09365557186132634,0.0036404921938507796,0.8351735189817101,0.01800720288115246,0.18888888888888888,0.01800720288115246,0.011273957158962844,0.0744297719087635,0.028461959496442254,0.6996173469387755,0.3685932388222465,0.4703320631464344,0.5002711496746204,0.173391494002181
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,Materials,0.05000000074505806,22333868.0,-0.4439226023,-9.878451913700758,-0.1698678885,0,42.96826708872516,0.060230517081860994,0.6491125861022456,0.0,0.0148163293108583,0.057050000000000003,-0.1411043167,-0.0018783803124486562,-0.002263992833589114,0.00038561252114045763,14.91824394728254,50.0,53.703697571538335,0.47559681773480433,0.22414687034346448,0.04899999871850014,0.04800000041723251,0.052000001072883606,0.05400000140070915,0.020000040233134623,0.04000000596046439,0.04000000596046439,0.08000001192092877,1.999996274717251,0.0480000004,0.0439999998,0.050000000700000005,0.0549999997,0.020408129100000002,0.1020407977,0.0204082052,0.1224490029,1.0000037253,0.0430000015,0.0359999985,0.0850000009,0.0900000036,0.12244892680000001,0.2653061349,0.7346939412,0.8367348149,6.0000031044,-0.13793099683119092,-0.3749999767169351,2.3333334575096796,-0.4949494846869872,2.8461538241107087,35526.78336982336,706649.1,0.8355224871119724,-0.12564999,1.1666666,0.4717624553,-0.3329419517,0.25,1.0,2026-01-16,38.21,4.51,18.8,49.05,42.08,10353585.0,0.022715529300000002,0.042,0.0,,,0.0,,,,,,,0.22516000000000003,0.19789,22333868.0,,,,,,,0.0989999994635582,0.013000000268220901,0.25000004656612984,0.05027499981224537,0.05656999997794628,0.049270000196993353,-0.0054698969311647305,-0.11613928293175757,0.0148163293108583,0.003011525898968282,0.7641408973754348,0.12064825930372149,0.17251461988304093,0.12064825930372149,0.6381059751972942,0.4891956782713085,0.4663382594417077,0.5433673469387755,0.43402399127589963,0.301578660860098,0.5002711496746204,0.4514721919302072
NHE,NOBLE HELIUM LIMITED,Energy,Energy,Energy,0.03799999877810478,23981000.0,0.0033573267,-0.9116492945274919,0.0005594012,0,48.36979961776013,0.06048342136678955,0.6998795320495441,0.0,0.22294629242307917,,,0.0004233850909174802,0.0003616419122860881,6.174317863139213e-05,15.869933620597898,33.333333333333336,61.90476950739596,0.41549438449850634,0.16883155446804396,0.03700000047683716,0.035999998450279236,0.039000000804662704,0.03999999910593033,0.026315745616387044,0.05263158926673246,0.02631584365034542,0.05263158926673246,1.0000037252966267,0.037999998800000004,0.035000000100000005,0.0410000011,0.0439999998,0.0500000093,0.1249999767,0.0250000512,0.1000000186,0.5000009313,0.027000000700000002,0.008999999600000001,0.0460000001,0.0480000004,0.32499996740000003,0.7750000047000001,0.1500000279,0.20000003730000002,0.4615385938,-0.0500000093132259,0.11764696214645087,-0.2244898005730409,-0.30909092756342305,3.2222222682134625,10217.538691563608,265046.4,0.9387797555420716,-0.26561,0.6349206,-0.674356072,0.0025179951,0.25,1.0,2026-01-16,55.87,2.47,65.75,46.28,39.73,44775606.0,0.0746851349,0.063,0.0,,,0.0,,,,,,,0.3932,0.0,23981000.0,,,,,,,0.054999999701976776,0.008999999612569809,0.15151512072762818,0.03854999989271164,0.03776000007987022,0.031072500087320806,-0.014267214426396002,0.006355897715225378,0.22294629242307917,0.0022983699380335998,1.1161590202458462,0.6476590636254502,0.62046783625731,0.6476590636254502,0.8275084554678692,0.3673469387755102,0.4663382594417077,0.8054846938775511,0.3838604143947656,0.2977681001633098,0.5002711496746204,0.2470010905125409
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,Software & Services,0.020999999716877937,21602016.0,-0.0150450349,-1.7164302429922482,-0.14440689240000001,0,49.00303489640319,0.09175412096652204,1.5409285471159804,0.0,0.11218827021806255,0.0720932999,-0.7364526328000001,-0.00038607382473567625,-0.0005566111153102895,0.0001705372905746132,18.560598034122336,37.5,33.33333333333332,0.5766688920092063,0.4497621400938396,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,0.017999999200000002,0.0170000009,0.019999999600000002,0.0219999999,0.0526315893,0.10526308050000001,0.0526315893,0.1578947678,1.0,0.0070000002,,0.019999999600000002,0.0370000005,0.6315789241,,0.0526315893,0.9473685088,0.0833333527,0.05000000931322601,-0.343750040017765,0.4000000124176346,-0.5227272765757132,1.9999998669539218,27385.70228326585,1349049.4,1.0281641663650734,-1.3492199,1.4615384,-0.33827802290000003,-0.0112837762,0.25,1.0,2026-01-16,31.07,4.05,37.52,17.38,19.72,21040541.0,0.0185061563,0.013000000000000001,-2.08159,,,0.0,,,,,,,0.37807998,0.0,21602016.0,,,,,,,0.04399999976158142,0.007000000216066837,0.7499999611948931,0.020299999602138998,0.022899999879300595,0.01888169501442462,0.034482764948684075,-0.0829694398444113,0.11218827021806255,0.0019268365143193468,1.212247194114491,0.4345738295318127,0.1935672514619883,0.4345738295318127,0.5642615558060879,0.09843937575030012,0.018609742747673783,0.7602040816326531,0.06597600872410037,0.06967882416984217,0.5002711496746204,0.40458015267175573
4DS,4DS MEMORY LIMITED,Unknown,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,0.010999999940395355,23700334.0,-0.22915884920000001,-21.83262276742919,-0.1730009796,0,47.43524443705291,0.08653189212210191,0.8797667134304107,0.0,-0.5183887964586011,0.058380000300000005,-0.8030147317,2.9769495625477094e-05,6.624100180673559e-05,-3.64715061812585e-05,62.66459527196401,50.0,50.00000000000002,0.28871143631684026,0.15602850334478374,0.009999999776482582,0.009499999694526196,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.13636365945427883,0.09090910630285255,0.1818182126057051,1.0,0.0109999999,0.008999999600000001,0.0140000004,0.0149999997,0.0434782679,0.2173913396,0.2173913396,0.30434779440000004,5.0,0.0080000004,,0.017999999200000002,0.018999999400000002,0.30434779440000004,,0.5652173209,0.6521738567,1.8571428191,0.0,0.3749999272404274,-0.7179487252964304,-0.8533333399560714,0.3749999272404274,37566.741718651516,3302570.7,0.6163113659899508,-1.15634,2.8749998,1.0351426284,-0.1718691369,0.25,0.9230769231,2026-01-16,25.06,4.61,11.6,26.42,29.2,8781430.0,0.0042609712,0.004,0.0,,,0.0,,,,,,,0.19663000000000003,0.0,23700334.0,,,,,,,0.07500000298023224,0.00800000037997961,-0.6206896463132214,0.011375000001862645,0.011129999961704017,0.022840000106953084,-0.03296703836535242,-0.01168014571032916,-0.5183887964586011,0.0009518508081854184,1.3721810893655204,0.05342136854741897,0.1672514619883041,0.05342136854741897,0.3379368658399098,0.11644657863145258,0.4663382594417077,0.4017857142857143,0.26335877862595425,0.09363091997822537,0.5002711496746204,0.4612868047982552
TLM,TALISMAN MINING LIMITED,Materials,Materials,Materials,0.11999999731779099,24481644.0,0.0486301071,-0.5947490984419365,0.0215569673,0,46.79650406187141,0.06707811531548957,0.7715942915998213,0.0,-0.1289831080923053,0.1760700004,-0.26165732410000003,0.001456458404504965,0.0023939391958708155,-0.0009374807913658505,27.727262909738855,24.99997206032734,47.22219014334497,0.1955523104152806,0.15951163776917363,0.11500000208616257,0.10999999940395355,0.125,0.12999999523162842,0.041666627861558524,0.08333331781129008,0.04166668994973155,0.08333331781129008,1.0000014901175405,0.1274999976,0.125,0.1350000054,0.137500003,0.019230751600000002,0.038461503200000004,0.0384616178,0.0576923694,2.0000059605,0.1274999976,0.125,0.1350000054,0.1400000006,0.019230751600000002,0.038461503200000004,0.0384616178,0.07692312100000001,2.0000059605,-0.04000002145767212,-0.04000002145767212,-0.42857142350300625,-0.44186048687568125,0.2631578823536056,17071.687117703295,135355.3,0.6419581685601822,-0.33201998,4.0624995,2.2056286882,0.0364725803,0.25,1.0,2026-01-16,49.78,3.32,66.7,25.38,35.35,8213000.0,0.0436118563,0.032,-0.30054000000000003,,,0.0,,2019-02-27,0.15625,2019-02-26,,,0.33583,0.0,24481644.0,,,,,,,0.2150000035762787,0.0949999988079071,-0.14285716566504258,0.12612499929964543,0.11812999933958053,0.13777000013738872,-0.04856294958069962,0.015830000750570505,-0.1289831080923053,0.008049373657941223,0.777203292979171,0.7160864345738295,0.7099415204678362,0.7160864345738295,0.24408117249154448,0.3241296518607443,0.13026819923371646,0.24298469387755106,0.3276990185387132,0.22373434948285242,0.5002711496746204,0.33151581243184297
HIO,HAWSONS IRON LTD,Materials,Materials,Materials,0.019999999552965164,23705160.0,-0.165739241,-9.28696223522804,-0.10170625300000001,0,33.918433326034645,0.09224583088092256,0.7913899957209287,0.0,-0.04637026790436949,0.1000849999,-0.7901783509,-0.001748289920863351,-0.0013580952119096746,-0.0003901947089536763,26.69772157821341,0.0,3.3333395421494845,0.2551298202224891,0.6045237419759761,0.01899999938905239,0.017999999225139618,0.020999999716877937,0.02199999988079071,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,0.019999999600000002,0.018999999400000002,0.0219999999,0.023,0.0476190561,0.09523811210000001,0.0476190561,0.09523811210000001,1.0,0.018999999400000002,0.0186700001,0.026000000500000002,0.028496000900000002,0.09523811210000001,0.1109523625,0.23809528030000002,0.3569524429,2.5,-0.39393940420190166,-0.2592592950302214,0.24999991268851285,-0.5,0.6666666149265241,65236.64230987841,2778983.7,0.7445872476949217,-0.033889998000000005,0.36206898,0.028581664000000003,-0.1243044308,0.25,1.0,2026-01-16,41.33,5.27,24.25,58.12,30.82,59415591.0,0.0526352667,0.058,0.0,,,0.0,,,,,,,0.13728,0.0,23705160.0,,,,,,,0.03999999910593033,0.012000000104308128,0.17647049800335401,0.023474999982863665,0.024940000101923942,0.02097249999642372,-0.14802983737743092,-0.19807540211588415,-0.04637026790436949,0.0018449165763813513,0.8678003946776514,0.12545018007202882,0.2584795321637427,0.12545018007202882,0.8968432919954904,0.6164465786314526,0.4663382594417077,0.6817602040816326,0.3129770992366412,0.06913445835601528,0.5002711496746204,0.5272628135223555
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,Software & Services,0.013000000268220901,26034974.0,0.0014716995,-0.8867923484895891,0.0010172086000000001,0,32.70872247813679,0.1252199707174299,1.2391343179554601,0.0,0.29316565294294494,0.0189317851,-0.2076817044,-0.0012915381457397727,-0.0008017508503819235,-0.0004897872953578493,47.00638495872037,33.33334023201937,35.92593315421581,0.08966250741778142,0.5512302615452611,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,0.0140000004,0.0120000001,0.0170000009,0.019999999600000002,0.066666617,0.1999999752,0.1333334203,0.33333333330000003,2.000002794,0.0140000004,0.0120000001,0.023,0.027000000700000002,0.066666617,0.1999999752,0.5333333706,0.8000000869,8.0000065193,-0.3157894375664364,0.0,1.166666692536738,-0.5357142904659313,11.99999965075405,7848.753188917716,467187.7,1.3319279174505136,,-14.999999,-4.4826191906,0.0011037746,0.25,0.9230769231,2026-01-16,,2.1,67.94,,20.81,-2484648.0,-0.0014315250000000001,-0.001,-0.04304,,,0.0,,2018-10-24,0.0028569999999999997,2018-10-23,,,0.6950700000000001,0.0,26034974.0,,,,,,,0.02800000086426735,0.0010000000474974513,3.333333385073476,0.016799999633803964,0.017459999676793812,0.010052849948988297,-0.22619044335792293,-0.25544097887359773,0.29316565294294494,0.0016278596529132022,1.6139898805104573,0.6566626650660264,0.6222222222222222,0.6566626650660264,0.9870349492671928,,0.2134646962233169,0.9426020408163265,0.11723009814612873,0.02123026673924877,0.5002711496746204,0.2099236641221374
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.0689999982714653,19195440.0,-0.27463535640000003,-4.980222656231203,-0.0502683971,0,70.08247165926284,0.053255180037670845,1.1097639526373078,0.0,0.20167186071851417,0.047902359900000004,0.2316721036,0.0044409663261451085,0.002698389175246292,0.0017425771508988164,18.35086917810999,100.0,98.33334202567919,1.1220760817198763,0.4735096992939129,0.06499999761581421,0.05999999865889549,0.07000000029802322,0.07199999690055847,0.05797102544718872,0.1304347802613167,0.014492783356655091,0.04347824209053363,0.250000465661211,0.0579999983,0.0549999997,0.0599999987,0.0610000007,0.016949186800000002,0.06779662090000001,0.0169491236,0.0338983104,0.9999962747000001,0.050999999000000004,0.0489999987,0.0599999987,0.0633329973,0.1355932417,0.1694915522,0.0169491236,0.0734406251,0.1249997672,0.6428571238505594,0.326923016304449,2.942857027297118,-0.18823532299186918,3.3124996871338377,8065.049578663241,151314.25,1.2953663231781696,-16.5177,58.999996,0.43565050310000003,-0.2059765173,0.25,1.0,2026-01-16,27.71,2.14,24.23,22.6,31.57,396411.0,0.0012184274000000001,0.001,0.0,,,0.0,,,,,,,0.39556,0.13838,19195440.0,,,,,,,0.08500000089406967,0.01600000075995922,-0.1375000023283065,0.05330000035464764,0.04794000029563904,0.05742000002413988,0.29455905839311436,0.43929907897272225,0.20167186071851417,0.003674607330545862,1.0435754732118798,0.20228091236494597,0.40116959064327484,0.20228091236494597,0.005636978579481422,0.006002400960384154,0.4663382594417077,0.5516581632653061,0.15267175572519087,0.38758845944474685,0.5002711496746204,0.21374045801526717
FUN,FORTUNA METALS LTD,Materials,Materials,Materials,0.07900000363588333,24090044.0,0.5139210244,5.505329123384586,0.0258665779,1,33.63126710169392,0.06741328683047426,0.4072779089655016,0.0,,,,-0.005569403894523081,-0.0068090712517053465,0.0012396673571822654,12.63792999103837,9.090927563423067,15.151500784004277,0.19480561285216927,0.12947041585591573,0.07800000160932541,0.06199999898672104,0.08900000154972076,0.0949999988079071,0.012658252918151792,0.21518992236401063,0.12658224624809056,0.2025315751347164,9.999977648303506,,,0.1150000021,0.1299999952,,,0.35294118680000003,0.5294116925,,,,,,,,,,,-0.1684210039241817,-0.4148148111355159,,-0.6409090724365769,1.1944446399072155,31567.130873858372,383794.9,0.3356246725723309,-0.5503,0.8252427,4.2491272742,0.3854407683,0.25,1.0,2026-01-16,63.95,4.32,85.87,28.56,49.67,16344483.0,0.057670343400000004,0.10300000000000001,0.0,,,0.0,,,,,,,0.11568,0.042340003,24090044.0,,,,,,,0.2199999988079071,0.035999998450279236,,0.08225000090897083,0.10231000006198883,,-0.03951364422092096,-0.22783693101341174,,0.005325649904714312,0.9178469294053065,0.9375750300120048,0.7321637426900585,0.9375750300120048,0.7655016910935739,0.22929171668667467,0.4663382594417077,0.13073979591836737,0.6477644492911668,0.2204681545998911,0.5002711496746204,0.4318429661941112
SCN,SCORPION MINERALS LIMITED,Materials,Materials,Materials,0.041999999433755875,21851204.0,0.0073038655,-0.8260984381316491,0.0100886889,0,61.00628147244749,0.07718319660476443,1.4028411831928014,0.0,0.7813593312876914,0.0436850001,-0.061462720500000005,0.00375137429294041,0.003517206959533884,0.00023416733340652588,40.065700414747695,76.923059288567,82.8609834543447,0.6997401258053333,0.7074408503262278,0.04100000113248825,0.039000000804662704,0.04500000178813934,,0.023809483684514385,0.07142853975093241,0.07142862844832167,,3.0000074505932535,0.0340000018,0.0329999998,0.0419999994,0.0460000001,0.1707316852,0.1951219778,0.0243902018,0.1219511907,0.1428569148,0.0399999991,0.0340000018,0.0419999994,0.0460000001,0.0243902927,0.1707316852,0.0243902018,0.1219511907,0.9999962747000001,0.7499999611948931,0.16666670116009685,0.9090908936971474,-0.066666716337202,1.8000000248352692,73606.05043562256,2000164.4,1.6912094168217167,-0.9349100000000001,5.857143,-0.0970261642,0.0054778991,0.25,0.9230769231,2026-01-16,48.78,5.44,61.9,32.78,22.58,4245178.0,0.007965341400000001,0.007,0.0,,,0.0,,,,,,,0.36883998,0.0,21851204.0,,,,,,,0.04500000178813934,0.014999999664723873,1.3333334023201937,0.03680000025779009,0.03056000027805567,0.023577499887906014,0.14130432444399266,0.37434551870455857,0.7813593312876914,0.0032416942136955745,1.5526498056009543,0.6716686674669868,0.6631578947368421,0.6716686674669868,0.17080045095828633,0.14645858343337334,0.4663382594417077,0.715561224489796,0.0866957470010905,0.14697876973326074,0.5002711496746204,0.5441657579062159
