Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
POD,PODIUM MINERALS LIMITED,Materials,Materials,AUD,2025-12-25,0.09399999678134918,92836891.95717502,987626544.0,2797775.0,8685.0,-2789090.0,22412033.0,515408.0,21896625.0,0.0221709564,37529808.672,,,,-0.02222981453650337,0.03188501449171646,0.02438805198820173,-0.017783851629202697,,,0.0319240934177984,Overvalued,-1.236487396783763,-0.6607977065586149,-0.7405526295396572,-1.1891899174270104,,,-0.6603819732881889,0,0.25,-0.016672360902377528,-2100806.0,,0.05,1.298,0.04,0.06,0.11788000000000001,0.11788000000000001,0.02,5,0.3,,,,,,1.6629015593,,,0.0,,0.0,,,,0.28832,0.01131,,,,0.0,,,,,,,,,71352576.0,0.5666666480402147,0.1463413924989374,1.238095191634701,1.8484847663847863,0.07100000083446503,0.06948000021278858,0.049087970154359936,0.32394360107837383,0.35290726098828396,0.9149293907603187,0.9149293907603187,,,0.006084201347922161,0.0026553154392838195,0.0034288859086383412,25.53942088654499,81.39534480769011,89.74521212880082,1.0447850385055055,0.5946264639848405,0.0820000022649765,0.07699999958276749,0.10499999672174454,0.10999999940395355,0.12765952050280957,0.1808510402199792,0.11702127996857441,0.17021279968574402,0.9166670805880002,,,,,,,,,,,,,,,,,,,0.11537399888038635,0.01899999938905239,-0.1852583970951428,3.947368410733268,70.61226654729228,0.006896900235607249,0.07337128161450834,1.0517687002631173,1.1557017729790244,0.0,2859205.25,203003.5751359068,2.3164582448731394,0.7692307692307693,0.5586826347305389,,0.5586826347305389,,,0.4669398907103825,0.30832803560076283,0.18281335522714837,0.2005434782608696,0.5002704164413196,0.6683060109289618,6.68,,,28.25,
HIT,HITECH GROUP AUSTRALIA LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-25,1.600000023841858,67680001.00851059,42300000.0,12106261.0,445893.0,-11660368.0,17271225.0,7853045.0,9418180.0,0.2226520095,11547900.0,,,,1.9507917184058974,0.42182371819509573,0.24491721040189127,1.560633374724718,9.328358208955224,,0.5433888508360226,Undervalued,0.21924480583552247,-0.7363601800566046,-0.8469267457797872,-0.02460415533158191,4.83022379371991,,-0.6603819732881887,2,0.25,1.463093788804423,877671.0,0.13,0.13,0.012,0.04,0.06,0.04072,0.04072,0.02,5,0.3,,,,,,-1.3406273731,,,0.18701,,0.09423999500000001,,,,0.77802,0.0273,,0.1,0.0625,0.6631,0.051000000000000004,,0.05,,0.06249999906867744,-1.4901160971803051e-08,0.07648378818994389,,58473224.0,-0.02140670753856222,-0.12328768107564014,0.025641000168956207,-0.12142783548546354,1.6095000147819518,1.6564000034332276,1.6854850274324418,-0.005902448495088031,-0.03404973404640743,-0.05071834053655533,-0.05071834053655533,,,-0.018281613138810382,-0.0216975994720833,0.003415986333272919,17.69629308983019,40.0,35.555555555555564,0.3592553979003797,0.04193729924299498,1.5911458731733148,1.560000036675425,1.6038750344173358,1.6143125288786337,0.0055338440853787444,0.024999991606491682,0.0024218815735848396,0.008945315514689309,0.4376490439952615,,,,,,,,,,,,,,,,,,,2.0065787779720474,1.4917500019073486,-0.20262287162286197,0.0725657930592265,37.737138303607615,0.010787627664359029,0.006742267189756783,0.08839098366822333,0.2058443468194473,0.0,7350.65,11830.871283656954,0.20133297561155017,0.8461538461538461,0.7994011976047904,,0.7994011976047904,,,0.8306010928961749,0.8575969485060394,0.9501915708812261,0.9510869565217391,0.5002704164413196,0.2830601092896175,2.83,,,81.54,
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,AUD,2025-12-25,0.32499998807907104,68887780.0732112,211962408.0,1345083.0,10767711.0,9422628.0,111271295.0,50235746.0,55279977.0,0.2608008539,61045173.50399999,,,,0.026551876383169044,0.2765747805054565,0.2868809392842905,0.021241501106535235,2.979145978152929,,0.11037585463277627,Overvalued,-0.9183019158243505,-0.1490006441533559,-0.11728938520916612,-0.9346415326594804,8.166603345930326,,-0.6603819732881888,1,0.25,0.019913907287376784,797598.0,-0.157,-0.1,0.169,0.04,0.06,0.050140000000000004,0.050140000000000004,0.02,5,0.3,,,,,,0.39308798640000003,,,0.36556000000000005,,0.0027300000000000002,,,,0.40441000000000005,0.039970000000000006,,0.06,0.2338,8.0,,,0.02,,0.1846153913870368,-0.21037043889205817,0.2,,78252544.0,0.08333325054910778,0.1403508496746788,0.2745097810055186,-0.015151590409901994,0.32049999833106996,0.3234000015258789,0.2854875001311302,0.014040529708061689,0.004947391916026778,0.13840356558445444,0.13840356558445444,,,0.0036773356737562213,0.0025594639404105555,0.0011178717333456658,14.996139332221869,49.99995032946466,66.66663355297645,0.6038951259222228,0.13514137052562541,0.3149999976158142,0.3100000023841858,0.33000001311302185,0.33500000834465027,0.03076920255401327,0.046153803831019906,0.0153846929764635,0.030769294253470136,0.5000029802350809,,,,,,,,,,,,,,,,,,,0.38499999046325684,0.20999999344348907,-0.15584416589722483,0.5476190391716771,51.616375744094604,0.00888232832324061,0.027330241997053792,0.38669010765155176,0.4725536649996978,0.0,124219.45,39812.33351768643,0.933717858722848,0.8461538461538461,0.6479041916167665,,0.6479041916167665,,,0.694535519125683,0.5632549268912905,0.6699507389162562,0.7206521739130435,0.5002704164413196,0.46775956284153003,4.68,,,63.17,
LRK,LARK DISTILLING CO. LTD,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-25,0.6150000095367432,65784912.04512,106967335.0,23107000.0,2069000.0,-21038000.0,126064000.0,9633000.0,95231000.0,0.8902811312000001,117557101.16499999,,,,-1.5146683584783882,0.9223628683288687,0.9793092442660184,-1.2117346867827106,,,0.20886508966661368,Overvalued,-3.4628753414480955,0.49977699841606615,0.5923727302113312,-2.9703002731584762,,,-0.660381973288189,2,0.25,-1.136001268858791,-5505750.0,0.122,0.122,0.461,0.04,0.06,0.06766,0.06766,0.02,5,0.3,,,,,,4.0668857529,,,0.58529997,,-0.65927005,,,,0.54066,0.22545,,,,0.0,,,,,,,,,44131360.0,-0.075187985424917,-0.22641509858345632,-0.21153842039126936,-0.4557522016531691,0.6250000059604645,0.6767000031471252,0.7782499998807907,-0.015999994125366235,-0.09117776462750726,-0.20976548714301768,-0.20976548714301768,,,-0.01741455210349685,-0.02056244778415082,0.003147895680653972,34.78466599362644,58.33337472544611,52.77782214163434,0.3721725700820972,0.12516870702667054,0.5799999833106995,,0.6299999952316284,0.6399999856948853,0.056910610867157436,,0.02439022026387315,0.040650367106455254,0.42857069871918224,,,,,,,,,,,,,,,,,,,1.159999966621399,0.5799999833106995,-0.4698275627300367,0.06034487453992665,41.24545011275762,0.020098635999591382,0.032680708435648555,0.3474817267449961,0.3135737289127282,0.0,57668.65,36042.90659373194,0.26372613667462436,0.8461538461538461,0.27904191616766466,,0.27904191616766466,,,0.0907103825136612,0.13858868404322955,0.7077175697865353,0.6445652173913043,0.5002704164413196,0.45901639344262296,4.59,,,62.97,
TZN,TERRAMIN AUSTRALIA LIMITED.,Materials,Materials,AUD,2025-12-25,0.02800000086426735,59533908.4936147,2126210952.0,214000.0,57868000.0,57654000.0,65198000.0,62167000.0,3031000.0,0.0014255406,0.0,,,,-0.05771522536216908,0.0,0.0015680946412508182,-0.04617218028973527,,,0.009509305041451482,Overvalued,-3.061257985024682,-1.0,-0.9439966216839669,-2.649006388019746,,,-0.6603819732881888,0,0.25,-0.04328641902162681,-4220000.0,-0.27,-0.1,0.28700000000000003,0.04,0.06,0.05722000000000001,0.05722000000000001,0.02,5,0.3,,,,,,-15.3253588517,,,0.5545500000000001,,0.0,,,,0.53357,0.009340000000000001,,,,0.0,,,,,,,,,116999760.0,-0.2222221647331719,-0.3913043302207453,-0.533333308498064,-0.6956521651103726,0.032600000686943534,0.037632440254092216,0.054418110363185404,-0.14110428606581316,-0.2559610624447193,-0.48546539603459415,-0.48546539603459415,,,-0.0023648783366685307,-0.0020796902403215148,-0.0002851880963470159,23.18171662841753,0.0,0.0,0.03589775177381723,0.30403706641180755,,,0.03200000151991844,0.032999999821186066,,,0.14285716186372543,0.1785713858066178,,,,,,,,,,,,,,,,,,,,0.09300000220537186,0.02800000086426735,-0.6989247290291998,0.0,33.530383455593025,0.0021746196562019366,0.07766498532423663,0.8358274210762853,0.748387975734299,0.0,398961.1,13006.132134063748,-0.41373531292789506,0.8461538461538461,0.3155688622754491,,0.3155688622754491,,,0.4669398907103825,0.9790209790209791,0.29064039408866993,0.17173913043478262,0.5002704164413196,0.2983606557377049,2.98,,,32.38,
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,AUD,2025-12-25,0.4650000035762787,67323996.9377836,144782788.0,15481426.0,0.0,-15481426.0,111694223.0,66243171.0,45451052.0,0.3139257962,84263582.616,,,,-16.440835279509777,0.3052726381693437,0.3453183758279334,-13.152668223607822,,,0.15792238363556088,Overvalued,-36.35663473777333,-0.34349970791071893,-0.25737984264060915,-29.285307790218663,,,-0.6603819732881889,0,0.25,-12.330626459632333,-37458752.0,-1.0,-0.1,-0.669,0.04,0.06,-0.00014000000000000123,-0.00014000000000000123,0.02,5,0.3,,,,,,0.748763107,,,0.0,,0.0,,,,0.44699000000000005,0.14089000000000002,,,,0.0,,,,,,,,,46418996.0,0.033333368654605344,0.5,0.10714290022444706,-0.8449999988079071,0.5280000030994415,0.41060000032186506,0.3380000001937151,-0.119318180214665,0.13248904825077945,0.37573965476265414,0.37573965476265414,,,0.012813621065965897,0.027863000119153485,-0.015049379053187588,22.19471519270808,9.0909017019025,14.027364528223098,0.15638863171718437,0.34724747557379415,0.45500001311302185,0.44999998807907104,0.5,0.5099999904632568,0.021505355669564928,0.032258097595362786,0.07526880893449264,0.09677416460405756,3.500002980235081,,,,,,,,,,,,,,,,,,,3.0,0.14499999582767487,-0.8449999988079071,2.2068966686654776,47.782424901253385,0.0357957907136413,0.07698019449105091,0.8854447350831386,1.0447827257354778,0.0,637428.85,336562.43477567344,2.0660695535504243,0.8461538461538461,0.035329341317365266,,0.035329341317365266,,,0.4669398907103825,0.46344564526382703,0.26217843459222767,0.1760869565217391,0.5002704164413196,0.7163934426229508,7.16,,,31.21,
PVE,PO VALLEY ENERGY LIMITED,Energy,Energy,AUD,2025-12-25,0.06300000101327896,73014583.23435143,1158961620.0,4993913.0,88359.0,-4905554.0,18177342.0,2245667.0,15931675.0,0.0137465078,30597270.555355802,,,,0.818188972330715,0.031062624634486006,0.015121158628186497,0.6545511778645721,,,0.021395936026971898,Undervalued,11.987126336049732,-0.506942474049505,-0.7599816129368109,9.389701068839786,,,-0.6603819732881889,2,0.25,0.6136417292480363,3230588.0,0.47100000000000003,0.25,-0.339,0.04,0.06,0.01966,0.01966,0.02,5,0.3,,,,,,-0.9971542136,,,0.79283994,,0.41297000000000006,,,,0.7094,0.0,,,,0.0,,,,,,,-0.1,,65627652.0,0.050000040357312425,0.5365853481247342,0.3999999668863097,0.7027027081450552,0.06062499936670065,0.0577199998497963,0.048650000002235176,0.039175285301245255,0.09147611187149551,0.294964049545416,0.294964049545416,,,0.0016650449988232022,0.0016058203761647421,5.922462265846003e-05,16.234811640200622,60.0,57.17947435772982,0.7186829451139607,0.17914193208267867,0.06199999898672104,0.061000000685453415,0.06700000166893005,,0.015873047785303126,0.03174603643901516,0.06349207287803033,,3.999992549434502,,,,,,,,,,,,,,,,,,,0.06700000166893005,0.032999999821186066,-0.05970150083602188,0.9090909501409401,56.86231737743345,0.0022108792584767524,0.035093320998689344,0.5335272451816474,0.6162087928055314,0.0,312794.4,18963.160301907512,0.40874697577147734,0.8461538461538461,0.9676646706586827,,0.9676646706586827,,,0.9360655737704918,0.831532104259377,0.5363984674329502,0.6114130434782609,0.5002704164413196,0.3551912568306011,3.55,,,54.43,
M79,MAMMOTH MINERALS LIMITED,Materials,Materials,AUD,2025-12-25,0.11500000208616257,64274993.29098333,558912975.0,4698763.0,0.0,-4698763.0,22137357.0,783594.0,20543314.0,0.0367558366,42477386.1,,,,-2.176845138182447,0.061544918998527244,0.040431420294009104,-1.7414761105459577,,,0.039056073780356686,Overvalued,-19.929087814724284,-0.4648268010254874,-0.648422438603816,-16.143270251779427,,,-0.6603819732881889,0,0.25,-1.6326338536368352,-5327428.0,4.153,0.25,-0.132,0.04,0.06,0.03208,0.03208,0.02,5,0.3,,,,,,-47.859145031,,,1.0,,0.0,,,,0.33220002,0.053579997000000004,,,,0.0,,,,,,,,,56463468.0,-0.1481481665446427,-0.11538456688971033,,,0.12112499885261059,0.13299999982118607,,-0.0505675692422598,-0.13533832901672094,,,,,-0.004409379248292045,-0.004456634425653062,4.725517736101775e-05,15.584043904565267,25.00001862645538,35.8333508422005,0.23757371791598098,0.1926924728753731,0.10999999940395355,0.10000000149011612,0.11999999731779099,0.125,0.04347828340440215,0.13043478542555026,0.043478218616745966,0.08695650202114812,0.9999985098846801,,,,,,,,,,,,,,,,,,,0.1899999976158142,0.08900000154972076,-0.3947368235304083,0.29213483240128535,43.80785386004138,0.008141473138031863,0.07079541730731403,0.7401708730739239,1.0862696764295825,0.0,398714.9,48294.34180501875,2.7922052608631653,0.8461538461538461,0.06347305389221557,,0.06347305389221557,,,0.4669398907103825,0.9942784488239034,0.3535851122058019,0.21847826086956523,0.5002704164413196,0.49508196721311476,4.95,,,36.38,
ATC,ALTECH BATTERIES LTD,Materials,Materials,AUD,2025-12-25,0.026000000536441803,69385260.98558283,2668663829.0,448234.0,12941240.0,12493006.0,36885957.0,16450458.0,30916522.0,0.0115850193,40029957.434999995,,,,-0.7484114389450928,0.003862815002930259,0.012743521244765972,-0.5987291511560743,,,0.008830068876692397,Overvalued,-29.785054750137927,-0.8514301952603383,-0.5098645776216599,-24.028043800110343,,,-0.6603819732881889,0,0.25,-0.5613085792088196,-16384889.0,,0.05,-0.27,0.04,0.06,0.0238,0.0238,0.02,5,0.3,,,,,,-0.9747468667,,,1.0,,0.0,,,,0.39033002,0.011829999,,,,0.0,,,,,,,,,54082792.0,-0.10344823156610694,-0.2571428449786439,-0.16129029156886276,-0.4468084802828304,0.026350000221282244,0.03089999996125698,0.03629250003024936,-0.013282720375757506,-0.15857603336436543,-0.2835985254592238,-0.2835985254592238,,,-0.0019274777002237543,-0.0022009988330632304,0.00027352113283947606,39.40785252642169,57.14287234812522,38.095248232083485,0.46209068323679103,0.3503814236147997,0.02199999988079071,0.0215000007301569,0.028999999165534973,0.029999999329447746,0.15384617588929125,0.1730769120553544,0.11538456027677187,0.15384610424909467,0.749999534338789,,,,,,,,,,,,,,,,,,,0.05900000035762787,0.0215000007301569,-0.5593220274772359,0.20930230946331996,46.27259478163602,0.002186474333538492,0.08409516493947423,0.7099855571521826,1.0796140331805741,0.0,4937806.1,130111.1918276488,0.7973101889693959,0.7692307692307693,0.04431137724550898,,0.04431137724550898,,,0.4669398907103825,0.8302606484424666,0.3825944170771757,0.12989130434782614,0.5002704164413196,0.6240437158469946,6.24,,,35.47,
ATX,AMPLIA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-25,0.125,64133953.625,513071629.0,10863278.0,381417.0,-10481861.0,22937107.0,1912157.0,13087018.0,0.0255071948,43098016.836,,,,-0.7199317007948661,0.05504374599101988,0.028057914307321796,-0.575945360635893,,,0.042452253338976384,Overvalued,-6.759453606358929,-0.5596500320718409,-0.7755366855414256,-5.607562885087144,,,-0.6603819732881889,0,0.25,-0.5399487755961496,-10593089.0,0.87,0.25,0.855,0.04,0.06,0.09129999999999999,0.09129999999999999,0.02,5,0.3,,,,,,1.2595340191,,,0.9405600000000001,,-1.5845500000000001,,,,0.15235,0.20156000000000002,,,,0.0,,,,,,,,,35358908.0,0.04166668994973155,-0.16666669978035686,-0.4680851050338469,0.4880952581577429,0.12674999982118607,0.1281499993801117,0.13854499980807305,-0.013806704723115515,-0.02458056492663996,-0.09776606753644668,-0.09776606753644668,,,-0.0017382705126181425,-0.0017337409708115777,-4.529541806564752e-06,9.13523039800672,33.333333333333336,22.222222222222243,0.4218157952023158,0.1765919952609733,0.11999999731779099,0.11500000208616257,0.12999999523162842,0.13500000536441803,0.04000002145767212,0.07999998331069946,0.039999961853027344,0.08000004291534424,0.99999850988468,,,,,,,,,,,,,,,,,,,0.42500001192092896,0.04899999871850014,-0.705882361190954,1.5510204748802527,48.676955793307165,0.007801153004872308,0.062409224038978466,0.654670407892554,0.8326381164170337,0.0,380225.3,48193.556707010415,0.31685262180786244,0.8461538461538461,0.16826347305389222,,0.16826347305389222,,,0.03825136612021858,0.35664335664335667,0.4318555008210181,0.2967391304347826,0.5002704164413196,0.49453551912568305,4.95,,,41.86,
IMA,IMAGE RESOURCES NL,Materials,Materials,AUD,2025-12-25,0.05900000035762787,65306387.085853964,1106887910.0,19946000.0,31481000.0,11535000.0,178207000.0,80127000.0,98080000.0,0.0886087915,89657920.71000001,,,,-2.748355736571027,0.06788824209714726,0.09746967061913253,-2.1986845892568216,,,0.020037463697453725,Overvalued,-47.5823003374898,0.15064816416344767,0.6520283055647655,-38.26584026999184,,,-0.6603819732881889,2,0.25,-2.0612668024282703,-45447376.0,,0.05,-0.04,0.04,0.06,0.0376,0.0376,0.02,5,0.3,,,,,,0.6088999155,,,-0.09146000000000001,,-0.57282,,,,0.57272,0.07129,,,,0.0,,,0.02,,,,,,86481008.0,-0.09230765351176828,-0.15714285562233055,-0.15714285562233055,-0.3655914090481611,0.06162499990314245,0.0647299998998642,0.07529750015586614,-0.04259634157631409,-0.08852154412328905,-0.21644144579172453,-0.21644144579172453,,,-0.0015216762941150028,-0.0014879862797798744,-3.369001433512842e-05,18.461654995888548,9.090927563423067,12.424244640943092,0.04408147895705889,0.093429723975399,0.045499999076128006,,0.061000000685453415,0.06300000101327896,0.22881357965541949,,0.03389831043563671,0.06779662087127342,0.14814815836842235,,,,,,,,,,,,,,,,,,,0.10499999672174454,0.045499999076128006,-0.43809521714575916,0.2967033308926541,39.047505348731846,0.002614892574493888,0.044320212858368555,0.30062257259532826,0.9302143295412624,0.0,351121.4,21637.85624099124,0.22777768736492016,0.7692307692307693,0.024550898203592814,,0.024550898203592814,,,0.09672131147540984,0.49586776859504134,0.7536945812807881,0.504891304347826,0.5002704164413196,0.3814207650273224,3.81,,,61.55,
6KA,"6K ADDITIVE, INC.",Class Pend,Class Pend,AUD,2025-12-25,0.8050000071525574,,,,57561100.0,,,,,,,,,,,,,,,,0.2733925139321453,,,,,,,,-0.6603819732881889,0,0.25,,,-0.209,-0.1,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,-0.18809,,-1.47524,,,,0.69168997,0.022869999000000002,,,,,,,,,,,,,65146484.0,,,,,,,,,,,,,,0.0008690104319102332,0.012131653391526486,-0.011262642959616253,50.267928890136,27.419352978002422,,,,,,1.0299999713897705,,,,0.27950305868080927,,,,,,,,,,,,,,,,,,,,,1.0299999713897705,0.7200000286102295,-0.2184465732883687,0.11805552106212813,,,,,,0.0,,,,0.23076923076923078,,,,,,0.04207650273224044,,,,0.5002704164413196,,,,,,
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Technology Hardware & Equipment,Technology Hardware & Equipment,AUD,2025-12-25,0.3799999952316284,58673917.50373936,154405048.0,1260000.0,7513000.0,6253000.0,32821000.0,18200000.0,7851000.0,0.0508467832,23469567.296,,,,-0.08335217968355214,0.13664021380846325,0.05593146151542921,-0.06668174374684172,,,0.12905484853106328,Overvalued,-1.2193478440249583,-0.6404204854656,-0.8528119415334827,-1.1754782752199666,,,-0.6603819732881888,0,0.25,-0.06251413476266411,-584125.0,0.052000000000000005,0.052000000000000005,1.375,0.04,0.06,0.1225,0.1225,0.02,5,0.3,,,,,,2.122539036,,,0.5635800400000001,,0.00617,,,,0.31027000000000005,3.0000000000000004e-05,,,,0.0,,,,,,,,,64229804.0,0.04109585014510864,-0.012987000923330161,-0.0843373424758721,-0.22448982074329182,0.39575000256299975,0.39590000092983246,0.42076250061392784,-0.03979787044692207,-0.040161671282799793,-0.09687770493526271,-0.09687770493526271,,,-0.010499787550492468,-0.006382921595083741,-0.004116865955408727,16.42557542903912,44.99998956918654,33.33333333333332,0.35793497285375614,0.28013840736435097,0.375,0.3700000047683716,0.38499999046325684,0.38999998569488525,0.0131578823536055,0.026315764707211,0.0131578823536055,0.026315764707211,1.0,,,,,,,,,,,,,,,,,,,0.574999988079071,0.28999999165534973,-0.33913042937424764,0.31034484884826874,47.12258993523573,0.022367658437671842,0.058862259785128865,0.6653570190077517,0.7988760418760348,0.0,83199.1,32926.04403823928,1.2234426742470335,0.8461538461538461,0.5658682634730539,,0.5658682634730539,,,0.7021857923497268,0.25619834710743805,0.4209085933223864,0.33641304347826084,0.5002704164413196,0.4420765027322404,4.42,,,42.36,
NNL,NORDIC RESOURCES LTD,Materials,Materials,AUD,2025-12-25,0.20999999344348907,78970071.02443738,376047969.0,1133431.0,0.0,-1133431.0,12271685.0,379624.0,11892061.0,0.031623787300000004,29707789.551,,,,-0.13620228405720203,0.06744091413767579,0.03478616607021218,-0.10896182724576163,,,0.07131978338277102,Overvalued,-1.648582325283996,-0.6788527797938998,-0.834351584970058,-1.5188658602271967,,,-0.660381973288189,0,0.25,-0.10215171304290152,-2739974.0,,0.05,0.68,0.04,0.06,0.08080000000000001,0.08080000000000001,0.02,5,0.3,,,,,,,,,0.0,,0.0,,,,0.53195,0.01625,,,,0.0,,,,,,,,,53801896.0,0.3124999883584676,0.3548386569573905,1.7999998013178589,1.999999893563135,0.17950000017881393,0.19529999822378158,0.12066499991342425,0.16991639684842186,0.07526879341219317,0.7403554766847193,0.7403554766847193,,,0.0020304462822279545,-0.0023013632622067,0.004331809544434654,17.95961471554396,93.33332008785725,78.73016343816089,1.0940555288664449,0.28602780142901824,0.20499999821186066,0.20000000298023224,0.24500000476837158,0.25,0.023809501846360367,0.047619003692720735,0.16666672579826056,0.1904762276446209,7.000008940705243,,,,,,,,,,,,,,,,,,,0.2750000059604645,0.050999999046325684,-0.23636367675686587,3.117647007262417,60.55295104728257,0.017900568810208635,0.08524080651948054,1.4033205267295485,1.1915109269079607,0.0,567346.4,101838.67890144944,-1.0387429439219074,0.7692307692307693,0.4694610778443114,,0.4694610778443114,,,0.4669398907103825,,0.07991242474001092,0.12336956521739129,0.5002704164413196,0.5923497267759563,5.92,,,21.69,
LMG,LATROBE MAGNESIUM LIMITED,Materials,Materials,AUD,2025-12-25,0.020999999716877937,65684152.08244605,3127816808.0,2424479.0,7793880.0,5369401.0,92504173.0,43837693.0,41640815.0,0.0133130607,59428519.352,,,,-0.02131842118041985,0.01651571130364103,0.014644366761776158,-0.01705473694433588,,,0.007131978464794676,Overvalued,-2.0151629270397557,-0.21353754636638556,-0.30264919241849725,-1.8121303416318046,,,-0.6603819732881889,0,0.25,-0.015988815885314887,-6499467.0,-0.586,-0.1,0.711,0.04,0.06,0.08266,0.08266,0.02,5,0.3,,,,,,-2.1590861021,,,1.0,,-0.9753399500000001,,,,0.18558000000000002,0.0,,,,0.0,,,,,,,,,60693884.0,-0.25000003326151954,-0.2999999937911827,1.62499983992894,0.0,0.02269999971613288,0.02728000022470951,0.018665815205313265,-0.07488986874509751,-0.23020529531166622,0.12505130292408784,0.12505130292408784,,,-0.0020692036248604675,-0.0021410485970722593,7.18449722117917e-05,24.840107842525082,42.857142857142854,35.238095238095234,0.3719158859543236,0.584692873921827,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,,,,,,,,,,,,,,,,,,,0.04399999976158142,0.00800000037997961,-0.5227272765757132,1.62499983992894,42.1270153241232,0.002549971721933486,0.12142722649105775,1.1039379648269785,1.2607129496940837,0.0,6516180.8,147917.30231027052,1.0974761733983602,0.8461538461538461,0.40838323353293415,,0.40838323353293415,,,0.06557377049180328,0.8919262555626192,0.1581828133552271,0.034782608695652195,0.5002704164413196,0.6377049180327868,6.38,,,23.0,
