Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
LOT,LOTUS RESOURCES LIMITED,Materials,Materials,Materials,2.5999999046325684,557056768.0,-0.9349050055,-1.359578861458505,-0.1991674213,0,66.80981478257564,0.06515111327802743,0.8688816849658682,0.0,0.2298667820206346,0.2442999999,-0.1608677926,0.13003910210174885,0.10792197137112004,0.022117130730628806,30.483618959960623,81.88151642861914,78.64951329436859,0.9206528849416343,0.3127083610806012,2.5587499141693115,2.4725000858306885,2.702500104904175,2.932499885559082,0.0158653815293452,0.04903839364559444,0.03942315539665059,0.12788461273943874,2.4848539144004858,0.200000003,0.1949999928,0.2099999934,0.21500000360000002,0.024390220900000002,0.0487805144,0.024390220900000002,0.0487805144,1.0,0.200000003,0.1850000024,0.2162500024,0.23999999460000002,0.024390220900000002,0.0975609561,0.0548780696,0.1707316914,2.2500029802,0.32992319568207495,0.13043476458082548,-0.03792791722213118,-0.12199245385589153,0.7391303654446479,3526524.0021621394,1534772.7,1.2353300030583116,-0.08588000400000001,2.05,2.9370480746,-0.7011787541000001,0.25,1.0,2026-01-21,48.96,8.86,39.83,46.16,33.34,235528162.0,0.0866756781,0.1,0.0,,,0.0,,,,,,,0.117460005,0.47735000000000005,0.22209157917928435,2.2977500200271606,2.06680002450943,2.114050027728081,0.13154167423392527,0.25798329485200067,0.2298667820206346,2.961250066757202,1.4950000047683716,0.16939288830957697,0.7373772464170889,557056768.0,,,,,,,0.5204081632653061,0.13391812865497077,0.5204081632653061,0.45889639639639634,0.533933933933934,0.46579091406677614,0.1880178457616316,0.26757493188010895,0.2514937533948941,0.5002711496746204,0.885558583106267
COB,COBALT BLUE HOLDINGS LIMITED,Materials,Materials,Materials,0.09099999815225601,52550404.0,-0.146284351,-2.6075203732998475,-0.0671474381,0,50.49344463552256,0.07078148130387422,0.42871045943699104,0.0,0.15409001962400248,0.2882428892,-0.6877633171,-0.000807865448111067,-0.002000707303953953,0.0011928418558428862,10.833608552104875,56.24999126884823,62.11219992543136,0.6825037767284227,0.23550153008475722,0.08799999952316284,0.08500000089406967,0.09799999743700027,0.10000000149011612,0.03296701857151407,0.06593403714302815,0.0769230706250374,0.09890113758905593,2.333334161176,0.08699999750000001,0.0850000009,0.0930000022,0.0939999968,0.0333333996,0.0555555832,0.0333333168,0.0444443672,0.9999975165,0.0850000009,0.08280900120000001,0.0967769995,0.1049999967,0.0555555832,0.07990002310000001,0.0752999521,0.1666665839,1.3553984642999999,0.19736843524175707,-0.6208333325572312,0.40000002292486414,-0.7472222373993302,0.9782608255518632,255531.04318576187,2928722.55,0.8702726987147489,-0.19034,1.3432837,3.0882633588,-0.1097132633,0.25,1.0,2026-01-21,43.09,6.89,36.08,26.34,48.23,34205000.0,0.0585808997,0.067,-2.12954,,,0.0,,,,,,,0.1292,0.0,0.7169811174872931,0.08725000023841858,0.09534000009298324,0.07885000009089708,0.04297991866579043,-0.04552131252878655,0.15409001962400248,0.36000001430511475,0.04600000008940697,0.006441114667866498,0.8857047896276817,52550404.0,,,,,,,0.32953181272509,0.34444444444444444,0.32953181272509,0.597972972972973,0.421021021021021,0.016420361247947456,0.17973231357552577,0.6277929155313351,0.19880499728408474,0.5002711496746204,0.6888283378746594
AAU,ANTILLES GOLD LIMITED,Materials,Materials,Materials,0.017000000923871994,31073014.0,-0.0682240325,-5.013178164255123,-0.1788748269,0,75.01432404192636,0.09028412169786779,1.7297689130507514,0.0,1.4700328446216222,0.0236075001,-0.5764058138,0.001170602010148722,0.0004388231127736515,0.0007317788973750704,31.89038193683686,90.0000158324856,91.11111552627058,1.28654974511864,0.8270113347102325,0.012000000104308128,0.010999999940395355,0.0109999999,0.0120000001,0.2941176792845164,0.3529412151414197,0.1000000186,0.20000003730000002,2.0,0.0080000004,0.0070000002,0.0120000001,0.017999999200000002,0.19999994410000002,0.2999999627,0.20000003730000002,0.7999999627000001,1.0000004657,0.0070000002,0.006000000100000001,0.0120000001,0.0137989996,0.2999999627,0.39999998140000004,0.20000003730000002,0.37989999090000004,0.6666668736,0.8888890728538499,0.5454546378171152,3.2500000291038287,-0.05555546357307506,4.666666925367379,92894.54379761474,9018887.9,-0.11366320359546739,0.09157000000000001,0.9572714600000001,-0.1944281467,-0.0511680243,0.25,1.0,2026-01-21,46.91,5.72,23.52,85.92,19.32,14762547.9999,0.0047509225,0.010446358000000001,28.019232,,,0.0,,,,,,,0.45531000000000005,0.0,1.8333334626836897,0.010299999825656414,0.009529999811202288,0.006882499947678298,0.6504855545265598,0.7838406359556163,1.4700328446216222,0.017999999225139618,0.003000000026077032,0.001534830152274724,1.620332410908479,31073014.0,,,,,,,0.19447779111644659,0.15497076023391812,0.19447779111644659,0.7201576576576576,0.8162162162162162,0.9978106185002736,0.7393244104525175,0.04959128065395091,0.08310700706137963,0.5002711496746204,0.5722070844686649
IIQ,INOVIQ LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.375,54902424.0,-0.14075547530000002,-1.3753479341333332,-0.0551388951,0,49.547738528435026,0.043370631628304575,0.5112135452824887,0.0,-0.020919681528583367,0.5357874987,-0.2720995046,0.008742060748293923,0.01038462328143594,-0.0016425625331420168,27.703247959725285,22.222207505021693,46.03173942402182,0.3824813372275944,0.17229774104737683,0.3700000047683716,0.36500000953674316,0.3799999952316284,0.38499999046325684,0.013333320617675781,0.026666641235351562,0.013333320617675781,0.026666641235351562,1.0,0.3849999905,0.375,0.4099999964,0.4149999917,0.012820501100000001,0.038461503200000004,0.0512820807,0.06410258170000001,4.0000059605,0.3849999905,0.3480889996,0.4182664901,0.462500006,0.012820501100000001,0.1074640709,0.0724782191,0.1858974947,5.6533062728,0.1194029571909665,0.08695652549493671,-0.20212765755077033,-0.45652173725253165,0.17187502619344808,61973.76979337574,161917.1,-0.009008022707193739,-0.37777000000000005,2.6,1.4384117354,-0.10556660650000001,0.25,1.0,2026-01-21,49.9,5.13,46.24,35.64,53.06,19986328.0,0.1419730987,0.15,0.0,,,0.0,,,,,,,0.33584,0.087629996,0.0273972334300725,0.38274999856948855,0.35790000021457674,0.3830124995112419,-0.020248200126593896,0.047778708508441126,-0.020919681528583367,0.6899999976158142,0.3199999928474426,0.016263986860614216,0.39392783611966775,54902424.0,,,,,,,0.5186074429771909,0.3760233918128655,0.5186074429771909,0.3845720720720721,0.3021021021021021,0.46579091406677614,0.3365200764818356,0.5591280653950954,0.5154807170016296,0.5002711496746204,0.5133514986376022
EYE,NOVA EYE MEDICAL LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.1850000023841858,45573324.0,-0.4209090225,-3.2751838760839944,-0.06954452130000001,0,68.97205616920978,0.05474039342292188,0.7594209898708856,0.0,0.3574992886719701,0.20213138400000003,-0.2084356557,0.00980723539654671,0.0070293395200546685,0.002777895876492041,33.873178414313124,100.0,80.30303358703235,1.0028906735080436,0.43370660759371543,0.17499999701976776,0.17000000178813934,0.1700000018,0.17499999700000002,0.054054082354286784,0.08108108325802206,0.017964108700000002,0.0479042007,0.4285723409,0.15000000600000002,0.1449999958,0.1700000018,0.17499999700000002,0.0624999418,0.09375000580000001,0.0625000349,0.09375000580000001,1.0000014901,0.1328144058,0.11999999730000001,0.17499999700000002,0.1800000072,0.16990994510000001,0.25,0.09375000580000001,0.1250000698,0.5517629106,0.42307699361496676,0.1212120911087664,0.1212120911087664,0.0,1.1511627453655873,77179.0024146717,508174.5,1.161485919023229,-0.44961,2.3880596,0.3031384798,-0.3156817669,0.25,1.0,2026-01-21,37.41,5.44,30.61,27.21,40.11,18967000.0,0.0665898301,0.067,-0.30953,,,0.0,,2020-07-21,0.413838,2020-07-21,,,0.18034000000000003,0.18180001,0.2758621221206716,0.15187500044703484,0.14079999893903733,0.1362799995020032,0.21810700799769234,0.3139204813793066,0.3574992886719701,0.1850000023841858,0.0860000029206276,0.010126972913751817,0.6887041764240647,45573324.0,,,,,,,0.27310924369747897,0.33801169590643276,0.27310924369747897,0.40878378378378377,0.2660660660660661,0.12753147235905857,0.5831739961759081,0.3487738419618529,0.376425855513308,0.5002711496746204,0.5444141689373297
EV8,EVERLAST MINERALS LTD.,Materials,Materials,Materials,0.4000000059604645,53061080.0,,,-0.042058322200000005,0,53.899504782305065,0.03653189442735319,0.6034133097029927,0.0,,,,0.00956603558503838,0.010038900668975389,-0.0004728650839370095,38.841233293716385,12.49999068677231,51.52116667347716,0.5072502655684782,0.1726251498625315,0.39500001072883606,0.38499999046325684,0.4050000011920929,0.4300000071525574,0.012499987892806711,0.03750003818422499,0.012499987892806711,0.07500000186264512,1.0,0.3600000143,0.30000001190000003,,,0.11111107840000001,0.259259232,,,,,,,,,,,,,0.025641078544558438,0.1594203111379744,,-0.4520548006722751,0.6000000238418579,5726.992306835651,14335.4,-2.29633483532539,-1.3685000999999999,45.000004,,,0.25,0.6923076923,2026-01-21,,1.6,,,51.66,,,0.009000000000000001,0.0,,,0.0,,,,,,,0.8840300000000001,0.0,,0.39950000047683715,0.38350000202655793,,0.001251578180301749,0.04302478186887693,,0.7300000190734863,0.25,0.014612757988688335,0.5877627580262949,53061080.0,,,,,,,,0.4198830409356725,,0.013513513513513487,0.0942942942942943,0.46579091406677614,,0.47956403269754766,0.6029331884845193,0.5002711496746204,0.16021798365122616
RHY,RHYTHM BIOSCIENCES LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.1599999964237213,52170944.0,-0.1498542051,-1.9365888028093912,-0.028304222400000002,0,67.56206911826908,0.08233527888376667,1.4032803347473946,0.0,0.9116460632379613,0.4247133349,-0.6232753171000001,0.01469531774606228,0.011738889812729289,0.002956427933332992,39.86614127336843,79.99999801317838,71.11111707157592,0.9375793342831075,0.5327962412828839,0.13500000536441803,0.125,0.17499999701976776,0.20999999344348907,0.156249947613104,0.21874998253770134,0.09375000582076622,0.31249998835846754,0.6000002384186643,0.1400000006,0.125,0.1650000066,0.1850000024,0.1249999767,0.2187499825,0.031250064,0.1562500407,0.2500005588,0.1400000006,0.1308979988,0.19198299940000002,0.2007099986,0.1249999767,0.1818874892,0.1998937733,0.2544375193,1.5991504846,0.6494844505619428,0.6842105098048072,0.7582417546428786,-0.23809523133734167,2.404255359622893,80926.26889517381,623709.2,1.3246043880038185,-5.01536,79.99999,-0.11259536740000001,-0.1123906539,0.25,0.9230769231,2026-01-21,32.12,5.52,38.14,13.52,21.51,867166.0,0.0026594603000000003,0.002,-1.19971,,,0.0,,,,,,,0.26049,0.10666,1.9090908598308718,0.12975000031292439,0.10386000037193298,0.08369750002399087,0.23314062456910634,0.5405352960788121,0.9116460632379613,0.20999999344348907,0.04699999839067459,0.013173644326948763,1.1477069459865727,52170944.0,,,,,,,0.3985594237695078,0.47251461988304094,0.3985594237695078,0.0050675675675675436,0.02042042042042042,0.052545155993431854,0.7214786488209051,0.08174386920980925,0.11298207495926127,0.5002711496746204,0.5520435967302453
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.01899999938905239,51821332.0,-0.0125262171,-1.6592746054095917,-0.059994386100000005,0,48.6839636678312,0.08107636269236501,1.0794255147810905,0.0,0.14526819207718233,0.03601888,-0.4724988846,0.00043523806445739874,0.0006013080683193013,-0.0001660700038619026,26.180407106550486,0.0,22.222222222222246,0.3837522862760021,0.34756865535124903,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.020999999716877937,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.10526317853346492,1.0,0.018500000200000002,0.017999999200000002,0.019999999600000002,0.020500000600000002,0.026315745600000003,0.0526315893,0.0526315893,0.0789474329,2.0000037253,0.017999999200000002,0.0149999997,0.0215189997,0.0224549994,0.0526315893,0.21052630800000002,0.1325789686,0.181842111,2.5189999087,0.11764696214645087,-0.09523811213283606,0.11764696214645087,-0.3214286141933822,1.7142855432264712,31726.84449885283,1602365.9,1.3042130901274718,-1.59864,18.999998,0.0595582236,-0.0093946628,0.25,0.9230769231,2026-01-21,36.12,4.2,38.15,28.0,25.43,3150205.0,0.0011550049000000001,0.001,0.0,,,0.0,,,,,,,0.16065000000000002,0.0,0.08571424618059287,0.01979999979957938,0.01836000006645918,0.016590000072028488,-0.04040406154670695,0.03485835077759014,0.14526819207718233,0.02800000086426735,0.007000000216066837,0.0015404508416215254,0.8933586032970902,51821332.0,,,,,,,0.44717887154861946,0.36374269005847953,0.44717887154861946,0.041103603603603656,0.07267267267267268,0.46579091406677614,0.6685787125557681,0.1623978201634877,0.12438891906572513,0.5002711496746204,0.4196185286103542
JAL,JAMESON RESOURCES LIMITED,Materials,Materials,Materials,0.07000000029802322,51763832.0,-0.1738550375,-3.4836433822830943,-0.0813385106,0,27.399616545400193,0.011949445586696078,0.19912915525909122,0.0,-0.03750300524646144,0.061025000100000004,0.1470708757,-0.0017387816331455308,-0.0016142673759170201,-0.00012451425722851068,31.98521661820451,0.0,0.0,-0.08817202598954307,0.07764980658438245,0.05900000035762787,0.05700000002980232,0.0729999989271164,0.07400000095367432,0.1571428556223305,0.18571428875533902,0.04285712309029646,0.05714286626601702,0.2727271495771796,0.06883333130000001,0.0670000017,0.0710000023,0.0719999969,0.0166667004,0.0428571231,0.014285743200000001,0.028571379900000003,0.8571428571,0.0694999993,0.0659999996,0.07500000300000001,0.07699999960000001,0.0071428716000000005,0.057142866300000004,0.07142860940000001,0.0999999894,9.9999850989,-0.05405406221758269,-0.36363635747885903,1.0,-0.4615384394953229,1.7999999701976779,682.745474518258,9308.05,-0.010540306877239076,-0.022839999,1.1475409,1.5990052014,-0.1303912781,0.25,1.0,2026-01-21,49.66,0.59,31.16,53.51,76.0,46254148.0,0.0625492782,0.061,0.0,,,0.0,,,,,,,0.34563000000000005,0.10421000000000001,-0.1666666518837685,0.07335000075399875,0.07653000086545944,0.07272750011645257,-0.04567144405643242,-0.08532602239108855,-0.03750300524646144,0.12999999523162842,0.02500000037252903,0.0008364611946299377,0.7621795708826627,51763832.0,,,,,,,0.25930372148859543,0.30292397660818715,0.25930372148859543,0.6514639639639639,0.633033033033033,0.46579091406677614,0.3148502230720204,0.8474114441416893,0.9141770776751765,0.5002711496746204,0.05885558583106267
TCF,360 CAPITAL MORTGAGE REIT,Unknown,Not Applic,Not Applic,5.75,52194932.0,,,,0,52.990038342369445,0.01211462334719002,0.1532329844954615,0.0,0.011314815309114712,4.6325958443,0.2519978832,0.020162910220467012,0.023896443711333495,-0.0037335334908664836,17.14710139447602,68.74994412075877,47.91667287547126,0.591774523497637,0.029287641382896683,5.721602132306696,5.669935970337759,5.789725678632713,5.8484268418190855,0.004938759598835457,0.013924179071694052,0.006908813675254499,0.017117711620710515,1.3988965320125268,5.6724212871,5.5419394654000005,5.8042343215,5.8814959113,0.021996362000000002,0.044493227,0.0007300225,0.0140509858,0.03318833,5.419654279,5.1605929156,5.881495909,5.9991895775,0.06557687920000001,0.11024263000000001,0.0140509854,0.0343429966,0.21426737010000002,0.005199290578423943,-0.0035642755374880597,0.09455760349129294,-0.049577962080269766,0.11421327372966972,92885.96060395241,16197.5,0.05150250036270105,,,,,0.25,0.4615384615,2026-01-21,,5.72,,,78.38,37045000.0,4.1165113275,,0.0,0.64,0.1095,0.9614,0.0708,2025-12-30,0.05,2025-12-29,0.11130434782608696,0.016478062338693703,0.12943000000000002,0.16078,0.010855530333443442,5.734586238861084,5.666363487243652,5.685667719841003,0.002687859332284992,0.014760174306613694,0.011314815309114712,6.049943888701819,5.1605919042345425,0.06965908424634261,0.17426162649848598,52194932.0,,,,,,,,,,,,0.46579091406677614,,0.9013623978201635,0.9125475285171103,0.5002711496746204,0.5716621253405995
ABV,ADVANCED BRAKING TECHNOLOGY LTD,Unknown,Automobiles & Components,Automobiles & Components,0.12999999523162842,55699824.0,0.0261845739,-0.7985801933811962,0.0047172501000000006,0,67.14895705386519,0.043050517498606285,0.6828227924871594,0.0,0.2932106002492587,0.060462500100000004,1.3154848093,0.005393205494314643,0.003066082436513821,0.002327123057800822,28.73887613278014,45.45454299154359,48.484852179351286,0.856290505273229,0.33873936951348266,0.125,0.11999999731779099,0.13500000536441803,0.1599999964237213,0.038461503192516594,0.07692306369719372,0.03846161781683767,0.23076924840374172,1.000002980235081,0.1350000054,0.125,,,0.0357142515,0.1071428609,,,,0.1350000054,0.1299999952,,,0.0357142515,0.07142860940000001,,,,0.18181814487315395,0.08333331781129005,0.5662650624040009,-0.1875000116415324,0.8571427811165249,18975.819280557538,163584.65,1.0771540490455875,0.18547001,5.0,-0.6741418764,0.0196384304,0.25,1.0,2026-01-21,69.07,3.36,61.88,87.61,46.33,10725000.0,0.0269569973,0.028,0.09304000000000001,,,0.0,,,,,,,0.6501800000000001,0.023880000000000002,0.5853657517172224,0.1159999992698431,0.11334999904036522,0.1005249997228384,0.12068962111989379,0.14689013085332236,0.2932106002492587,0.1599999964237213,0.07000000029802322,0.005596567069537953,0.6205606228179007,55699824.0,,,,,,,0.6764705882352942,0.6426900584795322,0.6764705882352942,0.20129504504504503,0.9219219219219219,0.8281335522714833,0.804333970681963,0.40653950953678475,0.5209125475285171,0.5002711496746204,0.3356948228882834
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,Materials,0.054999999701976776,55336644.0,-0.0986531528,-2.7936936969920434,-0.0816841188,0,59.690604955382284,0.040945557245164216,1.046877062035342,0.0,0.1813349072649908,0.0523108699,0.1278726674,0.0022970423100862336,0.0014815599619151095,0.0008154823481711241,28.763286582008938,47.3684251803776,49.91228717887616,0.6987003245400943,0.44303727339798477,0.05400000140070915,0.052000001072883606,0.05700000002980232,0.05999999865889549,0.018181787394294886,0.05454542991543591,0.03636364252114102,0.09090907243657693,2.0000037252966267,0.0564780012,0.055267998900000004,0.0591509994,0.0602429993,0.0427457486,0.0632542608,0.0025593060000000003,0.021067779300000002,0.059872761100000005,0.0555359982,0.0489999987,0.0593019985,0.0602429993,0.0587119007,0.1694915522,0.005118612000000001,0.021067779300000002,0.0871818476,0.19565216511037264,0.09999997764825852,0.41025637351784794,-0.375,1.2916666343290775,7144.357848253567,141332.5,-0.3305331236884055,-0.10739000000000001,1.372093,-1.2878632479,-0.0739898646,0.25,0.9230769231,2026-01-21,42.66,1.85,33.7,54.83,36.76,32740000.0,0.0349074292,0.043000000000000003,0.0,,,0.0,,,,,,,0.84193003,0.0,0.5277778352668281,0.05054999981075525,0.049319999888539315,0.04655749979428947,0.08803165000753799,0.11516625762923716,0.1813349072649908,0.08799999952316284,0.024000000208616257,0.002252005636281305,0.8353172389113377,55336644.0,,,,,,,0.3127250900360144,0.30116959064327486,0.3127250900360144,0.5900900900900901,0.5093093093093093,0.46579091406677614,0.8565965583173996,0.17711171662125336,0.5513307984790874,0.5002711496746204,0.18528610354223432
JGH,JADE GAS HOLDINGS LIMITED,Materials,Materials,Materials,0.02800000086426735,55175312.0,-0.4907087887,-18.525313341194426,-0.1345222479,0,36.919177533412906,0.045182143833294316,0.5796953767154798,0.0,-0.21513663180166986,0.044102500100000004,-0.3197664706,-0.0010738427451113183,-0.0007917238599745334,-0.000282118885136785,22.70861838973704,0.0,3.0302968728004473,0.07733985601749166,0.24944696587163276,0.026000000536441803,0.025499999523162842,0.028999999165534973,0.029999999329447746,0.07142858093186272,0.08928575942634788,0.035714223942892365,0.07142851440882372,0.499999068677578,0.028000000900000002,0.027000000700000002,0.0309999995,0.0320000015,0.066666617,0.0999999565,0.0333333395,0.0666667412,0.5000004657,0.028000000900000002,0.027000000700000002,0.0320000015,0.0340000018,0.066666617,0.0999999565,0.0666667412,0.1333334203,1.0000018626,-0.06666661699612819,-0.17647060757070987,-0.2432432296373621,-0.43999999105930343,0.12000001788139314,7442.147858380358,237768.3,0.48691013029746394,-0.31008,2.7272727,-1.8305977169,-0.36803159150000003,0.25,0.9230769231,2026-01-21,34.28,1.91,13.52,45.72,50.31,21451995.0,0.0116639099,0.011,0.0,,,0.0,,,,,,,0.588,0.0,-0.2432432296373621,0.03130000028759241,0.032620000429451464,0.035675000259652735,-0.10543129051130418,-0.1416308860932104,-0.21513663180166986,0.05000000074505806,0.02500000037252903,0.0012651000663816926,0.9672128770761088,55175312.0,,,,,,,0.06362545018007203,0.20175438596491227,0.06362545018007203,0.36458333333333337,0.3375375375375375,0.46579091406677614,0.8789037603569152,0.5062670299727521,0.5008147745790331,0.5002711496746204,0.1907356948228883
NSC,NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED,Unknown,Not Applic,Not Applic,0.38999998569488525,50820496.0,-0.9233983987000001,-3.367688288641161,-0.10270954460000001,0,52.2011777320303,0.015386945602218748,0.2637848772862764,0.0,0.1899930094380251,0.44723052630000004,-0.1391464405,-0.0001891764671735907,-0.00045525441685524573,0.000266077949681655,19.116505282657876,66.66653421203735,63.88878264920746,0.6231064581172998,0.057684493264948004,0.38405119761672646,0.3801007277737049,0.39500001072883606,0.4000000059604645,0.015253303323997564,0.025382713549443537,0.01282057748038625,0.025641078544558448,0.8405115408815099,0.3798610177,0.3751902285,0.3875424905,0.4022296526,0.0133479817,0.0254799019,0.0066038965,0.0447523702,0.4947486927,0.3538037961,0.3197566907,0.4099448848,0.4364457573,0.08102907820000001,0.1694631204,0.06479193500000001,0.1336253717,0.7996133792,0.046979820667626404,0.0722981523623416,0.07348053798763732,-0.10641823946376772,0.924313138205344,23723.34126196146,61261.05,0.869740923442028,-0.12786001,0.81567794,-1.7447844228,-0.692548799,0.25,0.9230769231,2026-01-21,52.08,3.69,31.39,53.84,72.44,62734000.0,0.47525291680000004,0.47200000000000003,0.0,0.05,0.12990000000000002,17.8571,0.0892,2025-11-05,0.0125,2025-11-04,0.12820513290766447,-0.01304747569157463,0.12829000000000002,0.017570000000000002,0.3859634406880257,0.3872499942779541,0.38989999413490295,0.32773300565779206,0.007101333654139008,0.0002564543767284988,0.1899930094380251,0.43644577689326264,0.20266971001331294,0.006000908564753289,0.37480037892528384,50820496.0,,,,,,,0.26770708283313327,0.25321637426900584,0.26770708283313327,0.7730855855855856,0.4858858858858859,0.46579091406677614,0.8763543658381134,0.7852861035422343,0.8837588267246062,0.5002711496746204,0.3689373297002725
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,Software & Services,0.01899999938905239,48628304.0,-0.0752442682,-4.960224769446834,-0.27580546510000004,0,55.76203422253658,0.08371496636641115,0.9251553314201483,0.0,-0.0863188517206871,0.2254299942,-0.9201525986,0.000529855245872634,0.000489239828121906,4.061541775072792e-05,33.657828499367234,66.6666459706,55.55552796080001,0.8535535552294742,0.15713472237610163,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.020999999716877937,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.10526317853346492,1.0,0.0160000008,0.0140000004,0.018999999400000002,0.0209999997,0.11111103060000001,0.2222221647,0.0555555671,0.16666670120000002,0.5000004657,0.0160000008,0.0140000004,0.0549999997,0.1099999994,0.11111103060000001,0.2222221647,2.0555556705,5.1111113411,18.5000144355,0.3571427716132356,0.05555556705336562,-0.5869565358234037,-0.6545454637817115,0.4615383843874805,43642.69125031773,2424594.0,1.3423606981115404,-2.12092,3.6,0.225497731,-0.056433201100000004,0.25,1.0,2026-01-21,23.84,4.7,17.19,14.34,28.4,17486283.0,0.0064726313,0.005,-0.78940004,,,0.0,,2008-11-27,0.31036,2008-11-26,,,0.14359000000000002,0.27676,-0.0500000093132259,0.017999999690800905,0.01658000012859702,0.020794999902136624,0.055555539746067195,0.14595894099429962,-0.0863188517206871,0.054999999701976776,0.013000000268220901,0.0015905843098163533,1.2009315391261142,48628304.0,,,,,,,0.19627851140456182,0.0871345029239766,0.19627851140456182,0.28012387387387383,0.05345345345345345,0.07827038861521621,0.6035691523263225,0.23869209809264302,0.10592069527430747,0.5002711496746204,0.46975476839237057
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,Materials,0.23000000417232513,47804664.0,-0.9355554323,-5.067632240558765,-0.13406827840000002,0,56.63786114438845,0.0728729697764676,0.7659170501962692,0.0,0.6742493492044619,0.21989104450000002,-0.02224302,0.006215756884560442,0.0056814712503020105,0.0005342856342584312,29.96319790134546,53.846173244115874,46.15385732236975,0.7177419682463145,0.286374164591622,0.2199999988079071,0.2150000035762787,0.24500000476837158,0.25999999046325684,0.04347828340440215,0.06521739271277513,0.06521739271277513,0.13043472063789407,1.49999925494234,0.2099999934,0.1949999928,0.2199999988,0.2649999857,0.023255860700000002,0.0930233042,0.0232557914,0.2325580525,0.9999970198,0.1949999928,0.1800000072,0.30000001190000003,0.31000000240000003,0.0930233042,0.16279067830000002,0.3953488694,0.44186045220000003,4.2499981374,0.21052635293918343,-0.19298243137387772,1.5842696648025707,-0.43902437517431636,3.600000014901161,135972.2083867798,628047.15,0.22863102240893232,-0.15499000000000002,1.9907408,1.939093455,-0.7016665742,0.25,0.9230769231,2026-01-21,38.0,6.19,22.34,43.31,35.07,22079137.0,0.0993002397,0.108,0.0,,,0.0,,,,,,,0.25719000000000003,0.13091,0.8400000333786011,0.2165000006556511,0.21080000072717667,0.13737499989569188,0.062355674253073756,0.09108160995690717,0.6742493492044619,0.4099999964237213,0.05000000074505806,0.01676078335263727,1.2208593600469595,47804664.0,,,,,,,0.19207683073229292,0.20292397660818715,0.19207683073229292,0.47240990990990994,0.45765765765765765,0.46579091406677614,0.2778840025493945,0.3449591280653951,0.18142313959804457,0.5002711496746204,0.6190735694822889
