Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
EM3,EMC GOLD CORPORATION,Materials,Materials,Materials,0.08799999952316284,26727014.0,1.1111014109,11.62615246500703,0.0785476821,1,30.987819455800334,0.0864447062817497,0.5171152886320949,0.0,,,,0.00015840522644404442,0.0001435386196798862,1.4866606764158221e-05,38.702692660258116,85.71426290639573,83.33330672412835,0.5573537391050924,0.08961760754023268,0.08500000089406967,0.07999999821186066,0.09000000357627869,,0.03409089369714744,0.09090910630285255,0.02272731890855767,,0.6666683223520005,0.07599999760000001,,0.0900000036,,0.1363636595,,0.0227273189,,0.1666669771,,,,,,,,,,0.08641974400173069,,,-0.10204079770783647,0.1578947678001974,28946.201519836184,330624.8,,,-13.651309,,0.8333260582,0.25,0.8461538462,2026-01-19,,4.13,93.44,,42.41,-1894283.0,-0.0062370195000000005,-0.0064462684,0.0,,,0.0,,,,,,,0.33351000000000003,0.0,26727014.0,,,,,,,,0.08755000084638595,,,0.005139904882085045,,,0.09799999743700027,0.07599999755620956,0.007607134111573926,,0.9669867947178872,0.8520467836257309,0.9669867947178872,0.9859234234234234,,0.46579091406677614,,0.554525627044711,0.0978792822185971,0.5002711496746204,0.4125340599455041
EMN,EURO MANGANESE INC,Materials,Materials,Materials,0.17000000178813934,27464250.0,-1.4119895384,-9.305820726753149,-0.2308819647,0,53.13965242896438,0.041697308460212384,0.6154732425459246,0.0,-0.07571020339509293,0.7386499989,-0.7630813006,0.0016686047307592489,0.0007927644790436039,0.000875840251715645,15.212610840769791,59.99998807907389,70.00000844399487,0.7126391927975833,0.13517887138930906,0.16500000655651093,0.1599999964237213,0.17499999701976776,0.18000000715255737,0.029411736347271383,0.05882356034843122,0.029411736347271383,0.05882356034843122,1.0,0.1650000066,0.1599999964,0.1899999976,0.1949999928,0.0571428036,0.0857142906,0.0857142906,0.1142856924,1.5000014901,0.1599999964,0.1449999958,0.2300000042,0.2899999917,0.0857142906,0.1714285812,0.3142857605,0.6571428377,3.6666669978,0.06250003492459744,-0.19047615668670825,0.06250003492459744,-0.4925373207356992,0.17241383917124886,12257.253637054562,74174.0,0.7901148237731194,-2.77754,8.144246,-2.8345352564,-1.0589921538,0.25,1.0,2026-01-19,29.39,2.7,12.06,29.76,49.32,2848000.0,0.0199433486,0.021487562,0.0,,,0.0,,,,,,,0.0,0.0004,27464250.0,,,,,,,-0.055555583150297405,0.165250001847744,0.16540000200271607,0.1839250010251999,0.02874432609551092,0.027811364750453427,-0.07571020339509293,0.33500000834465027,0.14499999582767487,0.007088542512796703,0.6829277301224026,0.12484993997599039,0.1111111111111111,0.12484993997599039,0.12387387387387383,0.03783783783783784,0.46579091406677614,0.9139579349904398,0.4689203925845147,0.5285481239804242,0.5002711496746204,0.27029972752043596
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,Materials,0.007000000216066837,30167380.0,-0.0255753287,-4.653618272939179,-0.0618458746,0,40.56051524475015,0.1321825533017529,1.2663162637959506,0.0,-0.022346343963066895,0.0189950001,-0.5788365189,-0.0001627955788755641,-7.793091217940427e-05,-8.486466669615983e-05,15.01946089020402,0.0,27.777799336175065,-0.08281579967249374,0.2599708861177951,0.006500000134110451,0.006000000052154064,0.00800000037997961,0.008999999612569809,0.07142858093186272,0.14285716186372543,0.14285716186372543,0.2857141906813729,2.0,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,0.0049999999000000005,0.0109999999,0.0120000001,0.12500001460000001,0.3750000437,0.3749999272,0.4999999418,2.9999990687,-0.12500001455191456,-0.29999996274709617,-0.12500001455191456,-0.41666665373163103,0.7499999708961709,42366.63286446534,5135349.35,0.7049866209361358,-0.19996999000000001,0.6666667,0.2175108256,-0.0191814965,0.25,0.9230769231,2026-01-19,37.83,4.75,31.68,45.83,20.31,31831445.0,0.0084412893,0.012,0.0,,,0.0,,,,,,,0.120900005,0.07081000000000001,30167380.0,,,,,,,0.40000007450580766,0.00825000014156103,0.008629999998956918,0.007160000039730221,-0.15151513988430954,-0.18887598877023104,-0.022346343963066895,0.012000000104308128,0.004000000189989805,0.0009252779016725365,1.354623667845441,0.21068427370948378,0.36081871345029237,0.21068427370948378,0.8212274774774775,0.4138138138138138,0.46579091406677614,0.6061185468451242,0.10687022900763354,0.019575856443719397,0.5002711496746204,0.47520435967302455
GAP,GALE PACIFIC LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,0.09200000017881393,24763474.0,-0.17177999130000002,-2.867173814849166,-0.0392261199,0,54.36569982926361,0.018015469884815505,0.3197663651414306,0.0,-0.023199021170669187,0.1810805963,-0.5195509664,-0.000841855520367793,-0.0007861485903024483,-5.570693006534471e-05,28.071408414908685,100.0,44.444389254933334,0.6152859601881021,0.10496686555131979,0.09099999815225601,0.09000000357627869,0.09399999678134918,0.0949999988079071,0.010869587224068356,0.021739093463565163,0.021739093463565163,0.03260868068763352,1.999992549434502,0.0860000029,,0.0900000036,0.0909999982,0.011494190900000001,,0.0344828295,0.0459770204,3.0000223519,0.0860000029,0.0701016805,0.0949999988,0.1049999967,0.011494190900000001,0.1942335346,0.0919540407,0.2068965488,8.0000447037,0.0,0.016574619748698893,-0.20000001295753123,-0.34285714437766945,0.06976740760955491,6784.085201592892,74632.4,1.3598886524990332,-0.055910002,0.27444795,9.4505522088,-0.1288349935,0.25,1.0,2026-01-19,49.29,1.87,40.63,39.64,68.96,90125000.0,0.3166306444,0.317,-0.030140000000000004,,,0.0,0.0678,2023-03-30,0.01,2023-03-29,,,0.35197,0.30499000000000004,24763474.0,,,,,,,0.010989033482009303,0.09090000055730343,0.09172000050544739,0.09418499998748303,0.012101205883019217,0.0030527657198378133,-0.023199021170669187,0.14000000059604645,0.0860000029206276,0.0016574232326244435,0.31592204938090684,0.3079231692677071,0.43333333333333335,0.3079231692677071,0.9155405405405406,0.5891891891891892,0.22058018609742747,0.041427660930528964,0.7306434023991276,0.8428493746601413,0.5002711496746204,0.18692098092643053
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,Materials,0.36500000953674316,27108732.0,-0.7381501017000001,-3.0223289929138843,-0.0472030931,0,51.56682973271384,0.05005984826652786,0.6000056662796305,0.0,0.21844359518389145,,,0.0013886088893935722,-0.0017549028551569318,0.003143511744550504,14.704053683316895,76.92309808449005,87.1794989358278,0.6206433776887158,0.1976315721930199,0.36000001430511475,0.3499999940395355,0.3700000047683716,0.3799999952316284,0.013698616715036242,0.041095931795304914,0.013698616715036242,0.04109585014510873,1.0,0.3400000036,0.3199999928,0.3899999857,0.400000006,0.1052631373,0.1578947451,0.0263157647,0.0526316078,0.24999981370000002,0.3400000036,0.2199999988,,,0.1052631373,0.4210526275,,,,-0.039473647060816464,0.013888875091518038,2.0416668141260774,-0.20652173279251185,4.615384968074834,22778.26455497615,63894.15,-1.9226137392490668,-0.10941000000000001,4.0425534,,-0.5536125763,0.25,1.0,2026-01-19,,3.74,32.17,,47.42,4145127.0,0.0581048277,0.094,0.0,,,0.0,,,,,,,0.62966996,0.0,27108732.0,,,,,,,0.43137261318454767,0.35650000125169756,0.357700001001358,0.2995625000447035,0.023842940407297286,0.02040818707002856,0.21844359518389145,0.46000000834465027,0.06499999761581421,0.018271845094690584,0.8183392944246388,0.2929171668667467,0.40350877192982454,0.2929171668667467,0.24887387387387383,0.5069069069069069,0.46579091406677614,,0.47928026172300986,0.433931484502447,0.5002711496746204,0.3743869209809264
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,Materials,0.10499999672174454,26915940.0,-0.052656588500000004,-1.501491334704921,-0.0443153016,0,53.43498716234413,0.0854960411067213,0.5303379861211747,0.0,0.38792500974201394,0.24767249970000002,-0.5558651061000001,0.002085116713270427,-9.998581044014747e-05,0.0021851025237105744,18.534758509385792,66.66665010982156,78.30420168444726,0.71802981019845,0.4091715295104366,0.09600000083446503,0.09399999678134918,0.10999999940395355,0.11500000208616257,0.08571424922164492,0.10476190746506334,0.04761907465063339,0.09523814930126678,0.5555561074506667,0.0920000002,0.0900000036,0.1150000021,0.11999999730000001,0.1636363575,0.1818181449,0.0454545701,0.0909090724,0.2777779387,0.0900000036,0.0829999968,0.15500000120000001,0.1800000072,0.1818181449,0.24545457010000002,0.4090909276,0.6363637103,2.2500005588,0.1797752235215997,0.04999995157122683,0.7796609505981049,-0.4166667080587795,1.333333167764882,71865.58260009467,745493.6,1.0462713940353796,-1.2296801,6.8749994999999995,0.602885285,-0.0394924414,0.25,0.9230769231,2026-01-19,43.54,5.36,42.97,27.58,42.29,1448006.0,0.0059177073,0.016,0.0,,,0.0,,,,,,,0.28175,0.02066,26915940.0,,,,,,,0.9090908598308718,0.09639999940991402,0.10767999961972237,0.07565249994397164,0.08921159091776998,-0.024888585693187304,0.38792500974201394,0.18000000715255737,0.04500000178813934,0.008977084035927872,1.2813208171595458,0.48559423769507803,0.4128654970760234,0.48559423769507803,0.14527027027027029,0.11051051051051052,0.46579091406677614,0.5015933715742511,0.54907306434024,0.10277324632952689,0.5002711496746204,0.5356948228882834
MRC,MINERAL COMMODITIES LTD,Materials,Materials,Materials,0.026000000536441803,25596288.0,0.4650083041,16.88493440406821,0.6062257152,1,,0.0,0.0,0.0,0.0,0.0421678803,-0.3834169425,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0219999999,0.0209999997,0.027000000700000002,0.027828667300000002,0.1538461759,0.1923077199,0.038461544,0.0703333361,0.25,0.019999999600000002,0.0149999997,0.0289999992,0.0359999985,0.2307692638,0.4230769479,0.11538456030000001,0.38461529640000003,0.4999996896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.08189,-8.71117,-1.6003950686000001,0.348756228,0.25,0.9230769231,2026-01-19,75.43,0.15,97.98,33.89,84.09,55372926.0001,0.0562462846,-0.0029846737,0.0,,,0.0,,2019-09-04,0.005318,2019-09-04,,,0.7402500000000001,0.045050003000000005,25596288.0,,,,,,,0.0,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.0,0.0,0.0,0.026000000536441803,0.026000000536441803,0.0,0.0,0.9759903961584634,0.987719298245614,0.9759903961584634,0.9791666666666666,0.12492492492492492,0.46579091406677614,0.869980879541109,0.9833696837513631,0.9932028276237085,0.5002711496746204,0.014713896457765668
ICE,ICETANA LIMITED,Information Technology,Software & Services,Software & Services,0.04800000041723251,25527644.0,-0.0266490947,-1.5551894680907687,-0.0735878329,0,42.25040258674459,0.03530338694212802,0.811056748998818,0.0,-0.0985915445661858,0.0354300002,0.3547840872,-0.0017844022704960952,-0.0019995128336845456,0.00021511056318845043,29.52239415495085,20.0000298023064,20.0000298023064,0.356527473290491,0.1492043269952549,0.04699999839067459,0.04399999976158142,0.05000000074505806,0.050999999046325684,0.020833375372199182,0.08333334626836898,0.04166667313418449,0.06249997089616979,1.9999962747172513,0.0460000001,0.0450000018,0.050000000700000005,0.054000001400000004,0.0416666731,0.0624999709,0.0416666731,0.1250000194,1.0,0.0460000001,0.039000000800000004,0.054000001400000004,0.0700000003,0.0416666731,0.1874999903,0.1250000194,0.4583333269,3.0,-0.12727271495771797,-0.2500000291038291,1.8235292828619345,-0.5151515083098432,2.6923076482214174,5758.666214520485,117404.0,1.2615750889879234,-1.4494500000000001,8.0,1.1389112282,-0.019986821000000002,0.25,1.0,2026-01-19,33.77,1.61,39.18,11.6,44.17,3163106.0,0.0059476342,0.006,-1.54202,,,0.0,,,,,,,0.7993300000000001,0.007620000300000001,25527644.0,,,,,,,-0.2941176792845164,0.04905000012367964,0.05276000000536442,0.05325000018347055,-0.021406721790001026,-0.09021985571736024,-0.0985915445661858,0.0989999994635582,0.013000000268220901,0.0016945625879518657,0.882767290310468,0.4717887154861945,0.3198830409356725,0.4717887154861945,0.12753378378378377,0.08528528528528528,0.03886152162014231,0.38304652644996817,0.3042529989094874,0.6188145731375747,0.5002711496746204,0.16130790190735694
LPM,LITHIUM PLUS MINERALS LTD.,Materials,Materials,Materials,0.1899999976158142,26568000.0,-3.3186103957,-18.46637072285828,-0.10154945800000001,0,63.68876857632403,0.0601664102058076,1.5862290833217043,0.0,1.0135650457241296,,,0.015767552340786833,0.012084604399442376,0.003682947941344458,49.49588330466242,86.66666004392862,95.55555334797621,0.7914381193385394,0.6529335301839774,0.17499999701976776,0.1599999964237213,,,0.07894737254879816,0.15789474509759632,,,,0.17499999700000002,0.1599999964,0.2099999934,0.224999994,0.1250000279,0.2000000298,0.0499999516,0.1249999534,0.39999952320000004,0.17499999700000002,0.0949999988,0.224999994,0.2549999952,0.1250000279,0.525000013,0.1249999534,0.27499995720000003,0.9999994040000001,0.407407333821429,0.22580642680347784,1.2891566849080225,-0.05000002607703169,2.7999998956918732,21982.70910857443,137714.7,1.1861599203200421,-0.09972,1.3071896,1.1316866078,-2.4889577968,0.25,0.9230769231,2026-01-19,32.44,3.68,17.63,48.24,25.41,22017286.0,0.1657428937,0.153,0.0,,,0.0,,,,,,,0.6401100000000001,0.0,26568000.0,,,,,,,2.015872929522121,0.1596250008791685,0.14075000077486038,0.09435999995097517,0.19028972008989187,0.34991116568256864,1.0135650457241296,0.20000000298023224,0.05000000074505806,0.011431617795655543,1.1909413987179325,0.06482593037214886,0.25555555555555554,0.06482593037214886,0.607545045045045,0.5177177177177177,0.46579091406677614,0.3862332695984704,0.06161395856052343,0.30505709624796085,0.5002711496746204,0.3683923705722071
MEG,MEGADO MINERALS LTD,Materials,Materials,Materials,0.039000000804662704,25827330.0,-0.7364577388,-19.883531374490424,-0.1523634073,0,70.01480858295497,0.05613864241677413,0.929572180929975,0.0,0.4992792194318525,0.0404626001,-0.0114328042,0.0025364314917698735,0.0014697094302135076,0.0010667220615563659,45.7293853088564,85.71428381362746,88.09523207648697,0.8958708004243399,0.5052153808244113,0.035999998450279236,0.03400000184774399,0.03999999910593033,0.04100000113248825,0.07692313570477667,0.12820509881427833,0.02564098155475083,0.05128205862976375,0.33333250549169446,0.0359999985,0.0340000018,0.0410000011,0.0439999998,0.1000000186,0.1499999348,0.0250000512,0.1000000186,0.2500004657,0.0359999985,0.0329999998,0.0410000011,0.0489999987,0.1000000186,0.17499998600000002,0.0250000512,0.2249999953,0.2500004657,0.4444444367792382,0.05405406221758269,1.785714257204412,-0.20408159541567283,3.874999869032769,78738.50287139408,2422723.15,1.1072993326039229,-0.49310002,2.6666667,,-0.5523433041,0.25,1.0,2026-01-19,,5.53,12.53,,34.52,6706772.0,0.0103870929,0.015,0.0,,,0.0,,,,,,,0.31847998,0.058390003,25827330.0,,,,,,,-0.1521738971986708,0.032500000204890966,0.029860000237822534,0.026012500072829424,0.20000001719364735,0.3060951270610801,0.4992792194318525,0.04899999871850014,0.00800000037997961,0.002189407099426863,0.8278492069491884,0.05822328931572629,0.17719298245614035,0.05822328931572629,0.3721846846846847,0.24924924924924924,0.46579091406677614,,0.23718647764449297,0.35345296356715605,0.5002711496746204,0.553133514986376
KLR,KAILI RESOURCES LIMITED,Energy,Energy,Energy,0.17000000178813934,25058062.0,-0.0298690138,-1.1757000793283752,-0.0012606322,0,53.005759563874506,0.07524802931435712,1.0006662232108734,0.0,0.08420096173343561,0.0394775005,3.3062503834,-0.0006643256585060486,-0.0014530584351703925,0.0007887327766643438,13.237489943604155,50.0,37.49999689559077,0.6355815741663475,0.2815127954994038,0.16500000655651093,0.1599999964237213,0.17499999701976776,0.1850000023841858,0.029411736347271383,0.05882356034843122,0.029411736347271383,0.0882352966957026,1.0,0.1599999964,0.125,0.1899999976,0.23499999940000002,0.0588235603,0.2647058901,0.11764703300000001,0.3823529231,1.9999985099000002,0.0649999976,0.0549999997,0.17499999700000002,3.1800000668,0.6176470769,0.6764705934,0.0294117363,17.7058825489,0.0476190003,0.2142857218883476,-0.3703703887668649,20.249999214196617,-0.946540881063095,27.333333385073477,11358.117583171652,69362.55,4.941496067295367,,-5.3125,-11.6218685693,-0.0224017603,0.25,0.8461538462,2026-01-19,,2.58,62.35,,27.82,-4499711.0,-0.0305271365,-0.032,0.0,,,0.0,,1999-03-16,1.8182,1999-03-15,,,0.9412400000000001,0.0,25058062.0,,,,,,,27.333333385073477,0.16375000029802322,0.165700002014637,0.1567975013749674,0.03816794796177825,0.025950511292827327,0.08420096173343561,3.180000066757202,0.006000000052154064,0.012792165117994672,0.893003319974589,0.5720288115246098,0.6105263157894737,0.5720288115246098,0.9712837837837838,,0.46579091406677614,0.9732313575525813,0.19465648854961837,0.16204458945078848,0.5002711496746204,0.25776566757493186
CLU,CLUEY LTD,Unknown,Consumer Services,Consumer Services,0.05999999865889549,25018410.0,-0.0992125078,-2.653541833626207,-0.07810748170000001,0,24.728793423924657,0.015195102729050173,0.3308749616395699,0.0,-0.22714540613591372,0.1847336302,-0.6752080354000001,-0.0025822478768473545,-0.002595321399933685,1.3073523086330491e-05,53.46067188814022,0.0,5.5555452075286444,0.08087203582791085,0.15434944251160798,0.04899999871850014,0.03700000047683716,0.06199999898672104,0.06300000101327896,0.183333336437742,0.38333331160247275,0.03333333954215063,0.05000004035731247,0.18181821260570508,0.050000000700000005,0.0469999984,0.06199999900000001,0.064000003,0.1666666356,0.216666676,0.0333333395,0.0666667412,0.2000000745,0.035000000100000005,0.0250000004,0.064000003,0.07400000100000001,0.4166666511,0.5833333178,0.0666667412,0.23333337680000002,0.1600001848,-0.14285716566504258,-0.23076926383393692,0.5,-0.5,0.621621564476921,5573.7851250106005,86886.75,-0.13254442678775696,-1.26763,5.4545455,0.7741132545,-0.07440938080000001,0.25,1.0,2026-01-19,38.01,1.57,30.86,17.14,69.62,3970000.0,0.009520988400000001,0.011,-0.21622999,,,0.0,,,,,,,0.64271003,0.29062000000000004,25018410.0,,,,,,,-0.16666664941995157,0.06415000129491091,0.07019706062972546,0.07763426540419459,-0.06469216761098717,-0.14526337540851308,-0.22714540613591372,0.11999999731779099,0.03700000047683716,0.0009117061433647896,0.31233628556123955,0.32713085234093636,0.3111111111111111,0.32713085234093636,0.18975225225225223,0.1057057057057057,0.14833059660645867,0.4582536647546208,0.7213740458015268,0.8858075040783034,0.5002711496746204,0.15749318801089918
BRX,BELARAROX LIMITED,Materials,Materials,Materials,0.0949999988079071,24432906.0,-5.9233903299,-63.351477939250046,-0.3723379855,0,51.54329371228045,0.04933709921307541,0.46605448095655716,0.0,0.0399277369737121,0.29977500020000003,-0.6897673183,0.00041207194537164205,0.0010872108921642985,-0.0006751389467926565,13.039278147366254,54.54542991543591,32.86713258779987,0.3929647803707668,0.11414303967697612,0.09399999678134918,0.09200000017881393,0.09700000286102295,0.0989999994635582,0.010526337253750465,0.031578933334086234,0.02105267450750093,0.042105270587836696,2.0,0.0909999982,0.08699999750000001,0.0989999995,0.1099999994,0.0215054194,0.0645161781,0.06451609800000001,0.1827956645,2.9999925494,0.052000001100000005,,0.125,0.1599999964,0.44086021680000004,,0.34408598960000003,0.7204300283,0.7804877295,-0.09523807834335418,0.09195404070689062,-0.441176483478513,-0.7076923006385033,0.826923016304449,68753.89661988243,714883.25,2.0846006287466246,-0.26424000000000003,0.55357146,0.3111395805,-4.4425427474,0.25,0.9230769231,2026-01-19,36.46,5.3,11.16,43.09,52.83,13210916.0,0.050285268,0.168,0.0,,,0.0,,,,,,,0.26076000000000005,0.0038100001,24432906.0,,,,,,,0.21794867753629932,0.09617500007152557,0.09125000029802323,0.09135250020772219,-0.012217325320973416,0.04109587394669978,0.0399277369737121,0.32499998807907104,0.052000001072883606,0.0046870243664277585,0.6043218282021738,0.013805522208883553,0.05847953216374269,0.013805522208883553,0.8581081081081081,0.3705705705705706,0.46579091406677614,0.5825366475462077,0.5954198473282443,0.44100054377379005,0.5002711496746204,0.5297002724795641
FUN,FORTUNA METALS LTD,Materials,Materials,Materials,0.08799999952316284,22106158.0,0.5139210244,4.840011672553802,0.0281879375,1,49.83063222066953,0.06506657501612415,0.6068069440807291,0.0,,,,-0.004759338164855659,-0.006411888192964978,0.0016525500281093196,13.040617454007041,90.90907243657693,36.36361994362394,1.0308826653263394,0.13290996107901143,0.07900000363588333,0.07800000160932541,0.08900000154972076,0.0949999988079071,0.10227268109144233,0.11363634054572117,0.011363659454278835,0.07954544684857372,0.11111138705866673,,,0.1150000021,0.1299999952,,,0.4743589707,0.6666665711,,,,,,,,,,,-0.04347826791170184,-0.34814817758253946,,-0.6,1.444444536426925,33373.14278790246,405999.3,0.1802426209122187,-0.5503,0.75728154,4.2491272742,0.3854407683,0.25,1.0,2026-01-19,62.28,4.4,85.87,28.55,42.67,16344483.0,0.057670343400000004,0.10300000000000001,0.0,,,0.0,,,,,,,0.29350000000000004,0.042340003,22106158.0,,,,,,,,0.08220000080764293,0.10115000009536743,,0.07055959438604553,-0.1300049486881497,,0.2199999988079071,0.035999998450279236,0.005725858570392765,0.9554523261711242,0.9297719087635054,0.7391812865497076,0.9297719087635054,0.7905405405405406,0.22942942942942943,0.46579091406677614,0.1306564690885914,0.47600872410032713,0.24959216965742248,0.5002711496746204,0.44032697547683924
LIT,LIVIUM LTD,Materials,Materials,Materials,0.012000000104308128,22705178.0,-0.042200341,-4.5166950527650105,-0.4385824238,0,65.03870389471382,0.0799627174792397,0.8448328268073976,0.0,0.11940300193137898,0.0332325,-0.6689987230000001,0.000219645591410602,6.493464466473563e-05,0.00015471094674586637,16.919724388687456,100.0,72.22222222222221,1.041890442245165,0.2536320478178485,0.011500000022351742,0.010999999940395355,0.013000000268220901,0.014000000432133675,0.04166667313418449,0.08333334626836898,0.08333334626836898,0.16666669253673796,2.0,0.009999999800000001,0.008999999600000001,0.0120000001,0.0160000008,0.0909091063,0.1818182126,0.0909091063,0.45454553150000004,1.0,0.0070000002,,0.017999999200000002,0.026000000500000002,0.3636363405,,0.6363635748,1.3636364252,1.7499999418,0.3333334023201937,-0.14285716186372543,-0.2500000291038291,-0.33333329883990315,0.7142856762725491,24900.08436523132,2360197.6,0.43001463193438183,-0.9116400000000001,2.7499998,-0.2672373409,-0.0316502558,0.25,1.0,2026-01-19,26.32,3.89,17.75,22.17,31.18,6658879.0,0.0032260336000000003,0.004,-0.6611600000000001,,,0.0,,,,,,,0.15384,0.005,22705178.0,,,,,,,0.09090910630285265,0.010549999866634607,0.010649999883025885,0.010719999931752681,0.13744078255956071,0.12676058555023006,0.11940300193137898,0.017999999225139618,0.007000000216066837,0.0009595526180916379,0.822630806213762,0.21368547418967587,0.04327485380116959,0.21368547418967587,0.3628941441441441,0.15075075075075076,0.08921729611384784,0.7469725940089229,0.2868047982551799,0.13050570962479613,0.5002711496746204,0.3885558583106267
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,Energy,0.017999999225139618,24733702.0,0.050831082400000005,1.8239491437870177,0.22666946500000001,1,60.877131928427005,0.08036960794418554,0.9130908030283751,0.0,0.6981131321196563,0.0233775,-0.2300289076,0.0006239343915440988,0.0003957548485455,0.00022817954299859884,23.821573318165093,100.0,86.66667411724882,0.9775357682142866,0.2991547404463078,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.027000000700354576,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.5000001034802906,1.0000018626483134,0.0170000009,0.0140000004,0.018999999400000002,0.0209999997,0.0555554636,0.2222221647,0.0555555671,0.16666670120000002,1.0000018626,0.0170000009,0.0130000003,0.018999999400000002,0.0240000002,0.0555554636,0.2777777318,0.0555555671,0.3333334023,1.0000018626,0.12499989813659829,0.6363635747885898,1.2499997962731966,-0.3333333793245704,1.7692305928856702,19617.295246020138,1245542.55,-0.30458575866813903,-0.1312,0.35475352,-0.040604109900000004,0.038123311800000004,0.25,1.0,2026-01-19,63.69,3.49,90.49,40.53,29.29,45811000.0,0.0333390451,0.050739452000000004,-0.38717997,,,0.0,,,,,,,0.24483000000000002,0.036570000000000005,24733702.0,,,,,,,1.5714283813627459,0.015750000067055226,0.015170000158250332,0.010600000014528632,0.14285708879397307,0.1865523426082607,0.6981131321196563,0.027000000700354576,0.006500000134110451,0.0014466528807201148,1.2386042550535716,0.882953181272509,0.9502923976608187,0.882953181272509,0.9003378378378378,0.4816816816816817,0.11603721948549535,0.7036328871892925,0.2453653217011995,0.12941816204458945,0.5002711496746204,0.34877384196185285
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,Capital Goods,0.23999999463558197,26184080.0,0.1040766338,-0.5663473494737746,0.0027865023000000003,0,35.62618833485294,0.06563174484652798,0.6743158890603111,0.0,-0.16547139647099507,,,-0.001948453242292092,0.002646908589318324,-0.004595361831610416,23.174730799995285,0.0,12.50000077610216,0.1425262035603504,0.33137343887523335,0.23499999940395355,0.22499999403953552,0.25,0.2549999952316284,0.020833313930779262,0.06250000388051082,0.04166668994973155,0.06250000388051082,2.000002980235081,0.25,0.23999999460000002,0.2649999857,0.31000000240000003,0.0196078248,0.0588235328,0.0392156496,0.21568630660000002,2.0,0.23499999940000002,0.224999994,0.31000000240000003,0.5299999714,0.07843135770000001,0.1176470657,0.21568630660000002,1.0784312992,2.7500009313,-0.05882353284917219,-0.2000000496705353,,-0.5471697969978151,0.5999999006589294,69936.96857452505,256885.1,0.4325809597252856,-0.039809998,0.87931037,5.7923272221,0.0780574753,0.25,0.9230769231,2026-01-19,58.99,5.31,69.69,41.45,39.54,30802693.0,0.2999794649,0.29,-0.024719998,,,0.0,,,,,,,0.22940001000000002,0.08486,26184080.0,,,,,,,-0.4000000223517415,0.2722500003874302,0.2728999975323677,0.2875874998420477,-0.11845732123399189,-0.12055699228389916,-0.16547139647099507,0.5299999713897705,0.15000000596046448,0.0157516184110906,0.8705499924159842,0.7208883553421368,0.6309941520467837,0.7208883553421368,0.7511261261261262,0.6084084084084084,0.22660098522167488,0.07903123008285529,0.4100327153762269,0.24306688417618272,0.5002711496746204,0.5313351498637602
