Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BWN,BHAGWAN MARINE LIMITED,Industrials,Transportation,Transportation,0.46000000834465027,129344104.0,,,-0.0653392751,0,44.24046430959649,0.03496058675086138,0.43057015276276156,0.0,-0.10090463112613912,,,-0.008533872346560445,-0.0093660337715343,0.0008321614249738544,12.427418800271903,36.36365114164554,42.42425063424753,0.28105921079311746,0.11965516970859072,0.4552000186239421,0.4502250082350593,0.46035000923916536,0.47506665642772417,0.010434760073116828,0.021249999852754706,0.0007608714960127903,0.03275358219512328,0.07291700917714733,0.4449999928,0.4355999901,0.4950000049,0.5346000358,0.053191502200000004,0.073191508,0.0531915025,0.1374468876,1.0000000069,0.435600023,0.3959999991,0.4950000218,0.625,0.0731914381,0.15744680830000002,0.0531915385,0.3297872374,0.7267453656,-0.0416666278615585,-0.2520325183553228,-0.2255892656256726,-0.26827328195883626,0.1616161889828489,99576.62722308196,210799.95,1.0713546593281302,0.10156000400000001,0.7704918,1.3199344158000001,,0.25,0.8461538462,2026-01-12,,5.94,,74.29,58.53,167808000.0,0.6097669145,0.61,0.044109996000000005,0.01,0.0213,0.0,,2025-09-11,0.005,2025-09-11,0.021739130040422962,0.020616433822674318,0.58292,0.06285,-0.07990795883863755,0.4723750039935112,0.49215000033378603,0.5116253784298896,-0.02619739728868231,-0.06532559578854213,-0.10090463112613912,0.6286500096321106,0.3959999978542328,0.016081870197130105,0.4896236361859074,129344104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35664335664335667,,0.7831460674157303,0.8347305389221557,0.769650655021834,0.3528289891926255,0.6330076004343106,0.6016260162601625,0.5002701242571583,0.5943600867678959
A1N,ARN MEDIA LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.4000000059604645,125220152.0,1.5945471377,2.986367784848491,0.5708569975000001,1,42.33106999038608,0.05199737235170108,0.5156126231763426,0.0,-0.18405422918129966,,,-0.012922572093016171,-0.016836967379594215,0.003914395286578044,16.385801320262072,58.33332505491078,58.33332505491078,0.44270503153935675,0.1728070294188071,0.39500001072883606,0.36500000953674316,0.42500001192092896,0.4291133995065566,0.012499987892806711,0.08749998975545183,0.06250001396983841,0.07278348278067184,5.000005960470162,,,0.4291133961,0.4339897052,,,0.0727834742,0.0849742468,,,,0.4291133961,0.5058060993,,,0.0727834742,0.2645152294,,-0.1011235676635287,-0.3043478012986349,,-0.41971138552677645,0.0958903986554498,119903.15975233912,296790.0,0.2175816855216197,-0.0025600002000000003,0.5263158,3.5558947158,1.1959103533,0.25,1.0,2026-01-12,73.73,6.18,92.54,44.87,49.76,291389000.0,0.9308054714,0.76,-0.037639998,0.02,0.0575,3.6923,0.10840000000000001,2025-09-04,0.012,2025-09-04,0.04999999925494195,-0.13043479556622695,0.30934998,0.5553,-0.1455249918431335,0.403999999165535,0.4561000007390976,0.4902286650240421,-0.00990097330032802,-0.12299933060233426,-0.18405422918129966,0.6893121732598146,0.36500000953674316,0.020798949250608923,0.48987211404269576,125220152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9066985645933014,0.9848484848484849,0.9066985645933014,0.8589887640449438,0.6550898203592814,0.21670305676855894,0.15575333757151943,0.5537459283387622,0.39349593495934965,0.5002701242571583,0.6182212581344902
VLS,VITA LIFE SCIENCES LIMITED..,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",2.7799999713897705,146382544.0,4.9712475332,0.7882185555256629,0.050335387,1,81.49764359539515,0.014918758251573645,0.21734966938300765,0.0,0.25466579908292397,1.7986281794,0.4900245072,0.06098261321089149,0.04522015500197516,0.01576245820891633,48.340987906152975,93.33333863152482,97.77777954384162,1.199042276053341,0.11960569608615179,2.5999999046325684,2.5424999594688416,,,0.06474822611858408,0.08543165984357855,,,,2.5999999045999997,2.5399999619,,,0.029850806,0.052238843800000004,,,,2.5542967927999998,2.3238992737,,,0.046904205500000004,0.1328734269,,,,0.14876028253980023,0.1346938437891232,0.5094666557579253,-0.007142850452539706,0.8076329087471452,35689.43961269259,13911.3,0.31846313087763695,0.18365999,2.8419936,-2.0288672491,3.7284356498999998,0.25,1.0,2026-01-12,85.15,4.6,78.27,89.34,74.1,52283000.0,0.9572072886,0.9430000000000001,0.10876001,0.09,0.033600000000000005,0.6039,0.0388,2025-09-19,0.045,2025-09-19,0.032374101052600884,-0.03648508772021192,0.76115996,0.053979997,0.2465822373952915,2.56549996137619,2.473600034713745,2.2157294583320617,0.08360943802100773,0.12386801923354729,0.25466579908292397,2.799999952316284,1.5379228591918945,0.041474147512545634,0.23210775254555663,146382544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.847488038277512,0.8001165501165501,0.847488038277512,0.3415730337078652,0.921556886227545,0.8460698689956332,0.8849332485696122,0.8241042345276873,0.8802168021680217,0.5002701242571583,0.4598698481561822
QPM,QPM ENERGY LIMITED,Materials,Materials,Materials,0.041999999433755875,153546656.0,-0.0305480261,-1.7273339645678234,-0.0287980221,0,61.241654749298235,0.04983168573537069,0.6714567562993515,0.0,0.12562812406681645,0.07690749999999999,-0.47989469020000003,0.0010413181381449116,0.0002776499954161076,0.0007636681427288039,26.286322448311594,85.7142907827084,79.36508274402782,0.956536396624651,0.2926452954841925,0.04100000113248825,0.03999999910593033,0.0430000014603138,0.04349999874830246,0.023809483684514385,0.047619056066418024,0.023809572381903638,0.035714269875466206,1.0000037252966267,0.037999998800000004,0.0370000005,0.0419999994,0.0430000015,0.0500000093,0.0749999674,0.0500000093,0.07500006050000001,1.0,0.0299999993,0.0289999992,0.0489999987,0.050999999000000004,0.25,0.2750000047,0.2249999953,0.2750000047,0.8999999814,0.16666670116009685,-0.02325586029295512,-0.4084507315682874,-0.46835446201576303,0.4000000124176346,323973.1828156516,8744215.5,0.9382467428765933,0.22559,2.4999998,2.5416273334,-0.022911019600000002,0.25,1.0,2026-01-12,61.97,7.23,44.36,79.05,44.24,41175782.0,0.0107265846,0.016,0.06823,,,0.0,,,,,,,0.17758000000000002,0.08304,0.10526317853346501,0.03704999983310699,0.03783999979496002,0.03731250004842877,0.13360322868950947,0.10993656610299274,0.12562812406681645,0.07900000363588333,0.029999999329447746,0.0020929307726686697,0.6455065839087689,153546656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4366028708133971,0.47494172494172493,0.4366028708133971,0.3915730337078651,0.9431137724550899,0.8002183406113537,0.21169739351557537,0.4158523344191096,0.4205962059620596,0.5002701242571583,0.7234273318872018
LSX,LION SELECTION GROUP LIMITED.,Unknown,Not Applic,Not Applic,1.0399999618530273,146110896.0,8.7688199838,7.431557985998474,0.18146661700000002,1,71.33049089703565,0.02349848245533358,0.19423092540472556,0.0,0.22314226041814145,,,0.027050767450839452,0.023634151211843146,0.003416616238996306,30.249172776033515,88.88889624748916,77.43666243956942,0.9316353926860491,0.13683562419162665,1.0299999713897705,1.0099999904632568,1.0549999475479126,1.0549999475,0.009615375798129148,0.028846127394387442,0.014423063697193721,0.034313693400000005,1.4999999999999998,0.9900000095,0.9622255,1.0549999475,,0.0294117372,0.056641649,0.034313693400000005,,1.1666666667,0.9622254803,0.7521965303,1.0549999475,,0.0566416683,0.26255240750000003,0.034313693400000005,,0.6058030145000001,0.15555554378179814,0.08900521468875677,0.9899350818940731,-0.014217996626207485,0.9899351533293366,100748.04442661851,102594.75,0.6234511052492929,0.36352003,1.1295681,-0.20051811120000002,6.5766149879,0.25,1.0,2026-01-12,93.41,5.97,91.63,94.01,72.03,127523000.0,0.8902379282,0.903,0.84486,,,0.0,,2025-09-01,0.02,2025-09-01,,,0.45208000000000004,0.03916,0.18290595092069872,0.9819999992847442,0.9322999942302704,0.8502690124511719,0.05906309838139334,0.11552072110831313,0.22314226041814145,1.0549999475479126,0.5226300767203473,0.024438420857150957,0.41297268283377825,146110896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9521531100478469,0.9341491841491841,0.9521531100478469,0.6477528089887641,0.9736526946107784,0.9781659388646288,0.740623013350286,0.8447339847991313,0.7604336043360433,0.5002701242571583,0.596529284164859
MXI,MAXIPARTS LIMITED,Industrials,Capital Goods,Capital Goods,2.259999990463257,124975272.0,10.8649126206,3.8074834807290863,0.1353917757,1,44.54256564539472,0.01896394174567768,0.3315281409519174,0.0,-0.007881232672485528,2.1251476932,0.058749943500000006,-0.02427998317206459,-0.025324003386438126,0.001044020214373536,11.45261216837637,44.82763156596632,40.71756675277583,0.365458002167501,0.09576862719540374,2.2409737405821892,2.2167377032397004,2.263572696508997,2.2835988998413086,0.008418694673165722,0.019142605046953323,0.001580843389741736,0.01044199534408601,0.18777773171660636,2.2362708441,2.2099804137,2.2599999905,2.3068363012,0.0061018471,0.0177864828,0.0044444402,0.0252605783,0.7283762052,2.2311928633,2.1949458125,2.4526075748,2.6123720089,0.0083587274,0.0244685278,0.090047811,0.1610542262,10.77290913,-0.0504202177342542,-0.058333374725446085,0.2240253365588769,-0.13076920255401325,0.35212100347401853,11412.241571650506,4984.6,0.1564472986339715,0.08444,1.1848341,2.3719525011,8.1486844654,0.25,1.0,2026-01-12,80.71,2.79,88.85,69.97,67.78,105289000.0,1.8955771044,1.899,0.028889999000000003,0.06,0.027700000000000002,0.36400002000000004,0.0641,2025-08-27,0.031200000000000002,2025-08-27,0.026548672678401712,-0.04156416323459531,0.2753,0.52344,-0.0003176498467276634,2.2894999742507935,2.3413000011444094,2.277953068614006,-0.012884902432545364,-0.034724303011751445,-0.007881232672485528,2.5999999046325684,1.671448032133674,0.04285850816437732,0.26180676306629364,124975272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9192583732057417,0.9131701631701632,0.9192583732057417,0.6297752808988764,0.8053892215568862,0.74235807860262,0.22695486331849968,0.7149837133550488,0.8238482384823849,0.5002701242571583,0.2787418655097614
CLV,CLOVER CORPORATION LIMITED,Materials,Materials,Materials,0.7900000214576721,132764480.0,5.7942171117,6.3344518409110595,0.0457379489,1,51.35141670264265,0.032024403984356443,0.26478948046868983,0.0,0.3385462782261073,0.8027571309,-0.0096630897,0.006059223381732037,0.00834980594845636,-0.002290582566724323,11.558949285532222,50.00003725291076,52.08336903403947,0.4953246210819099,0.06766167381200959,0.7850000262260437,0.75,0.8050000071525574,0.8199999928474426,0.006329107716228481,0.05063293717874323,0.018987323148685443,0.037974646297370886,3.0,0.759004309,0.7463219502,0.8123439411000001,0.8299999833,0.0452776188,0.061230271,0.0218162567,0.0440251143,0.4818331268,0.6709625153000001,0.596081858,0.8650000095,0.8902988507,0.1560220111,0.2502115151,0.0880503036,0.1198727447,0.5643453959,0.0063694204644377805,0.16152078411322934,1.0087197587596557,-0.0867051875747814,1.4104636973458051,71329.03294577912,90261.35,0.08673448293880336,0.100719996,1.8360276999999998,-0.5670682003,4.3456628338,0.25,1.0,2026-01-12,84.97,5.47,85.27,82.29,65.76,72232000.0,0.43252865290000003,0.433,0.08157,0.02,0.0252,0.35709998,0.016900000000000002,2025-10-20,0.01,2025-10-19,0.025316455008566847,0.004621230498684388,0.20632,0.22576000000000002,0.5265701390049469,0.7902500122785568,0.7662500071525574,0.5901925352215767,-0.0003163439633033782,0.03099512441555663,0.3385462782261073,0.8650000095367432,0.3277377802152972,0.02529927983481075,0.508414050661888,132764480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9449760765550239,0.7884615384615384,0.9449760765550239,0.49213483146067416,0.832934131736527,0.8187772925764192,0.7946598855689765,0.7736156351791531,0.6373983739837399,0.5002701242571583,0.547180043383948
NDO,NIDO EDUCATION LIMITED,Unknown,Consumer Services,Consumer Services,0.574999988079071,136213872.0,1.1044951923,0.920861243823392,0.0969715845,1,46.11435723473347,0.04605723432714793,0.48614919138934726,0.0,-0.13918760840637723,,,0.0029750034007425263,0.0008724202104911393,0.002102583190251387,18.159452542766743,33.33331441121658,53.3471482741945,0.42779287684189216,0.15186049077605845,0.5699999928474426,0.5649999976158142,0.5799999833106995,0.6000000238418579,0.008695644061371431,0.017391288122742862,0.008695644061371431,0.04347832396711109,1.0,0.5600000024,0.5299999714,0.6127884586,0.6349999522,0.0666666998,0.1166667495,0.021314057100000002,0.058333211700000005,0.3197106983,,,0.664246132,0.8303845999,,,0.1070768426,0.3839742783,,-0.017094001418896276,-0.11538460127700667,-0.18695118419646473,-0.3075498193305255,0.08490569644994705,236359.57712565662,406552.7,0.6277883614439268,0.12240000000000001,1.2072434,5.9876516531,0.8283713942,0.25,1.0,2026-01-12,79.73,6.89,83.91,72.96,52.75,123679000.0,0.5447859255,0.497,0.081499994,0.07,0.1217,0.96669996,,2025-09-04,0.015,2025-09-04,0.12173913295868445,0.0003215526596914425,0.6232500000000001,0.16814,-0.12151839854050506,0.581375002861023,0.591650003194809,0.6679736417531967,-0.010965409160317519,-0.028141663189099497,-0.13918760840637723,0.8303846314591898,0.5299999713897705,0.02648290918906504,0.5042861420096616,136213872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8570574162679426,0.8764568764568764,0.8570574162679426,0.6196629213483147,0.859880239520958,0.8182314410480349,0.07438016528925617,0.5781758957654723,0.46883468834688347,0.5002701242571583,0.6892624728850325
FHE,FRONTIER ENERGY LIMITED,Materials,Materials,Materials,0.23999999463558197,131177328.0,-1.6662998453,-7.942916177269603,-0.27893246920000003,0,44.79543709176079,0.04225139081829147,0.4339852355207993,0.0,0.03694100132255196,0.30776500030000004,-0.2201842497,-0.008220689307301132,-0.00997917161139586,0.0017584823040947273,40.38910840512203,85.71426138586715,76.19046402626692,0.5404489208483504,0.1294369425652706,0.23000000417232513,0.22499999403953552,0.24500000476837158,0.25,0.041666627861558524,0.06250000388051082,0.020833376018952292,0.04166668994973155,0.5000014901175405,0.2300000042,0.2199999988,0.2450000048,0.25,0.0416666279,0.0833333178,0.020833376,0.041666689900000005,0.5000014901000001,0.2049999982,0.200000003,0.2450000048,0.2549999952,0.14583332170000002,0.1666666356,0.020833376,0.0625000039,0.142857447,-0.05882353284917219,-0.15789474509759638,1.0,-0.3513513742092317,1.4742266758429143,38221.2366216591,160088.95,0.4993463370174146,-0.21574000000000002,1.5,0.8078613625000001,-1.249724884,0.25,0.9230769231,2026-01-12,39.2,4.7,16.82,42.96,56.19,81271776.0,0.1486935738,0.16,0.0,,,0.0,,,,,,,0.31825000000000003,0.066139996,0.19999995529651704,0.2387499988079071,0.26769999861717225,0.23144999988377093,0.005235584644674995,-0.10347405351018701,0.03694100132255196,0.3700000047683716,0.09700000286102295,0.01014033356973583,0.5101629125537775,131177328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14354066985645933,0.08974358974358974,0.14354066985645933,0.551123595505618,0.40479041916167663,0.4664301310043668,0.4469167196439924,0.6297502714440826,0.5138211382113821,0.5002701242571583,0.46963123644251625
HZR,HAZER GROUP LIMITED,Materials,Materials,Materials,0.4950000047683716,132846552.0,-1.0674163143,-3.156396573772727,-0.040277492500000005,0,51.69224677585409,0.06096766227768379,0.9345706692286473,0.0,0.2145376577011937,0.518569179,-0.0358084896,0.010191938069458284,0.007628151554576679,0.0025637865148816046,19.029369726431977,52.380949677794376,66.66666666666664,0.5911012527335286,0.23210362116378533,0.47999998927116394,0.4749999940395355,0.5049999952316284,0.5149999856948853,0.030303061318608857,0.04040406168924137,0.02020200074126503,0.04040400148253006,0.6666653421203734,0.48565200960000005,0.4634053409,0.5049999952,0.5113040209,0.028695980700000002,0.0731893182,0.0099999905,0.0226080418,0.3484805264,0.46178233620000003,0.4499999881,0.5088690221000001,0.5299999714,0.0764353275,0.1000000238,0.017738044300000002,0.059999942800000004,0.2320660464,0.11235957915637584,0.042105286273269815,0.39436625275577053,-0.22047242172830572,0.8333332781438496,143949.61479380014,296956.4,1.2050674852782628,-0.55859,9.259259,1.5517725795000001,-0.8005622358000001,0.25,1.0,2026-01-12,34.6,6.44,31.57,19.38,32.52,13711232.0,0.0516055257,0.054,-0.9383400000000001,,,0.0,,,,,,,0.12316,0.015110000000000002,0.5468750494765129,0.48474999964237214,0.4860999995470047,0.40756250053644183,0.021144930652009286,0.01830900067817476,0.2145376577011937,0.6349999904632568,0.27000001072883606,0.030178993118169944,0.7610167536986172,132846552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29126794258373206,0.4370629370629371,0.29126794258373206,0.098314606741573,0.22694610778443114,0.06986899563318777,0.3204068658614113,0.23289902280130292,0.28130081300813004,0.5002701242571583,0.6442516268980477
SNC,SANDON CAPITAL INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,0.9350000023841858,136717888.0,7.0599252414,6.5507221640616855,0.1418787569,1,63.03948537354719,0.01511552845823238,0.20350959076516778,0.0,0.09638280990158732,,,0.010174913236602023,0.00478262490267577,0.005392288333926253,28.051960553446396,86.66667726304965,86.66667726304965,0.8164709078395868,0.1092074560814578,0.9253304071451054,0.9182010501936718,0.938426932053277,0.9470187924173044,0.010341813063554646,0.01796679374083187,0.0036651654121419882,0.012854320858258262,0.3544025974573372,0.9133428634,0.8820926547,0.9549951416,0.9650415375,0.0231627155,0.0565853984,0.0213851756,0.032129984,0.9232585715,0.7919302247000001,0.7661574015,0.9650415531000001,,0.1530158046,0.1805803214,0.0321300007,,0.2099783144,0.038696788108979696,-0.010944946960921964,,-0.031129740066436873,0.38159164142989366,59034.60735806302,65320.75,0.28338894655573094,0.19790001000000002,1.0140998,,5.2949439311,0.25,1.0,2026-01-12,,5.24,91.18,,74.61,133963695.0,0.9161643745,0.922,0.6647399700000001,0.06,0.0601,0.32380000000000003,0.07100000000000001,2026-01-13,0.0047,2025-12-11,0.06417112283102044,0.06773914860266961,0.40625000000000006,0.00124,0.17631862225510053,0.9037649959325791,0.9084132719039917,0.852804325222969,0.03456098276895081,0.029267219340014305,0.09638280990158732,0.9650414932214971,0.6767556884004431,0.014133019144485504,0.16960046715479546,136717888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9467703349282297,0.9166666666666666,0.9467703349282297,0.6870786516853933,0.9323353293413174,0.9645196506550219,,0.8365906623235614,0.8780487804878049,0.5002701242571583,0.5244034707158352
B4P,BEFOREPAY GROUP LIMITED,Financials,Financial Services,Financial Services,2.430000066757202,120508456.0,-0.6043017773,-1.2486838521393258,-0.008305599700000001,0,46.594801092733746,0.048913527916515216,0.7055885858846468,0.0,0.2661031209134248,0.8968625019,1.6982955257999999,-0.03818532966116761,-0.028215316950411667,-0.009970012710755944,14.532578386730744,36.95653526003172,34.782624470037014,0.33432757662081264,0.14189518755010824,2.3950001001358032,2.369999885559082,2.5899999141693115,2.630000114440918,0.014403278049331844,0.0246914319134935,0.06584355679694558,0.08230454411082087,4.571428571428571,2.3799999952,2.3199999332,2.7100000381,2.7599999905,0.0165289586,0.0413223719,0.11983469120000001,0.1404958279,7.2499843538,1.8500000238,0.8999999762,,,0.2355372043,0.6280991951,,,,-0.11313866485422142,0.07522127301385462,0.5882353674490068,-0.12274365216984151,1.7000001457002467,140064.85051325796,56284.85,0.6922326229134141,0.19301000000000001,2.9693253,1.6204171314,-0.45322633300000004,0.25,1.0,2026-01-12,66.09,6.42,53.91,82.01,43.22,39326756.0,0.7897433576,0.8150000000000001,0.16736999,,,0.0,,,,,,,0.24172000000000002,0.26758000000000004,0.38068186359341505,2.4885000228881835,2.52560001373291,1.919274999499321,-0.023508119587270726,-0.037852370310375694,0.2661031209134248,2.7699999809265137,0.8999999761581421,0.11885987610246225,0.6268578529227006,120508456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5508373205741627,0.5868298368298368,0.5508373205741627,0.3258426966292135,0.9275449101796407,0.8771834061135371,0.312142403051494,0.3876221498371335,0.43089430894308944,0.5002701242571583,0.6415401301518439
MHJ,MICHAEL HILL INTERNATIONAL LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.4050000011920929,146240176.0,12.2097909702,29.147631936447464,0.3473635043,1,69.84590351989748,0.036651310516107885,0.5289605957735763,0.0,0.06761565808341086,0.7026055612000001,-0.45915600980000004,0.013701341344939222,0.008445654204926484,0.005255687140012738,35.878689165406364,100.0,83.33331914174978,1.0422042724696163,0.2582831438110757,0.4000000059604645,0.39500001072883606,0.4099999964237213,0.41499999165534973,0.012345667202249964,0.02469133440449993,0.012345667202249964,0.02469133440449993,1.0,0.375,0.3562499881,0.3899999857,0.43000000720000003,0.013157882400000001,0.0625000196,0.0263157647,0.13157898040000002,2.0,0.3785822965,0.3621428078,0.3899999857,0.43000000720000003,0.0037307862000000003,0.046992599,0.0263157647,0.13157898040000002,7.0536780324,0.19117646156504087,0.0945945837098896,-0.24299068908647925,-0.29565215723726346,0.26562503201421417,29569.731179380415,83236.4,0.09628982681510245,0.012440000000000001,0.85778785,4.2451013798,9.1573432276,0.25,1.0,2026-01-12,79.0,4.29,95.91,60.22,53.96,183718100.5704,0.477385039,0.443,0.0032499998,,,0.0,0.061900000000000004,2024-03-07,0.0175,2024-03-06,,,0.53551996,0.13520001,0.038461579608730645,0.3552500009536743,0.3434000015258789,0.37935000121593476,0.14004222408124956,0.1793826423776872,0.06761565808341086,0.574999988079071,0.3199999928474426,0.01484378080271546,0.447687556645812,146240176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9868421052631579,0.972027972027972,0.9868421052631579,0.753370786516854,0.6796407185628742,0.6959606986899564,0.13095994914176734,0.5434310532030402,0.5799457994579946,0.5002701242571583,0.4289587852494577
KYP,KINATICO LTD,Information Technology,Software & Services,Software & Services,0.28999999165534973,129089632.0,0.062349665000000005,-0.7850011489858958,0.005156781300000001,0,44.858380773514455,0.055259816981711965,0.6491824039577367,0.0,0.11952899436912534,0.1388724997,1.1242505713,-0.0015879283981544146,-0.0009530720208347509,-0.0006348563773196636,11.034209422440266,33.33330021964311,45.512798028819894,0.34982812090908627,0.195034716684027,0.2849999964237213,0.2800000011920929,0.29499998688697815,0.30000001192092896,0.0172413633637985,0.034482726727597,0.0172413633637985,0.03448282949422888,1.0,0.2649999857,0.2099999934,0.30000001190000003,0.3300000131,0.1016949238,0.2881355838,0.0169492382,0.11864416200000001,0.1666674945,0.2649999857,0.2425000072,0.4149999917,,0.1016949238,0.1779660409,0.4067796953,,4.0,-0.033333399560713795,-0.18309859036689846,1.0,-0.3012048253336119,1.2307692484037416,65567.34955959216,219472.3,1.4368676588159182,0.04261,4.6825395,-3.6834776753,0.0467622488,0.25,1.0,2026-01-12,67.22,5.36,62.22,76.57,43.54,27239274.0,0.062248110100000004,0.063,0.03466,,,0.0,,,,,,,0.29129000000000005,0.17035,0.2888888859454495,0.2987499997019768,0.30729999899864197,0.2590374998003244,-0.029288729892404275,-0.0562968024720647,0.11952899436912534,0.41499999165534973,0.12999999523162842,0.016025346463572624,0.6817791898542986,129089632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6800239234449761,0.6439393939393939,0.6800239234449761,0.21011235955056184,0.7293413173652694,0.75,0.9307056579783852,0.4381107491856677,0.3528455284552846,0.5002701242571583,0.5363340563991323
