Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
OSM,OSMOND RESOURCES LIMITED,Materials,Materials,Materials,0.6449999809265137,85108712.0,0.17297083400000002,-0.7318281564108962,0.0316038151,0,36.30841341006327,0.05630723905019973,0.5974006613446906,0.0,-0.16803717210970448,,,-0.04110040631942924,-0.04450360011331967,0.0034031937938904314,45.346366508905646,37.49996274709849,38.93676115922629,0.12315804476281106,0.185582148173859,0.6150000095367432,0.6100000143051147,0.7099999785423279,0.7200000286102295,0.04651158492543967,0.05426351574634628,0.10077519308209067,0.11627914713420859,2.166668653490054,0.5649999976,0.5550000072,0.7350000143000001,0.7674999833,0.1567164425,0.171641801,0.09701491940000001,0.1455223346,0.6190474839,0.5649999976,0.34999999400000004,1.1200000048,,0.1567164425,0.4776119622,0.6716417565,,4.2857133937,-0.12837841538637507,-0.30270273230910005,0.16216211281816673,-0.42410716233889045,0.8428571197451373,59440.50917043507,85710.9,1.2690654749172146,-1.48974,4.890511,0.3140405079,0.1297281255,0.25,1.0,2026-01-23,54.46,5.0,66.14,27.18,46.17,13406575.0,0.1055403837,0.137,0.0,,,0.0,,,,,,,0.45755002,0.0,-0.2181818300042272,0.6935000002384186,0.8198999953269959,0.7752749994397163,-0.06993513957495479,-0.21331871618163367,-0.16803717210970448,1.1200000047683716,0.3499999940395355,0.03631816811340347,0.6839193605363482,85108712.0,,,,,,,0.6926770708283313,0.7502923976608187,0.6926770708283313,0.2072072072072072,0.08168168168168168,0.46579091406677614,0.5806246016571064,0.4931880108991825,0.3588490770901195,0.5002711496746204,0.5
SDV,SCIDEV LTD,Materials,Materials,Materials,0.4300000071525574,86490304.0,0.028399824,-0.9339538987730198,0.0033688747000000002,0,45.02679787951348,0.04099774284916539,0.435565752427975,0.0,0.1859615441879332,0.35662500080000004,0.2758500165,-0.000607941747231111,0.0032114696635702636,-0.0038194114108013747,12.19534937656267,0.0,4.166663562257427,0.04950700544802005,0.10687422956069427,0.42500001192092896,0.41999998688697815,0.4350000023841858,0.4399999976158142,0.011627895694091225,0.023255860695907783,0.011627895694091225,0.02325579138818245,1.0,0.4499999881,0.4399999976,0.46999999880000004,0.47499999400000004,0.0109890657,0.032967066100000005,0.032967000600000004,0.0439560008,2.9999821187,0.4050000012,0.3799999952,0.5099999905,0.5600000024,0.1098901329,0.1648351994,0.1208790676,0.23076920050000002,1.0999992847,-0.06521739271277516,0.45762720768289755,-0.11340207325840768,-0.21100918534889446,0.6862745693856513,86478.70660903037,191430.45,0.8586441638825317,-0.01751,1.730038,-0.5786535859,0.021299868000000003,0.25,1.0,2026-01-23,64.37,5.54,62.74,54.32,57.19,50050000.0,0.2632982988,0.263,-0.008480000000000001,,,0.0,,,,,,,0.26017,0.34592,0.26470589008710776,0.45175000429153445,0.4477000021934509,0.36257500022649763,-0.048146091715232875,-0.039535391901216466,0.1859615441879332,0.5450000166893005,0.2549999952316284,0.017629029718379825,0.9618536636194079,86490304.0,,,,,,,0.6440576230492197,0.6339181286549708,0.6440576230492197,0.5078828828828829,0.6414414414414414,0.23535851122058019,0.798597833014659,0.6316076294277929,0.5504885993485342,0.5002711496746204,0.5544662309368191
AHL,ADRAD HOLDINGS LIMITED,Unknown,Automobiles & Components,Automobiles & Components,1.0,83761000.0,9.9881971762,8.9881971762,0.0822122945,1,47.03152483168181,0.014684757145854618,0.17298724717364433,0.0,0.30726480617891183,,,0.007491817231928932,0.012462742362001417,-0.004970925130072485,15.540829241065868,0.0,22.22222222222221,-0.0001652291778057491,0.042559911154340546,0.949999988079071,0.9399999976158142,1.0133333206176758,1.0299999713897705,0.050000011920928955,0.06000000238418579,0.013333320617675781,0.029999971389770508,0.26666634877530365,1.0258903088,1.0104728294,1.0425711274,1.0764073224,0.0039899638,0.018958390800000002,0.0122050062,0.045055681800000004,3.0589265194,1.0231178886,0.8711658616,1.0451422608,,0.0066816339,0.1542078778,0.0147012522,,2.2002480815,-0.009900980750178201,0.28205132907664465,0.5050110472506564,-0.09090911061310525,0.8482592666298441,6617.568090657593,6476.7,0.5187087646902113,0.050380003000000007,0.66323245,1.6755282392000002,7.4911478821,0.25,0.9230769231,2026-01-23,82.67,1.73,91.56,68.36,76.93,126249909.0,1.5524816015,1.553,0.0369,0.03,0.033800000000000004,0.39349997000000003,,2025-09-05,0.020800000000000003,2025-09-05,0.03,-0.11242603550295871,0.76786005,0.111719996,0.5595891185827433,1.0217499792575837,0.9902999842166901,0.7649559563398362,-0.02128698771629778,0.009795027706662518,0.30726480617891183,1.100000023841858,0.5410496341367852,0.014684757145854618,0.4496199294151688,83761000.0,,,,,,,0.9603841536614646,0.8567251461988304,0.9603841536614646,0.8231981981981982,0.7465465465465465,0.7553366174055829,0.3091140854047164,0.8790190735694823,0.8946796959826275,0.5002711496746204,0.17265795206971676
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,Financial Services,0.38999998569488525,84262968.0,1.3088638159000001,2.3560611895098473,0.1091315701,1,45.346256552092605,0.04139294465387719,0.34386755277118036,0.0,0.015436727478852497,0.26005345080000003,0.5573721475,0.000586753975522325,0.005475296287795125,-0.0048885423122728,28.653313452560106,19.999976158147774,13.703686877047339,0.14558703775717666,0.14579534399851893,0.3845555640956156,0.37987963396477115,0.3940555453300476,0.39750000834465027,0.013960055894794533,0.025949620772631823,0.010398871240818975,0.019230828012472348,0.7449018341464189,0.3844444436,0.37002777070000004,0.4099999964,0.4228888931,0.0507544632,0.0863511861,0.0123456672,0.0441701034,0.24324298660000002,0.3739345456,0.34364967620000003,0.4997777559,,0.0767048285,0.1514822835,0.2340191467,,3.0509050267,-0.06024097942928763,0.0,0.2765700411224763,-0.2196532141848615,0.47556475211329285,55915.83199177019,135965.55,0.5015359025150564,0.15402001,2.3964498,-1.0431806869,0.9816478619000001,0.25,1.0,2026-01-23,83.03,4.91,84.47,83.49,60.24,33524000.0,0.1611291406,0.169,0.015770000000000003,0.03,0.0741,1.25,0.059500000000000004,2025-09-18,0.0175,2025-09-18,0.07692307974459867,0.03809824216732344,0.40599,0.20868999,-0.03385637269371,0.41124999672174456,0.3832999986410141,0.3840711835026741,-0.05167175974772653,0.01747974713703604,0.015436727478852497,0.4997777818582249,0.26430557190820003,0.01614324782288128,0.3541996988514634,84262968.0,,,,,,,0.8955582232893158,0.8888888888888888,0.8955582232893158,0.4070945945945946,0.8984984984984985,0.7164750957854407,0.8387507966857871,0.7029972752043596,0.5439739413680782,0.5002711496746204,0.4912854030501089
TZN,TERRAMIN AUSTRALIA LIMITED.,Materials,Materials,Materials,0.03400000184774399,74017568.0,-0.0550232206,-2.618329929698253,-0.0570134917,0,61.024839934744925,0.04161426239110646,0.7043708246245657,0.0,-0.3193616636350727,0.0426576601,-0.2732841085,-0.00010946115088666247,-0.0006632057614060254,0.0005537446105193629,20.990482674223372,100.0,88.88886819283506,1.0723999633500485,0.2230868767930969,0.032999999821186066,0.03200000151991844,0.035999998450279236,0.03700000047683716,0.029411822712129523,0.05882353585690328,0.058823426289547516,0.08823524900167704,1.999992549434502,0.0299999993,0.0295000002,0.0320000015,0.0329999998,0.032258070300000004,0.0483870755,0.0322581304,0.0645161407,1.0000018626,0.0295000002,0.027000000700000002,0.0370000005,0.039000000800000004,0.0483870755,0.1290322212,0.19354842200000003,0.2580645626,4.0000024835,0.2142857427955882,-0.3199999731779103,-0.5952380677841413,-0.6344085909518389,0.30769235177858256,10543.622334584406,349705.55,-0.4060821669248326,-2.8768702,,-15.3253588517,-0.0412674154,0.25,1.0,2026-01-23,,2.37,,30.67,46.19,3031000.0,0.0012694418000000001,0.0,0.0,,,0.0,,,,,,,0.57362,0.44480000000000003,-0.3333332846367272,0.030150000005960464,0.032700000256299974,0.04995311023667455,0.12769492010024552,0.03975540003837019,-0.3193616636350727,0.09300000220537186,0.026000000536441803,0.0014148849981901227,0.8269166270952629,74017568.0,,,,,,,0.3217286914765906,0.3701754385964912,0.3217286914765906,,0.03663663663663664,0.46579091406677614,0.9789674952198852,0.3918256130790191,0.5418023887079262,0.5002711496746204,0.2369281045751634
CUF,CUFE LTD,Materials,Materials,Materials,0.04699999839067459,72522456.0,-0.085160634,-2.811928445020904,-0.2032012953,0,68.64936247632228,0.07310922779864716,0.8677915742055031,0.0,1.3689515268573142,0.0159700001,1.6299310765000001,0.0026835849362557562,0.00123539277259608,0.0014481921636596761,35.74230165465131,94.73683178590014,96.16227338145661,0.929532039569425,0.6615408019906901,0.04600000008940697,0.04500000178813934,0.050999999046325684,0.054999999701976776,0.02127656032996879,0.04255312065993758,0.08510639984287201,0.17021279968574402,4.0000074505932535,0.039000000800000004,0.0370000005,0.0450000018,0.0480000004,0.0714285398,0.1190475958,0.0714286284,0.1428571682,1.0000012418,0.037999998800000004,0.0359999985,0.0450000018,0.0549999997,0.09523811210000001,0.1428571682,0.0714286284,0.3095238201,0.7500004657,0.42424238319239316,0.11904759581735047,3.699999944120644,-0.14545457008456408,8.399999888241288,99123.04185824229,2708279.85,1.216041608823779,0.08078,4.2,2.394440331,-0.0638704755,0.25,0.9230769231,2026-01-23,43.02,5.75,24.65,61.0,31.52,5510974.0,0.0031915754,0.01,0.0,,,0.0,,,,,,,0.6007899600000001,0.0,3.699999944120644,0.03659999975934625,0.03787999998778105,0.019840000041294843,0.2841529699374541,0.24076025358593922,1.3689515268573142,0.054999999701976776,0.004999999888241291,0.003436133588879879,0.8197369035200062,72522456.0,,,,,,,0.3055222088835534,0.1304093567251462,0.3055222088835534,0.24014639639639634,0.793993993993994,0.46579091406677614,0.2237093690248566,0.26920980926430516,0.17589576547231267,0.5002711496746204,0.5746187363834423
CBE,COBRE LIMITED,Materials,Materials,Materials,0.1550000011920929,73038688.0,-0.0193833919,-1.1250541403285408,-0.022743207,0,68.47636087402368,0.08696108120115324,1.2839276451809827,0.0,1.1991274578638662,0.0881300002,0.5885623541,0.010989383871826325,0.006695789507298763,0.004293594364527562,35.034638149096324,83.33332712451718,94.44444237483906,0.9855161629630396,0.5787484864104572,0.14499999582767487,0.13500000536441803,0.16500000655651093,0.1449999958,0.06451616314521787,0.12903223015391266,0.06451616314521787,0.11538462420000001,1.0,0.1350000054,0.1299999952,0.15000000600000002,0.15500000120000001,0.0357142515,0.07142860940000001,0.07142860940000001,0.1071428609,2.0000029802,0.1350000054,0.1299999952,0.1650000066,0.2300000042,0.0357142515,0.07142860940000001,0.17857147040000002,0.6428571657000001,5.0000059605,0.6315789803903853,0.8452381343071833,1.7678570787099268,-0.06060609070941536,3.428571443776695,118718.61768772124,981145.6,0.755915368825448,-0.06389,1.7283951,2.188840107,-0.0145375439,0.25,1.0,2026-01-23,51.03,6.02,54.99,49.2,22.03,35898145.0,0.0688092901,0.081,0.0,,,0.0,,,,,,,0.22892,0.27122,2.604651068097005,0.12100000008940696,0.1147299998998642,0.07048250006511808,0.28099174444267194,0.350998006862862,1.1991274578638662,0.16500000655651093,0.03500000014901161,0.01347896768984444,1.2048374446263632,73038688.0,,,,,,,0.5822328931572629,0.4988304093567251,0.5822328931572629,0.5087274774774775,0.5735735735735735,0.46579091406677614,0.2453792224346718,0.10136239782016354,0.09826275787187844,0.5002711496746204,0.6018518518518519
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,Energy,0.11500000208616257,80474616.0,1.0413619916,8.055321501818499,0.07548498270000001,1,49.5652804426963,0.04620418889360313,0.4456102670200221,0.0,0.039868243939908954,0.0696908928,0.6501439075000001,0.0005687203411769981,0.0007950582228272336,-0.00022633788165023552,27.29520049024445,50.00003725291076,58.33336437742563,0.41367898567912526,0.08747843101792517,0.11499087279806618,0.11002741164684635,0.11995123849904284,,7.938511244156805e-05,0.043239916079223714,0.0430542288961926,,542.3463867722422,0.1149041638,0.1099999994,0.1199583307,,0.0008333765,0.043478283400000005,0.0431159001,,51.736401834,0.1146166541,0.1125606188,0.1199305528,0.1589091023,0.0033334605,0.0212120278,0.0428743529,0.38181825620000004,12.861815012000001,0.045454570084564105,0.0,0.3043479252892354,-0.0416666278615585,0.3586957639455135,28127.92056673352,242743.65,0.8284561963193497,0.10273,1.3855423,-0.3762587624,0.7810214937000001,0.25,1.0,2026-01-23,82.58,3.95,88.65,82.96,55.39,58055000.0,0.0829618726,0.083,0.11517000000000001,0.02,0.13040000000000002,2.2222,,2025-09-10,0.005,2025-09-10,0.1739130403233837,0.33368895953515093,0.55886,0.00028000000000000003,0.043478287323504894,0.11587500050663949,0.114099999666214,0.11059093568474054,-0.007551226896665986,0.007887838935858316,0.039868243939908954,0.11999999731779099,0.08463999457259977,0.005313481819153809,0.5407106341507188,80474616.0,,,,,,,0.9561824729891957,0.8473684210526315,0.9561824729891957,0.5855855855855856,0.8348348348348348,0.8516694033935414,0.7660930528999362,0.6228882833787466,0.494028230184582,0.5002711496746204,0.3954248366013072
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,Materials,Materials,0.3799999952316284,79599696.0,,,,0,53.88827394870786,0.07127615705710455,1.0363970042133919,0.0,0.6187433240814186,,,0.007012539088632808,0.008785386035712947,-0.0017728469470801398,20.727309310617986,66.66665342118795,53.33333068423761,0.6934700127401139,0.25701000730680557,0.29750001430511475,0.28999999165534973,0.39500001072883606,0.4050000011920929,0.21710521568882107,0.2368421176463945,0.03947372548798166,0.06578949019519266,0.18181841169840765,0.2975000143,0.2899999917,0.43000000720000003,0.5500000119,0.21710521570000002,0.2368421176,0.13157898040000002,0.4473684706,0.6060608907,0.1449999958,0.1400000006,0.43000000720000003,0.5500000119,0.6184210588,0.6315789412,0.13157898040000002,0.4473684706,0.2127660087,-0.012987000923330161,0.7272727149577181,1.7142856686699148,-0.3090909327357263,2.6190476866265833,63077.089062027786,174246.1,1.361346103130324,,2.3030303,15.9177081749,,0.25,0.6153846154,2026-01-23,,5.1,,,28.2,36483241.0,0.1758697143,0.165,0.0,,,0.0,,,,,,,0.13305001,0.031190000000000002,1.303030182616884,0.36200000494718554,0.34190000146627425,0.23474999994039536,0.04972372938798442,0.11143607371148967,0.6187433240814186,0.550000011920929,0.10499999672174454,0.027084939341828526,1.4639336684871005,79599696.0,,,,,,,,,,0.42342342342342343,,0.46579091406677614,0.02230720203951564,0.1858310626702997,0.19326818675352875,0.5002711496746204,0.5098039215686274
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,Materials,0.035999998450279236,83814376.0,0.009281487500000001,-0.7421808916792326,0.0190003443,0,59.15340653293455,0.058443278488115535,0.563378420250004,0.0,0.011235912170192153,0.0174350001,1.1795238692,0.0012589809125120796,0.0012263498803933089,3.263103211877073e-05,32.40336641599262,55.555546357307506,51.85185499458648,0.7058466283470775,0.2857636803126792,0.03500000014901161,0.03400000184774399,0.03700000047683716,0.03799999877810478,0.027777731786537547,0.055555463573075094,0.027777835266828067,0.05555556705336561,1.0000037252966267,0.0359999985,0.035000000100000005,0.039000000800000004,0.0399999991,0.0526315893,0.0789473349,0.0263158437,0.0526315893,0.5000009313,0.0329999998,0.0309999995,0.0399999991,0.0419999994,0.1315789241,0.1842105134,0.0526315893,0.1052631785,0.400000149,0.24137929262644287,0.16129029156886276,0.3846152964428351,-0.3684210801498822,0.7999999627470962,92672.81515168853,2725671.05,1.1899724551265953,-0.09269000000000001,3.1666665,0.0995962853,0.0069611156000000006,0.25,0.9230769231,2026-01-23,62.66,5.64,65.65,52.6,46.8,20718594.0,0.0093934546,0.012,0.0,,,0.0,,,,,,,0.36477003,0.0055400003,-0.10000001862645191,0.03399999979883432,0.03227999970316887,0.035599999977275726,0.058823490096417075,0.11524159793425226,0.011235912170192153,0.05700000002980232,0.019999999552965164,0.002103957935001397,0.5941470327792765,83814376.0,,,,,,,0.6908763505402161,0.7011695906432749,0.6908763505402161,0.31615990990990994,0.5249249249249249,0.46579091406677614,0.6500956022944551,0.5215258855585831,0.33279044516829537,0.5002711496746204,0.5637254901960784
AA2,ARIANA RESOURCES PLC,Materials,Materials,Materials,0.30000001192092896,75266080.0,-0.21081894280000002,-1.7027297814093607,-0.0318918562,0,56.13511896042158,0.03571449681442802,0.4000712839211705,0.0,,,,0.0022169174010418513,0.0014705438696596591,0.0007463735313821922,12.17943524236359,80.00002384185223,66.66666666666667,0.8223295871657378,0.08499781604513287,0.28999999165534973,0.2849999964237213,0.3050000071525574,0.33000001311302185,0.03333339956071379,0.05000004967053534,0.016666650109821553,0.1,0.49999850988690037,0.2649999857,0.2549999952,0.3300000131,0.3799999952,0.07017547710000001,0.1052631634,0.1578947974,0.33333333330000003,2.2499996275,,,,,,,,,,0.034482829494228984,-0.032258033504347416,,-0.23076917198752767,0.20000004768371582,40588.99241059333,139003.4,-0.08484098758068133,0.055150000000000005,6.4876804,-0.5401635402,-0.15811420710000001,0.25,0.9230769231,2026-01-23,58.33,4.5,41.34,67.34,60.12,42318000.0,0.1809715935,0.043929413,0.0,,,0.0,,,,,,,,,,0.2919999971985817,0.2851999992132187,,0.02739731095581699,0.051893452834989695,,0.38999998569488525,0.25,0.010714349470078386,0.6510078489386633,75266080.0,,,,,,,0.4339735894357743,0.4584795321637427,0.4339735894357743,0.1542792792792793,0.7543543543543544,0.46579091406677614,0.7915869980879541,0.6599455040871934,0.6167209554831705,0.5002711496746204,0.44989106753812635
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.25,81630976.0,0.0637032061,-0.7451871755999999,0.0019396681000000001,0,43.945301594177145,0.05294033657989103,0.6196529687200528,0.0,-0.1630048108015193,0.1489700001,0.7453177835,-0.0019174659858823828,-0.00039618831954517505,-0.0015212776663372078,25.281151485476844,9.09089923890297,10.822498848190738,0.19570218938249068,0.1475204278930862,0.24500000476837158,0.23999999463558197,0.2549999952316284,0.25999999046325684,0.019999980926513672,0.04000002145767212,0.019999980926513672,0.039999961853027344,1.0,0.2549999952,0.2450000048,0.2700000107,0.275000006,0.019230751600000002,0.0576922548,0.0384616178,0.0576923694,2.0000059605,0.1899999976,0.1800000072,0.2700000107,0.30000001190000003,0.2692307516,0.3076922548,0.0384616178,0.15384624200000002,0.142857447,0.0,-0.07407411086706317,0.020408143405366452,-0.4047618861776895,0.3888888336994052,118611.17252315044,453146.8,1.6250463024630877,-0.8614900000000001,6.046511,2.1828579563,0.0477774045,0.25,1.0,2026-01-23,53.4,6.01,61.91,26.57,46.23,13096553.0,0.0417133767,0.043000000000000003,0.0,,,0.0,,,,,,,0.32009998,0.016030000000000003,-0.24242427252759713,0.26174999475479127,0.2630999952554703,0.2986874993145466,-0.044890143229224244,-0.04979093687459091,-0.1630048108015193,0.41999998688697815,0.18000000715255737,0.013235084144972757,0.6096971036436774,81630976.0,,,,,,,0.6896758703481393,0.6274853801169591,0.6896758703481393,0.17004504504504503,0.16156156156156157,0.46579091406677614,0.24729126832377313,0.4708446866485013,0.40119435396308356,0.5002711496746204,0.6013071895424836
CHW,CHILWA MINERALS LTD,Materials,Materials,Materials,0.8050000071525574,81732256.0,-3.3549925407,-5.167692560112223,-0.1021406163,0,41.869945787429664,0.05010127019797799,0.6270026832910262,0.0,-0.15180569747571915,,,-0.02459863000612461,-0.024052994194912122,-0.0005456358112124887,22.90764654608393,40.00000794728723,32.56944479282831,0.2709421238167094,0.2060453974725829,0.800000011920929,0.7900000214576721,0.8199999928474426,0.8274999856948853,0.00621117414559334,0.018633522436780018,0.018633522436780018,0.02795028365517003,2.9999999999999996,0.8274999857,0.7975000143000001,0.8525000215,0.8799999952,0.0264706324,0.0617647154,0.0029411736000000003,0.035294083000000004,0.1111108168,0.6499999762,0.5799999833,1.0900000334,1.25,0.2352941671,0.31764709760000004,0.28235294450000004,0.470588194,1.1999997616,-0.06936416384124577,-0.3585657289154148,0.04545458064028707,-0.4633333285649618,0.38793108675199384,22319.865477906613,26417.95,0.27400601174792283,-0.24316000000000002,3.9906104,1.5199371542,-2.5162444055,0.25,0.9230769231,2026-01-23,36.84,3.47,21.45,40.0,46.87,10064570.0,0.1046696297,0.213,0.0,,,0.0,,,,,,,0.6643300000000001,0.0,-0.24056598999271694,0.8448749989271164,0.8898000013828278,0.9490749993920327,-0.04719632114241179,-0.0953023084945872,-0.15180569747571915,1.5,0.5799999833106995,0.04033152286772449,0.5684388496387301,81732256.0,,,,,,,0.187875150060024,0.2543859649122807,0.187875150060024,0.25450450450450446,0.3843843843843844,0.46579091406677614,0.325685149776928,0.4643051771117166,0.4386536373507057,0.5002711496746204,0.3474945533769063
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,Financial Services,0.7450000047683716,80623352.0,0.333229035,-0.5527127075608483,0.0141367231,0,41.0804946730943,0.041110833624357475,0.3699354936086888,0.0,0.04912954752792831,0.541599998,0.4124815149,-0.01408171826684379,-0.010889501154317048,-0.003192217112526742,13.347788023389063,26.31577296269689,19.29823350597771,0.23386129419814292,0.12670999188657814,0.7293750196695328,0.7149999737739563,0.75,0.7549999952316284,0.02097313422661894,0.040268497721342444,0.00671140295251806,0.01342280590503612,0.31999999999999995,0.7574999928,0.7275000215,0.7900000215,0.8100000024,0.0098039124,0.049019562,0.0326797859,0.058823552300000005,3.3333412806,0.6150000095,0.5799999833,0.7799999714,0.8600000143000001,0.1960784039,0.241830073,0.0196078248,0.1241830463,0.0999999205,-0.006666660308837891,-0.08588956202726294,0.18253969905898448,-0.2239583110203962,0.7529411385216114,28599.62823095381,37094.2,0.7503369765672276,-0.0018000001,2.007874,-62.723880597,0.2499217762,0.25,1.0,2026-01-23,66.98,3.97,68.37,57.94,59.43,35385000.0,0.3357528891,0.381,-0.01288,,,0.0,,,,,,,0.25075000000000003,0.22094999,0.006756750225933805,0.7710000008344651,0.8061500012874603,0.7101124989986419,-0.03372243325285773,-0.07585436509511778,0.04912954752792831,0.9599999785423279,0.42500001192092896,0.03062757124617805,0.41414753921730185,80623352.0,,,,,,,0.7232893157262905,0.6783625730994152,0.7232893157262905,0.46227477477477474,0.6558558558558558,0.2315270935960591,0.9949012109623965,0.6822888283378747,0.5488599348534202,0.5002711496746204,0.39705882352941174
CD3,CD PRIVATE EQUITY FUND III,Unknown,Not Applic,Not Applic,1.090000033378601,79951544.0,31.0626035495,27.497800548883745,0.2267614244,1,44.948659551401136,0.017035578675469752,0.3113855220460841,0.0,-0.006302826966123276,0.9986662704,0.1114824314,-0.00031734834745478224,0.0033362257790937426,-0.003653574126548525,12.945496586027541,14.285714285714286,17.216117216117222,0.3056296042441883,0.08357996890853392,1.076245423000289,1.0602645208832255,1.0907381231494542,1.102663200825524,0.012618908217532712,0.027280285857612625,0.000677146558028345,0.011617584457930409,0.0536612634274903,1.1045779002,1.0760223105,1.1211361089,1.1350356497,0.0048847874,0.0306105436,0.0100325176,0.0225546262,2.0538289025,1.0040077675,0.8944773896,1.1102613096,1.1799999475,0.0954885094,0.1941645243,0.0002354012,0.0630630021,0.0024652306,-0.031111081441243527,-0.035398196479485944,-0.06774368388952134,-0.10644108756151127,0.07633234608067707,12578.348584048748,11352.3,0.12056259865152576,0.13506,0.6408775999999999,,23.2969526621,0.25,0.9230769231,2026-01-23,,2.65,95.96,,69.84,134961359.0,1.8737237191,1.732,1.0936799,,,0.0,,2025-09-12,0.1,2025-09-12,,,0.09315000000000001,0.51602,0.020659929602061755,1.1080000162124635,1.1034000205993653,1.0969136905670167,-0.016245471634010133,-0.01214426950389702,-0.006302826966123276,1.2198412641915595,1.0126983894404857,0.018568781324885816,0.30346619658160967,79951544.0,,,,,,,0.985594237695078,0.9508771929824561,0.985594237695078,0.829954954954955,0.878078078078078,0.9835796387520526,,0.7373297002724796,0.8659066232356134,0.5002711496746204,0.2647058823529412
CRI,CRITICA LIMITED,Materials,Materials,Materials,0.026000000536441803,72764200.0,-0.0108875736,-1.4187528221293646,-0.055067560700000004,0,47.81736842222617,0.07318612953788256,0.7183612969501074,0.0,0.18074479407009836,,,-0.0003790479814032681,-0.0003316890398024729,-4.735894160079517e-05,20.954440545183573,25.000011641535696,16.666674427690484,0.37779677451643373,0.13922083351765271,0.02500000037252903,0.024000000208616257,0.027000000700354576,0.02800000086426735,0.03846154397232281,0.07692308794464563,0.03846154397232281,0.07692308794464563,1.0,0.0240000002,0.023,0.026000000500000002,0.0309999995,0.040000006000000005,0.0800000119,0.040000006000000005,0.2399999613,1.0,0.023,0.0209999997,0.0480000004,,0.0800000119,0.1600000238,0.9199999881,,11.4999981374,0.04000000596046438,-0.3658536629688164,,-0.4583333268658155,1.166666692536738,135362.9829728293,5117693.0,0.4120758188850989,-2.16426,12.5,0.21417538100000003,-0.0081656802,0.25,0.9230769231,2026-01-23,41.86,6.13,41.87,25.89,36.48,861008.0,0.00029582130000000003,0.002,0.0,,,0.0,,,,,,,0.14314000000000002,0.060960002000000006,0.5294117131447738,0.02645000061020255,0.027010000310838223,0.022020000144839288,-0.01701323491036777,-0.037393549158573736,0.18074479407009836,0.04800000041723251,0.012000000104308128,0.0019028394072450458,1.1456314188797752,72764200.0,,,,,,,0.49759903961584634,0.37660818713450295,0.49759903961584634,0.07122747747747749,0.05105105105105105,0.46579091406677614,0.6073932441045251,0.37983651226158033,0.17535287730727467,0.5002711496746204,0.6132897603485838
