Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BLG,BLUGLASS LIMITED,Unknown,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,0.2199999988079071,32292382.0,-0.4727028158,-3.1486491743699516,-0.0876093934,0,37.2590636483977,0.08502737218672113,0.870163423207381,0.0,-0.03286075515289122,0.6311631642000001,-0.6118277830000001,-0.010225046649000424,-0.0018595941905936767,-0.008365452458406747,27.973969766367222,4.999995529651375,3.253965412272651,0.1557654557859985,0.5596781505684145,0.20499999821186066,0.20000000298023224,0.23000000417232513,0.23499999940395355,0.06818182126057051,0.09090907243657693,0.04545457008456409,0.06818182126057051,0.666666997803569,0.23999999460000002,0.2300000042,0.2800000012,0.30000001190000003,0.020408204200000002,0.061224491000000006,0.14285712550000002,0.2244898207,6.9999850989,0.1800000072,0.1599999964,0.30000001190000003,0.3504979908,0.2653061076,0.3469388028,0.2244898207,0.4306040164,0.8461539872,-0.08333331781129005,0.0,-0.47619046267468335,-0.541666658905645,0.3750000232830648,36244.88429572061,133008.75,0.5739312085027283,-0.82922995,2.5520833,,-0.3545271119,0.25,0.9230769231,2026-02-10,,3.78,29.5,,36.03,,,0.096,-2.01387,,,0.0,,,,,,,0.13242,0.0099,-0.08333331781129005,0.27249999940395353,0.24889999896287918,0.22747499905526639,-0.19266055306745344,-0.11611088901323063,-0.03286075515289122,0.47999998927116394,0.1599999964237213,0.018706021779718123,1.0012606770640253,32292382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2852852852852853,0.281615925058548,0.2852852852852853,0.3935629587803501,0.16726835138387486,0.022988505747126436,,0.3494828524768645,0.21175830157866082,0.5002712967986978,0.37778987479586285
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,Materials,0.035999998450279236,32123502.0,3.0262259551,83.06183570478812,0.7950009934000001,1,49.715999284341784,0.07670091924641625,1.030366285870069,0.0,0.01867567556688665,0.0404775001,-0.0117967013,0.0001645750473532534,0.0005490180125873109,-0.00038444296523405753,13.550800187106809,27.272714957717955,15.151512072762833,0.4202066780449277,0.23903771287269793,0.03500000014901161,0.03400000184774399,0.03700000047683716,0.03799999877810478,0.027777731786537547,0.055555463573075094,0.027777835266828067,0.05555556705336561,1.0000037252966267,0.039000000800000004,0.037999998800000004,0.0410000011,0.0419999994,0.0249999581,0.0500000093,0.0250000512,0.0500000093,1.0000037253,0.039000000800000004,0.037999998800000004,0.0410000011,0.0460000001,0.0249999581,0.0500000093,0.0250000512,0.1500000279,1.0000037253,0.028571379914575923,-0.02702708145055155,-0.052631589266732504,-0.29411766424586094,1.117646852579095,30055.01730515156,818937.8,1.1906571537514308,-1.65453,3.076923,7.2313072172,2.2696694663,0.25,1.0,2026-02-10,56.33,3.5,92.82,9.38,32.99,20604790.0,0.0256569663,0.013000000000000001,-0.18375000000000002,,,0.0,,,,,,,0.6138600000000001,0.0,-0.052631589266732504,0.036700000055134296,0.035150000117719175,0.035340000074356795,-0.019073613182655325,0.024182029294832708,0.01867567556688665,0.050999999046325684,0.017000000923871994,0.002761232974005978,0.9794262702896671,32123502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.996996996996997,0.9912177985948478,0.996996996996997,0.32608695652173914,0.06919374247894103,0.15654077723043242,0.05882352941176472,0.24169842133913988,0.2841589548176374,0.5002712967986978,0.35002721829069133
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.02500000037252903,23073868.0,-0.0782320435,-4.129281693370069,-0.1241608039,0,70.28144350701061,0.05773316253106147,1.0783045513871983,0.0,0.69606516282878,0.0253949997,-0.2124434039,0.0005573114116607901,0.00017933440297899275,0.00037797700868179735,39.76215009504433,100.0,72.38095238095238,1.2619879732129442,0.29987516649035645,0.024000000208616257,0.023000000044703484,0.028999999165534973,0.03500000014901161,0.04000000596046439,0.08000001192092877,0.1599999493360527,0.39999998509883905,3.999998137355156,0.018999999400000002,0.017999999200000002,0.0209999997,0.0219999999,0.0500000093,0.1000000186,0.0500000093,0.1000000186,1.0,0.0140000004,0.0070000002,0.0240000002,0.035000000100000005,0.2999999627,0.6499999814,0.20000003730000002,0.7500000466000001,0.6666668736,0.25000004656612984,0.19047622426567212,,-0.2857142781116525,2.5714285144088236,30623.153568622478,1504823.3,1.1107359648531707,-0.08367000000000001,1.0,0.7110370947,-0.0586740326,0.25,0.9230769231,2026-02-10,36.44,3.53,27.55,38.72,35.55,9623876.0,0.0083417964,0.02,-0.9148100000000001,,,0.0,,,,,,,0.25334,0.06759000000000001,1.7777779387471186,0.020349999610334634,0.019939999766647815,0.014739999924786388,0.22850127033088086,0.2537613172064681,0.69606516282878,0.03500000014901161,0.007000000216066837,0.0014433290847838157,0.934902130903549,23073868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23843843843843843,0.20960187353629978,0.23843843843843843,0.6959345002823264,0.5361010830324909,0.07170224411603722,0.47250639386189264,0.20304844855743054,0.45617855198693524,0.5002712967986978,0.3532934131736527
MVL,MARVEL GOLD LIMITED,Materials,Materials,Materials,0.019999999552965164,29808640.0,-0.0115415914,-1.5770795828987338,-0.0452697607,0,50.637702607532766,0.09247981765458786,1.3329322632850538,0.0,0.23552118594029414,0.0163675001,0.2830303717,0.0005289931952186071,0.0008626678412711518,-0.00033367464605254474,20.724623827655943,27.272714957717955,21.212107870861118,0.3363365823230086,0.26311444086720687,0.01899999938905239,0.01850000023841858,0.02199999988079071,0.023000000044703484,0.05000000931322596,0.07499996740370916,0.10000001862645191,0.15000002793967787,2.0,0.019999999600000002,0.018999999400000002,0.0219999999,0.0240000002,0.0476190561,0.09523811210000001,0.0476190561,0.1428571682,1.0,0.0177350007,0.0170000009,0.0219999999,0.0238509998,0.1554761458,0.1904761356,0.0476190561,0.1357619092,0.30627885600000004,0.17647049800335401,0.17647049800335401,1.4999998253770257,-0.16666669253673794,1.4999998253770257,163983.42181498933,7846096.85,1.1943937501245656,-0.82019997,7.0,0.1613613313,-0.008656193500000001,0.25,1.0,2026-02-10,40.67,5.99,41.86,32.69,24.15,2932794.0,0.002066135,0.003,0.0,,,0.0,,,,,,,0.48391000000000006,0.00354,0.42857135254509826,0.02089999970048666,0.01822000028565526,0.016187500287778676,-0.04306220863249777,0.09769479908907086,0.23552118594029414,0.024000000208616257,0.00800000037997961,0.0018495963117500572,1.0807984429297999,29808640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46966966966966966,0.40807962529274006,0.46966966966966966,0.14342179559570867,0.16787003610108303,0.46579091406677614,0.6323529411764706,0.11322808927599348,0.16167664670658688,0.5002712967986978,0.5988023952095808
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,Energy,0.05000000074505806,29512612.0,-0.5395953448,-11.791906735188059,-0.1594618938,0,49.70905472317495,0.0864440350797345,0.9714578719948304,0.0,0.824984049467202,0.024017500100000002,1.1650879932,0.0010727321279575402,0.0015006749720583355,-0.0004279428441007953,26.506474236523644,42.10526728563995,42.10526075004336,0.4526395302459715,0.3936979800996433,0.0430000014603138,0.041999999433755875,0.057999998331069946,0.061000000685453415,0.13999998360872293,0.16000002384185755,0.1599999493360527,0.21999999552965172,1.1428569147781216,0.0419999994,0.0370000005,0.0649999976,0.0719999969,0.1923077199,0.288461544,0.24999992840000002,0.38461529640000003,1.2999994412,0.035000000100000005,0.0250000004,0.0799999982,0.08888799700000001,0.3269230879,0.519230772,0.5384614723,0.7093845219,1.6470585657,-0.07407408429434903,0.6666667287548398,2.8461538241107087,-0.23076919109158112,4.000000186264519,54555.851498961056,1070772.35,0.12748143889733887,-0.014920000000000001,2.6000001,5.0571031962,-0.4046965086,0.25,0.9230769231,2026-02-10,34.6,4.49,14.92,50.95,32.45,10962337.0,0.0193151843,0.02,0.0,,,0.0,,,,,,,0.5705899600000001,0.0,1.5000000931322597,0.050950000248849395,0.045860000029206274,0.027397500136867165,-0.01864572127873132,0.09027476478881802,0.824984049467202,0.06499999761581421,0.009999999776482582,0.00432220181839255,0.9166241511289112,29512612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10270270270270271,0.16276346604215455,0.10270270270270271,0.3876341050254094,0.6450060168471721,0.46579091406677614,0.10038363171355502,0.275993467610234,0.200870985302123,0.5002712967986978,0.44855743059335873
MCP,MCPHERSON'S LIMITED,Unknown,Household & Personal Products,Household & Personal Products,0.19499999284744263,30229318.0,-0.2793758138,-2.4326965335766366,-0.1087892555,0,31.97163324978486,0.04107781296521366,0.45695144610764393,0.0,-0.23664124430647926,0.45941662590000004,-0.542898577,-0.010162448538848678,-0.007464041397719572,-0.0026984071411291066,22.551248120137444,12.49998603016367,4.166662010054557,0.14933277305677906,0.2891131856810267,0.2099999934,0.2049999982,0.20499999821186066,0.20999999344348907,0.023255860700000002,0.0465116521,0.05128208067290284,0.07692308280124724,0.9999970198,0.2049999982,,0.23499999940000002,0.23999999460000002,0.0238095018,,0.1190476511,0.14285715300000001,5.0000059605,0.2049999982,,0.23499999940000002,0.3300000131,0.0238095018,,0.1190476511,0.5714286829,5.0000059605,-0.1875000116415324,-0.17021279428921554,-0.39062500873114936,-0.4090909542459412,0.026315764707210976,108688.80056638527,500870.05,0.31064378728996017,-0.20419,0.41420114,0.3113369596,-0.2095318603,0.25,1.0,2026-02-10,48.58,5.47,37.1,36.85,61.45,72980000.0,0.5069846162,0.507,-0.1082,,,0.0,0.0644,2024-03-04,0.02,2024-03-03,,,0.24205999,0.39958000000000005,-0.37096776984608737,0.21699999943375586,0.22589999943971634,0.25544999830424786,-0.10138251909548612,-0.1367862181005436,-0.23664124430647926,0.33000001311302185,0.1899999976158142,0.00801017323440525,0.5434878896672602,30229318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3525525525525526,0.23536299765807964,0.3525525525525526,0.8881987577639752,0.41034897713598073,0.18445539135194308,0.5831202046035806,0.6793685356559608,0.6347305389221557,0.5002712967986978,0.5465432770821992
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,Materials,0.03999999910593033,24511316.0,-0.0183772093,-1.4594302427690662,-0.0734994808,0,55.67407687156973,0.13389640271860734,1.6428874127486095,0.0,1.3474177828979435,0.0440008801,-0.20456136090000002,0.0016351453936018223,0.002901278335164372,-0.0012661329415625498,34.116494937441345,49.999995343387454,27.38095503923411,0.5095940770824547,0.5237713860339467,0.03099999949336052,0.029999999329447746,0.041999999433755875,0.04699999839067459,0.22499999534338702,0.25,0.05000000931322596,0.17499998603016106,0.22222226821346247,0.0309999995,0.0299999993,0.0370000005,0.037999998800000004,0.1142857325,0.1428571657,0.057142866300000004,0.0857142462,0.5,0.0309999995,0.0299999993,0.0507620014,0.0549999997,0.1142857325,0.1428571657,0.4503428917,0.5714285562,3.9404996731,0.14285711244661004,1.9629628198791145,1.1052631785334648,-0.2592592950302214,3.9999996507540514,449173.5664504513,11285768.0,1.9111766941841746,-0.33955002,1.8421054,0.5441235489,-0.013782906900000001,0.25,1.0,2026-02-10,43.42,7.09,44.19,39.39,18.49,8606848.0,0.012289820600000001,0.019,0.0,,,0.0,,,,,,,0.26977,0.019440000000000002,1.8571427050901965,0.03980000000447035,0.028350000102072954,0.017040000036358832,0.005025103051193858,0.41093470765121887,1.3474177828979435,0.05400000140070915,0.00800000037997961,0.005355855989031581,1.5341172334624353,24511316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4936936936936937,0.32142857142857145,0.4936936936936937,0.4923771880293619,0.3206979542719615,0.46579091406677614,0.5185421994884911,0.05770277626565057,0.035383777898747915,0.5002712967986978,0.7093086554164398
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,Materials,0.38999998569488525,28178814.0,-0.7381501017000001,-2.892692637885091,-0.0454105698,0,53.3503568987296,0.06842437801014115,0.7238108737379125,0.0,0.26793184190780384,,,0.0023357815715632224,0.0056933172002051145,-0.003357535628641892,18.320927969683137,69.2307515962583,51.2820424647958,0.5597612350623379,0.2173142764571249,0.38499999046325684,0.3799999952316284,0.4000000059604645,0.4300000071525574,0.012820501064172197,0.025641002128344394,0.025641078544558448,0.10256416134580568,2.000005960470162,0.3899999857,0.3400000036,0.400000006,0.4399999976,0.0126582909,0.1392405207,0.0126582154,0.1139240143,0.9999940396,0.3400000036,0.2199999988,,,0.1392405207,0.4430379928,,,,0.14705876939024543,0.16417903277677137,4.820895163883856,-0.15217395952157942,5.0,46980.9535409385,122028.45,-1.6612037887796922,-0.10941000000000001,4.202128,,-0.5536125763,0.25,1.0,2026-02-10,,4.18,32.82,,44.68,4145127.0,0.0581048277,0.094,0.0,,,0.0,,,,,,,0.62966996,0.0,0.4444443340654771,0.3850000023841858,0.37340000152587893,0.3075875002145767,0.012986969557756023,0.04445630450233362,0.26793184190780384,0.46000000834465027,0.06499999761581421,0.02668550644513647,0.7054101742347236,28178814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3039039039039039,0.40749414519906324,0.3039039039039039,0.23658949745906266,0.5060168471720818,0.46579091406677614,,0.45944474686989656,0.35982580293957545,0.5002712967986978,0.4175285792052259
REE,RAREX LIMITED,Materials,Materials,Materials,0.023000000044703484,29564982.0,-0.041995195400000004,-2.8258780573207347,-0.057808491100000005,0,38.00574045471211,0.11973025642826836,0.9487482014182892,0.0,-0.0849413135424748,0.0342275001,-0.152728096,-0.0017446421191263592,-0.0005631483786074047,-0.0011814937405189544,29.462544449954517,20.000002483526767,13.333334989017855,0.15130938302906527,0.6204765661416493,0.02199999988079071,0.020999999716877937,0.024000000208616257,0.02500000037252903,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.08695653582340375,1.0,0.028000000900000002,0.027000000700000002,0.0309999995,0.0329999998,0.034482701000000004,0.0689654663,0.0689655305,0.1379310611,2.0000037253,0.0250000004,0.0240000002,0.035000000100000005,0.0419999994,0.1379309968,0.1724137621,0.2068965916,0.44827588420000003,1.5000006985,-0.20689652736135877,-0.2812500327418077,1.5555556705336562,-0.5306122317097175,2.066666741172474,253550.60718557285,8638862.1,0.8870469749323826,-0.8496700500000001,7.2499995,0.7146124876000001,-0.031496396600000004,0.25,0.9230769231,2026-02-10,36.92,6.47,31.14,30.01,29.7,4472527.0,0.0043870575,0.004,0.0,,,0.0,,,,,,,0.16098,0.01217,0.2105263570669298,0.02935000052675605,0.027440000250935556,0.025134999956935643,-0.21635435666393865,-0.16180758621096192,-0.0849413135424748,0.04899999871850014,0.007499999832361937,0.0027537959032025317,0.9209257966344057,29564982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31351351351351353,0.36416861826697894,0.31351351351351353,0.14059853190287974,0.16305655836341756,0.46579091406677614,0.47122762148337594,0.29178007621121393,0.06260206859009254,0.5002712967986978,0.6472509526401742
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,Materials,0.4300000071525574,,,,,0,47.69605433184472,0.1207453861117154,1.2208410919386683,0.0,,,,0.015377284791745383,0.02658989104600466,-0.011212606254259277,37.46873300543959,15.517245986089922,17.3354226053564,0.39756347763704003,0.566695997211723,0.41999998688697815,0.36500000953674316,0.675000011920929,0.6750000119,0.023255860695907783,0.15116278263863658,0.5697674434722727,0.6265060855,24.499950826267714,0.4199999869,0.3149999976,,,0.1600000262,0.3700000048,,,,,,,,,,,,,0.1621621665160442,,,-0.3629629636170606,0.3650793981179692,84054.11240610063,184127.3,-0.5243984543887924,,-50.0,,,0.25,0.3076923077,2026-02-10,,5.07,,,23.09,,,-0.01,0.0,,,,,,,,,,,,,0.4564999997615814,,,-0.05805036719137857,,,0.675000011920929,0.3149999976158142,0.05192051689167592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9954827780914738,,0.46579091406677614,,0.14752313554708762,0.05770277626565057,0.5002712967986978,0.5068045726728362
QFE,QUICKFEE LIMITED,Financials,Financial Services,Financial Services,0.0729999989271164,28169678.0,,,,0,50.36973581711601,0.0364540735350031,0.5515942378258527,0.0,0.854189114614057,0.0297424958,1.4880225708,0.0010008402266405009,0.0012841805005240285,-0.0002833402738835276,26.891214463298926,25.0,29.166674427686853,0.4875189672140234,0.1642969275658829,0.07199999690055847,0.07000000029802322,0.07400000095367432,0.07499998714774796,0.013698658099383398,0.041095872235400795,0.013698658099383398,0.02739709931541728,1.0,0.0689999983,0.0674999928,0.0787499838,0.0806249873,0.0675676029,0.08783794660000001,0.0641889561,0.0895268417,0.9499960525000001,0.052499992200000005,0.048749988,0.2043749641,0.3656249419,0.2905406551,0.34121638660000003,1.7618238032,3.9408775294,6.0639493039,0.042857123090296545,0.6222225368023575,0.769697193009169,-0.1511628320002426,3.7479682613892296,54362.58556728155,743165.9,-0.1891852049560102,-0.60863,4.9333334,,,0.25,0.8461538462,2026-02-10,,4.48,,,58.97,5530000.0,0.014526967600000001,0.015,-0.22205000000000003,0.08,1.0135,0.0,,2025-11-21,0.075,2025-11-20,1.0958904270652448,0.08129297194400067,0.36346,0.25261998,3.3259261679420593,0.07314999997615815,0.07298000007867814,0.03937030929140747,-0.0020505953395849597,0.0002740319048601947,0.854189114614057,0.0860000029206276,0.015374997242664168,0.0026611473289442486,1.3109888378277763,28169678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20214568040655,0.21660649819494585,0.14723590585659552,,0.5988023952095809,0.6804572672836147,0.5002712967986978,0.44801306477953184
GEN,GENMIN LIMITED,Materials,Materials,Materials,0.00800000037997961,24201004.0,-0.0456877193,-6.710964641243735,-0.27077389020000003,0,47.929803664490706,0.1739477522420898,2.1620509193460506,0.0,-0.6100889320818097,0.12449500070000001,-0.9437728409,-0.0008363985023174987,-0.0007668930514445357,-6.950545087296297e-05,39.93595369495118,50.000011641532986,25.000005820766503,0.4263857087252035,0.608252354045703,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,,,0.0080000004,0.008999999600000001,,,0.1428571619,0.28571419070000004,,,,0.026000000500000002,0.0340000018,,,2.7142856763000003,3.8571429712,,-0.11111103062644068,-0.5999999720603222,-0.7575757447476229,-0.8367346818529777,0.3333333850734759,138205.66713821792,16502169.35,0.5742694712017906,-0.47262000000000004,0.16991414,-1.4051901566,-0.034265789500000005,0.25,0.9230769231,2026-02-10,31.93,5.77,21.6,41.1,16.43,33665000.0001,0.0097374065,0.041197278000000004,0.0,,,0.0,,,,,,,0.27762000000000003,0.15345,-0.6521738971986708,0.008374999929219484,0.00921999992802739,0.02051750011276454,-0.04477606595930106,-0.13232099322898783,-0.6100889320818097,0.04899999871850014,0.006000000052154064,0.0013915820840333176,1.8447770264173138,24201004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16096096096096096,0.09016393442622951,0.16096096096096096,0.9237718802936195,0.2581227436823105,0.46579091406677614,0.8618925831202047,0.025040827436036972,0.0119760479041916,0.5002712967986978,0.5770277626565051
ZNO,ZOONO GROUP LIMITED,Materials,Materials,Materials,0.06800000369548798,29653460.0,-0.0163425796,-1.2403320398802329,-0.0119782312,0,39.90998944285468,0.045965327824472574,0.4451636191682651,0.0,0.38148211283473277,0.0647544302,0.1273359779,-0.001048880513111028,-0.0006000258585955762,-0.00044885465451545176,11.381484679546803,0.0,0.0,-0.019788862015481593,0.1243758574139217,0.06700000166893005,0.05000000074505806,0.0689999982714653,0.07100000232458115,0.014705911356064761,0.26470591135606475,0.014705801788708997,0.04411762450083852,0.9999925494345021,0.0680000037,0.0670000017,0.0731619969,0.07699999960000001,0.0684930864,0.0821917445,0.0022191504,0.054794530300000005,0.032399625700000004,0.0672169717,0.0654796634,0.07661483570000001,0.08209448300000001,0.0792195521,0.1030182959,0.049518313,0.1245819752,0.6250769122000001,-0.01449267537722343,0.07936512066333345,1.518518590060443,-0.6114285436941649,1.7200001072883588,5701.181210828479,78420.65,0.9713537265279418,-0.78246003,9.416278,0.34324597900000003,-0.012256934700000001,0.25,1.0,2026-02-10,49.15,1.41,51.05,32.17,60.48,6244689.3017,0.0153729898,0.007752532,0.0,,,0.0,,2020-09-04,0.022612999999999998,2020-09-04,,,0.6177600000000001,0.005310000400000001,1.0,0.0726999994367361,0.07515999972820282,0.04922250028699637,-0.06464918538738218,-0.09526338555890324,0.38148211283473277,0.17499999701976776,0.02500000037252903,0.0031256424619284513,1.0990327955604229,29653460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5537537537537538,0.5608899297423887,0.5537537537537538,0.09994353472614337,0.17448856799037304,0.46579091406677614,0.5735294117647058,0.6880783886771911,0.5802939575394666,0.5002712967986978,0.14099074578116494
XF1,XREF LIMITED,Information Technology,Software & Services,Software & Services,0.125,29712118.0,-0.3611478282,-3.8891826256,-0.1082968572,0,37.51538108401635,0.03477732151571933,0.5946226723553162,0.0,-0.20861032503725807,0.2103625006,-0.3582506151,-0.006266003892576089,-0.004952141093454926,-0.0013138627991211623,33.52340945783491,50.0,22.222224981696414,0.15501603222495655,0.2295460462598876,0.11999999731779099,0.11500000208616257,0.1274999976158142,0.12999999523162842,0.04000002145767212,0.07999998331069946,0.019999980926513672,0.039999961853027344,0.49999925494234,0.1299999952,0.125,0.1400000006,0.1449999958,0.0370371106,0.0740741109,0.0370370002,0.0740740005,0.9999970198,0.1299999952,0.1000000015,0.1449999958,0.1949999928,0.0370371106,0.2592592777,0.0740740005,0.4444443341,1.9999940395,-0.13793100967701988,-0.26470589008710776,-0.01960782480441492,-0.3902438971203469,0.24999998137354873,3651.0777749450504,26895.6,0.33367658339006206,,-6.7500005,-1.7300803819000001,-0.2708608711,0.25,0.9230769231,2026-02-10,,1.09,31.78,,58.21,-5848609.0,-0.0265737438,-0.02,-0.09165000000000001,,,0.0,,,,,,,0.50813997,0.25174,-0.3055555831502974,0.13575000278651714,0.14600000098347665,0.15795000106096269,-0.07918970582580964,-0.14383562220560053,-0.20861032503725807,0.20499999821186066,0.10000000149011612,0.004347165189464916,0.7050199940181628,29712118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24804804804804806,0.2382903981264637,0.24804804804804806,0.9745906267645398,,0.19157088122605365,0.8746803069053708,0.5710397387044094,0.7000544365813827,0.5002712967986978,0.10941752857920523
FBR,FBR LTD,Industrials,Capital Goods,Capital Goods,0.004000000189989805,26975034.0,-0.0767212436,-20.18030998898416,-0.6050939176,0,50.92374950727865,0.2105102418576716,3.64921921253721,0.0,-0.1547807403349719,0.0258025,-0.8449762547,6.422374770873257e-05,2.7655822058603056e-05,3.656792565012952e-05,27.397850564898718,50.000011641532986,50.000003880510995,0.5786213842110616,0.4955528365157039,0.0035000001080334187,0.003000000026077032,0.004999999888241291,0.005499999970197678,0.12500001455191453,0.25000002910382907,0.24999991268851277,0.3749999272404273,1.999999068677578,0.003,,0.0049999999000000005,0.006000000100000001,0.2500000291,,0.24999991270000002,0.4999999418,0.9999995343,0.003,,0.0049999999000000005,0.009999999800000001,0.2500000291,,0.24999991270000002,1.4999998254,0.9999995343,0.14285716186372532,0.0,-0.8999999930150805,-0.9047618989543376,0.3333333850734759,34641.71954377271,8997848.9,2.6014799936302873,-2.41648,4.0,-0.1518465608,-0.057540932700000005,0.25,1.0,2026-02-10,18.92,3.67,7.06,27.38,15.42,7614764.0,0.0011291573,0.001,0.0,,,0.0,,2002-06-01,0.47687199999999996,2002-06-01,,,0.22621000000000002,0.20661000000000002,-0.33333330746326206,0.0038500001421198247,0.003820000132545829,0.004732500051613897,0.03896104995658267,0.04712043225087936,-0.1547807403349719,0.041999999433755875,0.003000000026077032,0.0008420410074254862,3.1586314434878395,26975034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06126126126126126,0.02927400468384075,0.06126126126126126,0.2507058159232072,0.043922984356197355,0.46579091406677614,0.7327365728900256,0.0065323897659227415,0.004899292324441973,0.5002712967986978,0.3674469243331519
