Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
GTG,GENETIC TECHNOLOGIES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.039000000804662704,5671273.0,-0.5343127402,-14.700326389124571,-0.7169055343,0,,0.0,0.0,0.0,0.0,0.1715150025,-0.7726146388,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.037999998800000004,0.0359999985,0.0430000015,0.0450000018,0.0256410771,0.0769231357,0.10256411730000001,0.1538461759,3.9999925494,0.0359999985,,0.0930000022,0.1850000024,0.0769231357,,1.384615392,3.7435897069,17.9999863406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.79864,-2.6000001,0.053984270300000005,-0.4007345551,0.25,1.0,2026-02-02,31.87,0.15,15.39,12.62,84.04,1830415.0,0.0125873309,-0.015,-1.0558400000000001,,,0.0,,,,,,,0.9024900000000001,0.0,5671273.0,,,,,,,0.0,0.039000000804662704,0.039000000804662704,0.039000000804662704,0.0,0.0,0.0,0.039000000804662704,0.039000000804662704,0.0,0.0,0.08494690818238601,0.023128423615337797,0.08494690818238601,0.9600235155790712,0.011942174732872407,0.06271379703534778,0.6724367509986684,0.9824362606232294,0.9929218573046432,0.5002826455624647,0.01501416430594901
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,Energy,0.0020000000949949026,5640850.0,-0.0086406094,-5.320304494796548,-0.1699589601,0,53.69984766518497,0.07063851527840805,2.3701269184248153,0.0,-0.08779929829173394,0.010891280100000001,-0.8163668481,3.286138444774829e-05,2.8173728771241538e-05,4.6876556765067525e-06,21.27596628055558,100.0,100.0,0.5833333333333319,0.30769234443087407,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.003000000026077032,0.25000002910382907,0.5,0.24999991268851277,0.49999994179234186,0.999999534338789,0.0015,0.001,0.0024999999,0.003,0.2500000291,0.5,0.24999991270000002,0.4999999418,0.9999995343,0.001,,0.0023330001,0.003,0.5,,0.16649997930000002,0.4999999418,0.3329999587,0.3333333850734759,-0.19999994412064426,0.0,-0.5555555153132203,1.0,985.765506378829,505520.75,3.5771132073252465,-0.035410000000000004,0.25,0.6426375169,-0.0064804571,0.25,1.0,2026-02-02,31.52,0.63,25.92,43.87,24.27,23104180.0,0.008191737400000001,0.008,-1.3601199,,,0.0,,,,,,,0.39036000000000004,0.0,5640850.0,,,,,,,0.0,0.0019500000867992639,0.0018600000673905015,0.002192500061937608,0.025641028702572566,0.07526882931827794,-0.08779929829173394,0.0044999998062849045,0.0010000000474974513,0.00014127703726711497,1.7435380877002329,0.19862585883822612,0.16250760803408398,0.19862585883822612,0.9124044679600235,0.6385920804525456,0.04789053591790194,0.4873501997336884,0.019830028328611915,0.33465458663646663,0.5002826455624647,0.06345609065155808
H2G,GREENHY2 LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.00800000037997961,5557840.0,-0.0238240061,-3.9780006210525607,-0.050962604200000004,0,37.24957280250022,0.07214517101372897,1.0529326535461478,0.0,-0.38008520687943104,0.0193538551,-0.5866456396,-0.0004605193915583894,-0.0003398805609188562,-0.00012063883063953318,21.003932835595847,20.00002235174229,16.190493777900993,0.14426594358807535,0.360003052368985,0.007499999832361937,0.007000000216066837,0.008999999612569809,0.009999999776482582,0.06250006548361542,0.12500001455191453,0.12499989813659824,0.24999991268851277,1.9999962747137816,0.0070000002,0.0065000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.1875000218,0.1249998981,0.24999991270000002,0.9999990687,0.0065000001,0.006000000100000001,0.0109999999,0.0120000001,0.1875000218,0.2500000291,0.3749999272,0.4999999418,1.9999993791000001,-0.05882353585690325,-0.11111103062644068,3.0,-0.7037036973160319,3.0,14037.050743602562,1529923.8,1.7044221732647808,-0.35319,1.6000001,0.6906438492,-0.0178680046,0.25,1.0,2026-02-02,33.12,2.58,32.42,25.99,32.62,2830020.0,0.0040735538,0.005,-1.9997799,,,0.0,,1997-04-04,0.18811799999999998,1997-04-04,,,0.5808300000000001,0.0,5557840.0,,,,,,,-0.5294117679284516,0.009174999920651317,0.009639999903738499,0.012904999959282577,-0.1280653461398935,-0.17012443362399599,-0.38008520687943104,0.027000000700354576,0.0020000000949949026,0.0005771613955235257,1.0745835371934054,0.2517176764522174,0.4023128423615338,0.2517176764522174,0.5249853027630805,0.32935260842237585,0.02508551881413911,0.47470039946737685,0.21076487252124643,0.32502831257078146,0.5002826455624647,0.2577903682719547
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,Materials,0.00800000037997961,5547215.0,-0.0321271135,-5.015888996755508,-0.0874772296,0,48.877727705693765,0.04857868250692189,1.5505594779130931,0.0,0.2613323150403519,0.008929995100000001,-0.1041427981,1.4592092617725025e-05,3.390042068690855e-05,-1.9308328069183526e-05,22.27830624386465,0.0,0.0,0.42957051375536814,0.2184397620834497,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.007346000100000001,0.0064280001,0.008999999600000001,0.009999999800000001,0.0817500365,0.1965000317,0.1249998981,0.24999991270000002,1.5290500586,0.0,0.0,1.0,-0.19999994412064426,1.6666667701469517,1974.905625884216,243065.3,0.6815559174643223,-0.19532000000000002,1.1428572,0.15594735170000001,-0.0240953351,0.25,1.0,2026-02-02,35.72,0.85,27.73,47.84,32.16,4701139.0,0.006779819,0.007,0.0,,,0.0,,,,,,,0.49034000000000005,0.0,5547215.0,,,,,,,0.6000001117587115,0.00812500026077032,0.008030000310391187,0.006342500136233866,-0.01538460021893695,-0.003735981226894336,0.2613323150403519,0.009999999776482582,0.003000000026077032,0.000388629478514284,1.0946261995180868,0.2098688319800125,0.29214850882531956,0.2098688319800125,0.6369782480893592,0.4349465744814582,0.48204104903078676,0.6304926764314247,0.07252124645892355,0.5554926387315968,0.5002826455624647,0.08498583569405099
EVE,EVE HEALTH GROUP LIMITED.,Financials,Financial Services,Financial Services,0.01899999938905239,5982408.0,0.0322835299,0.6991332072674408,0.0899293395,1,37.802414322097825,0.07163711619142743,0.9334805598349291,0.0,-0.376128733414302,0.0394133193,-0.4671852033,-0.000884626678911038,-0.0007488191339623366,-0.00013580754494870134,47.24461036329166,0.0,16.666666666666657,-0.05449524229735335,0.22074466884417776,0.019999999600000002,,0.019999999552965164,0.020999999716877937,0.0476190561,,0.05263158926673246,0.10526317853346492,1.0,0.019999999600000002,,0.0219999999,0.023,0.0476190561,,0.0476190561,0.09523811210000001,1.0,,,0.0219999999,0.0333329998,,,0.0476190561,0.5872857260000001,,-0.09523811213283606,-0.24000003576278628,-0.525000004656613,-0.5681818297271395,0.0,7859.140455900356,363008.8,0.11517869634674237,-0.60838,1.4999999,0.5585832262,0.024212647400000002,0.25,1.0,2026-02-02,54.23,1.75,81.53,22.48,36.21,3552522.0,0.0124703893,0.014,-0.91078,,,0.0,,,,,,,0.52332,0.0,5982408.0,,,,,,,-0.44117651892677456,0.02164999982342124,0.023060000017285347,0.030454999944195153,-0.12240186863660141,-0.17606247290501542,-0.376128733414302,0.04399999976158142,0.01899999938905239,0.0013611051638705964,0.7665044061319398,0.8338538413491567,0.8660986001217286,0.8338538413491567,0.5511463844797178,0.22815839094908863,0.07525655644241733,0.511318242343542,0.28838526912181306,0.32899207248018125,0.5002826455624647,0.1745042492917847
KNO,KNOSYS LIMITED,Information Technology,Software & Services,Software & Services,0.02500000037252903,5403467.0,-0.0070114208,-1.2804568278208677,-0.1197455263,0,59.07869641932075,0.024247565891949988,0.7610809639234631,0.0,-0.18817988895389293,0.052729999900000005,-0.5258865845,0.00046140336101646584,0.00011703744570341613,0.0003443659153130497,24.76863398493424,75.0,75.0,0.7644265876497852,0.24996764550546385,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.0240000002,0.023,0.027000000700000002,0.028000000900000002,0.040000006000000005,0.0800000119,0.0800000119,0.1200000179,2.0,,,0.0299999993,0.0309999995,,,0.1999999553,0.2399999613,,0.19047622426567212,-0.1666666356225801,-0.3421052322,-0.41860466224396753,0.19047622426567212,2971.3612400106617,126710.5,0.7195994170163342,-0.23313000000000003,0.9259259,5.4119780946,-0.0052585656,0.25,1.0,2026-02-02,44.45,1.03,47.49,28.94,53.47,7415104.0,0.034307155900000004,0.027,-0.14517000000000002,,,0.0,,,,,,,0.56696,0.024370000000000003,5403467.0,,,,,,,-0.30555551531322034,0.02345000011846423,0.023740000165998934,0.030795000065118074,0.06609809152386092,0.05307498726704729,-0.18817988895389293,0.0430000014603138,0.020999999716877937,0.0006061891563316719,0.7705626205917893,0.561524047470331,0.21972002434570906,0.561524047470331,0.7210464432686655,0.4066624764299183,0.17559863169897377,0.0872170439414115,0.40736543909348444,0.8052095130237825,0.5002826455624647,0.10311614730878187
IMI,INFINITY MINING LIMITED,Materials,Materials,Materials,0.009999999776482582,5081532.0,-0.028117077100000002,-3.811707772846566,-0.051271545700000004,0,49.154409267165796,0.09281307713874072,1.6264376258556372,0.0,-0.0444338400535953,0.0967674998,-0.901826546,-5.9848816678914965e-05,-7.932235728045672e-05,1.9473540601541757e-05,17.25778603645147,33.333333333333336,27.77777777777779,0.477698694350737,0.33379994944563013,0.008999999612569809,0.00800000037997961,0.010499999858438969,0.010999999940395355,0.10000001862645191,0.19999994412064429,0.05000000931322596,0.10000001862645191,0.5,0.008999999600000001,0.0080000004,0.009999999800000001,0.010499999900000001,0.0526315893,0.1578946698,0.0526315893,0.1052631785,1.0,0.008999999600000001,0.0080000004,0.0170000009,0.0469999984,0.0526315893,0.1578946698,0.789473839,3.9473684107,15.0,0.11111113410673124,-0.16666669253673794,-0.09090910630285254,-0.411764750998323,0.6666666149265241,20225.25588945441,2007469.6,0.8673313823364046,-1.5793099,0.7916666,0.1201045807,-0.0210878079,0.25,0.9230769231,2026-02-02,33.02,3.13,35.12,28.41,22.23,5832522.0,0.0109039876,0.012,0.0,,,0.0,,,,,,,0.5334800000000001,0.0,5081532.0,,,,,,,-0.16666669253673794,0.010074999835342168,0.01074999988079071,0.010464999908581376,-0.007444174698295503,-0.0697674523372146,-0.0444338400535953,0.017000000923871994,0.006000000052154064,0.0009281307506420678,1.4097929564475384,0.2567145534041224,0.40048691418137555,0.2567145534041224,0.7707231040564374,0.0785669390320553,0.48204104903078676,0.6418109187749668,0.06742209631728047,0.16761041902604756,0.5002826455624647,0.313314447592068
HLX,HELIX RESOURCES LIMITED,Materials,Materials,Materials,0.0010000000474974513,5346291.0,-0.0013447714,-2.344771336126789,-0.46324189990000003,0,45.95041816075969,0.29929743919731355,4.704585494643926,0.0,-0.34245565438482306,0.0045967651000000005,-0.7824556986000001,3.39075990533138e-05,8.034016777729945e-05,-4.643256872398565e-05,36.81565176643538,0.0,0.0,0.3314500386653101,1.1865917438704097,0.0008329999982379377,,0.001500000013038516,0.0016659999964758754,0.1670000413274373,,0.49999994179234186,0.6659999173451254,2.994010886572124,0.000833,,0.0015,0.0020000001,0.1670000413,,0.4999999418,1.0,2.9940108866,0.000833,,0.0020000001,0.003,0.1670000413,,1.0,1.9999998836000001,5.9880224702,-0.5,-0.33333330746326206,-0.666666653731631,-0.75,0.20048025163598115,2209.7560843778215,1767804.8,2.4366997228630063,-0.07619000000000001,0.16666667000000002,1.7738081027,-0.0010085786,0.25,1.0,2026-02-02,34.4,0.9,32.39,50.42,15.18,21267342.0,0.0039779623,0.006,0.0,,,0.0,,,,,,,0.37331000000000003,0.0,5346291.0,,,,,,,-0.5,0.001250000047730282,0.0011200000485405326,0.0015208100475138054,-0.1999999925494197,-0.10714285343063401,-0.34245565438482306,0.004000000189989805,0.0008329999982379377,0.0002992974534131791,4.1419013299268235,0.36477201748906934,0.04321363359707851,0.36477201748906934,0.921222810111699,0.573852922690132,0.48204104903078676,0.2929427430093209,0.0028328611898017497,0.001698754246885592,0.5002826455624647,0.09008498583569405
8IH,8I HOLDINGS LTD,Financials,Financial Services,Financial Services,0.014999999664723873,5222413.0,0.4523752956,29.158353714091735,0.35597931450000003,1,38.77535216460925,0.026787649102776357,0.5210572143219173,0.0,0.17347934781066177,0.0292,-0.48630138100000003,-0.0005221814608298639,-0.0005117459777323288,-1.043548309753511e-05,21.900279847490808,0.0,0.0,0.3055555459740564,0.22929950915306915,0.014000000432133675,0.013000000268220901,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.13333329608042951,0.0666667411724743,0.13333342025677558,1.0000018626465785,0.0140000004,0.0130000003,0.0170000009,0.019999999600000002,0.066666617,0.1333332961,0.1333334203,0.33333333330000003,2.000002794,0.0130000003,0.0109999999,0.019999999600000002,0.0289999992,0.1333332961,0.2666666542,0.33333333330000003,0.9333333209,2.5000006985,-0.11764712649748443,-0.6938775498567398,0.6666667011600969,-0.7000000111758707,0.6666667011600969,566.7166254863888,36096.6,-0.26610071964902454,0.049190000000000005,0.36001724,-2.8743724978,0.3392814717,0.25,1.0,2026-02-02,84.97,0.53,97.25,83.61,62.36,11659165.0001,0.0334878677,0.04166467,0.33028,,,0.0,,2017-08-11,0.0023,2017-11-07,,,0.5063300000000001,0.0,5222413.0,,,,,,,0.5,0.015700000151991845,0.016480000242590904,0.012782499915920198,-0.04458601786568539,-0.08980585898549431,0.17347934781066177,0.05000000074505806,0.008999999612569809,0.00040181472756038614,1.5226999763637388,0.985633978763273,0.9720024345709068,0.985633978763273,0.8953556731334509,0.764299182903834,0.9287343215507412,0.9141145139813582,0.6186968838526912,0.7802944507361268,0.5002826455624647,0.053257790368271954
CMO,COSMO METALS LIMITED,Materials,Materials,Materials,0.012000000104308128,5645208.0,-0.0309825313,-3.5818775858907657,-0.1360828512,0,38.0240627966344,0.06004794532994765,0.8639854850699878,0.0,-0.33929799945691375,0.0694017502,-0.8126848352,-0.0006647584952552237,-0.0008021949660630791,0.0001374364708078555,20.272929833795747,0.0,33.333333333333336,0.17518856841045016,0.22033319795605588,0.0120000001,,0.013000000268220901,0.014000000432133675,0.0769230879,,0.08333334626836898,0.16666669253673796,1.0,0.0120000001,,0.0140000004,0.0149999997,0.0769230879,,0.0769230879,0.1538461042,1.0,0.0120000001,,0.0240000002,0.026000000500000002,0.0769230879,,0.8461538241000001,1.0,10.9999981374,-0.19999997516473078,-0.4782608660441491,-0.2941176792845164,-0.5714285809318627,0.0,7957.445725065083,615663.1,0.26409792777635793,-0.28797,0.36111113,0.8762418893,-0.0232368984,0.25,1.0,2026-02-02,38.49,1.8,31.48,41.08,40.84,11501588.0,0.026486296700000002,0.036000000000000004,0.0,,,0.0,,,,,,,0.7475900000000001,0.0,5645208.0,,,,,,,-0.42857141590037295,0.012925000255927443,0.0148100003041327,0.018162500029429793,-0.07156674145481023,-0.18973667401211647,-0.33929799945691375,0.02800000086426735,0.012000000104308128,0.0007205753502228606,1.2475335653161423,0.27295440349781386,0.20511259890444308,0.27295440349781386,0.8947677836566725,0.366436203645506,0.48204104903078676,0.43075898801597867,0.32577903682719545,0.4467723669309174,0.5002826455624647,0.17960339943342776
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,Materials,0.09000000357627869,5210075.0,-0.5000663494,-6.5562925503238825,-0.1536425099,0,53.47749932209934,0.02842826818119197,0.6739801560594167,0.0,0.08942355490227172,0.14628999980000001,-0.3847836236,0.0003127746756316774,0.0005575804601096668,-0.00024480578447798947,13.259993928852607,50.00003725291076,26.666676600776203,0.5331134508950217,0.1687113769814619,0.08900000154972076,0.08799999952316284,0.09099999815225601,0.09200000017881393,0.011111133186904595,0.02222226637380919,0.01111105040267903,0.022222183589583624,0.9999925494345021,0.08799999950000001,0.0860000029,0.0920000002,0.1000000015,0.0222222664,0.04444445,0.0222221836,0.1111110835,0.9999962747000001,0.07400000100000001,0.0659999996,0.1099999994,0.125,0.1777777999,0.2666666998,0.22222216700000003,0.3888888337,1.2499995343,0.07142862844832165,-0.18181814487315384,0.1688312216,-0.4545454545454546,0.47540987811399904,3072.8214496256405,34333.2,0.2431829368759226,-0.41074002,0.9574469,1.5626969939,-0.3750497621,0.25,0.9230769231,2026-02-02,35.92,1.05,22.57,35.54,56.18,7127615.0,0.1231240086,0.094,0.0,,,0.0,,,,,,,0.5571600000000001,0.0,5210075.0,,,,,,,0.25000010348029056,0.08950000144541263,0.08588000118732453,0.08261250013485551,0.005586615897107183,0.047973944247712064,0.08942355490227172,0.16500000655651093,0.061000000685453415,0.002558544237974687,0.5425832665557816,0.16989381636477202,0.1783323189287888,0.16989381636477202,0.7031158142269254,0.2972972972972973,0.48204104903078676,0.3149134487350199,0.49065155807365435,0.7638731596828991,0.5002826455624647,0.10538243626062323
CDR,CODRUS MINERALS LIMITED,Materials,Materials,Materials,0.02500000037252903,5375094.0,-0.0319724111,-2.278896424942958,-0.1382377685,0,53.83447097427615,0.06112470131624117,2.0047692415011,0.0,-0.04652935538754499,0.057767500400000005,-0.5499199311,0.001902745111343921,0.0021558485988350034,-0.0002531034874910824,35.34716152482639,0.0,42.85714539135419,0.5162088813457237,0.7493269005203942,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.0250000004,0.0219999999,0.027000000700000002,0.028000000900000002,0.038461544,0.1538461759,0.038461544,0.0769230879,1.0,0.019999999600000002,0.0140000004,0.0359999985,0.0370000005,0.2307692638,0.46153845600000004,0.38461529640000003,0.42307691210000004,1.6666660458,0.4705881772878704,0.13636365945427875,0.4705881772878704,-0.5,0.6666667287548398,20673.39762564172,836979.65,0.8730754282859197,-1.07513,3.7142856,1.1453453825,-0.023979308300000002,0.25,0.9230769231,2026-02-02,32.21,3.16,31.07,27.37,27.43,1983668.0,0.0095952498,0.007,0.0,,,0.0,,,,,,,0.50109,0.059120003000000004,5375094.0,,,,,,,-0.03846154397232282,0.024700000323355197,0.020700000394135713,0.026220000074245034,0.012145750819694046,0.20772946359998623,-0.04652935538754499,0.05000000074505806,0.014999999664723873,0.0015281175556767549,1.323725004528339,0.37226733291692693,0.2014607425441266,0.37226733291692693,0.2686654908877131,0.13199245757385292,0.48204104903078676,0.37683089214380827,0.03569405099150147,0.4326160815402038,0.5002826455624647,0.31558073654390933
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,Materials,0.004000000189989805,5163379.0,-0.0235980946,-6.899523369787676,-0.0485470852,0,59.87044264609132,0.1218897435608794,1.887571229482,0.0,,,,0.00012488217962961954,6.296383740407409e-05,6.191834222554545e-05,44.425744094411144,100.0,66.66666666666667,0.9762896722078349,0.4453618342598952,0.003000000026077032,0.0020000000949949026,0.004999999888241291,0.006000000052154064,0.25000002910382907,0.5,0.24999991268851277,0.49999994179234186,0.999999534338789,0.003,0.0020000001,0.0049999999000000005,0.006000000100000001,0.2500000291,0.5,0.24999991270000002,0.4999999418,0.9999995343,0.0020000001,,0.0049999999000000005,0.006000000100000001,0.5,,0.24999991270000002,0.4999999418,0.49999982540000004,0.3333333850734759,-0.19999994412064426,,-0.42857141906813734,1.0,17707.37635378647,5365871.5,0.39473080472667577,-0.47787,0.36363637,-0.1976631946,-0.017698571,0.25,0.9230769231,2026-02-02,33.51,2.9,30.93,40.23,18.5,7603590.0,0.0058903985,0.011,0.0,,,0.0,,,,,,,0.5026900000000001,0.047509998000000005,5163379.0,,,,,,,0.14285716186372532,0.003300000075250864,0.003150000050663948,,0.21212124205352545,0.269841309731629,,0.007000000216066837,0.0020000000949949026,0.0004875589974013262,2.423396950745268,0.1617738913179263,0.40961655508216677,0.1617738913179263,0.8935920047031158,0.26712759270898806,0.48204104903078676,0.7383488681757657,0.044192634560906496,0.060022650056625104,0.5002826455624647,0.29008498583569403
BUR,BURLEY MINERALS LTD,Materials,Materials,Materials,0.02800000086426735,6814190.0,0.2459251848,7.783042043182269,0.5995836629,1,32.233373537928955,0.061985555859766985,1.2533364135571436,0.0,-0.305275635048499,0.1208539154,-0.6938452482,0.0014512847757353203,0.0017492979928524892,-0.00029801321711716883,49.76823500509802,0.0,50.0,0.17942966438026667,0.6450967001045269,0.0359999985,0.035000000100000005,0.028999999165534973,0.03099999949336052,0.0270270815,0.0540540622,0.035714223942892365,0.10714280487475508,1.9999962747,0.0340000018,0.0320000015,0.0399999991,0.0410000011,0.081081043,0.1351351052,0.081081043,0.1081081244,1.0,0.0320000015,,0.0399999991,0.0410000011,0.1351351052,,0.081081043,0.1081081244,0.5999998510000001,-0.03448270103593898,-0.41666665373163103,-0.5087719149188139,-0.6266666699780357,0.0,4959.420695604058,140493.5,1.0079739255244742,-1.6278399000000001,2.0555556,1.5695541818,0.1844438886,0.25,1.0,2026-02-02,57.3,1.38,91.32,23.28,31.35,16622049.0,0.09025515340000001,0.018000000000000002,0.0,,,0.0,,,,,,,0.4741,0.01963,6814190.0,,,,,,,-0.29999996274709617,0.03530000103637576,0.033540000393986705,0.04030375538393855,-0.20679886565969063,-0.16517589340018635,-0.305275635048499,0.07500000298023224,0.02800000086426735,0.0017355956176455677,0.8421897938032388,0.9537788881948782,0.9860012172854534,0.9537788881948782,0.451793062904174,0.07479572595851666,0.48204104903078676,0.3135818908122503,0.13031161473087816,0.41902604756511896,0.5002826455624647,0.13824362606232293
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED.,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.03999999910593033,5128943.0,,,,0,,0.0,0.0,0.0,0.0,0.0375799999,0.0643959343,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.039000000800000004,0.035000000100000005,0.0410000011,,0.0249999581,0.1249999767,0.0250000512,,1.0000037253,0.035000000100000005,0.0340000018,0.0410000011,0.052999999400000004,0.1249999767,0.1499999348,0.0250000512,0.325000014,0.20000044700000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,0.25,0.4615384615,2026-02-02,,0.15,,,84.04,5082000.0,0.039633896700000004,0.04,,,,,,,,,,,,,5128943.0,,,,,,,0.0,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.0,0.0,0.0,0.03999999910593033,0.03999999910593033,0.0,0.0,,,,0.6843033509700176,,,,0.9824362606232294,0.9929218573046432,0.5002826455624647,0.01501416430594901
IPB,IPB PETROLEUM LIMITED,Energy,Energy,Energy,0.006000000052154064,5118023.0,-0.0018623221,-1.3103870139686762,-0.0316727768,0,42.82665311782874,0.06421120835912492,1.2106670507040547,0.0,-0.09433962762801396,0.008437499999999999,-0.2888888855,-0.0003138412165147814,-0.00031142077233643214,-2.42044417834926e-06,18.275946142032986,0.0,0.0,0.24999999999999523,0.3076923517785766,0.004999999888241291,0.0044999998062849045,0.007000000216066837,0.00800000037997961,0.16666669253673796,0.25000003880510696,0.16666669253673796,0.33333338507347593,1.0,0.0049999999000000005,0.0040000002,0.0070000002,0.0080000004,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0049999999000000005,0.0040000002,0.0070000002,0.0080000004,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,-0.14285716186372543,0.0,0.0,-0.5,0.49999994179234175,7425.909553214163,1142447.6,0.16819633248331917,-0.07316,1.2,,-0.0013967416,0.25,0.9230769231,2026-02-02,,1.71,53.49,,31.23,3576801.0,0.0041931828,0.005,0.0,,,0.0,,,,,,,0.49806000000000006,0.013170000000000001,5118023.0,,,,,,,-0.2500000291038291,0.006500000134110451,0.007300000116229058,0.00662500009406358,-0.07692308794464564,-0.17808219772283118,-0.09433962762801396,0.012000000104308128,0.004000000189989805,0.000385267253503625,1.3747709762644467,0.5534041224234854,0.4710894704808278,0.5534041224234854,0.6152263374485596,0.5813953488372093,0.48204104903078676,,0.14249291784702545,0.39241223103057754,0.5002826455624647,0.17053824362606232
ID8,IDENTITII LIMITED,Information Technology,Software & Services,Software & Services,0.006000000052154064,4991940.0,-0.0983531128,-17.392185324180154,-0.7063380169,0,47.625721926140194,0.06416786754630943,1.3349801802649883,0.0,-0.1780822008686006,0.018064335100000002,-0.6678538115,-0.00013876464825571862,-0.00019041046484748097,5.1645816591762347e-05,23.34053026532119,50.0,50.0,0.48554212670084596,0.28699782802768337,0.005499999970197678,0.004999999888241291,0.006500000134110451,0.007000000216066837,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,0.0049999999000000005,,0.0070000002,0.0080000004,0.16666669250000002,,0.16666669250000002,0.3333333851,1.0,0.0049999999000000005,,0.0070000002,0.0080000004,0.16666669250000002,,0.16666669250000002,0.3333333851,1.0,0.0,-0.2500000291038291,-0.5384615439723228,-0.5999999875823654,0.20000003725290383,4438.165666436544,736625.0,1.1416836803795603,-2.17629,3.0,-0.06865327090000001,-0.07376483460000001,0.25,1.0,2026-02-02,20.92,1.28,8.42,27.99,29.79,946700.0,0.0011378742,0.002,0.0,,,0.0,,,,,,,0.54769003,0.0,4991940.0,,,,,,,0.0,0.006025000056251883,0.006480000130832195,0.007300000144168734,-0.004149378234756695,-0.07407408472019383,-0.1780822008686006,0.014999999664723873,0.004999999888241291,0.0003850072086244717,1.2141311804303774,0.07370393504059962,0.023737066342057214,0.07370393504059962,0.32863021751910637,0.05279698302954117,0.48204104903078676,0.7083888149134487,0.10991501416430594,0.39354473386183464,0.5002826455624647,0.12804532577903682
