Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
MEC,Morphic Ethical Equities Fund Limited,Unknown,,Spotlight LIC List,AUD,2026-08-07,1.225000023841858,36988392.0,30194603.0,,,0.0,44256511.0,,,,,,,,,,,,,,0.41603209081909326,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,0.0,0.0,0.0,,,,0.56012,0.062589996,,0.04,0.0327,0.0,0.058899999999999994,2026-05-27,0.01,2026-05-27,0.03265306058897173,-0.0014354559947483108,,,36988392.0,-0.09259259095734862,0.00778213093205804,0.08729354501112097,0.09687325245298362,1.2560000002384186,1.3014000058174133,1.1995929026603698,-0.024681509865188023,-0.05870599480101302,0.021179786180079985,0.021179786180079985,,,-0.01950307589287692,-0.01827425007457956,-0.0012288258182973598,30.548083051350815,21.428571428571427,47.61904761904762,0.23042472144205384,0.09155702257721182,1.2202509778822153,1.2120399169939018,1.2699999809265137,1.2824999690055847,0.0038767721365005714,0.010579678853646466,0.03673465812965981,0.04693872983234309,9.475578351328876,,,,,,,,,,,,,,,,,,,1.3899999856948853,1.0725321769714355,-0.11870500974900444,0.14215689761490768,38.08039670009681,0.01713398669388956,0.013986927641155281,0.28995007718553756,0.2843707131394899,0.0,11228.9,14103.498402677178,0.19955873199114046,0.38461538461538464,,,,,,0.23106060606060605,,0.15529010238907848,0.378839590443686,0.5008532423208191,0.10409556313993173,1.04,,,31.48,
MFF,MFF Capital Investments Limited,Unknown,,Spotlight LIC List,AUD,2026-08-07,5.429999828338623,3087334656.0,589186019.0,3116699904.0,8262000.0,-3108437904.0,,511405000.0,,,2614218366.303,4.437,,,10.242673400605883,4.600667713989813,,8.194138720484707,6.459189665296535,11.974842052048928,1.8441258267458362,Undervalued,0.8863119197813599,-0.1527315175997998,,0.509049535825088,0.1895377291886223,1.2053116815130327,-0.6603819732881889,3,0.25,7.682005050454412,222834256.0,-0.457,-0.1,0.401,0.04,0.06,0.06406,0.06406,0.02,5,0.3,0.07217690364954074,,,1.1809782,,,0.0728,0.103310004,1.0,0.96557,0.69563,0.316,141.298,141.246,0.25794,0.05293,,0.22,0.042,0.3843,0.0304,2026-10-07,0.1,2026-04-21,0.04051565505616448,-0.03534154628179814,-0.1,,-21103260.0,0.04247109542846639,0.10882961442770234,0.170994614588734,0.24040051216838032,5.227999925613403,5.126599979400635,4.801423163414001,0.03289980340499854,0.05332971502854811,0.12466656480405258,0.12466656480405258,,,0.06923865308393218,0.050955844811605804,0.018282808272326374,26.37992428994318,78.37839231080514,78.37834935248934,1.021605452644979,0.06307411710933791,5.380000114440918,5.246666590372722,,,0.0037037001061669085,0.0283950930160635,,,,,,,,,,,,,,,,,,,,,,5.480000019073486,4.305381774902344,-0.014598526172921567,0.25424419428865086,68.49859762646241,0.08853156930818974,0.01639473476753074,0.13316285592107416,0.16171287763709735,0.0,272596.05,1425132.1291225075,0.5576993531476935,1.0,0.6354166666666666,0.6530612244897959,0.6354166666666666,0.12121212121212122,0.7244897959183674,0.7878787878787878,,0.5358361774744027,0.2866894197952219,0.5008532423208191,0.7525597269624573,7.53,58.93,,46.31,
MFOA,Milford Australian Absolute Growth Complex ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,10.239999771118164,,,,,,,,,,,,,,,,,,,,3.4776885157965483,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,1.360917,2026-07-01,,,,,,0.04052690748151222,0.021521250381450363,0.02510552216396178,0.05806171943837679,10.038499975204468,10.040282764434814,9.992277264595032,0.02306126245265916,0.022879603963204653,0.02779378372062169,0.02779378372062169,,,0.05027797018802538,0.020024237884915145,0.030253732303110233,13.110241969118041,100.0,98.98987563698715,1.0167678340657234,0.044625963406472964,10.20742654800415,10.119636102358879,10.370007613740745,11.25,0.006092882859826783,0.01464112450853149,0.009737794695176643,0.09542351495179255,1.5982245054114634,,,,,,,,,,,,,,,,,,,11.25,9.585636705253485,-0.08711107042100696,0.07139470997634567,60.584400730303855,0.09591287682997154,0.009339130725886735,0.09297548323417835,0.39106031665755614,0.0,2205.4,22138.907845315935,0.21450162707580972,0.23076923076923078,,,,,,,,0.7679180887372014,0.5870307167235496,0.5008532423208191,0.1348122866894198,1.35,,,64.26,
MGR,Mirvac Group,Real Estate,,Spotlight A-REITS  List,AUD,2026-08-07,1.815000057220459,7063089664.0,3945860217.0,126000000.0,4052999936.0,3926999936.0,15078000000.0,,,,9189908445.393002,2.329,,,5.607089755548635,2.2173099658303945,,4.485671804438908,1.549426712116517,0.45664931873379266,0.6164067379150364,Undervalued,2.0893055530452638,0.22165834486310926,,1.471444442436211,-0.14632139764813465,-0.7484025871419981,-0.6603819732881889,3,0.25,4.205317316661477,862499968.0,0.217,0.217,0.909,0.04,0.06,0.09454,0.09454,0.02,5,0.3,0.12211369372756133,,,0.7685702,14.673,5.242990568758344,0.02893,0.04205,0.34289002,0.26398,0.1317,44.107,1.691,0.568,0.00087,0.57899,,0.1,0.053600002,0.9417,0.0461,2026-06-29,0.048,2026-06-29,0.055096416995789384,0.027918189178227696,0.005487801701008264,,10990340096.0,0.07197638657454464,0.11809029799381077,-0.049765535158255214,-0.17290415725504538,1.7521000146865844,1.7129149651527404,1.8505780178308486,0.037041274037245664,0.06076487650350515,-0.018144593762631334,-0.018144593762631334,,,0.030591140218129365,0.023425118588612695,0.0071660216295166695,23.227016187873577,85.62500651925453,87.77779124400475,0.8395133016697363,0.10910109811626137,1.7975000143051147,1.7631523091594865,1.817281522679082,1.8345882674824718,0.010731985045893608,0.029635509839900563,0.00015492086018378917,0.009679821522610505,0.014435433847633503,,,,,,,,,,,,,,,,,,,2.3394956109755456,1.5642730700589027,-0.22333684964102918,0.1615619205173897,65.14617556551404,0.03687393838218877,0.020293856765831415,0.19019599894874586,0.2231801541974941,0.0,8922970.85,15633937.357332963,0.7635484561133016,1.0,0.7083333333333334,0.8061224489795918,0.7083333333333334,0.6161616161616161,0.3469387755102041,0.4393939393939394,0.5294117647058824,0.32423208191126285,0.16382252559726962,0.5008532423208191,0.9726962457337884,9.73,72.85,40.2,33.71,63.0
MHG,Magellan Global Eq Fund (Currencyhdg) - Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,3.930000066757202,,,,,,,,,,,,,,,,,,,,1.3346988676493667,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.930000066757202,3.930000066757202,0.0,0.0,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,
MHOT,VanEck Morningstar Wide Moat (AUD Hedged) ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,129.0800018310547,,,,,,,,,,,,,,,,,,,,43.83789550981976,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,20.54,2026-07-01,,,,,,0.05849445028252287,0.09937240089416743,0.041474639578660266,0.15523972884030157,124.30600013732911,121.83044448852539,119.63552780151367,0.03502649526145252,0.056057902458258146,0.07543307599702431,0.07543307599702431,,,1.8990321443797171,1.3589699517613258,0.5400621926183913,25.826945729199654,90.42448181936672,95.13971042598723,0.9258216321391394,0.08225626087969008,125.49984356962558,124.41531699931211,,,0.0245621016829993,0.032991501181243416,,,,,,,,,,,,,,,,,,,,,,129.5399932861328,108.78039885525865,-0.006793188741948453,0.18274987972145773,69.32001729500999,1.215414076171991,0.009446712588038989,0.1345991369111702,0.15544389765724204,0.0,456.55,56751.904362697605,0.6834854093668795,0.23076923076923078,,,,,,,,0.5290102389078498,0.5802047781569966,0.5008532423208191,0.23037542662116042,2.3,,,53.34,
MICH,Magellan Infra Fund (Currency Hedged) - Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,3.0899999141693115,,,,,,,,,,,,,,,,,,,,1.0494196733898473,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.35,2026-07-01,,,,,,-0.0032154311255848667,0.01906635380172217,0.040617676221471166,0.12015099672466545,3.1164999485015867,3.111519956588745,2.992904998064041,-0.005294414933955549,-0.003702387295245413,0.03578292883930545,0.03578292883930545,,,-0.0019603075597882658,0.0008584187950034059,-0.0028187263547916714,8.018175989780215,33.3332450303056,40.74072111784567,0.2891535308411777,0.025110285010120022,3.0992499706863113,3.077285678025182,3.130666605264006,3.1581666666766126,0.0002419141836541429,0.0073271700987611954,0.009892484378986667,0.018763472204344645,40.89253564863167,,,,,,,,,,,,,,,,,,,3.1859999656677247,2.6879074573516846,-0.026993114237881755,0.1533134804004399,47.07460345586365,0.027329867037102867,0.008816086412216253,0.12789835444496397,0.1242561591319913,0.0,152242.65,474464.21088474506,0.3560321546355161,0.23076923076923078,,,,,,,,0.5597269624573379,0.6416382252559727,0.5008532423208191,0.5580204778156996,5.58,,,56.25,
MIDS,Antipodes Global SMID Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,10.420000076293945,,,,,,,,,,,,,,,,,,,,3.5388198642478708,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007684911131477401,0.06605687077751976,0.09842927346695363,,10.261500024795533,10.233800010681152,,0.022267674878964305,0.025034665536712852,,,,,0.028995741725905688,0.0021770800226220575,0.02681866170328363,17.723237084467737,98.07688075413564,99.35896025137855,0.9325317492183788,0.05148217424317153,10.300000190734863,10.113333066304525,10.634999752044678,,0.018112448477493923,0.035907217638908355,0.013822686757890905,,0.7631594797946082,,,,,,,,,,,,,,,,,,,10.65999984741211,8.630000114440918,-0.01594747455228296,0.21552718795041903,61.16671942116796,0.1020350643652629,0.009726889093572081,0.14059689763480676,0.15540517438525933,0.0,65739.95,674590.4985550571,0.7492714299710372,0.23076923076923078,,,,,,,,0.49488054607508536,0.5546075085324231,0.5008532423208191,0.6279863481228669,6.28,,,51.16,
MIR,Mirrabooka Investments Limited,Unknown,,Spotlight LIC List,AUD,2026-08-07,2.549999952316284,564124672.0,223859000.0,41336000.0,0.0,-41336000.0,626354000.0,,,,588525311.0,2.629,,,0.7887322235086097,2.5335150774169186,,0.6309857788068878,3.7671232876712324,0.8890464495576246,0.8660259519208686,Overvalued,-0.6906932398990174,-0.006464656944166443,,-0.752554591919214,0.4773032776919773,-0.6513543269873154,-0.6603819732881889,1,0.25,0.5915491676314573,2863375.0,0.158,0.158,0.32,0.04,0.06,0.0592,0.0592,0.02,5,0.3,0.005075784028109304,,,0.95853937,,,0.0137600005,0.02073,1.0,0.70268995,0.68294996,,9.017,9.017,0.06678,0.12719,,0.11,0.0437,1.8966,0.0335,2026-07-30,0.095,2026-07-30,0.04313725570860574,-0.012877443738999081,0.2,,522788672.0,0.04880422619108771,0.044707413391206874,-0.10553483232700223,-0.18495343232972417,2.538844811916351,2.4401833057403564,2.6946433007717134,0.01621017227856436,0.05729758811020047,-0.04254491755284506,-0.04254491755284506,,,0.023911751503378653,0.03071443827558419,-0.006802686772205538,31.814704378061247,84.0624398910713,51.73073224065927,0.7402792696117454,0.06746388194353009,2.556412772978935,2.5178251803008895,2.6014312463334437,2.6287640264662584,0.009142306753729594,0.024098738466570926,0.008306714442302722,0.018900815582256394,0.908601588862024,,,,,,,,,,,,,,,,,,,3.3175576867240335,2.295948151045721,-0.2223194990608558,0.12371872271199091,59.21251024672841,0.0465836772808781,0.01805568940248755,0.24697400703281705,0.18697407253316448,0.0,154472.05,392180.5627285832,0.4895097780310756,1.0,0.375,0.22448979591836735,0.375,0.33333333333333337,0.22448979591836735,0.7727272727272727,,0.19112627986348119,0.2372013651877133,0.5008532423208191,0.5221843003412969,5.22,32.57,,29.56,
MKAX,Montaka Global Extension Fund - Complex ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,2.9200000762939453,,,,,,,,,,,,,,,,,,,,0.9916846639092876,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.015471,2026-07-01,,,,,,-0.039473647060816464,-0.02144619945502413,-0.031134863208770347,-0.30521857245228745,2.9830000162124635,2.9553043746948244,3.300017102956772,-0.02111965792025361,-0.011946078618221723,-0.11515607792527394,-0.11515607792527394,,,-0.01655353761688172,-0.0072797612278766455,-0.009273776389005074,18.08648292570657,28.571509666168637,21.288572686914264,0.3159248706786322,0.1147339023914622,2.8857724440574666,2.859999895095825,2.923296362533276,2.9611182146130424,0.011721791555540071,0.020548006722750554,0.0011288651209606418,0.014081553850945122,0.09630482811538363,,,,,,,,,,,,,,,,,,,4.413858413696289,2.695542573928833,-0.33844727161317,0.08326987840446498,44.96480306280712,0.026833443074541687,0.009189535059395822,0.2788296174973519,0.23428420323480814,0.0,3069.25,9155.572799760104,0.3560552825608006,0.23076923076923078,,,,,,,,0.16382252559726962,0.6040955631399317,0.5008532423208191,0.08361774744027303,0.84,,,37.5,
MMKT,Betashares Australian Cash Plus Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,50.06999969482422,,,,,,,,,,,,,,,,,,,,17.004674493817184,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.196248,2026-07-01,,,,,,0.003568655288114897,0.011422546850211601,0.022491932389823832,0.04257275681303674,49.98226776123047,49.8471134185791,49.20374006271362,0.001755261166076938,0.004471397859560744,0.017605564760046377,0.017605564760046377,,,0.06408511398406347,0.06343027606030781,0.0006548379237556606,94.41043523020463,92.49459347528887,97.49819782509628,0.9084171007325809,0.004297717120386483,49.64289855957031,49.11403274536133,,,0.00853008064423967,0.019092609452556274,,,,,,,,,,,,,,,,,,,,,,50.08000183105469,48.006248474121094,-0.00019972316023886272,0.042989220909766424,92.92885871876557,0.018443964134351693,0.000368363575929046,0.0032255541355056356,0.0035509305368920203,0.0,66707.5,3334192.1266822815,0.0005870423289994674,0.23076923076923078,,,,,,,,0.9863481228668942,0.9880546075085325,0.5008532423208191,0.863481228668942,8.63,,,84.11,
MNRS,Betashares Global Gold Miners ETF - Currency Hedged,Unknown,,Spotlight ETP List,AUD,2026-08-07,13.890000343322754,,,,,,,,,,,,,,,,,,,,4.7172945076256525,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,1.127623,2026-07-01,,,,,,0.14309342600512864,-0.08774599420680196,-0.1308611373958185,0.4697836359114649,12.465500020980835,12.879006538391113,14.301730690002442,0.1086598749800336,0.07306411046753425,-0.033683405569577274,-0.033683405569577274,,,0.14590458474837575,-0.08038301219354269,0.22628759694191844,16.365498203436875,86.99184375868629,92.3831079752757,1.0868312890883174,0.18516373785870235,13.8100004196167,13.707604786200866,13.948710246891807,14.049237649225152,0.0007235365722377257,0.008132772149441227,0.0093133541902893,0.016587406618162638,12.871988158781415,,,,,,,,,,,,,,,,,,,19.84162741541952,9.201519253500251,-0.3034845677988951,0.5019258574682763,64.17861297052116,0.42673614772707735,0.03087815898338232,0.41325027664227443,0.5129710028697371,0.0,96625.3,1204482.6791772796,2.1927049304018467,0.23076923076923078,,,,,,,,0.05119453924914674,0.0460750853242321,0.5008532423208191,0.7235494880546075,7.24,,,18.48,
MOAT,VanEck Morningstar Wide Moat ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,120.5199966430664,,,,,,,,,,,,,,,,,,,,40.930763439232315,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,11.61,2026-07-01,,,,,,0.04215457170403236,0.12672760285342544,0.04757919571961522,0.08229274263325825,116.7705005645752,114.23563919067382,113.4820072555542,0.02894139311696109,0.05177335529530547,0.05875816291571945,0.05875816291571945,,,1.603448851614644,1.266839867411523,0.3366089842031208,30.44349347701571,90.72305408854258,93.2241695272552,0.9051768703254868,0.0714290356547548,119.54341219840546,118.53992501185553,120.76509237082146,123.06768035888672,0.005048600247772708,0.013400553421354593,0.0051193577788683905,0.024283635422005206,1.0140152770318662,,,,,,,,,,,,,,,,,,,123.06768035888672,104.02029224021038,-0.023707920913917935,0.15506310296091796,67.78339328190054,1.1559842591850866,0.009621175568076052,0.13421865479825265,0.12292786735174457,0.0,15158.15,1770024.7631329156,0.35808274381606964,0.23076923076923078,,,,,,,,0.5307167235494881,0.5648464163822526,0.5008532423208191,0.7918088737201365,7.92,,,53.03,
MOGL,Montaka Global Fund - Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,4.199999809265137,,,,,,,,,,,,,,,,,,,,1.4263956474126087,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.13636,2026-07-01,,,,,,0.08439889464027117,0.1034182369963339,0.08167605994546201,-0.07971408380676237,3.987749969959259,3.8909330224990843,4.079897973537445,0.06325617279397333,0.08971286490942476,0.039241617956907726,0.039241617956907726,,,0.08587883305521915,0.051508725665249874,0.034370107389969276,27.09042353873188,100.0,96.89922652546369,0.9683364068848919,0.1350656747245373,4.010000228881836,3.9671154618263245,4.354308075034701,4.380676382315164,0.05424517798397737,0.06435951038267983,0.026959507096009,0.03317844782805277,0.496993614878951,,,,,,,,,,,,,,,,,,,4.88105583190918,3.475722535836531,-0.13133553125948827,0.21989017460442595,71.88645627530244,0.05028641843624686,0.01186000498839306,0.2279224976702647,0.21129183505520116,0.0,14477.4,57732.251415088176,0.534568346558445,0.23076923076923078,,,,,,,,0.2303754266211604,0.46245733788395904,0.5008532423208191,0.23208191126279865,2.32,,,36.95,
MONY,Vaneck Cash Plus Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,50.099998474121094,,,,,,,,,,,,,,,,,,,,17.014862620045758,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.19,2026-07-01,,,,,,0.00399805368273265,0.011434946290053816,0.023396492353443987,,50.009622764587405,49.87754364013672,,0.0018071663919385639,0.004460019835567097,,,,,0.06300325866850898,0.0617294289483036,0.0012738297202053786,58.937045518358765,100.0,95.22769267178212,0.9246554143942904,0.004255606618171194,49.898133624626006,,,,0.004029238635593181,,,,,,,,,,,,,,,,,,,,,,,50.099998474121094,48.94386291503906,0.0,0.023621665520944912,77.5646941693586,0.018781665748818753,0.00037488355929831676,0.007243487202989477,0.0062486104470139345,0.0,2046.45,102342.1925065899,0.0008026920943798397,0.23076923076923078,,,,,,,,0.9795221843003413,0.9863481228668942,0.5008532423208191,0.3037542662116041,3.04,,,83.76,
MOON,Global X Space Tech ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,34.84000015258789,,,,,,,,,,,,,,,,,,,,11.832292102461096,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11481485249083723,,,,34.70600004196167,,,0.032962554912011166,,,,,,-1.730941072122107,-2.3465006743486647,0.6155596022265577,23.086805986138668,82.07545472277583,79.18240229515253,0.6570643412435291,0.20986657220242289,35.83000183105469,33.41999816894531,38.0,47.75,0.0005577864412139698,0.0677824381758319,0.05997215111266797,0.33193868988499725,107.51812285387255,,,,,,,,,,,,,,,,,,,56.900001525878906,31.5,-0.3699473196355536,0.13809518965463785,45.93410953356155,1.5000140388576093,0.041841397564923714,0.5509501885638702,,0.0,828.7,28760.86223477364,-0.05407923095494212,0.23076923076923078,,,,,,,,0.023890784982935176,0.011945392491467532,0.5008532423208191,0.15017064846416384,1.5,,,16.4,
MOT,Metrics Income Opportunities Trust,Unknown,,Spotlight LIC List,AUD,2026-08-07,1.600000023841858,534223872.0,333889915.0,,,0.0,722680000.0,,,,,,,,,,,,,,0.5433888508360226,,,,,,,,-0.6603819732881887,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,0.0,0.0,0.0,,,,0.04443,0.13048,,0.15,0.0956,0.9391,0.0808,2026-07-31,0.0111,2026-07-31,0.09374999860301615,-0.019351479047948247,,,534223872.0,-0.017269654552118485,-0.04069507180102683,-0.10968717247591697,-0.14122275522618843,1.6111887693405151,1.6308812642097472,1.7061502081155777,0.008572074807310148,-0.0036061878561080007,-0.04756334332673273,-0.04756334332673273,,,-0.00603022728782121,-0.008433734507758516,0.0024035072199373054,13.132531731662175,89.05749111124462,68.58194039996802,0.7053731120867479,0.04173903156168452,1.6192656543097528,1.6043270753712906,1.6316510026996622,1.6573369255647903,0.0035288281170752136,0.012721799771513477,0.0040929247382536825,0.019899646501409407,1.1598538105182656,,,,,,,,,,,,,,,,,,,1.922147972695635,1.5542437293819105,-0.15459162193372267,0.04552456560093554,53.0845860161228,0.025901191866192105,0.015939194994579756,0.12138799779691666,0.1335509148908165,0.0,718058.1,1156927.1464539885,0.2277397146698453,0.38461538461538464,,,,,,0.23106060606060605,,0.6023890784982935,0.3020477815699659,0.5008532423208191,0.7201365187713311,7.2,,,49.68,
MQAE,Macquarie Core Australian Equity Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,12.5,,,,,,,,,,,,,,,,,,,,4.245225333897638,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.09714,2026-07-01,,,,,,0.05757826649793918,0.06802524205607785,0.04753423356964226,0.07631606694656257,12.06749997138977,11.940581436157226,11.809054074287415,0.03501137772778762,0.04601269526936491,0.05766301793074291,0.05766301793074291,,,0.14589757525395441,0.09193496691255483,0.053962608341399584,21.89043262696748,93.24321537838973,94.45336651375754,1.0020732343469423,0.06973360723625853,12.353330577244567,12.221400057855496,,,0.010942289541880614,0.02150518160006517,,,,,,,,,,,,,,,,,,,,,,12.539999961853027,11.044786360364826,-0.003987256051592114,0.13085028207875626,73.08516201888116,0.12668832432072327,0.010143180675925787,0.10220509164174722,0.11993175522425023,0.0,291201.95,3514079.5232936456,0.9838575505236218,0.23076923076923078,,,,,,,,0.7235494880546075,0.5290102389078498,0.5008532423208191,0.8737201365187713,8.74,,,60.81,
MQDB,Macquarie Dynamic Bond Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,10.630000114440918,,,,,,,,,,,,,,,,,,,,3.6101396628127507,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.0975,2026-07-01,,,,,,-0.0009416411477964903,0.00819394994332101,0.0023810330405613644,0.019721686715294506,10.583500003814697,10.598341102600097,10.55687638759613,0.002503864775641018,0.0011000357475086098,0.005032101080915785,0.005032101080915785,,,0.002404994860153664,-0.002875073319551,0.005280068179704664,10.29617930863005,81.81770892035061,87.87847261356707,0.7593036030941053,0.009656112548241067,10.582892707523829,10.466669227430927,10.673288493647645,10.741899738630757,0.0025548492017488135,0.01350899471105225,0.005965017815110756,0.012431676363957391,2.334782738264026,,,,,,,,,,,,,,,,,,,10.741899738630757,10.356584548950195,-0.012279027468406034,0.024468984589397058,52.85668677313266,0.03717790672010029,0.003504044102084671,0.044125041657745924,0.04698423556415497,0.0,8561.3,90608.51858265875,0.10646727157289874,0.23076923076923078,,,,,,,,0.8839590443686007,0.8754266211604096,0.5008532423208191,0.28668941979522183,2.87,,,76.69,
MQEG,Macquarie Core Global Equity Active ETF,Unknown,,Spotlight ETP List,AUD,2026-08-07,14.279999732971191,,,,,,,,,,,,,,,,,,,,4.849745330756865,,,,,,,,-0.660381973288189,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,,,,,,,,,,,,,,,0.160644,2026-07-01,,,,,,0.025161781833868524,0.0870153493808472,0.10571381709863581,0.1668970905717344,13.94700002670288,13.825687942504883,13.18483874797821,0.02244211669747509,0.03141343043348521,0.08154528860419274,0.08154528860419274,,,0.10867526969710539,0.06890323219563144,0.039772037501473956,17.31044715132748,92.98247081676256,96.49120752319908,0.9841609892307658,0.04635259179623527,14.105000019073486,13.985000133514404,,,0.010869579755995808,0.019284718860694935,,,,,,,,,,,,,,,,,,,,,,14.300000190734863,12.026986752176134,-0.0027972000922730222,0.18566691081634934,68.47501084318904,0.10714491023847503,0.007513668199069626,0.09602244628512527,0.08451393931538935,0.0,71792.5,1001289.9994170666,0.5314280047793971,0.23076923076923078,,,,,,,,0.7491467576791808,0.7201365187713311,0.5008532423208191,0.7013651877133106,7.01,,,66.74,
