Ticker,Company,GICS Sector,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FND,FINDI LIMITED,Information Technology,Software & Services,Software & Services,,2026-02-03,0.9399999976158142,66127312.0,,,,,,,,,,0.6920000000000001,64524000.0,1.0440570422,-9.5162524084,,,,,,,,-11.123672800570976,,,,,,,0,0.25,-7.1371893063,,,,,,,,,,,,-0.15907572350000002,,,1.546243,,-27.6979100697,,-0.8362,,,-0.40761003,,,,0.44532000000000005,0.042919997,,,,0.0,,2021-04-22,1.870131,2021-04-22,,,,,66127312.0,-0.426829264746898,-0.4973262057653055,-0.7479892780672678,-0.7965367920129155,1.2707499772310258,1.4784999811649322,3.0244999918341637,-0.26027935120323065,-0.3642204872568384,-0.6892048271933487,-0.6892048271933487,2.20349999,-0.5144088689,-0.1589107608827014,-0.13823368124939264,-0.020677079633308754,34.28934677708159,10.869566907503964,7.0451164760332645,0.1839766313445759,0.8236079259284975,0.9750000238000001,,0.9750000238418579,1.1699999570846558,0.0887850691,,0.03723407054767728,0.24468080856617666,1.0526302581,0.9733113448,0.9537659883,1.2999999522999999,1.4800000191,0.0903632738,0.1086299611,0.21495316690000002,0.3831775201,2.3787669254,0.9724670053000001,0.9403372520000001,1.1725559268,1.2103803637000001,0.0911523761,0.1211801814,0.0958466068,0.1311965461,1.0514987201,6.179999828338623,0.8899999856948853,-0.8478964362902717,0.05617978957818792,24.984602995612647,0.08138225404453955,0.0865768662244201,1.6101155878806819,1.0001809925035512,0.0,311211.0,395471.3711640448,0.917778077453341,1.0,28.42,7.04,16.66,27.4,22.66,0.10437912417516497,0.1631578947368421,0.10437912417516497,0.5501691093573844,0.16656644618159952,0.11391018619934283,0.98786717752235,0.06695699510070763,0.1854268624252311,0.500271444082519,0.7040261153427638
STP,STEP ONE CLOTHING LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,,2026-02-03,0.3199999928474426,59287356.0,,,,,,,,,,0.28500000000000003,51999000.0,0.28504684820000004,0.5494232324,,,,,,,,0.7169476396267703,,,,,,,1,0.25,0.41206742430000004,,,,,,,,,,,,0.087092769,,,1.1403508,,-1.0871389189,,0.24277,,,0.14561000000000002,,,,0.65787005,0.0082,,0.07,0.2092,1.0619,,2025-08-25,0.024,2025-08-25,0.21875000488944366,0.045650118974396074,,,59287356.0,-0.04477616454795885,-0.346938802817621,-0.5205487991056665,-0.7217075713224557,0.34225000292062757,0.36300000190734866,0.5645510825514793,-0.06501098578031284,-0.11845732461147829,-0.43317796610856196,-0.43317796610856196,0.7023512449,-0.5372685812,-0.010892725194611208,-0.009730074867245166,-0.0011626503273660417,20.37117630028228,7.692300638503318,5.128200425668874,0.16221891284863654,0.19246484854606644,0.25999999046325684,,0.32499998807907104,0.33000001311302185,0.18750001164153243,,0.015624985448084446,0.031250064028428434,0.08333325054910777,0.3177349829,0.30958793960000003,0.3649256226,0.3814557088,0.022353862800000002,0.0474216895,0.12284811080000001,0.1737099164,5.4956099531,0.30958793960000003,0.301440931,0.3649256054,0.9795371824,0.0474216895,0.072489409,0.12284805780000001,2.0139606718,2.5905457868,1.3108513355255127,0.25999999046325684,-0.7558838411533857,0.2307692484037418,37.94521792643278,0.014958585852692902,0.0467455818345105,0.38991501909646537,0.9526092837732646,0.0,203411.45,69617.5693565891,0.9423845512188194,1.0,84.49,4.93,82.81,90.91,60.08,0.8398320335932813,0.8643274853801169,0.8398320335932813,0.649379932356257,0.9500901984365604,0.8658269441401971,0.8454661558109834,0.6940664126292868,0.5535617183251766,0.500271444082519,0.4929270946681175
SHM,SHRIRO HOLDINGS LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,,2026-02-03,0.8050000071525574,58096692.0,,,,,,,,,,0.47700000000000004,37156000.0,0.5180391202,1.6171463568000002,,,,,,,,1.008877444014148,,,,,,,1,0.25,1.2128597676,,,,,,,,,,,,0.1370108129,,,1.6981131999999999,,-0.11061946900000001,,0.17584999,,,0.07281,,,,0.4713,0.28494,,0.05,0.061700000000000005,0.6098,0.0951,2025-10-13,0.03,2025-10-12,0.06211180069036246,0.006674241334885875,,,58096692.0,0.04545458064028707,0.052287610726343026,0.24407139783139598,0.10030710146161392,0.8025000095367432,0.7887999999523163,0.702684477865696,0.0031152617895386925,0.02053753448430573,0.1456066449591007,0.1456066449591007,0.6640075338,0.219865681,0.004640536408948348,0.0059215134589699564,-0.0012809770500216084,21.81288641153122,25.0,26.851851851851844,0.5535441171097457,0.058181214999838346,0.800000011920929,0.7950000166893005,0.8100000023841858,0.8149999976158142,0.00621117414559334,0.01242234829118668,0.00621117414559334,0.01242234829118668,1.0,0.7962244442,0.7664634986000001,0.8160453568,0.8307395389000001,0.0170068619,0.0537487699,0.0074634004,0.025604366,0.4388464199,0.7693058858,0.7409339169,0.8141813553,0.8286093868000001,0.050239650000000004,0.0852667719,0.005162164,0.022974548600000002,0.1027507964,0.8349999785423279,0.5847585975991202,-0.03592811037210075,0.37663646239267967,53.68276850390646,0.016271979810514405,0.02021363933656545,0.21975917985843216,0.21018280245328078,0.0,232955.75,186946.99159663916,0.32667795649453796,1.0,88.13,6.21,83.81,85.48,74.23,0.853629274145171,0.9152046783625731,0.853629274145171,0.5135287485907554,0.9176187612748046,0.8061336254107339,0.7215836526181354,0.8519324986390855,0.835236541598695,0.500271444082519,0.6213275299238302
AW1,AMERICAN WEST METALS LIMITED,Materials,Materials,Materials,,2026-02-03,0.05700000002980232,54396784.0,,,,,,,,,,-0.005,2229013.0,0.002212754,-0.2750918569,,,,,,,,-5.826172925546821,,,,,,,0,0.25,-0.2063188927,,,,,,,,,,,,-0.2936350245,,,-10.8,,,,,,,0.0,,,,0.21056000000000002,0.00072,,,,0.0,,,,,,,,,54396784.0,0.1399999836087229,0.036363642521141104,0.5405405214923069,0.16326533715360592,0.06365000009536743,0.05592000000178814,0.04603249999694526,-0.10447761281384682,0.019313305221381416,0.23825558102612,0.23825558102612,0.10680999990000001,-0.49442934720000004,0.00044513968953314303,0.0022743286137707087,-0.0018291889242375656,28.04848969241566,21.73912409686013,11.594198438531214,0.16965673024211897,0.31626983922034113,0.0560000017285347,0.054999999701976776,0.07000000029802322,0.07100000232458115,0.017543829837627666,0.035087725031225446,0.22807018002498036,0.24561407521857814,13.000022351779762,0.052000001100000005,0.0480000004,0.057,0.0590000004,0.0370370421,0.11111112640000001,0.0555555287,0.0925925709,1.4999990687,0.0430000015,0.0309999995,0.057,0.0920000002,0.20370369730000001,0.4259259502,0.0555555287,0.7037036628000001,0.2727271496,0.09799999743700027,0.028999999165534973,-0.41836733142319704,0.965517298964061,45.93292757954049,0.005416208398263146,0.09502119991984725,0.9955818426268291,0.8924722861444229,0.0,7315699.05,465644.24523017945,1.7113119811600674,0.8461538462,,7.2,22.54,,28.99,0.17216556688662268,0.07953216374269007,0.17216556688662268,0.9819616685456596,,0.4657721796276013,,0.23571039738704413,0.13485589994562264,0.500271444082519,0.720348204570185
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,Materials,,2026-02-03,0.9150000214576721,57321192.0,,,,,,,,,,0.5710000000000001,35381000.0,0.5647757170000001,0.7460410283000001,,,,,,,,-0.18465463300045187,,,,,,,0,0.25,0.5595307713000001,,,,,,,,,,,,0.0159256109,,,1.6024519,,0.3943931188,,0.035300000000000005,,,0.10176,,,,0.83899003,0.0,,0.02,0.0219,0.0,,2026-02-17,0.02,2026-02-16,0.02185792298467744,-0.0019213249005735466,,,57321192.0,-0.036842070590095366,-0.2591093029480602,-0.026595719384629013,0.14375000977888686,0.920250016450882,1.0179000186920166,0.9674750044941902,-0.0057049659324728275,-0.10109047582744835,-0.05423910984031344,-0.05423910984031344,1.3087462652,-0.3008575873,-0.024337216745096035,-0.031230034086047045,0.0068928173409510095,39.50002601177652,0.0,0.0,0.364400375471887,0.04207213664732602,0.8924999833106995,0.8500000238418579,0.9165000200271607,0.9399999976158142,0.024590205048441637,0.0710382470945342,0.0016393426604503743,0.027322377674172095,0.06666649006061318,0.8899999857,0.8450000087,0.9399999976000001,1.0424999595,0.027322442800000003,0.07650274430000001,0.0273223777,0.1393441913,0.9999976158,0.8199999928,0.8066666722,1.0117702688,1.0449999571,0.1038251654,0.11839710020000001,0.1057598307,0.142076429,1.0186338763,1.25,0.7200000286102295,-0.2679999828338623,0.27083331263727684,26.0486498440073,0.006117189242829437,0.0066854525676231565,0.13425185087284025,0.3846200822662869,0.0,1336.15,1229.592059480846,-0.1520981933351653,1.0,74.99,0.66,71.73,72.81,80.82,0.764247150569886,0.683625730994152,0.764247150569886,0.536640360766629,0.7131689717378232,0.8373493975903614,0.5644955300127714,0.9308655416439847,0.957041870581838,0.500271444082519,0.06637649619151251
GBE,GLOBE METALS & MINING LIMITED,Materials,Materials,Materials,,2026-02-03,0.061000000685453415,64715736.0,,,,,,,,,,0.043000000000000003,32740000.0,0.0349074292,-0.0986531528,,,,,,,,-2.617264781826891,,,,,,,0,0.25,-0.0739898646,,,,,,,,,,,,-0.0698458409,,,1.6046510999999999,,-1.2878632479,,-0.10739000000000001,,,0.0,,,,0.84193003,0.0,,,,0.0,,,,,,,,,64715736.0,0.3260869688454784,0.24489800573040887,-0.16438353997297783,0.7941175697171607,0.05734999980777502,0.051780000030994415,0.04785749975591898,0.06364430496795848,0.1780610399563558,0.2746173744253948,0.2746173744253948,0.052142529900000005,0.3232959428,0.0037793145053022503,0.0034529329867939236,0.0003263815185083267,35.228712002982604,40.000004967053535,59.80072299144737,0.6330629095008292,0.47830236995954095,0.05999999865889549,0.05700000002980232,0.06300000101327896,0.06499999761581421,0.01639347566099932,0.06557378050333312,0.03278689025166656,0.06557371943300105,1.999996274717251,0.0658909976,0.06306699660000001,0.07153899970000001,0.07394600100000001,0.0450579812,0.0859855331,0.036797122700000004,0.0716812009,0.8166615942000001,0.06306699660000001,0.0602429993,0.07153899970000001,0.07400000100000001,0.0859855331,0.12691303110000002,0.036797122700000004,0.0724638088,0.4279455089,0.08799999952316284,0.024000000208616257,-0.3068181702728606,1.5416666731341846,57.23503207284186,0.0030057942499242857,0.049275315018825455,1.1650679400658177,0.8484609544248828,0.0,176708.6,10134.238176032193,-0.31327339614177263,0.9230769231,42.99,2.01,35.06,54.8,35.06,0.3287342531493701,0.3327485380116959,0.3287342531493701,0.5355129650507329,0.5087191822008419,0.4657721796276013,0.8563218390804598,0.15405552531301037,0.524741707449701,0.500271444082519,0.20130576713819368
SNT,SYNTARA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",,2026-02-03,0.03500000014901161,52236776.0,,,,,,,,,,0.01,16018000.0,0.0098125508,-0.0546129979,,,,,,,,-2.560371361928187,,,,,,,0,0.25,-0.0409597484,,,,,,,,,,,,-0.1287167876,,,3.2000003,,1.213632316,,-1.1843699,,,-1.08509,,,,0.29688000000000003,0.16882999,,,,0.0,,,,,,,,,52236776.0,0.029411713144773755,0.16666669771075315,-0.37500001663075977,-0.4615384394953229,0.0335500000976026,0.03238000020384788,0.041075000064447524,0.04321907741253983,0.08091414233074601,-0.14790018030198693,-0.14790018030198693,,,0.0002304700003829402,0.00046771312643332553,-0.00023724312605038534,15.08064798792528,83.33335920340865,27.777786401136215,0.7365948445228196,0.1826712560018248,0.03400000184774399,0.032999999821186066,0.035999998450279236,0.03999999910593033,0.028571379914575902,0.05714286626601702,0.028571379914575902,0.14285711244660995,1.0,0.0299999993,0.0289999992,0.0340000018,0.0359999985,0.06250006550000001,0.0937500691,0.06250000730000001,0.1249998981,0.9999990687,0.0250000004,0.023,0.0439999998,0.050000000700000005,0.2187500255,0.2812500327,0.3749999272,0.5624999491,1.7142851821,0.0949999988079071,0.023000000044703484,-0.6315789411768027,0.521739133955851,55.358183880280876,0.0021590194555949,0.061686269897226566,0.8282310477107044,0.7574833821054904,0.0,949258.35,31847.617735150085,1.5311803297879283,1.0,30.8,3.7,29.07,13.47,39.9,0.33053389322135573,0.204093567251462,0.33053389322135573,0.31144306651634723,0.11365003006614552,0.05750273822562979,0.36653895274584924,0.32770821992378873,0.4056552474170745,0.500271444082519,0.36996735582154516
DCC,DIGITALX LIMITED,Information Technology,Software & Services,Software & Services,,2026-02-03,0.03799999877810478,56563412.0,,,,,,,,,,0.056,37028273.0,0.024876051700000002,-0.37696634,,,,,,,,-10.920167161089601,,,,,,,0,0.25,-0.282724755,,,,,,,,,,,,-0.621738236,,,0.6785713999999999,,1.3760023393,,-0.08896000000000001,,,-1.1814200000000001,,,,0.49221000000000004,0.00176,,,,0.0,,2005-08-24,0.445107,2005-08-24,,,,,56563412.0,-0.0500000093132259,-0.3559322280039289,-0.47945206388229955,-0.38709678388473034,0.040849999897181986,0.042080000042915344,0.06295250030234456,-0.06976746943085821,-0.09695820486334528,-0.39637030148761965,-0.39637030148761965,0.0489049951,-0.2229832821,-0.00127169090430021,-0.0009901772433922986,-0.00028151366090791146,18.06811942810346,15.384617588929125,10.470087036576226,0.2144855499046371,0.24435705235778993,0.035999998450279236,0.03500000014901161,0.039000000804662704,0.041999999433755875,0.05263158926673246,0.0789473348831195,0.02631584365034542,0.10526317853346492,0.500000931322422,0.0359999985,0.035000000100000005,0.0399999991,0.0419999994,0.0526315893,0.0789473349,0.0526315893,0.1052631785,1.0,0.035000000100000005,0.0337500013,0.0430000015,0.0469999984,0.0789473349,0.11184204140000001,0.1315790222,0.2368421027,1.6666683224,0.12999999523162842,0.03500000014901161,-0.7076923063697194,0.08571424618059287,40.54051428102233,0.0025387147355771388,0.06680828466341743,0.5669869281800897,0.5248462048148602,0.0,1926436.85,78694.9451244276,2.1375235599784426,1.0,35.11,5.1,15.49,35.86,49.15,0.10737852429514097,0.028070175438596492,0.10737852429514097,0.8201803833145433,0.5285628382441371,0.05366922234392114,0.3454661558109834,0.5623298856831791,0.35345296356715605,0.500271444082519,0.5097932535364527
SIX,SPRINTEX LIMITED,Unknown,Automobiles & Components,Automobiles & Components,,2026-02-03,0.08299999684095383,52662196.0,,,,,,,,,,-0.006,-9666858.0,-0.0137672647,-0.0459373179,,,,,,,,-1.553461682510976,,,,,,,0,0.25,-0.0344529884,,,,,,,,,,,,-0.054341866,,,-12.5,,-0.5609566545,,,,,0.0,,,,0.59029996,0.022490000000000003,,,,0.0,,,,,,,,,52662196.0,-0.08791210410704664,0.45614029469399053,0.7659574400628513,0.5090908598308719,0.08585000038146973,0.07139999993145466,0.0542650000192225,-0.03319747848400778,0.16246494286604185,0.5295309464950229,0.5295309464950229,0.0427925002,0.7526436310000001,0.002055355394868147,0.004429593655147026,-0.002374238260278879,30.728452546665046,43.478246785290004,24.534729093209375,0.3626946633056132,0.24177850099081333,0.0820000022649765,0.0689999982714653,0.0949999988079071,0.10249999910593033,0.012048127879974913,0.16867468797999582,0.1445783424540113,0.234939795267014,12.000067055589083,0.0719999969,0.0700000003,0.0799999982,0.08699999750000001,0.0400000795,0.0666666998,0.0666666004,0.1599999205,1.6666616996,0.0719999969,0.0689999983,0.0799999982,0.0949999988,0.0400000795,0.0800000596,0.0666666004,0.2666666004,1.6666616996,0.10249999910593033,0.03700000047683716,-0.19024392619578367,1.243243128953842,52.720031722980906,0.00595969903872095,0.07180360560905849,0.7272339573665759,1.0642589008382288,0.0,948574.85,81435.15123435258,1.1316456045481411,0.9230769231,,5.17,49.31,,41.74,0.47030593881223753,0.37485380116959066,0.47030593881223753,0.9842164599774521,,0.4657721796276013,0.7950191570881227,0.4251497005988024,0.30396954866775416,0.500271444082519,0.5168661588683352
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,Transportation,,2026-02-03,0.32499998807907104,56815300.0,,,,,,,,,,0.138,23797000.0,0.13821999440000002,1.2065598272,,,,,,,,2.712491912173392,,,,,,,1,0.25,0.9049198704,,,,,,,,,,,,0.14973959480000001,,,2.3913045,,2.2406873733,,0.23589000000000002,,,0.0234,,,,0.79307,0.08159000400000001,,0.01,0.0364,0.15380000000000002,,2025-09-25,0.006,2025-09-25,0.03076923189783947,-0.15469143137803656,,,56815300.0,0.32653053777012464,0.1818181128541314,1.1542199010300864,1.6365324677695265,0.2867499999701977,0.264099996984005,0.20215933553874493,0.13339141451734515,0.23059444070631474,0.6076427398861481,0.6076427398861481,0.1110500656,1.9716327614,0.020675187992044597,0.01709126158486108,0.0035839264071835172,15.370920310874427,85.7142715227042,79.36508094192176,0.7677313030664256,0.4982286829726821,0.2750000059604645,0.27000001072883606,0.3400000035762787,,0.15384610446952324,0.16923070574652987,0.046153895530476774,,0.30000041723266263,0.3267991817,0.32219645420000004,0.3314019206,0.340608332,0.0096994889,0.0236471472,0.0042482045,0.0321464197,0.43798230190000004,0.275000006,0.24394892410000002,0.3406083129,0.38663573900000003,0.1666666817,0.2607608656,0.0321463617,0.171623405,0.19287815290000002,0.3400000035762787,0.10904473811388016,-0.04411769217479555,1.980427975714513,61.64463622342118,0.01571435819963958,0.04835187315704254,1.0403070428434122,0.7681528204408762,0.0,39284.2,11264.74434882924,0.5748239943833667,1.0,73.55,2.15,85.89,77.52,37.95,0.9022195560887822,0.9210526315789473,0.9022195560887822,0.4126268320180383,0.9464822609741431,0.7289156626506024,0.23946360153256707,0.2123026673924877,0.5356171832517673,0.500271444082519,0.21545157780195864
EV8,EVERLAST MINERALS LTD.,Materials,Materials,Materials,,2026-02-03,0.42500001192092896,53716152.0,,,,,,,,,,0.009000000000000001,,,,,,,,,,,,,,,,,,0,0.25,,,,,,,,,,,,,-0.0415454182,,,45.555557,,,,-1.3685000999999999,,,0.0,,,,2.07069,0.0,,,,0.0,,,,,,,,,53716152.0,0.04938274239498086,0.2686567204012904,,,0.40875000059604644,0.38850000202655793,,0.039755379330119744,0.09395111892914709,,,,,0.007484036242345116,0.007675746526045053,-0.00019171028369993712,41.1997686558424,77.77780721215935,55.55557027274634,1.0051072267024725,0.07870681160049454,0.41999998688697815,0.4050000011920929,0.4300000071525574,0.4350000023841858,0.011764764455773846,0.04705884745376678,0.011764694332664312,0.023529388665328624,0.999994039565365,0.4050000012,0.3600000143,0.43500000240000003,,0.0121951104,0.12195117700000001,0.0609756248,,5.0000059605,,,,,,,,,,0.7300000190734863,0.25,-0.41780821805958634,0.7000000476837158,64.1190442278581,0.010577491010989704,0.024888213445409597,0.38530909963264504,0.5429701633017201,0.0,14353.45,5866.9726960553235,-2.1095494267557426,0.6923076923,,1.46,,,66.12,,0.4239766081871345,,0.012965050732807182,0.09380637402285028,0.4657721796276013,,0.6995100707675558,0.7852093529091898,0.500271444082519,0.1458106637649619
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,Software & Services,,2026-02-03,0.699999988079071,55240560.0,,,,,,,,,,0.17200000000000001,3419093.0,0.043326225100000004,2.6627762945,,,,,,,,2.8039661997811582,,,,,,,1,0.25,1.9970822208,,,,,,,,,,,,0.1241914456,,,4.069767,,0.4810797634,,-0.38407,,,-0.27354,,,,0.25979,0.64146006,,,,0.0,,,,,,,,,55240560.0,-0.02777783296726144,-0.04109593179530491,-0.18604653902863555,0.5555555702727522,0.7155000001192093,0.7253000104427337,0.7703375041484832,-0.021663189430546237,-0.03488214807582757,-0.09130740187336717,-0.09130740187336717,0.5723750009,0.2229744259,-0.00914511438468213,-0.006967052922357366,-0.002178061462324763,14.864151465097907,11.111103752510846,7.407402501673912,0.27982588692849825,0.09839117382301478,0.6993749886751175,0.6899999976158142,0.7193055748939514,0.7250000238418579,0.0008928563065674698,0.014285700905079517,0.027579410205217945,0.03571433741219278,30.888968361824382,0.6962499917,0.6524999738,0.7049999833,0.7200000286,0.0053571378,0.0678571644,0.007142850500000001,0.028571487000000003,1.3333333333000001,0.6974999905,0.6456480026,0.7499960065,0.7850000262,0.0035714252,0.0776456948,0.07142288470000001,0.12142862800000001,19.9984264359,0.8949999809265137,0.44999998807907104,-0.21787709162359592,0.5555555702727522,37.898341953120834,0.007438683659258021,0.010626691122768645,0.24425390018793086,0.24730083558520624,0.0,10864.65,7773.657076295168,-0.5904467593032657,1.0,66.81,1.69,83.74,28.48,75.59,0.904619076184763,0.9005847953216374,0.904619076184763,0.24408117249154448,0.29645219482862295,0.13581599123767799,0.5402298850574713,0.8268916712030485,0.9347471451876019,0.500271444082519,0.1692056583242655
AWJ,AURIC MINING LIMITED,Materials,Materials,Materials,,2026-02-03,0.28999999165534973,59869952.0,,,,,,,,,,0.131,17937048.0,0.0958720545,-0.0055051669000000004,,,,,,,,-1.0189833346841701,,,,,,,0,0.25,-0.0041288752,,,,,,,,,,,,-0.006701976300000001,,,2.442748,,-0.712202385,,0.10469,,,0.32784,,,,0.32790002,0.047280002,,,,0.0,,,,,,,,,59869952.0,0.035714251502436234,0.035714251502436234,0.6571428376801156,-0.06451616314521791,0.2948749989271164,0.2795999985933304,0.22698750004172324,-0.0165324537159951,0.03719596965072158,0.2776033552598447,0.2776033552598447,0.15896499990000001,1.0130216911,0.00918669720956744,0.009630311445029733,-0.0004436142354622922,25.478132041401093,15.789458824326601,26.203314995778907,0.44260624270755117,0.28805316982044343,0.2849999964237213,0.2800000011920929,0.29499998688697815,0.30000001192092896,0.0172413633637985,0.034482726727597,0.0172413633637985,0.03448282949422888,1.0,0.3149999976,0.31000000240000003,0.34999999400000004,0.3650000095,0.015624985400000001,0.0312499709,0.09375000580000001,0.1406250553,6.0000059605,0.3149999976,0.25,0.4099999964,,0.015624985400000001,0.2187499825,0.2812500175,,18.0000178814,0.3700000047683716,0.14499999582767487,-0.21621624887033086,1.0,48.804421894561045,0.018805019599573022,0.06484489703683106,0.7476523962204001,0.5502348151690045,0.0,889240.8,262214.87994594814,0.47226040262716706,1.0,69.48,6.56,59.01,85.84,42.46,0.6220755848830234,0.5877192982456141,0.6220755848830234,0.40529875986471253,0.8370414912808178,0.9222343921139102,0.8090676883780332,0.4028307022318999,0.37302882001087545,0.500271444082519,0.6561479869423286
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,,2026-02-03,0.15000000596046448,52250796.0,,,,,,,,,,0.0,-645000.0000999998,-0.0017590641,-0.0109714614,,,,,,,,-1.0731430730935554,,,,,,,0,0.25,-0.0082285961,,,,,,,,,,,,0.0001121897,,,,,-2.3865645256,,-1.51401,,,-0.08558,,,,0.4072,0.27833998,,,,0.0,,,,,,,,,52250796.0,0.034482829494228984,0.0,0.11111111111111116,1.1126760711179933,0.14462499916553498,0.13734999865293504,0.13260499954223634,0.037165129306430345,0.09210052735052665,0.13117911450003517,0.13117911450003517,0.0933850002,0.5259409744,0.0028311734123007692,0.002251767338521859,0.0005794060737789103,26.29092353982182,60.00002384186644,69.99999139044371,0.7614190534892508,0.14216687272933837,0.14499999582767487,0.14000000059604645,0.1550000011920929,0.1599999964237213,0.03333339956071379,0.06666669978035689,0.033333300219643106,0.06666660043928621,0.9999970197738007,0.1350000054,0.1299999952,0.15500000120000001,0.1599999964,0.0526315294,0.0877193203,0.0877193203,0.12280700650000001,1.6666686535,0.08850000050000001,0.0860000029,0.2099999934,0.2899999917,0.37894735690000003,0.3964912,0.47368418300000004,1.0350876863,1.2499999655,0.20999999344348907,0.07000000029802322,-0.28571423503006244,1.1428572188834751,54.22140917838538,0.007633521356613053,0.05089014035522786,0.7636525195506374,0.8704882859383649,0.0,92108.4,13321.177273138761,0.05081435677558007,1.0,,2.41,,23.62,45.12,0.6028794241151769,0.6169590643274854,0.6028794241151769,,0.07877330126277811,0.19331872946330778,0.8991060025542784,0.3864997278170931,0.5089722675367048,0.500271444082519,0.2410228509249184
