Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
CBL,CONTROL BIONICS LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-22,0.065,26228678.0,403518142.0,980760.0,435398.0,-545362.0,9027310.0,2759602.0,2220701.0,0.005503348595414578,7666844.698,0.019,6267708.0,0.015532654787055398,-0.8159387709904035,-0.0006838045756031898,0.006053683454956035,-0.6527510167923228,,-0.2285992720809442,0.022075171736267725,Overvalued,-13.552904169083131,-1.0105200703938952,-0.9068664083852918,-11.042323335266506,,-4.516911878168371,-0.6603819732881888,0,0.25,-0.6119540782428026,-2446130.0,0.361,0.25,0.005,0.04,0.06,0.0403,0.0403,0.02,5,0.3,-0.09326165809805588,,-3.25,3.4210527,-3.852,0.10611194052647564,-0.43144,-1.0374401,0.66941,-0.86934,-0.99410003,7.904,1.243,1.004,0.54445,0.18483,,,,0.0,,,,,,,,,19796296.0,0.04838707545359311,0.9117645318636114,1.16666663562258,0.08333331781129005,0.07075000070035457,0.05650000043213368,0.04200344517827034,-0.08127212759888425,0.15044242687910248,0.5474920530909375,0.5474920530909375,0.09688679987564683,-0.3291140000573761,0.0026426886842728647,0.004390275948416821,-0.001747587264143956,36.67099499645177,0.0,16.6666844061461,0.10415344045314327,0.20531219897911973,0.06199999898672104,0.05999999865889549,0.06599999964237213,0.06700000166893005,0.04615382675588413,0.07692306369719372,0.015384647126735068,0.030769294253470136,0.3333341611760002,0.06493499875068665,0.05862199887633324,0.06594566752513249,0.06700000166893005,0.000999982577103196,0.09812306112960893,0.014548768369311543,0.030769294253470136,14.54902185541793,0.05400000140070915,0.03799999877810478,0.0811690017580986,0.1043579988181591,0.16923071720896196,0.4153846127394387,0.24875391900553773,0.6055077330151973,1.46990997324902,0.0860000029206276,0.026000000536441803,-0.24418609990275264,1.4999998567196067,48.52678769243885,0.004661879928343355,0.07172123229753997,0.7726584618789892,1.6746130361698517,0.0,767455.35,54297.466549990866,-0.577154554962113,1.0,0.10257948410317937,0.3014018691588785,0.10257948410317937,0.27009555930297924,0.13153153153153152,0.06451612903225806,0.6469465648854962,0.3402854006586169,0.23529411764705888,0.5002704164413196,0.5079452054794521,5.08,17.9,18.87,36.2,27.85
HCL,HIGHCOM LIMITED,Capital Goods,Capital Goods,AUD,2025-12-22,0.245,25157256.0,102682672.0,6180310.0,1537557.0,-4642753.0,39729762.0,8927069.0,28421553.0,0.2767901579343397,29777974.88,0.29,30802693.0,0.2999794648896554,0.12285461248787159,0.2701454272381544,0.30446917372777366,0.09828368999029728,,-0.278381855666096,0.08320641654439373,Overvalued,-0.49855260209032004,0.10263439689042606,0.2427313213378517,-0.5988420816722559,,-2.1362524721065146,-0.6603819732881888,2,0.25,0.09214095936590369,72962.0,,0.05,-0.154,0.04,0.06,0.030760000000000003,0.030760000000000003,0.02,5,0.3,0.00290023681438071,,4.4545455,0.84482765,-26.694,5.792327222142514,-0.022769999,-0.039809998,0.26268998,-0.030350002,-0.024719998,5.162,2.741,1.075,0.23326,0.08486,,,,0.0,,,,,,,0.2,,21396332.0,-0.05769225478877493,-0.14035084967467892,-0.18333334989017847,,0.2629999965429306,0.2769999974966049,0.28223749965429307,-0.06844103426298265,-0.11552344049615215,-0.13193673743401546,-0.13193673743401546,,,-0.007017620911492606,-0.006049116017667112,-0.0009685048938254939,13.81011191956078,12.50002328306055,10.83333314706944,-0.11522683453058528,0.11124520326751147,0.23499999940395355,0.22499999403953552,0.25,0.2549999952316284,0.04081634763179803,0.08163269526359607,0.02040814340536656,0.04081628681073312,0.49999925494234,0.23499999940395355,0.22499999403953552,0.25,0.26499998569488525,0.04081634763179803,0.08163269526359607,0.02040814340536656,0.08163257362146624,0.49999925494234,0.23499999940395355,0.16500000655651093,0.3100000023841858,0.5299999713897705,0.04081634763179803,0.3265305985911895,0.2653061075540249,1.1632651472429325,6.499996274711699,0.5299999713897705,0.15000000596046448,-0.5377358151059322,0.6333333002196431,37.61965820467104,0.014445858912128087,0.05896268828968196,0.3826406670728944,0.9229491303218775,0.0,116250.0,30573.749598115683,0.456695991780984,0.9230769230769231,0.7288542291541692,0.6314252336448598,0.7288542291541692,0.7380550871275997,0.6084084084084084,0.2285401858939311,0.0782442748091603,0.6827661909989022,0.3594771241830066,0.5002704164413196,0.4273972602739726,4.27,70.05,41.49,54.72,61.93
SNG,SIREN GOLD LIMITED,Materials,Materials,AUD,2025-12-22,0.095,28501122.0,300011817.0,3169215.0,0.0,-3169215.0,14243685.0,160747.0,14082938.0,0.04694127764974004,20100791.739,0.067,14082938.0,0.04694127764974004,1.0144947401261106,0.03393402977861219,0.05163540541471405,0.8115957921008885,,,0.03226371253762206,Undervalued,9.67889200132748,-0.6427996865409243,-0.4564694166872205,7.543113601061984,,,-0.6603819732881888,2,0.25,0.760871055094583,14487972.0,,0.05,0.599,0.04,0.06,0.07594000000000001,0.07594000000000001,0.02,5,0.3,0.5083298825919906,,,1.4179103,-13.501,2.1830067655531264,-0.052849997,-0.45506,0.0,0.0,0.0,,5.957,5.695,0.35088003,0.0,,,,0.0,,2024-03-15,0.004,2024-03-14,,,-0.1,,19599794.0,-0.13636364252114097,0.4179103946494602,1.0212766395914672,0.48437491086952345,0.10814999975264072,0.1100599992275238,0.07268749997019767,-0.12159039273980699,-0.13683445870723288,0.30696473048127526,0.30696473048127526,0.11394321165978909,-0.1662513507908001,-0.004021931214808358,-0.002010963332351393,-0.002010967882456965,24.217559451628055,10.714281912968694,13.095239362343762,0.14820451633502804,0.3456280662647794,0.09200000017881393,0.0820000022649765,0.09700000286102295,0.09799999743700027,0.031578933334086234,0.1368420705900954,0.02105267450750093,0.031578933334086234,0.6666683223520004,0.09242857247591019,0.08900000154972076,0.09700000286102295,0.10214285717774477,0.02706764593962175,0.06315786666817247,0.02105267450750093,0.07518798378388131,0.7777800313504147,0.08357143237606274,0.07242857122170002,0.13000000129852976,0.14000000059604645,0.12030070079214714,0.23759397757306505,0.36842108347173486,0.473684235292789,3.062501556896868,0.14000000059604645,0.04500000178813934,-0.3214285828325213,1.1111110007321439,39.720787412213234,0.006735642598113174,0.07090150192246684,0.9227494285953636,0.9797567633979308,0.0,555565.5,60084.40868757572,0.6892449811497469,0.9230769230769231,0.9628074385122976,0.9807242990654206,0.9628074385122976,0.5474985947161326,0.2618618618618619,0.4669218151995626,0.24491094147582693,0.243139407244786,0.24346405228758172,0.5002704164413196,0.5232876712328767,5.23,92.67,32.08,32.04,64.57
EAT,ENTERTAINMENT REWARDS LTD,Media & Entertainment,Media & Entertainment,AUD,2025-12-22,0.021,26873468.0,1279689015.0,1968186.0,13516693.0,11548507.0,4177657.0,33460767.0,-30138837.0,-0.023551688454557844,-16635957.194999998,-0.013,-29283110.0,-0.02288298927063932,-0.2729548571774348,,-0.02590685730001363,-0.21836388574194784,,-0.09908219063201125,0.0071319785609480334,Overvalued,-13.997850341782609,,-2.2336598714292206,-11.398280273426087,,-5.718199553905298,-0.6603819732881889,0,0.25,-0.2047161428830761,-5258972.0,0.125,0.125,0.09,0.04,0.06,0.0454,0.0454,0.02,5,0.3,-0.19569383452853945,,,-1.6153846,-5.356,-1.5668812372988197,-1.19392,,-0.21570998,-0.3995,-0.51604,,0.488,0.404,1.13688,0.0,,,,0.0,,2017-12-14,,,,,,,39473292.0,0.0,3.200000037252904,,,0.021099999733269214,0.017029999806545675,,-0.004739337329639937,0.23311802439400786,,,,,0.0008847376138537248,0.001251618089190924,-0.0003668804753371993,54.12292199079338,0.0,0.0,0.4166666666666599,0.05687204795567528,0.019999999552965164,0.00800000037997961,0.02199999988079071,,0.047619056066418024,0.6190475958173505,0.047619056066418024,,1.0,0.019999999552965164,0.00800000037997961,0.02199999988079071,,0.047619056066418024,0.6190475958173505,0.047619056066418024,,1.0,0.00800000037997961,0.0020000000949949026,0.02199999988079071,,0.6190475958173505,0.9047618989543376,0.047619056066418024,,0.07692309345543116,0.02199999988079071,0.0020000000949949026,-0.045454553151426325,9.49999935971576,59.71283196726524,0.00048211152729675283,0.022957692085551522,0.33045000282683196,18.36766091676937,0.0,548617.1,11575.82066366693,14.068801308092281,0.9230769230769231,0.09778044391121776,0.16238317757009346,0.09778044391121776,0.9561551433389545,,0.10060142154182614,0.8676844783715013,0.7316136114160263,0.787037037037037,0.5002704164413196,0.2745205479452055,2.75,20.3,,67.61,
CCE,CARNEGIE CLEAN ENERGY LIMITED,Utilities,Utilities,AUD,2025-12-22,0.065,26502286.0,407727485.0,2898643.0,5037128.0,2138485.0,27532029.0,8294671.0,1485965.0,0.0036445053489587535,21609556.705,0.053,19237358.0,0.04718190141142926,0.004610930674864278,0.043476769849954564,0.00400895588385463,0.0036887445398914227,,-0.02512891295799273,0.022075171736267725,Overvalued,-0.929062605002088,-0.3311266176930067,-0.9383237556330057,-0.9432500840016704,,-1.3865986608921959,-0.6603819732881888,0,0.25,0.0034581980061482087,398527.0,-0.179,-0.1,0.639,0.04,0.06,0.07833999999999999,0.07833999999999999,0.02,5,0.3,0.015037457523475522,,,1.226415,-16.878,-1.3719872686900494,-0.045149997,-0.11542,0.47291002,-2.85893,0.0,26.184,0.769,0.752,0.20155,0.0,,,,0.0,,,,,,,0.2,,26307914.0,-0.09722221647331719,-0.38095238433132916,0.24999992835980334,0.6666665711464046,0.0698000006377697,0.07440000057220458,0.06115500010550022,-0.06876795097560706,-0.12634412478623236,0.06287298673339659,0.06287298673339659,0.06750250071287155,-0.03707274650019232,-0.0026980171174335738,-0.0025338377690708788,-0.000164179348362695,19.781684074260667,36.3636209698695,21.0497963163935,0.1289643483684826,0.18534054793177088,0.06300000101327896,0.06199999898672104,0.06800000369548798,0.07000000029802322,0.030769179629149056,0.04615382675588413,0.046153941380205205,0.07692312100935426,1.50000558794494,0.06300000101327896,0.057999998331069946,0.06700000166893005,0.07000000029802322,0.030769179629149056,0.10769230063850332,0.030769294253470136,0.07692312100935426,1.0000037252966267,0.06300000101327896,0.05000000074505806,0.07000000029802322,0.10000000149011612,0.030769179629149056,0.23076919109158117,0.07692312100935426,0.5384616178168377,2.50000558794494,0.1899999976158142,0.032999999821186066,-0.6578947450975963,0.9696969081219231,36.24854175538066,0.002519807565171991,0.03876627165535362,0.29942149487191483,0.8012585469210459,0.0,122103.85,8522.848807874136,-0.1638597792627193,1.0,0.6454709058188363,0.6804906542056075,0.6454709058188363,0.59584035975267,0.4978978978978979,0.4669218151995626,0.8581424936386768,0.761251372118551,0.5789760348583878,0.5002704164413196,0.23616438356164385,2.36,65.1,54.26,63.74,63.87
AUQ,ALARA RESOURCES LIMITED,Materials,Materials,AUD,2025-12-22,0.033,26501890.0,803087541.0,4355812.0,101427752.0,97071940.0,171949954.0,151345164.0,18697930.0,0.023282555195312138,10440138.033,0.013,20604790.0,0.02565696633064813,2.983821240767848,-0.008121184645045522,0.025610810714843352,2.3870569926142786,,-0.32954921983382685,0.011207394881489766,Undervalued,89.41882547781358,-1.2460965043953187,-0.22391482682292876,71.33506038225087,,-10.986339994964448,-0.6603819732881889,2,0.25,2.237865930575886,25538216.0,5.631,0.25,0.129,0.04,0.06,0.047740000000000005,0.047740000000000005,0.02,5,0.3,0.9636375367945456,,,2.5384614,7.872,7.231307217217363,-0.0424,-1.65453,0.5208,-0.20693001,-0.18375,4234.613,0.33,0.172,0.66435,0.0,,,,0.0,,,,,,,-0.1,,105674104.0,0.0,-0.19512197781289853,-0.057142866266017056,-0.10810812443516549,0.0341750000603497,0.035889999754726884,0.034595000064000486,-0.034381865020883695,-0.08052382149041926,-0.04610493539134797,-0.04610493539134797,0.04138750008307397,-0.20265781322989596,-0.0008276350657142537,-0.0007471782343516857,-8.0456831362568e-05,23.06658741440185,0.0,0.0,0.32544150612020223,0.19696472086061506,0.03200000151991844,0.03099999949336052,0.03400000184774399,0.03500000014901161,0.03030297899049148,0.06060607086856837,0.030303091878076893,0.06060607086856837,1.0000037252966267,0.032499998807907104,0.03200000151991844,0.03400000184774399,0.03500000014901161,0.015151545939038447,0.03030297899049148,0.030303091878076893,0.06060607086856837,2.0,0.03099999949336052,0.029999999329447746,0.03314833343029022,0.03700000047683716,0.06060607086856837,0.09090910630285255,0.004494957875997503,0.12121214173713674,0.07416679239519364,0.050999999046325684,0.017000000923871994,-0.35294116787706953,0.941176354575741,43.109981001418575,0.0011053033793570004,0.03349404198018793,0.7387461704529682,0.8329285931144147,0.0,149414.15,5106.228585267099,0.9818919283147117,1.0,0.997000599880024,0.9947429906542056,0.997000599880024,0.36593591905564926,0.06966966966966967,0.15855658829961727,0.058524173027989845,0.36608122941822174,0.6492374727668846,0.5002704164413196,0.1715068493150685,1.72,93.32,9.47,47.71,58.48
NXN,NEXSEN LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-22,0.15,30029430.0,200196200.0,,,0.0,,,,,-200196.2,-0.001,,,,,,,,,0.05094270400677166,,,,,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,-150.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,30029430.0,-0.032258033504347416,,,,0.15662500038743019,0.18550000041723252,,-0.04229844795261306,-0.19137463275967825,,,,,-0.008991723981583238,-0.011352416273780667,0.0023606922921974288,48.069841493469674,50.00001862644844,59.72222998324241,0.3324128485090072,0.25239672359301596,0.14499999582767487,0.14000000059604645,0.1599999964237213,0.16500000655651093,0.03333339956071379,0.06666669978035689,0.06666660043928621,0.1,1.9999940395476015,,,0.17499999701976776,,,,0.16666660043928622,,,,,,,,,,,,0.3149999976158142,0.12999999523162842,-0.5238095012832029,0.15384624201870856,42.52549692555526,0.013584537662030391,0.09056358081486257,1.2180662328612362,,0.0,85445.05,13382.830989353992,0.9922276264109751,0.46153846153846156,,,,0.9983136593591906,,0.4669218151995626,,0.12952799121844127,0.11982570806100223,0.5002704164413196,0.29315068493150687,2.93,,,23.83,
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,AUD,2025-12-22,0.255,28494378.0,111742665.0,,152981.0,152981.0,,,,,26594754.27,0.238,,,,,,,,,0.08660259681151182,,,,,,,,-0.6603819732881889,0,0.25,,-2874424.0,,0.05,,0.04,0.06,,,0.02,5,0.3,-0.10087688174839261,,,1.0714285,-1.216,,-0.46863997,-1.07382,0.0,0.0,0.0,6.126,0.868,0.868,0.67221,0.0,,,,0.0,,,,,,,,,2214704.0,0.4999999561730557,,,,0.21725000068545341,,,0.17376292026268647,,,,,,0.018268982242127085,0.015298261254645939,0.002970720987481147,48.81522551273797,52.173910789994714,50.00668497012111,0.8016719467940246,0.5759995986014839,0.20999999344348907,0.20499999821186066,0.3100000023841858,,0.1764705985475166,0.19607842335193154,0.21568630659227384,,1.2222223326011896,0.15000000596046448,,,,0.41176467150827806,,,,,,,,,,,,,,0.3100000023841858,0.15000000596046448,-0.17741937654695683,0.6999999006589293,65.98481825529939,0.02084458238462503,0.08174346186042443,0.8037123821931511,,0.0,502005.5,109060.69521910138,3.4022532340776466,0.6923076923076923,,0.28796728971962615,,0.6433389544688026,0.12612612612612611,0.4669218151995626,,0.3205268935236004,0.1655773420479303,0.5002704164413196,0.5972602739726027,5.97,,,33.57,
EMN,EURO MANGANESE INC,Materials,Materials,AUD,2025-12-22,0.16,25110172.0,142804504.0,10873000.0,30716000.0,19843000.0,38787000.0,31705000.0,7082000.0,0.049592273364151035,3127237.5614889283,0.021898732,7082000.0,0.049592273364151035,-1.3966247071022833,-0.035118975170768674,0.05455150070056614,-1.1172997656818267,,-0.69853415701222,0.054338884273889776,Overvalued,-9.72890441938927,-1.2194935948173042,-0.6590531206214617,-7.983123535511416,,-5.365838481326375,-0.6603819732881889,0,0.25,-1.0474685303267124,-6341000.0,0.338,0.25,1.14,0.04,0.06,0.1084,0.1084,0.02,5,0.3,-0.2525271431832486,,-5.3333335,7.3063593,-5.791,-2.6499732905982905,-0.18239,-2.77754,-0.16845,-2.82078,0.0,1078.511,0.325,0.299,0.0,0.00039,,,,0.0,,,,,,,,,43359700.0,-0.05882356034843117,-0.030303090509739783,-0.15789474509759638,0.0,0.1617500014603138,0.16950000196695328,0.18870000064373016,-0.010819196419122434,-0.056047229693154454,-0.15209329158506524,-0.15209329158506524,0.7752749989181758,-0.7936216224604348,-0.0026826967507894983,-0.002525926090487066,-0.00015677066030243218,16.53905206700995,49.999925494234,27.777741904625703,0.36617391534328264,0.08084519880317208,0.1550000011920929,0.15000000596046448,0.16500000655651093,0.17000000178813934,0.03124997089616889,0.06249994179233778,0.031250064028428434,0.06250003492459733,1.000002980235081,0.1550000011920929,0.14499999582767487,0.16500000655651093,0.17499999701976776,0.03124997089616889,0.09375000582076622,0.031250064028428434,0.09375000582076622,1.000002980235081,0.14499999582767487,0.12999999523162842,0.23000000417232513,0.28999999165534973,0.09375000582076622,0.18750001164153243,0.4375000582076622,0.8124999883584676,4.666666997803569,0.33500000834465027,0.12999999523162842,-0.5223880822739795,0.2307692484037418,47.01625703396049,0.005811534189696848,0.036322089497467264,0.3499174140851031,0.9000021776060997,0.0,59387.8,9605.976736724824,0.7239115144198619,1.0,0.13257348530293941,0.12324766355140188,0.13257348530293941,0.12197863968521638,0.037237237237237236,0.4669218151995626,0.9096692111959288,0.7129527991218441,0.6100217864923747,0.5002704164413196,0.25315068493150683,2.53,12.87,29.7,62.34,32.82
OCN,OCEANA METALS LIMITED,Materials,Materials,AUD,2025-12-22,0.2,33299278.0,166496382.0,2148930.0,0.0,-2148930.0,7753768.0,289455.0,7464313.0,0.04483168288906122,9323797.392,0.056,7464313.0,0.04483168288906122,-0.04028755974279334,0.048378877766553405,0.04931485117796734,-0.032230047794234676,,,0.06792360534236222,Overvalued,-1.2014377987139668,-0.758105611167233,-0.7534257441101633,-1.1611502389711732,,,-0.6603819732881889,0,0.25,-0.030215669807095006,-526210.0,,0.05,0.815,0.04,0.06,0.08889999999999999,0.08889999999999999,0.02,5,0.3,-0.015802444725678436,,,3.5714285,-61.937,4.802013827747561,-0.0324,-0.05929,0.0,1.3050799,0.0,,7.703,7.703,0.5261,0.0,,,,0.0,,,,,,,,,27717350.0,0.333333300219643,0.6000000238418579,2.77358500645143,7.0,0.1618750013411045,0.15985000163316726,0.0893175005633384,0.23552124369587113,0.251172980524601,1.2392028630313576,1.2392028630313576,,,0.006384179964159159,0.003463617710622572,0.002920562253536587,21.339474421127125,69.23077452112251,63.28856590301147,1.2168240241904749,0.3285621515850427,0.1899999976158142,0.18000000715255737,,,0.0500000260770317,0.09999997764825855,,,,0.1899999976158142,0.14499999582767487,0.22499999403953552,0.23999999463558197,0.0500000260770317,0.27500003166496706,0.12499995343387196,0.1999999552965171,2.49999776482702,0.04500000178813934,0.029999999329447746,0.26499998569488525,0.42500001192092896,0.7749999944120647,0.8500000055879353,0.32499990873038903,1.1250000279396768,0.4193547239660853,0.2199999988079071,0.023000000044703484,-0.09090907243657698,7.695652286587229,75.60764077258838,0.010057852277432111,0.050289260637792176,0.7366691011666345,0.9110149788158357,0.0,127184.25,20587.95063931737,0.18217509943367421,0.9230769230769231,0.5728854229154169,0.5549065420560748,0.5728854229154169,0.25857223159078135,0.5807807807807808,0.4669218151995626,0.10750636132315516,0.3682766190998902,0.45697167755991286,0.5002704164413196,0.3693150684931507,3.69,53.61,47.56,43.0,52.84
88E,88 ENERGY LIMITED,Energy,Energy,AUD,2025-12-22,0.023,26619106.0,1157350417.0,8047212.0,0.0,-8047212.0,122303404.0,596626.0,121706778.0,0.10515983423195155,121521793.785,0.105,121706778.0,0.10515983423195155,0.14012714752925698,0.07755503977589023,0.11567581765514671,0.11210171802340559,,0.006461786849319104,0.007811214614371653,Undervalued,5.092484675185086,2.3719582511256623,4.029383376310727,3.8739877401480687,,-0.719052745681778,-0.660381973288189,4,0.25,0.10509536064694273,23678492.0,-0.482,-0.1,1.229,0.04,0.06,0.11374000000000001,0.11374000000000001,0.02,5,0.3,0.8895299489021157,,-7.6666665,0.21904762,0.778,-0.33716988221697164,-0.02422,-0.17737,1.0,-8.73999,0.0,,18.491,13.488,0.04684,1.0000001e-05,,,,0.0,,,,,,,-0.1,,18571848.0,0.09523811213283606,0.09523811213283606,0.045454553151426325,-0.5400000059604644,0.021774999983608722,0.021069999895989896,0.024887500144541264,0.05625717850823819,0.09159943798010706,-0.07584128935713053,-0.07584128935713053,0.15617989043705166,-0.8527339212472195,0.0004911940290099823,0.0004495037311954332,4.169029781454905e-05,30.95700417734143,50.0,41.66667184068012,0.7393692175392673,0.2350226110381531,0.02199999988079071,0.020999999716877937,0.024000000208616257,0.02500000037252903,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.08695653582340375,1.0,0.02199999988079071,0.020999999716877937,0.024000000208616257,0.02500000037252903,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.08695653582340375,1.0,0.019999999552965164,0.019500000402331352,0.02500000037252903,0.05000000074505806,0.13043480373510563,0.15217389719867078,0.08695653582340375,1.1739130716468076,0.6666666666666666,0.05000000074505806,0.019500000402331352,-0.5400000059604644,0.17948715744404198,57.800023391795726,0.0011125883546558213,0.04837340663014615,0.625417907364474,0.517139325804109,0.0,1597627.15,34788.331165062846,-0.867269004191783,1.0,0.9328134373125375,0.9929906542056075,0.9328134373125375,0.9173693086003373,0.43303303303303303,0.4669218151995626,0.7576335877862596,0.45773874862788144,0.47331154684095855,0.5002704164413196,0.4465753424657534,4.47,94.93,49.19,47.44,73.8
FUN,FORTUNA METALS LTD,Materials,Materials,AUD,2025-12-22,0.084,23768448.0,282957725.0,2793474.0,0.0,-2793474.0,16509685.0,165202.0,16344483.0,0.05776298561914152,29144645.674999997,0.103,16344483.0,0.05776298561914152,0.3420283865607974,0.044614814101329225,0.06353928418105567,0.27362270924863796,,-0.9668639625134018,0.028527914243792134,Undervalued,3.0717665066761595,-0.46887126069846163,-0.24357995022552775,2.257413205340928,,-12.510285268016688,-0.6603819732881889,2,0.25,0.2565212899205981,623127.0,0.792,0.25,-0.03,0.04,0.06,0.0382,0.0382,0.02,5,0.3,0.02621656239397709,,,0.815534,-19.182,4.249127274220707,-0.36423,-0.5503,1.0,-400.3234,0.0,,18.738,18.738,0.114259996,0.04241,,,,0.0,,,,,,,-0.08280472235637716,,12610668.0,-0.377777810891468,-0.23636364252114106,,,0.09719999954104423,0.12522999942302704,,-0.13580247670637668,-0.3292342150081812,,,,,-0.010389305476811689,-0.009875574414834585,-0.0005137310619771039,14.643648748339537,6.122446807410682,5.513035022100955,0.08639989383292546,0.32834246094588526,0.06199999898672104,0.054999999701976776,0.08900000154972076,0.0949999988079071,0.2619047640166045,0.34523808995848876,0.05952384225736984,0.13095238200830225,0.22727285042282044,,,0.11500000208616257,0.1599999964237213,,,0.3690476623403924,0.9047618878671639,,,,,,,,,,,0.2199999988079071,0.035999998450279236,-0.6181818212605705,1.3333334023201937,32.66996780778152,0.010514685711729973,0.12517483158915474,0.6352343621809831,1.1049492046427132,0.0,643090.7,62508.41574484981,0.5924226014307287,1.0,0.904619076184763,0.7307242990654206,0.904619076184763,0.7526700393479483,0.22882882882882882,0.4669218151995626,0.1297709923664122,0.4473106476399561,0.03812636165577343,0.5002704164413196,0.5293150684931507,5.29,83.73,28.54,36.09,60.55
