Ticker,Company,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
I88,INFINI RESOURCES LIMITED,Materials,Materials,0.2549999952316284,27219414.0,,,-0.1938175818,0,48.14996424985156,0.10637368650418676,0.7166059923996734,0.0,0.2212789696237767,,,-0.01454174340421438,-0.018820888771115547,0.004279145366901167,10.916037029541917,44.4444334065477,33.33332781438495,0.5949739495883795,0.27541148564934353,0.25,0.23999999463558197,0.25999999046325684,0.27000001072883606,0.01960782480441495,0.058823532849172196,0.01960782480441495,0.05882359128509954,1.0,0.224999994,0.21500000360000002,0.2599999905,0.30500000720000003,0.1176470657,0.1568627153,0.0196078248,0.1960784818,0.1666665011,0.1449999958,0.07800000160000001,0.7200000286,0.7599999905,0.4313725547,0.694117635,1.8235295768,1.9803921752,4.2272730536,0.0625000038805108,-0.08928573519295568,-0.5486725729067666,-0.6644736862743991,2.269230640645801,89336.09841427089,359501.4,1.2833032007139455,-0.29315,1.5838508999999998,4.2354508188,,0.25,0.7692307692,2025-12-26,,5.79,,35.17,33.45,7332376.0,0.0686919954,0.161,0.0,,,0.0,,,,,,,0.5127700000000001,0.01105,1.931034512289262,0.24850000143051149,0.3185999995470047,0.20879749964922667,0.026156916554121334,-0.19962336599436514,0.2212789696237767,0.7599999904632568,0.07800000160932541,0.02712528955133836,4.752416846537595,27219414.0,,,,,,,,0.16063084112149534,,0.5182686902754357,0.34894894894894896,0.4669398907103825,0.13159567705022246,0.3765736179529283,0.05978260869565222,0.5002704164413196,0.578688524590164
TMK,TMK ENERGY LIMITED,Energy,Energy,0.10999999940395355,24008794.0,-3.9198682327,-36.63516594491104,-0.29716698810000003,0,47.98158777787938,0.10914946671633709,0.6509918071351591,0.0,-0.23396551720054193,0.4475740375,-0.7542306073,-0.004179265409398239,-0.0038056516504361504,-0.00037361375896208856,9.149476841703386,46.42856382593739,34.52379431854144,0.43911050470827023,0.25356919503490616,0.10999903467933783,0.10499999672174454,0.11999999731779099,0.125,8.770223826801685e-06,0.04545457008456409,0.09090907243657693,0.13636364252114103,10365.650208237565,0.10999900100000001,0.1049999967,0.1649989933,0.1700000018,9.0762e-06,0.0454545701,0.4999908561,0.5454545701,55088.3582089552,0.10999900100000001,0.0549990013,0.1649989933,0.2199995995,9.0762e-06,0.5000090762,0.4999908561,0.9999963695,55088.3582089552,-0.043478283404402185,-0.3333292693554847,9.076244244621279e-06,-0.49999773094923605,1.000036305306495,16009.075238469988,143290.0,0.9307426971487468,-0.093,0.8148148,1.1944354358,-2.9399011745,0.25,0.9230769231,2025-12-26,32.29,3.28,12.31,48.33,35.89,23732526.0,0.10873423580000001,0.135,0.0,,,0.0,,,,,,,0.30212,0.022260000000000002,-0.19999421288895836,0.11172499991953373,0.11843968018889427,0.1435966681316495,-0.01543970030720565,-0.07125720680333347,-0.23396551720054193,0.21999900043010712,0.05499900132417679,0.012006441273738927,3.128215553490524,24008794.0,,,,,,,0.03413173652694611,0.08936915887850468,0.03413173652694611,0.7582911748173131,0.5243243243243243,0.4669398907103825,0.3655435473617292,0.4351395730706076,0.05217391304347829,0.5002704164413196,0.32786885245901637
EM3,EMC GOLD CORPORATION,Materials,Materials,0.08500000089406967,25815866.0,1.0581596441,11.448936858468038,0.08131995260000001,1,19.065356196291717,0.12207504467666093,,0.0,,,,0.00037335044505544535,2.59298441682595e-05,0.00034742060088718585,52.5723159009769,64.28571048439929,73.59307776091059,,,0.07999999821186066,,0.09000000357627869,,0.05882356034843122,,0.05882356034843122,,1.0,,,,,,,,,,,,,,,,,,,,,,-0.13265302941755386,0.11842110035863773,,,,,-12.993204,,0.7936197331,0.25,0.6923076923,2025-12-26,,,93.46,,,-1894283.0,-0.0062370195000000005,-0.0065418812,0.0,,,0.0,,,,,,,0.33351000000000003,0.0,,,,,,,,0.09799999743700027,0.07599999755620956,0.010376378906659774,,25815866.0,,,,,,,0.9664670658682635,0.8539719626168224,0.9664670658682635,0.984822934232715,,0.4669398907103825,,,0.03315217391304348,0.5002704164413196,
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,0.12999999523162842,28785580.0,-0.9331761293,-8.178278180989983,-0.1074288932,0,48.731972078125814,0.07488554349610348,0.6197334093221891,0.0,0.4288854187879323,0.2581974997,-0.4965094729,-0.004429428560383947,-0.005145514642879706,0.0007160860824957597,9.23087136319293,46.153837336588666,39.194125104525824,0.491841408670687,0.23526379400763792,0.125,0.11999999731779099,0.14499999582767487,0.15000000596046448,0.038461503192516594,0.07692306369719372,0.11538462420187086,0.15384624201870853,3.000002980235081,0.125,0.11999999730000001,0.1350000054,0.15000000600000002,0.038461503200000004,0.0769230637,0.0384616178,0.15384624200000002,1.0000029802,0.08699999750000001,0.0799999982,0.1350000054,0.1899999976,0.3307692255,0.3846153758,0.0384616178,0.46153849680000003,0.11627931150000001,0.039999961853027344,0.4444443340654771,0.18181814487315395,-0.5438596601301284,1.8260868473686211,112810.24774553425,866105.55,0.8801191109122152,-0.21634,1.2037035999999999,1.506394079,-0.699882097,0.25,0.9230769231,2025-12-26,38.66,6.03,22.69,41.09,40.37,13408899.0,0.0605565949,0.108,0.0,,,0.0,,,,,,,0.29743,0.0,1.363636289746308,0.13024999983608723,0.14609999984502792,0.09097999988123774,-0.0019194211498919644,-0.11019852587595613,0.4288854187879323,0.2849999964237213,0.04600000008940697,0.009735120297411354,1.671824812830264,28785580.0,,,,,,,0.144311377245509,0.2669392523364486,0.144311377245509,0.6025857223159078,0.4036036036036036,0.4669398907103825,0.3254926891290527,0.45758073344280237,0.19076086956521743,0.5002704164413196,0.6032786885245902
SOR,STRATEGIC ELEMENTS LIMITED,Financial Services,Financial Services,0.05700000002980232,27493896.0,-0.0770716655,-2.3521344817491796,-0.051721589400000004,0,52.911227170471896,0.062132667343978175,0.9040117534636386,0.0,0.2706196999432433,0.0882650002,-0.3542174149,-0.001662902380794487,-0.0023017709524369165,0.0006388685716424295,15.481379290084861,91.66667960170432,78.55557059607148,0.7088172465916859,0.26604868669097936,0.05299999937415123,0.052000001072883606,0.05900000035762787,0.05999999865889549,0.07017545006245089,0.08771927990007856,0.035087725031225446,0.05263155486885312,0.5,0.054000001400000004,0.052999999400000004,0.0590000004,0.0599999987,0.0526315549,0.07017545010000001,0.035087725,0.0526315549,0.6666670806,0.0549999997,0.0399999991,0.0579999983,0.0590000004,0.035087725,0.2982456301,0.0175438298,0.035087725,0.4999990687,-0.033898310435636736,-0.06557378050333318,0.21276599960718,-0.2874999837018546,0.900000043461721,10686.362419167683,197895.6,-0.08788386403726124,-0.55217,7.1249995,1.5879443184,-0.0578037491,0.25,0.9230769231,2025-12-26,36.7,2.66,36.02,31.27,33.82,3892175.0,0.0080692082,0.008,0.0,,,0.0,,,,,,,0.21226,0.0,0.7812499163264914,0.05400000009685755,0.05972000010311604,0.044860000228509306,0.055555554214144376,-0.04554588192594111,0.2706196999432433,0.07999999821186066,0.029999999329447746,0.0035415620404584537,0.8553066932495927,27493896.0,,,,,,,0.37365269461077844,0.41063084112149534,0.37365269461077844,0.12816188870151768,0.22762762762762762,0.4669398907103825,0.31595677050222504,0.25013683634373285,0.3021739130434783,0.5002704164413196,0.26612021857923496
GRV,GREENVALE ENERGY LTD,Energy,Energy,0.039000000804662704,22941188.0,-0.014436437100000001,-1.370165046208769,-0.0470386712,0,40.42781304394778,0.046637430044747734,0.49422814016202254,0.0,-0.18019863011313197,0.0874174998,-0.5538650628,-0.001674751293127899,-0.0015326816672921026,-0.00014206962583579647,13.911922638976911,22.222226821346247,22.222213023974188,0.17329417972112385,0.18265511318624061,0.03799999877810478,0.03700000047683716,0.03999999910593033,0.04100000113248825,0.02564107707501292,0.05128205862976375,0.02564098155475083,0.05128205862976375,0.999996274717251,0.037999998800000004,0.0370000005,0.0399999991,0.0430000015,0.0256410771,0.0512820586,0.0256409816,0.10256411730000001,0.9999962747000001,0.0379029997,0.0359999985,0.0395159982,0.045161001400000005,0.0281282337,0.0769231357,0.0132307025,0.1579743706,0.47037089860000003,-0.09302326790251003,-0.2777777816103809,0.2187499672581923,-0.546511633951255,0.4444444367792382,11397.070845128037,274793.75,0.16879151107401363,-0.15080000000000002,2.1666667,1.8919696447,-0.0108273278,0.25,0.9230769231,2025-12-26,50.91,2.77,48.76,43.6,52.45,8276617.0,0.0140702419,0.018000000000000002,0.0,,,0.0,,,,,,,0.40058000000000005,0.013099999000000001,0.18181821260570508,0.04147500023245811,0.04539000019431114,0.0475725001655519,-0.059674488581641705,-0.14077989341910857,-0.18019863011313197,0.0860000029206276,0.027000000700354576,0.0018188598092725623,0.6926436062107999,22941188.0,,,,,,,0.5317365269461077,0.42114485981308414,0.5317365269461077,0.4224283305227656,0.46126126126126127,0.4669398907103825,0.28162746344564527,0.5681444991789819,0.475,0.5002704164413196,0.27704918032786885
MDI,MIDDLE ISLAND RESOURCES LIMITED,Materials,Materials,0.03099999949336052,30792976.0,-0.018764064400000002,-1.6052924098924204,-0.0424777391,0,55.14054524537097,0.0811035963174513,0.920990132987203,0.0,0.18694360557586087,0.0378468849,-0.18091014430000002,-0.0005144213297202174,-0.0013362718161400416,0.0008218504864198242,20.855133907809773,77.77777317865376,75.92590887084422,0.9181667187426485,0.27526794175299285,0.029999999329447746,0.028999999165534973,0.03500000014901161,0.03700000047683716,0.03225807033083823,0.06451614066167646,0.12903228132335293,0.1935484219850294,4.0,0.029184666800000002,0.0250000004,0.0311660003,0.036832999400000004,0.058559121000000006,0.1935483619,0.0053548646,0.1881612916,0.0914437317,0.0289999992,0.0240000002,0.050000000700000005,0.081096001,0.0645161407,0.22580643220000002,0.6129032762000001,1.616000074,9.4999990687,0.033333339542150675,-0.3404255201099896,1.3846152964428349,-0.3800000193715093,1.8181817873942947,55668.913593067715,2002478.9,-0.03979468413386938,-0.58862996,3.1,0.8083131864,-0.0140730483,0.25,0.9230769231,2025-12-26,42.5,5.16,44.71,32.82,29.51,3935677.435348,0.0039621375,0.01,0.0,,,0.0,,,,,,,0.21088,0.00302,0.6315789731668311,0.027800000086426736,0.0319200000166893,0.026117499894462527,0.11510789197789162,-0.02882207151778693,0.18694360557586087,0.05000000074505806,0.010999999940395355,0.0025142114447507065,1.1118613997676072,30792976.0,,,,,,,0.47784431137724553,0.4351635514018692,0.47784431137724553,0.29820123664980325,0.22042042042042043,0.4669398907103825,0.445645263827082,0.24137931034482762,0.14565217391304353,0.5002704164413196,0.5158469945355191
FRX,FLEXIROAM LIMITED,Telecommunication Services,Telecommunication Services,0.02199999988079071,33367794.0,-0.1012225883,-5.601026765840233,-0.0801040968,0,64.62664610089249,0.11077683270020465,1.6996827739618745,0.0,1.7901077629947024,0.02420083,-0.0909402762,0.0022105059857610507,0.00156074994244989,0.0006497560433111607,50.84000686846018,59.999995032946465,62.22221753111611,0.8905936506632234,0.7627750105753804,0.017000000923871994,0.01600000075995922,0.02500000037252903,0.02800000086426735,0.22727268109144233,0.2727272342428686,0.13636365945427883,0.27272731890855767,0.6000002235174645,0.0209999997,0.019999999600000002,0.023,0.0240000002,0.045454553200000004,0.0909091063,0.045454553200000004,0.0909091063,1.0,0.018999999400000002,0.0149999997,0.022554999200000002,0.023,0.1363636595,0.31818182970000003,0.0252272427,0.045454553200000004,0.1849997485,0.5714285144088238,2.1428570288176476,1.2000000372529036,-0.2142857427955881,4.49999970896171,40569.03745627468,2393453.5,-0.09946090514265225,-2.01384,10.999999,-2.897171557,-0.0759169413,0.25,1.0,2025-12-26,26.05,4.7,22.48,22.08,18.42,2487445.0,0.0016400181,0.002,-0.14715,,,0.0,,,,,,,0.706,0.0,3.400000074505807,0.016950000263750552,0.014180000182241201,0.007885000060778111,0.29793507601531655,0.5514809307508435,1.7901077629947024,0.02800000086426735,0.004000000189989805,0.0024370903061988747,2.871048077877401,33367794.0,,,,,,,0.19820359281437125,0.32710280373831774,0.19820359281437125,0.07785272625070261,0.05765765765765766,0.17158469945355193,0.9173553719008265,0.0487137383689108,0.048913043478260865,0.5002704164413196,0.4704918032786885
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,0.029999999329447746,22087202.0,-0.37709485400000003,-13.569828747624234,-0.0917001167,0,33.86838341738682,0.05698289133815486,0.5528266612302335,0.0,-0.12727274938063182,0.028906690000000002,0.037822017900000005,-0.0019621558712850026,-0.0016780517705748598,-0.0002841041007101428,17.033603335608138,14.285718087031306,9.523812058020868,-0.00960542661943021,0.23340164716563536,0.028999999165534973,0.02800000086426735,0.03099999949336052,0.03200000151991844,0.03333333954215063,0.06666661699612825,0.03333333954215063,0.0666667411724743,1.0,0.0289999992,0.028085400200000003,0.0309999995,0.031967001,0.0333333395,0.0638199736,0.0333333395,0.065566725,1.0,0.0285989996,0.0267420001,0.0316990018,0.0329999998,0.0466999919,0.10859997560000001,0.0566334166,0.1000000186,1.2127072044,-0.18918921776153952,-0.3181818297271394,0.0,-0.4339622701188347,0.5,6873.637708545341,201868.95,0.8423377302690946,-1.08408,14.999999,1.5946011572,-0.2828211405,0.25,0.9230769231,2025-12-26,28.45,2.07,15.41,25.49,47.22,4009926.0,0.0054464927000000005,0.002,0.0,,,0.0,,,,,,,0.42873000000000006,0.21634,-0.09090910630285254,0.03404999980702996,0.03812000002712011,0.034375000102445485,-0.1189427459775213,-0.213011560647835,-0.12727274938063182,0.05299999937415123,0.019999999552965164,0.0017094867019346396,1.0842133640849345,22087202.0,,,,,,,0.09820359281437126,0.3008177570093458,0.09820359281437126,0.04890387858347389,0.12312312312312312,0.4669398907103825,0.31404958677685946,0.5188834154351396,0.3543478260869565,0.5002704164413196,0.20655737704918034
GAP,GALE PACIFIC LIMITED,Consumer Durables & Apparel,Consumer Durables & Apparel,0.09200000017881393,26186662.0,-0.1709565864,-2.8582237616056925,-0.0370942658,0,48.24672724798716,0.017170733483768824,0.3580791939140777,0.0,-0.05149749603418563,0.1842133618,-0.5005791149000001,0.00024709989280261024,-0.0002205788130413606,0.00046767870584397085,11.20534627937387,57.14287234812522,85.71429078270842,0.5755404809401116,0.09419426050560153,0.09099999815225601,0.09000000357627869,0.09399999678134918,0.0949999988079071,0.010869587224068356,0.021739093463565163,0.021739093463565163,0.03260868068763352,1.999992549434502,0.0909999982,0.0900000036,0.0949999988,0.0960000008,0.010869587200000001,0.0217390935,0.0326086807,0.0434782679,2.9999925494,0.0860000029,0.0701016805,0.0949999988,0.1049999967,0.0652173614,0.23802521370000002,0.0326086807,0.14130431000000002,0.5,-0.031578933334086234,-0.07070706386539882,-0.2639999985694885,-0.34285714437766945,0.06976740760955491,7364.3036609140045,80616.35,1.2519922828335992,-0.055910002,0.29022083,9.4505522088,-0.1282174398,0.25,1.0,2025-12-26,50.1,2.17,42.3,39.7,67.95,90125000.0,0.3166306444,0.317,-0.030140000000000004,,,0.0,0.0678,2023-03-30,0.01,2023-03-29,,,0.35197,0.30499000000000004,0.02222218358958372,0.09135000109672546,0.09274999961256981,0.09699499979615211,0.007115479740391395,-0.008086247297991789,-0.05149749603418563,0.14000000059604645,0.0860000029206276,0.0015797074835770981,0.30299541815916037,26186662.0,,,,,,,0.3269461077844311,0.45385514018691586,0.3269461077844311,0.9072512647554806,0.5891891891891892,0.22240437158469945,0.04132231404958675,0.6995073891625616,0.8586956521739131,0.5002704164413196,0.21693989071038253
WIN,WIN METALS LTD,Materials,Materials,0.03500000014901161,29998208.0,0.2139507131,5.112877491117437,0.35558217340000003,1,43.39638005743288,0.10798536239622582,0.8771709310266196,0.0,0.2872379669847378,0.15940494530000002,-0.7804334107,-0.0019865405718795318,-0.0014674375560511637,-0.0005191030158283681,24.48161426166226,42.857142857142854,34.12698872610816,0.27622095094022087,0.4220111783409197,0.028999999165534973,0.027000000700354576,0.03700000047683716,0.03799999877810478,0.17142859879805106,0.22857141184563545,0.05714286626601702,0.08571424618059292,0.33333333333333337,0.027000000700000002,0.026000000500000002,0.0370000005,0.0419999994,0.2285714118,0.257142845,0.057142866300000004,0.1999999787,0.2500000582,0.026000000500000002,0.017999999200000002,0.0370000005,0.054000001400000004,0.257142845,0.48571431,0.057142866300000004,0.5428571763,0.22222226820000002,-0.09090908211265569,-0.10256411725952752,1.0588234262895475,-0.4852941434276131,1.6923076482214174,123837.4204198693,3204072.95,1.518218128043033,-1.2141,1.3461539,0.39875294600000005,0.16046303480000002,0.25,1.0,2025-12-26,62.75,6.19,90.86,28.56,28.42,41536383.0,0.0484620095,0.026000000000000002,0.0,,,0.0,,,,,,,0.21629,0.0,0.8421053302337609,0.038650000281631944,0.040950000137090686,0.02718999986536801,-0.09443726018172793,-0.14529914452160964,0.2872379669847378,0.06800000369548798,0.013000000268220901,0.0037794876999589764,0.9983222487068072,29998208.0,,,,,,,0.9335329341317365,0.9713785046728972,0.9335329341317365,0.5705452501405284,0.11171171171171171,0.4669398907103825,0.5607120152574698,0.2676518883415435,0.054891304347826075,0.5002704164413196,0.6191256830601093
MRC,MINERAL COMMODITIES LTD,Materials,Materials,0.026000000536441803,25596288.0,0.448120683,16.235410529007897,0.6062257152,1,,0.0,0.0,0.0,0.0,0.0433664203,-0.4004577646,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0219999999,0.0209999997,0.027000000700000002,0.027828667300000002,0.1538461759,0.1923077199,0.038461544,0.0703333361,0.25,0.019999999600000002,0.0149999997,0.0289999992,0.0359999985,0.2307692638,0.4230769479,0.11538456030000001,0.38461529640000003,0.4999996896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.08189,-8.711431,-1.6003950686000001,0.33609051230000003,0.25,0.9230769231,2025-12-26,75.39,0.17,97.91,33.91,83.97,55372926.0001,0.0562462846,-0.0029845845,0.0,,,0.0,,2019-09-04,0.005318,2019-09-04,,,0.7402500000000001,0.0,0.0,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.0,0.0,0.0,0.026000000536441803,0.026000000536441803,0.0,0.0,25596288.0,,,,,,,0.9754491017964072,0.985981308411215,0.9754491017964072,0.9803260258572232,0.12492492492492492,0.4669398907103825,0.8690400508582327,0.9808429118773946,0.9929347826086956,0.5002704164413196,0.016666666666666666
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate Management & Development,Real Estate Management & Development,0.3199999928474426,27714826.0,1.3843153485,3.325985560755812,0.40389934250000004,1,74.54126382294227,0.020606208549118293,0.6205833296610982,0.0,0.5984015558693845,0.2344999986,0.3646055213,0.014164957456256788,0.013076979750213746,0.0010879777060430421,39.654844274302434,73.68420392192293,73.68420392192293,0.7762894650267557,0.24129281951128792,0.30000001192092896,0.29499998688697815,0.3449999988079071,,0.06249994179233778,0.07812502037268178,0.07812502037268178,,1.2500014901175407,0.31000000240000003,0.30500000720000003,0.3300000131,0.3600000143,0.0312499709,0.0468749563,0.031250064,0.1250000698,1.0000029802,0.30500000720000003,0.30000001190000003,0.3300000131,0.3799999952,0.0468749563,0.0624999418,0.031250064,0.18750001160000002,0.6666686535,0.18518511159920692,0.5609755884813878,0.6410256645383223,-0.07246378564303779,1.1333332008785724,1752.6599651777744,5842.2,-0.1688006387414669,0.23709999,0.34594592,25.2760938324,1.0382365114,0.25,0.9230769231,2025-12-26,80.48,0.96,92.81,79.33,55.81,68035000.0,0.7855434602,0.925,0.21516001,,,0.0,0.168,2007-07-10,3.686573,2007-07-10,,,0.96693003,0.0,1.0645160670086948,0.29999999403953553,0.27689999938011167,0.20020000085234643,0.06666666401757126,0.15565183663350557,0.5984015558693845,0.3449999988079071,0.15000000596046448,0.006593986588330765,0.5663252533163559,27714826.0,,,,,,,0.9095808383233533,0.9760514018691588,0.9095808383233533,0.894884766722878,0.9483483483483484,0.8994535519125683,0.012714558169103607,0.4559386973180076,0.8114130434782609,0.5002704164413196,0.09617486338797815
ABX,ABX GROUP LIMITED,Materials,Materials,0.0689999982714653,25036522.0,-0.2500103574,-4.623338603812558,-0.0595480075,0,38.46567287615039,0.08936066650100254,0.6918704509225807,0.0,0.2082475704552207,0.0864775002,-0.2021046155,-0.00582209550552025,-0.0060755586073505,0.00025346310183024974,21.300641038749482,27.272714957717955,21.227660074807222,0.3593643644033301,0.448936557106582,0.06800000369548798,0.06599999964237213,0.07100000232458115,0.07199999690055847,0.014492675377223445,0.04347824209053363,0.028985566713310183,0.04347824209053363,2.0000149012420185,0.0680000037,0.0659999996,0.0700000003,0.0729999989,0.0144926754,0.0434782421,0.0144927834,0.0579710254,1.0000074506,0.0659999996,0.052999999400000004,0.0700000003,0.0729999989,0.0434782421,0.23188404780000002,0.0144927834,0.0579710254,0.33333416120000003,-0.21590910630285254,-0.014285743175720511,0.6829267406236716,-0.48888892200257916,1.2258064322305393,238238.8436304677,3234743.3,-0.46079086751004616,-0.25325000000000003,1.725,-2.3186813187,-0.18750776800000002,0.25,0.9230769231,2025-12-26,43.74,6.81,30.06,48.28,35.68,11225000.0,0.0309358058,0.04,0.0,,,0.0,,,,,,,0.17874001,0.0,0.8648647941142831,0.07364999987185002,0.08765999987721443,0.05710750011727214,-0.06313647805126477,-0.2128679173156084,0.2082475704552207,0.13500000536441803,0.03099999949336052,0.006165885834106162,1.1694111286945004,25036522.0,,,,,,,0.2251497005988024,0.3866822429906542,0.2251497005988024,0.4946599213041034,0.3783783783783784,0.4669398907103825,0.8976478067387158,0.40010946907498635,0.10652173913043483,0.5002704164413196,0.6814207650273224
REE,RAREX LIMITED,Materials,Materials,0.024000000208616257,24371572.0,-0.0428920228,-2.787167601131991,-0.0701270726,0,40.07590291754068,0.09021916431982495,0.7330954746383336,0.0,0.003344495603681219,0.035887499999999996,-0.3312434641,-0.002061960031962115,-0.002202483047542036,0.00014052301557992107,19.14035296890982,37.50000873114974,31.018525261505133,0.36167917076381956,0.42526873631746,0.023000000044703484,0.02199999988079071,0.02500000037252903,0.026000000536441803,0.04166667313418449,0.08333334626836898,0.04166667313418449,0.08333334626836898,1.0,0.023,0.0219999999,0.026000000500000002,0.027000000700000002,0.0416666731,0.0833333463,0.0833333463,0.1250000194,2.0,0.0234370008,0.0160000008,0.0250000004,0.035000000100000005,0.023458308,0.3333333075,0.0416666731,0.4583333269,1.7762011262000001,-0.1724137620962749,0.04347826791170184,1.9999998835846835,-0.5102040645655167,2.200000099341077,67385.91644157672,2642584.95,0.938528724955706,-0.8496700500000001,6.0,0.7146124876000001,-0.0321690171,0.25,0.9230769231,2025-12-26,37.34,5.4,32.11,30.03,33.91,4472527.0,0.0044043382,0.004,0.0,,,0.0,,,,,,,0.18464000000000003,0.0,0.41176464143096725,0.025500000081956388,0.031180000193417073,0.02391999987419695,-0.058823524255653625,-0.2302758159160212,0.003344495603681219,0.04899999871850014,0.007499999832361937,0.0021652599624969833,1.1215536493884806,24371572.0,,,,,,,0.3317365269461078,0.35455607476635514,0.3317365269461078,0.15682967959527827,0.16336336336336335,0.4669398907103825,0.46916719643992366,0.3617952928297756,0.10489130434782612,0.5002704164413196,0.5404371584699453
PNN,POWER MINERALS LIMITED,Materials,Materials,0.08799999952316284,24200482.0,0.4362467631,3.957349607543733,0.2591697967,1,45.716801405024626,0.09502382191871325,1.1630744470768655,0.0,0.07241872645268788,0.26841249980000004,-0.6721464179000001,-0.004874726124681705,-0.004889142376804762,1.4416252123056542e-05,18.10324501605189,21.276592034568157,17.73049072009017,0.3809185499508817,0.3738351432580348,0.08699999749660492,0.0860000029206276,0.08900000154972076,0.09000000357627869,0.011363659454278835,0.02272723424286861,0.011363659454278835,0.02272731890855767,1.0,0.0839999989,0.0820000023,0.08900000150000001,0.0930000022,0.045454553200000004,0.0681817874,0.0113636595,0.0568182126,0.2500004657,0.07500000300000001,0.0549999997,0.08888799700000001,0.1777770072,0.1477272342,0.375,0.010090880200000001,1.0201932748,0.0683075142,-0.022222266373809196,-0.05376346842624269,-0.05376346842624269,-0.7114754181656583,0.6000000000000001,248744.09346801898,2700804.5,1.061059613307498,-0.8395900000000001,0.6423358,0.23882528390000002,0.3271850723,0.25,1.0,2025-12-26,63.75,6.87,91.98,32.09,23.47,34837314.0,0.1266786207,0.137,0.0,,,0.0,,2007-12-04,3.736909,2007-12-03,,,0.22403999,0.0,0.2753623438792885,0.09209999963641166,0.10762999996542931,0.08205749988555908,-0.044516830938486684,-0.1823840978219048,0.07241872645268788,0.3050000071525574,0.054999999701976776,0.008362096283535876,1.5502439591787334,24200482.0,,,,,,,0.9191616766467066,0.9573598130841121,0.9191616766467066,0.8105677346824058,0.16516516516516516,0.4669398907103825,0.600127145581691,0.14012041598248492,0.08641304347826084,0.5002704164413196,0.6868852459016394
