Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
BB1,BLINKLAB LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-18,0.81,101985752.0,125908333.0,8712333.0,128980.0,-8583353.0,9671662.0,700734.0,8550084.0,0.06790721309923149,9065399.976,0.072,8970928.0,0.07124967654047171,,,0.07469793440915463,,,,0.27509060163656696,,,,-0.9077803278899326,,,,-0.6603819732881889,0,0.25,,-2068793.0,5.231,0.25,,0.04,0.06,,,0.02,5,0.3,-0.020285117866268222,,Infinity,11.250001,-17.346,1.550603451328265,-0.42118,-0.73855,-0.78875,-15.76331,0.0,1.438,14.163,13.649,0.58245,0.0,,,,,,,,,,,96021272.0,0.045161325551965836,0.47272724514165265,0.653061197182379,2.306122394364758,0.9050000011920929,0.782999997138977,0.5291999989748001,-0.1049723742351053,0.034482765445548846,0.5306122523684229,1.1050000190734863,0.23499999940395355,-0.26696833628713446,2.4468085295261437,44.55023331438904,0.061990868685531705,0.07653193642353746,0.7840951243101711,0.8823475438319466,0.0,357040.7,323121.8339256257,0.7707685998662461,0.8461538461538461,,0.5341905318527177,,0.06861642294713166,0.18580877931449188,0.4663382594417077,0.3208147676639084,0.33369983507421663,0.2114754098360656,0.5002707092582567,0.7087912087912088,7.09,,29.02,35.31,
ARL,ARDEA RESOURCES LIMITED,Materials,Materials,AUD,2025-12-18,0.54,113839624.0,210814115.0,14683538.0,49721392.0,35037854.0,125368808.0,57739263.0,67629545.0,0.3208017878689005,67671330.915,0.321,67629545.0,0.3208017878689005,-5.75463001802185,0.27261070440139273,0.3528819666557906,-4.60370401441748,,-0.1583131266794932,0.18339373442437804,Overvalued,-11.65672225559602,-0.49516536221964313,-0.34651487656335084,-9.525377804476815,,-1.2931724568138765,-0.6603819732881889,0,0.25,-4.315972513516388,-47754424.0,1.852,0.25,1.335,0.04,0.06,0.12009999999999998,0.12009999999999998,0.02,5,0.3,-0.4194885956404775,,,1.682243,-44.96,-10.448752499399847,-0.02464,-0.04875,1.0,0.077589996,-0.88621,73.52,0.338,0.334,0.40616,0.008090001,,,,,,,,,,,150764960.0,0.11875002599942253,-0.023636383931498472,0.471232839578267,0.6781250389991338,0.5188500061631203,0.554590003490448,0.4675850008428097,0.034981197066827674,-0.031717129596465554,0.14845429068278237,0.6650000214576721,0.3100000023841858,-0.1924812283468209,0.732258052731652,50.49584877580867,0.029285337909089746,0.05453507985676982,0.5485278934176008,0.6211967857132474,0.0,106030.45,55013.899635978414,0.8078085092598758,1.0,0.11644657863145258,0.06312098188194039,0.11644657863145258,0.48931383577052867,0.5941070354780517,0.07443897099069513,0.9688096753660089,0.5376580538757559,0.40546448087431697,0.5002707092582567,0.5115384615384615,5.12,13.77,49.44,49.34,38.48
HAS,HASTINGS TECHNOLOGY METALS LTD,Materials,Materials,AUD,2025-12-18,0.47,104277488.0,221866987.0,17890044.0,129174264.0,111284220.0,480003285.0,183586635.0,296416650.0,1.3360106161264993,100505745.111,0.453,296416650.0,1.3360106161264993,-9.305140816055602,-0.06925334086223062,1.4696116777391492,-7.444112652844481,,-0.6407217352675885,0.1596204725545512,Overvalued,-20.798171949054474,-1.147347533749427,2.126833356891807,-16.838537559243576,,-2.3632377346118902,-0.6603819732881889,1,0.25,-6.978855612041701,-158101232.0,-0.592,-0.1,0.45,0.04,0.06,0.067,0.067,0.02,5,0.3,-1.5161588088888371,,-15.666667,1.0375276,-28.833,-14.863244768511203,-0.0137,-1.1631199,1.0,-1.2993201,0.0,151.067,1.005,0.084,0.100719996,0.00422,,,,,,,,,,,215875584.0,-0.1982758328336306,0.5,0.8235294598884109,0.409090863935877,0.5371202990412712,0.6024481183290482,0.3843995302915573,-0.1342721464702099,-0.22814929712785226,0.20967890679675905,1.0299999713897705,0.25,-0.5485436733082061,0.8600000143051147,36.51269924270775,0.03563609843795288,0.07663677024489986,0.7587113007950552,1.4952131249477205,0.0,311153.35,167126.78039969332,1.0759424457076994,1.0,0.06602641056422569,0.008766803039158387,0.06602641056422569,0.6541057367829022,0.11545399879735418,0.4663382594417077,0.9770846594525779,0.360087960417812,0.20928961748633879,0.5002707092582567,0.6461538461538462,6.46,10.77,35.0,36.44,30.92
PC2,PC GOLD LTD,Materials,Materials,AUD,2025-12-18,0.292,113312792.0,388057491.0,,7468774.0,7468774.0,,,,,20567047.023,0.053,,,,,,,,,0.09916846379984884,,,,,,,,-0.6603819732881889,0,0.25,,-897323.0,,0.05,,0.04,0.06,,,0.02,5,0.3,-0.007918991176212479,,,5.5094337,-112.847,,-0.02362,-0.10799,0.0,66.15676,0.0,75.36,0.19,0.185,0.68714,0.0,,,,,,,,,,,63913388.0,0.29777779308366226,,,,0.26410000026226044,,,0.10564178499999799,,,0.33000001311302185,0.20999999344348907,-0.1151515633168827,0.3904762134530384,50.66740297794081,0.019968376067686693,0.06838485055192682,0.7733626530693768,,0.0,813362.15,214808.94402831272,2.9924810389375254,0.6923076923076923,,0.592051431911163,,0.16535433070866146,0.5075165363800361,0.4663382594417077,,0.3457943925233645,0.27704918032786885,0.5002707092582567,0.6708791208791208,6.71,,,37.5,
MPK,MANY PEAKS MINERALS LTD,Materials,Materials,AUD,2025-12-18,0.85,110980496.0,130565286.0,5629900.0,45838.0,-5584062.0,7565707.0,283521.0,7282186.0,0.05577428904035028,20107054.044,0.154,7282186.0,0.05577428904035028,-1.1381350974588824,0.12305752780939094,0.06135171794438531,-0.910508077967106,,-0.036370061962341736,0.28867532270503937,Overvalued,-2.338982467598685,-0.8552264378713048,-0.9278215083007232,-2.071185974078948,,-1.0427883081909903,-0.6603819732881889,0,0.25,-0.8536013230941618,-4185684.0,0.491,0.25,0.826,0.04,0.06,0.08956,0.08956,0.02,5,0.3,-0.03771549191850791,,,5.5194807,-57.581,3.215510519969458,-0.08744001,-0.12936,1.0,-3.7987602,0.0,0.289,4.205,4.18,0.31295002,0.05057,,,,,,,,,,,99995920.0,0.2878787728271106,-0.017341023733535632,0.2781954833304636,3.4736843921471197,0.7947500079870224,0.7693000030517578,0.6976375010609627,0.06951873582835821,0.10490058555825943,0.21839783920615408,1.0199999809265137,0.1850000023841858,-0.1666666277093818,3.5945946642567055,57.75748948283061,0.04625908177128395,0.054422447616178454,0.6531530822180504,0.6343908728191266,0.0,222846.9,177107.5755548832,1.6984886872984213,1.0,0.3817527010804322,0.45645821157218003,0.3817527010804322,0.1647919010123734,0.4840649428743235,0.4663382594417077,0.1712285168682368,0.43760307861462344,0.4087431693989071,0.5002707092582567,0.6532967032967033,6.53,38.25,43.18,44.92,47.93
SHJ,SHINE JUSTICE LTD,Consumer Services,Consumer Services,AUD,2025-12-18,0.685,116032424.0,169390396.0,29427000.0,99034000.0,69607000.0,607465000.0,319948000.0,228649000.0,1.3498344971104501,263232675.384,1.554,287517000.0,1.6973630547507546,8.80150276947757,1.4912115189519215,1.4848179468214953,7.041202215582057,4.012841091492778,1.2685520769452967,0.2326383482975906,Undervalued,11.848909152522,1.1769511225575495,1.1676174406153215,9.279127322017601,4.858162177361719,0.8519008422559075,-0.6603819732881889,5,0.25,6.601127077108178,29763876.0,0.051,0.051,0.041,0.04,0.06,0.04246,0.04246,0.02,5,0.3,0.2565134380024673,Infinity,8.353659,0.44079792,12.038,4.275351636877342,0.01361,0.00034000003,0.40671003,0.0842,0.00279,37.901,1.904,1.846,0.71875,0.11234,,0.05,7.3,0.035,2025-09-29,0.05185185093611522,0.051094890510948905,-0.014598522743169503,-0.1,,195996032.0,-0.007246369925949403,-0.04830270027835282,0.0644910185020775,-0.18427587227043074,0.6840000033378602,0.6880000019073487,0.6595527896285057,0.0014619869026983867,-0.004360464411113263,0.03858252615384017,0.8397446870803833,0.50384678984835,-0.18427587227043074,0.3595402733246751,49.71186240150149,0.010066454148256014,0.014695553449954867,0.15677863678554743,0.39418053040256607,0.0,22160.0,15157.440073966982,0.1425508854203901,1.0,0.9669867947178872,0.9549970777323202,0.9669867947178872,0.8740157480314961,0.6584485868911606,0.6945812807881774,0.1285805219605347,0.9015942825728422,0.8961748633879781,0.5002707092582567,0.3148351648351648,3.15,95.41,58.98,77.98,83.27
A11,ATLANTIC LITHIUM LIMITED,Materials,Materials,AUD,2025-12-18,0.15,111336504.0,742243322.0,5386779.0,176253.0,-5210526.0,44484603.0,3781960.0,40702643.0,0.05483733136234266,43792355.997999996,0.059,40702643.0,0.05483733136234266,-1.6228416257746312,0.047941123864931795,0.06032106449857693,-1.2982733006197051,,-0.48461251448445214,0.05094270400677166,Overvalued,-11.818944171830875,-0.6803925075671213,-0.5978595700094871,-9.6551553374647,,-4.230750096563014,-0.6603819732881889,0,0.25,-1.2171312193309733,-20601640.0,-0.643,-0.1,-0.374,0.04,0.06,0.017560000000000003,0.017560000000000003,0.02,5,0.3,-0.18503940091382787,,,2.542373,-17.82,0.9044783301231355,-0.08574,-0.17317,1.0,-13.19288,0.0,0.433,1.649,1.507,0.41701,0.05901,,,,,,,,,,,102655696.0,-0.3181817873942949,-0.23076917198752767,-0.032258033504347416,-0.4444444444444444,0.19699999913573266,0.19589999943971634,0.1715375005081296,-0.2385786466064158,-0.23430318331050592,-0.12555560436561453,0.3449999988079071,0.10499999672174454,-0.5652173725253167,0.42857152993987513,35.215975479204246,0.01667503132369905,0.11116687107395243,1.0484012287756943,1.1555719207892143,0.0,370175.15,72924.50423006971,0.759365936790819,1.0,0.11524609843937575,0.1706604324956166,0.11524609843937575,0.3560179977502812,0.4359591100420926,0.4663382594417077,0.42711648631444943,0.18526663001649257,0.06721311475409841,0.5002707092582567,0.5543956043956044,5.54,15.59,44.37,25.03,32.13
ENN,ELANOR INVESTORS GROUP,Consumer Services,Consumer Services,AUD,2025-12-18,0.82,114656400.0,139824879.0,25269000.0,351431008.0,326162008.0,779916000.0,427604000.0,350834000.0,2.509095681033988,-5732820.039,-0.041,352312000.0,2.519666045983133,-26.23839392940916,-0.016677027141541872,2.7600052491373877,-20.99071514352733,,-1.327625284028875,0.2784867819036851,Overvalued,-32.99804137732825,-1.0203378379774901,2.365860059923644,-26.598433101862597,,-2.6190552244254572,-0.6603819732881889,1,0.25,-19.67879544705687,-200350272.0,-0.049,-0.049,0.407,0.04,0.06,0.06442,0.06442,0.02,5,0.3,-1.7473971971909112,,6.8333335,-20.0,34.061,13.840950901761087,0.00415,-0.56703997,0.28495002,0.085,-0.33765998,90.104,0.517,0.083,0.10135,0.022780001,,,,0.049,2023-12-27,,0.059756097560975614,,,,802650944.0,0.0,0.0,0.0,0.0,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.0,0.0,0.0,0.8199999928474426,0.8199999928474426,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04201680672268908,0.008182349503214495,0.04201680672268908,0.9904386951631046,0.2242934455802766,0.12205801860974275,0.02800763844684917,0.9807586586036283,0.992896174863388,0.5002707092582567,0.01703296703296703,0.17,12.67,16.42,83.96,31.79
ABY,ADORE BEAUTY GROUP LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-18,1.175,110400560.0,93957928.0,12668000.0,10447000.0,-2221000.0,83809000.0,43548000.0,10915000.0,0.11616901556194385,40307951.111999996,0.429,40261000.0,0.4285002964305471,0.5801125809852474,0.39275923563445575,0.12778591711813825,0.464090064788198,,0.1979818344846713,0.3990511813863781,Overvalued,-0.5062871651189383,-0.6657368207366333,-0.8912460279845631,-0.6050297320951507,,-0.8315048217151734,-0.6603819732881889,0,0.25,0.43508443573893557,5015625.0,0.008,0.008,1.218,0.04,0.06,0.11307999999999999,0.11307999999999999,0.02,5,0.3,0.0454311554216754,117.5,13.823528,2.7389276,24.066,-0.48052790999567285,0.03356,0.01905,0.35314,0.013309999,0.0038299998,25.948,1.111,0.443,0.61661,0.39277,,,,,,,,,0.19156020717055072,-1.3758782201405153,111233200.0,0.004273500354724069,-0.032921876513111736,0.8076923006385033,0.3055555371590597,1.2367500007152556,1.173550009727478,0.906500004529953,-0.04992928915565742,0.0012355183646097778,0.29619409425767884,1.3300000429153442,0.6100000143051147,-0.11654141774259019,0.926229384854675,43.37162223641564,0.053993327763576265,0.0459517701742361,0.4691867165360324,0.4750716647692299,0.0,1613078.1,1994974.3413287634,0.415866984306314,1.0,0.7274909963985594,0.7825832846288721,0.7274909963985594,0.32789651293588307,0.6891160553217077,0.6967706622879036,0.7791215786123489,0.6096756459593182,0.4978142076502732,0.5002707092582567,0.8434065934065934,8.43,70.41,70.49,54.89,74.99
TOP,THORNEY OPPORTUNITIES LTD,Not Applic,Not Applic,AUD,2025-12-18,0.657,112766144.0,171637970.0,32849145.0,0.0,-32849145.0,179895725.0,21804459.0,158091266.0,0.9210739674909928,152071241.42,0.886,158091266.0,0.9210739674909928,-0.15690345493243155,0.8749656816740385,1.0131813642400922,-0.12552276394594525,0.8081896551724138,1.113771560673315,0.2231290435496599,Overvalued,-1.2388180440371865,0.33175902842319405,0.5421329744902468,-1.1910544352297494,0.23012124074948825,0.6952382963064154,-0.6603819732881889,3,0.25,-0.11767759119932367,-4850474.0,-0.491,-0.1,0.452,0.04,0.06,0.06712,0.06712,0.02,5,0.3,-0.043013566199443694,13.14,,0.741535,,,0.04822,0.053829998,1.0,0.76962,0.43302,,34.24,33.599,0.31358,0.35761002,,0.03,4.05,0.0155,2025-09-10,0.022463768193562026,0.02359208523592085,0.050228306873385274,,-0.26071428571428573,-35789688.0,-0.033823531860917466,-0.0478260760646837,0.0671826712312853,0.07872246330013999,0.6628499984741211,0.6766400003433227,0.6386998534202576,-0.00882551594233838,-0.0290257671555757,0.028652193556884864,0.699999988079071,0.5228051415472527,-0.061428547951639545,0.25668237175480635,43.7901605788004,0.006721495429967267,0.01023058656971949,0.18069467386590624,0.14747844673799002,0.0,76514.6,50717.70249324799,0.3220280373348735,1.0,0.5660264105642256,0.4412624196376388,0.5660264105642256,0.7767154105736783,0.7528562838244137,0.9386973180076629,,0.879604178119846,0.9360655737704918,0.5002707092582567,0.49945054945054945,4.99,54.97,,77.99,
SDI,SDI LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-18,0.94,111733600.0,118865530.0,6275000.0,17382000.0,11107000.0,140661000.0,61987000.0,63410000.0,0.5334599526035849,102699817.92,0.864,78674000.0,0.6618739680040125,3.9216112249086232,0.9306112495686515,0.5868059478639434,3.1372889799268986,2.265861027190332,2.4039373806839803,0.3192409451091024,Undervalued,3.171926835009174,-0.009988032373774956,-0.37573835333623046,2.337541468007339,1.4104904544578,1.5573801922170005,-0.6603819732881889,3,0.25,2.9412084186814673,12067125.0,-0.002,-0.002,0.054,0.04,0.06,0.04324,0.04324,0.02,5,0.3,0.1079990710046038,9.4,8.545455,1.087963,6.544,0.6050552922590837,0.06846,0.12367,0.62852,0.16612,0.11016,16.929,2.989,1.47,0.65560997,0.002,,0.03,3.62,0.019,2025-09-05,0.02159090920790168,0.02021276595744681,-0.06382979230677825,-0.1,0.39330543933054396,120134600.0,0.005347588469388986,0.05617978957818792,0.1710639966899543,-0.17508621259622414,0.9507499963045121,0.9483999967575073,0.8679037994146347,-0.011306861667612078,-0.00885702147871359,0.0830693427656446,1.1443211978236756,0.7789076619935613,-0.1785523160773821,0.2068182706149635,45.94975469484573,0.018372601047097925,0.019545320312444256,0.19270794161992602,0.32878540602863743,0.0,8189.7,7786.3572447350625,0.15384346168876487,1.0,0.9063625450180072,0.8836937463471654,0.9063625450180072,0.6361079865016872,0.8647023451593505,0.8472906403940886,0.5009548058561426,0.8664101154480484,0.8245901639344262,0.5002707092582567,0.22692307692307692,2.27,87.25,80.49,74.61,84.33
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,AUD,2025-12-18,0.885,98153400.0,110907803.0,5231182.0,180119.0,-5051063.0,21678166.0,979618.0,20698548.0,0.18662841964329596,36710482.793000005,0.331,20698548.0,0.18662841964329596,-11.437716752879565,0.28956330442630673,0.20529126160762556,-9.150173402303652,,,0.3005619536399528,Overvalued,-13.923973732067305,-0.6728098255069981,-0.7680324727597452,-11.339178985653843,,,-0.6603819732881888,0,0.25,-8.578287564659673,-10291693.0,,0.05,-0.344,0.04,0.06,0.019360000000000002,0.019360000000000002,0.02,5,0.3,-0.10485314823531329,,-27.23077,2.673716,-33.507,1.75798846306182,-0.073850006,-0.10825,0.0,0.0,0.0,0.632,1.68,1.65,0.35161,0.11056,,,,,,,,,,,96272576.0,-0.33828998753664685,-0.3862069266021029,1.0697673741645475,1.696969546452923,1.0832499980926513,1.348999993801117,0.8812874971330166,-0.1783983500928077,-0.34025204611965487,0.009886091190686397,2.190000057220459,0.17499999701976776,-0.5936073230863426,4.085714290579971,32.66369142623442,0.09988241372183315,0.11222743295197692,1.271330121904143,1.0951683603756015,0.0,808723.25,876049.4590199827,0.529025726216439,0.9230769230769231,0.10024009603841537,0.28404441846873174,0.10024009603841537,0.33802024746906634,0.5069152134696332,0.4663382594417077,0.2991725015913431,0.11214953271028039,0.06448087431693994,0.5002707092582567,0.7884615384615384,7.88,17.92,46.36,21.67,35.27
BKB,BLACK BEAR MINERALS LIMITED,Materials,Materials,AUD,2025-12-18,0.8,118993688.0,148742117.0,2113306.0,0.0,-2113306.0,3169956.0,497309.0,2706163.0,0.018193656609042347,27814775.879,0.187,2672647.0,0.017968327020651455,-37.25326678917194,0.17967943037974685,0.020013022269946584,-29.80261343133755,,,0.2716944213694489,Overvalued,-47.566583486464914,-0.7754007120253165,-0.9749837221625668,-38.25326678917194,,,-0.6603819732881889,0,0.25,-27.939950091878956,-1868810.0,,0.05,-8.38,0.04,0.06,-0.46280000000000004,-0.46280000000000004,0.02,5,0.3,-0.01570511874545816,,,4.2780747,-14.0,0.3983954134417586,-0.29141,-0.48383,0.0,0.0,0.0,,7.142,6.834,0.23497,0.0,,,,,,,,,,,74265448.0,0.46296294456646847,,,,0.6642500013113022,,,0.18931128324896584,,,0.8650000095367432,0.4699999988079071,-0.0867051875747814,0.6808511137476656,59.90950076137204,0.05784330814003289,0.07321937540369056,0.9066081007353727,,0.0,1297465.65,861841.5597138695,,0.9230769230769231,0.024009603841536616,0.5569842197545295,0.024009603841536616,0.2109111361079865,0.25195429945880937,0.4663382594417077,0.562062380649268,0.25233644859813087,0.239344262295082,0.5002707092582567,0.7857142857142857,7.86,20.26,36.28,32.35,35.94
VEE,VEEM LTD,Capital Goods,Capital Goods,AUD,2025-12-18,0.78,114464512.0,146749372.0,170558.0,22324092.0,22153534.0,93965934.0,41682406.0,30381111.0,0.20702719600053893,58552999.428,0.399,52283528.0,0.3562776950077851,-0.06418960238868825,0.3689665772863319,0.22772991560059283,-0.0513516819109506,0.08876264867743652,0.018576475373230848,0.2649020608352126,Overvalued,-1.0822943620367798,-0.5269659265559847,-0.7080385697428296,-1.065835489629424,-0.8862017324648249,-0.9761840059317554,-0.6603819732881889,0,0.25,-0.04814220179151618,2494202.0,-0.186,-0.1,1.711,0.04,0.06,0.14266,0.14266,0.02,5,0.3,0.021790177203568562,39.0,29.601517,1.9548872,19.937,3.337557821686236,0.02712,0.056649998,0.59452,0.07389,0.04399,41.118,2.084,0.724,0.50691,0.22323999,,0.01,1.23,0.0023,2025-03-05,0.002778784720499426,0.0029487179487179484,0.06115379394629051,0.2,-0.9154929577464789,132334552.0,-0.16129035979478312,-0.40684415403108687,-0.025000050291418274,-0.36921985337003105,0.8597499907016755,1.1170999920368194,1.0336374959349632,-0.09275954658262675,-0.3017635153970516,-0.24538344007709223,1.9500000476837158,0.6100000143051147,-0.600000024453187,0.2786884477016156,36.32595769311995,0.062299665751886876,0.07987136927823728,1.0687144247313467,0.9812478276377351,0.0,306623.85,263619.8521864119,1.0271167269489554,1.0,0.6038415366146459,0.7089421390999415,0.6038415366146459,0.44544431946006746,0.7567648827420325,0.7690202517788725,0.16231699554423928,0.17537108301264426,0.1885245901639344,0.5002707092582567,0.6917582417582417,6.92,61.95,67.13,27.61,61.84
HNG,HANCOCK & GORE LTD,Capital Goods,Capital Goods,AUD,2025-12-18,0.205,111198544.0,542431955.0,2025000.0,133000.0,-1892000.0,170010000.0,28017000.0,141993000.0,0.26177108242083563,142117172.21,0.262,141993000.0,0.26177108242083563,4.342434042735889,0.242212858902317,0.2879481906629192,3.473947234188712,2.1551724137931028,-0.2153197673660753,0.06962169547592127,Undervalued,20.182605086516535,0.18152614098691228,0.40462532030692305,15.94608406921323,9.513036164844404,-2.0503403286150017,-0.6603819732881889,5,0.25,3.2568255320519173,16555750.0,0.557,0.25,-0.012,0.04,0.06,0.03928,0.03928,0.02,5,0.3,0.14888459330906348,,,0.78244275,-18.701,0.4105011933174224,-0.01997,-0.03921,1.0,-21.908258,0.0,0.094,0.982,0.885,0.51203996,0.17791,,0.02,10.0,0.01,2025-06-05,0.0344827596129192,0.04878048780487805,0.41463410563585246,-0.1,,86192392.0,-0.14583332169180085,-0.19607842335193149,-0.16326532970612717,-0.26830005505839427,0.21637499704957008,0.23574999779462813,0.24825423575937747,-0.05257076368719016,-0.13043478205906545,-0.17423363357812494,0.2994915372816462,0.20000000298023224,-0.315506541278074,0.024999975785613415,39.556783260032326,0.009668367595707049,0.047162769170930006,0.6086439702116528,0.49051942382177893,0.0,221293.8,47882.44532208815,-0.09132825792806054,1.0,0.9795918367346939,0.9146697837521917,0.9795918367346939,0.7632170978627671,0.6091401082381239,0.4663382594417077,0.5576066199872692,0.47938427707531606,0.4890710382513661,0.5002707092582567,0.49230769230769234,4.92,93.85,55.86,48.81,76.11
FGH,FORESTA GROUP HOLDINGS LIMITED,Materials,Materials,AUD,2025-12-18,0.039,111166128.0,2850413614.0,1199115.0,2146877.0,947762.0,4165803.0,2893543.0,1272260.0,0.00044634224091240956,0.0,0.0,1272260.0,0.00044634224091240956,-0.2692419014698973,0.0,0.0004909764650036506,-0.21539352117591784,,,0.013245103041760633,Overvalued,-7.903638499228135,-1.0,-0.9874108598717013,-6.522910799382509,,,-0.6603819732881889,0,0.25,-0.20193142610242298,-2327521.0,3.572,0.25,-0.747,0.04,0.06,-0.004819999999999998,-0.004819999999999998,0.02,5,0.3,-0.020937321843214687,,,,-29.864,-0.2711778569452269,-0.56504,-2.3576899,-0.85182,-9.77374,0.0,168.745,4.041,4.008,0.52778,0.01116,,,,,,,,,,,104373040.0,0.2187499672581923,1.052631687300691,2.9000001676380673,3.333333609280775,0.03670000098645687,0.03419000066816807,0.017302500065416098,0.06267029308949024,0.14068441188926006,1.2540095741779624,0.04899999871850014,0.004999999888241291,-0.20408159541567283,6.800000335276135,59.81005530632124,0.0021200839623995594,0.05436112611941509,0.7740161841753377,1.4823824180059282,0.0,1950897.3,71597.93283447604,0.2283381932302033,1.0,0.15366146458583432,0.5300993571011104,0.15366146458583432,,0.04449789536981359,0.4663382594417077,0.7479312539783578,0.3452446399120396,0.41038251366120215,0.5002707092582567,0.5516483516483517,5.52,,27.66,40.8,
CXL,CALIX LIMITED,Materials,Materials,AUD,2025-12-18,0.525,113177928.0,215577015.0,22975000.0,2625000.0,-20350000.0,110376000.0,22829000.0,72241000.0,0.3351052986794534,88602153.16499999,0.411,87547000.0,0.4061054468167675,-6.33909787576359,0.29556970317875064,0.3686158285473987,-5.071278300610873,,-1.2616572789549978,0.1782994640237008,Overvalued,-13.074472144311601,-0.4370100891833321,-0.29787461229066914,-10.65957771544928,,-3.4031567218190433,-0.660381973288189,0,0.25,-4.754323406822692,-25826376.0,0.22,0.22,0.399,0.04,0.06,0.06394,0.06394,0.02,5,0.3,-0.22819269142301316,,-8.75,1.2773721,-3.38,0.7438953063313349,-0.19858,-0.23487,0.37813,-0.94781,-0.68051004,2.998,1.565,1.409,0.17863001,0.32653,,,,,,,,,,,92452960.0,-0.0789473986911865,0.280487757896398,0.6935482971626075,-0.3000000317891439,0.5674999952316284,0.5052999973297119,0.42807499825954437,-0.07488990208033341,0.03898669885718564,0.2264205531569763,0.800000011920929,0.25999999046325684,-0.34375003958120887,1.0192307515962584,47.84848875111366,0.04894896961311681,0.0932361368305515,0.7643561144535643,1.3261021344397708,0.0,244354.6,138671.23433482647,1.0820584181137138,1.0,0.1056422569027611,0.13909994155464642,0.1056422569027611,0.5742407199100112,0.3878532772098617,0.08702791461412152,0.4665817950350095,0.3562396921385377,0.12240437158469941,0.5002707092582567,0.6274725274725275,6.27,16.25,30.94,34.1,31.4
CYC,CYCLOPHARM LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-18,0.99,110025480.0,111136850.0,20567898.0,7979063.0,-12588835.0,62126661.0,19396792.0,36833789.0,0.33142732585996454,36119476.25,0.325,42729869.0,0.38447975626446135,-4.651147064759119,0.20382244739899313,0.364570058445961,-3.7209176518072953,,-1.195312548436237,0.33622184644469294,Overvalued,-5.698128348241535,-0.794118740001017,-0.6317474157111505,-4.758502678593228,,-2.2073864125618554,-0.660381973288189,0,0.25,-3.488360298569339,-13261677.0,0.256,0.25,0.743,0.04,0.06,0.08457999999999999,0.08457999999999999,0.02,5,0.3,-0.12053278022508968,,-16.851604,3.046154,-7.227,0.8946022634607995,-0.1565,-0.31981,0.62786996,-0.572,-0.43539003,22.103,3.192,1.747,0.48678002,0.21697001,,,,0.005,2023-09-01,,0.005050505050505051,,,,101704216.0,0.3200000127156575,0.11864409062707848,0.042105286273269815,-0.34653464100023756,0.8977500021457672,0.7600999999046326,0.9848750001192093,0.10275690021774841,0.30246021531503153,0.0052037156155995135,2.5,0.5600000023841858,-0.6039999961853028,0.7678571523604345,61.818366463328864,0.05544711417022292,0.05600718549100684,1.1787160406510548,1.0260641172838005,0.0,71240.8,63956.42835286617,1.0742790824922626,1.0,0.19567827130852342,0.2548217416715371,0.19567827130852342,0.2902137232845894,0.3301262778111846,0.11056376573617953,0.42966263526416293,0.13743815283122596,0.39016393442622954,0.5002707092582567,0.5346153846153846,5.35,22.29,27.92,30.95,31.49
