Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
DCC,DIGITALX LIMITED,Information Technology,Software & Services,Software & Services,0.03999999910593033,66982992.0,-0.37696634,-10.424158710646362,-0.5250233671,0,41.990371873979946,0.06484385636013275,0.5894128653275783,0.0,-0.36641192894824615,0.049289995100000004,-0.0870357828,-0.0004156855443954166,-0.0006704193936738791,0.0002547338492784625,21.602516024881453,9.999985098835698,24.54545881465677,0.35024782961892986,0.21019408699979006,0.039000000804662704,0.03799999877810478,0.041999999433755875,0.0430000014603138,0.024999958090483207,0.05000000931322596,0.05000000931322596,0.07500006053596871,2.0000037252966267,0.0439999998,0.0419999994,0.0460000001,0.0469999984,0.0222222664,0.0666667163,0.0222221836,0.0444443672,0.9999962747000001,0.0430000015,0.035000000100000005,0.0469999984,0.0480000004,0.04444445,0.22222224980000002,0.0444443672,0.0666666336,0.9999981374,0.0,-0.32203391756829214,-0.3548387135538922,-0.6923076878990646,0.14285711244661004,75337.89071688316,1824162.0,2.281785365867079,-0.08896000000000001,0.80357146,1.3760023393,-0.282724755,0.25,1.0,2026-01-21,34.04,5.38,15.32,35.88,43.99,37028273.0,0.024876051700000002,0.056,-1.1814200000000001,,,0.0,,2005-08-24,0.445107,2005-08-24,,,0.49221000000000004,0.00176,-0.583333346268369,0.04130000006407499,0.043760000094771385,0.06313250033184886,-0.031477020729485994,-0.08592323996110585,-0.36641192894824615,0.12999999523162842,0.03500000014901161,0.0025937541964303843,0.5468477696282306,66982992.0,,,,,,,0.1092436974789916,0.03333333333333333,0.1092436974789916,0.777027027027027,0.5291291291291291,0.05363984674329502,0.3448056086679414,0.5013623978201636,0.25692558392178166,0.5002711496746204,0.5384196185286103
IRI,INTEGRATED RESEARCH LIMITED,Information Technology,Software & Services,Software & Services,0.32499998807907104,61401216.0,0.3685848655,0.13410732006034712,0.11300264800000001,1,45.40605365574571,0.04525558673590222,0.4170373898268224,0.0,-0.16269123377208572,0.43826756850000004,-0.22421819910000002,-0.0020729274439829637,-0.001544331322765424,-0.0005285961212175398,12.037482302993208,16.666650109821553,30.952413728178687,0.22291518472345334,0.11294957931181333,0.3199999928474426,0.27000001072883606,0.33000001311302185,0.33426966276322084,0.015384601277006636,0.16923070574652987,0.0153846929764635,0.028522076997413697,1.0000059604701619,0.3367787171,0.3328667654,0.3562499881,0.3600000143,0.0094743719,0.0209801122,0.0477940716,0.0588235603,5.0445636084,0.3355241967,0.2998714632,0.37247188800000003,0.4774876313,0.0131641377,0.1180251174,0.09550554130000001,0.4043753714,7.2549789211,-0.0298508060193573,-0.10958909702068231,-0.19930803210377435,-0.33275666745640553,0.20370361172123075,43722.9976985693,130321.9,1.0499601763884447,0.14137000000000002,0.5996473,-2.2334968778,0.2764386492,0.25,1.0,2026-01-21,82.7,4.67,82.98,88.7,56.33,88361000.0,0.4892857734,0.5670000000000001,0.19569999,0.02,0.058800000000000005,0.2692,0.023,2025-09-03,0.02,2025-09-03,0.06153846379567894,0.04657251353195469,0.48481,0.011080001,-0.21771470505739887,0.33550000190734863,0.3311000019311905,0.38814831659197807,-0.031296613319177435,-0.018423478757294443,-0.16269123377208572,0.4870786596550024,0.27000001072883606,0.014708065149679588,0.6980701377526108,61401216.0,,,,,,,0.7947178871548619,0.8941520467836257,0.7947178871548619,0.8468468468468469,0.8840840840840841,0.8894362342638205,0.892925430210325,0.6397820163487739,0.501357957631722,0.5002711496746204,0.4670299727520436
CSX,CLEANSPACE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.7200000286102295,57534344.0,0.2694965052,-0.6256993132067062,0.0082089056,0,62.320736699898816,0.023998788878148148,0.2932980810015336,0.0,0.14974654332994408,0.5030874987,0.4063159644,0.01367582286044311,0.01029039899654899,0.0033854238638941197,21.211283544179764,84.61539872299336,84.61539872299336,0.8360212403805829,0.12545846537562222,0.699999988079071,0.6899999976158142,0.7300000190734863,0.7400000095367432,0.02777783296726149,0.04166670805877945,0.013888875091517962,0.027777750183035924,0.4999985098869004,0.7049999833,0.6800000072,0.7400000095,0.8000000119,0.0035335656,0.0388692219,0.0459364374,0.1307420968,13.0000238419,0.6600000262,0.6349999905,0.8000000119,0.8799999952,0.067137747,0.1024734875,0.1307420968,0.2438162812,1.9473709307,0.09090909090909083,0.10769239233796024,0.6000001059638158,-0.18181814487315384,0.9459459981925293,9654.11469449848,13973.75,0.5152764820012237,-0.025,2.887755,-2.4442024275,0.2021223789,0.25,1.0,2026-01-21,65.37,2.29,65.78,54.95,67.98,19158455.0,0.2355915713,0.245,-0.024200000000000003,,,0.0,,,,,,,0.26222,0.33840000000000003,0.10769239233796024,0.6908750116825104,0.6757500016689301,0.626224999576807,0.04215670915176095,0.06548283659935361,0.14974654332994408,0.8799999952316284,0.3700000047683716,0.017279128678877525,0.3751015273210494,57534344.0,,,,,,,0.7100840336134454,0.6567251461988304,0.7100840336134454,0.34684684684684686,0.6288288288288288,0.22714833059660647,0.9031230082855322,0.7520435967302452,0.7653449212384573,0.5002711496746204,0.22942779291553134
ION,IONDRIVE LIMITED,Materials,Materials,Materials,0.04600000008940697,57070596.0,-0.0291017223,-1.6326461357268918,-0.0348139347,0,55.47439541130263,0.06995319594077315,0.8557444264142319,0.0,0.21252058927585304,0.0245050001,0.8363599909,0.0005810819667129846,0.00014326007833791909,0.00043782188837506554,10.318907054041842,64.2857180870313,61.90476950739593,0.7780152393414171,0.21768134007062234,0.04500000178813934,0.0430000014603138,0.04699999839067459,0.04899999871850014,0.021739093463565163,0.06521736137526704,0.021739093463565163,0.06521736137526704,1.0,0.0430000015,0.0419999994,0.052999999400000004,0.054000001400000004,0.04444445,0.0666667163,0.1777777171,0.1999999834,3.9999981374,0.0324999988,0.0299999993,0.054000001400000004,0.0610000007,0.27777783300000003,0.3333333747,0.1999999834,0.35555551690000003,0.7199997973000001,0.12195119070269334,-0.1320754597623307,0.916666653731631,-0.3134328515884415,3.1818182126057053,65497.787902514734,1510035.45,1.454233450144004,-0.80427,7.5,0.6174266123000001,-0.0218262918,0.25,0.9230769231,2026-01-21,41.61,5.22,41.96,30.93,32.91,4036080.0,0.0031824378,0.006,0.0,,,0.0,,2017-07-03,0.021,2017-07-03,,,0.39436000000000004,0.19459999,0.06976740760955491,0.04337500017136335,0.044110000357031824,0.037937500192783774,0.06051872985989459,0.04284742047329981,0.21252058927585304,0.06700000166893005,0.010999999940395355,0.003217847019529868,0.8468886577263196,57070596.0,,,,,,,0.4525810324129652,0.44853801169590646,0.4525810324129652,0.1351351351351351,0.17297297297297298,0.46579091406677614,0.4964945825366476,0.2833787465940054,0.20586637696903853,0.5002711496746204,0.5220708446866485
MVP,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.5149999856948853,61398788.0,0.166084733,-0.6775053638576256,0.0043852657,0,41.23653450063187,0.04686275763418436,0.4224538300792194,0.0,-0.1379490950302713,1.0209553367,-0.46618623060000003,-0.0008621154646573093,0.0010954491905137646,-0.001957564655171074,21.798244524237408,6.666661368475178,26.46469067461121,-0.06382688112050416,0.10299340928467793,0.5,0.4950000047683716,0.5199999809265137,0.5249999761581421,0.029126186624346982,0.03883491549912931,0.009708728874782328,0.019417457749564656,0.33333333333333337,0.5366666913,0.5199999809,0.5600000024,0.5699999928,0.0152905048,0.045871623800000004,0.0275229087,0.0458715145,1.8,0.5400000215,0.4950000048,0.7049999833,0.7649999857,0.0091743029,0.0917431383,0.2935779114,0.4036696555,32.0000238419,0.00980391240220757,-0.2746478855503478,0.27160489920744224,-0.4521276734030695,0.30379739672571326,27826.704871923474,50894.75,0.8455190711106207,0.0018600001000000001,1.1145195,-9.4665471924,0.1245635498,0.25,1.0,2026-01-21,69.97,3.93,67.99,71.73,55.72,55104000.0,0.48912497580000003,0.489,0.0024100000000000002,,,0.0,0.66,2020-03-05,0.019171999999999998,2020-03-04,,,0.22607000000000002,0.24882999,-0.2196970223778405,0.5467500060796737,0.5360000002384185,0.5974124993383885,-0.05807045273294753,-0.03917913159364228,-0.1379490950302713,0.9399999976158142,0.39500001072883606,0.024134319511227822,0.5304414887203929,61398788.0,,,,,,,0.7034813925570228,0.639766081871345,0.7034813925570228,0.6587837837837838,0.6618618618618619,0.6934865900383141,0.9681325685149776,0.6354223433242507,0.48451928299837044,0.5002711496746204,0.39291553133514984
ANO,ADVANCE ZINCTEK LIMITED,Materials,Materials,Materials,0.9200000166893005,57321192.0,0.7460410283000001,-0.18908585351477156,0.0159256109,0,27.45454579080659,0.010197730158439715,0.3456197238917539,0.0,-0.04348502770989915,1.3202175158,-0.3069323725,-0.03696574905185945,-0.04372844773928387,0.0067626986874244135,42.92626585322514,14.285714285714286,4.761904761904767,0.3811543484755252,0.09047601546162913,0.9159091114997864,0.8924999833106995,0.9399999976158142,0.9505555431048075,0.004446635994894473,0.02989134008666904,0.021739109308372983,0.03321252811001424,4.888888888888889,0.8899999857,0.8450000087,0.9399999976000001,1.0424999595,0.027322442800000003,0.07650274430000001,0.0273223777,0.1393441913,0.9999976158,0.8199999928,0.8066666722,1.0117702688,1.0449999571,0.1038251654,0.11839710020000001,0.1057598307,0.142076429,1.0186338763,-0.07537687208004629,-0.03157891764865317,0.20261442338933056,-0.2639999866485596,0.27777775018303585,1218.5790132769941,1310.3,-0.1450943228824649,0.035300000000000005,1.6024519,0.3943931188,0.5595307713000001,0.25,1.0,2026-01-21,72.39,0.71,71.88,72.84,69.94,35381000.0,0.5647757170000001,0.5710000000000001,0.10176,0.02,0.0219,0.0,,2026-02-17,0.02,2026-02-16,0.021739130040422962,-0.007345660254659218,0.83899003,0.0,0.0,0.9300000101327897,1.0614000189304351,0.9618250036239624,-0.010752681004875808,-0.13322027484380705,-0.04348502770989915,1.25,0.7200000286102295,0.009381911915957521,0.39070937041541476,57321192.0,,,,,,,0.765906362545018,0.6847953216374268,0.765906362545018,0.5377252252252251,0.7135135135135136,0.8379857690202518,0.5640535372848948,0.7035422343324251,0.931015752308528,0.5002711496746204,0.07084468664850137
EGG,ENERO GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.6349999904632568,59885180.0,2.9464450359,3.64007099236404,0.2128677746,1,49.21248517786956,0.03254588987695621,0.4308602113665001,0.0,-0.14763217525986128,1.5323544189,-0.5692902255,0.0072611561470594665,0.00645758214997019,0.0008035739970892767,11.84916434574563,28.571404242999648,40.47615601091616,0.46382509693700813,0.1191998888670889,0.625,0.6150000095367432,0.6398772834230324,0.6499999761581421,0.0157480167140813,0.0314960334281626,0.007680776429960885,0.023622025071121953,0.4877297611129035,0.6499999762,0.6396318922,0.7134356144,0.7675582698000001,0.015151590400000001,0.030860807900000002,0.0809630092,0.1629670293,5.3435320681,0.6293984379,0.5641177951,0.6613636602,0.6755617073,0.046366041000000004,0.1452761019,0.002066112,0.023578303800000002,0.044560888900000005,0.058333275384375494,-0.09929077234685979,-0.39196257237955123,-0.40839590503576384,0.13392854957100098,41581.586777642515,65200.45,1.0852158182191376,-0.02715,0.4219949,-1.4899237254,2.2098337769,0.25,0.9230769231,2026-01-21,76.91,4.58,92.25,52.93,59.72,141922000.0,1.5641352371,1.564,-0.1029,0.03,0.039400000000000004,0.3375,0.0495,2025-09-15,0.013000000000000001,2025-09-15,0.047244095197724094,0.19908871060213423,0.20851000000000003,0.63124,-0.34153775180457735,0.6377499967813491,0.6244999992847443,0.7449835294485092,-0.004312044424886308,0.016813436654184777,-0.14763217525986128,1.0733529329299927,0.5600000023841858,0.0206666397614854,0.42417645729608217,59885180.0,,,,,,,0.9165666266506602,0.9467836257309942,0.9165666266506602,0.8856981981981982,0.6252252252252253,0.18609742747673783,0.864244741873805,0.6277929155313351,0.6583378598587724,0.5002711496746204,0.45831062670299727
PGO,PACGOLD LIMITED,Materials,Materials,Materials,0.13500000536441803,48907340.0,-1.5738802119000002,-12.65837147673794,-0.10486599760000001,0,83.29126039236037,0.06055384964546427,0.8015139632022159,0.0,0.9155729643452175,0.2409415098,-0.5227057298000001,0.01561017630487048,0.012518555890516248,0.0030916204143542313,59.53504659062493,91.07143736197301,93.75583239135257,0.9407075567259553,0.781973354522911,0.11999999731779099,0.0949999988079071,0.11999999730000001,,0.11111116630059482,0.29629633308928544,0.0434782186,,0.2499997206,0.1000000015,0.0949999988,0.1299999952,0.1400000006,0.1304347854,0.17391306880000001,0.1304347206,0.21739128740000002,0.9999995033,0.0949999988,0.0850000009,0.1299999952,0.17499999700000002,0.17391306880000001,0.2608695709,0.1304347206,0.5217390769,0.7499995343,1.0149254030096788,0.8493151691577803,0.7532468324146704,-0.035714251502436234,1.5233645679773908,387035.94613274955,3854939.7,0.6573760025722785,-0.083179995,0.80985916,1.1866500913,-1.1804101589,0.25,0.9230769231,2026-01-21,40.62,7.29,20.82,49.09,36.97,18101807.0,0.0425643221,0.14200000000000002,0.0,,,0.0,,,,,,,0.23204000000000002,0.04236,0.9852940886439352,0.10040000006556511,0.07809999994933606,0.07047500036656856,0.34462156649659126,0.7285532068116947,0.9155729643452175,0.14000000059604645,0.05350000038743019,0.00817477002697384,0.7857274586936841,48907340.0,,,,,,,0.0936374549819928,0.24853801169590642,0.0936374549819928,0.7742117117117118,0.5381381381381382,0.46579091406677614,0.3677501593371574,0.31716621253405997,0.30744160782183594,0.5002711496746204,0.7286103542234332
SHM,SHRIRO HOLDINGS LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,0.800000011920929,58813936.0,1.6171463568000002,1.0214329158783024,0.1353399473,1,52.9253443386157,0.02294828742316761,0.21938884847213858,0.0,0.14855709558974217,0.6631301457000001,0.2365596681,0.008157812068416925,0.007471423790963573,0.0006863882774533524,27.396993674964637,46.153895530476774,52.991494739525876,0.6004025273076726,0.0784245517448077,0.7950000166893005,0.7900000214576721,0.8149999976158142,0.8199999928474426,0.0062499939464033556,0.012499987892806711,0.018749981839210065,0.024999975785613422,2.9999999999999996,0.8160453747,0.7962244233,0.8286094201,,0.0048227051000000005,0.0289945973,0.0104993016,,2.1770565362,0.8141813553,0.7943367028,0.8286093187,0.8493969371000001,0.0070958995,0.0312966954,0.0104991779,0.0358499323,1.4796119761,0.03225811165403902,0.012658215432457043,0.10048232803094459,-0.04191612876745088,0.3680859335895852,94370.12883364857,118891.5,0.34794471226602064,0.17584999,1.7190775999999999,-0.11061946900000001,1.2128597676,0.25,1.0,2026-01-21,87.21,5.73,84.22,85.48,71.73,37156000.0,0.5180391202,0.47700000000000004,0.07281,0.05,0.061,0.6098,0.09580000000000001,2025-10-13,0.03,2025-10-12,0.06249999906867744,0.024590148666843288,0.4713,0.23025,0.25023583207433586,0.7937500059604645,0.7848999989032746,0.6965261152386666,0.007874023198150004,0.019238136117662563,0.14855709558974217,0.8349999785423279,0.5847585975991202,0.018358630212098992,0.22375361775305946,58813936.0,,,,,,,0.8619447779111644,0.9134502923976608,0.8619447779111644,0.5101351351351351,0.9177177177177177,0.8067870826491517,0.7202039515615042,0.8272479564032698,0.7800108636610538,0.5002711496746204,0.5727520435967303
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.020999999716877937,51821332.0,-0.0125262171,-1.596486536613262,-0.059994386100000005,0,56.795985170528624,0.07335480297094707,1.0094186140148957,0.0,0.2650602182942148,0.03601888,-0.4724988846,0.0005947822501528831,0.0006332169054583982,-3.84346553055151e-05,26.180407106550486,66.66666666666667,44.44444444444448,0.6590366139463695,0.34757013538928794,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,0.018500000200000002,0.017999999200000002,0.019999999600000002,0.020500000600000002,0.026315745600000003,0.0526315893,0.0526315893,0.0789474329,2.0000037253,0.017999999200000002,0.0149999997,0.0215189997,0.0224549994,0.0526315893,0.21052630800000002,0.1325789686,0.181842111,2.5189999087,0.23529403386025738,0.0,0.23529403386025738,-0.25000003326151954,1.9999998669539218,32808.74463159439,1648680.65,1.2759125638684046,-1.59864,18.999998,0.0595582236,-0.0093946628,0.25,0.9230769231,2026-01-21,37.34,4.23,39.05,28.0,28.51,3150205.0,0.0011550049000000001,0.001,0.0,,,0.0,,,,,,,0.16065000000000002,0.0,0.19999997871262698,0.01989999981597066,0.01840000007301569,0.016600000073667617,0.055276377441193514,0.14130432791004433,0.2650602182942148,0.02800000086426735,0.007000000216066837,0.0015404508416215254,0.8710811911457108,51821332.0,,,,,,,0.46218487394957986,0.36374269005847953,0.46218487394957986,0.041103603603603656,0.07267267267267268,0.46579091406677614,0.6685787125557681,0.19945504087193455,0.18087995654535582,0.5002711496746204,0.42343324250681197
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.024000000208616257,59123740.0,-0.1361655471,-6.673564413183427,-0.39942551,0,48.51486415597063,0.0804647572226901,0.5998481434617031,0.0,-0.036144571824142324,0.08056013520000001,-0.6896728101,0.00017320159383583944,0.00032804013962020443,-0.000154838545784365,26.419464806480182,33.333333333333336,33.333333333333336,0.25086058775167386,0.1372935586842415,0.023000000044703484,0.02250000089406967,0.02500000037252903,0.026000000536441803,0.04166667313418449,0.06249997089616979,0.04166667313418449,0.08333334626836898,1.0,0.023,0.0209999997,0.026000000500000002,0.027000000700000002,0.0800000119,0.1600000238,0.040000006000000005,0.0800000119,0.5,0.0209999997,0.018999999400000002,0.027000000700000002,0.0399999991,0.1600000238,0.2400000358,0.0800000119,0.5999999404,0.5,-0.04000000596046438,-0.11111112644152343,-0.11111112644152343,-0.3999999813735481,0.41176464143096725,83178.54738464061,3347225.2,0.8882605096395324,-1.09199,1.3157896,1.1199344679,-0.1021241603,0.25,0.9230769231,2026-01-21,31.29,5.54,17.1,26.49,40.44,52003713.0,0.021989354500000002,0.019,0.0,,,0.0,,,,,,,0.28072,0.11228,0.09090910630285265,0.024850000347942113,0.023310000076889992,0.024900000048801302,-0.03420523651607299,0.02960103515445045,-0.036144571824142324,0.03999999910593033,0.017000000923871994,0.0019311541901308189,1.4780036274669899,59123740.0,,,,,,,0.15906362545018007,0.050292397660818715,0.15906362545018007,0.6047297297297297,0.12192192192192192,0.46579091406677614,0.38750796685787126,0.4926430517711171,0.13036393264530144,0.5002711496746204,0.5542234332425068
NXD,NEXTED GROUP LIMITED,Unknown,Consumer Services,Consumer Services,0.2549999952316284,56727228.0,4.1782236133,15.385190946786977,0.2057125019,1,39.43633659063531,0.060387889749874135,0.7128838820248578,0.0,0.21515366433694227,0.6042124991,-0.5779630584000001,-0.011159229888089262,-0.006966281804937448,-0.004192948083151814,13.853373107105575,4.999995529651375,1.6666651765504585,0.18479067822320205,0.3264573095072368,0.25,0.23999999463558197,0.25999999046325684,0.26499998569488525,0.01960782480441495,0.058823532849172196,0.01960782480441495,0.0392156496088299,1.0,0.25,0.23499999940000002,0.2599999905,0.2800000012,0.0196078248,0.07843135770000001,0.0196078248,0.0980392409,1.0,0.25,0.21500000360000002,0.2599999905,0.275000006,0.0196078248,0.1568627153,0.0196078248,0.0784314161,1.0,-0.01923075159625831,0.18604646972091032,1.0399999618530273,-0.4137931176229832,1.5499999143183243,25501.815514507514,89716.15,-0.07836789238445337,-0.53181,2.8021977,4.9280408542,3.1336677099,0.25,1.0,2026-01-21,60.37,3.77,90.36,19.55,40.31,34624000.0,0.1556416574,0.091,-0.15199000000000001,,,0.0,,,,,,,0.31642000000000003,0.15883000000000003,0.21428572949098124,0.28424999862909317,0.3032499974966049,0.20984999898821116,-0.10290238711885435,-0.15910965428949986,0.21515366433694227,0.4350000023841858,0.10000000149011612,0.015398911598266007,0.932105222745292,56727228.0,,,,,,,0.975390156062425,0.9432748538011696,0.975390156062425,0.35416666666666663,0.23603603603603604,0.16694033935413247,0.10388782664117269,0.38910081743869207,0.311787072243346,0.5002711496746204,0.376566757493188
AUR,AURIS MINERALS LIMITED,Materials,Materials,Materials,0.04399999976158142,52751664.0,0.0182643125,-0.5849019863871118,0.014956931000000001,0,73.09430971908948,0.07983463695695485,1.4501261433446475,0.0,2.4462502035690687,0.0124100001,2.3037873331,0.005266742231965264,0.004221680365313291,0.0010450618666519732,41.45975491054871,90.90908936971475,94.00527460947599,0.8536648060281133,0.8696878550000808,0.04100000113248825,0.03799999877810478,0.04600000008940697,,0.06818178739429488,0.13636365945427883,0.045454553151426276,,0.6666670805880001,0.0320000015,0.0289999992,0.0450000018,0.0460000001,0.2195121796,0.2926829667,0.0975609889,0.1219511907,0.44444453640000003,0.0340000018,0.027000000700000002,0.0450000018,0.0460000001,0.1707316852,0.3414634157,0.0975609889,0.1219511907,0.5714287235000001,0.8333333074632621,1.5882351394343215,6.333333229853048,-0.04347826791170184,9.99999941792342,66918.23984981827,1988654.95,-0.2957867902704208,-0.30436,1.7083334,3.2602382416999998,0.0136982344,0.25,0.9230769231,2026-01-21,52.15,5.24,68.64,35.25,21.81,15333215.0,0.0119173835,0.024,0.0,,,0.0,,,,,,,0.46592000000000006,0.05743,6.333333229853048,0.03365000039339065,0.027010000199079513,0.012767500083427877,0.3075779865436097,0.6290262657266075,2.4462502035690687,0.04600000008940697,0.004000000189989805,0.0035127240070719525,2.0164131784194055,52751664.0,,,,,,,0.7178871548619448,0.6807017543859649,0.7178871548619448,0.5140765765765766,0.34054054054054056,0.46579091406677614,0.16953473550031872,0.07356948228882831,0.13959804454101032,0.5002711496746204,0.52425068119891
UBN,URBANISE.COM LIMITED,Information Technology,Software & Services,Software & Services,0.7149999737739563,56424284.0,2.6627762945,2.7241627862518265,0.12158603550000001,1,40.15207982469368,0.011271426559850913,0.24712019567662344,0.0,-0.07237731570515171,0.5714500009,0.2512030321,-0.002157304208775135,-0.0016616838457240832,-0.0004956203630510517,18.884902725781977,0.0,0.0,0.2667471350578056,0.06495770244720726,0.6993749886751175,0.6499999761581421,0.7195312716066837,0.7250000238418579,0.021853126813929882,0.09090909090909091,0.006337479718789444,0.013986084524057727,0.29000333786329063,0.7049999833,0.6962499917,0.7200000286,0.7300000191,0.0139860012,0.026223752200000002,0.0069930839000000005,0.0209790851,0.5000059605,0.6974999905,0.6456480026,0.7499960065,0.7850000262,0.024475502000000003,0.0969957674,0.0489455021,0.0979021749,1.9997752051000002,-0.02054800672275059,-0.006944520329984494,0.5888888726999726,-0.2011173307134816,0.6627906090250024,7664.128047238738,10556.65,-0.5313883000848709,-0.38407,4.156976,0.4810797634,1.9970822208,0.25,1.0,2026-01-21,66.59,1.92,83.62,28.52,73.94,3419093.0,0.043326225100000004,0.17200000000000001,-0.27354,,,0.0,,,,,,,0.25979,0.64146006,-0.15882358386029682,0.7260000139474869,0.7343000149726868,0.7707875043153762,-0.015151570195873654,-0.026283590909974897,-0.07237731570515171,0.8949999809265137,0.4300000071525574,0.008059069694688477,0.24204429401568225,56424284.0,,,,,,,0.9027611044417767,0.9005847953216374,0.9027611044417767,0.2438063063063063,0.2972972972972973,0.13574165298303228,0.5398342893562779,0.7989100817438692,0.9190657251493753,0.5002711496746204,0.19182561307901907
CLE,CYCLONE METALS LIMITED,Materials,Materials,Materials,0.050999999046325684,57510432.0,-0.0403826146,-1.79181598735558,-0.0553317179,0,44.20297077591533,0.05389089538086286,0.5730207256472056,0.0,-0.09389714845991437,0.0423621246,0.2275116396,-0.0009232181326174552,-0.0007939594942497201,-0.00012925863836773502,10.157776181268364,16.666635622585936,20.201995400963273,0.2352577318183722,0.14596389182486394,0.05050000175833702,0.05000000074505806,0.052000001072883606,0.05299999937415123,0.009803868575261969,0.019607810195433114,0.019607883240342294,0.03921569343577541,2.0000149012420185,0.050999999000000004,0.050000000700000005,0.0560000017,0.0599999987,0.0192308078,0.038461544,0.0769230879,0.1538461042,3.9999925494,0.050000000700000005,0.0399999991,0.0599999987,0.0798571418,0.038461544,0.2307692638,0.1538461042,0.5357142345,3.9999981374,-0.0555555977141895,-0.10526317509367633,-0.1499999968955914,-0.3855421567779954,0.4571428236912709,75320.8253231205,1419808.2,0.765557588126367,-0.6094700000000001,4.3333335,-0.0391230302,-0.030286961,0.25,1.0,2026-01-21,45.83,5.38,38.95,36.38,48.02,6036662.0,0.0054582524,0.012,0.0,,,0.0,,2015-01-28,0.34567899999999996,2015-01-27,,,0.33756,0.0026200000000000004,-0.22727273753523503,0.053050000220537186,0.05333999998867512,0.05628500005230307,-0.038642811794332266,-0.04386953398661897,-0.09389714845991437,0.08299999684095383,0.03500000014901161,0.002748435613029643,0.8542559305733819,57510432.0,,,,,,,0.42316926770708285,0.37543859649122807,0.42316926770708285,0.23001126126126126,0.21561561561561562,0.46579091406677614,0.7029955385595921,0.5160762942779291,0.3916349809885932,0.5002711496746204,0.5378746594005449
