Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
NGX,NGX LIMITED,Materials,Materials,Materials,0.11999999731779099,11779539.0,-0.4382356003,-4.6519634174610776,-0.11537429440000001,0,39.61668638612804,0.05253302051086991,0.5822627904580469,0.0,-0.1438203610494836,,,-0.003316506451106427,-0.0030441266839414498,-0.00027237976716497705,13.672871733071197,0.0,33.33331677649644,-0.015981504929605296,0.13695833140649757,0.10999999940395355,0.10499999672174454,0.125,0.12999999523162842,0.08333331781129008,0.12500000776102163,0.04166668994973155,0.08333331781129008,0.5000003725291076,0.125,0.11999999730000001,0.1350000054,0.1400000006,0.038461503200000004,0.0769230637,0.0384616178,0.07692312100000001,1.0000029802,0.11999999730000001,0.0949999988,0.1350000054,0.15000000600000002,0.0769230637,0.2692307516,0.0384616178,0.15384624200000002,0.5000011176,-0.0769230636971937,-0.2941176702613234,-0.2000000496705353,-0.4000000223517415,0.2631578823536056,10107.401279529855,78276.1,0.4884285723348607,-0.21701,1.1403508,2.236563686,-0.3286767002,0.25,0.9230769231,2026-01-28,38.19,2.16,26.23,39.72,49.22,12681015.0,0.1399487639,0.114,0.0,,,0.0,,,,,,,0.18989,0.0013200000000000002,11779539.0,,,,,,,-0.14285716566504258,0.1291249983012676,0.13554999962449074,0.140157499499619,-0.07066796595177227,-0.1147178336390805,-0.1438203610494836,0.20000000298023224,0.0949999988079071,0.006303962320399848,0.919782157695176,0.21368547418967587,0.22865497076023392,0.21368547418967587,0.6546478873239436,0.4024024024024024,0.46579091406677614,0.2409177820267686,0.5176726481783578,0.4364820846905537,0.5002712967986978,0.21630434782608696
C1X,COSMOS EXPLORATION LIMITED,Materials,Materials,Materials,0.10000000149011612,8785795.0,0.0105513867,-0.8944861345722791,0.0106037075,0,49.61747722480434,0.1375837639248693,2.1864993008079106,0.0,0.32318889855156097,0.1473375003,-0.4502417913,0.004154103313086688,0.004360521557134652,-0.000206418244047964,31.050116653470067,38.59648847624003,53.21636968262228,0.419750789186043,0.5792443300594008,0.09600000083446503,0.0949999988079071,0.10499999672174454,0.10999999940395355,0.04000000596046439,0.0500000260770317,0.049999951571226844,0.09999997764825855,1.2499986030163672,0.0799999982,0.07900000360000001,0.0920000002,0.0960000008,0.012345704,0.024691316,0.135802468,0.185185192,10.9999776483,0.0599999987,0.0560000017,0.0960000008,0.1049999967,0.25925927800000004,0.308641956,0.185185192,0.29629625200000004,0.7142856889,0.08695653582340368,0.5384616178168378,0.818181855126846,-0.3103447974649527,1.0833333462683692,100468.32084245146,957981.6,0.5588135566894151,-0.94585997,2.7,0.602611,0.0079135401,0.25,1.0,2026-01-28,46.92,5.65,62.92,29.4,16.52,6101096.0,0.056248613700000005,0.03,0.0,,,0.0,,,,,,,0.4045,0.027660001,8785795.0,,,,,,,0.5384616178168378,0.10487500056624413,0.0943100006878376,0.07557500036433339,-0.04648390035572614,0.06033295261138005,0.32318889855156097,0.14499999582767487,0.04800000041723251,0.013758376597502713,1.8030756562587271,0.6542617046818727,0.6660818713450293,0.6542617046818727,0.3684507042253521,0.14354354354354354,0.46579091406677614,0.5022307202039515,0.023926046764545905,0.017372421281216077,0.5002712967986978,0.5652173913043478
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.1850000023841858,10490979.0,-0.822573948,-5.446345607562627,-0.3615258404,0,55.17019388216092,0.046068245987905196,0.7520987308548117,0.0,0.2342590380256404,0.3253694173,-0.44678264900000003,0.004253436178168951,0.004264943315314121,-1.150713714517023e-05,15.5977780877895,66.66668322352001,62.22222376752894,0.6976423463977331,0.14054566854955508,0.18000000715255737,0.17000000178813934,0.1899999976158142,0.19499999284744263,0.027027000903735277,0.08108108325802206,0.027027000903735277,0.05405400180747055,1.0,0.17499999700000002,0.1599999964,0.1850000024,0.1899999976,0.027777833000000002,0.11111116630000001,0.0277777502,0.0555555004,0.9999970198,0.17499999700000002,0.1000000015,0.1949999928,0.2300000042,0.027777833000000002,0.4444444582,0.0833332505,0.2777777502,2.9999910593,0.15625004074536353,0.027777750183035854,-0.1395348869445454,-0.19565217813832536,0.8499999962747098,11469.960170915721,63722.0,0.10982482504210196,-0.5289600000000001,1.44,0.5450272764,-0.616930461,0.25,0.9230769231,2026-01-28,32.1,2.36,18.3,34.81,44.25,1167328.0,0.0200285461,0.125,0.0,,,0.0,,,,,,,0.21395001,0.06269000000000001,10490979.0,,,,,,,0.48000001907348633,0.180000002682209,0.16735000163316727,0.14988750066608192,0.02777777570817208,0.10546758636852305,0.2342590380256404,0.23000000417232513,0.10000000149011612,0.008522625617597718,0.7011902096651018,0.17827130852340936,0.06198830409356725,0.17827130852340936,0.5740845070422536,0.23783783783783785,0.46579091406677614,0.5168897386870619,0.365415986949429,0.511943539630836,0.5002712967986978,0.2358695652173913
BOA,BOA RESOURCES LTD,Materials,Materials,Materials,0.03700000047683716,4781157.0,-0.0785700879,-3.123515861822398,-0.1381552624,0,71.63084879356681,0.04788028256827843,0.4614905649152285,0.0,0.5126737754428812,0.056155904900000005,-0.3945427125,0.001854090947814073,0.0012812870452250222,0.0005728039025890508,21.16435888733298,70.00001303851634,67.87879451863056,0.9662242935205999,0.31591411973414324,0.03500000014901161,0.03400000184774399,0.03999999910593033,0.041999999433755875,0.05405406221758272,0.08108104298461395,0.08108104298461395,0.13513510520219668,1.4999990686775782,0.0320000015,0.0299999993,0.035000000100000005,0.0359999985,0.0588235359,0.1176471265,0.0294117131,0.0588234263,0.4999990687,0.0320000015,0.026000000500000002,0.0419999994,0.0489999987,0.0588235359,0.23529414340000002,0.2352940339,0.44117635460000004,3.9999981374,0.2758621221206716,0.08823524900167712,0.6818182126057051,-0.11904759581735047,1.466666753590109,21364.45753519278,662463.8,0.7830633352348473,-0.18527001,0.6415095,0.9471945828,-0.0589275659,0.25,0.9230769231,2026-01-28,44.18,3.31,30.99,43.81,55.11,5626525.0,0.040011628,0.053,0.0,,,0.0,,2020-10-13,0.071995,2020-10-12,,,0.38544,0.0,4781157.0,,,,,,,1.0,0.032249999977648255,0.030300000123679637,0.024459999953396618,0.14728683728623326,0.22112212296400058,0.5126737754428812,0.041999999433755875,0.014999999664723873,0.0017715704778573996,0.8845124575237353,0.2809123649459784,0.19473684210526315,0.2809123649459784,0.8292957746478873,0.4282282282282282,0.46579091406677614,0.41873804971319306,0.6182707993474714,0.49131378935939196,0.5002712967986978,0.3309782608695652
HLX,HELIX RESOURCES LIMITED,Materials,Materials,Materials,0.0020000000949949026,10692583.0,-0.0013447714,-1.6723856680633944,-0.2316209283,0,62.86056567334302,0.16630324343637132,5.758309186613518,0.0,0.29801859694231414,0.0047192651,-0.57620518,0.00015136026604509471,9.749418213947177e-05,5.3866083905622944e-05,42.544008503916054,100.0,66.66666278615611,0.9375000136424174,1.2307692238807577,0.0016659999964758754,0.001500000013038516,0.0024999999441206455,0.003000000026077032,0.1670000413274373,0.25000002910382907,0.24999991268851277,0.49999994179234186,1.497005094737297,0.0015,0.001,0.0024999999,0.003,0.2500000291,0.5,0.24999991270000002,0.4999999418,0.9999995343,0.001,0.000833,0.003,0.0033839999000000003,0.5,0.5835000207000001,0.4999999418,0.6919998813,0.9999998836,1.0,1.0,-0.42857141906813734,-0.5,1.4009605032719623,2188.5429993517546,1683494.55,2.568989503666951,-0.07619000000000001,0.33333334000000003,1.7738081027,-0.0010085786,0.25,1.0,2026-01-28,36.79,0.87,38.86,48.71,15.3,21267342.0,0.0039779623,0.006,0.0,,,0.0,,,,,,,0.37331000000000003,0.0,10692583.0,,,,,,,0.0,0.0013000000501051546,0.0011300000478513539,0.0015408100467175245,0.538461552238499,0.7699115135418058,0.29801859694231414,0.004000000189989805,0.0008329999982379377,0.00033260650267070307,3.9985847448525402,0.4417767106842737,0.10994152046783626,0.4417767106842737,0.9053521126760563,0.5501501501501501,0.46579091406677614,0.2982791586998088,0.0010875475802066825,0.009771986970684043,0.5002712967986978,0.08695652173913043
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,Software & Services,0.004999999888241291,12731285.0,-0.0037261287000000002,-1.745225756657094,-0.0789593509,0,32.41191548461212,0.15437462082578207,1.584777123163269,0.0,-0.6179560771814909,0.0344075001,-0.8256194136,-0.0005113312012878287,-0.0004991747394022202,-1.2156461885608465e-05,22.123766429554728,0.0,33.33333333333332,-0.13679626151003776,0.4241121466060317,0.006000000100000001,,0.006000000052154064,0.007000000216066837,0.1428571619,,0.20000003725290383,0.40000007450580766,1.0,,,0.0070000002,0.0080000004,,,0.16666669250000002,0.3333333851,,,,0.0080000004,0.008999999600000001,,,0.3333333851,0.4999999224,,-0.28571432372745087,-0.583333346268369,-0.75,-0.8148148237575553,0.0,19725.419128890015,2879623.15,2.4490312231772893,-0.54618,0.54545456,-0.18913047400000002,-0.0027945966,0.25,1.0,2026-01-28,34.63,3.18,43.27,24.83,18.1,32212626.0,0.0151811663,0.011,-1.59856,,,0.0,,,,,,,0.26097000000000004,0.00909,12731285.0,,,,,,,-0.6666666666666667,0.0068500001914799215,0.007850000085309148,0.013087500126566738,-0.270073029419718,-0.3630573459994578,-0.6179560771814909,0.027000000700354576,0.004999999888241291,0.000771873086876202,1.3697609921343123,0.4237695078031212,0.30818713450292395,0.4237695078031212,0.859718309859155,0.23063063063063063,0.03557744937055282,0.7386870618228171,0.06144643828167484,0.013029315960912058,0.5002712967986978,0.3184782608695652
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,Materials,0.032999999821186066,9616504.0,-0.0202115279,-1.6124705457429778,-0.0826046555,0,62.10147373638302,0.04544977140980242,1.1601833615987056,0.0,0.13013697732281915,0.1217450001,-0.7535833151,0.00031463040534599265,-0.0001458427583782397,0.00046047316372423234,34.020606016184495,100.0,33.333333333333336,0.9223439375385488,0.3359075503484467,0.03200000151991844,0.03099999949336052,0.03500000014901161,0.035999998450279236,0.03030297899049148,0.06060607086856837,0.06060607086856837,0.09090904985905984,2.0000037252966267,0.0289999992,0.027000000700000002,0.0309999995,0.0370000005,0.0333333395,0.0999999565,0.0333333395,0.23333337680000002,1.0,0.0130000003,,0.0309999995,0.050000000700000005,0.566666648,,0.0333333395,0.6666667288,0.058823542300000004,0.6500000279396778,-0.4590164024529998,-0.23255816975627508,-0.6071428539750933,1.5384614723321262,1017.1470497207343,35195.4,-0.7544743054250009,-0.055760004,0.18181817,-0.1349204122,-0.0151586459,0.25,1.0,2026-01-28,46.87,0.64,45.5,57.31,34.24,51081609.0,0.1593560602,0.165,0.0,,,0.0,,,,,,,0.55871,0.0023700001,9616504.0,,,,,,,1.0624998908606411,0.02889999970793724,0.029499999731779098,0.029200000073760748,0.14186851746309115,0.11864407190609438,0.13013697732281915,0.08399999886751175,0.013000000268220901,0.0014998424483964276,1.1729055128193164,0.4549819927971189,0.2982456140350877,0.4549819927971189,0.9256338028169014,0.5897897897897898,0.46579091406677614,0.7265774378585086,0.1370309951060359,0.5228013029315961,0.5002712967986978,0.06358695652173912
BSN,BASIN ENERGY LIMITED,Energy,Energy,Energy,0.054999999701976776,8608906.0,-0.0654195369,-2.1894461318996834,-0.11695957650000001,0,66.50844717170193,0.05420051284555927,0.8481059061375232,0.0,0.5587359958804972,,,0.0017692913417786948,0.00013745958764517063,0.0016318317541335241,22.5708542621018,78.94736635718003,81.052636954189,1.029899880019852,0.4015652864113959,0.05400000140070915,0.052000001072883606,0.0560000017285347,0.05700000002980232,0.018181787394294886,0.05454542991543591,0.018181855126846135,0.03636364252114102,1.0000037252966267,0.0410000011,0.039000000800000004,0.0480000004,0.052000001100000005,0.0888888999,0.1333333499,0.0666666336,0.1555555335,0.7499995343,0.037999998800000004,0.023,0.0799999982,0.08699999750000001,0.1555556163,0.4888889082,0.7777776674,0.9333332009,4.9999973391,0.3750000232830648,-0.11290321611526966,2.055555670533656,-0.3124999883584676,3.583333268658155,12335.050466997309,271996.7,1.2956784828928027,-0.11899000400000001,0.505618,1.7781944836,-0.0490646526,0.25,0.9230769231,2026-01-28,42.64,2.47,37.37,45.57,38.76,11839129.0,0.0618848496,0.089,0.0,,,0.0,,,,,,,0.36953998,0.06067,8608906.0,,,,,,,2.2352939242929017,0.045350000448524955,0.046280000433325766,0.035285000056028366,0.21278939708953626,0.18841830568289764,0.5587359958804972,0.07999999821186066,0.012000000104308128,0.002981028190352748,0.8978036367362764,0.36494597839135656,0.22573099415204678,0.36494597839135656,0.8698591549295774,0.4936936936936937,0.46579091406677614,0.2963671128107075,0.2974442631865144,0.4147665580890336,0.5002712967986978,0.2467391304347826
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,Capital Goods,0.02800000086426735,11161860.0,-0.08425140860000001,-4.00897878569421,-0.2406728807,0,50.78350551837942,0.1344530044976912,1.4125808146268473,0.0,0.07588860341773396,0.0537969599,-0.44234768300000005,0.00020761228702258563,0.0006551611120287462,-0.0004475488250061606,27.726683616263657,29.032265817460793,23.818842238072396,0.38956385502054697,0.5182998003976107,0.027000000700354576,0.026000000536441803,0.028999999165534973,0.029999999329447746,0.03571429046593136,0.07142858093186272,0.035714223942892365,0.07142851440882372,0.999998137355156,0.0289999992,0.0250000004,0.0309999995,0.0329999998,0.0333333395,0.1666666356,0.0333333395,0.1000000186,1.0,0.0250000004,0.0130000003,0.056065999000000005,0.0579999983,0.1666666356,0.566666648,0.8688666742000001,0.9333333209,5.213201016,0.3333333924649262,-0.2432432296373621,0.2727273189085577,-0.7454545362182885,1.1538461758892913,39204.23924137374,1320008.05,0.9794829223593053,-0.47124000000000005,1.3043478,0.4145391505,-0.0631885565,0.25,0.9230769231,2026-01-28,30.51,4.22,23.32,36.62,19.25,7496292.0,0.020147964100000002,0.023,0.0,,,0.0,,,,,,,0.2043,0.062040000000000005,11161860.0,,,,,,,0.0,0.029700000118464232,0.025350000001490115,0.026024999963119626,-0.05723903189953217,0.1045365231803339,0.07588860341773396,0.10999999940395355,0.013000000268220901,0.0037646842421386957,1.4058834888959337,0.23529411764705882,0.10350877192982456,0.23529411764705882,0.6092957746478873,0.26006006006006005,0.46579091406677614,0.5564053537284894,0.08374116367591078,0.019001085776330084,0.5002712967986978,0.42228260869565215
CPO,CULPEO MINERALS LIMITED,Materials,Materials,Materials,0.01600000075995922,11064072.0,,,,0,52.805195171320825,0.07997143972051989,1.7577013634128522,0.0,0.2160365228673522,0.06366500010000001,-0.7329772889,0.0007350753606719749,0.0008071271019975789,-7.205174132560404e-05,25.99526207186568,40.000014901164306,48.888905721685184,0.5531494447407712,0.48243301876273675,0.014999999664723873,0.014000000432133675,0.017000000923871994,0.017999999225139618,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.0160000008,0.0149999997,0.017999999200000002,0.019999999600000002,0.0588235359,0.1176471265,0.0588234263,0.176470498,0.9999981374,0.009999999800000001,,0.0209999997,0.026000000500000002,0.41176475100000004,,0.2352940339,0.5294117131,0.5714283053,0.3333333850734759,-0.05882353585690325,-0.19999994412064426,-0.2727272342428686,0.6000001117587115,80544.30832267134,5163096.55,0.5933884124166955,,0.68,0.524453158,,0.25,0.6923076923,2026-01-28,,5.29,,,20.92,4861868.0,0.0074702843,0.025,0.0,,,0.0,,,,,,,0.13633999,0.0,11064072.0,,,,,,,0.4545455315142628,0.01560000041499734,0.014020000249147416,0.013157500172965228,0.02564104707185355,0.14122685275502844,0.2160365228673522,0.02199999988079071,0.009999999776482582,0.001279543096303351,1.4120811273766667,,,,0.8171830985915494,,0.46579091406677614,0.5258126195028681,0.047308319738988636,0.15146579804560256,0.5002712967986978,0.5293478260869565
KLV,KLEVO REWARDS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.017000000923871994,,,,,0,83.01100467146847,0.06723445322025129,2.7132249393375076,0.0,0.9445240529528738,0.0214099999,-0.6263428112,0.0015376826020440052,0.0006902577186936057,0.0008474248833503995,43.48765286735123,100.0,100.0,1.2917109238412972,1.28557558534278,0.008999999612569809,0.00800000037997961,0.008999999600000001,,0.47058828685522625,0.5294117679284517,0.1249998981,,0.4999995343,0.0040000002,,0.008999999600000001,0.0140000004,0.5,,0.1249998981,0.7499999709,0.24999979630000002,,,0.008999999600000001,0.0410000011,,,0.1249998981,4.1249998981000005,,1.8333334626836897,0.8888890728538499,0.8888890728538499,0.0,3.2500000291038287,21374.49280752917,2537031.75,-0.041012500469041924,,-1.3333334,,,0.25,0.6153846154,2026-01-28,,3.32,,,22.19,-5181419.0,,-0.006,-0.68488,,,0.0,,,,,,,0.76189005,0.05745000000000001,,,,,,,,0.8888890728538499,0.008425000123679638,0.00796999990940094,0.008742499686777592,1.0178042343395486,1.1329988854604376,0.9445240529528738,0.017000000923871994,0.004000000189989805,0.0011429857668603003,1.9727374928367307,,,,0.9532394366197183,,0.08648056923918993,,0.014138118542686207,0.26167209554831705,0.5002712967986978,0.33152173913043476
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,Materials,0.02199999988079071,9895521.0,-0.0236361262,-2.074369378548855,-0.0800222646,0,57.56691566679411,0.05046148776064941,0.6097658863472377,0.0,0.7027863563404864,0.026520000000000002,-0.2081448078,0.0006339311199082057,0.0006746357187074239,-4.070459879921824e-05,18.2944285610073,66.66666666666667,66.66666666666667,0.744623027395037,0.14427964615692723,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.026000000536441803,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.1818182126057051,1.0,0.019999999600000002,0.0160000008,0.026000000500000002,0.027000000700000002,0.0476190561,0.2380951916,0.23809528030000002,0.2857143364,5.0,0.0160000008,0.0130000003,0.027000000700000002,0.0340000018,0.2380951916,0.38095235980000003,0.2857143364,0.6190477289,1.200000447,-0.04347826791170184,0.22222226821346247,1.7499998544808548,-0.15384617588929128,2.1428570288176476,9584.64451578292,451042.1,0.8841183694003621,-1.3162500000000001,20.999998,1.5225660360000002,-0.0177270946,0.25,0.9230769231,2026-01-28,36.01,2.08,32.12,24.33,48.71,1508689.0,0.0032016980000000002,0.001,0.0,,,0.0,,,,,,,0.4132,0.010610000000000001,9895521.0,,,,,,,1.7499998544808548,0.02124999975785613,0.019379999972879886,0.012920000092126429,0.03529412383439223,0.1351909139100731,0.7027863563404864,0.026000000536441803,0.007000000216066837,0.001110152724718809,0.7821446506478287,0.37695078031212487,0.30526315789473685,0.37695078031212487,0.03464788732394364,0.0996996996996997,0.46579091406677614,0.32504780114722753,0.4926590538336052,0.46145494028230183,0.5002712967986978,0.2076086956521739
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,Materials,0.06599999964237213,9648994.0,-0.1571880296,-3.381636825026359,-0.512847246,0,53.102622909840065,0.04721375577311562,0.7325308666426548,0.0,,,,-0.0015977552799848055,-0.002196456054391091,0.0005987007744062854,35.88708574262053,90.90907243657693,61.818167450670956,0.7797762345488128,0.15835440497153025,0.05999999865889549,0.05299999937415123,0.06700000166893005,0.08100000023841858,0.09090910630285255,0.19696970210095086,0.015151545939038447,0.22727273753523503,0.166666977107474,0.052999999400000004,,0.0670000017,,0.1451612864,,0.0806452059,,0.5555558775,,,,,,,,,,0.24528302682511294,,,-0.19512197781289853,0.24528302682511294,6154.23267675925,97377.1,2.176004262638838,-0.16770001,0.5123966999999999,2.6452250419,-0.1178910222,0.25,1.0,2026-01-28,36.58,1.52,25.34,41.57,44.76,18880585.0,0.1213179481,0.121,0.0,,,0.0,,,,,,,0.45664000000000005,0.0,9648994.0,,,,,,,,0.0631999995559454,,,0.044303799147152656,,,0.0820000022649765,0.05299999937415123,0.0031161078641406765,,0.2605042016806723,0.03450292397660819,0.2605042016806723,0.8676056338028169,0.4456456456456456,0.46579091406677614,0.20586360739324405,0.3811854268624252,0.503800217155266,0.5002712967986978,0.1516304347826087
MCO,MYECO GROUP LTD,Materials,Materials,Materials,0.017000000923871994,10227371.0,-0.0567671312,-4.33924283029218,-0.2010658458,0,55.01702926573056,0.1061105083024795,1.8409499655568013,0.0,0.11457143316307761,,,0.001273549910099316,0.0009599107062593479,0.000313639203839968,37.33320812253059,25.000005820766493,33.33333721384434,0.6680430016400845,0.7487837461456271,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.11764696214645079,0.9999981373551561,0.0160000008,0.0149999997,0.017999999200000002,0.019999999600000002,0.0588235359,0.1176471265,0.0588234263,0.176470498,0.9999981374,0.008999999600000001,,0.017999999200000002,,0.47058828690000004,,0.0588234263,,0.1249997672,0.30769235177858256,0.06250000727595717,,-0.41379305472271766,0.8888890728538499,7440.723614379948,492763.15,1.0293755910056033,-0.42156000000000005,1.0625,0.3243138018,-0.042575348400000004,0.25,1.0,2026-01-28,25.45,1.73,24.04,27.86,18.16,9488000.0,0.0157710137,0.016,-0.31588000000000005,,,0.0,,,,,,,0.52373004,0.0,10227371.0,,,,,,,0.7000001303851633,0.01510000010021031,0.014300000201910735,0.015252500125207007,0.1258278682816183,0.1888112366320449,0.11457143316307761,0.028999999165534973,0.008999999612569809,0.0018038787391746786,1.2741217865252934,0.22208883553421369,0.1327485380116959,0.22208883553421369,0.6729577464788732,0.2810810810810811,0.12479474548440066,0.5768005098789037,0.04132680804785205,0.05157437567861023,0.5002712967986978,0.1733695652173913
GTE,GREAT WESTERN EXPLORATION LIMITED.,Materials,Materials,Materials,0.017999999225139618,9651886.0,-0.19320736160000002,-11.733742773175113,-0.2843247423,0,51.816924884856014,0.0595894929453125,0.9744618505691784,0.0,0.1376204288822127,0.041820000100000004,-0.593495914,0.000310463981382722,0.00029650392410029297,1.3960057282429053e-05,11.823171783944623,33.33329194119999,22.22219462746666,0.5589051562494693,0.2148907768987589,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019999999552965164,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,0.0160000008,0.0149999997,0.017999999200000002,0.018999999400000002,0.0588235359,0.1176471265,0.0588234263,0.1176469621,0.9999981374,0.0130000003,0.0080000004,0.0219999999,0.023,0.23529414340000002,0.5294117679,0.2941175697,0.3529411056,1.2499995343,0.05882342628954751,-0.052631589266732504,-0.3333333793245704,-0.43750005093170086,1.2499997962731966,8729.956701601372,491136.8,-0.48388059421212704,-0.44063,0.7391304999999999,2.7158360084,-0.1449055212,0.25,1.0,2026-01-28,27.22,1.94,16.26,31.87,33.63,13200295.0,0.023249864800000002,0.023,0.0,,,0.0,,,,,,,0.43635,0.0,9651886.0,,,,,,,0.4999999223897862,0.01777500016614795,0.017130000069737434,0.015822499990463257,0.012658174789791143,0.050788041556354635,0.1376204288822127,0.03200000151991844,0.00800000037997961,0.0010726108268420877,1.1743184145324879,0.09663865546218488,0.0824561403508772,0.09663865546218488,0.7983098591549296,0.2702702702702703,0.46579091406677614,0.2020395156150414,0.21750951604132684,0.35342019543973946,0.5002712967986978,0.19402173913043477
AVD,AVADA GROUP LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.11999999731779099,14014280.0,5.0092290192,40.74357609304164,0.5721307124,1,29.5207721836302,0.056173184705242046,1.2267509993491843,0.0,-0.3348115497136862,0.5449125022,-0.6971990808,0.00031888138217300854,0.001312167857146953,-0.0009932864749739444,36.59513901198557,16.66666252745539,43.05556193683864,0.14857553350553954,0.47426038039591617,0.11500000208616257,0.10999999940395355,0.12999999523162842,0.13500000536441803,0.041666627861558524,0.08333331781129008,0.08333331781129008,0.12500006984919465,2.0000014901175405,0.1599999964,0.1000000015,0.1700000018,0.2099999934,0.0303030905,0.393939409,0.030303000200000003,0.2727271824,0.9999970198,0.0900000036,,0.21500000360000002,0.34999999400000004,0.4545454545,,0.3030302729,1.1212120008,0.6666666004,-0.14285716566504258,-0.3684210588231972,-0.7525773324157086,-0.7525773324157086,0.3333332505491078,794.5776151290535,5517.9,-0.01425515544486067,-0.33411,0.36263737,3.4537531321,3.7569217644,0.25,1.0,2026-01-28,60.06,0.59,98.09,26.01,30.09,54589000.0,0.6427148282,0.455,-0.084989995,,,0.0,,,,,,,0.7294700000000001,0.0,14014280.0,,,,,,,-0.2000000496705353,0.14400000274181365,0.14960000067949294,0.1804000013321638,-0.16666670116009463,-0.19786098413941722,-0.3348115497136862,0.48500001430511475,0.09000000357627869,0.006740782013960823,0.8426782333062577,0.9921968787515006,0.9853801169590644,0.9921968787515006,0.8997183098591549,0.3237237237237237,0.19376026272577998,0.15933715742511156,0.11854268624252307,0.3897937024972855,0.5002712967986978,0.05923913043478261
