Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
DOW,DOWNER EDI LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,7.7300000191,5338304512.0,4.6386179538,-0.3999200592,0.07723660410000001,0,43.3949454765,0.0224036281,0.30474464360000003,0.0,0.0796418037,4.9019106174000004,0.6422168455,-0.050093889600000004,-0.0247017748,-0.025392114900000002,21.2650241477,36.6666666667,33.3333333333,0.199724284,0.07207653580000001,7.6020001410999996,7.5233335495,7.7537499666,7.8500000636,0.0165588457,0.026735636400000002,0.0030724382000000003,0.015523938400000001,0.1855466422,8.0399999619,7.9149999618999995,,,0.0012422644,0.0167702144,,,,7.1231247048,6.391102026,,,0.1151398092,0.2060743013,,,,-0.0515336956,-0.0064267596,0.48859179880000003,-0.0567418783,0.5741759152,9550999.070688872,1208834.2,0.9608999358,0.06627000000000001,2.61959,1.416909621,3.4789634653,0.25,1.0,2026-02-17,81.26,9.15,73.8,68.83,73.0,2240300000.0,3.3783037797,3.073,0.013040001,0.25,0.0309,1.0686,0.0368,2025-09-03,0.14100000000000001,2025-09-03,0.0323415264,0.0466513411,0.006840000000000001,0.80675006,,,,,,,,,,,,,,,,,,,0.7406738868832732,0.8498533724340176,0.7406738868832732,0.38653084323712505,0.7710843373493976,0.7101369863013699,0.3412291933418694,0.8258733624454149,0.8331515812431843,0.500272034820457,0.9153930131004366
GQG,GQG PARTNERS INC.,Financials,Financial Services,Financial Services,1.7599999905,4685757952.0,2.3061525155,0.3103139364,0.06532219610000001,1,58.2684725476,0.0399067574,0.46554316160000003,0.0,-0.0064205458,1.6214943978,-0.0317573378,0.0164708068,-0.0056666246000000005,0.0221374314,18.3058903233,65.6716428533,79.0071486142,0.9261402786,0.1790208862,1.7450000048,1.7343711438,1.7702891154,1.7933077639000001,0.0085227192,0.014561844800000001,0.0058460938,0.0189248714,0.6859423198,1.5507328698,1.4803607306,1.5753412179000001,1.5980203947,0.012272090400000001,0.0570951075,0.0034020161,0.0178473512,0.27721569760000003,1.4249999523,1.4000928351,1.5753411425000001,2.3052894008,0.0923567486,0.108221154,0.003401968,0.4683371489,0.0368350781,0.0666666763,0.213793057,-0.22032553370000002,-0.2531852607,0.2350877539,8562184.067399897,5236009.15,0.8335855163,1.13643,7.728462,-0.1142857625,1.7296143866,0.25,1.0,2026-02-17,86.73,9.12,74.92,94.27,62.44,414942000.0,0.1390295846,0.2031452,0.5754100000000001,0.2,0.1245,0.6296,,2025-10-21,0.056775,2025-10-20,0.1136363643,-0.08725811850000001,0.74094003,0.07131000000000001,,,,,,,,,,,,,,,,,,,0.8110709987966306,0.8316715542521994,0.8110709987966306,0.13016411997736277,0.9957831325301205,0.9545205479452055,0.7247119078104993,0.6899563318777293,0.6553980370774264,0.500272034820457,0.912117903930131
AII,ALMONTY INDUSTRIES INC.,Materials,Materials,Materials,19.2900009155,4106386944.0,-6.2655016119999996,-1.3248056669000001,-0.0160383083,0,61.9233467359,0.060972007,1.026825326,0.0,1.086180816,2.7905741498000003,4.737170693,1.5258404427999999,1.5101524775000001,0.015687965300000002,39.1656693798,70.1886871218,58.0977171519,0.7386931910000001,0.5038860216000001,16.8999996185,15.5699996948,20.8700008392,,0.1238984543,0.1928460883,0.0819077164,,0.6610874754,15.3000001907,8.220000267,,,0.0443472847,0.48657088390000003,,,,15.3000001907,1.6499990225,,,0.0443472847,0.8969394754000001,,,,0.4406273653,0.8371429443,5.4300023492000005,-0.07570674940000001,6.7237272166,605546.6032050491,35167.35,0.8239817107,-0.5730700000000001,20.025347,-4.1721455077,-4.699126209,0.25,1.0,2026-02-17,46.24,7.37,48.54,26.79,35.92,171343000.0,0.668032878,0.79948676,-2.16273,,,0.0,,,,,,,3.7425601,0.0,,,,,,,,,,,,,,,,,,,0.5312876052948255,0.543108504398827,0.5312876052948255,0.0373514431239389,0.22289156626506024,0.014794520547945205,0.9391805377720871,0.23689956331877726,0.4100327153762269,0.500272034820457,0.7374454148471615
ANN,ANSELL LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,32.1300010681,4710344192.0,20.2651590982,-0.369276115,0.0208689633,0,42.3426956675,0.0305570008,0.275671347,0.0,-0.024607837100000002,27.2892686272,0.1960745389,-0.5948183263,-0.610727048,0.0159087217,36.7304583814,63.5388718012,46.2691732385,0.2679404496,0.0950261814,31.7226531572,31.29900711,32.1337908458,32.5127574091,0.012678116900000001,0.0258634899,0.00011795140000000001,0.0119127398,0.0093035402,32.286566607,31.3843253461,32.8425479917,33.7020616155,0.010828210500000001,0.0384704065,0.006205533300000001,0.0325386717,0.5730894586,31.1324444189,29.0885894481,37.28188413,37.9884764672,0.0461873468,0.1088054537,0.1422146087,0.16386265860000002,3.0790815794,-0.055833023200000005,-0.12117068210000001,-0.0998215608,-0.14411293860000002,0.1540421455,12422907.294754133,378118.9,0.8864242531000001,0.053230000000000006,1.6990516,1.7185701303,15.1988693236,0.25,1.0,2026-02-17,79.9,9.28,70.89,69.13,71.9,1982700000.0000002,13.7389801107,19.210716,0.05072,0.78,0.0238,0.6265000000000001,0.0262,2025-08-29,0.4279,2025-08-29,0.0242763764,0.0200158156,0.01523,0.52891,,,,,,,,,,,,,,,,,,,0.7424789410348978,0.7067448680351907,0.7424789410348978,0.5138653084323712,0.75,0.776986301369863,0.30473751600512167,0.8466157205240175,0.7519083969465649,0.500272034820457,0.9284934497816594
BRG,BREVILLE GROUP LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,31.4699993134,4663670272.0,5.1096740874,-0.8376334859000001,0.009369310700000001,0,49.0848376257,0.044435765200000005,0.3859962474,0.0,0.0276762829,25.8199697304,0.2470967665,0.506444266,0.5765946176,-0.07015035160000001,13.4056098203,15.1912539601,24.8313257913,0.3923618685,0.11069904950000001,31.2774211478,30.7757720456,31.5699996948,31.9713099746,0.0061194207,0.0220599709,0.0031776417,0.0159297957,0.5192716484000001,31.8842600074,30.7373273463,33.0627638532,33.4300003052,0.0098056133,0.0454246392,0.0267938842,0.0381987426,2.7325046740000003,31.8566044788,30.9416209285,36.8815181742,38.5433470098,0.0106644806,0.0390801182,0.14538873600000002,0.196998326,13.6329879709,0.0057525853,0.015161268200000001,-0.1361137372,-0.1499506079,0.3014778367,14788015.904366378,464309.2,1.394511905,0.14913,4.7597933,0.0567111646,3.8322555655,0.25,1.0,2026-02-17,78.25,9.36,61.75,83.56,64.14,973709000.0,6.7229087991,6.765,0.08008000000000001,0.38,1.18,0.3763,1.2,2025-09-11,0.19,2025-09-11,0.0120749923,-0.9897669557000001,0.32147000000000003,0.36221000000000003,,,,,,,,,,,,,,,,,,,0.6642599277978339,0.6592375366568914,0.6642599277978339,0.21165817770232032,0.891566265060241,0.8147945205479452,0.6722151088348272,0.7565502183406113,0.6035986913849509,0.500272034820457,0.9361353711790393
BOQ,BANK OF QUEENSLAND LIMITED.,Financials,Banks,Banks,6.9499998093,4464342528.0,,,,0,56.894590483100004,0.0176684102,0.26530501970000003,0.0,-0.0171061908,5.9423824883,0.14263933280000002,0.105027562,0.10610354500000001,-0.001075983,23.8553990151,58.1394936215,59.6898786395,0.6387622868,0.0950788362,6.9244347008,6.8357062125,6.9855366458,7.0468924332,0.003678433,0.0164451223,0.0051132140000000005,0.0139413851,1.3900522532,6.7107907361,6.5838792644,6.8731692284,7.0056210941,0.0116655709,0.030356509400000002,0.0122487875,0.0317556898,1.0499946911,6.7027228617,6.3673683533,6.8954704873,7.194466216,0.012853770300000001,0.0622432417,0.0155332144,0.0595679317,1.208455887,0.0546281712,0.0482654132,0.0635915113,-0.1235251433,0.1829128816,13821021.64420128,2014873.05,0.9434393189,0.022310000000000003,0.755788,,,0.25,0.8461538462,2026-02-17,,9.32,,,75.63,6052000000.0,9.2047321327,8.984,0.08069999500000001,0.38,0.056,1.7588,0.055600000000000004,2025-10-29,0.2,2025-10-28,0.054676260500000004,-0.023638205500000002,0.009420000000000001,0.2802,,,,,,,,,,,,,,,,,,,,,,0.7945670628183361,0.694578313253012,0.8158904109589041,,0.8558951965065502,0.8844056706652127,0.500272034820457,0.9323144104803494
NIC,NICKEL INDUSTRIES LIMITED,Materials,Materials,Materials,1.0199999809265137,3971956224.0,0.014861638000000002,-0.9854297663942106,0.0183763999,0,63.43708907873504,0.04333621060352904,0.45977309781255193,0.0,0.34223769297025286,0.7899701761,0.15827160210000002,0.027542412299475516,0.02481177080898804,0.002730641490487476,19.34169651732736,86.48649519425321,67.56757772662874,1.050211223504502,0.14268901033412637,0.9850000143051147,0.9049999713897705,1.0424999594688416,1.0424999595,0.034313693407726165,0.11274510949724066,0.02205880290496682,0.0859374821,0.6428571428571428,0.908562092,0.888371727,0.9195999407000001,0.9360459043,0.0070359883000000005,0.0291019605,0.005027234,0.0230009643,0.7145028857,0.8149999976000001,0.7948386505,0.9749664894000001,1.0112344616,0.109289641,0.13132389960000002,0.06553712190000001,0.1051742491,0.5996645365000001,0.10270266787164695,0.40689647914963833,0.35189467381736006,-0.023923423143372258,1.4285714589819625,17816197.74607828,18838168.3,1.7447017995012126,-0.06652000000000001,1.3253002999999999,2.9404489084,0.0111462285,0.25,1.0,2026-02-18,65.88,9.43,64.75,39.6,61.73,2548229706.0002003,0.5870231165,0.69040954,-0.09386000000000001,0.04,0.0437,1.0722001,0.0437,2025-02-27,0.015,2025-02-26,0.0392156870078234,-0.10261585794454466,0.54105,0.21391001,3971956224.0,,,,,,,0.40689647914963833,0.9457500040531158,0.8827000021934509,0.7599250015616417,0.07850909495658609,0.15554546096282018,0.34223769297025286,1.0449999570846558,0.41999998688697815,0.044202933989027,0.45185571994535845,0.631768953068592,0.6944281524926686,0.631768953068592,0.6015846066779853,0.5659638554216867,0.18904109589041096,0.1869398207426376,0.695414847161572,0.6172300981461287,0.500272034820457,0.9426855895196506
EBO,EBOS GROUP LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,20.940000534057617,4546246144.0,22.4542033337,0.07231149766112117,0.0626893853,1,38.5356789671613,0.029443308721168886,0.3100103642473654,0.0,-0.27260930611136447,32.2459969997,-0.3146436011,-0.6658193643748191,-0.5808999757278542,-0.08491938864696491,26.833129624374475,28.90368016870846,13.466940831891065,0.2457356793004172,0.14524805788650066,21.6299991608,,21.6299991607666,22.329999923706055,0.015475656,,0.032951222975698795,0.06638010287476781,0.9117683358,,,22.377879217,23.0,,,0.0125737027,0.0407239639,,20.5890907051,17.545280516200002,22.3778813844,25.6775193375,0.06836695250000001,0.2060959179,0.0125738008,0.16187868300000002,0.1839163567,-0.07956041608537945,-0.1746156940730177,-0.3995024200751648,-0.4428115484323917,0.04334832349089468,2321214.1826268337,106756.85,0.2841536503687751,0.08392000000000001,1.6394658999999998,2.8290555428,16.8406525003,0.25,1.0,2026-02-18,81.38,8.34,77.08,68.65,71.02,2932946053.6233997,14.429232993,13.48,0.01754,0.98,0.044500000000000005,0.8983999500000001,0.0258,2025-09-04,0.4919,2025-09-04,0.04680038085032952,0.051693951692798036,0.08038000000000001,0.25952998,4546246144.0,,,,,,,-0.41479905149032714,21.742999935150145,22.852399978637695,28.787831230163576,-0.0369313987714448,-0.08368484038296986,-0.27260930611136447,37.58154081468214,20.06999969482422,0.6165429003456998,0.2326534787235546,0.7839951865222623,0.8258064516129032,0.7839951865222623,0.5268817204301075,0.8024096385542169,0.72,0.1946222791293214,0.8209606986899564,0.762813522355507,0.500272034820457,0.834061135371179
EMR,EMERALD RESOURCES NL,Materials,Materials,Materials,6.295000076293945,4921169920.0,3.6201731822000003,-0.4249129248094776,0.0282893869,0,42.68288331570022,0.053556017332315256,0.8236089560708992,0.0,0.27144106497616893,3.0059499907,1.4784177489,-0.07198197592015365,0.0374542209778663,-0.10943619689801995,22.744566418238865,4.672914966417889,8.435951741422745,0.19946767635310486,0.32299456847751445,6.224999904632568,6.019999980926514,6.440000057220459,6.615000009536743,0.011119963592214625,0.04368547927474092,0.02303415078143724,0.05083398401341901,2.07142321918788,5.5650000572,5.2150001526,,,0.2530201074,0.29999996160000003,,,,5.2150001526,4.5399999618999995,,,0.29999996160000003,0.39060401640000003,,,,-0.08635701040951449,0.1877358207077955,0.5504926514812429,-0.223797738251314,0.9429012523966034,13914558.51710233,1995848.75,1.0154170975255379,0.1444,7.4724174,-0.8951182536000001,2.7151298866999998,0.25,1.0,2026-02-18,77.3,9.33,67.72,87.95,44.45,655440000.0,0.9922493794,0.997,0.19996001,,,0.0,,,,,,,0.21497999,0.42516000000000004,4921169920.0,,,,,,,0.773239481929181,6.971749997138977,6.542900009155273,4.951075004339218,-0.09707030818987372,-0.03788838779661152,0.27144106497616893,8.109999656677246,3.240000009536743,0.3371351331929244,0.53603286750584,0.7358604091456077,0.7401759530791789,0.7358604091456077,0.13582342954159587,0.8879518072289156,0.890958904109589,0.8258642765685019,0.38427947598253276,0.4858233369683751,0.500272034820457,0.9334061135371179
BFL,BSP FINANCIAL GROUP LIMITED,Financials,Banks,Banks,8.579999923706055,4100259840.0,,,,0,53.206292692112854,0.014238112255494272,0.16165075701682907,0.0,0.07477843567796616,5.4391055274,0.6142359601,0.019315921084013254,0.04768384473443328,-0.028367923650420027,51.910690825977376,57.44678692449729,48.93621194597191,0.4162534965244414,0.06023374969000331,8.506304748831468,8.301168060302734,8.625199988820075,8.759435081295061,0.008589181297189882,0.03249788646651663,0.005268072903955987,0.02091318871614874,0.6133381892497181,8.7388704296,8.6504003082,9.5,,0.004684431,0.014760755,0.0820045887,,17.5057734594,8.7388700455,6.7899999618999995,,,0.0046844748,0.2266514615,,,,-0.014925386207986224,0.1028277239490476,0.254410936129458,-0.09684211329409953,0.3066441298589333,45483.78847042083,5274.4,0.26810836559890794,0.23932000000000003,0.8639180999999999,,,0.25,0.7692307692,2026-02-18,,4.2,,,79.51,4653065999.999302,9.963738758,10.163,0.34877998,0.61,0.06910000000000001,0.66339993,,2025-08-27,0.1496,2025-08-27,0.07109557172775777,0.02887947507608912,0.46922,0.35471,4100259840.0,,,,,,,0.02086347376134623,8.62350001335144,8.399600009918213,7.9830406332015995,-0.0050443659277598085,0.021477202911427407,0.07477843567796616,9.5,6.5664397272671025,0.1221630020658591,0.1807099654098941,,,,0.7600452744765138,0.9481927710843373,0.9265753424657535,,0.9263100436681223,0.9127589967284624,0.500272034820457,0.4203056768558952
NHC,NEW HOPE CORPORATION LIMITED,Energy,Energy,Energy,4.659999847412109,3803606784.0,11.7355029684,1.518348358941945,0.0445761451,1,56.476648829073305,0.0325849851812635,0.33246095593233266,0.0,0.1481730468642759,4.0726333213,0.1073916734,0.11166183305184241,0.12999860810712344,-0.01833677505528103,29.567667197424488,55.99994659423828,64.51849219240087,0.5193593882206404,0.07770770258535212,4.540513090957587,4.502816383378957,4.71999979019165,4.880000114440918,0.02564093570107696,0.033730358193132276,0.012875524623216773,0.047210359277368615,0.5021472216661726,4.4976227379000004,4.4283546929,4.5792366542,4.6491274662,0.0027444546,0.0181032221,0.0153517565,0.030848609800000003,5.5937366826,3.663823513,3.5819565325,4.5510260534,4.6659433123,0.1876223222,0.20577464510000001,0.0090966347,0.0345771786,0.048483755,0.04484300617814174,0.1121717861033722,0.2419787013723782,-0.045082020874914086,0.45135723840889264,11768112.841014057,2529145.25,0.9115314871765521,0.16994,1.4455129,0.038991664,8.8016272263,0.25,1.0,2026-02-18,89.62,9.26,81.86,87.45,69.15,2627725000.0,3.1157374848,3.12,0.24459000000000003,0.30000000000000004,0.0665,0.8200000000000001,0.078,2025-09-22,0.15,2025-09-22,0.06437768451142814,-0.031914518625140796,0.024,0.5336700000000001,3803606784.0,,,,,,,0.1009156452995068,4.652999997138977,4.312800030708313,4.058621529340744,0.0015043735820838844,0.0805045015376642,0.1481730468642759,4.880000114440918,3.210787615956508,0.15184602597261376,0.26124605574421217,0.8766546329723225,0.782991202346041,0.8766546329723225,0.5772495755517827,0.9102409638554216,0.9057534246575343,0.6811779769526248,0.7969432314410481,0.7311886586695747,0.500272034820457,0.9263100436681223
NSR,NATIONAL STORAGE REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.765000104904175,3875205376.0,4.1119936452,0.48715858560247954,0.0659835996,1,62.662090084936025,0.005369664878940105,0.049726365963382695,0.0,0.14134687861092643,2.1534249079,0.2816792359,0.011644276157379618,0.01434822210814726,-0.002703945950767641,70.06346255619957,75.00059604701619,58.33353201567207,0.8031599298019858,0.01107222803667157,2.7387567311651915,2.6615054615809273,2.7699999809265137,2.8499999046325684,0.009491274048213042,0.0374302493297136,0.0018082733571947352,0.030741336890958038,0.1905195601780338,2.7495698935,2.6712903974,2.8499999046,,0.0037790207,0.032141157000000004,0.0326086647,,8.6288664829,2.4755914237,2.4184134415000003,,,0.1030465825,0.1237632428,,,,0.009124122365115728,0.25034039422011745,0.280599334460528,-0.029824492130764435,0.41178266174508193,19694059.558245234,7146533.45,0.5224783203272052,0.0661,11.404959,8.4397723697,3.0839952339,0.25,1.0,2026-02-18,84.09,9.49,75.29,67.15,82.31,3637200000.0,2.5904878757,0.242,0.07048,0.12,0.043500000000000004,5.5779,0.0434,2025-12-30,0.06,2025-12-29,0.04339963668976381,-0.002307202534165448,0.21784,0.49576000000000003,3875205376.0,,,,,,,0.1581021356670762,2.755750000476837,2.741355924606323,2.422576481103897,0.0033566558743489683,0.00862499469172251,0.14134687861092643,2.8499999046325684,1.9585168311150687,0.014847123953569654,0.4011907991614235,0.8243080625752106,0.8346041055718475,0.8243080625752106,0.07923033389926426,0.7698795180722892,0.8038356164383562,0.04609475032010246,0.9617903930131004,0.960741548527808,0.500272034820457,0.9486899563318777
MTS,METCASH LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,3.2899999618530273,3651090944.0,7.294534324,1.217183710814239,0.1234083223,1,47.803827136212576,0.01805595414336458,0.19955296808928208,0.0,-0.08470728814860451,3.3446660376,-0.0073747585,-0.016164691495466954,-0.01483337721945233,-0.0013313142760146245,20.818506411313084,49.99994581396634,40.90904657506337,0.38295410901430044,0.050340282367733746,3.2573529851177634,3.2200000286102295,3.309999942779541,3.3549999396006265,0.009923093347659551,0.02127657570043611,0.006079021628696031,0.019756832371204402,0.6126135687446518,3.2820585526,3.2419504446,3.3355219188,3.394419782,0.0114281269,0.0235088826,0.0046752969000000005,0.0224156176,0.40910439390000003,3.1758290639,3.1273040224,3.3753991302,3.6145270168,0.043424961500000005,0.0580409382,0.0166865054,0.08871297880000001,0.3842606844,-0.009036136142469231,-0.11639020149688961,0.09748774764190515,-0.20765508629977536,0.16793464493056298,10187208.901008392,3078171.65,0.7648359949346093,0.17499,2.1928666,3.4071618643,5.470900743,0.25,1.0,2026-02-18,88.27,9.2,83.1,74.28,77.57,1636600000.0,1.4881886637,1.514,0.016370000000000003,0.18,0.054200000000000005,0.69769996,0.0521,2025-12-12,0.085,2025-12-11,0.054711246834975205,0.009432598431276753,0.015310001,0.49008,3651090944.0,,,,,,,-0.1846885756927269,3.309499943256378,3.3012645387649537,3.5944784867763517,-0.0058921232022031145,-0.003412200621808026,-0.08470728814860451,4.152232070865245,2.8169384101527593,0.059404088442889476,0.26285558926018743,0.8616125150421179,0.8997067448680351,0.8616125150421179,0.4408602150537635,0.9156626506024096,0.7172602739726027,0.16005121638924458,0.9017467248908297,0.8794983642311887,0.500272034820457,0.9197598253275109
AMP,AMP LIMITED,Financials,Financial Services,Financial Services,1.3899999856948853,4291299328.0,-9.3135332332,-7.700383689963854,0.048344563300000004,0,33.38665986915173,0.05985225582463207,1.0376078948363114,0.0,-0.1360993100336949,1.2232967722,0.38560003670000004,-0.0969466244321604,-0.06493253957695758,-0.03201408485520282,41.13159436502679,34.23422630049293,34.03756967487856,0.11500755333651419,0.3670533055247093,1.3396893120489586,1.297669449644408,1.547316392362318,1.5572034421816126,0.0361947296141701,0.06642484676308807,0.11317727214852281,0.12029025770323254,3.126899229666143,1.6320608712,1.5925000310000001,1.75690299,1.8150000572,0.0371322592,0.0604719872,0.036520906,0.0707964608,0.9835357919000001,1.6710374233,1.6067493401,1.7219318638,1.7618636261,0.0141372439,0.0520653154,0.0158889737,0.039447534900000004,1.1239088655,-0.23415981164013322,-0.1626505941900982,0.0043866785755724,-0.30845771527863364,0.3518131504187889,21522208.2271875,13295572.65,0.6336325625903959,0.04642,1.1475965,15.1389963204,-6.9851499249,0.25,1.0,2026-02-18,55.4,9.51,39.11,64.35,35.94,3652000000.0,1.442486287,1.477,0.05158,0.04,0.0236,0.4464,0.057100000000000005,2025-08-21,0.02,2025-08-21,0.02877697871342301,0.21936350480605976,0.010950000000000001,0.41505000000000003,4291299328.0,,,,,,,-0.20571429388863705,1.61875,1.7356000089645385,1.6089812195301056,-0.14131275014987776,-0.199124234549779,-0.1360993100336949,2.009999990463257,1.028248604671634,0.0831946347400452,0.6307232641306771,0.14741275571600482,0.7923753665689149,0.14741275571600482,0.6491228070175439,0.7379518072289156,0.7786301369863013,0.02688860435339313,0.23089519650655022,0.42148309705561615,0.500272034820457,0.9514192139737991
LOV,LOVISA HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,30.780000686645508,3431785984.0,22.4866631584,-0.2694391599491982,0.0402159764,0,50.44123668020307,0.04524903810697435,0.5681557842042032,0.0,-0.07544514639646716,25.377468648,0.22116197640000002,-0.11350760439561469,0.08773007199668972,-0.20123767639230442,18.056981493477362,50.80130066549373,35.89744451875499,0.4625885033129648,0.15712126042950578,30.734999656677246,29.95676057239352,31.43041033763956,31.7762293790563,0.0014620217337352522,0.0267459420366149,0.021130917364671983,0.03236610364479378,14.453216991983814,30.7843881045,30.1700639362,32.391935172,32.8932168552,0.0066347747,0.0264580781,0.0452383159,0.0614139109,6.8183650464,27.255101395,25.4105928843,36.9023269587,43.3906566469,0.12051947090000001,0.1800389457,0.1907817758,0.4001502732,1.5829954639000001,0.016512549163201218,-0.1302627516956486,0.03425624501620894,-0.2906306780015473,0.5316487187649883,5607359.023212995,181104.55,1.4311273834250784,1.08705,43.70945,2.6565210923,16.8649973688,0.25,1.0,2026-02-18,78.78,8.84,68.38,83.13,56.93,80286000.0,0.7250053446,0.709,0.10817,0.54,0.017400000000000002,1.1142,0.0267,2025-09-15,0.27,2025-09-15,0.01754385925775139,0.008267773433987892,0.42319,0.28379000000000004,3431785984.0,,,,,,,-0.11697774056928989,30.961999702453614,30.281199951171875,33.2916976928711,-0.005878141514021218,0.01647229093556213,-0.07544514639646716,43.390656646852634,20.09599218772846,1.3927654240027192,0.5018297480537716,0.7515042117930204,0.7712609970674487,0.7515042117930204,0.014714204867006253,0.9951807228915662,0.8443835616438357,0.204225352112676,0.6031659388646289,0.5910577971646673,0.500272034820457,0.8842794759825328
CNU,CHORUS LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,7.84499979019165,3557875712.0,-1.7164745742,-1.2187985494080003,0.0389004617,0,40.538403180613635,0.02695711714617152,0.20376584518058882,0.0,-0.01794564716256286,6.8447123837,0.1980050219,-0.09115845307495452,-0.059221298811861806,-0.03193715426309271,30.108075180498723,42.408331215444925,40.66314123544543,0.27598795117424285,0.10352431274898552,7.8163622976974025,7.7201136669244255,7.917419459131239,7.996000099182129,0.003650413417480569,0.015919200332339845,0.009231315599285566,0.019247968518656833,2.5288411320975275,8.0549268723,7.8982723123,8.3599996567,8.4799995422,0.017691822,0.0367960371,0.019512177000000002,0.0341463097,1.1028924533,7.8428525427,7.1281935833,8.6954386149,,0.0435545457,0.1307080794,0.0604193679,,1.3872115288,-0.04329268625986715,-0.029084175214523555,0.04486958180719802,-0.09780294648304222,0.1715486380165938,2733143.2146649146,340313.55,0.5728309671377559,0.0056800004,7.2834506,6.0370943802,-1.2873559306,0.25,1.0,2026-02-18,70.96,8.44,58.12,58.63,75.08,567000000.0,1.3067909751,1.12584,0.0039399997,0.48,0.058,64.4786,0.0443,2025-09-15,0.261608,2025-09-15,0.06118547008760006,0.05492189806206991,0.06371,0.35919997000000004,3557875712.0,,,,,,,-0.05453970050595325,8.031250047683717,8.076500043869018,7.988356008529663,-0.02319069340217872,-0.028663437432047356,-0.01794564716256286,8.695439382793545,6.696264700945804,0.2114785783558873,0.16042819451444162,0.5613718411552346,0.7677419354838709,0.5613718411552346,0.14035087719298245,0.6656626506024096,0.6969863013698631,0.07362355953905253,0.898471615720524,0.7857142857142857,0.500272034820457,0.8444323144104804
