Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
VR1,VECTION TECHNOLOGIES LTD,Information Technology,Software & Services,Software & Services,0.032999999821186066,69671384.0,-0.6082602748,-19.432129639270354,-0.1163659244,0,47.89895619239793,0.0756184167120489,0.5353276127216212,0.0,-0.0971272279389428,0.0414975001,-0.2529670603,-0.0017598602899347657,-0.0021967986354666856,0.0004369383455319199,19.52795196558943,50.0,33.33333333333333,0.5755688862482996,0.24505476759497985,0.03200000151991844,0.028999999165534973,0.03400000184774399,0.03500000014901161,0.03030297899049148,0.12121214173713674,0.030303091878076893,0.06060607086856837,1.0000037252966267,0.0299999993,0.0289999992,0.0320000015,0.0359999985,0.032258070300000004,0.0645161407,0.0322581304,0.1612902916,1.0000018626,0.027000000700000002,0.0250000004,0.036750000000000005,0.0450000018,0.1290322212,0.1935483619,0.18548388940000002,0.4516129846,1.437500553,-0.08333329883990315,-0.5147059113560648,-0.0294118227121295,-0.5874999930150806,1.5384614723321262,346455.13330803206,10693059.7,1.9328811675416424,-0.7163700000000001,3.8749998,-1.9516377980000001,-0.45619520610000003,0.25,1.0,2026-01-02,32.71,7.26,13.78,28.24,43.08,12870000.0,0.0057264544,0.008,-0.22992,,,0.0,,,,,,,0.26927,0.045250002000000004,-0.13157892414985195,0.03239999990910292,0.03653999991714954,0.036550000002607705,0.018518515856988493,-0.09688013420881336,-0.0971272279389428,0.07999999821186066,0.013000000268220901,0.002495407737975987,0.7310009187168341,69671384.0,,,,,,,0.06463195691202872,0.2475189725627554,0.06463195691202872,0.24789207419898818,0.19207683073229292,0.14754098360655737,0.8831003811944091,0.5321350762527233,0.16503800217155262,0.5002702702702703,0.7263329706202394
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,Energy,0.3400000035762787,75023536.0,5.3853902528,14.839382929864565,0.0569314675,1,49.38490531728025,0.012571581700014201,0.19314572562531043,0.0,-0.036400425230399214,0.341453502,-0.018900065900000002,-0.0038383991520017924,-0.0038156178342697573,-2.2781317732035056e-05,16.34972079364331,66.66666666666667,30.555555555555532,0.5097386173391465,0.0755584121736014,0.3394138878471847,0.3342962371882113,0.34444348587152845,0.3495526079714291,0.0017238697733204906,0.016775783317860393,0.013069065436797494,0.028095894984328476,7.581237074320334,0.3340419012,0.32881456410000004,0.34242739310000003,0.3477906906,0.0028600212,0.018464012300000002,0.0221712971,0.0381811402,7.7521443181,0.3226385451,0.3105556095,0.3430789723,0.35808845650000004,0.036899889400000004,0.07296835310000001,0.0241163099,0.06892073900000001,0.6535604921,-0.014492739851898917,-0.028571401810159047,0.060433568666993454,-0.14786582291604267,0.11842614397077167,8738.896710619927,25721.55,-0.07923303068290347,0.040120002,0.55833334,0.1886086498,4.0390426896,0.25,1.0,2026-01-02,83.76,2.42,91.19,71.41,75.53,156495000.0,0.6987917589,0.6000000000000001,0.027999999,0.03,0.0951,1.8214000000000001,0.0611,2025-09-10,0.006375,2025-09-10,0.08823529318954706,-0.07218408843799094,0.80700994,0.0,-0.038766943107187646,0.3397500038146973,0.34599999904632567,0.3528436629474163,0.0007358344629122548,-0.0173410274178748,-0.036400425230399214,0.3989982008934021,0.3039986193180084,0.004274337822964308,0.39700076115582594,75023536.0,,,,,,,0.9724715739078397,0.8126094570928196,0.9724715739078397,0.8459808881394042,0.726890756302521,0.739344262295082,0.6168996188055909,0.8404139433551199,0.9082519001085776,0.5002702702702703,0.24211099020674645
SHG,SINGULAR HEALTH GROUP LTD,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.26499998569488525,80061152.0,0.0620662949,-0.76578755377194,0.0019777007,0,53.09756034974072,0.04933909399099979,0.41384851144899887,0.0,-0.1052209985389222,0.1484450002,0.7178079079,-0.0025959230283849055,-0.0044275003092997,0.001831577280914794,16.777344528455227,100.0,76.1904863273259,0.9119822839177352,0.09766314945825899,0.25999999046325684,0.2549999952316284,0.27000001072883606,0.2750000059604645,0.01886790755296604,0.03773581510593208,0.018868020014566025,0.037735927567532065,1.0000059604701617,0.2450000048,0.2300000042,0.2700000107,0.275000006,0.0392156496,0.0980391825,0.058823591300000005,0.0784314161,1.5000029802000001,0.1899999976,0.1800000072,0.2700000107,0.30000001190000003,0.2549019562,0.2941176058,0.058823591300000005,0.176470657,0.2307694777,0.0192307515962582,-0.01851861050099135,0.12765951645541573,-0.36904763340814895,0.472222084248513,73499.37326803744,288515.7,1.537478757641937,-0.8614900000000001,5.930232,2.1828579563,0.046549721200000005,0.25,1.0,2026-01-02,54.78,5.6,61.36,26.6,54.37,13096553.0,0.0417133767,0.043000000000000003,0.0,,,0.0,,,,,,,0.32009998,0.016030000000000003,-0.2739726609015096,0.254749995470047,0.2662499976158142,0.29616249963641167,0.04023548736841254,-0.004694880496234344,-0.1052209985389222,0.41999998688697815,0.18000000715255737,0.013074859201813543,0.6584911062977991,80061152.0,,,,,,,0.6816277678037104,0.626970227670753,0.6816277678037104,0.16526138279932545,0.16206482593037214,0.4669398907103825,0.2452350698856417,0.6388888888888888,0.42453854505971766,0.5002702702702703,0.559847660500544
SDV,SCIDEV LTD,Materials,Materials,Materials,0.46000000834465027,89341632.0,0.0286265698,-0.9377683276506555,0.0032613575,0,57.73767927873833,0.04272430948686798,0.5247836201378712,0.0,0.2734445520500768,0.3565500008,0.31818818600000004,0.011788644364842449,0.011090954014635827,0.0006976903502066215,18.16587497892355,76.92309808449005,86.71329940236124,0.7356558069978787,0.15539496835782196,0.4399999976158142,0.4300000071525574,0.4699999988079071,0.47999998927116394,0.04347828340440215,0.06521739271277513,0.021739109308372983,0.043478218616745966,0.49999925494234004,0.4550000131,0.4499999881,0.47999998930000004,0.4850000143,0.0319148633,0.042553214400000004,0.021276575500000002,0.0319149267,0.6666666667000001,0.4550000131,0.4050000012,0.5600000024,0.6050000191,0.0319148633,0.1382978676,0.1914893698,0.28723408640000003,6.0000059605,0.022222267845531718,0.4603174978613285,-0.1636363665919658,-0.19999996890192384,0.8039216350839957,138757.49796034643,312692.95,0.7843782746424101,-0.01751,1.7870721999999999,-0.5786535859,0.0214699273,0.25,1.0,2026-01-02,63.85,6.4,62.59,54.32,51.96,50050000.0,0.2632982988,0.263,-0.008480000000000001,,,0.0,,,,,,,0.26017,0.34592,0.3939393638360391,0.44375000447034835,0.4155000007152557,0.36122500002384184,0.03661972667177227,0.10709989784065166,0.2734445520500768,0.574999988079071,0.2549999952316284,0.019653182720478692,0.9500387810190889,89341632.0,,,,,,,0.644524236983842,0.6339754816112084,0.644524236983842,0.49016301292861153,0.6410564225690276,0.2371584699453552,0.7966963151207116,0.5403050108932461,0.50542888165038,0.5002702702702703,0.6398258977149075
TER,TERRACOM LIMITED,Energy,Energy,Energy,0.06599999964237213,52863772.0,1.4272914256,20.625627777786775,0.2541698122,1,36.36755718039469,0.11118978176486125,1.4756080453468015,0.0,-0.11947750490524012,0.31731187510000003,-0.7920027430000001,-0.0057391940434393385,-0.002321331000679532,-0.0034178630427598063,21.366223745418786,14.761723357824442,13.672991235758062,0.1307549081567466,0.6425496866116601,0.06499999761581421,0.06300000101327896,0.07000000029802322,0.07100000232458115,0.015151545939038447,0.04545452492952992,0.06060607086856837,0.07575761680760681,3.9999925494345017,0.0649999976,0.062898392,0.0660433078,0.0691882268,0.0151515459,0.0469940562,0.000656185,0.048306473,0.0433081197,0.0599999987,0.055175288,0.0723331519,0.0922807177,0.0909091063,0.1640107829,0.0959568536,0.3981927001,1.055525211,-0.21428570795018653,-0.08333329883990315,-0.661538450957755,-0.6700000067055225,0.19999999999999996,459202.45187753905,5306861.4,0.24830795004688028,-0.30206000000000005,0.43999997,-0.5478760046,1.0704685692,0.25,1.0,2026-01-02,66.23,7.53,96.19,35.36,19.21,119627000.0,0.1493533619,0.15,-0.18847999000000001,0.04,0.4651,0.9259000000000001,,2024-11-21,0.009420000000000001,2024-11-20,0.6060606093446086,0.3030759177480296,0.34124002000000003,0.0679,-0.21428570795018653,0.08652995005249978,0.08613198012113571,0.07495549518615008,-0.2372583180467761,-0.2337340956338172,-0.11947750490524012,0.20000000298023224,0.054999999701976776,0.0073385255567162775,1.143311278821981,52863772.0,,,,,,,0.9796529024536206,0.9550496205487449,0.9796529024536206,0.8757729061270376,0.3415366146458583,0.15737704918032788,0.7903430749682339,0.07352941176470584,0.03583061889250816,0.5002702702702703,0.7529923830250272
CUE,CUE ENERGY RESOURCES LIMITED,Energy,Energy,Energy,0.11999999731779099,80474616.0,2.2041025396,17.367521573879433,0.07548498270000001,1,58.50994429915142,0.03702997832830208,0.5065117255488447,0.0,0.09970149235754744,0.0690786954,0.6647680063,0.0006641460824869799,-5.2552544984477964e-05,0.0007166986274714579,19.993489308430107,100.0,100.0,1.1430931139376959,0.09815514785804148,0.11993806043992171,0.11499017054513569,0.1199380604,,0.0005161406604472746,0.041748557371947104,0.042939637100000004,,515.1456135695,0.1149233295,0.1099999994,0.1199537011,,0.0006667180000000001,0.043478283400000005,0.043075642500000004,,64.6084866137,0.1146166541,0.1125606098,0.11989583050000001,0.1258030357,0.0033334605,0.0212121065,0.04257242,0.0939394209,12.7712386059,0.06666667108182556,0.0,0.41776928183149065,0.0,0.41776943540398337,13346.481095511932,118241.25,0.7295565052525462,0.10273,1.3855423,-0.3762587624,1.6530769047,0.25,1.0,2026-01-02,82.01,3.07,89.62,83.03,54.83,58055000.0,0.0829618726,0.083,0.11517000000000001,0.02,0.13040000000000002,2.2222,,2025-09-10,0.005,2025-09-10,0.16666667039195704,0.27811863797513053,0.55886,0.00028000000000000003,0.04347828622125838,0.11287500001490117,0.11349999949336052,0.10912051875144244,0.06312289968504281,0.05726870355458202,0.09970149235754744,0.11999999731779099,0.08463999457259977,0.004443597300074108,0.5631942335635228,80474616.0,,,,,,,0.9766606822262118,0.8464681844716871,0.9766606822262118,0.5626756604834177,0.8361344537815126,0.8524590163934426,0.764294790343075,0.5631808278867103,0.5792616720955484,0.5002702702702703,0.3068552774755169
PCG,PENGANA CAPITAL GROUP LIMITED,Financials,Financial Services,Financial Services,0.6650000214576721,77710128.0,29.3325295571,43.10906557988291,0.40353653770000003,1,42.74614367168758,0.014618940886586808,0.18128003978034388,0.0,-0.10049277683343971,1.0385770166,-0.35488653610000004,-0.004475267972810282,-0.005075982836180031,0.0006007148633697494,11.331504692034283,14.285714285714286,23.809523809523807,0.32526842546485507,0.04058906730239065,0.6600000262260437,0.651801323890686,0.6700000166893005,0.6802428265412649,0.007518789579387513,0.019847664873836723,0.007518789579387513,0.02292151066428648,1.0,0.6600000262,0.6511258185000001,0.6800000072,0.7103311121,0.014925358500000001,0.0281704444,0.014925358500000001,0.0601956632,1.0,0.6511258286,0.6119537199,0.8748144136,0.9175361214000001,0.0281704293,0.08663626170000001,0.3056931222,0.3694568635,10.8515606608,-0.022058802260453536,-0.0074626792643007756,-0.24820637145805868,-0.2865631882597035,0.023076993614966845,12097.527118261158,18062.75,1.1069245848400102,0.033069998,0.7444445,-2.04079358,21.9993971678,0.25,1.0,2026-01-02,88.0,2.94,96.65,75.45,75.74,84614000.0,0.729523684,0.9,0.043230000000000005,0.04,0.0597,0.2484,0.0613,2025-09-15,0.02,2025-09-15,0.060150373998966916,0.007543953081522832,0.57257,0.40828000000000003,-0.14076066468148918,0.6697500169277191,0.6844000053405762,0.7392936980724335,-0.007092191638659706,-0.028345972722852553,-0.10049277683343971,0.9321078062057495,0.6499999761581421,0.009721596003268667,0.25938659828349236,77710128.0,,,,,,,0.9922202274087373,0.9766491535318156,0.9922202274087373,0.7818999437886454,0.7118847539015606,0.7666666666666667,0.886277001270648,0.8572984749455338,0.8859934853420195,0.5002702702702703,0.29379760609357997
AR1,AUSTRAL RESOURCES AUSTRALIA LTD,Materials,Materials,Materials,0.07900000363588333,96832096.0,-0.5118474221,-7.479080994212879,-0.2343799312,0,75.23874208118144,0.05425798530424712,1.514823994269596,0.0,-0.4254336138933972,0.1972049982,-0.7109606726000001,-0.0009299867764816921,-0.005934628388217254,0.005004641611735562,57.80923146107263,97.29731171953273,93.97089804353453,1.4509466582869268,0.6666192917909303,0.052000001072883606,0.04699999839067459,0.1599999964237213,,0.3417721686121012,0.4050633388917177,1.0253163172140187,,2.9999994481051937,0.0430000015,,0.1350000054,0.15000000600000002,0.2456140099,,1.3684211455,1.6315790506,5.5714295218,,,0.1350000054,0.15500000120000001,,,1.3684211455,1.7192982651,,0.7954546378171152,-0.5062499662395559,-0.5062499662395559,-0.5062499662395559,0.8372093244879351,319338.70531495824,6604730.1,0.39134837351921653,,-0.5377358999999999,9.2154561559,-0.3838855666,0.25,0.8461538462,2026-01-02,,7.2,22.29,,27.28,-31218000.0,-0.0183764075,-0.106,-0.45701998,,,0.0,,,,,,,0.51703,0.050619997,-0.5062499662395559,0.048350000753998756,0.0699799994379282,0.13749499717727304,0.633919387878183,0.12889403072882022,-0.4254336138933972,0.1599999964237213,0.0430000014603138,0.004286381036311227,1.7500468356610435,96832096.0,,,,,,,0.15200478755236385,0.12492702860478692,0.15200478755236385,0.9421023046655425,,0.10710382513661203,0.041931385006353294,0.06644880174291934,0.37133550488599354,0.5002702702702703,0.719804134929271
BPG,BLACK PEARL GROUP LIMITED,Information Technology,Software & Services,Software & Services,0.8199999928474426,80707008.0,,,,0,34.943419761148604,0.03124652393930097,0.3918727132391691,0.0,,,,-0.0027268890877570895,-0.005725001189735033,0.0029981121019779433,51.00942620518959,33.33331441121658,52.380960490430994,0.38498712931574897,0.13569141943880333,0.7850000262260437,,0.8500000238418579,0.8899999856948853,0.042682886495964294,,0.03658540397084693,0.08536584568052041,0.8571445601343319,0.7850000262,,,,0.0764705833,,,,,,,,,,,,,,-0.03529415312110251,,,-0.13227513327630214,0.04458594325106491,27434.730289494546,32934.85,,,-425.0,,,0.25,0.5384615385,2026-01-02,,4.23,,,61.05,8659000.0,0.0911959259,-0.002,0.0,,,0.0,,,,,,,0.30414,0.10176,,0.8330000072717667,,,-0.015606259676877565,,,0.9449999928474426,0.7850000262260437,0.02562214940673424,,80707008.0,,,,,,,,,,0.9994378864530635,,0.4669398907103825,,0.659041394335512,0.6552660152008687,0.5002702702702703,0.4232861806311208
WAA,WAM ACTIVE LIMITED,Unknown,Not Applic,Not Applic,1.0,77171376.0,1.3972845581,0.39728455809999996,0.1199513923,1,53.22854755460407,0.01721647906906667,0.2276373002402844,0.0,0.13408257985530425,0.7311046699,0.3677932056,-0.0003298512429927847,-0.002482152565174475,0.0021523013221816903,17.118911740468512,100.0,100.0,0.6129565066629605,0.0713948372061822,0.9907176494598389,0.9792882757861752,1.000086111702093,1.0199281917378338,0.009282350540161133,0.020711724213824834,8.611170209293917e-05,0.019928191737833778,0.0092769284806006,0.9599999785000001,0.9421531339,1.0322846584,,0.0400000215,0.057846866100000005,0.0322846584,,0.8071160271000001,0.8791156437000001,0.8525162382,,,0.12088435630000001,0.1474837618,,,,0.0,0.039956257561931885,0.3097600891096923,-0.03381639396149072,0.3370866296506203,54937.307457472234,55380.35,0.3360947097717534,0.10685000600000001,1.0787487,,1.0479634186,0.25,1.0,2026-01-02,,5.17,82.35,,72.29,71193564.0,0.9225384572,0.927,0.44519000000000003,0.06,0.06,0.6173000000000001,0.06910000000000001,2025-11-18,0.03,2025-11-17,0.06,0.0,0.09812000400000001,0.005180000000000001,0.2479474626609881,0.9920000046491623,0.999014812707901,0.8817700031399727,0.008064511404581198,0.000986158843259366,0.13408257985530425,1.034999966621399,0.7478946971904874,0.01721647906906667,0.25274527259311763,77171376.0,,,,,,,0.8168761220825853,0.8955049620548745,0.8168761220825853,0.6475548060708263,0.8403361344537815,0.9404371584699454,,0.8033769063180828,0.8452768729641693,0.5002702702702703,0.5174102285092492
CRI,CRITICA LIMITED,Materials,Materials,Materials,0.027000000700354576,75674768.0,-0.0101300609,-1.3751874310087322,-0.0529495776,0,49.651985073326856,0.08264889022447204,0.6702332376786442,0.0,0.272834438953095,,,-0.0006315156004658776,-0.0008440568030990837,0.00021254120263320612,21.48873401754419,75.0,47.22222912090899,0.5283478441134978,0.2301333831256486,0.026000000536441803,0.02500000037252903,0.028999999165534973,0.03099999949336052,0.03703704214717449,0.07407408429434897,0.07407401530749338,0.14814809960184236,1.999998137355156,0.023,0.0209999997,0.0309999995,0.0480000004,0.1153846319,0.1923077199,0.19230764820000001,0.8461538241000001,1.6666660458,0.023,0.0209999997,0.0480000004,,0.1153846319,0.1923077199,0.8461538241000001,,7.3333320916,-0.09999995653827887,0.12500001940255356,1.0,-0.4374999902987232,1.2500000388051071,131804.4961109195,4913494.7,0.5005878856312412,-2.16426,13.0,0.21417538100000003,-0.0075975456,0.25,0.9230769231,2026-01-02,43.14,6.33,44.17,25.91,36.64,861008.0,0.00029582130000000003,0.002,0.0,,,0.0,,,,,,,0.13520001,0.060960002000000006,0.9285714190681373,0.026825000159442426,0.02997000016272068,0.021212500128895043,0.006523785270157845,-0.09909908062197648,0.272834438953095,0.04800000041723251,0.012000000104308128,0.0022315200939442737,1.265910109542133,75674768.0,,,,,,,0.5248354278874925,0.4016345592527729,0.5248354278874925,0.0629567172568859,0.05102040816326531,0.4669398907103825,0.6060991105463787,0.4155773420479303,0.11726384364820852,0.5002702702702703,0.6327529923830251
AA2,ARIANA RESOURCES PLC,Materials,Materials,Materials,0.28999999165534973,77906992.0,-0.21751174820000002,-1.750040532616641,-0.0308107775,0,52.025765846036734,0.04941850743154625,0.8562995960154488,0.0,,,,2.960191461404138e-05,-0.0019915032456735106,0.002021105160287552,21.762047411254734,77.77774098480081,81.48143978277426,0.5643592443254043,0.20355155725048457,0.2800000011920929,0.2750000059604645,0.30000001192092896,0.3050000071525574,0.034482726727597,0.0517240900913955,0.03448282949422888,0.05172419285802739,1.000002980235081,0.2649999857,0.2549999952,0.3300000131,0.3799999952,0.1016949238,0.1355931981,0.11864416200000001,0.2881356343,1.1666674945,,,,,,,,,,0.05454540134461583,-0.10769230063850332,,-0.2564102505320861,0.15999996662139893,57086.66479904651,199429.4,0.009206876847483135,0.055150000000000005,6.6658086999999995,-0.5401635402,-0.1631338112,0.25,0.9230769231,2026-01-02,53.93,5.26,42.25,67.42,37.75,42318000.0,0.1809715935,0.044255693000000006,0.0,,,0.0,,,,,,,,,,0.2862499952316284,0.28534999907016756,,0.013100424405900535,0.01629575118393012,,0.38999998569488525,0.25,0.014331366742768251,0.736533532122949,77906992.0,,,,,,,0.44344703770197486,0.4757734967892586,0.44344703770197486,0.13659359190556497,0.7557022809123649,0.4669398907103825,0.789707750952986,0.27015250544662306,0.42345276872964166,0.5002702702702703,0.5255712731229597
LBL,LASERBOND LIMITED,Industrials,Capital Goods,Capital Goods,0.6299999952316284,73875400.0,1.8484945591000002,1.9341183699856617,0.045070564800000004,1,55.27179704071261,0.03288490871155807,0.3818557131758665,0.0,0.3289698777543646,0.6698998226,-0.0670246821,0.013023143492530642,0.017891475859482305,-0.004868332366951663,30.864057007355715,61.53849680748341,56.41029638181453,0.5053556402097219,0.07412420148699186,0.6200000047683716,0.6091622130712683,0.6399999856948853,0.6549999713897705,0.015873000855468576,0.03307584494933025,0.015873000855468576,0.03968250213867144,1.0,0.6200377742000001,0.6083244240000001,0.6354934158000001,0.6481767965,0.0079395613,0.0266809216,0.0167894653,0.0370828744,2.1146590759,0.6083243739,0.5910173685,0.6547137765000001,0.6875765886,0.0266810018,0.0543722104,0.047542042400000005,0.1001225417,1.7818687142,-0.023255792462719804,0.1559632586044224,0.12568664392497575,-0.0597015230765604,0.9407769376287225,50208.833588835,79728.2,1.410489587900162,0.09694000000000001,1.7908309,0.923159728,1.3863709193,0.25,1.0,2026-01-02,79.85,5.07,81.35,76.47,60.93,41077638.0,0.3475246783,0.34900000000000003,0.08844,0.01,0.019200000000000002,0.3659,0.0201,2025-09-04,0.008,2025-09-04,0.015873015993156252,-0.17328041702311192,0.51289004,0.061,0.7790455748840845,0.629749995470047,0.5760999965667725,0.47405137300491335,0.00039698255399733817,0.09356014404802848,0.3289698777543646,0.6700000166893005,0.3246122637882199,0.02071749233147412,0.48506097669901876,73875400.0,,,,,,,0.883901855176541,0.7810858143607706,0.883901855176541,0.4884766722878021,0.8271308523409364,0.8234972677595629,0.4180432020330368,0.6688453159041394,0.6330076004343106,0.5002702702702703,0.5070729053318824
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.035999998450279236,69302184.0,-0.08400519070000001,-3.3334776198955205,-0.13503001580000001,0,49.490569219456276,0.05051990605301453,0.45752555586269245,0.0,-0.06250004100305273,0.0844750004,-0.5975140376,-0.0007017121633860757,-0.0008027322475595383,0.00010102008417346264,11.640197324818093,49.999953433835536,33.3333022892237,0.5316647073114,0.13213628974720112,0.03500000014901161,0.03400000184774399,0.03700000047683716,0.03799999877810478,0.027777731786537547,0.055555463573075094,0.027777835266828067,0.05555556705336561,1.0000037252966267,0.0320000015,0.028000000900000002,0.037999998800000004,0.0405000001,0.0588235359,0.1764706076,0.1176469621,0.1911764094,1.9999981374,0.0320000015,0.026000000500000002,0.0419999994,0.0489999987,0.0588235359,0.23529414340000002,0.2352940339,0.44117635460000004,3.9999981374,0.0,-0.23404255993714884,-0.320754738200301,-0.3898305384395656,0.3846152964428351,34636.48826363806,966150.3,1.2391564023529809,-0.7589,3.4000003,0.3377387486,-0.063003893,0.25,1.0,2026-01-02,35.54,4.6,26.61,19.46,52.48,20496000.0,0.010055440700000001,0.01,-1.82623,,,0.0,,,,,,,0.11236000000000002,0.15254,0.0,0.035850000008940695,0.03757999986410141,0.03840000002644956,0.004184056940059522,-0.042043678007872565,-0.06250004100305273,0.05900000035762787,0.026000000536441803,0.0018187165396167755,0.7145680480683623,69302184.0,,,,,,,0.28785158587672055,0.2177466433158202,0.28785158587672055,0.28105677346824054,0.18307322929171668,0.026775956284153007,0.5724269377382465,0.6040305010893245,0.4115092290988056,0.5002702702702703,0.4602829162132753
SRZ,STELLAR RESOURCES LIMITED,Materials,Materials,Materials,0.03099999949336052,78508616.0,-0.020804087000000002,-1.6710995916130822,-0.0501944525,0,64.88943406024998,0.06101401519453861,0.823890360228507,0.0,0.48734553046435747,0.0160550001,0.806290811,0.0010878110385894868,0.0005501938724850945,0.0005376171661043923,19.956329594202657,87.49997671693946,70.83331005027281,1.0419211023683215,0.2971810128673481,0.028999999165534973,0.02800000086426735,0.03200000151991844,0.032999999821186066,0.06451614066167646,0.09677415090718632,0.032258130416166604,0.06451614066167646,0.5000009313224218,0.028000000900000002,0.027000000700000002,0.0299999993,0.0320000015,0.034482701000000004,0.0689654663,0.0344827653,0.10344836,1.0000018626,0.0282349996,0.0240000002,0.0329999998,0.0340000018,0.0263792952,0.1724137621,0.1379310611,0.1724138906,5.2287621802,0.14814809960184228,0.14814809960184228,1.0666666790843014,-0.060606070868568396,1.583333268658155,166700.43388828367,6243461.9,0.897689483480052,-0.99633,9.666666,1.2530342874,-0.0156030653,0.25,0.9230769231,2026-01-02,41.87,6.58,40.7,27.02,35.47,10935553.0,0.0040394423,0.003,0.0,,,0.0,,,,,,,0.24704,0.34140000000000004,0.6315789731668311,0.026700000185519455,0.025820000283420085,0.02084250018466264,0.16104866209600766,0.20061964186989933,0.48734553046435747,0.032999999821186066,0.012000000104308128,0.001891434440118588,0.7789172070944846,78508616.0,,,,,,,0.4578096947935368,0.4109748978400467,0.4578096947935368,0.0902192242833052,0.13865546218487396,0.4669398907103825,0.3589580686149937,0.2924836601307189,0.2920738327904452,0.5002702702702703,0.6577801958650707
EMP,EMPEROR ENERGY LIMITED,Energy,Energy,Energy,0.11500000208616257,91347880.0,-0.0919770701,-1.7998005950563996,-0.014939120600000001,0,82.02881061193008,0.04695506830792207,0.7930469424043051,0.0,1.3663768988302936,0.027712500100000002,2.9693278801,0.008441519906883091,0.006164663540760961,0.00227685636612213,49.44737432683952,80.00000298023242,87.95699463405897,1.0140022336781167,0.5655318790132777,0.10499999672174454,0.09200000017881393,,,0.0869565668088043,0.20000001295753123,,,,0.0920000002,0.0860000029,,,0.1636363575,0.21818178740000002,,,,0.0860000029,0.0814279988,0.12214200200000001,,0.21818178740000002,0.2597454611,0.1103818423,,0.5059168484000001,0.5333333002196432,0.6911764093594188,2.5937498944986195,-0.07999998331069946,4.750000232830649,82394.09332803053,924737.3,0.39460055887082607,-0.13643000000000002,9.166667,,-0.0689828026,0.25,1.0,2026-01-02,,5.76,43.63,,40.55,8763744.0,0.0105531936,0.012,0.0,,,0.0,,,,,,,0.23138000000000003,0.19517,2.285714331330085,0.08909999988973141,0.08034000024199486,0.048597500314936044,0.29068464902900715,0.43141650161522427,1.3663768988302936,0.125,0.019999999552965164,0.005399832953366944,0.645835214707868,91347880.0,,,,,,,0.4338719329742669,0.5545826036193812,0.4338719329742669,0.0964024732996065,0.47358943577430973,0.4669398907103825,,0.3137254901960784,0.4571118349619978,0.5002702702702703,0.5756256800870512
