Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,Materials,0.7900000214576721,80427968.0,-1.6334040671999999,-3.0676000289039447,-0.022903774000000002,0,51.89915734040411,0.06159556671646103,0.6078396119716586,0.0,0.8956777938122378,,,0.04966251966536617,0.06182874143971891,-0.01216622177435274,38.84040131040607,18.032804825903664,52.16872014266959,0.2833335094098898,0.18237082919155875,0.762499988079071,0.7549999952316284,0.800000011920929,0.8999999761581421,0.03481016788817203,0.04430382946251475,0.012658215432456961,0.13924044520594198,0.3636355754767282,0.6349999905,0.5099999905,0.9150000215,,0.1962025655,0.35443040940000003,0.15822784380000002,,0.8064514516,0.5099999905,0.400000006,,,0.35443040940000003,0.4936708923,,,,0.12857147844470362,1.0789474509759631,0.9506173312,-0.136612018654234,2.1600000858306885,62945.51347630918,76529.5,0.66244044919851,-0.20315000000000003,8.14433,0.5643797380000001,-1.2250530504000001,0.25,1.0,2026-02-02,46.68,4.96,34.47,45.77,49.91,5729046.0,0.0562732893,0.097,0.0,,,0.0,,,,,,,0.45462,0.04859,2.0384617324411587,0.8224999964237213,0.6701999944448471,0.4167374983429909,-0.03951364754694342,0.17875265294811005,0.8956777938122378,0.9150000214576721,0.25,0.048660499027701684,0.7279013439921845,80427968.0,,,,,,,0.297314178638351,0.5143031040779062,0.297314178638351,0.11992945326278659,0.4299182903834067,0.48204104903078676,0.5106524633821572,0.5427762039660057,0.41902604756511896,0.5002826455624647,0.4963172804532578
CAF,CENTREPOINT ALLIANCE LIMITED,Financials,Financial Services,Financial Services,0.38499999046325684,80257464.0,1.3063257706,2.3930540336589217,0.1145781282,1,45.98016667897534,0.038487771115497484,0.3471720835218987,0.0,-0.0016597905906716726,0.2619414148,0.4697942694,-0.004350708709015216,-0.0007620600405020049,-0.0035886486685132116,23.961034757193676,29.999982118600172,19.090893278436372,0.28977972802538055,0.1611502617080528,0.3845555640956156,0.37987963396477115,0.3940555453300476,0.39750000834465027,0.0011543542302598138,0.013299627598235901,0.02352092231455524,0.032467579716956886,20.375827192369986,0.3844444436,0.37002777070000004,0.4099999964,0.4228888931,0.001442979,0.038888883400000004,0.064935082,0.09841273660000001,45.0007107964,0.3739345456,0.3436496445,0.4997777559,,0.028741416000000002,0.10740349860000001,0.2981240734,,10.3726299821,-0.10465119986227167,-0.03750003818422498,0.34150725969897433,-0.22965765098282787,0.4566472726385693,67580.57813177705,169587.4,0.42714473388471436,0.15402001,2.2781065,-1.0431806869,0.9797443279,0.25,1.0,2026-02-02,84.86,5.1,84.62,84.87,64.88,33524000.0,0.16081669170000001,0.169,0.015770000000000003,0.03,0.0779,1.25,0.0728,2025-09-18,0.0175,2025-09-18,0.07792207985226718,0.0002834384116454644,0.4052,0.20828000000000002,-0.022980402062877103,0.398499995470047,0.3841999977827072,0.38564007222652436,-0.03387705184504797,0.002082229789605927,-0.0016597905906716726,0.4997777818582249,0.26430557190820003,0.014817791512418542,0.3621196664888925,80257464.0,,,,,,,0.8944409743910057,0.8922702373706635,0.8944409743910057,0.41857730746619637,0.9113764927718416,0.7400228050171037,0.8362183754993342,0.7490084985835694,0.6466591166477916,0.5002826455624647,0.509915014164306
COS,COSOL LIMITED,Information Technology,Software & Services,Software & Services,0.4399999976158142,81894960.0,1.2046801013,1.7379093359720101,0.0766749627,1,32.32969901439664,0.029870375653424985,0.33738194657835097,0.0,-0.22722639511422582,0.7465353589,-0.3972154397,-0.005008231673647445,0.0032612483682680866,-0.008269480041915533,20.047512836797797,0.0,1.8518604368797895,-0.11326475687511732,0.1730822698384324,0.4325000047683716,0.4099999964237213,0.4465644657611847,0.45500001311302185,0.017045438382004816,0.06818182126057051,0.014919245865774403,0.03409094449656088,0.8752632540988166,0.4465644643,0.4064246416,0.4560988152,0.4696463027,0.007634497400000001,0.0968341058,0.0135529495,0.0436584782,1.7752248378000002,0.44656448400000004,0.40642467720000003,0.46205724870000003,0.4696462028,0.0076344538000000005,0.0968340268,0.0267939132,0.0436582562,3.5096044791,-0.1111111244903803,-0.1111111244903803,-0.5170357672143769,-0.5460136482600579,0.15789474509759627,23587.217084643915,47917.15,0.29482075891300796,0.10793999600000001,1.0638298,1.9699438686000001,0.9035100760000001,0.25,1.0,2026-02-02,81.13,3.38,84.72,75.69,67.65,76896846.0,0.42253615440000003,0.423,0.06758,0.02,0.0519,0.5844,,2025-10-02,0.011680000000000001,2025-10-02,0.045454545700845644,-0.12418987088929397,0.53483003,0.08208,-0.21348851521002443,0.49224999994039537,0.46619999945163726,0.5693776221573352,-0.10614525613185966,-0.056199060203004136,-0.22722639511422582,0.9691921264361275,0.3799999952316284,0.013142965216290468,0.5412705093997395,81894960.0,,,,,,,0.8794503435352904,0.844796104686549,0.8794503435352904,0.6613756613756614,0.8573224387177876,0.8181299885974914,0.2663115845539281,0.7563739376770539,0.7440543601359003,0.5002826455624647,0.33824362606232294
CMP,COMPUMEDICS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.4000000059604645,78905896.0,-2.5463892605,-7.365973056389609,-0.112426643,0,57.68186629703636,0.051778744157497225,0.9892047251567058,0.0,0.2693879357610425,0.2561499995,0.5420652411,0.01708771191487346,0.009830878557149505,0.007256833357723955,28.510390719481336,60.000014305114746,66.6666825612386,0.7107333062598187,0.47469659145732573,0.38499999046325684,0.36000001430511475,0.41999998688697815,0.44999998807907104,0.03750003818422499,0.09999997764825855,0.049999951571226844,0.12499995343387196,1.333330684240747,0.3849999905,0.3799999952,0.400000006,0.4050000012,0.0253165063,0.0379747217,0.0126582154,0.025316430900000002,0.4999985099,0.3650000095,0.3583333393,0.4199999869,0.43000000720000003,0.075949368,0.0928270138,0.0632910772,0.0886075835,0.8333325055,0.19402983879612856,0.1594203111379744,0.428571443776695,-0.11111107431811951,0.6666667287548398,30186.366019540877,83015.1,0.763900530459611,-0.06353,3.4955754,8.573266619,-1.9097919454,0.25,1.0,2026-02-02,34.42,3.8,19.26,40.63,39.05,11207000.0,0.0561018302,0.113,-0.02484,,,0.0,,2004-11-23,0.005,2004-11-22,,,0.63964003,0.029550000000000003,0.14285717934978304,0.36362500339746473,0.3600000023841858,0.31511250004172325,0.1000343821880687,0.11111112030935866,0.2693879357610425,0.44999998807907104,0.23999999463558197,0.020711497971624256,0.8351521597342401,78905896.0,,,,,,,0.15490318550905685,0.23676202069385271,0.15490318550905685,0.28630217519106405,0.5989943431803897,0.2328962371721779,0.046604527296937426,0.2464589235127479,0.5181200453001132,0.5002826455624647,0.37960339943342775
CYP,CYNATA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.33500000834465027,75985400.0,-0.2998071698,-1.894946753229798,-0.0715474288,0,52.702013972486625,0.07102041841777702,0.8806466276952816,0.0,0.4863291408181105,0.23814999920000002,0.34369092560000003,0.003184581633774164,0.006793678582178803,-0.0036090969484046387,32.9636798277808,47.368439214711934,34.8803890015567,0.4269086581353552,0.33855235161061575,0.3149999976158142,0.30000001192092896,0.36000001430511475,0.4350000023841858,0.05970152307656038,0.10447759866236506,0.07462688160516194,0.2985074374584936,1.24999962747117,0.30500000720000003,0.30000001190000003,0.3449999988,0.35499998930000004,0.0468749563,0.0624999418,0.07812502040000001,0.1093749913,1.6666686535,0.2849999964,0.2800000012,0.3449999988,0.3600000143,0.1093749913,0.1249999767,0.07812502040000001,0.1250000698,0.7142859576,-0.028985479703797723,0.28846161781683777,0.47252746676926516,-0.22988504250907327,1.392857192274259,139254.0585216543,405397.55,1.4646774082487302,-1.42293,12.307692,0.5413581037,-0.2248553774,0.25,0.9230769231,2026-02-02,39.95,6.12,36.17,27.4,37.36,5981735.0,0.0251910926,0.026000000000000002,0.0,,,0.0,,,,,,,0.18568,0.25479,0.9705882636527285,0.3435000002384186,0.30689999878406526,0.22538749940693378,-0.02474524567065095,0.09156080049500481,0.4863291408181105,0.4350000023841858,0.14000000059604645,0.023791840762595856,0.8882854752064336,75985400.0,,,,,,,0.4216114928169894,0.3377967133292757,0.4216114928169894,0.07348618459729572,0.09490886235072282,0.48204104903078676,0.5146471371504661,0.31444759206798867,0.32785956964892415,0.5002826455624647,0.6118980169971672
ECH,ECHELON RESOURCES LIMITED,Energy,Energy,Energy,0.35499998927116394,79502552.0,4.9827544955,13.035928580532893,0.053724061600000005,1,66.56489586528104,0.0090327810649514,0.16788994270607802,0.0,0.012917503181764323,0.3406433861,0.0421455509,0.0022821194229825092,0.0008379022619189391,0.0014442171610635703,12.340626417385224,74.999888241351,91.66662941378364,1.1301761603926648,0.04955324869831136,0.3542641900108024,0.34944457578470767,0.35931250584484914,0.36402511711614705,0.0020726740354899353,0.015649052547471527,0.012147934377516607,0.02542289610631321,5.860996070539909,0.3540856587,0.3476071838,0.3585311176,0.3643330232,0.0025755792000000002,0.0208248048,0.0099468406,0.0262902372,3.8619821096,0.3430789723,0.3226385451,0.35808845650000004,0.3675851524,0.033580330400000004,0.09115900040000001,0.0086999079,0.035451164800000004,0.25907749620000003,0.059701434114406204,0.0,-0.0657853871981835,-0.09672364063328265,0.09488039517611746,1832.7697849613426,5323.95,0.08732658951709443,0.040120002,0.59166664,0.1886086498,3.7370658716,0.25,1.0,2026-02-02,83.36,0.82,90.7,73.22,79.04,156495000.0,0.6987917589,0.6000000000000001,0.027999999,0.03,0.0898,1.8214000000000001,0.0611,2025-09-10,0.006375,2025-09-10,0.08450704480749924,-0.05894159457127803,0.80700994,0.0,0.032315902372940686,0.3442499995231628,0.34340000092983247,0.35047275632619856,0.031227275999684778,0.033779814530931596,0.012917503181764323,0.3930137057058071,0.32423631917718304,0.0032066371811465197,0.19870709442501938,79502552.0,,,,,,,0.9700187382885697,0.8040170419963482,0.9700187382885697,0.8383303938859494,0.748585795097423,0.7605473204104903,0.6151797603195739,0.9014164305949008,0.9388448471121178,0.5002826455624647,0.0821529745042493
CUF,CUFE LTD,Materials,Materials,Materials,0.04600000008940697,81156080.0,-0.085160634,-2.8513181268365058,-0.1815841401,0,61.81141227414893,0.08518061648857761,0.7996101528312113,0.0,1.2067642098014395,0.016085,1.9219768890000002,0.00289844629565969,0.002281355911457625,0.000617090384202065,40.1976479605186,71.42857142857143,72.69841049083335,0.7610184545658076,0.5202791818920146,0.04500000178813934,0.04399999976158142,0.050999999046325684,0.054999999701976776,0.021739093463565163,0.043478267911701875,0.10869562928696891,0.19565216511037264,5.0000074505932535,0.0450000018,0.039000000800000004,0.0480000004,0.050000000700000005,0.0425531207,0.17021272040000002,0.0212766396,0.0638298395,0.5000018626,0.0450000018,0.037999998800000004,0.0549999997,0.063000001,0.0425531207,0.19148936,0.1702127997,0.3404255994,4.0000074506,0.5333333705862371,-0.08000001192092876,4.111111341067312,-0.16363635747885896,8.200000223517423,89818.42976437509,2217739.0,1.2286770206991013,0.08078,4.7,2.394440331,-0.0638704755,0.25,0.9230769231,2026-02-02,45.09,5.52,25.69,62.49,37.05,5510974.0,0.0031915754,0.01,0.0,,,0.0,,,,,,,0.61167,0.0,3.1818182126057053,0.04050000011920929,0.03816000003367662,0.02084500006167218,0.13580246800021634,0.2054507350317467,1.2067642098014395,0.054999999701976776,0.004999999888241291,0.0039183083660903105,0.8084683901494716,81156080.0,,,,,,,0.3179262960649594,0.1503347534996957,0.3179262960649594,0.21046443268665493,0.8133249528598366,0.48204104903078676,0.2197070572569907,0.3677053824362606,0.2197055492638732,0.5002826455624647,0.5524079320113314
ESR,ESTRELLA RESOURCES LIMITED,Materials,Materials,Materials,0.035999998450279236,81608736.0,0.009281487500000001,-0.7421808916792326,0.0195138668,0,55.27334428510883,0.054876208785120346,0.5949368995822993,0.0,0.0036241559911878163,0.0175250001,1.1112696348,0.0012924507372358215,0.0013451383593203548,-5.268762208453324e-05,32.79472585338223,33.33329194119999,48.61109925398929,0.5573537557646217,0.22070368771317808,0.03500000014901161,0.03400000184774399,0.03700000047683716,0.03799999877810478,0.027777731786537547,0.055555463573075094,0.027777835266828067,0.05555556705336561,1.0000037252966267,0.0359999985,0.035000000100000005,0.037999998800000004,0.039000000800000004,0.0270270815,0.0540540622,0.0270269808,0.0540540622,0.9999962747000001,0.0329999998,0.0309999995,0.0399999991,0.0419999994,0.1081081244,0.16216218670000002,0.081081043,0.1351351052,0.7499995343,0.16129029156886276,0.19999997516473078,0.16129029156886276,-0.3684210801498822,0.7999999627470962,104246.29018702095,2932385.1,1.2533187854737406,-0.09269000000000001,3.0833333,0.0995962853,0.0069611156000000006,0.25,0.9230769231,2026-02-02,64.93,5.75,66.32,54.3,52.19,20718594.0,0.0093934546,0.012,0.0,,,0.0,,,,,,,0.36477003,0.0055400003,-0.10000001862645191,0.03554999995976686,0.032579999640583994,0.03586999997496605,0.012658185401452915,0.10497234031381164,0.0036241559911878163,0.05700000002980232,0.019999999552965164,0.001975543431221532,0.5779053658960449,81608736.0,,,,,,,0.6970643347907558,0.7102860620815581,0.6970643347907558,0.3192239858906526,0.5474544311753614,0.48204104903078676,0.648468708388815,0.5541076487252125,0.48980747451868634,0.5002826455624647,0.5745042492917847
CZR,CZR RESOURCES LTD,Materials,Materials,Materials,0.33000001311302185,82605968.0,-6.4121864062,-20.43086712546247,-0.1407870192,0,30.456998569563495,0.08681210005402606,0.5669892478056682,0.0,0.09014333182126832,0.24602088390000001,0.4023199712,-0.019827669855498553,-0.007345455540191873,-0.01248221431530668,35.902579699793215,20.000003973643615,17.160499818966986,0.010400961074139648,0.4280662184950655,0.3100000023841858,0.3050000071525574,0.3400000035762787,0.3499999940395355,0.060606090709415354,0.07575759080925314,0.03030300019967555,0.0606060003993511,0.49999925494234,0.3400000036,0.3319039941,0.34850001340000003,0.3849999905,0.014492739900000001,0.0379594341,0.010144969700000001,0.1159420052,0.7000035763,0.3319039941,0.3151544929,0.34850001340000003,0.383344993,0.0379594341,0.0865087132,0.010144969700000001,0.11114491110000001,0.2672581919,-0.23255812180500046,0.01538469297646361,1.0625001280568567,-0.3333333132644296,1.1290323262904356,264157.1355042511,632711.7,0.7212435391028141,-1.03217,9.324325,-0.4854661401,-4.8091398046,0.25,0.9230769231,2026-02-02,33.32,6.83,10.72,33.81,46.08,27570677.0,0.115147654,0.037,0.0,,,0.0,,,,,,,0.78012,0.016710000000000003,0.346938802817621,0.4175000011920929,0.4061999988555908,0.3027124997973442,-0.20958080917181143,-0.18759228448363197,0.09014333182126832,0.4950000047683716,0.1550000011920929,0.02864799415619757,0.7811141387872734,82605968.0,,,,,,,0.06308557151780138,0.1972002434570907,0.06308557151780138,0.10170487948265727,0.13890634820867379,0.48204104903078676,0.7802929427430093,0.5779036827195467,0.20271800679501695,0.5002826455624647,0.68328611898017
EPM,ECLIPSE METALS LIMITED.,Energy,Energy,Energy,0.024000000208616257,79003256.0,-0.0017935682,-1.074732007683737,-0.0115757254,0,44.25105835966659,0.0919092318097237,1.0231193423317557,0.0,0.16363637611557302,0.014877999999999999,0.6131200525,0.0003725722893498373,0.0010462238112504416,-0.0006736515219006043,20.121740786194405,0.0,3.0303035434284236,0.1588158582964848,0.3400571482920894,0.023000000044703484,0.02199999988079071,0.026000000536441803,0.027000000700354576,0.04166667313418449,0.08333334626836898,0.08333334626836898,0.12500001940255348,2.0,0.023,0.0219999999,0.0250000004,0.026000000500000002,0.0416666731,0.0833333463,0.0416666731,0.0833333463,1.0,0.023,0.0219999999,0.026000000500000002,0.026499999700000002,0.0416666731,0.0833333463,0.0833333463,0.104166644,2.0,0.1428571681992541,0.1428571681992541,2.6923076482214174,-0.38461539196309713,4.999999767169367,237844.46479814342,8760385.3,2.427617650183525,-0.07087,4.8,,-0.0013451762,0.25,1.0,2026-02-02,,6.73,56.72,,29.58,15559585.0,0.0047267677000000004,0.005,0.0,,,0.0,,,,,,,0.42832002,0.0,0.2631579463336624,0.02715000044554472,0.02330000003799796,0.020624999958090483,-0.11602210627018139,0.030042925728614778,0.16363637611557302,0.039000000804662704,0.004000000189989805,0.0022058215826071285,1.15391876289814,79003256.0,,,,,,,0.6196127420362274,0.5830797321972002,0.6196127420362274,0.2051734273956496,0.5842237586423633,0.48204104903078676,,0.22946175637393773,0.16987542468856176,0.5002826455624647,0.6725212464589235
NVU,NANOVEU LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.0729999989271164,85355648.0,-0.0534530269,-1.7322332559671378,-0.0126250579,0,27.933350164409305,0.0681868906354019,0.7387482074065396,0.0,0.014170584779412021,0.033797500200000004,1.3374510916,-0.0019331445482705933,0.0005505121585929763,-0.0024836567068635697,24.164631971077906,0.0,2.3809574493750594,-0.07254966153084594,0.32990833611979703,0.07100000232458115,0.07000000029802322,0.07400000095367432,0.07699999958276749,0.027397214136017395,0.041095872235400795,0.013698658099383398,0.05479453033478419,0.5000018626483134,0.07400000100000001,0.0729999989,0.0799999982,0.0810000002,0.0632911703,0.0759494232,0.0126581586,0.0253164115,0.19999880790000002,0.0700000003,0.0649999976,0.0810000002,0.1000000015,0.1139240876,0.1772152579,0.0253164115,0.2658227454,0.22222176230000001,-0.13095238200830228,-0.18888893304047583,0.6976743359995148,-0.43846152611738076,1.5172414147471143,331479.663695303,3683107.35,1.9376465153800821,-0.69178003,5.266667,0.0605680119,-0.0400897702,0.25,1.0,2026-02-02,49.57,7.13,46.58,35.76,42.98,338288.0,0.0003130988,0.015,0.0,,,0.0,,,,,,,0.41852000000000006,0.00854,0.12307694776523848,0.09000000059604644,0.08565999969840049,0.07198000023141503,-0.18888890618159437,-0.1477936121393717,0.014170584779412021,0.12999999523162842,0.028999999165534973,0.004977642943227742,0.6561818086823848,85355648.0,,,,,,,0.45783885071830105,0.5745587340231284,0.45783885071830105,0.18753674309229862,0.2055311125078567,0.48204104903078676,0.666444740346205,0.4249291784702549,0.353907134767837,0.5002826455624647,0.713314447592068
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,Materials,0.4269999861717224,92263464.0,-0.7138153791,-2.6716988342311843,-0.12741252590000002,0,33.3392397374803,0.11324818868113778,0.9300927254863877,0.0,-0.15630991772031932,0.1873575007,1.6686948655,-0.005638605371452554,0.013886129201294936,-0.01952473457274749,24.17102484793318,0.8695541753190599,10.475035503828273,-0.3183791348377444,0.3193794566501064,0.41999998688697815,0.4000000059604645,0.4300000071525574,0.4350000023841858,0.01639344147877593,0.06323180582118243,0.007025810487095594,0.018735401572697218,0.4285744696250442,0.46999999880000004,0.4550000131,0.5375000238000001,0.5475000143000001,0.0600000024,0.08999997380000001,0.0750000477,0.09500002860000001,1.2500007451,0.35499998930000004,0.3400000036,0.7300000191,0.8149999976000001,0.29000002150000004,0.3199999928,0.4600000381,0.6299999952,1.5862069107,-0.3112903501811308,-0.19433960524179017,0.15405400180747053,-0.41506852737665756,0.5249999441206457,622813.4001756504,1077345.45,1.7834044967520308,-0.07772000000000001,1.4492753999999999,0.44520530010000003,-0.5353615343,0.25,0.9230769231,2026-02-02,45.9,7.78,32.22,53.9,29.81,32476915.0,0.1760009558,0.34500000000000003,0.0,,,0.0,,,,,,,0.35799000000000003,0.33064997,-0.09148938881967772,0.5780999958515167,0.5216399991512298,0.5061099983751773,-0.26137348341826294,-0.18142782979353178,-0.15630991772031932,0.7300000190734863,0.2800000011920929,0.048356975000818446,0.9764695016091931,92263464.0,,,,,,,0.3372891942535915,0.21180766889835667,0.3372891942535915,0.562610229276896,0.5688246385920804,0.48204104903078676,0.5432756324900133,0.2855524079320113,0.07814269535673835,0.5002826455624647,0.7784702549575071
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,Materials,0.06599999964237213,85546632.0,0.0702192505,0.06392804364379266,0.0391868379,1,45.179853536035466,0.11531614491574782,1.0910505952955227,0.0,0.42903539167337956,0.4413999984,-0.8368826526,0.0036938326478420797,0.005002678401223482,-0.0013088457533814027,23.90978503246185,6.896540207187806,26.18504116630857,0.1433537972945252,0.339753463083973,0.06499999761581421,0.06300000101327896,0.06800000369548798,0.0689999982714653,0.015151545939038447,0.04545452492952992,0.030303091878076893,0.04545452492952992,2.0,0.0680000037,0.0599999987,0.08699999750000001,0.0960000008,0.0555554636,0.1666666494,0.2083333506,0.3333334023,3.7500065193000003,0.0240000002,0.023,0.08699999750000001,0.0960000008,0.6666666494,0.6805555412000001,0.2083333506,0.3333334023,0.31250003400000004,-0.0294118227121295,0.37499998059744644,,-0.290322601319682,1.8695651962648943,651776.9086919065,8678787.0,0.5552956911255964,,-0.6486486,-4.5676419201,0.0526644379,0.25,0.9230769231,2026-02-02,,7.82,79.35,,25.54,-10560797.0,-0.0088884551,-0.111,0.0,,,0.0,,,,,,,0.26380000000000003,0.15341000000000002,1.5384614723321262,0.07510000057518482,0.06378000035881996,0.04618500005453825,-0.12117178246493365,0.03480713814773706,0.42903539167337956,0.09300000220537186,0.023000000044703484,0.007610865523199089,1.1215180239144922,85546632.0,,,,,,,0.7820112429731418,0.7674984783931832,0.7820112429731418,0.940623162845385,,0.48204104903078676,0.9427430093209055,0.19320113314447596,0.07361268403171006,0.5002826455624647,0.7824362606232295
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,Materials,0.3050000071525574,79494448.0,-0.07566432420000001,-1.2480797456576898,-0.015010482200000001,0,61.076637740348225,0.07428669977309632,0.9698113409775055,0.0,0.9808089373959465,0.17456000030000002,0.8331805242,0.019403008333868876,0.01484371501630571,0.004559293317563166,30.612007892412773,55.9999995231629,74.66666205724135,0.846068824952583,0.392813340215998,0.30000001192092896,0.29499998688697815,,,0.01639342660450326,0.03278695092153664,,,,0.3149999976,0.31000000240000003,0.3400000036,0.34999999400000004,0.015624985400000001,0.0312499709,0.0625000349,0.09375000580000001,4.0000059605,0.31000000240000003,0.2649999857,0.3400000036,0.4399999976,0.0312499709,0.1718750262,0.0625000349,0.37500002330000004,2.0000029802,0.07017547712211614,0.8484848183814937,3.178082351166485,-0.1527777915751487,3.236111392807458,139043.17964431757,517851.7,0.690128513438274,-0.10502,3.076923,1.1404805915,-0.0567482432,0.25,0.9230769231,2026-02-02,54.03,6.11,54.37,49.53,34.38,24019000.0,0.0966870085,0.10400000000000001,0.0,,,0.0,,2011-01-26,0.011314,2011-01-24,,,0.41404998,0.21599000000000002,1.25925922246627,0.2684999965131283,0.23559999942779541,0.15397749949246645,0.13594045107424946,0.29456709632136935,0.9808089373959465,0.36000001430511475,0.07199999690055847,0.02265744396213426,0.854662592785757,79494448.0,,,,,,,0.5702685821361649,0.5648204503956178,0.5702685821361649,0.3212815990593768,0.5342551854179761,0.48204104903078676,0.37882822902796276,0.2606232294617564,0.3057757644394111,0.5002826455624647,0.6113314447592068
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,Materials,0.00800000037997961,73215320.0,-0.2326269608,-30.0783687188516,-0.10629070530000001,0,55.58394342536311,0.06508153262022585,0.8769802305422779,0.0,-0.05185180760214858,0.0146858751,-0.48930521460000004,6.382861550631273e-06,-2.2381393601631266e-05,2.876425515226254e-05,11.573673830209174,100.0,66.66663562258593,0.8550318401662049,0.17779522972998008,0.007000000216066837,,0.008500000461935997,0.008999999612569809,0.12500001455191453,,0.06250000727595727,0.12499989813659824,0.5,0.0070000002,,0.0080000004,0.008999999600000001,0.066666617,,0.0666667412,0.1999999752,1.0000018626,0.0073330002,0.0070000002,0.008009429,0.009999999800000001,0.0222666194,0.066666617,0.0679238848,0.33333333330000003,3.0504803412,0.0,-0.11111103062644068,-0.11111103062644068,-0.33333330746326206,0.14285716186372532,4400.92102690693,584840.0,-0.6398338316809686,-0.59494996,2.5,0.1828408825,-0.1744702206,0.25,1.0,2026-02-02,25.25,1.26,14.15,26.37,38.83,28943598.0,0.0029649121,0.003,-0.23799999,,,0.0,,,,,,,0.9546500000000001,0.0,-0.11111103062644068,0.0075250000460073355,0.00760000018402934,0.00843750000698492,0.06312296758380809,0.05263160345585671,-0.05185180760214858,0.012000000104308128,0.007000000216066837,0.0005206522856914623,1.0558521272315609,73215320.0,,,,,,,0.04497189256714553,0.2513694461351187,0.04497189256714553,0.39094650205761317,0.23004399748585794,0.14823261117445838,0.6178428761651131,0.3172804532577904,0.3816534541336354,0.5002826455624647,0.1263456090651558
