Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
FRI,FINBAR GROUP LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.7799999713897705,224501584.0,8.8654297392,10.36593597997697,0.8442011527000001,1,45.70382334811472,0.0394108124245124,0.3434442588989662,0.0,0.0014856853227045441,0.680830946,0.2117545375,-0.019718828844073055,-0.02023987262082982,0.0005210437767567654,49.349079323825876,60.869553949973564,46.37681535000882,0.4271308583675475,0.12638136966109625,0.7577142715454102,0.7400000095367432,0.7809999883174896,0.7900000214576721,0.02857141110486536,0.05128200425668879,0.0012820730312814357,0.01282057748038625,0.04487258352679383,0.8137777727000001,0.7917143106000001,0.8399999738,0.8857857280000001,0.013602685500000001,0.040346276300000004,0.018181801100000002,0.0736796858,1.3366332015,0.780253076,0.7536077195,0.9034286014,0.9499999881000001,0.054238682,0.0865360844,0.0950649872,0.15151515370000002,1.7527156566,-0.0429448175808983,-0.12849163350561632,0.022854930182730326,-0.17894738823423118,0.18181809150811756,173398.89648966788,220259.0,0.31633078868412456,0.05686000000000001,0.9016392999999999,0.6343049429000001,6.6490723044,0.25,1.0,2026-02-18,87.4,6.14,95.04,72.32,67.22,249104000.0,0.9154090981,0.915,0.050530000000000005,0.02,0.024200000000000003,1.5152,0.0565,2025-07-22,0.02,2025-07-22,0.025641026581532892,0.05954655295590451,0.5002300000000001,0.12453000000000002,224501584.0,,,,,,,0.14705876939024543,0.7872499942779541,0.8286999988555909,0.778842855989933,-0.009209301925537705,-0.058766776316005354,0.0014856853227045441,0.949999988079071,0.6600000262260437,0.030740432563567285,0.3016947078828944,0.9638989169675091,0.992375366568915,0.9638989169675091,0.7430673457838144,0.7566265060240964,0.7764383561643836,0.49423815620998723,0.7925764192139738,0.6619411123227917,0.500272034820457,0.6135371179039302
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,Materials,0.16500000655651093,191229280.0,-0.0666752629,-1.4040924863670496,-0.0243728575,0,57.88419480503379,0.09979993733779846,1.1582579999652507,0.0,,,,0.0052534159192601515,0.004972934234995887,0.00028048168426426413,28.44444637019932,82.7586366362015,61.0783950958558,0.600044532312451,0.4759788091674083,0.1599999964237213,0.14499999582767487,0.17000000178813934,0.18000000715255737,0.030303090509739804,0.12121218141883071,0.03030300019967555,0.09090909090909091,0.9999970197738008,0.1299999952,0.1049999967,,,0.1333333996,0.3000000497,,,,,,,,,,,,,-0.057142803620318094,,,-0.21428565853306858,0.5714286829338628,2584007.4229619224,16406396.15,2.2424537932417885,-5.80424,30.000002,0.1618242669,-0.050006447200000005,0.25,0.9230769231,2026-02-18,42.46,8.38,45.46,24.46,25.13,984259.0,0.0007720515,0.005,0.0,,,0.0,,,,,,,0.15284,0.05135000000000001,191229280.0,,,,,,,,0.15750000178813933,0.13760000050067903,,0.047619077353790784,0.19912795026259245,,0.20999999344348907,0.10499999672174454,0.016466990315076126,,0.5090252707581228,0.4897360703812317,0.5090252707581228,0.022637238256932646,0.018674698795180723,0.46493150684931506,0.6325224071702945,0.16157205240174677,0.113958560523446,0.500272034820457,0.8384279475982532
HRN,HORIZON GOLD LIMITED,Materials,Materials,Materials,1.2350000143051147,163706288.0,-0.5510361988,-1.4461831517548978,-0.0256612379,0,69.79571772507077,0.05248324316214615,0.7397878864247873,0.0,0.8284121781551217,0.4067119044,1.3726868167,0.09239341903627829,0.06470586188277551,0.02768755715350278,39.20460846256357,77.01149204791939,89.37419536236155,0.968162701218323,0.4862288434501103,1.0099999904632568,0.9150000214576721,1.0099999905,,0.18218625201268232,0.25910930294806017,0.0306122151,,0.4615380383,0.8450000286,0.8199999928,,,0.1243522782,0.1502590517,,,,0.6000000238000001,0.5389410257,,,0.3782383004,0.4415118753,,,,0.41954023854737854,0.6917807973108998,1.3301888320233055,-0.07490638275985484,2.2077923244078086,120913.00112865597,120191.85,0.7826542275570813,-0.029679999000000002,4.159483,-0.1752963194,-0.4132771491,0.25,0.9230769231,2026-02-18,56.37,5.59,46.81,59.2,47.78,31956000.0,0.18837113360000002,0.232,0.0,,,0.0,,,,,,,0.7919100000000001,0.06562000000000001,163706288.0,,,,,,,1.4700000286102295,1.0060000002384186,0.897400004863739,0.6754494577646255,0.22763420875986462,0.37619791354094856,0.8284121781551217,1.3350000381469727,0.38499999046325684,0.06481680605602931,0.5936801148748426,0.5006016847172082,0.47917888563049854,0.5006016847172082,0.23995472552348618,0.6216867469879518,0.46493150684931506,0.737516005121639,0.4519650655021834,0.4972737186477645,0.500272034820457,0.5594978165938864
LKE,LAKE RESOURCES N.L.,Materials,Materials,Materials,0.08699999749660492,219393360.0,-0.41512843120000004,-5.77159130051929,-0.0760047433,0,42.69578056863944,0.10080970839843668,1.0168036217283674,0.0,0.6305875237340393,0.3544999981,-0.7404795468,-0.005605082544177936,-0.004980682558862803,-0.0006243999853151327,22.445919260018258,36.842099071540076,24.502928645852975,0.31493600703007457,0.42885221075949065,0.0860000029206276,0.07999999821186066,0.08900000154972076,0.09600000083446503,0.011494190859216394,0.08045976420881426,0.02298855299615259,0.10344831720496685,2.0000149012420185,0.0850000009,0.0820000023,0.1150000021,0.1400000006,0.07608694860000001,0.1086956293,0.2500000202,0.521739134,3.2857148939,0.0850000009,0.07500000300000001,0.0939999968,0.1150000021,0.07608694860000001,0.1847825779,0.0217390935,0.2500000202,0.2857138296,-0.17142856940120255,0.5535713359143386,1.5588233167221919,-0.4562500034924597,2.479999848008158,1528566.3878312907,16175305.75,1.4480457366032464,-0.14091,1.15,0.4927845326,-0.3113463234,0.25,1.0,2026-02-18,41.65,8.09,26.75,47.67,28.85,144444154.0,0.060570940100000005,0.08,0.0,,,0.0,,,,,,,0.15727000000000002,0.0046300000000000004,219393360.0,,,,,,,1.2307691205535436,0.09449999965727329,0.10408000007271767,0.05335500010289252,-0.07936510251713136,-0.16410455960971804,0.6305875237340393,0.1599999964237213,0.02500000037252903,0.008770444378297463,1.2862831496573432,0.18110709987966306,0.31378299120234604,0.18110709987966306,0.6474250141482739,0.46626506024096387,0.46493150684931506,0.5384122919334187,0.2467248908296943,0.10959651035986917,0.500272034820457,0.8094978165938864
BCK,BROCKMAN MINING LIMITED,Materials,Materials,Materials,0.017000000923871994,207352672.0,-0.3458277307,-21.3428065826971,-0.11856551330000001,0,47.310019455372775,0.04606075437240794,1.267937997169288,0.0,-0.023409390278541387,0.0236100001,-0.2799660785,0.0003556040822012517,0.0006235088260842674,-0.00026790474388301575,18.470156041324902,20.000007450582153,28.88890516978763,0.35800958324281545,0.3912624772903726,0.01600000075995922,0.01549999974668026,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.0882353585690328,0.058823426289547516,0.11764696214645079,0.9999981373551561,0.0160000008,0.0149999997,0.017999999200000002,0.018999999400000002,0.0588235359,0.1176471265,0.0588234263,0.1176469621,0.9999981374,0.0160000008,0.0149999997,0.017999999200000002,0.018999999400000002,0.0588235359,0.1176471265,0.0588234263,0.1176469621,0.9999981374,0.2142857427955882,-0.05555546357307506,0.13333342025677553,-0.22727268109144239,0.41666673134184484,2362.7304449872668,131262.8,0.245728908481475,-0.07249000000000001,1.9054280000000001,-3.7580354074,-0.259370798,0.25,0.9230769231,2026-02-18,33.94,0.88,14.83,58.63,35.21,456414000.0,0.0491813129,0.00892188,0.0,,,0.0,,,,,,,0.5528500000000001,0.22544001,207352672.0,,,,,,,-0.05555546357307506,0.018000000342726707,0.01660000016912818,0.017407499882392586,-0.055555522211908404,0.024096430763158372,-0.023409390278541387,0.02199999988079071,0.012000000104308128,0.000783032866885176,1.2950275470830659,0.05776173285198556,0.21759530791788856,0.05776173285198556,0.4838709677419355,0.5578313253012048,0.46493150684931506,0.9334186939820742,0.12718340611353707,0.579062159214831,0.500272034820457,0.08788209606986899
ENR,ENCOUNTER RESOURCES LIMITED,Materials,Materials,Materials,0.3700000047683716,212416496.0,-1.010609481,-3.7313769404750805,-0.0502629937,0,46.610645522017556,0.06587351326117954,0.7688221889036045,0.0,0.04638010466202669,0.2921500003,0.3007016769,-0.015341206378925165,-0.013526788099583823,-0.0018144182793413417,23.186259957691416,56.25001164153027,39.80264701714495,0.39867826952881574,0.3225343096126068,0.36500000953674316,0.36000001430511475,0.3725000023841858,0.38999998569488525,0.013513500451867638,0.027027000903735277,0.006756750225933819,0.05405400180747055,0.5,0.3708333373,0.3650000095,0.400000006,0.4050000012,0.024122784300000002,0.0394736471,0.0526316078,0.06578949020000001,2.181821433,0.2801969945,0.2483699992,0.5699999928,0.6200000048000001,0.2626394788,0.3463947307,0.5,0.6315789804,1.9037503512,-0.1395348869445454,-0.15909089369714746,0.5102040717026832,-0.4032258033504348,1.176470593391405,182095.4378106676,476066.5,1.680770371588153,-0.089729995,3.838384,4.7691540917,-0.7579571107,0.25,1.0,2026-02-18,43.98,6.19,30.06,44.6,43.51,36249890.0,0.06484881420000001,0.099,0.0,,,0.0,,2017-12-28,0.004,2017-12-27,,,0.25866,0.1426,212416496.0,,,,,,,0.1384615948919734,0.38250000327825545,0.3980999994277954,0.35359999977052214,-0.032679734386278025,-0.07058526676667431,0.04638010466202669,0.6200000047683716,0.17000000178813934,0.02437320022074582,0.6653461575614048,0.2629362214199759,0.3894428152492669,0.2629362214199759,0.26032823995472554,0.5277108433734939,0.46493150684931506,0.10883482714468629,0.4295851528384279,0.3669574700109052,0.500272034820457,0.618995633187773
MTO,MOTORCYCLE HOLDINGS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,2.759999990463257,204600512.0,30.1153501762,9.911358797195227,0.2914582149,1,48.350878185439946,0.050185418296341905,0.7250268072124404,0.0,-0.1183340545090733,1.9529191101,0.4183895107,-0.09182292102314893,-0.1184866966851542,0.02666377566200527,29.76220362857008,66.07141488668731,70.83332978543746,0.5472519853322899,0.21689874829484138,2.671505794483046,2.6222160588402894,2.869999885559082,2.9000000953674316,0.03206311459637272,0.049921714528644204,0.03985503459272189,0.05072467586518949,1.2430181875478394,2.6715056589,2.5588975722000002,2.9179546294,3.0149999857,0.0355575172,0.07621025640000001,0.053413230900000004,0.0884476558,1.502164241,2.7025014431,2.5688778535,3.4289996131000002,4.0,0.0243677034,0.0726072667,0.237906006,0.4440433312,9.7631690032,-0.07692308305681961,-0.27176780521289956,0.6210920331954566,-0.3100000023841858,0.6769916584963178,159432.82690609756,58357.55,0.4215281706708755,0.08862001,0.9896391600000001,2.4256577998,22.5865126322,0.25,1.0,2026-02-18,81.48,6.06,93.61,69.9,49.32,206566000.0,2.7966100157,2.799,0.027709998000000003,0.13,0.046900000000000004,0.6148,,2025-09-09,0.05,2025-09-09,0.047101449438113924,0.0042952971879300535,0.34178000000000003,0.29103002,204600512.0,,,,,,,-0.2179414737610691,2.732000005245209,2.9613999938964843,3.1304373323917387,0.010248896473019853,-0.06800837571699792,-0.1183340545090733,4.0,1.6458042450479589,0.13851175401929822,0.5196663154348381,0.9620938628158845,0.9618768328445748,0.9620938628158845,0.7028862478777589,0.808433734939759,0.7375342465753425,0.22087067861715748,0.46834061135371174,0.529443838604144,0.500272034820457,0.6058951965065502
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,0.4749999940395355,209023680.0,2.2404231258,3.7166803240286432,0.0744945501,1,48.1944147234641,0.037930838178285464,0.44730081472824346,0.0,-0.08532489547107736,0.4981840563,-0.0164277573,-0.00206349958390889,-0.0007002047607471785,-0.0013632948231617112,25.567616234597722,50.0,39.999999503289196,0.3663692311223373,0.07795122058673566,0.4742555475565269,0.4693358761520024,0.47844351096964827,0.48500001430511475,0.001567255773368874,0.011924458860228295,0.0072495094175225,0.02105267450750093,4.625607090245016,0.48341112150000004,0.4760019669,0.4932333827,0.501226841,0.01344671,0.0285674333,0.0065987206,0.022911900500000002,0.49073123700000004,0.47136756490000004,0.44712993230000003,0.5017200468,0.5232213838,0.0380253965,0.08748995180000001,0.023918442800000002,0.0677987216,0.6290123196,-0.03061227592911475,-0.04040406168924138,-0.1872551825223676,-0.20411689679735134,0.10691790900177334,504333.6972525263,1050695.2,0.7936518772060919,0.10170999,0.86572444,3.989408192,1.6803173443000001,0.25,1.0,2026-02-18,85.5,7.23,87.87,76.1,63.6,240272000.0,0.5632533036,0.5660000000000001,0.4379,0.01,0.0298,0.2715,0.0241,2025-08-26,0.0073,2025-08-26,0.021052631843123084,-0.29353584419050055,0.37047002,0.40396000000000004,209023680.0,,,,,,,-0.1363061953395821,0.4800000011920929,0.4802500003576279,0.5193100716173649,-0.01041668154195774,-0.010931819498558704,-0.08532489547107736,0.5968213072097228,0.429119440725188,0.018017147908600182,0.3121645960422025,0.9163658243080626,0.8434017595307918,0.9163658243080626,0.758347481607244,0.8331325301204819,0.9386301369863014,0.14148527528809218,0.7036026200873362,0.6772082878953107,0.500272034820457,0.7232532751091703
BET,BETMAKERS TECHNOLOGY GROUP LTD,Unknown,Consumer Services,Consumer Services,0.18000000715255737,212853616.0,0.0200055697,-0.8888579505274994,-0.0036580304,0,42.984080317309235,0.08418060830988683,0.878992189485804,0.0,0.14387396827367582,0.1807150001,0.05137923,-0.0018885558670155567,0.0018052139656052496,-0.003693769832620806,13.960654139577933,12.500006984919466,10.416669383024237,0.18524437707055508,0.2593523484846325,0.17499999701976776,0.16500000655651093,0.1850000023841858,0.1899999976158142,0.02777783296726149,0.08333333333333333,0.027777750183035924,0.05555550036607185,0.9999970197738008,0.17499999700000002,0.1650000066,0.1949999928,0.200000003,0.0789473725,0.131578902,0.0263157647,0.0526316078,0.3333330022,0.15500000120000001,0.1375689954,0.1949999928,0.2049999982,0.1842105098,0.2759526469,0.0263157647,0.0789473725,0.14285702120000002,-0.05263152941442195,0.09090909090909083,0.5652174251066033,-0.2799999713897705,1.068965658988458,384303.52805358433,1960732.3,0.30302885679899016,-0.25554000000000004,2.159091,5.4600530102,0.015004177300000001,0.25,1.0,2026-02-18,51.27,6.96,61.59,25.73,35.51,95227000.0,0.0850026838,0.088,-0.31038000000000004,,,0.0,,,,,,,0.24909000000000003,0.12479000000000001,212853616.0,,,,,,,0.28571433133008517,0.19599999859929085,0.18999999970197679,0.1573599995672703,-0.08163261000549504,-0.05263153981634128,0.14387396827367582,0.25,0.08699999749660492,0.015152510097886259,0.7363441262639959,0.6528279181708785,0.5988269794721408,0.6528279181708785,0.4459535936615733,0.3753012048192771,0.12602739726027398,0.08706786171574898,0.3422489082969432,0.20392584514721923,0.500272034820457,0.6959606986899564
KAU,KAISER REEF LIMITED,Materials,Materials,Materials,0.33500000834465027,208735632.0,0.5192874946,0.5501118855667416,0.0454089171,1,53.49239385801156,0.06073191747523469,0.8052116174242787,0.0,0.3783172504941459,0.18376250060000002,0.9046322994,0.003782532385850468,0.005465155669800339,-0.0016826232839498708,22.518056705786982,55.5555665934523,50.18520028870838,0.4870294572999113,0.2294564210775522,0.3100000023841858,0.3050000071525574,0.3400000035762787,0.36500000953674316,0.07462688160516194,0.08955224013376349,0.014925358528601555,0.08955224013376349,0.19999976158147773,0.3464640081,0.2969689965,0.35141399500000003,0.3650000095,0.010102817200000001,0.1515171383,0.0040400029,0.0428571879,0.3998887465,0.2800000012,0.23999999460000002,0.3650000095,0.4058580101,0.19999998300000002,0.31428571790000004,0.0428571879,0.1595943342,0.21428595760000002,0.03076929425347008,0.26415104312632454,1.0303030001996754,-0.1298700866419331,1.233333300219643,1117441.7617131881,3325719.5,1.00652338027741,-0.43662998000000003,3.0172415,-28.5819162889,0.38946562100000004,0.25,1.0,2026-02-18,62.88,7.84,76.49,32.58,43.4,24095966.0,0.0404032022,0.116,-0.58098,,,0.0,,,,,,,0.41869998,0.053430000000000005,208735632.0,,,,,,,0.8611110835163693,0.3360000029206276,0.3091500002145767,0.24305000044405461,-0.00297617430739594,0.08361639369927687,0.3783172504941459,0.38499999046325684,0.15000000596046448,0.020345192860990232,0.6088937689985668,0.8273164861612515,0.78475073313783,0.8273164861612515,0.3310696095076401,0.2710843373493976,0.09479452054794521,0.9884763124199744,0.4006550218340611,0.4143947655398037,0.500272034820457,0.7838427947598253
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,Energy,0.04500000178813934,217414656.0,-0.0358637844,-1.7969729549978068,-0.053202903700000005,0,56.43623268603523,0.0915612135753457,1.238050525418938,0.0,0.5806112241499837,0.0443750001,0.10422532,0.0026237071815279345,0.0032102187854424922,-0.0005865116039145577,32.93493891426115,45.00000931322422,41.66667597989088,0.5414674387770148,0.38105548113139587,0.03999999910593033,0.039000000804662704,0.04699999839067459,0.0560000017285347,0.11111116630059482,0.13333334989017845,0.04444436717916725,0.2444444334065477,0.39999910593080795,0.0480000004,0.0460000001,0.050000000700000005,0.050999999000000004,0.020408129100000002,0.061224463400000005,0.0204082052,0.0408163343,1.0000037253,0.0480000004,0.0399999991,0.050000000700000005,0.050999999000000004,0.020408129100000002,0.1836734663,0.0204082052,0.0408163343,1.0000037253,0.21621624887033097,0.800000044703483,0.5000000931322595,-0.196428564301103,1.3684212229010857,1675366.7730022913,37818663.05,2.0634581378891985,-0.08255000400000001,2.8823526,8.482180204,-0.0268978383,0.25,1.0,2026-02-18,45.96,8.17,40.55,44.22,25.13,65853126.0,0.0148416992,0.017,0.0,,,0.0,,2018-05-18,0.000256,2018-05-18,,,0.07484,0.21474001,217414656.0,,,,,,,1.2500001396983893,0.044299999997019765,0.03440000019967556,0.028470000149682165,0.01580139483446219,0.3081395792713906,0.5806112241499837,0.0560000017285347,0.01899999938905239,0.004120254774614765,0.9581335508246374,0.4296028880866426,0.37771260997067446,0.4296028880866426,0.3446519524617997,0.5379518072289157,0.46493150684931506,0.045454545454545414,0.13810043668122274,0.1564885496183206,0.500272034820457,0.8165938864628821
EZL,EUROZ HARTLEYS GROUP LIMITED,Financials,Financial Services,Financial Services,1.2899999618530273,190818960.0,,,,0,62.431184325490655,0.03648354273756012,0.30216427616986874,0.0,0.3501804914831972,0.8410468748000001,0.4743530315,0.02158125016172563,0.019732923918668033,0.0018483262430575957,30.311179527797606,97.22222406187228,91.76660094012591,0.8927064094499237,0.10913461836254278,1.2699999809265137,1.240129705603661,1.3237354493326718,1.3237354493,0.015503861641813223,0.03865911451480189,0.02615154145522995,0.0505836979,1.686775982617157,1.2319008042,1.2143017712,1.2443080422000001,1.260058581,0.0065316171000000004,0.020724385600000002,0.0034742198,0.0161762672,0.5319080666,1.0919554396,1.0119179736,1.2600587131,1.3140743917,0.1193907813,0.1839371244,0.0161763737,0.0597374045,0.1354909779,-0.0182125928729735,0.3090499553470576,0.6772057771071485,-0.025485067652038285,1.0062777646077454,197251.36329086957,159461.35,0.22458229242269376,0.08984999,1.6711589999999998,,,0.25,0.8461538462,2026-02-18,,6.28,,,69.57,114238960.0,0.7423597046,0.742,0.10498,0.05,0.0403,0.8013,0.0864,2026-01-29,0.025,2026-01-28,0.03875969106865494,-0.0382210652939221,0.39956,0.022420000000000002,190818960.0,,,,,,,0.39088271850100953,1.236985409259796,1.1740174961090089,0.9554277890920639,0.04285786412384196,0.09879108797646863,0.3501804914831972,1.3237354493326718,0.6429817369307483,0.04706376873971584,0.3900908124704425,,,,0.5217883418222977,0.8132530120481928,0.8410958904109589,,0.8280567685589519,0.6919302071973827,0.500272034820457,0.6282751091703057
ERM,EMMERSON RESOURCES LIMITED,Materials,Materials,Materials,0.30000001192092896,196199232.0,0.0004072809,-0.9986423970539464,-0.0004294257,0,52.57832434400884,0.05619681445983176,0.6975938474561575,0.0,0.3526461687912319,0.1027350005,1.9201344287,0.004329462715328081,0.0039197287450284295,0.0004097339702996512,10.729922504808288,54.54547917548319,57.57578056378431,0.5755406761954978,0.14498148272240002,0.29499998688697815,0.28999999165534973,0.3050000071525574,0.3100000023841858,0.01666674945089223,0.03333339956071379,0.016666650109821553,0.033333300219643106,0.999994039565365,0.2700000107,0.2549999952,0.3149999976,0.3300000131,0.1,0.1500000497,0.0499999503,0.1,0.49999950330000004,0.2224999964,0.1949999928,0.3300000131,,0.2583333747,0.35000004970000004,0.1,,0.3870967122,0.016949238156632296,0.016949238156632296,1.6086957085110054,-0.09090909090909094,2.0612246914984387,295833.4640108961,996911.4,1.4615099391656008,-0.40658000000000005,27.272728,1.0204628103,0.0003054607,0.25,1.0,2026-02-18,54.9,6.69,56.34,35.78,48.49,4763865.0,0.0072842256,0.011,0.0,,,0.0,,,,,,,0.32244,0.26171,196199232.0,,,,,,,0.5789474509759633,0.2967500060796738,0.28670000195503237,0.22178749982267618,0.010951999240675914,0.04638998910081149,0.3526461687912319,0.33000001311302185,0.09799999743700027,0.01685904500786776,0.5663033985851195,0.628158844765343,0.6134897360703813,0.628158844765343,0.024900962082625933,0.2855421686746988,0.46493150684931506,0.4084507042253521,0.4879912663755459,0.460741548527808,0.500272034820457,0.6692139737991266
G50,G50 CORP LIMITED,Materials,Materials,Materials,0.9549999833106995,151146736.0,-0.2627208422,-1.275100363132181,-0.028205670300000003,0,74.81282229413804,0.06005790244164012,0.7861380134101712,0.0,1.295535084024333,0.2085700009,2.5479695377000002,0.05903193358662939,0.04321356695110315,0.015818366635526243,25.483232708141156,93.74998835846972,91.14583081100176,1.11862834830535,0.3481884992829837,0.8349999785423279,0.7900000214576721,0.8349999785000001,0.8349999785000001,0.1256544574507399,0.17277483218483608,0.0437499576,0.07051283230000001,3.5,0.6825000048000001,0.6399999857,,,0.0777027081,0.1351351656,,,,0.47999998930000004,0.2949999869,,,0.3513513742,0.6013513742000001,,,,0.2733333110809326,0.5916665756040185,5.586206970968941,-0.020512861581634567,9.052631529414422,318573.0270391479,405438.15,1.5286798868705682,-0.49521000000000004,10.882353,0.21316848500000002,-0.1970406317,0.25,0.9230769231,2026-02-18,50.4,6.76,47.85,36.68,44.4,10540405.0,0.051604816000000005,0.068,0.0,,,0.0,,,,,,,0.36262000000000005,0.020190000000000003,151146736.0,,,,,,,2.5370368346755967,0.78575000166893,0.6898999977111816,0.4160249999910593,0.2153992762103507,0.3842585686027191,1.295535084024333,0.9750000238418579,0.0949999988079071,0.057355295829441925,0.7987944156249533,0.5481347773766546,0.47038123167155427,0.5481347773766546,0.08488964346349748,0.2469879518072289,0.46493150684931506,0.6101152368758003,0.4192139737991266,0.42093784078516905,0.500272034820457,0.6763100436681223
KGL,KGL RESOURCES LIMITED,Materials,Materials,Materials,0.25,192722368.0,-0.22031062680000002,-1.8812425072,-0.0692255712,0,52.510647373919056,0.08799939753495904,0.9892686502641659,0.0,0.694570595112693,0.15822747480000002,0.5800037273,0.002837497754688889,0.004257296105656112,-0.001419798350967223,19.513131178940558,61.111116630059485,59.2592666178571,0.5592281534448527,0.2223812629660644,0.24500000476837158,0.23000000417232513,0.2800000011920929,0.2849999964237213,0.019999980926513672,0.07999998331069946,0.12000000476837158,0.13999998569488525,6.000005960470162,0.224999994,0.21500000360000002,0.2599999905,0.2899999917,0.1000000238,0.1399999857,0.0399999619,0.15999996660000002,0.39999952320000004,0.2201659977,0.2046609968,0.2511749864,0.2604779899,0.119336009,0.1813560128,0.0046999454,0.0419119596,0.039384134700000004,-0.1071428609441738,0.7241379806459602,1.7777776673988104,-0.23076920255401323,2.125000069849195,138297.89638163717,560477.8,0.1291788038464478,-0.02399,1.3297873,2.020248991,-0.16523297010000002,0.25,0.9230769231,2026-02-18,47.68,5.86,40.55,52.66,31.09,121212266.0,0.1572368929,0.188,0.0,,,0.0,,,,,,,0.45398998,0.20169,192722368.0,,,,,,,1.380952455289242,0.24674999862909316,0.22649999916553498,0.14753000006079675,0.013171231566214248,0.10375276344831375,0.694570595112693,0.32499998807907104,0.07999999821186066,0.02199984938373976,1.1609929620093216,0.4085439229843562,0.3348973607038123,0.4085439229843562,0.599320882852292,0.630722891566265,0.46493150684931506,0.2682458386683739,0.25927947598253276,0.17666303162486363,0.500272034820457,0.5862445414847162
AS1,ASARA RESOURCES LIMITED,Materials,Materials,Materials,0.11999999731779099,168333664.0,-0.014000228600000001,-1.1166685742744125,-0.004612196900000001,0,55.05705318786801,0.07723960971191254,1.1173962666058164,0.0,0.6218407562654502,0.03751,1.7992534466,0.006153906841811621,0.0055883785071976335,0.0005655283346139876,33.67507804988013,49.99998758236925,55.55554451766154,0.667670426725497,0.28648418244605023,0.11500000208616257,0.10499999672174454,0.13500000536441803,,0.041666627861558524,0.12500000776102163,0.12500006984919465,,3.0000044703526214,0.10499937270000001,0.0949999988,0.1099999994,0.11249899860000001,5.9427e-06,0.0952380783,0.0476190747,0.0714190681,8013.0029850746,0.10499899830000001,0.0850000009,0.1199989989,0.134999007,9.5084e-06,0.1904761567,0.14284764460000002,0.2857048686,15023.3731343284,0.1428571529939875,0.518987237910514,2.7499997380655383,-0.11111116630059481,3.0,457151.57749709423,3992590.25,1.7896263850429472,-0.05842000000000001,3.7499998,0.7490147055,-0.0105001715,0.25,0.9230769231,2026-02-18,55.5,7.1,55.76,52.97,29.66,26532711.0,0.0165500736,0.028,0.0,,,0.0,,,,,,,0.42439000000000004,0.1681,168333664.0,,,,,,,1.0,0.1144999984651804,0.1042199994623661,0.07398999985307456,0.04803492512083429,0.15141045803903563,0.6218407562654502,0.13500000536441803,0.029999999329447746,0.009268752958256727,0.7903259781167781,0.5872442839951865,0.5941348973607038,0.5872442839951865,0.2702320316921336,0.5825301204819278,0.46493150684931506,0.4654289372599232,0.1817685589519651,0.2589967284623773,0.500272034820457,0.7101528384279476
