Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
TEK,THORNEY TECHNOLOGIES LTD,Unknown,Not Applic,Not Applic,0.12999999523162842,45339960.0,-0.0001973605,-1.0015181577479932,-0.0034179783,0,57.4829523328922,0.03176732493886475,0.6419042184818247,0.0,0.072762117454644,,,-0.0004763601393668604,-0.0018392107631332332,0.0013628506237663728,20.196984466630177,100.0,100.0,0.9534609154254419,0.14943245220718837,0.125,0.11999999731779099,0.13500000536441803,0.14000000059604645,0.038461503192516594,0.07692306369719372,0.03846161781683767,0.07692312100935426,1.000002980235081,0.1150000021,0.1000000015,0.125,0.1299999952,0.0416666279,0.1666666356,0.041666689900000005,0.0833333178,1.0000014901,0.1150000021,0.0839999989,0.1369999945,0.1449999958,0.0416666279,0.29999999380000003,0.1416666465,0.2083333256,3.4000026822000002,0.08333331781129005,-0.03703711062301529,,-0.10344828294942288,0.5476190117177233,19486.671740204838,160054.8,1.186651350609301,-0.04684000000000001,0.47244093000000004,,-0.0001480204,0.25,0.9230769231,2026-01-08,,3.69,64.55,,51.2,95845400.0,0.2536713182,0.254,-1.65144,,,0.0,,,,,,,0.23798999,0.40899,0.29999993294477556,0.1217499990016222,0.12729999914765358,0.12118249993771314,0.06776177657214011,0.02120971014966888,0.072762117454644,0.14499999582767487,0.08399999886751175,0.004129752090574008,0.5851475767119643,45339960.0,,,,,,,0.6287425149700598,0.6039719626168224,0.6287425149700598,0.8701517706576729,0.5998800239952009,0.03386127799016931,,0.44703965236284626,0.6428184281842819,0.5002701242571583,0.3688212927756654
EV8,EVERLAST MINERALS LTD.,Materials,Materials,Materials,0.39500001072883606,53061080.0,,,-0.042058322200000005,0,60.05645458747868,0.030108196879341933,0.5924570666343723,0.0,,,,0.00875748368789997,0.005761427716946663,0.0029960559709533065,26.536431602595492,77.77779249497831,92.5925974983261,0.7574644847119332,0.18005446585609697,0.38499999046325684,0.3799999952316284,0.4050000011920929,,0.025316506313829312,0.03797472174628627,0.025316430864913923,,0.9999970197738007,0.3600000143,0.30000001190000003,,,0.11111107840000001,0.259259232,,,,,,,,,,,,,0.08219178194041366,0.1617647252177694,,-0.4589041090297932,0.5800000429153442,3320.678794566542,8796.5,-2.4280810343463712,-1.3685000999999999,45.000004,,,0.25,0.6923076923,2026-01-08,,1.4,,,53.5,,,0.009000000000000001,0.0,,,0.0,,,,,,,0.88808995,0.0,,0.3775000050663948,0.3687000024318695,,0.04635763027172235,0.07133172802684329,,0.7300000190734863,0.25,0.011892738090365972,0.6041780512978342,53061080.0,,,,,,,,0.43457943925233644,,0.01236649803260259,0.09478104379124175,0.4664117968323321,,0.4850624660510592,0.6666666666666667,0.5002701242571583,0.13959804454101032
CCA,CHANGE FINANCIAL LIMITED,Financials,Financial Services,Financial Services,0.07000000029802322,46260352.0,0.0215213611,-0.6925519855946665,0.0099253676,0,52.74780536393119,0.026621304568395905,0.3894904672402396,0.0,-0.015401924647977183,0.0627826352,0.0671740915,-0.0008732042780279642,-0.0009551064221946539,8.190214416668967e-05,15.23067132585678,85.71425530374955,54.76187941979129,0.7025139469759062,0.08795294179921893,0.06949999928474426,0.0689999982714653,0.07100000232458115,0.07199999690055847,0.00714287158786028,0.01428574317572056,0.01428574317572056,0.028571379914575902,2.0,0.0659999996,0.0649999976,0.0670320019,0.0680000037,0.014925403,0.029850806,0.0004776156,0.014925403,0.0320001788,0.0640399978,0.052000001100000005,0.0675000027,0.0740965009,0.0441791618,0.2238806003,0.0074627015,0.1059178959,0.16891903800000002,0.0,-0.12499997671693508,0.22807018002498025,-0.30000000745058053,0.4893617594657649,11699.834636616277,170117.55,1.0574757878414405,-0.13207000000000002,4.48431,2.7586415454,0.0161410209,0.25,0.9230769231,2026-01-08,57.76,2.87,64.02,34.7,62.67,5878148.0001,0.0085134656,0.014940983000000001,-0.12932000000000002,,,0.0,,,,,,,0.44270000000000004,0.0,-0.19540227227299756,0.068775000795722,0.07043000057339668,0.07109500013291836,0.017811697391902026,-0.006105356692782449,-0.015401924647977183,0.10000000149011612,0.04699999839067459,0.0018634913277214803,0.40959196445681684,46260352.0,,,,,,,0.7005988023952096,0.6612149532710281,0.7005988023952096,0.21472737492973581,0.48110377924415115,0.1758601856908793,0.19758576874205847,0.6615969581749049,0.7154471544715447,0.5002701242571583,0.287343834872352
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.824999988079071,41660732.0,0.7785620573,-0.056288401757673974,0.0173304684,0,41.30999148561524,0.04952150876736829,0.8801301139525168,0.0,-0.11702143143067534,0.852825001,0.0201389543,-0.04794809823965995,-0.05447404484712755,0.006525946607467595,24.738709441081486,45.09804379889626,42.56354450993743,0.3934666170995865,0.3898642309654353,0.8149999976158142,0.8050000071525574,0.8349999785423279,0.8500000238418579,0.01212120073667007,0.02424240147334014,0.01212120073667007,0.030303074089730497,1.0,0.8600000143000001,0.8500000238000001,0.8783333302,0.8937499821,0.0114942418,0.0229884837,0.0095785349,0.0272988244,0.8333333333,0.7950000167,0.6499999762,1.0549999475,1.1349999905,0.0862068824,0.2528735947,0.2126436112,0.304597683,2.4666662958,-0.12234043598768674,-0.1538461867639056,-0.05172415683064424,-0.362934351027828,0.26923079744598666,33851.44671872318,39327.85,1.5878497998357477,0.03892,2.815534,-4.2785907859,0.583921543,0.25,1.0,2026-01-08,68.29,4.55,70.44,75.71,37.32,12596000.0,0.2630419448,0.309,0.024730000000000002,,,0.0,,,,,,,0.59606,0.09718,-0.07303370636019069,0.8607499957084656,0.9975,0.9343374997377396,-0.04153355539661596,-0.17293234277787373,-0.11702143143067534,1.2949999570846558,0.6499999761581421,0.040855244142736453,0.6645717868049832,41660732.0,,,,,,,0.774251497005988,0.6880841121495327,0.774251497005988,0.33389544688026984,0.7210557888422315,0.7318405243036592,0.9396442185514613,0.2607278652906029,0.4233062330623306,0.5002701242571583,0.45464421510048886
AVM,ADVANCE METALS LIMITED,Materials,Materials,Materials,0.13500000536441803,65798552.0,-0.1970407516,-2.459561064965217,-0.0639976545,0,55.552824534423394,0.09684909473921667,1.4126305137638515,0.0,0.9336819514583334,0.1105590149,0.2662920412,0.010210860774526292,0.010660431950372666,-0.0004495711758463732,36.811771891810054,50.00001490116208,56.66667560736391,0.5984526351483208,0.4518666822032378,0.125,0.11500000208616257,0.15000000596046448,0.1599999964237213,0.07407411086706321,0.14814816654464272,0.1111111111111111,0.1851851115992069,1.49999925494234,0.1350000054,0.11999999730000001,0.1599999964,0.1800000072,0.0357142515,0.1428571657,0.1428571124,0.2857143313,4.0000029802,0.0599999987,0.050999999000000004,0.1599999964,0.16799899940000002,0.5714285828,0.6357142941,0.1428571124,0.1999928474,0.24999994180000001,0.28571437694588764,-0.035714251502436234,2.6486487466109927,-0.25,3.5000002793967786,707506.1139589036,5473935.1,1.4893398617775393,-0.17103000000000002,3.1818182,,-0.1477805637,0.25,0.9230769231,2026-01-08,,7.81,35.09,,20.41,8649080.0,0.018402703200000002,0.044,0.0,,,0.0,,,,,,,0.33161998,0.17971,2.292682966719348,0.1292500004172325,0.10631999969482422,0.06981499996036292,0.04448746559863759,0.26975174710229033,0.9336819514583334,0.18000000715255737,0.029999999329447746,0.01307462830933328,1.3342243059749517,65798552.0,,,,,,,0.35149700598802397,0.3679906542056075,0.35149700598802397,0.29595278246205736,0.4403119376124775,0.4664117968323321,,0.0874524714828897,0.05853658536585371,0.5002701242571583,0.7805540467137425
TVL,TOUCH VENTURES LIMITED,Financials,Financial Services,Financial Services,0.06700000166893005,48509160.0,-0.12050893500000001,-2.798640776092453,-0.070463496,0,58.219149188781316,0.017671603580154727,0.31675050374715336,0.0,,0.0873050003,-0.22112131610000002,0.0009956712112325627,0.0006178939046502588,0.00037777730658230396,12.20544121384265,74.9999534338789,91.6666511446263,0.7945814369068445,0.12067527980374596,0.06599999964237213,0.06499999761581421,0.06800000369548798,0.0689999982714653,0.014925403009678638,0.029850806019357277,0.014925403009678638,0.02985069481666457,1.0,0.0670000017,0.0659999996,0.0689999983,0.0700000003,0.0147059114,0.0294118227,0.014705801800000001,0.0294117131,0.9999925494,0.0659999996,0.0649999976,0.0700000003,0.0820000023,0.0294118227,0.0441177341,0.0294117131,0.2058823207,0.9999962747000001,0.03076929425347008,0.06349207287803038,,-0.22988501612836654,0.13559324174254672,14824.413590658269,229125.4,0.415207635286349,-0.06255000000000001,0.60177,,-0.0903817012,0.25,0.8461538462,2026-01-08,,3.22,38.21,,68.57,,,0.113,0.0,,,,,,,,,,0.42765000000000003,0.20718001,-0.0694443812064891,0.06470000091940165,0.06430000111460686,,0.0355486973237229,0.04199067663328293,,0.08699999749660492,0.05900000035762787,0.001183997469363037,0.3768410365922019,48509160.0,,,,,,,0.325748502994012,0.3452102803738318,0.325748502994012,0.8308038223721191,0.5752849430113978,0.4664117968323321,,0.7251493753394894,0.8373983739837398,0.5002701242571583,0.32156436719174364
ADO,ANTEOTECH LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.020999999716877937,57276208.0,-0.012832399100000001,-1.611066632047926,-0.054280636,0,61.18707366436645,0.06815221918656025,0.8629685539309542,0.0,0.29350166865146443,0.03628047,-0.4211761941,0.001006476878272971,0.0005344470230563821,0.00047202985521658885,31.417980513406484,83.33332815931827,88.88888543954555,0.7989836892340965,0.503990342035898,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,0.020500000600000002,0.019999999600000002,0.0225000009,0.023,0.023809483700000002,0.0476190561,0.0714286284,0.09523811210000001,3.0000074506,0.017999999200000002,0.0149999997,0.0215189997,0.0224549994,0.1428571682,0.28571429200000004,0.0247142858,0.0692856995,0.1729999696,0.23529403386025738,-0.045454553151426325,0.10526317853346501,-0.25000003326151954,1.9999998669539218,25576.155525236765,1401433.15,1.2953943925923888,-1.59864,20.999998,0.0595582236,-0.0096242994,0.25,0.9230769231,2026-01-08,38.87,4.12,40.44,28.02,32.6,3150205.0,0.0011550049000000001,0.001,0.0,,,0.0,,,,,,,0.16065000000000002,0.0,0.6153845602767718,0.0182500003837049,0.017830000184476377,0.016235000097658485,0.1506848918002468,0.17779021310170862,0.29350166865146443,0.02800000086426735,0.007000000216066837,0.0014311965836223686,0.8260899409694771,57276208.0,,,,,,,0.4694610778443114,0.3983644859813084,0.4694610778443114,0.03204047217537942,0.07318536292741452,0.4664117968323321,0.6670902160101652,0.27593699076588807,0.20704607046070456,0.5002701242571583,0.4117327539380771
G11,G11 RESOURCES LIMITED,Materials,Materials,Materials,0.3700000047683716,42974648.0,-0.197350887,-1.533380768801736,-0.0766026286,0,65.30470062595577,0.045928777447698174,0.5404345721152727,0.0,,0.0386950002,7.3990176053,0.019898991920614895,0.020031454209315448,-0.0001324622887005529,23.876052875618115,86.66667726304965,89.850752009446,0.9402286859407366,0.19137574024068493,0.33000001311302185,0.3199999928474426,0.375,0.375,0.10810808416175734,0.13513516561230884,0.013513500451867638,0.1538461962,0.12499990686772311,0.2800000012,0.200000003,,,0.1384615032,0.38461535290000004,,,,0.2649999857,0.224999994,0.3849999905,,0.18461539870000002,0.3076923006,0.18461539870000002,,1.0,0.027777750183035854,17.500000651925816,,-0.026315764707210976,32.6363642521141,39009.635710045695,114313.95,10.613880113584806,-0.08648,2.7083333,1.4618572319,-0.1480131653,0.25,1.0,2026-01-08,50.87,4.73,42.38,48.26,50.38,8122242.0,0.0614252541,0.12,0.0,,,0.0,,,,,,,0.5428900000000001,0.06241000000000001,22.870968439700587,0.3412500023841858,0.2911000016331673,,0.08424909064709252,0.27104088867244647,,0.3799999952316284,0.010999999940395355,0.0169936478746538,19.26088980038667,42974648.0,,,,,,,0.48383233532934133,0.3282710280373832,0.48383233532934133,0.3499156829679595,0.5323935212957408,0.4664117968323321,0.33227445997458704,0.5279739272134709,0.4644986449864499,0.5002701242571583,0.4725692558392178
CTP,CENTRAL PETROLEUM LIMITED,Energy,Energy,Energy,0.06199999898672104,45918604.0,0.044850954900000004,-0.2765974897901847,0.013711762700000001,0,51.09534457114507,0.04099854910720627,0.5179244755521446,0.0,0.024200858722275953,0.067045,-0.0901633133,0.00012532462657434407,2.08194035684754e-05,0.00010450522300586867,21.244457297852172,40.000014901164306,30.000015315081683,0.5780866015775242,0.08315749740097766,0.061000000685453415,0.05999999865889549,0.06300000101327896,0.06400000303983688,0.016129005122754926,0.03225807033083823,0.016129065208083302,0.032258130416166604,1.0000037252966267,0.0599999987,0.0579999983,0.06199999900000001,0.063000001,0.0163934757,0.0491803659,0.0163934146,0.0327868903,0.9999962747000001,0.0579999983,0.052000001100000005,0.0649999976,0.0689999983,0.0491803659,0.1475409756,0.06557371940000001,0.1311474999,1.3333312636999999,0.016393414590667232,0.033333339542150675,0.16981131544992478,-0.16216218665274817,0.19230764822141744,42321.51323458863,687037.55,0.2194070891978207,0.21056000000000002,1.1090909,-0.0906709265,0.0336382162,0.25,1.0,2026-01-08,77.1,4.89,71.99,88.7,52.8,40905000.0,0.0543397432,0.055,0.17728001000000002,,,0.0,,,,,,,0.33755,0.018819999,0.14814809960184228,0.061600000225007535,0.0619200000166893,0.0605350000038743,0.006493486367734169,0.0012919730298801557,0.024200858722275953,0.07400000095367432,0.052000001072883606,0.002541910003103821,0.5015185770181787,45918604.0,,,,,,,0.7550898203592814,0.6758177570093458,0.7550898203592814,0.6413715570545251,0.9370125974805039,0.8825778263244128,0.7121982210927573,0.5480717001629549,0.5252032520325203,0.5002701242571583,0.48940793047256925
OR3,ORE RESOURCES LIMITED,Materials,Materials,Materials,0.05999999865889549,46337204.0,-0.0222883956,-1.3714732683030746,-0.0273874531,0,50.22356991410702,0.06516952605030044,0.7564861230422408,0.0,,,,-0.0019248933178892536,-0.002265340653570638,0.0003404473356813844,35.3178208772126,63.636335927602055,54.54544530920069,0.47658526552343544,0.28283653165934214,0.05900000035762787,0.05299999937415123,0.06199999898672104,0.07000000029802322,0.016666638726988803,0.11666665735344071,0.03333333954215063,0.16666669771075318,2.0000037252966267,0.052999999400000004,,0.0700000003,,0.086206881,,0.2068965916,,2.4000008941,,,,,,,,,,-0.13043478026131672,,,-0.2000000496705353,0.1320754597623306,100719.81499781669,1667546.6,,-0.09636,1.3488371,1.8308382766,-0.0167162967,0.25,0.9230769231,2026-01-08,48.39,5.93,51.75,33.7,36.25,31295428.0,0.0391722996,0.043000000000000003,-1.9008099,,,0.0,,,,,,,0.24787001,0.0,,0.06040000021457672,,,-0.006622542289075883,,,0.07500000298023224,0.05299999937415123,0.003910171475618881,,46337204.0,,,,,,,0.5233532934131736,0.48656542056074764,0.5233532934131736,0.5756042720629567,0.5200959808038392,0.025122883670125613,0.28970775095298607,0.3422053231939164,0.2336043360433604,0.5002701242571583,0.5931558935361216
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,Financial Services,1.5800000429153442,43450732.0,13.0342332501,7.249514491183067,0.0713598565,1,32.77248470352178,0.014245308012629578,0.28623453524754827,0.0,-0.10281899705777309,1.8415577811000001,-0.1311703384,-0.03857947875814749,-0.03367646683014355,-0.004903011928003936,19.650875843147176,0.0,0.0,0.14780106797644024,0.11343409249475526,1.5922619950999999,,1.5922619951428028,1.6374559722389632,0.0171222281,,0.00776072904709124,0.03636451124241991,0.6293157911,1.5883192011,1.5435317049,1.6158846561,1.6385582078,0.007300514100000001,0.0352926988,0.009927895,0.024098864600000002,1.3598898439,1.5883191434000001,1.434657464,1.7829396444,2.0337302325,0.0073005501,0.10333909840000001,0.1143372612,0.2710813764,15.6614582251,-0.06508876365722238,-0.14594593375507647,-0.2361439438045423,-0.2416000035263206,0.0,38031.883706164066,23109.15,0.19404499271404646,0.02476,0.5063291,2.1296101159,9.7756749376,0.25,0.9230769231,2026-01-08,82.54,4.69,90.9,64.02,70.98,85335000.0,3.1423175445,3.16,0.019780000000000002,0.03,0.0188,0.39890000000000003,,2025-09-25,0.015,2025-09-25,0.018987341256425136,0.009964960448145488,0.59589,0.0,-0.06863160039843508,1.645750004053116,1.709300000667572,1.7610716652870178,-0.03995136623171447,-0.07564497613159149,-0.10281899705777309,2.083333399606864,1.5800000429153442,0.02250758727129703,0.21794101449190167,43450732.0,,,,,,,0.951497005988024,0.8405373831775701,0.951497005988024,0.8589094997189433,0.6994601079784043,0.7236482796286182,0.2560355781448539,0.7495926127104835,0.8894308943089431,0.5002701242571583,0.4687669744703965
LLM,LOYAL METALS LTD,Materials,Materials,Materials,0.33000001311302185,48834664.0,-0.0385323111,-1.1167645744511017,-0.0035911991000000002,0,56.79727019442069,0.06117203220398876,0.7361270365009831,0.0,0.4655594166031558,0.2880924992,0.1281098572,0.0011773274281389745,-0.003056181650516036,0.00423350907865501,11.257605227959925,83.33334989017844,84.07407012496309,0.8775759812652987,0.2241519531908834,0.32499998807907104,0.3199999928474426,0.3400000035762787,0.35499998927116394,0.015151590409902028,0.030303090509739804,0.03030300019967555,0.07575750049918888,1.99998807913073,0.3199999928,0.31000000240000003,0.3300000131,0.3350000083,0.0153846013,0.046153803800000004,0.015384693000000001,0.0307692943,1.0000059605,0.3199999928,0.200000003,0.42500001190000003,0.6000000238000001,0.0153846013,0.38461535290000004,0.3076923923,0.8461539872,20.0000238419,0.0,0.10000000000000009,2.0000001354651027,-0.22352940268995058,4.500000341484951,115844.08462899641,380752.95,1.4481374952597976,-0.49181,2.1103895,-1.2030726807,-0.0288992333,0.25,0.9230769231,2026-01-08,53.71,6.13,57.64,40.53,37.93,19390000.0,0.1290425499,0.154,0.0,,,0.0,,,,,,,0.39511,0.00048000000000000007,0.5714286829338628,0.3042499989271164,0.32549999952316283,0.22516999950632452,0.08463439367858117,0.01382492656359835,0.4655594166031558,0.42500001192092896,0.05999999865889549,0.020186771429466486,0.8533540569425356,48834664.0,,,,,,,0.5862275449101796,0.6033878504672897,0.5862275449101796,0.43676222596964587,0.2501499700059988,0.4664117968323321,0.8519695044472682,0.3579576317218903,0.27262872628726287,0.5002701242571583,0.6127104834329169
BRK,BROOKSIDE ENERGY LIMITED,Energy,Energy,Energy,0.4650000035762787,45716332.0,-4.3711353217,-10.400290942111699,-0.2330898288,0,51.605217233808816,0.03584114220229335,0.36945186842876393,0.0,0.15363146690136897,0.584100001,-0.1867830967,0.005233701178575356,0.007504939082634899,-0.002271237904059543,32.05482303277509,50.0,53.3333293596913,0.43248357939409926,0.08707817260658215,0.46000000834465027,0.45500001311302185,0.47999998927116394,0.48500001430511475,0.010752677834782464,0.021505355669564928,0.03225803350434739,0.04301077543014525,2.9999999999999996,0.4499999881,0.4449999928,0.5,0.5199999809,0.0526315922,0.063157898,0.0526315922,0.0947368157,1.0,0.44874998930000004,0.400000006,0.5,0.5500000119,0.0552631686,0.1578947137,0.0526315922,0.1578947765,0.9523810064,-0.07920790501592567,0.22368423529278902,-0.02105261176576878,-0.14678901039122194,0.3676470549564461,85575.61134709537,182951.6,0.7769175561158712,0.05025,0.47500000000000003,-0.4489612578,-3.2783514913,0.25,1.0,2026-01-08,52.8,5.75,19.46,77.13,60.62,95408781.0,0.9913124448,1.0,0.075840004,,,0.0,,,,,,,0.27403998,0.0,0.08139533916636399,0.46775000244379045,0.44320000112056734,0.4030750000476837,-0.00587920652729923,0.04918773104826979,0.15363146690136897,0.5450000166893005,0.3400000035762787,0.01666613125224432,0.44307241051554236,45716332.0,,,,,,,0.11676646706586827,0.12558411214953272,0.11676646706586827,0.8681843732433951,0.7474505098980204,0.8126706717640634,0.7757306226175349,0.6811515480717001,0.5983739837398374,0.5002701242571583,0.5752308527973927
MAP,MICROBA LIFE SCIENCES LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.07500000298023224,46890152.0,-0.0632311103,-1.8430814371656203,-0.2522966656,0,51.50795371581205,0.03589854863719415,0.4159736103760241,0.0,-0.30463803971099024,,,0.00011496450877163111,-0.0003554635940909593,0.0004704281028625904,25.19230741507326,75.0000465661211,83.33333333333333,0.6299691828625893,0.10397503955975634,0.0729999989271164,0.07100000232458115,0.07599999755620956,0.07699999958276749,0.02666671964857103,0.053333339956071375,0.013333260483214836,0.02666662030750035,0.499996274717251,0.07599999760000001,0.0697499998,0.0799999982,0.0820000023,0.0129870394,0.094155842,0.038961021400000004,0.0649351001,2.9999925494,,,0.0820000023,0.1274060011,,,0.0649351001,0.6546233998000001,,0.0,-0.11764703304297397,-0.7169811055515094,-0.7692307515962583,0.08695659216049889,31400.912188523525,424336.65,0.8996402643530204,-0.40535998,1.2222222,0.3785532185,-0.0474233328,0.25,1.0,2026-01-08,42.68,4.42,34.75,26.41,58.83,32493487.0,0.0533587183,0.063,-0.9534400000000001,,,0.0,,,,,,,0.44916000000000006,0.20881000000000002,-0.1477272342428686,0.07400000020861626,0.07466000020503998,0.10785750050097703,0.013513550929686868,0.004554015192318683,-0.30463803971099024,0.32499998807907104,0.0689999982714653,0.002692391254775573,0.47031584931076853,46890152.0,,,,,,,0.42095808383233535,0.11448598130841121,0.42095808383233535,0.6056773468240584,0.28854229154169164,0.06772255598033862,0.5673443456162643,0.6420423682781098,0.597289972899729,0.5002701242571583,0.4416078218359587
RAD,RADIOPHARM THERANOSTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.024000000208616257,59123740.0,-0.14090997200000002,-6.87124878229842,-0.39942551,0,49.9108097261296,0.09576316247575994,2.3901596813316637,0.0,-0.03672485814815263,0.0828665652,-0.6983101652,0.0003387925020592701,0.0004410038698270276,-0.00010221136776775749,33.299526908609536,20.0,17.819550048903725,0.5119621717143488,0.525766828810944,0.023000000044703484,0.02250000089406967,0.02500000037252903,0.026000000536441803,0.04166667313418449,0.06249997089616979,0.04166667313418449,0.08333334626836898,1.0,0.023,0.0209999997,0.026000000500000002,0.027000000700000002,0.0800000119,0.1600000238,0.040000006000000005,0.0800000119,0.5,0.0209999997,0.018999999400000002,0.027000000700000002,0.0399999991,0.1600000238,0.2400000358,0.0800000119,0.5999999404,0.5,0.09090910630285265,-0.33333329883990315,0.0,-0.3999999813735481,0.41176464143096725,571024.1135637863,23942310.75,0.7118299707711516,-1.09199,1.3157896,1.1199344679,-0.10568247900000001,0.25,0.9230769231,2026-01-08,27.77,7.63,17.34,26.51,17.51,52003713.0,0.021989354500000002,0.019,0.0,,,0.0,,,,,,,0.20877,0.11228,0.09090910630285265,0.023850000090897085,0.023130000047385694,0.024915000051259996,0.006289313087945114,0.037613495868924485,-0.03672485814815263,0.03999999910593033,0.017000000923871994,0.002298315919395991,1.5432717288271993,59123740.0,,,,,,,0.16047904191616766,0.06191588785046729,0.16047904191616766,0.5857223159078133,0.122375524895021,0.4664117968323321,0.3856416772554002,0.02064095600217275,0.0628726287262873,0.5002701242571583,0.7631721890277023
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,Software & Services,0.16500000655651093,49252624.0,0.2913965202,0.7660394461875338,0.0332616187,1,51.76985725412159,0.029469548177473447,0.49836347953070814,0.0,-0.17494839939009443,0.1782825002,-0.0745025094,-0.0021682935270538606,-0.0028958747843344282,0.0007275812572805677,22.693361245578235,60.00002384186644,33.33333333333334,0.7072297158345267,0.16248971982454713,0.16249999403953552,0.1599999964237213,0.16750000417232513,0.17000000178813934,0.015151590409902028,0.030303090509739804,0.015151500099837775,0.03030300019967555,0.999994039565365,0.1599999964,0.15500000120000001,0.1700000018,0.17499999700000002,0.0303030905,0.060606090700000004,0.030303000200000003,0.060606000400000005,0.9999970198,0.1599999964,0.15000000600000002,0.1700000018,0.1850000024,0.0303030905,0.0909090909,0.030303000200000003,0.1212120911,0.9999970198,0.03125006402842834,-0.26666661809991776,-0.23255812180500046,-0.31249995731438107,0.17857147038591137,17674.214964837473,110723.35,0.13903332555398348,,-7.8571434,0.4047629324,0.2185473902,0.25,0.9230769231,2026-01-08,,3.53,83.1,,57.28,-4262348.0,-0.014279187300000001,-0.021,-0.56880003,,,0.0,,,,,,,0.29917000000000005,0.36242,-0.23255812180500046,0.1596250019967556,0.16985000044107437,0.19998749949038028,0.033672698465272655,-0.028554570927104894,-0.17494839939009443,0.23999999463558197,0.14000000059604645,0.0048624756425005335,0.6363506779230176,49252624.0,,,,,,,0.8455089820359282,0.7523364485981309,0.8455089820359282,0.9797639123102867,,0.09666848716548335,0.5584498094027954,0.5638240086909289,0.6758807588075881,0.5002701242571583,0.35306898424769145
