Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
FRM,FARM PRIDE FOODS LIMITED,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-17,0.2,46158252.0,230791256.0,8301000.0,38921000.0,30620000.0,94298000.0,51397000.0,42901000.0,0.18588659182131234,42927173.616,0.186,42901000.0,0.18588659182131234,0.13301318277825158,0.2099018843518389,0.2044752510034436,0.10641054622260127,,0.1020792056183223,0.06792360534236222,Overvalued,-0.33493408610874215,0.049509421759194455,0.02237625501721796,-0.46794726888699373,,-0.4896039719083885,-0.6603819732881889,2,0.25,0.09975988708368869,4474125.0,0.154,0.154,1.736,0.04,0.06,0.14415999999999998,0.14415999999999998,0.02,5,0.3,0.09693012205054906,6.666667,1.111111,1.0752689,6.935,2.6464995678478824,0.06122,0.29119,0.43486,0.111999996,0.06682,90.723,2.367,1.223,0.87311995,0.0,,,,,,,,,0.2,,80240120.0,-0.3103447974649527,-0.4202898444310128,-0.32203385806638285,0.818181855126846,0.2315000019967556,0.2699500021338463,0.27864999987185,-0.136069109048927,-0.25912205445707504,-0.28225371228346885,0.375,0.10999999940395355,-0.46666665871938073,0.818181855126846,19.67540703365674,0.00695194191365258,0.03475970905030287,0.5750325325383387,0.4808801437533692,0.0,41561.6,9621.510482988357,0.2711233059240423,1.0,0.7478991596638656,0.8731735827001753,0.7478991596638656,0.642294713160855,0.9603126879134095,0.7980295566502463,0.2036919159770847,0.5099009900990099,0.6391470749043193,0.5002707092582567,0.25384615384615383,2.54,77.49,79.81,53.93,74.84
WTL,WT FINANCIAL GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-17,0.135,46195084.0,342185796.0,8100216.0,7388327.0,-711889.0,55368481.0,24862147.0,-3731717.0,-0.010905528644444377,31823279.028,0.093,30506334.0,0.08915137436037819,0.1708163526781057,0.10011551911137706,-0.011996081508888815,0.13665308214248456,0.25303643724696356,-0.0340110727006811,0.04584843360609451,Undervalued,0.2653063161341161,-0.25840356213794774,-1.088859863028806,0.012245052907292978,0.8743439796071374,-1.251933871856897,-0.6603819732881889,3,0.25,0.12811226450857927,2455074.0,,0.05,0.492,0.04,0.06,0.06952,0.06952,0.02,5,0.3,0.05314578494975786,13.500001,,1.451613,6.801,-0.11062955233111987,0.0701,0.15135,0.39077,-0.04275,0.16184,23.139,1.275,1.217,0.60648,0.29275998,,0.01,8.89,,,,,,-0.003516381428926252,0.2586207088122605,43762604.0,-0.12903223015391263,-0.03448269614697752,0.16666675251698093,0.5976123537302587,0.1433749996125698,0.1472499993443489,0.13094151798635723,-0.05841321200197258,-0.08319181008132881,0.03099465654952671,0.1599999964237213,0.08165275305509567,-0.15624994761310396,0.6533429714651016,41.75214613333622,0.004225478917411346,0.03129984258893264,0.528695360550554,0.5573886800949301,0.0,57871.05,8297.261771329007,1.2101175009457927,0.9230769230769231,0.8001200480192077,0.798947983635301,0.8001200480192077,0.5343082114735658,0.8947684906794949,0.8741105637657361,0.7205601527689369,0.5632563256325633,0.6878075451066157,0.5002707092582567,0.2357142857142857,2.36,77.32,86.24,57.55,77.41
WGR,WESTERN GOLD RESOURCES LIMITED.,Materials,Materials,AUD,2025-12-17,0.19,55415484.0,291660458.0,751317.0,0.0,-751317.0,2068695.0,1240806.0,1327889.0,0.004552859201777706,1749962.7480000001,0.006,827889.0,0.002838536994960078,-0.025970433610069597,-0.004494271656690172,0.005008145121955476,-0.02077634688805568,,-0.031155679001757183,0.06452742507524412,Overvalued,-1.1366864926845768,-1.0236540613510008,-0.9736413414633923,-1.1093491941476614,,-1.1639772579039853,-0.6603819732881888,0,0.25,-0.0194778252075522,-766565.0,,0.05,1.433,0.04,0.06,0.12598,0.12598,0.02,5,0.3,-0.013833047095645687,,,31.666666,-19.454,0.379720368784892,-0.66059995,-1.84341,1.0,-30.145472,0.0,,2.257,2.257,0.52938,0.0,,,,,,,,,,,38492676.0,0.1875000116415324,0.5199999809265137,1.2619047640166046,5.129032281323353,0.16437500193715096,0.16480000227689742,0.10575750064104796,0.1558935079949748,0.1529125909632918,0.7965628580869561,0.1899999976158142,0.028999999165534973,0.0,5.551724244241344,68.99898522939594,0.008511988925300473,0.04479994227427294,0.5981279965955404,0.7106279490149795,0.0,445271.35,73191.47901880782,0.8179102003169739,0.9230769230769231,0.5840336134453782,0.5639976621858562,0.5840336134453782,0.01631046119235091,0.05832832230907998,0.4663382594417077,0.5684277530235519,0.488998899889989,0.5161290322580645,0.5002707092582567,0.5494505494505495,5.49,52.13,25.72,49.92,49.15
AWJ,AURIC MINING LIMITED,Materials,Materials,AUD,2025-12-17,0.255,47680180.0,186981102.0,2837957.0,0.0,-2837957.0,21621856.0,3684808.0,17937048.0,0.09592973732714442,24494524.362,0.131,17937048.0,0.09592973732714442,-0.005302734242998127,0.1337619606610715,0.10552271105985887,-0.004242187394398501,,-1.6486990431070787,0.08660259681151182,Overvalued,-1.0207950362470515,-0.47544329152520987,-0.5861854468240828,-1.0166360289976413,,-7.465486443557172,-0.6603819732881889,0,0.25,-0.0039770506822485955,-401247.0,-0.885,-0.1,0.698,0.04,0.06,0.08188,0.08188,0.02,5,0.3,-0.00841538349897169,25.5,,1.9465649,10.405,-0.7122023849856026,0.06679,0.10469,1.0,-5.673,0.32784,,6.704,6.343,0.32749,0.04731,,,,,,,,,,,41460408.0,0.0,0.41666658388244104,0.4999999561730557,-0.26086957648481,0.26737499684095384,0.2707499986886978,0.2239000003784895,-0.04628331652374584,-0.05817175820258591,0.13890127199895597,0.36500000953674316,0.14499999582767487,-0.3013698943315821,0.7586207073735571,41.86861031289018,0.012281667296738739,0.048163402064312695,0.4540078058031554,0.5919284073682126,0.0,397506.2,106283.21896925957,0.2868011337438908,1.0,0.6218487394957983,0.5897136177673875,0.6218487394957983,0.4493813273340832,0.8388454600120264,0.922824302134647,0.8064926798217695,0.6248624862486248,0.4816839803171131,0.5002707092582567,0.595054945054945,5.95,59.5,85.92,55.17,72.29
KGD,KULA GOLD LIMITED,Materials,Materials,AUD,2025-12-17,0.042,48365816.0,1151567105.0,39314.0,371993.0,332679.0,1875296.0,844721.0,1030575.0,0.0008949326491919895,2303134.21,0.002,1030575.0,0.0008949326491919895,-0.03236115097895835,-0.0002633613173458932,0.0009844259141111886,-0.02588892078316668,,,0.014263957121896067,Overvalued,-1.7705035947371033,-1.0062705075558547,-0.9765612877592574,-1.616402875789683,,,-0.6603819732881889,0,0.25,-0.024270863234218763,-2961562.0,,0.05,1.209,0.04,0.06,0.11254,0.11254,0.02,5,0.3,-0.06123254490320188,,-2.1,20.999998,-15.794,-0.1379511530035815,-0.58669,-1.1465,0.0,0.0,0.0,21.831,0.158,0.158,0.89919,0.0,,,,,,,,,,,38088764.0,0.272727262464765,0.7499999611948931,4.999999733907844,4.999999733907844,0.04240000061690807,0.03867000043392181,0.016750000226311387,-0.00943399003142198,0.08611323926733006,1.5074626188828972,0.052000001072883606,0.004000000189989805,-0.1923077198616141,9.49999935971576,53.802140983721415,0.002599603327257012,0.06189531815011601,0.7920451439713236,1.2885736880963736,0.0,5798888.4,245872.8717373811,0.8145486381036142,0.9230769230769231,0.4495798319327731,0.3898305084745763,0.4495798319327731,0.026715410573678322,0.11725796752856284,0.4663382594417077,0.7275620623806492,0.3338833883388339,0.33570256971022416,0.5002707092582567,0.6813186813186813,6.81,38.94,31.35,38.43,43.35
BVR,BELLAVISTA RESOURCES LTD,Materials,Materials,AUD,2025-12-17,0.57,58030304.0,101807555.0,802548.0,43100.0,-759448.0,6103655.0,374609.0,5729046.0,0.05627328934478389,9875332.835,0.097,5729046.0,0.05627328934478389,-2.1145248779407857,0.07409076530807868,0.061900618279262284,-1.6916199023526286,,-0.13959061486153948,0.1935822752257323,Overvalued,-4.709692768317168,-0.870016201213897,-0.8914024240714696,-3.967754214653735,,-1.2448958155465604,-0.6603819732881889,0,0.25,-1.5858936584555892,-1842104.0,7.17,0.25,0.054,0.04,0.06,0.04324,0.04324,0.02,5,0.3,-0.03174382819018146,,,5.8762884,-34.777,0.5643797380117759,-0.11637,-0.20315,1.0,-6.96352,0.0,0.439,18.517,18.164,0.44294,0.04859,,,,,,,,,,,46796996.0,-0.017241363363798556,0.7538461961689802,0.7014924735793522,0.3411764161397033,0.5212499931454658,0.46799999594688413,0.35656249910593035,0.09352518051424141,0.21794871321352538,0.5985977052457854,0.6349999904632568,0.25,-0.10236220250711214,1.2799999713897705,62.6654196204313,0.03014336764385728,0.05288310179316965,0.716329514621091,0.8819680665498919,0.0,78666.15,41004.730148280185,0.5998805392473195,1.0,0.22749099639855944,0.4833430742255991,0.22749099639855944,0.1510123734533183,0.41130487071557426,0.4663382594417077,0.5143220878421388,0.39053905390539057,0.4330235101148169,0.5002707092582567,0.47197802197802197,4.72,29.66,44.33,43.41,42.22
RWL,RUBICON WATER LIMITED,Technology Hardware & Equipment,Technology Hardware & Equipment,AUD,2025-12-17,0.185,44547096.0,240795098.0,1690000.0,23133000.0,21443000.0,106398000.0,51543000.0,50020000.0,0.20772848125006266,64533086.264000006,0.268,54855000.0,0.22780779366197895,-0.5582899769034726,0.22442787183964774,0.22850132937506895,-0.4466319815227781,,-0.6138997842818663,0.06282933494168506,Overvalued,-4.01778365893769,0.21312363156566347,0.23514232094631868,-3.414226927150152,,-4.318377212334413,-0.6603819732881888,2,0.25,-0.41871748267760445,-1416750.0,0.478,0.25,0.228,0.04,0.06,0.05368,0.05368,0.02,5,0.3,-0.031803419913163364,,,0.6902985,-9.05,-3.145518556549802,-0.047670003,-0.11763,0.41236,-0.14032,-0.09828,36.169,2.172,1.534,0.68114996,0.36523,,,,,,,,,,,61692592.0,-0.11904758018971451,0.19354839329913043,0.0,-0.3833333498901784,0.18825000301003456,0.18730000123381615,0.20262499999254943,-0.017264279276933303,-0.012279758860007428,-0.08698333181498685,0.3700000047683716,0.10999999940395355,-0.5,0.6818182126057051,44.85314190784293,0.007893554086767325,0.042667859378590384,0.5485927208268999,1.6032545101318862,0.0,15223.05,2865.7392083219065,0.41909525138938664,1.0,0.25930372148859543,0.4827586206896552,0.25930372148859543,0.796962879640045,0.4954900781719784,0.18883415435139572,0.9229789942711648,0.5401540154015402,0.544013121924549,0.5002707092582567,0.12527472527472527,1.25,38.01,46.76,52.92,45.61
CTE,CRYOSITE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-17,1.0,48809564.0,48809563.0,5060000.0,2267000.0,-2793000.0,19464000.0,17075000.0,2389000.0,0.04894532655414268,2391668.5870000003,0.049,2389000.0,0.04894532655414268,2.28346414431555,0.09244867571735943,0.053839859209556945,1.82677131545244,4.416094210009813,0.8037896556062413,0.33961802671181107,Undervalued,1.2834641443155501,-0.9075513242826405,-0.9461601407904431,0.8267713154524401,3.4160942100098133,-0.19621034439375873,-0.6603819732881889,3,0.25,1.7125981082366626,1466250.0,0.204,0.204,0.173,0.04,0.06,0.05038,0.05038,0.02,5,0.3,0.03004021916688295,25.0,,20.408163,15.187,-0.9217821782178218,0.07964,0.98176,0.62978,0.18579,0.13347,94.893,1.957,1.621,0.71425,0.01563,,0.09,9.88,,,,,,0.00550108735624235,31.25,46016564.0,-0.1596639059532916,0.19047622764462102,0.35135133393582363,0.17647055523618382,1.09825000166893,1.1052000141143798,0.8532500010728836,-0.08946050673309969,-0.09518640315859828,0.1719894506212618,1.2999999523162842,0.6600000262260437,-0.23076920255401323,0.5151514549448057,23.004033697636913,0.01718041662220793,0.01718041662220793,0.4164822602484595,0.6157890144128982,0.0,1316.85,1446.2305146977305,0.3311116387870359,1.0,0.8661464585834334,0.7416715371127995,0.8661464585834334,0.02924634420697414,0.9927841250751653,0.8615216201423098,0.826861871419478,0.6617161716171618,0.8687807545106616,0.5002707092582567,0.08186813186813187,0.82,74.51,92.85,66.5,78.83
TGP,360 CAPITAL GROUP,Financial Services,Financial Services,AUD,2025-12-17,0.26,51186428.0,196870874.0,95490000.0,,-95490000.0,310582000.0,80962000.0,155442000.0,0.7895632139063903,158481053.57000002,0.805,229620000.0,1.1663482532210427,,,0.8685195352970293,,,,0.0883006869450709,,,,2.3404597511424203,,,,-0.6603819732881888,1,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,13.0,5.2,0.32298136,,,,,,,,,,,,,,,,,,,,,,,-44303572.0,-0.11864406094746938,-0.16129035979478312,0.07755114341759439,0.1771567033547976,0.2608750008046627,0.2889500007033348,0.2591532574594021,-0.0033541364205343926,-0.10019037954528676,0.0032673060418211275,0.3149999976158142,0.20787876862388205,-0.1746031986312503,0.2507289329468678,43.98960919238436,0.005171311071046236,0.01988965869511078,0.49020139539885144,0.45089586177288715,0.0,8216.25,2143.41422536131,0.3769857740891753,0.5384615384615384,,,,0.8982002249718786,,,,0.5907590759075907,0.8239475123018043,0.5002707092582567,0.1076923076923077,1.08,,,62.19,
COD,CODA MINERALS LTD,Materials,Materials,AUD,2025-12-17,0.13,47124316.0,362494752.0,3426744.0,213872.0,-3212872.0,22243131.0,646202.0,21492376.0,0.05929017146157194,32262032.928,0.089,21596929.0,0.05957859770615383,-0.08504570710689964,0.06504748618940248,0.06521918860772914,-0.06803656568551972,,,0.04415034347253545,Overvalued,-1.6541977469761509,-0.4996347216199809,-0.4983139337866989,-1.523358197580921,,,-0.6603819732881888,0,0.25,-0.06378428033017473,-2350250.0,,0.05,0.998,0.04,0.06,0.09988,0.09988,0.02,5,0.3,-0.04987340293703149,,-4.0624995,1.460674,-6.919,0.7747376746574971,-0.119219996,-0.19613001,0.0,0.0,0.0,0.967,6.438,6.107,0.23064,0.00923,,,,,,,,,,,28692226.0,0.23809523133734167,-0.07142860944173757,0.7333332008785725,0.8571427811165249,0.11874999962747097,0.12193999975919724,0.09865820471197367,0.0947368053848392,0.06609804402450203,0.31768052754613874,0.20000000298023224,0.06849999725818634,-0.3500000335276122,0.8978102253294951,55.341556842759694,0.009584470962438287,0.07372670241534307,0.9561164791213833,1.0145630483861354,0.0,459859.3,54608.29170368906,1.4229766961784946,0.9230769230769231,0.4729891956782713,0.4213909994155465,0.4729891956782713,0.5326209223847019,0.4149128081779916,0.4663382594417077,0.4576702737110121,0.22717271727172716,0.2356478950246036,0.5002707092582567,0.5137362637362637,5.14,46.35,43.68,31.12,46.88
DSK,DUSK GROUP LIMITED,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-17,0.775,48257592.0,62267865.0,20153000.0,37838000.0,17685000.0,86691000.0,54916000.0,28180000.0,0.45256088353117613,31756611.150000002,0.51,31775000.0,0.5102953184600114,3.6803748049196403,0.5175033703017993,0.4978169718842938,2.9442998439357124,0.8468424872973627,-1.9320650575639298,0.2632039707016536,Undervalued,3.7488707160253423,-0.3322537157396139,-0.35765552014929836,2.799096572820274,0.09269998360950019,-3.4929871710502316,-0.6603819732881889,3,0.25,2.76028110368973,23673000.0,0.007,0.007,1.211,0.04,0.06,0.11266000000000001,0.11266000000000001,0.02,5,0.3,0.49055493693096003,11.071428,6.0311284,1.5196078,5.565,1.5139970892903005,0.06196,0.12903,0.63558,-0.12024,0.03205,119.081,1.278,0.679,0.21306999,0.0866,,0.07,9.21,,,,,,-0.1,,65008576.0,-0.060606075931405656,-0.04907978107323607,-0.026836074466862092,-0.29057295448459364,0.8067499965429306,0.854799997806549,0.8954398661851883,-0.03935546392419342,-0.09335519636543865,-0.13450360496026625,1.2233420369374366,0.7377428877787767,-0.3664895403265075,0.05050145382158866,35.35289956258431,0.019109417102616304,0.02465731314902253,0.21356316417194512,0.2687232035103892,0.0,72622.3,58588.04027393967,0.40838869740850314,1.0,0.9141656662665066,0.9812974868497955,0.9141656662665066,0.516310461192351,0.8707155742633794,0.7465790914066777,0.3252705283259071,0.8492849284928493,0.7681793329688354,0.5002707092582567,0.5214285714285715,5.21,89.45,75.17,72.43,86.13
VHL,VITASORA HEALTH LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-17,0.023,42736928.0,1858127202.0,394240.0,57418.0,-336822.0,18403710.0,3735809.0,1656855.0,0.0008916800734721712,16723144.817999998,0.009,14667901.0,0.00789391651131966,-1.0730167918032811,-0.0014958726685938301,0.0009808480808193886,-0.858413433442625,,-0.41241179943669476,0.007811214614371653,Overvalued,-47.652903991447005,-1.0650379421127751,-0.9573544312687222,-38.32232319315761,,-18.930947801595426,-0.660381973288189,0,0.25,-0.8047625938524609,-6518785.0,5.983,0.25,-0.498,0.04,0.06,0.01012,0.01012,0.02,5,0.3,-0.15253283998325756,,Infinity,2.5555556,-3.575,0.033533509067444046,-0.51352,-1.1678901,0.99193,-2.99138,-2.72728,0.391,1.457,0.594,0.20966999,0.11307,,,,,,,,,,,35909672.0,-0.11538463191696846,-0.17857145232965677,-0.4249999860301611,,0.024550000298768283,0.026460000425577165,,-0.0631364657923269,-0.13076342876884928,,0.04699999839067459,0.020999999716877937,-0.5106382801649845,0.09523811213283606,42.68015519772973,0.002195373742468378,0.09545103209571236,0.9253861191784303,0.9397747690564402,0.0,1486490.7,36493.34712911627,0.32444186467339686,1.0,0.0234093637454982,0.20280537697253068,0.0234093637454982,0.3574240719910011,0.11485267588695129,0.004378762999452655,0.6804583068109484,0.24477447744774472,0.11262985237834877,0.5002707092582567,0.4565934065934066,4.57,11.06,16.66,28.84,21.75
FSI,FLAGSHIP INVESTMENTS LIMITED,Not Applic,Not Applic,AUD,2025-12-17,1.77,45767356.0,25857263.0,3199000.0,19348000.0,16149000.0,83619000.0,24065000.0,59549000.0,2.3029892993701613,59549276.688999996,2.303,59554000.0,2.303182668637435,-2.6712261390303036,2.128305063243909,2.533288229307178,-2.136980911224243,2.6165556612749765,0.1467349314170357,0.6011239072799056,Overvalued,-2.5091673101866125,0.20243223912085248,0.4312362877441683,-2.2073338481492897,0.4782800346186308,-0.9170989088039346,-0.6603819732881888,3,0.25,-2.003419604272728,-4715250.0,-0.102,-0.1,0.534,0.04,0.06,0.07203999999999999,0.07203999999999999,0.02,5,0.3,-0.10302648901107593,,,0.76856273,,,0.00816,-0.00928,1.0,1.3538499,-0.36873,32.488,19.306,19.141,0.66828,0.01687,,0.11,5.77,,,,,,,,63209220.0,-0.13658535507447211,-0.16509430355005283,-0.019409409546915612,-0.08943677964181873,1.8395000159740449,1.9593999767303467,1.9492524683475494,-0.03778202470453895,-0.09666224255033684,-0.0919596051982915,2.2300000190734863,1.7649999856948853,-0.2062780422477719,0.002832858511134795,35.836434766099416,0.03455106437416877,0.01952037556298892,0.3447487296688696,0.2972587579450582,0.0,8584.8,15791.73973713398,0.16018609039615359,1.0,0.3595438175270108,0.288135593220339,0.3595438175270108,0.7665916760404949,0.64792543595911,0.11986863711001643,,0.7282728272827284,0.82941498086386,0.5002707092582567,0.3230769230769231,3.23,37.88,,68.52,
VBC,VERBREC LIMITED,Capital Goods,Capital Goods,AUD,2025-12-17,0.17,49832012.0,293129476.0,4618000.0,9570000.0,4952000.0,47694000.0,28529000.0,8898000.0,0.030355186798068715,24036617.032,0.082,19165000.0,0.06538066475443773,0.45295123078751054,0.09130308242102267,0.033390705477875586,0.36236098463000843,,0.2496542848671124,0.05773506454100788,Undervalued,1.6644190046324145,-0.4629230445822196,-0.8035840854242612,1.1315352037059319,,0.46855461686536704,-0.6603819732881889,2,0.25,0.3397134230906329,5369125.0,-0.013,-0.013,0.235,0.04,0.06,0.054099999999999995,0.054099999999999995,0.02,5,0.3,0.10774449564669393,17.0,6.8,2.0731707,9.438,0.9502974477067742,0.055069998,0.17368999,0.37326,0.07053,0.04362,40.139,1.389,1.311,0.46640998,0.28682,,0.0,1.25,,,,,,-0.1,0.34623217922606925,49180208.0,0.13333330021964307,0.559011170594814,1.722082978563237,0.2249373841941784,0.1585000015795231,0.13835000053048133,0.0961327170021832,0.07255520564046458,0.22876762657246874,0.7683886099284867,0.18000000715255737,0.05055652139450721,-0.055555583150297405,2.36257315770561,61.62280162233414,0.008312386553132187,0.048896390974697806,0.5635769503267818,0.9059734921340883,0.0,170558.75,27033.562144401487,0.13156284244230995,1.0,0.8739495798319328,0.8825248392752776,0.8739495798319328,0.4184476940382452,0.915213469633193,0.7668308702791461,0.4175684277530235,0.5247524752475248,0.47402952433023515,0.5002707092582567,0.40714285714285714,4.07,83.1,79.61,50.47,77.96
LEX,LEFROY EXPLORATION LIMITED,Materials,Materials,AUD,2025-12-17,0.215,51763968.0,240762637.0,1348000.0,114000.0,-1234000.0,24992000.0,973000.0,24019000.0,0.09976215703269607,25039314.248,0.104,24019000.0,0.09976215703269607,-0.08699007161939264,0.08598581036139236,0.10973837273596569,-0.06959205729551411,,-0.06103904903413905,0.07301787574303938,Overvalued,-1.4046049842762447,-0.6000659983191053,-0.48958896401876423,-1.323683987420996,,-1.2839025536471584,-0.6603819732881889,0,0.25,-0.06524255371454447,-1193250.0,,0.05,0.708,0.04,0.06,0.08248,0.08248,0.02,5,0.3,-0.023051749046750048,,,2.0673077,-44.169,1.1404805914972274,-0.046240002,-0.10502,1.0,-1877.0,0.0,0.456,3.895,3.886,0.30624,0.19816999,,,,,,,,,,,47790340.0,0.1025641613458057,0.4333333002196431,1.0476191456085462,1.945205571727965,0.1882500022649765,0.17935000091791153,0.12706249997019767,0.14209827882843507,0.1987733620067509,0.6920806975048235,0.2199999988079071,0.06599999964237213,-0.02272725117600638,2.257575829413312,69.6452163764369,0.010151840551104456,0.047217862242977776,0.4492155106014293,0.7779685582002948,0.0,441231.35,83061.80263687864,0.7143023016537001,0.9230769230769231,0.5294117647058824,0.5178258328462887,0.5294117647058824,0.4195725534308211,0.5117257967528562,0.4663382594417077,0.3806492679821769,0.6303630363036303,0.4915254237288136,0.5002707092582567,0.5692307692307692,5.69,51.5,47.84,55.66,57.13
IIQ,INOVIQ LTD,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-17,0.34,47863656.0,140775458.0,9233192.0,376189.0,-8857003.0,21705703.0,1719375.0,10284039.0,0.0730527831065554,21116318.7,0.15,19986328.0,0.14197309874850486,-0.1442110957015113,0.07859879745343079,0.08035806141721095,-0.11536887656120905,,-0.10571892287633426,0.11547012908201576,Overvalued,-1.4241502814750333,-0.7688270663134389,-0.7636527605376148,-1.3393202251800265,,-1.3109380084598066,-0.6603819732881889,0,0.25,-0.10815832177613348,-3027259.0,0.147,0.147,2.458,0.04,0.06,0.18748,0.18748,0.02,5,0.3,-0.06324755050053009,,-4.4155846,2.2666667,-4.985,1.4384117354349697,-0.22857,-0.37777,-0.85915,-3.50251,0.0,2.251,5.752,5.354,0.33584,0.087629996,,,,,,,,,,,30694090.0,0.0,-0.1500000037252902,-0.11688308571860295,-0.36448600577708246,0.34200000017881393,0.34954999923706054,0.3840874993801117,-0.005847943279209233,-0.02732082872729502,-0.11478503173101684,0.6899999976158142,0.3199999928474426,-0.5072463699259495,0.06250003492459744,46.746143275131615,0.010477471442749048,0.03081609215453563,0.32738009757861614,0.39047018603874045,0.0,118235.45,40436.52392114214,-0.06881015384532467,1.0,0.5228091236494598,0.38281706604324955,0.5228091236494598,0.3987626546681665,0.30126277811184604,0.4663382594417077,0.3354551241247613,0.7453245324532454,0.6949152542372881,0.5002707092582567,0.4703296703296703,4.7,46.84,35.59,65.92,52.94
DOC,DOCTOR CARE ANYWHERE GROUP PLC,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-17,0.13,47667392.0,366672246.0,4407000.0,8457000.0,4050000.0,14993000.0,15638000.0001,-6473000.0,-0.017653367743573373,-0.0,-0.0,-645000.0000999998,-0.0017590641428039792,-0.010970291438242033,0.0,-0.01941870451793071,-0.008776233150593627,,0.009818289981569363,0.04415034347253545,Overvalued,-1.0843868572172464,-1.0,-1.1493746501379285,-1.067509485773797,,-0.9244746924494665,-0.6603819732881888,0,0.25,-0.008227718578681525,5862.0,-0.118,-0.1,1.914,0.04,0.06,0.15484,0.15484,0.02,5,0.3,0.00012297714966239394,,15.9293165,,-28.09,-2.386564525633471,-0.07536,-1.51401,0.61393,0.04603,-0.08558,,1.334,1.217,0.40584,0.27833998,,,,,,,,,0.2,,47668668.0,-0.10344828294942288,-0.23529415373983642,0.29999993294477556,0.8571427811165249,0.1309999980032444,0.13959999948740007,0.12382249966263771,-0.007633609059988111,-0.06876793904743617,0.0498899278065108,0.20999999344348907,0.06700000166893005,-0.38095238433132916,0.9402983879612854,47.25811985958313,0.005468776651363909,0.042067514245826526,0.6043526949644276,0.883282221289975,0.0,33051.6,4329.7595340040325,0.19586771975304504,1.0,0.6014405762304922,0.6183518410286383,0.6014405762304922,,0.07877330126277811,0.19430760810071154,0.9007001909611713,0.4834983498349835,0.5489338436303991,0.5002707092582567,0.16043956043956045,1.6,,23.67,50.49,
