Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
PHX,PHARMX TECHNOLOGIES LIMITED,Information Technology,Software & Services,Software & Services,0.15000000596046448,89926024.0,-0.2004529343,-2.336352842231442,-0.10034497910000001,0,53.77055933263183,0.060379193365485424,0.7352301820304386,0.0,0.3601433190862846,0.0546852554,1.7429698341000002,0.0024911380651439774,0.001528563517986943,0.0009625745471570344,18.41032909610187,60.00002384186644,53.333341280622136,0.7757056831499346,0.19089779312619057,0.14499999582767487,0.14000000059604645,0.1550000011920929,0.1599999964237213,0.03333339956071379,0.06666669978035689,0.033333300219643106,0.06666660043928621,0.9999970197738007,0.1449999958,0.1350000054,0.1650000066,0.200000003,0.0333333996,0.1,0.1,0.3333333002,2.9999940394999998,0.1016326518,0.0923442797,0.200000003,,0.3224490152,0.3843714928,0.3333333002,,1.0337550574,0.034482829494228984,0.15384624201870856,0.7857143807472027,-0.24999998137354873,1.2727273753523503,58795.564924269354,412600.45,0.7563378733490903,-0.016549999000000003,5.555556,-8.2777777778,-0.1503397007,0.25,1.0,2026-01-07,46.21,5.29,32.06,56.33,38.4,15928000.0,0.026568506500000002,0.027,-0.03506,,,0.0,,2023-11-28,0.007500000000000001,2023-11-27,,,0.51104,0.010660000000000001,0.7045455315142628,0.14250000193715096,0.14405000165104867,0.11028250027447939,0.05263160646567133,0.04130513183768847,0.3601433190862846,0.20000000298023224,0.06599999964237213,0.00905687936471085,1.1300353198174211,89926024.0,,,,,,,0.36826347305389223,0.27453271028037385,0.36826347305389223,0.17284991568296793,0.641871625674865,0.2184598580010923,0.9650571791613723,0.3568712656165127,0.29322493224932245,0.5002701242571583,0.5285171102661597
NWF,NEWFIELD RESOURCES LIMITED,Materials,Materials,Materials,0.08900000154972076,83722560.0,0.6767471418000001,6.603900337259302,0.5788730302,1,,0.0,0.0,0.0,0.0,0.2032450005,-0.5621048423,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0850000009,0.0799999982,0.0900000036,0.0949999988,0.0449438268,0.10112363120000001,0.0112359776,0.0674156984,0.2500004657,0.0850000009,0.0799999982,0.0890400016,0.1028459966,0.0449438268,0.10112363120000001,0.0004494391,0.1555729756,0.0100000186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12578,-6.8461537,-0.2588624936,0.5075603564,0.25,0.9230769231,2026-01-07,72.58,0.15,96.29,27.0,83.99,-16670406.0,-0.017721222800000002,-0.013000000000000001,0.0,,,0.0,,,,,,,0.58514,0.037950000000000005,0.0,0.08900000154972076,0.08900000154972076,0.08900000154972076,0.0,0.0,0.0,0.08900000154972076,0.08900000154972076,0.0,0.0,83722560.0,,,,,,,0.9491017964071856,0.9853971962616822,0.9491017964071856,0.9786396852164138,0.033593281343731254,0.4664117968323321,0.7439644218551461,0.981260184682238,0.9929539295392954,0.5002701242571583,0.015480717001629549
DBF,DUXTON FARMS LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.8199999928474426,86239320.0,-2.8386739541,-4.461797535195982,-0.1433597807,0,51.8180856263135,0.021259527220109594,0.32182980143547724,0.0,-0.16454205300645675,1.1346442831,-0.29052653840000003,-0.0027930334360651843,-0.009857325851118152,0.0070642924150529675,30.579900898686244,78.57144681775027,88.0952482320835,0.7757053964297618,0.1023308290360006,0.8050000071525574,0.7950000166893005,0.8299999833106995,0.8349999785423279,0.018292665641127553,0.030487776068545924,0.01219511042741837,0.018292665641127553,0.6666666666666667,0.7549999952,,0.8086259872,0.8324999809,0.0621118155,,0.004504323,0.0341614578,0.0725195839,0.7922901331000001,0.7055189856,0.8322919812,0.8818988428000001,0.0157886632,0.12357890760000001,0.0339030731,0.09552650310000001,2.1473048485,0.012345667202249944,-0.17171718692088667,-0.2829105311677317,-0.3193727377920633,0.08609271261766382,38478.69695244759,48249.15,0.5049820902118123,-0.11460000000000001,0.33682007,-2.1277703901,-2.1290054656,0.25,1.0,2026-01-07,47.4,4.73,28.45,43.56,67.2,98377000.0,0.9182990518,2.39,-0.62375,,,0.0,,2025-07-01,0.24,2025-07-01,,,0.43765998,0.053570000000000007,-0.21904759039413768,0.7974999964237213,0.8261000084877014,0.9814976274967193,0.0282131617863568,-0.007384112792137243,-0.16454205300645675,1.2047710081247474,0.7549999952316284,0.01743281216842988,0.37806883362351945,86239320.0,,,,,,,0.22395209580838324,0.20093457943925233,0.22395209580838324,0.8988195615514334,0.498500299940012,0.09284543965046423,0.8907242693773825,0.7218902770233568,0.7880758807588075,0.5002701242571583,0.4725692558392178
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",1.3300000429153442,81727584.0,,,-0.3807189259,0,47.361015908493954,0.023843353458667203,0.589420539085599,0.0,-0.06302559132699281,,,-0.029203310069023658,-0.02641217984859458,-0.002791130220429077,10.9964528568719,36.363675771652304,12.121225257217425,0.45044844166110526,0.14312698464289125,1.309999942779541,1.3016666173934937,1.3505555788675945,1.3712499737739563,0.01503766878981691,0.02130332677263984,0.015455289690963278,0.031014984607213022,1.0277716517755178,1.2749999762,1.25,1.3049999475,1.3999999762,0.0039062464,0.0234374782,0.0195312318,0.09375000580000001,5.0,1.1599999666,1.0800000429,1.6349999905,1.6799999475,0.09375000580000001,0.1562499476,0.2773437711,0.3124999884,2.9583333747,-0.07958477879747783,0.023076993614966845,-0.22222221447632962,-0.31794871261917723,0.23148147228323412,9522.304561440946,7108.85,0.609453018502655,-15.70082,2.8381374,1.2350960406,,0.25,0.8461538462,2026-01-07,,2.47,,19.8,55.79,28767812.0,0.4505553466,0.451,0.0,,,0.0,,,,,,,0.32446,0.01451,-0.08275862125664346,1.3394999980926514,1.4097500038146973,1.4194625067710875,-0.007092165129402361,-0.05657028599649194,-0.06302559132699281,1.9500000476837158,1.0800000429153442,0.0317116611232731,0.5954881930294051,81727584.0,,,,,,,,0.06483644859813084,,0.3310848791455874,0.007198560287942412,0.4664117968323321,0.36086404066073696,0.487778381314503,0.7533875338753387,0.5002701242571583,0.24714828897338403
PCL,PANCONTINENTAL ENERGY NL,Energy,Energy,Energy,0.010999999940395355,91146888.0,-0.026657895,-3.423445013131689,-0.0173342287,0,55.160893054633526,0.11423011007470789,1.5500676352949443,0.0,0.1167512721072248,0.012915,-0.14827720120000001,0.0004390149423616676,0.00030146544161907866,0.00013754950074258893,19.178082486668476,50.0,66.6666666666667,0.7968466265101437,0.30928911824041505,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,0.009999999800000001,0.008999999600000001,0.0115,0.0120000001,0.0909091063,0.1818182126,0.045454553200000004,0.0909091063,0.5,0.008999999600000001,0.0080000004,0.0115,0.0120000001,0.1818182126,0.2727272342,0.045454553200000004,0.0909091063,0.25,0.22222226821346247,0.22222226821346247,-0.4499999906867741,-0.46341465187526565,1.2000000372529036,48606.237018462576,4824440.5,1.1460082011829653,-0.22323999,10.999999,1.8327842597,-0.0199934213,0.25,0.9230769231,2026-01-07,36.88,5.07,33.42,40.27,18.78,8275305.0,0.0009986996,0.001,0.0,,,0.0,,,,,,,0.33556,0.0,0.0,0.01007499978877604,0.009489999767392874,0.00984999991953373,0.09181143136596415,0.15911487987499862,0.1167512721072248,0.020500000566244125,0.004999999888241291,0.0012565312040131416,1.3978283961046412,91146888.0,,,,,,,0.27245508982035926,0.5426401869158879,0.27245508982035926,0.0792580101180439,0.39892021595680865,0.4664117968323321,0.28907242693773827,0.06735469853340581,0.02981029810298108,0.5002701242571583,0.5067897881586094
E25,ELEMENT 25 LIMITED,Materials,Materials,Materials,0.3700000047683716,87706360.0,-0.1647844927,-1.445363488044166,-0.1279840595,0,68.39824263392433,0.06290194461191383,0.6676386785675597,0.0,0.33906357999292136,0.46926249740000003,-0.2967688341,0.009472421157326105,0.0025685607361976316,0.006903860421128474,14.949724335623657,82.60870917307871,94.20290305769288,1.1887971671098414,0.27403573294390215,0.36000001430511475,0.3499999940395355,0.5,0.34999999400000004,0.027027000903735277,0.054054082354286784,0.3513513339358235,0.0294117363,13.000011920940324,0.31000000240000003,0.2849999964,0.3449999988,0.3700000048,0.060606090700000004,0.1363636815,0.0454545003,0.1212120911,0.7499988824,0.275000006,0.2700000107,0.3466666639,0.3700000048,0.1666666817,0.1818181818,0.050505000300000005,0.1212120911,0.30302997460000003,0.1384615948919734,0.10447759866236495,0.2758621221206716,-0.25999999046325684,1.0,81141.73885980643,260696.35,1.4720359894710615,-0.10459,1.3807532999999999,1.7032006192,-0.1235883695,0.25,1.0,2026-01-07,49.09,5.68,42.62,46.8,40.78,57131462.0,0.2149602783,0.23900000000000002,0.0,,,0.0,,,,,,,0.28434000000000004,0.0011500000000000002,0.6444445092001096,0.31124999970197675,0.31235000014305114,0.2763124994933605,0.1887550365386288,0.18456860764820782,0.33906357999292136,0.5,0.1850000023841858,0.023273719806347962,0.982058126228558,87706360.0,,,,,,,0.5059880239520959,0.21904205607476634,0.5059880239520959,0.568858909499719,0.5134973005398921,0.4664117968323321,0.3043202033036849,0.4247691472026073,0.2661246612466125,0.5002701242571583,0.5676262900597502
ACQ,ACORN CAPITAL INVESTMENT FUND LIMITED,Unknown,Not Applic,Not Applic,0.949999988079071,84461136.0,5.6241505705,4.920158569551358,0.101409067,1,61.25127238776025,0.01407119833853571,0.17146740655107418,0.0,0.16329934018412873,0.8323434868,0.1293414467,0.010008599599103496,0.007647325233000378,0.0023612743661031183,23.84518627897288,90.00001192092611,80.00002384185223,0.918223855456659,0.06927802482580074,0.9416666626930237,0.9300000071525574,0.9513297832475194,0.9513297832000001,0.008771921569070334,0.0210526117657688,0.0013997844054053302,0.0229352429,0.1595755723969249,0.9359717115,0.9242188465000001,0.9536342051000001,0.9663169995,0.004285410700000001,0.0167884587,0.0145044761,0.0279968105,3.384617485,0.8774494465,0.8445478491,0.9586258338,1.0233541939,0.06654313960000001,0.1015448391,0.019814719300000002,0.0886746771,0.2977725346,0.04395600076948947,0.04666327855996322,0.23983998345879654,-0.005235597192677299,0.47343305085457477,74877.83685615018,81102.45,0.5372880548474218,0.09974000000000001,0.84608465,,4.2181129279,0.25,1.0,2026-01-07,,5.54,89.89,,76.49,99576000.0,1.1082190801,1.111,0.62286997,0.06,0.0585,0.50740004,0.07010000000000001,2025-11-12,0.0275,2025-11-11,0.06315789552936925,0.07962214580118367,0.14977000000000001,0.10092000000000001,0.27094829066924,0.9232499986886978,0.9132736647129058,0.8166427636146545,0.028973722641068456,0.040213930156094424,0.16329934018412873,0.9549999833106995,0.6447527341185143,0.013367638253867168,0.21021691148351346,84461136.0,,,,,,,0.932934131736527,0.8796728971962616,0.932934131736527,0.7521079258010118,0.8320335932813437,0.9579464773347898,,0.8696360673546986,0.8937669376693766,0.5002701242571583,0.5535035306898425
ESK,ETHERSTACK PLC,Information Technology,Software & Services,Software & Services,0.5649999976158142,79267832.0,0.0729083009,-0.8709587589244986,0.0045999113000000005,0,48.17122475876135,0.04274978743246052,0.37973299193688553,0.0,0.22334090691801567,0.35246250100000004,0.5888215082,-0.011369103544680681,-0.01249905975076801,0.0011299562060873292,14.87373988332249,55.55555555555556,31.481481481481485,0.5019951839107687,0.11090563132779098,0.5600000023841858,0.5450000166893005,0.5849999785423279,0.6000000238418579,0.008849549119871482,0.03539819647948593,0.03539819647948593,0.061946949334047326,4.0,0.5500000119,0.5,0.6037500203,0.6100000143000001,0.017857125800000002,0.1071428609,0.0781250316,0.08928573520000001,4.3750059605,0.5,0.4900000095,0.5966666937,0.6899999976,0.1071428609,0.12499998670000001,0.0654762342,0.2321428476,0.6111114974,-0.0504202177342542,0.44871799574331117,0.7936507996578126,-0.31097560665353574,1.5681818212605707,11157.665266744942,19752.45,-0.34351270949243806,-0.14003000000000002,6.462207,-6.5573770492,0.0546812257,0.25,1.0,2026-01-07,58.06,2.78,60.22,45.47,58.17,6318000.0001,0.044634501,0.08665769999999999,-0.12796000000000002,,,0.0,,,,,,,0.57047004,0.024200000000000003,0.41249997299164565,0.5648750036954879,0.6051500034332276,0.46184999980032443,0.00022127713123887283,-0.0663471958847035,0.22334090691801567,0.8199999928474426,0.2199999988079071,0.02415362979741676,0.9062131622094722,79267832.0,,,,,,,0.6586826347305389,0.6413551401869159,0.6586826347305389,0.1461495222034851,0.46850629874025196,0.1774986346258875,0.9587039390088945,0.6757197175448126,0.5100271002710027,0.5002701242571583,0.27756653992395436
CHW,CHILWA MINERALS LTD,Materials,Materials,Materials,0.8199999928474426,86995336.0,-3.0325381079,-4.698217237014282,-0.0959612708,0,41.36861757867988,0.04832200067927746,0.6847275342713084,0.0,-0.1322751387493637,,,-0.02966220851659873,-0.028705192546035214,-0.000957015970563517,27.065542977250956,38.461533759002215,22.051288728882,0.23207637383141239,0.19417148008629592,0.800000011920929,0.7900000214576721,0.8274999856948853,0.8516666889190674,0.02439022085483674,0.03658533128225511,0.009146332820563777,0.03861792237541666,0.37499999999999994,0.8799999952,0.8525000215,0.9399999976000001,1.0,0.0276242839,0.058010996200000005,0.0386740634,0.10497241060000001,1.4000023842,0.6499999762,0.5799999833,1.0900000334,1.25,0.2817679594,0.3591160203,0.2044199645,0.38121551330000003,0.7254904527,-0.10382516544522746,-0.1611253454249153,0.0933333237965901,-0.45333333810170495,0.4137931317976915,21501.867190734745,24857.65,0.19107336672404707,-0.24316000000000002,4.248826,1.5199371542,-2.274403581,0.25,0.9230769231,2026-01-07,37.65,3.83,23.71,40.0,44.61,10064570.0,0.1047002769,0.213,0.0,,,0.0,,,,,,,0.66407996,0.0,-0.25454547720507104,0.8649999976158143,0.9614000082015991,0.9449999988079071,-0.05202312704324208,-0.1470771938297153,-0.1322751387493637,1.5,0.5799999833106995,0.039624040211381634,0.7378535272803055,86995336.0,,,,,,,0.21317365269461078,0.28796728971962615,0.21317365269461078,0.22765598650927488,0.38452309538092383,0.4664117968323321,0.3240152477763659,0.4106463878326996,0.44498644986449865,0.5002701242571583,0.38294405214557303
SEG,SPORTS ENTERTAINMENT GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.28999999165534973,78644936.0,0.6588841548000001,1.2720143922729847,0.08718616030000001,1,57.30868635218254,0.013432384067432034,0.26285576998655713,0.0,0.07503554514924082,0.2261318381,0.2382157397,0.0022223561407680448,0.002613988017654257,-0.00039163187688621244,15.748144011594102,100.0,66.66666666666666,0.7041241452319208,0.05120879693873503,0.28552699901840906,0.2824999988079071,0.2907114605900347,0.30000001192092896,0.015424112984998292,0.02586204504569775,0.002453341224680219,0.03448282949422888,0.15905882089079437,0.27188406330000003,0.2624975923,0.28094685080000004,0.28523913030000003,0.0289854925,0.0625086031,0.0033816056,0.0187111752,0.11666545410000001,0.2700914363,0.2628212461,0.2900096649,0.2990724672,0.0353877317,0.0613526966,0.0357487988,0.0681159496,1.0102031689,0.035714251502436234,-0.033333399560713795,0.35753044257084077,-0.1594203111379745,0.5718774238054312,3771.1942779448627,13140.05,-0.3231570522767632,-0.07873000000000001,1.0526316,2.174863388,0.4941631161,0.25,1.0,2026-01-07,75.79,1.48,84.59,60.49,72.43,71111000.0,0.2531768873,0.266,0.20852,0.01,0.0357,0.0,0.069,2025-09-15,0.01,2025-09-15,0.0344827596129192,-0.03409636938601679,0.5891900000000001,0.32226002,-0.004477647671218055,0.2869999945163727,0.2767999970912933,0.26975851446390153,0.010452951903474395,0.04768784213427146,0.07503554514924082,0.3449999988079071,0.18449275195598602,0.0038953912674667425,0.572050042051953,78644936.0,,,,,,,0.8664670658682635,0.8644859813084113,0.8664670658682635,0.6663856098931984,0.5434913017396521,0.8962315674494812,0.24714104193138497,0.7740358500814775,0.9035230352303523,0.5002701242571583,0.14774579033134166
AHL,ADRAD HOLDINGS LIMITED,Unknown,Automobiles & Components,Automobiles & Components,1.0149999856948853,82541176.0,9.9793351685,8.831857447434334,0.0834272582,1,55.96583597719032,0.021240652208798023,0.38294540960071577,0.0,0.37887482309831855,,,0.018873854529808498,0.021599016133108426,-0.0027251616032999276,22.32636880699837,79.1666770147,79.1666770147,0.5783684980359842,0.1077614728816013,1.0,0.949999988079071,1.0399999618530273,1.100000023841858,0.01477831123772482,0.06403940742059634,0.024630518729541365,0.08374388112801821,1.6666666666666665,1.0104728294,0.9499999881000001,1.0258903942,1.0451421738,0.0044602526,0.0640394074,0.010729466600000001,0.029696737400000003,2.4055737749,0.871165929,0.8486198347,1.0231178886,1.0451421956,0.1417084322,0.1639213333,0.007997934,0.029696759000000003,0.0564393658,0.0049504903750889895,0.2848100735770278,0.5959854235564281,-0.0772727602769514,0.875982971407266,19068.84681963265,18945.7,0.5047736647783765,0.050380003000000007,0.6535737500000001,1.6755282392000002,7.4845013764,0.25,0.9230769231,2026-01-07,81.58,3.66,91.41,68.43,65.03,126249909.0,1.5524816015,1.553,0.0369,0.03,0.034300000000000004,0.39349997000000003,,2025-09-05,0.020800000000000003,2025-09-05,0.029556650662868254,-0.1382900681379519,0.76742995,0.111719996,0.6324512113579335,1.0064999878406524,0.9552499878406525,0.7361074179410935,0.008445104775876677,0.0625490694737385,0.37887482309831855,1.100000023841858,0.541049679642606,0.021559261688080027,0.47646606559749005,82541176.0,,,,,,,0.9580838323353293,0.8603971962616822,0.9580838323353293,0.8111298482293423,0.7480503899220156,0.7558711086837794,0.3074968233799238,0.6735469853340577,0.7886178861788617,0.5002701242571583,0.36556219445953286
GBR,GREAT BOULDER RESOURCES LIMITED,Materials,Materials,Materials,0.10499999672174454,95774048.0,-0.21611121190000002,-3.058202082355355,-0.0546701963,0,81.36440042806156,0.04808016656727276,0.47364706468520285,0.0,0.47151560926335034,0.0727882701,0.2639399192,0.006347063394742017,0.003956545305005058,0.0023905180897369586,29.371949295950532,87.17947934192647,89.58997476835329,1.0443285736247614,0.4799697006907283,0.09700000286102295,0.09399999678134918,0.0930000022,0.0939999968,0.07619042009993571,0.10476190746506334,0.010869587200000001,0.0217390935,0.16666708060000002,0.0904349983,0.0874539986,0.0943082497,0.0971960016,0.0170108902,0.0494130603,0.0250896681,0.056478275800000005,1.4749179961,0.0903059989,0.0852840021,0.0939999968,0.0970000029,0.0184130571,0.07299997870000001,0.0217390935,0.0543478551,1.1806346623,0.4383561406155241,0.2209301529751424,1.333333167764882,-0.045454570084564105,1.4999999556513055,479575.43175497814,5760665.85,0.6338959058733838,-0.12095000600000001,2.4864864,1.244174248,-0.1620834089,0.25,1.0,2026-01-07,50.07,7.52,34.21,46.51,52.81,21453780.0,0.020608377100000002,0.037,0.0,,,0.0,,,,,,,0.22066000000000002,0.055180002000000006,0.7213114023256681,0.08324999995529651,0.07794000014662743,0.07135500028729438,0.2612612225600879,0.3471901016706378,0.47151560926335034,0.10999999940395355,0.041999999433755875,0.005048417331944571,0.6581296322677734,95774048.0,,,,,,,0.3077844311377245,0.3966121495327103,0.3077844311377245,0.3842046093310849,0.4931013797240552,0.4664117968323321,0.35959339263024137,0.5904399782726779,0.44932249322493223,0.5002701242571583,0.7523085279739272
RZI,RAIZ INVEST LIMITED,Financials,Financial Services,Financial Services,0.7950000166893005,81677256.0,0.33084090580000003,-0.5838479259689144,0.0139543131,0,51.37980104766539,0.045054372329338094,0.4830953520954078,0.0,0.1439877952999451,0.5424624982,0.4286701452,-0.014936324034165449,-0.019780312621353303,0.004843988587187854,17.53095748110344,72.22224061872288,46.29628771126264,0.7875275494326385,0.11291982211982132,0.7599999904632568,0.7549999952316284,0.800000011920929,0.8100000023841858,0.044025189297225265,0.05031449134334397,0.006289302046118699,0.018867906138356098,0.14285689957306077,0.7574999928,0.7275000215,0.7900000215,0.8600000143000001,0.0225806243,0.061290266,0.0193548978,0.10967747200000001,0.8571462631000001,0.6150000095,0.5799999833,0.7799999714,0.8600000143000001,0.20645157620000001,0.2516129017,0.0064516069,0.10967747200000001,0.0312499767,-0.0647058889527633,-0.006249993946403354,0.31404957293519664,-0.17187496410527492,0.8705882220944734,27186.50535268709,35307.15,0.7783381167694363,-0.0018000001,2.0341206,-62.723880597,0.24813067930000002,0.25,1.0,2026-01-07,65.37,4.19,67.77,57.97,53.19,35385000.0,0.3357528891,0.381,-0.01288,,,0.0,,,,,,,0.25075000000000003,0.22094999,0.2926829339208381,0.7699999958276749,0.8315500009059906,0.6949374984204769,0.03246755973648163,-0.04395404266354175,0.1439877952999451,0.9599999785423279,0.42500001192092896,0.035818226753749745,0.43627514858141503,81677256.0,,,,,,,0.7167664670658682,0.6769859813084113,0.7167664670658682,0.4457560427206295,0.6556688662267547,0.2326597487711633,0.9949174078780177,0.5801195002715915,0.48292682926829267,0.5002701242571583,0.418794133623031
IXR,IONIC RARE EARTHS LIMITED,Materials,Materials,Materials,0.4650000035762787,97863984.0,-0.1641922433,-1.353101595778947,-0.0178433263,0,59.21662157501854,0.08296108009340476,1.0558875813036674,0.0,0.1229849826369982,0.7029499996,-0.38117931200000005,0.01223836646738341,-0.007114462448253016,0.019352828915636427,21.18566781103448,60.97560585573438,78.86178589945123,0.8992272332122186,0.5343003404930258,0.44999998807907104,0.41999998688697815,0.47999998927116394,0.5099999904632568,0.032258097595362786,0.09677422869507296,0.03225803350434739,0.09677416460405756,0.99999801318056,0.4199999869,0.3899999857,0.4499999881,0.47999998930000004,0.0344827941,0.1034483137,0.0344827255,0.1034482452,0.9999980132,0.3899999857,0.3600000143,0.4499999881,0.47999998930000004,0.1034483137,0.1724137648,0.0344827255,0.1034482452,0.33333289180000003,0.22368423529278902,-0.2954545680320615,1.2142858004488941,-0.5571428336253772,2.099999900658929,221793.65495839698,578717.95,0.009606428907316292,-0.34314,2.5739646,0.025956014200000002,-0.1231441825,0.25,1.0,2026-01-07,49.09,6.83,51.69,41.84,25.82,29592136.0,0.1315354112,0.169,0.0,,,0.0,,,,,,,0.18281999000000002,0.00025,-0.031249970896168877,0.3832500010728836,0.4223999947309494,0.41407499723136426,0.21330724663937706,0.10085229492595915,0.1229849826369982,1.0499999523162842,0.15000000596046448,0.038576902540125156,1.384089060651717,97863984.0,,,,,,,0.5305389221556887,0.5379672897196262,0.5305389221556887,0.3715570545250141,0.3203359328134373,0.4664117968323321,0.681702668360864,0.17762085822922324,0.11273712737127373,0.5002701242571583,0.6827810972297664
CD3,CD PRIVATE EQUITY FUND III,Unknown,Not Applic,Not Applic,1.090000033378601,78510976.0,30.9556560936,27.39968361986999,0.2309221834,1,48.01552542325772,0.024760163655160542,0.46601429789700644,0.0,-0.003204860513653318,0.9835826927,0.10819358800000001,-0.0008569227658177248,-0.0018879863917391645,0.0010310636259214397,11.495245536549444,20.0,47.142857142857146,0.3546985651160247,0.08573569176807883,1.076245423000289,1.0602645208832255,1.091040127623269,1.102663200825524,0.012618908217532712,0.027280285857612625,0.0009542148741446256,0.011617584457930409,0.07561786310632163,1.0779745939,1.0639138324,1.1031827442,1.1211361122,0.011032512900000001,0.0239322937,0.0120942298,0.028565209,1.0962352661,1.0040077675,0.8944773896,1.1102614033,1.1799999475,0.0788919846,0.1793785668,0.0185884122,0.0825687261,0.2356185148,0.0,-0.0438596078453517,0.003968403418699085,-0.10644108756151127,0.07633234608067707,17803.1015143767,16129.65,0.15775695675382764,0.13506,0.6293303,,23.2167420702,0.25,0.9230769231,2026-01-07,,3.54,95.81,,60.46,134961359.0,1.8737237191,1.732,1.0936799,,,0.0,,2025-09-12,0.1,2025-09-12,,,0.09315000000000001,0.51602,0.016279440687375857,1.1037500202655792,1.0997500228881836,1.0935045629739761,-0.012457519034672071,-0.008865641560958482,-0.003204860513653318,1.2198412641915595,1.0126983894404857,0.026988579210584614,0.29674860250305024,78510976.0,,,,,,,0.98562874251497,0.9491822429906542,0.98562874251497,0.8201236649803261,0.8794241151769646,0.9841616602949208,,0.5975013579576317,0.7425474254742548,0.5002701242571583,0.354155350353069
PIQ,PROTEOMICS INTERNATIONAL LABORATORIES LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.6399999856948853,117916136.0,-0.8160643999999999,-2.2751006535007203,-0.028048688800000002,0,63.17068475310365,0.07838726211453947,1.0532441529638952,0.0,0.6267394958640125,0.7943000002,-0.0935414473,0.0669373273198367,0.05984701679728131,0.00709031052255539,56.84533619547212,55.76922547887749,59.24630402781389,0.75895060213974,0.6431833778259778,0.6349999904632568,0.6100000143051147,0.6549999713897705,0.7099999785423279,0.007812492724042223,0.046874956344253337,0.023437478172126668,0.10937499126885067,3.0,0.7149999738,0.6999999881,0.7699999809,0.7950000167,0.006944520300000001,0.027777833000000002,0.0694443755,0.104166646,9.999880792,0.7149999738,0.6974999905,0.7699999809,0.7975000143000001,0.006944520300000001,0.0312500517,0.0694443755,0.1076388647,9.999880792,0.5238095373253167,0.5421686712379361,-0.09859154220139099,-0.16065574334341182,1.2456140130730766,263521.4843483615,480330.8,0.8798129823130761,-0.73409,8.888889,1.3810257045,-0.6120483,0.25,1.0,2026-01-07,35.42,6.96,37.94,15.72,26.68,12967415.0,0.0791794908,0.081,-2.4498,,,0.0,,,,,,,0.26414000000000004,0.07393000000000001,0.4222222281091008,0.5486249983310699,0.43484999895095827,0.3934249997138977,0.1665527229743089,0.4717718460131892,0.6267394958640125,0.762499988079071,0.2849999964237213,0.05016784663196648,0.9656145440791153,117916136.0,,,,,,,0.37365269461077844,0.48364485981308414,0.37365269461077844,0.10118043844856661,0.1883623275344931,0.007646095030038231,0.34180432020330365,0.17870722433460073,0.14525745257452571,0.5002701242571583,0.6963606735469854
