Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Currency,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,Trailing PE,Forward PE,EV/EBITDA,ROA,Gross Margin,Operating Margin,Debt/Equity,Current Ratio,Quick Ratio,Short % Float,Reverse DCF Implied Growth,PEG Ratio,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
G50,G50 CORP LIMITED,Materials,Materials,Materials,0.6850000023841858,147061696.0,-0.2713757846,-1.3961690272342473,-0.0289891598,0,61.80605631943669,0.0686109109305067,0.7056397313639426,0.0,1.1280231192806176,0.1996700009,2.6059499435999998,0.0400059399350563,0.028173676268298673,0.011832263666757627,30.874148536897827,61.11110988467828,73.05854249208063,0.7863056733259776,0.4358794319142309,0.6825000047683716,0.6399999856948853,,,0.0036496315432303786,0.06569345479222648,,,,0.6825000048000001,0.6399999857,,,0.0520833644,0.11111116630000001,,,,0.47999998930000004,0.2949999869,,,0.3333333747,0.5902778123,,,,0.21238938986680944,0.8026316078415872,3.566666501098216,-0.13291141293862885,6.210526431366349,197123.82920110374,323684.45,1.614722293161002,-0.49521000000000004,10.588235,0.21316848500000002,-0.2035318385,0.25,0.9230769231,2026-01-06,47.89,6.74,46.21,36.76,37.29,10540405.0,0.051604816000000005,0.068,0.0,,,0.0,,,,,,,0.36262000000000005,0.020190000000000003,2.2619048750995274,0.6089999973773956,0.5735000008344651,0.32189500018954276,0.12479475424314845,0.1944202290976178,1.1280231192806176,0.7900000214576721,0.0949999988079071,0.04699847415097825,1.0296392363487896,147061696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5155688622754491,0.48189252336448596,0.5155688622754491,0.08206857785272625,0.2483503299340132,0.4664117968323321,0.6073697585768743,0.3804347826086957,0.20661605206073752,0.5002701242571583,0.6740901683867463
PNC,PIONEER CREDIT LIMITED,Financials,Financial Services,Financial Services,0.6650000214576721,109290512.0,,,,0,48.79142783838179,0.03247057818557058,0.3802633811938751,0.0,0.19015663954256445,0.4523125002,0.5033853959,-0.004010997112432246,-0.005314174660007345,0.001303177547575099,11.923517863754077,50.000074505766,62.5000558793245,0.5357145753380776,0.06330073259191124,0.6600000262260437,0.6449999809265137,0.6800000071525574,0.6850000023841858,0.007518789579387513,0.030075247948591937,0.022556368738162542,0.030075158317550053,3.0000000000000004,0.6750000119,0.6650000215,0.7099999785000001,0.7850000262,0.007352934100000001,0.0220588023,0.044117604500000004,0.1544117911,6.0,0.6750000119,0.6549999714,0.7099999785000001,0.7850000262,0.007352934100000001,0.0367647581,0.044117604500000004,0.1544117911,6.0,-0.022058802260453536,0.0901639440372981,0.2090909218985184,-0.15286624300547114,0.8219178194041366,61116.4122607018,92112.15,0.5263101006121639,0.1272,1.7894738000000001,,,0.25,0.8461538462,2026-01-06,,5.36,,,61.11,60582000.0,0.3769381122,0.38,0.11323000000000001,,,0.0,0.0414,2020-04-06,0.0431,2019-03-28,,,0.27145,0.21763000000000002,0.16666671895144347,0.6635000079870224,0.6790000033378601,0.558749999254942,0.0022607587831093845,-0.020618529913646877,0.19015663954256445,0.7850000262260437,0.36500000953674316,0.021592935190147457,0.41991134206069,109290512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4924114671163575,0.8668266346730654,0.8503549972692518,,0.6684782608695652,0.640997830802603,0.5002701242571583,0.5355784899511136
EXR,ELIXIR ENERGY LIMITED,Energy,Energy,Energy,0.08399999886751175,135329632.0,-0.0638124276,-1.7596717673847542,-0.0837625052,0,73.97109233661271,0.05879027898827608,0.8710906710683278,0.0,1.1811099827585876,0.0936725004,-0.1779871441,0.006614348910816609,0.005493975708163219,0.0011203732026533898,50.87041277039566,95.99999225139688,87.55555494374077,1.0514323618366357,0.42834457862689174,0.07900000363588333,0.06700000166893005,0.07900000360000001,,0.05952375355998059,0.20238092175923467,0.0128205385,,0.0909092756,0.07599999760000001,0.07500000300000001,0.07800000160000001,0.07900000360000001,0.0129870394,0.025973982000000003,0.0129870394,0.0259740788,1.0,0.0702849999,0.0649999976,0.0979999974,0.11071399970000001,0.08720778850000001,0.15584418220000001,0.2727272463,0.43784416,3.1273267116,0.1506849329049691,0.8260869283531924,0.4999999334769609,-0.01176472960046393,3.6666668046403874,241906.60579812468,3560067.75,0.780949049427989,-1.00878,3.8500001,2.4616891491,-0.0478593207,0.25,0.9230769231,2026-01-06,40.2,6.94,38.2,24.75,34.61,28164559.0,0.0160251013,0.02,0.0,,,0.0,,,,,,,0.2959,0.0,2.2307691205535436,0.06795000061392784,0.05546000055968761,0.038512500301003456,0.23620306267214541,0.5146050851028858,1.1811099827585876,0.08500000089406967,0.017999999225139618,0.0049383833684358905,0.8362521840074111,135329632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4365269461077844,0.31600467289719625,0.4365269461077844,0.25295109612141653,0.1367726454709058,0.4664117968323321,0.2153748411689962,0.26358695652173914,0.30965292841648595,0.5002701242571583,0.6936447582835416
AGE,ALLIGATOR ENERGY LIMITED,Energy,Energy,Energy,0.02800000086426735,110925848.0,-0.0204916272,-1.731843805981832,-0.1042776883,0,60.89157469501653,0.07177305275793942,0.7446752712725802,0.0,0.0467289981493022,0.0450750002,-0.44536882390000004,0.00033872355744705984,-0.00014631665019088324,0.0004850402076379431,12.16824704577055,100.0,91.66666666666667,0.9602588103470826,0.27541152832577753,0.027000000700354576,0.026000000536441803,0.02850000001490116,0.028999999165534973,0.03571429046593136,0.07142858093186272,0.017857111971446182,0.035714223942892365,0.499999068677578,0.023,0.0219999999,0.026000000500000002,0.0289999992,0.0800000119,0.1200000179,0.040000006000000005,0.1599999493,0.5,0.023,0.0209999997,0.0263259194,0.0289999992,0.0800000119,0.1600000238,0.0530367614,0.1599999493,0.6629594191,0.12000001788139314,-0.03448270103593898,-0.2820512747035696,-0.31707316851559175,0.4736843034005922,851730.2555906668,34274858.9,1.8165228575701973,-0.08255000400000001,1.4705882,8.482180204,-0.0153687204,0.25,1.0,2026-01-06,47.97,7.95,39.93,44.3,35.04,65853126.0,0.0148416992,0.017,0.0,,,0.0,,2018-05-18,0.000256,2018-05-18,,,0.07484,0.35237998,0.16666669253673794,0.024850000347942113,0.025200000405311583,0.026750000156462193,0.12676058238309418,0.11111112753655306,0.0467289981493022,0.04100000113248825,0.01899999938905239,0.0020096455392534097,0.9868487551427942,110925848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4413173652694611,0.2657710280373832,0.4413173652694611,0.547779651489601,0.5386922615476905,0.4664117968323321,0.04510800508259216,0.34402173913043477,0.18221258134490237,0.5002701242571583,0.795219989136339
PTR,PTR MINERALS LTD,Materials,Materials,Materials,0.28999999165534973,118024440.0,-0.8357828863000001,-3.8820100356874687,-0.0189496091,0,57.28020078055004,0.053445384994228254,0.6290151373890319,0.0,-0.027172115055580037,0.1281549997,1.3409153957,0.004665803950679059,0.0007252948928446564,0.003940509057834403,17.057973565039173,69.2307515962583,71.79486709233554,0.871241654271539,0.21569361879663304,0.2849999964237213,0.2800000011920929,0.30000001192092896,0.30250000953674316,0.0172413633637985,0.034482726727597,0.03448282949422888,0.04310351117612814,2.000005960470162,0.2899999917,0.2800000012,0.3025000095,0.3149999976,0.0333333996,0.0666666998,0.0083333251,0.0499999503,0.2499992549,0.23999999460000002,0.2300000042,0.400000006,0.4900000095,0.20000004970000002,0.23333334990000001,0.3333333002,0.6333333002,1.6666660871999999,0.1372548905027593,-0.049180377526039876,-0.0937500058207662,-0.40816329385478556,0.38095238433132916,157269.3911896497,585733.3,0.24612260033181274,-0.16474001,7.1428576,0.2519175408,-0.6268371648000001,0.25,0.9230769231,2026-01-06,46.55,6.56,32.21,47.67,44.79,5470473.0,0.0139051033,0.042,0.0,,,0.0,,,,,,,0.21090999,0.07324,-0.1470588570441338,0.2685000002384186,0.2729999989271164,0.2980999991297722,0.08007445585787676,0.06227103587927796,-0.027172115055580037,0.49000000953674316,0.20999999344348907,0.015499161202343147,0.5578599121809096,118024440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2502994011976048,0.5292056074766355,0.2502994011976048,0.13153456998313662,0.44991001799640074,0.4664117968323321,0.5952986022871665,0.4505434782608696,0.38015184381778744,0.5002701242571583,0.6561651276480174
GLB,GLOBE INTERNATIONAL LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,2.5299999713897705,104903456.0,2.2213534317,-0.1219946810988405,0.0737952332,0,44.8818113582519,0.018255499926557013,0.359667243852475,0.0,-0.10774379103785248,2.8691797018000003,-0.1182148787,-0.016729590646851644,-0.015030344089267322,-0.0016992465575843222,16.17738461091761,19.999976158147774,19.999976158147774,0.2993300181651893,0.09278465269270389,2.4950000047683716,2.450000047683716,2.534920091855607,2.569999933242798,0.013833979058178751,0.031620523561551435,0.0019447116685673209,0.015810261780775717,0.14057500451524776,2.4719127678,2.4462887675,2.5453171356,2.6170609637,0.0229593693,0.0330874327,0.0060542152,0.0344114598,0.2636925734,2.4500000477,2.3223663923,2.5447603532,2.7594230242,0.0316205236,0.0820686093,0.0058341431000000004,0.0906810495,0.1845049483,0.0326530294485865,-0.07326009021479507,-0.14465016069866699,-0.2890891306961869,0.0326530294485865,1330.6346985232829,516.15,0.1604381526997837,0.12768000000000002,1.3594842,-0.1048062406,1.6660150738000001,0.25,1.0,2026-01-06,76.79,0.88,77.14,81.71,66.75,76285000.0,1.8397968079,1.861,0.04737,0.2,0.0791,0.97330004,0.060700000000000004,2025-09-04,0.1,2025-09-04,0.07905138429315346,-0.0006146107060245446,0.84945,0.0041400000000000005,-0.12676121359546877,2.577999997138977,2.6206999969482423,2.835508395433426,-0.018619094570394124,-0.03460908370438831,-0.10774379103785248,3.5588145865140177,2.450000047683716,0.046186414291895204,0.2936402295477288,104903456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7682634730538922,0.844626168224299,0.7682634730538922,0.5705452501405284,0.8686262747450509,0.772801747678864,0.7166454891994918,0.6864130434782609,0.8340563991323211,0.5002701242571583,0.08799565453557849
TWD,TAMAWOOD LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,2.799999952316284,110647640.0,2.734733039,-0.02330961229563326,0.012958929800000001,0,56.8764492743571,0.014408007615833213,0.2726570234283522,0.0,0.05391465505016768,2.2404388946,0.24529170090000002,0.018931272091007756,0.008049252413926542,0.010882019677081214,22.608149684539082,100.0,96.48148592116763,0.7877099002958946,0.10025501194271416,2.7896394540684546,2.7509763339080244,2.8246406450820642,2.8824829236319216,0.0037001780086670794,0.017508435443973933,0.008800247566217348,0.029458204542969314,2.3783308655973214,2.7421363598,2.6923136312000002,2.7982619459,2.8970158229000003,0.0171554132,0.0350130222,0.0029612846,0.03835694,0.1726151743,2.7889191622,2.7316819497,2.9042820187,2.9692465237,0.0003873834,0.020902513600000002,0.040961311300000004,0.0642460804,105.7384288136,0.029411736347271455,0.0410180978047503,0.11730277203859196,-0.09471551728257965,0.20221768480740843,16526.71714005291,6072.65,0.37784163442461677,0.17167000000000002,3.1740613,-0.1089803555,2.0510497792,0.25,1.0,2026-01-06,78.28,3.46,69.88,84.77,71.78,34184000.0,0.8619556494,0.879,0.057280000000000005,0.22,0.0771,1.3072,0.0753,2025-11-18,0.105,2025-11-17,0.07857142990949205,0.019084694027134207,0.7356800000000001,0.044320002000000004,0.11709244851067035,2.721500027179718,2.7598510932922364,2.656761568784714,0.02884435949020192,0.014547472913168713,0.05391465505016768,3.0929503440856934,2.329029083251953,0.040342420637305657,0.4470298590438873,110647640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7784431137724551,0.673481308411215,0.7784431137724551,0.29735806632939854,0.9148170365926814,0.789186237028946,0.7185514612452351,0.7668478260869566,0.8904555314533622,0.5002701242571583,0.34600760456273766
LKO,LAKES BLUE ENERGY NL,Energy,Energy,Energy,1.350000023841858,95690272.0,-2.8804645955,-3.133677440466048,-0.0178860815,0,50.85698376692986,0.04697998965275462,0.4662155659742885,0.0,0.1792195557070051,1.0354999992,0.2602606939,-0.009592097332763005,-0.00491069805911388,-0.004681399273649125,13.698221963457359,32.55815887657183,18.48458627265495,0.48239809267807426,0.13644008963666118,1.3300000429153442,1.2599999904632568,1.434999942779541,1.4500000476837158,0.014814800424667634,0.06666669021418023,0.06296290180483745,0.07407409042651406,4.25,1.0649999976,1.0,1.4500000477000001,1.5,0.183908015,0.23371644430000002,0.11111119230000001,0.14942533360000002,0.6041672099000001,1.0,0.6800000072,1.5,1.75,0.23371644430000002,0.4789271766,0.14942533360000002,0.3409962225,0.6393445442,0.07569723423998576,0.16883121842630944,0.3500000238418579,-0.22857141494750977,0.9852941318263644,82987.24410992861,61324.4,-0.05685884721445294,0.24061000000000002,4.423729,0.11153380680000001,-2.1603484466,0.25,1.0,2026-01-06,62.7,5.72,36.49,90.75,53.36,13703570.0,0.1868858504,0.295,0.64179003,,,0.0,,,,,,,0.44814000000000004,0.017050000000000003,0.5000000662273849,1.3532499969005585,1.3691999959945678,1.1448249965906143,-0.0024016058127797058,-0.014022766731578318,0.1792195557070051,1.75,0.6800000071525574,0.06342298715130898,0.7755502866358578,95690272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3029940119760479,0.5373831775700935,0.3029940119760479,0.21866216975829122,0.9502099580083984,0.9606772255598034,0.6442185514612453,0.6,0.45390455531453366,0.5002701242571583,0.5719717544812601
PEX,PEEL MINING LIMITED,Materials,Materials,Materials,0.1550000011920929,121075784.0,-0.0603714943,-1.389493508617339,-0.031089924600000002,0,68.35796013084978,0.06030534791749355,0.6889554836307945,0.0,0.7671369707876694,0.1295699997,0.1190861784,0.009098556525474727,0.006475519427185737,0.0026230370982889897,51.003034839544924,100.0,87.49999922389783,0.9274486523926413,0.42070256550462426,0.14000000059604645,0.13249999284744263,0.15500000120000001,,0.09677419664956526,0.14516134304260944,0.0333333002,,0.4999992549,0.1400000006,0.137500003,0.15000000600000002,0.1599999964,0.0344827267,0.0517240901,0.0344828295,0.10344828290000001,1.0000029802,0.1340139993,0.1299999952,0.1594186624,0.1800000072,0.0757654958,0.10344828290000001,0.0994390826,0.2413793954,1.3124586799,0.24000000953674316,0.40909092756342313,0.29166670547177476,0.0,1.7192982651061666,119488.05851657689,909519.0,0.9118889420778822,-0.019370000000000002,0.78378373,2.6435132284,-0.0452786207,0.25,0.9230769231,2026-01-06,55.66,6.21,52.96,52.09,40.0,109158686.0,0.1307281104,0.185,0.0,,,0.0,,,,,,,0.31335,0.052520000000000004,1.2142857218883476,0.1313749998807907,0.1199399995803833,0.0877124997973442,0.17982874468307863,0.29231283753851045,0.7671369707876694,0.1550000011920929,0.05700000002980232,0.009347328999101076,0.7818731996610487,121075784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518562874251497,0.4713785046728972,0.518562874251497,0.7700955593029792,0.6364727054589082,0.4664117968323321,0.2058449809402796,0.3956521739130435,0.2874186550976139,0.5002701242571583,0.6208582292232482
VHM,VHM LIMITED,Materials,Materials,Materials,0.4300000071525574,122800064.0,-0.1567846501,-1.3646154592838766,-0.0562377557,0,61.425659652345956,0.057009547704353424,0.4376093949446932,0.0,0.4532550676039906,,,0.005822666018863554,-0.007331749942950954,0.013154415961814507,19.162912738013674,82.60870917307871,86.40441841817164,0.9918196157950363,0.326529923199624,0.4099999964237213,0.3799999952316284,0.4449999928474426,0.46000000834465027,0.04651165208409023,0.11627909555636291,0.03488368708227368,0.06976744347227268,0.7499988824135101,0.4099999964,0.400000006,0.4499999881,0.47999998930000004,0.0238095018,0.0476190037,0.07142857650000001,0.14285715300000001,3.0000029802,0.4099999964,0.3600000143,0.5099999905,0.5950000286,0.0238095018,0.142857082,0.2142857295,0.41666677900000004,9.0000089407,0.2463768366329111,0.8297872691199812,0.0886075834761142,-0.5,1.3888888336994052,117543.21732277476,317255.65,0.259054432748275,-0.104940005,1.660079,1.3943610399,-0.1175884875,0.25,0.9230769231,2026-01-06,55.05,6.18,48.56,47.31,51.29,64141000.0,0.2193746224,0.253,0.0,,,0.0,,,,,,,0.36220002,0.0,1.2631579607807706,0.3704999968409538,0.43339999973773957,0.29588749885559085,0.16059382137362177,-0.007844929827502622,0.4532550676039906,0.8600000143051147,0.18000000715255737,0.024514105920636034,1.2696977757501167,122800064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5281437125748503,0.3901869158878505,0.5281437125748503,0.5165823496346262,0.5128974205158968,0.4664117968323321,0.34053367217280817,0.6222826086956521,0.33134490238611713,0.5002701242571583,0.6181423139598045
FLN,FREELANCER LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.24500000476837158,108219568.0,0.5007819603,1.044007961442492,0.0734398145,1,55.813279068276564,0.028880663848933733,0.42380878420391416,0.0,0.051671431492544606,0.2316874998,0.0358780462,0.001543457722394559,0.00017712778417595734,0.0013663299382186017,25.400078950280136,75.00001862645537,74.99999379118152,0.854658785745601,0.11218620687075506,0.23999999463558197,0.23499999940395355,0.25,0.2549999952316284,0.020408204226431473,0.04081634763179803,0.02040814340536656,0.04081628681073312,0.9999970197738008,0.2300000042,0.224999994,0.2450000048,0.25,0.0416666279,0.0625000039,0.020833376,0.041666689900000005,0.5000014901000001,0.2300000042,0.2199999988,0.25,0.2849999964,0.0416666279,0.0833333178,0.041666689900000005,0.18750001160000002,1.0000014901,0.0888889389273575,-0.05769225478877493,0.48484845474513016,-0.24615380383101992,0.5312500640284283,12824.161528868974,54426.15,0.4868921425544992,0.07901000000000001,4.444444,-4.9211587825,0.37558647030000003,0.25,1.0,2026-01-06,77.85,3.02,79.04,80.47,60.48,26715000.0,0.059246214900000004,0.054,0.039809998,,,0.0,,,,,,,0.8487100000000001,0.010100000000000001,0.06521739271277505,0.2356249988079071,0.23604999780654906,0.23296249896287918,0.03978782390618685,0.03791572567247958,0.051671431492544606,0.32499998807907104,0.1599999964237213,0.007075762780702501,0.650353053860648,108219568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8592814371257484,0.8434579439252337,0.8592814371257484,0.21753794266441817,0.7894421115776845,0.7613326051338066,0.9472681067344345,0.6326086956521739,0.6800433839479393,0.5002701242571583,0.3020097772949484
MDX,MINDAX LIMITED,Materials,Materials,Materials,0.04100000113248825,96603488.0,-0.0020988356,-1.0511911107811382,-0.018447884600000002,0,37.60289974787992,0.02500872991666368,0.4956776177384262,0.0,-0.2738864610216527,0.0576425002,-0.2887192438,-0.0013926912483705964,-0.0013077488839011188,-8.494236446947756e-05,14.436839965881429,14.285744696250442,14.285744696250442,0.2224681896871589,0.16158738289266178,0.03999999910593033,0.03799999877810478,0.041999999433755875,0.0430000014603138,0.024390292656980547,0.07317078711020517,0.02439020179624407,0.04878049445322462,0.999996274717251,0.0399999991,0.037999998800000004,0.0419999994,0.0434999987,0.0243902927,0.07317078710000001,0.0243902018,0.0609755499,0.9999962747000001,0.0399999991,0.037999998800000004,0.0419999994,0.0460000001,0.0243902927,0.07317078710000001,0.0243902018,0.1219511907,0.9999962747000001,-0.14583331716453873,-0.25454542991543594,0.025000051222742847,-0.5773195884207227,0.07894743291707784,2064.4070579230784,48093.35,-0.09592651480270355,-0.12538000000000002,5.125,0.17719767290000002,-0.0015741267000000001,0.25,0.9230769231,2026-01-06,55.49,1.1,54.64,50.28,58.88,24600993.0,0.0104410389,0.008,0.0,,,0.0,,,,,,,0.39325002000000003,0.0,-0.3492063416975757,0.04292500019073486,0.04551000028848648,0.056465000212192536,-0.0448456388979146,-0.09909907992549949,-0.2738864610216527,0.09700000286102295,0.03799999877810478,0.0010253579549053037,0.48774937244838656,96603488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6125748502994012,0.5332943925233645,0.6125748502994012,0.18830803822372122,0.4901019796040792,0.4664117968323321,0.621982210927573,0.566304347826087,0.735357917570499,0.5002701242571583,0.10972297664312873
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,Materials,0.05000000074505806,128231808.0,-0.0481079531,-1.962159047662713,-0.0266102853,0,76.50612483822874,0.06939910170302174,0.8247671881792862,0.0,0.675322529108328,0.0386376999,0.0352582885,0.002084811377607014,0.0005356197027392798,0.0015491916748677343,37.53881769874978,89.99999813735481,82.3809428903333,1.334304342978099,0.46728041053919633,0.04699999839067459,0.04399999976158142,0.0469999984,0.0469999984,0.06000004619359901,0.12000001788139317,0.0681817874,0.1190475958,1.0,0.035000000100000005,0.0329999998,0.0439999998,0.046849999600000004,0.1249999767,0.17499998600000002,0.1000000186,0.1712500156,0.800000298,0.035000000100000005,0.0299999993,0.0469999984,0.0631819963,0.1249999767,0.25,0.17499998600000002,0.5795499439,1.400000149,0.428571443776695,0.25000004656612984,1.5000000931322597,-0.03846154397232282,1.9411763545757408,48508.692152381984,1348400.05,0.9160087022523239,-0.08864999600000001,1.2903225,0.5128957932,-0.036080964800000004,0.25,0.9230769231,2026-01-06,48.97,5.08,45.06,51.07,33.17,69101797.0,0.0215552741,0.031,0.0,,,0.0,,,,,,,0.7037300000000001,0.18944000000000003,1.0,0.035975000262260436,0.03603000022470951,0.029844999918714164,0.3898540759014406,0.3877324572084757,0.675322529108328,0.052000001072883606,0.017000000923871994,0.003469955136857447,1.0666713240115127,128231808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40658682634730536,0.49182242990654207,0.40658682634730536,0.5910623946037099,0.5302939412117577,0.4664117968323321,0.5273189326556544,0.29293478260869565,0.1990238611713666,0.5002701242571583,0.5084193373166758
IMU,IMUGENE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.36000001430511475,125611704.0,-1.2207041942,-4.390844849148821,-0.5000727639,0,57.276590551101016,0.06711319485367358,0.791900308708656,0.0,-0.2175613722433225,3.1674550146,-0.8768727625,0.009501005706935406,0.0034006202463478293,0.006100385460587577,27.663427435847748,54.545464397463334,63.63636609936585,0.7806417672551805,0.2889132484195634,0.35599999129772186,0.3449999988079071,0.36500000953674316,0.3700000047683716,0.011111174579017377,0.04166670805877945,0.013888875091517962,0.027777750183035924,1.2499916181450397,0.3700000048,0.3650000095,0.46000000830000004,0.7820000052,0.0512820043,0.0641025053,0.1794872441,1.0051282921,3.5000044704,0.2450000048,0.2358710021,0.4043500125,0.4400640031,0.3717948365,0.3952025366,0.036794942000000004,0.12836928,0.0989657154,0.12500006984919465,0.0,-0.7537619622077202,-0.7747183960368209,0.4693877848919501,471892.16854660393,1417093.6,0.9591490864897501,-0.84540004,1.902439,0.1673602166,-0.9155281456000001,0.25,0.9230769231,2026-01-06,34.65,7.52,19.48,32.44,34.52,45032333.0,0.1398166548,0.20500000000000002,0.0,,,0.0,,,,,,,0.15662,0.0396,-0.09999997764825852,0.33299999982118605,0.33320000052452087,0.46010000213980673,0.08108112461990125,0.08043221410085688,-0.2175613722433225,1.5980000495910645,0.24500000476837158,0.02416075110738444,0.7260299386031894,125611704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22574850299401197,0.04030373831775701,0.22574850299401197,0.4721753794266442,0.16436712657468505,0.4664117968323321,0.6270648030495553,0.3108695652173913,0.2207158351409978,0.5002701242571583,0.7523085279739272
FAL,FALCON METALS LTD,Materials,Materials,Materials,0.5849999785423279,125460560.0,-0.059620419200000004,-1.1019152502339558,-0.0196336602,0,53.50826126566812,0.062242657360546606,0.6668792011374189,0.0,0.23984015555760663,0.2689200003,1.1939609293,0.003706874343506583,-0.007121836369450709,0.010828710712957292,22.60131768866423,81.24998020939485,83.33331160247276,0.737702368554331,0.34215410734686524,0.5600000023841858,0.5400000214576721,0.5899999737739563,0.6000000238418579,0.042735003547240656,0.07692300638503319,0.008547000709448131,0.0256411040166298,0.2,0.5049999952,0.4550000131,0.6949999928,0.7300000191,0.1440677666,0.2288135028,0.1779661419,0.2372882229,1.2352946539,0.43000000720000003,0.3799999952,1.1799999475,,0.2711863962,0.3559321828,1.0,,3.6875006054,0.07339442317087297,-0.2951807345719657,3.679999828338623,-0.5042372842829516,5.428571323304197,222128.99805585667,410589.65,2.224260768246591,-0.49492002,13.40909,1.5057678916000001,-0.044715314400000004,0.25,0.9230769231,2026-01-06,50.19,6.84,52.06,32.57,40.63,7714880.0,0.036280556900000004,0.044,0.0,,,0.0,,,,,,,0.16160999,0.18622999,2.078947294121633,0.5409999936819077,0.5817000007629395,0.4718349989876151,0.08133084172694272,0.005672989126801253,0.23984015555760663,1.1799999475479126,0.09099999815225601,0.03641195322033723,0.673460719916317,125460560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5940119760479042,0.5268691588785047,0.5940119760479042,0.06127037661607648,0.2489502099580084,0.4664117968323321,0.3259212198221093,0.41956521739130437,0.2695227765726681,0.5002701242571583,0.6838674633351439
