Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
NSC,NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED,Not Applic,Not Applic,AUD,2025-12-21,0.385,50820496.0,132001294.0,203000.0,12748000.0,12545000.0,75945000.0,13211000.0,62734000.0,0.47525291683883036,62304610.768,0.472,62734000.0,0.47525291683883036,-0.902197825325999,0.38223339332937156,0.5227782085227134,-0.7217582602607993,1.0647359454855196,-0.5116298144560048,0.1307529402840473,Overvalued,-3.3433709748727245,-0.007185991352281679,0.3578654766823724,-2.87469677989818,1.765547910351999,-2.3289086089766355,-0.6603819732881889,2,0.25,-0.6766483689944993,-5219750.0,,0.05,0.616,0.04,0.06,0.07696,0.07696,0.02,5,0.3,-0.10270954459004099,,,0.81567794,0.004,-1.7447844228094576,-0.04895,-0.12786001,0.0,1.0731,0.0,20.321,138.11,137.957,0.12829,0.017380001,,0.05,0.12990000000000002,17.8571,0.08800000000000001,2025-11-05,0.0125,2025-11-04,0.12987012987012989,-0.00022994711216420185,,,-26692.0,-0.08333332742017396,0.04462243423368384,0.5786864565385901,0.12678864186900407,0.3874999925494194,0.39011264383792876,0.31296806812286376,-0.006451618410918458,-0.01310558233738246,0.23015741756796437,0.23015741756796437,0.4512016562372446,-0.14672301144918343,-0.0027319645620204613,-0.0015023414210034354,-0.001229623141017026,18.89642629601639,66.66660043928621,43.88884264010469,0.40039754144373063,0.06477368635708555,0.38405119761672646,0.3806044220817308,0.38999998569488525,0.4007432330151433,0.002464397065019998,0.011417061014045786,0.012987000923330156,0.040891540108723604,5.269849208826569,0.37986101765072255,0.3751902284724132,0.38712915232239364,0.4022296851679606,0.013347981661897544,0.025479901906075162,0.005530290680201999,0.044752454887003704,0.4143166225638802,0.3538037961444916,0.31975659379498195,0.4099448603620089,0.4364457572916042,0.08102907815978898,0.16946337216728194,0.06479187147183245,0.13362537169531996,0.7996125951730954,0.43644577689326264,0.20266971001331294,-0.11787440537564742,0.899642479569182,48.67156472945508,0.009638075666109766,0.02503396338922661,0.30930662281413585,0.42535241533988005,0.0,85695.8,33207.121861516534,0.8440434886742537,0.9230769230769231,0.29454109178164367,0.2867990654205608,0.29454109178164367,0.7487323943661972,0.4855769230769231,0.46646509070918085,0.8753180661577609,0.7578599007170436,0.7628979143798025,0.500272034820457,0.4462809917355372,4.46,33.76,53.83,68.18,52.85
RTR,RUMBLE RESOURCES LIMITED,Materials,Materials,AUD,2025-12-21,0.037,48475320.0,1310143742.0,2312966.0,287074.0,-2025892.0,59667727.0,2279798.0,57387929.0,0.04380277305480577,73368049.552,0.056,57387929.0,0.04380277305480577,-0.017351022437465998,0.0395010275083823,0.04818305036028635,-0.013880817949972798,,-0.04035770853406537,0.01256586698833701,Overvalued,-1.4689465523639458,0.06759533806438661,0.3022446043320635,-1.3751572418911568,,-2.0907488792990643,-0.6603819732881888,2,0.25,-0.013013266828099498,-3565394.0,-0.095,-0.095,1.158,0.04,0.06,0.10948,0.10948,0.02,5,0.3,-0.07355070580245783,,1.4230769,0.66071427,-13.935,0.6919871405129858,-0.12963,-0.2174,1.0,-43.99179,0.0,0.536,1.499,1.462,0.18392,0.13394,,,,0.0,,,,,,,,,40798120.0,-0.026315745616387054,0.2333333767950545,0.6818182126057051,-0.11904759581735047,0.03807499967515469,0.0396799997985363,0.032045440031215545,-0.028233728364783328,-0.06754030582928583,0.15461046691184022,0.15461046691184022,0.13339581968262793,-0.7226299852209264,6.313108974034809e-05,-7.371835235318949e-05,0.0001368494420935376,9.035472632198429,33.333333333333336,66.66664597061286,0.2602811722326487,0.11777851839065516,0.035999998450279236,0.03500000014901161,0.03712299931794405,0.03799999877810478,0.027027081450551504,0.05405406221758272,0.003324292960047168,0.027026980767031222,0.12299859184312088,0.035999998450279236,0.03400000184774399,0.03799999877810478,0.039000000804662704,0.027027081450551504,0.08108104298461395,0.027026980767031222,0.05405406221758272,0.999996274717251,0.03400000184774399,0.03200000151991844,0.0430000014603138,0.04500000178813934,0.08108104298461395,0.13513510520219668,0.16216218665274817,0.2162162488703309,2.000001241764,0.050999999046325684,0.02199999988079071,-0.2745097810055187,0.6818182126057051,45.70080075248254,0.002401883265204943,0.06491576308785663,0.506772686344131,0.9211069980446724,0.0,1861541.4,70878.188200287,1.1390900333087857,1.0,0.510497900419916,0.34988317757009346,0.510497900419916,0.8028169014084507,0.4014423076923077,0.46646509070918085,0.4751908396946565,0.5725317153888583,0.3029637760702525,0.500272034820457,0.5504132231404959,5.5,49.15,43.2,48.35,52.67
TCF,360 CAPITAL MORTGAGE REIT,Not Applic,Not Applic,AUD,2025-12-21,5.77,51924956.0,8999125.0,64000.0,,-64000.0,38635000.0,1590000.0,37045000.0,4.116511327490173,,,37045000.0,4.116511327490173,,,4.52816246023919,,,,1.95959601412715,,,,-0.21522314380603288,,,,-0.6603819732881889,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,8.876924,,,,,,,0.0,0.0,0.0,,,,0.12943,0.16078,,0.64,0.1101,0.9614,0.0695,2025-12-30,0.05,2025-12-29,0.11091854419410746,0.007434552171729852,,,51860956.0,0.03892372888486473,-0.006200117279316908,0.007306039615573523,0.08153990838266778,5.6652453422546385,5.7037656784057615,5.700148539543152,0.01849075059301586,0.011612381408218297,0.012254319496902033,0.012254319496902033,4.6397660446166995,0.24359718258233531,0.016404957332036396,-0.0033116863519609017,0.0197166436839973,18.538823030220144,94.44432670707413,96.2962178047161,0.9725429062409898,0.03913031038833505,5.766748702615947,5.714004762942141,5.827670303166312,5.88457370096163,0.0005634797783906044,0.009704543876858318,0.009994856573732244,0.019856797298761587,17.7377378160389,5.721746535810755,5.590129606771187,5.817319813312663,5.902489602184487,0.008362815472316534,0.031173375173294875,0.008201010839267088,0.022961806186470587,0.9806518948570528,5.466781937200051,5.205467722349008,5.932639070155482,6.051356543041318,0.05255078764797043,0.0978392132484646,0.028187017290570767,0.048761969331865676,0.5363766853389758,6.102551174510434,5.205467350749694,-0.054493798425311546,0.10844994159756194,58.76063560450188,0.06966182820015604,0.012073107180317554,0.111347692796485,0.15617987216362528,0.0,10809.55,61238.75278936862,0.05010196990461836,0.46153846153846156,,,,,,0.46646509070918085,,0.9398786541643684,0.9193194291986828,0.500272034820457,0.5294765840220386,5.29,,,80.29,
SIO,SIMONDS GROUP LIMITED,Consumer Durables & Apparel,Consumer Durables & Apparel,AUD,2025-12-21,0.14,50386904.0,359906450.0,1647000.0,17590000.0,15943000.0,158293000.0,139786000.0,15492000.0,0.04304451892984969,19434948.3,0.054,18507000.0,0.05142169583234754,3.548778185216276,0.054340657280515924,0.04734897082283466,2.839022548173021,,-0.04894759766232954,0.047546523739653554,Undervalued,24.348415608687684,-0.6118524479963148,-0.6617930655511811,19.278732486950148,,-1.349625697588068,-0.6603819732881889,2,0.25,2.661583638912207,48661500.0,0.065,0.065,0.447,0.04,0.06,0.06682,0.06682,0.02,5,0.3,0.9657568958791356,Infinity,2.0,2.5925925,6.512,2.325747629467542,0.01644,0.07355,0.22264999,-0.00024000001,0.0015199999,90.034,0.988,0.808,0.80584997,0.0,,,,0.0,,2015-08-26,0.051747,2015-08-26,,,-0.1,,44638904.0,0.07692312100935417,-0.06666669978035689,-0.034482726727597,0.0,0.13900000043213367,0.14550000071525573,0.1554750008881092,0.007194245761179108,-0.03780068791870883,-0.09953368839791588,-0.09953368839791588,0.1723334202170372,-0.18762129585932874,-0.0011295070106940586,-0.0016794448271382461,0.0005499378164441876,27.23513564773541,100.0,100.0,0.5573539334676377,0.1254359609919085,0.11999999731779099,0.11500000208616257,0.14499999582767487,0.15000000596046448,0.14285716566504256,0.17857141716747874,0.03571425150243618,0.07142860944173758,0.24999972060327338,0.12999999523162842,0.125,0.14499999582767487,0.15013360530138015,0.07142860944173758,0.10714286094417376,0.03571425150243618,0.07238289044421524,0.49999925494233993,0.11500000208616257,0.08799999952316284,0.14031440019607544,0.15000000596046448,0.17857141716747874,0.37142857751067804,0.002245711419217453,0.07142860944173758,0.012575984750746772,0.2199999988079071,0.11500000208616257,-0.36363635747885903,0.21739128744669833,46.24522282935448,0.0018792824239779377,0.013423445828406717,0.576628237138901,0.6991311454834874,0.0,1501.8,208.75020064897834,0.12361366579678051,1.0,0.9814037192561488,0.9953271028037384,0.9814037192561488,0.35323943661971835,0.7806490384615384,0.6893897746014294,0.22837150127226458,0.5079977937120794,0.9094401756311745,0.500272034820457,0.04462809917355372,0.45,92.28,67.04,60.6,77.23
NVO,NOVO RESOURCES CORP.,Materials,Materials,AUD,2025-12-21,0.12,46372324.0,354630279.0,5866000.0,343000.0,-5523000.0,78774000.0,16433000.0,62341000.0,0.17579153189003358,75329744.66923551,0.21241769,62341000.0,0.17579153189003358,-1.069374800680345,0.1538495721446658,0.19337068507903693,-0.855499840544276,,,0.040754163205417325,Overvalued,-9.91145667233621,0.282079767872215,0.6114223756586411,-8.129165337868967,,,-0.6603819732881889,2,0.25,-0.8020311005102587,-19553376.0,,0.05,0.651,0.04,0.06,0.07905999999999999,0.07905999999999999,0.02,5,0.3,-0.4216604714484441,,,0.56492466,-3.195,0.43584280303030304,-0.097349994,-0.21846001,0.0,0.0,0.0,0.498,3.045,0.643,,,,,,0.0,,,,,,,,,40492632.0,-0.14285716566504258,0.2121211915961967,0.1428571529939875,0.27659575985858487,0.12699999772012233,0.13734999909996987,0.11234749961644411,-0.05511811439365277,-0.1263196352083754,0.06811453505839116,0.06811453505839116,,,-0.0039057014593888995,-0.003171274154688919,-0.0007344273046999803,13.218989499493276,19.9999821186055,35.23808725026176,0.30555553064364843,0.28346455199319537,0.11500000208616257,0.10999999940395355,0.12999999523162842,0.13500000536441803,0.041666627861558524,0.08333331781129008,0.08333331781129008,0.12500006984919465,2.0000014901175405,0.11500000208616257,0.10999999940395355,0.125,0.12999999523162842,0.041666627861558524,0.08333331781129008,0.04166668994973155,0.08333331781129008,1.0000014901175405,0.11500000208616257,0.0949999988079071,0.12999999523162842,0.14000000059604645,0.041666627861558524,0.2083333255723117,0.08333331781129008,0.16666669771075318,2.0000014901175405,0.1599999964237213,0.0860000029206276,-0.25,0.3953487586336848,41.57675431204177,0.005287885760005479,0.04406571565165782,0.9529477867597395,0.8876051813593215,0.0,31806.15,4039.3809774858687,0.7073101269391895,0.9230769230769231,0.13017396520695862,0.05899532710280374,0.13017396520695862,0.8383098591549296,0.40084134615384615,0.46646509070918085,0.549618320610687,0.2217319360176503,0.5137211855104281,0.500272034820457,0.15206611570247933,1.52,17.96,44.28,37.83,32.35
AIQ,ALTERNATIVE INVESTMENT TRUST,Not Applic,Not Applic,AUD,2025-12-21,1.48,50327992.0,34005400.0,2466000.0,0.0,-2466000.0,42860000.0,182000.0,42678000.0,1.2550359648761666,62467919.8,1.837,42678000.0,1.2550359648761666,33.04368746017446,2.008676744727983,1.3805395613637836,26.43494996813957,,5.845619792069823,0.5026346795334805,Undervalued,21.32681585146923,0.35721401670809677,-0.06720299907852456,16.861452681175386,,2.949743102749881,-0.6603819732881888,3,0.25,24.782765595130847,5584250.0,2.025,0.25,-0.104,0.04,0.06,0.03376,0.03376,0.02,5,0.3,0.11095713892181512,2.6909091,,0.8056614,,,0.11048,0.13036999,1.0,0.99601,0.71828,,214.594,214.594,0.52854997,0.03558,,,,0.0,,2025-07-25,0.043268,2025-07-25,,,-0.1,0.007235571659048131,-10526325.0,-0.023102288417082395,-0.006711402952518042,-0.17188891043354182,0.08027440313663248,1.4792500197887422,1.4850000143051147,1.5469579058885574,0.0005070131990609905,-0.0033670001235441838,-0.04328358681266842,-0.04328358681266842,1.2253516581654549,0.20781655552601142,-0.0028198472851845846,-0.0031894186575993706,0.00036957137241478604,26.580553362360977,50.0,50.0,0.5389380598740597,0.0130210185279106,1.4743423057790996,1.4502687537311754,1.490833342075348,1.5,0.0038227792036979484,0.02008869253996592,0.007319812744761638,0.013513500451867638,1.9147882612945184,1.4710851729890635,1.4391595684296699,1.5149999856948853,1.6200000047683716,0.006023544574008675,0.027594898728030778,0.023648625790768367,0.0945945837098897,3.9260315085591175,1.4649589782839607,1.4033213436938354,1.9149999618530273,,0.010162865267354288,0.05180991512936162,0.29391887646856985,,28.920867170473286,1.9149999618530273,1.3672566413879395,-0.22715402164218235,0.08245955753493206,47.57724825108209,0.005503356800020156,0.0037184842764160114,0.05971130661817012,0.13974599883784136,0.0,59.0,87.27575116753579,-0.07189239388964867,1.0,0.9802039592081584,0.8855140186915887,0.9802039592081584,0.7549295774647887,0.8725961538461539,0.9686641011544805,,0.9564258135686707,0.9593852908891328,0.500272034820457,0.03966942148760331,0.4,92.93,,82.03,
RDM,RED METAL LIMITED,Materials,Materials,AUD,2025-12-21,0.125,47943080.0,383544633.0,12205437.0,272869.0,-11932568.0,13872805.0,2133779.0,6371243.0,0.01661147739225437,6903803.393999999,0.018,11739026.0,0.030606675181920746,-0.8504840169974123,-0.004380633006782212,0.01827262513147981,-0.6803872135979299,,-0.039238293488138946,0.042452253338976384,Overvalued,-7.803872135979298,-1.0350450640542577,-0.8538189989481615,-6.443097708783439,,-1.3139063479051116,-0.6603819732881889,0,0.25,-0.6378630127480592,-5293498.0,0.405,0.25,0.36,0.04,0.06,0.0616,0.0616,0.02,5,0.3,-0.11041213872784143,,,6.9444447,-3.144,0.9670415949105496,-0.6689,-1.25836,1.0,-1.33256,0.0,3.413,6.891,6.77,0.29947,0.0,,,,0.0,,,,,,,,,38800408.0,0.04166668994973155,-0.19354839329913054,0.08695650202114802,0.24999998137354873,0.12612499855458736,0.13079999938607215,0.1259124993532896,-0.008919711139584008,-0.044342503159749524,-0.0072470910987898485,-0.0072470910987898485,0.10653378462418914,0.17333670666965117,-0.0007640414318186572,-0.0010188284089274154,0.00025478697710875817,22.333171264736553,33.333333333333336,33.333333333333336,0.424958395321726,0.11886354480058704,0.11999999731779099,0.11500000208616257,0.12999999523162842,0.13500000536441803,0.04000002145767212,0.07999998331069946,0.039999961853027344,0.08000004291534424,0.99999850988468,0.12445687595754862,0.11980753678541917,0.12954849749803543,0.1348957833316591,0.0043449923396110535,0.04153970571664667,0.03638797998428345,0.07916626665327287,8.374693702576414,0.1245655007660389,0.11916600167751312,0.13122500479221344,0.13500000536441803,0.0034759938716888428,0.04667198657989502,0.04980003833770752,0.08000004291534424,14.326848716080079,0.17000000178813934,0.09600000083446503,-0.26470589008710776,0.30208332201517707,47.08298560551679,0.006530870997031785,0.05224696797625428,0.5107472890791833,0.7113388799772192,0.0,200461.3,25283.1811727507,1.0949133306155652,1.0,0.15296940611877624,0.27044392523364486,0.15296940611877624,0.12788732394366198,0.10697115384615384,0.46646509070918085,0.4128498727735369,0.5686707115278544,0.4281009879253568,0.500272034820457,0.4027548209366391,4.03,18.57,26.07,51.3,33.03
VRC,VOLT RESOURCES LIMITED,Materials,Materials,AUD,2025-12-21,0.011,56678984.0,5152634946.0,84634.0,776851.0,692217.0,26185515.0,12240185.0,19846169.0,0.003851654388092566,20610539.784,0.004,13945330.0,0.0027064463417548696,-0.028281547866512477,0.0033945588806840264,0.004236819826901822,-0.022625238293209983,,-0.0036482458611484603,0.0037357982938299224,Overvalued,-3.5710498060465885,-0.691403738119634,-0.6148345611907434,-3.056839844837272,,-1.33165871464986,-0.6603819732881888,0,0.25,-0.021211160899884358,-520095.0,46493.0,0.25,-0.18,0.04,0.06,0.029200000000000004,0.029200000000000004,0.02,5,0.3,-0.009176152487137032,,,2.7499998,-39.624,-0.5286778947497052,-0.03442,-0.12658,1.0,-7.53555,0.0,3.993,0.032,0.032,0.39545,0.0,,,,0.0,,,,,,,,,51880840.0,1.2000000372529036,1.7499998544808548,2.666666614926524,2.666666614926524,0.007125000050291419,0.0066500000841915605,0.0049375000526197255,0.5438596298599949,0.6541353084407702,1.2278480654514636,1.2278480654514636,0.009435000023804605,0.16587174484814415,0.001082797529012078,0.00063319055362029,0.00044960697539178803,39.38375011213796,85.71428381362746,78.57143052488296,1.025620050401943,1.0347010724649945,0.00800000037997961,0.007000000216066837,,,0.2727272342428686,0.3636363405457212,,,,0.008999999612569809,0.00800000037997961,0.012000000104308128,0.013000000268220901,0.1818182126057051,0.2727272342428686,0.09090910630285255,0.1818182126057051,0.5,0.009933999739587307,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09690910968948012,0.1818182126057051,0.09090910630285255,0.1818182126057051,0.9380862809920243,0.012000000104308128,0.003000000026077032,-0.08333334626836897,2.666666614926524,71.78086158305469,0.0011217875397104657,0.10198068598081712,2.174972124663568,1.8682978211617396,0.0,10485504.1,74709.21723983088,1.1619183173683747,1.0,0.27834433113377327,0.5870327102803738,0.27834433113377327,0.33352112676056334,0.4879807692307692,0.46646509070918085,0.7868956743002544,0.02371759514616656,0.08232711306256857,0.500272034820457,0.5586776859504132,5.59,37.65,52.64,18.13,42.85
FRM,FARM PRIDE FOODS LIMITED,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-21,0.2,46158252.0,230791256.0,8301000.0,38921000.0,30620000.0,94298000.0,51397000.0,42901000.0,0.18588659182131234,42927173.616,0.186,42901000.0,0.18588659182131234,0.13301318277825158,0.2099018843518389,0.2044752510034436,0.10641054622260127,,0.1020792056183223,0.06792360534236222,Overvalued,-0.33493408610874215,0.049509421759194455,0.02237625501721796,-0.46794726888699373,,-0.4896039719083885,-0.6603819732881889,2,0.25,0.09975988708368869,4474125.0,0.154,0.154,1.736,0.04,0.06,0.14415999999999998,0.14415999999999998,0.02,5,0.3,0.09693012205054906,6.666667,1.111111,1.0752689,6.636,2.6464995678478824,0.06122,0.29119,0.43486,0.111999996,0.06682,90.723,2.367,1.223,0.87311995,0.0,,,,0.0,,1999-09-17,0.011383,1999-09-17,,,0.2,,76778248.0,-0.25925927765575385,-0.4520548006722751,-0.3103447974649527,0.5384616178168378,0.22450000122189523,0.26485000222921373,0.27854999996721747,-0.10913139469183009,-0.24485557373285294,-0.28199604019468594,-0.28199604019468594,0.15450944993644952,0.294419228484039,-0.019342118790698665,-0.019612588981300538,0.0002704701906018729,49.25052955697166,11.111133186904596,9.703722426919043,0.2399496679866284,0.41965489467715295,0.19499999284744263,0.1899999976158142,0.20999999344348907,0.2150000035762787,0.02500005029141828,0.0500000260770317,0.049999951571226844,0.07500000186264512,1.9999940395476017,0.19499999284744263,0.1921049952507019,0.20010900497436523,0.22011999785900116,0.02500005029141828,0.039475038059427765,0.0005450099625436967,0.1005999728947882,0.0218003546469177,0.1921049952507019,0.18000000715255737,0.20010900497436523,0.24413299560546875,0.039475038059427765,0.09999997764825855,0.0005450099625436967,0.22066495983801843,0.013806445524465626,0.375,0.11500000208616257,-0.46666665871938073,0.7391304291488994,19.67540771349924,0.005994276541269431,0.029971382259738756,0.5750325325383387,0.4811485748766038,0.0,42045.5,9439.214801375196,0.4186702944278671,1.0,0.7486502699460108,0.8755841121495327,0.7486502699460108,0.6405633802816901,0.9603365384615384,0.7971412864211105,0.20356234096692116,0.5124103695532267,0.6975850713501647,0.500272034820457,0.2539944903581267,2.54,77.59,79.79,55.51,75.27
WTL,WT FINANCIAL GROUP LIMITED,Financial Services,Financial Services,AUD,2025-12-21,0.135,46195084.0,342185796.0,8100216.0,7388327.0,-711889.0,55368481.0,24862147.0,-3731717.0,-0.010905528644444377,31823279.028,0.093,30506334.0,0.08915137436037819,0.1708163526781057,0.10011551911137706,-0.011996081508888815,0.13665308214248456,0.25303643724696356,-0.0340110727006811,0.04584843360609451,Undervalued,0.2653063161341161,-0.25840356213794774,-1.088859863028806,0.012245052907292978,0.8743439796071374,-1.251933871856897,-0.6603819732881889,3,0.25,0.12811226450857927,2455074.0,,0.05,0.492,0.04,0.06,0.06952,0.06952,0.02,5,0.3,0.05314578494975786,13.500001,,1.451613,6.801,-0.11062955233111987,0.0701,0.15135,0.39077,-0.04275,0.16184,23.139,1.275,1.217,0.59238,0.29275998,,0.01,0.0889,0.5185,,2025-09-23,0.005,2025-09-23,0.07407407407407407,-0.16677082031412752,-0.003516381428926252,0.2586207088122605,43762604.0,-0.068965453455194,-0.09999999999999998,0.27272733658287684,0.49671059587594524,0.1421250008046627,0.1465499997138977,0.13120669666677715,-0.05013189375483129,-0.07881265351093936,0.02891093819147561,0.02891093819147561,0.08871671702712774,0.521697487105365,-0.0031827506140814643,-0.002419247474827077,-0.0007635031392543871,16.118090113748412,28.571489392500883,27.38100534596157,0.19694586038849834,0.1654222371590027,0.13500000441423451,0.13292308151721954,0.13750000298023224,0.1398571401834488,7.038396129227385e-09,0.015384620479029266,0.01851850012202395,0.035978775007596914,2631068.1840035557,0.13500000197262996,0.13292307893502345,0.14946428743269058,0.1550000011920929,2.5124355095176802e-08,0.015384639606406993,0.10714282587787884,0.148148111355159,4264500.54029237,0.13447423122714536,0.12592713400799108,0.15487791642372525,0.1599999964237213,0.003894623084298413,0.06720645182150704,0.14724377977355582,0.1851851115992069,37.80693961559073,0.1599999964237213,0.08165275305509567,-0.15624994761310396,0.6533429714651016,41.752146782337476,0.003383154949057231,0.025060406034242498,0.5113950301934679,0.5573886800949301,0.0,162012.45,23026.019586615377,1.2403709719971967,0.9230769230769231,0.8014397120575885,0.8008177570093458,0.8014397120575885,0.535774647887324,0.8948317307692307,0.8735568993952721,0.7201017811704835,0.568119139547711,0.7618002195389681,0.500272034820457,0.39173553719008264,3.92,77.47,86.22,59.62,79.55
WGR,WESTERN GOLD RESOURCES LIMITED.,Materials,Materials,AUD,2025-12-21,0.185,53957184.0,291660458.0,751317.0,0.0,-751317.0,2068695.0,1240806.0,1327889.0,0.004552859201777706,1749962.7480000001,0.006,827889.0,0.002838536994960078,-0.025970433610069597,-0.004494271656690172,0.005008145121955476,-0.02077634688805568,,-0.031155679001757183,0.06282933494168506,Overvalued,-1.1403807222165925,-1.0242933603064333,-0.9729289452867272,-1.112304577773274,,-1.168409075685174,-0.6603819732881888,0,0.25,-0.0194778252075522,-766565.0,,0.05,1.433,0.04,0.06,0.12598,0.12598,0.02,5,0.3,-0.014206912651334806,,,30.833334,-21.198,0.379720368784892,-0.66059995,-1.84341,1.0,-30.145472,0.0,,2.257,2.257,0.52938,0.0,,,,0.0,,,,,,,,,41942772.0,0.15625004074536353,0.057142888769811995,1.176470593391405,5.379310610603358,0.16712500229477883,0.16570000231266022,0.10696250066161156,0.10695587042014587,0.1164755570437972,0.7295781347657067,0.7295781347657067,0.06716000035405159,1.7546158637419547,0.005520492541054328,0.0031752401028559505,0.0023452524381983777,19.43550644124539,83.33334989017844,89.6825492562262,0.9478909274725776,0.23879892147780638,0.18250000476837158,0.18000000715255737,,,0.013513500451867638,0.027027000903735277,,,,0.18250000476837158,0.18000000715255737,0.1899999976158142,0.19499999284744263,0.013513500451867638,0.027027000903735277,0.027027000903735277,0.05405400180747055,2.0,0.15000000596046448,0.12999999523162842,0.19499999284744263,0.25,0.1891891674197794,0.29729733212835296,0.05405400180747055,0.3513513339358235,0.28571404242999643,0.1899999976158142,0.028999999165534973,-0.026315764707210976,5.379310610603358,63.93165740814929,0.008002683683971556,0.04325774908560565,0.5886973637485631,0.7096742565124922,0.0,444572.0,74299.09652019442,0.7840612190553247,0.9230769230769231,0.5830833833233353,0.5613317757009346,0.5830833833233353,0.019154929577464785,0.059495192307692304,0.46646509070918085,0.5674300254452926,0.4958632101489244,0.5236004390779363,0.500272034820457,0.5570247933884298,5.57,52.02,25.78,50.41,49.31
