Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
G11,G11 RESOURCES LIMITED,Materials,Materials,Materials,0.38999998569488525,49586132.0,-0.178576321,-1.4578880193593349,-0.06638894520000001,0,70.11428017665168,0.04129459078783614,0.45299768264192636,0.0,,0.0393575003,8.5280441421,0.02217726138767906,0.020847975637935213,0.0013292857497438464,23.42762566017263,100.0,91.66667287548512,0.9775587623510154,0.25187939280751687,0.375,0.33000001311302185,,,0.038461503192516594,0.15384608918628043,,,,0.2800000012,0.200000003,,,0.2533333302,0.4666666587,,,,0.2649999857,0.224999994,0.3849999905,,0.2933333715,0.4000000159,0.0266666412,,0.0909089924,0.18181809150811756,17.57142814061268,,0.0,34.454544346194616,40860.98044123031,117374.45,10.7111319893,-0.08648,3.125,1.4618572319,-0.13393224080000002,0.25,1.0,2026-01-14,52.74,4.75,43.41,48.26,55.9,8122242.0,0.0614252541,0.12,0.0,,,0.0,,,,,,,0.5428900000000001,0.06241000000000001,49586132.0,,,,,,,24.999999627470963,0.34812500029802323,0.3020000013709068,,0.12028721109088303,0.29139067524671836,,0.38999998569488525,0.010999999940395355,0.016104889816532235,0.9796208399146697,0.49759903961584634,0.3485380116959064,0.49759903961584634,0.3097519729425028,0.5321128451380552,0.4663382594417077,0.3335459183673469,0.6128680479825518,0.532425068119891,0.5002711496746204,0.47546346782988
ENP,ENTROPY NEURODYNAMICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.03200000151991844,53113836.0,,,-0.10858144380000001,0,45.20729060315638,0.05602373484098573,0.7275510190023511,0.0,,,,-0.00042734542987302865,-0.0005973385687370729,0.0001699931388640443,19.914839266564773,33.333374725415275,33.333333333333336,0.5135784614444828,0.1152548371754511,0.03099999949336052,0.0309999995,0.032999999821186066,0.03400000184774399,0.031250061845636785,0.0606060709,0.031249945430320485,0.06250000727595727,0.9999962747172509,0.0309999995,,0.0370000005,,0.0606060709,,0.1212121417,,2.0,,,,,,,,,,-0.05882353585690325,,,-0.13513510520219663,0.03225813041616665,52699.29059398415,1649430.05,-0.4346794257,-0.9206500000000001,8.25,0.5941057583,,0.25,0.7692307692,2026-01-14,,5.01,,29.82,40.18,5963916.0,0.0037054231000000003,0.004,0.0,,,0.0,,,,,,,0.34465998000000003,0.05387,53113836.0,,,,,,,,0.03195000030100346,,,0.001564983362877026,,,0.03700000047683716,0.03099999949336052,0.0017927596000630512,,,0.247953216374269,,0.11555806087936871,0.15006002400960383,0.4663382594417077,0.5051020408163265,0.36368593238822244,0.3520435967302452,0.5002711496746204,0.5005452562704471
TCF,360 CAPITAL MORTGAGE REIT,Unknown,Not Applic,Not Applic,5.71999979019165,51924956.0,,,,0,52.03580702453145,0.012002635583347415,0.10651548052202278,0.0,0.007440960050093315,4.6241379082,0.2478001512,0.024045626467532166,0.02584362887720596,-0.0017980024096737948,15.372494695341521,49.99985098869004,58.33325882767836,0.4987084562277377,0.02862157663130234,5.719561912550834,5.664042468118174,5.786323270784967,5.848426961222532,7.655203791572818e-05,0.009782748973073253,0.011595014515043302,0.022452303451322035,151.46578498416463,5.6724216034,5.5419394654000005,5.8042343264,5.8814959113,0.0169113307,0.0395252195,0.005933162200000001,0.0193233849,0.3508394623,5.4196547425,5.1605925048,5.881495909,5.9991890999,0.060718412400000005,0.1056165473,0.019323384500000002,0.039720818000000005,0.3182458781,0.019388481242575972,0.0013860801787779486,0.08698875696884434,-0.054536645802727324,0.10839994642825435,64933.8359637463,11351.65,0.0457844184,,,,,0.25,0.4615384615,2026-01-14,,5.25,,,80.04,37045000.0,4.1165113275,,0.0,0.64,0.1101,0.9614,0.0708,2025-12-30,0.05,2025-12-29,0.11188811599214353,0.016240835532638755,0.12943000000000002,0.16078,51924956.0,,,,,,,-0.01734699862510436,5.720211243629455,5.656706228256225,5.677751865386963,-3.6966019050455046e-05,0.011189119494886102,0.007440960050093315,6.049943411131048,5.1605919042345425,0.06865507301849405,0.15997519573642066,,,,,,0.4663382594417077,,0.9383860414394766,0.9122615803814714,0.5002711496746204,0.52453653217012
AQN,AQUIRIAN LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.48500001430511475,48750076.0,-6.5170327286,-14.437180487380601,-0.0716245653,0,68.07412792077429,0.030950706022321833,0.5583076427837687,0.0,0.33475527281265216,0.26828750030000004,0.7145786063,0.01631022572916513,0.00999079436281479,0.006319431366350339,18.327749718825192,83.33334989017844,88.88889992678564,0.9445969905945546,0.24705486267586668,0.4749999940395355,0.4699999988079071,0.46999999880000004,0.47499999400000004,0.020618597877583123,0.030927866092331894,0.0217391093,0.032608664,0.9999970198,0.3791666627,0.3700000048,0.47499999400000004,,0.1757246613,0.19565217810000002,0.032608664,,0.1855668051,0.3799999952,0.3600000143,0.47499999400000004,,0.17391306880000001,0.21739128740000002,0.032608664,,0.1874997905,0.22012579653733755,0.05434783805858867,1.771428700369234,-0.029999971389770508,1.8529412306097548,30286.24133304715,69304.9,0.6788401866,-0.28364,3.59375,-11.332210924,-4.8877745465,0.25,1.0,2026-01-14,37.84,4.25,17.84,39.37,55.0,11265041.0,0.1062956099,0.128,-0.1312,,,0.0,,,,,,,0.5374800000000001,0.01237,48750076.0,,,,,,,0.4477612006688174,0.4370000004768372,0.4281500005722046,0.3633625011146069,0.10983984845744121,0.13278059945564058,0.33475527281265216,0.5,0.17000000178813934,0.015011092863579491,0.600404377319532,0.08463385354141657,0.3345029239766082,0.08463385354141657,0.2722660653889515,0.3559423769507803,0.17405582922824303,0.9713010204081632,0.5212649945474372,0.6615803814713896,0.5002711496746204,0.42529989094874593
DUB,DUBBER CORPORATION LIMITED,Information Technology,Software & Services,Software & Services,0.01899999938905239,45926736.0,-0.0752442682,-4.960224769446834,-0.29202928770000003,0,57.72679580579533,0.09360780265715062,1.5688165322027845,0.0,-0.09952609087791653,0.23223999420000002,-0.9267998564000001,0.0005516436122327828,0.00048580476980687585,6.583884242590695e-05,31.826240890372993,66.6666459706,33.33331263726668,0.7535436293251044,0.42545614616896155,0.017999999225139618,0.017000000923871994,0.020999999716877937,0.02199999988079071,0.05263158926673246,0.10526308049950654,0.10526317853346492,0.15789476780019737,2.0,0.0160000008,0.0140000004,0.017999999200000002,0.018999999400000002,0.0588235359,0.1764706076,0.0588234263,0.1176469621,0.9999981374,0.0160000008,0.0140000004,0.0549999997,0.1099999994,0.0588235359,0.1764706076,2.2352939243,5.4705878486,37.9999925494,0.26666665424903213,0.05555556705336562,-0.5681818297271395,-0.6545454637817115,0.4615383843874805,122099.88084338744,7119526.65,1.2237802928,-2.12092,3.4000003,0.225497731,-0.056433201100000004,0.25,1.0,2026-01-14,23.28,6.14,17.59,14.35,19.69,17486283.0,0.0064726313,0.005,-0.78940004,,,0.0,,2008-11-27,0.31036,2008-11-26,,,0.14359000000000002,0.27676,45926736.0,,,,,,,-0.09523811213283606,0.017149999830871822,0.016500000189989806,0.021099999896250665,0.10787169541835051,0.15151510122886425,-0.09952609087791653,0.054999999701976776,0.013000000268220901,0.0017785481932963984,1.1656757847902863,0.2034813925570228,0.08304093567251462,0.2034813925570228,0.28945885005636973,0.05342136854741897,0.07827038861521621,0.6039540816326531,0.06434023991275895,0.07138964577656681,0.5002711496746204,0.613958560523446
AR3,AUSTRALIAN RARE EARTHS LIMITED,Materials,Materials,Materials,0.23000000417232513,51124652.0,-0.9358339637,-5.068843246623752,-0.1253620074,0,56.92549266819369,0.08258544264714214,0.9003970256703661,0.0,0.7202692920466449,0.2225660445,0.0334011405,0.008525309933107184,0.004515790256961307,0.004009519676145877,25.804128623073254,57.14287234812522,68.45238608415927,0.781472369485537,0.3710552167048482,0.2199999988079071,0.2150000035762787,0.24500000476837158,0.28999999165534973,0.04347828340440215,0.06521739271277513,0.06521739271277513,0.26086950606344433,1.49999925494234,0.2199999988,0.2099999934,0.2649999857,0.30000001190000003,0.043478283400000005,0.08695656680000001,0.1521738299,0.3043478543,3.4999962747,0.1949999928,0.1800000072,0.30000001190000003,0.31000000240000003,0.1521739595,0.21739128740000002,0.3043478543,0.3478260729,1.9999995743,0.3939393638360391,-0.35211264472281023,1.3232323779656978,-0.43902437517431636,3.600000014901161,139806.74314527065,671340.9,0.2080795662,-0.15499000000000002,2.1296296,1.939093455,-0.7018754727000001,0.25,0.9230769231,2026-01-14,37.0,6.32,23.08,43.34,29.16,22079137.0,0.0993298031,0.108,0.0,,,0.0,,,,,,,0.25726998,0.13095,51124652.0,,,,,,,1.674418562341215,0.2082500010728836,0.21389999985694885,0.1336999998986721,0.10444179105588303,0.07526883742937618,0.7202692920466449,0.4099999964237213,0.05000000074505806,0.01899465215341601,1.573608646626518,0.20048019207683074,0.2198830409356725,0.20048019207683074,0.44532130777903045,0.4579831932773109,0.4663382594417077,0.2774234693877551,0.24918211559432935,0.1177111716621253,0.5002711496746204,0.6324972737186477
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.22499999403953552,53377624.0,-0.8403020822,-4.7346760198240165,-0.1592497823,0,33.34019950022865,0.04817554847852336,0.5093174543613747,0.0,-0.35198187219691457,0.6525924987,-0.6398977925,-0.009696855439198598,-0.010172080926860007,0.0004752254876614088,22.73045226079398,0.0,20.00001589456815,-0.08030863297812264,0.08983619253578996,0.2199999988079071,0.2150000035762787,0.23999999463558197,0.25,0.02222220161814694,0.04444440323629388,0.06666667108182565,0.11111114054550437,3.0000029802350805,0.2199999988,0.21500000360000002,0.3600000143,0.3799999952,0.0638297899,0.08510636540000001,0.5319149584,0.6170212604,8.3333339956,0.2295379937,0.21500000360000002,0.33698201180000004,0.3516330123,0.0232425777,0.08510636540000001,0.4339660113,0.49631069440000003,18.6711653831,-0.1346153757981291,-0.021739174096029212,-0.6370967865982611,-0.6739130509898734,0.04651158277636491,28361.89707218155,119481.4,0.7819210218,-0.36160000000000003,1.0633484,0.5273875296,-0.6302265617,0.25,1.0,2026-01-14,36.3,4.18,24.88,26.79,51.54,50093000.0,0.2205391321,0.221,-1.01777,,,0.0,,,,,,,0.26461,0.55395,53377624.0,,,,,,,-0.42307691719875273,0.2373749978840351,0.2687999978661537,0.34721249975264074,-0.05213271808240372,-0.1629464441008961,-0.35198187219691457,0.6899999976158142,0.2150000035762787,0.01083949812051911,1.336234935185844,0.21248499399759904,0.18011695906432748,0.21248499399759904,0.6730552423900789,0.31032412965186074,0.061850027367268745,0.5242346938775511,0.5659760087241004,0.4425068119891008,0.5002711496746204,0.4182115594329335
NSC,NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED,Unknown,Not Applic,Not Applic,0.38499999046325684,52140512.0,-0.9233983987000001,-3.3984374586319017,-0.100109297,0,48.29338693737293,0.019255126854769444,0.30919685961477106,0.0,0.1893261116811833,0.4482952877,-0.1188843123,-0.0003170319595835469,-0.00017054559011347434,-0.00014648636947007257,18.26815651414074,49.999925494234,44.9999389052648,0.4556944045278157,0.06576092528123753,0.38405119761672646,0.3806044536793743,0.38999998569488525,0.39500001072883606,0.002464397065019998,0.01141697894224245,0.012987000923330156,0.02597407925529181,5.269849208826569,0.3798610321,0.3751902285,0.4022296526,0.4199999869,0.0383265272,0.0501513461,0.0183028902,0.0632910772,0.4775514911,0.3538038234,0.3197565938,0.40994495820000004,0.4364457573,0.1042941423,0.1904896579,0.037835309000000004,0.10492593780000001,0.3627750148,0.0,0.031055890706506162,0.07248552407349473,-0.11787440537564742,0.8996423486285645,34217.721369249375,88618.25,0.9020187575,-0.12786001,0.8368644,-1.7447844228,-0.692548799,0.25,0.9230769231,2026-01-14,51.93,4.43,31.46,53.84,68.76,62734000.0,0.47525291680000004,0.47200000000000003,0.0,0.05,0.12660000000000002,17.8571,0.0892,2025-11-05,0.0125,2025-11-04,0.12987013308711196,0.025830435127266484,0.12829000000000002,0.017570000000000002,52140512.0,,,,,,,0.36819469492178114,0.3861249953508377,0.3908030068874359,0.3237127199023962,-0.0029135769533870093,-0.014848955412081866,0.1893261116811833,0.43644577689326264,0.2026697239831515,0.007413223655455037,0.40469438223272886,0.2665066026410564,0.2614035087719298,0.2665066026410564,0.7626832018038332,0.48559423769507803,0.4663382594417077,0.8762755102040817,0.7377317339149401,0.8223433242506812,0.5002711496746204,0.44274809160305345
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,Capital Goods,0.03999999910593033,50774776.0,0.07326426300000001,0.8316066159395984,0.1474231024,1,80.80673772395546,0.005981310280341825,0.7338902759217886,0.0,-0.12774588514827367,0.12406362580000001,-0.6775847969000001,0.0012954001072887009,0.001229544601374176,6.585550591452476e-05,57.163130106212215,100.0,100.0,0.6443375672974236,0.3169765919174052,0.03700000047683716,0.032999999821186066,0.04100000113248825,0.041999999433755875,0.07499996740370916,0.17499998603016106,0.02500005122274275,0.05000000931322596,0.3333341611760002,0.0370000005,0.0329999998,0.0419999994,0.0450000018,0.0749999674,0.17499998600000002,0.0500000093,0.1250000698,0.6666670806,0.0237249993,,0.0549999997,0.0659999996,0.4068750048,,0.37500002330000004,0.6500000279,0.9216590326,0.2121211915961967,0.08108104298461405,-0.428571443776695,-0.4366197493477857,0.685985261196637,157.85965954810382,4127.05,0.0159040388,-0.105629995,0.21640489000000002,12.2557859209,0.0549481972,0.25,1.0,2026-01-14,64.18,0.37,87.86,35.23,54.82,35582000.0,0.0361738467,0.18483871000000002,-0.026800001,,,0.0,,2018-07-06,0.032354,2018-07-06,,,0.75879997,0.0,50774776.0,,,,,,,-0.02439029265698056,0.03824999928474426,0.03679999962449074,0.04585819479078054,0.04575163016758643,0.08695650853512404,-0.12774588514827367,0.07100000232458115,0.023724999278783798,0.0002392524058659649,0.5867188460998617,0.8505402160864346,0.9210526315789473,0.8505402160864346,0.919391206313416,0.5102040816326531,0.2233169129720854,0.03125,0.3533260632497274,0.9564032697547684,0.5002711496746204,0.03707742639040349
NUZ,NEURIZON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.0820000022649765,50439836.0,-0.17155807850000002,-3.0921716312351277,-0.18267377,0,36.39634307663446,0.06842976421953424,0.9388406804377655,0.0,-0.38482312090571147,,,-0.0072363030266869716,-0.0073030545653357485,6.675153864877693e-05,23.89758300819785,23.076918668294333,15.219180190248357,0.32698113445039817,0.5972477770543517,0.07900000363588333,,0.09600000083446503,0.0989999994635582,0.036585348124734345,,0.17073168515591794,0.2073170332806523,4.666668322352001,,,0.0960000008,0.1000000015,,,0.1707316852,0.2195121796,,,,0.0960000008,0.1850000024,,,0.1707316852,1.2560975277,,-0.25454542991543594,-0.41428570060097447,,-0.5567567502259338,0.03797466444331299,53875.75113460002,589127.95,0.6861434113,-2.54331,13.666667,0.2456656057,-0.1286685589,0.25,0.9230769231,2026-01-14,30.55,5.07,22.87,25.26,30.49,2820571.0,0.0045853999,0.006,0.0,,,0.0,,,,,,,0.28992,0.0,50439836.0,,,,,,,-0.4874999743886286,0.09145000018179417,0.1016799995303154,0.13329500027000904,-0.10333513283796547,-0.19354836109604223,-0.38482312090571147,0.1850000023841858,0.07900000363588333,0.005611240820993616,0.7427782917876702,0.2923169267707083,0.15730994152046784,0.2923169267707083,0.06087936865839905,0.04081632653061224,0.4663382594417077,0.6014030612244898,0.2273718647764449,0.2098092643051771,0.5002711496746204,0.5065430752453653
AIQ,ALTERNATIVE INVESTMENT TRUST,Unknown,Not Applic,Not Applic,1.4700000286102295,50498020.0,28.7021416506,18.525266048964394,0.11058354370000001,1,42.47364579092682,0.004015135433327798,0.09040721769332691,0.0,-0.05132949278607024,1.2341991717,0.2032093753,-0.0018395272654532224,-0.001459435177614292,-0.0003800920878389304,15.900899456799047,0.0,24.999999999999996,0.1986167020932575,0.017680427762808343,1.4502687537311754,1.4386533499131684,1.4741196248986448,1.4886363744735718,0.013422635710904381,0.021324270807461777,0.0028024464001609934,0.012677786054848922,0.2087851045442827,1.4708681441,1.4393409323,1.4900000095,1.5149999857,0.0095164108,0.0307468563,0.0033670001000000002,0.0202020007,0.35380987540000003,1.4649726633,1.4033213437,1.9149999619,,0.0134864315,0.0550024713,0.28956225150000003,,21.4706352214,-0.013422805905036084,-0.023255791848698415,0.04751478816443955,-0.2323759488810636,0.07514564867499374,25670.393386205433,17369.8,-0.0784626363,0.13036999,0.8083832,,21.526606238,0.25,1.0,2026-01-14,,3.98,93.15,,81.5,42678000.0,1.2550359649,1.837,0.71828,,,0.0,,2025-07-25,0.043268,2025-07-25,,,0.52854997,0.03558,50498020.0,,,,,,,-0.1774842502250682,1.4778750121593476,1.4840500116348267,1.549536975622177,-0.005328585627557114,-0.009467324493411033,-0.05132949278607024,1.9149999618530273,1.3672566413879395,0.005902249201865809,0.13374412711049025,0.9789915966386554,0.8900584795321638,0.9789915966386554,0.7705749718151071,0.8721488595438175,0.9688013136288999,,0.9438386041439477,0.9607629427792915,0.5002711496746204,0.3980370774263904
IR1,IRIS METALS LIMITED,Materials,Materials,Materials,0.20499999821186066,52143168.0,-8.1912949474,-40.95753667731533,-0.2027176983,0,47.64896113522489,0.11048087817170046,1.587724071237499,0.0,0.21761079940895045,0.716462496,-0.6999145039,-0.005363033867932437,-0.00995097312735044,0.004587939259418002,19.397041733452358,50.0,61.11111111111111,0.5510310075941404,0.38996850802003175,0.20000000298023224,0.1899999976158142,0.2150000035762787,0.2199999988079071,0.02439022085483674,0.07317073525310204,0.0487805143982653,0.07317073525310204,2.000002980235081,0.2049999982,0.200000003,0.2199999988,0.224999994,0.0465116521,0.0697674435,0.0232557914,0.0465115828,0.4999992549,0.15000000600000002,0.07699999960000001,0.2199999988,0.3449999988,0.3023255653,0.641860473,0.0232557914,0.6046511306,0.07692300640000001,-0.10869567611717734,-0.14583332169180085,-0.10869567611717734,-0.4057971045791139,1.6623376535412273,129014.94574432343,641865.4,1.2030555272,-0.30186,1.2356322,0.6203210433,-6.1434712106,0.25,0.9230769231,2026-01-14,28.23,6.19,11.75,40.24,18.71,44092652.0,0.1818055999,0.17400000000000002,0.0,,,0.0,,,,,,,0.42562000000000005,0.031150000000000004,52143168.0,,,,,,,1.469879590534028,0.2010000005364418,0.2343000003695488,0.16836249999701977,0.019900485894245756,-0.1250533594173061,0.21761079940895045,0.3449999988079071,0.07699999958276749,0.02264857982764339,1.2512838535367006,0.025210084033613446,0.13742690058479531,0.025210084033613446,0.6110484780157835,0.34213685474189676,0.4663382594417077,0.4955357142857143,0.06161395856052343,0.03705722070844686,0.5002711496746204,0.6194111232279171
CTE,CRYOSITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",1.0099999904632568,48809564.0,2.8301885546000003,1.8021669122015311,0.030040219200000003,1,35.50430312098776,0.00748567097416108,0.07864359188121928,0.0,0.1580244657078489,0.7168336704,0.3950237569,-0.020434169353317655,-0.025510969313444466,0.005076799960126811,26.324718236456093,50.0,33.333333333333336,0.8406925719300407,0.019012223116202636,1.0,0.8812499940395355,1.0199999809265137,1.0499999523162842,0.009900980750178165,0.12747524518754455,0.009900980750178165,0.03960392300071266,1.0,0.9499999881000001,0.8899999857,1.070666685,1.2108333838,0.0500000119,0.1100000143,0.070666685,0.2108333838,1.4133333624,0.9499999881000001,0.7499368805000001,1.2166666782,1.2999999522999999,0.0500000119,0.2500631195,0.21666667820000002,0.2999999523,4.3333325309,0.004975119657066207,0.14772726810914416,0.29487183014081664,-0.22307690191551,0.5303029550446434,1139.3738962101936,1135.4,0.3522317102,0.9817600000000001,20.408163,-0.9217821782000001,2.122641416,0.25,1.0,2026-01-14,83.04,0.74,75.63,92.89,81.61,2389000.0,0.0489453266,0.049,0.13347,0.09,0.0988,0.5291,0.0419,2024-09-06,0.02,2024-09-06,0.08910891173248396,-0.09808793793032426,0.71425,0.01563,48809564.0,,,,,,,0.4225352408275376,1.0034999966621398,1.0953000140190126,0.8721750018000602,0.006477323191566908,-0.07787822739338979,0.1580244657078489,1.2999999523162842,0.6600000262260437,0.007560527612513769,0.6009622743788052,0.882953181272509,0.743859649122807,0.882953181272509,0.03382187147688842,0.992797118847539,0.8615216201423098,0.8290816326530612,0.9525627044711014,0.9493188010899183,0.5002711496746204,0.07415485278080698
FLX,FELIX GROUP HOLDINGS LTD,Information Technology,Software & Services,Software & Services,0.16500000655651093,47760116.0,0.2892534033,0.7530508594309265,0.0343010473,1,52.52128229191258,0.025807146794808375,0.49083542712404316,0.0,-0.17028093775124298,0.1775075002,-0.09862965650000001,-0.0014039512234407803,-0.002238836372888464,0.0008348851494476839,17.976073906911274,60.00002384186644,46.666658719377864,0.6703006647030958,0.1226167018517481,0.16249999403953552,0.1599999964237213,0.16750000417232513,0.17000000178813934,0.015151590409902028,0.030303090509739804,0.015151500099837775,0.03030300019967555,0.999994039565365,0.15500000120000001,0.15000000600000002,0.1650000066,0.1700000018,0.0312499709,0.0624999418,0.031250064,0.0625000349,1.0000029802,0.15000000600000002,0.1449999958,0.1700000018,0.1850000024,0.0624999418,0.09375000580000001,0.0625000349,0.1562500407,1.0000014901,0.10000000000000009,-0.2826086801594735,-0.1951219122158776,-0.31249995731438107,0.17857147038591137,13533.459332372842,83733.7,0.1563507318,,-7.6190476,0.4047629324,0.2169400524,0.25,0.9230769231,2026-01-14,,2.97,83.17,,59.44,-4262348.0,-0.014279187300000001,-0.021,-0.56880003,,,0.0,,,,,,,0.29917000000000005,0.36242,47760116.0,,,,,,,-0.23255812180500046,0.16162500083446502,0.16535000056028365,0.1988624994456768,0.02088170582905402,-0.0021166858336061356,-0.17028093775124298,0.23999999463558197,0.14000000059604645,0.004258179390348222,0.6142036827346089,0.8451380552220888,0.7555555555555555,0.8451380552220888,0.979706877113867,,0.09688013136288999,0.5599489795918368,0.5823336968375137,0.7291553133514986,0.5002711496746204,0.29716466739367503
FRB,FIREBIRD METALS LIMITED,Materials,Materials,Materials,0.27000001072883606,40798812.0,-0.3001185878,-2.1115502810161453,-0.0653947228,0,84.29527485765668,0.05499814794383014,0.9717164758914996,0.0,1.0790821934434902,0.1543649998,0.4575842599,0.025697242280590615,0.013379124764264045,0.01231811751632657,30.69905350563274,89.28572454926915,94.97930080196977,1.0588424617004528,0.9153681675890646,0.20999999344348907,0.19499999284744263,,,0.22222227741170594,0.2777778329672615,,,,0.2199999988,0.21500000360000002,0.2300000042,0.25,0.0222222016,0.0444444032,0.0222222678,0.11111114050000001,1.0000029802,0.2099999934,0.2049999982,0.2300000042,0.375,0.0666666711,0.08888887270000001,0.0222222678,0.6666667108000001,0.3333339956,0.6875001047737921,0.6363636363636365,1.7000000670552242,-0.05263152941442195,2.913043731777796,92122.95871032894,515733.85,1.1597378385,-0.19590999,3.0405405,2.2638441688,-0.2250889409,0.25,0.9230769231,2026-01-14,42.73,5.77,36.49,40.42,33.64,12638355.0,0.0696988353,0.074,0.0,,,0.0,,,,,,,0.29716998,0.04802000000000001,40798812.0,,,,,,,1.1600000858306885,0.17862499952316285,0.1592500004172325,0.12986500080674887,0.5115466001377054,0.6954474726621054,1.0790821934434902,0.2849999964237213,0.0689999982714653,0.01484950053490025,0.9663903815542262,0.37815126050420167,0.3543859649122807,0.37815126050420167,0.31736189402480275,0.41596638655462187,0.4663382594417077,0.2366071428571429,0.21155943293347879,0.3645776566757494,0.5002711496746204,0.5774263904034896
AUR,AURIS MINERALS LIMITED,Materials,Materials,Materials,0.03799999877810478,45031908.0,0.0182643125,-0.5193601819133816,0.0175209765,0,68.69498815656819,0.0912737292378937,1.4322377649866078,0.0,2.2169310991602753,0.0124250001,1.8169013995,0.003811945687968884,0.0028196768324353742,0.0009922688555335096,35.62923874907736,65.2173856706385,79.65579358403079,0.9160638118038379,0.7622812977294888,0.02800000086426735,0.027000000700354576,0.04100000113248825,0.0410000011,0.2631578482997039,0.28947364293307015,0.07894743291707788,0.1081081244,0.3000002980232861,0.0320000015,0.0289999992,0.0410000011,0.0450000018,0.0857142462,0.1714285988,0.1714285988,0.2857143313,2.0000012418,0.0340000018,0.027000000700000002,0.0410000011,0.0450000018,0.028571379900000003,0.2285714118,0.1714285988,0.2857143313,6.0000111759,0.5833332686581552,1.923076768774961,5.333333074632621,-0.17391307164680747,8.499999243300444,51310.49703167346,1778526.75,-0.32147011810000004,-0.30436,1.4583334,3.2602382416999998,0.0136982344,0.25,0.9230769231,2026-01-14,52.29,4.98,70.18,35.24,20.65,15333215.0,0.0119173835,0.024,0.0,,,0.0,,,,,,,0.45169997,0.05743,45031908.0,,,,,,,6.599999925494193,0.02885000016540289,0.025230000093579293,0.011812500052619725,0.31715766240010734,0.5061434259675366,2.2169310991602753,0.04600000008940697,0.004000000189989805,0.003468401599513027,2.5852654037077523,0.7304921968787516,0.6900584795321637,0.7304921968787516,0.5648252536640361,0.3403361344537815,0.4663382594417077,0.1690051020408163,0.08233369683751368,0.07738419618528614,0.5002711496746204,0.49781897491821153
