Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
RFG,RETAIL FOOD GROUP LIMITED,Unknown,Consumer Services,Consumer Services,1.5299999713897705,93696688.0,0.19230534670000002,-0.8743102285646973,0.1053385686,0,55.1888012504004,0.02463336095801953,0.18365239190817176,0.0,-0.08584404300453485,,,-0.001108840045599413,-0.0031264181645825756,0.0020175781189831626,17.287327632437176,85.71428571428571,77.77777777777777,0.7375425302308504,0.07064073990127595,1.5199999809265137,1.5009999990463256,1.5399999618530273,1.6200000047683716,0.00653594160147165,0.018954230644267815,0.00653594160147165,0.058823552327814645,1.0,1.3949999809,1.2250000238,1.6649999619,1.7000000477000001,0.060606082500000005,0.175084167,0.1212120847,0.1447811659,1.9999986755,1.2250000238,,1.6649999619,2.2400000095,0.175084167,,0.1212120847,0.5084175003,0.6923075160000001,-0.043750032130628336,0.1814671985272911,-0.32894737254879813,-0.37551022791356015,0.2489795441728797,41549.683537417346,27612.35,0.46405097922454874,-0.07405,0.4793415,6.9490995063,0.14422901,0.25,1.0,2026-01-09,67.49,4.83,74.67,36.98,71.86,194976000.0,3.0901772411,3.098,-0.10823,,,0.0,0.0801,2017-09-11,,,,,0.40832,0.20173000000000002,-0.24630542219056883,1.504749995470047,1.503800003528595,1.6736750000715255,0.01678018009352855,0.017422508179078644,-0.08584404300453485,2.450000047683716,1.225000023841858,0.03768904156100377,0.44175579750733723,93696688.0,,,,,,,0.6586826347305389,0.883177570093458,0.6586826347305389,0.865654862282181,0.5548890221955609,0.1851447296559257,0.0603557814485387,0.8549701249321021,0.734959349593496,0.5002701242571583,0.4826275787187839
KSN,KINGSTON RESOURCES LIMITED,Materials,Materials,Materials,0.12999999523162842,105027016.0,-1.7247276578,-14.267136315866429,-0.5894714937000001,0,53.75136257804155,0.05754279871550418,0.6605850575966716,0.0,0.04963561789639748,0.0983671401,0.2707495594,0.0028525235057865195,0.002053204501292512,0.0007993190044940073,22.348239285640556,39.99999403953517,57.777792347805395,0.643938533261287,0.21344842676117573,0.1274999976158142,0.125,0.13500000536441803,0.14000000059604645,0.019230751596258297,0.038461503192516594,0.03846161781683767,0.07692312100935426,2.000005960470162,0.11999999730000001,0.11749999970000001,0.1299999952,0.1350000054,0.0400000215,0.0600000024,0.0399999619,0.0800000429,0.9999985099,0.1196636657,0.1099999994,0.1299999952,0.1400000006,0.042690674500000005,0.1200000048,0.0399999619,0.1200000048,0.9369718880000001,0.18181814487315395,-0.16129035979478312,0.688311635533077,-0.21212127232792166,0.8571427811165249,240487.87826867113,1906742.35,0.9034407762832734,-0.02627,1.059322,0.6911925938,-1.2935457434,0.25,1.0,2026-01-09,37.78,6.93,13.1,47.9,42.31,90781524.0,0.1080454411,0.11800000000000001,-0.051459998,,,0.0,,,,,,,0.36785,0.06691000000000001,-0.07142860944173757,0.12612499967217444,0.12334999948740005,0.12385249987244606,0.03072345347493277,0.05391159928547595,0.04963561789639748,0.16500000655651093,0.07000000029802322,0.007480563558630098,0.7752296465770349,105027016.0,,,,,,,0.08982035928143713,0.036214953271028034,0.08982035928143713,0.6627318718381112,0.6262747450509898,0.21081376297105406,0.47522236340533675,0.4274850624660511,0.3224932249322493,0.5002701242571583,0.6932681867535287
ITS,INFOTRUST LTD,Information Technology,Software & Services,Software & Services,0.5600000023841858,104596984.0,-0.18410562560000002,-1.3287600443145982,-0.0113853665,0,50.04904836959104,0.04679280562012894,0.7796237338820371,0.0,,,,0.005330233908891535,0.001956567733764578,0.003373666175126957,25.332948494519833,50.0,83.33333333333333,0.526499957648606,0.16921936430830223,0.550000011920929,0.5249999761581421,0.5699999928474426,0.5799999833106995,0.01785712575121809,0.06250004656612854,0.01785712575121809,0.03571425150243618,1.0,0.5049999952,0.4900000095,0.5799999833,,0.08181821040000001,0.10909091110000001,0.054545401300000004,,0.6666657836000001,,,,,,,,,,0.05660383512049805,,,-0.111111100598828,0.14285712547969576,25832.29220785513,46335.95,-1.2958084767843645,-0.01601,1.061776,2.9277232833999998,-0.1380792192,0.25,1.0,2026-01-09,53.08,4.12,56.05,45.14,40.77,46066000.0,0.2422278276,0.518,-0.013420000000000001,,,0.0,,,,,,,0.7751500000000001,0.13970000000000002,,0.5575000017881393,,,0.004484305987493942,,,0.6299999952316284,0.49000000953674316,0.02620397125883495,,104596984.0,,,,,,,0.5383233532934132,0.5712616822429907,0.5383233532934132,0.6610455311973018,0.6430713857228554,0.23211359912616056,0.18742058449809407,0.32156436719174364,0.451490514905149,0.5002701242571583,0.41205211726384366
ARN,ALDORO RESOURCES LIMITED,Materials,Materials,Materials,0.46000000834465027,90604464.0,0.1189028723,-0.7415154996890494,0.050060039,0,63.310689180433066,0.04354643926349582,0.6906038967200593,0.0,0.1613229193425203,0.2168249999,0.8448057476,0.004958160682912105,-0.00570807349805165,0.010666234180963755,27.924678158156794,82.60870917307871,78.26087782799254,0.9243519964054819,0.30034267488224137,0.4449999928474426,0.4300000071525574,0.4650000035762787,0.4699999988079071,0.032608728750215664,0.06521739271277513,0.010869554654186491,0.021739109308372983,0.3333326710601867,0.3899999857,0.375,0.4050000012,0.42500001190000003,0.0250000503,0.062500014,0.0124999879,0.062500014,0.4999985099,0.34999999400000004,0.3249999881,0.4550000131,0.5649999976,0.1250000279,0.1875000419,0.13750001580000001,0.412499973,1.0999998808,0.045454570084564105,0.045454570084564105,0.5333333002196432,-0.35211264472281023,0.916666744276883,72048.47437900721,176589.4,1.0846533831886307,-2.53518,12.5,0.0636239823,0.0891771542,0.25,1.0,2026-01-09,54.35,5.48,65.88,26.23,45.41,5798743.0,0.025600253400000002,0.032,0.0,,,0.0,,,,,,,0.65283996,0.0,0.31428576050972534,0.4079999953508377,0.4340499979257584,0.39609999999403955,0.1274510136920417,0.059785763259767366,0.1613229193425203,0.7099999785423279,0.23999999463558197,0.020031362424587883,0.6379917329484546,90604464.0,,,,,,,0.688622754491018,0.7961448598130841,0.688622754491018,0.06801573917931425,0.041391721655668866,0.4664117968323321,0.6639135959339263,0.4024986420423683,0.49159891598915995,0.5002701242571583,0.5483170466883822
LRM,LION ROCK MINERALS LTD,Materials,Materials,Materials,0.028999999165534973,85789680.0,-0.0020771994,-1.0716275675783,-0.0015087596000000001,0,47.29036573418524,0.10030887470998845,2.142505175514921,0.0,-0.1976760507478591,0.01219904,1.2952626429,-0.00021992824300869768,-0.0001785964686767008,-4.133177433199688e-05,16.808914901541005,21.052618163772802,31.57893704905599,0.3042079617606028,0.3448768380210953,0.02800000086426735,0.027000000700354576,0.03099999949336052,0.03400000184774399,0.034482701035939034,0.06896546630102299,0.06896553053016792,0.1724138905545647,2.0000037252966267,0.027000000700000002,0.024836000100000002,0.0306320004,0.037999998800000004,0.0357142905,0.11300002540000001,0.0939999811,0.3571427716,2.6319991207999998,0.0209999997,0.019999999600000002,0.0306320004,0.0339430012,0.25000003330000004,0.2857143237,0.0939999811,0.2122500048,0.3759998744,0.2083332880607085,-0.40816326685768034,2.624999723513624,-0.5972222164733172,3.14285689577157,119067.18769430899,3828526.95,1.5030007707812094,,,0.2082868364,-0.0015578996000000002,0.25,0.9230769231,2026-01-09,,6.18,,,17.46,427528.0,0.0001395364,0.0,0.0,,,0.0,,,,,,,0.51617,0.01212,-0.40816326685768034,0.031099999882280828,0.029220000058412552,0.03614500002469868,-0.06752413905770871,-0.0075291202066318785,-0.1976760507478591,0.07199999690055847,0.007000000216066837,0.002908957282885417,1.7150838336741414,85789680.0,,,,,,,0.6047904191616766,0.6092289719626168,0.6047904191616766,,,0.4664117968323321,0.6118170266836087,0.027702335687126545,0.048238482384823866,0.5002701242571583,0.6178067318132465
DEV,DEVEX RESOURCES LIMITED,Energy,Energy,Energy,0.19499999284744263,101968288.0,-0.5248684686,-3.6916332710362125,-0.0609556767,0,60.52510204473419,0.07735052353805051,0.8748756356258305,0.0,0.8169111877108317,0.2405174998,-0.29319071620000003,0.007649155136530916,0.0064304994859628465,0.0012186556505680698,20.403814256863477,88.8888668130954,84.72222287376712,0.9851405983331237,0.2554295870469114,0.1850000023841858,0.17499999701976776,0.20000000298023224,0.1850000024,0.05128200425668879,0.10256408492959163,0.025641078544558448,0.1212120911,0.5000014901175405,0.162499994,0.15000000600000002,0.17499999700000002,0.1800000072,0.0441176922,0.11764703300000001,0.0294117363,0.0588235603,0.6666653421000001,0.1299999952,0.1049999967,0.17499999700000002,0.1789230034,0.2352941537,0.38235296700000004,0.0294117363,0.052488244100000005,0.1249998603,0.054054001807470664,0.39285708583739365,1.2159090216371635,-0.025000050291418274,2.0,274257.08115851844,1580732.45,1.0910759725611445,-0.49756000000000006,5.483871,0.7499104843000001,-0.3936513514,0.25,0.9230769231,2026-01-09,37.83,7.06,28.46,34.48,30.45,13754481.0,0.0229312653,0.031,0.0,,,0.0,,,,,,,0.29193002,0.05979,1.2941175387804909,0.1735000006854534,0.1576000000536442,0.10732499979436398,0.12391926269192122,0.23730959886464564,0.8169111877108317,0.20000000298023224,0.06499999761581421,0.015083351536665793,1.463249679048787,101968288.0,,,,,,,0.2568862275449102,0.3767523364485981,0.2568862275449102,0.17481731309724569,0.2465506898620276,0.4664117968323321,0.46188055908513337,0.2645301466594242,0.14146341463414636,0.5002701242571583,0.7062975027144408
KKO,KINETIKO ENERGY LTD,Energy,Energy,Energy,0.07599999755620956,104459384.0,-0.3186778168,-5.193129303251701,-0.0382504266,0,66.36814782678232,0.03694655750167822,1.0473135881601263,0.0,0.119829040564839,0.0799577652,-0.14955097250000002,0.001957738717056179,0.0008012039446040098,0.001156534772452169,22.562379026094064,100.0,76.19046098520812,1.0749207686539368,0.2574897467351747,0.07500000298023224,0.0729999989271164,0.07699999958276749,0.07800000160932541,0.013157823791214334,0.03947366744155975,0.01315792182517271,0.02631584365034542,1.0000074506210093,0.0659999996,0.06199999900000001,0.0689999983,0.0700000003,0.0294118227,0.08823535860000001,0.014705801800000001,0.0294117131,0.4999962747,0.06199999900000001,0.0590000004,0.07500000300000001,0.07975899800000001,0.08823535860000001,0.13235298310000002,0.10294116040000001,0.1729263775,1.1666656319,0.3571427716132356,0.02702698076703114,0.0410958722354009,-0.30909092756342305,0.8095237757343279,7372.849658289514,111372.35,0.6454558984104167,-0.07691,1.3877552,0.31147401480000003,-0.2390083626,0.25,0.9230769231,2026-01-09,41.11,2.11,30.72,52.81,37.35,71898792.0,0.046804009800000004,0.049,0.0,,,0.0,,,,,,,0.7062400000000001,0.0,0.2258064322305393,0.06620000079274177,0.06549000047147274,0.06786750013008713,0.14803620311349408,0.16048247074475053,0.119829040564839,0.10999999940395355,0.041999999433755875,0.0028079382798379005,0.847475922325141,104459384.0,,,,,,,0.19520958083832335,0.4445093457943925,0.19520958083832335,0.5671725688589095,0.5476904619076185,0.4664117968323321,0.579415501905972,0.175991309071157,0.5766937669376694,0.5002701242571583,0.21118349619978286
PTX,PRESCIENT THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.08799999952316284,87275704.0,-0.4298655665,-5.8848360094235375,-0.0566461085,0,57.14132871890166,0.08523245508523013,0.9032672250800472,0.0,0.7108140796815305,0.08206000000000001,0.0114549939,0.0031214910592080175,0.004354274711438594,-0.0012327836522305763,41.2186473715063,33.333333333333336,26.388888673304972,0.4999999873729845,0.3352561416714321,0.08649999648332596,0.07800000160932541,0.09799999743700027,0.125,0.017045489181418252,0.11363634054572117,0.11363634054572117,0.42045455315142627,6.66665176553567,0.0820000023,0.0799999982,0.0850000009,0.08699999750000001,0.0120481279,0.0361445632,0.0240964353,0.0481927808,2.0000149012,0.080986999,0.0785179995,0.0850000009,0.08799999950000001,0.0242529873,0.05399997,0.0240964353,0.060240998500000004,0.9935450440000001,0.03529410114750342,1.0,0.8333333074632621,-0.29600000381469727,1.3157895356003948,235460.82972090368,2675691.25,1.0102048698770016,-0.49721000000000004,5.928571,0.9166246076000001,-0.3223991748,0.25,1.0,2026-01-09,31.17,6.91,24.0,20.93,28.73,11387172.0,0.0108293053,0.014,-1.68087,,,0.0,,,,,,,0.10568000000000001,0.010480000000000001,1.0465115473165998,0.08799999989569188,0.0711200001835823,0.05143750017508864,-4.233284500720913e-09,0.23734532193487246,0.7108140796815305,0.125,0.03799999877810478,0.007500456006858249,1.02669198482131,87275704.0,,,,,,,0.17904191616766468,0.3866822429906542,0.17904191616766468,0.16582349634626192,0.247750449910018,0.03222282905516111,0.42249047013977126,0.2504073872895166,0.0981029810298103,0.5002701242571583,0.6905537459283387
AXE,ARCHER MATERIALS LIMITED,Unknown,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,0.42500001192092896,89196448.0,-0.5466799923,-2.2863058281553874,-0.026533915300000002,0,61.69077935384282,0.06910263697361278,0.7758321825889131,0.0,0.3849851725888802,0.4613624999,-0.2413774546,0.011847856937602208,0.0020734801894619972,0.00977437674814021,24.57486300445229,61.2903213401739,67.88855767746794,0.9769803451634654,0.3181714779278169,0.4000000059604645,0.39500001072883606,0.4449999928474426,0.4650000035762787,0.058823541786431094,0.07058823611909541,0.04705877733065725,0.09411762478442404,0.799999046325911,0.3449999988,0.3400000036,0.3591666718,0.3849999905,0.0142857009,0.0285714018,0.0261905084,0.09999999150000001,1.833337307,0.30000001190000003,0.25,0.3600000143,0.4113579988,0.1428570942,0.2857142736,0.028571487000000003,0.1753085882,0.20000047680000002,0.14864866606417637,0.4166666501098215,0.0625000139698384,-0.15841581003185135,0.9767442086118177,116212.4180635035,314938.8,0.4880249034527329,-0.36201000000000005,5.30303,0.3814531118,-0.4100099942,0.25,1.0,2026-01-09,44.19,6.15,38.78,39.53,34.92,16718016.0,0.0656002038,0.066,0.0,,,0.0,,,,,,,0.16132000000000002,0.01382,0.5178571789696507,0.36900000274181366,0.37890000104904176,0.3068624995648861,0.1517615413631801,0.1216680146324951,0.3849851725888802,0.5049999952316284,0.2150000035762787,0.02936862153755306,1.192648352770777,89196448.0,,,,,,,0.3688622754491018,0.4941588785046729,0.3688622754491018,0.1826869027543564,0.3101379724055189,0.4664117968323321,0.565438373570521,0.32645301466594245,0.20867208672086723,0.5002701242571583,0.6150922909880565
LIS,LI-S ENERGY LIMITED,Industrials,Capital Goods,Capital Goods,0.1599999964237213,96030040.0,-0.2577406943,-2.61087937538096,-0.10583203960000001,0,53.435142479385,0.05740307590484721,0.656585054485929,0.0,0.15369359506699065,0.264342499,-0.43255433200000004,0.0037822276268632826,0.0023243234321497436,0.001457904194713539,43.7492515352388,37.49999534338789,45.833331781129296,0.6799704699747985,0.23057742230913028,0.1550000011920929,0.15000000596046448,0.16500000655651093,0.17000000178813934,0.03124997089616889,0.06249994179233778,0.031250064028428434,0.06250003492459733,1.000002980235081,0.1449999958,0.1400000006,0.15500000120000001,0.1650000066,0.0333333996,0.0666666998,0.0333333002,0.1,0.9999970198,0.1400000006,0.125,0.1850000024,0.1899999976,0.0666666998,0.1666666998,0.2333333002,0.2666666004,3.4999977648,0.10344828294942299,-0.13513516561230887,0.14285711244661004,-0.17948716773083884,0.8823528793031377,28341.27005573232,184483.45,0.6501930027396395,-0.16490999,2.6785715,2.4147994214,-0.1933055207,0.25,0.9230769231,2026-01-09,41.71,4.25,31.6,42.01,42.56,35294087.0,0.0551297631,0.056,0.0,,,0.0,,,,,,,0.69491,8e-05,0.14285711244661004,0.1536250002682209,0.1521500000357628,0.13868500016629695,0.0414971270585518,0.05159379813416609,0.15369359506699065,0.19499999284744263,0.08500000089406967,0.009184491939486157,0.7692339120310603,96030040.0,,,,,,,0.33532934131736525,0.26343457943925236,0.33532934131736525,0.35750421585160197,0.44931013797240554,0.4664117968323321,0.22045743329097844,0.4318305268875611,0.3246612466124661,0.5002701242571583,0.4250814332247557
MKR,MANUKA RESOURCES LTD.,Materials,Materials,Materials,0.125,137646848.0,-0.1055033299,-1.8440266392,-0.0485586274,0,69.49116767932996,0.09113773702950821,1.6553486554928354,0.0,1.4454089352534658,0.08063737500000001,0.2153173072,0.01517916162804292,0.010051783680112579,0.005127377947930341,45.3644767401285,74.35897778790718,83.22254090524667,0.8925057383452603,1.096050090219454,0.10499999672174454,0.10000000149011612,0.1049999967,0.1049999967,0.1600000262260437,0.19999998807907104,0.0294117518,0.071428566,1.5000018626,0.0949999988,0.0900000036,0.0989999995,0.1000000015,0.030612231700000003,0.0816325926,0.0102041026,0.0204082052,0.33333416120000003,0.0949999988,0.0599999987,0.0989999995,0.1049999967,0.030612231700000003,0.3877550997,0.0102041026,0.071428566,0.33333416120000003,1.083333379899463,1.1551724758074502,3.8076922084981897,-0.13793100967701988,4.434782598132447,1233144.940658732,14109209.85,1.0391468623058604,-1.74832,32.666664,-6.0515745124,-0.0791274975,0.25,0.9230769231,2026-01-09,39.68,8.2,37.83,31.94,19.53,17010151.0,0.012110664200000001,0.003,0.0,,,0.0,,,,,,,0.19035000000000002,0.01836,1.5569692173949092,0.08739999998360873,0.07344999969005585,0.051116195004433394,0.43020594992497596,0.701837992205238,1.4454089352534658,0.14499999582767487,0.023000000044703484,0.011392217128688526,1.3740420343525623,137646848.0,,,,,,,0.42095808383233535,0.41238317757009346,0.42095808383233535,0.01967397414277683,0.0653869226154769,0.4664117968323321,0.9567979669631512,0.058120586637696925,0.07642276422764227,0.5002701242571583,0.8197611292073833
LTP,LTR PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.6349999904632568,128968000.0,0.08877379240000001,-0.86019875002638,-0.0213561038,0,58.63659681141144,0.07669571631045817,1.0803840044973705,0.0,0.4317118355510474,,,0.044951526272060005,0.042957736513247996,0.001993789758812009,34.10727703837198,57.40740556775795,59.5093619118949,0.6483999269522681,0.5603482921012052,0.6299999952316284,0.625,0.6700000166893005,0.6850000023841858,0.00787400835704065,0.0157480167140813,0.05511815236486829,0.07874017743599024,7.000011920940325,0.6999999881,0.6800000072,0.8100000024,0.9049999714,0.014084494000000001,0.0422534821,0.1408451083,0.27464788560000003,10.0000119209,0.2700000107,0.23499999940000002,0.8100000024,2.1500000954,0.6197182833,0.6690140753,0.1408451083,2.0281692399,0.2272727981,0.4767441393040923,0.049586728006576486,-0.11805560384635383,-0.29834252979244413,1.3518517230763898,245924.63218714172,419487.65,2.170530051151663,-0.32472,4.0804596,5.2105124524,0.0665803443,0.25,1.0,2026-01-09,49.34,6.94,57.47,33.45,26.02,31510890.0,0.1734750565,0.17400000000000002,0.0,,,0.0,,,,,,,0.42074000000000006,0.0,1.189655202535047,0.5862499937415123,0.5121999961137772,0.4435249990224838,0.08315564561564703,0.2397500884053141,0.4317118355510474,0.9049999713897705,0.27000001072883606,0.04870177912571359,0.8448148305913596,128968000.0,,,,,,,0.6622754491017964,0.5122663551401869,0.6622754491017964,0.23608768971332206,0.3287342531493701,0.4664117968323321,0.0921219822109276,0.1640412819120044,0.14525745257452571,0.5002701242571583,0.6943539630836048
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,Materials,0.5149999856948853,111005648.0,-0.7402450549,-2.4373690785664652,-0.2099532809,0,73.04164711924689,0.06278126861470075,0.6322023377406225,0.0,1.3469096457880991,0.7825499986000001,-0.41856748590000004,0.049643000983058794,0.04742938220255906,0.002213618780499735,53.60164018721627,65.5172357094278,74.76488783426218,0.8481217432845358,0.40218987556834335,0.5049999952316284,0.4925000071525574,0.49250000720000003,0.5049999952,0.019417457749564656,0.04368927993652047,0.0154639023,0.041237072900000005,0.7499977648,0.4399999976,0.42500001190000003,0.4650000036,0.47999998930000004,0.032967066100000005,0.0659340667,0.0219780004,0.054945001,0.6666653421000001,0.42500001190000003,0.2700000107,0.5149999857,0.5649999976,0.0659340667,0.4065934001,0.13186806780000002,0.2417582007,1.9999990066,0.66129026365826,1.191489306387722,0.1976743654150015,-0.0884955966936618,3.4782606639348304,709185.8109175076,1569863.45,1.70899125986302,-0.32569000000000004,1.2889519,0.9667027206000001,-0.5551837912,0.25,0.9230769231,2026-01-09,43.89,7.8,31.45,38.23,41.88,86042437.0,0.3526785396,0.353,0.0,,,0.0,,,,,,,0.13586001,0.17357999000000002,1.3409090385703015,0.45174999833106994,0.3437999990582466,0.21943750012665986,0.1400110406142423,0.49796389501337357,1.3469096457880991,0.5649999976158142,0.11500000208616257,0.03233235243847764,1.1004181866912488,111005648.0,,,,,,,0.3538922155688623,0.143107476635514,0.3538922155688623,0.5919055649241147,0.3281343731253749,0.4664117968323321,0.41296060991105465,0.4546442151004889,0.2563685636856369,0.5002701242571583,0.7801302931596091
MTH,MITHRIL SILVER AND GOLD LIMITED,Materials,Materials,Materials,0.5400000214576721,110716160.0,-0.810678946,-2.501257247752804,-0.1061771019,0,50.75639919140317,0.06931227291992682,0.8096652795971421,0.0,0.10344832273310178,0.1795149995,2.3423392217,0.02523559147236798,0.025674067518520624,-0.00043847604615264435,22.56241493157045,48.837224130957246,59.689928283128204,0.5023406363616667,0.3959700264611632,0.538750022649765,0.5299999713897705,0.5450000166893005,0.550000011920929,0.0023148125152529938,0.018518610500991368,0.009259250061011975,0.01851850012202395,4.0,0.5899999738,0.5600000024,0.6999999881,0.7149999738,0.0166667495,0.0666666998,0.1666666004,0.1916665756,9.9999463561,0.35499998930000004,0.3400000036,0.7300000191,0.8149999976000001,0.40833337470000003,0.4333333499,0.2166666501,0.35833327540000004,0.5306121506,0.12500006984919465,-0.14285710230976512,0.27058825014371735,-0.2602739625362772,0.9285714969951275,313465.6316733775,581029.9,1.6485399126032583,-0.07772000000000001,1.7391305,0.44520530010000003,-0.6080092095,0.25,0.9230769231,2026-01-09,46.39,7.19,33.61,52.18,33.67,32476915.0,0.1760009558,0.34500000000000003,0.0,,,0.0,,,,,,,0.35799000000000003,0.32064998,0.0909091237491153,0.5395000010728837,0.4948999983072281,0.4893749986588955,0.0009268218420650509,0.0911295682051032,0.10344832273310178,0.7300000190734863,0.2800000011920929,0.03742862886404051,0.9295140046941385,110716160.0,,,,,,,0.34550898203592817,0.2622663551401869,0.34550898203592817,0.5014052838673412,0.5452909418116376,0.4664117968323321,0.5463786531130876,0.30038022813688214,0.20596205962059622,0.5002701242571583,0.7193268186753529
COV,CLEO DIAGNOSTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.6399999856948853,84170184.0,-0.4890248562,-1.764101354891496,-0.0173997956,0,54.851880715718146,0.0559475213671348,0.7781621829378531,0.0,0.49935571093427433,,,0.004288646974131893,0.010639317506129712,-0.006350670531997818,24.994282767155802,72.09299875634235,46.76010127958502,0.5534117330349229,0.19956791535426993,0.6200000047683716,0.6050000190734863,0.6700000166893005,0.7300000190734863,0.03124997089616889,0.05468744906829556,0.04687504947651288,0.14062505529727912,1.500002980235081,0.5,0.47999998930000004,0.6200000048000001,0.75,0.1869918825,0.2195122247,0.0081300734,0.21951217620000002,0.043478215800000004,0.47999998930000004,0.3350000083,0.6200000048000001,,0.2195122247,0.45528454770000004,0.0081300734,,0.0370369962,-0.007751930820906638,0.7297296687753823,0.8285714188400579,-0.14666668574015296,1.0645160670086948,133903.02471954614,211453.65,1.2738657970490253,-0.52529,13.666666,1.6063702211000002,-0.3667686421,0.25,1.0,2026-01-09,44.73,6.35,42.82,31.85,38.21,5834443.0,0.04263009,0.045,0.0,,,0.0,,,,,,,0.39856997,0.0,0.7297296687753823,0.6332500040531158,0.5806000000238418,0.4268500003218651,0.010659268217238393,0.1023079326017986,0.49935571093427433,0.75,0.3100000023841858,0.03580641287463056,1.0031930289428883,84170184.0,,,,,,,0.43353293413173655,0.5414719626168224,0.43353293413173655,0.0567734682405846,0.2393521295740852,0.4664117968323321,0.31257941550190593,0.3231939163498099,0.3463414634146341,0.5002701242571583,0.6351791530944625
AL3,AML3D LIMITED,Industrials,Capital Goods,Capital Goods,0.1899999976158142,102217784.0,-0.024028783300000002,-1.126467282113271,-0.0292636945,0,57.99125250780477,0.05763613384211612,0.6156423836540532,0.0,-0.07096144339901966,0.12115250050000001,0.5270011064,0.004008569676245161,0.0006384150817670743,0.0033701545944780863,20.118397253496937,74.99999068677577,79.90195836738705,0.8818812753960396,0.2656565335048599,0.18000000715255737,0.17499999701976776,0.19499999284744263,0.20499999821186066,0.052631529414422,0.07894737254879816,0.026315764707211,0.07894737254879816,0.5,0.1800000072,0.17499999700000002,0.1899999976,0.1949999928,0.0270270009,0.0540540824,0.0270270009,0.0540540018,1.0,0.1650000066,0.15000000600000002,0.2549999952,0.2599999905,0.10810808420000001,0.1891891674,0.3783783348,0.40540533570000004,3.5000003725,0.22580642680347784,-0.1739130688299524,0.0,-0.441176483478513,0.8095238433132916,144623.7851245869,838398.75,1.1705842228212067,-0.35181,3.0833335,4.0916035742,-0.018021587500000002,0.25,1.0,2026-01-09,47.51,6.45,52.5,21.31,44.16,32085458.0,0.058070223600000005,0.06,-1.0016999,,,0.0,,,,,,,0.11470000400000001,0.13033,-0.24000000953674316,0.17250000089406967,0.17490000009536744,0.20451249979436398,0.10144925583212672,0.086335034375147,-0.07096144339901966,0.3400000035762787,0.10499999672174454,0.010950865292586811,0.6664318196247226,102217784.0,,,,,,,0.5844311377245509,0.48014018691588783,0.5844311377245509,0.30297920179876336,0.3161367726454709,0.0622610595303113,0.13722998729351965,0.46931015752308525,0.32140921409214096,0.5002701242571583,0.6454940282301845
