Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
SVG,SAVANNAH GOLDFIELDS LIMITED,Materials,Materials,AUD,2025-12-18,0.018,38548384.0,2141577039.0,152740.0,25676352.0,25523612.0,43219499.0,40088833.0,3130666.0,0.0014618507496988531,14991039.273,0.007,3130666.0,0.0014618507496988531,-0.07600737086869042,-0.002334665942626021,0.0016080358246687385,-0.06080589669495234,,-0.027951867944432385,0.006113124480812598,Overvalued,-5.222631714927246,-1.1297036634792235,-0.9106646764072922,-4.378105371941796,,-2.5528815524684663,-0.6603819732881889,0,0.25,-0.05700552815151781,-11350569.0,-0.992,-0.1,0.468,0.04,0.06,0.06808,0.06808,0.02,5,0.3,-0.2944499307675258,,0.014999999,2.5714283,-8.596,-4.908782457663415,-0.09243,-1.35623,0.0,-287.4474,0.0,323.689,0.035,0.014,0.25461,0.08586001,,,,,,,,,,,44694068.0,-0.052631589266732504,0.12499989813659829,0.0,-0.18181821260570508,0.018149999715387822,0.020499999783933163,0.019044999973848464,-0.00826448995043405,-0.12195124805576418,-0.054870084019101206,0.03200000151991844,0.013500000350177288,-0.43750005093170086,0.3333332413508592,48.569168383043,0.0018162453004422685,0.10090252103486858,1.0501997865498374,1.0141605724630998,0.0,6644486.95,120597.4362513981,1.246008011133675,1.0,0.20948379351740695,0.1005260081823495,0.20948379351740695,0.3526434195725534,0.0968129885748647,0.4663382594417077,0.9465308720560153,0.18471687740516762,0.09508196721311479,0.5002707092582567,0.6082417582417582,6.08,19.11,33.51,25.7,31.16
AGR,AGUIA RESOURCES LIMITED,Materials,Materials,AUD,2025-12-18,0.02,33061854.0,1653092774.0,1012753.0,5728555.0,4715802.0,37281789.0,933552.0,36348237.0,0.021988020014174957,46286597.672,0.028,36348237.0,0.021988020014174957,-0.15704016655042147,0.024443345678780246,0.024186822015592455,-0.12563213324033717,,-0.009983801231018628,0.006792360534236222,Overvalued,-8.852008327521073,0.22216728393901225,0.2093411007796227,-7.281606662016858,,-1.4991900615509315,-0.6603819732881889,2,0.25,-0.1177801249128161,-9577741.0,,0.05,0.397,0.04,0.06,0.06382,0.06382,0.02,5,0.3,-0.2896915883785586,,,0.7142857,-13.954,-1.836331450716028,-0.03795,-0.07131,1.0,-3.7786999,0.0,13.916,0.207,0.161,0.28687,0.00503,,,,,,,,,,,35835188.0,0.05263158926673239,-0.2592592950302214,-0.411764750998323,-0.3750000436557436,0.019149999506771563,0.021309999786317348,0.03145500004291534,0.04438642653191893,-0.06147349819277348,-0.36417105307015263,0.05299999937415123,0.017000000923871994,-0.6226415134125565,0.17647049800335401,49.8873608217645,0.0017221657163267268,0.08610828774100655,1.2617563603048303,1.2751860194343754,0.0,2064826.35,39541.42358406893,1.1584740187229556,0.9230769230769231,0.1452581032412965,0.10286382232612508,0.1452581032412965,0.7868391451068617,0.5586289837642814,0.4663382594417077,0.8796944621260344,0.11544804837822975,0.16010928961748638,0.5002707092582567,0.46923076923076923,4.69,19.67,57.91,24.21,36.97
PPK,PPK GROUP LIMITED,Materials,Materials,AUD,2025-12-18,0.395,35870936.0,90812498.0,28348000.0,9885000.0,-18463000.0,122846000.0,28927000.0,22973000.0,0.2529717880902252,42046186.574,0.463,93919000.0,1.0342078686129743,-1.7335445735402304,0.22035828877005348,0.27826896689924774,-1.3868356588321844,,-0.8529207602084736,0.1341491205511654,Overvalued,-5.388720439342355,-0.44213091450619374,-0.29552160278671463,-4.510976351473884,,-3.1592930638189203,-0.6603819732881888,0,0.25,-1.3001584301551727,-12672375.0,,0.05,1.055,0.04,0.06,0.1033,0.1033,0.02,5,0.3,-0.35327695379903107,,,0.8531318,-3.291,1.4331289295971434,-0.09007,-0.4749,0.29321,-0.58349,-0.88845,21.923,0.892,0.577,0.53305,0.00252,,,,0.0281,2022-06-03,,0.07113924050632911,,,,42398748.0,-0.048192726093168936,-0.03658533128225516,0.19696968191801956,0.11267612018748085,0.39187500029802325,0.4290500009059906,0.3969499994814396,0.007974508270331748,-0.07936135673057665,-0.004912429160224052,0.7200000286102295,0.2750000059604645,-0.45138889578757435,0.4363636442452421,47.44376818682241,0.020566683324469367,0.05206755130593708,0.5520071796378723,0.7143293379025426,0.0,36579.85,14334.728729651644,0.4474429083158554,0.9230769230769231,0.20528211284513806,0.08065458796025717,0.20528211284513806,0.7334083239595051,0.25676488274203246,0.07389162561576355,0.3367281985996181,0.5354590434304562,0.440983606557377,0.5002707092582567,0.3065934065934066,3.07,22.07,21.39,50.13,31.95
AVG,AUSTRALIAN VINTAGE LTD,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-18,0.105,34593604.0,329462923.0,8877000.0,142048000.0,133171000.0,431346000.0,240340000.0,181776000.0,0.5517343145771824,191088495.33999997,0.58,191006000.0,0.5797496066044433,3.6192804046119518,0.5229671961916299,0.6069077460349006,2.8954243236895616,,-0.8855925784216818,0.03565989280474017,Undervalued,33.46933718678049,3.980639963729809,4.780073771760959,26.575469749424396,,-9.434215032587446,-0.6603819732881888,4,0.25,2.7144603034589636,41003624.0,0.053,0.053,0.277,0.04,0.06,0.056620000000000004,0.056620000000000004,0.02,5,0.3,1.1852949464299818,,3.5,0.18103448,52.377,41.57695910084296,-0.00629,-0.047280002,0.2697,-0.049879998,-0.03719,74.368,2.342,0.626,0.44327998,0.18091999,,,,0.030824,2022-11-23,,0.2935619047619048,,-0.1,,167764608.0,-0.045454570084564105,-0.22222227741170597,0.32911382138280687,-0.2758620707373557,0.1074999988079071,0.11589999854564667,0.10841749951243401,-0.023255833617541244,-0.09404660880654991,-0.031521689819986376,0.1599999964237213,0.07400000095367432,-0.3437500058207662,0.41891885633186576,44.64885787304141,0.006768029221682133,0.06445742317133364,0.5989534527809591,0.7073127112737715,0.0,264821.3,28468.289434308408,-0.2161874265913825,1.0,0.9885954381752701,0.9964932787843367,0.9885954381752701,0.9212598425196851,0.597714972940469,0.21729611384783798,0.005728835136855515,0.4942275975810885,0.31311475409836065,0.5002707092582567,0.41703296703296705,4.17,98.42,39.48,45.08,71.57
5GN,5G NETWORKS LIMITED.,Software & Services,Software & Services,AUD,2025-12-18,0.135,37563356.0,278247075.0,71247000.0,16102000.0,-55145000.0,139478000.0,66989000.0,59604000.0,0.21421249441705723,39789331.724999994,0.143,72489000.0,0.26052025883830043,-1.9285668174551018,0.10433965606317809,0.23563374385876296,-1.5428534539640815,,-0.27272874874560893,0.04584843360609451,Overvalued,-15.285680129297049,-0.22711365879127346,0.7454351396945403,-12.42854410343764,,-3.020212953671177,-0.6603819732881889,1,0.25,-1.4464251130913264,-32582876.0,,0.05,0.732,0.04,0.06,0.08392,0.08392,0.02,5,0.3,-0.8674112078803609,,,0.9440559,-6.955,11.377140499277903,-0.0575,-0.20912,0.1083,-0.24701999,-0.15322,36.32,2.209,1.8,0.54371,0.0,,,,0.02,2024-01-23,,0.14814814814814814,,,,33711848.0,-0.035714251502436234,-0.035714251502436234,0.0,-0.25,0.13874999955296516,0.13974999994039536,0.13911249965429306,-0.027026985229759548,-0.03398922774957602,-0.02956236355535946,0.18000000715255737,0.125,-0.25,0.08000004291534424,44.95085733819765,0.0037386223414589796,0.027693497725181343,0.4653334008529239,0.3325633233770495,0.0,286941.75,39813.16768422704,0.09633692387058371,0.9230769230769231,0.09423769507803122,0.018702513150204558,0.09423769507803122,0.6934758155230596,0.4052916416115454,0.16639299397920088,0.03437301082113309,0.6179219351291918,0.7355191256830601,0.5002707092582567,0.4703296703296703,4.7,13.15,27.8,61.2,34.26
LNQ,LINQ MINERALS LIMITED,Materials,Materials,AUD,2025-12-18,0.21,36907712.0,175751019.0,9666070.0,22233.0,-9643837.0,12218080.0,1691274.0,10526806.0,0.059896130673359,10545061.139999999,0.06,10526806.0,0.059896130673359,,,0.0658857437406949,,,,0.07131978560948034,,,,-0.686258363139548,,,,-0.6603819732881888,0,0.25,,727950.0,,0.05,,0.04,0.06,,,0.02,5,0.3,0.019723520114170178,,-9.130434,3.5,-40.25,14.237261687182409,-0.05888,-0.13984999,0.0,0.0,0.0,0.211,7.953,7.928,0.79359,0.02454,,,,,,,,,0.2,,27263876.0,0.19999998297010113,0.19999998297010113,,,0.1969999998807907,0.19609999895095825,,0.06598981507900992,0.07088217525185714,,0.27000001072883606,0.12999999523162842,-0.22222227741170597,0.6153846242018708,55.766414442241405,0.014102094873025786,0.06715283482530515,0.586331644095152,1.0729572585294835,0.0,233259.05,45952.03282219335,0.2142293558502143,0.7692307692307693,,0.6966686148451198,,0.25506186726659164,0.46903187011425135,0.4663382594417077,0.027371101209420767,0.5046728971962617,0.29016393442622945,0.5002707092582567,0.4857142857142857,4.86,,40.2,44.97,
NOU,NOUMI LIMITED,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-18,0.125,34638664.0,277109319.0,16190000.0,614750976.0,598560976.0,265174000.0,717513000.0,-458477000.0,-1.654498670973963,-452242408.608,-1.632,-452339000.0,-1.632348567822795,2.4988035074290544,,-1.8199485380713596,1.9990428059432437,,-0.8502993740484857,0.042452253338976384,Undervalued,18.990428059432436,,-15.559588304570877,14.99234244754595,,-7.802394992387885,-0.6603819732881889,2,0.25,1.874102630571791,34950248.0,0.012,0.012,0.11,0.04,0.06,0.0466,0.0466,0.02,5,0.3,1.0089952660991774,,-3.0487804,-0.07659314,13.331,12.573753802201496,0.08757,,0.27141002,0.040549997,-0.25175,,0.255,0.142,0.62450004,0.0050999997,,,,0.0325,2019-10-31,,0.26,,-0.1,,634599232.0,-0.056603722658898126,-0.13793100967701988,0.13636364252114097,-0.21874998253770128,0.13024999871850013,0.13044999778270722,0.13815000012516976,-0.04030709228524887,-0.04177844289261978,-0.0951863924231292,0.20000000298023224,0.10999999940395355,-0.37500000931322564,0.13636364252114097,39.48980471297025,0.003284488568600436,0.02627590854880349,0.4091654729930694,0.45765586695051297,0.0,29051.85,3784.0034252700575,1.2906773987718456,0.9230769230769231,0.9789915966386554,0.9959088252483927,0.9789915966386554,0.9347581552305961,,0.13902572523262177,0.029917250159134268,0.6635514018691588,0.7497267759562842,0.5002707092582567,0.14560439560439561,1.46,97.96,,63.61,
AGN,ARGENICA THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",AUD,2025-12-18,0.26,33398744.0,128456712.0,10555160.0,0.0,-10555160.0,11039044.0,3801773.0,7236271.0,0.0563323697713826,7193575.872,0.056,7237271.0,0.056340154495002175,-1.0388275753417853,0.016755721798385297,0.06196560674852086,-0.8310620602734282,,-3.499986885468076,0.0883006869450709,Overvalued,-4.9954906743914815,-0.9355549161600565,-0.7616707432749198,-4.196392539513186,,-14.461488021031062,-0.6603819732881888,0,0.25,-0.779120681506339,-3335986.0,0.547,0.25,0.668,0.04,0.06,0.08008,0.08008,0.02,5,0.3,-0.09988357646024054,,,4.6428566,,,-0.35027,-0.67683,1.0,-16.38006,-2.2311502,,2.903,2.887,0.36722,0.0085,,,,,,,,,,,23485868.0,0.18181814487315395,-0.13333339956071377,-0.6413793352923118,-0.5806451798973915,0.24574999809265136,0.2587999987602234,0.5471749997884036,0.05798572728872631,0.004636753125123461,-0.5248321093547756,0.8849999904632568,0.1899999976158142,-0.7062146968756928,0.3684210196096147,51.377834638627064,0.022241591880590893,0.08554458729387558,1.059640373366757,0.9839403800187673,0.0,201959.35,49631.50987729311,1.2482741193561893,1.0,0.2190876350540216,0.29281122150789013,0.2190876350540216,0.1946006749156356,0.19903788334335537,0.012588943623426382,,0.17921935129191868,0.1622950819672131,0.5002707092582567,0.49340659340659343,4.93,23.88,,27.13,
CXU,CAULDRON ENERGY LIMITED,Energy,Energy,AUD,2025-12-18,0.02,35984284.0,1799214357.0,1939961.0,29564.0,-1910397.0,2558288.0,1212263.0,1346025.0,0.0007481181965690595,1799214.357,0.001,1346025.0,0.0007481181965690595,-0.017568942652417003,-0.002270334212296039,0.0008229300162259656,-0.014055154121933602,,0.00531690792567172,0.006792360534236222,Overvalued,-1.87844713262085,-1.1135167106148018,-0.9588534991887018,-1.7027577060966803,,-0.7341546037164141,-0.6603819732881889,0,0.25,-0.013176706989312753,-3209304.0,,0.05,1.502,0.04,0.06,0.13011999999999999,0.13011999999999999,0.02,5,0.3,-0.0891862680941491,,,19.999998,-6.676,0.3632997804109531,-1.26016,-3.5657501,1.0,46.67022,0.0,1.782,2.593,2.573,0.55961,0.0,,,,,,,,,,,35107936.0,0.17647049800335401,0.33333333333333326,1.4999998253770257,0.8181817873942949,0.01974999960511923,0.020179999880492686,0.012272849984001369,0.012658225460477235,-0.008919738780649,0.629613299195928,0.027000000700354576,0.006818000227212906,-0.2592592950302214,1.9334113943174298,50.96105510576899,0.0018149478742049236,0.09074739573860854,1.2512380816964357,1.4435408926118187,0.0,2937527.7,58016.1709150268,1.8906475087815389,0.9230769230769231,0.4345738295318127,0.31502045587375804,0.4345738295318127,0.030089988751406116,0.028863499699338546,0.4663382594417077,0.5697008274984087,0.11709730621220449,0.13661202185792354,0.5002707092582567,0.5170329670329671,5.17,35.83,24.12,23.69,34.45
HE8,HELIOS ENERGY LTD,Energy,Energy,AUD,2025-12-18,0.01,32384786.0,3238478648.0,463841.0,334140.0,-129701.0,46988029.0,1812275.0,45175754.0,0.013949684067825912,45338701.072000004,0.014,45175754.0,0.013949684067825912,-0.011925080047676402,0.01226006705017334,0.015344652474608506,-0.009540064038141123,,0.041612768281574675,0.003396180267118111,Overvalued,-2.19250800476764,0.22600670501733405,0.5344652474608506,-1.9540064038141125,,3.161276828157467,-0.6603819732881889,2,0.25,-0.008943810035757302,-992225.0,,0.05,0.166,0.04,0.06,0.049960000000000004,0.049960000000000004,0.02,5,0.3,-0.030638615305347394,,,0.7142857,-11.897,0.04961496103323794,-0.04382,-0.08053,0.0,516.33014,0.0,0.722,0.855,0.789,0.53147,0.04506,,,,,,,,,,,31101532.0,-0.09090910630285254,-0.2592592950302214,-0.5,0.0,0.010249999817460775,0.011029999945312738,0.014386540045961738,-0.024390248334670295,-0.09338170207950547,-0.3049058533507816,0.024000000208616257,0.008999999612569809,-0.583333346268369,0.11111113410673124,45.385927184640835,0.0006406004281692266,0.06406004424877623,1.2112792224757742,0.9581986369207979,0.0,874114.3,8959.671415439854,1.1879296905294938,0.9230769230769231,0.3967587034813926,0.4880187025131502,0.3967587034813926,0.7868391451068617,0.5411906193625977,0.4663382594417077,0.6734563971992362,0.12864211105002754,0.31693989071038253,0.5002707092582567,0.2423076923076923,2.42,46.31,53.86,28.72,46.6
SIX,SPRINTEX LIMITED,Automobiles & Components,Automobiles & Components,AUD,2025-12-18,0.056,36917772.0,659245905.0,1740006.0,4571626.0,2831620.0,2445280.0,12112138.0,7271.0,1.1029268357760978e-05,-3955475.43,-0.006,-9666858.0,-0.014663508603819085,-0.0546945918825184,,1.2132195193537078e-05,-0.043755673506014725,,-0.09755303720972783,0.019018609495861424,Overvalued,-1.976689140759257,,-0.9997833536572582,-1.7813513126074056,,-2.7420185216022825,-0.6603819732881889,0,0.25,-0.0410209439118888,-2861762.0,-0.033,-0.033,0.827,0.04,0.06,0.08962,0.08962,0.02,5,0.3,-0.07751719144914812,,,-9.333334,-7.624,-0.560956654538049,-0.79504997,,0.39929,-5.2143,0.0,,0.299,0.175,0.62873,0.02395,,,,,,,,,,,38486904.0,-0.03448270103593898,0.1428572080225725,0.30232557736583,-0.13846148026765237,0.055749999918043615,0.05473999977111817,0.050222500022500755,0.004484337414504047,0.023017938667974525,0.11503811445956491,0.0689999982714653,0.03700000047683716,-0.1884057517187896,0.5135135407252758,53.50885382790462,0.0017745736433288394,0.03168881408131473,0.46664079093746236,0.5905887358275297,0.0,75091.3,4186.3399688457885,1.1742387334559674,0.9230769230769231,0.4189675870348139,0.342489772063121,0.4189675870348139,0.9814398200224972,,0.4663382594417077,0.7931253978357734,0.6162726772952172,0.6819672131147541,0.5002707092582567,0.15494505494505495,1.55,45.23,,59.79,
GWR,GWR GROUP LIMITED,Materials,Materials,AUD,2025-12-18,0.11,35596732.0,323606655.0,27016412.0,0.0,-27016412.0,41759361.0,2320094.0,39439267.0,0.12187409124821615,48217391.595,0.149,39439267.0,0.12187409124821615,0.08067008793689216,0.1586927686061278,0.13406150037303777,0.06453607034951374,,0.07510037251104396,0.03735798293829921,Overvalued,-0.26663556421007123,0.44266153278298,0.21874091248216151,-0.41330845136805694,,-0.3172693408086913,-0.6603819732881889,2,0.25,0.06050256595266912,-63813.0,0.099,0.099,1.303,0.04,0.06,0.11818000000000001,0.11818000000000001,0.02,5,0.3,-0.001792664562578385,3.6666667,,0.738255,-0.946,34.904068246386714,-0.01006,0.19092,1.0,-0.19469,3.55189,,6.28,6.168,0.30853,0.0,,,,,,,,,,,732234.0,0.0,0.09999997764825852,0.22222216703273845,0.35802468000216336,0.11924999840557575,0.1108999989926815,0.10092749968171119,-0.07756812683688641,-0.008115415661882452,0.08989125610813442,0.15000000596046448,0.07900000363588333,-0.26666669978035684,0.3924049916624235,45.74619058935991,0.008515050265254554,0.07740954828540218,0.9924198852134567,0.858565995103433,0.0,902510.9,107624.42338601474,0.4772133386225359,1.0,0.7539015606242497,0.6084161309175921,0.7539015606242497,0.7784026996625422,0.9248346361996392,0.9928845101258894,0.008274984086569015,0.2089059923034634,0.20491803278688525,0.5002707092582567,0.5961538461538461,5.96,71.27,80.78,29.53,69.65
ZAG,ZULEIKA GOLD LIMITED,Materials,Materials,AUD,2025-12-18,0.046,42636476.0,926879927.0,2691321.0,0.0,-2691321.0,11409544.0,192381.0,11217163.0,0.012102067024265162,10195679.196999999,0.011,11217163.0,0.012102067024265162,-0.00443050821420406,0.007383132507472226,0.013312273726691679,-0.0035444065713632483,,-0.016895704036663593,0.015622429228743306,Overvalued,-1.0963153959609577,-0.8394971194027777,-0.71060274507192,-1.0770523167687662,,-1.3672979138405128,-0.660381973288189,0,0.25,-0.0033228811606530453,-516296.0,-0.561,-0.1,0.399,0.04,0.06,0.06394,0.06394,0.02,5,0.3,-0.012109255933815918,,,4.181818,-33.522,2.8460553365368346,-0.17411,-0.28589,1.0,-21.43564,0.0,,3.856,3.814,0.66692,0.0,,,,,,,,,,,31699396.0,-0.02127656032996883,0.7037036628226041,2.066666741172474,2.538461472332126,0.04355000033974647,0.03559999991208315,0.021580000040121377,0.05625716947295789,0.29213483716312894,1.1316033366025997,0.054999999701976776,0.008999999612569809,-0.16363635747885896,4.111111341067312,61.198140706926914,0.0022186313912754816,0.04823111710789747,0.6670709181753587,1.6023554370217103,0.0,624641.05,27203.117939719596,-0.30594047754826603,1.0,0.5978391356542617,0.5739333722969024,0.5978391356542617,0.21597300337457814,0.3517739025856885,0.4663382594417077,0.19159770846594526,0.42935678944474986,0.4781420765027322,0.5002707092582567,0.40934065934065933,4.09,55.25,36.21,46.28,51.39
DEM,DE.MEM LIMITED,Utilities,Utilities,AUD,2025-12-18,0.095,30702526.0,323184488.0,3632000.0,1211000.0,-2421000.0,20577000.0,7657000.0,6228000.0,0.019270726879688605,13250564.008000001,0.041,12920000.0,0.03997716623082479,0.32306477702893904,0.03249185787606612,0.02119779956765747,0.2584518216231512,,-0.06318585826537705,0.03226371253762206,Undervalued,2.400681863462516,-0.6579804434098303,-0.7768652677088688,1.7205454907700128,,-1.6651142975302848,-0.6603819732881888,2,0.25,0.2422985827717043,1880125.0,0.197,0.197,0.332,0.04,0.06,0.05992,0.05992,0.02,5,0.3,0.06123681810415208,,,2.317073,-385.288,35.08695652173913,-0.06814,-0.16003,0.41928002,-0.0719,-0.07531,10.164,1.472,1.197,0.28975,0.21208,,,,,,,,,-0.09154047574265863,,26584876.0,-0.1739130688299524,-0.13636364252114097,-0.020618597877583134,-0.24000000953674316,0.10387499928474427,0.10723999962210655,0.1073074995353818,-0.08543923502236406,-0.1141365242197957,-0.11469376120740393,0.14000000059604645,0.07900000363588333,-0.3214285828325213,0.2025315751347163,35.80634788272482,0.004322435437867967,0.045499320969551414,0.5942886288746415,0.5680041738946598,0.0,152008.75,15789.90879752487,0.6754391504764499,1.0,0.8925570228091236,0.8199883109292812,0.8925570228091236,0.38751406074240724,0.45520144317498495,0.19923371647509577,0.007638446849140723,0.49862561847168774,0.5043715846994535,0.5002707092582567,0.3241758241758242,3.24,82.03,31.13,50.06,62.01
CD2,CD PRIVATE EQUITY FUND II,Not Applic,Not Applic,AUD,2025-12-18,0.675,35423384.0,52479086.0,5424058.0,,-5424058.0,74622575.0,5641415.0,68981160.0,1.3144504841414348,,,68981160.0,1.3144504841414348,,,1.4458955325555785,,,,0.22924216803047254,,,,1.1420674556378938,,,,-0.6603819732881888,1,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,Infinity,,,,,,,0.0,0.0,0.0,,,,0.14468001,0.09234,,,,0.06,2025-09-12,0.08450704480749924,0.08888888888888888,0.05185182006270786,,,29999326.0,0.0,-0.028776951269557483,-0.0194029631040723,0.13700112217985416,0.6787500083446503,0.6862000024318695,0.6809817552566528,-0.005524856541610834,-0.016321758191851,-0.008783999409014198,0.7801370350771575,0.582807196639526,-0.1347673785873148,0.15818750319657693,46.11324989399869,0.009367872552501225,0.013878329462309104,0.2501529304291335,0.21508529924173397,0.0,18486.45,12547.67809176296,0.22104260808375772,0.46153846153846156,,,,,,0.4663382594417077,,0.8064870808136338,0.907103825136612,0.5002707092582567,0.2857142857142857,2.86,,,73.98,
SNM,SENTINEL METALS LIMITED,Materials,Materials,AUD,2025-12-18,0.35,36450848.0,104145282.0,,,0.0,,,,,,,,,,,,,,,0.11886630934913389,,,,,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,,,,,,0.0,0.0,0.0,,,,0.52819,0.044060003,,,,,,,,,,,36450848.0,-0.014084494035883521,,,,0.32974999845027925,,,0.06141014612410878,,,0.39500001072883606,0.26499998569488525,-0.1139240897899434,0.32075476578522255,57.95798889974017,0.025814806126829775,0.0737565901898666,0.8569498435920234,,0.0,261000.6,86064.94744552196,2.939248303443284,0.38461538461538464,,,,,,0.4663382594417077,,0.2781748213304013,0.2344262295081967,0.5002707092582567,0.573076923076923,5.73,,,33.39,
XF1,XREF LIMITED,Software & Services,Software & Services,AUD,2025-12-18,0.15,33013466.0,220089764.0,4593835.0,7832869.0,3239034.0,20356787.0,26205396.0,-16896394.0,-0.07677046716266187,-4401795.28,-0.02,-5848609.0,-0.02657374379300984,-0.3270627975682067,,-0.08444751387892807,-0.2616502380545654,,-0.09294875529285221,0.05094270400677166,Overvalued,-3.1804186504547114,,-1.5629834258595205,-2.744334920363769,,-1.6196583686190147,-0.6603819732881889,0,0.25,-0.24529709817615503,-3217729.0,0.052,0.052,0.582,0.04,0.06,0.07492,0.07492,0.02,5,0.3,-0.09746716688275021,,,-7.5000005,-18.993,-1.73008038192766,-0.06806,,0.89282,-0.08646,-0.09165,,0.516,0.481,0.50813997,0.2409,,,,,,,,,,,35558840.0,-0.09090909090909094,-0.16666666666666663,0.0,-0.30232556527727317,0.1572499990463257,0.16009999960660934,0.15565000087022782,-0.046104884768395915,-0.06308553198602196,-0.03629935675023854,0.2199999988079071,0.10000000149011612,-0.3181817873942949,0.5000000372529025,37.765303603883844,0.00356296451002035,0.023753095789605775,0.5150998067026666,0.4800502851599705,0.0,35400.3,5566.697141239644,0.9052919795492044,0.9230769230769231,0.3079231692677071,0.3021624780829924,0.3079231692677071,0.9797525309336333,,0.1926655719759168,0.8739656269891789,0.5755909840571742,0.7825136612021858,0.5002707092582567,0.1835164835164835,1.84,37.34,,60.47,
CVB,CURVEBEAM AI LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-18,0.07,32750044.0,467857754.0,6448450.0,17810674.0,11362224.0,63329184.0,24409575.0,577463.0,0.0012342704487911511,42575055.614,0.091,38919609.0,0.08318684187074518,-0.19946939657302976,0.0432508328827336,0.0013576974936702663,-0.1595755172584238,,-0.12294825899266165,0.023773261869826777,Overvalued,-3.849562808186139,-0.3821309588180915,-0.9806043215189962,-3.2796502465489112,,-2.7564036998951664,-0.6603819732881889,0,0.25,-0.14960204742977232,-4329679.0,1.398,0.25,1.777,0.04,0.06,0.14662,0.14662,0.02,5,0.3,-0.1322037613140306,,,0.7692308,-3.19,-0.8657301290013037,-0.15902,-0.45503,0.44894,-0.79928,-1.39236,50.728,2.468,0.997,0.27951,0.21733999,,,,,,,,,,,41862852.0,-0.04109587223540079,-0.39130435627665083,0.029411713144773755,-0.39130435627665083,0.07285000011324883,0.0785400003194809,0.09447499997913837,-0.03912147990110004,-0.10873440268295276,-0.25906324092637867,0.18250000476837158,0.06300000101327896,-0.6164383645531024,0.11111109797075747,41.134057116384035,0.004926339192523728,0.0703762738792852,0.5187692516871223,0.7336421692331416,0.0,733188.65,53412.79323553276,-0.037305325834330536,1.0,0.26410564225690275,0.23728813559322035,0.26410564225690275,0.7665916760404949,0.26217678893565843,0.04488232074438971,0.8211330362826226,0.5711929631665751,0.26010928961748636,0.5002707092582567,0.5082417582417582,5.08,30.63,28.08,47.21,39.09
