Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.008999999612569809,36734636.0,-0.0189189788,-3.1021088460467148,-0.0621888291,0,46.62488852492445,0.1127223748178182,1.0391127100103361,0.0,0.4428857109811801,0.0068375,0.46252281430000003,0.00010743588784499665,0.0002433418822084022,-0.00013590599436340555,48.33588043008515,0.0,16.66666666666667,0.18552837160836316,0.2064894624469346,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010499999858438969,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.16666670116009685,2.0000037252966267,0.008999999600000001,0.0080000004,0.010499999900000001,0.0120000001,0.1000000186,0.19999994410000002,0.0500000093,0.20000003730000002,0.5,0.008999999600000001,0.0070000002,0.011717,0.0120000001,0.1000000186,0.2999999627,0.1717000307,0.20000003730000002,1.716999987,0.0,0.4999999223897862,1.2499997962731966,-0.18181821260570508,1.9999998447795724,38353.93371438598,3984824.4,3.428754985088706,-1.4371201,,0.6888843242,-0.0141892341,0.25,1.0,2026-01-29,,4.17,,12.21,24.87,3269738.0,0.0008900967000000001,0.0,-2.62413,,,0.0,,1997-05-19,0.015377,1997-05-19,,,0.30941,0.0275,36734636.0,,,,,,,0.7999999627470962,0.009624999715015292,0.008969999803230166,0.006237499993294478,-0.06493507750140126,0.0033444604233814346,0.4428857109811801,0.010999999940395355,0.003000000026077032,0.0010145013296883126,1.3827791608192868,0.28348348348348346,0.3604447045055588,0.28348348348348346,,0.08774038461538461,0.006024096385542169,0.48022959183673475,0.190424374319913,0.051602390005431875,0.500271444082519,0.41707449700924415
ASV,ASSET VISION CO LTD,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.04399999976158142,33800020.0,0.024292974300000002,-0.4478869447355906,0.0287637995,0,45.62935775065063,0.02923816634493555,0.49628314021393555,0.0,0.0782331547685744,,,-1.5778366077509598e-05,-1.8717529015575595e-05,2.939162938065997e-06,11.058939918530244,24.999976716917768,58.333341094360755,0.2586915346427574,0.10778725295366885,0.0430000014603138,0.041999999433755875,0.04500000178813934,0.04600000008940697,0.02272723424286861,0.045454553151426276,0.02272731890855767,0.045454553151426276,1.0000037252966267,0.0430000015,0.0419999994,0.0460000001,0.0480000004,0.04444445,0.0666667163,0.0222221836,0.0666666336,0.4999990687,0.0289999992,0.0219999999,0.0460000001,0.0489999987,0.3555555997,0.5111111332,0.0222221836,0.0888888171,0.0624998836,-0.022222266373809196,0.0731706962494687,,-0.10204079770783647,0.8333333074632621,8804.08581964721,194888.45,0.2725986541606856,-0.07951000000000001,6.4285717,4.063650298,0.0182197308,0.25,1.0,2026-01-29,58.79,1.95,67.89,37.86,59.72,5079507.0,0.0067626532000000005,0.007,-0.07677,,,0.0,,2016-03-30,,,,,0.54166,0.12571000000000002,33800020.0,,,,,,,0.22222226821346247,0.045175000466406344,0.04529000051319599,0.040807500276714564,-0.02600997659532278,-0.028483125126896547,0.0782331547685744,0.04899999871850014,0.024000000208616257,0.001286479312206242,0.6583341969769209,0.7357357357357357,0.7396138092451726,0.7357357357357357,0.1561443066516347,0.5420673076923077,0.1976998904709748,0.14094387755102045,0.5946681175190425,0.7180879956545356,0.500271444082519,0.19467101685698748
HE8,HELIOS ENERGY LTD,Energy,Energy,Energy,0.009999999776482582,36339324.0,-0.011642963800000001,-2.164296406024053,-0.027304443,0,42.9776979861684,0.04938935647572166,0.891992557088376,0.0,-0.2949057108375107,0.0493756201,-0.777217989,8.38530315662965e-06,0.00012807160779285598,-0.00011968630463622633,22.54197355361366,0.0,0.0,0.22669591669500166,0.239369172040512,0.008999999612569809,0.009999999800000001,0.010499999858438969,0.010999999940395355,0.10000001862645191,0.0909091063,0.05000000931322596,0.10000001862645191,0.5,0.009999999800000001,0.008999999600000001,0.0120000001,0.0130000003,0.0909091063,0.1818182126,0.0909091063,0.1818182126,1.0,0.008999999600000001,0.0080000004,0.0140000004,0.0170000009,0.1818182126,0.2727272342,0.2727273189,0.5454546378,1.5,0.11111113410673124,-0.09090910630285254,-0.23076926383393692,-0.583333346268369,0.11111113410673124,14759.22674995456,1379367.0,0.9649443889715327,-0.08053,0.78571427,0.049614961000000006,-0.0087322228,0.25,0.9230769231,2026-01-29,48.52,2.68,44.34,53.87,38.92,45175754.0,0.0136748084,0.014,0.0,,,0.0,,,,,,,0.54008,0.0,36339324.0,,,,,,,-0.459459478507693,0.010699999891221524,0.010389999840408564,0.014182500028982758,-0.0654205721360086,-0.03753609912573841,-0.2949057108375107,0.024000000208616257,0.008999999612569809,0.0004938935537178352,0.9604314021750128,0.36996996996996995,0.47747220596840256,0.36996996996996995,0.7812852311161218,0.5414663461538461,0.4657721796276013,0.6741071428571428,0.264961915125136,0.4796306355241716,0.500271444082519,0.2680804785209353
LIB,LIBERTY METALS LTD,Materials,Materials,Materials,0.004000000189989805,32804878.0,-0.0006659169,-1.1664792170926614,-0.0202158045,0,55.45585353055304,0.11924196741808057,1.7447397138121947,0.0,,,,0.00025891228434163274,0.00029537244150766226,-3.6460157166029526e-05,56.63122485783109,50.000011641532986,50.000011641532986,0.518685898707444,0.3365808038221424,0.003000000026077032,0.0020000000949949026,0.004999999888241291,0.0049999999000000005,0.25000002910382907,0.5,0.24999991268851277,0.6666666149,0.999999534338789,0.003,0.0020000001,,,0.2500000291,0.5,,,,,,,,,,,,,0.3333333850734759,0.6000001117587115,,-0.19999994412064426,1.0,54815.42038488391,13790042.3,0.4015207185130989,-4.74325,,0.0637129793,-0.0004994376,0.25,1.0,2026-01-29,,4.7,,25.2,18.06,-94016.0,-1.14637e-05,0.0,0.0,,,0.0,,2018-05-29,,,,,0.009540000000000002,0.0,32804878.0,,,,,,,,0.003975000162608921,0.003250000071711838,,0.006289314807090607,0.23076926207048598,,0.004999999888241291,0.0020000000949949026,0.00047696789232708046,2.3648253294462553,0.56996996996997,0.5149210064365126,0.56996996996997,,0.02283653846153846,0.4657721796276013,0.6645408163265306,0.04787812840043526,0.03585008147745794,0.500271444082519,0.4703643284393692
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.2549999952316284,38537016.0,-0.9474819376,-4.7156155110487665,-0.086565758,0,39.644345334295934,0.06412118822527475,0.6627344005540978,0.0,-0.4756053770331574,0.5418125001,-0.4463028965,-0.006598092580035131,9.728497342456296e-05,-0.006695377553459694,26.931376839863297,5.88234675384371,3.9215645025624544,0.17403476076933597,0.3910214103447121,0.25,0.23999999463558197,0.26499998569488525,0.27000001072883606,0.01960782480441495,0.058823532849172196,0.0392156496088299,0.05882359128509954,2.0,0.2949999869,0.2450000048,0.30500000720000003,0.3350000083,0.0166667495,0.1833333499,0.0166666501,0.1166666501,0.9999940396,0.2949999869,0.1899999976,0.3474999964,0.43000000720000003,0.0166667495,0.3666666998,0.1583332754,0.4333333002,9.4999493363,-0.05555561074503923,-0.10526316339839759,-0.633093528264823,-0.7118644090627079,0.34210525490240373,70592.53485803783,241548.45,1.2519254119062566,-0.67683,5.357143,,-0.7106114532000001,0.25,1.0,2026-01-29,,5.09,23.33,,43.19,7237271.0,0.0563401545,0.056,-2.2311502,,,0.0,,,,,,,0.36722000000000005,0.0083099995,38537016.0,,,,,,,-0.6250000109567361,0.2922500014305115,0.2662999996542931,0.48627499990165235,-0.12745938756732578,-0.04243336251345908,-0.4756053770331574,0.8849999904632568,0.1899999976158142,0.01635090269169141,0.8329220835688994,0.2114114114114114,0.29022820362785257,0.2114114114114114,0.1939120631341601,0.19951923076923078,0.012048192771084338,,0.45266594124047876,0.31233025529603475,0.500271444082519,0.5089722675367048
FUN,FORTUNA METALS LTD,Materials,Materials,Materials,0.11500000208616257,22106158.0,0.5139210244,3.4688783919755926,0.0281879375,1,66.29878208214535,0.0733203258205713,0.989255689698115,0.0,,,,0.004194668283481695,-9.997307625382395e-05,0.004294641359735519,26.198547182737222,88.09524823208348,76.19047872468752,0.9727535024016842,0.5785947198016665,0.10499999672174454,0.0949999988079071,0.11999999731779099,0.12999999523162842,0.0869565668088043,0.17391306882995242,0.043478218616745966,0.13043472063789407,0.49999925494234004,,,0.1150000021,0.1299999952,,,0.4743589707,0.6666665711,,,,,,,,,,,0.4197531079958894,-0.2812499708961689,,-0.47727271495771795,2.1944446399072155,49385.59870974389,546905.85,-0.3253504604862513,-0.5503,0.75728154,4.2491272742,0.3854407683,0.25,1.0,2026-01-29,58.82,4.58,84.78,28.53,30.11,16344483.0,0.057670343400000004,0.10300000000000001,0.0,,,0.0,,,,,,,0.29350000000000004,0.042340003,22106158.0,,,,,,,,0.09030000083148479,0.09828000038862228,,0.273532680257359,0.1701261867259407,,0.2199999988079071,0.035999998450279236,0.008431837622323819,0.9470872198195006,0.9117117117117117,0.7390286717378584,0.9117117117117117,0.7908680947012401,0.22896634615384615,0.4657721796276013,0.13073979591836737,0.21436343852013062,0.21835958718088,0.500271444082519,0.4578575312669929
FME,FUTURE METALS NL,Energy,Energy,Energy,0.03400000184774399,34502428.0,-0.003164853,-1.0930839067060227,-0.0258218349,0,50.69387950754528,0.10030157208761024,1.1787043959358192,0.0,0.5303252743652407,0.053904144800000005,-0.3321478608,0.0016475472867617594,0.0018474174876932424,-0.00019987020093148304,18.326022737636325,25.000011641535696,63.51540407135903,0.4363968546369979,0.29493761682782,0.032999999821186066,0.029999999329447746,0.03799999877810478,0.039000000804662704,0.029411822712129523,0.11764712649748445,0.11764696214645079,0.14705878485858032,3.9999888241517527,0.035000000100000005,0.0328934994,0.0419999994,0.0430000015,0.0277777318,0.08629164510000001,0.16666670120000002,0.1944445364,6.0000111759,0.0309999995,0.029805999200000002,0.0430000015,0.0625929981,0.1388888659,0.17205554080000002,0.1944445364,0.7386944678,1.4000008941,-0.12820509881427833,0.4782609470287207,1.6153847035571651,-0.20930230946331996,2.4000002607703266,200377.36090673442,5782896.45,1.4684748754750925,-0.11895000000000001,1.5652173999999999,1.1033861432,-0.0023736397,0.25,1.0,2026-01-29,51.22,6.4,55.55,46.99,22.91,19826066.0,0.020686612,0.023,0.0,,,0.0,,,,,,,0.36574,0.0,34502428.0,,,,,,,1.1250000145519143,0.03464999981224537,0.029910000078380107,0.022217500042170286,-0.018758960116117218,0.1367436228233334,0.5303252743652407,0.0430000014603138,0.009999999776482582,0.0034102536363103753,1.1742017296833926,0.5927927927927928,0.4844938560561732,0.5927927927927928,0.544532130777903,0.49399038461538464,0.4657721796276013,0.38966836734693877,0.13601741022850922,0.07115697990222702,0.500271444082519,0.6400217509516042
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED.,Financials,Financial Services,Financial Services,0.03500000014901161,31649610.0,-0.054869655600000004,-2.567704439039824,-0.09552282000000001,0,53.080854747211596,0.021150263003539373,0.5013468639083906,0.0,0.11172873812210748,0.093545205,-0.6365393410000001,0.0006839062684855166,0.0008159251628900236,-0.00013201889440450708,36.86197172953389,24.999976716917768,24.999976716917768,0.529394679630917,0.14642572322462122,0.03400000184774399,0.03200000151991844,0.035999998450279236,0.03700000047683716,0.028571379914575902,0.08571424618059292,0.028571379914575902,0.05714286626601702,1.0,0.0329999998,0.0299999993,0.035000000100000005,0.0370000005,0.0294118227,0.1176471265,0.0294117131,0.088235249,0.9999962747000001,0.027000000700000002,0.018999999400000002,0.0469999984,0.063000001,0.20588237550000002,0.44117651890000004,0.38235281870000004,0.8529411056,1.8571420589,0.0,0.24999996673848046,0.16666669771075315,-0.25531912026711756,0.8421053302337609,14379.8143671944,412620.2,0.010416975840234512,-12.061219,4.857143,1.8790975421,-0.0411522417,0.25,1.0,2026-01-29,34.25,2.66,30.06,8.54,61.98,6189844.0,0.0066495199,0.007,-0.32084998,,,0.0,,,,,,,0.55831003,0.28344,31649610.0,,,,,,,0.20689659159050366,0.034850000962615015,0.03254000056535006,0.03148250013589859,0.004304137223912985,0.07559924833809206,0.11172873812210748,0.04699999839067459,0.01899999938905239,0.0007402592082755128,0.5673075063327226,0.3303303303303303,0.27208894090111174,0.3303303303303303,0.20800450958286354,0.009615384615384616,0.12376779846659365,0.2863520408163265,0.5908596300326442,0.815317762085823,0.500271444082519,0.26644915715062534
DEM,DE.MEM LIMITED,Utilities,Utilities,Utilities,0.10000000149011612,37254808.0,0.2808457263,1.8084572211507262,0.0504666404,1,43.4920625872448,0.05737271613720235,0.8557496981332706,0.0,-0.06981068948222668,0.1310549999,-0.12250580130000001,-0.0007402205919811167,0.00022057365908514627,-0.0009607942510662629,25.963105379431603,0.0,16.666666666666675,0.05188409900560632,0.1676898591930909,0.0989999994635582,0.09600000083446503,0.10499999672174454,0.10999999940395355,0.010000020116567311,0.04000000596046439,0.049999951571226844,0.09999997764825855,4.999985098869005,0.112499997,0.1099999994,0.11999999730000001,0.125,0.0217391741,0.043478283400000005,0.0434782186,0.086956502,1.9999940395,0.1121069975,0.1049999967,0.11999999730000001,0.125,0.025156561,0.08695656680000001,0.0434782186,0.086956502,1.7283053368,-0.09090907243657698,0.0,-0.2857142781116525,-0.2857142781116525,0.26582274541433293,18758.330479546712,173487.45,0.9786006454357451,-0.16003,2.804878,35.0869565217,0.2106342947,0.25,1.0,2026-01-29,58.16,3.06,80.63,31.12,37.94,12920000.0,0.0398820999,0.041,-0.07531,,,0.0,,,,,,,0.2833,0.20273000000000002,37254808.0,,,,,,,-0.1666666356225801,0.10812499970197678,0.10699999958276749,0.10750499963760377,-0.07514449233993492,-0.06542054317707424,-0.06981068948222668,0.14000000059604645,0.07900000363588333,0.005737271699212244,0.6835982362067332,0.8834834834834835,0.8028086600351082,0.8834834834834835,0.3534385569334837,0.45552884615384615,0.1982475355969332,0.007653061224489832,0.2927094668117519,0.3905486148832157,0.500271444082519,0.3061446438281675
KRM,KINGSROSE MINING LIMITED,Materials,Materials,Materials,0.0430000014603138,33908696.0,0.0142121902,-0.6694839600617938,-0.0228299254,0,48.33810168103041,0.06810036160119426,0.8246543595844111,0.0,0.06819031838135325,0.0486000001,-0.0740740389,0.0005197312092270756,0.00040101394141484867,0.00011871726781222694,23.67974979644612,12.50002328306055,50.000015522040364,0.4314122199125826,0.23354421597425426,0.041999999433755875,0.04100000113248825,0.04399999976158142,0.04450000077486038,0.023255860292955087,0.04651163395125501,0.023255773658299925,0.03488370380477747,0.999996274717251,0.0439999998,0.0430000015,0.0469999984,0.0489999987,0.0222222664,0.04444445,0.0444443672,0.0888888171,1.9999925494,0.0430000015,0.039000000800000004,0.0469999984,0.050000000700000005,0.04444445,0.1333333499,0.0444443672,0.1111110835,0.9999981374,0.04878049445322463,-0.0227272342428686,0.264705856572387,-0.21818178739429483,0.4827587137111755,32453.8663814079,742651.4,0.2872768402362347,-0.16799,1.2857144,4.5462605109,0.010659142600000001,0.25,0.9230769231,2026-01-29,53.47,3.96,63.29,40.23,35.84,36517187.0,0.0484617145,0.035,0.0,,,0.0,,2012-06-13,0.04,2012-06-13,,,0.36259997,0.0,33908696.0,,,,,,,0.10256411725952752,0.043700000271201134,0.04338000029325485,0.040255000181496144,-0.016018279325930473,-0.008759770179165738,0.06819031838135325,0.054999999701976776,0.028999999165534973,0.002928315648299251,1.0168854421227984,0.7039039039039039,0.497366881217086,0.7039039039039039,0.6138669673055243,0.4441105769230769,0.4657721796276013,0.12181122448979587,0.3117519042437432,0.27213470939706685,0.500271444082519,0.3964110929853181
IPT,IMPACT MINERALS LIMITED,Materials,Materials,Materials,0.06800000369548798,34631860.0,0.008679479,-0.8723606098777916,0.0033213059,0,58.49907912981123,0.04462075872032789,0.7890606619862206,0.0,0.036427430681202244,0.1000425144,-0.2703102343,0.004032102580698277,0.004149152577861109,-0.00011704999716283249,40.6275078535607,66.66668046403873,74.25475423811918,0.6050796401580886,0.47766719297303645,0.06499999761581421,0.05999999865889549,0.07000000029802322,0.0729999989271164,0.04411773406819428,0.11764712649748445,0.029411713144773758,0.07352933764561227,0.6666641831448341,0.0700000003,0.0661109984,0.0755549967,0.0799999982,0.0410958722,0.09436987170000001,0.034999970400000004,0.09589040260000001,0.8516663231,0.0613880008,0.0566660017,0.0850000009,0.1004613315,0.1590684692,0.22375339030000002,0.16438359100000002,0.37618264360000003,1.0334140501,0.2592592950302215,0.13333342025677553,-0.3454488941207554,-0.3454488941207554,0.9428572401708482,49591.34885895,765889.55,2.405855688856438,-0.68331003,2.5172415,1.5678377469,0.0065096093,0.25,0.9230769231,2026-01-29,52.52,4.58,62.53,29.67,43.58,14984501.0,0.0315856151,0.029,0.0,,,0.0,,2011-02-09,0.17804699999999998,2011-02-08,,,0.26327,0.054180004000000004,34631860.0,,,,,,,-0.14999993480741836,0.06475000064820051,0.057240000441670415,0.06560999996960164,0.05019309675293093,0.18798048865814354,0.036427430681202244,0.10388799756765366,0.03500000014901161,0.0030342117578777738,1.0449696668754611,0.66006006006006,0.6331187829139848,0.66006006006006,0.3928974069898534,0.19831730769230768,0.4657721796276013,0.31951530612244894,0.3389553862894451,0.5328625746876697,0.500271444082519,0.45840130505709625
HOR,HORSESHOE METALS LIMITED,Materials,Materials,Materials,0.0430000014603138,34984876.0,0.0028870142000000003,-0.9328601371638434,0.0045784070000000005,0,50.78278779674754,0.057002059834247006,0.9133523845056537,0.0,0.4431952162606412,0.019235,1.443462351,0.0019627723378562237,0.002975560457069059,-0.0010127881192128355,41.477943555074575,12.50002328306055,4.166674427686831,0.29966442213740146,0.2690752843433056,0.039000000804662704,0.03799999877810478,0.04600000008940697,0.04800000041723251,0.09302326790251002,0.11627912819546511,0.06976740760955494,0.11627904156080995,0.7499995343387891,0.0439999998,0.039000000800000004,0.052999999400000004,,0.0638297603,0.17021272040000002,0.1276595998,,2.0000012418,0.039000000800000004,0.035000000100000005,0.052999999400000004,,0.17021272040000002,0.25531912030000004,0.1276595998,,0.7500003492,0.10256411725952752,0.30303035434284187,2.3076923517785826,-0.1399999836087229,2.9090910630285256,38455.55609547008,846106.85,0.5657517262324601,,-23.499998,-4.8407955194,0.0021652607000000003,0.25,0.8461538462,2026-01-29,,4.18,67.77,,36.29,-1248729.0,-0.0016775895000000001,-0.002,0.0,,,0.0,,,,,,,0.38094002,0.0,34984876.0,,,,,,,0.43333341404795833,0.04544999971985817,0.03703999988734722,0.02979499999433756,-0.0539053525774591,0.16090717038588598,0.4431952162606412,0.05000000074505806,0.010999999940395355,0.0024510886561135157,0.9430628175930472,0.6438438438438439,0.6407255705090696,0.6438438438438439,0.9912626832018039,,0.4657721796276013,0.9457908163265306,0.2540805223068553,0.39380771319934815,0.500271444082519,0.4181620445894508
KME,KIP MCGRATH EDUCATION CENTRES LIMITED,Unknown,Consumer Services,Consumer Services,0.5799999833106995,32152948.0,2.410852021,3.1566415351231725,0.1782107196,1,47.93139477685523,0.014575287966172289,0.2131119271295079,0.0,0.0782109865658891,0.5571759208,0.0409638351,-0.0002118328132750813,0.0017003285443202383,-0.0019121613575953196,12.01865535084268,24.999962747117,29.166623204969824,0.291301368677278,0.06318154200288012,0.5750142335891724,0.5699999928474426,0.5849999785423279,0.5899999737739563,0.008596120456879892,0.0172413633637985,0.00862068168189925,0.0172413633637985,1.0028572453285831,0.5469515822000001,0.5391025660000001,0.5799999881,0.5982583761,0.0569800035,0.0705127905,8.3e-09,0.0314799885,1.46e-07,0.5754714937000001,0.5441067994000001,0.6317608451,0.6494016736,0.0078077409,0.061884801700000006,0.0892428678,0.1196580901,11.4300497947,-0.033333399560713795,-0.016949137131806236,0.31494251475643775,-0.10687020541565806,0.6249998691505045,23695.258670239447,40315.2,0.7453678377905312,0.10805000000000001,1.7737004,-1.0013099293,1.8081390158000001,0.25,0.9230769231,2026-01-29,80.81,3.45,87.49,63.59,75.65,18635000.0,0.33615268660000003,0.327,-0.16922002,0.01,0.0172,0.12440000000000001,0.0315,2025-09-10,0.005,2025-09-10,0.0172413798064596,0.002405802701139628,0.31334,0.36514,32152948.0,,,,,,,0.0263157561670484,0.5877499967813492,0.5719000005722046,0.5379280962049962,-0.013185901340860173,0.014163285068002462,0.0782109865658891,0.6494016735614878,0.3569230953931732,0.008453666777128567,0.3496688802029175,0.9081081081081082,0.9327091866588648,0.9081081081081082,0.5022547914317925,0.8401442307692307,0.1615553121577218,0.8354591836734694,0.8465723612622416,0.9016838674633352,0.500271444082519,0.344752582925503
JPR,JUPITER ENERGY LIMITED,Energy,Energy,Energy,0.02500000037252903,32017972.0,0.0053393319,-0.7864267271824897,0.0458065864,0,53.81863363506275,0.019572008505227473,0.6446463835003368,0.0,-0.14118857266292462,0.0258849999,-0.0341896682,-0.0007309874340536253,-0.000861187445045262,0.00013020001099163666,29.84194678058883,100.0,66.66666666666667,0.644337567297415,0.21427435962640767,0.02199999988079071,,0.026000000536441803,0.027000000700354576,0.12000001788139317,,0.04000000596046439,0.08000001192092877,0.3333333333333333,0.0219999999,0.0209999997,0.026000000500000002,0.027000000700000002,0.1200000179,0.1600000238,0.040000006000000005,0.0800000119,0.33333333330000003,0.0219999999,0.019999999600000002,0.027000000700000002,0.0289999992,0.1200000179,0.2000000298,0.0800000119,0.1599999493,0.6666666667000001,0.0,-0.1666666356225801,-0.13793099683119092,-0.40476188786716394,0.19047622426567212,332.0334284174722,13692.1,-0.08187192636834435,-1.83194,,-1286.6120108485,0.0040044989,0.25,1.0,2026-01-29,,0.45,,22.34,56.89,3705027.0,0.0028929277000000002,0.0,-0.27969998,,,0.0,,,,,,,0.8636100000000001,0.0,32017972.0,,,,,,,-0.13793099683119092,0.02425000024959445,0.026060000136494635,0.02910999967716634,0.030927839802687096,-0.0406753552729715,-0.14118857266292462,0.041999999433755875,0.020999999716877937,0.0004893002199218282,0.7146633733933924,0.6798798798798799,0.7870099473376243,0.6798798798798799,,0.060697115384615384,0.13362541073384446,0.9993622448979592,0.4662676822633297,0.8359587180879957,0.500271444082519,0.04513322457857531
CC9,CHARIOT RESOURCES LTD,Materials,Materials,Materials,0.1550000011920929,36013568.0,0.26029750560000003,0.6793387328907888,0.186396055,1,45.972620389726934,0.06876358859145791,0.7722851989572647,0.0,0.3162643619581309,,,-0.004687667124307127,-0.0034997640067669093,-0.0011879031175402173,13.266900418279697,25.00000931322422,21.666677718361182,0.30241095557847136,0.28138133169225527,0.15000000596046448,0.14499999582767487,0.1599999964237213,0.16500000655651093,0.03225803350434739,0.06451616314521787,0.03225803350434739,0.06451616314521787,1.0,0.1599999964,0.15000000600000002,0.1800000072,0.2099999934,0.0857142906,0.1428570942,0.028571487000000003,0.19999998300000002,0.3333339956,0.0979999974,0.0410000011,0.3149999976,0.3249999881,0.44000000510000004,0.7657142753,0.800000017,0.8571428207,1.8181818358,0.0,-0.11428569239013009,0.6666666399620773,-0.5230769019155099,2.780487729530121,40216.04968177259,245033.05,-0.11320317184627576,-1.4371,6.2499995,0.1792527063,0.1952231292,0.25,1.0,2026-01-29,58.06,4.26,79.99,28.16,37.45,7679279.0,0.0373157624,0.028,0.0,,,0.0,,,,,,,0.41221002,0.0,36013568.0,,,,,,,2.2978724787115503,0.16412500143051148,0.1687000012397766,0.11775750044733285,-0.05559786844712988,-0.08120924687019793,0.3162643619581309,0.32499998807907104,0.04100000113248825,0.010658356313648561,0.8675434988014191,0.8372372372372372,0.9373902867173786,0.8372372372372372,0.16290868094701239,0.08834134615384616,0.4657721796276013,0.621811224489796,0.3514689880304679,0.26507332971211295,0.500271444082519,0.4257748776508972
BEZ,BESRA GOLD INC.,Materials,Materials,Materials,0.07599999755620956,32611870.0,0.0236116385,-0.6893205360626907,-0.0226738608,0,61.994298732759674,0.07879637640269009,0.9650389503793365,0.0,0.5100337235400474,0.0916351603,-0.1487983287,0.004806596800193005,0.005326820513115524,-0.000520223712922519,36.18830964176846,70.83333203982957,56.94445436130665,0.7912177634191251,0.3076930926473613,0.0729999989271164,0.07199999690055847,0.08299999684095383,0.09700000286102295,0.03947366744155975,0.05263158926673246,0.09210525670829221,0.276315868158835,2.3333341611760003,0.07400000100000001,0.0729999989,0.0820000023,0.0860000029,0.0512820586,0.0641025972,0.0512820586,0.10256411730000001,1.0,0.0649999976,0.06199999900000001,0.0820000023,0.0949999988,0.1666667144,0.2051282345,0.0512820586,0.21794867750000002,0.3076922636,0.10144926753772232,0.245901585282001,0.013333260483214815,-0.21649489366408792,2.1666665373163103,52607.88453911593,754234.9,0.8696918012103665,,-0.74667174,4.4363081468,0.0177087289,0.25,0.8461538462,2026-01-29,,4.67,66.34,,29.44,10099249.0,0.0241550517,-0.10446358,0.0,,,0.0,,,,,,,0.47088,0.0,32611870.0,,,,,,,0.6170212799685744,0.06975000035017728,0.05430000007152557,0.050330000165849924,0.08960569426027809,0.39963162902578486,0.5100337235400474,0.09700000286102295,0.024000000208616257,0.005988524414042616,1.1419426852395558,0.6984984984984985,0.49912229373902867,0.6984984984984985,0.9453213077790305,,0.4657721796276013,0.125,0.2225244831338411,0.17653449212384575,0.500271444082519,0.466557911908646
