Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
HGO,HILLGROVE RESOURCES LIMITED,Materials,Materials,Materials,0.052000001072883606,184360976.0,-0.016536787100000002,-1.3180151299770535,-0.0118069998,0,50.88676035733058,0.08438862002602583,0.985166041781688,0.0,0.33839523761343804,0.0552475001,-0.0225801835,0.002380295906346669,0.0031734151419729457,-0.0007931192356262769,31.040899810207623,35.714299018891744,50.00001330460602,0.30683320540776343,0.19173598452782992,0.05000000074505806,0.04899999871850014,0.054999999701976776,0.057500001043081284,0.03846154397232281,0.05769235177858251,0.05769228013838593,0.10576922801383859,1.499999068677578,0.052000001100000005,0.050999999000000004,0.0549999997,0.057,0.0370370421,0.0555555977,0.018518486600000002,0.0555555287,0.4999990687,0.0508750007,0.0490779014,0.0549999997,0.0571465348,0.0578703827,0.09114999750000001,0.018518486600000002,0.0582691346,0.3199993801,-0.037037042147174515,0.44444453642692494,0.20930230946331996,-0.14754097559733348,0.7931035368677861,1572214.4092662283,29115081.4,1.5869584892220694,-0.29413,2.3478262,0.0982740086,-0.0124025904,0.25,1.0,2026-02-05,50.26,8.14,53.17,34.33,31.58,41571000.0,0.012176297,0.023,-0.11589,,,0.0,,2019-06-13,0.014676,2019-06-13,,,0.19940001000000002,0.07883000000000001,184360976.0,,,,,,,0.48571431004271215,0.05400000046938658,0.0447900003939867,0.038852500077337024,-0.03703702553922761,0.16097344531090663,0.33839523761343804,0.061000000685453415,0.028999999165534973,0.00438820833189251,0.8444903186634213,0.5354141656662665,0.5623171445289643,0.5354141656662665,0.41737168640721944,0.34777376654632974,0.18027397260273972,0.6530351437699681,0.2455089820359282,0.22089227421109903,0.5002712967986978,0.813826891671203
FXG,FELIX GOLD LIMITED,Materials,Materials,Materials,0.36000001430511475,157467536.0,-0.2655573576,-1.7376592973547198,-0.0251599796,0,48.141904449548264,0.0943336969043861,1.0228392295986337,0.0,0.16260298794240025,0.1395825005,1.2925509406,-0.006166174488330012,-0.003657806843304223,-0.002508367645025789,18.44818082406132,50.00000931322595,47.91667171133073,0.376504425416822,0.27697500176468753,0.3199999928474426,0.3050000071525574,0.36500000953674316,0.3799999952316284,0.11111116630059482,0.1527777915751487,0.013888875091517962,0.05555550036607185,0.124999813735585,0.30500000720000003,0.2199999988,0.3899999857,0.7900000215,0.0468749563,0.3124999884,0.2187499825,1.4687501222,4.6666706403,0.2199999988,0.21500000360000002,0.7900000215,,0.3124999884,0.3281249738,1.4687501222,,4.7000005662,0.028571486959652947,-0.20879120015389785,1.6666666666666665,-0.5443037917380571,2.2727274205073846,760532.0522445933,2040327.45,2.611350712947277,-0.0915,3.5955055,0.5988666345,-0.19916801820000002,0.25,0.9230769231,2026-02-05,49.51,7.61,43.37,50.43,28.99,19804747.0,0.040246511000000006,0.089,0.0,,,0.0,,,,,,,0.2866,0.14238,157467536.0,,,,,,,1.057142973919306,0.37274999767541883,0.36849999725818633,0.3096499992161989,-0.03420518698810682,-0.02306643966435673,0.16260298794240025,0.7900000214576721,0.10999999940395355,0.03396013223503336,0.8729182479580995,0.4345738295318127,0.48273844353423057,0.4345738295318127,0.281443880428652,0.5252707581227437,0.4657534246575342,0.5047923322683706,0.22427871529667942,0.15560391730141454,0.5002712967986978,0.7610234077299945
BBL,BRISBANE BRONCOS LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,1.7999999523162842,154414000.0,1.9991326229,0.11062926436607232,0.0228145894,1,61.765745025259186,0.03753132842308549,0.5882770865889038,0.0,0.47454864154469334,0.9988783112,0.5767686914,0.05210660037679338,0.044868852071634026,0.007237748305159351,24.100953858166914,81.8181542325587,80.60604787872616,0.9431225234217634,0.17858864274752717,1.7699999809265137,1.6349999904632568,2.0299999713897705,2.0299999714,0.016666651213610204,0.09166664790224097,0.12777779175911458,0.20833335400000003,7.666674613960216,1.3999999762,1.2510331001,1.5800000429,2.0299999714,0.1111111532,0.2056932938,0.0031746001,0.2888888317,0.0285713896,1.2510331576,1.1416272379,2.0299999714,,0.20569325730000002,0.2751573312,0.2888888317,,1.4044642760000001,0.1285265956293915,0.4999999006589293,0.9966554239739045,-0.11330050360346788,1.0993404964385043,10727.74211960435,6431.5,0.36580215527838117,0.15235,2.977316,-2.4711173304000003,1.4993494672,0.25,1.0,2026-02-05,75.05,2.04,72.19,88.3,56.17,47785975.0,0.4874099087,0.529,0.11364,0.02,1.27,0.2635,1.35,2025-03-19,0.02,2025-03-18,0.011111111405455044,-0.9912510933815315,0.95198995,0.0012200000000000002,154414000.0,,,,,,,0.6981132542293433,1.6680000185966493,1.5761000061035155,1.2207124957442284,0.07913665002875203,0.14205947931330898,0.47454864154469334,2.0299999713897705,0.8574121041202957,0.06755638937192068,0.6810767924930079,0.7881152460984394,0.7179637214745466,0.7881152460984394,0.3361534122955443,0.8953068592057761,0.8498630136986302,0.9041533546325878,0.5498094719651606,0.6566920565832426,0.5002712967986978,0.20359281437125748
AS1,ASARA RESOURCES LIMITED,Materials,Materials,Materials,0.10999999940395355,168333664.0,-0.014000228600000001,-1.1272748061441973,-0.004612196900000001,0,56.990032614456965,0.055242046984278946,0.8711578301618379,0.0,0.5555948312503065,0.03751,1.7992534466,0.003668133448012978,0.0037397975841847856,-7.16641361718077e-05,29.966896347174306,72.22220612528814,72.22220612528811,0.7218489489680678,0.21015320300083165,0.10499999672174454,0.10000000149011612,0.11500000208616257,,0.04545457008456409,0.09090907243657693,0.04545457008456409,,1.0,0.10499937270000001,0.0949999988,0.1099999994,0.11249899860000001,5.9427e-06,0.0952380783,0.0476190747,0.0714190681,8013.0029850746,0.10499899830000001,0.0850000009,0.1199989989,0.134999007,9.5084e-06,0.1904761567,0.14284764460000002,0.2857048686,15023.3731343284,0.11111111111111116,0.5277778352668281,2.793103536867786,-0.043478283404402185,3.399999910593034,439965.8013518413,4186163.7,1.705722211241827,-0.05842000000000001,3.7499998,0.7490147055,-0.0105001715,0.25,0.9230769231,2026-02-05,58.22,7.11,55.52,52.98,40.92,26532711.0,0.0165500736,0.028,0.0,,,0.0,,,,,,,0.42439000000000004,0.1681,168333664.0,,,,,,,0.8333333643774199,0.1050999991595745,0.09678999975323677,0.07071249993517995,0.04662226720800744,0.13648103816918367,0.5555948312503065,0.11500000208616257,0.02500000037252903,0.006076625135343858,0.6443754707569505,0.5834333733493398,0.5939145699239321,0.5834333733493398,0.26988155668358715,0.5824308062575211,0.4657534246575342,0.4651757188498402,0.30811105062602073,0.48204570184983675,0.5002712967986978,0.7109417528579205
AVH,AVITA MEDICAL INC.,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",1.1349999904632568,187532624.0,-5.1250782163,-5.515487453183299,-0.7823938303,0,46.63228134725796,0.05157134959294702,0.769711952986369,0.0,-0.2658354788907529,2.864999997,-0.5706806212000001,0.033340815266547086,0.03751332420014869,-0.004172508933601604,28.30222444256108,25.8620781790745,45.84292355813813,0.4235567538638194,0.3286552849180307,1.1200000047683716,1.0850000381469727,1.137499988079071,1.2050000429153442,0.013215846538256729,0.044052821794189095,0.002202641089709455,0.06167405554207668,0.16666666666666669,1.0599999428,1.0,1.2749999762,1.3300000429,0.13821144200000002,0.1869918825,0.036585330400000005,0.0813008311,0.2647055111,0.9599999785000001,0.9200000167,1.2799999714,1.3999999762,0.2195122247,0.2520325184,0.0406503671,0.1382113451,0.1851849808,0.07075476578522255,-0.021551704204748168,-0.622923590013509,-0.6642011976230373,0.13499999046325684,620116.5140485748,532631.75,1.3518558823866687,-17.46269,-3.9535796999999997,-0.733280036,-3.8438086622,0.25,1.0,2026-02-05,33.04,7.45,21.32,15.12,45.83,-6666000.0,-0.0437213507,-0.31111047000000003,-0.67064005,,,0.0,,,,,,,0.0014300001,0.0,187532624.0,,,,,,,-0.3420290001298517,1.16424999833107,1.1109999871253968,1.545974993109703,-0.025123476838945558,0.021602163470728408,-0.2658354788907529,3.380000114440918,1.0,0.058533481296172155,0.5757383749886277,0.18487394957983194,0.018139262726740785,0.18487394957983194,0.9678510998307953,0.005415162454873646,0.08821917808219178,0.8115015974440895,0.396842678279804,0.5184983677910773,0.5002712967986978,0.7452367991290147
KMD,KMD BRANDS LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,0.23000000417232513,180072320.0,4.5742219152,18.887921009657074,0.6597856239000001,1,46.2325768783806,0.061177752776091686,0.5497846382374681,0.0,-0.07949369929282568,0.6026914388,-0.6017862887000001,-0.0021772959473640163,-0.0020951477897320973,-8.2148157631919e-05,17.046015543325897,37.500009313227686,49.16666712198015,0.26243820822745767,0.1091910821774416,0.22499999403953552,0.2150000035762787,0.23499999940395355,0.23999999463558197,0.02173917409602917,0.06521739271277513,0.021739109308372983,0.043478218616745966,0.9999970197738008,0.23499999940000002,0.2300000042,0.25,0.2599999905,0.0208333139,0.0416666279,0.041666689900000005,0.0833333178,2.0000029802,0.2049999982,,0.30000001190000003,0.3149999976,0.14583332170000002,,0.2500000776,0.3125000194,1.7142863833000002,-0.06122449103716454,-0.06122449103716454,-0.36986301873186145,-0.3947368235304083,0.12195124965136728,68755.38489973497,291182.15,0.934747302064062,-0.12683,0.28992572,-30.1434647314,3.4306664364,0.25,1.0,2026-02-05,75.85,4.87,97.43,47.27,51.83,689942000.0,0.9694724229,0.8277981999999999,-0.09611,,,0.0,0.0575,2023-10-04,0.023844999999999998,2023-10-03,,,0.31543000000000004,0.30361998,180072320.0,,,,,,,0.022222267845531718,0.236124999076128,0.2388499990105629,0.24986249849200248,-0.025939629127655905,-0.037052521979899056,-0.07949369929282568,0.3799999952316284,0.20499999821186066,0.014070883393754563,0.5038841680001637,0.9777911164465787,0.9888823873610298,0.9777911164465787,0.9097574732092498,0.48676293622142,0.1884931506849315,0.9897763578274761,0.5819270549809472,0.4254624591947769,0.5002712967986978,0.48666303756124113
EGR,ECOGRAF LIMITED,Materials,Materials,Materials,0.3700000047683716,175389456.0,-3.5748025052,-10.661628267918287,-0.0709848829,0,46.65930357236062,0.05728109080583964,0.46412456073576985,0.0,0.0020311559926651235,0.23630750020000002,0.6080742038,-0.004264178526214468,-0.005913787520635852,0.001649608994421384,13.278270897406372,53.846150319251656,53.84615031925165,0.45500796657720094,0.1194951759251158,0.36500000953674316,0.36000001430511475,0.375,0.38499999046325684,0.013513500451867638,0.027027000903735277,0.013513500451867638,0.040540501355602915,1.0,0.375,0.34999999400000004,0.3899999857,0.3950000107,0.013157882400000001,0.0789473725,0.0263157647,0.0394737255,2.0,0.3400000036,0.30000001190000003,0.4050000012,0.47499999400000004,0.1052631373,0.2105262745,0.06578949020000001,0.25,0.6250002794,-0.026315764707210976,-0.2745097810055187,2.737373805790456,-0.45588235165214874,2.894736941171156,141260.22955473242,379731.8,1.5198738704029766,-0.10449000400000001,3.6538459999999997,1.8853492334,-2.6811018789,0.25,1.0,2026-02-05,38.65,5.84,19.21,33.91,55.97,47173000.0,0.10220534270000001,0.10400000000000001,-1.34886,,,0.0,,,,,,,0.13668000000000002,0.0014800000000000002,175389456.0,,,,,,,0.23333330021964316,0.3719999998807907,0.38649999916553496,0.3692500004172325,-0.005376330949086072,-0.04269080060229591,0.0020311559926651235,0.6800000071525574,0.0949999988079071,0.021194003871298193,0.6925828114166651,0.11104441776710684,0.3265067290813341,0.11104441776710684,0.2752397067117879,0.51323706377858,0.047123287671232875,0.2843450479233227,0.6548720740337507,0.4597388465723613,0.5002712967986978,0.5835601524224279
CVN,CARNARVON ENERGY LIMITED,Energy,Energy,Energy,0.0949999988079071,175330512.0,0.1047629259,0.10276765489054195,0.0007699744,1,53.86480821699707,0.045776464350806526,0.4364720069299197,0.0,-0.054114607270619564,0.1517324995,-0.3541265202,0.0018252662722249569,0.001636667056826455,0.00018859921539850178,30.69207325682792,37.499994179232154,44.97548620479055,0.6103474846622142,0.15524254233906667,0.09399999678134918,0.09300000220537186,0.09600000083446503,0.09700000286102295,0.010526337253750465,0.02105259608033577,0.010526337253750465,0.02105267450750093,1.0,0.0960000008,0.0949999988,0.1000000015,0.1049999967,0.020408129100000002,0.030612231700000003,0.0204082052,0.071428566,1.0000037253,0.0930000022,0.0710000023,0.1000000015,0.1099999994,0.051020360800000004,0.2755101614,0.0204082052,0.1224490029,0.4000011921,0.07954544684857368,-0.010416687686099602,-0.24000000953674316,-0.2549019562011038,0.14457834245401124,343686.18822838156,3679723.7,0.4134756290971728,0.0135699995,0.6447368,37.3303858521,0.0785721944,0.25,1.0,2026-02-05,74.83,6.85,74.09,65.68,59.73,271530000.0,0.15177015870000002,0.152,0.42490003,,,0.0,,,,,,,0.15767999,0.16636999,175330512.0,,,,,,,-0.09523807834335418,0.09339999854564666,0.09073999956250191,0.10043499935418368,0.017130624059683353,0.04694731392929863,-0.054114607270619564,0.1274999976158142,0.08299999684095383,0.004348764058756822,0.35914295363117515,0.7863145258103241,0.6208308952603862,0.7863145258103241,0.8291032148900169,0.6817087845968712,0.9364383561643835,0.006389776357827448,0.6733805117038649,0.5767138193688792,0.5002712967986978,0.6853565596080566
GPR,GEOPACIFIC RESOURCES LTD,Materials,Materials,Materials,0.05299999937415123,169907152.0,-0.042959721900000004,-1.8105608001375184,-0.020083233500000002,0,53.356647527942265,0.0853607640300035,0.9963147975392863,0.0,0.5927873614924539,0.036734179900000004,0.4427979481,0.002573190094743147,0.0036791314014202434,-0.0011059413066770965,36.601371463663796,35.714281912968694,33.333333333333336,0.39048280806868335,0.26757483204334226,0.052000001072883606,0.050999999046325684,0.05999999865889549,0.06199999898672104,0.018867892699548517,0.03773585568759406,0.1320754597623307,0.16981131544992475,7.00001117588988,0.0468,0.0439999998,0.0586039983,0.06314559730000001,0.11698112220000001,0.1698113154,0.1057358295,0.19142637780000002,0.9038708774,0.0469999984,0.035000000100000005,0.0631819963,0.1739819944,0.1132075671,0.3396226309,0.1921131527,2.2826791782,1.6969992171000001,0.03921569343577547,0.3589743148880842,1.5238095280332091,-0.15873018219507584,2.117646852579095,87103.36666141082,1595299.75,1.2371225229228735,-0.08864999600000001,1.7096775,0.5128957932,-0.0322197914,0.25,0.9230769231,2026-02-05,48.86,5.13,45.9,51.05,31.05,69101797.0,0.0215552741,0.031,0.0,,,0.0,,,,,,,0.7037300000000001,0.18944000000000003,169907152.0,,,,,,,0.8275862379037251,0.05460000019520521,0.04347000025212765,0.03327499995008111,-0.02930404423688049,0.21923163254541578,0.5927873614924539,0.06300000101327896,0.017000000923871994,0.004524120440167256,1.08988163942121,0.4237695078031212,0.5119953188999414,0.4237695078031212,0.5115623237450648,0.529482551143201,0.4657534246575342,0.5303514376996805,0.23952095808383234,0.21055495103373234,0.5002712967986978,0.5127925966249319
AQZ,ALLIANCE AVIATION SERVICES LIMITED,Industrials,Transportation,Transportation,1.0499999523162842,182804064.0,150.0995155711,141.95192608340858,0.9674963025000001,1,20.870317915534073,0.03899947896470624,0.21048672473395125,0.0,-0.49526922854254074,2.8895506692,-0.6072053684000001,-0.05168960445853332,-0.04572050855014793,-0.005969095908385395,40.5559771602712,8.108097658794776,2.7026992195982587,-0.02842127435723314,0.1761255756702335,1.1150000095,,1.1150000095367432,1.1399999856948853,0.017621128700000002,,0.06190481921172456,0.08571432139597944,0.25,1.1150000095,,1.2899999619,1.3999999762,0.017621128700000002,,0.1365638526,0.2334801656,7.7500059605,1.1150000095,0.9578750213,1.6563276659000001,1.951108708,0.017621128700000002,0.1560572429,0.4593195417,0.7190385237,26.0664086297,-0.12863077599902573,-0.5849802513082631,-0.5987581052061913,-0.6209301222108645,0.014492740269210325,241932.00954215525,208967.4,0.82653131702988,0.13038999,0.3899004,2.0099586808,112.5746366783,0.25,1.0,2026-02-05,91.22,6.46,98.64,76.25,70.02,468541000.0,2.9090930901,2.911,0.07414999600000001,0.03,0.0264,0.0,,2025-09-02,0.03,2025-09-02,0.028571429868944707,0.08225113139942071,0.5393100000000001,0.26412,182804064.0,,,,,,,-0.5957068178371473,1.1577500104904175,1.2159000134468079,2.080316897034645,-0.09306850114256604,-0.13644219039050232,-0.49526922854254074,2.7699377181860014,1.034999966621399,0.040949451053301486,0.4156656046001627,0.9981992797118847,0.994733762434172,0.9981992797118847,0.8905809362662155,0.871841155234657,0.8087671232876712,0.2690095846645367,0.8655416439847577,0.6425462459194777,0.5002712967986978,0.6456178551986935
HRN,HORIZON GOLD LIMITED,Materials,Materials,Materials,0.9900000095367432,163706288.0,-0.5510361988,-1.5566022156483106,-0.0256612379,0,69.07532451768827,0.039284468273121396,0.41701173146008474,0.0,0.5324497369692172,0.4067119044,1.3726868167,0.037406641624560755,0.029991478409448952,0.007415163215111802,26.501264049485627,86.8421176463945,76.69512784327463,1.064678279779783,0.18306251084904338,0.9150000214576721,0.8849999904632568,1.0099999904632568,,0.07575756298645518,0.10606062430506404,0.02020200074126503,,0.2666664547390071,0.8450000286,0.8199999928,,,0.1243522782,0.1502590517,,,,0.6000000238000001,0.5389410257,,,0.3782383004,0.4415118753,,,,0.16470586090351946,0.3561643611917271,0.9038462420187086,-0.024630518729541362,1.5714286598955787,72791.73907098651,81127.6,0.6467976817782046,-0.029679999000000002,4.159483,-0.1752963194,-0.4132771491,0.25,0.9230769231,2026-02-05,58.45,4.92,45.15,59.21,61.79,31956000.0,0.18837113360000002,0.232,0.0,,,0.0,,,,,,,0.7919100000000001,0.06562000000000001,163706288.0,,,,,,,1.041237072858995,0.8972499996423722,0.832200003862381,0.6460244572162628,0.10337142371840558,0.18961788625569054,0.5324497369692172,1.0149999856948853,0.38499999046325684,0.038891623965036065,0.47020951778938896,0.4729891956782713,0.47922761849034523,0.4729891956782713,0.23914269599548788,0.6215403128760529,0.4657534246575342,0.736741214057508,0.6848121937942298,0.6387377584330794,0.5002712967986978,0.49210669569951004
IKE,IKEGPS GROUP LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.8500000238418579,172553104.0,0.0406575436,-0.9521675971063687,-0.0004563812,0,34.64340751382353,0.04870381353909763,0.41467633566549855,0.0,-0.0413353393666992,0.6791624998,0.2957134641,-0.024856181987913395,-0.016330901704805736,-0.008525280283107659,17.12010868897851,23.255822334888876,29.45736756470085,0.10556777679642845,0.2017799226200254,0.8425000011920929,0.8299999833106995,0.851250022649765,0.8683333396911621,0.008823555811053001,0.023529458788438158,0.001470586791583039,0.021568606276551237,0.16666600439483586,0.8650000095,0.8500000238000001,0.8924999833,0.9100000262,0.0170454384,0.0340908768,0.014204532,0.034090944500000005,0.8333333333,0.8639010191000001,0.8299999833,0.9100000262,0.9975000024,0.0182942912,0.056818195700000004,0.034090944500000005,0.1335227361,1.8634744683000002,-0.11458328870745893,-0.2165898673206147,0.5178571789696507,-0.26086952916165085,0.5178571789696507,42354.5270139727,45863.05,-0.02691787683442219,-0.65332,7.045529,0.9202962097,0.030493157700000002,0.25,1.0,2026-02-05,51.37,4.15,58.13,20.54,59.61,4770000.0,0.0245889915,0.12490190600000001,-0.52619,,,0.0,,,,,,,0.37938000000000005,0.22905001,172553104.0,,,,,,,-0.055555504045367354,0.9235000073909759,0.9391000032424927,0.8866500025987625,-0.0795885034768612,-0.09487805248961068,-0.0413353393666992,1.149999976158142,0.5600000023841858,0.04139824266942239,0.4785034192649397,0.6386554621848739,0.6126389701579871,0.6386554621848739,0.1426959954878737,0.20397111913357402,0.09917808219178083,0.42300319488817895,0.6897114861186717,0.5424374319912949,0.5002712967986978,0.4148067501360915
AT4,AMERICAN TUNGSTEN & ANTIMONY LTD,Materials,Materials,Materials,0.12999999523162842,191229280.0,-0.0666752629,-1.5128866565048782,-0.0243728575,0,44.570948997535254,0.1255612794138313,1.2675140338078354,0.0,,,,0.004635772846301511,0.01085240667999526,-0.006216633833693749,43.73335608720683,5.882347785064933,4.183003051180037,0.2104669275124321,0.5756396153117626,0.10499999672174454,0.1049999967,0.1599999964237213,0.18000000715255737,0.19230768789906458,0.25000002660000004,0.23076924840374172,0.38461549042245025,1.2000001192092966,0.1299999952,0.1049999967,,,0.1333333996,0.3000000497,,,,,,,,,,,,,0.13043472063789419,,,-0.38095238433132916,0.23809523133734167,2584420.329436283,16566796.8,2.4501884293613734,-5.80424,30.000002,0.1618242669,-0.050006447200000005,0.25,0.9230769231,2026-02-05,41.21,8.45,44.09,24.48,22.29,984259.0,0.0007720515,0.005,0.0,,,0.0,,,,,,,0.15284,0.05135000000000001,191229280.0,,,,,,,,0.1560000017285347,,,-0.16666670646677628,,,0.20999999344348907,0.10499999672174454,0.016322965725075234,,0.48619447779111646,0.4897600936220012,0.48619447779111646,0.022560631697687517,0.01865222623345367,0.4657534246575342,0.6319488817891374,0.1322808927599347,0.053318824809575616,0.5002712967986978,0.8448557430593359
MEU,MARMOTA LIMITED,Energy,Energy,Energy,0.14000000059604645,177045872.0,-0.0809233963,-1.5780242568247906,-0.0166086843,0,47.4103437754993,0.10640089686881624,1.087830660188107,0.0,1.0969070592921115,0.0484700002,2.0946978634,0.0070535742351997555,0.011399082964048375,-0.00434550872884862,43.8296452015825,25.0,44.444441684970286,0.18857942174521028,0.3107508229980827,0.125,0.11999999731779099,0.15000000596046448,0.16750000417232513,0.10714286094417376,0.14285716566504256,0.07142860944173758,0.19642859613712943,0.666666997803569,0.0850000009,0.0799999982,,,0.4333333499,0.46666669980000003,,,,0.0799999982,0.0680000037,,,0.46666669980000003,0.54666666,,,,-0.12499997671693508,1.1538462420187083,1.5925925363810807,-0.2432432497740662,3.374999810825111,514357.1756783064,3318433.35,1.0985860744399658,-0.08087000000000001,7.8947372,6.5321382692,-0.0606925472,0.25,0.9230769231,2026-02-05,47.63,7.25,45.52,44.68,26.0,22705559.0,0.019237014,0.019,0.0,,,0.0,,,,,,,0.35958,0.0,177045872.0,,,,,,,2.7837837511296692,0.15500000193715097,0.1232800005376339,0.06676500037312508,-0.0967742009912147,0.13562621662471863,1.0969070592921115,0.1850000023841858,0.03200000151991844,0.014896125625054149,1.9650574256036604,0.4687875150060024,0.5383265067290813,0.4687875150060024,0.12464749012972365,0.5403128760529483,0.4657534246575342,0.06581469648562299,0.19052803483941205,0.09684439608269857,0.5002712967986978,0.7245508982035929
DLI,DELTA LITHIUM LIMITED,Materials,Materials,Materials,0.23000000417232513,179340768.0,-19.8734191714,-87.40616874297986,-0.5192687922,0,43.332446162401205,0.09735267891037036,1.009169153934431,0.0,0.20576673015488334,,,0.0032666944923452346,0.011200010854801682,-0.007933316362456448,30.181788212256695,9.523815605916756,19.04762175077782,0.12339201930335145,0.35720143444982805,0.2199999988079071,0.20999999344348907,0.2549999952316284,0.29499998688697815,0.04347828340440215,0.0869565668088043,0.1086956113295211,0.2826086153718173,2.4999977648270204,0.2199999988,0.2049999982,0.2549999952,0.2599999905,0.1200000048,0.1800000072,0.019999980900000002,0.0399999619,0.1666665011,0.2199999988,0.1870000064,0.275000006,0.2899999917,0.1200000048,0.2519999743,0.1000000238,0.15999996660000002,0.8333334989000001,-0.02127657550770312,0.31428576050972534,0.31428576050972534,-0.29230765351176824,0.5862069709689404,769924.652371065,2897176.5,0.560418184909324,-0.015310001,0.7507507,15.6868921254,-14.9050643785,0.25,0.9230769231,2026-02-05,34.12,7.62,9.7,49.78,28.8,241439844.0,0.33656576920000003,0.333,0.0,,,0.0,,,,,,,0.49964002,0.15954000000000002,179340768.0,,,,,,,0.3939393638360391,0.26574999913573266,0.23409999817609786,0.19075000032782555,-0.134524910930096,-0.017513857478497652,0.20576673015488334,0.32499998807907104,0.14499999582767487,0.022391116555572212,0.9403786857697135,0.011404561824729893,0.035693387946167346,0.011404561824729893,0.7946982515510435,0.644404332129964,0.4657534246575342,0.024281150159744413,0.23189983669025582,0.13438520130576714,0.5002712967986978,0.7621121393576483
GML,GATEWAY MINING LIMITED,Materials,Materials,Materials,0.07100000232458115,162597056.0,-0.0081307166,-1.1145171314619104,-0.0122221463,0,45.84162737706503,0.06529691406452935,0.49955739568256513,0.0,0.30857489055565557,0.047252500100000004,0.48140310470000003,-0.0008060540371430946,-0.0006609884717943964,-0.0001450655653486983,12.392030637892969,26.66666997803569,28.888880058571505,0.28113008732864025,0.10069239268242001,0.07000000029802322,0.0689999982714653,0.0729999989271164,0.07500000298023224,0.014084535124187008,0.028169070248374017,0.028168965310622567,0.05633803555899658,1.999992549434502,0.0659999996,0.063000001,0.0729999989,0.0799999982,0.057142866300000004,0.0999999894,0.0428571231,0.1428571124,0.7499995343,0.063000001,0.0399999991,0.0729999989,0.0799999982,0.0999999894,0.4285714438,0.0428571231,0.1428571124,0.42857127650000004,-0.027397214136017367,-0.2282608457980062,2.086956616807975,-0.3826086866382391,2.550000195577745,209218.66178988098,2881799.75,0.4030866955401945,0.08616000400000001,0.9459459,1.1418839485,-0.0060980374,0.25,0.9230769231,2026-02-05,70.03,6.27,59.16,79.89,52.67,26243073.0,0.0112979616,0.074,15.657350000000001,,,0.0,,,,,,,0.4656,0.027630000000000002,162597056.0,,,,,,,1.6296296475151109,0.07259999997913838,0.0740199999511242,0.054257500153034925,-0.02203853519307153,-0.04079975180406881,0.30857489055565557,0.11500000208616257,0.019999999552965164,0.0046360810503695594,0.5966898259848781,0.5864345738295318,0.558806319485079,0.5864345738295318,0.7213761985335589,0.805655836341757,0.9950684931506849,0.38210862619808306,0.6265650517147523,0.3786724700761698,0.5002712967986978,0.6271094175285792
