Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
HWK,HAWK RESOURCES LIMITED.,Materials,Materials,Materials,0.05000000074505806,25697042.0,-0.084271407,-2.6854281148851644,-0.06578574300000001,0,63.518139629056684,0.10861526080878887,1.3146453201239985,0.0,,,,0.005380774291320806,0.004510882477161289,0.000869891814159517,36.953869013112,76.92307526984173,81.74358781672568,0.789261640139147,0.8214838614449458,0.04500000178813934,0.041999999433755875,0.054999999701976776,,0.09999997764825855,0.16000002384185755,0.09999997764825855,,1.0,0.0450000018,0.028000000900000002,,,0.0816325926,0.42857139600000005,,,,0.0450000018,0.023,,,0.0816325926,0.5306122317,,,,0.7241380063376182,1.9411763545757408,,-0.1071428713977941,3.1666666925367384,323877.7615441304,8016776.2,0.47226732021297846,-0.5308900000000001,2.45,0.0744644694,-0.0632035552,0.25,0.9230769231,2026-01-20,38.47,7.12,33.79,36.91,20.28,4807544.0,0.0091671892,0.02,0.0,,,0.0,,,,,,,0.24056000000000002,0.0,25697042.0,,,,,,,2.1249998981365983,0.040400000382214786,0.033460000157356264,,0.23762376910940475,0.4943215932431917,,0.0560000017285347,0.012000000104308128,0.005430763121364119,1.6784951144847018,0.32112845138055224,0.3497076023391813,0.32112845138055224,0.40315315315315314,0.23663663663663664,0.46579091406677614,0.6615678776290631,0.09591280653950951,0.03804347826086951,0.5002711496746204,0.711716621253406
EMS,EASTERN METALS LIMITED,Materials,Materials,Materials,0.04399999976158142,26660000.0,-0.10991759670000001,-3.4981272112636352,-0.0312930608,0,89.52869247916017,0.07963903259617518,7.316119666553376,0.0,2.912182181191836,0.0528805901,-0.1490261044,0.00928848323220707,0.006308030983607914,0.0029804522485991558,45.832559492705975,85.01498268668092,86.67998771169029,0.8457249588330633,2.769958106980589,0.019999999552965164,0.013000000268220901,0.05000000074505806,,0.5454545531514263,0.7045454468485737,0.13636365945427883,,0.2500000388051069,0.0419999994,0.0399999991,0.0469999984,0.050999999000000004,0.0666667163,0.11111116630000001,0.0444443672,0.1333332671,0.6666650110000001,0.0419999994,0.039000000800000004,0.0469999984,0.0560000017,0.0666667163,0.1333333499,0.0444443672,0.24444443340000002,0.6666650110000001,3.4176704799462225,3.400000074505807,1.933333383003872,-0.12000001788139314,3.88888907285385,208646.02547253773,9283058.4,0.9326136239166398,-1.25702,3.4615386,0.5843376624000001,-0.0824381976,0.25,1.0,2026-01-20,34.17,6.7,32.45,27.56,18.42,1949069.0,0.0032898766,0.013000000000000001,0.0,,,0.0,,,,,,,0.39194,0.025480000000000003,26660000.0,,,,,,,3.400000074505807,0.022476000525057317,0.014821040388196706,0.011246919934637844,0.9576436525051744,1.9687524363419504,2.912182181191836,0.05000000074505806,0.008999999612569809,0.0035041174152442827,4.888676780341976,0.26110444177671066,0.4619883040935672,0.26110444177671066,0.2927927927927928,0.10810810810810811,0.46579091406677614,0.5092415551306564,0.0,0.1364130434782609,0.5002711496746204,0.6697547683923706
ICE,ICETANA LIMITED,Information Technology,Software & Services,Software & Services,0.04899999871850014,25527644.0,-0.0266490947,-1.5438590897337827,-0.0735878329,0,45.429505227851685,0.033570426453249036,0.813292572603601,0.0,-0.08256883429517092,0.0354300002,0.3547840872,-0.0016313445649640684,-0.0019258791799404503,0.0002945346149763818,28.896067863505145,39.9999850988468,26.666681567819854,0.5147056880510176,0.1390593516791109,0.04800000041723251,0.04699999839067459,0.05000000074505806,0.050999999046325684,0.02040812913103344,0.04081633428840149,0.02040820515736805,0.04081633428840149,1.0000037252966267,0.0460000001,0.0450000018,0.050000000700000005,0.054000001400000004,0.0416666731,0.0624999709,0.0416666731,0.1250000194,1.0,0.0460000001,0.039000000800000004,0.054000001400000004,0.0700000003,0.0416666731,0.1874999903,0.1250000194,0.4583333269,3.0,-0.07547171137518816,-0.24615383821831627,2.266666654249032,-0.5050505153130128,2.76923059288567,5627.959680685997,115091.2,1.2536287864940185,-1.4494500000000001,8.0,1.1389112282,-0.019986821000000002,0.25,1.0,2026-01-20,33.93,1.58,39.36,11.6,44.64,3163106.0,0.0059476342,0.006,-1.54202,,,0.0,,,,,,,0.7993300000000001,0.007620000300000001,25527644.0,,,,,,,-0.25757577296951917,0.04890000000596047,0.05245999991893768,0.05341000017244369,0.0020449634463697297,-0.06595503632832656,-0.08256883429517092,0.0989999994635582,0.013000000268220901,0.0016449508531887057,0.8775386914412806,0.47478991596638653,0.3198830409356725,0.47478991596638653,0.12753378378378377,0.08528528528528528,0.03886152162014231,0.38304652644996817,0.3040871934604905,0.6380434782608695,0.5002711496746204,0.15803814713896458
GAP,GALE PACIFIC LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,0.09099999815225601,24763474.0,-0.17177999130000002,-2.887692250417275,-0.0392261199,0,51.312289439323514,0.017697413271962115,0.3218258102500373,0.0,-0.033097825453510366,0.1810805963,-0.5195509664,-0.0006712003894389224,-0.0007631589501297432,9.195856069082087e-05,27.40015554546152,83.33329194119999,66.66662527453333,0.5213977903018303,0.10293674611814367,0.09000000357627869,0.08799999952316284,0.09200000017881393,0.09399999678134918,0.010988951607495545,0.03296701857151407,0.010989033482009263,0.03296701857151407,1.0000074506210093,0.0860000029,,0.0900000036,0.0909999982,0.011494190900000001,,0.0344828295,0.0459770204,3.0000223519,0.0860000029,0.0701016805,0.0949999988,0.1049999967,0.011494190900000001,0.1942335346,0.0919540407,0.2068965488,8.0000447037,-0.021505419416004257,-0.03191488012570243,-0.2255319286547618,-0.35000001596552976,0.05813947746307746,7231.330188244208,79640.2,1.367098678284607,-0.055910002,0.27444795,9.4505522088,-0.1288349935,0.25,1.0,2026-01-20,49.24,1.91,40.41,39.64,69.02,90125000.0,0.3166306444,0.317,-0.030140000000000004,,,0.0,0.0678,2023-03-30,0.01,2023-03-29,,,0.35197,0.30499000000000004,24763474.0,,,,,,,-0.021505419416004257,0.09080000035464764,0.09166000053286552,0.09411499999463559,0.0022026189077888336,-0.007200549604763129,-0.033097825453510366,0.14000000059604645,0.0860000029206276,0.0016104645750482634,0.31592204938090684,0.3043217286914766,0.43333333333333335,0.3043217286914766,0.9155405405405406,0.5891891891891892,0.22058018609742747,0.041427660930528964,0.7286103542234332,0.8489130434782609,0.5002711496746204,0.1907356948228883
EMN,EURO MANGANESE INC,Materials,Materials,Materials,0.16500000655651093,27464250.0,-1.4119895384,-9.557512013894419,-0.2308819647,0,48.91838084998812,0.044221229034846925,0.6343973824119182,0.0,-0.09971351423189534,0.7386499989,-0.7630813006,0.0016290714185093758,0.0010238434698931534,0.0006052279486162223,15.322671921301545,40.00001192092611,73.33332538604925,0.4674529622326396,0.13902524898830343,0.1599999964237213,0.1550000011920929,0.17000000178813934,0.17499999701976776,0.030303090509739804,0.060606090709415354,0.03030300019967555,0.0606060003993511,0.9999970197738008,0.1650000066,0.1599999964,0.1899999976,0.1949999928,0.0571428036,0.0857142906,0.0857142906,0.1142856924,1.5000014901,0.1599999964,0.1449999958,0.2300000042,0.2899999917,0.0857142906,0.1714285812,0.3142857605,0.6571428377,3.6666669978,0.0645161631452178,-0.21428565853306858,0.03125006402842834,-0.5074626792643008,0.13793111244365175,13162.746355535648,79413.25,0.8038211237889539,-2.77754,8.144246,-2.8345352564,-1.0589921538,0.25,1.0,2026-01-20,28.97,2.76,11.77,29.76,47.95,2848000.0,0.0199433486,0.021487562,0.0,,,0.0,,,,,,,0.0,0.0004,27464250.0,,,,,,,-0.029411736347271344,0.16575000211596488,0.16550000190734862,0.18327500097453595,-0.004524860029438971,-0.003021119909820902,-0.09971351423189534,0.33500000834465027,0.14499999582767487,0.007296503080686714,0.690369660059243,0.12004801920768307,0.1111111111111111,0.12004801920768307,0.12387387387387383,0.03783783783783784,0.46579091406677614,0.9139579349904398,0.45395095367847416,0.5005434782608695,0.5002711496746204,0.27574931880108994
EM3,EMC GOLD CORPORATION,Materials,Materials,Materials,0.08500000089406967,26727014.0,1.1111014109,12.071781167210785,0.0785476821,1,28.655601597080363,0.08562415210739395,0.4881790195969479,0.0,,,,-1.5057850736424627e-05,0.00011181932559662404,-0.00012687717633304865,37.95077739841556,64.28571048439929,78.57141209906358,0.20541870397822024,0.08943518010430043,0.07999999821186066,0.07599999755620956,0.09000000357627869,,0.05882356034843122,0.1058823910963985,0.05882356034843122,,1.0,0.07599999760000001,,0.0900000036,,0.1363636595,,0.0227273189,,0.1666669771,,,,,,,,,,0.0,,,-0.13265302941755386,0.11842110035863773,25744.88370005097,294901.3,,,-13.651309,,0.8333260582,0.25,0.8461538462,2026-01-20,,3.89,93.48,,43.67,-1894283.0,-0.0062370195000000005,-0.0064462684,0.0,,,0.0,,,,,,,0.33351000000000003,0.0,26727014.0,,,,,,,,0.0873000007122755,,,-0.026345931265066125,,,0.09799999743700027,0.07599999755620956,0.007278053005682444,,0.9675870348139256,0.8520467836257309,0.9675870348139256,0.9859234234234234,,0.46579091406677614,,0.5798365122615804,0.10271739130434787,0.5002711496746204,0.38910081743869207
CVR,CAVALIER RESOURCES LIMITED,Materials,Materials,Materials,0.36000001430511475,27108732.0,-0.7381501017000001,-3.0504168676904206,-0.0472030931,0,49.97935398344098,0.057829871453071766,0.5942323158725992,0.0,0.19905079855119934,,,0.0008303348192987281,-0.0013016729232221997,0.0021320077425209276,14.188946091757709,69.23079744598672,79.48719829732447,0.5711337936833899,0.18796830861876407,0.3499999940395355,0.3400000035762787,0.36500000953674316,0.3700000047683716,0.02777783296726149,0.05555558315029741,0.013888875091517962,0.027777750183035924,0.4999985098869004,0.3400000036,0.3199999928,0.3899999857,0.400000006,0.1052631373,0.1578947451,0.0263157647,0.0526316078,0.24999981370000002,0.3400000036,0.2199999988,,,0.1052631373,0.4210526275,,,,-0.01369861671503625,0.04347830593924007,2.000000186264519,-0.21739128744669833,4.5384619616898005,26051.566191710608,73333.05,-1.9170697550444717,-0.10941000000000001,4.0425534,,-0.5536125763,0.25,1.0,2026-01-20,,3.93,31.99,,45.23,4145127.0,0.0581048277,0.094,0.0,,,0.0,,,,,,,0.62966996,0.0,27108732.0,,,,,,,0.41176478838013275,0.35525000244379046,0.3579000014066696,0.3002375001460314,0.013370898884302873,0.005867596787346718,0.19905079855119934,0.46000000834465027,0.06499999761581421,0.020818754550368784,0.814130997288346,0.28991596638655465,0.40350877192982454,0.28991596638655465,0.24887387387387383,0.5069069069069069,0.46579091406677614,,0.4877384196185286,0.33097826086956517,0.5002711496746204,0.39291553133514984
MRC,MINERAL COMMODITIES LTD,Materials,Materials,Materials,0.026000000536441803,25596288.0,0.4650083041,16.88493440406821,0.6062257152,1,,0.0,0.0,0.0,0.0,0.0421678803,-0.3834169425,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0219999999,0.0209999997,0.027000000700000002,0.027828667300000002,0.1538461759,0.1923077199,0.038461544,0.0703333361,0.25,0.019999999600000002,0.0149999997,0.0289999992,0.0359999985,0.2307692638,0.4230769479,0.11538456030000001,0.38461529640000003,0.4999996896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.08189,-8.71117,-1.6003950686000001,0.348756228,0.25,0.9230769231,2026-01-20,75.43,0.15,97.98,33.89,84.08,55372926.0001,0.0562462846,-0.0029846737,0.0,,,0.0,,2019-09-04,0.005318,2019-09-04,,,0.7402500000000001,0.045050003000000005,25596288.0,,,,,,,0.0,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.0,0.0,0.0,0.026000000536441803,0.026000000536441803,0.0,0.0,0.9759903961584634,0.987719298245614,0.9759903961584634,0.9791666666666666,0.12492492492492492,0.46579091406677614,0.869980879541109,0.9831062670299727,0.9932065217391305,0.5002711496746204,0.014713896457765668
BRX,BELARAROX LIMITED,Materials,Materials,Materials,0.09600000083446503,24432906.0,-5.9233903299,-62.701982066790144,-0.3723379855,0,53.27634018607961,0.04905604082788108,0.4095257786032227,0.0,0.056018487179707144,0.29977500020000003,-0.6897673183,0.0004895679531225217,0.0009676823043559432,-0.00047811435123342155,13.238797408105455,63.636357478858976,51.51514330514531,0.49308724688484934,0.11292663530534912,0.09399999678134918,0.09200000017881393,0.09700000286102295,0.0989999994635582,0.020833375372199182,0.04166667313418449,0.010416687686099591,0.031249985448084897,0.5,0.0909999982,0.08699999750000001,0.0989999995,0.1099999994,0.0215054194,0.0645161781,0.06451609800000001,0.1827956645,2.9999925494,0.052000001100000005,,0.125,0.1599999964,0.44086021680000004,,0.34408598960000003,0.7204300283,0.7804877295,-0.08571424922164494,0.09090910630285265,-0.3806451606700869,-0.7046153712131563,0.8461538241107087,67975.87766829674,707529.3,2.079116265112825,-0.26424000000000003,0.55357146,0.3111395805,-4.4425427474,0.25,0.9230769231,2026-01-20,37.09,5.28,11.16,43.09,55.44,13210916.0,0.050285268,0.168,0.0,,,0.0,,,,,,,0.26076000000000005,0.0038100001,24432906.0,,,,,,,0.24675326434611722,0.09607500024139881,0.09137000024318695,0.09090750019997358,-0.0007806339499905057,0.050673093783025536,0.056018487179707144,0.32499998807907104,0.052000001072883606,0.004709379960412134,0.6042844462601589,0.013805522208883553,0.05847953216374269,0.013805522208883553,0.8581081081081081,0.3705705705705706,0.46579091406677614,0.5825366475462077,0.6485013623978202,0.44999999999999996,0.5002711496746204,0.5275204359673025
JAV,JAVELIN MINERALS LIMITED,Materials,Materials,Materials,0.09799999743700027,23399070.0,-0.46134815840000004,-5.707634392506793,-0.0675267008,0,70.28885815665093,0.05114084591589619,0.638267211822241,0.0,0.1855077338628166,0.14069136200000001,-0.360301853,0.00464671165065747,0.0030701349530624757,0.0015765766975949945,34.76818069881445,96.15383843874807,89.19414338033437,1.044010644164099,0.36673982804538036,0.09399999678134918,0.09300000220537186,0.10849999636411667,0.12399999797344208,0.04081633428840149,0.05102036084075091,0.10714284899717844,0.2653061348614424,2.6249993015081836,0.0659999996,0.06199999900000001,0.0930000022,0.12399999800000001,0.2666666998,0.31111114970000003,0.0333333168,0.37777770050000004,0.1249999224,0.06199999900000001,0.0309999995,0.12399999800000001,0.139500007,0.31111114970000003,0.6555555749,0.37777770050000004,0.5500000166,1.2142853151,0.39999995742525396,0.05376338831247485,0.05376338831247485,-0.20967742710778425,2.161290291568863,49985.44491710797,611816.95,0.05203398690421341,-0.30655000000000004,1.6981133,0.3306950326,-0.3460111188,0.25,1.0,2026-01-20,40.38,4.94,25.88,41.24,45.69,6344672.0,0.0244035568,0.053,0.0,,,0.0,,,,,,,0.31312,0.053520000000000005,23399070.0,,,,,,,0.5806451457844315,0.08170000016689301,0.0776000003516674,0.08266500052064657,0.19951037009559824,0.2628865591866525,0.1855077338628166,0.12399999797344208,0.03099999949336052,0.005011802768683853,1.921074644128006,0.17406962785114047,0.34269005847953216,0.17406962785114047,0.5157657657657657,0.3387387387387387,0.46579091406677614,0.5755258126195029,0.4474114441416893,0.4217391304347826,0.5002711496746204,0.4942779291553134
LAT,LATITUDE 66 LIMITED,Materials,Materials,Materials,0.14000000059604645,14861721.0,,,-0.7930121956,0,89.8901630136337,0.04916928740974704,2.3463664642234514,0.0,1.654909217454612,0.0361416852,1.2688483361,0.007981037157694618,0.004334723332327168,0.0036463138253674497,51.37503414654356,100.0,85.71428064586571,1.5587489744950016,0.6720114580859539,0.09099999815225601,0.0860000029206276,0.0860000029,0.0909999982,0.35000001596552976,0.38571426746796594,0.0238095724,0.0833333259,1.0000037253,0.07800000160000001,0.07599999760000001,0.0909999982,0.0949999988,0.0487804945,0.07317078710000001,0.1097560444,0.15853653880000002,2.249998603,0.07800000160000001,0.0353550017,0.0909999982,0.0949999988,0.0487804945,0.5688414547,0.1097560444,0.15853653880000002,2.249998603,0.8421053302337609,1.3333333954215063,2.043478267911702,0.0,5.666666784929852,27162.29953271143,332057.45,0.6526533725330118,-0.5886,0.8631578999999999,0.4725458296,,0.25,0.7692307692,2026-01-20,,4.01,,34.3,27.19,28067165.0,0.15486145040000002,0.095,0.0,,,0.0,,,,,,,0.5782400400000001,0.0,14861721.0,,,,,,,2.6842106604675218,0.08180000036954879,0.07002000018954277,0.052732500107958914,0.7114914420973943,0.9994287377473463,1.654909217454612,0.14000000059604645,0.020999999716877937,0.006883700266671765,1.5914928227536587,,0.01929824561403509,,0.7601351351351351,0.22162162162162163,0.46579091406677614,0.5423836838750797,0.02125340599455039,0.4489130434782609,0.5002711496746204,0.4010899182561308
LPM,LITHIUM PLUS MINERALS LTD.,Materials,Materials,Materials,0.1899999976158142,26568000.0,-3.3186103957,-18.46637072285828,-0.10154945800000001,0,63.68876857632403,0.05586880947682134,1.5862290833217045,0.0,1.000315815274826,,,0.01560515398091153,0.012788714315736208,0.0028164396651753215,50.27289339259414,85.71427963217978,90.79364655870279,0.7634568949743287,0.6457635192643396,0.17499999701976776,0.1599999964237213,,,0.07894737254879816,0.15789474509759632,,,,0.17499999700000002,0.1599999964,0.2099999934,0.224999994,0.1250000279,0.2000000298,0.0499999516,0.1249999534,0.39999952320000004,0.17499999700000002,0.0949999988,0.224999994,0.2549999952,0.1250000279,0.525000013,0.1249999534,0.27499995720000003,0.9999994040000001,0.407407333821429,0.22580642680347784,1.1839080814137812,-0.05000002607703169,2.7999998956918732,22659.894087373483,139552.85,1.1811063014410828,-0.09972,1.3071896,1.1316866078,-2.4889577968,0.25,0.9230769231,2026-01-20,32.8,3.68,17.67,48.24,26.77,22017286.0,0.1657428937,0.153,0.0,,,0.0,,,,,,,0.6401100000000001,0.0,26568000.0,,,,,,,1.1590908936971474,0.1623750004917383,0.1423500007390976,0.09498499995097517,0.17013085167307795,0.3347382973608173,1.000315815274826,0.20000000298023224,0.05000000074505806,0.010615073667394432,1.149699517416745,0.06542617046818727,0.25555555555555554,0.06542617046818727,0.607545045045045,0.5177177177177177,0.46579091406677614,0.3862332695984704,0.06212534059945507,0.3586956521739131,0.5002711496746204,0.3683923705722071
MEG,MEGADO MINERALS LTD,Materials,Materials,Materials,0.039000000804662704,25827330.0,-0.7364577388,-19.883531374490424,-0.1523634073,0,69.70197259383755,0.055791743574844815,0.7980152901011542,0.0,0.4921090655250948,0.0404626001,-0.0114328042,0.0027079126484505778,0.0017301135849426275,0.0009777990635079503,46.58977325334576,85.71428381362746,90.47618033934644,0.8432216271409659,0.5297399257121103,0.035999998450279236,0.03400000184774399,0.03999999910593033,0.04100000113248825,0.07692313570477667,0.12820509881427833,0.02564098155475083,0.05128205862976375,0.33333250549169446,0.0359999985,0.0340000018,0.0410000011,0.0439999998,0.1000000186,0.1499999348,0.0250000512,0.1000000186,0.2500004657,0.0359999985,0.0329999998,0.0410000011,0.0489999987,0.1000000186,0.17499998600000002,0.0250000512,0.2249999953,0.2500004657,0.5,0.05405406221758269,2.0,-0.20408159541567283,3.874999869032769,79633.27891745964,2413129.65,1.1096848123803587,-0.49310002,2.6666667,,-0.5523433041,0.25,1.0,2026-01-20,,5.53,12.46,,38.16,6706772.0,0.0103870929,0.015,0.0,,,0.0,,,,,,,0.31847998,0.058390003,25827330.0,,,,,,,-0.17021272042424562,0.033000000193715094,0.03000000022351742,0.026137500070035458,0.18181819926444498,0.3000000171363353,0.4921090655250948,0.04899999871850014,0.00800000037997961,0.002175878044312483,0.8278492069491884,0.05702280912364946,0.17719298245614035,0.05702280912364946,0.3721846846846847,0.24924924924924924,0.46579091406677614,,0.31389645776566755,0.36086956521739133,0.5002711496746204,0.5525885558583107
CLU,CLUEY LTD,Unknown,Consumer Services,Consumer Services,0.05999999865889549,25018410.0,-0.0992125078,-2.653541833626207,-0.07810748170000001,0,24.72879342392467,0.015397822873565555,0.33039529430438364,0.0,-0.22454838984887526,0.1847336302,-0.6752080354000001,-0.0025864774345227062,-0.002594499702643578,8.02226812087175e-06,52.08296953708698,0.0,0.0,0.1385608370364914,0.14423655170686853,0.04899999871850014,0.0370000005,0.06199999898672104,0.06300000101327896,0.183333336437742,0.3833333116,0.03333333954215063,0.05000004035731247,0.18181821260570508,0.050000000700000005,0.0469999984,0.06199999900000001,0.064000003,0.1666666356,0.216666676,0.0333333395,0.0666667412,0.2000000745,0.035000000100000005,0.0250000004,0.064000003,0.07400000100000001,0.4166666511,0.5833333178,0.0666667412,0.23333337680000002,0.1600001848,-0.13043478026131672,-0.23076926383393692,0.5,-0.5,0.621621564476921,3997.740052099684,63155.45,-0.13057966617319408,-1.26763,5.4545455,0.7741132545,-0.07440938080000001,0.25,1.0,2026-01-20,37.68,1.31,30.79,17.14,69.51,3970000.0,0.009520988400000001,0.011,-0.21622999,,,0.0,,,,,,,0.64271003,0.29062000000000004,25018410.0,,,,,,,-0.2000000496705353,0.06330000106245279,0.06947706051170827,0.07737426536157727,-0.052132738517673305,-0.13640562486398944,-0.22454838984887526,0.11999999731779099,0.03700000047683716,0.0009238693517638437,0.3063475952409422,0.32593037214885956,0.3111111111111111,0.32593037214885956,0.18975225225225223,0.1057057057057057,0.14833059660645867,0.4582536647546208,0.7204359673024523,0.8831521739130435,0.5002711496746204,0.1307901907356948
HCL,HIGHCOM LIMITED,Industrials,Capital Goods,Capital Goods,0.23999999463558197,26184080.0,0.1040766338,-0.5663473494737746,0.0027865023000000003,0,35.57053178367575,0.06391995521104253,0.6653421367434557,0.0,-0.16601513428883752,,,-0.0041057690095981925,0.0013282820612046699,-0.005434051070802862,23.4951757227701,0.0,7.2916722934073475,0.16390943884643405,0.3439993891852171,0.23499999940395355,0.22499999403953552,0.25,0.2549999952316284,0.020833313930779262,0.06250000388051082,0.04166668994973155,0.06250000388051082,2.000002980235081,0.25,0.23999999460000002,0.2649999857,0.31000000240000003,0.0196078248,0.0588235328,0.0392156496,0.21568630660000002,2.0,0.23499999940000002,0.224999994,0.31000000240000003,0.5299999714,0.07843135770000001,0.1176470657,0.21568630660000002,1.0784312992,2.7500009313,-0.0769230636971937,-0.2000000496705353,,-0.5471697969978151,0.5999999006589294,73503.9815309596,270857.6,0.42941192915910253,-0.039809998,0.87931037,5.7923272221,0.0780574753,0.25,0.9230769231,2026-01-20,59.36,5.38,69.73,41.45,40.66,30802693.0,0.2999794649,0.29,-0.024719998,,,0.0,,,,,,,0.22940001000000002,0.08486,26184080.0,,,,,,,-0.39240509337520046,0.27137500122189523,0.27204999774694444,0.28777499988675115,-0.1156149477477435,-0.11780923865757487,-0.16601513428883752,0.5299999713897705,0.15000000596046448,0.015340788907756846,0.8682487060439595,0.7214885954381752,0.6309941520467837,0.7214885954381752,0.7511261261261262,0.6084084084084084,0.22660098522167488,0.07903123008285529,0.4250681198910081,0.26086956521739135,0.5002711496746204,0.5384196185286103
KLR,KAILI RESOURCES LIMITED,Energy,Energy,Energy,0.16699999570846558,25058062.0,-0.0298690138,-1.1788563746560976,-0.0012606322,0,50.78285898526983,0.06859263472383957,0.9883111721972087,0.0,0.059526983372148345,0.0394775005,3.3062503834,-8.800061557467931e-05,-0.0011162292682948501,0.0010282286527201708,12.512733213822203,42.49998323619016,51.66665797432083,0.5436689508702661,0.2635316468786303,0.16500000655651093,0.1599999964237213,0.17000000178813934,0.17499999701976776,0.011975983253592786,0.04191616445885584,0.01796410872315783,0.04790420069990845,1.5000111759315138,0.1599999964,0.125,0.1899999976,0.23499999940000002,0.0588235603,0.2647058901,0.11764703300000001,0.3823529231,1.9999985099000002,0.0649999976,0.0549999997,0.17499999700000002,3.1800000668,0.6176470769,0.6764705934,0.0294117363,17.7058825489,0.0476190003,0.07741931886504294,-0.3320000171661377,19.874998472048972,-0.9474842791815525,26.833332376140696,11512.200118740535,69728.65,4.989741438819973,,-5.3125,-11.6218685693,-0.0224017603,0.25,0.8461538462,2026-01-20,,2.57,62.31,,29.78,-4499711.0,-0.0305271365,-0.032,0.0,,,0.0,,1999-03-16,1.8182,1999-03-15,,,0.9412400000000001,0.0,25058062.0,,,,,,,26.833332376140696,0.16510000005364417,0.16534000188112258,0.15761750132776797,0.011508150540303186,0.010039880297911807,0.059526983372148345,3.180000066757202,0.006000000052154064,0.011454969704513556,0.8998568167768568,0.5714285714285714,0.6105263157894737,0.5714285714285714,0.9712837837837838,,0.46579091406677614,0.9732313575525813,0.205449591280654,0.22119565217391302,0.5002711496746204,0.2566757493188011
LIB,LIBERTY METALS LTD,Materials,Materials,Materials,0.003000000026077032,32804878.0,-0.0006659169,-1.2219722980705403,-0.0202158045,0,43.018600384068726,0.1650219351322976,2.6671941885395607,0.0,,,,0.0002424362878199935,0.0002960225702038137,-5.358628238382021e-05,60.50326509603563,0.0,33.333341094355326,0.2667480272890003,0.6642156066583087,0.0020000000949949026,0.0020000001,0.004000000189989805,0.004999999888241291,0.33333330746326206,0.5,0.33333338507347593,0.6666666149265241,1.0000002328306596,0.003,0.0020000001,,,0.2500000291,0.5,,,,,,,,,,,,,0.20000003725290383,,,-0.3999999813735481,0.49999994179234175,73048.77454870832,20577118.85,0.3097724742690153,-4.74325,,0.0637129793,-0.0004994376,0.25,1.0,2026-01-20,,5.36,,25.2,15.88,-94016.0,-1.14637e-05,0.0,0.0,,,0.0,,2018-05-29,,,,,0.009540000000000002,0.0,32804878.0,,,,,,,,0.0035500001278705893,0.0031100000580772755,,-0.15492960055848393,-0.0353697845485732,,0.004999999888241291,0.0020000000949949026,0.0004950658097001751,,0.5600240096038416,0.5152046783625731,0.5600240096038416,,0.022822822822822823,0.46579091406677614,0.6647546207775653,0.013623978201634857,0.010326086956521707,0.5002711496746204,0.5362397820163488
