Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,Energy,0.05999999865889549,29512612.0,-0.5395953448,-9.993255947681602,-0.1594618938,0,57.4641586117146,0.08537163068327223,1.3317726732504753,0.0,1.0698576432510403,0.024017500100000002,1.1650879932,0.002814480860460593,0.0020395628258203027,0.0007749180346402901,27.7211975207218,70.58823658314564,74.32686131045705,0.7869094973441512,0.4752844028034411,0.057999998331069946,0.05000000074505806,0.061000000685453415,0.06499999761581421,0.03333333954215063,0.16666663562258016,0.016666700815161833,0.08333331781129008,0.5000009313224221,0.0419999994,0.0370000005,0.0649999976,0.0719999969,0.1923077199,0.288461544,0.24999992840000002,0.38461529640000003,1.2999994412,0.035000000100000005,0.0250000004,0.0799999982,0.08888799700000001,0.3269230879,0.519230772,0.5384614723,0.7093845219,1.6470585657,0.19999995529651704,0.7142856686699148,3.6153844169963785,-0.0769230636971937,5.0,61581.44530080082,1166315.25,0.2788029995378973,-0.014920000000000001,2.6000001,5.0571031962,-0.4046965086,0.25,0.9230769231,2026-02-19,33.2,4.67,15.74,50.94,24.68,10962337.0,0.0193151843,0.02,0.0,,,0.0,,,,,,,0.5705899600000001,0.0,1.6086955887946832,0.052800000086426734,0.049759999997913834,0.028987500108778475,0.13636360910385026,0.2057877544495772,1.0698576432510403,0.06499999761581421,0.009999999776482582,0.005122297726504055,1.0510898801977633,29512612.0,,,,,,,0.1161251504211793,0.16304985337243402,0.1161251504211793,0.3879456706281834,0.6451807228915662,0.46493150684931506,0.10051216389244555,0.10862445414847166,0.19128065395095373,0.5002718868950516,0.46670305676855894
AAM,AUMEGA METALS LTD,Materials,Materials,Materials,0.0430000014603138,30792936.0,-0.1178185638,-3.739966506948584,-0.3389665409,0,61.59749063249195,0.04830727549457298,0.7336855912226683,0.0,0.15645804988155398,0.0708900001,-0.44985187270000004,0.00021058877099677797,-0.00020814187082755399,0.00041873064182433193,16.077328878058793,88.88890728538499,79.62962541376807,1.1314895379920438,0.17028602975017215,0.041999999433755875,0.04100000113248825,0.04399999976158142,0.04600000008940697,0.023255860292955087,0.04651163395125501,0.023255773658299925,0.06976740760955494,0.999996274717251,0.037999998800000004,0.0370000005,0.0399999991,0.0410000011,0.0256410771,0.0512820586,0.0256409816,0.0512820586,0.9999962747000001,0.0340000018,0.0309999995,0.0439999998,0.052000001100000005,0.1282050988,0.2051282345,0.1282050988,0.33333333330000003,1.0,0.04878049445322463,0.228571465064068,-0.08510632058137357,-0.3174603052585606,0.6538461758892913,48020.947654206655,1236856.35,1.5451150294068416,-0.0685,0.5547962,5.0643119958,-0.08836392280000001,0.25,0.9230769231,2026-02-19,38.55,4.28,26.2,34.15,48.94,54174682.999699995,0.0686135504,0.07029608,-1.1152201,,,0.0,,,,,,,0.201,0.28557000000000005,0.264705856572387,0.038824999891221526,0.039350000023841855,0.03718250001780689,0.10753384625343565,0.09275734267497926,0.15645804988155398,0.06300000101327896,0.026000000536441803,0.002077212916810419,0.7466663678126639,30792936.0,,,,,,,0.26173285198555957,0.06451612903225806,0.26173285198555957,0.8556876061120543,0.5632530120481928,0.05589041095890411,0.09987195902688861,0.44978165938864634,0.547683923705722,0.5002718868950516,0.4279475982532751
CST,CASTILE RESOURCES LTD,Materials,Materials,Materials,0.10999999940395355,38218572.0,-0.1701439211,-2.546762927472205,-0.0337774525,0,41.99161203017045,0.07936415071778188,0.9233937940230413,0.0,0.2595900558779618,0.0916975003,0.3631778364,-0.004496341227097078,-0.0025934867271836873,-0.001902854499913391,21.449200316491623,24.999995343387024,24.166662413627193,0.22619047779949875,0.3456789811981724,0.10499999672174454,0.10000000149011612,0.11500000208616257,0.11999999731779099,0.04545457008456409,0.09090907243657693,0.04545457008456409,0.09090907243657693,1.0,0.1150000021,0.1049999967,0.1299999952,0.1350000054,0.07999998330000001,0.1600000262,0.0399999619,0.0800000429,0.49999962750000004,0.1049999967,0.1000000015,0.1400000006,0.1449999958,0.1600000262,0.1999999881,0.1200000048,0.15999996660000002,0.7499999069000001,-0.12000000476837158,0.09999997764825852,0.5492957155280274,-0.26666669978035684,1.2916666343290775,74001.96740644342,609069.7,0.9874773764225151,-0.034550000000000004,1.0775863,2.4477556956,-0.1276079408,0.25,1.0,2026-02-19,47.14,4.94,40.65,51.03,34.41,32656485.0,0.10680829650000001,0.116,0.0,,,0.0,,,,,,,0.34831002,0.13963,0.5942029298491107,0.12149999812245368,0.12249999925494194,0.08732999986037612,-0.09465019667662766,-0.10204081573073243,0.2595900558779618,0.15000000596046448,0.04800000041723251,0.008730056531651287,0.7959175260462374,38218572.0,,,,,,,0.3423586040914561,0.4469208211143695,0.3423586040914561,0.6700622524052066,0.6144578313253012,0.46493150684931506,0.21895006402048656,0.30240174672489084,0.2316076294277929,0.5002718868950516,0.49399563318777295
CMX,CHEMX MATERIALS LIMITED,Materials,Materials,Materials,0.026000000536441803,33545804.0,0.0869026633,2.3424100579612124,0.1050872711,1,,0.0,0.0,0.0,0.0,0.0840275001,-0.6905774834,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0240000002,0.023,0.0320000015,0.0335000008,0.0769230879,0.1153846319,0.2307692638,0.288461544,3.0,0.023,,0.0320000015,0.0399999991,0.1153846319,,0.2307692638,0.5384614723,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.34124,-1.3000001,0.3011165456,0.0651769975,0.25,0.9230769231,2026-02-19,68.59,0.15,89.74,23.5,84.02,4424595.0,0.0034293252,-0.02,0.0,,,0.0,,,,,,,0.9522800000000001,0.00303,0.0,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.0,0.0,0.0,0.026000000536441803,0.026000000536441803,0.0,0.0,33545804.0,,,,,,,0.8953068592057761,0.8832844574780059,0.8953068592057761,0.9524617996604414,0.013855421686746987,0.46493150684931506,0.5857874519846351,0.9819868995633187,0.9929155313351499,0.5002718868950516,0.015010917030567686
AXN,ALLIANCE NICKEL LIMITED,Materials,Materials,Materials,0.04399999976158142,36538764.0,-0.1835290188,-5.17111408623798,-0.15151089950000002,0,42.1593600241067,0.04158776319574223,0.46500406047328136,0.0,0.11420612103886962,0.0634549999,-0.24355841920000001,0.000323045050448445,0.0009307631318426224,-0.0006077180813941774,22.082780283533047,12.499982537696457,37.499994179232154,-0.026156407250447277,0.151091796391099,0.0430000014603138,0.041999999433755875,0.04500000178813934,0.04600000008940697,0.02272723424286861,0.045454553151426276,0.02272731890855767,0.045454553151426276,1.0000037252966267,0.0458769985,0.0450000018,0.048934498800000004,0.0499335006,0.0442292072,0.0624999709,0.0194687162,0.0402812532,0.4401778241,0.0450000018,0.0437959991,0.050000000700000005,0.052000001100000005,0.0624999709,0.0875833592,0.0416666731,0.0833333463,0.6666670806,-0.12000001788139314,0.0731706962494687,0.17333328035142892,-0.2142857427955881,0.6923076482214174,6476.156736851046,135484.45,0.21805385439563515,-0.04592,0.6956521999999999,-2.6391425018,-0.1376467641,0.25,0.9230769231,2026-02-19,42.79,1.51,25.55,47.61,62.01,51046414.0,0.0670583142,0.069,-1.6875501,,,0.0,,,,,,,0.37756002,0.37085,0.33333333333333326,0.04780000019818544,0.04355999976396561,0.03949000003747642,-0.07949791675415674,0.010101010101010166,0.11420612103886962,0.0560000017285347,0.026000000536441803,0.0018298615706973625,0.8017624052795798,36538764.0,,,,,,,0.20216606498194944,0.17595307917888564,0.20216606498194944,0.8143746462931523,0.6012048192771084,0.03123287671232877,0.9071702944942381,0.6932314410480349,0.6321525885558583,0.5002718868950516,0.15065502183406113
CVB,CURVEBEAM AI LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.07000000029802322,38364336.0,-0.19640182150000002,-3.8057402951974892,-0.1128568731,0,36.82004130730185,0.05810838710413992,0.6335572529040793,0.0,-0.21237693113688916,,,-0.0011750370285567718,-0.0002835491737434671,-0.0008914878548133047,40.79061359361558,23.809530567418335,18.37422831739588,-0.10467974194419151,0.17907041304495877,0.0689999982714653,0.06800000369548798,0.07100000232458115,0.07400000095367432,0.01428574317572056,0.028571379914575902,0.01428574317572056,0.05714286626601702,1.0,0.0810000002,0.0700000003,0.0839999989,0.0852500014,0.012195146300000001,0.1463414834,0.0243902018,0.039634134700000004,1.9999925494,0.0680000037,0.063000001,0.0900000036,0.1400000006,0.1707316852,0.2317073259,0.0975609889,0.7073170333000001,0.5714287235000001,-0.12499997671693508,-0.04109587223540079,-0.48148149987797606,-0.5999999914850507,0.11111109797075747,83489.5738408483,1063561.45,0.3021001306209709,-0.45503000000000005,0.90109897,-0.865730129,-0.1473013661,0.25,1.0,2026-02-19,39.45,5.13,29.7,28.09,50.1,38919609.0,0.0831868419,0.091,-1.39236,,,0.0,,,,,,,0.28765,0.20746,-0.5999999914850507,0.07850000001490116,0.0772000002861023,0.08887500006705523,-0.1082802511498655,-0.09326424820461088,-0.21237693113688916,0.17499999701976776,0.06300000101327896,0.0040675871146074434,0.670833320927335,38364336.0,,,,,,,0.25691937424789413,0.2281524926686217,0.25691937424789413,0.7436332767402377,0.2620481927710843,0.043835616438356165,0.823943661971831,0.5382096069868996,0.43487738419618527,0.5002718868950516,0.5131004366812227
BBC,BNK BANKING CORPORATION LIMITED,Financials,Banks,Banks,0.2800000011920929,33852308.0,,,,0,47.23111963138548,0.011330070672645638,0.23805661482113458,0.0,-0.027988700213104067,0.4093170245,-0.3037181955,-0.001975448804042046,-0.002356909175517293,0.00038146037147524696,11.171626844091863,33.333333333333336,33.333333333333336,0.537434546764727,0.05976122354482405,0.2750000059604645,0.27000001072883606,0.2849999964237213,0.28999999165534973,0.01785712575121809,0.03571425150243618,0.01785712575121809,0.03571425150243618,1.0,0.2800000012,0.275000006,0.2899999917,0.2949999869,0.0175438431,0.035087686300000004,0.0175438431,0.035087686300000004,1.0,0.2637142738,0.25,0.2949999869,0.30000001190000003,0.0746867469,0.12280700650000001,0.035087686300000004,0.052631634000000004,0.4697980263,-0.017543843138140613,-0.06666669978035689,0.07692312100935417,-0.1515151816185063,0.12000000476837158,4079.2521823592483,14601.35,0.5062083987155973,0.01055,0.27723736,,,0.25,0.8461538462,2026-02-19,,1.17,,,78.15,121117000.0,1.0196747719,1.028,0.048979998000000004,,,0.0,,2022-07-18,0.34,2022-07-18,,,0.6643600000000001,0.0,0.018181800448205276,0.27937500178813934,0.28604999542236326,0.28806249603629114,0.002237134317506051,-0.02115012874353428,-0.027988700213104067,0.33000001311302185,0.25,0.0031724198018472753,0.3126306929667672,33852308.0,,,,,,,,,,0.9128466327108092,0.6759036144578313,0.7736986301369863,,0.884825327510917,0.9329700272479564,0.5002718868950516,0.11735807860262008
PWN,PARKWAY CORPORATE LIMITED,Materials,Materials,Materials,0.012000000104308128,33226928.0,-0.014662786700000001,-2.2218988810455014,-0.0142425746,0,46.86802500265905,0.039340751608839875,0.6533996236754628,0.0,0.02805740475889862,0.0106825,0.1233325645,-0.0003960323377197629,-0.000452985434913399,5.695309719363611e-05,24.431649561284296,100.0,66.66666666666667,0.47429033111783553,0.24158930676257498,0.011500000022351742,0.010999999940395355,0.012500000186264515,0.013000000268220901,0.04166667313418449,0.08333334626836898,0.04166667313418449,0.08333334626836898,1.0,0.0115,0.0109999999,0.0125000002,0.0130000003,0.0416666731,0.0833333463,0.0416666731,0.0833333463,1.0,0.0109999999,0.009999999800000001,0.0130000003,0.0140000004,0.0833333463,0.16666669250000002,0.0833333463,0.16666669250000002,1.0,-0.11111112644152343,-0.14285716186372543,-0.19999997516473078,-0.2500000291038291,0.3333334023201937,17791.072124298527,1473380.7,1.355652576439316,0.00102,2.0,4.5677356866,-0.010997090000000001,0.25,1.0,2026-02-19,53.56,2.75,43.2,58.76,54.97,14974103.0,0.0054079403000000005,0.006,0.0010500000000000002,,,0.0,,,,,,,0.33606997,0.0,0.1428571681992541,0.012075000116601587,0.013000000268220901,0.011672500045970082,-0.006211181082337425,-0.07692308794464564,0.02805740475889862,0.01600000075995922,0.008999999612569809,0.0004720890234096387,0.6631831254301851,33226928.0,,,,,,,0.3664259927797834,0.5501466275659824,0.3664259927797834,0.4711375212224108,0.6596385542168675,0.6887671232876712,0.12099871959026887,0.523471615720524,0.6561307901907356,0.5002718868950516,0.27510917030567683
AVE,AVECHO BIOTECHNOLOGY LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.008999999612569809,36734636.0,-0.0189189788,-3.1021088460467148,-0.0621888291,0,44.73870351372962,0.09019639369817749,0.954072944445263,0.0,0.35849051405077237,0.006795,0.4716703085,-0.00011224099731027906,1.4068210643574301e-05,-0.00012630920795385337,24.163546117471032,0.0,0.0,0.16828444222858424,0.1957552969105774,0.008500000461935997,0.00800000037997961,0.009999999776482582,0.010499999858438969,0.055555463573075094,0.1111110306264407,0.11111113410673122,0.16666670116009685,2.0000037252966267,0.008999999600000001,0.0085000005,0.010499999900000001,0.0109999999,0.1000000186,0.1499999348,0.0500000093,0.1000000186,0.5,0.008999999600000001,0.0070000002,0.011717,0.0120000001,0.1000000186,0.2999999627,0.1717000307,0.20000003730000002,1.716999987,0.0,0.4999999223897862,0.28571419068137294,-0.18181821260570508,1.5714283813627459,30697.226709841903,3189322.35,2.3551205319407242,-1.4371201,,0.6888843242,-0.0141892341,0.25,1.0,2026-02-19,,3.56,,12.16,31.56,3269738.0,0.0008900967000000001,0.0,-2.62413,,,0.0,,1997-05-19,0.015377,1997-05-19,,,0.30941,0.0275,0.3846152964428351,0.009624999715015292,0.009549999721348285,0.006624999968335032,-0.06493507750140126,-0.0575916361074853,0.35849051405077237,0.010999999940395355,0.0035000001080334187,0.0008117675083387913,1.3237231831009033,36734636.0,,,,,,,0.29001203369434414,0.35249266862170087,0.29001203369434414,,0.08674698795180723,0.006027397260273973,0.48079385403329067,0.2778384279475983,0.1618528610354223,0.5002718868950516,0.3564410480349345
HE8,HELIOS ENERGY LTD,Energy,Energy,Energy,0.009999999776482582,33035750.0,-0.011642963800000001,-2.164296406024053,-0.030034886400000002,0,47.0116645330976,0.04442893021861264,0.9576452776499729,0.0,-0.27979835909098305,0.0483056201,-0.7929847551,2.3331198459632108e-06,-5.2380347802092644e-05,5.4713467648055855e-05,19.521953212605077,50.0,66.66666666666666,0.4352739118726749,0.26572006504784873,0.008999999612569809,0.009999999800000001,0.010499999858438969,0.010999999940395355,0.10000001862645191,0.0909091063,0.05000000931322596,0.10000001862645191,0.5,0.008999999600000001,0.0080000004,0.0109999999,0.0120000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.008999999600000001,0.0080000004,0.0140000004,0.0170000009,0.1000000186,0.19999994410000002,0.4000000745,0.7000001304,4.0,-0.09090910630285254,-0.16666669253673794,-0.16666669253673794,-0.583333346268369,0.11111113410673124,18682.479942264592,1836116.0,0.9739181343103892,-0.08053,0.7142856999999999,0.049614961000000006,-0.0087322228,0.25,0.9230769231,2026-02-19,49.5,2.81,44.39,53.86,42.25,45175754.0,0.0136748084,0.014,0.0,,,0.0,,,,,,,0.5367500000000001,0.0,-0.411764750998323,0.010174999805167317,0.010219999812543392,0.013884999989531934,-0.01719902034748566,-0.02152642270998828,-0.27979835909098305,0.024000000208616257,0.008999999612569809,0.00044428929225548663,1.0258430236686134,33035750.0,,,,,,,0.37484957882069797,0.46099706744868035,0.37484957882069797,0.8073005093378608,0.5409638554216868,0.46493150684931506,0.677336747759283,0.27510917030567683,0.5945504087193461,0.5002718868950516,0.28056768558951967
QML,QMINES LIMITED,Materials,Materials,Materials,0.050999999046325684,38949328.0,-0.2015835681,-4.952619056264927,-0.1126854358,0,41.31083946883566,0.06490206738417646,0.5349108787387402,0.0,-0.019749194562562522,0.10256000030000001,-0.4052262044,-0.0020550174273081465,-0.0012254913834751455,-0.000829526043833001,21.674581645037307,16.666666666666668,13.39870097429971,0.26282491924507717,0.39691591875385696,0.05000000074505806,0.04899999871850014,0.052000001072883606,0.05299999937415123,0.019607810195433114,0.03921569343577541,0.019607883240342294,0.03921569343577541,1.0000037252966267,0.0599999987,0.0579999983,0.06199999900000001,0.0680000037,0.0163934757,0.0491803659,0.0163934146,0.1147541464,0.9999962747000001,0.0579999983,0.0359999985,0.0705000013,0.0860000029,0.0491803659,0.4098360976,0.1557377134,0.4098360976,3.1666643901000002,-0.2500000547836779,-0.08928575942634787,-0.019230807806259742,-0.28169017779498295,0.6190475627318179,123027.20539844921,2185207.9,-0.054918594439892644,-0.13553001,1.0338984,-0.42268731860000003,-0.1511876761,0.25,1.0,2026-02-19,46.12,5.69,26.26,51.61,52.53,18094256.0,0.028338094,0.059000000000000004,0.0,,,0.0,,,,,,,0.341,0.00604,-0.0555555977141895,0.05630000028759241,0.05471000015735626,0.05202750027179718,-0.09413856508336038,-0.06781212027709593,-0.019749194562562522,0.07100000232458115,0.03150000050663948,0.003310005374697565,0.7636733659570075,38949328.0,,,,,,,0.20938628158844766,0.22932551319648095,0.20938628158844766,0.6813808715336729,0.4734939759036145,0.46493150684931506,0.7746478873239436,0.6315502183406114,0.36403269754768397,0.5002718868950516,0.5687772925764192
CDO,CADENCE OPPORTUNITIES FUND LIMITED.,Unknown,Not Applic,Not Applic,2.109999895095825,32824772.0,18.9636556114,7.987514954610351,0.1344165924,1,55.10803300140175,0.02744971403737267,0.39261708433285425,0.0,,1.6896867317000002,0.2398748178,0.022997965958367228,0.0259029455109181,-0.0029049795525508716,17.063750713483522,80.76916552157023,79.48714656944082,0.6088418952483127,0.0895841212953408,2.0749999284744263,2.028640629119525,2.152500092983246,2.180000066757202,0.016587662730575353,0.03855889574468682,0.020142274881720084,0.033175438455743576,1.2142925262516135,2.0347875674,2.0008604414,2.1422020604,2.1904732192,0.0287410312,0.0449353632,0.022530802500000002,0.0455719281,0.7839246373000001,2.019824753,1.8808085550000002,,,0.035883186000000004,0.1022393655,,,,0.009569369257348859,0.12234037257848995,,-0.03211016950357426,0.4667826062744289,51421.7008392924,24608.1,0.6534970307251649,0.04607000000000001,1.0279685,,14.2227417085,0.25,1.0,2026-02-19,,4.41,91.52,,68.73,32577882.0,2.0792426776,2.038,0.42565000000000003,0.14,0.0668,1.4211,,2025-10-15,0.07,2025-10-14,0.06635071419927342,-0.006725835340218204,0.5219600000000001,0.0,0.2848358771081607,2.0896249949932098,1.9877499890327455,,0.009750505545939703,0.06150165098105087,,2.180000066757202,1.4385225772857666,0.05791889373926674,0.2959431275502032,32824772.0,,,,,,,0.9554753309265944,0.9114369501466275,0.9554753309265944,0.6847764572722128,0.736144578313253,0.9375342465753425,,0.7581877729257642,0.7841961852861036,0.5002718868950516,0.4410480349344978
GSN,GREAT SOUTHERN MINING LIMITED,Materials,Materials,Materials,0.032999999821186066,41865780.0,-0.0581685565,-2.7626835398543146,-0.0952262683,0,41.26818075243689,0.10773278367703834,1.1398628739979118,0.0,0.10238850113904507,0.0263074999,0.5965028848,-0.002009128979303783,-0.0010680262594004945,-0.0009411027199032883,25.141480582472067,18.181821260570512,15.319864813074773,0.19743862331442938,0.5508524203995504,0.03200000151991844,0.03099999949336052,0.03400000184774399,0.035999998450279236,0.03030297899049148,0.06060607086856837,0.030303091878076893,0.09090904985905984,1.0000037252966267,0.0410000011,0.0399999991,0.0430000015,0.0450000018,0.023809483700000002,0.0476190561,0.0238095724,0.0714286284,1.0000037253,0.0410000011,0.0399999991,0.050999999000000004,0.0599999987,0.023809483700000002,0.0476190561,0.21428570800000002,0.42857141590000003,9.0000149012,-0.19512197781289853,0.1000000186264518,0.37499998059744644,-0.38888890805190435,0.7368421517002961,64313.886431508516,1624088.05,1.2533829885447125,-0.12259,2.8,0.6429627106,-0.043626417300000005,0.25,0.9230769231,2026-02-19,39.17,4.73,30.71,48.28,24.54,13251223.0,0.0132937058,0.015,0.0,,,0.0,,,,,,,0.57542,0.049289998,0.3199999731779102,0.03959999978542328,0.03876000005751848,0.029935000035911798,-0.16666666666666663,-0.14860681702231104,0.10238850113904507,0.05400000140070915,0.01899999938905239,0.003555181842078142,0.9820004309913934,41865780.0,,,,,,,0.31889290012033694,0.26744868035190617,0.31889290012033694,0.3554046406338427,0.4903614457831325,0.46493150684931506,0.4910371318822023,0.16703056768558955,0.08065395095367844,0.5002718868950516,0.4732532751091703
RAP,RAPTOR METALS LTD,Materials,Materials,Materials,0.05400000140070915,37438212.0,-0.10784286970000001,-2.9970901278269926,-0.022283996900000002,0,44.9599698827873,0.10246177123062045,1.2972626178468745,0.0,,,,0.0007819943453497707,0.0013981367908287726,-0.0006161424454790019,46.798409296040816,52.94118291572822,37.6470622136731,0.4968989789723116,0.2983029386872148,0.04699999839067459,,0.06499999761581421,,0.1296296820085385,,0.2037036283291763,,1.5714273550077726,,,,,,,,,,,,,,,,,,,0.14893623935577516,,,-0.169230717208962,0.255813943414575,263528.4204306222,4875641.45,,-1.25702,4.7692304,0.5843376624000001,-0.08088215230000001,0.25,0.8461538462,2026-02-19,36.34,6.58,35.12,27.5,22.82,1949069.0,0.0032277792,0.013000000000000001,0.0,,,0.0,,,,,,,0.64285004,0.041789997,,0.05405000001192093,,,-0.0009250436854902899,,,0.06499999761581421,0.0430000014603138,0.005532935789972645,,37438212.0,,,,,,,0.30024067388688325,0.4997067448680352,0.30024067388688325,0.211092246745897,0.10722891566265061,0.46493150684931506,0.5102432778489117,0.12008733624454149,0.09645776566757491,0.5002718868950516,0.6582969432314411
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.2549999952316284,35967880.0,-0.9474819376,-4.7156155110487665,-0.09274903050000001,0,42.37998853439443,0.054122896425454904,0.6729377766805833,0.0,-0.4377997126225276,0.5385374998,-0.48007334430000004,-0.006362349948396406,-0.0042750425407192694,-0.002087307407677137,11.656791483192848,0.0,0.0,0.2418520546635153,0.18790566701380798,0.25,0.23999999463558197,0.25999999046325684,0.26499998569488525,0.01960782480441495,0.058823532849172196,0.01960782480441495,0.0392156496088299,1.0,0.2450000048,0.23999999460000002,0.2949999869,0.30500000720000003,0.12499998670000001,0.1428571657,0.0535713773,0.08928573520000001,0.4285710636,0.1899999976,,0.2949999869,0.3474999964,0.32142858280000003,,0.0535713773,0.2410714105,0.1666665011,-0.05555561074503923,0.08510636544000949,-0.6982248679316301,-0.7118644090627079,0.34210525490240373,34956.338115845916,130434.1,1.1454116622707844,-0.67683,5.0,,-0.7106114532000001,0.25,1.0,2026-02-19,,3.76,23.48,,49.74,7237271.0,0.0563401545,0.056,-2.2311502,,,0.0,,,,,,,0.36722000000000005,0.0083099995,-0.6250000109567361,0.26799999475479125,0.27939999878406524,0.453574999794364,-0.0485074618566963,-0.0873300059363794,-0.4377997126225276,0.8849999904632568,0.1899999976158142,0.013801338330412919,0.8632930413063664,35967880.0,,,,,,,0.22081829121540314,0.2750733137829912,0.22081829121540314,0.19835880022637242,0.19939759036144578,0.012054794520547946,,0.5054585152838428,0.47956403269754766,0.5002718868950516,0.37554585152838427
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,Materials,0.01899999938905239,32648752.0,0.0072248144000000005,-0.6197465982992154,0.0060599866,0,54.640238318057484,0.09102500327644254,1.120154299592608,0.0,0.2254111124818028,,,-0.00015645945086992935,-0.00014673382953453922,-9.725621335390127e-06,20.759131754503233,79.99999627470962,53.33334947625834,0.7265795233874971,0.26468442846333123,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.020999999716877937,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.10526317853346492,1.0,0.0149999997,0.0140000004,0.019999999600000002,0.0209999997,0.21052630800000002,0.2631578483,0.0526315893,0.1052631785,0.2500000582,0.0080000004,,0.0289999992,,0.5789473349,,0.5263157946,,0.9090909707,0.0,-0.24000003576278628,,-0.3448275884216947,1.374999810825111,53348.45133580467,2976203.7,0.8604803378926015,-0.20450000000000002,2.7142856,3.863954087,0.0054186108,0.25,0.9230769231,2026-02-19,52.37,4.5,65.65,38.65,26.95,10986918.0,0.0063938563,0.007,0.0,,,0.0,,,,,,,0.24075001000000001,0.0,0.3571427716132356,0.017925000004470348,0.017630000077188016,0.015505000073462725,0.05997207164931373,0.07770841213081203,0.2254111124818028,0.028999999165534973,0.00800000037997961,0.0017294750066409001,1.1191115056427179,32648752.0,,,,,,,0.7081829121540313,0.6475073313782991,0.7081829121540313,0.37351443123938877,0.40963855421686746,0.46493150684931506,0.1446862996158771,0.1795851528384279,0.15422343324250676,0.5002718868950516,0.4497816593886463
