Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
DXC,DEXUS CONVENIENCE RETAIL REIT,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.7300000190734863,378830528.0,-0.2121739845,-1.077719407698762,0.0358758706,0,43.85004065048532,0.020333974863942818,0.25358249771673086,0.0,-0.04470173460843074,2.4473772836,0.12365184500000001,-0.012895239792428015,-0.013427285087275717,0.0005320452948477019,15.99916801804215,42.857142857142854,53.968253968253975,0.3543118763344159,0.06352068922518674,2.7192168122558575,2.640000104904175,2.750019617478645,2.775356556196597,0.0039498925795936135,0.032967001296892263,0.007333186177761663,0.01661411604623506,1.8565533188540893,2.7266729105,2.6835230902,2.7689480946,2.804209526,0.008482578000000001,0.0241734217,0.0068902162,0.019712554900000002,0.8122785595,2.7209172914,2.6730450584,2.800706654,3.0296279873,0.0105755304,0.0279836151,0.0184387833,0.1016829045,1.7435327186,-0.026737984277633742,-0.013835218944092453,0.020997572617938998,-0.09889926072131672,0.08228883964849065,588235.4590552694,213476.85,0.39199333236386646,0.07932,1.7241379000000001,,-0.1591304884,0.25,1.0,2026-02-20,,7.35,64.1,,75.85,501843000.0,3.6429698090000002,1.595,0.19370002,0.21,0.076,0.7225,0.0736,2025-12-30,0.052250000000000005,2025-12-29,0.07692307638564423,0.012145741916371496,0.046490002,0.25486000000000003,378830528.0,,,,,,,-0.08134524601209192,2.7554999947547913,2.7906360054016113,2.8577462327480316,-0.00925421002716209,-0.02172837525594762,-0.04470173460843074,3.02962798727566,2.52243201543143,0.05551175176640369,0.1930493387455278,0.6032510535821795,0.7599765258215962,0.6032510535821795,0.5107587768969423,0.7878239903556359,0.8881578947368421,,0.8727471327143638,0.8626702997275204,0.500272034820457,0.7351174221736756
CEL,CHALLENGER GOLD LIMITED,Materials,Materials,Materials,0.1550000011920929,424425120.0,-0.13933471520000001,-1.8989336395379846,-0.0407990931,0,49.461722445135216,0.08584652963768268,1.172828605933578,0.0,0.2666503310185888,0.11555500020000001,0.51443033,-0.0021566115619867376,-0.0007397406275667995,-0.001416870934419938,12.913529322573968,50.0,35.83333047727772,0.40878823826207267,0.37569624979105976,0.15000000596046448,0.14499999582767487,0.1599999964237213,0.16500000655651093,0.03225803350434739,0.06451616314521787,0.03225803350434739,0.06451616314521787,1.0,0.1650000066,0.1599999964,0.17749999460000002,0.1800000072,0.0571428036,0.0857142906,0.0142857009,0.028571487000000003,0.25,0.15000000600000002,0.137500003,0.1758333296,0.1850000024,0.1428570942,0.2142856839,0.0047619003,0.0571428888,0.0333333135,-0.08823529669570263,0.29166670547177476,1.6271186483485094,-0.24390242661414285,2.2978724787115503,922828.3937417007,5749709.55,1.4892223323999318,0.13768000000000002,1.6055046,-4.4323976827,-0.1045010364,0.25,0.9230769231,2026-02-20,56.47,7.68,42.63,76.46,26.67,203040264.0,0.0837180609,0.109,0.0,,,0.0,,,,,,,0.29494000000000004,0.24959000000000003,424425120.0,,,,,,,0.40909092756342313,0.16050000190734864,0.15560000151395798,0.1223700001463294,-0.03426791682177499,-0.0038560431621285085,0.2666503310185888,0.20499999821186066,0.04699999839067459,0.013306212196177853,0.8791975730779056,0.4069837447320891,0.4284037558685446,0.4069837447320891,0.535673839184598,0.8794454490657022,0.46518640350877194,0.9423446508648302,0.15565264882577823,0.1863760217983651,0.500272034820457,0.7684325505188422
EBR,EBR SYSTEMS INC.,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.8320000171661377,384971584.0,-2.0850342703,-3.5060507539432546,-0.09760349480000001,0,46.415391857651116,0.0567009858805668,0.6098490685709292,0.0,-0.2609108779774272,0.9036890393,-0.053878068800000005,-0.03530288402162185,-0.04095740342165987,0.00565451940003802,21.98222061264491,85.16129205924008,65.3939017821234,0.522566439004439,0.2625285665206011,0.8299999833106995,0.7699999809265137,0.8550000190734863,0.8650000095367432,0.002403886795880746,0.07451927278896145,0.027644232491350878,0.0396634515501649,11.49980628818358,0.8500000238000001,0.8358333111,0.8625000119,0.8899999857,0.005847947500000001,0.0224172018,0.0087719213,0.0409356326,1.5,0.8199999928,0.7099999785000001,0.9399999976000001,1.0249999762,0.0409357023,0.1695906869,0.0994151774,0.19883035470000002,2.4285689957,-0.16381908223224484,-0.2366972553319634,-0.4864197440017307,-0.5999999770751359,0.18857147333573399,483411.2908595873,584465.35,1.6448663937443542,-1.28231,6.998374,-1.0453305219,-1.5637757027,0.25,0.9230769231,2026-02-20,41.26,7.18,25.67,32.16,51.56,38650515.0,0.0858405951,0.12217124,0.0,,,0.0,,,,,,,0.029970000000000004,0.45023,384971584.0,,,,,,,-0.3624520685004923,0.8270999997854233,0.898239996433258,1.1257100021839141,0.005924334883310012,-0.07374418811247196,-0.2609108779774272,2.0799999237060547,0.699999988079071,0.04717522122596851,0.5576894744465534,0.2721252257676099,0.2634976525821596,0.2721252257676099,0.14382785956964894,0.10186859553948162,0.46518640350877194,0.8398462524023063,0.5630802839978154,0.4485013623978201,0.500272034820457,0.7176406335335882
HZN,HORIZON OIL LIMITED,Energy,Energy,Energy,0.23000000417232513,366207392.0,0.5762357526,1.505372791942479,0.043693479,1,56.16360854929633,0.04348238684632847,0.5417675788386127,0.0,0.17403608797317927,0.1312089689,0.7148217525,0.005998442914760899,0.006030661721168197,-3.221880640729823e-05,33.83995079881373,60.00002384186644,72.38097249245565,0.6503688514085382,0.15534674996019468,0.22499999403953552,0.2150000035762787,0.23999999463558197,,0.02173917409602917,0.06521739271277513,0.043478218616745966,,1.9999940395476017,0.20982953910000002,0.2049999982,,,0.0674242461,0.08888887270000001,,,,0.176720402,0.1643683968,,,0.2145759704,0.2694737728,,,,0.09523814930126684,0.1500000037252902,0.33421228901930067,-0.0416666278615585,0.4736075955865169,415540.77837323357,1848902.25,0.4599454135286138,0.16490000000000002,3.9596062,-0.2600873875,0.4321768145,0.25,1.0,2026-02-20,82.89,7.03,78.44,86.67,58.21,65298000.00019999,0.040119477300000005,0.05682383,0.1163,0.03,0.1333,2.5913,,2025-10-15,0.015,2025-10-14,0.13043478024253777,-0.02149452181141961,0.30824,0.27137,366207392.0,,,,,,,0.17537753625042485,0.22474999874830245,0.2128999975323677,0.19590539552271366,0.023359312361563855,0.08031943089786875,0.17403608797317927,0.23999999463558197,0.15607954577675873,0.010000949156078204,0.43154555429675,0.8741721854304636,0.7816901408450704,0.8741721854304636,0.2542468856172141,0.9065702230259193,0.8530701754385965,0.7475976937860346,0.6237028945931185,0.6054495912806539,0.500272034820457,0.7034407427635172
AEM,ADVANCED ENERGY MINERALS LTD,Materials,Materials,Materials,0.44999998807907104,485015392.0,,,,0,28.894275509959897,0.07073466171151296,0.47343872256888325,0.0,,,,-0.028775708708220216,-0.01866657312719997,-0.010109135581020244,30.180618780738268,3.2258027301998218,6.7482315779897055,0.11352139017709262,0.4287457460588351,0.46999999880000004,0.46999999880000004,0.4699999988079071,0.5299999713897705,0.0105263059,0.1407678124,0.044444469463678714,0.1777777453999452,11.0000059605,0.46999999880000004,,,,0.20338979710000002,,,,,,,,,,,,,,-0.19642859613712937,,,-0.34306571311997425,0.01123594452133525,165362.77311994522,306582.2,-0.11310620500251047,,1.9032257,,,0.25,0.6153846154,2026-02-20,,6.12,,,53.44,,,0.31,0.0,,,,,,,,,,0.55632,0.011210000000000001,485015392.0,,,,,,,,0.5393749967217445,,,-0.16570105990430384,,,0.6850000023841858,0.4449999928474426,0.03183059692695796,,,,,0.48414496036240096,,0.46518640350877194,,0.6908793009284544,0.29373297002724796,0.500272034820457,0.6116876024030584
LGI,LGI LIMITED,Utilities,Utilities,Utilities,3.565000057220459,382729024.0,-0.0143422422,-1.0040230692762409,0.0019860657,0,42.70131824351208,0.04817290556923132,0.35814702213719934,0.0,-0.028985574110116707,,,-0.1342484836252642,-0.13609586282596098,0.0018473792006967749,48.360684476738825,61.267614856503876,49.41667127252125,0.4016387762376877,0.23879643977452064,3.559999942779541,3.509999990463257,3.5999999046325684,3.641874372474972,0.0014025566229068822,0.015427788464072093,0.009817628850025286,0.021563622446180212,6.999809269502193,3.5599999428,3.4200000763,3.7799999714,4.7600002289,0.0378378657,0.075675667,0.0216216007,0.2864865318,0.5714275983,3.1754939897,3.0619771661,5.3208231705,,0.1417583922,0.1724386144,0.4380602978,,3.0901895185,-0.1175742349301162,-0.17093025602605705,0.19352559974432015,-0.3299908888886959,0.48458451032847805,234019.2816112268,64101.7,0.6113366204030235,0.11713999500000001,5.692308,1.8094364196,-0.010756681700000001,0.25,1.0,2026-02-20,72.02,6.47,58.19,77.67,64.26,57769000.0,0.5584768656,0.65,0.1761,0.03,0.7000000000000001,0.3425,,2025-09-10,0.013000000000000001,2025-09-10,0.008415147130008812,-0.9879783612428445,0.43412998,0.21745001,382729024.0,,,,,,,-0.060932078370096954,3.6507500052452087,3.867300033569336,3.6714182221889495,-0.02348831004630514,-0.07816822427140935,-0.028985574110116707,5.32082325165311,2.401345314071524,0.17173641111078541,0.31637767225521535,0.6273329319686936,0.6255868544600939,0.6273329319686936,0.17780294450736123,0.8517179023508138,0.881578947368421,0.29212043561819345,0.790824685963954,0.5465940054495912,0.500272034820457,0.647187329328236
EIQ,ECHOIQ LIMITED,Information Technology,Software & Services,Software & Services,0.5600000023841858,322523520.0,-0.3213310169,-1.5738053848784668,-0.0418769986,0,68.7658058543916,0.068625285053229,0.7467153235965328,0.0,1.120910873879438,0.1905750008,1.5974026121,0.05249867199540914,0.05149893049305591,0.0009997415023532338,37.80310746060007,77.14284643835023,84.76188627230192,0.7879818788381593,0.2960996359017818,0.5199999809265137,0.42500001192092896,0.5699999928474426,0.6000000238418579,0.07142860944173758,0.24107141051517464,0.01785712575121809,0.07142860944173758,0.24999962747116997,0.3700000048,0.3300000131,,,0.2525252501,0.3333333133,,,,0.3700000048,0.3149999976,0.9800000191,1.1499999762,0.2525252501,0.36363637460000003,0.9797979993,1.3232322527,3.8800001144,0.3827160511996539,1.3829787395938373,0.777777798802344,-0.06666669978035689,2.393939273525975,1599673.4422521587,3100142.35,1.3194575986871253,-0.89839,14.142858,0.1661996994,-0.2409982626,0.25,1.0,2026-02-20,47.19,8.13,41.75,32.01,42.67,5872549.0,0.009013021900000001,0.035,0.0,,,0.0,,,,,,,0.30339000000000005,0.00266,322523520.0,,,,,,,1.6046511305545463,0.5159999966621399,0.382549996972084,0.264037498831749,0.08527132947029004,0.46386095103028024,1.120910873879438,0.6000000238418579,0.16500000655651093,0.038430159793423666,0.7402847341239089,0.47501505117399156,0.4213615023474178,0.47501505117399156,0.06058890147225371,0.15611814345991562,0.46518640350877194,0.6310057655349135,0.4396504642271982,0.31498637602179835,0.500272034820457,0.813216821409066
PPS,PRAEMIUM LIMITED,Information Technology,Software & Services,Software & Services,0.7519999742507935,368041696.0,0.9899830559,0.31646687473135304,0.0263534189,1,50.886806583897204,0.05012208548078315,0.7743121143157322,0.0,-0.0021163147968952245,0.6208174545,0.2161384797,-0.010401685014723494,-0.017763390535275942,0.007361705520552448,25.2402330843696,62.58063449323949,67.09676857007973,0.5979277667683365,0.21349240971852745,0.7450000047683716,0.7400000095367432,0.7526318583925155,0.7578164614884506,0.009308470375143086,0.015957400432101986,0.0008402714938275515,0.0077346907404512,0.09026955664717741,0.7449453574,0.7302536964,0.7684388194,0.7813349172,0.013317401100000001,0.032776555,0.0177997672,0.0348806916,1.3365796412,0.7412600985000001,0.6996736857,0.7676582295000001,0.7809704795,0.018198538900000002,0.07327988070000001,0.0167658733,0.0343979926,0.9212757932000001,-0.0540881025607729,-0.02337663262544687,-0.07212389071382264,-0.20423282545760446,0.37673867989872756,1170816.6392894513,1589487.7,1.4683687551528128,0.12265999600000001,3.2264957,-1.5422576908,0.7424872919000001,0.25,1.0,2026-02-20,78.55,7.89,73.68,86.04,46.79,112001552.0,0.2297597629,0.234,0.13163,0.03,0.043000000000000003,0.7143,,2025-09-03,0.0125,2025-09-03,0.03989361838727263,-0.07224143285412497,0.133,0.16986999,368041696.0,,,,,,,0.14900744668846988,0.736599999666214,0.7694400024414062,0.7535948181152343,0.02090683490572598,-0.02266587145882215,-0.0021163147968952245,0.9449999928474426,0.5462183820578865,0.037691806990945,0.5491138395782549,0.810957254665864,0.7312206572769953,0.810957254665864,0.3086070215175538,0.8583484026522001,0.8601973684210527,0.8680333119795003,0.4161660294920808,0.5220708446866484,0.500272034820457,0.7886400873839432
MPW,METAL POWDER WORKS LIMITED,Industrials,Capital Goods,Capital Goods,2.509999990463257,393202272.0,,,-0.0115317162,0,49.46934981858418,0.08838369261870264,0.8195360738091939,0.0,0.08216475455703898,0.8772000117000001,2.0893752873,0.039372651847890516,0.06712326563366662,-0.027750613785776104,17.989465914370783,55.03355940957969,56.37583978530171,0.3415100510581037,0.29017685575844915,2.2149999141693115,2.180000066757202,2.7799999713897705,2.809999942779541,0.11752991132063662,0.13147407368919886,0.10756971392525036,0.11952189380722461,0.9152539359260337,2.1400001049,1.9049999714,2.8099999428,3.6400001049,0.2103320757,0.2970479909,0.036900333300000004,0.3431734515,0.1754384497,2.5649790764000002,2.2050490379,4.7125000954,4.9699997902,0.0535132693,0.1863287797,0.7389298999999999,0.8339482362,13.8083490338,-0.10357141671132053,0.2549999952316284,-0.4673740181075682,-0.4949697995125132,6.606060274923704,268629.0446986258,102101.5,1.9340246507477277,-1.64282,45.932205,-0.3898168114,,0.25,0.8461538462,2026-02-20,,6.65,,29.33,36.33,-1014288.0,-0.006990601900000001,0.059000000000000004,0.0,,,0.0,,,,,,,0.41744998,0.054130003,393202272.0,,,,,,,-0.21562501466833028,2.630999982357025,2.2994999837875367,2.319425004273653,-0.04599011505327666,0.09154164303537105,0.08216475455703898,4.96999979019165,0.33000001311302185,0.22184306763005104,0.9040509804179884,,0.5651408450704225,,0.01245753114382786,0.0699216395418927,0.46518640350877194,0.7687379884689302,0.381212452211906,0.16675749318801092,0.500272034820457,0.665210267613326
KP2,KORE POTASH PLC,Materials,Materials,Materials,0.07000000029802322,380514784.0,-0.016236356,-1.2319479418696304,-0.0217069174,0,66.73163452142968,0.023733988769571116,0.3754851289894433,0.0,0.20326600575393772,0.0297650001,1.2509659508,0.0024029039503911664,0.001963390216144113,0.00043951373424705323,34.91682749849517,87.49997671693946,91.66665114462631,0.8919544491142785,0.152576806519747,0.0689999982714653,0.06700000166893005,0.07599999755620956,0.07999999821186066,0.01428574317572056,0.04285712309029646,0.08571424618059292,0.14285711244660995,5.999985098869004,0.0622499995,0.0599999987,0.0689999983,0.07400000100000001,0.07089555310000001,0.1044776543,0.0298506948,0.10447759870000001,0.42105172350000003,0.057,0.052999999400000004,0.07450000200000001,0.0829999968,0.1492537521,0.2089552529,0.11194030020000001,0.2388058921,0.7499999069000001,0.11111109797075747,0.12903228132335287,0.3725490511174119,-0.15662647033398625,0.9718309297516259,10667.20405692788,161501.95,0.34615999137132336,-0.0057200002,1.1503246,,-0.012177267,0.25,0.9230769231,2026-02-20,,2.14,55.04,,70.58,197473934.0,0.0381522966,0.05824443,0.0,,,0.0,,,,,,,0.0,0.00753,380514784.0,,,,,,,0.060606070868568285,0.06605000160634518,0.06029000096023083,0.05817500034347176,0.05980315814706327,0.1610548877615281,0.20326600575393772,0.08299999684095383,0.03550000116229057,0.001661379220943258,0.627580867747486,0.5574954846478025,0.5041079812206573,0.5574954846478025,0.6466591166477916,0.6522001205545509,0.46518640350877194,,0.7771709448388858,0.8239782016348773,0.500272034820457,0.21409066084107045
KSL,KINA SECURITIES LIMITED,Financials,Banks,Banks,1.2350000143051147,363277536.0,,,,0,50.01620655663197,0.011915455985074591,0.10061893101262719,0.0,-0.0006841495955909327,0.8460355306,0.4656594962,0.0015946022483077638,0.0012975036504511341,0.00029709859785662963,21.04770481329915,60.0,73.33333333333333,0.44006708731422944,0.016870886554416244,1.2277777989705403,1.2175000309944153,1.241048393710967,1.2507305145263672,0.005847947571594247,0.014170026808093606,0.004897473146391441,0.012737246995177864,0.8374687164057986,1.2075000405,1.1424320533,1.25,1.2699999809,0.026209652200000003,0.0786838351,0.0080645084,0.024193525100000002,0.3076923077,1.181323368,0.9722826109,1.3514728428,,0.047319871900000005,0.2159011263,0.0898974455,,1.8997820985,0.008163257362146625,-0.004032254188043427,0.16967885440257757,-0.10507245030981027,0.27020682918631955,177535.02100813092,143607.7,0.3443700611265229,0.17577,0.5263158,,,0.25,0.7692307692,2026-02-20,,6.2,,,81.12,666194000.0002003,2.273965441,2.356,0.23658001,0.09,0.07200000000000001,0.5593,0.09920000000000001,2025-09-01,0.038250000000000006,2025-09-01,0.07287449308301377,0.01214573726408009,0.11297000000000001,0.11639000000000001,363277536.0,,,,,,,-0.05560827026483528,1.2362500131130219,1.2334000158309937,1.2358455175161362,-0.0010111213707973965,0.0012972259231269767,-0.0006841495955909327,1.3799999952316284,0.9722826125066909,0.014715588312019086,0.14800184366455743,,,,0.8629671574178935,0.9162145871006631,0.9040570175438597,,0.9530311305297652,0.9291553133514986,0.500272034820457,0.6204259967231022
AMA,AMA GROUP LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.7400000095367432,358930432.0,4.944359423,5.681566701729208,0.1728127416,1,46.031269245336404,0.030172413270296978,0.25730231821965527,0.0,-0.16846924349129921,0.9736558686000001,-0.2297073081,-0.01133640071758657,-0.012402882277418655,0.0010664815598320845,10.067064220110689,44.44444444444444,20.76719576719577,0.4270481288752639,0.09656521487116339,0.7250000238418579,0.7200000286102295,0.7599999904632568,0.7649999856948853,0.020270250677801457,0.027027000903735277,0.027027000903735277,0.033783751129669096,1.3333333333333333,0.7453865111,0.6999999881,0.7599999905,0.7878670096,0.0061513186000000004,0.0666666826,0.0133333206,0.0504893462,2.1675548923,0.7484740019,0.6999999881,1.0499999523,1.1000000238,0.0020346642,0.0666666826,0.39999993640000003,0.46666669850000003,196.5926099523,-0.026315764707210976,-0.11377242089446227,0.37037033357738114,-0.3272727331839316,0.761904839620571,270395.0358748799,362824.6,1.2197995191557638,-0.0352,1.6163794,4.8613440385,3.7082695672,0.25,1.0,2026-02-20,77.93,6.66,89.55,42.39,73.05,231881000.0,0.48452494840000004,0.464,-0.007370000000000001,,,0.0,0.0263,2019-09-12,0.170596,2019-09-12,,,0.14069,0.49033000000000004,358930432.0,,,,,,,-0.2127659453046219,0.7452500075101852,0.7682000041007996,0.8899250012636185,-0.0070446131104136,-0.036709183042852644,-0.16846924349129921,1.100000023841858,0.41999998688697815,0.02232758610776632,0.32782639415373827,0.9367850692354004,0.9336854460093896,0.9367850692354004,0.5328425821064553,0.6136226642555757,0.23464912280701755,0.1069827033952595,0.8689240851993446,0.7574931880108992,0.500272034820457,0.6657564172583288
COG,COG FINANCIAL SERVICES LIMITED,Financials,Financial Services,Financial Services,1.6749999523162842,372870176.0,-0.20017569000000002,-1.1195078780290029,0.0407403863,0,41.35806808791174,0.06076040211242096,0.6055696547786831,0.0,-0.10790844656725618,1.3113611785,0.34211689300000003,-0.07748390630041291,-0.07869189788139297,0.0012079915809800612,35.04680035552781,37.49996806893704,29.16664183139547,0.32061198674382885,0.17800427470281643,1.6550887823104858,1.6403550330749992,1.7287574776952568,1.8210799586949469,0.011887266013508868,0.020683534464210607,0.032094045916021476,0.0872119465894044,2.6998677306917602,1.7287573871,1.6235686486,1.8250000477000001,1.8662721855000002,0.0177514793,0.0775178083,0.0369318509,0.060381929300000005,2.080494267,1.6235685756,1.4974268522,2.4600000381,,0.0775178498,0.1491892839,0.397727302,,5.1307834651,-0.13212435345172358,-0.19856458320380965,0.7304721281643094,-0.31910572099909396,0.9600815368546234,446517.400596799,258065.25,0.6450333338548079,0.14496,2.3373172,3.0166982716,-0.1501317675,0.25,1.0,2026-02-20,70.45,7.12,62.57,75.0,50.68,206506000.0,0.9747375568000001,0.753,0.05106,0.06,0.0341,0.78720003,0.054400000000000004,2025-09-01,0.03,2025-09-01,0.035820896542133406,0.05046617425611165,0.18476,0.38235,372870176.0,,,,,,,-0.0310959939781551,1.7302500069141389,1.9095999884605408,1.8776099222898484,-0.031931833190044,-0.12285297316815746,-0.10790844656725618,2.4600000381469727,0.8545562624931335,0.10177367064102336,0.5055534411182689,0.5857916917519567,0.7740610328638498,0.5857916917519567,0.42015855039637595,0.8890898131404461,0.7785087719298246,0.18321588725176174,0.5674494811578372,0.40544959128065394,0.500272034820457,0.7121791370835608
AGI,AINSWORTH GAME TECHNOLOGY LIMITED,Unknown,Consumer Services,Consumer Services,1.0499999523162842,348581696.0,6.0314672122,4.7442547486737245,0.1382670879,1,60.30318611611947,0.015489472313359025,0.2008144521843073,0.0,0.0528426391645338,0.9847124958000001,0.051068175800000004,0.00817640908050854,0.008914385613966319,-0.0007379765334577792,51.19226513123631,10.526302580692116,19.17541806057494,0.6068684439154933,0.06957922370881472,1.0399999618530273,1.0299999713897705,1.059999942779541,1.0716667175292969,0.009523800873701953,0.019047601747403907,0.009523800873701953,0.02063501542568277,1.0,1.0299999714,1.0149999857,1.0499999523,1.0730000496,0.0048309134,0.019323653700000002,0.014492740300000001,0.0367150572,3.0,0.9789028964,0.9474999905,1.0966666937,1.1749999523,0.054200069600000005,0.0845410425,0.059581380700000006,0.13526569100000002,1.0992860562,0.02941173720662249,0.04477607691359675,0.31249992083758227,-0.07488990208033341,0.5107913138450442,117278.34358678818,112524.2,0.2879060449659276,0.061660000000000006,0.9782609,0.0171709517,4.5236004091,0.25,1.0,2026-02-20,88.88,5.64,90.31,76.59,78.47,360563000.0,1.0705745233,1.058,0.07221000000000001,,,0.0,,2025-09-08,0.025,2018-10-04,,,0.8004600000000001,0.10234000500000001,348581696.0,,,,,,,0.02941173720662249,1.0422499656677247,1.0241999793052674,0.9972999888658524,0.0074358233666089735,0.025190366659172625,0.0528426391645338,1.1349999904632568,0.6949999928474426,0.01626394519043138,0.1572838654072233,0.9289584587597832,0.9166666666666666,0.9289584587597832,0.7072480181200453,0.7643158529234478,0.805921052631579,0.6918641896220372,0.9071545603495358,0.9057220708446867,0.500272034820457,0.5641725832878208
FID,FIDUCIAN GROUP LIMITED,Financials,Financial Services,Financial Services,10.84000015258789,339667648.0,17.5317588047,0.6173209001767912,0.06387920700000001,1,49.331366610399826,0.0386888049874818,0.429543313108542,0.0,-0.03984479417755771,7.5376504731,0.4275005544,-0.1635268576761515,-0.2333807742237392,0.06985391654758771,26.4615163252204,60.41667632482952,58.33333885228354,0.6061695566468557,0.11699965773480564,10.770000457763672,10.59545586378154,10.960773522238858,11.119999885559082,0.006457536331999714,0.02255943591919317,0.011141454608018114,0.02583023330533308,1.725341374048131,10.660783149,10.0876389868,11.1099996567,11.7531017375,0.009220918,0.062487103,0.0325278272,0.0922956773,3.5276126679,10.660784765,8.9881280694,13.6099996567,,0.0092207678,0.1646721303,0.2648698297,,28.7253550739,-0.055749077976336214,-0.036444430881076406,0.02981112700739108,-0.20352678721269157,0.3471594337869335,317576.57723049883,29660.65,0.8896792115087173,0.3231,5.63056,-0.9714654090000001,13.1488191036,0.25,1.0,2026-02-20,85.06,6.83,76.54,92.43,64.26,60328000.0,1.9110719866,1.911,0.20778000000000002,0.49,0.0459,0.7297,0.042100000000000005,2025-08-29,0.247,2025-08-29,0.04520295139322666,-0.015186244156282037,0.47998002,0.17839001000000002,339667648.0,,,,,,,-0.14033406718206243,10.706999921798706,11.285199909210204,11.289841566085816,0.012421801789538112,-0.039449877734019756,-0.03984479417755771,13.609999656677246,8.046560697063228,0.4193866519677458,0.430974241541658,0.8320288982540638,0.8274647887323944,0.8320288982540638,0.17950169875424693,0.9650391802290537,0.8952850877192983,0.8327994875080077,0.7231021299836156,0.6686648501362398,0.500272034820457,0.6826870562534134
CVW,CLEARVIEW WEALTH LIMITED,Financials,Insurance,Insurance,0.550000011920929,326650208.0,106.4340536147,192.51645692328012,5.8940445555,1,53.55994750917186,0.0386913949435316,0.5085042291735212,0.0,0.04722012613879456,0.5075926462,0.024443488000000003,-0.0008878263294428423,-0.003773339290357153,0.0028855129609143106,11.442552306629327,62.500027939683065,58.33336437742563,0.7943309185532877,0.10836428631936273,0.5450000166893005,0.5400000214576721,0.5550000071525574,0.5600000023841858,0.009090900224102623,0.018181800448205245,0.009090900224102623,0.018181800448205245,1.0,0.5184069315000001,0.5077621621,0.5268707144,0.5354851326,0.0030635567,0.0235342678,0.013212949500000001,0.029779138900000002,4.3129442811,0.5087352580000001,0.4199999869,0.5202437962,0.5858944087,0.0216629295,0.1923076879,0.0004688755,0.1267200581,0.021644140500000002,0.01851850012202405,-0.017857125751218117,0.44736847058557805,-0.11290321340173892,0.4864864995481324,99238.25698926508,186188.1,0.5656501468203252,0.044980000000000006,0.9523809,-0.5326195086000001,79.825540211,0.25,1.0,2026-02-20,86.55,5.41,97.14,73.9,61.03,349799000.0,0.5568509284000001,0.546,0.019960001,0.06,0.11270000000000001,0.6971,0.0235,2024-09-04,0.017,2024-09-04,0.10909090672642736,-0.03202389772469072,0.4587,0.23065001000000002,326650208.0,,,,,,,0.22222228109100883,0.5329999983310699,0.5441000032424926,0.5252000015974044,0.03189495993074942,0.010843610812858007,0.04722012613879456,0.6200000047683716,0.3700000047683716,0.021280267680179748,0.40364239384259604,0.9993979530403372,1.0,0.9993979530403372,0.7180067950169875,0.7329716696805304,0.7242324561403509,0.7905188981422165,0.6515565264882578,0.6681198910081744,0.500272034820457,0.5406881485527034
