Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,Software & Services,0.013000000268220901,22563646.0,0.0014716995,-0.8867923484895891,0.0011737022,0,32.70872142639473,0.12521997012105915,1.2391343179554601,0.0,0.29316565294294494,0.018601785000000003,-0.30114232350000003,-0.0012915381492375304,-0.0008017508555256854,-0.000489787293711845,47.0063922711877,33.33334023201937,35.92593315421581,0.0896625074177848,0.5512302615452657,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,0.0120000001,0.0109999999,0.0140000004,0.0149999997,0.0769230879,0.1538461759,0.0769230879,0.1538461042,1.0,0.0120000001,0.0070000002,0.0140000004,0.023,0.0769230879,0.46153845600000004,0.0769230879,0.7692307362,1.0,-0.3157894375664364,0.0,1.1666666925,-0.5357142904659313,11.99999965075405,7966.353186354344,474187.7,1.3840254113305246,,-13.0,-4.4826191906,0.0011037746,0.25,0.9230769231,2026-01-19,,2.11,67.95,,20.79,-2484648.0,-0.0014315250000000001,-0.001,-0.04304,,,0.0,,2018-10-24,0.0028569999999999997,2018-10-23,,,0.6950700000000001,0.0,22563646.0,,,,,,,3.333333385073476,0.016799999633803964,0.017459999676793812,0.010052849948988297,-0.22619044335792293,-0.25544097887359773,0.29316565294294494,0.02800000086426735,0.0010000000474974513,0.001627859645160382,1.6139898805104573,0.6566626650660264,0.623391812865497,0.6566626650660264,0.9845157657657657,,0.21291735084838534,0.9426386233269598,0.11613958560523441,0.022294725394236048,0.5002711496746204,0.2108991825613079
LM1,LEEUWIN METALS LTD,Materials,Materials,Materials,0.17499999701976776,22261212.0,-1.5641833757999999,-9.938190871073626,-0.0628773043,0,57.507333340295375,0.05243580573701623,0.7332777781026034,0.0,0.05367731027344291,,,0.00037931537596516685,-0.002696114338129999,0.003075429714095166,13.104489053251026,83.3333002196431,87.77777071352541,0.9866490691191802,0.21034083482420687,0.17000000178813934,0.16500000655651093,0.18000000715255737,0.19499999284744263,0.028571401810159033,0.05714280362031807,0.02857148695965302,0.11428569239013012,1.000002980235081,0.1700000018,0.15000000600000002,0.1949999928,0.2099999934,0.0285714018,0.1428570942,0.1142856924,0.19999998300000002,4.0000029802,0.15000000600000002,0.1449999958,0.2300000042,0.31000000240000003,0.1428570942,0.1714285812,0.3142857605,0.7714286152000001,2.2000010729,0.12903223015391263,-0.35185188864484096,0.45833334109435486,-0.4354838849230437,1.1084337792820174,53920.39070857764,339656.0,2.0954780797574606,-0.24826,3.0701754,1.784257,-1.1731375318,0.25,0.9230769231,2026-01-19,36.66,4.99,21.09,39.34,41.48,3293819.0,0.0258933924,0.057,0.0,,,0.0,,,,,,,0.47454,0.033530000000000004,22261212.0,,,,,,,0.16666660043928627,0.15875000208616258,0.16610000133514405,0.16608500089496375,0.10236217146495141,0.053582152998698396,0.05367731027344291,0.3100000023841858,0.08299999684095383,0.009176265847706961,0.9568025866198262,0.11824729891956783,0.35730994152046786,0.11824729891956783,0.32770270270270274,0.38078078078078076,0.46579091406677614,0.2950924155513066,0.36314067611777534,0.4051114736269712,0.5002711496746204,0.4991825613079019
AKA,AUREKA LIMITED,Materials,Materials,Materials,0.14000000059604645,21245840.0,-0.3132544593,-3.237531842616622,-0.1468429114,0,42.299585159681854,0.04885313047110527,0.5695827769116238,0.0,0.11141984834330554,0.1585224999,-0.1483858416,-0.0037624339488499525,-0.0023580238018377233,-0.0014044101470122292,15.625655702519783,33.33330021964311,11.11110007321436,0.20161292848546022,0.2077051962011672,0.13500000536441803,0.12999999523162842,0.14499999582767487,0.15000000596046448,0.03571425150243618,0.07142860944173758,0.03571425150243618,0.07142860944173758,1.0,0.1324999928,0.1299999952,0.1400000006,0.1449999958,0.0185186105,0.0370371106,0.0370370002,0.0740740005,1.9999880791,0.1299999952,0.1150000021,0.15000000600000002,0.1800000072,0.0370371106,0.1481481665,0.1111111111,0.33333333330000003,2.9999940394999998,-0.06666669978035689,-0.06666669978035689,-0.19999998297010124,-0.2631578823536055,0.666666696232463,31507.592881208544,211106.15,-0.1275985923748904,-2.40452,3.139535,0.10230729920000001,-0.2349408445,0.25,0.9230769231,2026-01-19,35.98,4.27,25.52,26.22,49.45,31158599.0,0.1979875076,0.043000000000000003,0.0,,,0.0,,2018-05-08,0.669,2018-05-08,,,0.33613000000000004,0.00856,21245840.0,,,,,,,0.41414142782475794,0.14924999997019767,0.15389999985694885,0.1259649994596839,-0.06197654523281915,-0.09031838384550073,0.11141984834330554,0.1899999976158142,0.08399999886751175,0.006839438295073472,0.8718106056446049,0.27911164465786314,0.18596491228070175,0.27911164465786314,0.3192567567567568,0.04564564564564565,0.46579091406677614,0.6488209050350542,0.5136314067611778,0.4529635671560631,0.5002711496746204,0.42724795640326974
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,Utilities,0.11999999731779099,19175564.0,0.5907904368,3.9232537500432967,0.2812107639,1,61.1672957586537,0.04766743866780751,0.8568454149876775,0.0,0.03508505432831899,0.0844474996,0.2433760287,0.0011134067783160478,0.0008333483647052772,0.00028005841361077065,46.157416946409235,100.0,41.6666604578482,1.092772659717997,0.15755461419370337,0.11749999970197678,0.11500000208616257,0.125,0.12999999523162842,0.020833313930779262,0.041666627861558524,0.04166668994973155,0.08333331781129008,2.000002980235081,0.1000000015,0.0949999988,0.10750000180000001,0.1099999994,0.0476190037,0.0952380783,0.0238095728,0.0476190747,0.5000014901000001,0.1000000015,0.0729999989,0.125,0.1299999952,0.0476190037,0.30476189330000003,0.19047622760000002,0.23809523130000002,4.0000044704,0.09090907243657687,0.09090907243657687,-0.14285716566504258,-0.3333333747254461,0.3872832623862892,9329.380937098245,85005.75,0.6663988852913996,-0.38318002,2.5609756,-0.9110874572000001,0.4430928276,0.25,1.0,2026-01-19,62.12,2.29,88.15,34.62,39.11,11130900.0,0.0609496749,0.041,-0.08394,,,0.0,,,,,,,0.51195,0.2076,19175564.0,,,,,,,0.043478218616745945,0.10974999852478504,0.1075799985229969,0.11593249928206205,0.09339406770644443,0.11544895859186233,0.03508505432831899,0.18000000715255737,0.08649999648332596,0.005720092512282868,0.6868985842773003,0.9225690276110444,0.9637426900584796,0.9225690276110444,0.38823198198198194,0.2978978978978979,0.19430760810071154,0.8272785213511791,0.27699018538713194,0.46547036432843936,0.5002711496746204,0.22888283378746593
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.07500000298023224,23287926.0,0.13530382430000001,0.804050918980124,0.10354077900000001,1,50.72153604363793,0.06357308391988478,1.0579399658698598,0.0,-0.10807191297028784,0.1568755997,-0.4900418016,0.0017646372123562015,0.0024051742973662726,-0.0006405370850100711,19.986741300482755,32.0000071525578,35.02564451198382,0.5031107704636438,0.42920107361768856,0.07400000095367432,0.0729999989271164,0.07599999755620956,0.07699999958276749,0.013333359824285514,0.02666671964857103,0.013333260483214836,0.02666662030750035,0.999992549434502,0.07800000160000001,0.07699999960000001,0.0810000002,0.0829999968,0.0249999581,0.0374999837,0.0125000256,0.0374999837,0.5000018626,0.066641609,0.0586446085,0.0829999968,0.0879669259,0.1669798683,0.2669423778,0.0374999837,0.09958659830000001,0.2245778732,0.07142860944173757,-0.03846152009225734,-0.34782607287224865,-0.3999999761581421,0.5000000372529025,17634.06290270034,235434.75,1.001262580877166,-0.25768998,1.0526316,-3.0794701987,0.10147786830000001,0.25,1.0,2026-01-19,60.19,3.29,84.22,38.95,29.29,22174000.0,0.07617337660000001,0.076,-0.20435,,,0.0,,2023-11-03,0.0017000000000000001,2023-11-02,,,0.43217000000000005,0.0,23287926.0,,,,,,,-0.13793097542147592,0.07490000054240227,0.06936000056564808,0.08408749995753169,0.0013351460227741807,0.08131491304193394,-0.10807191297028784,0.125,0.05000000074505806,0.0047679814834539124,0.980490643660951,0.8487394957983193,0.8836257309941521,0.8487394957983193,0.6790540540540541,0.3747747747747748,0.1510673234811166,0.9203314212874443,0.1723009814612868,0.26101141924959215,0.5002711496746204,0.32861035422343327
GUL,GULLEWA LIMITED,Materials,Materials,Materials,0.10000000149011612,20712106.0,0.1147529281,0.14752926390048146,0.0505954827,1,53.79327321282239,0.041286461837870346,0.7604333117616583,0.0,0.2936124783465035,0.0604386104,0.5718428689,0.004068717813832043,0.0052122467839424156,-0.0011435289701103727,34.24988285087914,28.571425530374956,22.136419671443615,0.5415782467157688,0.4035002404495735,0.09799999743700027,0.09200000017881393,0.125,0.125,0.020000040233134623,0.08000001192092877,0.24999998137354879,0.3157894902,12.499973923020757,0.09292929500000001,0.0900707099,,,0.0217968825,0.0518872518,,,,0.0929292939,0.0901414143,0.1254545487,0.1393939455,0.0217968938,0.0511429959,0.3205742139,0.4673047079,14.707334764,0.17647059339140525,0.2195121796091426,0.9215838230314779,-0.19999998807907104,1.690217660369008,7958.049260723443,80915.6,0.9231770890048335,0.08071999,1.0215054,-2.763426474,0.0860646961,0.25,1.0,2026-01-19,74.03,2.1,78.94,84.92,43.71,19382323.0,0.0889006968,0.093,0.31181000000000003,0.01,0.0737,0.9333,,2025-04-22,0.007,2025-04-22,0.0999999985098839,0.35685208290208825,0.69655,0.0,20712106.0,,,,,,,0.4084506790994116,0.0983500000089407,0.08918000027537346,0.07730290420353413,0.016776832547284348,0.12132766518650206,0.2936124783465035,0.125,0.03717171400785446,0.004128646245308657,0.5415489010181772,0.7989195678271308,0.8035087719298246,0.7989195678271308,0.6903153153153153,0.7933933933933934,0.9206349206349206,0.9107711918419376,0.33914940021810247,0.5377922784121805,0.5002711496746204,0.2103542234332425
ECP,ECP EMERGING GROWTH LIMITED,Unknown,Not Applic,Not Applic,1.1100000143051147,21600104.0,-2.0774219165,-2.871551252006527,-0.0474115773,0,39.46334178267026,0.010714404255605964,0.154809060927129,0.0,-0.07275301501046305,1.1336862874,-0.0297139199,-0.014480674832464402,-0.01570010386779374,0.0012194290353293377,38.495343002570685,22.22222222222222,7.407407407407402,0.39623548576765133,0.05610548934949575,1.1077184120814005,,1.1150000095367432,1.132959769987392,0.002055497472351424,,0.004504500150622546,0.02068446431205722,2.1914403745140785,1.0967364217,1.0642437679,1.1150000095,1.1348933845,0.002966911,0.0325056865,0.0136363503,0.031721236300000004,4.5961440717,1.0562682441,1.0374062795,1.1042160091,1.1374173295,0.0397561626,0.0569034027,0.0038327138,0.0340157317,0.0964055258,-0.05128200425668883,-0.03896100276999048,-0.22812468473564718,-0.22812468473564718,0.009090900224102638,9444.529393571018,8459.05,0.2642414883597242,-0.0247,0.7101356,,-1.5580664374,0.25,1.0,2026-01-19,,2.31,38.56,,78.31,28489769.0,1.5492243238999999,1.549,-0.96191,0.06,0.0505,0.31520000000000004,0.0392,2025-08-19,0.0315,2025-08-19,0.05405405335743294,0.07037729420659285,0.55893004,0.00816,21600104.0,,,,,,,-0.10436548190148531,1.1165000081062317,1.1539499831199647,1.1970920717716218,-0.005821758848118641,-0.038086545740935174,-0.07275301501046305,1.4380561113357544,1.100000023841858,0.011892988876993402,0.27744778828334055,0.3067226890756303,0.40292397660818713,0.3067226890756303,0.8068693693693694,0.63003003003003,0.06677613574165299,,0.8936750272628136,0.9233278955954323,0.5002711496746204,0.23106267029972752
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.4000000059604645,21620274.0,-0.22516239500000002,-1.5629059791120472,-0.047051855100000005,0,68.80755753448975,0.013448711266063472,0.47324127777306846,0.0,0.3353920780386479,0.4858734558,-0.17674036070000002,0.019170535095407393,0.02188203135677363,-0.0027114962613662384,32.758531182129516,33.333333333333336,61.11112352874802,0.6166619326793369,0.23672860492797146,0.39500001072883606,0.38499999046325684,0.4050000011920929,0.4099999964237213,0.012499987892806711,0.03750003818422499,0.012499987892806711,0.024999975785613422,1.0,0.3899999857,0.375,0.43000000720000003,0.4399999976,0.0250000503,0.062500014,0.0750000019,0.0999999776,2.9999940394999998,0.3899999857,0.3199999928,0.4487619996,0.5,0.0250000503,0.2000000298,0.1219049823,0.24999998140000002,4.8761894828,0.21212118201785746,0.6326530537770125,0.14285717934978304,-0.11111107431811951,0.818181855126846,4961.672492203117,12746.75,0.4641886074199586,-0.27837,1.4869889,0.4503259577,-0.1688717962,0.25,1.0,2026-01-19,48.13,1.48,46.01,32.93,64.26,14473904.0,0.2677839193,0.269,-0.15625,,,0.0,,,,,,,0.72333,0.0,21620274.0,,,,,,,0.568627503687307,0.38925000429153445,0.3396000051498413,0.29953750103712085,0.027617216571380387,0.1778563012211174,0.3353920780386479,0.44999998807907104,0.2199999988079071,0.005379484586585955,0.6805758628780061,0.47058823529411764,0.404093567251462,0.47058823529411764,0.5647522522522522,0.35975975975975977,0.16420361247947454,0.5474824729126833,0.5921483097055615,0.9042958129418162,0.5002711496746204,0.14822888283378746
GGR,GOLDEN GLOBE RESOURCES LTD.,Materials,Materials,Materials,0.20999999344348907,20386532.0,,,-0.0134077243,0,62.2043266681851,0.05396345524372874,0.9599918879690887,0.0,,,,0.012870067452412287,0.01200906419386746,0.000861003258544827,21.47262781352818,100.0,90.4761985856668,0.8186209434036631,0.34872498851915074,0.20499999821186066,0.20000000298023224,0.2049999982,,0.023809501846360367,0.047619003692720735,0.0249999758,,0.1249998603,0.1599999964,0.125,,,0.2000000298,0.3750000093,,,,,,,,,,,,,0.49999994678156745,,,0.0,0.6799999475479126,44511.058913102745,235508.25,2.633843664512485,-1.27143,16.666666,,,0.25,0.7692307692,2026-01-19,,4.83,,,34.51,,,0.012,0.0,,,,,,,,,,0.6198400000000001,0.015070000000000002,20386532.0,,,,,,,,0.18899999856948851,0.1606999996304512,,0.11111108483040333,0.3067827873454205,,0.20999999344348907,0.125,0.011332325247371051,,,0.5573099415204679,,0.048986486486486513,0.10510510510510511,0.46579091406677614,,0.21919302071973823,0.3855356171832518,0.5002711496746204,0.4828337874659401
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.05000000074505806,21371278.0,-0.2735035041,-6.4700700004896055,-0.29330838330000003,0,40.52655129992793,0.024978645051845008,0.42632999029628643,0.0,-0.3449924564140162,0.0961795099,-0.48013874500000003,-0.0011284286554686732,-0.0011677327830506752,3.9304127582002026e-05,13.540414051239082,16.6666977107474,27.777808821858503,0.2455207927531534,0.1255339275734652,0.04899999871850014,,0.050999999046325684,0.054999999701976776,0.020000040233134623,,0.019999965727329764,0.09999997764825855,0.999996274717251,,,0.0549999997,0.0560000017,,,0.0999999776,0.1200000179,,,,0.0549999997,0.0560000017,,,0.0999999776,0.1200000179,,-0.1071428713977941,-0.15254236539010857,-0.5238095018463604,-0.6153845955457906,0.020408205157367965,2889.2106119998734,55938.25,0.5039064862378422,-0.35576,0.9803921999999999,-1.5140672783,-0.20512762810000001,0.25,1.0,2026-01-19,35.34,1.12,19.1,33.71,62.04,21887000.0,0.0512065757,0.051000000000000004,-0.40794,,,0.0,0.059000000000000004,2010-04-12,0.008388,2010-04-12,,,0.19027000000000002,0.18090999,21371278.0,,,,,,,-0.4736841960792064,0.051649999991059306,0.05422000005841255,0.07633499985560775,-0.0319457743714785,-0.07783104590203205,-0.3449924564140162,0.12999999523162842,0.04899999871850014,0.0012489322712027913,0.4208378281400386,0.1608643457382953,0.07777777777777778,0.1608643457382953,0.7117117117117118,0.31471471471471474,0.11330049261083744,0.8667941363926067,0.6346782988004362,0.7389885807504079,0.5002711496746204,0.1122615803814714
EPX,EPX LIMITED,Information Technology,Software & Services,Software & Services,0.25,22150232.0,0.49926901490000003,0.9970760596000001,0.0860130043,1,46.25936589934378,0.036083926875500064,1.3579072159282057,0.0,-0.12118815194069943,0.3154596579,-0.1758058948,-0.0001734388805763043,0.0010361650806236815,-0.0012096039611999858,14.793667656621444,14.285702121499824,33.333304950166266,0.1904060558382766,0.19713840546165481,0.24500000476837158,0.23999999463558197,0.25999999046325684,0.26499998569488525,0.019999980926513672,0.04000002145767212,0.039999961853027344,0.059999942779541016,2.0,0.25,0.245261997,0.2641290128,0.2800000012,0.038461503200000004,0.056684592400000004,0.0158808558,0.07692312100000001,0.41290262980000003,0.25,0.2075289935,0.3112939894,0.33016100530000003,0.038461503200000004,0.2018115342,0.19728461860000002,0.2698500668,5.1294047874,0.19047622764462102,-0.26470589008710776,0.13636364252114097,-0.4318181787394295,0.6666666004392863,9958.02948447533,37401.05,-0.3826144501045543,-2.10846,32.499996,,0.3744517612,0.25,0.9230769231,2026-01-19,,2.39,77.75,,34.16,,,0.008,-0.37653000000000003,,,0.0,,,,,,,0.48854000000000003,0.19422,22150232.0,,,,,,,0.19047622764462102,0.2662499979138374,0.25570000052452085,0.28447499945759774,-0.0610328564926268,-0.02229175014794038,-0.12118815194069943,0.4399999976158142,0.15000000596046448,0.009020981718875016,1.2816497123997634,0.8595438175270108,0.8649122807017544,0.8595438175270108,0.0230855855855856,0.054654654654654654,0.11767925561029009,,0.08942202835332602,0.6052202283849919,0.5002711496746204,0.23869209809264305
AZI,ALTAMIN LIMITED,Materials,Materials,Materials,0.02800000086426735,21063414.0,-0.0135085492,-1.482448170822707,-0.0579732706,0,51.928987745378386,0.06278627844746741,1.4203777794796766,0.0,0.18224797712597818,0.0445061301,-0.3708731629,0.0005405728338100171,0.0004230528450743496,0.00011751998873566752,31.37453994683732,22.222226821346247,32.40741282095944,0.6320992936112769,0.3834742573106772,0.02706888959639602,0.026249000802636147,0.028999999165534973,0.029999999329447746,0.03325397282610731,0.06253571455655808,0.035714223942892365,0.07142851440882372,1.0739836749626963,0.0271550007,0.0253994996,0.028863999999999997,0.0299999993,0.0301785758,0.0928750433,0.0308571108,0.0714285144,1.0224839967,0.0239909999,0.0222670007,0.028863999999999997,0.0316810012,0.1431786012,0.2047499978,0.0308571108,0.1314642932,0.2155148222,0.037037042147174404,0.037037042147174404,0.40611671254762305,-0.19999997871262698,0.8197180489980882,9870.833672168665,370387.75,-0.19317465112364493,-2.1545,14.0,0.4053622119,-0.0101314119,0.25,1.0,2026-01-19,34.74,2.38,41.02,25.21,25.37,3171904.0,0.004216473,0.002,0.0,,,0.0,,,,,,,0.60592,0.1338,21063414.0,,,,,,,0.6280963307472047,0.026650000363588333,0.027100000381469726,0.023683695304207504,0.050656678508849584,0.03321034945125012,0.18224797712597818,0.03500000014901161,0.01538699958473444,0.0017580158507932181,0.9933219781019101,0.4885954381752701,0.3695906432748538,0.4885954381752701,0.061936936936936915,0.05165165165165165,0.46579091406677614,0.5595920968769917,0.07960741548527805,0.27134312126155524,0.5002711496746204,0.23760217983651227
FAU,FIRST AU LIMITED,Materials,Materials,Materials,0.00800000037997961,20971880.0,-0.0036695048,-1.4586880782134855,-0.011952338100000001,0,57.28272156450235,0.06045948753995986,1.5483645621555098,0.0,0.40535797789585937,0.004637500100000001,0.7250674457,5.328578258869971e-05,-5.689760997372642e-05,0.00011018339256242614,17.382670891170452,50.00002328307139,50.00000000000724,0.8786122964097787,0.28331476393795446,0.007000000216066837,0.006500000134110451,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.18750002182787182,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0070000002,0.0065000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.1875000218,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,0.0040000002,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.5,0.1249998981,0.24999991270000002,0.9999990687,0.14285716186372532,-0.19999994412064426,3.0,-0.2727272342428686,7.0,25677.97052248654,3554044.25,0.7722576439367894,-0.32898998,8.0,0.8488648559,-0.0027521286,0.25,1.0,2026-01-19,43.35,3.93,47.81,38.48,25.46,2194025.0,0.0008369398,0.001,0.0,,,0.0,,2003-05-29,0.007500000000000001,2003-05-29,,,0.52269,0.0,20971880.0,,,,,,,1.6666667701469517,0.007225000229664147,0.007330000260844826,0.00569250006461516,0.10726645338134322,0.09140519717492657,0.40535797789585937,0.010999999940395355,0.0010000000474974513,0.0004836759232930514,1.4049030191857574,0.4939975990396158,0.5631578947368421,0.4939975990396158,0.12753378378378377,0.3261261261261261,0.46579091406677614,0.4378585086042065,0.06434023991275895,0.3023382272974443,0.5002711496746204,0.39291553133514984
IRD,IRON ROAD LIMITED,Materials,Materials,Materials,0.02500000037252903,20804820.0,0.1456555259,4.8262209491825425,0.0900371645,1,40.87599302624513,0.05828523563528153,0.9613487561117079,0.0,-0.28109272852434586,0.0832049999,-0.6995372825,-0.0026296096883875325,-0.0033927439176031577,0.0007631342292156252,33.14364144319008,75.0,66.66666666666667,0.5941184012543198,0.26126847961492755,0.023000000044703484,0.02199999988079071,0.026000000536441803,0.027000000700354576,0.08000001192092877,0.12000001788139317,0.04000000596046439,0.08000001192092877,0.5,0.0219999999,0.019999999600000002,0.026000000500000002,0.027000000700000002,0.1200000179,0.2000000298,0.040000006000000005,0.0800000119,0.33333333330000003,0.019999999600000002,,0.039666000800000004,0.047600001100000004,0.2000000298,,0.5866400065,0.9040000155000001,2.9331995954,-0.19354836189970104,-0.5,-0.5454545362182885,-0.58333331781129,0.25000004656612984,14035.309544142632,575217.6,-0.20382418143655306,0.03739,0.15151514,-0.6851998105,0.1092416445,0.25,1.0,2026-01-19,76.39,2.9,91.28,80.53,33.01,137452559.0,0.1651691328,0.165,0.65605,,,0.0,,,,,,,0.08695000000000001,0.59721,20804820.0,,,,,,,-0.1666666356225801,0.024400000181049108,0.034380000308156015,0.03477500000968575,0.02459017159950383,-0.27283303814868654,-0.28109272852434586,0.05999999865889549,0.019999999552965164,0.0014571309125949805,0.7586982393828055,0.9303721488595438,0.8725146198830409,0.9303721488595438,0.9279279279279279,0.7195195195195195,0.9622331691297209,0.8062460165710643,0.21810250817884402,0.3273518216421969,0.5002711496746204,0.2899182561307902
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,Materials,0.02500000037252903,20803406.0,-0.1053920884,-5.2156834731814214,-0.08516004540000001,0,52.99849086617069,0.008174295960658714,0.5026735369884893,0.0,0.061345796998512725,0.0169599999,0.4740566342,-1.0861035721260182e-05,-0.00016574711625622063,0.00015488608053496045,31.17179649913274,,,0.6591786349917576,0.1942964255491234,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.0240000002,0.023,0.027000000700000002,0.0289999992,0.040000006000000005,0.0800000119,0.0800000119,0.1599999493,2.0,0.023,0.0219999999,0.027000000700000002,0.0289999992,0.0800000119,0.1200000179,0.0800000119,0.1599999493,1.0,0.08695653582340368,-0.03846154397232282,0.1904762243,-0.13793099683119092,0.3888889693735593,24.693775254162027,1018.3,-0.16246102547045455,-0.43488997,6.25,-15.0307216431,-0.07904406630000001,0.25,1.0,2026-01-19,39.26,0.32,21.77,43.67,64.15,2064622.0,0.0024811107,0.004,0.0,,,0.0,,,,,,,0.96383005,0.0,20803406.0,,,,,,,-0.07407408429434903,0.02425000024959445,0.025580000393092633,0.02355500011704862,0.030927839802687096,-0.022673964489860587,0.061345796998512725,0.028999999165534973,0.017999999225139618,0.0002043574020616304,0.48930686048186406,0.18907563025210083,0.2935672514619883,0.18907563025210083,0.16216216216216217,0.2732732732732733,0.46579091406677614,0.9776927979604844,0.5670665212649946,0.945078847199565,0.5002711496746204,0.032152588555858314
EME,ENERGY METALS LTD,Energy,Energy,Energy,0.0989999994635582,18871498.0,-3.2544620712,-33.873354432673146,-0.1779974224,0,79.09493263288365,0.022467088512580762,0.6860643688660537,0.0,0.20131050857154364,0.1181825002,-0.2384659027,0.0031797361901830107,0.0011652374581014643,0.0020144987320815464,39.95746255657015,100.0,95.83335467614877,1.0971767576116394,0.3483954292966713,0.0949999988079071,0.09099999815225601,0.10000000149011612,0.10499999672174454,0.04040404724571225,0.0808080944914245,0.010101030626025631,0.06060603323937323,0.250000465661211,0.08900000150000001,0.0850000009,0.0909999982,0.0939999968,0.0111111332,0.0555555832,0.011111050400000001,0.0444443672,0.9999925494,0.0850000009,0.0820000023,0.0949999988,0.1000000015,0.0555555832,0.0888888999,0.0555555004,0.1111110835,0.9999985099,0.2531644924961811,-0.01000002011656731,0.16470586379094132,-0.13913045506396193,0.6500000279396778,2345.3680869225414,28619.5,-0.05769987778793966,-0.00928,0.3862661,1.3590540463,-2.4408465534,0.25,1.0,2026-01-19,33.36,0.99,15.52,40.94,52.42,49110943.0,0.2342148382,0.233,-2.9564002,,,0.0,,,,,,,0.9151100000000001,0.0,18871498.0,,,,,,,0.23750002095475842,0.0819500021636486,0.08278000071644782,0.08241000037640334,0.20805365283410127,0.19594103173144295,0.20131050857154364,0.11500000208616257,0.05999999865889549,0.00222424175069321,0.5241148739098466,0.03181272509003601,0.15555555555555556,0.03181272509003601,0.8947072072072072,0.648948948948949,0.0005473453749315818,0.34862970044614405,0.4002181025081788,0.7759651984774334,0.5002711496746204,0.0991825613079019
