Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
VTX,VERTEX MINERALS LIMITED,Materials,Materials,AUD,2025-12-19,0.255,73061904.0,286517279.0,2107783.0,10583167.0,8475384.0,13202900.0,1118277.0,12084623.0,0.042177641230496256,22061830.483,0.077,12084623.0,0.042177641230496256,-2.8461858639014173,0.04178266370388523,0.04639540535354589,-2.276948691121134,,-0.17948059588749593,0.08660259681151182,Overvalued,-12.161513191770263,-0.8361464168475089,-0.8180572339076632,-9.929210553416212,,-1.7038454740686115,-0.6603819732881889,0,0.25,-2.1346393979260627,-12422302.0,14.235,0.25,0.349,0.04,0.06,0.060939999999999994,0.060939999999999994,0.02,5,0.3,-0.17002433990770346,,,3.3116882,-15.81,-1.8429375201816978,-0.14111,-0.42430001,0.934,-12.99657,0.0,68.279,0.217,0.186,0.21614,0.0,,,,,,,,,,,72706344.0,0.13333334216365134,-0.3108108325802206,-0.01923075159625831,0.37837833483955885,0.2537499964237213,0.25274999797344205,0.2608999986946583,0.004926103745908295,0.008902066374784967,-0.022614041749900116,0.4050000011920929,0.17499999701976776,-0.37037038399740385,0.4571428547100145,51.83275419313144,0.01630547048872688,0.06394302272012146,0.558803420246313,0.9072132711593976,0.0,593592.05,150623.98056464942,1.6620011599130593,1.0,0.10977804439112178,0.18925233644859812,0.10977804439112178,0.2720629567172569,0.2768768768768769,0.4669218151995626,0.8804071246819338,0.5219780219780219,0.30601092896174864,0.5002705627705628,0.637211855104281,6.37,14.98,42.44,46.15,37.38
NH3,NH3 CLEAN ENERGY LIMITED,Materials,Materials,AUD,2025-12-19,0.1,69691440.0,696914352.0,980515.0,1565641.0,585126.0,4057129.0,2756935.0,1300194.0,0.0018656438861801485,2787657.4080000003,0.004,1300194.0,0.0018656438861801485,-0.0055419078662243045,0.002363031010859902,0.0020522082747981636,-0.004433526292979444,,-0.007075404042361021,0.03396180267118111,Overvalued,-1.055419078662243,-0.976369689891401,-0.9794779172520183,-1.0443352629297944,,-1.0707540404236102,-0.6603819732881889,0,0.25,-0.004156430899668228,-663787.0,-0.933,-0.1,1.789,0.04,0.06,0.14734,0.14734,0.02,5,0.3,-0.009524656112716282,,,25.0,-36.068,-0.3223404923420679,-0.26860002,-0.3222,1.0,-9147.34,0.0,78.384,0.297,0.297,0.16705,0.02192,,,,,,,,,,,65472812.0,0.05263160784158716,1.0,2.0303030918780767,4.555555877494237,0.09615000113844871,0.10172000020742417,0.056175000173971056,0.040041604847447676,-0.016909149762098674,0.7801513338748787,0.14000000059604645,0.01600000075995922,-0.2857142781116525,5.249999796273197,52.012373454326834,0.008971173054662591,0.08971172920981697,0.8261233867385298,1.1968831077493243,0.0,967962.8,93069.624321976,1.9885963374391413,1.0,0.6100779844031193,0.584696261682243,0.6100779844031193,0.023327712197864003,0.32972972972972975,0.4669218151995626,0.755089058524173,0.29560439560439555,0.13169398907103824,0.5002705627705628,0.5834248079034029,5.83,54.38,43.47,31.6,51.25
RCM,RAPID CRITICAL METALS LIMITED,Materials,Materials,AUD,2025-12-19,0.046,54112680.0,1176362646.0,375995.0,16433056.0,16057061.0,9876879.0,20437676.0,-11754912.0,-0.009992592029312021,-130576253.706,-0.111,-10560797.0,-0.008977501143809696,0.07322330905635613,,-0.010991851232243225,0.05857864724508491,,-0.040568513952730124,0.015622429228743306,Undervalued,0.5918110664425246,,-1.2389532876574614,0.2734488531540198,,-1.8819242163636984,-0.660381973288189,2,0.25,0.054917481792267096,3352302.0,5.38,0.25,1.045,0.04,0.06,0.10269999999999999,0.10269999999999999,0.02,5,0.3,0.061950396838596794,1.5333334,,-0.4144144,-13.689,-4.567641920080651,-1.81061,,1.0,-2571.05,0.0,,0.079,0.011,0.25462,0.15495,,,,,,,,,0.15042366858542666,,48121836.0,-0.11538463191696846,-0.29230766497420035,0.916666653731631,,0.05480000022798777,0.053480000495910646,0.0429399998486042,-0.160583943466599,-0.13986537653595643,0.0712622322215084,0.08699999749660492,0.023000000044703484,-0.4712643515742392,1.0,40.142164811709364,0.0057285062595595375,0.12453274453098788,0.907222840285639,1.1375010459697934,0.0,5613760.75,307634.0903798688,-0.7200021906446754,0.9230769230769231,0.8290341931613677,0.8212616822429907,0.8290341931613677,0.941540191118606,,0.4669218151995626,0.943384223918575,0.2478021978021978,0.03825136612021862,0.5002705627705628,0.7069154774972558,7.07,83.8,,27.12,
BSX,BLACKSTONE MINERALS LIMITED,Materials,Materials,AUD,2025-12-19,0.04,67588184.0,1689704711.0,4162366.0,1397000.0,-2765366.0,19252434.0,2994742.0,20057494.0,0.01187041372934895,103071987.37099999,0.061,16257692.0,0.009621617253098846,,,0.013057455102283847,,,,0.013584721068472444,,,,-0.6735636224429038,,,,-0.6603819732881889,0,0.25,,-1602582.0,,0.05,,0.04,0.06,,,0.02,5,0.3,-0.023710978830264177,,0.79999995,0.6557377,-8.138,0.3982946889787794,-0.09276,-0.20767,1.0,-241.08354,0.0,,0.297,0.297,0.34432,0.01544,,,,,,,,,,,56504340.0,-0.11111116630059481,-0.40298510284247424,-0.5454545531514263,0.48148140993955724,0.041750000230968,0.05032000012695789,0.06730500021949411,-0.041916194379793326,-0.20508746015481105,-0.40569052855682486,0.10000000149011612,0.02500000037252903,-0.600000014901161,0.5999999403953562,41.86950649577226,0.003242475375654849,0.08106188620324557,0.8487236768640659,0.9338211708233062,0.0,1174614.3,49040.14729629832,0.9515408724911292,0.7692307692307693,,0.514018691588785,,0.8021360314783587,0.4078078078078078,0.4669218151995626,0.5623409669211196,0.2763736263736264,0.17486338797814205,0.5002705627705628,0.49670691547749724,4.97,,44.87,31.82,
EPM,ECLIPSE METALS LIMITED.,Energy,Energy,AUD,2025-12-19,0.02,65836044.0,3291802360.0,2137490.0,0.0,-2137490.0,16058713.0,499128.0,15616819.0,0.004744154506286945,16459011.8,0.005,15559585.0,0.004726767678725402,-0.0014542495771589685,0.004225392465392102,0.00521856995691564,-0.0011633996617271749,,-0.0008735630775236113,0.006792360534236222,Overvalued,-1.0727124788579483,-0.7887303767303949,-0.739071502154218,-1.0581699830863587,,-1.0436781538761806,-0.6603819732881889,0,0.25,-0.0010906871828692264,-914520.0,-0.239,-0.1,0.991,0.04,0.06,0.09945999999999999,0.09945999999999999,0.02,5,0.3,-0.013890871085753573,,,4.0,,,-0.03794,-0.07087,1.0,-149.7662,0.0,,4.359,4.351,0.42832002,0.0,,,,,,,,,,,57788324.0,0.05263158926673239,-0.3548387135538922,0.33333333333333326,3.0,0.020599999791011216,0.02263999970629811,0.017879999917931856,-0.029126225443354636,-0.11660778213696432,0.1185682127944061,0.039000000804662704,0.004000000189989805,-0.48717950922262454,3.9999996507540514,44.29779930357673,0.0016098014577288634,0.08049007468553654,1.4317824181742527,1.1660906344436024,0.0,4299817.75,88576.24475138632,2.547322409578641,1.0,0.6064787042591482,0.5636682242990654,0.6064787042591482,0.2262507026419337,0.56006006006006,0.4669218151995626,,0.07802197802197797,0.17868852459016393,0.5002705627705628,0.5773874862788145,5.77,55.56,,22.99,
AQD,AUSQUEST LIMITED,Materials,Materials,AUD,2025-12-19,0.049,78360024.0,1599184134.0,1070206.0,0.0,-1070206.0,8482326.0,686397.0,7795929.0,0.004874941436856452,19190209.608,0.012,7795929.0,0.004874941436856452,-0.030710964023935573,0.009018499809457821,0.005362435580542097,-0.02456877121914846,,-0.0059410994784321195,0.016641283308878742,Overvalued,-1.6267543678354197,-0.8159489834804526,-0.8905625391726102,-1.5014034942683356,,-1.1212469281312678,-0.6603819732881889,0,0.25,-0.02303322301795168,-5898307.0,,0.05,1.91,0.04,0.06,0.1546,0.1546,0.02,5,0.3,-0.07527188863546035,,,4.083333,-44.552,0.8186390412598801,-0.09673,-0.13227001,1.0,-4.72048,0.0,,3.91,3.814,0.39792,0.00521,,,,,,,,,,,58243344.0,0.19512188695216204,0.32432427262197616,-0.1403509001249018,4.444444536426925,0.05167499966919422,0.04504999995231628,0.04724000012502074,-0.051765862947625196,0.08768032786603275,0.03725653236286108,0.06700000166893005,0.007000000216066837,-0.2686567537620983,5.999999600861766,50.52535428428382,0.003626642434324456,0.07401311284025,1.0355347767314493,0.8445644420164257,0.0,3564300.2,184185.2116559089,0.865183950892932,0.9230769230769231,0.48110377924415115,0.3475467289719626,0.48110377924415115,0.2209106239460371,0.4804804804804805,0.4669218151995626,0.44465648854961837,0.18681318681318682,0.21857923497267762,0.5002705627705628,0.6602634467618003,6.6,41.5,47.1,28.88,46.63
CMP,COMPUMEDICS LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-19,0.365,72913048.0,199761754.0,1885000.0,13879000.0,11994000.0,40640000.0,29433000.0,7857000.0,0.03933185328358701,22573078.202,0.113,11207000.0,0.056101830183169096,-2.5558167565501164,0.10053307049211477,0.04326503861194571,-2.0446534052400933,,0.08059274893529517,0.12396057974981106,Overvalued,-8.0022376891784,-0.7245669301585896,-0.881465647638505,-6.601790151342722,,-0.779197948122479,-0.6603819732881888,0,0.25,-1.9168625674125872,-8871125.0,0.154,0.154,0.21,0.04,0.06,0.0526,0.0526,0.02,5,0.3,-0.12166718088647178,,9.864865,3.2300887,59.522,8.573266619013582,0.011829999,-0.06353,0.55112,0.041360002,-0.02484,63.935,1.106,0.646,0.63964003,0.02839,,,,0.005,2004-11-22,,0.013698630136986302,,,,83270712.0,0.10606059100892873,0.2807018039189113,0.43137261318454767,0.3773586009057208,0.3601250022649765,0.3550000011920929,0.30647499948740003,0.013536986438335896,0.028169037495972216,0.190961775502831,0.41999998688697815,0.23999999463558197,-0.13095233111289473,0.5208334070630387,52.06095321066654,0.01781553033853282,0.04880967088506171,0.683752078411479,0.808879299755417,0.0,74424.35,26802.069212319406,0.6162771672883031,1.0,0.15296940611877624,0.2546728971962617,0.15296940611877624,0.2799325463743676,0.5741741741741742,0.22772006560962274,0.04452926208651398,0.4010989010989011,0.46830601092896174,0.5002705627705628,0.4099890230515917,4.1,19.62,39.08,44.77,35.84
PCK,PAINCHEK LTD,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-19,0.28,58465700.0,208806066.0,,0.0,0.0,,,,,-1252836.396,-0.006,,,-0.7401289376499491,0.47325337738077666,,-0.5921031501199593,,-0.356840909665364,0.09509304747930711,Overvalued,-3.6433176344641036,0.6901906335027737,,-3.114654107571283,,-2.274431820233443,-0.6603819732881889,1,0.25,-0.5550967032374619,-3869765.0,0.246,0.246,0.728,0.04,0.06,0.08368,0.08368,0.02,5,0.3,-0.06618863709833286,,,-46.666668,-6.527,,-1.5146201,-86.47587,0.29673,-2.64904,-2.28175,,0.653,0.638,0.34774,0.0,,,,,,,,,,,49960344.0,,,,,,,,,,,0.35499998927116394,0.2750000059604645,-0.2112675784386655,0.018181800448205276,,,,,,0.0,,,,0.7692307692307693,0.27654469106178764,0.379088785046729,0.27654469106178764,0.9960652051714446,0.0018018018018018018,0.010934937124111536,,,,0.5002705627705628,,,37.93,,,
SSL,SIETEL LIMITED,Real Estate Management & Development,Real Estate Management & Development,AUD,2025-12-19,8.59,68784256.0,8007479.0,1462191.0,2100000.0,637809.0,97981782.0,9158094.0,88823688.0,11.09259081416261,88674822.446,11.074,88823688.0,11.09259081416261,6.931374182903719,10.940921343780067,12.201849895578873,5.545099346322975,,5.141447265999669,2.917318849454457,Overvalued,-0.19308798802052166,0.27368118088242926,0.4204714663072029,-0.3544703904164173,,-0.40146131944124924,-0.6603819732881889,2,0.25,5.1985306371777895,999311.0,-0.332,-0.1,-0.219,0.04,0.06,0.026860000000000002,0.026860000000000002,0.02,5,0.3,0.014528193777366728,53.687504,,0.7756908,18.812,0.17246294045975408,0.011419999,0.014520001,0.67487,0.10799,0.08564,2.364,1.213,0.843,0.89809,0.0,,,,,,,,,-0.05989534838590771,-1.190410288248337,69572056.0,0.0,0.0,0.0,-0.11897434332431889,8.59000015258789,8.59000015258789,8.958500118255616,0.0,0.0,-0.04113411405965117,9.75,8.579999923706055,-0.11897434332431889,0.0011655278520696921,27.65509876328568,0.0002962752225764871,3.449071214361142e-05,0.0,0.0,0.0,151.55,1301.814523124695,0.012605161883505451,1.0,0.7600479904019196,0.6769859813084113,0.7600479904019196,0.761663856098932,0.6834834834834835,0.8206670311645708,0.6259541984732824,0.9804945054945055,0.978688524590164,0.5002705627705628,0.07738748627881449,0.77,73.53,71.6,83.6,76.24
TPC,TPC CONSOLIDATED LIMITED,Utilities,Utilities,AUD,2025-12-19,6.06,68737720.0,11342857.0,7185495.0,11708214.0,4522719.0,68555419.0,39066646.0,29488773.0,2.5997659143547343,29491428.2,2.6,29488773.0,2.5997659143547343,-14.75613188088465,2.6220765988052666,2.859742505790208,-11.80490550470772,,-215.02884677380592,2.058085241873575,Overvalued,-3.435005260872055,-0.5673140926063917,-0.528095296074223,-2.948004208697644,,-36.483308048482826,-0.6603819732881889,0,0.25,-11.067098910663487,-1537460.0,-0.001,-0.001,-0.649,0.04,0.06,0.0010599999999999984,0.0010599999999999984,0.02,5,0.3,-0.022367049707205884,202.0,,2.3307693,-83.396,-5.14843391597844,-0.01149,0.00956,0.14032,-0.01909,0.0015700001,39.704,1.673,0.997,0.75407,0.0,,0.4,6.6,0.2,2025-03-05,0.02409638498843124,0.03300330033003301,0.36963699517076964,,,73260432.0,0.004975079921621495,-0.13428572246006554,-0.3340659682696848,-0.2800435959510309,6.040500164031982,6.4696000385284425,7.988550004959106,0.0032281728694703027,-0.06331150199542601,-0.24141428181364155,9.5,6.0,-0.362105269181101,0.009999990463256836,22.51922851655364,0.025228773311156753,0.004163163952042063,0.017577927862372528,0.2509861614789947,0.0,55.15,333.1335840463638,0.06643861770916909,1.0,0.28734253149370126,0.5204439252336449,0.28734253149370126,0.3895446880269815,0.675075075075075,0.6916347731000547,0.9491094147582697,0.9604395604395605,0.9584699453551913,0.5002705627705628,0.048298572996706916,0.48,36.75,72.11,82.19,59.2
LCY,LEGACY IRON ORE LIMITED,Materials,Materials,AUD,2025-12-19,0.007,68334304.0,9762042584.0,1491029.0,0.0,-1491029.0,37958231.0,9014633.0,28943598.0,0.002964912081764383,29286127.752,0.003,28943598.0,0.002964912081764383,-0.01211966494434639,0.0010371360827557954,0.0032614032899408217,-0.009695731955477113,,-0.0015773805791658739,0.002377326186982678,Overvalued,-2.7313807063351985,-0.8518377024634578,-0.5340852442941684,-2.385104565068159,,-1.225340082737982,-0.6603819732881889,0,0.25,-0.009089748708259793,-7782108.0,0.478,0.25,2.194,0.04,0.06,0.17164,0.17164,0.02,5,0.3,-0.1138828896245142,,,2.3333335,-7.631,0.18284088247520783,-0.25065002,-0.59494996,1.0,-0.07374,-0.23799999,,2.055,2.035,0.95465,0.0,,,,,,,,,,,62231404.0,-0.12500001455191456,-0.12500001455191456,-0.17647060757070987,-0.2222221647331719,0.007550000306218862,0.0081300001591444,0.008769999973010272,-0.07284769110525668,-0.13899138019161916,-0.2018243742748711,0.012000000104308128,0.007000000216066837,-0.41666665373163103,0.0,43.491498703344206,0.0006245873045391562,0.08922675503717334,1.3464240039090218,1.2696456380907186,0.0,583069.2,4402.172638546786,-0.5455786372530081,1.0,0.34013197360527897,0.2669392523364486,0.34013197360527897,0.38673412029229903,0.21921921921921922,0.14488791689447786,0.6202290076335878,0.08901098901098903,0.13551912568306013,0.5002705627705628,0.15861690450054886,1.59,32.28,25.71,22.4,29.43
AGD,AUSTRAL GOLD LIMITED,Materials,Materials,AUD,2025-12-19,0.13,80746360.0,621125901.0,3590000.0,28532000.0,24942000.0,74090000.0001,59725000.0,14365000.0001,0.0231273562686287,19760701.901457723,0.031814326,14365000.000100002,0.023127356268628704,-0.15729731931935964,0.012030331012074912,0.02544009189549157,-0.12583785545548773,,-0.05177734551063165,0.04415034347253545,Overvalued,-2.2099793793796896,-0.9074589922148083,-0.8043069854192957,-1.9679835035037518,,-1.398287273158705,-0.6603819732881888,0,0.25,-0.11797298948951973,-10026750.0,-0.027,-0.027,1.604,0.04,0.06,0.13624,0.13624,0.02,5,0.3,-0.12417587616333417,,,4.0862093,-45.391,-10.755498059508408,-0.05975,-0.57034,0.17893,-0.03872,-0.28639,218.972,0.645,0.328,0.83402,0.00066,,,,0.008,2021-03-07,,0.061538461538461535,,,,105262032.0,0.18181814487315395,1.8260868473686211,0.9117645318636114,3.9999997134392133,0.11194999851286411,0.1,0.06619500009343028,0.16123266599856367,0.2999999523162842,0.9638944791621906,0.15000000596046448,0.020999999716877937,-0.13333339956071377,5.190476046870893,60.000937154496995,0.011217860462843824,0.0862912374947116,1.481355516351412,3.0493306440908365,0.0,455806.65,51027.553789653575,0.7417388684513427,1.0,0.39232153569286143,0.24824766355140188,0.39232153569286143,0.22034851039910064,0.22402402402402402,0.1344997266265719,0.9707379134860051,0.0703296703296703,0.14754098360655743,0.5002705627705628,0.5032930845225028,5.03,33.19,30.92,21.86,34.71
POD,PODIUM MINERALS LIMITED,Materials,Materials,AUD,2025-12-19,0.081,79997752.0,987626544.0,2797775.0,8685.0,-2789090.0,22412033.0,515408.0,21896625.0,0.02217095635291066,37529808.672,0.038,21896625.0,0.02217095635291066,-0.02222981453650337,0.03188501449171646,0.02438805198820173,-0.017783851629202697,,,0.0275090601636567,Overvalued,-1.2744421547716465,-0.6063578457812783,-0.6989129384172627,-1.2195537238173173,,,-0.6603819732881889,0,0.25,-0.016672360902377528,-2100806.0,,0.05,1.298,0.04,0.06,0.11788000000000001,0.11788000000000001,0.02,5,0.3,-0.0262608129288433,,,2.131579,-35.393,1.6629015592850886,-0.03964,-0.06201,0.0,0.0,0.0,0.029,2.804,2.725,0.28832,0.01121,,,,,,,,,,,59362860.0,0.24615389553047673,0.22727273753523503,1.0769230401845147,1.45454547507047,0.0660500006750226,0.06954000018537045,0.04823297017253935,0.22634367010762868,0.1647972393226862,0.6793492075786491,0.11537399888038635,0.01899999938905239,-0.2979354011782578,3.2631580443676205,63.282892845917345,0.0060291738583558695,0.0744342449457946,1.0291462087602579,1.2022490269878725,0.0,1923890.75,127072.98533616975,2.141901435111339,0.9230769230769231,0.5560887822435513,0.5064252336448598,0.5560887822435513,0.4176503653738055,0.5771771771771772,0.4669218151995626,0.30852417302798985,0.1901098901098901,0.21530054644808738,0.5002705627705628,0.6174533479692645,6.17,52.73,50.38,28.95,52.26
HIT,HITECH GROUP AUSTRALIA LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-19,1.6,67680000.0,42300000.0,12106261.0,445893.0,-11660368.0,17271225.0,7853045.0,9418180.0,0.2226520094562648,11547900.0,0.273,9418180.0,0.2226520094562648,1.9507917184058974,0.42182371819509573,0.24491721040189127,1.560633374724718,9.328358208955224,3.7210126551017844,0.5433888427388978,Undervalued,0.2192448240036858,-0.7363601761280653,-0.8469267434988179,-0.024604140797051255,4.830223880597015,1.325632909438615,-0.6603819732881889,2,0.25,1.463093788804423,877671.0,0.13,0.13,0.012,0.04,0.06,0.04072,0.04072,0.02,5,0.3,0.012967952127659575,10.666666,,5.860806,6.723,-1.3406273731143712,0.30525,0.60806,0.18701,0.12521,0.094239995,3.854,2.69,2.672,0.77802,0.0273,,0.1,6.25,0.05,2025-09-03,0.025,0.03125,0.24999999999999994,0.07648378417361529,-0.85333328,58473224.0,-0.030303001841675226,-0.13978494003420283,-0.011430318505715742,-0.1282560806335845,1.6210000038146972,1.6764000034332276,1.6900962775945663,-0.012954953685021642,-0.045573836456039296,-0.05330835582984539,2.0065787779720474,1.4917500019073486,-0.20262287162286197,0.0725657930592265,37.73714279546528,0.013474411665486668,0.008421507165438932,0.12697092927592257,0.21596857621078036,0.0,9893.2,16036.877237739563,0.18845524732758276,1.0,0.7954409118176364,0.6717289719626168,0.7954409118176364,0.15289488476672286,0.9855855855855856,0.8305084745762712,0.8575063613231553,0.926923076923077,0.9437158469945355,0.5002705627705628,0.3287596048298573,3.29,69.41,91.99,80.31,82.19
MSV,MITCHELL SERVICES LIMITED,Materials,Materials,AUD,2025-12-19,0.335,71007408.0,211962408.0,1345083.0,10767711.0,9422628.0,111271295.0,50235746.0,55279977.0,0.2608008538948095,61045173.50399999,0.288,61035549.0,0.28795459334468404,0.026551876383169044,0.2765747805054564,0.2868809392842905,0.021241501106535235,2.979145978152929,0.20226963301350723,0.11377203894845672,Overvalued,-0.9207406675129283,-0.1744036402822197,-0.14363898721107324,-0.9365925340103426,7.89297306911322,-0.3962100507059486,-0.6603819732881889,1,0.25,0.019913907287376784,797598.0,-0.157,-0.1,0.169,0.04,0.06,0.050140000000000004,0.050140000000000004,0.02,5,0.3,0.011232602660274545,Infinity,7.9761906,1.1631945,3.353,0.3930879863513862,0.00382,0.00848,0.36556,0.01903,0.00273,17.642,1.174,0.777,0.40441,0.040110003,,0.06,23.38,0.02,2024-08-28,,0.05970149253731343,,0.2,,80372168.0,0.04687504947651289,0.21818182212262105,0.456521748989426,0.03076929425347008,0.3167500004172325,0.32440000236034394,0.2846625003218651,0.057616441683909336,0.03267572721079026,0.1768322415698207,0.38499999046325684,0.20999999344348907,-0.1298700866419331,0.5952381847802231,59.454832052651405,0.008189851577158416,0.02444731753180329,0.3745431513609527,0.46878400728226366,0.0,156549.2,49586.95916531742,0.9543476850973932,1.0,0.6466706658668266,0.6664719626168224,0.6466706658668266,0.609893198426082,0.6726726726726727,0.6943685073810826,0.5642493638676844,0.6873626373626374,0.7672131147540984,0.5002705627705628,0.4983534577387486,4.98,64.89,66.29,65.12,70.35
LRK,LARK DISTILLING CO. LTD,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-19,0.615,65600412.0,106667335.0,23107000.0,2069000.0,-21038000.0,126064000.0,9633000.0,95231000.0,0.8927850311437893,117227401.16499999,1.099,116431000.0,1.091533785858623,-1.5189283365451838,0.9223628683288687,0.9820635342581683,-1.215142669236147,,-0.4052576745853257,0.2088650864277638,Overvalued,-3.4698021732442013,0.4997770216729573,0.5968512752165338,-2.9758417385953613,,-1.658955568431424,-0.6603819732881889,2,0.25,-1.1391962524088879,-5505750.0,0.122,0.122,0.461,0.04,0.06,0.06766,0.06766,0.02,5,0.3,-0.08392858874118046,,-17.571428,0.55959964,-8.634,4.066885752947999,-0.03143,-0.10394,0.58529997,-0.36180001,-0.65927005,1.777,5.068,2.974,0.53785,0.22545,,,,,,,,,,,44661192.0,-0.0681818407593342,-0.22151899641474304,-0.15172415267272976,-0.44594594449465197,0.6315000057220459,0.6844000029563904,0.7835499998927117,-0.026128259755812566,-0.10140267843346185,-0.21511070177914282,1.159999966621399,0.5799999833106995,-0.4698275627300367,0.06034487453992665,39.20068349570502,0.021490971361887667,0.0349446683392347,0.35258433932228983,0.31462729667457995,0.0,53317.35,33669.90683008432,0.24640527228597323,1.0,0.28434313137372524,0.3276869158878505,0.28434313137372524,0.8392355255761663,0.5165165165165165,0.09075997813012575,0.138676844783715,0.7115384615384616,0.6262295081967213,0.5002705627705628,0.446761800219539,4.47,35.28,33.21,62.68,45.98
TZN,TERRAMIN AUSTRALIA LIMITED.,Materials,Materials,AUD,2025-12-19,0.032,68038752.0,2126210952.0,214000.0,57868000.0,57654000.0,65198000.0,62167000.0,3031000.0,0.001425540582955289,-0.0,-0.0,3031000.0,0.001425540582955289,-0.05771522536216908,0.0,0.0015680946412508182,-0.04617218028973527,,-0.050640324755182216,0.010867776854777952,Overvalued,-2.8036007925677837,-1.0,-0.9509970424609119,-2.442880634054227,,-2.582510148599444,-0.660381973288189,0,0.25,-0.04328641902162681,-4220000.0,-0.27,-0.1,0.287,0.04,0.06,0.05722,0.05722,0.02,5,0.3,-0.0620234774441483,,,,-34.476,-15.325358851674642,-0.0425,-2.8768702,0.55455,-37.16923,0.0,,0.009,0.006,0.53357,0.00934,,,,,,,,,,,129699136.0,-0.13513510520219663,-0.37254897807250265,-0.4576270961703258,-0.6279069717072875,0.034050000458955766,0.03873244024813175,0.05522811034694314,-0.06020554805890277,-0.17381912126071242,-0.4205848920251961,0.09300000220537186,0.03099999949336052,-0.6559139703109591,0.03225813041616665,41.277054368593575,0.0016327845990002036,0.05102451629522188,0.8704385473046952,0.7233614376522277,0.0,300426.85,10229.534380382634,-0.2651120674837155,1.0,0.33353329334133175,0.38960280373831774,0.33353329334133175,,0.036036036036036036,0.4669218151995626,0.9790076335877863,0.26758241758241763,0.440983606557377,0.5002705627705628,0.26125137211855104,2.61,,30.67,38.07,
TNC,TRUE NORTH COPPER LIMITED,Materials,Materials,AUD,2025-12-19,0.49,70943568.0,144782788.0,15481426.0,0.0,-15481426.0,111694223.0,66243171.0,45451052.0,0.31392579620721217,84263582.616,0.582,45451052.0,0.31392579620721217,-16.440835279509777,0.3052726381693437,0.3453183758279334,-13.152668223607822,,,0.16641283308878746,Overvalued,-34.552725060224034,-0.37699461598093126,-0.2952686207593196,-27.84218004817923,,,-0.6603819732881888,0,0.25,-12.330626459632333,-37458752.0,-1.0,-0.1,-0.669,0.04,0.06,-0.00014000000000000123,-0.00014000000000000123,0.02,5,0.3,-0.5280077258025703,,,0.84192437,-2.183,0.7487631069839428,-0.15878001,-0.47555,0.0,-40.18496,0.0,,8.765,7.509,0.44699,0.14089,,,,,,,,,,,45145168.0,0.16666672579826058,0.5312500640284283,0.380281758719887,-0.8366666634877523,0.5247500017285347,0.40030000001192095,0.33560000024735925,-0.06622199538318152,0.2240819623336272,0.46007154104761905,3.0,0.14499999582767487,-0.8366666634877523,2.3793105078367263,52.291748347319405,0.03822423889062686,0.07800864927893553,0.9944173604831646,1.046258121620367,0.0,658539.55,345568.6300008085,2.069234370260113,1.0,0.03839232153569286,0.04380841121495327,0.03839232153569286,0.7380550871275997,0.2564564564564565,0.4669218151995626,0.46501272264631044,0.20549450549450554,0.19508196721311477,0.5002705627705628,0.721185510428101,7.21,11.0,35.09,29.13,29.97
