Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
IPH,IPH LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,3.6050000190734863,977937664.0,32.373125684,7.980062555539224,0.11186807100000001,1,48.23037025775197,0.02543972335840686,0.24385258178234778,0.0,-0.1250145299098555,5.7355898058,-0.34793105220000003,-0.015275182203125404,0.011438582159557127,-0.02671376436268253,24.90441324338854,38.57143635652715,24.28570909564856,0.3032969919583818,0.10800454487083919,3.5999999046325684,3.5233333110809326,3.6575000286102295,3.700000047683716,0.0013869942897262557,0.02265373302648212,0.014563109364486519,0.026352296285048357,10.499761586877742,3.4600000381,3.3599998951,3.8399999142,4.054314652,0.0748663023,0.10160430840000001,0.0267379423,0.084041348,0.35714255300000003,3.5436994917,3.4647527623,4.047121574,4.1855601284,0.0524867693,0.0735955205,0.0821180651,0.11913372130000001,1.5645479078,-0.03866666158040366,-0.009615407918129648,-0.18527626204199465,-0.33527990494559257,0.1160990705218532,3506840.739434004,952105.0,0.7268837576415265,0.10317001,1.3934426,2.2966242391,24.279844263,0.25,1.0,2026-02-11,89.92,8.66,90.12,74.49,73.46,699400000.0,2.6747676202,2.684,0.09742,0.37,0.0976,1.3997,0.0524,2025-08-28,0.195,2025-08-28,0.10263522830579427,0.05159045395281012,0.090950005,0.45515000000000005,977937664.0,,,,,,,-0.31279842581151374,3.683249998092651,3.57029999256134,4.120068438053131,-0.021244818858260017,0.009719078672504544,-0.1250145299098555,5.42333539469484,3.2300000190734863,0.09171020319228095,0.24278538820779008,0.9573573573573574,0.8934426229508197,0.9573573573573574,0.5872388481084133,0.8351383874849578,0.8352490421455939,0.23337595907928388,0.8557430593358737,0.7976060935799782,0.5002712967986978,0.8655416439847577
BNZ,BENZ MINING CORP.,Materials,Materials,Materials,3.190000057220459,734587840.0,-0.227833365,-1.0714211162737464,-0.012039573100000001,0,76.99224397369912,0.06556469551935877,1.0733589465416038,0.0,1.576606637195792,0.5230624996000001,3.7795435568,0.3329481152566167,0.26454126193489025,0.06840685332172647,43.538295417854485,95.23809974335943,91.58164557771727,0.9542444513303077,0.6760879888109608,2.8499999046325684,2.4000000953674316,2.8499999046,2.8499999046,0.1065831180216789,0.24764888642082897,0.0035211235000000003,0.22844827010000002,0.0227272604,1.8999999762000002,1.4400000572,,,0.2400000095,0.42399997710000004,,,,1.8999999762000002,1.0049999952,,,0.2400000095,0.5980000019,,,,0.9159159941782906,1.1125828326937874,6.78048801230647,-0.01846152085524344,9.633333101537502,2803933.7792840865,1148917.75,1.3330681422418107,-0.82013,39.061943,,-0.17087502370000002,0.25,0.9230769231,2026-02-11,,8.48,53.22,,33.94,38294784.0,0.132309966,0.06400091000000001,0.0,,,0.0,,,,,,,0.34040000000000004,0.33370999,734587840.0,,,,,,,1.7033899991685657,2.440500009059906,1.9476000022888185,1.2380625009536743,0.307109217528446,0.6379133566808239,1.576606637195792,3.25,0.30000001192092896,0.20915138245839643,0.8596453037713965,0.6042042042042042,0.560304449648712,0.6042042042042042,0.015810276679841917,0.1684717208182912,0.46579091406677614,,0.21066956995100705,0.37812840043525575,0.5002712967986978,0.8475775721284703
BGP,BRISCOE GROUP AUSTRALASIA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,4.179999828338623,1220889344.0,5.899897774,0.4114588555724811,0.0421391572,1,0.5281277592719533,0.022164803245817995,0.48964481400251697,0.0,-0.2076397024357679,4.2447498441,0.2910065894,-0.23265244258374462,-0.1066467312678965,-0.12600571131584812,82.7841170614302,4.666646321614583,1.5555487738715323,-0.2782042854523587,0.28289395465236494,4.093889585095886,4.031680583953857,4.187723879515236,4.26118803024292,0.02060053750695057,0.03548307427651651,0.0018478592090475708,0.019423015607291504,0.08969956285966361,5.4125943184,4.9205402894,5.5576102312,,0.0123003103,0.1020911912,0.0141624474,,1.1513894423,4.3436896379,4.1054036263,5.4913231822,,0.2073559083,0.2508387569,0.0020662706,,0.0099648506,-0.2535714465136434,-0.24820146198617254,-0.011626510717467231,-0.256227773406299,0.19311821681353503,1032.06800275445,192.55,-0.11148116392694576,0.1902,4.7761207,1.2992340624,4.4249233305,0.25,1.0,2026-02-11,74.58,0.6,74.65,80.28,65.21,299795000.0,1.3456393189,1.1473747,0.07175000000000001,0.18,0.0327,0.8803000000000001,,2025-09-18,0.0882,2025-09-18,0.04306220272538684,0.31688693349806857,0.85367996,0.0015199999,1220889344.0,,,,,,,-0.22772711523259603,5.360000014305115,5.494200000762939,5.275377680063247,-0.22014928783903565,-0.23919773074184103,-0.2076397024357679,5.619999885559082,3.5034246979332555,0.09264887376267858,0.3021347171374032,0.8204204204204204,0.7775175644028103,0.8204204204204204,0.2100508187464709,0.9229843561973526,0.8051450465243569,0.3574168797953964,0.6537833424060969,0.8313384113166485,0.5002712967986978,0.06042460533478498
CIN,CARLTON INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,35.0,912751744.0,18.4923854396,-0.47164613029714286,0.027803152600000002,0,52.00339758444693,0.011014721732467647,0.214239657392295,0.0,0.0021785891259382684,29.6237738419,0.16798077990000002,-0.016268499290596594,0.011803844147500232,-0.028072343438096826,14.229799177877986,57.57575056989212,32.32324867025171,0.5647821053098835,0.041791082981852856,34.94411692899816,34.48647944132487,35.31088015847899,35.84530478389679,0.0015966591714810566,0.014672015962146645,0.00888229024225678,0.024151565254194096,5.563047143002719,34.3100013733,33.9379673004,35.1510190964,36.0,0.0083814195,0.0191338498,0.0159254522,0.0404624736,1.9000901067,33.8699989319,31.9283743501,36.0,37.821832258,0.021098253600000002,0.07721457350000001,0.0404624736,0.0931165875,1.917811512,0.005747148486326958,-0.009060014088027035,0.1357839586162981,-0.07460854336779899,0.1991206406085264,45375.40451672554,1299.95,0.35654062901106953,0.040370002,0.8755947,,13.8692890797,0.25,1.0,2026-02-11,,4.16,73.65,,78.06,1042963000.0,39.5359609949,39.516,0.93281996,1.13,0.0327,0.7357,0.029900000000000003,2025-08-29,0.68,2025-08-29,0.032285714285714286,-0.012669287898645696,0.68574995,0.025370000000000004,912751744.0,,,,,,,-0.039735217167512826,34.90549983978271,34.74300003051758,34.92391513824463,0.002707314338744382,0.007397172646480765,0.0021785891259382684,37.82183177633423,29.188055659052203,0.38551526063636765,0.16911818615782734,0.7327327327327328,0.7388758782201406,0.7327327327327328,0.7515527950310559,0.7256317689530686,0.9813902572523262,,0.8824169842133914,0.9336235038084875,0.5002712967986978,0.41643984757757213
C79,CHRYSOS CORPORATION LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,7.900000095367432,925986560.0,-14.7529139031,-2.867457433544985,-0.0654172562,0,56.197316029736854,0.0412015378997316,0.5004198592289939,0.0,0.18744317744515926,,,-0.00540740609534307,0.003061947617573232,-0.008469353712916301,21.505191105306515,64.66877417654587,45.110408607818044,0.7069808740724193,0.17884550178333802,7.849999904632568,7.710000038146973,7.949999809265137,8.194999694824219,0.006329137991299956,0.02405063986415332,0.0063290776321667346,0.037341720999443426,0.9999904632932156,7.7100000381000005,7.3899998665,8.3400001526,8.720000267,0.0301886512,0.0704402461,0.0490566481,0.0968554058,1.6250029802000001,6.2899999618999995,6.1100001335,8.720000267,9.4200000763,0.2088050173,0.23144650560000002,0.0968554058,0.1849056984,0.4638557401,0.08219176561037433,-0.11036036108600733,0.5459882365862492,-0.16135880770868505,1.3065694030228414,2436770.0506616593,319870.05,0.9652268210754331,-0.04147000000000001,4.6627564,0.08850197110000001,-11.0646854273,0.25,1.0,2026-02-11,51.81,8.37,31.05,48.52,59.65,198302000.0,1.7025094814,1.705,-0.12438,,,0.0,,,,,,,0.37082002000000003,0.29789000000000004,925986560.0,,,,,,,0.13180516816331833,7.618000030517578,7.510400018692017,6.652950006723404,0.037017598283035635,0.05187474378272405,0.18744317744515926,9.420000076293945,3.424999952316284,0.32549215333716447,0.4486492371230627,0.3087087087087087,0.34543325526932084,0.3087087087087087,0.21626199887069453,0.6064981949458483,0.17733990147783252,0.6560102301790282,0.6445291235710398,0.6256800870511425,0.5002712967986978,0.8372346216657593
MI6,MINERALS 260 LIMITED,Materials,Materials,Materials,0.4269999861717224,957424896.0,0.0203022587,-0.9524537251581192,0.0038436091,0,47.72749148513057,0.07888888716548571,0.9768500564418289,0.0,0.748674103376693,0.28163749990000003,0.5800452462,0.0036532003055329,0.010662242040717128,-0.007009041735184228,23.45756985750474,34.285710115126975,42.72108903117232,0.2363512000847346,0.21651131318375744,0.41499999165534973,0.4050000011920929,0.4350000023841858,0.4449999928474426,0.028103032564377555,0.05152221473558081,0.018735401572697218,0.04215458374390047,0.6666683223520004,0.43500000240000003,0.43000000720000003,0.4499999881,0.4650000036,0.022471889000000002,0.0337078336,0.011235944500000001,0.044943845100000004,0.5,0.400000006,0.2800000012,0.47499999400000004,0.8450000286,0.1011235677,0.3707865041,0.0674157341,0.8988764993,0.6666668874,-0.01839084176693373,0.3555555219162496,2.2846153987229934,-0.15862070504485504,3.2699997980892688,3547101.677286771,7832840.2,0.5273614556061917,-0.09902000400000001,4.3203883,0.8311277483,0.015226694,0.25,0.9230769231,2026-02-11,58.59,8.67,59.66,49.09,33.4,10867935.0,0.0050512902,0.10300000000000001,0.0,,,0.0,,,,,,,0.21040002,0.33249,957424896.0,,,,,,,2.4159998893737793,0.45284999907016754,0.42093999981880187,0.24418500013649463,-0.05708294788897583,0.01439631860960966,0.748674103376693,0.5074999928474426,0.10000000149011612,0.03368555372876497,0.8741342168049955,0.639039039039039,0.6334894613583139,0.639039039039039,0.2309429700734048,0.5180505415162455,0.46579091406677614,0.4418158567774936,0.2700054436581383,0.249727965179543,0.5002712967986978,0.8666303756124115
ING,INGHAMS GROUP LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",2.434999942779541,929199040.0,4.5913533493,0.8855661015166152,0.16594937510000002,1,38.528867861449456,0.023181138604130982,0.24378338953537254,0.0,-0.16329246576305256,2.8280785894,-0.1160075928,-0.01801144778796271,-0.003560272708863943,-0.014451175079098766,13.352212859929965,3.1249254941229765,3.263864053596555,0.12131269576295088,0.10341905219913769,2.430000066757202,2.4000000953674316,2.4516666730244956,2.4800000190734863,0.0020533372237502116,0.014373654305780892,0.006844653238853707,0.018480524579634255,3.3334287031297487,2.4906308695,2.4329918686,2.5318203912,2.6346323551,0.0037476522000000003,0.0268032526,0.0127281565,0.053852942,3.3963014237999998,2.4932088456,2.4416296117,2.5926520939,2.6494349550000003,0.0027164618,0.0233481553,0.0370608376,0.059773982,13.6430551402,-0.07061066826728657,0.014583269175558522,-0.1933710524118909,-0.35628110291144377,0.0726872084755179,4756818.922754824,1877012.5,0.5812949802761659,0.36166000000000004,3.3557048,5.1624512433,3.443515012,0.25,1.0,2026-02-11,87.25,8.78,81.82,77.12,74.05,267200000.0,0.7188987485,0.745,0.02849,0.19,0.076,0.7917000000000001,0.0475,2025-09-17,0.08,2025-09-17,0.07802874926687509,0.026694069300988,0.02069,0.5041800000000001,929199040.0,,,,,,,-0.2723177165901326,2.534249997138977,2.5049000072479246,2.9102163457870485,-0.03916348208404208,-0.027905331257187083,-0.16329246576305256,3.782706945209593,2.2699999809265137,0.05644607117462355,0.20451122583732959,0.8486486486486486,0.930327868852459,0.8486486486486486,0.29926595143986445,0.9729241877256317,0.7400109469074986,0.09398976982097185,0.8562874251497006,0.8204570184983678,0.5002712967986978,0.8780620577027762
A4N,ALPHA HPA LIMITED,Materials,Materials,Materials,0.699999988079071,833136576.0,-2.5211538346999998,-4.601648396621421,-0.1130306683,0,34.14103720697241,0.05020550351078852,0.6408708152238294,0.0,-0.16834978471508022,0.8199750005,-0.1097289324,-0.026548910599632825,-0.008746343898012172,-0.017802566701620653,36.14462901542639,2.083331263727694,7.638889578757431,0.13310905906973614,0.3881797097142208,0.6949999928474426,0.6650000214576721,0.7099999785423279,0.7250000238418579,0.007142850452539758,0.049999953167778305,0.014285700905079517,0.03571433741219278,2.0,0.7074999809,0.6750000119,0.7350000143000001,0.7450000048000001,0.0308219693,0.0753424736,0.0068493084,0.0205479251,0.22222163350000002,0.6750000119,0.6424999833,0.7350000143000001,0.7674999833,0.0753424736,0.1198630596,0.0068493084,0.0513698127,0.0909089924,-0.171597675291964,-0.1139240897899434,-0.2265193257364302,-0.33014352456823703,0.09375000582076631,2906551.41211475,3560859.3,1.7521857042582893,-0.13971,3.7823834,2.5996014927999997,-1.890865376,0.25,1.0,2026-02-11,44.57,8.51,22.66,42.87,51.99,218875711.0,0.19178041240000002,0.193,0.0,,,0.0,,,,,,,0.22410000000000002,0.19986999,833136576.0,,,,,,,-0.27083332945282257,0.8162500023841858,0.7805999994277955,0.8417000022530555,-0.1424196189470872,-0.10325392186498439,-0.16834978471508022,1.0449999570846558,0.6399999856948853,0.035143851859055726,0.4764331259216574,0.22042042042042043,0.2265807962529274,0.22042042042042043,0.26369282891022017,0.4687123947051745,0.46579091406677614,0.2078005115089514,0.5280348394120848,0.528835690968444,0.5002712967986978,0.8513881328252586
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP.,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,8.0,934708480.0,-6.3783714927,-1.7972964365875002,-0.0560340696,0,50.271757896021875,0.062394645331780255,1.3726470140980418,0.0,0.1989419348230319,16.2575999808,-0.45625429570000003,0.12416801756109397,0.2655775370076932,-0.14140951944659924,28.953980896855576,28.112444723269732,27.151827744977965,0.4416402933069326,0.43625745777942804,7.894999980926514,7.699999809265137,8.079999923706055,8.399999618530273,0.013125002384185791,0.03750002384185791,0.009999990463256836,0.04999995231628418,0.7619038968942012,8.7033335368,8.3799996376,9.0250000954,9.3000001907,0.0154600241,0.0520362565,0.020927595,0.0520362025,1.3536586217,8.0,7.6500000954,9.1800003052,9.509999911,0.0950226401,0.1346153888,0.0384615551,0.0757918266,0.4047620129,0.14777621819412246,0.26582275042834236,-0.3705743527939168,-0.40119758940250805,0.8779341714025772,297561.06217465637,36248.15,1.910116180251726,-26.985329,60.414963,0.0798056741,-4.7837786195,0.25,1.0,2026-02-11,37.92,6.69,36.65,24.08,30.06,3359000.0,0.0346825907,0.14632137,0.0,,,0.0,,,,,,,0.0,0.02789,934708480.0,,,,,,,0.40350881889439694,8.208999967575073,7.5371999835968015,6.672549993991852,-0.025459857278670617,0.06140211450013133,0.1989419348230319,13.359999656677246,4.260000228881836,0.49915716265424204,0.9521897963521406,0.42462462462462464,0.3694379391100703,0.42462462462462464,0.008469791078486777,0.00421179302045728,0.46579091406677614,0.6585677749360614,0.10560696788241697,0.41186071817192604,0.5002712967986978,0.6690255851932498
FCL,FINEOS CORPORATION HOLDINGS PLC,Information Technology,Software & Services,Software & Services,2.450000047683716,768974784.0,,,,0,46.229912730970234,0.06295280143583808,0.6407983572707531,0.0,-0.10179090021650439,1.9511750025,0.1429010808,-0.1480151293249481,-0.15000659063406285,0.0019914613091147615,31.699683064187,61.403515376320605,41.12001394174327,0.4590716955124542,0.4021479281317237,2.3559998989105226,2.1500000953674316,2.5,2.5350000858306885,0.03836740691579292,0.12244895774590321,0.02040814340536656,0.03469389244597508,0.5319135444873156,2.2000000477,2.1550000906,2.2599999905,2.2949999571,0.013452901900000001,0.0336322546,0.013452901900000001,0.029147954,1.0,2.2000000477,2.1550000906,2.2749999762,2.3199999332,0.013452901900000001,0.0336322546,0.0201793528,0.0403587056,1.5,-0.2295597496065156,-0.13732390080007062,0.38418083281631077,-0.2664670327415104,0.5705129086853753,807692.425667718,324244.25,1.2558883890240347,,2.887012,1.2819833788000001,,0.25,0.7692307692,2026-02-11,,7.6,,,48.97,164498759.0,0.4770406478,0.7724249400000001,-0.0128,,,0.0,,,,,,,0.51202,0.32658002,768974784.0,,,,,,,-0.11231882023575968,2.49099999666214,2.7238000011444092,2.72764999628067,-0.016459232851610883,-0.10052131336575953,-0.10179090021650439,3.3399999141693115,1.559999942779541,0.15423436651962677,0.5180995740476231,,,,0.3438735177865613,,0.2320744389709907,0.3580562659846548,0.5285792052259117,0.4069640914036997,0.5002712967986978,0.7604790419161677
CCP,CREDIT CORP GROUP LIMITED,Financials,Financial Services,Financial Services,12.3100004196167,963826688.0,,,,0,37.84569646882058,0.04283973491531311,0.6469049878180303,0.0,-0.14199595444865964,16.1292179918,-0.12209011900000001,-0.5827291992565229,-0.39773189931599834,-0.18499729994052455,28.027896486910272,35.67416595699197,29.40074881284079,0.2793833841393233,0.34401385195304274,11.641303645151485,11.034945495661228,12.454891568569957,12.649999618530273,0.05432142580593314,0.10357878801722843,0.011770198538934703,0.02761975526595156,0.21667690721124497,13.7161725403,13.3999996185,14.3915338314,14.5699996948,0.0313437367,0.053672333100000004,0.0163512702,0.0289547918,0.5216758417,13.519056709200001,12.9835654757,14.3135674312,14.6379121282,0.0452643464,0.0830815243,0.0108451685,0.0337508677,0.23959626790000002,-0.1409629807986027,-0.11756268186894192,-0.17022898594400226,-0.31907161597075695,0.1160582082567363,6525475.681668682,489863.8,1.2825486356874176,0.10967,1.0826515,,,0.25,0.8461538462,2026-02-11,,8.94,,,53.76,890275000.0,13.0794200337,13.079,0.21044001,0.72,0.050800000000000005,0.4026,0.0325,2025-09-15,0.36,2025-09-15,0.05848903131251224,0.15135888410457157,0.040830000000000005,0.46581000000000006,963826688.0,,,,,,,-0.26497926984056486,13.321000003814698,13.758799991607667,14.347252187728882,-0.07589517182707617,-0.1052998497597668,-0.14199595444865964,18.07826007600828,11.029891029469429,0.5273571547837725,0.42223627181736956,,,,0.6668548842461886,0.8411552346570397,0.896551724137931,,0.522591181273816,0.6093579978237214,0.5002712967986978,0.8938486663037561
BMN,BANNERMAN ENERGY LTD,Energy,Energy,Energy,3.9600000381469727,965667968.0,-8.0327325179,-3.0284677880101247,-0.044059914400000004,0,50.77939221798042,0.0772156248548001,0.9873225130401833,0.0,0.22945095194203668,2.6094749969,0.7819676758,0.08734863741860721,0.1559392386035121,-0.0685906011849049,31.201803417357308,34.640521653627665,33.769062773431436,0.4239154395918253,0.3331913014360362,3.9000000953674316,3.8499999046325684,4.010000228881836,4.070000171661377,0.015151500555948771,0.02777781122595073,0.012626310670001958,0.02777781122595073,0.833337306980108,4.3499999046,4.1599998474,4.8699998856,,0.0645161687,0.1053763952,0.0473117819,,0.7333321677,4.3499999046,4.0700001717,4.8699998856,,0.0645161687,0.1247311638,0.0473117819,,0.7333321677,0.11549298347544301,0.2036474419642793,0.3200000127156575,-0.2016129016752174,1.2564102842771367,7207826.376556167,1774015.85,2.050552081736438,-0.0287,4.382658,6.4006659267,-6.0245493884,0.25,1.0,2026-02-11,46.71,9.03,32.27,49.25,33.54,186687000.0,0.8989575854,1.061,0.0,,,0.0,,,,,,,0.038740000000000004,0.7341200000000001,965667968.0,,,,,,,0.5903614550120899,4.062999987602234,3.634999990463257,3.2209499955177305,-0.02535071370158848,0.08940854155058653,0.22945095194203668,4.960000038146973,1.7549999952316284,0.30577387737055073,0.8257811474946459,0.2930930930930931,0.4139344262295082,0.2930930930930931,0.2264257481648786,0.6227436823104693,0.46579091406677614,0.06841432225063937,0.26347305389221554,0.2671381936887922,0.5002712967986978,0.9025585193249864
DXI,DEXUS INDUSTRIA REIT.,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.549999952316284,812211008.0,4.3306116538,0.6982791116785328,0.0713610717,1,39.937371040867255,0.017916205865029008,0.12906879206262703,0.0,-0.059619892627569504,2.5029163301,0.0228068402,-0.03570732453624048,-0.03402536545034797,-0.001681959085892512,33.42612146019641,33.33328035146055,17.777749520778958,0.31727824017537337,0.07201060986028851,2.517035370469397,2.5,2.60273756677032,2.6341969408525387,0.012927287240513107,0.01960782480441495,0.02068141781968727,0.033018427494390545,1.599826586576751,2.5329790689,2.487811213,2.5755357428,2.6357497579,0.0105550291,0.0281987232,0.006068672000000001,0.0295897722,0.5749554992,2.4825707089,2.3708785652,2.6754420782,2.7455560253,0.0302457951,0.0738755398,0.0450945852,0.07248284640000001,1.4909373338,-0.04135343231767319,-0.07522780636657711,0.013798516801388327,-0.1244786295093181,0.08363332068763851,1011281.8547754949,391362.95,0.49156387408366453,0.07988,1.0150673,,3.2479587404,0.25,1.0,2026-02-11,,7.78,82.39,,79.4,1070138000.0,3.3729577338,2.5220000000000002,0.39883,0.17,0.0648,0.9803000000000001,0.058100000000000006,2025-12-30,0.0415,2025-12-29,0.06666666791329978,0.028806603600305333,0.011170000000000001,0.42905998,812211008.0,,,,,,,-0.0718853808958152,2.583999979496002,2.6465300989151,2.7116693902015685,-0.013157905359716504,-0.03647422964824265,-0.059619892627569504,2.912550210952759,2.353194483442182,0.0456863241015127,0.12220922572489763,0.8384384384384385,0.8401639344262295,0.8384384384384385,0.6877470355731226,0.789410348977136,0.9337712096332786,,0.9412084921066957,0.8813928182807399,0.5002712967986978,0.7778987479586282
AAC,AUSTRALIAN AGRICULTURAL COMPANY LIMITED.,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",1.3300000429153442,819762752.0,-25.5572063049,-20.215943970106128,-0.2061176451,0,40.040739366641375,0.020059560587678455,0.20368623254350934,0.0,-0.06377583876456705,1.5209749955,-0.1058367045,-0.0214333613847264,-0.01971167721848657,-0.001721684166239832,26.193702153798384,25.000111758649002,18.750121071869767,0.20699548066353582,0.06296888078193671,1.309999942779541,1.3300000429,1.340000033378601,1.3588889042536418,0.01503766878981691,0.0184501666,0.007518789579387513,0.021720947673786205,0.4999970197826825,1.3545000196,1.3350000381,1.375,1.4033333063,0.0040441137,0.018382335200000002,0.0110294011,0.0318627144,2.7272727273,1.3350000381,1.2999999522999999,1.3899999857,1.4450000525,0.018382335200000002,0.0441176922,0.0220588023,0.0625000274,1.2,-0.036231849629747126,-0.06007061570967864,-0.06338022316147573,-0.15555555387359032,0.015267252678933252,212158.8569864273,156574.8,0.3338060073454819,0.03611,0.50110537,-2.2820954863000003,-19.1679047286,0.25,1.0,2026-02-11,56.19,6.26,16.07,78.65,76.38,1544240000.0,2.561919694,2.714,0.13541001,,,0.0,0.039,2008-09-11,0.065814,2008-09-11,,,0.77476996,0.0337,819762752.0,,,,,,,-0.06993000580457565,1.3550000190734863,1.4003000140190125,1.4205999994277954,-0.018450166646666433,-0.050203506677043985,-0.06377583876456705,1.5750000476837158,1.309999942779541,0.026679216442475295,0.2620129091846324,0.05885885885885886,0.1288056206088993,0.05885885885885886,0.867871259175607,0.7160048134777377,0.8615216201423098,0.8951406649616368,0.8878606423516603,0.8569096844396082,0.5002712967986978,0.6260206859009254
ELS,ELSIGHT LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,3.630000114440918,934039168.0,1.116654319,-0.6923817400011338,0.0050511982,0,45.43501088720562,0.09276240930667236,1.0340969242472828,0.0,0.8557808372079281,0.6778874995,5.2694768723,0.12632532798090912,0.2748728361043365,-0.14854750812342737,38.95735218547148,8.666674296061197,14.613028758267383,0.16263936267365398,0.37110370299918155,3.2899999618530273,3.1500000953674316,3.8299999237060547,4.059999942779541,0.0936639509280722,0.1322314060442983,0.05509636445175157,0.11845724925131314,0.588234469140235,2.3900001049,2.2999999523,,,0.4376470341,0.4588235406,,,,2.3900001049,1.7347129583,,,0.4376470341,0.5918322451,,,,0.03418806960219478,1.3571429898433682,8.307692942534702,-0.27399997711181645,10.16923153104164,6266064.3227465805,1510076.95,0.916122631460597,,299.17026,-0.0099422383,0.8374907393000001,0.25,0.9230769231,2026-02-11,,8.91,61.03,,29.51,1150984.9999999998,0.0052371321,0.014205958000000001,-0.5059100000000001,,,0.0,,,,,,,0.21004999,0.2792,934039168.0,,,,,,,0.5851529148077306,4.149500012397766,3.3427000045776367,1.9560500042140483,-0.12519578175797086,0.08594851750675803,0.8557808372079281,5.0,0.32499998807907104,0.33672755639903595,0.8286677333444238,0.6960960960960961,0.642271662763466,0.6960960960960961,0.0,,0.10071154898741105,0.6962915601023019,0.2373434948285248,0.15288356909684442,0.5002712967986978,0.8905824714207947
MYS,MYSTATE LIMITED,Financials,Banks,Banks,4.690000057220459,760199936.0,,,,0,59.03702752350139,0.02081490309749325,0.22623002055463917,0.0,0.08942890268460735,3.5521902704,0.26119370810000003,0.026440685769556715,0.012202942832177419,0.014237742937379297,14.265217132472387,83.33341280626883,84.71857784277887,0.944787628861873,0.06308153072768623,4.673333168029785,4.625,4.760000228881836,4.7600002289,0.003553707673204487,0.01385928708473864,0.014925409553803448,0.02145931,4.199954224243985,4.2704647512000005,4.1857698567,4.5211998167,4.5700001717,0.046771265000000006,0.0656763753,0.0091963834,0.0200893197,0.1966246449,4.2696448561,4.0600278073,4.5099174129,,0.0469542772,0.09374379690000001,0.0066779897,,0.1422232446,0.030769200135568386,0.03303966886074772,0.07711921260121901,-0.0147059177091301,0.38552888239009087,730615.0188672019,160152.35,1.012089804835836,0.05922,1.0291753,,,0.25,0.8461538462,2026-02-11,,7.53,,,75.57,464937000.0,2.7399604632,4.353,0.191,0.22,0.049100000000000005,0.9322,0.0565,2025-08-22,0.11,2025-08-22,0.04690831499272594,-0.04463716919091776,0.05782,0.11220000000000001,760199936.0,,,,,,,0.056656052094733456,4.561999988555908,4.55120002746582,4.305007922649383,0.02805788447734492,0.030497457575364928,0.08942890268460735,4.760000228881836,3.384989022480735,0.09762189671828164,0.21049564056887649,,,,0.6832298136645962,0.7605294825511432,0.8850574712643678,,0.8758845944474687,0.8460282916213275,0.5002712967986978,0.7528579205225912
